index_v2,RBP_HNRNPM_expr_aff_50
9019,1105.939106706503
9020,1105.939106706503
9021,1105.939106706503
9022,1105.939106706503
9023,1105.939106706503
9024,1105.939106706503
9025,1105.939106706503
9026,1105.939106706503
9027,1105.939106706503
9028,1105.939106706503
9029,1105.939106706503
9030,1105.939106706503
9031,1105.939106706503
9032,1105.939106706503
9033,2178.5121700366612
9034,2178.5121700366612
9035,2178.5121700366612
9036,2178.5121700366612
9037,1072.5730633301584
9038,2175.981029406536
9039,2175.981029406536
9040,1103.4079660763778
9041,1103.4079660763778
9042,1103.4079660763778
9043,1103.4079660763778
9044,1103.4079660763778
9045,1103.4079660763778
9046,1103.4079660763778
9047,1103.4079660763778
9048,1103.4079660763778
9049,1103.4079660763778
9050,1103.4079660763778
9051,1103.4079660763778
9052,1103.4079660763778
9053,1142.6049093243278
9054,1142.6049093243278
9055,1142.6049093243278
9056,317.0660040562917
9057,1175.9709527006721
9058,72.56298662429452
9059,72.56298662429452
9060,72.56298662429452
9061,72.56298662429452
9062,242.74049541322637
9063,242.74049541322637
9064,242.74049541322637
9065,242.74049541322637
9066,170.17750878893185
9067,170.17750878893185
9068,170.17750878893185
9069,170.17750878893185
9070,170.17750878893185
9071,170.17750878893185
9072,50.0425917140772
9073,50.0425917140772
9074,50.0425917140772
9075,50.0425917140772
9076,50.0425917140772
9077,50.0425917140772
9078,50.0425917140772
9079,50.0425917140772
9080,50.0425917140772
9081,50.0425917140772
9082,50.0425917140772
9083,50.0425917140772
9084,50.0425917140772
9085,50.0425917140772
9086,50.0425917140772
9087,50.0425917140772
9088,50.0425917140772
9089,50.0425917140772
9090,50.0425917140772
9091,50.0425917140772
9092,50.0425917140772
9093,50.0425917140772
9094,576.0823119891455
9095,378.78334221445897
9096,378.78334221445897
9097,295.98778103732525
9098,217.64142720715432
9099,217.64142720715432
9100,217.64142720715432
9101,109.18125657638984
9102,184.27538383080983
9103,289.4833278858235
9104,289.4833278858235
9105,473.0376257710079
9106,473.0376257710079
9107,473.0376257710079
9108,473.0376257710079
9109,473.0376257710079
9110,473.0376257710079
9111,473.0376257710079
9112,576.4355151415215
9113,576.4355151415215
9114,576.4355151415215
9115,467.2542585651317
9116,467.2542585651317
9117,336.9947789697752
9118,153.44048108459077
9119,50.0425917140772
9120,120.07443770824628
9121,1150.9194171603292
9122,1150.9194171603292
9123,1150.9194171603292
9124,44.9803104538263
9125,44.9803104538263
9126,44.9803104538263
9127,44.9803104538263
9128,44.9803104538263
9129,44.9803104538263
9130,44.9803104538263
9131,72.56298662429452
9132,150.90934045446534
9133,150.90934045446534
9134,150.90934045446534
9135,150.90934045446534
9136,1208.6159101313913
9137,1208.6159101313913
9138,1208.6159101313913
9139,1208.6159101313913
9140,1208.6159101313913
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,70.03184599416922
9146,70.03184599416922
9147,70.03184599416922
9148,70.03184599416922
9149,70.03184599416922
9150,70.03184599416922
9151,70.03184599416922
9152,142.59483261846373
9153,142.59483261846373
9154,142.59483261846373
9155,142.59483261846373
9156,142.59483261846373
9157,142.59483261846373
9158,142.59483261846373
9159,142.59483261846373
9160,72.56298662429452
9161,72.56298662429452
9162,72.56298662429452
9163,0.0
9164,305.13138685128985
9165,305.13138685128985
9166,305.13138685128985
9167,305.13138685128985
9168,305.13138685128985
9169,305.13138685128985
9170,305.13138685128985
9171,305.13138685128985
9172,305.13138685128985
9173,305.13138685128985
9174,305.13138685128985
9175,305.13138685128985
9176,305.13138685128985
9177,305.13138685128985
9178,305.13138685128985
9179,305.13138685128985
9180,305.13138685128985
9181,195.95013027489998
9182,1246.0027986948412
9183,1246.0027986948412
9184,1246.0027986948412
9185,1103.4079660763775
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,70.03184599416907
9201,115.01215644799538
9202,115.01215644799538
9203,115.01215644799538
9204,115.01215644799538
9205,115.01215644799538
9206,1427.0259559499002
9207,1356.994109955731
9208,1356.994109955731
9209,1356.994109955731
9210,1356.994109955731
9211,1356.994109955731
9212,1356.994109955731
9213,1356.994109955731
9214,1462.92313995637
9215,1462.92313995637
9216,1462.92313995637
9217,1462.92313995637
9218,105.92903000063903
9219,105.92903000063903
9220,105.92903000063903
9221,105.92903000063903
9222,105.92903000063903
9223,100.86674874038813
9224,100.86674874038813
9225,100.86674874038813
9226,175.9608759948081
9227,175.9608759948081
9228,175.9608759948081
9229,175.9608759948081
9230,175.9608759948081
9231,175.9608759948081
9232,175.9608759948081
9233,175.9608759948081
9234,175.9608759948081
9235,175.9608759948081
9236,175.9608759948081
9237,175.9608759948081
9238,175.9608759948081
9239,175.9608759948081
9240,122.60557833837173
9241,122.60557833837173
9242,122.60557833837173
9243,123.32666428399709
9244,75.81521320004535
9245,75.81521320004535
9246,75.81521320004535
9247,75.81521320004535
9248,75.81521320004535
9249,75.81521320004535
9250,1276.8377014410603
9251,1276.8377014410603
9252,1276.8377014410603
9253,1276.8377014410603
9254,1276.8377014410603
9255,1276.8377014410603
9256,1276.8377014410603
9257,1276.8377014410603
9258,1276.8377014410603
9259,1276.8377014410603
9260,1276.8377014410603
9261,1276.8377014410603
9262,1254.3173065308429
9263,1254.3173065308429
9264,1348.6796021197292
9265,1348.6796021197292
9266,1348.6796021197292
9267,1348.6796021197292
9268,1348.6796021197292
9269,1348.6796021197292
9270,251.0550032492281
9271,321.0868492433972
9272,366.0671596972235
9273,366.0671596972235
9274,366.0671596972235
9275,366.0671596972235
9276,687.1064762748914
9277,687.1064762748914
9278,687.1064762748914
9279,586.9608134801286
9280,586.9608134801286
9281,586.9608134801286
9282,586.9608134801286
9283,586.9608134801286
9284,483.56292410961504
9285,483.56292410961504
9286,483.56292410961504
9287,483.56292410961504
9288,483.56292410961504
9289,483.56292410961504
9290,483.56292410961504
9291,483.56292410961504
9292,483.56292410961504
9293,483.56292410961504
9294,483.56292410961504
9295,483.56292410961504
9296,483.56292410961504
9297,483.56292410961504
9298,483.56292410961504
9299,483.56292410961504
9300,413.53107811544595
9301,111.71239720651529
9302,109.18125657638984
9303,109.18125657638984
9304,109.18125657638984
9305,109.18125657638984
9306,109.18125657638984
9307,109.18125657638984
9308,0.0
9309,0.0
9310,0.0
9311,140.0636919883383
9312,140.0636919883383
9313,249.24494856472813
9314,109.18125657638984
9315,109.18125657638984
9316,215.11028657702886
9317,105.92903000063903
9318,105.92903000063903
9319,105.92903000063903
9320,105.92903000063903
9321,105.92903000063903
9322,271.7653434749453
9323,271.7653434749453
9324,271.7653434749453
9325,170.8985947345572
9326,170.8985947345572
9327,170.8985947345572
9328,170.8985947345572
9329,170.8985947345572
9330,70.03184599416907
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,72.56298662429452
9336,72.56298662429452
9337,72.56298662429452
9338,72.56298662429452
9339,72.56298662429452
9340,100.86674874038826
9341,100.86674874038826
9342,100.86674874038826
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,1181.033233960923
9364,1181.033233960923
9365,1181.033233960923
9366,1181.033233960923
9367,1181.033233960923
9368,1181.033233960923
9369,1181.033233960923
9370,1181.033233960923
9371,1181.033233960923
9372,1181.033233960923
9373,1181.033233960923
9374,1181.033233960923
9375,1181.033233960923
9376,1181.033233960923
9377,1181.033233960923
9378,1181.033233960923
9379,1181.033233960923
9380,1181.033233960923
9381,75.09412725441997
9382,75.09412725441997
9383,75.09412725441997
9384,75.09412725441997
9385,75.09412725441997
9386,75.09412725441997
9387,75.09412725441997
9388,75.09412725441997
9389,75.09412725441997
9390,75.09412725441997
9391,75.09412725441997
9392,215.15781924275828
9393,167.64636815880638
9394,167.64636815880638
9395,262.72974969331824
9396,262.72974969331824
9397,1346.8695474352296
9398,1346.8695474352296
9399,2424.5048920256386
9400,2329.421510491127
9401,2329.421510491127
9402,1226.0135444147493
9403,1150.198331214704
9404,1150.198331214704
9405,1305.4488669837947
9406,1305.4488669837947
9407,1305.4488669837947
9408,1305.4488669837947
9409,1305.4488669837947
9410,1305.4488669837947
9411,1305.4488669837947
9412,1305.4488669837947
9413,1305.4488669837947
9414,1305.4488669837947
9415,1305.4488669837947
9416,1305.4488669837947
9417,1305.4488669837947
9418,155.25053576909085
9419,155.25053576909085
9420,155.25053576909085
9421,181.023157255059
9422,103.39788937051358
9423,103.39788937051358
9424,175.9608759948081
9425,72.56298662429452
9426,72.56298662429452
9427,72.56298662429452
9428,72.56298662429452
9429,72.56298662429452
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,70.03184599416907
9442,70.03184599416907
9443,120.07443770824628
9444,125.13671896849718
9445,125.13671896849718
9446,75.09412725441997
9447,75.09412725441997
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,77.62526788454542
9455,77.62526788454542
9456,77.62526788454542
9457,77.62526788454542
9458,77.62526788454542
9459,75.09412725441985
9460,75.09412725441985
9461,200.23084622291702
9462,200.23084622291702
9463,200.23084622291702
9464,200.23084622291702
9465,200.23084622291702
9466,200.23084622291702
9467,125.13671896849718
9468,125.13671896849718
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,100.86674874038813
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,1097.6245988705014
9479,150.90934045446534
9480,150.90934045446534
9481,150.90934045446534
9482,150.90934045446534
9483,150.90934045446534
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,123.32666428399709
9494,123.32666428399709
9495,148.37819982433987
9496,148.37819982433987
9497,148.37819982433987
9498,148.37819982433987
9499,148.37819982433987
9500,148.37819982433987
9501,148.37819982433987
9502,148.37819982433987
9503,148.37819982433987
9504,148.37819982433987
9505,148.37819982433987
9506,148.37819982433987
9507,47.51145108395175
9508,47.51145108395175
9509,47.51145108395175
9510,47.51145108395175
9511,47.51145108395175
9512,0.0
9513,380.33352613804743
9514,380.33352613804743
9515,380.33352613804743
9516,0.0
9517,0.0
9518,0.0
9519,108.46017063076448
9520,108.46017063076448
9521,108.46017063076448
9522,108.46017063076448
9523,108.46017063076448
9524,108.46017063076448
9525,108.46017063076448
9526,108.46017063076448
9527,108.46017063076448
9528,108.46017063076448
9529,108.46017063076448
9530,106.65011594626439
9531,106.65011594626439
9532,150.90934045446534
9533,1105.939106706503
9534,1416.0722954514354
9535,1231.0758256750003
9536,1231.0758256750003
9537,1301.1076716691696
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,47.51145108395175
9554,47.51145108395175
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,47.51145108395175
9560,47.51145108395175
9561,47.51145108395175
9562,47.51145108395175
9563,47.51145108395175
9564,47.51145108395175
9565,47.51145108395175
9566,47.51145108395175
9567,47.51145108395175
9568,47.51145108395175
9569,47.51145108395175
9570,47.51145108395175
9571,47.51145108395175
9572,1334.473715045514
9573,1334.473715045514
9574,1387.1079267563248
9575,1387.1079267563248
9576,78.3463538301708
9577,78.3463538301708
9578,78.3463538301708
9579,78.3463538301708
9580,78.3463538301708
9581,78.3463538301708
9582,190.16676306902372
9583,190.16676306902372
9584,190.16676306902372
9585,190.16676306902372
9586,190.16676306902372
9587,0.0
9588,0.0
9589,105.92903000063903
9590,105.92903000063903
9591,105.92903000063903
9592,0.0
9593,172.70864941905728
9594,172.70864941905728
9595,77.62526788454542
9596,77.62526788454542
9597,77.62526788454542
9598,77.62526788454542
9599,77.62526788454542
9600,77.62526788454542
9601,77.62526788454542
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,75.09412725441997
9609,170.17750878893185
9610,371.1899203240827
9611,371.1899203240827
9612,1454.6086321203682
9613,150.90934045446534
9614,72.56298662429452
9615,72.56298662429452
9616,72.56298662429452
9617,72.56298662429452
9618,72.56298662429452
9619,72.56298662429452
9620,72.56298662429452
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,103.39788937051358
9631,317.0660040562917
9632,1398.6746611680771
9633,1398.6746611680771
9634,1398.6746611680771
9635,1398.6746611680771
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,105.92903000063903
9645,105.92903000063903
9646,105.92903000063903
9647,105.92903000063903
9648,183.55429788518444
9649,359.8870237412093
9650,183.55429788518444
9651,183.55429788518444
9652,183.55429788518444
9653,183.55429788518444
9654,362.046314510118
9655,362.046314510118
9656,362.046314510118
9657,362.046314510118
9658,155.25053576909085
9659,155.25053576909085
9660,155.25053576909085
9661,155.25053576909085
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,1426.3048700042748
9667,1426.3048700042748
9668,1426.3048700042748
9669,1426.3048700042748
9670,197.6997055927917
9671,197.6997055927917
9672,197.6997055927917
9673,197.6997055927917
9674,286.95218725569805
9675,286.95218725569805
9676,286.95218725569805
9677,286.95218725569805
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,75.09412725441997
9683,75.09412725441997
9684,75.09412725441997
9685,75.09412725441997
9686,183.55429788518444
9687,183.55429788518444
9688,183.55429788518444
9689,183.55429788518444
9690,301.8186809089307
9691,301.8186809089307
9692,301.8186809089307
9693,301.8186809089307
9694,150.90934045446534
9695,150.90934045446534
9696,150.90934045446534
9697,150.90934045446534
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,1075.104203960284
9703,1075.104203960284
9704,1075.104203960284
9705,1075.104203960284
9706,1075.104203960284
9707,1075.104203960284
9708,1075.104203960284
9709,1075.104203960284
9710,1075.104203960284
9711,1075.104203960284
9712,1075.104203960284
9713,1075.104203960284
9714,82.58969103405002
9715,82.58969103405002
9716,82.58969103405002
9717,82.58969103405002
9718,0.0
9719,55.873660766913524
9720,1286.0008768504713
9721,650.0316099095352
9722,2019.1849416503112
9723,2019.1849416503112
9724,2019.1849416503112
9725,2019.1849416503112
9726,2019.1849416503112
9727,746.493099104562
9728,772.8419359760198
9729,772.8419359760198
9730,772.8419359760198
9731,772.8419359760198
9732,772.8419359760198
9733,772.8419359760198
9734,0.0
9735,0.0
9736,0.0
9737,67.78444356228844
9738,67.78444356228844
9739,67.78444356228844
9740,67.78444356228844
9741,25.688111357511232
9742,25.310513801117708
9743,25.310513801117708
9744,25.310513801117708
9745,25.310513801117708
9746,25.310513801117708
9747,1327.7073208892307
9748,11.625768388911965
9749,67.87702671221898
9750,62.62439354754086
9751,55.873660766913524
9752,55.873660766913524
9753,712.6560034570762
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,25.68811135751119
9762,25.68811135751119
9763,138.13746738331972
9764,138.13746738331972
9765,138.13746738331972
9766,138.13746738331972
9767,138.13746738331972
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,70.03184599416907
9773,1105.939106706503
9774,1105.939106706503
9775,1105.939106706503
9776,1105.939106706503
9777,1105.939106706503
9778,473.0376257710079
9779,473.0376257710079
9780,576.4355151415215
9781,70.03184599416922
9782,70.03184599416922
9783,305.13138685128985
9784,305.13138685128985
9785,1356.994109955731
9786,2660.600035482675
9787,1356.994109955731
9788,1356.994109955731
9789,1356.994109955731
9790,1356.994109955731
9791,1356.994109955731
9792,1462.92313995637
9793,175.9608759948081
9794,175.9608759948081
9795,175.9608759948081
9796,1276.8377014410603
9797,1276.8377014410603
9798,1324.349152525012
9799,1324.349152525012
9800,586.9608134801286
9801,586.9608134801286
9802,483.56292410961504
9803,170.8985947345572
9804,70.03184599416907
9805,70.03184599416907
9806,72.56298662429452
9807,72.56298662429452
9808,72.56298662429452
9809,72.56298662429452
9810,72.56298662429452
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,1181.033233960923
9823,1181.033233960923
9824,1181.033233960923
9825,1181.033233960923
9826,1181.033233960923
9827,1181.033233960923
9828,1181.033233960923
9829,1181.033233960923
9830,1181.033233960923
9831,75.09412725441997
9832,75.09412725441997
9833,1305.4488669837947
9834,1305.4488669837947
9835,120.07443770824628
9836,120.07443770824628
9837,47.51145108395175
9838,47.51145108395175
9839,108.46017063076448
9840,108.46017063076448
9841,0.0
9842,0.0
9843,0.0
9844,47.51145108395175
9845,47.51145108395175
9846,47.51145108395175
9847,47.51145108395175
9848,1426.3048700042748
9849,197.6997055927917
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,183.55429788518444
9868,183.55429788518444
9869,183.55429788518444
9870,183.55429788518444
9871,183.55429788518444
9872,286.95218725569805
9873,407.0266249639443
9874,301.8186809089307
9875,301.8186809089307
9876,301.8186809089307
9877,301.8186809089307
9878,301.8186809089307
9879,301.8186809089307
9880,301.8186809089307
9881,155.25053576909085
9882,0.0
9883,0.0
9884,150.90934045446534
9885,0.0
9886,1075.104203960284
9887,1075.104203960284
9888,1075.104203960284
9889,1075.104203960284
9890,1075.104203960284
9891,1075.104203960284
9892,1075.104203960284
9893,1075.104203960284
9894,1075.104203960284
9895,1276.8377014410603
9896,1276.8377014410603
9897,1324.349152525012
9898,1324.349152525012
9899,483.56292410961504
9900,483.56292410961504
9901,483.56292410961504
9902,483.56292410961504
9903,170.8985947345572
9904,170.8985947345572
9905,70.03184599416907
9906,70.03184599416907
9907,72.56298662429452
9908,72.56298662429452
9909,72.56298662429452
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,1181.033233960923
9929,1181.033233960923
9930,1181.033233960923
9931,1181.033233960923
9932,1181.033233960923
9933,1181.033233960923
9934,1181.033233960923
9935,120.07443770824628
9936,120.07443770824628
9937,120.07443770824628
9938,120.07443770824628
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,183.55429788518444
9950,183.55429788518444
9951,183.55429788518444
9952,183.55429788518444
9953,183.55429788518444
9954,183.55429788518444
9955,183.55429788518444
9956,301.8186809089307
9957,301.8186809089307
9958,301.8186809089307
9959,301.8186809089307
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,138.13746738331972
9985,138.13746738331972
9986,138.13746738331972
9987,138.13746738331972
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,2439.3224054103416
9995,2439.3224054103416
9996,2528.2703828094495
9997,2528.2703828094495
9998,27.351354927478344
9999,0.0
10000,0.0
10001,358.7053167297083
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,2439.3224054103416
10007,2528.2703828094495
10008,27.351354927478344
10009,0.0
10010,0.0
10011,0.9385268368132934
10012,0.9385268368132934
10013,0.9385268368132934
10014,0.9385268368132934
10015,0.9385268368132934
10016,0.9385268368132934
10017,0.9385268368132934
10018,0.9385268368132934
10019,0.9385268368132934
10020,0.9385268368132934
10021,0.9385268368132934
10022,0.9385268368132934
10023,0.9385268368132934
10024,0.9385268368132934
10025,0.9385268368132934
10026,0.9385268368132934
10027,0.9385268368132934
10028,0.9385268368132934
10029,0.9385268368132934
10030,0.9385268368132934
10031,0.9385268368132934
10032,0.9385268368132934
10033,0.9385268368132934
10034,0.9385268368132934
10035,0.9385268368132934
10036,666.730642034031
10037,666.730642034031
10038,666.730642034031
10039,666.730642034031
10040,666.730642034031
10041,666.730642034031
10042,666.730642034031
10043,666.730642034031
10044,666.730642034031
10045,666.730642034031
10046,666.730642034031
10047,666.730642034031
10048,666.730642034031
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,617.3965846400004
10074,617.3965846400004
10075,617.3965846400004
10076,617.3965846400004
10077,617.3965846400004
10078,617.3965846400004
10079,617.3965846400004
10080,617.3965846400004
10081,617.3965846400004
10082,617.3965846400004
10083,617.3965846400004
10084,617.3965846400004
10085,655.1987612316086
10086,655.1987612316086
10087,655.1987612316086
10088,655.1987612316086
10089,655.1987612316086
10090,655.1987612316086
10091,655.1987612316086
10092,655.1987612316086
10093,655.1987612316086
10094,655.1987612316086
10095,655.1987612316086
10096,655.1987612316086
10097,655.1987612316086
10098,655.1987612316086
10099,655.1987612316086
10100,655.1987612316086
10101,655.1987612316086
10102,655.1987612316086
10103,655.1987612316086
10104,655.1987612316086
10105,655.1987612316086
10106,655.1987612316086
10107,655.1987612316086
10108,655.1987612316086
10109,655.1987612316086
10110,655.1987612316086
10111,655.1987612316086
10112,655.1987612316086
10113,37.80217659160826
10114,37.80217659160826
10115,37.80217659160826
10116,37.80217659160826
10117,37.80217659160826
10118,37.80217659160826
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,33.19983612169212
10256,33.19983612169212
10257,33.19983612169212
10258,33.19983612169212
10259,147.99503892229384
10260,147.99503892229384
10261,147.99503892229384
10262,147.99503892229384
10263,147.99503892229384
10264,147.99503892229384
10265,147.99503892229384
10266,147.99503892229384
10267,147.99503892229384
10268,147.99503892229384
10269,147.99503892229384
10270,147.99503892229384
10271,147.99503892229384
10272,147.99503892229384
10273,147.99503892229384
10274,147.99503892229384
10275,147.99503892229384
10276,147.99503892229384
10277,147.99503892229384
10278,147.99503892229384
10279,147.99503892229384
10280,147.99503892229384
10281,147.99503892229384
10282,147.99503892229384
10283,147.99503892229384
10284,147.99503892229384
10285,147.99503892229384
10286,147.99503892229384
10287,147.99503892229384
10288,147.99503892229384
10289,147.99503892229384
10290,147.99503892229384
10291,147.99503892229384
10292,147.99503892229384
10293,147.99503892229384
10294,147.99503892229384
10295,147.99503892229384
10296,147.99503892229384
10297,147.99503892229384
10298,147.99503892229384
10299,147.99503892229384
10300,147.99503892229384
10301,147.99503892229384
10302,114.79520280060171
10303,114.79520280060171
10304,114.79520280060171
10305,114.79520280060171
10306,114.79520280060171
10307,114.79520280060171
10308,114.79520280060171
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.9385268368132934
10417,0.9385268368132934
10418,0.9385268368132934
10419,0.9385268368132934
10420,66.39967224338429
10421,71.94053955011363
10422,71.94053955011363
10423,71.94053955011363
10424,71.94053955011363
10425,71.94053955011363
10426,71.94053955011363
10427,71.94053955011363
10428,71.94053955011363
10429,71.94053955011363
10430,71.94053955011363
10431,71.94053955011363
10432,71.94053955011363
10433,71.94053955011363
10434,71.94053955011363
10435,71.94053955011363
10436,71.94053955011363
10437,71.94053955011363
10438,71.94053955011363
10439,71.94053955011363
10440,71.94053955011363
10441,71.94053955011363
10442,71.94053955011363
10443,71.94053955011363
10444,71.94053955011363
10445,71.94053955011363
10446,71.94053955011363
10447,71.94053955011363
10448,71.94053955011363
10449,71.94053955011363
10450,71.94053955011363
10451,71.94053955011363
10452,71.94053955011363
10453,71.94053955011363
10454,71.94053955011363
10455,71.94053955011363
10456,71.94053955011363
10457,71.94053955011363
10458,109.74271614172186
10459,109.74271614172186
10460,109.74271614172186
10461,109.74271614172186
10462,108.80418930490858
10463,108.80418930490858
10464,108.80418930490858
10465,108.80418930490858
10466,108.80418930490858
10467,108.80418930490858
10468,108.80418930490858
