index_v2,RBP_interaction_delta_stab_vs_destab_right
10295,81.48609970569359
10296,81.48609970569359
10297,51.461327888422346
10298,32.63689363104817
10299,-9.44427354534539
10300,-9.44427354534539
10301,-9.44427354534539
10302,-16.829729921778245
10303,-16.829729921778245
10304,-16.829729921778245
10305,116.15797831918283
10306,143.84938762142153
10307,143.84938762142153
10308,169.98428390039916
10309,229.6236189092706
10310,258.7121884485142
10311,324.23982615510124
10312,324.23982615510124
10313,324.23982615510124
10314,324.23982615510124
10315,324.23982615510124
10316,356.3649091785626
10317,356.3649091785626
10318,356.1371899815667
10319,356.1371899815667
10320,356.1371899815667
10321,356.1371899815667
10322,356.03258137030485
10323,356.03258137030485
10324,360.9513385475534
10325,390.92152385968313
10326,403.72183403830746
10327,403.72183403830746
10328,275.30178606541585
10329,289.5497421394491
10330,230.43640078293421
10331,199.00652893465067
10332,199.00652893465067
10333,223.40252180244107
10334,186.07663166809544
10335,395.9323934126907
10336,318.8432641665972
10337,339.10516668834464
10338,341.40339150266584
10339,372.8332633509494
10340,537.8807401617439
10341,545.8045493401446
10342,545.8045493401446
10343,545.8045493401446
10344,533.0042391615202
10345,533.0042391615202
10346,533.0042391615202
10347,547.9672644549457
10348,547.9672644549457
10349,547.9672644549457
10350,547.9672644549457
10351,491.3886072623431
10352,477.14065118830985
10353,477.14065118830985
10354,477.14065118830985
10355,477.14065118830985
10356,506.1168757273029
10357,514.0406849057036
10358,477.0365928233577
10359,267.1808310787625
10360,344.269960324856
10361,294.9131854475583
10362,279.9063294981079
10363,279.9063294981079
10364,79.96991019793505
10365,310.4904719042222
10366,310.4904719042222
10367,310.4904719042222
10368,294.12234657978456
10369,317.62840924966747
10370,325.55221842806804
10371,325.55221842806804
10372,325.55221842806804
10373,325.55221842806804
10374,325.55221842806804
10375,325.55221842806804
10376,325.55221842806804
10377,325.55221842806804
10378,325.55221842806804
10379,340.460353147098
10380,363.7356776271778
10381,415.6975237312271
10382,415.6975237312271
10383,447.1273955795106
10384,447.1273955795106
10385,447.1273955795106
10386,442.19747800592705
10387,442.19747800592705
10388,454.9901522476544
10389,454.9901522476544
10390,556.8062983877523
10391,335.4416019336835
10392,335.4416019336835
10393,642.6653339775374
10394,659.0334593019751
10395,659.0334593019751
10396,805.1420205923113
10397,805.1420205923113
10398,792.3493463505839
10399,792.3493463505839
10400,705.4962255039114
10401,709.8982855141062
10402,709.8982855141062
10403,-3351.041078960262
10404,-3558.378054660448
10405,-3740.107150425149
10406,-3585.158528235673
10407,-3577.2347190572723
10408,-3569.310909878872
10409,-3569.310909878872
10410,-3569.310909878872
10411,-3569.310909878872
10412,-3569.310909878872
10413,-3569.310909878872
10414,-3569.310909878872
10415,-3569.310909878872
10416,-3569.310909878872
10417,280.0083167717514
10418,310.03308858902267
10419,285.8934118250636
10420,571.8964635395829
10421,361.22603499898486
10422,391.2508068162561
10423,419.31356519232946
10424,419.31356519232946
10425,419.31356519232946
10426,419.31356519232946
10427,389.2887933750582
10428,342.01130316997336
10429,342.01130316997336
10430,342.01130316997336
10431,342.01130316997336
10432,356.97432846339865
10433,356.97432846339865
10434,171.43318709726628
10435,78.16416460314606
10436,78.16416460314606
10437,99.90516234489898
10438,99.90516234489898
10439,99.90516234489898
10440,99.90516234489898
10441,177.5317682808649
10442,177.5317682808649
10443,177.5317682808649
10444,177.5317682808649
10445,177.5317682808649
10446,114.3306289711442
10447,114.3306289711442
10448,114.3306289711442
10449,114.3306289711442
10450,114.3306289711442
10451,114.3306289711442
10452,114.3306289711442
10453,114.3306289711442
10454,114.3306289711442
10455,114.3306289711442
10456,114.3306289711442
10457,114.3306289711442
10458,99.36760367771885
10459,114.33062897114418
10460,123.68137906667518
10461,123.68137906667518
10462,123.68137906667518
10463,123.68137906667518
10464,123.68137906667518
10465,123.68137906667518
10466,123.68137906667518
10467,123.68137906667518
10468,174.3161499592089
10469,174.3161499592089
10470,174.3161499592089
10471,152.57515221745595
10472,152.57515221745595
10473,152.57515221745595
10474,74.94854628149004
10475,74.94854628149004
10476,74.94854628149004
10477,74.94854628149004
10478,74.94854628149004
10479,74.94854628149004
10480,74.94854628149004
10481,74.94854628149004
10482,74.94854628149004
10483,74.94854628149004
10484,74.94854628149004
10485,74.94854628149004
10486,65.59779618595904
10487,65.59779618595904
10488,50.634770892533695
10489,50.634770892533695
10490,50.634770892533695
10491,50.634770892533695
10492,0.0
10493,0.0
10494,4.371981978398733
10495,8.927045994084581
10496,23.890071287509933
10497,64.02962414714959
10498,71.95343332555025
10499,71.95343332555025
10500,103.38330517383379
10501,84.22384006255339
10502,300.26758267763665
10503,297.98668345250513
10504,328.0114552697763
10505,343.082633254864
10506,383.904359593459
10507,383.904359593459
10508,383.904359593459
10509,-1386.749414096503
10510,-3225.909011225892
10511,-5022.388075438817
10512,-5000.893909588581
10513,-5111.522931279873
10514,-5119.446740458273
10515,-5127.370549636674
10516,-5123.658790125475
10517,-5123.658790125475
10518,-5352.140840367948
10519,-5352.140840367948
10520,-5408.024313230389
10521,-5391.656187905952
10522,-5383.732378727551
10523,281.7020304332686
10524,280.2292409794154
10525,280.2292409794154
10526,280.2292409794154
10527,280.2292409794154
10528,480.1656602795882
10529,488.0894694579889
10530,482.9758603416128
10531,482.9758603416128
10532,468.01283504818747
10533,468.01283504818747
10534,468.01283504818747
10535,468.01283504818747
10536,455.40473583363206
10537,447.03966205357693
10538,463.5465294607692
10539,468.6601385771453
10540,468.6601385771453
10541,468.6601385771453
10542,420.4532998949186
10543,420.4532998949186
10544,207.47946229996896
10545,177.77570873970836
10546,177.77570873970836
10547,177.77570873970836
10548,177.77570873970836
10549,-9237.519384143536
10550,-9244.91994054355
10551,-9239.806331427175
10552,-9204.190855851935
10553,-9204.190855851935
10554,-9204.190855851935
10555,-9204.190855851935
10556,-9252.216810892336
10557,-9252.216810892336
10558,-9252.216810892336
10559,-9230.5174010773
10560,-9229.054294852753
10561,-5619.240924033404
10562,307.61809349866735
10563,255.62203493114822
10564,255.62203493114822
10565,255.62203493114822
10566,286.9531855490112
10567,286.9531855490112
10568,286.9531855490112
10569,301.91621084243656
10570,318.28433616687414
10571,286.85446431859066
10572,278.93065514018997
10573,283.93086540952413
10574,283.93086540952413
10575,283.93086540952413
10576,-1411.9991675370404
10577,-1411.9991675370404
10578,-1411.9991675370404
10579,-1411.9991675370404
10580,-1373.951865310948
10581,-3288.9323780238055
10582,-1530.8960079301853
10583,-1530.8960079301853
10584,-1562.3258797784688
10585,-1570.2496889568695
10586,-1570.2496889568695
10587,-1570.2496889568695
10588,-1570.2496889568695
10589,305.30829048299495
10590,291.52371573174395
10591,291.52371573174395
10592,304.60690100770586
10593,304.60690100770586
10594,294.9024262200831
10595,294.9024262200831
10596,255.62203493114822
10597,494.8388455202559
10598,494.8388455202559
10599,494.8388455202559
10600,495.28972277449583
10601,485.4634414913282
10602,485.4634414913282
10603,485.4634414913282
10604,465.2733779246042
10605,465.2733779246042
10606,480.2364032180296
10607,480.2364032180296
10608,238.4253588683712
10609,472.18955267740256
10610,472.18955267740256
10611,472.18955267740256
10612,588.5288170511207
10613,578.6775819467691
10614,474.90012793524994
10615,255.3533662695568
10616,255.3533662695568
10617,260.46697538593287
10618,260.60350912685647
10619,265.71711824323256
10620,280.68014353665797
10621,280.68014353665797
10622,280.68014353665797
10623,280.68014353665797
10624,265.71711824323256
10625,248.93414088124987
10626,248.93414088124987
10627,245.5428551002423
10628,321.46878884876475
10629,352.5134166165872
10630,352.5134166165872
10631,352.5134166165872
10632,415.3513681480935
10633,415.2440234945046
10634,349.42696647679463
10635,234.36261127542554
10636,234.36261127542554
10637,29.312582858876567
10638,29.312582858876567
10639,-5662.23715034823
10640,-7514.521917443056
10641,-7462.036879764875
10642,-7353.498262846299
10643,-7292.043619180745
10644,-7284.119810002344
10645,-5325.03729247412
10646,-5347.503624195835
10647,-3368.3197005600914
10648,-9085.466702267247
10649,-11036.184146015416
10650,-12911.742125455277
10651,-15495.640388214328
10652,-1813.1352294926494
10653,-1586.0274226228655
10654,-1587.320366226512
10655,-1700.300748939681
10656,-1695.1871398233047
10657,227.22893947831832
10658,243.59706480275597
10659,-3921.537934973755
10660,-3463.135059569828
10661,-3478.0980848632535
10662,-3478.0980848632535
10663,-3478.0980848632535
10664,-3478.0980848632535
10665,-3475.080421997204
10666,-3475.080421997204
10667,-3471.5074523018698
10668,-3471.5074523018698
10669,-5315.394711639554
10670,-5228.589833909877
10671,-1065.2228451693302
10672,820.8305280036155
10673,1136.2037954850573
10674,-7514.521917443056
10675,1136.2037954850573
10676,931.1537670685084
10677,931.1537670685084
10678,731.2173477683356
10679,182.7743615701369
10680,-17.16205773003596
10681,-17.16205773003596
10682,-0.7939324055983263
10683,-0.7939324055983263
10684,96.89882127101234
10685,376.02541145239337
10686,376.02541145239337
10687,376.02541145239337
10688,376.02541145239337
10689,390.22813719395936
10690,418.8478089802183
10691,666.9753998645547
10692,686.352860625673
10693,701.4197430842737
10694,810.4399509441369
10695,810.4399509441369
10696,796.2372252025709
10697,837.9407654679956
10698,837.9407654679956
10699,1042.449311652568
10700,-8798.138428414011
10701,-10915.937220481912
10702,-11085.930788714908
10703,-11638.05845911683
10704,-11670.43309017284
10705,-11670.43309017284
10706,-11655.470064879415
10707,-11655.470064879415
10708,-11655.470064879415
10709,-11669.891607940865
10710,-11669.891607940865
10711,-11663.455568920892
10712,-9864.433903299872
10713,-5815.816110050366
10714,-1789.1301697119484
10715,324.7353443765459
10716,84.06411467209257
10717,114.08888648936382
10718,248.89278149721378
10719,248.89278149721378
10720,248.89278149721378
10721,248.89278149721378
10722,316.01828140716793
10723,284.687130789305
10724,284.687130789305
10725,284.687130789305
10726,284.687130789305
10727,289.8007399056811
10728,323.71266304318385
10729,421.10653829952344
10730,421.10653829952344
10731,421.10653829952344
10732,421.10653829952344
10733,436.0695635929488
10734,436.0695635929488
10735,436.0695635929488
10736,436.0695635929488
10737,368.33867990175185
10738,327.5819313170063
10739,327.5819313170063
10740,327.5819313170063
10741,342.54495661043165
10742,275.41945670047744
10743,275.41945670047744
10744,275.41945670047744
10745,275.41945670047744
10746,275.41945670047744
10747,496.31710347382773
10748,465.19429335891516
10749,438.7926721862861
10750,438.7926721862861
10751,438.7926721862861
10752,421.7305670951101
10753,441.13548956895744
10754,431.9622171716463
10755,401.93744535437503
10756,401.93744535437503
10757,401.93744535437503
10758,401.93744535437503
10759,386.9744200609497
10760,370.60629473651204
10761,362.68248555811135
10762,406.1392985693674
10763,406.1392985693674
10764,360.80066542698563
10765,360.80066542698563
10766,358.41234735489434
10767,358.41234735489434
10768,248.9182231851231
10769,273.82938588601826
10770,273.82938588601826
10771,273.82938588601826
10772,268.71577676964216
10773,253.75275147621682
10774,253.75275147621682
10775,253.75275147621682
10776,284.12835932517316
10777,284.12835932517316
10778,346.96631085667946
10779,346.85896620309046
10780,316.9584444155406
10781,296.83338614467243
10782,393.74952623230195
10783,393.74952623230195
10784,367.4641969200844
10785,367.4641969200844
10786,273.3871549204945
10787,227.4800636061129
10788,227.4800636061129
10789,203.33524399948132
10790,219.70336932391896
10791,189.67859750664772
10792,189.67859750664772
10793,189.67859750664772
10794,189.67859750664772
10795,133.8617586762079
10796,140.77089566154154
10797,140.77089566154154
10798,83.12377070755177
10799,83.12377070755177
10800,83.12377070755177
10801,83.12377070755177
10802,83.12377070755177
10803,128.5768561693398
10804,128.5768561693398
10805,128.5768561693398
10806,128.5768561693398
10807,128.5768561693398
10808,128.5768561693398
10809,128.5768561693398
10810,128.5768561693398
10811,37.5241403662704
10812,37.5241403662704
10813,37.429357015141036
10814,222.40275102188852
10815,222.40275102188852
10816,222.40275102188852
10817,222.40275102188852
10818,222.40275102188852
10819,222.40275102188852
10820,222.40275102188852
10821,222.40275102188852
10822,222.40275102188852
10823,222.40275102188852
10824,199.93641930017284
10825,199.93641930017284
10826,149.44065047104945
10827,349.3770697712223
10828,149.44065047104945
10829,149.44065047104945
10830,149.44065047104945
10831,149.44065047104945
10832,149.44065047104945
10833,149.44065047104945
10834,149.44065047104945
10835,149.44065047104945
10836,149.44065047104945
10837,149.44065047104945
10838,159.88364575021183
10839,159.88364575021183
10840,235.96256368545625
10841,235.96256368545625
10842,235.96256368545625
10843,235.96256368545625
10844,571.4362671558805
10845,671.1570759332639
10846,657.8327144119363
10847,652.7191052955602
10848,452.7826859953872
10849,452.7826859953872
10850,452.7826859953872
10851,452.7826859953872
10852,452.7826859953872
10853,452.7826859953872
10854,452.7826859953872
10855,452.7826859953872
10856,452.7826859953872
10857,452.90882600841763
10858,452.90882600841763
10859,452.90882600841763
10860,452.90882600841763
10861,452.90882600841763
10862,452.90882600841763
10863,452.90882600841763
10864,452.90882600841763
10865,452.90882600841763
10866,452.90882600841763
10867,251.46017807314678
10868,242.4671334536157
10869,93.44325658203293
10870,30.346970943087367
10871,30.346970943087367
10872,30.346970943087367
10873,30.346970943087367
10874,30.346970943087367
10875,30.346970943087367
10876,30.220830930056977
10877,30.220830930056977
10878,30.220830930056977
10879,30.220830930056977
10880,30.220830930056977
10881,12.821063703473591
10882,-40.676616351060204
10883,-40.676616351060204
10884,-40.676616351060204
10885,-40.676616351060204
10886,-40.676616351060204
10887,-40.676616351060204
10888,-70.89744728111718
10889,-64.95999710565057
10890,-64.95999710565057
10891,-64.95999710565057
10892,78.71249890652105
10893,78.71249890652105
10894,83.82610802289717
10895,169.6865805974397
10896,201.90232427867866
10897,201.90232427867866
10898,231.92709609594993
10899,231.92709609594993
10900,234.37319598276514
10901,264.3979678000364
10902,264.3979678000364
10903,258.4605176245698
10904,258.4605176245698
10905,139.6970624889547
10906,114.78802161239815
10907,114.78802161239815
10908,114.78802161239815
10909,114.78802161239815
10910,146.2178934606817
10911,154.14170263908235
10912,154.14170263908235
10913,154.14170263908235
10914,154.14170263908235
10915,354.0781219392552
10916,354.0781219392552
10917,554.014541239428
10918,561.9383504178287
10919,561.9383504178287
10920,561.9383504178287
10921,556.8247413014526
10922,541.8617160080273
10923,546.9753251244034
10924,546.9753251244034
10925,565.2077858441642
10926,548.8396605197264
10927,540.9158513413258
10928,532.9920421629251
10929,501.8275492594303
10930,501.8275492594303
10931,501.8275492594303
10932,501.8275492594303
10933,501.8275492594303
10934,470.3976774111468
10935,462.4738682327461
10936,462.4738682327461
10937,462.4738682327461
10938,236.38117903441193
10939,236.38117903441193
10940,436.3175983345848
10941,421.3545730411594
10942,404.9864477167218
10943,404.9864477167218
10944,404.9864477167218
10945,404.9864477167218
10946,404.9864477167218
10947,404.9864477167218
10948,404.9864477167218
10949,404.9864477167218
10950,404.9864477167218
10951,404.9864477167218
10952,404.9864477167218
10953,404.9864477167218
10954,404.9864477167218
10955,421.3545730411594
10956,421.3545730411594
10957,421.3545730411594
10958,421.3545730411594
10959,452.78444488944297
10960,460.7082540678436
10961,268.6956439460714
10962,268.6956439460714
10963,268.6956439460714
10964,268.6956439460714
10965,263.5820348296953
10966,263.5820348296953
10967,417.10381885238075
10968,247.19217136947924
10969,247.19217136947924
10970,247.19217136947924
10971,247.19217136947924
10972,247.19217136947924
10973,247.19217136947924
10974,278.6220432177627
10975,286.5458523961634
10976,286.5458523961634
10977,286.5458523961634
10978,270.1777270717258
10979,270.1777270717258
10980,270.1777270717258
10981,270.1777270717258
10982,211.42753366609836
10983,47.579604816033054
10984,47.579604816033054
10985,47.579604816033054
10986,47.579604816033054
10987,17.554832998761793
10988,17.554832998761793
10989,17.554832998761793
10990,17.554832998761793
10991,17.554832998761793
10992,17.554832998761793
10993,17.554832998761793
10994,17.554832998761793
10995,32.51785829218716
10996,48.885983616624785
10997,160.68048939824635
10998,160.68048939824635
10999,165.79409851462248
11000,365.73051781479535
11001,365.73051781479535
11002,448.3002902173585
11003,655.9835969862335
11004,635.993312526565
11005,635.993312526565
11006,809.712190325251
11007,809.712190325251
11008,809.712190325251
11009,796.6273355343014
11010,788.7035263559007
11011,409.9389817412943
11012,406.00682793146575
11013,406.00682793146575
11014,129.5871726332006
11015,313.0286063940161
11016,327.88322406846777
11017,296.5520734506048
11018,296.5520734506048
11019,296.5520734506048
11020,281.58904815717943
11021,281.58904815717943
11022,281.58904815717943
11023,313.55793048020263
11024,313.55793048020263
11025,356.2824825437324
11026,356.2824825437324
11027,356.2824825437324
11028,356.2824825437324
11029,362.63069433295834
11030,362.63069433295834
11031,362.63069433295834
11032,192.3905672190122
11033,192.3905672190122
11034,192.3905672190122
11035,192.3905672190122
11036,218.09728814141596
11037,218.09728814141596
11038,216.69218811040366
11039,200.8445697536023
11040,170.8197979363311
11041,115.57390752482323
11042,108.43597017937802
11043,100.51216100097734
11044,100.51216100097734
11045,100.51216100097734
11046,100.51216100097734
11047,300.4485803011502
11048,308.3723894795508
11049,333.0284100781288
11050,286.7342341668404
11051,286.7342341668404
11052,286.7342341668404
11053,323.61739609120616
11054,323.61739609120616
11055,362.87235588746984
11056,362.87235588746984
11057,362.87235588746984
11058,362.87235588746984
11059,362.87235588746984
11060,362.8723558874699
11061,346.5042305630322
11062,338.58042138463156
11063,338.58042138463156
11064,377.93410241131573
11065,385.8579115897164
11066,385.8579115897164
11067,385.8579115897164
11068,385.8579115897164
11069,185.92149228954355
11070,177.99768311114292
11071,110.14117003035034
11072,105.98486819108999
11073,98.0610590126893
11074,98.0610590126893
11075,-3751.6129228185837
11076,-3632.8494676829687
11077,-3415.3214306807895
11078,-3415.3214306807895
11079,-3424.909525182954
11080,-3425.78248079227
11081,-3333.309156971746
11082,-3333.309156971746
11083,-3333.309156971746
11084,-3333.309156971746
11085,-3333.309156971746
11086,-3345.520980456923
11087,-3345.520980456923
11088,-3177.0610584972437
11089,-2896.9419445373014
11090,-2896.9419445373014
11091,-2912.0131225223886
11092,-2912.0131225223886
11093,-2844.205248496517
11094,-2901.967866325378
11095,-2901.967866325378
11096,-2891.882426319711
11097,-3105.5342548939548
11098,-1084.3806874158633
11099,-1026.5668783125334
11100,356.9098564205986
11101,356.9098564205986
11102,356.9098564205986
11103,341.1222223904079
11104,327.7102372105806
11105,187.09347414832223
11106,162.98252579675645
11107,62.66230123572598
11108,46.29417591128835
11109,33.21099063532644
11110,33.21099063532644
11111,33.21099063532643
11112,16.842865310888797
11113,16.842865310888797
11114,16.842865310888797
11115,31.805890604314136
11116,31.805890604314136
11117,31.805890604314136
11118,31.805890604314136
11119,31.805890604314136
11120,31.805890604314136
11121,261.00382062231955
11122,419.02532634072725
11123,461.8238648879002
11124,461.8238648879002
11125,461.8238648879002
11126,461.8238648879002
11127,491.84863670517143
11128,523.2785085534549
11129,552.3670780926986
11130,537.4040527992734
11131,554.7110459599248
11132,554.7110459599248
11133,554.7110459599248
11134,523.2811741116412
11135,537.9576191633846
11136,554.0130107226704
11137,546.0892015442697
11138,555.5040670769728
11139,555.5040670769728
11140,516.1485603592973
11141,220.17296661320455
11142,204.87221318139052
11143,212.79602235979115
11144,212.79602235979115
11145,212.79602235979115
11146,225.5886966015185
11147,225.5886966015185
11148,303.83400417514633
11149,238.27599098066491
11150,249.61235979286673
11151,106.89406138915567
11152,106.89406138915567
11153,106.89406138915567
11154,106.89406138915567
11155,106.89406138915567
11156,91.93103609573032
11157,91.93103609573032
11158,232.97423751380305
11159,257.5850934906374
11160,206.87154894319124
11161,206.87154894319124
11162,206.87154894319124
11163,345.69886303836915
11164,345.69886303836915
11165,345.69886303836915
11166,345.69886303836915
11167,358.64422108616566
11168,358.64422108616566
11169,358.64422108616566
11170,358.64422108616566
11171,358.64422108616566
11172,397.99790211284983
11173,397.99790211284983
11174,397.99790211284983
11175,397.99790211284983
11176,397.99790211284983
11177,397.99790211284983
11178,397.99790211284983
11179,397.99790211284983
11180,397.99790211284983
11181,397.99790211284983
11182,397.99790211284983
11183,428.0226739301211
11184,286.97947251204835
11185,111.88385903654866
11186,111.88385903654866
11187,111.88385903654866
11188,153.25008798254518
11189,165.69916644684804
11190,165.69916644684804
11191,174.7002665123398
11192,310.9144204258654
11193,310.9144204258654
11194,310.9144204258654
11195,310.9144204258654
11196,335.9411268056996
11197,335.9411268056996
11198,365.9658986229708
11199,365.9658986229708
11200,421.01068128838233
11201,421.01068128838233
11202,421.01068128838233
11203,421.01068128838233
11204,456.179394343411
11205,424.7495224951275
11206,298.3847847586512
11207,268.36001294138
11208,188.28852389613436
11209,158.26375207886312
11210,197.51871187512677
11211,225.68473913499201
11212,294.96447074852694
11213,294.96447074852694
11214,300.07807986490303
11215,300.07807986490303
11216,285.11505457147763
11217,285.11505457147763
11218,285.11505457147763
11219,285.11505457147763
11220,285.11505457147763
11221,270.1520292780523
11222,270.1520292780523
11223,151.33634852873217
11224,122.36643913226277
11225,80.46309103666837
11226,60.386456626866924
11227,60.386456626866924
11228,76.75458195130456
11229,56.52139414404054
11230,51.40778502766443
11231,67.77591035210206
11232,67.77591035210206
11233,67.77591035210206
11234,67.77591035210206
11235,99.10706096996506
11236,114.0700862633904
11237,114.0700862633904
11238,114.0700862633904
11239,114.0700862633904
11240,114.0700862633904
11241,114.0700862633904
11242,114.0700862633904
11243,143.15301541021248
11244,143.15301541021248
11245,132.6596819202206
11246,132.6596819202206
11247,378.7091263978677
11248,378.7091263978677
11249,378.7091263978677
11250,378.7091263978677
11251,387.4332571748786
11252,372.4702318814533
11253,372.4702318814533
11254,372.4702318814533
11255,356.10210655701565
11256,356.10210655701565
11257,356.10210655701565
11258,324.77095593915266
11259,324.77095593915266
11260,101.16477817545939
11261,-2015.3249596532562
11262,-1996.826891266057
11263,-1938.1733280635895
11264,-1776.7127834119055
11265,-1856.9211323733648
11266,-1697.182682103733
11267,-1658.9876200673011
11268,630.5817822477479
11269,630.5817822477479
11270,630.5817822477479
11271,630.5817822477479
11272,630.5817822477479
11273,630.5817822477479
11274,580.7207254177017
11275,470.84333197811634
11276,470.84333197811634
11277,470.84333197811634
11278,422.205274662522
11279,422.205274662522
11280,437.16829995594736
11281,437.16829995594736
11282,437.16829995594736
11283,437.16829995594736
11284,237.23188065577455
11285,237.23188065577455
11286,242.34548977215064
11287,242.34548977215064
11288,227.3824644787253
11289,211.01433915428765
11290,203.09052997588702
11291,195.16672079748633
11292,187.2429116190857
11293,265.5102172298401
11294,265.5102172298401
11295,260.39660811346397
11296,260.39660811346397
11297,260.39660811346397
11298,260.39660811346397
11299,465.44663653001294
11300,465.44663653001294
11301,495.4714083472842
11302,495.4714083472842
11303,511.83953367172194
11304,519.7633428501226
11305,435.2908618257473
11306,435.2908618257473
11307,430.17725270937115
11308,464.33467067643755
11309,268.2919971584889
11310,268.2919971584889
11311,268.2919971584889
11312,268.2919971584889
11313,302.5315076023252
11314,302.5315076023252
11315,302.5315076023252
11316,341.88518862900935
11317,341.88518862900935
11318,341.88518862900935
11319,336.77157951263325
11320,151.79818550588578
11321,54.316706320109546
11322,22.88683447182601
11323,14.963025293425343
11324,14.963025293425343
11325,20.076634409801443
11326,174.14611525491028
11327,398.63771571855386
11328,398.63771571855386
11329,497.66934998311194
11330,497.66934998311194
11331,497.66934998311194
11332,512.6323752765373
11333,512.6323752765373
11334,512.6323752765373
11335,512.6323752765373
11336,529.0005006009749
11337,529.0005006009749
11338,534.1141097173511
11339,534.1141097173511
11340,534.1141097173511
11341,534.1141097173511
11342,243.2147729934433
11343,218.2167066977588
11344,218.2167066977588
11345,145.70361223154944
11346,145.70361223154944
11347,140.59000311517335
11348,174.83007502548145
11349,174.83007502548145
11350,174.83007502548145
11351,179.94368414185755
11352,280.8484691774723
11353,288.7722783558729
11354,312.5437058910749
11355,481.1489745733847
11356,723.2165267820761
11357,737.1871925892851
11358,737.638069843525
11359,737.638069843525
11360,755.2058453547168
11361,789.3937137312674
11362,789.3937137312674
11363,789.3937137312674
11364,750.0400327045833
11365,754.036501833514
11366,163.44238135262967
11367,163.44238135262967
11368,163.44238135262967
11369,199.93641930017284
11370,274.0440196555969
11371,304.06879147286816
11372,304.06879147286816
11373,304.06879147286816
11374,304.06879147286816
11375,504.005210773041
11376,511.92901995144166
11377,511.92901995144166
11378,337.3711159510808
11379,352.3341412445062
11380,352.3341412445062
11381,352.3341412445062
11382,352.3341412445062
11383,352.23542001408566
11384,352.23542001408566
11385,357.1005465773491
11386,357.1005465773491
11387,327.0757747600779
11388,394.94494352119415
11389,231.08465258676415
11390,231.0846525867641
11391,256.5628561565086
11392,256.5628561565086
11393,254.99299188371924
11394,-1620.7678079348264
11395,584.3762429751223
11396,670.9193458427301
11397,670.9193458427301
11398,670.9193458427301
11399,676.0329549591062
11400,690.9959802525316
11401,690.9959802525316
11402,581.9757723926683
11403,581.9757723926683
11404,581.9757723926683
11405,369.00193479771855
11406,84.24275690696024
11407,69.2797316135349
11408,54.31670632010955
11409,54.31670632010955
11410,54.31670632010955
11411,54.31670632010955
11412,84.34147813738082
11413,115.77134998566434
11414,131.61896834246568
11415,140.4273705842423
11416,148.35117976264297
11417,156.27498894104363
11418,164.1987981194443
11419,164.1987981194443
11420,164.1987981194443
11421,164.1987981194443
11422,164.1987981194443
11423,194.22356993671553
11424,225.65344178499907
11425,233.57725096339973
11426,241.5010601418004
11427,249.42486932020103
11428,217.99499747191754
11429,210.07118829351688
11430,210.07118829351688
11431,266.3508293809893
11432,296.37560119826054
11433,339.8673257200419
11434,180.45327373550924
11435,180.45327373550924
11436,180.45327373550924
11437,185.5668828518854
11438,200.52990814531069
11439,200.52990814531069
11440,200.52990814531069
11441,200.52990814531069
11442,200.52990814531069
11443,96.19889323584414
11444,96.19889323584414
11445,96.19889323584414
11446,71.5639318132373
11447,94.03026353495298
11448,94.03026353495298
11449,135.4805903031926
11450,140.59419941956875
11451,-58.09460386124931
11452,140.97875775383184
11453,126.0157324604065
11454,126.0157324604065
11455,257.9544181182777
11456,257.9544181182777
11457,238.12910547967462
11458,247.26047158775893
11459,268.612751076339
11460,329.7571057237787
11461,307.29077400206296
11462,120.59106347651628
11463,157.59515555886216
11464,157.59515555886216
11465,162.70876467523829
11466,147.74573938181294
11467,147.74573938181294
11468,177.77051119908418
11469,177.77051119908418
11470,177.77051119908418
11471,177.77051119908418
11472,197.59582383768725
11473,175.10176220565873
11474,175.10176220565873
11475,175.10176220565873
11476,144.61811660899428
11477,113.62906573886647
11478,127.67539823743665
11479,-1762.9100473085336
11480,-3596.956035321546
11481,-3397.0196160213736
11482,-3389.0958068429727
11483,-3389.0958068429727
11484,-3389.0958068429727
11485,-3389.0958068429727
11486,-3419.120578660244
11487,-3414.2078805233105
11488,-3414.2078805233105
11489,-3401.996057038133
11490,-3401.7683378411375
11491,-3401.7683378411375
11492,-3401.7683378411375
11493,-3401.7683378411375
11494,-3401.7683378411375
11495,-3401.7683378411375
11496,-3401.7683378411375
11497,-3394.695969474983
11498,-3377.41065381685
11499,-3183.22804709545
11500,-3183.22804709545
11501,-3280.1090198748598
11502,570.0678891094337
11503,586.5373783453299
11504,523.7787461992316
11505,323.39144964481886
11506,323.39144964481886
11507,323.39144964481886
11508,595.4559041035824
11509,630.808180691076
11510,-1171.4875852825742
11511,-1171.4875852825742
11512,-2954.366077904134
11513,-4667.987804295668
11514,-4776.939029099436
11515,-4776.939029099436
11516,-4776.939029099436
11517,-4771.825419983061
11518,-4756.862394689635
11519,-4964.722623168209
11520,-4964.722623168209
11521,-4964.722623168209
11522,-4964.722623168209
11523,-4964.722623168209
11524,-4645.466457210558
11525,-4645.466457210558
11526,-4645.466457210558
11527,-4645.466457210558
11528,-4645.466457210558
11529,-4630.503431917132
11530,-4768.507034797738
11531,-4917.5309116693215
11532,-4952.883188256815
11533,-5124.031141973301
11534,-5038.398828458472
11535,-3111.4417278402675
11536,-3010.289372935027
11537,480.553558036137
11538,512.3231108441266
11539,-1301.0440707084279
11540,-5164.413731328443
11541,-5226.062898960483
11542,-5255.859951580758
