index_v2,RBP_interaction_delta_stab_vs_destab_right
9833,551.3085911353758
9834,551.3085911353758
9835,1159.3875210101157
9836,1382.427302909624
9837,893.4265724419813
9838,972.0177099363833
9839,160.72831871015308
9840,160.72831871015308
9841,320.74231809639963
9842,89.47449575588205
9843,85.42990028464847
9844,85.42990028464847
9845,85.42990028464847
9846,664.5562465328919
9847,926.8915971796011
9848,92.63864105780259
9849,348.09439296946476
9850,464.4619241995782
9851,464.4619241995782
9852,464.4619241995782
9853,464.4619241995782
9854,464.4619241995782
9855,464.4619241995782
9856,464.4619241995782
9857,464.4619241995782
9858,464.4619241995782
9859,464.44831629760034
9860,1325.680582539281
9861,464.44831629760034
9862,464.44831629760034
9863,464.44831629760034
9864,464.44831629760034
9865,70.06339059437687
9866,74.45225555916994
9867,550.7344937899186
9868,377.2097776707361
9869,331.8664500321938
9870,220.3887930201166
9871,220.3887930201166
9872,181.09322427291556
9873,109.93969806176632
9874,109.93969806176632
9875,109.93969806176632
9876,109.93969806176632
9877,109.93969806176632
9878,109.93969806176632
9879,109.93969806176632
9880,85.69290262843202
9881,1051.0660210523774
9882,691.0150556535941
9883,693.9209158916558
9884,107.14964818812223
9885,579.0818967319381
9886,103.74816821584625
9887,103.74816821584625
9888,103.74816821584625
9889,103.74816821584625
9890,94.55563631553429
9891,25.62171378164055
9892,-554.5586242153147
9893,-513.159751237017
9894,-506.387415054893
9895,343.6530655193185
9896,363.1217396585624
9897,362.89451468221444
9898,362.89451468221444
9899,268.40593862590663
9900,268.40593862590663
9901,267.93678228852605
9902,277.0657845124542
9903,181.90636255524018
9904,181.90636255524018
9905,181.90636255524018
9906,181.90636255524018
9907,340.9990030627881
9908,340.9990030627881
9909,340.9990030627881
9910,794.949810263965
9911,794.949810263965
9912,794.949810263965
9913,794.949810263965
9914,-530.9773404255307
9915,-1980.9023375915917
9916,-530.9773404255307
9917,-530.9773404255307
9918,-530.9773404255307
9919,-530.9773404255307
9920,-754.0171223250389
9921,-2524.82879429537
9922,-754.0171223250389
9923,-754.0171223250389
9924,-754.0171223250389
9925,-754.0171223250389
9926,-787.9703423352438
9927,-787.9703423352438
9928,1222.8683088958567
9929,1222.8683088958567
9930,1222.8683088958567
9931,1222.8683088958567
9932,1222.8683088958567
9933,1222.8683088958567
9934,1222.8683088958567
9935,1159.3875210101157
9936,1382.427302909624
9937,1382.427302909624
9938,1382.427302909624
9939,464.4619241995782
9940,464.4619241995782
9941,464.4619241995782
9942,464.4619241995782
9943,345.1139502370204
9944,345.1139502370204
9945,345.1139502370204
9946,311.2848465897006
9947,332.1051776964532
9948,332.1051776964532
9949,377.2097776707361
9950,377.2097776707361
9951,377.2097776707361
9952,331.8664500321938
9953,220.3887930201166
9954,220.3887930201166
9955,220.3887930201166
9956,109.93969806176632
9957,109.93969806176632
9958,109.93969806176632
9959,85.69290262843202
9960,12.177831130446172
9961,12.177831130446172
9962,12.177831130446172
9963,12.177831130446172
9964,12.177831130446172
9965,12.177831130446172
9966,12.177831130446172
9967,12.177831130446172
9968,12.177831130446172
9969,12.177831130446172
9970,12.177831130446172
9971,12.177831130446172
9972,13.668884074088572
9973,13.668884074088572
9974,13.668884074088572
9975,13.668884074088572
9976,13.668884074088572
9977,13.668884074088572
9978,13.668884074088572
9979,13.668884074088572
9980,13.668884074088572
9981,13.668884074088572
9982,13.668884074088572
9983,13.668884074088572
9984,1531.2367703439104
9985,1496.7380527159198
9986,1372.086429884663
9987,1287.4029652388206
9988,87.14672445530363
9989,87.14672445530363
9990,87.14672445530363
9991,509.7010500103223
9992,509.7010500103223
9993,509.7010500103223
9994,92.44150222347321
9995,9.415671934027387
9996,786.7512931180764
9997,836.0489373189229
9998,791.610511324119
9999,680.3501857219185
10000,607.5915564371028
10001,1082.0160246219036
10002,87.14672445530363
10003,87.14672445530363
10004,87.14672445530363
10005,87.14672445530363
10006,70.0236542335532
10007,836.0489373189229
10008,742.3128671232726
10009,959.719930336185
10010,656.8892006379492
10011,34.07593686780032
10012,34.07593686780032
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,261.5652729896056
10026,261.5652729896056
10027,261.5652729896056
10028,261.5652729896056
10029,299.5238367868057
10030,300.82269001554175
10031,300.82269001554175
10032,300.82269001554175
10033,300.82269001554175
10034,300.82269001554175
10035,300.82269001554175
10036,1.2988532287360643
10037,34.07593686780032
10038,34.07593686780032
10039,26.456419885110094
10040,26.456419885110094
10041,26.456419885110094
10042,26.456419885110094
10043,18.376694090250147
10044,52.45263095805047
10045,52.45263095805047
10046,52.45263095805047
10047,60.0721479407407
10048,60.0721479407407
10049,30.42627947658565
10050,88.0855004565554
10051,187.4466712092759
10052,204.67457662200638
10053,204.67457662200638
10054,405.08266764575194
10055,405.08266764575194
10056,458.3849976594612
10057,458.3849976594612
10058,546.9413810614618
10059,546.9413810614618
10060,546.9413810614618
10061,546.9413810614618
10062,546.9413810614618
10063,546.9413810614618
10064,581.0173179292623
10065,615.0932547970625
10066,615.0932547970625
10067,549.1314896222199
10068,515.0555527544196
10069,515.0555527544196
10070,549.1314896222199
10071,549.1314896222199
10072,549.1314896222199
10073,379.1622388839025
10074,508.4851149717501
10075,512.6464887784572
10076,539.7277338765167
10077,573.8036707443171
10078,521.2201734869415
10079,466.0208941964076
10080,466.0208941964076
10081,466.0208941964076
10082,466.0208941964076
10083,397.8690204608069
10084,397.8690204608069
10085,397.8690204608069
10086,363.7930835930066
10087,363.7930835930066
10088,551.9920639580525
10089,551.9920639580525
10090,551.9920639580525
10091,551.9920639580525
10092,563.5519443235949
10093,681.9980511850779
10094,-1668.627963485354
10095,-3984.613112740978
10096,-6449.32109190323
10097,-8743.087772926421
10098,-8869.787823433715
10099,-8726.697660908161
10100,-8783.695452138036
10101,-8783.695452138036
10102,-13805.731847577776
10103,-13829.666868181337
10104,-13910.300673323301
10105,-13949.745622829032
10106,-13949.745622829032
10107,-13949.745622829032
10108,-13874.37975172587
10109,-13882.45947752073
10110,-13877.414739552145
10111,-13891.700389080404
10112,-13988.99294218407
10113,-14189.126303117953
10114,-14189.126303117953
10115,-14189.126303117953
10116,-14189.126303117953
10117,-14045.550792763679
10118,-14071.050295481056
10119,34.07593686780032
10120,0.0
10121,0.0
10122,-39.43364819548983
10123,-47.3991942796809
10124,-47.3991942796809
10125,-13.323257411880576
10126,35.11784142586137
10127,35.11784142586137
10128,35.11784142586137
10129,144.26303348375185
10130,178.3389703515522
10131,217.77261854704204
10132,310.0890108624815
10133,300.74762344350836
10134,300.74762344350836
10135,211.37300266129145
10136,211.37300266129145
10137,438.86233878309673
10138,438.86233878309673
10139,404.78640191529644
10140,404.78640191529644
10141,404.78640191529644
10142,404.78640191529644
10143,404.78640191529644
10144,404.78640191529644
10145,404.78640191529644
10146,404.78640191529644
10147,329.71714672520625
10148,295.64120985740595
10149,295.64120985740595
10150,295.64120985740595
10151,363.7930835930066
10152,363.7930835930066
10153,477.4782037235174
10154,477.4782037235174
10155,477.4782037235174
10156,443.4022668557171
10157,443.4022668557171
10158,443.4022668557171
10159,443.4022668557171
10160,443.4022668557171
10161,409.3263299879168
10162,409.3263299879168
10163,409.3263299879168
10164,409.3263299879168
10165,409.3263299879168
10166,287.06130395833975
10167,156.86721380584743
10168,141.8339306692896
10169,141.8339306692896
10170,141.8339306692896
10171,141.8339306692896
10172,-85.65540545251571
10173,-85.65540545251571
10174,-223.49569451667128
10175,-2621.8742574977277
10176,-2759.7145465618833
10177,-2863.4788987582383
10178,-2635.989562636433
10179,-2635.989562636433
10180,-2613.0890781283624
10181,-2613.0890781283624
10182,-2613.0890781283624
10183,-2613.0890781283624
10184,-2613.0890781283624
10185,-2613.0890781283624
10186,-2794.9260719944737
10187,-2794.9260719944737
10188,-2794.9260719944737
10189,-2527.4336726758465
10190,-2527.4336726758465
10191,-2389.593383611691
10192,8.785179369365267
10193,284.46575749767635
10194,284.46575749767635
10195,15.76832091347878
10196,15.76832091347878
10197,15.76832091347878
10198,15.76832091347878
10199,15.76832091347878
10200,15.76832091347878
10201,15.76832091347878
10202,15.76832091347878
10203,15.76832091347878
10204,15.76832091347878
10205,15.76832091347878
10206,15.76832091347878
10207,15.76832091347878
10208,15.76832091347878
10209,15.76832091347878
10210,15.76832091347878
10211,36.7332013618931
10212,36.7332013618931
10213,36.7332013618931
10214,36.7332013618931
10215,36.7332013618931
10216,36.7332013618931
10217,36.7332013618931
10218,36.7332013618931
10219,48.12636498811563
10220,20.96488044841433
10221,20.96488044841433
10222,20.96488044841433
10223,20.96488044841433
10224,20.96488044841433
10225,20.96488044841433
10226,20.96488044841433
10227,20.96488044841433
10228,20.96488044841433
10229,20.96488044841433
10230,20.96488044841433
10231,0.0
10232,34.07593686780032
10233,68.15187373560065
10234,102.22781060340097
10235,170.3796843390016
10236,170.3796843390016
10237,170.3796843390016
10238,170.3796843390016
10239,204.45562120680194
10240,204.45562120680194
10241,558.1631769448734
10242,468.3958660419829
10243,468.3958660419829
10244,627.7333284281876
10245,627.7333284281876
10246,627.7333284281876
10247,593.6573915603873
10248,-9939.306161951934
10249,-10026.56954221944
10250,-10006.07609724919
10251,-10006.07609724919
10252,-9984.4606600819
10253,-9984.4606600819
10254,-9984.4606600819
10255,-9984.4606600819
10256,-9984.4606600819
10257,-10211.949996203706
10258,-10211.949996203706
10259,-10211.949996203706
10260,-10247.105612254512
10261,-10247.105612254512
10262,-10213.728531081095
10263,-5477.345723200465
10264,-3145.8046446387943
10265,-609.8975651895328
10266,-273.26480186832333
10267,43.149113402642314
10268,375.16868250401876
10269,409.24461937181906
10270,417.7932645571243
10271,417.7932645571243
10272,417.7932645571243
10273,417.7932645571243
10274,417.7932645571243
10275,417.7932645571243
10276,342.82947975901584
10277,308.75354289121555
10278,308.75354289121555
10279,310.1823687430777
10280,310.1823687430777
10281,310.1823687430777
10282,310.1823687430777
10283,310.1823687430777
10284,338.2657919105115
10285,338.2657919105115
10286,338.2657919105115
10287,338.2657919105115
10288,338.2657919105115
10289,110.7764557887062
10290,76.70051892090588
10291,76.70051892090588
10292,76.70051892090588
10293,76.70051892090588
10294,76.70051892090588
10295,76.70051892090588
10296,76.70051892090588
10297,42.62458205310555
10298,-68.68105507804776
10299,-241.5159229996451
10300,-241.5159229996451
10301,-241.5159229996451
10302,-241.5159229996451
10303,-241.5159229996451
10304,-241.5159229996451
10305,-105.10357050354483
10306,-76.0794759623289
10307,-76.0794759623289
10308,-71.33829397971581
10309,-3.1864202441151406
10310,37.8068980781747
10311,58.217628799934516
10312,58.217628799934516
10313,58.217628799934516
10314,58.217628799934516
10315,58.217628799934516
10316,108.68901769873088
10317,108.68901769873088
10318,211.44600964457888
10319,333.8094886673799
10320,333.8094886673799
10321,333.8094886673799
10322,333.9302907543302
10323,335.11742938217856
10324,341.36883166607817
10325,361.4674387044423
10326,364.3971262853638
10327,364.3971262853638
10328,214.57414587405225
10329,214.57414587405225
10330,139.50489068396206
10331,105.42895381616175
10332,105.42895381616175
10333,-8.877548333930207
10334,-42.95348520173053
10335,162.19157553312783
10336,15.671077158310823
10337,32.070654503701576
10338,-56.64041406314601
10339,-22.68527928229605
10340,177.2669088893972
10341,211.34284575719744
10342,211.34284575719744
10343,222.53771004493478
10344,219.60802246401317
10345,219.60802246401317
10346,219.60802246401317
10347,253.6839593318134
10348,253.6839593318134
10349,253.6839593318134
10350,253.6839593318134
10351,233.32931072319582
10352,233.32931072319582
10353,233.32931072319582
10354,233.32931072319582
10355,233.32931072319582
10356,426.46994198171774
10357,460.545878849518
10358,415.7876866088884
10359,210.64262587403005
10360,357.163124248847
10361,443.1398216163445
10362,443.1848167835127
10363,443.1848167835127
10364,204.50061637397016
10365,240.78235385031115
10366,240.78235385031115
10367,240.78235385031115
10368,206.70641698251086
10369,206.70641698251086
10370,240.78235385031115
10371,240.78235385031115
10372,240.78235385031115
10373,240.78235385031115
10374,240.78235385031115
10375,240.78235385031115
10376,240.78235385031115
10377,240.78235385031115
10378,240.78235385031115
10379,274.8132955509432
10380,248.21862318021323
10381,307.6575326483738
10382,417.89835162541783
10383,584.7439455373068
10384,584.7439455373068
10385,584.7439455373068
10386,550.6680086695065
10387,550.6680086695065
10388,553.589297048133
10389,553.589297048133
10390,593.1276204165734
10391,347.91134378690003
10392,347.91134378690003
10393,730.2605777984501
10394,764.3365146662503
10395,764.3365146662503
10396,896.5989262696199
10397,896.5989262696199
10398,893.6776378909935
10399,893.6776378909935
10400,888.2152513903534
10401,888.2152513903534
10402,888.2152513903534
10403,-4424.150844517372
10404,-4803.760847087461
10405,-6005.425375249595
10406,-5846.0879128633915
10407,-5812.011975995591
10408,-5777.9360391277905
10409,-5777.9360391277905
10410,-5777.9360391277905
10411,-5777.9360391277905
10412,-5777.9360391277905
10413,-5777.9360391277905
10414,-5777.9360391277905
10415,-5777.9360391277905
10416,-5777.9360391277905
10417,-612.0941866297927
10418,-445.60566666293084
10419,-499.3099078877417
10420,629.3737501737726
10421,367.808477184167
10422,401.8844140519672
10423,421.9912565017086
10424,421.9912565017086
10425,421.9912565017086
10426,421.9912565017086
10427,387.91531963390827
10428,285.68750903050733
10429,285.68750903050733
10430,285.68750903050733
10431,285.68750903050733
10432,319.7634458983077
10433,319.7634458983077
10434,222.96772125293114
10435,122.33465305314236
10436,122.40065367876784
10437,175.40789259616207
10438,175.40789259616207
10439,71.43825229457929
10440,71.43825229457929
10441,171.51802585658746
10442,171.51802585658746
10443,171.51802585658746
10444,171.51802585658746
10445,171.51802585658746
10446,83.25930967124546
10447,83.25930967124546
10448,83.25930967124546
10449,83.25930967124546
10450,83.25930967124546
10451,83.25930967124546
10452,83.25930967124546
10453,83.25930967124546
10454,83.25930967124546
10455,83.25930967124546
10456,83.25930967124546
10457,83.25930967124546
10458,49.18337280344517
10459,83.25930967124546
10460,98.38098313395611
10461,98.38098313395611
10462,98.38098313395611
10463,98.38098313395611
10464,98.38098313395611
10465,98.38098313395611
10466,98.38098313395611
10467,98.38098313395611
10468,119.34586358237047
10469,119.34586358237047
10470,119.27986295674495
10471,66.27262403935075
10472,170.24226434093347
10473,170.24226434093347
10474,70.16249077892527
10475,70.16249077892527
10476,70.16249077892527
10477,70.16249077892527
10478,70.16249077892527
10479,70.16249077892527
10480,70.16249077892527
10481,70.16249077892527
10482,70.16249077892527
10483,70.16249077892527
10484,70.16249077892527
10485,70.16249077892527
10486,55.04081731621466
10487,55.04081731621466
10488,20.96488044841433
10489,20.96488044841433
10490,20.96488044841433
10491,20.96488044841433
10492,0.0
10493,0.0
10494,0.0
10495,-4.803551556269445
10496,29.272385311530876
10497,165.57613278273217
10498,199.6520696505325
10499,199.6520696505325
10500,233.7280065183328
10501,68.44772103517028
10502,263.67519771398895
10503,265.19127784734553
10504,299.26721471514577
10505,310.6603783413683
10506,372.9708508468709
10507,373.3779082718295
10508,272.5099724316069
10509,-2097.7932241891135
10510,-4562.813692748824
10511,-7097.54900564325
10512,-7178.451743379692
10513,-7344.664982287099
10514,-7378.740919154899
10515,-7412.816856022699
10516,-7419.5584694948575
10517,-7419.5584694948575
10518,-7409.240648090725
10519,-7409.240648090725
10520,-7471.5511205962275
10521,-7437.882241153386
10522,-7302.938368445363
10523,521.5042968355629
10524,511.2916953519451
10525,511.2916953519451
10526,511.2916953519451
10527,511.2916953519451
10528,738.7810314737504
10529,772.8569683415507
10530,738.7810314737504
10531,749.9758957614877
10532,715.8999588936874
10533,715.8999588936874
10534,715.8999588936874
10535,715.8999588936874
10536,556.8352645029659
10537,125.58645391730136
10538,35.54731661060498
10539,-63.146403565683386
10540,-63.146403565683386
10541,-63.146403565683386
10542,-216.66159401086463
10543,-216.66159401086463
10544,-523.4976681560076
10545,-1235.6853082273046
10546,-1235.6853082273046
10547,-1235.6853082273046
10548,-1235.6853082273046
10549,-12419.872370068764
10550,-12571.993036517048
10551,-12537.917099649247
10552,-12433.57412503679
10553,-12433.57412503679
10554,-12433.57412503679
10555,-12433.57412503679
10556,-12487.851947775676
10557,-12625.692236839834
10558,-12625.692236839834
10559,-12612.624865885336
10560,-12379.837945267176
10561,-7544.514280086745
10562,115.02689639038488
10563,121.93071825319652
10564,121.93071825319652
10565,121.93071825319652
10566,190.08259198879722
10567,190.08259198879722
10568,190.08259198879722
10569,224.15852885659746
10570,258.2344657243979
10571,224.15852885659746
10572,190.08259198879722
10573,250.55213413866505
10574,250.55213413866505
10575,250.55213413866505
10576,-2170.7581880325206
10577,-2170.7581880325206
10578,-2178.295534642733
10579,-2178.295534642733
10580,-2144.2195977749325
10581,-4883.806948631893
10582,-2795.237646020153
10583,-2795.237646020153
10584,-2829.3135828879535
10585,-2863.389519755754
10586,-2863.389519755754
10587,-2762.521583915531
10588,-2624.6812948513757
10589,-236.99601638516742
10590,-107.2354531158719
10591,30.604835948283664
10592,51.9670680487086
10593,51.9670680487086
10594,14.541142691475443
10595,14.541142691475443
10596,121.93071825319652
10597,242.03047881328075
10598,242.03047881328075
10599,251.06346719437704
10600,270.9997601303422
10601,346.3104064144245
10602,346.3104064144245
10603,456.5512253914685
10604,576.0339069506962
10605,576.0339069506962
10606,610.1098438184965
10607,610.1098438184965
10608,363.5022942134416
10609,640.2973237073725
10610,640.2973237073725
10611,640.2973237073725
10612,751.928429849187
10613,590.9875032316836
10614,455.952057417609
10615,177.46276678449817
10616,177.46276678449817
10617,211.53870365229852
10618,256.83207949797975
10619,290.90801636578
10620,324.98395323358034
10621,324.98395323358034
10622,324.98395323358034
10623,324.98395323358034
10624,290.90801636578
10625,280.20726370421755
10626,280.20726370421755
10627,265.0855902415069
10628,184.85423017238458
10629,229.61242241301414
10630,229.61242241301414
10631,229.61242241301414
10632,305.1463809453489
10633,302.4019700318524
10634,214.13238207690205
10635,340.5539998445728
10636,340.5539998445728
10637,78.98872685496723
10638,78.98872685496723
10639,-8381.494960652344
10640,-10578.497735645895
10641,-10773.018492015179
10642,-10659.089609469895
10643,-10590.937735734295
10644,-10421.438298526049
10645,-7791.815298073266
10646,-7701.776160766572
10647,-5049.433791269449
10648,-12470.235572504173
10649,-14949.53641844801
10650,-17337.221696914217
10651,-20204.931116105778
10652,-2758.9979345266033
10653,-3448.7775169339347
10654,-3973.203162551608
10655,-4197.778727521073
10656,-4296.472447697361
10657,-1439.5223233281204
10658,-1405.44638646032
10659,-5589.9921379665175
10660,-5701.472789995192
10661,-5846.928142791528
10662,-5984.768431855686
10663,-6095.009250832731
10664,-6227.244949731699
10665,-6215.487474146714
10666,-6215.487474146714
10667,-6221.418721859713
10668,-6343.68374788929
10669,-8693.785262839663
10670,-8551.26828300465
10671,-1847.4193496307505
10672,722.5636666863113
10673,1317.3662557043006
10674,-10578.497735645895
10675,1309.274303163503
10676,1047.7090301738974
10677,1047.7090301738974
10678,809.0248297643549
10679,211.09388409080924
10680,-16.395452030996033
10681,-16.395452030996033
10682,17.68048483680429
10683,17.68048483680429
10684,91.55131787424236
10685,440.8294234364945
10686,448.9213759772923
10687,448.9213759772923
10688,173.24079784898123
10689,200.16550554399572
10690,234.24144241179596
10691,-59.62560744945131
10692,-38.28360737693572
10693,-10.047935046578573
10694,-5.035999968970032
10695,-5.035999968970032
10696,-164.37329076304627
10697,-363.82988583264716
10698,-363.82988583264716
10699,-75.70095475013227
10700,-11624.235635444924
10701,-13957.184211990842
10702,-14132.334357030275
10703,-14563.30192028494
10704,-14197.35680524848
10705,-14197.35680524848
10706,-14163.28086838068
10707,-14163.28086838068
10708,-14301.121157444835
10709,-14361.760752405546
10710,-14361.760752405546
10711,-14246.612439181195
10712,-11839.93701287153
10713,-7170.855200150009
10714,-2523.865239733301
10715,252.79407155167615
10716,-243.9613718498825
10717,-209.88543498208222
10718,-31.960015725553262
10719,-31.960015725553262
10720,-31.960015725553262
10721,-31.960015725553262
10722,57.61867430639887
10723,-7.645775424133831
10724,-7.645775424133831
10725,114.61925060544314
10726,252.45953966959868
10727,424.3757656015546
10728,508.92309136815123
10729,679.6462704316174
10730,679.6462704316174
10731,679.6462704316174
10732,679.6462704316174
10733,713.7222072994177
10734,713.7222072994177
10735,713.7222072994177
10736,713.7222072994177
10737,622.1038633690066
10738,535.7967880428889
10739,535.7967880428889
10740,535.7967880428889
10741,569.8727249106892
10742,480.29403487873697
10743,477.406610873669
10744,477.406610873669
10745,477.406610873669
10746,477.406610873669
10747,807.1237575988752
10748,771.8581792862431
10749,715.1615540906002
10750,715.1615540906002
10751,715.1615540906002
10752,707.3381186897044
10753,729.9705118346876
10754,711.6865405091874
10755,677.6106036413869
10756,677.6106036413869
10757,677.6106036413869
10758,677.6106036413869
10759,643.5346667735867
10760,609.4587299057863
10761,575.3827930379861
10762,662.277858820586
10763,662.277858820586
10764,601.5043749709972
10765,601.5043749709972
10766,559.3487123083369
10767,559.3487123083369
10768,302.4981945956858
10769,302.4981945956858
10770,302.4981945956858
10771,302.4981945956858
10772,268.42225772788544
10773,234.34632086008514
10774,234.34632086008514
10775,234.34632086008514
10776,261.0438678418735
10777,261.0438678418735
10778,336.57782637420826
10779,333.83341546071176
10780,307.2736952527823
10781,307.2736952527823
10782,382.12335634489716
10783,382.12335634489716
10784,355.56363613696783
10785,355.56363613696783
10786,287.95983033343066
10787,244.89454319449123
10788,244.89454319449123
10789,201.1012123841728
10790,235.1771492519731
10791,201.1012123841728
10792,201.1012123841728
10793,201.1012123841728
10794,201.1012123841728
10795,131.9474846350079
10796,132.6251174759905
10797,132.6251174759905
10798,86.21303578295674
10799,86.21303578295674
10800,86.21303578295674
10801,86.21303578295674
10802,86.21303578295674
10803,-118.74249024963913
10804,-256.5827793137946
10805,-256.5827793137946
10806,-256.5827793137946
10807,-256.5827793137946
10808,-256.5827793137946
10809,-256.5827793137946
10810,-256.5827793137946
10811,-331.5465641119031
10812,-331.5465641119031
10813,-331.64377856720716
10814,-138.2303793132022
10815,-138.2303793132022
10816,-138.2303793132022
10817,-138.2303793132022
10818,-138.2303793132022
10819,-138.2303793132022
10820,-138.2303793132022
10821,-138.2303793132022
10822,-0.3900902490466933
10823,-0.3900902490466933
10824,89.64904705764977
10825,227.4893361218053
10826,161.9740557084524
10827,389.4633918302577
10828,161.9740557084524
10829,161.9740557084524
10830,161.9740557084524
10831,161.9740557084524
10832,161.9740557084524
10833,161.9740557084524
10834,161.9740557084524
10835,161.9740557084524
10836,161.9740557084524
10837,161.9740557084524
10838,-491.4504449073991
10839,-491.4504449073991
10840,19.96063172909487
10841,157.8009207932504
10842,295.64120985740595
10843,295.64120985740595
10844,556.4293388726213
10845,595.9676622410618
10846,588.3481452583716
10847,554.2722083905713
10848,326.782872268766
10849,326.782872268766
10850,326.782872268766
10851,326.782872268766
10852,326.782872268766
10853,326.782872268766
10854,326.782872268766
10855,326.782872268766
10856,326.782872268766
10857,326.9022146318892
10858,326.9022146318892
10859,326.9022146318892
10860,326.9022146318892
10861,326.9022146318892
10862,326.9022146318892
10863,326.9022146318892
10864,326.9022146318892
10865,326.9022146318892
10866,326.9022146318892
10867,158.94897496079645
10868,158.94897496079645
10869,32.03814874887344
10870,15.572465820071802
10871,15.572465820071802
10872,15.572465820071802
10873,15.572465820071802
10874,15.572465820071802
10875,15.572465820071802
10876,15.45312345694864
10877,15.45312345694864
10878,15.45312345694864
10879,15.45312345694864
10880,15.45312345694864
10881,7.373397662088692
10882,-39.691068826331154
10883,-39.691068826331154
10884,-39.691068826331154
10885,-39.691068826331154
10886,-39.691068826331154
10887,-39.691068826331154
10888,-55.14419228327979
10889,-135.81044645315487
10890,-273.6507355173104
10891,-406.0633186163718
10892,-263.67396995909223
10893,-263.67396995909223
10894,-229.59803309129188
10895,-140.3779039402118
10896,-38.15009333681081
10897,-38.15009333681081
10898,-4.074156469010461
10899,-4.074156469010461
10900,-0.9264353061731185
10901,33.14950156162712
10902,33.14950156162712
10903,113.81575573150218
10904,384.0686278947192
10905,260.25691119843435
10906,241.6792792374396
10907,241.6792792374396
10908,241.6792792374396
10909,241.6792792374396
10910,275.75521610524
10911,309.8311529730403
10912,309.8311529730403
10913,309.8311529730403
10914,309.8311529730403
10915,537.3204890948455
10916,537.3204890948455
10917,764.8098252166508
10918,798.885762084451
10919,798.885762084451
10920,798.885762084451
10921,764.8098252166508
10922,730.7338883488505
10923,764.8098252166508
10924,774.5758107581472
10925,678.708906382377
10926,644.6329695145768
10927,610.5570326467763
10928,576.4810957789759
10929,573.3333746161385
10930,573.3333746161385
10931,573.3333746161385
10932,573.3333746161385
10933,573.3333746161385
10934,539.257437748338
10935,505.1815008805378
10936,505.1815008805378
10937,505.1815008805378
10938,329.71714672520625
10939,329.71714672520625
10940,557.2064828470117
10941,523.1305459792112
10942,489.0546091114109
10943,489.0546091114109
10944,489.0546091114109
10945,489.0546091114109
10946,489.0546091114109
10947,489.0546091114109
10948,489.0546091114109
10949,489.0546091114109
10950,489.0546091114109
10951,489.0546091114109
10952,489.0546091114109
10953,489.0546091114109
10954,489.0546091114109
10955,523.1305459792112
10956,523.1305459792112
10957,523.1305459792112
10958,523.1305459792112
10959,557.2064828470114
10960,591.2824197148117
10961,397.8690204608069
10962,397.8690204608069
10963,397.8690204608069
10964,397.8690204608069
10965,363.7930835930066
10966,363.7930835930066
10967,520.738509191172
10968,327.3251099371671
10969,327.3251099371671
10970,327.3251099371671
10971,327.3251099371671
10972,327.3251099371671
10973,327.3251099371671
10974,361.4010468049674
10975,395.4769836727677
10976,395.4769836727677
10977,395.4769836727677
10978,361.4010468049674
10979,361.4010468049674
10980,361.4010468049674
10981,361.4010468049674
10982,305.7096727698772
10983,80.61237343611111
10984,77.02698065318216
10985,-46.12125689118575
10986,-46.12125689118575
10987,-80.19719375898607
10988,-80.19719375898607
10989,-80.19719375898607
10990,-80.19719375898607
10991,-80.19719375898607
10992,-80.19719375898607
10993,-80.19719375898607
10994,-80.19719375898607
10995,-46.12125689118575
10996,-12.045320023385443
10997,322.33206857698207
10998,322.33206857698207
10999,356.4080054447823
11000,583.8973415665876
11001,710.6309718938845
11002,650.6515854800464
11003,730.3915527234158
11004,555.2615739251937
11005,555.2615739251937
11006,748.6749731791988
11007,748.6749731791988
11008,748.6749731791988
11009,715.4180060115625
11010,681.342069143762
11011,692.3248284768756
11012,593.3395651921078
11013,593.3395651921078
11014,229.81859380716216
11015,448.6600401784039
11016,546.7795811258486
11017,478.62770739024796
11018,478.62770739024796
11019,478.62770739024796
11020,444.5517705224476
11021,444.5517705224476
11022,444.5517705224476
11023,512.7036442580484
11024,512.7036442580484
11025,523.7801734241028
11026,523.7801734241028
11027,523.7801734241028
11028,523.7801734241028
11029,523.7801734241028
11030,523.7801734241028
11031,523.7801734241028
11032,347.7276281881015
11033,351.99060185269076
11034,351.99060185269076
11035,351.99060185269076
11036,390.1748083764474
11037,390.1748083764474
11038,390.1748083764474
11039,322.02293464084676
11040,287.94699777304646
11041,238.53155807460223
11042,272.6074949424026
11043,238.53155807460223
11044,238.53155807460223
11045,238.53155807460223
11046,238.53155807460223
11047,466.0208941964076
11048,500.0968310642079
11049,636.400578535409
11050,534.1727679320081
11051,534.1727679320081
11052,534.1727679320081
11053,363.2426511445464
11054,363.2426511445464
11055,465.47046174794724
11056,465.47046174794724
11057,465.47046174794724
11058,465.47046174794724
11059,465.47046174794724
11060,465.47046174794724
11061,431.394524880147
11062,397.31858801234677
11063,397.31858801234677
11064,465.47046174794724
11065,499.5463986157475
11066,499.5463986157475
11067,499.5463986157475
11068,499.5463986157475
11069,272.0570624939425
11070,237.98112562614227
11071,228.26535163989212
11072,224.76647939008745
11073,190.69054252228713
11074,190.69054252228713
11075,-5951.119667716908
11076,-5827.3079510206235
11077,-5600.304272904076
11078,-5600.304272904076
11079,-5611.225021496755
