index_v2,RBP_SRSF4_expr_aff_50
9584,367.07558707047434
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,95.64300633457025
9590,95.64300633457025
9591,95.64300633457025
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,95.64300633457025
9609,191.2860126691405
9610,191.2860126691405
9611,191.2860126691405
9612,95.64300633457025
9613,95.64300633457025
9614,95.64300633457025
9615,95.64300633457025
9616,95.64300633457025
9617,95.64300633457025
9618,95.64300633457025
9619,95.64300633457025
9620,95.64300633457025
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,95.64300633457025
9630,95.64300633457025
9631,95.64300633457025
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,191.2860126691405
9645,191.2860126691405
9646,191.2860126691405
9647,191.2860126691405
9648,286.9290190037108
9649,530.295924308481
9650,286.9290190037108
9651,286.9290190037108
9652,286.9290190037108
9653,286.9290190037108
9654,286.9290190037108
9655,286.9290190037108
9656,286.9290190037108
9657,286.9290190037108
9658,462.7185934050446
9659,462.7185934050446
9660,462.7185934050446
9661,462.7185934050446
9662,191.2860126691405
9663,191.2860126691405
9664,191.2860126691405
9665,191.2860126691405
9666,191.2860126691405
9667,191.2860126691405
9668,191.2860126691405
9669,191.2860126691405
9670,367.07558707047434
9671,367.07558707047434
9672,367.07558707047434
9673,367.07558707047434
9674,286.9290190037108
9675,286.9290190037108
9676,286.9290190037108
9677,286.9290190037108
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,286.9290190037108
9687,286.9290190037108
9688,286.9290190037108
9689,286.9290190037108
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,191.2860126691405
9699,191.2860126691405
9700,191.2860126691405
9701,191.2860126691405
9702,191.2860126691405
9703,191.2860126691405
9704,191.2860126691405
9705,191.2860126691405
9706,286.9290190037108
9707,286.9290190037108
9708,286.9290190037108
9709,286.9290190037108
9710,286.9290190037108
9711,286.9290190037108
9712,286.9290190037108
9713,286.9290190037108
9714,340.4311548658682
9715,340.4311548658682
9716,340.4311548658682
9717,340.4311548658682
9718,0.0
9719,0.0
9720,340.4311548658682
9721,170.2155774329341
9722,993.7144989314543
9723,993.7144989314543
9724,993.7144989314543
9725,993.7144989314543
9726,993.7144989314543
9727,993.7144989314543
9728,170.2155774329341
9729,170.2155774329341
9730,170.2155774329341
9731,170.2155774329341
9732,170.2155774329341
9733,170.2155774329341
9734,170.2155774329341
9735,170.2155774329341
9736,170.2155774329341
9737,170.2155774329341
9738,170.2155774329341
9739,170.2155774329341
9740,170.2155774329341
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,1987.4289978629085
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,170.2155774329341
9755,170.2155774329341
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,95.64300633457025
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,191.2860126691405
9779,191.2860126691405
9780,191.2860126691405
9781,191.2860126691405
9782,191.2860126691405
9783,0.0
9784,0.0
9785,191.2860126691405
9786,353.5306162056539
9787,191.2860126691405
9788,191.2860126691405
9789,191.2860126691405
9790,191.2860126691405
9791,191.2860126691405
9792,191.2860126691405
9793,95.64300633457025
9794,95.64300633457025
9795,95.64300633457025
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,95.64300633457025
9801,95.64300633457025
9802,95.64300633457025
9803,191.2860126691405
9804,191.2860126691405
9805,191.2860126691405
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,95.64300633457025
9823,95.64300633457025
9824,95.64300633457025
9825,95.64300633457025
9826,95.64300633457025
9827,95.64300633457025
9828,95.64300633457025
9829,95.64300633457025
9830,95.64300633457025
9831,191.2860126691405
9832,191.2860126691405
9833,95.64300633457025
9834,95.64300633457025
9835,0.0
9836,0.0
9837,95.64300633457025
9838,95.64300633457025
9839,0.0
9840,0.0
9841,95.64300633457025
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,191.2860126691405
9849,367.07558707047434
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,191.2860126691405
9866,191.2860126691405
9867,286.9290190037108
9868,286.9290190037108
9869,286.9290190037108
9870,286.9290190037108
9871,286.9290190037108
9872,286.9290190037108
9873,191.2860126691405
9874,95.64300633457025
9875,95.64300633457025
9876,95.64300633457025
9877,95.64300633457025
9878,95.64300633457025
9879,0.0
9880,95.64300633457025
9881,462.7185934050446
9882,0.0
9883,0.0
9884,0.0
9885,191.2860126691405
9886,191.2860126691405
9887,191.2860126691405
9888,191.2860126691405
9889,191.2860126691405
9890,191.2860126691405
9891,191.2860126691405
9892,191.2860126691405
9893,286.9290190037108
9894,286.9290190037108
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,95.64300633457025
9900,95.64300633457025
9901,95.64300633457025
9902,95.64300633457025
9903,191.2860126691405
9904,191.2860126691405
9905,191.2860126691405
9906,191.2860126691405
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,95.64300633457025
9929,95.64300633457025
9930,95.64300633457025
9931,95.64300633457025
9932,95.64300633457025
9933,95.64300633457025
9934,95.64300633457025
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,286.9290190037108
9950,286.9290190037108
9951,286.9290190037108
9952,286.9290190037108
9953,286.9290190037108
9954,286.9290190037108
9955,286.9290190037108
9956,95.64300633457025
9957,0.0
9958,0.0
9959,95.64300633457025
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,176.3336330389756
9992,176.3336330389756
9993,176.3336330389756
9994,0.0
9995,0.0
9996,676.7642961956503
9997,676.7642961956503
9998,0.0
9999,0.0
10000,176.3336330389756
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,676.7642961956503
10008,0.0
10009,0.0
10010,176.3336330389756
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,170.2155774329341
10030,170.2155774329341
10031,170.2155774329341
10032,170.2155774329341
10033,170.2155774329341
10034,170.2155774329341
10035,170.2155774329341
10036,170.2155774329341
10037,170.2155774329341
10038,170.2155774329341
10039,170.2155774329341
10040,170.2155774329341
10041,170.2155774329341
10042,170.2155774329341
10043,170.2155774329341
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,170.2155774329341
10105,170.2155774329341
10106,170.2155774329341
10107,170.2155774329341
10108,170.2155774329341
10109,170.2155774329341
10110,170.2155774329341
10111,170.2155774329341
10112,170.2155774329341
10113,170.2155774329341
10114,170.2155774329341
10115,170.2155774329341
10116,170.2155774329341
10117,170.2155774329341
10118,170.2155774329341
10119,170.2155774329341
10120,170.2155774329341
10121,170.2155774329341
10122,170.2155774329341
10123,170.2155774329341
10124,170.2155774329341
10125,170.2155774329341
10126,170.2155774329341
10127,170.2155774329341
10128,170.2155774329341
10129,170.2155774329341
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,170.2155774329341
10163,170.2155774329341
10164,170.2155774329341
10165,170.2155774329341
10166,170.2155774329341
10167,170.2155774329341
10168,170.2155774329341
10169,170.2155774329341
10170,170.2155774329341
10171,170.2155774329341
10172,170.2155774329341
10173,170.2155774329341
10174,340.4311548658682
10175,340.4311548658682
10176,340.4311548658682
10177,340.4311548658682
10178,340.4311548658682
10179,340.4311548658682
10180,340.4311548658682
10181,340.4311548658682
10182,340.4311548658682
10183,340.4311548658682
10184,340.4311548658682
10185,340.4311548658682
10186,340.4311548658682
10187,340.4311548658682
10188,340.4311548658682
10189,340.4311548658682
10190,340.4311548658682
10191,340.4311548658682
10192,340.4311548658682
10193,340.4311548658682
10194,340.4311548658682
10195,340.4311548658682
10196,340.4311548658682
10197,340.4311548658682
10198,340.4311548658682
10199,340.4311548658682
10200,340.4311548658682
10201,340.4311548658682
10202,340.4311548658682
10203,340.4311548658682
10204,340.4311548658682
10205,340.4311548658682
10206,340.4311548658682
10207,340.4311548658682
10208,340.4311548658682
10209,340.4311548658682
10210,340.4311548658682
10211,340.4311548658682
10212,340.4311548658682
10213,340.4311548658682
10214,340.4311548658682
10215,340.4311548658682
10216,340.4311548658682
10217,340.4311548658682
10218,340.4311548658682
10219,340.4311548658682
10220,170.2155774329341
10221,170.2155774329341
10222,170.2155774329341
10223,170.2155774329341
10224,170.2155774329341
10225,170.2155774329341
10226,170.2155774329341
10227,170.2155774329341
10228,170.2155774329341
10229,170.2155774329341
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,170.2155774329341
10242,170.2155774329341
10243,170.2155774329341
10244,170.2155774329341
10245,170.2155774329341
10246,170.2155774329341
10247,170.2155774329341
10248,340.4311548658682
10249,340.4311548658682
10250,340.4311548658682
10251,340.4311548658682
10252,340.4311548658682
10253,340.4311548658682
10254,340.4311548658682
10255,340.4311548658682
10256,340.4311548658682
10257,340.4311548658682
10258,340.4311548658682
10259,340.4311548658682
10260,340.4311548658682
10261,340.4311548658682
10262,340.4311548658682
10263,340.4311548658682
10264,340.4311548658682
10265,340.4311548658682
10266,340.4311548658682
10267,340.4311548658682
10268,340.4311548658682
10269,170.2155774329341
10270,170.2155774329341
10271,170.2155774329341
10272,170.2155774329341
10273,170.2155774329341
10274,170.2155774329341
10275,170.2155774329341
10276,170.2155774329341
10277,170.2155774329341
10278,170.2155774329341
10279,170.2155774329341
10280,170.2155774329341
10281,170.2155774329341
10282,170.2155774329341
10283,170.2155774329341
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,170.2155774329341
10340,170.2155774329341
10341,170.2155774329341
10342,170.2155774329341
10343,170.2155774329341
10344,170.2155774329341
10345,170.2155774329341
10346,170.2155774329341
10347,170.2155774329341
10348,170.2155774329341
10349,170.2155774329341
10350,170.2155774329341
10351,170.2155774329341
10352,170.2155774329341
10353,170.2155774329341
10354,170.2155774329341
10355,170.2155774329341
10356,170.2155774329341
10357,170.2155774329341
10358,170.2155774329341
10359,170.2155774329341
10360,170.2155774329341
10361,170.2155774329341
10362,170.2155774329341
10363,170.2155774329341
10364,170.2155774329341
10365,170.2155774329341
10366,170.2155774329341
10367,170.2155774329341
10368,170.2155774329341
10369,170.2155774329341
10370,170.2155774329341
10371,170.2155774329341
10372,170.2155774329341
10373,170.2155774329341
10374,170.2155774329341
10375,170.2155774329341
10376,170.2155774329341
10377,170.2155774329341
10378,170.2155774329341
10379,170.2155774329341
10380,170.2155774329341
10381,170.2155774329341
10382,170.2155774329341
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,170.2155774329341
10404,170.2155774329341
10405,170.2155774329341
10406,170.2155774329341
10407,170.2155774329341
10408,170.2155774329341
10409,170.2155774329341
10410,170.2155774329341
10411,170.2155774329341
10412,170.2155774329341
10413,170.2155774329341
10414,170.2155774329341
10415,170.2155774329341
10416,170.2155774329341
10417,340.4311548658682
10418,340.4311548658682
10419,340.4311548658682
10420,340.4311548658682
10421,510.64673229880236
10422,510.64673229880236
10423,510.64673229880236
10424,510.64673229880236
10425,510.64673229880236
10426,510.64673229880236
10427,510.64673229880236
10428,510.64673229880236
10429,510.64673229880236
10430,510.64673229880236
10431,510.64673229880236
10432,510.64673229880236
10433,510.64673229880236
10434,510.64673229880236
10435,340.4311548658682
10436,340.4311548658682
10437,340.4311548658682
10438,340.4311548658682
10439,340.4311548658682
10440,340.4311548658682
10441,340.4311548658682
10442,340.4311548658682
10443,340.4311548658682
10444,340.4311548658682
10445,340.4311548658682
10446,340.4311548658682
10447,340.4311548658682
10448,340.4311548658682
10449,340.4311548658682
10450,340.4311548658682
10451,340.4311548658682
10452,340.4311548658682
10453,340.4311548658682
10454,340.4311548658682
10455,340.4311548658682
10456,340.4311548658682
10457,340.4311548658682
10458,340.4311548658682
10459,340.4311548658682
10460,340.4311548658682
10461,340.4311548658682
10462,170.2155774329341
10463,170.2155774329341
10464,170.2155774329341
10465,170.2155774329341
10466,170.2155774329341
10467,170.2155774329341
10468,170.2155774329341
10469,170.2155774329341
10470,170.2155774329341
10471,170.2155774329341
10472,170.2155774329341
10473,170.2155774329341
10474,170.2155774329341
10475,170.2155774329341
10476,170.2155774329341
10477,170.2155774329341
10478,170.2155774329341
10479,170.2155774329341
10480,170.2155774329341
10481,170.2155774329341
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,340.4311548658682
10543,340.4311548658682
10544,680.8623097317364
10545,1021.2934645976047
10546,1021.2934645976047
10547,1021.2934645976047
10548,1191.5090420305387
10549,1361.724619463473
10550,1361.724619463473
10551,1361.724619463473
10552,1361.724619463473
10553,1191.5090420305387
10554,1191.5090420305387
10555,1191.5090420305387
10556,1191.5090420305387
10557,1191.5090420305387
10558,1191.5090420305387
10559,851.0778871646705
10560,851.0778871646705
10561,680.8623097317364
10562,340.4311548658682
10563,340.4311548658682
10564,340.4311548658682
10565,340.4311548658682
10566,340.4311548658682
10567,340.4311548658682
10568,340.4311548658682
10569,340.4311548658682
10570,340.4311548658682
10571,340.4311548658682
10572,340.4311548658682
10573,170.2155774329341
10574,170.2155774329341
10575,170.2155774329341
10576,170.2155774329341
10577,170.2155774329341
10578,340.4311548658682
10579,340.4311548658682
10580,340.4311548658682
10581,680.8623097317364
10582,510.64673229880236
10583,510.64673229880236
10584,510.64673229880236
10585,510.64673229880236
10586,510.64673229880236
10587,510.64673229880236
10588,510.64673229880236
10589,510.64673229880236
10590,510.64673229880236
10591,510.64673229880236
10592,510.64673229880236
10593,510.64673229880236
10594,510.64673229880236
10595,510.64673229880236
10596,340.4311548658682
10597,510.64673229880236
10598,510.64673229880236
10599,510.64673229880236
10600,510.64673229880236
10601,510.64673229880236
10602,510.64673229880236
10603,510.64673229880236
10604,510.64673229880236
10605,510.64673229880236
10606,510.64673229880236
10607,510.64673229880236
10608,510.64673229880236
10609,510.64673229880236
10610,510.64673229880236
10611,510.64673229880236
10612,510.64673229880236
10613,680.8623097317364
10614,680.8623097317364
10615,510.64673229880236
10616,510.64673229880236
10617,510.64673229880236
10618,510.64673229880236
10619,510.64673229880236
10620,510.64673229880236
10621,510.64673229880236
10622,510.64673229880236
10623,510.64673229880236
10624,510.64673229880236
10625,510.64673229880236
10626,340.4311548658682
10627,340.4311548658682
10628,1163.9300763643885
10629,1163.9300763643885
10630,1163.9300763643885
10631,1163.9300763643885
10632,1163.9300763643885
10633,1163.9300763643885
10634,1163.9300763643885
10635,1163.9300763643885
10636,1163.9300763643885
10637,1163.9300763643885
10638,1163.9300763643885
10639,2498.075730161711
10640,2498.075730161711
10641,2498.075730161711
10642,2498.075730161711
10643,2498.075730161711
10644,2498.075730161711
10645,2498.075730161711
10646,2498.075730161711
10647,2498.075730161711
10648,3321.5746516602303
10649,3321.5746516602303
10650,2838.5068850275798
10651,3464.2112634270147
10652,3777.0634526267318
10653,3123.780108561146
10654,3293.99568599408
10655,3293.99568599408
10656,3293.99568599408
10657,3293.99568599408
10658,3293.99568599408
10659,2015.007963529059
10660,1191.5090420305387
10661,1191.5090420305387
10662,1191.5090420305387
10663,1191.5090420305387
10664,1191.5090420305387
10665,1191.5090420305387
10666,1191.5090420305387
10667,1021.2934645976047
10668,1021.2934645976047
10669,1021.2934645976047
10670,1021.2934645976047
10671,680.8623097317364
10672,680.8623097317364
10673,340.4311548658682
10674,2498.075730161711
10675,340.4311548658682
10676,340.4311548658682
10677,170.2155774329341
10678,170.2155774329341
10679,993.7144989314543
10680,993.7144989314543
10681,993.7144989314543
10682,993.7144989314543
10683,993.7144989314543
10684,993.7144989314543
10685,993.7144989314543
10686,993.7144989314543
10687,993.7144989314543
10688,1817.2134204299743
10689,1817.2134204299743
10690,1987.4289978629085
10691,1987.4289978629085
10692,1987.4289978629085
10693,1987.4289978629085
10694,1987.4289978629085
10695,1987.4289978629085
10696,1817.2134204299743
10697,1817.2134204299743
10698,1817.2134204299743
10699,1646.9978429970402
10700,993.7144989314543
10701,993.7144989314543
10702,993.7144989314543
10703,993.7144989314543
10704,1163.9300763643885
10705,1163.9300763643885
10706,993.7144989314543
10707,510.64673229880236
10708,510.64673229880236
10709,680.8623097317364
10710,680.8623097317364
10711,680.8623097317364
10712,680.8623097317364
10713,680.8623097317364
10714,680.8623097317364
10715,510.64673229880236
10716,510.64673229880236
10717,510.64673229880236
10718,510.64673229880236
10719,510.64673229880236
10720,510.64673229880236
10721,510.64673229880236
10722,510.64673229880236
10723,680.8623097317364
10724,680.8623097317364
10725,680.8623097317364
10726,680.8623097317364
10727,680.8623097317364
10728,680.8623097317364
10729,510.64673229880236
10730,510.64673229880236
10731,510.64673229880236
10732,510.64673229880236
10733,510.64673229880236
10734,340.4311548658682
10735,340.4311548658682
10736,170.2155774329341
10737,170.2155774329341
10738,170.2155774329341
10739,170.2155774329341
10740,170.2155774329341
10741,170.2155774329341
10742,170.2155774329341
10743,170.2155774329341
10744,170.2155774329341
10745,170.2155774329341
10746,170.2155774329341
10747,170.2155774329341
10748,170.2155774329341
10749,170.2155774329341
10750,170.2155774329341
10751,170.2155774329341
10752,170.2155774329341
10753,170.2155774329341
10754,170.2155774329341
10755,170.2155774329341
10756,170.2155774329341
10757,170.2155774329341
10758,170.2155774329341
10759,170.2155774329341
10760,170.2155774329341
10761,170.2155774329341
10762,170.2155774329341
10763,170.2155774329341
10764,170.2155774329341
10765,170.2155774329341
10766,170.2155774329341
10767,170.2155774329341
10768,170.2155774329341
10769,170.2155774329341
10770,170.2155774329341
10771,170.2155774329341
10772,170.2155774329341
10773,170.2155774329341
10774,170.2155774329341
10775,170.2155774329341
10776,340.4311548658682
10777,340.4311548658682
10778,340.4311548658682
10779,340.4311548658682
10780,340.4311548658682
10781,340.4311548658682
10782,510.64673229880236
10783,510.64673229880236
10784,510.64673229880236
10785,510.64673229880236
10786,510.64673229880236
10787,510.64673229880236
10788,510.64673229880236
10789,510.64673229880236
10790,510.64673229880236
10791,680.8623097317364
10792,680.8623097317364
10793,680.8623097317364
10794,680.8623097317364
10795,680.8623097317364
10796,680.8623097317364
10797,680.8623097317364
10798,680.8623097317364
10799,851.0778871646705
10800,851.0778871646705
10801,851.0778871646705
10802,680.8623097317364
10803,851.0778871646705
10804,851.0778871646705
10805,851.0778871646705
10806,851.0778871646705
10807,851.0778871646705
10808,851.0778871646705
10809,851.0778871646705
10810,680.8623097317364
10811,680.8623097317364
10812,680.8623097317364
10813,680.8623097317364
10814,510.64673229880236
10815,510.64673229880236
10816,510.64673229880236
10817,510.64673229880236
10818,510.64673229880236
10819,510.64673229880236
10820,510.64673229880236
10821,680.8623097317364
10822,680.8623097317364
10823,680.8623097317364
10824,1334.1456537973224
10825,1334.1456537973224
10826,1504.3612312302564
10827,1334.1456537973227
10828,1334.1456537973227
10829,1334.1456537973227
10830,1334.1456537973227
10831,1334.1456537973227
10832,1334.1456537973227
10833,1334.1456537973227
10834,1334.1456537973227
10835,1334.1456537973227
10836,1334.1456537973227
10837,1334.1456537973227
10838,1504.3612312302566
10839,1504.3612312302566
10840,1504.3612312302566
10841,1504.3612312302566
10842,1504.3612312302566
10843,1504.3612312302566
10844,1334.1456537973227
10845,680.8623097317364
10846,680.8623097317364
10847,680.8623097317364
10848,680.8623097317364
10849,680.8623097317364
10850,510.64673229880236
10851,510.64673229880236
10852,510.64673229880236
10853,510.64673229880236
10854,510.64673229880236
10855,510.64673229880236
10856,510.64673229880236
10857,510.64673229880236
10858,510.64673229880236
10859,510.64673229880236
10860,510.64673229880236
10861,510.64673229880236
10862,510.64673229880236
10863,680.8623097317364
10864,680.8623097317364
10865,680.8623097317364
10866,680.8623097317364
10867,680.8623097317364
10868,680.8623097317364
10869,510.64673229880236
10870,510.64673229880236
10871,510.64673229880236
10872,510.64673229880236
10873,510.64673229880236
10874,340.4311548658682
10875,340.4311548658682
10876,340.4311548658682
10877,340.4311548658682
10878,340.4311548658682
10879,340.4311548658682
10880,340.4311548658682
10881,340.4311548658682
10882,170.2155774329341
10883,170.2155774329341
10884,170.2155774329341
10885,170.2155774329341
10886,170.2155774329341
10887,170.2155774329341
10888,170.2155774329341
10889,170.2155774329341
10890,170.2155774329341
10891,170.2155774329341
10892,170.2155774329341
10893,170.2155774329341
10894,170.2155774329341
10895,170.2155774329341
10896,170.2155774329341
10897,170.2155774329341
10898,170.2155774329341
10899,170.2155774329341
10900,170.2155774329341
10901,170.2155774329341
10902,170.2155774329341
10903,170.2155774329341
10904,170.2155774329341
10905,170.2155774329341
10906,170.2155774329341
10907,170.2155774329341
10908,170.2155774329341
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,170.2155774329341
11003,170.2155774329341
11004,170.2155774329341
11005,170.2155774329341
11006,170.2155774329341
11007,170.2155774329341
11008,170.2155774329341
11009,170.2155774329341
11010,170.2155774329341
11011,170.2155774329341
11012,170.2155774329341
11013,170.2155774329341
11014,170.2155774329341
11015,170.2155774329341
11016,170.2155774329341
11017,170.2155774329341
11018,170.2155774329341
11019,170.2155774329341
11020,170.2155774329341
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,340.4311548658682
