index_v2,RBP_interaction_destabilizer_50
9036,200.06624293964776
9037,200.06624293964776
9038,48.48810064751305
9039,48.48810064751305
9040,193.9524025900522
9041,193.9524025900522
9042,193.9524025900522
9043,193.9524025900522
9044,145.46430194253915
9045,145.46430194253915
9046,145.46430194253915
9047,339.4167045325914
9048,339.4167045325914
9049,339.4167045325914
9050,339.4167045325914
9051,339.4167045325914
9052,339.4167045325914
9053,9622.666323149382
9054,9622.666323149382
9055,9622.666323149382
9056,4608.435925222547
9057,48.48810064751305
9058,51.91623220400968
9059,51.91623220400968
9060,51.91623220400968
9061,51.91623220400968
9062,3024.6759799380043
9063,3024.6759799380043
9064,2976.1878792904918
9065,2976.1878792904918
9066,3013.894846654828
9067,3013.894846654828
9068,3013.894846654828
9069,3013.894846654828
9070,3010.4667150983314
9071,3010.4667150983314
9072,10.50270531438862
9073,10.50270531438862
9074,10.50270531438862
9075,10.50270531438862
9076,10.50270531438862
9077,6.363823379156485
9078,6.363823379156485
9079,6.363823379156485
9080,6.363823379156485
9081,6.363823379156485
9082,6.363823379156485
9083,6.363823379156485
9084,6.363823379156485
9085,6.363823379156485
9086,6.363823379156485
9087,6.363823379156485
9088,6.363823379156485
9089,928.4151265309982
9090,2713.6624029811896
9091,4613.204651012783
9092,6627.041870625779
9093,11401.431505907345
9094,30512.789236262117
9095,1123.1436598810842
9096,1123.1436598810842
9097,116.62069967065455
9098,116.62069967065455
9099,116.62069967065455
9100,116.62069967065455
9101,23.07262993212507
9102,23.07262993212507
9103,4758.646706923155
9104,4881.016132901402
9105,9071.536252428776
9106,9661.468715745246
9107,9661.468715745246
9108,9661.468715745246
9109,9661.468715745246
9110,9661.468715745246
9111,9661.468715745246
9112,9661.468715745246
9113,9655.104892366091
9114,9655.104892366091
9115,9648.666202201308
9116,10674.057530027332
9117,5786.849424589207
9118,3004.1477606371354
9119,96.53295506589302
9120,96.53295506589302
9121,1037.6190085252153
9122,1037.6190085252153
9123,78.53508438950712
9124,78.53508438950712
9125,78.53508438950712
9126,78.53508438950712
9127,78.53508438950712
9128,78.53508438950712
9129,78.53508438950712
9130,78.53508438950712
9131,82.67396632473925
9132,82.67396632473925
9133,82.67396632473925
9134,97.1759347787713
9135,97.1759347787713
9136,1233.8456988701087
9137,1219.3437304160766
9138,1219.3437304160766
9139,1219.3437304160766
9140,1219.3437304160766
9141,242.44050323756525
9142,242.44050323756525
9143,242.44050323756525
9144,242.44050323756525
9145,242.44050323756525
9146,242.44050323756525
9147,242.44050323756525
9148,242.44050323756525
9149,242.44050323756525
9150,242.44050323756525
9151,242.44050323756525
9152,96.9762012950261
9153,96.9762012950261
9154,96.9762012950261
9155,96.9762012950261
9156,96.9762012950261
9157,96.9762012950261
9158,96.9762012950261
9159,96.9762012950261
9160,96.9762012950261
9161,96.9762012950261
9162,0.0
9163,0.0
9164,14.427101668406122
9165,14.427101668406122
9166,18.105216254463688
9167,18.105216254463688
9168,18.105216254463688
9169,18.105216254463688
9170,18.105216254463688
9171,18.105216254463688
9172,18.105216254463688
9173,18.105216254463688
9174,18.105216254463688
9175,18.105216254463688
9176,18.105216254463688
9177,18.105216254463688
9178,18.105216254463688
9179,18.105216254463688
9180,18.105216254463688
9181,3.678114586057566
9182,622.9732326505543
9183,622.9732326505543
9184,622.9732326505543
9185,96.9762012950261
9186,3.4281315564966315
9187,3.4281315564966315
9188,3.4281315564966315
9189,3.4281315564966315
9190,3.4281315564966315
9191,3.4281315564966315
9192,57.51934935993542
9193,57.51934935993542
9194,57.51934935993542
9195,57.51934935993542
9196,154.4955506549615
9197,154.4955506549615
9198,154.4955506549615
9199,154.4955506549615
9200,950.4762175264789
9201,853.5000162314527
9202,853.5000162314527
9203,853.5000162314527
9204,891.6579581169999
9205,2944.738962487977
9206,4873.222857529372
9207,5845.793247302725
9208,5845.793247302725
9209,5845.793247302725
9210,5845.793247302725
9211,5845.793247302725
9212,5845.793247302725
9213,5845.793247302725
9214,5912.539875842049
9215,5912.539875842049
9216,5912.539875842049
9217,5912.539875842049
9218,825.2173366234009
9219,277.30892044415
9220,180.33271914912388
9221,180.33271914912388
9222,180.33271914912388
9223,114.36222136983463
9224,114.36222136983463
9225,114.36222136983463
9226,110.93408981333799
9227,97.75233205505978
9228,97.75233205505978
9229,97.75233205505978
9230,97.75233205505978
9231,97.75233205505978
9232,49.26423140754673
9233,20.22132463713311
9234,20.22132463713311
9235,20.22132463713311
9236,20.22132463713311
9237,34.72329309116516
9238,34.72329309116516
9239,34.72329309116516
9240,54.49197292304642
9241,54.49197292304642
9242,54.49197292304642
9243,0.0
9244,0.0
9245,0.0
9246,935.6255360184507
9247,3302.813267356701
9248,3308.9271077062967
9249,3308.9271077062967
9250,3626.0999338202564
9251,3626.0999338202564
9252,3626.0999338202564
9253,323.2866664635543
9254,317.1728261139587
9255,317.1728261139587
9256,317.1728261139587
9257,317.1728261139587
9258,317.1728261139587
9259,317.1728261139587
9260,317.1728261139587
9261,317.1728261139587
9262,316.3218285682991
9263,316.3218285682991
9264,329.17726648924895
9265,329.17726648924895
9266,329.17726648924895
9267,329.17726648924895
9268,329.17726648924895
9269,329.17726648924895
9270,329.17726648924895
9271,329.17726648924895
9272,329.17726648924895
9273,118.67491683917251
9274,21.698715544146417
9275,21.698715544146417
9276,660.1192795081298
9277,660.1192795081298
9278,666.5579696729121
9279,653.7025317519624
9280,653.7025317519624
9281,653.7025317519624
9282,653.7025317519624
9283,653.7025317519624
9284,653.7025317519624
9285,653.7025317519624
9286,653.7025317519624
9287,653.7025317519624
9288,653.7025317519624
9289,653.7025317519624
9290,653.7025317519624
9291,653.7025317519624
9292,653.7025317519624
9293,653.7025317519624
9294,653.7025317519624
9295,653.7025317519624
9296,653.7025317519624
9297,653.7025317519624
9298,653.7025317519624
9299,653.7025317519624
9300,653.7025317519624
9301,4752.560427357126
9302,564.4959616703496
9303,467.5197603753235
9304,467.5197603753235
9305,494.5403225783906
9306,494.5403225783906
9307,494.5403225783906
9308,83.45739431609177
9309,69.90868192419208
9310,69.90868192419208
9311,0.0
9312,0.0
9313,72.21645926377738
9314,75.75703417644918
9315,75.75703417644918
9316,90.18413584485529
9317,17.96767658107792
9318,17.96767658107792
9319,50.81385833698886
9320,50.81385833698886
9321,47.27328342431706
9322,21.720657952761425
9323,21.720657952761425
9324,22.50065728670837
9325,57.64664727216959
9326,57.64664727216959
9327,57.64664727216959
9328,57.64664727216959
9329,57.64664727216959
9330,57.64664727216959
9331,132.90219061443426
9332,132.90219061443426
9333,132.90219061443426
9334,132.90219061443426
9335,96.9762012950261
9336,96.9762012950261
9337,96.9762012950261
9338,96.9762012950261
9339,96.9762012950261
9340,159.11340159477407
9341,159.11340159477407
9342,256.0896028898002
9343,273.28114871084443
9344,273.28114871084443
9345,273.28114871084443
9346,273.28114871084443
9347,114.16774711607034
9348,114.16774711607034
9349,1091.0709742945817
9350,1213.4404002728286
9351,1688.4587604960698
9352,1688.4587604960698
9353,1688.4587604960698
9354,1688.4587604960698
9355,1688.4587604960698
9356,1688.4587604960698
9357,1688.4587604960698
9358,1688.4587604960698
9359,21274.571312114105
9360,28610.494662302444
9361,28732.86408828069
9362,28732.86408828069
9363,27876.778294338652
9364,27876.778294338652
9365,27876.778294338652
9366,27876.778294338652
9367,27876.778294338652
9368,27876.778294338652
9369,27876.778294338652
9370,27876.778294338652
9371,27876.778294338652
9372,27876.778294338652
9373,27876.778294338652
9374,27754.408868360402
9375,23925.753129896206
9376,18404.64829855907
9377,735.3967652590094
9378,735.3967652590094
9379,735.3967652590094
9380,735.3967652590094
9381,461.78613051083823
9382,558.7623318058644
9383,558.7623318058644
9384,558.7623318058644
9385,558.7623318058644
9386,1487.1774583368626
9387,1487.1774583368626
9388,1487.1774583368626
9389,1487.1774583368626
9390,1535.6655589843758
9391,1535.6655589843758
9392,1321.3098111919944
9393,4.98987948089175
9394,4.138881935232135
9395,4.138881935232135
9396,4.138881935232135
9397,0.0
9398,0.0
9399,1099.2726531567582
9400,1099.2726531567582
9401,1099.2726531567582
9402,1099.2726531567582
9403,1099.2726531567582
9404,1099.2726531567582
9405,1293.2250557468105
9406,1293.2250557468105
9407,1293.2250557468105
9408,1293.2250557468105
9409,1293.2250557468105
9410,1293.2250557468105
9411,1293.2250557468105
9412,1293.2250557468105
9413,1293.2250557468105
9414,1293.2250557468105
9415,1293.2250557468105
9416,1293.2250557468105
9417,1293.2250557468105
9418,193.9524025900522
9419,205.08433514834107
9420,217.53647840238375
9421,173.6277835004017
9422,76.6515822053756
9423,76.6515822053756
9424,125.13968285288865
9425,78.53508438950712
9426,78.53508438950712
9427,78.53508438950712
9428,78.53508438950712
9429,78.53508438950712
9430,78.53508438950712
9431,30.04698374199407
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,459.57102890981184
9439,459.57102890981184
9440,459.57102890981184
9441,1195.482357362372
9442,765.2042182525345
9443,765.2042182525345
9444,13775.448879777341
9445,14729.25723099156
9446,12748.886116027832
9447,12506.445612790269
9448,5362.226489835023
9449,5410.714590482537
9450,3742.0709822295166
9451,66.72768388284832
9452,42.65553079492254
9453,112.79900342329799
9454,332.144630696571
9455,503.002157322331
9456,539.7488650945368
9457,539.7488650945368
9458,675.0749233951378
9459,284.8717694961049
9460,346.70198080566985
9461,1189.5762524875618
9462,1189.5762524875618
9463,1189.5762524875618
9464,1189.5762524875618
9465,5857.245467452844
9466,5858.736217165527
9467,5901.9454854402375
9468,5901.9454854402375
9469,83.09701422725244
9470,78.57231353289886
9471,78.57231353289886
9472,78.57231353289886
9473,12.552530514377969
9474,15.980662070874601
9475,15.980662070874601
9476,3.4281315564966315
9477,3.4281315564966315
9478,3.4281315564966315
9479,218.95341843677502
9480,174.6041997244941
9481,140.54320074538717
9482,90.37588872665668
9483,90.37588872665668
9484,30.169836805559694
9485,43.25120730350264
9486,43.25120730350264
9487,161.06283953442818
9488,161.06283953442818
9489,161.06283953442818
9490,161.06283953442818
9491,161.06283953442818
9492,1241.0561083575612
9493,1734.0123703790055
9494,1734.0123703790055
9495,18.565983603638255
9496,18.565983603638255
9497,18.565983603638255
9498,18.565983603638255
9499,18.565983603638255
9500,18.565983603638255
9501,18.565983603638255
9502,18.565983603638255
9503,18.565983603638255
9504,18.565983603638255
9505,18.565983603638255
9506,18.565983603638255
9507,6.1138403495955504
9508,6.1138403495955504
9509,6.1138403495955504
9510,6.1138403495955504
9511,6.1138403495955504
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,5155.898514720378
9517,5155.898514720378
9518,5155.898514720378
9519,103.34002467418259
9520,109.52873180940406
9521,109.52873180940406
9522,109.52873180940406
9523,109.52873180940406
9524,109.52873180940406
9525,103.16490843024758
9526,103.16490843024758
9527,103.16490843024758
9528,103.16490843024758
9529,103.16490843024758
9530,3878.623678986498
9531,5852.047252348825
9532,20.865791833188542
9533,480.4368207430004
9534,54.851924026669536
9535,54.851924026669536
9536,54.851924026669536
9537,54.851924026669536
9538,74.67572098963028
9539,64.09814888961574
9540,64.09814888961574
9541,64.09814888961574
9542,64.09814888961574
9543,64.09814888961574
9544,64.09814888961574
9545,64.09814888961574
9546,64.09814888961574
9547,37.30042710200218
9548,3.4281315564966315
9549,3.4281315564966315
9550,0.0
9551,0.0
9552,4.138881935232135
9553,25.309051197134043
9554,25.309051197134043
9555,31.497758332355524
9556,31.497758332355524
9557,31.497758332355524
9558,31.497758332355524
9559,31.497758332355524
9560,56.752582442649405
9561,56.752582442649405
9562,56.752582442649405
9563,56.752582442649405
9564,56.752582442649405
9565,56.752582442649405
9566,56.752582442649405
9567,56.752582442649405
9568,52.61370050741728
9569,31.44353124551536
9570,31.44353124551536
9571,31.44353124551536
9572,17630.07846263177
9573,17630.07846263177
9574,17658.65201845006
9575,17658.65201845006
9576,17.85523322490275
9577,14.427101668406122
9578,14.427101668406122
9579,14.427101668406122
9580,14.427101668406122
9581,14.427101668406122
9582,14.427101668406122
9583,14.427101668406122
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,56.65589644391513
9590,56.65589644391513
9591,73.49690466275092
9592,42.31031791034429
9593,274.6757127524756
9594,274.6757127524756
9595,274.6757127524756
9596,274.6757127524756
9597,274.6757127524756
9598,226.18761210496254
9599,226.18761210496254
9600,219.345627273273
9601,219.345627273273
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,12.452143254042706
9611,12.452143254042706
9612,48.48810064751305
9613,6.1138403495955504
9614,6.1138403495955504
9615,6.1138403495955504
9616,6.1138403495955504
9617,6.1138403495955504
9618,6.1138403495955504
9619,6.1138403495955504
9620,6.1138403495955504
9621,29.31883925990008
9622,29.31883925990008
9623,29.31883925990008
9624,29.31883925990008
9625,29.31883925990008
9626,29.31883925990008
9627,23.204998910304532
9628,23.204998910304532
9629,28.120011605570348
9630,28.120011605570348
9631,1469.5424422487422
9632,109.83163921597593
9633,109.83163921597593
9634,109.83163921597593
9635,109.83163921597593
9636,4524.62699129755
9637,4524.62699129755
9638,4524.62699129755
9639,4524.62699129755
9640,4517.7850064658605
9641,4517.7850064658605
9642,4517.7850064658605
9643,4517.7850064658605
9644,1575.3634373950067
9645,1575.3634373950067
9646,1575.3634373950067
9647,1575.3634373950067
9648,26083.237978102086
9649,89722.71182202762
9650,26083.237978102086
9651,26083.237978102086
9652,26083.237978102086
9653,26083.237978102086
9654,26056.983798148303
9655,26056.983798148303
9656,26056.983798148303
9657,26056.983798148303
9658,1661.2390015521873
9659,1661.2390015521873
9660,1661.2390015521873
9661,1661.2390015521873
9662,1199.8483065812159
9663,1199.8483065812159
9664,1199.8483065812159
9665,1199.8483065812159
9666,3118.173623124574
9667,3118.173623124574
9668,3118.173623124574
9669,3118.173623124574
9670,1025.3913278260243
9671,1025.3913278260243
9672,1025.3913278260243
9673,1025.3913278260243
9674,26042.078535027365
9675,26042.078535027365
9676,26042.078535027365
9677,26042.078535027365
9678,122.23102540531998
9679,122.23102540531998
9680,122.23102540531998
9681,122.23102540531998
9682,1172.6090376522309
9683,1172.6090376522309
9684,1172.6090376522309
9685,1172.6090376522309
9686,26042.078535027365
9687,26042.078535027365
9688,26042.078535027365
9689,26042.078535027365
9690,21.093970256160663
9691,21.093970256160663
9692,21.093970256160663
9693,21.093970256160663
9694,1172.6090376522309
9695,1172.6090376522309
9696,1172.6090376522309
9697,1172.6090376522309
9698,1224.6965904291753
9699,1224.6965904291753
9700,1224.6965904291753
9701,1224.6965904291753
9702,1564.214989567895
9703,1564.214989567895
9704,1564.214989567895
9705,1564.214989567895
9706,942.4512671191518
9707,942.4512671191518
9708,942.4512671191518
9709,942.4512671191518
9710,942.4512671191518
9711,942.4512671191518
9712,942.4512671191518
9713,942.4512671191518
9714,3550.3542524008326
9715,3550.3542524008326
9716,3550.3542524008326
9717,3550.3542524008326
9718,82.72896880167336
9719,1.4359477425302563
9720,7.739879663586146
9721,36.85447113267031
9722,65641.80758116713
9723,65641.80758116713
9724,65641.80758116713
9725,65641.80758116713
9726,65641.80758116713
9727,6380.847862520252
9728,1140.6751963473962
9729,1140.6751963473962
9730,1140.6751963473962
9731,1140.6751963473962
9732,1140.6751963473962
9733,1140.6751963473962
9734,563.2145286950145
9735,607.3925780765071
9736,607.3925780765071
9737,275.6805781283111
9738,275.6805781283111
9739,275.6805781283111
9740,275.6805781283111
9741,184.19558874678876
9742,666.4025223776883
9743,666.4025223776883
9744,666.4025223776883
9745,666.4025223776883
9746,666.4025223776883
9747,24027.575726485014
9748,531.9019699534624
9749,445.1698191055627
9750,8401.715318012957
9751,9.515673537390205
9752,21.231219201923484
9753,47.92876618371187
9754,201.49122786673072
9755,201.49122786673072
9756,82.72896880167336
9757,82.72896880167336
9758,82.72896880167336
9759,82.72896880167336
9760,82.72896880167336
9761,332.6980810808515
9762,332.6980810808515
9763,308.4493435145828
9764,308.4493435145828
9765,308.4493435145828
9766,308.4493435145828
9767,308.4493435145828
9768,2146.4989144313677
9769,1869.3163706149044
9770,181.68639609866472
9771,15.634735519773047
9772,28.28460292638275
9773,169.81632099297775
9774,169.81632099297775
9775,169.81632099297775
9776,169.81632099297775
9777,169.81632099297775
9778,9661.468715745246
9779,9661.468715745246
9780,9661.468715745246
9781,242.44050323756525
9782,242.44050323756525
9783,18.105216254463688
9784,18.105216254463688
9785,5845.793247302725
9786,15964.54803058809
9787,5845.793247302725
9788,5845.793247302725
9789,5845.793247302725
9790,5845.793247302725
9791,5845.793247302725
9792,5912.539875842049
9793,97.75233205505978
9794,49.26423140754673
9795,34.72329309116516
9796,317.1728261139587
9797,317.1728261139587
9798,317.1728261139587
9799,317.1728261139587
9800,653.7025317519624
9801,653.7025317519624
9802,653.7025317519624
9803,57.64664727216959
9804,57.64664727216959
9805,57.64664727216959
9806,96.9762012950261
9807,96.9762012950261
9808,96.9762012950261
9809,96.9762012950261
9810,96.9762012950261
9811,114.16774711607034
9812,502.0472843059697
9813,114.16774711607034
9814,114.16774711607034
9815,114.16774711607034
9816,114.16774711607034
9817,114.16774711607034
9818,114.16774711607034
9819,1213.4404002728286
9820,1688.4587604960698
9821,1688.4587604960698
9822,27876.778294338652
9823,27876.778294338652
9824,1663.8118917900078
9825,783.8848659065225
9826,735.3967652590094
9827,735.3967652590094
9828,735.3967652590094
9829,735.3967652590094
9830,735.3967652590094
9831,1535.6655589843758
9832,1535.6655589843758
9833,1293.2250557468105
9834,1293.2250557468105
9835,765.2042182525345
9836,765.2042182525345
9837,6.1138403495955504
9838,6.1138403495955504
9839,103.16490843024758
9840,103.16490843024758
9841,64.09814888961574
9842,31.497758332355524
9843,31.497758332355524
9844,31.497758332355524
9845,31.497758332355524
9846,56.752582442649405
9847,52.61370050741728
9848,3118.173623124574
9849,1025.3913278260243
9850,4524.62699129755
9851,4517.7850064658605
9852,4517.7850064658605
9853,4517.7850064658605
9854,4517.7850064658605
9855,4517.7850064658605
9856,4517.7850064658605
9857,4517.7850064658605
9858,4517.7850064658605
9859,4517.7850064658605
9860,14005.90676209467
9861,4517.7850064658605
9862,4517.7850064658605
9863,4517.7850064658605
9864,4517.7850064658605
9865,1575.3634373950067
9866,1575.3634373950067
9867,26083.237978102086
9868,26042.078535027365
9869,26042.078535027365
9870,26042.078535027365
9871,26042.078535027365
9872,26042.078535027365
9873,949.5090967871589
9874,21.093970256160663
9875,21.093970256160663
9876,21.093970256160663
9877,21.093970256160663
9878,21.093970256160663
9879,21.093970256160663
9880,21.093970256160663
9881,1661.2390015521873
9882,122.23102540531998
9883,122.23102540531998
9884,1172.6090376522309
9885,1199.8483065812159
9886,1515.7268889203817
9887,1515.7268889203817
9888,1515.7268889203817
9889,1515.7268889203817
9890,1564.214989567895
9891,1564.214989567895
9892,2041.72392027591
9893,942.4512671191518
9894,942.4512671191518
9895,317.1728261139587
9896,317.1728261139587
9897,317.1728261139587
9898,317.1728261139587
9899,653.7025317519624
9900,653.7025317519624
9901,653.7025317519624
9902,653.7025317519624
9903,57.64664727216959
9904,57.64664727216959
9905,57.64664727216959
9906,57.64664727216959
9907,96.9762012950261
9908,96.9762012950261
9909,96.9762012950261
9910,114.16774711607034
9911,114.16774711607034
9912,114.16774711607034
9913,114.16774711607034
9914,1688.4587604960698
9915,5473.017466873882
9916,1688.4587604960698
9917,1688.4587604960698
9918,1688.4587604960698
9919,1688.4587604960698
9920,1688.4587604960698
9921,5473.017466873882
9922,1688.4587604960698
9923,1688.4587604960698
9924,1688.4587604960698
9925,1688.4587604960698
9926,1688.4587604960698
9927,1688.4587604960698
9928,783.8848659065225
9929,735.3967652590094
9930,735.3967652590094
9931,735.3967652590094
9932,735.3967652590094
9933,735.3967652590094
9934,735.3967652590094
9935,765.2042182525345
9936,765.2042182525345
9937,765.2042182525345
9938,765.2042182525345
9939,4524.62699129755
9940,4524.62699129755
9941,4517.7850064658605
9942,4517.7850064658605
9943,4517.7850064658605
9944,4517.7850064658605
9945,4517.7850064658605
9946,4517.7850064658605
9947,4517.7850064658605
9948,4517.7850064658605
9949,26083.237978102086
9950,26083.237978102086
9951,26042.078535027365
9952,26042.078535027365
9953,26042.078535027365
9954,26042.078535027365
9955,26042.078535027365
9956,21.093970256160663
9957,21.093970256160663
9958,21.093970256160663
9959,21.093970256160663
9960,10.218828632963692
9961,10.218828632963692
9962,10.218828632963692
9963,10.218828632963692
9964,10.218828632963692
9965,10.218828632963692
9966,10.218828632963692
9967,10.218828632963692
9968,10.218828632963692
9969,10.218828632963692
9970,10.218828632963692
9971,10.218828632963692
9972,10.218828632963692
9973,10.218828632963692
9974,10.218828632963692
9975,10.218828632963692
9976,10.218828632963692
9977,10.218828632963692
9978,10.218828632963692
9979,10.218828632963692
9980,10.218828632963692
9981,10.218828632963692
9982,10.218828632963692
9983,10.218828632963692
9984,333.4735457625515
9985,333.4735457625515
9986,308.4493435145828
9987,308.4493435145828
9988,2146.4989144313677
9989,2146.4989144313677
9990,2050.2535495277734
9991,0.0
9992,0.0
9993,0.0
9994,610.9518486940754
9995,693.9776789835212
9996,7999.256694966619
9997,7999.256694966619
9998,972.3024944340266
9999,204.79748124873697
10000,189.58872647001488
10001,0.0
10002,1786.2905403254586
10003,2050.2535495277734
10004,1869.3163706149044
10005,181.68639609866472
10006,777.003509272967
10007,7999.256694966619
10008,972.3024944340266
10009,204.79748124873697
10010,189.58872647001488
10011,8.079725794859948
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,11.255336852363557
10030,11.255336852363557
10031,11.255336852363557
10032,11.255336852363557
10033,11.255336852363557
10034,11.255336852363557
10035,11.255336852363557
10036,11.255336852363557
10037,11.255336852363557
10038,11.255336852363557
10039,18.874853835053784
10040,18.874853835053784
10041,18.874853835053784
10042,18.874853835053784
10043,26.95457962991373
10044,15.699242777550177
10045,15.699242777550177
10046,15.699242777550177
10047,15.699242777550177
10048,15.699242777550177
10049,429.2201099700168
10050,429.2201099700168
10051,567.0603990341723
10052,567.0603990341723
10053,567.0603990341723
10054,567.0603990341723
10055,567.0603990341723
10056,567.0603990341723
10057,567.0603990341723
10058,567.0603990341723
10059,567.0603990341723
10060,567.0603990341723
10061,567.0603990341723
10062,567.0603990341723
10063,567.0603990341723
10064,567.0603990341723
10065,567.0603990341723
10066,567.0603990341723
10067,567.0603990341723
10068,559.4408820514822
10069,559.4408820514822
10070,559.4408820514822
10071,559.4408820514822
10072,559.4408820514822
10073,551.3611562566222
10074,551.3611562566222
10075,551.3611562566222
10076,551.3611562566222
10077,551.3611562566222
10078,551.3611562566222
10079,551.3611562566222
10080,551.3611562566222
10081,551.3611562566222
10082,551.3611562566222
10083,551.3611562566222
10084,551.3611562566222
10085,551.3611562566222
10086,551.3611562566222
10087,551.3611562566222
10088,91.97963900895114
10089,91.97963900895114
10090,91.97963900895114
10091,91.97963900895114
10092,91.97963900895114
10093,229.81992807310667
10094,2731.24592710042
10095,5246.952303511862
10096,7784.750532228119
10097,10322.548760944375
10098,10474.669427392657
10099,10612.509716456814
10100,10612.509716456814
10101,10612.509716456814
10102,15891.042292639753
10103,16043.162959088037
10104,16043.162959088037
10105,16082.607908593765
10106,16082.607908593765
10107,16082.607908593765
10108,16082.607908593765
10109,16090.687634388625
10110,16090.687634388625
10111,16098.307151371317
10112,16098.307151371317
10113,16098.307151371317
10114,16098.307151371317
10115,16098.307151371317
10116,16098.307151371317
10117,16098.307151371317
10118,16098.307151371317
10119,16098.307151371317
10120,16098.307151371317
10121,16098.307151371317
10122,16137.740799566805
10123,16272.648423856863
10124,16272.648423856863
10125,16208.544090117477
10126,16208.544090117477
10127,16208.544090117477
10128,8465.120589825237
10129,5688.014012669611
10130,209.8360947377995
10131,209.8360947377995
10132,202.21657775510928
10133,202.21657775510928
10134,202.21657775510928
10135,202.21657775510928
10136,202.21657775510928
10137,202.21657775510928
10138,202.21657775510928
10139,202.21657775510928
10140,202.21657775510928
10141,202.21657775510928
10142,202.21657775510928
10143,202.21657775510928
10144,202.21657775510928
10145,202.21657775510928
10146,202.21657775510928
10147,202.21657775510928
10148,202.21657775510928
10149,202.21657775510928
10150,202.21657775510928
10151,202.21657775510928
10152,202.21657775510928
10153,202.21657775510928
10154,202.21657775510928
10155,202.21657775510928
10156,202.21657775510928
10157,202.21657775510928
10158,202.21657775510928
10159,202.21657775510928
10160,202.21657775510928
10161,202.21657775510928
10162,202.21657775510928
10163,202.21657775510928
10164,202.21657775510928
10165,202.21657775510928
10166,340.0568668192648
10167,477.89715588342034
10168,615.7374449475759
10169,615.7374449475759
10170,615.7374449475759
10171,615.7374449475759
10172,615.7374449475759
10173,576.3037967520861
10174,576.3037967520861
10175,3052.7871552839356
10176,3190.627444348091
10177,3328.4677334122466
10178,3328.4677334122466
10179,3328.4677334122466
10180,3328.4677334122466
10181,3328.4677334122466
10182,3328.4677334122466
10183,3328.4677334122466
10184,3328.4677334122466
10185,3328.4677334122466
10186,3328.4677334122466
10187,3328.4677334122466
10188,3328.4677334122466
10189,3328.4677334122466
10190,3328.4677334122466
10191,3328.4677334122466
10192,3328.4677334122466
10193,3328.4677334122466
10194,3328.4677334122466
10195,3339.860897038469
10196,3339.860897038469
10197,3339.860897038469
10198,3339.860897038469
10199,3339.860897038469
10200,3339.860897038469
10201,3339.860897038469
10202,3339.860897038469
10203,3339.860897038469
10204,3339.860897038469
10205,3339.860897038469
10206,3339.860897038469
10207,3339.860897038469
10208,3339.860897038469
10209,3339.860897038469
10210,3339.860897038469
10211,3339.860897038469
10212,3339.860897038469
10213,3339.860897038469
10214,3339.860897038469
10215,3339.860897038469
10216,3339.860897038469
10217,3339.860897038469
10218,3339.860897038469
10219,3339.860897038469
10220,3339.860897038469
10221,3339.860897038469
10222,3339.860897038469
10223,3339.860897038469
10224,3339.860897038469
10225,3064.180318910158
10226,2926.3400298460024
10227,2926.3400298460024
10228,2926.3400298460024
10229,2926.3400298460024
10230,2926.3400298460024
10231,11.39316362622253
10232,11.39316362622253
10233,11.39316362622253
10234,11.39316362622253
10235,11.39316362622253
10236,11.39316362622253
10237,11.39316362622253
10238,11.39316362622253
10239,11.39316362622253
10240,11.39316362622253
10241,20.49344497025064
10242,42.10888213754049
10243,42.10888213754049
10244,42.10888213754049
10245,42.10888213754049
10246,42.10888213754049
10247,42.10888213754049
10248,11168.491358170775
10249,11168.491358170775
10250,11168.491358170775
10251,11168.491358170775
10252,11168.491358170775
10253,11168.491358170775
10254,11168.491358170775
10255,11168.491358170775
10256,11168.491358170775
10257,11168.491358170775
10258,11168.491358170775
10259,11168.491358170775
10260,11168.491358170775
10261,11168.491358170775
10262,11168.491358170775
10263,11168.491358170775
10264,11168.491358170775
10265,11168.491358170775
10266,11168.491358170775
10267,11168.491358170775
10268,11169.920184022638
10269,11127.811301885098
10270,11127.811301885098
10271,11127.811301885098
10272,11127.811301885098
10273,11127.811301885098
10274,11127.811301885098
10275,11127.811301885098
10276,11127.811301885098
10277,11127.811301885098
10278,11127.811301885098
10279,11127.811301885098
10280,11127.811301885098
10281,11127.811301885098
10282,11127.811301885098
10283,11127.811301885098
10284,581.3507368767403
10285,429.2300704284567
10286,277.1094039801732
10287,139.26911491601768
10288,1.4288258518621482
10289,1.4288258518621482
10290,1.4288258518621482
10291,1.4288258518621482
10292,1.4288258518621482
10293,1.4288258518621482
10294,1.4288258518621482
10295,1.4288258518621482
10296,1.4288258518621482
10297,1.4288258518621482
10298,139.26911491601768
10299,327.5807928789696
10300,327.5807928789696
10301,327.5807928789696
10302,327.5807928789696
10303,327.5807928789696
10304,327.5807928789696
10305,327.5807928789696
