index_v2,RBP_interaction_ratio_stab_vs_destab_right
9827,1222868308.8958566
9828,1222868308.8958566
9829,1222868308.8958566
9830,1222868308.8958566
9831,0.5563019911338795
9832,0.5766315386165187
9833,3.8424942404975297
9834,3.8424942404975297
9835,24.910763272159997
9836,29.510650137620484
9837,893426572.4419813
9838,972017709.9363834
9839,160728318.71015307
9840,160728318.71015307
9841,320742318.09639966
9842,15.457701478384536
9843,14.804157090305418
9844,14.804157090305418
9845,14.804157090305418
9846,27.31403078938838
9847,37.70156463692159
9848,28.023062419871632
9849,348094392.9694648
9850,57.50187518473855
9851,57.50187518473855
9852,57.50187518473855
9853,57.50187518473855
9854,57.50187518473855
9855,57.50187518473855
9856,57.50187518473855
9857,57.50187518473855
9858,57.50187518473855
9859,57.50021978105383
9860,51.812276538390655
9861,57.50021978105383
9862,57.50021978105383
9863,57.50021978105383
9864,57.50021978105383
9865,9.215931148031451
9866,18.988490064649337
9867,550734493.7899187
9868,377209777.67073613
9869,331866450.03219384
9870,220388793.0201166
9871,220388793.0201166
9872,181093224.27291557
9873,6.211901340277855
9874,6.211901340277855
9875,6.211901340277855
9876,6.211901340277855
9877,6.211901340277855
9878,6.211901340277855
9879,6.211901340277855
9880,5.062435687798935
9881,6.419195640771561
9882,8.12561472093279
9883,8.155579394422697
9884,1.0933553850309112
9885,17.594502628029858
9886,1.295768764574922
9887,1.295768764574922
9888,1.295768764574922
9889,1.295768764574922
9890,1.2368256224800454
9891,1.0641725694959197
9892,0.4006454492172928
9893,0.4236515444255426
9894,0.43125780248101725
9895,8.08736891820438
9896,363121739.6585624
9897,362894514.68221444
9898,362894514.68221444
9899,5.886612321053557
9900,5.886612321053557
9901,5.8780708366176215
9902,44.03138268658007
9903,6.063363874954049
9904,6.063363874954049
9905,6.063363874954049
9906,6.063363874954049
9907,340999003.0627881
9908,340999003.0627881
9909,340999003.0627881
9910,47.24073781952324
9911,47.24073781952324
9912,47.24073781952324
9913,47.24073781952324
9914,0.6627197026626969
9915,0.6015058901098055
9916,0.6627197026626969
9917,0.6627197026626969
9918,0.6627197026626969
9919,0.6627197026626969
9920,0.5210433671807545
9921,0.4920853068800395
9922,0.5210433671807545
9923,0.5210433671807545
9924,0.5210433671807545
9925,0.5210433671807545
9926,0.499476058658971
9927,0.499476058658971
9928,1222868308.8958566
9929,1222868308.8958566
9930,1222868308.8958566
9931,1222868308.8958566
9932,1222868308.8958566
9933,1222868308.8958566
9934,1222868308.8958566
9935,24.910763272159997
9936,29.510650137620484
9937,29.510650137620484
9938,29.510650137620484
9939,57.50187518473855
9940,57.50187518473855
9941,57.50187518473855
9942,57.50187518473855
9943,42.98317302304111
9944,42.98317302304111
9945,42.98317302304111
9946,38.86785657530053
9947,76.66992917089723
9948,76.66992917089723
9949,377209777.67073613
9950,377209777.67073613
9951,377209777.67073613
9952,331866450.03219384
9953,220388793.0201166
9954,220388793.0201166
9955,220388793.0201166
9956,6.211901340277855
9957,6.211901340277855
9958,6.211901340277855
9959,5.062435687798935
9960,12177831.130446173
9961,12177831.130446173
9962,12177831.130446173
9963,12177831.130446173
9964,12177831.130446173
9965,12177831.130446173
9966,12177831.130446173
9967,12177831.130446173
9968,12177831.130446173
9969,12177831.130446173
9970,12177831.130446173
9971,12177831.130446173
9972,13668884.074088573
9973,13668884.074088573
9974,13668884.074088573
9975,13668884.074088573
9976,13668884.074088573
9977,13668884.074088573
9978,13668884.074088573
9979,13668884.074088573
9980,13668884.074088573
9981,13668884.074088573
9982,13668884.074088573
9983,13668884.074088573
9984,6.688571589154302
9985,6.560408245058972
9986,1372086429.884663
9987,1287402965.2388206
9988,6.573916985750947
9989,6.573916985750947
9990,6.573916985750947
9991,509701050.01032233
9992,509701050.01032233
9993,509701050.01032233
9994,1.1513073432378702
9995,1.0135676855403346
9996,9.438394654386025
9997,9.967142406650046
9998,2.757195667847863
9999,78.43636252726544
10000,4.659051343779743
10001,1082016024.6219037
10002,6.573916985750947
10003,6.573916985750947
10004,6.573916985750947
10005,6.573916985750947
10006,1.0901201246941
10007,9.967142406650046
10008,2.647766086386944
10009,11.453126740560403
10010,4.955932710290039
10011,34075936.867800325
10012,34075936.867800325
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,261565272.9896056
10026,261565272.9896056
10027,261565272.9896056
10028,261565272.9896056
10029,27.611714345287947
10030,27.727113211654565
10031,27.727113211654565
10032,27.727113211654565
10033,27.727113211654565
10034,27.727113211654565
10035,27.727113211654565
10036,1298853.2287360644
10037,34075936.867800325
10038,34075936.867800325
10039,4.472190622190659
10040,4.472190622190659
10041,4.472190622190659
10042,4.472190622190659
10043,2.170546387497257
10044,4.341092774994514
10045,4.341092774994514
10046,4.341092774994514
10047,8.434923044546084
10048,8.434923044546084
10049,1.0735785804706335
10050,1.2130134322883976
10051,1.3399707573561115
10052,1.3712168928264634
10053,1.3712168928264634
10054,1.7346956914072436
10055,1.7346956914072436
10056,1.8313697666702213
10057,1.8313697666702213
10058,1.9919838800086107
10059,1.9919838800086107
10060,1.9919838800086107
10061,1.9919838800086107
10062,1.9919838800086107
10063,1.9919838800086107
10064,2.0537871761228135
10065,2.1155904722370154
10066,2.1155904722370154
10067,1.9959560650853674
10068,1.9341527689711653
10069,1.9341527689711653
10070,1.9959560650853674
10071,1.9959560650853674
10072,1.9959560650853674
10073,1.916911979657161
10074,2.844472017505027
10075,512646488.7784572
10076,539727733.8765167
10077,573803670.744317
10078,521220173.48694146
10079,466020894.1964076
10080,466020894.1964076
10081,466020894.1964076
10082,466020894.1964076
10083,397869020.4608069
10084,397869020.4608069
10085,397869020.4608069
10086,363793083.5930066
10087,363793083.5930066
10088,7.00124182812995
10089,7.00124182812995
10090,7.00124182812995
10091,7.00124182812995
10092,7.126920514896035
10093,3.9675322455091853
10094,0.3890597886782448
10095,0.2405852230990162
10096,0.17154428194259988
10097,0.1530107558165164
10098,0.15321548951308644
10099,0.17769708634015452
10100,0.17232627465212208
10101,0.17232627465212208
10102,0.13122552986323655
10103,0.13797130256754261
10104,0.13294524845698072
10105,0.1326191807792825
10106,0.1326191807792825
10107,0.1326191807792825
10108,0.13730535304231473
10109,0.13723640697687076
10110,0.13754992608077096
10111,0.13707073305318782
10112,0.1310270818678311
10113,0.11353017784544135
10114,0.11353017784544135
10115,0.11353017784544135
10116,0.11353017784544135
10117,0.1225000999112254
10118,0.11247213863493304
10119,34075936.867800325
10120,0.0
10121,0.0
10122,0.0
10123,0.7656018335811979
10124,0.7656018335811979
10125,0.9341139164063523
10126,1.1736644969569492
10127,1.1736644969569492
10128,1.1736644969569492
10129,1.7134085314461729
10130,1.8819206142713272
10131,2.337809909174
10132,310089010.8624815
10133,300747623.4435084
10134,300747623.4435084
10135,211373002.66129145
10136,211373002.66129145
10137,438862338.78309673
10138,438862338.78309673
10139,404786401.91529644
10140,404786401.91529644
10141,404786401.91529644
10142,404786401.91529644
10143,404786401.91529644
10144,404786401.91529644
10145,404786401.91529644
10146,404786401.91529644
10147,329717146.72520626
10148,295641209.85740596
10149,295641209.85740596
10150,295641209.85740596
10151,363793083.5930066
10152,363793083.5930066
10153,477478203.7235174
10154,477478203.7235174
10155,477478203.7235174
10156,443402266.8557171
10157,443402266.8557171
10158,443402266.8557171
10159,443402266.8557171
10160,443402266.8557171
10161,409326329.9879168
10162,409326329.9879168
10163,409326329.9879168
10164,409326329.9879168
10165,409326329.9879168
10166,3.082564559496586
10167,1.5690180037413377
10168,1.3429909844435597
10169,1.3429909844435597
10170,1.3429909844435597
10171,1.3429909844435597
10172,0.7928631586915493
10173,0.7928631586915493
10174,0.5946473693781645
10175,0.14115392778012903
10176,0.13505584878437488
10177,0.13970056847677928
10178,0.2080471334050934
10179,0.2080471334050934
10180,0.21492732162843353
10181,0.21492732162843353
10182,0.21492732162843353
10183,0.21492732162843353
10184,0.21492732162843353
10185,0.21492732162843353
10186,0.1602964799392859
10187,0.1602964799392859
10188,0.1602964799392859
10189,0.13294005386572832
10190,0.13294005386572832
10191,0.13953846661560065
10192,1.0318672370652426
10193,284465757.4976764
10194,284465757.4976764
10195,2.3840158051597347
10196,2.3840158051597347
10197,2.3840158051597347
10198,2.3840158051597347
10199,2.3840158051597347
10200,2.3840158051597347
10201,2.3840158051597347
10202,2.3840158051597347
10203,2.3840158051597347
10204,2.3840158051597347
10205,2.3840158051597347
10206,2.3840158051597347
10207,2.3840158051597347
10208,2.3840158051597347
10209,2.3840158051597347
10210,2.3840158051597347
10211,4.224143735915823
10212,4.224143735915823
10213,4.224143735915823
10214,4.224143735915823
10215,4.224143735915823
10216,4.224143735915823
10217,4.224143735915823
10218,4.224143735915823
10219,48126364.98811563
10220,20964880.448414333
10221,20964880.448414333
10222,20964880.448414333
10223,20964880.448414333
10224,20964880.448414333
10225,20964880.448414333
10226,20964880.448414333
10227,20964880.448414333
10228,20964880.448414333
10229,20964880.448414333
10230,20964880.448414333
10231,0.0
10232,34075936.867800325
10233,68151873.73560065
10234,102227810.60340098
10235,170379684.33900163
10236,170379684.33900163
10237,170379684.33900163
10238,170379684.33900163
10239,204455621.20680195
10240,204455621.20680195
10241,28.23617964275663
10242,12.12344546190073
10243,12.12344546190073
10244,15.907384871211583
10245,15.907384871211583
10246,15.907384871211583
10247,15.098150944097014
10248,0.11005830211880148
10249,0.10224494779356835
10250,0.10243290541853567
10251,0.10243290541853567
10252,0.10263190379338999
10253,0.10263190379338999
10254,0.10263190379338999
10255,0.10263190379338999
10256,0.10263190379338999
10257,0.08218596490971578
10258,0.08218596490971578
10259,0.08218596490971578
10260,0.07902630217806197
10261,0.07902630217806197
10262,0.06930154315894896
10263,0.07489100901622654
10264,0.0799941697010181
10265,0.2799478444743694
10266,0.5287903471103873
10267,1.3130370110405256
10268,263.57113030530775
10269,287.4200220190869
10270,293.4030039137539
10271,293.4030039137539
10272,293.4030039137539
10273,293.4030039137539
10274,293.4030039137539
10275,293.4030039137539
10276,240.937735151195
10277,217.08884343741587
10278,217.08884343741587
10279,310182368.7430777
10280,310182368.7430777
10281,310182368.7430777
10282,310182368.7430777
10283,310182368.7430777
10284,338265791.9105115
10285,338265791.9105115
10286,338265791.9105115
10287,338265791.9105115
10288,338265791.9105115
10289,110776455.78870621
10290,76700518.92090589
10291,76700518.92090589
10292,76700518.92090589
10293,76700518.92090589
10294,76700518.92090589
10295,76700518.92090589
10296,76700518.92090589
10297,42624582.05310555
10298,0.5017345360628502
10299,0.25949879910100065
10300,0.25949879910100065
10301,0.25949879910100065
10302,0.25949879910100065
10303,0.25949879910100065
10304,0.25949879910100065
10305,0.6777466279314023
10306,0.7667361094813149
10307,0.7667361094813149
10308,0.7812728360609289
10309,0.990230255965065
10310,1.1159180406203542
10311,1.1784984715931437
10312,1.1784984715931437
10313,1.1784984715931437
10314,1.1784984715931437
10315,1.1784984715931437
10316,1.3942570675177788
10317,1.3942570675177788
10318,2.533992771969391
10319,333809488.6673799
10320,333809488.6673799
10321,333809488.6673799
10322,333930290.7543302
10323,335117429.38217854
10324,341368831.6660782
10325,361467438.7044423
10326,364397126.28536385
10327,364397126.28536385
10328,214574145.87405226
10329,214574145.87405226
10330,139504890.68396208
10331,105428953.81616175
10332,105428953.81616175
10333,0.9441890652597443
10334,0.7299621635321343
10335,2.0196579079645898
10336,1.0477171359763031
10337,1.0976524980560098
10338,0.8785208841612936
10339,0.951345911074729
10340,1.3801919038527133
10341,1.4532760201583756
10342,1.4532760201583756
10343,1.477286123440502
10344,1.4710026974342267
10345,1.4710026974342267
10346,1.4710026974342267
10347,1.544086813739889
10348,1.544086813739889
10349,1.544086813739889
10350,1.544086813739889
10351,1.5004313300463858
10352,1.5004313300463858
10353,1.5004313300463858
10354,1.5004313300463858
10355,1.5004313300463858
10356,2.3882859955433053
10357,2.4992132647189136
10358,2.3535120897885924
10359,1.685704144831239
10360,3.5911373451304494
10361,443139821.6163445
10362,443184816.7835127
10363,443184816.7835127
10364,204500616.37397018
10365,1.8734106465230649
10366,1.8734106465230649
10367,1.8734106465230649
10368,1.7498040545188447
10369,1.7498040545188447
10370,1.8734106465230649
10371,1.8734106465230649
10372,1.8734106465230649
10373,1.8734106465230649
10374,1.8734106465230649
10375,1.8734106465230649
10376,1.8734106465230649
10377,1.8734106465230649
10378,1.8734106465230649
10379,1.9968540236671362
10380,1.9003848692028606
10381,2.1159927646015992
10382,4.03175762638713
10383,584743945.5373068
10384,584743945.5373068
10385,584743945.5373068
10386,550668008.6695065
10387,550668008.6695065
10388,553589297.048133
10389,553589297.048133
10390,593127620.4165735
10391,347911343.78690004
10392,347911343.78690004
10393,730260577.7984501
10394,764336514.6662503
10395,764336514.6662503
10396,896598926.26962
10397,896598926.26962
10398,893677637.8909936
10399,893677637.8909936
10400,888215251.3903534
10401,888215251.3903534
10402,888215251.3903534
10403,0.14177026095137218
10404,0.0948414607358486
10405,0.07450050111610096
10406,0.0990560874988857
10407,0.10430754938864174
10408,0.10955901127839779
10409,0.10955901127839779
10410,0.10955901127839779
10411,0.10955901127839779
10412,0.10955901127839779
10413,0.10955901127839779
10414,0.10955901127839779
10415,0.10955901127839779
10416,0.10955901127839779
10417,0.48204622042190653
10418,0.573139553736419
10419,0.5216944801230144
10420,66.29953234687174
10421,39.16130164242078
10422,42.696788695495364
10423,44.78293768195051
10424,44.78293768195051
10425,44.78293768195051
10426,44.78293768195051
10427,41.24745062887592
10428,30.640989469652155
10429,30.640989469652155
10430,30.640989469652155
10431,30.640989469652155
10432,34.176476522726745
10433,34.176476522726745
10434,24.133611594188906
10435,122334653.05314237
10436,122400653.67876785
10437,175407892.59616208
10438,175407892.59616208
10439,1.5182682890563384
10440,1.5182682890563384
10441,2.2443243174891547
10442,2.2443243174891547
10443,2.2443243174891547
10444,2.2443243174891547
10445,2.2443243174891547
10446,1.604027375685975
10447,1.604027375685975
10448,1.604027375685975
10449,1.604027375685975
10450,1.604027375685975
10451,1.604027375685975
10452,1.604027375685975
10453,1.604027375685975
10454,1.604027375685975
10455,1.604027375685975
10456,1.604027375685975
10457,1.604027375685975
10458,1.3568141925742725
10459,1.604027375685975
10460,1.713731682428746
10461,1.713731682428746
10462,1.713731682428746
10463,1.713731682428746
10464,1.713731682428746
10465,1.713731682428746
10466,1.713731682428746
10467,1.713731682428746
10468,1.8658271288229507
10469,1.8658271288229507
10470,1.8653483092732035
10471,1.4807928292120194
10472,170242264.34093347
10473,170242264.34093347
10474,70162490.77892528
10475,70162490.77892528
10476,70162490.77892528
10477,70162490.77892528
10478,70162490.77892528
10479,70162490.77892528
10480,70162490.77892528
10481,70162490.77892528
10482,70162490.77892528
10483,70162490.77892528
10484,70162490.77892528
10485,70162490.77892528
10486,55040817.31621466
10487,55040817.31621466
10488,20964880.448414333
10489,20964880.448414333
10490,20964880.448414333
10491,20964880.448414333
10492,0.0
10493,0.0
10494,0.0
10495,0.5783829415390366
10496,3.569293543266943
10497,15.53293595017857
10498,18.523846551906477
10499,18.523846551906477
10500,21.51475715363438
10501,1.387425048827607
10502,1.7333634492439385
10503,1.7375801437597092
10504,1.8323560153965686
10505,1.8923197736300217
10506,2.0712961438923707
10507,2.0724653480000907
10508,1.5607322821539649
10509,0.2977899246190396
10510,0.16871096754197562
10511,0.12984706714442606
10512,0.13604117140781688
10513,0.12987454378750185
10514,0.12583755364834193
10515,0.12180056350918204
10516,0.12100188181145745
10517,0.12100188181145745
10518,0.08446255532334251
10519,0.08446255532334251
10520,0.07676303880388866
10521,0.08092340034566267
10522,0.08196150894775084
10523,521504296.8355629
10524,511291695.35194516
10525,511291695.35194516
10526,511291695.35194516
10527,511291695.35194516
10528,738781031.4737505
10529,772856968.3415507
10530,738781031.4737505
10531,749975895.7614877
10532,715899958.8936875
10533,715899958.8936875
10534,715899958.8936875
10535,715899958.8936875
10536,4.500684184728568
10537,1.2127453491167879
10538,1.048818417005745
10539,0.9270821755890319
10540,0.9270821755890319
10541,0.9270821755890319
10542,0.7651620199176832
10543,0.7651620199176832
10544,0.43258455566971593
10545,0.2480118899810419
10546,0.2480118899810419
10547,0.2480118899810419
10548,0.2480118899810419
10549,0.05361038083087353
10550,0.05299607482826696
10551,0.05556289505091675
10552,0.06342268356871306
10553,0.06342268356871306
10554,0.06342268356871306
10555,0.06342268356871306
10556,0.0631644321821085
10557,0.06251795003851458
10558,0.06251795003851458
10559,0.06644945359705424
10560,0.0635822009901878
10561,0.08190440799615437
10562,1.20862350181271
10563,1.2948598889003247
10564,1.2948598889003247
10565,1.2948598889003247
10566,1.4596686784385604
10567,1.4596686784385604
10568,1.4596686784385604
10569,1.542073073207678
10570,1.624477467976796
10571,1.542073073207678
10572,1.4596686784385604
10573,1.9088494152576834
10574,1.9088494152576834
10575,1.9088494152576834
10576,0.25530094100722067
10577,0.25530094100722067
10578,0.25271518320320224
10579,0.25271518320320224
10580,0.26440525455613273
10581,0.14733482648042392
10582,0.20180552498059195
10583,0.20180552498059195
10584,0.192074966089478
10585,0.18234440719836406
10586,0.18234440719836406
10587,0.17882551328100055
10588,0.18646571699109502
10589,0.6664675882227086
10590,0.8153669439465302
10591,1.0690912039246852
10592,1.1232613705716714
10593,1.1232613705716714
10594,1.0343738307775454
10595,1.0343738307775454
10596,1.2948598889003247
10597,1.5721362781465336
10598,1.5721362781465336
10599,1.5934893754902835
10600,1.6406168139165371
10601,2.214318387497053
10602,2.214318387497053
10603,4.098437823402075
10604,61.580608569199406
10605,61.580608569199406
10606,65.1643229507512
10607,65.1643229507512
10608,39.2289825506464
10609,449.1280022648593
10610,449.1280022648593
10611,449.1280022648593
10612,527.2558076013344
10613,5.0997710207998415
10614,2.6877499195220813
10615,1.5963254850720356
10616,1.5963254850720356
10617,1.7108303474985072
10618,1.8630290028182657
10619,1.9775338652447367
10620,2.0920387276712082
10621,2.0920387276712082
10622,2.0920387276712082
10623,2.0920387276712082
10624,1.9775338652447367
10625,1.9415762856739833
10626,1.9415762856739833
10627,1.8907631518715822
10628,1.5860188728362667
10629,1.7279098400295725
10630,1.7279098400295725
10631,1.7279098400295725
10632,1.9673651418539182
10633,1.9503962220759925
10634,1.6729804261895809
10635,4.111352333178062
10636,4.111352333178062
10637,1.7216528283838448
10638,1.7216528283838448
10639,0.05763143123875372
10640,0.07285695267333332
10641,0.07920876259606333
10642,0.0889464899380275
10643,0.09477156562958856
10644,0.09863965716252383
10645,0.12393172518329693
10646,0.12042355363188958
10647,0.1648417082509512
10648,0.09187880803971603
10649,0.07989338158790782
10650,0.07600456056490919
10651,0.06334345420683983
10652,0.13294777689459983
10653,0.17009277219816762
10654,0.16098203513985332
10655,0.13863100179200846
10656,0.14262955485330306
10657,0.30858457827931113
10658,0.32495155492274347
10659,0.11475233588867442
10660,0.13772084118410943
10661,0.1337802790552782
10662,0.1311030273381053
10663,0.13245923430825574
10664,0.13069282065260554
10665,0.1323341336277485
10666,0.1323341336277485
10667,0.1328685973793335
10668,0.13249398363987458
10669,0.1141426695833497
10670,0.11762202434495271
10671,0.36262138075145334
10672,3.2154202228399766
10673,1317366255.7043006
10674,0.07285695267333332
10675,1309274303.163503
10676,1047709030.1738975
10677,1047709030.1738975
10678,809024829.764355
10679,5.1824464020921175
10680,0.675153526307247
10681,0.675153526307247
10682,1.350307052614494
10683,1.350307052614494
10684,2.8139250188635225
10685,440829423.4364945
10686,448921375.97729236
10687,448921375.97729236
10688,1.6284113208001827
10689,1.7260776409310716
10690,1.8496842329352916
10691,0.9279049582404695
10692,0.953710185666607
10693,0.9878507509153671
10694,0.9947807080644441
10695,0.9947807080644441
10696,0.8509386363649817
10697,0.7360496781899825
10698,0.7360496781899825
10699,0.9450806754620347
10700,0.14038867653873643
10701,0.12343684874365315
10702,0.11323207476635956
10703,0.09208561740941709
10704,0.09147791877531769
10705,0.09147791877531769
10706,0.09365851770688709
10707,0.09365851770688709
10708,0.09283960530056304
10709,0.088993064998617
10710,0.088993064998617
10711,0.08749205402901374
10712,0.09444546322010659
10713,0.12266029784308614
10714,0.23382618327546156
10715,1.9169817886736853
10716,0.4742124052257674
10717,0.5476531498653873
10718,0.9311195041789954
10719,0.9311195041789954
10720,0.9311195041789954
10721,0.9311195041789954
10722,1.1241802474627627
10723,0.9835217585912647
10724,0.9835217585912647
10725,1.3514289682161809
10726,2.340647271905356
10727,9.408244065647876
10728,508923091.36815125
10729,679646270.4316174
10730,679646270.4316174
10731,679646270.4316174
10732,679646270.4316174
10733,713722207.2994177
10734,713722207.2994177
10735,713722207.2994177
10736,713722207.2994177
10737,622103863.3690066
10738,535796788.04288894
10739,535796788.04288894
10740,535796788.04288894
10741,569872724.9106892
10742,480294034.878737
10743,477406610.873669
10744,477406610.873669
10745,477406610.873669
10746,477406610.873669
10747,807123757.5988752
10748,771858179.2862431
10749,715161554.0906003
10750,715161554.0906003
10751,715161554.0906003
10752,707338118.6897044
10753,729970511.8346876
10754,711686540.5091873
10755,677610603.6413869
10756,677610603.6413869
10757,677610603.6413869
10758,677610603.6413869
10759,643534666.7735866
10760,609458729.9057863
10761,575382793.037986
10762,662277858.820586
10763,662277858.820586
10764,23.530322798981793
10765,23.530322798981793
10766,17.08374235716887
10767,17.08374235716887
10768,3.3864433658726014
10769,3.3864433658726014
10770,3.3864433658726014
10771,3.3864433658726014
10772,3.11761434409422
10773,2.8487853223158384
10774,2.8487853223158384
10775,2.8487853223158384
10776,3.608889879970944
10777,3.608889879970944
10778,4.36378131792425
10779,4.2472874549997846
10780,3.3752735629152397
10781,3.3752735629152397
10782,3.695238105632443
10783,3.695238105632443
10784,3.1122140092013395
10785,3.1122140092013395
10786,3.0500960098739744
10787,4.207218574455163
10788,4.207218574455163
10789,3.633686870753224
10790,4.079956422883852
10791,3.633686870753224
10792,3.633686870753224
10793,3.633686870753224
10794,3.633686870753224
10795,2.8855818084917324
10796,6.7854513731771195
10797,6.7854513731771195
10798,4.760836059745287
10799,4.760836059745287
10800,4.760836059745287
10801,4.760836059745287
10802,4.760836059745287
10803,0.5692750950208489
10804,0.37951673047278395
10805,0.37951673047278395
10806,0.37951673047278395
10807,0.37951673047278395
10808,0.37951673047278395
10809,0.37951673047278395
10810,0.37951673047278395
10811,0.1982349849449675
10812,0.1982349849449675
10813,0.1979998953454292
10814,0.6657233263283218
10815,0.6657233263283218
10816,0.6657233263283218
10817,0.6657233263283218
10818,0.6657233263283218
10819,0.6657233263283218
10820,0.6657233263283218
10821,0.6657233263283218
10822,0.9985849882850648
10823,0.9985849882850648
10824,1.650383469273926
10825,227489336.1218053
10826,3.4723095316727104
10827,6.944619063345421
10828,3.4723095316727104
10829,3.4723095316727104
10830,3.4723095316727104
10831,3.4723095316727104
10832,3.4723095316727104
10833,3.4723095316727104
10834,3.4723095316727104
10835,3.4723095316727104
10836,3.4723095316727104
10837,3.4723095316727104
10838,0.34882793967739123
10839,0.34882793967739123
10840,1.072404921638693
10841,2.1448098354973317
10842,295641209.85740596
10843,295641209.85740596
10844,556429338.8726213
10845,595967662.2410618
10846,78.21592699104612
10847,73.74373636885547
10848,43.88760417799928
10849,43.88760417799928
10850,43.88760417799928
10851,43.88760417799928
10852,43.88760417799928
10853,43.88760417799928
10854,43.88760417799928
10855,43.88760417799928
10856,43.88760417799928
10857,43.903266896217715
10858,43.903266896217715
10859,43.903266896217715
10860,43.903266896217715
10861,43.903266896217715
10862,43.903266896217715
10863,43.903266896217715
10864,43.903266896217715
10865,43.903266896217715
10866,43.903266896217715
10867,21.8607649882698
10868,21.8607649882698
10869,5.204747311005324
10870,15572465.820071803
10871,15572465.820071803
10872,15572465.820071803
10873,15572465.820071803
10874,15572465.820071803
10875,15572465.820071803
10876,15453123.456948642
10877,15453123.456948642
10878,15453123.456948642
10879,15453123.456948642
10880,15453123.456948642
10881,1.9125799484679855
10882,0.28023120000259694
10883,0.28023120000259694
10884,0.28023120000259694
10885,0.28023120000259694
10886,0.28023120000259694
10887,0.28023120000259694
10888,0.0
10889,0.2962623429553702
10890,0.17282271412242048
10891,0.13357458479159282
10892,0.4373935819080811
10893,0.4373935819080811
10894,0.5101020889881898
10895,0.6605300584857662
10896,0.9077432427931196
10897,0.9077432427931196
10898,0.9901476375622373
10899,0.9901476375622373
10900,0.9977596383219481
10901,1.0801640330910658
10902,1.0801640330910658
10903,1.4128537276415416
10904,384068627.89471924
10905,260256911.19843435
10906,241679279.2374396
10907,241679279.2374396
10908,241679279.2374396
10909,241679279.2374396
10910,275755216.10524
10911,309831152.9730403
10912,309831152.9730403
10913,309831152.9730403
10914,309831152.9730403
10915,537320489.0948455
10916,537320489.0948455
10917,764809825.2166508
10918,798885762.0844511
10919,798885762.0844511
10920,798885762.0844511
10921,764809825.2166508
10922,730733888.3488506
10923,764809825.2166508
10924,774575810.7581472
10925,5.923878969396269
10926,5.676665786284567
10927,5.429452603172863
10928,5.18223942006116
10929,5.159403417892473
10930,5.159403417892473
10931,5.159403417892473
10932,5.159403417892473
10933,5.159403417892473
10934,4.912190234780769
10935,4.664977051669067
10936,4.664977051669067
10937,4.664977051669067
10938,329717146.72520626
10939,329717146.72520626
10940,557206482.8470117
10941,523130545.9792112
10942,489054609.1114109
10943,489054609.1114109
10944,489054609.1114109
10945,489054609.1114109
10946,489054609.1114109
10947,489054609.1114109
10948,489054609.1114109
10949,489054609.1114109
10950,489054609.1114109
10951,489054609.1114109
10952,489054609.1114109
10953,489054609.1114109
10954,489054609.1114109
10955,523130545.9792112
10956,523130545.9792112
10957,523130545.9792112
10958,523130545.9792112
10959,557206482.8470114
10960,591282419.7148117
10961,397869020.4608069
10962,397869020.4608069
10963,397869020.4608069
10964,397869020.4608069
10965,363793083.5930066
10966,363793083.5930066
10967,520738509.19117206
10968,327325109.9371671
10969,327325109.9371671
10970,327325109.9371671
10971,327325109.9371671
10972,327325109.9371671
10973,327325109.9371671
10974,361401046.8049674
10975,395476983.6727677
10976,395476983.6727677
10977,395476983.6727677
10978,361401046.8049674
10979,361401046.8049674
10980,361401046.8049674
10981,361401046.8049674
10982,15.143117035328046
10983,4.729388773534091
10984,4.056525390188111
10985,0.7171188600328585
10986,0.7171188600328585
10987,0.508116757589033
10988,0.508116757589033
10989,0.508116757589033
10990,0.508116757589033
10991,0.508116757589033
10992,0.508116757589033
10993,0.508116757589033
10994,0.508116757589033
10995,0.7171188600328585
10996,0.926120962476684
10997,3.2791621796551715
10998,3.2791621796551715
10999,3.5201080685616764
11000,5.128651379381512
11001,710630971.8938845
11002,5.720329478247696
11003,2.7662749522557752
11004,1.7893047897114014
11005,1.7893047897114014
11006,2.064242098305088
11007,2.064242098305088
11008,2.064242098305088
11009,2.016967291697452
11010,1.9685283189769651
11011,18.556701994398715
11012,593339565.1921078
11013,593339565.1921078
11014,229818593.80716217
11015,448660040.1784039
11016,546779581.1258487
11017,478627707.390248
11018,478627707.390248
11019,478627707.390248
11020,444551770.52244765
11021,444551770.52244765
11022,444551770.52244765
11023,512703644.2580484
11024,512703644.2580484
11025,523780173.42410284
11026,523780173.42410284
11027,523780173.42410284
11028,523780173.42410284
11029,523780173.42410284
11030,523780173.42410284
11031,523780173.42410284
11032,347727628.18810153
11033,351990601.85269076
11034,351990601.85269076
11035,351990601.85269076
11036,390174808.37644744
11037,390174808.37644744
11038,390174808.37644744
11039,322022934.6408468
11040,287946997.7730465
11041,238531558.07460225
11042,272607494.9424026
11043,238531558.07460225
11044,238531558.07460225
11045,238531558.07460225
11046,238531558.07460225
11047,466020894.1964076
11048,500096831.0642079
11049,636400578.535409
11050,534172767.93200815
11051,534172767.93200815
11052,534172767.93200815
11053,2.317621470809088
11054,2.317621470809088
11055,2.6884412468217485
11056,2.6884412468217485
11057,2.6884412468217485
11058,2.6884412468217485
