index_v2,RBP_interaction_ratio_stab_vs_destab_right
11769,389652183.3717495
11770,389652183.3717495
11771,359627411.5544783
11772,359627411.5544783
11773,359627411.5544783
11774,359627411.5544783
11775,359627411.5544783
11776,359627411.5544783
11777,393120437.13896775
11778,393120437.13896775
11779,393120437.13896775
11780,363095665.3216965
11781,511042220.29413056
11782,372110208.22940266
11783,372110208.22940266
11784,279822342.0263713
11785,309847113.84364253
11786,341276985.6919261
11787,370365555.23116976
11788,338935683.38288623
11789,338935683.38288623
11790,338935683.38288623
11791,338935683.38288623
11792,338935683.38288623
11793,338935683.38288623
11794,338935683.38288623
11795,338935683.38288623
11796,338935683.38288623
11797,8.860020283873277
11798,12.623229142715925
11799,9.00347701493816
11800,9.547060980540946
11801,9.547060980540946
11802,9.547060980540946
11803,9.547060980540946
11804,9.547060980540946
11805,11.138746870421297
11806,11.138746870421297
11807,11.138746870421297
11808,11.199003509532703
11809,11.473162506693269
11810,12.415599953713938
11811,19.30915518227105
11812,5.633452407952495
11813,3.914502932942659
11814,2.94358915110166
11815,3.5379393694533277
11816,2.6049753083801646
11817,2.6049753083801646
11818,2.4541105147881694
11819,2.4541105147881694
11820,2.4541105147881694
11821,2.229807009787626
11822,1.8838996481240982
11823,1.8838996481240982
11824,2.497040343498356
11825,2.497040343498356
11826,2.497040343498356
11827,2.497040343498356
11828,2.497040343498356
11829,4.1836316445220065
11830,4.1836316445220065
11831,3.0813020969166613
11832,20.43806980413224
11833,20.43806980413224
11834,9.547060980540946
11835,9.547060980540946
11836,9.547060980540946
11837,24.253752097958927
11838,24.253752097958927
11839,24.253752097958927
11840,24.253752097958927
11841,24.253752097958927
11842,24.253752097958927
11843,24.253752097958927
11844,24.253752097958927
11845,24.956488456183855
11846,25.121776134813558
11847,25.60542743856837
11848,26.272978572690942
11849,15.073397942456403
11850,15.073397942456403
11851,13.035608271358239
11852,17.44376432839473
11853,16.4979588857564
11854,16.4979588857564
11855,15.599508864631362
11856,16.027991105314033
11857,15.377049923636893
11858,15.377049923636893
11859,15.377049923636893
11860,353468475.22049
11861,353468475.22049
11862,383493247.0377612
11863,414923118.88604474
11864,444011688.42528844
11865,438898079.30891234
11866,438898079.30891234
11867,438898079.30891234
11868,514588407.87801343
11869,514588407.87801343
11870,514588407.87801343
11871,514588407.87801343
11872,579242469.0624094
11873,571318659.8840086
11874,563394850.705608
11875,258717976.5951695
11876,62032552.29249384
11877,62032552.29249384
11878,62032552.29249384
11879,62032552.29249384
11880,62032552.29249384
11881,62032552.29249384
11882,62032552.29249384
11883,62032552.29249384
11884,62032552.29249384
11885,62032552.29249384
11886,62032552.29249384
11887,62032552.29249384
11888,62032552.29249384
11889,62032552.29249384
11890,47069526.9990685
11891,39145717.820667826
11892,47069526.9990685
11893,44368568.91263975
11894,44368568.91263975
11895,44368568.91263975
11896,44368568.91263975
11897,34519152.73559052
11898,234455572.03576338
11899,242379381.21416405
11900,242379381.21416405
11901,273809253.0624476
11902,268695643.9460715
11903,268695643.9460715
11904,268695643.9460715
11905,268695643.9460715
11906,268695643.9460715
11907,268695643.9460715
11908,268695643.9460715
11909,268695643.9460715
11910,268695643.9460715
11911,468632063.2462444
11912,468632063.2462444
11913,506369215.8024959
11914,521674537.9161555
11915,521674537.9161555
11916,521674537.9161555
11917,521674537.9161555
11918,521674537.9161555
11919,25190243.526177563
11920,25190243.526177563
11921,20076634.409801446
11922,5113609.116376105
11923,0.0
11924,14963025.293425355
11925,31331150.61786299
11926,31331150.61786299
11927,31331150.61786299
11928,31331150.61786299
11929,31331150.61786299
11930,31331150.61786299
11931,31331150.61786299
11932,512535296.2947299
11933,717585324.7112789
11934,717585324.7112789
11935,717585324.7112789
11936,717585324.7112789
11937,717585324.7112789
11938,717585324.7112789
11939,717585324.7112789
11940,717585324.7112789
11941,717585324.7112789
11942,702622299.4178535
11943,686254174.0934159
11944,646654967.6634477
11945,646654967.6634477
11946,493133183.6407622
11947,441795293.54670054
11948,441795293.54670054
11949,441795293.54670054
11950,441795293.54670054
11951,466706456.24759567
11952,250922418.59062153
11953,1.8296901171298523
11954,1.8296901171298523
11955,1.8296901171298523
11956,1.8296901171298523
11957,1.8296901171298523
11958,2.0398380234254803
11959,2.0398380234254803
11960,2.2408251474202245
11961,2.020842734089866
11962,1.9653827985785783
11963,1.9099228630672909
11964,99031634.26455814
11965,99031634.26455814
11966,99031634.26455814
11967,99031634.26455814
11968,99031634.26455814
11969,99031634.26455814
11970,54014153.856092155
11971,54014153.856092155
11972,54014153.856092155
11973,54014153.856092155
11974,54014153.856092155
11975,54014153.856092155
11976,54014153.856092155
11977,54014153.856092155
11978,59127762.97246825
11979,59127762.97246825
11980,63840435.1392598
11981,78803460.43268515
11982,78803460.43268515
11983,78803460.43268515
11984,78803460.43268515
11985,78803460.43268515
11986,78803460.43268515
11987,73689851.31630905
11988,73689851.31630905
11989,73689851.31630905
11990,73689851.31630905
11991,39752331.87001835
11992,39752331.87001835
11993,39752331.87001835
11994,39752331.87001835
11995,39752331.87001835
11996,24789306.576593008
11997,24789306.576593008
11998,24789306.576593008
11999,39752331.87001835
12000,0.036552213436874134
12001,0.06782021887708364
12002,0.1229582432630041
12003,0.11758704797383346
12004,0.11758704797383346
12005,0.11758704797383346
12006,0.11758704797383346
12007,0.11758704797383346
12008,0.11758704797383346
12009,0.11369497702216153
12010,0.11369497702216153
12011,0.11369497702216153
12012,0.16703106672256582
12013,0.16703106672256582
12014,0.16703106672256582
12015,0.16739529558974264
12016,0.1650328895916337
12017,444251965.92327833
12018,444251965.92327833
12019,444251965.92327833
12020,459214991.2167037
12021,459214991.2167037
12022,459214991.2167037
12023,459214991.2167037
12024,459214991.2167037
12025,459214991.2167037
12026,459214991.2167037
12027,658705900.7852355
12028,458769481.48506254
12029,458769481.48506254
12030,458769481.48506254
12031,458769481.48506254
12032,498123162.51174676
12033,506046971.69014746
12034,491083946.39672196
12035,491083946.39672196
12036,491083946.39672196
12037,491083946.39672196
12038,491083946.39672196
12039,491083946.39672196
12040,691020365.6968949
12041,670858175.6408054
12042,462997947.16223186
12043,462997947.16223186
12044,462997947.16223186
12045,462997947.16223186
12046,98.5733126090949
12047,15.354629653984045
12048,15.396080999370612
12049,17.010591831545984
12050,17.010591831545984
12051,10.725536999364016
12052,10.976431700441928
12053,10.976431700441928
12054,10.976431700441928
12055,10.976431700441928
12056,10.976431700441928
12057,10.976431700441928
12058,4.880002631857334
12059,299334522.74923444
12060,329359294.56650573
12061,360789166.41478926
12062,360789166.41478926
12063,247234069.99011716
12064,257597205.0620929
12065,257597205.0620929
12066,190584243.06205362
12067,164267980.33014616
12068,195035996.41482013
12069,195035996.41482013
12070,178667871.09038246
12071,303250864.481952
12072,5.268518909538592
12073,4.547153614891183
12074,3.9124394751775435
12075,3.9881569573158906
12076,2.623983044918476
12077,0.14648223192603266
12078,0.07549695647304704
12079,0.0784215324584446
12080,0.28499708354732367
12081,7.109679739655771
12082,119950424.94812723
12083,155088805.8817746
12084,262243756.10178927
12085,281439984.68187255
12086,281439984.68187255
12087,281439984.68187255
12088,281439984.68187255
12089,281439984.68187255
12090,13.058458528323326
12091,13.058458528323326
12092,13.058458528323326
12093,5.940964515909055
12094,5.940964515909055
12095,10.063876156455876
12096,10.063876156455876
12097,10.063876156455876
12098,10.063876156455876
12099,10.063876156455876
12100,10.063876156455876
12101,10.244146129850003
12102,10.244146129850003
12103,10.244146129850003
12104,7.173074785363047
12105,6.124561437531432
12106,9.982802183715751
12107,9.982802183715751
12108,10.69895867963185
12109,10.69895867963185
12110,10.69895867963185
12111,32.87095311823097
12112,19.631759612167954
12113,15.805233430417202
12114,15.64509630349411
12115,15.64509630349411
12116,15.758763858041855
12117,276401395.1423532
12118,276401395.1423532
12119,261438369.84892786
12120,261438369.84892786
12121,261438369.84892786
12122,261438369.84892786
12123,261438369.84892786
12124,261438369.84892786
12125,276401395.1423532
12126,276401395.1423532
12127,276156833.03851324
12128,276156833.03851324
12129,276156833.03851324
12130,321084058.0447155
12131,321084058.0447155
12132,315459628.3492563
12133,315459628.3492563
12134,315459628.3492563
12135,315459628.3492563
12136,106283147.44133647
12137,74853275.59305294
12138,74853275.59305294
12139,74853275.59305294
12140,74853275.59305294
12141,74853275.59305294
12142,74853275.59305294
12143,74853275.59305294
12144,59890250.29962759
12145,59890250.29962759
12146,31429871.848283533
12147,39353681.0266842
12148,55201299.38348554
12149,63125108.56188621
12150,278909146.2188604
12151,278909146.2188604
12152,278909146.2188604
12153,278909146.2188604
12154,278909146.2188604
12155,278909146.2188604
12156,278919443.8832204
12157,20.559771249688914
12158,3.575465235690125
12159,3.5677359316347896
12160,3.0723452901439803
12161,2.6147315265508113
12162,2.657906755447162
12163,2.657906755447162
12164,2.657906755447162
12165,2.657906755447162
12166,2.657906755447162
12167,2.6776655380949723
12168,2.6776655380949723
12169,2.6500087926811395
12170,1.6444175652896575
12171,1.6444175652896575
12172,1.6444175652896575
12173,1.6201496984567911
12174,1.5448871309924372
12175,1.5448871309924372
12176,1.5448871309924372
12177,1.5448871309924372
12178,23.355953831591215
12179,23.355953831591215
12180,24.47542187362181
12181,24.47542187362181
12182,24.47542187362181
12183,308588571.7761457
12184,308588571.7761457
12185,308588571.7761457
12186,420189008.4885382
12187,420189008.4885382
12188,436677279.2148273
12189,393952727.1512975
12190,393952727.1512975
12191,393952727.1512975
12192,393952727.1512975
12193,186092498.67272407
12194,178168689.49432343
12195,149969385.91618335
12196,152595107.86802703
12197,71260193.88752477
12198,47058428.37424074
12199,47145319.26798497
12200,47145319.26798497
12201,47145319.26798497
12202,47145319.26798497
12203,47145319.26798497
12204,15715447.419701438
12205,15715447.419701438
12206,278589371.0839684
12207,278589371.0839684
12208,294957496.408406
12209,302881305.58680665
12210,310805114.76520735
12211,310805114.76520735
12212,310805114.76520735
12213,310805114.76520735
12214,310805114.76520735
12215,310805114.76520735
12216,308092501.9196195
12217,308092501.9196195
12218,308092501.9196195
12219,308092501.9196195
12220,11.30216748076869
12221,12.823204742133882
12222,9.566404912469435
12223,252461724.65686914
12224,205059598.15625083
12225,205059598.15625083
12226,205059598.15625083
12227,204954989.54498902
12228,118702028.80814737
12229,280094906.42241305
12230,288018715.60081375
12231,288018715.60081375
12232,288018715.60081375
12233,288018715.60081375
12234,288018715.60081375
12235,288018715.60081375
12236,327372396.6274979
12237,327372396.6274979
12238,327372396.6274979
12239,327372396.6274979
12240,327372396.6274979
12241,327372396.6274979
12242,327372396.6274979
12243,327372396.6274979
12244,327372396.6274979
12245,8.769695820325996
12246,9.245254387968068
12247,15.199261120677779
12248,15.199261120677779
12249,15.199261120677779
12250,15.199261120677779
12251,16.08196171315547
12252,16.08196171315547
12253,16.08196171315547
12254,16.08196171315547
12255,15.157952476022182
12256,14.92499979618096
12257,9.549604693797637
12258,9.549604693797637
12259,9.549604693797637
12260,205059598.15625083
12261,204954989.54498902
12262,118702028.80814737
12263,280094906.42241305
12264,288018715.60081375
12265,288018715.60081375
12266,9.547060980540946
12267,7.0133128262989075
12268,288018715.60081375
12269,288018715.60081375
12270,327372396.6274979
12271,327372396.6274979
12272,327372396.6274979
12273,327372396.6274979
12274,327372396.6274979
12275,327372396.6274979
12276,29701717.24161252
12277,29701717.24161252
12278,29701717.24161252
12279,29701717.24161252
12280,29701717.24161252
12281,29701717.24161252
12282,29701717.24161252
12283,29701717.24161252
12284,29701717.24161252
12285,29701717.24161252
12286,29701717.24161252
12287,29701717.24161252
12288,61131589.08989605
12289,61131589.08989605
12290,61131589.08989605
12291,61131589.08989605
12292,61131589.08989605
12293,61131589.08989605
12294,47797997.17272117
12295,47797997.17272117
12296,47797997.17272117
12297,47797997.17272117
12298,62761022.466146514
12299,62761022.466146514
12300,62761022.466146514
12301,46392897.14170889
12302,46392897.14170889
12303,46392897.14170889
12304,46392897.14170889
12305,46392897.14170889
12306,46392897.14170889
12307,46392897.14170889
12308,46392897.14170889
12309,46392897.14170889
12310,46392897.14170889
12311,46392897.14170889
12312,46392897.14170889
12313,51506506.25808498
12314,171943512.77772915
12315,350677278.46237075
12316,365640303.755796
12317,365640303.755796
12318,365640303.755796
12319,365640303.755796
12320,365640303.755796
12321,365640303.755796
12322,365640303.755796
12323,365640303.755796
12324,365640303.755796
12325,8.841649309242957
12326,8.841649309242957
12327,8.841649309242957
12328,8.479824256340258
12329,8.603477852640033
12330,8.603477852640033
12331,8.603477852640033
12332,8.717436281675882
12333,8.717436281675882
12334,9.989624974912532
12335,5.929344295688823
12336,6.437421587014479
12337,5.490879227113486
12338,5.490879227113486
12339,3.879343508949411
12340,3.879343508949411
12341,3.879343508949411
12342,3.879343508949411
12343,5.89432969634083
12344,6.096270686301796
12345,6.096270686301796
12346,6.5780570762873465
12347,5.965485184066285
12348,17.896597311656663
12349,4.213553358543893
12350,4.213553358543893
12351,4.698287956529666
12352,4.742077316503753
12353,5.71661935122195
12354,5.71661935122195
12355,5.71661935122195
12356,5.71661935122195
12357,5.71661935122195
12358,5.678570655410734
12359,5.678570655410734
12360,5.658625526964424
12361,5.658625526964424
12362,6.142729089654104
12363,6.406165103586091
12364,7.119367565287355
12365,7.101654345315095
12366,7.101654345315095
12367,7.101654345315095
12368,7.101654345315095
12369,6.72065981257498
12370,6.32920236975155
12371,473337805.6644081
12372,473337805.6644081
12373,473337805.6644081
12374,241306321.1648132
12375,241306321.1648132
12376,241306321.1648132
12377,256269346.4582385
12378,256269346.4582385
12379,256269346.4582385
12380,286294118.2755098
12381,244924216.41086948
12382,244924216.41086948
12383,244924216.41086948
12384,244924216.41086948
12385,244924216.41086948
12386,244924216.41086948
12387,244924216.41086948
12388,244924216.41086948
12389,244924216.41086948
12390,269314872.1441283
12391,239290100.32685706
12392,239290100.32685706
12393,239290100.32685706
12394,239290100.32685706
12395,239290100.32685706
12396,239290100.32685706
12397,239290100.32685706
12398,239290100.32685706
12399,239290100.32685706
12400,273227619.77314776
12401,273227619.77314776
12402,273227619.77314776
12403,273227619.77314776
12404,481811347.4310947
12405,481811347.4310947
12406,311899699.94819313
12407,359177190.153278
12408,359177190.153278
12409,326279940.861223
12410,503501520.2166444
12411,503501520.2166444
12412,11.878032832876471
12413,11.878032832876471
12414,11.785727759429513
12415,8.50708223597515
12416,6.123601031301261
12417,6.458052244492698
12418,117454742.88732408
12419,136344942.8780366
12420,136344942.8780366
12421,106320171.06076536
12422,106320171.06076536
12423,106320171.06076536
12424,106320171.06076536
12425,106320171.06076536
12426,106320171.06076536
12427,108511142.92473307
12428,108511142.92473307
12429,108511142.92473307
12430,139941014.7730166
12431,147864823.9514173
12432,147864823.9514173
12433,147864823.9514173
12434,147864823.9514173
12435,147864823.9514173
12436,147864823.9514173
12437,90459624.69863571
12438,0.2111801962921316
12439,0.27081827280808307
12440,0.3128741066407068
12441,0.30459873228093465
12442,0.30459873228093465
12443,0.30459873228093465
12444,0.3111536991906928
12445,0.3111536991906928
12446,0.3111536991906928
12447,0.3217954526942496
12448,0.3217954526942496
12449,0.3217954526942496
12450,0.3217954526942496
12451,0.3217954526942496
12452,0.3217954526942496
12453,0.3217954526942496
12454,0.3217954526942496
12455,0.3289659625191315
12456,0.33243720619780637
12457,0.33243720619780637
12458,0.33556417699320285
12459,0.05492630130835173
12460,0.045269734053818546
12461,242704360.05623448
12462,246860239.4296651
12463,246860239.4296651
12464,246860239.4296651
12465,276885011.2469363
12466,276885011.2469363
12467,276885011.2469363
12468,276885011.2469363
12469,191754030.4367859
12470,113408520.2117066
12471,144838392.0599901
12472,144838392.0599901
12473,144838392.0599901
12474,144838392.0599901
12475,144838392.0599901
12476,144838392.0599901
12477,344774811.360163
12478,344774811.360163
12479,344774811.360163
12480,300744743.99241185
12481,270719972.1751406
12482,285682997.468566
12483,285682997.468566
12484,285682997.468566
12485,285682997.468566
12486,285682997.468566
12487,317014148.086429
12488,93571666.11637323
12489,182295361.5785762
12490,182295361.5785762
12491,182295361.5785762
12492,187408970.6949523
12493,187408970.6949523
12494,187408970.6949523
12495,357026441.6961596
12496,342063416.4027342
12497,317771481.8998959
12498,373437470.0220396
12499,288018715.60081375
12500,516978374.73163235
12501,511864765.61525625
12502,480434893.76697266
12503,480434893.76697266
12504,480434893.76697266
12505,495397919.060398
12506,495397919.060398
12507,495397919.060398
12508,441466994.78421986
12509,641403414.0843927
12510,641403414.0843927
12511,678515086.1835562
12512,678515086.1835562
12513,678515086.1835562
12514,663552060.8901306
12515,663552060.8901306
12516,663552060.8901306
12517,663552060.8901306
12518,663552060.8901306
12519,663552060.8901306
12520,458502032.47358185
12521,493343072.32806665
12522,526841058.2323183
12523,526841058.2323183
12524,526841058.2323183
12525,526841058.2323183
12526,496816286.415047
12527,496816286.415047
12528,528246158.2633305
12529,529130751.32670647
12530,529130751.32670647
12531,529130751.32670647
12532,529130751.32670647
12533,529130751.32670647
12534,387802988.2968048
12535,71569424.70792317
12536,71569424.70792317
12537,71569424.70792317
12538,71569424.70792317
12539,71569424.70792317
12540,71569424.70792317
12541,71569424.70792317
12542,40139552.85963964
12543,387783751.4728789
12544,387783751.4728789
12545,387783751.4728789
12546,387783751.4728789
12547,387783751.4728789
12548,387783751.4728789
12549,0.13989901166093824
12550,0.14533807805531113
12551,0.14533807805531113
12552,0.14533807805531113
12553,0.10456046231269014
12554,0.10456046231269014
12555,0.11307529384570782
12556,0.11522197457605084
12557,0.05060229583174339
12558,0.05060229583174339
12559,0.05060229583174339
12560,0.05060229583174339
12561,0.05060229583174339
12562,0.05060229583174339
12563,0.05060229583174339
12564,0.05060229583174339
12565,0.05060229583174339
12566,0.05060229583174339
12567,0.05060229583174339
12568,0.05060229583174339
12569,0.05060229583174339
12580,42.10575621437827
12581,31.850320159685513
12582,31.850320159685513
12583,26.094798440373765
12584,26.094798440373765
12585,318032213.06117254
12586,318032213.06117254
12587,318032213.06117254
12588,318648861.01553285
12589,318648861.01553285
12590,318648861.01553285
12591,379970561.8993376
12592,380526064.47928184
12593,4.931958506103083
12594,2.639241515902387
12595,2.31929906770624
12596,1.213018390436384
12597,1195.8704851036528
12598,36.33794265990737
12599,22.155186804044046
12600,22.999255561859012
12601,23.49903183212633
12602,22.904048462793924
12603,4.8003815945963675
12604,4.8003815945963675
12605,4.651401491084979
12606,4.651401491084979
12607,4.651401491084979
12608,4.651401491084979
12609,4.651401491084979
12610,70.31982827122073
12611,72.46181517062021
12612,41.67584578689815
12613,41.1204481088607
12614,41.1204481088607
12615,41.1204481088607
12616,40.28133788124294
12617,356030444.0721211
12618,362915068.96712613
12619,362915068.96712613
12620,362915068.96712613
12621,458568747.68880624
12622,437773543.28407365
12623,515206750.5878347
12624,692766675.6812261
12625,713561880.0859586
12626,713561880.0859586
12627,713561880.0859586
12628,713561880.0859586
12629,713561880.0859586
12630,713561880.0859586
12631,713393463.5773275
12632,42.10575621437827
12633,31.850320159685513
12634,31.850320159685513
12635,31.850320159685513
12636,29.98460139345636
12637,29.98460139345636
12638,26.094798440373765
12639,26.094798440373765
12640,26.094798440373765
12641,821819380.0840808
12642,835729959.5938084
12643,835729959.5938084
12644,835714602.5397931
12645,835714602.5397931
12646,835714602.5397931
12647,837514981.6020529
12648,837514981.6020529
12649,564566925.7331713
12650,1.8203458575704068
12651,1.8203458575704068
12652,1.8203458575704068
12653,1.8203458575704068
12654,1.8203458575704068
12655,318032213.06117254
12656,318032213.06117254
12657,318032213.06117254
12658,318032213.06117254
12659,318032213.06117254
12660,318032213.06117254
12661,318648861.01553285
12662,318648861.01553285
12663,318648861.01553285
12664,379970561.8993376
12665,380526064.47928184
12666,4.931958506103083
12667,2.639241515902387
12668,2.639241515902387
12669,2.639241515902387
12670,3.170831820559959
12671,2.31929906770624
12672,1.213018390436384
12673,1195.8704851036528
12674,36.33794265990737
12675,22.155186804044046
12676,22.155186804044046
12677,22.90157485592486
12678,22.90157485592486
12679,22.999255561859012
12680,23.49903183212633
12681,22.904048462793924
12682,4.8003815945963675
12683,4.8003815945963675
12684,4.789685777213954
12685,4.651401491084979
12686,4.651401491084979
12687,4.651401491084979
12688,4.651401491084979
12689,4.651401491084979
12690,4.651401491084979
12691,70.32135027724621
12692,70.31982827122073
12693,72.46181517062021
12694,41.67584578689815
12695,41.67584578689815
12696,41.1204481088607
12697,41.1204481088607
12698,41.1204481088607
12699,40.28133788124294
12700,356030444.0721211
12701,362915068.96712613
12702,362915068.96712613
12703,362915068.96712613
12704,458568747.68880624
12705,458568747.68880624
12706,437773543.28407365
12707,437773543.28407365
12708,515206750.5878347
12709,692766675.6812261
12710,713561880.0859586
12711,713561880.0859586
12712,713561880.0859586
12713,713561880.0859586
12714,713561880.0859586
12715,713561880.0859586
12716,713561880.0859586
12717,713393463.5773275
12755,5.175475886556539
12756,5.175475886556539
12757,5.175475886556539
12758,5.175475886556539
12759,5.175475886556539
12760,5.175475886556539
12761,6.265041813153835
12762,6.265041813153835
12763,6.265041813153835
12764,6.260607805218135
12765,6.260607805218135
12766,6.260607805218135
12767,6.254516144918877
12768,6.254516144918877
12769,6.254516144918877
12770,6.254516144918877
12771,6.254516144918877
12772,6.254516144918877
12773,552641477.9156598
12774,552641477.9156598
12775,552641477.9156598
12776,552641477.9156598
12777,552641477.9156598
12778,552641477.9156598
12779,552641477.9156598
12780,552641477.9156598
12781,552641477.9156598
12782,552641477.9156598
12783,552641477.9156598
12784,552641477.9156598
12785,552641477.9156598
12786,552641477.9156598
12787,552641477.9156598
12788,552641477.9156598
12789,552641477.9156598
12790,552641477.9156598
12791,552154683.2281765
12792,552154683.2281765
12793,552154683.2281765
12794,552154683.2281765
12795,552154683.2281765
12796,552154683.2281765
12797,552154683.2281765
12798,456844559.5084525
12799,457364682.187431
12800,457364682.187431
12801,457364682.187431
12802,457364682.187431
12803,503262108.0428779
12804,503262108.0428779
12805,503262108.0428779
12806,503262108.0428779
12807,503262108.0428779
12808,503262108.0428779
12809,22.854539545450137
12810,22.854539545450137
12811,22.854539545450137
12812,22.854539545450137
12813,22.854539545450137
12814,22.854539545450137
12815,22.854539545450137
12816,20.23503484632155
12817,15.905578935129157
12818,29.23100000426942
12819,29.23100000426942
12820,26.54831896070389
12821,26.54831896070389
12822,26.54831896070389
12823,26.54831896070389
12824,26.57848609430632
12825,26.57848609430632
12826,26.57848609430632
12827,26.57848609430632
12828,26.542703781513282
12829,26.542703781513282
12830,17.939877221088434
12831,17.939877221088434
12832,19.721882620322774
12833,19.721882620322774
12834,19.721882620322774
12835,19.721882620322774
12836,19.721882620322774
12837,19.721882620322774
12838,17.942155000011287
12839,16.256193928540103
12840,16.256193928540103
12841,16.374115280557387
12842,16.374115280557387
12843,16.374115280557387
12844,12.736024859578476
12845,6.167316489521826
12846,1.1299741130209757
12847,1.1972722536923153
12848,11.456226480660849
12849,11.388928339989512
12850,11.388928339989512
12851,11.388928339989512
12852,11.388928339989512
12853,11.388928339989512
12854,11.388928339989512
12855,11.388928339989512
12856,11.388928339989512
12857,11.388928339989512
12858,11.388928339989512
12859,11.388928339989512
12860,11.388928339989512
12861,12.690852088354267
12862,18.245190635154497
12863,22.717754457402254
12864,22.717754457402254
12865,6.219652579887858
12866,8.963532157938959
12867,8.963532157938959
12868,9.014303941886098
12869,10.054935214233376
12870,9.672025579301403
12871,9.672025579301403
12872,9.677157144073197
12873,9.677157144073197
12874,9.677157144073197
12875,9.654032997564158
12876,4.536416400860707
12877,4.536416400860707
12878,4.836604902147931
12879,22.181380814924143
12880,22.181380814924143
12881,22.181380814924143
12882,22.181380814924143
12883,22.181380814924143
12884,22.181380814924143
12885,22.181380814924143
12886,22.181380814924143
12887,35.2152260652541
12888,35.2152260652541
12889,37.28171788693866
12890,24.07639149213697
12891,24.601635479503965
12892,8.496795718926242
12893,8.496795718926242
12894,7.633789938284363
12895,7.633789938284363
12906,184847133.20910585
12907,168752557.37044758
12908,168752557.37044758
12909,168752557.37044758
12910,168759455.32762304
12911,240356898.60342562
12912,240356898.60342562
12913,313215827.49529815
12914,7.651665641107483
12915,7.25012981543055
12916,3.791434405510639
12917,3.791434405510639
12918,3.791434405510639
12919,3.7914704299849715
12920,3.79030983829049
12921,3.1442819924028163
12922,3.1442819924028163
12923,3.4557080037682386
12924,3.4557080037682386
12925,3.4557080037682386
12926,3.4557080037682386
12927,2.536093181458614
12928,6.536038832426379
12929,6.532929456151748
12930,6.221503444786325
12931,6.221503444786325
12932,6.221503444786325
12933,6.223974390343692
12934,6.22404966929694
12935,6.22404966929694
12936,6.22404966929694
12937,6.22404966929694
12938,6.22404966929694
12939,6.22404966929694
12940,6.22404966929694
12941,6.19251646748432
12942,6.19251646748432
12943,6.19251646748432
12944,6.19251646748432
12945,6.19251646748432
12946,6.19251646748432
12947,104.33821522273897
12948,137.49860709772815
12949,137.49860709772815
12950,137.49860709772815
12951,137.49860709772815
12952,137.49860709772815
12953,140.60870972713766
12954,98.44100858696045
12955,98.44100858696045
12956,98.44100858696045
12957,98.44100858696045
12958,98.44100858696045
12959,98.41399887440726
12960,98.41320527852379
12961,98.41320527852379
12962,104.11078818548918
12963,104.11078818548918
12964,104.11078818548918
12965,104.11078818548918
12969,23.92550940810369
12970,13.213368361936805
12971,13.213368361936805
12972,13.213368361936805
12973,13.213368361936805
12974,20.76156835869768
12975,20.76156835869768
12976,20.76156835869768
12977,20.76156835869768
12978,20.76156835869768
12979,20.76156835869768
12980,20.76156835869768
12981,20.76156835869768
12982,20.76156835869768
12983,20.76156835869768
12984,20.765422364597256
12985,20.765422364597256
12986,20.765422364597256
12987,20.765422364597256
12988,20.765422364597256
12989,20.765422364597256
12990,20.765422364597256
12991,12.67274627103626
12992,12.67274627103626
12993,12.719897674599453
12994,12.719897674599453
12995,35.401824841567596
12996,37.434528359627066
12997,37.434528359627066
12998,47.820720229079456
12999,32.214286344101566
13000,48.74373565612995
13001,48.74373565612995
13002,48.74373565612995
13003,48.74373565612995
13004,48.74373565612995
13005,48.743340072658576
13006,48.743340072658576
13007,48.743340072658576
13008,48.743340072658576
13009,48.743340072658576
13010,48.448167644834896
13011,48.448167644834896
13012,47.14901452250298
13013,52.08755809383857
13014,56.3456052253404
13015,56.3456052253404
13016,56.3456052253404
13017,56.3456052253404
13018,56.3456052253404
13019,45.75311578379921
13020,45.776341608337745
13021,45.779215630380946
13022,45.779215630380946
13023,62.30866494240934
13024,62.30325656467472
13025,62.30325656467472
13026,601.0514042497299
13027,601.0514042497299
13028,601.0514042497299
13029,601.0514042497299
13030,420.93328286005936
13031,628518261.2212675
13032,31.09972366551091
13033,28.68444599183777
13034,28.68444599183777
13035,37.70980630920706
13036,37.70980630920706
13037,36.977411576131985
13038,36.977411576131985
13039,36.977411576131985
13040,40.98127703195886
13041,40.98127703195886
13042,40.98127703195886
13043,40.98127703195886
13044,40.98127703195886
13045,40.98127703195886
13046,40.96859533693253
13047,40.96702607203989
13048,40.96702607203989
13049,40.96702607203989
13050,40.96702607203989
13051,40.96702607203989
13052,31.941665754670606
13053,31.941665754670606
13054,31.941665754670606
13055,31.941665754670606
13056,31.941665754670606
13057,31.941665754670606
13061,5.432619708273746
13062,5.432619708273746
13063,5.429527599485321
13064,5.429527599485321
13065,5.429527599485321
13066,5.429527599485321
13067,5.429527599485321
13068,5.429399829910432
13069,5.429399829910432
13070,13.208060332990547
13071,13.208060332990547
13072,13.208060332990547
13073,13.208060332990547
13074,0.35147208985297546
13075,0.35153958928358103
13076,0.35153958928358103
13077,1.1253737182511927
13078,6.728013505874717
13079,7.86715259021841
13080,22.81381502720738
13081,22.81381502720738
13082,204168469.70692334
13083,229136139.52037808
13084,229136139.52037808
13085,229136139.52037808
13086,229136139.52037808
13087,229136139.52037808
13088,229615042.8822268
13089,229615042.8822268
13090,229500317.70582426
13091,327905651.4517203
13092,327905651.4517203
13093,317478777.4386078
