index_v2,RBP_interaction_stabilizer_right
9871,181.38220536078364
9872,148.65578504262965
9873,144.07568020183672
9874,144.07568020183672
9875,144.07568020183672
9876,144.07568020183672
9877,144.07568020183672
9878,144.07568020183672
9879,144.07568020183672
9880,119.16582072776717
9881,1135.2261705944293
9882,766.8539005607539
9883,769.7597595025054
9884,1249.0364176442044
9885,614.8600967637489
9886,444.92558408659875
9887,444.92558408659875
9888,444.92558408659875
9889,444.92558408659875
9890,477.6520044047528
9891,413.77463815091676
9892,354.29709906403593
9893,325.0402088726404
9894,287.75283491578693
9895,370.5566707186658
9896,337.1011812301588
9897,333.1778174931611
9898,333.1778174931611
9899,272.5606604980637
9900,272.5606604980637
9901,272.19846145104015
9902,229.42452141994383
9903,219.97592864765997
9904,219.97592864765997
9905,219.97592864765997
9906,219.97592864765997
9907,298.194501105986
9908,298.194501105986
9909,298.194501105986
9910,758.1992160035644
9911,758.1992160035644
9912,758.1992160035644
9913,758.1992160035644
9914,1011.8532702098291
9915,2934.5018807545857
9916,1011.8532702098291
9917,1011.8532702098291
9918,1011.8532702098291
9919,1011.8532702098291
9920,795.6860110514922
9921,2407.3354249411677
9922,795.6860110514922
9923,795.6860110514922
9924,795.6860110514922
9925,795.6860110514922
9926,779.9441173344668
9927,779.9441173344668
9928,1047.384686407272
9929,1047.384686407272
9930,1047.384686407272
9931,1047.384686407272
9932,1047.384686407272
9933,1047.384686407272
9934,1047.384686407272
9935,1034.8428755875623
9936,1257.1622439499165
9937,1257.1622439499165
9938,1257.1622439499165
9939,437.33364088682055
9940,437.33364088682055
9941,437.33364088682055
9942,437.33364088682055
9943,306.4326804131332
9944,306.4326804131332
9945,306.4326804131332
9946,268.0400824225486
9947,279.58195192891793
9948,279.58195192891793
9949,344.57019112637363
9950,344.57019112637363
9951,344.57019112637363
9952,298.44678569590184
9953,181.38220536078364
9954,181.38220536078364
9955,181.38220536078364
9956,144.07568020183672
9957,144.07568020183672
9958,144.07568020183672
9959,119.16582072776717
9960,50.91887831752932
9961,50.91887831752932
9962,50.91887831752932
9963,50.91887831752932
9964,50.91887831752932
9965,50.91887831752932
9966,50.91887831752932
9967,50.91887831752932
9968,50.91887831752932
9969,50.91887831752932
9970,50.91887831752932
9971,50.91887831752932
9972,56.49440700311115
9973,56.49440700311115
9974,56.49440700311115
9975,56.49440700311115
9976,56.49440700311115
9977,56.49440700311115
9978,56.49440700311115
9979,56.49440700311115
9980,56.49440700311115
9981,56.49440700311115
9982,56.49440700311115
9983,56.49440700311115
9984,868.2712649999364
9985,868.2712649999364
9986,835.7299595938084
9987,835.7146025397931
9988,54.52110675948266
9989,54.52110675948266
9990,54.52110675948266
9991,318.0322130611725
9992,318.0322130611725
9993,318.0322130611725
9994,407.26221824679874
9995,407.26221824679874
9996,617.268238758866
9997,638.0634431635987
9998,720.2734132691513
9999,420.5096459303169
10000,437.77354328407364
10001,713.5618800859586
10002,54.52110675948266
10003,54.52110675948266
10004,54.52110675948266
10005,54.52110675948266
10006,489.2920913633223
10007,638.0634431635987
10008,699.4782088644187
10009,709.543035014371
10010,458.56874768880624
10011,78.91778721334921
10012,78.91778721334921
10013,48.89301539607796
10014,48.89301539607796
10015,48.89301539607796
10016,48.89301539607796
10017,48.89301539607796
10018,48.89301539607796
10019,48.89301539607796
10020,48.89301539607796
10021,48.89301539607796
10022,48.89301539607796
10023,48.89301539607796
10024,48.89301539607796
10025,256.75324387465145
10026,256.75324387465145
10027,256.75324387465145
10028,238.85162374275194
10029,290.5670185268269
10030,305.5507457651917
10031,305.5507457651917
10032,305.5507457651917
10033,305.5507457651917
10034,305.5507457651917
10035,305.5507457651917
10036,14.983727238364809
10037,16.368125324437635
10038,16.368125324437635
10039,16.368125324437635
10040,16.368125324437635
10041,16.368125324437635
10042,16.368125324437635
10043,16.368125324437635
10044,44.987797110696604
10045,44.987797110696604
10046,44.987797110696604
10047,44.987797110696604
10048,44.987797110696604
10049,403.4361364318248
10050,456.0466216433862
10051,686.5778849789538
10052,712.4134551993935
10053,720.61202540145
10054,973.5433799740692
10055,973.5433799740692
10056,1024.881270068131
10057,1024.881270068131
10058,1106.9345459762744
10059,1106.9345459762744
10060,1106.9345459762744
10061,1106.9345459762744
10062,1106.9345459762744
10063,1106.9345459762744
10064,1121.8975712696997
10065,1138.2656965941374
10066,1138.2656965941374
10067,1008.2873914072452
10068,978.2626195899741
10069,978.2626195899741
10070,994.6307449144117
10071,994.6307449144117
10072,994.6307449144117
10073,765.6113964674167
10074,765.6113964674167
10075,481.5740477458656
10076,420.38054227136286
10077,428.30435144976354
10078,354.6104764085535
10079,302.83699462595894
10080,302.83699462595894
10081,302.83699462595894
10082,302.83699462595894
10083,271.50584400809595
10084,271.50584400809595
10085,271.50584400809595
10086,255.13771868365836
10087,255.13771868365836
10088,722.1108078658924
10089,722.1108078658924
10090,722.1108078658924
10091,722.1108078658924
10092,735.5039688865285
10093,985.1203229560408
10094,1100.4648683477933
10095,1264.730911969307
10096,1305.0507397802282
10097,1513.6272346518267
10098,1536.451365383905
10099,1883.7204851053286
10100,1820.3910520250224
10101,1820.3910520250224
10102,1931.7241737514814
10103,2015.389321734233
10104,1911.0181931790917
10105,1911.0181931790917
10106,1911.0181931790917
10107,1911.0181931790917
10108,2019.8779053194794
10109,2019.8779053194794
10110,2037.9592739080567
10111,2028.8279077999725
10112,1936.583741217231
10113,1644.8094847645452
10114,1644.8094847645452
10115,1644.8094847645452
10116,1644.8094847645452
10117,1765.933652883827
10118,1589.9980041149201
10119,31.921839268236802
10120,0.0
10121,0.0
10122,0.0
10123,137.28177381654064
10124,137.28177381654064
10125,167.30654563381188
10126,233.37476987049357
10127,233.37476987049357
10128,233.37476987049357
10129,323.917983075292
10130,353.94275489256324
10131,353.94275489256324
10132,312.8356917580336
10133,301.66186349030545
10134,301.66186349030545
10135,172.4280698280235
10136,172.4280698280235
10137,372.36448912819634
10138,372.36448912819634
10139,357.401463834771
10140,357.401463834771
10141,357.401463834771
10142,357.401463834771
10143,357.401463834771
10144,357.401463834771
10145,357.401463834771
10146,357.401463834771
10147,298.28812247825607
10148,266.85825062997253
10149,266.85825062997253
10150,266.85825062997253
10151,328.3128942955273
10152,328.3128942955273
10153,440.19690559768026
10154,440.19690559768026
10155,440.19690559768026
10156,410.172133780409
10157,404.8886376589567
10158,404.8886376589567
10159,404.8886376589567
10160,404.8886376589567
10161,373.27507426788065
10162,373.27507426788065
10163,373.27507426788065
10164,373.27507426788065
10165,373.27507426788065
10166,373.27507426788065
10167,373.27507426788065
10168,472.0053771426546
10169,472.0053771426546
10170,472.0053771426546
10171,472.0053771426546
10172,272.0689578424817
10173,272.0689578424817
10174,272.0689578424817
10175,322.25558392811195
10176,322.25558392811195
10177,327.36919304448804
10178,527.305612344661
10179,527.305612344661
10180,549.5054657222468
10181,549.5054657222468
10182,549.5054657222468
10183,549.5054657222468
10184,549.5054657222468
10185,549.5054657222468
10186,376.1668107545389
10187,376.1668107545389
10188,376.1668107545389
10189,277.4365078797649
10190,277.4365078797649
10191,277.4365078797649
10192,227.2498817941347
10193,227.2498817941347
10194,227.2498817941347
10195,33.49302558448959
10196,33.49302558448959
10197,33.49302558448959
10198,33.49302558448959
10199,33.49302558448959
10200,33.49302558448959
10201,33.49302558448959
10202,33.49302558448959
10203,33.49302558448959
10204,33.49302558448959
10205,33.49302558448959
10206,33.49302558448959
10207,33.49302558448959
10208,33.49302558448959
10209,33.49302558448959
10210,33.49302558448959
10211,84.12779647702328
10212,84.12779647702328
10213,84.12779647702328
10214,84.12779647702328
10215,84.12779647702328
10216,84.12779647702328
10217,84.12779647702328
10218,84.12779647702328
10219,84.12779647702328
10220,50.634770892533695
10221,50.634770892533695
10222,50.634770892533695
10223,50.634770892533695
10224,50.634770892533695
10225,50.634770892533695
10226,50.634770892533695
10227,50.634770892533695
10228,50.634770892533695
10229,50.634770892533695
10230,50.634770892533695
10231,0.0
10232,14.963025293425343
10233,31.331150617862978
10234,39.25495979626365
10235,63.54689429910195
10236,63.54689429910195
10237,63.54689429910195
10238,63.54689429910195
10239,79.91501962353958
10240,79.91501962353958
10241,495.2579908805685
10242,486.1885687210266
10243,486.1885687210266
10244,661.8330535183612
10245,661.8330535183612
10246,661.8330535183612
10247,645.4649281939236
10248,1041.532203520992
10249,938.1798675690488
10250,938.1798675690488
10251,938.1798675690488
10252,922.9573552257523
10253,922.9573552257523
10254,922.9573552257523
10255,922.9573552257523
10256,922.9573552257523
10257,723.0209359255796
10258,723.0209359255796
10259,723.0209359255796
10260,681.5340215192423
10261,681.5340215192423
10262,586.8649777184621
10263,337.96865503594233
10264,203.53901891024515
10265,203.53901891024515
10266,294.59173471331457
10267,184.50673066644012
10268,322.33287634244095
10269,352.35764815971214
10270,371.40980161408226
10271,371.40980161408226
10272,377.863346042151
10273,381.47049437827627
10274,381.47049437827627
10275,381.47049437827627
10276,290.41777857520685
10277,282.8402096582144
10278,282.8402096582144
10279,282.8402096582144
10280,282.8402096582144
10281,282.8402096582144
10282,282.8402096582144
10283,282.8402096582144
10284,289.34632818426707
10285,289.34632818426707
10286,289.34632818426707
10287,289.34632818426707
10288,289.34632818426707
10289,89.40990888409426
10290,81.48609970569359
10291,81.48609970569359
10292,81.48609970569359
10293,81.48609970569359
10294,81.48609970569359
10295,81.48609970569359
10296,81.48609970569359
10297,51.461327888422346
10298,32.63689363104817
10299,22.680809478115926
10300,22.680809478115926
10301,22.680809478115926
10302,15.295353101683071
10303,15.295353101683071
10304,15.295353101683071
10305,148.28306134264415
10306,175.97447064488284
10307,175.97447064488284
10308,202.10936692386048
10309,263.56401058941526
10310,292.6525801286589
10311,358.1802178352459
10312,358.1802178352459
10313,358.1802178352459
10314,358.1802178352459
10315,358.1802178352459
10316,358.1802178352459
10317,358.1802178352459
10318,357.95249863825
10319,357.95249863825
10320,357.95249863825
10321,357.95249863825
10322,357.8478900269882
10323,357.8478900269882
10324,362.76664720423673
10325,392.73683251636646
10326,405.5371426949908
10327,405.5371426949908
10328,275.30178606541585
10329,289.5497421394491
10330,230.43640078293421
10331,199.00652893465067
10332,199.00652893465067
10333,236.0106210169965
10334,198.68473088265088
10335,408.5404926272461
10336,428.7748654827051
10337,449.03676800445254
10338,451.33499281877374
10339,482.7648646670573
10340,647.8123414778518
10341,655.7361506562524
10342,655.7361506562524
10343,655.7361506562524
10344,642.9358404776281
10345,642.9358404776281
10346,642.9358404776281
10347,657.8988657710536
10348,657.8988657710536
10349,657.8988657710536
10350,657.8988657710536
10351,601.320208578451
10352,587.0722525044177
10353,587.0722525044177
10354,587.0722525044177
10355,587.0722525044177
10356,603.4403778288554
10357,611.3641870072561
10358,574.3600949249102
10359,364.504333180315
10360,344.269960324856
10361,294.9131854475583
10362,279.9063294981079
10363,279.9063294981079
10364,79.96991019793505
10365,310.4904719042222
10366,310.4904719042222
10367,310.4904719042222
10368,294.12234657978456
10369,317.62840924966747
10370,325.55221842806804
10371,325.55221842806804
10372,325.55221842806804
10373,325.55221842806804
10374,325.55221842806804
10375,325.55221842806804
10376,325.55221842806804
10377,325.55221842806804
10378,325.55221842806804
10379,340.460353147098
10380,363.7356776271778
10381,415.6975237312271
10382,415.6975237312271
10383,447.1273955795106
10384,447.1273955795106
10385,447.1273955795106
10386,442.19747800592705
10387,442.19747800592705
10388,454.9901522476544
10389,454.9901522476544
10390,556.8062983877523
10391,339.84366194387826
10392,339.84366194387826
10393,647.0673939877322
10394,663.4355193121698
10395,663.4355193121698
10396,809.544080602506
10397,809.544080602506
10398,796.7514063607787
10399,796.7514063607787
10400,709.8982855141062
10401,709.8982855141062
10402,709.8982855141062
10403,541.0642173759782
10404,341.1277980758054
10405,198.5642383340285
10406,353.5128605235047
10407,361.4366697019054
10408,369.36047888030606
10409,369.36047888030606
10410,369.36047888030606
10411,369.36047888030606
10412,369.36047888030606
10413,369.36047888030606
10414,369.36047888030606
10415,369.36047888030606
10416,369.36047888030606
10417,319.17385279467584
10418,349.1986246119471
10419,325.05894784798795
10420,583.8515820756777
10421,373.1811535350797
10422,403.20592535235096
10423,431.2686837284243
10424,431.2686837284243
10425,431.2686837284243
10426,431.2686837284243
10427,401.2439119111531
10428,353.9664217060682
10429,353.9664217060682
10430,353.9664217060682
10431,353.9664217060682
10432,368.9294469994935
10433,368.9294469994935
10434,183.38830563336114
10435,78.16416460314606
10436,78.16416460314606
10437,99.90516234489898
10438,99.90516234489898
10439,99.90516234489898
10440,99.90516234489898
10441,177.5317682808649
10442,177.5317682808649
10443,177.5317682808649
10444,177.5317682808649
10445,177.5317682808649
10446,114.3306289711442
10447,114.3306289711442
10448,114.3306289711442
10449,114.3306289711442
10450,114.3306289711442
10451,114.3306289711442
10452,114.3306289711442
10453,114.3306289711442
10454,114.3306289711442
10455,114.3306289711442
10456,114.3306289711442
10457,114.3306289711442
10458,99.36760367771885
10459,114.33062897114418
10460,123.68137906667518
10461,123.68137906667518
10462,123.68137906667518
10463,123.68137906667518
10464,123.68137906667518
10465,123.68137906667518
10466,123.68137906667518
10467,123.68137906667518
10468,174.3161499592089
10469,174.3161499592089
10470,174.3161499592089
10471,152.57515221745595
10472,152.57515221745595
10473,152.57515221745595
10474,74.94854628149004
10475,74.94854628149004
10476,74.94854628149004
10477,74.94854628149004
10478,74.94854628149004
10479,74.94854628149004
10480,74.94854628149004
10481,74.94854628149004
10482,74.94854628149004
10483,74.94854628149004
10484,74.94854628149004
10485,74.94854628149004
10486,65.59779618595904
10487,65.59779618595904
10488,50.634770892533695
10489,50.634770892533695
10490,50.634770892533695
10491,50.634770892533695
10492,0.0
10493,0.0
10494,4.371981978398733
10495,23.998223979172245
10496,38.9612492725976
10497,79.10080213223725
10498,87.02461131063791
10499,87.02461131063791
10500,118.45448315892145
10501,118.45448315892145
10502,365.668577363969
10503,363.3876781388375
10504,393.4124499561087
10505,393.4124499561087
10506,434.2341762947037
10507,434.2341762947037
10508,434.2341762947037
10509,502.73999973413015
10510,502.73999973413015
10511,558.2926106905352
10512,586.2228155607438
10513,578.2990063823431
10514,570.3751972039424
10515,562.4513880255417
10516,566.16314753674
10517,566.16314753674
10518,287.3512805930229
10519,287.3512805930229
10520,231.46780773058197
10521,247.8359330550196
10522,255.75974223342024
10523,281.7020304332686
10524,280.2292409794154
10525,280.2292409794154
10526,280.2292409794154
10527,280.2292409794154
10528,480.1656602795882
10529,488.0894694579889
10530,482.9758603416128
10531,482.9758603416128
10532,468.01283504818747
10533,468.01283504818747
10534,468.01283504818747
10535,468.01283504818747
10536,468.01283504818747
10537,468.01283504818747
10538,484.51970245537973
10539,489.6333115717558
10540,489.6333115717558
10541,489.6333115717558
10542,472.4793144143627
10543,472.4793144143627
10544,259.5054768194131
10545,251.60992757621702
10546,251.60992757621702
10547,251.60992757621702
10548,251.60992757621702
10549,311.9904421307069
10550,311.9904421307069
10551,317.1040512470831
10552,352.7195268223225
10553,352.7195268223225
10554,352.7195268223225
10555,352.7195268223225
10556,352.7195268223225
10557,352.7195268223225
10558,352.7195268223225
10559,414.83877376401176
10560,408.9013235885452
10561,340.3955001491187
10562,307.61809349866735
10563,255.62203493114822
10564,255.62203493114822
10565,255.62203493114822
10566,286.9531855490112
10567,286.9531855490112
10568,286.9531855490112
10569,301.91621084243656
10570,318.28433616687414
10571,286.85446431859066
10572,278.93065514018997
10573,283.93086540952413
10574,283.93086540952413
10575,283.93086540952413
10576,427.16042959234807
10577,427.16042959234807
10578,427.16042959234807
10579,427.16042959234807
10580,465.2077318184405
10581,514.0278481297127
10582,432.904621093945
10583,432.904621093945
10584,401.4747492456614
10585,393.5509400672608
10586,393.5509400672608
10587,393.5509400672608
10588,393.5509400672608
10589,318.39147575895686
10590,318.39147575895686
10591,318.39147575895686
10592,318.39147575895686
10593,318.39147575895686
10594,308.6870009713341
10595,308.6870009713341
10596,255.62203493114822
10597,508.6234202715069
10598,508.6234202715069
10599,508.6234202715069
10600,509.07429752574683
10601,499.2480162425792
10602,499.2480162425792
10603,499.2480162425792
10604,479.0579526758552
10605,479.0579526758552
10606,494.0209779692806
10607,494.0209779692806
10608,252.2099336196222
10609,472.18955267740256
10610,472.18955267740256
10611,472.18955267740256
10612,588.5288170511207
10613,594.3086661155768
10614,594.3086661155768
10615,393.92136956116406
10616,393.92136956116406
10617,399.03497867754015
10618,399.1715124184637
10619,404.2851215348398
10620,419.2481468282652
10621,419.2481468282652
10622,419.2481468282652
10623,419.2481468282652
10624,404.2851215348398
10625,387.50214417285713
10626,387.50214417285713
10627,384.11085839184955
10628,347.94578162314076
10629,378.99040939096324
10630,378.99040939096324
10631,378.99040939096324
10632,441.8283609224695
10633,441.8283609224695
10634,376.0113039047596
10635,330.26375833374067
10636,330.26375833374067
10637,125.2137299171917
10638,125.2137299171917
10639,147.88397205250055
10640,431.1328004474775
10641,492.7387607512837
10642,601.2773776698598
10643,662.7320213354145
10644,670.6558305138152
10645,670.6558305138152
10646,648.1894987920996
10647,643.2408855325484
10648,786.2681925531476
10649,786.2681925531476
10650,861.4276568614514
10651,931.6998176278616
10652,236.2669967847962
10653,450.50207039933207
10654,464.01023959571216
10655,351.02985688254336
10656,356.1434659989195
10657,327.8421015523745
10658,344.21022687681216
10659,491.53311385234906
10660,541.4112053480211
10661,526.4481800545957
10662,526.4481800545957
10663,526.4481800545957
10664,526.4481800545957
10665,529.4658429206452
10666,529.4658429206452
10667,545.6080593698694
10668,545.6080593698694
10669,644.0731700002978
10670,635.6426911352896
10671,844.5152329083662
10672,849.6288420247422
10673,1136.2037954850573
10674,431.1328004474775
10675,1136.2037954850573
10676,931.1537670685084
10677,931.1537670685084
10678,731.2173477683356
10679,214.89944459359822
10680,14.963025293425355
10681,14.963025293425355
10682,31.33115061786299
10683,31.33115061786299
10684,129.02390429447365
10685,376.02541145239337
10686,376.02541145239337
10687,376.02541145239337
10688,376.02541145239337
10689,390.22813719395936
10690,418.8478089802183
10691,666.9753998645547
10692,686.352860625673
10693,701.4197430842737
10694,810.4399509441369
10695,810.4399509441369
10696,796.2372252025709
10697,837.9407654679956
10698,837.9407654679956
10699,1042.449311652568
10700,1447.0793559943181
10701,1486.746012327305
10702,1325.8733667199344
10703,968.0166385432321
10704,935.6420074872206
10705,935.6420074872206
10706,950.605032780646
10707,950.605032780646
10708,950.605032780646
10709,936.183489719197
10710,936.183489719197
10711,936.183489719197
10712,867.6776662797706
10713,699.6155558286086
10714,531.5534453774468
10715,324.7353443765459
10716,112.86242869321924
10717,142.8872005104905
10718,277.69109551834043
10719,277.69109551834043
10720,277.69109551834043
10721,277.69109551834043
10722,344.8165954282946
10723,313.48544481043166
10724,313.48544481043166
10725,313.48544481043166
10726,313.48544481043166
10727,318.59905392680776
10728,323.71266304318385
10729,421.10653829952344
10730,421.10653829952344
10731,421.10653829952344
10732,421.10653829952344
10733,436.0695635929488
10734,436.0695635929488
10735,436.0695635929488
10736,436.0695635929488
10737,368.33867990175185
10738,327.5819313170063
10739,327.5819313170063
10740,327.5819313170063
10741,342.54495661043165
10742,275.41945670047744
10743,275.41945670047744
10744,275.41945670047744
10745,275.41945670047744
10746,275.41945670047744
10747,496.31710347382773
10748,465.19429335891516
10749,438.7926721862861
10750,438.7926721862861
10751,438.7926721862861
10752,421.7305670951101
10753,441.13548956895744
10754,431.9622171716463
10755,401.93744535437503
10756,401.93744535437503
10757,401.93744535437503
10758,401.93744535437503
10759,386.9744200609497
10760,370.60629473651204
10761,362.68248555811135
10762,406.1392985693674
10763,406.1392985693674
10764,391.176273275942
10765,391.176273275942
10766,406.18772243043406
10767,406.18772243043406
10768,390.9673383617792
10769,415.87850106267433
10770,415.87850106267433
10771,415.87850106267433
10772,410.76489194629823
10773,395.8018666528729
10774,395.8018666528729
10775,395.8018666528729
10776,395.8018666528729
10777,395.8018666528729
10778,458.6398181843791
10779,458.6398181843791
10780,458.6398181843791
10781,438.51475991351094
10782,541.8670958654541
10783,541.8670958654541
10784,541.8670958654541
10785,541.8670958654541
10786,418.5992408978227
10787,307.60922245036625
10788,307.60922245036625
10789,283.46440284373466
10790,299.8325281681723
10791,269.80775635090106
10792,269.80775635090106
10793,269.80775635090106
10794,269.80775635090106
10795,206.96980481939482
10796,163.75764940161392
10797,163.75764940161392
10798,106.11052444762414
10799,106.11052444762414
10800,106.11052444762414
10801,106.11052444762414
10802,106.11052444762414
10803,128.5768561693398
10804,128.5768561693398
10805,128.5768561693398
10806,128.5768561693398
10807,128.5768561693398
10808,128.5768561693398
10809,128.5768561693398
10810,128.5768561693398
10811,37.5241403662704
10812,37.5241403662704
10813,37.429357015141036
10814,222.40275102188852
10815,222.40275102188852
10816,222.40275102188852
10817,222.40275102188852
10818,222.40275102188852
10819,222.40275102188852
10820,222.40275102188852
10821,222.40275102188852
10822,222.40275102188852
10823,222.40275102188852
10824,199.93641930017284
10825,199.93641930017284
10826,199.93641930017284
10827,399.8728386003457
10828,199.93641930017284
10829,199.93641930017284
10830,199.93641930017284
10831,199.93641930017284
10832,199.93641930017284
10833,199.93641930017284
10834,199.93641930017284
10835,199.93641930017284
10836,199.93641930017284
10837,199.93641930017284
10838,210.37941457933522
10839,210.37941457933522
10840,235.96256368545625
10841,235.96256368545625
10842,235.96256368545625
10843,235.96256368545625
10844,571.4362671558805
10845,673.2524132959785
10846,673.2524132959785
10847,668.1388041796024
10848,468.2023848794295
10849,468.2023848794295
10850,468.2023848794295
10851,468.2023848794295
10852,468.2023848794295
10853,468.2023848794295
10854,468.2023848794295
10855,468.2023848794295
10856,468.2023848794295
10857,468.3285248924599
10858,468.3285248924599
10859,468.3285248924599
10860,468.3285248924599
10861,468.3285248924599
10862,468.3285248924599
10863,468.3285248924599
10864,468.3285248924599
10865,468.3285248924599
10866,468.3285248924599
10867,266.879876957189
10868,257.88683233765795
10869,108.86295546607516
10870,30.346970943087367
10871,30.346970943087367
10872,30.346970943087367
10873,30.346970943087367
10874,30.346970943087367
10875,30.346970943087367
10876,30.220830930056977
10877,30.220830930056977
10878,30.220830930056977
10879,30.220830930056977
10880,30.220830930056977
10881,30.220830930056977
10882,30.220830930056977
10883,30.220830930056977
10884,30.220830930056977
10885,30.220830930056977
10886,30.220830930056977
10887,30.220830930056977
10888,0.0
10889,5.937450175466611
10890,5.937450175466611
10891,5.937450175466611
10892,149.60994618763823
10893,149.60994618763823
10894,154.72355530401435
10895,169.6865805974397
10896,201.90232427867866
10897,201.90232427867866
10898,231.92709609594993
10899,231.92709609594993
10900,234.37319598276514
10901,264.3979678000364
10902,264.3979678000364
10903,258.4605176245698
10904,258.4605176245698
10905,139.6970624889547
10906,114.78802161239815
10907,114.78802161239815
10908,114.78802161239815
10909,114.78802161239815
10910,146.2178934606817
10911,154.14170263908235
10912,154.14170263908235
10913,154.14170263908235
10914,154.14170263908235
10915,354.0781219392552
10916,354.0781219392552
10917,554.014541239428
10918,561.9383504178287
10919,561.9383504178287
10920,561.9383504178287
10921,556.8247413014526
10922,541.8617160080273
10923,546.9753251244034
10924,546.9753251244034
10925,565.2077858441642
10926,548.8396605197264
10927,540.9158513413258
10928,532.9920421629251
10929,501.8275492594303
10930,501.8275492594303
10931,501.8275492594303
10932,501.8275492594303
10933,501.8275492594303
10934,470.3976774111468
10935,462.4738682327461
10936,462.4738682327461
10937,462.4738682327461
10938,236.38117903441193
10939,236.38117903441193
10940,436.3175983345848
10941,421.3545730411594
10942,404.9864477167218
10943,404.9864477167218
10944,404.9864477167218
10945,404.9864477167218
10946,404.9864477167218
10947,404.9864477167218
10948,404.9864477167218
10949,404.9864477167218
10950,404.9864477167218
10951,404.9864477167218
10952,404.9864477167218
10953,404.9864477167218
10954,404.9864477167218
10955,421.3545730411594
10956,421.3545730411594
10957,421.3545730411594
10958,421.3545730411594
10959,452.78444488944297
10960,460.7082540678436
10961,268.6956439460714
10962,268.6956439460714
10963,268.6956439460714
10964,268.6956439460714
10965,263.5820348296953
10966,263.5820348296953
10967,417.10381885238075
10968,247.19217136947924
10969,247.19217136947924
10970,247.19217136947924
10971,247.19217136947924
10972,247.19217136947924
10973,247.19217136947924
10974,278.6220432177627
10975,286.5458523961634
10976,286.5458523961634
10977,286.5458523961634
10978,270.1777270717258
10979,270.1777270717258
10980,270.1777270717258
10981,270.1777270717258
10982,238.7478552234423
10983,74.89992637337697
10984,74.89992637337697
10985,74.89992637337697
10986,74.89992637337697
10987,44.87515455610571
10988,44.87515455610571
10989,44.87515455610571
10990,44.87515455610571
10991,44.87515455610571
10992,44.87515455610571
10993,44.87515455610571
10994,44.87515455610571
10995,59.83817984953107
10996,76.2063051739687
10997,160.68048939824635
10998,160.68048939824635
10999,165.79409851462248
11000,365.73051781479535
11001,365.73051781479535
11002,448.3002902173585
11003,790.3800321150305
11004,849.3937714510398
11005,849.3937714510398
11006,1023.1126492497258
11007,1023.1126492497258
11008,1023.1126492497258
11009,1010.0277944587763
11010,1002.1039852803756
11011,446.7359126230813
11012,406.00682793146575
11013,406.00682793146575
11014,129.5871726332006
11015,313.0286063940161
11016,327.88322406846777
11017,296.5520734506048
11018,296.5520734506048
11019,296.5520734506048
11020,281.58904815717943
11021,281.58904815717943
11022,281.58904815717943
11023,313.55793048020263
11024,313.55793048020263
11025,356.2824825437324
11026,356.2824825437324
11027,356.2824825437324
11028,356.2824825437324
11029,362.63069433295834
11030,362.63069433295834
11031,362.63069433295834
11032,192.3905672190122
11033,192.3905672190122
11034,192.3905672190122
11035,192.3905672190122
11036,218.09728814141596
11037,218.09728814141596
11038,216.69218811040366
11039,200.8445697536023
11040,170.8197979363311
11041,115.57390752482323
11042,108.43597017937802
11043,100.51216100097734
11044,100.51216100097734
11045,100.51216100097734
11046,100.51216100097734
11047,300.4485803011502
11048,308.3723894795508
11049,333.0284100781288
11050,286.7342341668404
11051,286.7342341668404
11052,286.7342341668404
11053,323.61739609120616
11054,323.61739609120616
11055,362.87235588746984
11056,362.87235588746984
11057,362.87235588746984
11058,362.87235588746984
11059,362.87235588746984
11060,362.8723558874699
11061,346.5042305630322
11062,338.58042138463156
11063,338.58042138463156
11064,377.93410241131573
11065,385.8579115897164
11066,385.8579115897164
11067,385.8579115897164
11068,385.8579115897164
11069,185.92149228954355
11070,177.99768311114292
11071,110.14117003035034
11072,105.98486819108999
11073,98.0610590126893
11074,98.0610590126893
11075,502.2437250895809
11076,621.007180225196
11077,838.5352172273751
11078,838.5352172273751
11079,828.9471227252109
11080,828.0741671158946
11081,920.547490936419
11082,920.547490936419
11083,920.547490936419
11084,920.547490936419
11085,920.547490936419
11086,908.3356674512416
11087,908.3356674512416
11088,1063.7661294271084
11089,1343.8852433870507
11090,1343.8852433870507
11091,1343.8852433870507
11092,1343.8852433870507
11093,1360.2533687114883
11094,1302.490750882627
11095,1302.490750882627
11096,1302.490750882627
11097,1088.8389223083836
11098,973.4943769166309
11099,985.3432181959847
11100,371.9810344056863
11101,371.9810344056863
11102,371.9810344056863
11103,356.19340037549557
11104,342.7814151956683
11105,202.1646521334099
11106,178.05370378184412
11107,62.66230123572598
11108,46.29417591128835
11109,46.29417591128835
11110,46.29417591128835
11111,46.29417591128834
11112,29.926050586850707
11113,29.926050586850707
11114,29.926050586850707
11115,44.889075880276046
11116,44.889075880276046
11117,44.889075880276046
11118,44.889075880276046
11119,44.889075880276046
11120,44.889075880276046
11121,261.00382062231955
11122,419.02532634072725
11123,461.8238648879002
11124,461.8238648879002
11125,461.8238648879002
11126,461.8238648879002
11127,491.84863670517143
11128,523.2785085534549
11129,552.3670780926986
11130,537.4040527992734
11131,554.7110459599248
11132,554.7110459599248
11133,554.7110459599248
11134,523.2811741116412
11135,537.9576191633846
11136,554.0130107226704
11137,546.0892015442697
11138,555.5040670769728
11139,555.5040670769728
11140,516.1485603592973
11141,278.26356006345253
11142,262.9628066316385
