index_v2,RBP_interaction_stabilizer_right
8818,334.52173161457944
8819,361.4010468049674
8820,389.57086109473124
8821,363.2339037345454
8822,697.7762690730308
8823,696.5822653263475
8824,396.5881487627211
8825,346.9618999498739
8826,169.28950920055888
8827,568.2487047998084
8828,369.2321473038659
8829,260.35260591703246
8830,536.3405054321236
8831,601.2965462299358
8832,1914.4390930829047
8833,466.0208941964076
8834,406.30376384634724
8835,585.531994551984
8836,94.04747437808439
8837,158.160330952202
8838,876.7330492583943
8839,1444.3004385437391
8840,1287.4029652388206
8841,959.2748411996222
8842,102.78145997507667
8843,769.2325875198962
8844,769.2325875198962
8845,769.2325875198962
8846,769.2325875198962
8847,769.2325875198962
8848,427.12033699621264
8849,1.2730193617265244
8850,256.53590176401383
8851,600.342355237797
8852,264.94262057191025
8853,264.94262057191025
8854,264.94262057191025
8855,264.94262057191025
8856,264.94262057191025
8857,264.94262057191025
8858,264.94262057191025
8859,264.94262057191025
8860,264.94262057191025
8861,264.94262057191025
8862,246.57276099655405
8863,246.57276099655405
8864,246.57276099655405
8865,246.57276099655405
8866,246.57276099655405
8867,246.57276099655405
8868,171.92681939578614
8869,576.2670659103505
8870,576.2670659103505
8871,576.2670659103505
8872,576.2670659103505
8873,576.2670659103505
8874,541.2808261008568
8875,571.1366816943824
8876,1410.364489878199
8877,833.281408006536
8878,731.8398105190331
8879,811.7858979962152
8880,224.4803844337497
8881,394.76466581365634
8882,360.688728945856
8883,769.2325875198962
8884,769.2325875198962
8885,1222.764587188302
8886,427.12033699621264
8887,1.2730193617265244
8888,124.88524482545621
8889,496.16737126476573
8890,496.16737126476573
8891,496.16737126476573
8892,496.16737126476573
8893,496.16737126476573
8894,256.53590176401383
8895,256.53590176401383
8896,256.53590176401383
8897,256.53590176401383
8898,256.53590176401383
8899,600.342355237797
8900,264.94262057191025
8901,246.57276099655405
8902,246.57276099655405
8903,246.57276099655405
8904,246.57276099655405
8905,171.92681939578614
8906,576.2670659103505
8907,541.2808261008568
8908,571.1366816943824
8909,1403.0451768499024
8910,867.3573448743364
8911,867.3573448743364
8912,867.3573448743364
8913,867.3573448743364
8914,867.3573448743364
8915,765.9157473868333
8916,811.7858979962152
8917,258.55632130155
8918,360.688728945856
8919,5.07648022335797
8920,0.0
8921,0.027215803955776288
8922,0.027215803955776288
8923,0.027215803955776288
8924,85.05117570990843
8925,244.53205780911054
8926,54.33713197941627
8927,54.33713197941627
8928,54.33713197941627
8929,301.5511002900708
8930,0.0
8931,0.0
8932,36.53342807431189
8933,36.53342807431189
8934,36.53342807431189
8935,36.53342807431189
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,7.403833129867103
8942,78.59113749440208
8943,78.59113749440208
8944,46.67672130970183
8945,46.67672130970183
8946,85.97229005690286
8947,85.97229005690286
8948,78.59113749440208
8949,39.29556874720104
8950,0.013607901977888144
8951,98.84154404081563
8952,98.84154404081563
8953,0.0
8954,39.556123024805444
8955,39.556123024805444
8956,39.556123024805444
8957,39.556123024805444
8958,39.556123024805444
8959,0.2605542776044049
8960,0.2605542776044049
8961,0.013607901977888144
8962,0.013607901977888144
8963,0.24694637562651678
8964,0.24694637562651678
8965,0.4559056725159213
8966,58.21926563151534
8967,0.24694637562651678
8968,0.24694637562651678
8969,0.013607901977888144
8970,0.013607901977888144
8971,0.013607901977888144
8972,38.967748620864036
8973,38.954140718886144
8974,0.0
8975,0.0
8976,78.60474539637997
8977,78.60474539637997
8978,83.3753736637822
8979,83.3753736637822
8980,83.3753736637822
8981,83.3753736637822
8982,44.07980491658115
8983,44.07980491658115
8984,0.0
8985,0.0
8986,0.0
8987,78.59113749440208
8988,156.58328294958326
8989,156.58328294958326
8990,195.8788516967843
8991,235.17442044398533
8992,235.17442044398533
8993,313.76555793838736
8994,235.17442044398533
8995,196.47784373600518
8996,196.47784373600518
8997,314.3645499776083
8998,314.3645499776083
8999,314.3645499776083
9000,168.81883252000802
9001,374.82683263681616
9002,171.17744386771318
9003,171.17744386771318
9004,171.17744386771318
9005,642.175155800773
9006,761.7569345246831
9007,499.42158387797383
9008,292.6503331797481
9009,335.20983068652845
9010,335.20983068652845
9011,553.0902594351186
9012,1656.6171738326518
9013,553.0902594351186
9014,553.0902594351186
9015,553.0902594351186
9016,553.0902594351186
9017,449.02650054340387
9018,449.02650054340387
9019,446.57828334709495
9020,446.57828334709495
9021,446.57828334709495
9022,446.57828334709495
9023,446.57828334709495
9024,446.57828334709495
9025,446.57828334709495
9026,446.57828334709495
9027,446.57828334709495
9028,446.57828334709495
9029,446.57828334709495
9030,446.57828334709495
9031,446.57828334709495
9032,378.06570498080885
9033,104.94793589459145
9034,78.60474539637997
9035,295.2028039037074
9036,518.2425858032155
9037,635.6357887198574
9038,196.1779794875091
9039,196.1779794875091
9040,860.1194850525923
9041,860.1194850525923
9042,900.6864402081691
9043,900.6864402081691
9044,900.6864402081691
9045,900.6728323061911
9046,931.7151071063447
9047,1000.1960742886774
9048,1039.4916430358785
9049,1035.447047564645
9050,996.151478817444
9051,1258.4868294641533
9052,1258.4868294641533
9053,1479.1113998803598
9054,1479.1113998803598
9055,1479.1113998803598
9056,297.2813559881742
9057,93.1875286054013
9058,136.93006546860886
9059,207.92278841385166
9060,207.92278841385166
9061,207.92278841385166
9062,434.1785570125644
9063,369.64231204158415
9064,408.9378807887852
9065,671.2732314354945
9066,455.2821158267903
9067,455.2685079248124
9068,455.2685079248124
9069,571.2611217695974
9070,390.59406954234
9071,370.0842963831417
9072,595.1590987275265
9073,595.1590987275265
9074,555.8635299803254
9075,436.1282750296186
9076,357.5371375352165
9077,436.1282750296186
9078,436.1282750296186
9079,476.6136750773153
9080,414.10338178157116
9081,198.36510226980818
9082,237.21019015932842
9083,276.5057589065294
9084,276.5057589065294
9085,276.5057589065294
9086,276.5057589065294
9087,276.5057589065294
9088,355.09689640093154
9089,552.6428444564954
9090,740.992499974162
9091,929.3421554918289
9092,1117.6918110094957
9093,1494.3911220448292
9094,2145.0902058587108
9095,400.62254176534213
9096,400.62254176534213
9097,518.8783652042097
9098,479.5827964570086
9099,479.5827964570086
9100,479.5827964570086
9101,538.7764302604053
9102,499.4808615132042
9103,888.3952399025911
9104,898.6045863690072
9105,1356.9522925721449
9106,1255.3568381308933
9107,1288.1227144004724
9108,1302.9630529520186
9109,1302.9630529520186
9110,1302.9630529520186
9111,1302.9630529520186
9112,1302.9630529520186
9113,1302.9630529520186
9114,1275.1272418373383
9115,943.1485047453951
9116,1204.749176476408
9117,1234.4723326670057
9118,1212.3729765858752
9119,778.6061335270631
9120,756.0442364896311
9121,361.98368042327223
9122,401.2792491704733
9123,206.68380151205662
9124,245.97937025925768
9125,285.27493900645874
9126,285.27493900645874
9127,285.27493900645874
9128,285.27493900645874
9129,245.99297816123558
9130,547.6238975551458
9131,439.58443902085554
9132,436.45768686157686
9133,347.588413127068
9134,315.18325772986316
9135,248.4353788178257
9136,658.8264839087806
9137,731.0557631784122
9138,691.7601944312112
9139,691.7601944312112
9140,691.7601944312112
9141,199.27351933734954
9142,199.27351933734954
9143,199.27351933734954
9144,199.27351933734954
9145,159.9779505901485
9146,159.9779505901485
9147,159.9779505901485
9148,159.9779505901485
9149,159.9779505901485
9150,120.68238184294746
9151,262.4029828652092
9152,146.36858442853656
9153,107.07301568133553
9154,185.91109955136412
9155,185.91109955136412
9156,135.08257754866418
9157,135.08257754866418
9158,95.77340089948524
9159,95.77340089948524
9160,95.52645452385872
9161,108.42283396769082
9162,147.71840271489185
9163,147.71840271489185
9164,251.97848936370178
9165,34.89470145765796
9166,142.73409563585187
9167,142.74770353782975
9168,304.670816227543
9169,304.670816227543
9170,304.670816227543
9171,343.966384974744
9172,90.81616041398641
9173,90.81616041398641
9174,90.81616041398641
9175,90.81616041398641
9176,90.81616041398641
9177,90.81616041398641
9178,51.52059166678537
9179,51.52059166678537
9180,51.52059166678537
9181,51.52059166678537
9182,70.65957550119032
9183,71.09753212077051
9184,110.39310086797155
9185,110.39310086797155
9186,271.3060404028338
9187,365.4145094942973
9188,209.75745667719178
9189,432.79723857669995
9190,810.9165855985809
9191,840.9846714972723
9192,840.9982793992502
9193,843.0977624991913
9194,880.1556125905175
9195,909.0229016283953
9196,1062.416602841099
9197,1062.416602841099
9198,791.8890159016922
9199,814.375023276377
9200,380.46900326393893
9201,380.2220568883124
9202,380.2220568883124
9203,422.16071095124755
9204,374.4213103595783
9205,583.0759932738795
9206,583.0759932738795
9207,1246.1046584573637
9208,1315.9901885415886
9209,952.970038489519
9210,952.970038489519
9211,952.970038489519
9212,952.970038489519
9213,952.970038489519
9214,270.22202868741397
9215,270.22202868741397
9216,270.22202868741397
9217,270.22202868741397
9218,513.1928765457717
9219,473.89730779857064
9220,472.88820135864194
9221,472.90180926061987
9222,512.0314706036501
9223,117.76162254336596
9224,489.77071780921557
9225,489.77071780921557
9226,489.77071780921557
9227,489.77071780921557
9228,489.77071780921557
9229,489.77071780921557
9230,489.77071780921557
9231,376.5427163075001
9232,376.5427163075001
9233,376.5427163075001
9234,376.5427163075001
9235,376.5427163075001
9236,376.5427163075001
9237,337.00311277273926
9238,337.00311277273926
9239,351.80844202961674
9240,996.2175262598307
9241,917.6263887654286
9242,923.447025857325
9243,120.9085086922984
9244,160.2040774394994
9245,262.08926996242883
9246,507.57344113832727
9247,739.0179260326155
9248,739.0179260326155
9249,930.7847233279856
9250,630.4672502363218
9251,630.4672502363218
9252,630.4672502363218
9253,875.475058676933
9254,914.7570195221562
9255,875.4614507749551
9256,836.1658820277542
9257,681.3646676991538
9258,363.1217396585624
9259,363.1217396585624
9260,363.1217396585624
9261,363.1217396585624
9262,475.1802454756144
9263,190.87686828780198
9264,112.29933869537783
9265,112.29933869537783
9266,112.29933869537783
9267,112.29933869537783
9268,112.29933869537783
9269,112.29933869537783
9270,73.01737785015466
9271,33.72180910295363
9272,0.04082370593366443
9273,0.04082370593366443
9274,0.04082370593366443
9275,0.04082370593366443
9276,154.73777536345585
9277,153.5621116652983
9278,252.92285123399452
9279,331.5139887283966
9280,323.34633734017996
9281,323.34633734017996
9282,323.34633734017996
9283,323.34633734017996
9284,323.3327294382021
9285,323.3327294382021
9286,323.3327294382021
9287,323.3327294382021
9288,322.8635731008215
9289,322.8635731008215
9290,322.8635731008215
9291,322.8635731008215
9292,283.5044746772366
9293,283.5044746772366
9294,283.5044746772366
9295,283.5044746772366
9296,519.8913982266203
9297,519.8913982266203
9298,519.8913982266203
9299,519.8913982266203
9300,788.4039225635124
9301,251.9446899250345
9302,185.38282122541273
9303,187.0546912333836
9304,147.75912248618255
9305,180.69409373934494
9306,154.5256230301746
9307,154.5256230301746
9308,242.34077010257775
9309,284.2929908084084
9310,333.60608965192483
9311,39.54251512282755
9312,39.54251512282755
9313,932.0300832633161
9314,785.5787977954975
9315,785.5787977954975
9316,735.6036749145259
9317,99.01563068461104
9318,99.01563068461104
9319,150.63975868302333
9320,150.63975868302333
9321,88.8219431817738
9322,196.7247901116317
9323,196.7247901116317
9324,157.42922136443067
9325,257.1279206218494
9326,217.83235187464834
9327,217.83235187464834
9328,217.83235187464834
9329,217.83235187464834
9330,217.83235187464834
9331,212.6805576291176
9332,252.03503339601752
9333,146.22161816363686
9334,121.57514966915102
9335,340.9990030627881
9336,301.70343431558706
9337,301.6309193939103
9338,301.6309193939103
9339,301.6309193939103
9340,178.32201315316127
9341,201.70451596571235
9342,352.27989526814173
9343,971.4931912300642
9344,1010.7887599772653
9345,972.5022976699929
9346,933.2067289227919
9347,812.1413560850092
9348,972.7403090247252
9349,1078.181706991477
9350,1043.3136729544688
9351,1043.3136729544688
9352,1043.3136729544688
9353,1043.3136729544688
9354,1043.3136729544688
9355,820.2738910549605
9356,820.2738910549605
9357,820.2738910549605
9358,820.2738910549605
9359,2549.536204478625
9360,2921.5384117006765
9361,3059.0475616855965
9362,2757.4166422916865
9363,341.45125990281804
9364,341.45125990281804
9365,341.45125990281804
9366,341.45125990281804
9367,375.2361772358971
9368,375.2361772358971
9369,261.5728040259516
9370,791.6797712369564
9371,830.9753399841574
9372,830.9753399841574
9373,870.2709087313584
9374,1171.9018281252688
9375,1171.9018281252688
9376,1149.3940055637397
9377,1222.8683088958567
9378,1222.8683088958567
9379,1222.8683088958567
9380,1222.8683088958567
9381,534.2656502051522
9382,535.7455254506398
9383,535.7455254506398
9384,535.7455254506398
9385,535.7455254506398
9386,628.3905094522833
9387,628.3905094522833
9388,628.3905094522833
9389,628.3905094522833
9390,731.0718200298274
9391,746.1975736119932
9392,355.2420407580619
9393,235.78702038518412
9394,236.23541162134688
9395,236.23541162134688
9396,40.0181221629461
9397,79.30008300816924
9398,78.85169177200648
9399,547.4682963335468
9400,768.1407587159244
9401,807.6606870140297
9402,807.6606870140297
9403,1069.996037660739
9404,1069.7626991870902
9405,679.033024133799
9406,745.260993725428
9407,745.260993725428
9408,745.260993725428
9409,745.260993725428
9410,745.260993725428
9411,482.9256430787187
9412,482.9256430787187
9413,482.9256430787187
9414,482.9120351767408
9415,482.9120351767408
9416,482.9120351767408
9417,482.9120351767408
9418,481.7342736514847
9419,516.8347677339679
9420,352.89435848077744
9421,232.94026422300902
9422,153.6949775403393
9423,121.39910776862628
9424,366.76793440263646
9425,636.3618026844539
9426,644.7793561694708
9427,867.8191380689791
9428,789.6015350366405
9429,789.6015350366405
9430,971.1679389306595
9431,946.0253788425819
9432,85.51725022704841
9433,85.51725022704841
9434,85.51725022704841
9435,85.51725022704841
9436,85.76419660267493
9437,85.76419660267493
9438,626.9956745537464
9439,343.60313162487626
9440,343.60313162487626
9441,1413.778276909107
9442,1145.3653283618846
9443,1207.8756216576287
9444,2377.912203279257
9445,2470.5571872809005
9446,553.6173771958784
9447,448.5661721649204
9448,851.6082218991487
9449,875.3072601171726
9450,988.0096587385177
9451,704.337041891567
9452,783.3973357233496
9453,1044.5500224922694
9454,901.0100953883082
9455,866.0655476323368
9456,1095.8520387982612
9457,1093.0563631969167
9458,1163.341907662582
9459,735.7807083085983
9460,881.6188875443189
9461,1166.1325800127918
9462,1205.428148759993
9463,1205.428148759993
9464,1015.7857470330104
9465,691.1438528478386
9466,551.7492344034338
9467,352.3972800254978
9468,358.9001460478953
9469,39.30917664917892
9470,39.30917664917892
9471,78.60474539637997
9472,78.60474539637997
9473,148.2170194003708
9474,3.2232681589060848
9475,42.50522900412923
9476,78.59113749440208
9477,133.45808349784767
9478,94.40946112627316
9479,39.3363924531347
9480,39.3363924531347
9481,0.04082370593366443
9482,301.4958333191842
9483,301.4958333191842
9484,39.322784551156815
9485,39.30917664917892
9486,157.6620023471301
9487,814.6214159907968
9488,814.6214159907968
9489,799.678238562642
9490,688.3984280074136
9491,649.1028592602127
9492,546.8217580415261
9493,630.4972997043907
9494,330.9150684007893
9495,118.51835202324447
9496,157.81392077044552
9497,157.81392077044552
9498,157.81392077044552
9499,118.51835202324447
9500,118.51835202324447
9501,417.0870469860784
9502,417.0870469860784
9503,417.0870469860784
9504,679.1754512571613
9505,757.7665887515632
9506,775.5398662003784
9507,893.4265724419813
9508,893.4265724419813
9509,893.4265724419813
9510,893.4265724419813
9511,893.4265724419813
9512,0.0
9513,87.1027974221804
9514,165.6803270146046
9515,99.01563068461104
9516,636.5708732614568
9517,675.8664420086579
9518,675.8664420086579
9519,699.2975857527813
9520,699.2975857527813
9521,360.5545640466268
9522,321.25899529942575
9523,140.64557656649816
9524,101.3500078192971
9525,160.72831871015308
9526,160.72831871015308
9527,160.72831871015308
9528,160.72831871015308
9529,160.72831871015308
9530,953.3642993423825
9531,1041.3121795307436
9532,190.80940167354834
9533,135.17209099347437
9534,173.62419562288335
9535,78.60474539637997
9536,78.60474539637997
9537,196.49145163798306
9538,204.32008470616626
9539,165.0381238609431
9540,204.33369260814413
9541,204.33369260814413
9542,204.33369260814413
9543,204.33369260814413
9544,244.28341054361283
9545,320.74231809639963
9546,320.74231809639963
9547,275.5259835343688
9548,275.5259835343688
9549,195.01337088463544
9550,195.01337088463544
9551,210.75282855313503
9552,264.6806942922939
9553,161.22687046003773
9554,200.52243920723876
9555,91.61860741986995
9556,91.61860741986995
9557,91.61860741986995
9558,91.61860741986995
9559,393.2495268137803
9560,399.25998270402977
9561,399.25998270402977
9562,650.5155018959848
9563,689.8110706431858
9564,952.146421289895
9565,952.146421289895
9566,952.146421289895
9567,952.146421289895
9568,991.441990037096
9569,1031.142602935679
9570,991.847034188478
9571,991.847034188478
9572,2027.9015780291886
9573,2027.9015780291886
9574,241.39347455415884
9575,240.28664233891385
9576,1.189271600135441
9577,484.571550691177
9578,668.5627102191107
9579,629.2671414719096
9580,629.2671414719096
9581,629.2671414719096
9582,288.3542612327762
9583,288.3542612327762
9584,386.51218535657495
9585,301.25105984155545
9586,261.95549109435444
9587,348.0751916920785
9588,147.0900532642274
9589,327.6111825146803
9590,292.61099234276276
9591,127.65160386277387
9592,389.91100080849276
9593,756.1023648804669
9594,493.7670142337577
9595,314.3645499776083
9596,314.3645499776083
9597,275.06898123040725
9598,227.91332555893317
9599,188.61775681173214
9600,267.20889430613425
9601,227.91332555893317
9602,165.79821708476257
9603,165.79821708476257
9604,165.79821708476257
9605,126.50264833756151
9606,126.50264833756151
9607,126.50264833756151
9608,126.50264833756151
9609,78.60474539637997
9610,99.6528588329371
9611,199.65466588019643
9612,328.6252913407501
9613,365.07825715084977
9614,365.07825715084977
9615,404.37382589805077
9616,327.91491834526397
9617,327.91491834526397
9618,327.91491834526397
9619,78.60474539637997
9620,78.60474539637997
9621,84.19147898394371
9622,84.19147898394371
9623,84.19147898394371
9624,45.41352170293962
9625,84.70909045014065
9626,84.70909045014065
9627,45.41352170293962
9628,80.38013536897479
9629,285.488025124356
9630,246.19245637715503
9631,451.63034154870087
9632,347.5412233050278
9633,347.5412233050278
9634,347.5412233050278
9635,347.5412233050278
9636,472.68221538777505
9637,472.68221538777505
9638,472.68221538777505
9639,472.68221538777505
9640,353.3342414252172
9641,353.3342414252172
9642,353.3342414252172
9643,353.3342414252172
9644,78.59113749440208
9645,78.59113749440208
9646,78.59113749440208
9647,78.59113749440208
9648,377.2097776707361
9649,1085.557749574314
9650,377.2097776707361
9651,377.2097776707361
9652,377.2097776707361
9653,377.2097776707361
9654,102.50208677851347
9655,102.50208677851347
9656,102.50208677851347
9657,102.50208677851347
9658,1362.9051298840325
9659,1362.9051298840325
9660,1362.9051298840325
9661,1362.9051298840325
9662,564.7674856531287
9663,564.7674856531287
9664,564.7674856531287
9665,564.7674856531287
9666,96.06677261429923
9667,96.06677261429923
9668,96.06677261429923
9669,96.06677261429923
9670,387.38996171666577
9671,387.38996171666577
9672,387.38996171666577
9673,387.38996171666577
9674,220.3887930201166
9675,220.3887930201166
9676,220.3887930201166
9677,220.3887930201166
9678,787.9912569486202
9679,787.9912569486202
9680,787.9912569486202
9681,787.9912569486202
9682,1475.7172129768753
9683,1475.7172129768753
9684,1475.7172129768753
9685,1475.7172129768753
9686,220.3887930201166
9687,220.3887930201166
9688,220.3887930201166
9689,220.3887930201166
9690,131.03366831792698
9691,131.03366831792698
9692,131.03366831792698
9693,131.03366831792698
9694,1252.6774310773671
9695,1252.6774310773671
9696,1252.6774310773671
9697,1252.6774310773671
9698,909.3278372935383
9699,909.3278372935383
9700,909.3278372935383
9701,909.3278372935383
9702,454.5227575109126
9703,454.5227575109126
9704,454.5227575109126
9705,454.5227575109126
9706,377.20396310519027
9707,377.20396310519027
9708,455.7951005995924
9709,455.7951005995924
9710,455.7951005995924
9711,455.7951005995924
9712,423.2718680345153
9713,838.1174025950032
9714,898.4412611139647
9715,898.4412611139647
9716,898.4412611139647
9717,898.4412611139647
9718,769.2325875198962
9719,1222.764587188302
9720,427.12033699621264
9721,1.2730193617265244
9722,124.88524482545621
9723,124.88524482545621
9724,124.88524482545621
9725,124.88524482545621
9726,124.88524482545621
9727,496.16737126476573
9728,256.53590176401383
9729,256.53590176401383
9730,256.53590176401383
9731,256.53590176401383
9732,256.53590176401383
9733,256.53590176401383
9734,600.342355237797
9735,264.94262057191025
9736,264.94262057191025
9737,246.57276099655405
9738,246.57276099655405
9739,246.57276099655405
9740,246.57276099655405
9741,171.92681939578614
9742,576.2670659103505
9743,576.2670659103505
9744,576.2670659103505
9745,576.2670659103505
9746,576.2670659103505
9747,541.2808261008568
9748,571.1366816943824
9749,1403.0451768499024
9750,867.3573448743364
9751,765.9157473868333
9752,811.7858979962152
9753,258.55632130155
9754,360.688728945856
9755,360.688728945856
9756,769.2325875198962
9757,769.2325875198962
9758,769.2325875198962
9759,769.2325875198962
9760,769.2325875198962
9761,238.73106595102985
9762,238.73106595102985
9763,1283.635975599979
9764,1372.086429884663
9765,1287.4029652388206
9766,1288.3835725348044
9767,1288.3835725348044
9768,102.78145997507667
9769,102.78145997507667
9770,102.78145997507667
9771,102.67610278634729
9772,39.556123024805444
9773,449.02650054340387
9774,446.57828334709495
9775,446.57828334709495
9776,446.57828334709495
9777,415.53600854694133
9778,1302.9630529520186
9779,1302.9630529520186
9780,1302.9630529520186
9781,159.9779505901485
9782,159.9779505901485
9783,90.81616041398641
9784,90.81616041398641
9785,952.970038489519
9786,3031.0685697057015
9787,952.970038489519
9788,952.970038489519
9789,952.970038489519
9790,952.970038489519
9791,952.970038489519
9792,465.93492670290215
9793,489.77071780921557
9794,376.5427163075001
9795,376.5427163075001
9796,495.810317185549
9797,392.14116616683157
9798,362.89451468221444
9799,362.89451468221444
9800,292.21841998119555
9801,323.34633734017996
9802,322.8000434244376
9803,217.83235187464834
9804,217.83235187464834
9805,178.5367831274473
9806,340.9990030627881
9807,340.9990030627881
9808,340.9990030627881
9809,340.9990030627881
9810,340.9990030627881
9811,812.1413560850092
9812,2272.9920463988265
9813,812.1413560850092
9814,812.1413560850092
9815,812.1413560850092
9816,812.1413560850092
9817,812.1413560850092
9818,812.1413560850092
9819,1043.3136729544688
9820,786.3206710447556
9821,786.3206710447556
9822,302.155691155617
9823,288.53220829474975
9824,1222.8683088958567
9825,1222.8683088958567
9826,1222.8683088958567
9827,1222.8683088958567
9828,1222.8683088958567
9829,1222.8683088958567
9830,1222.8683088958567
9831,705.2973725998892
9832,731.0718200298274
9833,745.260993725428
9834,745.260993725428
9835,1207.8756216576287
9836,1430.9154035571369
9837,893.4265724419813
9838,972.0177099363833
9839,160.72831871015308
9840,160.72831871015308
9841,320.74231809639963
9842,95.66320289110352
9843,91.61860741986995
9844,91.61860741986995
9845,91.61860741986995
9846,689.8110706431858
9847,952.146421289895
9848,96.06677261429923
9849,348.09439296946476
9850,472.68221538777505
9851,472.68221538777505
9852,472.68221538777505
9853,472.68221538777505
9854,472.68221538777505
9855,472.68221538777505
9856,472.68221538777505
9857,472.68221538777505
9858,472.68221538777505
9859,472.66860748579717
9860,1351.7703510172864
9861,472.66860748579717
9862,472.66860748579717
9863,472.66860748579717
9864,472.66860748579717
9865,78.59113749440208
9866,78.59113749440208
9867,550.7344937899186
9868,377.2097776707361
9869,331.8664500321938
9870,220.3887930201166
9871,220.3887930201166
9872,181.09322427291556
9873,131.03366831792698
9874,131.03366831792698
9875,131.03366831792698
9876,131.03366831792698
9877,131.03366831792698
9878,131.03366831792698
9879,131.03366831792698
9880,106.78687288459268
9881,1245.0184236424295
9882,787.9912569486202
9883,790.897117186682
9884,1254.9104019923936
9885,613.9779036878383
9886,454.5227575109126
9887,454.5227575109126
9888,454.5227575109126
9889,454.5227575109126
9890,493.81832625811364
9891,424.8844037242199
9892,370.70109708279284
9893,377.20396310519027
9894,383.97629928731425
9895,392.14116616683157
9896,363.1217396585624
9897,362.89451468221444
9898,362.89451468221444
9899,323.3327294382021
9900,323.3327294382021
9901,322.8635731008215
9902,283.5044746772366
9903,217.83235187464834
9904,217.83235187464834
9905,217.83235187464834
9906,217.83235187464834
9907,340.9990030627881
9908,340.9990030627881
9909,340.9990030627881
9910,812.1413560850092
9911,812.1413560850092
9912,812.1413560850092
9913,812.1413560850092
9914,1043.3136729544688
9915,2990.0678449763204
9916,1043.3136729544688
9917,1043.3136729544688
9918,1043.3136729544688
9919,1043.3136729544688
9920,820.2738910549605
9921,2446.1413882725424
9922,820.2738910549605
9923,820.2738910549605
9924,820.2738910549605
9925,820.2738910549605
9926,786.3206710447556
9927,786.3206710447556
9928,1222.8683088958567
9929,1222.8683088958567
9930,1222.8683088958567
9931,1222.8683088958567
9932,1222.8683088958567
9933,1222.8683088958567
9934,1222.8683088958567
9935,1207.8756216576287
9936,1430.9154035571369
9937,1430.9154035571369
9938,1430.9154035571369
9939,472.68221538777505
9940,472.68221538777505
9941,472.68221538777505
9942,472.68221538777505
9943,353.3342414252172
9944,353.3342414252172
9945,353.3342414252172
9946,319.5051377778974
9947,336.4940426612463
9948,336.4940426612463
9949,377.2097776707361
9950,377.2097776707361
9951,377.2097776707361
9952,331.8664500321938
9953,220.3887930201166
9954,220.3887930201166
9955,220.3887930201166
9956,131.03366831792698
9957,131.03366831792698
9958,131.03366831792698
9959,106.78687288459268
9960,12.177831130446172
9961,12.177831130446172
9962,12.177831130446172
9963,12.177831130446172
9964,12.177831130446172
9965,12.177831130446172
9966,12.177831130446172
9967,12.177831130446172
9968,12.177831130446172
9969,12.177831130446172
9970,12.177831130446172
9971,12.177831130446172
9972,13.668884074088572
9973,13.668884074088572
9974,13.668884074088572
9975,13.668884074088572
9976,13.668884074088572
9977,13.668884074088572
9978,13.668884074088572
9979,13.668884074088572
9980,13.668884074088572
9981,13.668884074088572
9982,13.668884074088572
9983,13.668884074088572
9984,1800.4144961854483
9985,1765.9157785574578
9986,1372.086429884663
9987,1287.4029652388206
9988,102.78145997507667
9989,102.78145997507667
9990,102.78145997507667
9991,509.7010500103223
9992,509.7010500103223
9993,509.7010500103223
9994,703.3933509175486
9995,703.3933509175486
9996,879.9860037357829
9997,929.2836479366293
9998,1242.107017234843
9999,689.1361111590282
10000,773.6432170159944
10001,1082.0160246219036
10002,102.78145997507667
10003,102.78145997507667
10004,102.78145997507667
10005,102.78145997507667
10006,847.0271635065202
10007,929.2836479366293
10008,1192.8093730339965
10009,1051.5316860627406
10010,822.9408612168409
10011,34.07593686780032
10012,34.07593686780032
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,261.5652729896056
10026,261.5652729896056
10027,261.5652729896056
10028,261.5652729896056
10029,310.77917363916924
10030,312.0780268679053
10031,312.0780268679053
10032,312.0780268679053
10033,312.0780268679053
10034,312.0780268679053
10035,312.0780268679053
10036,1.2988532287360643
10037,34.07593686780032
10038,34.07593686780032
10039,34.07593686780032
10040,34.07593686780032
10041,34.07593686780032
10042,34.07593686780032
10043,34.07593686780032
10044,68.15187373560065
10045,68.15187373560065
10046,68.15187373560065
10047,68.15187373560065
10048,68.15187373560065
10049,443.94714666905224
10050,501.606367649022
10051,738.8078274658981
10052,756.0357328786286
10053,756.0357328786286
10054,956.4438239023741
10055,956.4438239023741
10056,1009.7461539160834
10057,1009.7461539160834
10058,1098.302537318084
10059,1098.302537318084
10060,1098.302537318084
10061,1098.302537318084
10062,1098.302537318084
10063,1098.302537318084
10064,1132.3784741858844
10065,1166.4544110536847
10066,1166.4544110536847
10067,1100.492645878842
10068,1066.4167090110418
10069,1066.4167090110418
10070,1100.492645878842
10071,1100.492645878842
10072,1100.492645878842
10073,792.6831060763691
10074,784.1656931000612
10075,512.6464887784572
10076,539.7277338765167
10077,573.8036707443171
10078,521.2201734869415
10079,466.0208941964076
10080,466.0208941964076
10081,466.0208941964076
10082,466.0208941964076
10083,397.8690204608069
10084,397.8690204608069
10085,397.8690204608069
10086,363.7930835930066
10087,363.7930835930066
10088,643.9717029670037
10089,643.9717029670037
