index_v2,RBP_PCBP1_expr_aff_50
10568,4831.275693853603
10569,4831.275693853603
10570,4831.275693853603
10571,4831.275693853603
10572,4831.275693853603
10573,1610.4252312845344
10574,0.0
10575,0.0
10576,1524.8669939455372
10577,1524.8669939455372
10578,1524.8669939455372
10579,1524.8669939455372
10580,1524.8669939455372
10581,3135.2922252300714
10582,3135.2922252300714
10583,3135.2922252300714
10584,3135.2922252300714
10585,3135.2922252300714
10586,3135.2922252300714
10587,3135.2922252300714
10588,3135.2922252300714
10589,3135.2922252300714
10590,3135.2922252300714
10591,3135.2922252300714
10592,3135.2922252300714
10593,3135.2922252300714
10594,3135.2922252300714
10595,3135.2922252300714
10596,7881.009681744677
10597,3135.2922252300714
10598,3135.2922252300714
10599,3135.2922252300714
10600,3135.2922252300714
10601,3135.2922252300714
10602,3135.2922252300714
10603,3135.2922252300714
10604,3135.2922252300714
10605,3135.2922252300714
10606,3135.2922252300714
10607,3135.2922252300714
10608,3135.2922252300714
10609,1610.4252312845344
10610,1610.4252312845344
10611,1610.4252312845344
10612,1610.4252312845344
10613,1610.4252312845344
10614,1610.4252312845344
10615,1610.4252312845344
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,4745.717456514606
10640,6508.7490636785915
10641,6508.7490636785915
10642,6508.7490636785915
10643,6508.7490636785915
10644,6508.7490636785915
10645,6508.7490636785915
10646,6508.7490636785915
10647,6508.7490636785915
10648,11340.024757532192
10649,12950.449988816727
10650,14560.87522010126
10651,24681.245735446813
10652,23003.77236562183
10653,14951.64620919916
10654,14951.64620919916
10655,14951.64620919916
10656,14951.64620919916
10657,14951.64620919916
10658,14951.64620919916
10659,5136.488445612505
10660,6717.070204158055
10661,6717.070204158055
10662,6717.070204158055
10663,6717.070204158055
10664,6717.070204158055
10665,6717.070204158055
10666,6717.070204158055
10667,6717.070204158055
10668,6717.070204158055
10669,8327.49543544259
10670,9852.362429388126
10671,6326.2992150601585
10672,6326.2992150601585
10673,6326.2992150601585
10674,6508.7490636785915
10675,6326.2992150601585
10676,4715.873983775624
10677,4715.873983775624
10678,3191.0069898300867
10679,3135.2922252300714
10680,3135.2922252300714
10681,3135.2922252300714
10682,3135.2922252300714
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,8465.563893401444
10701,10228.595500565429
10702,10228.595500565429
10703,10228.595500565429
10704,10228.595500565429
10705,10228.595500565429
10706,10228.595500565429
10707,10228.595500565429
10708,10228.595500565429
10709,10228.595500565429
10710,10228.595500565429
10711,10228.595500565429
10712,10228.595500565429
10713,10228.595500565429
10714,10228.595500565429
10715,10228.595500565429
10716,10228.595500565429
10717,10228.595500565429
10718,10228.595500565429
10719,10228.595500565429
10720,10228.595500565429
10721,10228.595500565429
10722,5233.380056891938
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,111.42952920003033
11004,167.14429380004572
11005,167.14429380004572
11006,167.14429380004572
11007,167.14429380004572
11008,167.14429380004572
11009,167.14429380004572
11010,167.14429380004572
11011,167.14429380004572
11012,167.14429380004572
11013,167.14429380004572
11014,167.14429380004572
11015,167.14429380004572
11016,167.14429380004572
11017,167.14429380004572
11018,167.14429380004572
11019,167.14429380004572
11020,167.14429380004572
11021,167.14429380004572
11022,167.14429380004572
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,3373.4568384485196
11076,3373.4568384485196
11077,3373.4568384485196
11078,3373.4568384485196
11079,3373.4568384485196
11080,3373.4568384485196
11081,3373.4568384485196
11082,3373.4568384485196
11083,3373.4568384485196
11084,3373.4568384485196
11085,3373.4568384485196
11086,3373.4568384485196
11087,3373.4568384485196
11088,3373.4568384485196
11089,3373.4568384485196
11090,3373.4568384485196
11091,3373.4568384485196
11092,3373.4568384485196
11093,3373.4568384485196
11094,3373.4568384485196
11095,3373.4568384485196
11096,3373.4568384485196
11097,3373.4568384485196
11098,3373.4568384485196
11099,3373.4568384485196
11100,3373.4568384485196
11101,3373.4568384485196
11102,3373.4568384485196
11103,3373.4568384485196
11104,3373.4568384485196
11105,3373.4568384485196
11106,3373.4568384485196
11107,3373.4568384485196
11108,3373.4568384485196
11109,3373.4568384485196
11110,3373.4568384485196
11111,3373.4568384485196
11112,3373.4568384485196
11113,3373.4568384485196
11114,3373.4568384485196
11115,1610.4252312845344
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,1610.4252312845344
11262,1610.4252312845344
11263,1610.4252312845344
11264,1610.4252312845344
11265,1610.4252312845344
11266,1610.4252312845344
11267,1610.4252312845344
11268,1610.4252312845344
11269,1610.4252312845344
11270,1610.4252312845344
11271,1610.4252312845344
11272,1610.4252312845344
11273,1610.4252312845344
11274,1610.4252312845344
11275,1610.4252312845344
11276,1610.4252312845344
11277,1610.4252312845344
11278,1610.4252312845344
11279,1610.4252312845344
11280,1610.4252312845344
11281,1610.4252312845344
11282,1610.4252312845344
11283,1610.4252312845344
11284,1610.4252312845344
11285,1610.4252312845344
11286,1610.4252312845344
11287,1610.4252312845344
11288,1610.4252312845344
11289,1610.4252312845344
11290,1610.4252312845344
11291,1610.4252312845344
11292,1610.4252312845344
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,1818.7463717639998
11395,1818.7463717639998
11396,1818.7463717639998
11397,1818.7463717639998
11398,1818.7463717639998
11399,1818.7463717639998
11400,1818.7463717639998
11401,1818.7463717639998
11402,1818.7463717639998
11403,1818.7463717639998
11404,1818.7463717639998
11405,1818.7463717639998
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,1818.7463717640003
11480,3343.6133657095374
11481,3343.6133657095374
11482,3343.6133657095374
11483,3343.6133657095374
11484,3343.6133657095374
11485,3343.6133657095374
11486,3343.6133657095374
11487,3343.6133657095374
11488,3343.6133657095374
11489,3343.6133657095374
11490,3343.6133657095374
11491,3343.6133657095374
11492,3343.6133657095374
11493,3343.6133657095374
11494,3343.6133657095374
11495,3343.6133657095374
11496,3343.6133657095374
11497,3343.6133657095374
11498,3343.6133657095374
11499,3343.6133657095374
11500,3343.6133657095374
11501,3343.6133657095374
11502,3343.6133657095374
11503,3343.6133657095374
11504,3343.6133657095374
11505,3343.6133657095374
11506,3343.6133657095374
11507,3343.6133657095374
11508,3343.6133657095374
11509,3343.6133657095374
11510,5162.359737473537
11511,5162.359737473537
11512,6687.226731419075
11513,8212.093725364612
11514,8212.093725364612
11515,8212.093725364612
11516,8212.093725364612
11517,8212.093725364612
11518,8212.093725364612
11519,8212.093725364612
11520,8212.093725364612
11521,8212.093725364612
11522,8212.093725364612
11523,8212.093725364612
11524,4868.480359655075
11525,4868.480359655075
11526,4868.480359655075
11527,4868.480359655075
11528,4868.480359655075
11529,4868.480359655075
11530,4868.480359655075
11531,4868.480359655075
11532,4868.480359655075
11533,4868.480359655075
11534,4868.480359655075
11535,4868.480359655075
11536,4868.480359655075
11537,4868.480359655075
11538,4868.480359655075
11539,6393.347353600611
11540,9614.19781616968
11541,9614.19781616968
11542,9614.19781616968
11543,9614.19781616968
11544,9614.19781616968
11545,9614.19781616968
11546,9614.19781616968
11547,9614.19781616968
11548,9614.19781616968
11549,7881.009681744677
11550,7881.009681744677
11551,7881.009681744677
11552,9405.876675690215
11553,9405.876675690215
11554,9405.876675690215
11555,9405.876675690215
11556,9405.876675690215
11557,9405.876675690215
11558,9405.876675690215
11559,9405.876675690215
11560,9405.876675690215
11561,9405.876675690215
11562,9405.876675690215
11563,9405.876675690215
11564,9405.876675690215
11565,9405.876675690215
11566,7881.009681744677
11567,7881.009681744677
11568,7881.009681744677
11569,7881.009681744677
11570,7881.009681744677
11571,4660.159219175609
11572,4660.159219175609
11573,4660.159219175609
11574,4660.159219175609
11575,4660.159219175609
11576,4660.159219175609
11577,4660.159219175609
11578,4660.159219175609
11579,4660.159219175609
11580,4660.159219175609
11581,4660.159219175609
11582,4660.159219175609
11583,1524.866993945537
11584,1524.866993945537
11585,1524.866993945537
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,55.7147646000152
11748,55.7147646000152
11749,55.7147646000152
11750,55.7147646000152
11751,55.7147646000152
11752,55.7147646000152
11753,55.7147646000152
11754,55.7147646000152
11755,1580.5817585455522
11756,1580.5817585455522
11757,1580.5817585455522
11758,4574.600981836611
11759,4574.600981836611
11760,3049.7339878910743
11761,3049.7339878910743
11762,3049.7339878910743
11763,3049.7339878910743
11764,3049.7339878910743
11765,3049.7339878910743
11766,3049.7339878910743
11767,3049.7339878910743
11768,3049.7339878910743
11769,3049.7339878910743
11770,3049.7339878910743
11771,3049.7339878910743
11772,3049.7339878910743
11773,3049.7339878910743
11774,3049.7339878910743
11775,3049.7339878910743
11776,3049.7339878910743
11777,3049.7339878910743
11778,3049.7339878910743
11779,3049.7339878910743
11780,3049.7339878910743
11781,3049.7339878910743
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,3135.2922252300714
12001,3135.2922252300714
12002,3135.2922252300714
12003,3135.2922252300714
12004,3135.2922252300714
12005,3135.2922252300714
12006,3135.2922252300714
12007,3135.2922252300714
12008,3135.2922252300714
12009,3135.2922252300714
12010,3135.2922252300714
12011,3135.2922252300714
12012,3135.2922252300714
12013,3135.2922252300714
12014,3135.2922252300714
12015,3135.2922252300714
12016,3135.2922252300714
12017,3135.2922252300714
12018,3135.2922252300714
12019,3135.2922252300714
12020,3135.2922252300714
12021,3135.2922252300714
12022,3135.2922252300714
12023,3135.2922252300714
12024,3135.2922252300714
12025,3135.2922252300714
12026,3135.2922252300714
12027,3135.2922252300714
12028,3135.2922252300714
12029,1524.866993945537
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,55.714764600015265
12048,55.714764600015265
12049,55.714764600015265
12050,55.714764600015265
12051,55.714764600015265
12052,55.714764600015265
12053,55.714764600015265
12054,55.714764600015265
12055,55.714764600015265
12056,55.714764600015265
12057,55.714764600015265
12058,55.714764600015265
12059,55.714764600015265
12060,55.714764600015265
12061,55.714764600015265
12062,55.714764600015265
12063,55.714764600015265
12064,55.714764600015265
12065,55.714764600015265
12066,55.714764600015265
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,3220.850462569069
12078,6356.142687799141
12079,9405.876675690215
12080,9517.306204890245
12081,9517.306204890245
12082,1636.296523145567
12083,1636.296523145567
12084,1636.296523145567
12085,1636.296523145567
12086,1636.296523145567
12087,1636.296523145567
12088,1636.296523145567
12089,1636.296523145567
12090,1636.296523145567
12091,111.42952920003053
12092,111.42952920003053
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,55.714764600015265
12160,111.42952920003066
12161,111.42952920003066
12162,111.42952920003066
12163,111.42952920003066
12164,111.42952920003066
12165,111.42952920003066
12166,111.42952920003066
12167,111.42952920003066
12168,111.42952920003066
12169,111.42952920003066
12170,111.42952920003066
12171,111.42952920003066
12172,111.42952920003066
12173,111.42952920003066
12174,111.42952920003066
12175,111.42952920003066
12176,111.42952920003066
12177,111.42952920003066
12178,111.42952920003066
12179,111.42952920003066
12180,111.42952920003066
12181,111.42952920003066
12182,111.42952920003066
12183,111.42952920003066
12184,111.42952920003066
12185,111.42952920003066
12186,111.42952920003066
12187,111.42952920003066
12188,111.42952920003066
12189,111.42952920003066
12190,111.42952920003066
12191,111.42952920003066
12192,111.42952920003066
12193,111.42952920003066
12194,111.42952920003066
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
