index_v2,RBP_PCBP1_expr_aff_50
10582,5290.767030177345
10583,5290.767030177345
10584,5290.767030177345
10585,5290.767030177345
10586,5290.767030177345
10587,5290.767030177345
10588,5290.767030177345
10589,5290.767030177345
10590,5290.767030177345
10591,5290.767030177345
10592,5290.767030177345
10593,5290.767030177345
10594,5290.767030177345
10595,5290.767030177345
10596,11512.644592626288
10597,5290.767030177345
10598,5290.767030177345
10599,5290.767030177345
10600,5290.767030177345
10601,5290.767030177345
10602,5290.767030177345
10603,5290.767030177345
10604,5290.767030177345
10605,5290.767030177345
10606,5290.767030177345
10607,5290.767030177345
10608,5290.767030177345
10609,2873.9532461309473
10610,2873.9532461309473
10611,2873.9532461309473
10612,2873.9532461309473
10613,2988.2381116520855
10614,2873.9532461309473
10615,2759.668380609809
10616,685.7091931268288
10617,571.4243276056907
10618,457.1394620845526
10619,457.1394620845526
10620,457.1394620845526
10621,457.1394620845526
10622,457.1394620845526
10623,457.1394620845526
10624,457.1394620845526
10625,457.1394620845526
10626,457.1394620845526
10627,457.1394620845526
10628,342.8545965634144
10629,342.8545965634144
10630,342.8545965634144
10631,342.8545965634144
10632,342.8545965634144
10633,342.8545965634144
10634,342.8545965634144
10635,342.8545965634144
10636,342.8545965634144
10637,342.8545965634144
10638,342.8545965634144
10639,7479.011083181463
10640,9552.970270664442
10641,9781.54000170672
10642,9781.54000170672
10643,9781.54000170672
10644,9781.54000170672
10645,9781.54000170672
10646,9667.25513618558
10647,9552.970270664442
10648,16003.417564155658
10649,18077.376751638636
10650,20151.335939121615
10651,33509.369988188606
10652,31092.55620414221
10653,20951.32999776959
10654,21408.469459854146
10655,21522.754325375285
10656,21637.039190896423
10657,21522.754325375285
10658,21522.754325375285
10659,9421.85379704081
10660,11724.38271556607
10661,11838.667581087208
10662,11952.952446608346
10663,12067.237312129484
10664,12067.23731212949
10665,11952.95244660835
10666,11838.667581087211
10667,11381.528119002656
10668,11381.528119002656
10669,13341.202440964502
10670,15643.731359489759
10671,10238.679463791277
10672,10238.679463791277
10673,10238.679463791277
10674,9552.970270664442
10675,10124.394598270137
10676,7936.150545266014
10677,7821.865679744875
10678,5519.336761219618
10679,4719.342702571652
10680,4605.057837050514
10681,4490.772971529375
10682,4490.772971529375
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,228.5697310422763
10689,228.5697310422763
10690,228.5697310422763
10691,685.7091931268288
10692,685.7091931268288
10693,799.994058647967
10694,914.2789241691052
10695,1028.5637896902433
10696,1142.8486552113814
10697,1371.4183862536577
10698,1371.4183862536577
10699,1371.4183862536577
10700,11626.929458147422
10701,13700.8886456304
10702,13815.173511151539
10703,14043.743242193817
10704,14043.743242193817
10705,14043.743242193817
10706,14043.743242193817
10707,13929.45837667268
10708,13929.45837667268
10709,13929.45837667268
10710,13929.45837667268
10711,13929.45837667268
10712,13929.45837667268
10713,13929.45837667268
10714,13929.45837667268
10715,13586.603780109266
10716,13243.749183545855
10717,13243.749183545855
10718,13243.749183545855
10719,13243.749183545855
10720,13243.749183545855
10721,13129.464318024717
10722,7021.871621096912
10723,571.4243276056907
10724,571.4243276056907
10725,571.4243276056907
10726,571.4243276056907
10727,571.4243276056907
10728,571.4243276056907
10729,571.4243276056907
10730,571.4243276056907
10731,571.4243276056907
10732,571.4243276056907
10733,571.4243276056907
10734,571.4243276056907
10735,457.1394620845526
10736,457.1394620845526
10737,457.1394620845526
10738,457.1394620845526
10739,457.1394620845526
10740,457.1394620845526
10741,457.1394620845526
10742,457.1394620845526
10743,457.1394620845526
10744,457.1394620845526
10745,457.1394620845526
10746,457.1394620845526
10747,342.8545965634144
10748,342.8545965634144
10749,342.8545965634144
10750,342.8545965634144
10751,342.8545965634144
10752,342.8545965634144
10753,342.8545965634144
10754,342.8545965634144
10755,342.8545965634144
10756,342.8545965634144
10757,342.8545965634144
10758,342.8545965634144
10759,342.8545965634144
10760,342.8545965634144
10761,342.8545965634144
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,228.5697310422763
10804,342.8545965634144
10805,342.8545965634144
10806,342.8545965634144
10807,342.8545965634144
10808,342.8545965634144
10809,342.8545965634144
10810,342.8545965634144
10811,342.8545965634144
10812,342.8545965634144
10813,342.8545965634144
10814,342.8545965634144
10815,342.8545965634144
10816,342.8545965634144
10817,342.8545965634144
10818,342.8545965634144
10819,342.8545965634144
10820,342.8545965634144
10821,342.8545965634144
10822,342.8545965634144
10823,342.8545965634144
10824,342.8545965634144
10825,342.8545965634144
10826,342.8545965634144
10827,342.8545965634144
10828,342.8545965634144
10829,342.8545965634144
10830,342.8545965634144
10831,342.8545965634144
10832,342.8545965634144
10833,342.8545965634144
10834,342.8545965634144
10835,342.8545965634144
10836,342.8545965634144
10837,342.8545965634144
10838,914.2789241691052
10839,914.2789241691052
10840,571.4243276056907
10841,571.4243276056907
10842,571.4243276056907
10843,571.4243276056907
10844,571.4243276056907
10845,571.4243276056907
10846,571.4243276056907
10847,571.4243276056907
10848,571.4243276056907
10849,571.4243276056907
10850,571.4243276056907
10851,571.4243276056907
10852,571.4243276056907
10853,571.4243276056907
10854,571.4243276056907
10855,571.4243276056907
10856,571.4243276056907
10857,571.4243276056907
10858,571.4243276056907
10859,571.4243276056907
10860,571.4243276056907
10861,571.4243276056907
10862,571.4243276056907
10863,571.4243276056907
10864,571.4243276056907
10865,571.4243276056907
10866,571.4243276056907
10867,457.1394620845526
10868,342.8545965634144
10869,228.5697310422763
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,114.28486552113814
10890,228.5697310422763
10891,342.8545965634144
10892,342.8545965634144
10893,342.8545965634144
10894,342.8545965634144
10895,342.8545965634144
10896,342.8545965634144
10897,342.8545965634144
10898,342.8545965634144
10899,342.8545965634144
10900,342.8545965634144
10901,342.8545965634144
10902,342.8545965634144
10903,342.8545965634144
10904,342.8545965634144
10905,342.8545965634144
10906,342.8545965634144
10907,342.8545965634144
10908,342.8545965634144
10909,342.8545965634144
10910,342.8545965634144
10911,342.8545965634144
10912,342.8545965634144
10913,342.8545965634144
10914,342.8545965634144
10915,342.8545965634144
10916,342.8545965634144
10917,342.8545965634144
10918,342.8545965634144
10919,342.8545965634144
10920,342.8545965634144
10921,342.8545965634144
10922,342.8545965634144
10923,342.8545965634144
10924,342.8545965634144
10925,457.1394620845526
10926,457.1394620845526
10927,457.1394620845526
10928,457.1394620845526
10929,457.1394620845526
10930,457.1394620845526
10931,457.1394620845526
10932,457.1394620845526
10933,457.1394620845526
10934,457.1394620845526
10935,457.1394620845526
10936,457.1394620845526
10937,457.1394620845526
10938,114.28486552113814
10939,114.28486552113814
10940,114.28486552113814
10941,114.28486552113814
10942,114.28486552113814
10943,114.28486552113814
10944,114.28486552113814
10945,114.28486552113814
10946,114.28486552113814
10947,114.28486552113814
10948,114.28486552113814
10949,114.28486552113814
10950,114.28486552113814
10951,114.28486552113814
10952,114.28486552113814
10953,114.28486552113814
10954,114.28486552113814
10955,114.28486552113814
10956,114.28486552113814
10957,114.28486552113814
10958,114.28486552113814
10959,114.28486552113814
10960,114.28486552113814
10961,114.28486552113814
10962,114.28486552113814
10963,114.28486552113814
10964,114.28486552113814
10965,114.28486552113814
10966,114.28486552113814
10967,114.28486552113814
10968,114.28486552113814
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,114.28486552113814
10986,114.28486552113814
10987,114.28486552113814
10988,114.28486552113814
10989,114.28486552113814
10990,114.28486552113814
10991,114.28486552113814
10992,114.28486552113814
10993,114.28486552113814
10994,114.28486552113814
10995,114.28486552113814
10996,114.28486552113814
10997,114.28486552113814
10998,114.28486552113814
10999,114.28486552113814
11000,114.28486552113814
11001,114.28486552113814
11002,228.5697310422763
11003,457.1394620845526
11004,685.7091931268288
11005,685.7091931268288
11006,685.7091931268288
11007,685.7091931268288
11008,685.7091931268288
11009,685.7091931268288
11010,685.7091931268288
11011,571.4243276056907
11012,571.4243276056907
11013,571.4243276056907
11014,571.4243276056907
11015,571.4243276056907
11016,571.4243276056907
11017,571.4243276056907
11018,571.4243276056907
11019,571.4243276056907
11020,571.4243276056907
11021,571.4243276056907
11022,457.1394620845526
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,228.5697310422763
11054,228.5697310422763
11055,228.5697310422763
11056,228.5697310422763
11057,228.5697310422763
11058,228.5697310422763
11059,228.5697310422763
11060,228.5697310422763
11061,228.5697310422763
11062,228.5697310422763
11063,228.5697310422763
11064,228.5697310422763
11065,228.5697310422763
11066,228.5697310422763
11067,228.5697310422763
11068,228.5697310422763
11069,228.5697310422763
11070,228.5697310422763
11071,228.5697310422763
11072,228.5697310422763
11073,228.5697310422763
11074,228.5697310422763
11075,5519.336761219618
11076,5519.336761219618
11077,5519.336761219618
11078,5519.336761219618
11079,5519.336761219618
11080,5519.336761219618
11081,5519.336761219618
11082,5519.336761219618
11083,5519.336761219618
11084,5519.336761219618
11085,5519.336761219618
11086,5519.336761219618
11087,5519.336761219618
11088,5519.336761219618
11089,5519.336761219618
11090,5405.05189569848
11091,5290.767030177343
11092,5290.767030177343
11093,5290.767030177343
11094,5290.767030177343
11095,5290.767030177343
11096,5290.767030177343
11097,5290.767030177343
11098,5290.767030177343
11099,5290.767030177343
11100,5405.0518956984815
11101,5405.0518956984815
11102,5405.0518956984815
11103,5405.0518956984815
11104,5405.0518956984815
11105,5405.0518956984815
11106,5405.0518956984815
11107,5405.0518956984815
11108,5405.0518956984815
11109,5405.0518956984815
11110,5405.0518956984815
11111,5405.0518956984815
11112,5405.0518956984815
11113,5405.0518956984815
11114,5405.0518956984815
11115,2759.668380609809
11116,114.28486552113814
11117,114.28486552113814
11118,114.28486552113814
11119,114.28486552113814
11120,114.28486552113814
11121,114.28486552113814
11122,114.28486552113814
11123,114.28486552113814
11124,114.28486552113814
11125,114.28486552113814
11126,114.28486552113814
11127,114.28486552113814
11128,114.28486552113814
11129,114.28486552113814
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,228.5697310422763
11143,228.5697310422763
11144,228.5697310422763
11145,228.5697310422763
11146,228.5697310422763
11147,228.5697310422763
11148,228.5697310422763
11149,228.5697310422763
11150,228.5697310422763
11151,228.5697310422763
11152,228.5697310422763
11153,228.5697310422763
11154,228.5697310422763
11155,228.5697310422763
11156,228.5697310422763
11157,228.5697310422763
11158,228.5697310422763
11159,228.5697310422763
11160,228.5697310422763
11161,228.5697310422763
11162,228.5697310422763
11163,228.5697310422763
11164,228.5697310422763
11165,228.5697310422763
11166,228.5697310422763
11167,228.5697310422763
11168,228.5697310422763
11169,228.5697310422763
11170,228.5697310422763
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,114.28486552113814
11188,114.28486552113814
11189,114.28486552113814
11190,114.28486552113814
11191,114.28486552113814
11192,114.28486552113814
11193,114.28486552113814
11194,114.28486552113814
11195,114.28486552113814
11196,114.28486552113814
11197,114.28486552113814
11198,114.28486552113814
11199,114.28486552113814
11200,114.28486552113814
11201,114.28486552113814
11202,114.28486552113814
11203,114.28486552113814
11204,114.28486552113814
11205,114.28486552113814
11206,114.28486552113814
11207,114.28486552113814
11208,114.28486552113814
11209,114.28486552113814
11210,114.28486552113814
11211,114.28486552113814
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,114.28486552113814
11244,114.28486552113814
11245,114.28486552113814
11246,114.28486552113814
11247,114.28486552113814
11248,114.28486552113814
11249,114.28486552113814
11250,114.28486552113814
11251,114.28486552113814
11252,114.28486552113814
11253,114.28486552113814
11254,114.28486552113814
11255,114.28486552113814
11256,114.28486552113814
11257,114.28486552113814
11258,114.28486552113814
11259,114.28486552113814
11260,914.2789241691052
11261,3216.8078426943616
11262,3216.8078426943616
11263,3216.8078426943616
11264,3216.8078426943616
11265,3216.8078426943616
11266,3216.8078426943616
11267,3216.8078426943616
11268,3102.5229771732234
11269,3102.5229771732234
11270,3102.5229771732234
11271,3102.5229771732234
11272,3102.5229771732234
11273,3102.5229771732234
11274,3102.5229771732234
11275,3102.5229771732234
11276,3102.5229771732234
11277,3102.5229771732234
11278,3102.5229771732234
11279,3102.5229771732234
11280,3102.5229771732234
11281,3102.5229771732234
11282,3102.5229771732234
11283,3102.5229771732234
11284,3102.5229771732234
11285,3102.5229771732234
11286,3102.5229771732234
11287,3102.5229771732234
11288,3102.5229771732234
11289,3102.5229771732234
11290,3102.5229771732234
11291,3102.5229771732234
11292,3102.5229771732234
11293,114.28486552113814
11294,114.28486552113814
11295,114.28486552113814
11296,114.28486552113814
11297,114.28486552113814
11298,114.28486552113814
11299,114.28486552113814
11300,114.28486552113814
11301,114.28486552113814
11302,114.28486552113814
11303,114.28486552113814
11304,114.28486552113814
11305,114.28486552113814
11306,114.28486552113814
11307,114.28486552113814
11308,114.28486552113814
11309,114.28486552113814
11310,114.28486552113814
11311,114.28486552113814
11312,114.28486552113814
11313,114.28486552113814
11314,114.28486552113814
11315,114.28486552113814
11316,114.28486552113814
11317,114.28486552113814
11318,114.28486552113814
11319,114.28486552113814
11320,228.5697310422763
11321,228.5697310422763
11322,228.5697310422763
11323,228.5697310422763
11324,228.5697310422763
11325,228.5697310422763
11326,228.5697310422763
11327,114.28486552113814
11328,114.28486552113814
11329,114.28486552113814
11330,114.28486552113814
11331,114.28486552113814
11332,114.28486552113814
11333,114.28486552113814
11334,114.28486552113814
11335,114.28486552113814
11336,114.28486552113814
11337,114.28486552113814
11338,114.28486552113814
11339,114.28486552113814
11340,114.28486552113814
11341,114.28486552113814
11342,114.28486552113814
11343,114.28486552113814
11344,114.28486552113814
11345,114.28486552113814
11346,114.28486552113814
11347,114.28486552113814
11348,114.28486552113814
11349,114.28486552113814
11350,114.28486552113814
11351,114.28486552113814
11352,114.28486552113814
11353,114.28486552113814
11354,0.0
11355,0.0
11356,228.5697310422763
11357,228.5697310422763
11358,228.5697310422763
11359,228.5697310422763
11360,342.8545965634144
11361,342.8545965634144
11362,342.8545965634144
11363,342.8545965634144
11364,342.8545965634144
11365,457.1394620845526
11366,571.4243276056907
11367,571.4243276056907
11368,571.4243276056907
11369,571.4243276056907
11370,571.4243276056907
11371,571.4243276056907
11372,571.4243276056907
11373,571.4243276056907
11374,571.4243276056907
11375,571.4243276056907
11376,571.4243276056907
11377,571.4243276056907
11378,571.4243276056907
11379,457.1394620845526
11380,342.8545965634144
11381,342.8545965634144
11382,228.5697310422763
11383,228.5697310422763
11384,228.5697310422763
11385,114.28486552113814
11386,114.28486552113814
11387,0.0
11388,114.28486552113814
11389,114.28486552113814
11390,114.28486552113814
11391,114.28486552113814
11392,114.28486552113814
11393,114.28486552113814
11394,2531.098649567533
11395,2873.9532461309473
11396,2873.9532461309473
11397,2873.9532461309473
11398,2873.9532461309473
11399,2873.9532461309473
11400,2873.9532461309473
11401,2873.9532461309473
11402,2873.9532461309473
11403,2873.9532461309473
11404,2873.9532461309473
11405,2873.9532461309473
11406,342.8545965634144
11407,114.28486552113814
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,571.4243276056907
11434,571.4243276056907
11435,571.4243276056907
11436,571.4243276056907
11437,571.4243276056907
11438,571.4243276056907
11439,571.4243276056907
11440,571.4243276056907
11441,571.4243276056907
11442,571.4243276056907
11443,685.7091931268288
11444,685.7091931268288
11445,685.7091931268288
11446,914.2789241691052
11447,1142.8486552113814
11448,1142.8486552113814
11449,1142.8486552113814
11450,1142.8486552113814
11451,1142.8486552113814
11452,1142.8486552113814
11453,1142.8486552113814
11454,1142.8486552113814
11455,1142.8486552113814
11456,1142.8486552113814
11457,1142.8486552113814
11458,1142.8486552113814
11459,1142.8486552113814
11460,1142.8486552113814
11461,1142.8486552113814
11462,1142.8486552113814
11463,1142.8486552113814
11464,1142.8486552113814
11465,1142.8486552113814
11466,1142.8486552113814
11467,1142.8486552113814
11468,1142.8486552113814
11469,914.2789241691052
11470,799.994058647967
11471,685.7091931268288
11472,571.4243276056907
11473,571.4243276056907
11474,571.4243276056907
11475,571.4243276056907
11476,571.4243276056907
11477,571.4243276056907
11478,571.4243276056907
11479,2759.668380609809
11480,4947.9124336139275
11481,4947.9124336139275
11482,4947.9124336139275
11483,4947.9124336139275
11484,4947.9124336139275
11485,4947.9124336139275
11486,4947.9124336139275
11487,5062.197299135066
11488,5062.197299135066
11489,4947.912433613929
11490,5062.197299135068
11491,5176.482164656207
11492,5176.482164656207
11493,5176.482164656207
11494,5176.482164656207
11495,5176.482164656207
11496,5176.482164656207
11497,5062.197299135068
11498,4719.342702571652
11499,4719.342702571652
11500,4719.342702571652
11501,4719.342702571652
11502,4719.342702571652
11503,4719.342702571652
11504,4719.342702571652
11505,4719.342702571652
11506,4719.342702571652
11507,4719.342702571652
11508,4719.342702571652
11509,4719.342702571652
11510,6907.58675557577
11511,7021.871621096909
11512,9095.830808579889
11513,11169.78999606287
11514,11284.074861584008
11515,11284.074861584008
11516,11284.074861584008
11517,11284.074861584008
11518,11284.074861584008
11519,11284.074861584008
11520,11284.074861584008
11521,11284.074861584008
11522,11284.074861584008
11523,11284.074861584008
11524,7250.441352139186
11525,7250.441352139186
11526,7250.441352139186
11527,7250.441352139186
11528,7136.156486618047
11529,7136.156486618047
11530,7136.156486618047
11531,7021.8716210969105
11532,6907.586755575772
11533,6907.586755575772
11534,6907.586755575772
11535,6907.586755575772
11536,6907.586755575772
11537,6907.586755575772
11538,7021.8716210969105
11539,9895.824867227862
11540,14158.02810771496
11541,14272.312973236098
11542,14386.597838757238
11543,14500.882704278376
11544,14615.167569799514
11545,14615.167569799514
11546,14615.167569799514
11547,14615.167569799514
11548,14615.167569799514
11549,12655.493247837665
11550,12655.493247837665
11551,12541.208382316527
11552,14615.16756979951
11553,14615.16756979951
11554,14500.882704278372
11555,14386.597838757232
11556,14386.597838757232
11557,14386.597838757232
11558,14386.597838757232
11559,14386.597838757232
11560,14386.597838757232
11561,14386.597838757232
11562,14386.597838757232
11563,14043.743242193817
11564,14043.743242193817
11565,13929.458376672683
11566,11626.929458147422
11567,11626.929458147422
11568,11626.929458147422
11569,11626.929458147422
11570,11626.929458147422
11571,6907.5867555757695
11572,6907.5867555757695
11573,6907.5867555757695
11574,6907.5867555757695
11575,6907.5867555757695
11576,6907.5867555757695
11577,6907.5867555757695
11578,6907.5867555757695
11579,6907.5867555757695
11580,6907.5867555757695
11581,6907.5867555757695
11582,6907.5867555757695
11583,2302.528918525257
11584,2302.528918525257
11585,2188.2440530041185
11586,114.28486552113814
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,457.1394620845526
11596,457.1394620845526
11597,457.1394620845526
11598,457.1394620845526
11599,457.1394620845526
11600,457.1394620845526
11601,457.1394620845526
11602,457.1394620845526
11603,457.1394620845526
11604,457.1394620845526
11605,457.1394620845526
11606,457.1394620845526
11607,457.1394620845526
11608,457.1394620845526
11609,457.1394620845526
11610,457.1394620845526
11611,457.1394620845526
11612,457.1394620845526
11613,457.1394620845526
11614,457.1394620845526
11615,457.1394620845526
11616,457.1394620845526
11617,457.1394620845526
11618,457.1394620845526
11619,457.1394620845526
11620,457.1394620845526
11621,457.1394620845526
11622,457.1394620845526
11623,457.1394620845526
11624,457.1394620845526
11625,457.1394620845526
11626,457.1394620845526
11627,457.1394620845526
11628,457.1394620845526
11629,457.1394620845526
11630,457.1394620845526
11631,457.1394620845526
11632,457.1394620845526
11633,457.1394620845526
11634,457.1394620845526
11635,457.1394620845526
11636,457.1394620845526
11637,457.1394620845526
11638,457.1394620845526
11639,457.1394620845526
11640,457.1394620845526
11641,457.1394620845526
11642,457.1394620845526
11643,342.8545965634144
11644,114.28486552113814
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,228.5697310422763
11696,228.5697310422763
11697,228.5697310422763
11698,228.5697310422763
11699,228.5697310422763
11700,228.5697310422763
11701,228.5697310422763
11702,228.5697310422763
11703,228.5697310422763
11704,228.5697310422763
11705,228.5697310422763
11706,228.5697310422763
11707,228.5697310422763
11708,228.5697310422763
11709,342.8545965634144
11710,342.8545965634144
11711,342.8545965634144
11712,342.8545965634144
11713,342.8545965634144
11714,342.8545965634144
11715,342.8545965634144
11716,342.8545965634144
11717,342.8545965634144
11718,342.8545965634144
11719,342.8545965634144
11720,457.1394620845526
11721,457.1394620845526
11722,457.1394620845526
11723,457.1394620845526
11724,457.1394620845526
11725,457.1394620845526
11726,457.1394620845526
11727,457.1394620845526
11728,457.1394620845526
11729,457.1394620845526
11730,457.1394620845526
11731,228.5697310422763
11732,228.5697310422763
11733,228.5697310422763
11734,228.5697310422763
11735,228.5697310422763
11736,228.5697310422763
11737,228.5697310422763
11738,228.5697310422763
11739,228.5697310422763
11740,228.5697310422763
11741,228.5697310422763
11742,228.5697310422763
11743,228.5697310422763
11744,228.5697310422763
11745,114.28486552113814
11746,342.8545965634144
11747,457.1394620845526
11748,457.1394620845526
11749,457.1394620845526
11750,457.1394620845526
11751,457.1394620845526
11752,457.1394620845526
11753,457.1394620845526
11754,457.1394620845526
11755,3102.5229771732234
11756,3102.5229771732234
11757,3102.5229771732234
11758,7364.726217660323
11759,7364.726217660323
11760,4605.057837050514
11761,4605.057837050514
11762,4605.057837050514
11763,4605.057837050514
11764,4605.057837050514
11765,4605.057837050514
11766,4605.057837050514
11767,4605.057837050514
11768,4605.057837050514
11769,4605.057837050514
11770,4605.057837050514
11771,4605.057837050514
11772,4605.057837050514
11773,4605.057837050514
11774,4605.057837050514
11775,4605.057837050514
11776,4605.057837050514
11777,4605.057837050514
11778,4605.057837050514
11779,4605.057837050514
11780,4605.057837050514
11781,4605.057837050514
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,342.8545965634144
11798,342.8545965634144
11799,342.8545965634144
11800,342.8545965634144
11801,342.8545965634144
11802,342.8545965634144
11803,342.8545965634144
11804,342.8545965634144
11805,342.8545965634144
11806,342.8545965634144
11807,342.8545965634144
11808,457.1394620845526
11809,457.1394620845526
11810,457.1394620845526
11811,457.1394620845526
11812,685.7091931268288
11813,1257.1335207325194
11814,1257.1335207325194
11815,1257.1335207325194
11816,1257.1335207325194
11817,1257.1335207325194
11818,1257.1335207325194
11819,1257.1335207325194
11820,1142.8486552113814
11821,914.2789241691052
11822,914.2789241691052
11823,914.2789241691052
11824,914.2789241691052
11825,914.2789241691052
11826,1028.5637896902433
11827,1028.5637896902433
11828,1028.5637896902433
11829,1028.5637896902433
11830,1028.5637896902433
11831,1028.5637896902433
11832,1028.5637896902433
11833,1028.5637896902433
11834,342.8545965634144
11835,342.8545965634144
11836,342.8545965634144
11837,914.2789241691052
11838,914.2789241691052
11839,914.2789241691052
11840,914.2789241691052
11841,914.2789241691052
11842,914.2789241691052
11843,914.2789241691052
11844,914.2789241691052
11845,914.2789241691052
11846,914.2789241691052
11847,914.2789241691052
11848,914.2789241691052
11849,914.2789241691052
11850,914.2789241691052
11851,914.2789241691052
11852,114.28486552113814
11853,114.28486552113814
11854,114.28486552113814
11855,114.28486552113814
11856,114.28486552113814
11857,114.28486552113814
11858,114.28486552113814
11859,114.28486552113814
11860,114.28486552113814
11861,114.28486552113814
11862,114.28486552113814
11863,114.28486552113814
11864,114.28486552113814
11865,114.28486552113814
11866,114.28486552113814
11867,114.28486552113814
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,114.28486552113814
11896,228.5697310422763
11897,228.5697310422763
11898,228.5697310422763
11899,228.5697310422763
11900,228.5697310422763
11901,228.5697310422763
11902,228.5697310422763
11903,228.5697310422763
11904,228.5697310422763
11905,228.5697310422763
11906,228.5697310422763
11907,228.5697310422763
11908,228.5697310422763
11909,228.5697310422763
11910,228.5697310422763
11911,228.5697310422763
11912,228.5697310422763
11913,228.5697310422763
11914,228.5697310422763
11915,228.5697310422763
11916,228.5697310422763
11917,228.5697310422763
11918,228.5697310422763
11919,228.5697310422763
11920,228.5697310422763
11921,228.5697310422763
11922,228.5697310422763
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
