index_v2,RBP_SFPQ_expr_aff_50
11039,0.0
11040,0.0
11041,1287.1079649862083
11042,1287.1079649862083
11043,1287.1079649862083
11044,1287.1079649862083
11045,1287.1079649862083
11046,1287.1079649862083
11047,1287.1079649862083
11048,1287.1079649862083
11049,1287.1079649862083
11050,1287.1079649862083
11051,2671.888759863073
11052,2671.888759863073
11053,2671.888759863073
11054,2671.888759863073
11055,2671.888759863073
11056,2671.888759863073
11057,2671.888759863073
11058,2671.888759863073
11059,2671.888759863073
11060,2671.888759863073
11061,2671.888759863073
11062,2671.888759863073
11063,2671.888759863073
11064,2671.888759863073
11065,2671.888759863073
11066,2671.888759863073
11067,2671.888759863073
11068,2671.888759863073
11069,2671.888759863073
11070,2671.888759863073
11071,4161.831226761704
11072,4161.831226761704
11073,4161.831226761704
11074,4161.831226761704
11075,4865.249657278614
11076,4865.249657278614
11077,4865.249657278614
11078,4865.249657278614
11079,4865.249657278614
11080,4865.249657278614
11081,4865.249657278614
11082,4865.249657278614
11083,4865.249657278614
11084,4865.249657278614
11085,4865.249657278614
11086,4865.249657278614
11087,4865.249657278614
11088,3480.468862401749
11089,3480.468862401749
11090,3480.468862401749
11091,3480.468862401749
11092,3480.468862401749
11093,3480.468862401749
11094,3480.468862401749
11095,3480.468862401749
11096,3480.468862401749
11097,3480.468862401749
11098,3480.468862401749
11099,3480.468862401749
11100,3480.468862401749
11101,3480.468862401749
11102,3480.468862401749
11103,3480.468862401749
11104,3480.468862401749
11105,3480.468862401749
11106,3480.468862401749
11107,1990.5263955031185
11108,1990.5263955031185
11109,2789.242091965305
11110,2789.242091965305
11111,2789.242091965305
11112,2789.242091965305
11113,2789.242091965305
11114,2789.242091965305
11115,2516.4782084350127
11116,1845.506044140245
11117,1597.4313929243733
11118,1597.4313929243733
11119,1597.4313929243733
11120,1597.4313929243733
11121,1597.4313929243733
11122,1597.4313929243733
11123,1597.4313929243733
11124,1597.4313929243733
11125,1597.4313929243733
11126,1597.4313929243733
11127,1597.4313929243733
11128,1597.4313929243733
11129,1597.4313929243733
11130,1597.4313929243733
11131,1597.4313929243733
11132,1597.4313929243733
11133,1597.4313929243733
11134,1597.4313929243733
11135,1597.4313929243733
11136,1597.4313929243733
11137,1597.4313929243733
11138,798.7156964621867
11139,798.7156964621867
11140,0.0
11141,2575.277263155275
11142,5601.106610898546
11143,5601.106610898546
11144,5601.106610898546
11145,5601.106610898546
11146,5601.106610898546
11147,5601.106610898546
11148,5601.106610898546
11149,5601.106610898546
11150,5601.106610898546
11151,6696.599277633626
11152,6696.599277633626
11153,6696.599277633626
11154,6696.599277633626
11155,6696.599277633626
11156,6581.340869948622
11157,6581.340869948622
11158,6015.530377675619
11159,6015.530377675619
11160,5216.814681213433
11161,5216.814681213433
11162,4121.322014478352
11163,4121.322014478352
11164,4121.322014478352
11165,4121.322014478352
11166,4121.322014478352
11167,4121.322014478352
11168,3194.8627858487466
11169,2332.2753233028507
11170,1533.5596268406641
11171,1095.4926667350805
11172,1095.4926667350805
11173,1095.4926667350805
11174,1095.4926667350805
11175,1095.4926667350805
11176,1095.4926667350805
11177,1095.4926667350805
11178,1095.4926667350805
11179,1095.4926667350805
11180,1095.4926667350805
11181,2136.2253988789776
11182,2136.2253988789776
11183,2136.2253988789776
11184,2136.2253988789776
11185,2136.2253988789776
11186,2136.2253988789776
11187,3113.086364939165
11188,3113.086364939165
11189,3113.086364939165
11190,3113.086364939165
11191,2017.5936982040844
11192,2017.5936982040844
11193,2017.5936982040844
11194,2017.5936982040844
11195,2017.5936982040844
11196,2017.5936982040844
11197,2017.5936982040844
11198,2017.5936982040844
11199,2017.5936982040844
11200,2017.5936982040844
11201,2017.5936982040844
11202,2017.5936982040844
11203,2017.5936982040844
11204,4440.053009266482
11205,4440.053009266482
11206,4440.053009266482
11207,4440.053009266482
11208,4440.053009266482
11209,4440.053009266482
11210,3399.3202771225847
11211,3399.3202771225847
11212,2422.459311062397
11213,2422.459311062397
11214,2422.459311062397
11215,2422.459311062397
11216,2422.459311062397
11217,2422.459311062397
11218,2422.459311062397
11219,3878.6007141540804
11220,3878.6007141540804
11221,3878.6007141540804
11222,4966.604538758052
11223,6584.290537824101
11224,4161.831226761704
11225,4161.831226761704
11226,4161.831226761704
11227,4161.831226761704
11228,4161.831226761704
11229,4161.831226761704
11230,4161.831226761704
11231,4161.831226761704
11232,4161.831226761704
11233,4161.831226761704
11234,4161.831226761704
11235,4161.831226761704
11236,4161.831226761704
11237,4161.831226761704
11238,4161.831226761704
11239,4161.831226761704
11240,4161.831226761704
11241,4161.831226761704
11242,4161.831226761704
11243,4161.831226761704
11244,4161.831226761704
11245,4161.831226761704
11246,4161.831226761704
11247,4161.831226761704
11248,4161.831226761704
11249,4161.831226761704
11250,4161.831226761704
11251,896.3885263528429
11252,896.3885263528429
11253,896.3885263528429
11254,896.3885263528429
11255,896.3885263528429
11256,896.3885263528429
11257,896.3885263528429
11258,896.3885263528429
11259,896.3885263528429
11260,2311.316452518614
11261,3959.149582873569
11262,3959.149582873569
11263,3959.149582873569
11264,3959.149582873569
11265,3959.149582873569
11266,3959.149582873569
11267,3959.149582873569
11268,3959.149582873569
11269,3959.149582873569
11270,3959.149582873569
11271,3959.149582873569
11272,3959.149582873569
11273,4389.727700848043
11274,4389.727700848043
11275,4389.727700848043
11276,4389.727700848043
11277,4389.727700848043
11278,4716.575373397699
11279,4716.575373397699
11280,4716.575373397699
11281,4716.575373397699
11282,4716.575373397699
11283,4716.575373397699
11284,4716.575373397699
11285,4716.575373397699
11286,4716.575373397699
11287,4716.575373397699
11288,4716.575373397699
11289,4716.575373397699
11290,4716.575373397699
11291,4716.575373397699
11292,4716.575373397699
11293,2685.435217528344
11294,2685.435217528344
11295,2685.435217528344
11296,2685.435217528344
11297,2685.435217528344
11298,2685.435217528344
11299,2685.435217528344
11300,2685.435217528344
11301,2685.435217528344
11302,2685.435217528344
11303,2685.435217528344
11304,2685.435217528344
11305,2685.435217528344
11306,2685.435217528344
11307,2685.435217528344
11308,2685.435217528344
11309,2685.435217528344
11310,2685.435217528344
11311,2685.435217528344
11312,2685.435217528344
11313,2685.435217528344
11314,2685.435217528344
11315,2685.435217528344
11316,2254.85709955387
11317,2254.85709955387
11318,2254.85709955387
11319,2254.85709955387
11320,4765.277692454722
11321,4765.277692454722
11322,4765.277692454722
11323,4765.277692454722
11324,4765.277692454722
11325,4765.277692454722
11326,4765.277692454722
11327,3733.65679180335
11328,3733.65679180335
11329,3733.65679180335
11330,3733.65679180335
11331,3733.65679180335
11332,3733.65679180335
11333,3733.65679180335
11334,3733.65679180335
11335,3733.65679180335
11336,3733.65679180335
11337,3733.65679180335
11338,3733.65679180335
11339,3733.65679180335
11340,3733.65679180335
11341,3733.65679180335
11342,3733.65679180335
11343,3733.65679180335
11344,3733.65679180335
11345,3733.65679180335
11346,3733.65679180335
11347,3733.65679180335
11348,3733.65679180335
11349,3733.65679180335
11350,3733.65679180335
11351,3733.65679180335
11352,3733.65679180335
11353,2871.0693292574547
11354,743.955761871003
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,2487.762303743055
11367,2487.762303743055
11368,2487.762303743055
11369,2487.762303743055
11370,2487.762303743055
11371,2487.762303743055
11372,2487.762303743055
11373,2487.762303743055
11374,2487.762303743055
11375,2487.762303743055
11376,2487.762303743055
11377,2487.762303743055
11378,2487.762303743055
11379,2487.762303743055
11380,2487.762303743055
11381,2487.762303743055
11382,2487.762303743055
11383,2487.762303743055
11384,2487.762303743055
11385,2487.762303743055
11386,4381.970666940322
11387,3053.572796016056
11388,3733.65679180335
11389,3733.65679180335
11390,3733.65679180335
11391,2574.292358984561
11392,2574.292358984561
11393,2574.292358984561
11394,2574.292358984561
11395,2574.292358984561
11396,2574.292358984561
11397,2574.292358984561
11398,2574.292358984561
11399,2574.292358984561
11400,2574.292358984561
11401,2574.292358984561
11402,2574.292358984561
11403,2574.292358984561
11404,2574.292358984561
11405,2574.292358984561
11406,0.0
11407,0.0
11408,1223.2361989024992
11409,3541.965064540079
11410,3908.6714164308437
11411,3908.6714164308437
11412,3908.6714164308437
11413,3908.6714164308437
11414,3908.6714164308437
11415,3908.6714164308437
11416,3908.6714164308437
11417,3908.6714164308437
11418,3908.6714164308437
11419,3908.6714164308437
11420,3908.6714164308437
11421,3908.6714164308437
11422,3908.6714164308437
11423,3908.6714164308437
11424,3908.6714164308437
11425,3908.6714164308437
11426,3908.6714164308437
11427,3908.6714164308437
11428,3908.6714164308437
11429,3908.6714164308437
11430,3908.6714164308437
11431,3908.6714164308437
11432,3908.6714164308437
11433,6449.838857180278
11434,6449.838857180278
11435,6449.838857180278
11436,6449.838857180278
11437,6449.838857180278
11438,6449.838857180278
11439,6449.838857180278
11440,5226.602658277778
11441,3770.461255186094
11442,2541.167440749434
11443,2541.167440749434
11444,4031.1099076480646
11445,4031.1099076480646
11446,4031.1099076480646
11447,4469.176867753648
11448,4469.176867753648
11449,4469.176867753648
11450,4469.176867753648
11451,4469.176867753648
11452,4469.176867753648
11453,4469.176867753648
11454,4980.227425435467
11455,4980.227425435467
11456,4980.227425435467
11457,4980.227425435467
11458,4980.227425435467
11459,4980.227425435467
11460,4980.227425435467
11461,4980.227425435467
11462,4980.227425435467
11463,5579.838981515416
11464,5579.838981515416
11465,5579.838981515416
11466,5579.838981515416
11467,5579.838981515416
11468,5579.838981515416
11469,4110.151120758461
11470,3574.411330762221
11471,3038.6715407659817
11472,3038.6715407659817
11473,3038.6715407659817
11474,3038.6715407659817
11475,3038.6715407659817
11476,3038.6715407659817
11477,3038.6715407659817
11478,3038.6715407659817
11479,3038.6715407659817
11480,3038.6715407659817
11481,3038.6715407659817
11482,3038.6715407659817
11483,3038.6715407659817
11484,3038.6715407659817
11485,3038.6715407659817
11486,3038.6715407659817
11487,3038.6715407659817
11488,3038.6715407659817
11489,3038.6715407659817
11490,3038.6715407659817
11491,3038.6715407659817
11492,3038.6715407659817
11493,1548.7290738673512
11494,1548.7290738673512
11495,1548.7290738673512
11496,1548.7290738673512
11497,1548.7290738673512
11498,1110.6621137617676
11499,1110.6621137617676
11500,1110.6621137617676
11501,1110.6621137617676
11502,1110.6621137617676
11503,1110.6621137617676
11504,599.6115560799491
11505,599.6115560799491
11506,599.6115560799491
11507,599.6115560799491
11508,599.6115560799491
11509,599.6115560799491
11510,599.6115560799491
11511,599.6115560799491
11512,1215.8237857835334
11513,1215.8237857835334
11514,616.2122297035844
11515,616.2122297035844
11516,616.2122297035844
11517,616.2122297035844
11518,616.2122297035844
11519,616.2122297035844
11520,616.2122297035844
11521,616.2122297035844
11522,616.2122297035844
11523,616.2122297035844
11524,2256.5565179274304
11525,3810.3707509097703
11526,3810.3707509097703
11527,3810.3707509097703
11528,3810.3707509097703
11529,3810.3707509097703
11530,3810.3707509097703
11531,3810.3707509097703
11532,3810.3707509097703
11533,3810.3707509097703
11534,3810.3707509097703
11535,3810.3707509097703
11536,3810.3707509097703
11537,3810.3707509097703
11538,3810.3707509097703
11539,4939.664481451798
11540,7313.229710692706
11541,7313.229710692706
11542,7313.229710692706
11543,7313.229710692706
11544,7313.229710692706
11545,7313.229710692706
11546,7313.229710692706
11547,7313.229710692706
11548,7313.229710692706
11549,9322.31129396394
11550,9322.31129396394
11551,8642.227298176645
11552,6128.152772757753
11553,6128.152772757753
11554,6128.152772757753
11555,6128.152772757753
11556,6128.152772757753
11557,6128.152772757753
11558,6128.152772757753
11559,6128.152772757753
11560,6128.152772757753
11561,6128.152772757753
11562,6128.152772757753
11563,6022.991100735988
11564,6022.991100735988
11565,6022.991100735988
11566,6022.991100735988
11567,6022.991100735988
11568,6022.991100735988
11569,6022.991100735988
11570,6022.991100735988
11571,3649.425871495081
11572,3649.425871495081
11573,3649.425871495081
11574,3649.425871495081
11575,3707.167510501483
11576,3707.167510501483
11577,3707.167510501483
11578,3707.167510501483
11579,3707.167510501483
11580,3707.167510501483
11581,3707.167510501483
11582,3707.167510501483
11583,1081.8736975266631
11584,1081.8736975266631
11585,1081.8736975266631
11586,1081.8736975266631
11587,1081.8736975266631
11588,1081.8736975266631
11589,1081.8736975266631
11590,1081.8736975266631
11591,1081.8736975266631
11592,2106.005756046925
11593,2106.005756046925
11594,2106.005756046925
11595,3177.4853360394036
11596,3177.4853360394036
11597,3177.4853360394036
11598,3177.4853360394036
11599,3177.4853360394036
11600,3177.4853360394036
11601,3177.4853360394036
11602,3177.4853360394036
11603,3177.4853360394036
11604,3177.4853360394036
11605,3177.4853360394036
11606,3177.4853360394036
11607,3177.4853360394036
11608,3177.4853360394036
11609,3177.4853360394036
11610,3177.4853360394036
11611,3177.4853360394036
11612,3177.4853360394036
11613,2153.353277519142
11614,2153.353277519142
11615,3200.216136740347
11616,3200.216136740347
11617,3200.216136740347
11618,3200.216136740347
11619,3200.216136740347
11620,3200.216136740347
11621,3200.216136740347
11622,3200.216136740347
11623,3200.216136740347
11624,3200.216136740347
11625,3200.216136740347
11626,3200.216136740347
11627,3200.216136740347
11628,3200.216136740347
11629,3200.216136740347
11630,3200.216136740347
11631,3200.216136740347
11632,3200.216136740347
11633,3200.216136740347
11634,3200.216136740347
11635,3200.216136740347
11636,3200.216136740347
11637,3200.216136740347
11638,2176.0840782200853
11639,2176.0840782200853
11640,2176.0840782200853
11641,2176.0840782200853
11642,2176.0840782200853
11643,2176.0840782200853
11644,1104.6044982276062
11645,1104.6044982276062
11646,1104.6044982276062
11647,1104.6044982276062
11648,1104.6044982276062
11649,1104.6044982276062
11650,1104.6044982276062
11651,1104.6044982276062
11652,1104.6044982276062
11653,1104.6044982276062
11654,1104.6044982276062
11655,1104.6044982276062
11656,1104.6044982276062
11657,1104.6044982276062
11658,1104.6044982276062
11659,1104.6044982276062
11660,1104.6044982276062
11661,1104.6044982276062
11662,1104.6044982276062
11663,1104.6044982276062
11664,1104.6044982276062
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,1553.81423298234
11686,1553.81423298234
11687,1553.81423298234
11688,1553.81423298234
11689,1553.81423298234
11690,1553.81423298234
11691,1553.81423298234
11692,1553.81423298234
11693,1553.81423298234
11694,1553.81423298234
11695,1553.81423298234
11696,1553.81423298234
11697,2547.875589225839
11698,2547.875589225839
11699,2547.875589225839
11700,2547.875589225839
11701,2547.875589225839
11702,2547.875589225839
11703,2547.875589225839
11704,2547.875589225839
11705,2547.875589225839
11706,2547.875589225839
11707,2547.875589225839
11708,2547.875589225839
11709,3579.4964898772105
11710,3579.4964898772105
11711,3579.4964898772105
11712,3579.4964898772105
11713,3579.4964898772105
11714,3579.4964898772105
11715,3579.4964898772105
11716,3579.4964898772105
11717,3579.4964898772105
11718,3579.4964898772105
11719,3579.4964898772105
11720,5706.610057263662
11721,5706.610057263662
11722,4896.751586152325
11723,4896.751586152325
11724,4896.751586152325
11725,4896.751586152325
11726,4896.751586152325
11727,4896.751586152325
11728,4896.751586152325
11729,4896.751586152325
11730,4896.751586152325
11731,4896.751586152325
11732,3902.6902299088256
11733,3902.6902299088256
11734,3902.6902299088256
11735,3902.6902299088256
11736,3902.6902299088256
11737,3902.6902299088256
11738,3902.6902299088256
11739,3902.6902299088256
11740,3902.6902299088256
11741,3902.6902299088256
11742,3902.6902299088256
11743,3902.6902299088256
11744,3902.6902299088256
11745,2871.0693292574547
11746,3406.8091192536945
11747,3807.316534951406
11748,3807.316534951406
11749,3807.316534951406
11750,3807.316534951406
11751,3807.316534951406
11752,3807.316534951406
11753,3807.316534951406
11754,3807.316534951406
11755,936.247205693951
11756,936.247205693951
11757,936.247205693951
11758,675.351987743604
11759,675.351987743604
11760,1962.4599527298124
11761,1962.4599527298124
11762,1962.4599527298124
11763,1962.4599527298124
11764,1962.4599527298124
11765,1962.4599527298124
11766,1962.4599527298124
11767,1362.8483966498634
11768,1362.8483966498634
11769,1362.8483966498634
11770,1362.8483966498634
11771,1362.8483966498634
11772,1362.8483966498634
11773,1362.8483966498634
11774,1362.8483966498634
11775,1362.8483966498634
11776,1362.8483966498634
11777,1362.8483966498634
11778,1362.8483966498634
11779,1362.8483966498634
11780,1362.8483966498634
11781,1362.8483966498634
11782,2873.6772227895844
11783,2873.6772227895844
11784,2873.6772227895844
11785,2873.6772227895844
11786,2873.6772227895844
11787,2873.6772227895844
11788,2873.6772227895844
11789,2873.6772227895844
11790,2873.6772227895844
11791,2873.6772227895844
11792,2873.6772227895844
11793,2797.936791125929
11794,2797.936791125929
11795,2797.936791125929
11796,3299.875517315222
11797,5028.7808039371985
11798,5028.7808039371985
11799,3741.6728389509904
11800,3741.6728389509904
11801,3741.6728389509904
11802,3741.6728389509904
11803,3741.6728389509904
11804,3741.6728389509904
11805,3741.6728389509904
11806,3741.6728389509904
11807,3741.6728389509904
11808,3741.6728389509904
11809,3741.6728389509904
11810,3741.6728389509904
11811,3741.6728389509904
11812,5904.210459505805
11813,4393.381633366084
11814,4393.381633366084
11815,4393.381633366084
11816,4393.381633366084
11817,4393.381633366084
11818,4393.381633366084
11819,3891.442907176792
11820,2162.5376205548146
11821,2162.5376205548146
11822,2162.5376205548146
11823,2162.5376205548146
11824,2162.5376205548146
11825,2162.5376205548146
11826,2162.5376205548146
11827,2162.5376205548146
11828,2162.5376205548146
11829,3500.0473229716054
11830,3500.0473229716054
11831,3500.0473229716054
11832,3500.0473229716054
11833,3500.0473229716054
11834,3741.6728389509904
11835,3741.6728389509904
11836,3741.6728389509904
11837,4108.77071054408
11838,4108.77071054408
11839,4108.77071054408
11840,5438.791570829761
11841,5438.791570829761
11842,5438.791570829761
11843,5438.791570829761
11844,5438.791570829761
11845,5438.791570829761
11846,5438.791570829761
11847,5438.791570829761
11848,5438.791570829761
11849,4020.2097121459497
11850,4020.2097121459497
11851,4020.2097121459497
11852,3276.2539502749464
11853,3276.2539502749464
11854,3276.2539502749464
11855,3276.2539502749464
11856,3276.2539502749464
11857,3276.2539502749464
11858,3276.2539502749464
11859,3276.2539502749464
11860,3276.2539502749464
11861,3276.2539502749464
11862,3276.2539502749464
11863,3276.2539502749464
11864,3276.2539502749464
11865,3276.2539502749464
11866,3276.2539502749464
11867,3276.2539502749464
11868,3276.2539502749464
11869,3276.2539502749464
11870,3276.2539502749464
11871,3276.2539502749464
11872,1938.744247858156
11873,1938.744247858156
11874,1938.744247858156
11875,1330.0208602856812
11876,1159.3644328187897
11877,1159.3644328187897
11878,1159.3644328187897
11879,1159.3644328187897
11880,1159.3644328187897
11881,1159.3644328187897
11882,1159.3644328187897
11883,1159.3644328187897
11884,1159.3644328187897
11885,1159.3644328187897
11886,1159.3644328187897
11887,1159.3644328187897
11888,1159.3644328187897
11889,1159.3644328187897
11890,1159.3644328187897
11891,1159.3644328187897
11892,1159.3644328187897
11893,1159.3644328187897
11894,1159.3644328187897
11895,1159.3644328187897
11896,1159.3644328187897
11897,1159.3644328187897
11898,1159.3644328187897
11899,1159.3644328187897
11900,1159.3644328187897
11901,1159.3644328187897
11902,1159.3644328187897
11903,1159.3644328187897
11904,1159.3644328187897
11905,1159.3644328187897
11906,1159.3644328187897
11907,1159.3644328187897
11908,2713.1786658011297
11909,2713.1786658011297
11910,2713.1786658011297
11911,2713.1786658011297
11912,2713.1786658011297
11913,2713.1786658011297
11914,2713.1786658011297
11915,2713.1786658011297
11916,2713.1786658011297
11917,2713.1786658011297
11918,2713.1786658011297
11919,1553.81423298234
11920,1553.81423298234
11921,1553.81423298234
11922,1553.81423298234
11923,1553.81423298234
11924,1553.81423298234
11925,1553.81423298234
11926,1553.81423298234
11927,1553.81423298234
11928,1553.81423298234
11929,1553.81423298234
11930,1553.81423298234
11931,1553.81423298234
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,1223.2361989024992
11938,1223.2361989024992
11939,1223.2361989024992
11940,1223.2361989024992
11941,1223.2361989024992
11942,1223.2361989024992
11943,2149.6954275321045
11944,2149.6954275321045
11945,2149.6954275321045
11946,2149.6954275321045
11947,2149.6954275321045
11948,2149.6954275321045
11949,2149.6954275321045
11950,2149.6954275321045
11951,2149.6954275321045
11952,2149.6954275321045
11953,2149.6954275321045
11954,2149.6954275321045
11955,2149.6954275321045
11956,2149.6954275321045
11957,2149.6954275321045
11958,2149.6954275321045
11959,2149.6954275321045
11960,2149.6954275321045
11961,2149.6954275321045
11962,2149.6954275321045
11963,2149.6954275321045
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,3674.219651892387
12001,4155.199507297442
12002,4155.199507297442
12003,4155.199507297442
12004,4155.199507297442
12005,4155.199507297442
12006,4155.199507297442
12007,4155.199507297442
12008,4155.199507297442
12009,4155.199507297442
12010,4953.91520375963
12011,4953.91520375963
12012,4953.91520375963
12013,4953.91520375963
12014,4953.91520375963
12015,4953.91520375963
12016,4953.91520375963
12017,4953.91520375963
12018,4953.91520375963
12019,4953.91520375963
12020,4953.91520375963
12021,4953.91520375963
12022,4953.91520375963
12023,4953.91520375963
12024,4953.91520375963
12025,4953.91520375963
12026,4953.91520375963
12027,3858.422537024548
12028,1653.8907458891167
12029,1279.6955518672426
12030,1279.6955518672426
12031,798.7156964621867
12032,798.7156964621867
12033,798.7156964621867
12034,798.7156964621867
12035,798.7156964621867
12036,798.7156964621867
12037,798.7156964621867
12038,798.7156964621867
12039,798.7156964621867
12040,798.7156964621867
12041,798.7156964621867
12042,798.7156964621867
12043,798.7156964621867
12044,798.7156964621867
12045,2021.951895364686
12046,3912.401777961028
12047,3912.401777961028
12048,3912.401777961028
12049,3912.401777961028
12050,3912.401777961028
12051,3912.401777961028
12052,3912.401777961028
12053,3912.401777961028
12054,3912.401777961028
12055,3912.401777961028
12056,3912.401777961028
12057,3912.401777961028
12058,3912.401777961028
12059,1368.256550265373
12060,1368.256550265373
12061,1368.256550265373
12062,1368.256550265373
12063,1368.256550265373
12064,1368.256550265373
12065,1368.256550265373
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,3503.4038736187013
12073,4928.043347836674
12074,4928.043347836674
12075,4928.043347836674
12076,4928.043347836674
12077,6269.987676426211
12078,6644.182870448084
12079,7260.395100151669
12080,7260.395100151669
12081,6892.257521663955
12082,2584.0039070367625
12083,2584.0039070367625
12084,2584.0039070367625
12085,2584.0039070367625
12086,2584.0039070367625
12087,2584.0039070367625
12088,2584.0039070367625
12089,2584.0039070367625
12090,2584.0039070367625
12091,2584.0039070367625
12092,2584.0039070367625
12093,4117.563533877426
12094,4420.398119684482
12095,4956.13790968072
12096,4956.13790968072
12097,4956.13790968072
12098,4956.13790968072
12099,4956.13790968072
12100,4956.13790968072
12101,4956.13790968072
12102,4956.13790968072
12103,4956.13790968072
12104,4956.13790968072
12105,4956.13790968072
12106,4956.13790968072
12107,4956.13790968072
12108,4956.13790968072
12109,4956.13790968072
12110,4427.886961815591
12111,4427.886961815591
12112,4427.886961815591
12113,4427.886961815591
12114,4427.886961815591
12115,4427.886961815591
12116,3332.3942950805103
12117,2372.1340026439584
12118,2372.1340026439584
12119,2372.1340026439584
12120,2372.1340026439584
12121,2372.1340026439584
12122,2372.1340026439584
12123,2372.1340026439584
12124,2372.1340026439584
12125,2372.1340026439584
12126,2372.1340026439584
12127,2372.1340026439584
12128,2372.1340026439584
12129,1573.418306181772
12130,535.7397899962396
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,1489.9424668986305
12158,4209.1787482339205
12159,4209.1787482339205
12160,4209.1787482339205
12161,4209.1787482339205
12162,4209.1787482339205
12163,4209.1787482339205
12164,4209.1787482339205
12165,4209.1787482339205
12166,4209.1787482339205
12167,4209.1787482339205
12168,4209.1787482339205
12169,4209.1787482339205
12170,4209.1787482339205
12171,4209.1787482339205
12172,4209.1787482339205
12173,4209.1787482339205
12174,5240.799648885292
12175,5240.799648885292
12176,5240.799648885292
12177,5240.799648885292
12178,5240.799648885292
12179,3750.857181986662
12180,3750.857181986662
12181,3750.857181986662
12182,3750.857181986662
12183,3750.857181986662
12184,3750.857181986662
12185,3750.857181986662
12186,3750.857181986662
12187,3750.857181986662
12188,3750.857181986662
12189,3750.857181986662
12190,3750.857181986662
12191,3750.857181986662
12192,3750.857181986662
12193,3750.857181986662
12194,3750.857181986662
12195,2127.113567386452
12196,2127.113567386452
12197,2127.113567386452
12198,2127.113567386452
12199,2127.113567386452
12200,2127.113567386452
12201,2127.113567386452
12202,2127.113567386452
12203,2127.113567386452
12204,2127.113567386452
12205,2127.113567386452
12206,1095.4926667350805
12207,1095.4926667350805
12208,1095.4926667350805
12209,1095.4926667350805
12210,1095.4926667350805
12211,1095.4926667350805
12212,1095.4926667350805
12213,1095.4926667350805
12214,1095.4926667350805
12215,1095.4926667350805
12216,1095.4926667350805
12217,1095.4926667350805
12218,1095.4926667350805
12219,1095.4926667350805
12220,1095.4926667350805
12221,1095.4926667350805
12222,1095.4926667350805
12223,7677.484069625945
12224,8540.071532171842
12225,8540.071532171842
12226,8906.777884062607
12227,8906.777884062607
12228,8989.059814828139
12229,8989.059814828139
12230,8989.059814828139
12231,8989.059814828139
12232,8989.059814828139
12233,8989.059814828139
12234,8989.059814828139
12235,8989.059814828139
12236,8989.059814828139
12237,8989.059814828139
12238,8989.059814828139
12239,8989.059814828139
12240,8989.059814828139
12241,8989.059814828139
12242,8989.059814828139
12243,10046.992937155348
12244,10046.992937155348
12245,11176.286667697375
12246,11176.286667697375
12247,11176.286667697375
12248,11176.286667697375
12249,11176.286667697375
12250,11176.286667697375
12251,11176.286667697375
12252,11176.286667697375
12253,11176.286667697375
12254,11176.286667697375
12255,11176.286667697375
12256,11176.286667697375
12257,11176.286667697375
12258,11176.286667697375
12259,11176.286667697375
12260,8906.777884062607
12261,8906.777884062607
12262,8989.059814828139
12263,8989.059814828139
12264,8989.059814828139
12265,8989.059814828139
12266,3741.6728389509904
12267,2187.2268528692357
12268,8989.059814828139
12269,8989.059814828139
12270,8989.059814828139
12271,8989.059814828139
12272,8989.059814828139
12273,8989.059814828139
12274,8989.059814828139
12275,8989.059814828139
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,896.3885263528429
12309,2251.0986189529453
12310,2351.5282829310213
12311,2351.5282829310213
12312,2351.5282829310213
12313,2351.5282829310213
12314,2351.5282829310213
12315,2351.5282829310213
12316,2351.5282829310213
12317,2351.5282829310213
12318,2351.5282829310213
