index_v2,RBP_SFPQ_expr_aff_50
9525,679.7583038936841
9526,679.7583038936841
9527,679.7583038936841
9528,679.7583038936841
9529,679.7583038936841
9530,1619.5539390878018
9531,2292.202275405434
9532,1558.7121427199158
9533,3117.4242854398317
9534,1160.3210728548206
9535,1359.5166077873682
9536,1359.5166077873682
9537,2238.4704466136
9538,1442.9160571901214
9539,1435.8060896140696
9540,1435.8060896140696
9541,1435.8060896140696
9542,1435.8060896140696
9543,1435.8060896140696
9544,1435.8060896140696
9545,1435.8060896140696
9546,1435.8060896140696
9547,90.50941697880505
9548,90.50941697880505
9549,90.50941697880505
9550,90.50941697880505
9551,7.109967576051608
9552,7.109967576051608
9553,0.0
9554,0.0
9555,7.109967576051638
9556,7.109967576051638
9557,7.109967576051638
9558,7.109967576051638
9559,7.109967576051638
9560,7.109967576051638
9561,7.109967576051638
9562,7.109967576051638
9563,7.109967576051638
9564,7.109967576051638
9565,7.109967576051638
9566,7.109967576051638
9567,7.109967576051638
9568,7.109967576051638
9569,7.109967576051638
9570,7.109967576051638
9571,7.109967576051638
9572,6787.32515954421
9573,6787.32515954421
9574,9937.151371047723
9575,9937.151371047723
9576,878.9538388262317
9577,83.39944940275345
9578,83.39944940275345
9579,83.39944940275345
9580,83.39944940275345
9581,83.39944940275345
9582,2321.869896016353
9583,2321.869896016353
9584,2343.199798744509
9585,2343.199798744509
9586,2336.089831168457
9587,104.72935213090832
9588,1902.148923423103
9589,3337.955013037173
9590,3337.955013037173
9591,1519.2055390168234
9592,90.50941697880508
9593,893.1737739783349
9594,893.1737739783349
9595,7.109967576051638
9596,7.109967576051638
9597,7.109967576051638
9598,7.109967576051638
9599,7.109967576051638
9600,7.109967576051638
9601,7.109967576051638
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,466.34283380903315
9609,2285.092307829382
9610,6320.982325735177
9611,6320.982325735177
9612,5121.149359240625
9613,672.6483363176325
9614,672.6483363176325
9615,672.6483363176325
9616,672.6483363176325
9617,672.6483363176325
9618,672.6483363176325
9619,672.6483363176325
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,679.758303893684
9630,1765.0176452285152
9631,3110.3143178637797
9632,693.9782390457873
9633,693.9782390457873
9634,693.9782390457873
9635,693.9782390457873
9636,1345.296672635265
9637,1345.296672635265
9638,1345.296672635265
9639,1345.296672635265
9640,1345.296672635265
9641,1345.296672635265
9642,1345.296672635265
9643,1345.296672635265
9644,549.7422832117865
9645,549.7422832117865
9646,549.7422832117865
9647,549.7422832117865
9648,6060.944994434743
9649,13951.642416515704
9650,6060.944994434743
9651,6060.944994434743
9652,6060.944994434743
9653,6060.944994434743
9654,7406.241667070008
9655,7406.241667070008
9656,7406.241667070008
9657,7406.241667070008
9658,7.109967576051638
9659,7.109967576051638
9660,7.109967576051638
9661,7.109967576051638
9662,679.7583038936841
9663,679.7583038936841
9664,679.7583038936841
9665,679.7583038936841
9666,5409.626560845266
9667,5409.626560845266
9668,5409.626560845266
9669,5409.626560845266
9670,1099.484566423573
9671,1099.484566423573
9672,1099.484566423573
9673,1099.484566423573
9674,6939.898833260975
9675,6939.898833260975
9676,6939.898833260975
9677,6939.898833260975
9678,466.34283380903315
9679,466.34283380903315
9680,466.34283380903315
9681,466.34283380903315
9682,1765.0176452285152
9683,1765.0176452285152
9684,1765.0176452285152
9685,1765.0176452285152
9686,6060.944994434743
9687,6060.944994434743
9688,6060.944994434743
9689,6060.944994434743
9690,1359.5166077873682
9691,1359.5166077873682
9692,1359.5166077873682
9693,1359.5166077873682
9694,1765.0176452285152
9695,1765.0176452285152
9696,1765.0176452285152
9697,1765.0176452285152
9698,679.7583038936841
9699,679.7583038936841
9700,679.7583038936841
9701,679.7583038936841
9702,679.7583038936841
9703,679.7583038936841
9704,679.7583038936841
9705,679.7583038936841
9706,679.7583038936841
9707,679.7583038936841
9708,679.7583038936841
9709,679.7583038936841
9710,679.7583038936841
9711,679.7583038936841
9712,679.7583038936841
9713,0.0
9714,2528.7994732795382
9715,2528.7994732795382
9716,2528.7994732795382
9717,2528.7994732795382
9718,2549.255248619645
9719,967.6234879717449
9720,3890.9497272270864
9721,3220.102487923366
9722,22582.800135028327
9723,22582.800135028327
9724,22582.800135028327
9725,22582.800135028327
9726,22582.800135028327
9727,16183.506709861802
9728,4915.412181826396
9729,4915.412181826396
9730,4915.412181826396
9731,4915.412181826396
9732,4915.412181826396
9733,4915.412181826396
9734,1341.6944786074414
9735,1341.6944786074414
9736,1341.6944786074414
9737,1638.4707272754654
9738,1638.4707272754654
9739,1638.4707272754654
9740,1638.4707272754654
9741,1274.6276243098225
9742,977.8513756417984
9743,977.8513756417984
9744,977.8513756417984
9745,977.8513756417984
9746,977.8513756417984
9747,14140.281328940478
9748,1264.3997366397691
9749,2372.451445832923
9750,2252.478999951621
9751,967.6234879717449
9752,967.6234879717449
9753,1097.8238215231008
9754,0.0
9755,0.0
9756,2549.255248619645
9757,2549.255248619645
9758,2549.255248619645
9759,2549.255248619645
9760,2549.255248619645
9761,30.683663010160394
9762,30.683663010160394
9763,13.591377837107547
9764,13.591377837107547
9765,13.591377837107547
9766,13.591377837107547
9767,13.591377837107547
9768,891.4585879793593
9769,891.4585879793593
9770,891.4585879793593
9771,891.4585879793593
9772,3644.6089156167504
9773,1146.1011377027173
9774,1146.1011377027173
9775,1146.1011377027173
9776,1146.1011377027173
9777,1146.1011377027173
9778,3424.083477956048
9779,3424.083477956048
9780,3438.3034131081513
9781,7.109967576051608
9782,7.109967576051608
9783,1811.6395064442977
9784,1811.6395064442977
9785,3866.3621035841657
9786,8899.949029648715
9787,3866.3621035841657
9788,3866.3621035841657
9789,3866.3621035841657
9790,3866.3621035841657
9791,3866.3621035841657
9792,5005.353273710832
9793,2368.491757232136
9794,2368.491757232136
9795,2368.491757232136
9796,1971.3231477371146
9797,1971.3231477371146
9798,1971.3231477371146
9799,1971.3231477371146
9800,2444.775949122199
9801,1772.127612804567
9802,686.8682714697356
9803,1352.4066402113167
9804,1352.4066402113167
9805,679.7583038936841
9806,1612.44397151175
9807,1612.44397151175
9808,1612.44397151175
9809,1612.44397151175
9810,1612.44397151175
9811,1558.7121427199158
9812,3587.9874286068143
9813,1558.7121427199158
9814,1558.7121427199158
9815,1558.7121427199158
9816,1558.7121427199158
9817,1558.7121427199158
9818,1558.7121427199158
9819,1558.7121427199158
9820,1558.7121427199158
9821,1558.7121427199158
9822,9210.771205938254
9823,9210.771205938254
9824,2484.2878427619303
9825,2484.2878427619303
9826,2017.9450089528973
9827,2017.9450089528973
9828,2017.9450089528973
9829,2017.9450089528973
9830,2017.9450089528973
9831,1222.390619529419
9832,1222.390619529419
9833,1619.5539390878018
9834,1619.5539390878018
9835,83.39944940275345
9836,83.39944940275345
9837,878.9538388262317
9838,878.9538388262317
9839,679.7583038936841
9840,679.7583038936841
9841,1435.8060896140696
9842,7.109967576051638
9843,7.109967576051638
9844,7.109967576051638
9845,7.109967576051638
9846,7.109967576051638
9847,7.109967576051638
9848,5409.626560845266
9849,1099.484566423573
9850,1345.296672635265
9851,1345.296672635265
9852,1345.296672635265
9853,1345.296672635265
9854,1345.296672635265
9855,1345.296672635265
9856,1345.296672635265
9857,1345.296672635265
9858,1345.296672635265
9859,1345.296672635265
9860,3096.7280082511375
9861,1345.296672635265
9862,1345.296672635265
9863,1345.296672635265
9864,1345.296672635265
9865,466.3428338090331
9866,466.3428338090331
9867,6060.944994434743
9868,6060.944994434743
9869,6060.944994434743
9870,6053.835026858692
9871,6053.835026858692
9872,6939.898833260975
9873,2238.4704466136
9874,1359.5166077873682
9875,1359.5166077873682
9876,1359.5166077873682
9877,1359.5166077873682
9878,1359.5166077873682
9879,1359.5166077873682
9880,1359.5166077873682
9881,7.109967576051638
9882,466.34283380903315
9883,466.34283380903315
9884,1765.0176452285152
9885,679.7583038936841
9886,679.7583038936841
9887,679.7583038936841
9888,679.7583038936841
9889,679.7583038936841
9890,679.7583038936841
9891,679.7583038936841
9892,679.7583038936841
9893,679.7583038936841
9894,679.7583038936841
9895,1971.3231477371146
9896,1971.3231477371146
9897,1971.3231477371146
9898,1971.3231477371146
9899,686.8682714697356
9900,686.8682714697356
9901,686.8682714697356
9902,686.8682714697356
9903,1352.4066402113167
9904,1352.4066402113167
9905,1352.4066402113167
9906,1352.4066402113167
9907,1612.44397151175
9908,1612.44397151175
9909,1612.44397151175
9910,1558.7121427199158
9911,1558.7121427199158
9912,1558.7121427199158
9913,1558.7121427199158
9914,1558.7121427199158
9915,3587.9874286068143
9916,1558.7121427199158
9917,1558.7121427199158
9918,1558.7121427199158
9919,1558.7121427199158
9920,1558.7121427199158
9921,3587.9874286068143
9922,1558.7121427199158
9923,1558.7121427199158
9924,1558.7121427199158
9925,1558.7121427199158
9926,1558.7121427199158
9927,1558.7121427199158
9928,2484.2878427619303
9929,2017.9450089528973
9930,2017.9450089528973
9931,2017.9450089528973
9932,2017.9450089528973
9933,2017.9450089528973
9934,2017.9450089528973
9935,83.39944940275345
9936,83.39944940275345
9937,83.39944940275345
9938,83.39944940275345
9939,1345.296672635265
9940,1345.296672635265
9941,1345.296672635265
9942,1345.296672635265
9943,1345.296672635265
9944,1345.296672635265
9945,1345.296672635265
9946,1345.296672635265
9947,1345.296672635265
9948,1345.296672635265
9949,6060.944994434743
9950,6060.944994434743
9951,6060.944994434743
9952,6060.944994434743
9953,6060.944994434743
9954,6053.835026858692
9955,6053.835026858692
9956,1359.5166077873682
9957,1359.5166077873682
9958,1359.5166077873682
9959,1359.5166077873682
9960,1341.6944786074414
9961,1341.6944786074414
9962,1341.6944786074414
9963,1341.6944786074414
9964,1341.6944786074414
9965,1341.6944786074414
9966,1341.6944786074414
9967,1341.6944786074414
9968,1341.6944786074414
9969,1341.6944786074414
9970,1341.6944786074414
9971,1341.6944786074414
9972,1341.6944786074414
9973,1341.6944786074414
9974,1341.6944786074414
9975,1341.6944786074414
9976,1341.6944786074414
9977,1341.6944786074414
9978,1341.6944786074414
9979,1341.6944786074414
9980,1341.6944786074414
9981,1341.6944786074414
9982,1341.6944786074414
9983,1341.6944786074414
9984,13.591377837107547
9985,13.591377837107547
9986,13.591377837107547
9987,13.591377837107547
9988,891.4585879793593
9989,891.4585879793593
9990,891.4585879793593
9991,0.0
9992,0.0
9993,0.0
9994,5945.6610222303825
9995,5945.6610222303825
9996,11294.41255010654
9997,11294.41255010654
9998,3006.8089557079606
9999,0.0
10000,2612.4364069619874
10001,1572.8063847228034
10002,891.4585879793593
10003,891.4585879793593
10004,891.4585879793593
10005,891.4585879793593
10006,5945.6610222303825
10007,11294.41255010654
10008,3006.8089557079606
10009,0.0
10010,2612.4364069619874
10011,1264.3997366397691
10012,1264.3997366397691
10013,1264.3997366397691
10014,1264.3997366397691
10015,1264.3997366397691
10016,1264.3997366397691
10017,1274.6276243098225
10018,1274.6276243098225
10019,1274.6276243098225
10020,1274.6276243098225
10021,1274.6276243098225
10022,1274.6276243098225
10023,1274.6276243098225
10024,1274.6276243098225
10025,1274.6276243098225
10026,1274.6276243098225
10027,1274.6276243098225
10028,1274.6276243098225
10029,2242.251112281567
10030,3287.169342220984
10031,3287.169342220984
10032,3287.169342220984
10033,3287.169342220984
10034,3287.169342220984
10035,3287.169342220984
10036,3287.169342220985
10037,3958.0165815247055
10038,3958.0165815247055
10039,3958.0165815247055
10040,3958.0165815247055
10041,3958.0165815247055
10042,3958.0165815247055
10043,3947.7886938546517
10044,2980.1652058829072
10045,2980.1652058829072
10046,2980.1652058829072
10047,2980.1652058829072
10048,1935.2469759434896
10049,670.8472393037207
10050,670.8472393037207
10051,670.8472393037207
10052,670.8472393037207
10053,670.8472393037207
10054,670.8472393037207
10055,670.8472393037207
10056,670.8472393037207
10057,670.8472393037207
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,2606.0942152472103
10074,2606.0942152472103
10075,2606.0942152472103
10076,2606.0942152472103
10077,2606.0942152472103
10078,2606.0942152472103
10079,2606.0942152472103
10080,2606.0942152472103
10081,2606.0942152472103
10082,2606.0942152472103
10083,2606.0942152472103
10084,2606.0942152472103
10085,3573.7177032189547
10086,3573.7177032189547
10087,3573.7177032189547
10088,3573.7177032189547
10089,3573.7177032189547
10090,3573.7177032189547
10091,3573.7177032189547
10092,3573.7177032189547
10093,3573.7177032189547
10094,3573.7177032189547
10095,3573.7177032189547
10096,3573.7177032189547
10097,3573.7177032189547
10098,3573.7177032189547
10099,4244.564942522676
10100,4244.564942522676
10101,4244.564942522676
10102,4915.412181826396
10103,6179.811918466165
10104,6179.811918466165
10105,6179.811918466165
10106,6179.811918466165
10107,6179.811918466165
10108,6179.811918466165
10109,6179.811918466165
10110,6179.811918466165
10111,6179.811918466165
10112,6179.811918466165
10113,3573.7177032189556
10114,3573.7177032189556
10115,3573.7177032189556
10116,3573.7177032189556
10117,3573.7177032189556
10118,3573.7177032189556
10119,2606.0942152472107
10120,2606.0942152472107
10121,2606.0942152472107
10122,3573.7177032189556
10123,3583.945590889009
10124,3583.945590889009
10125,3583.945590889009
10126,3583.945590889009
10127,3583.945590889009
10128,3583.945590889009
10129,2913.0983515852886
10130,3220.102487923366
10131,3220.102487923366
10132,3220.102487923366
10133,3220.102487923366
10134,3220.102487923366
10135,3220.102487923366
10136,3220.102487923366
10137,3220.102487923366
10138,3220.102487923366
10139,3220.102487923366
10140,3220.102487923366
10141,3220.102487923366
10142,3220.102487923366
10143,3220.102487923366
10144,3220.102487923366
10145,3220.102487923366
10146,3220.102487923366
10147,3220.102487923366
10148,3220.102487923366
10149,3220.102487923366
10150,3220.102487923366
10151,3220.102487923366
10152,3220.102487923366
10153,3220.102487923366
10154,3220.102487923366
10155,3220.102487923366
10156,3890.9497272270864
10157,4561.7969665308065
10158,4561.7969665308065
10159,4561.7969665308065
10160,4561.7969665308065
10161,4561.7969665308065
10162,4561.7969665308065
10163,4561.7969665308065
10164,4561.7969665308065
10165,4561.7969665308065
10166,4561.7969665308065
10167,4935.867957166503
10168,4935.867957166503
10169,4935.867957166503
10170,5055.840403047806
10171,5055.840403047806
10172,5055.840403047806
10173,4088.216915076062
10174,4088.216915076062
10175,5055.840403047807
10176,5055.840403047807
10177,5055.840403047807
10178,5045.612515377753
10179,5045.612515377753
10180,5045.612515377753
10181,5045.612515377753
10182,5045.612515377753
10183,5045.612515377753
10184,5045.612515377753
10185,5045.612515377753
10186,5045.612515377753
10187,5045.612515377753
10188,5045.612515377753
10189,4738.608379039675
10190,5706.23186701142
10191,5706.23186701142
10192,5706.23186701142
10193,5706.23186701142
10194,5706.23186701142
10195,5706.23186701142
10196,5706.23186701142
10197,5706.23186701142
10198,5706.23186701142
10199,5706.23186701142
10200,5706.23186701142
10201,5706.23186701142
10202,5706.23186701142
10203,5706.23186701142
10204,5706.23186701142
10205,5706.23186701142
10206,5706.23186701142
10207,5706.23186701142
10208,5706.23186701142
10209,5706.23186701142
10210,5706.23186701142
10211,5706.23186701142
10212,5706.23186701142
10213,5706.23186701142
10214,5706.23186701142
10215,5706.23186701142
10216,4364.537388403978
10217,4364.537388403978
10218,4364.537388403978
10219,4364.537388403978
10220,4364.537388403978
10221,4364.537388403978
10222,4364.537388403978
10223,5035.384627707699
10224,6003.008115679443
10225,5628.937125043747
10226,5628.937125043747
10227,5628.937125043747
10228,5508.9646791624455
10229,5508.9646791624455
10230,5508.9646791624455
10231,4541.341191190701
10232,4541.341191190701
10233,4541.341191190701
10234,4541.341191190701
10235,3573.7177032189556
10236,3573.7177032189556
10237,3573.7177032189556
10238,3573.7177032189556
10239,3573.7177032189556
10240,1638.4707272754656
10241,1638.4707272754656
10242,1638.4707272754656
10243,1638.4707272754656
10244,1638.4707272754656
10245,1638.4707272754656
10246,1638.4707272754656
10247,1638.4707272754656
10248,1945.4748636135434
10249,1945.4748636135434
10250,1945.4748636135434
10251,1945.4748636135434
10252,1945.4748636135434
10253,1945.4748636135434
10254,2913.098351585288
10255,2913.098351585288
10256,2913.098351585288
10257,2913.098351585288
10258,2913.098351585288
10259,2913.098351585288
10260,2913.098351585288
10261,2913.098351585288
10262,2913.098351585288
10263,2913.098351585288
10264,2913.098351585288
10265,2913.098351585288
10266,2913.098351585288
10267,2913.098351585288
10268,6497.043942474298
10269,6497.043942474298
10270,6497.043942474298
10271,6497.043942474298
10272,6497.043942474298
10273,6497.043942474298
10274,6497.043942474298
10275,6497.043942474298
10276,6497.043942474298
10277,6497.043942474298
10278,6497.043942474298
10279,6497.043942474298
10280,6497.043942474298
10281,6497.043942474298
10282,6497.043942474298
10283,6497.043942474298
10284,5826.196703170576
10285,4561.7969665308065
10286,4551.5690788607535
10287,4551.5690788607535
10288,4551.5690788607535
10289,4551.5690788607535
10290,4551.5690788607535
10291,4551.5690788607535
10292,4551.5690788607535
10293,4671.541524742056
10294,4671.541524742056
10295,4671.541524742056
10296,4671.541524742056
10297,5639.165012713801
10298,5649.392900383855
10299,5649.392900383855
10300,5649.392900383855
10301,4681.76941241211
10302,4681.76941241211
10303,4681.76941241211
10304,4681.76941241211
10305,4681.76941241211
10306,4681.76941241211
10307,4681.76941241211
10308,4681.76941241211
10309,4681.76941241211
10310,4681.76941241211
10311,4681.76941241211
10312,4681.76941241211
10313,4671.541524742056
10314,4681.76941241211
10315,3714.145924440365
10316,2746.52243646862
10317,1778.8989484968754
10318,1778.8989484968754
10319,1778.8989484968754
10320,1108.0517091931542
10321,1108.0517091931542
10322,1108.0517091931542
10323,1108.0517091931542
10324,1108.0517091931542
10325,1108.0517091931542
10326,1108.0517091931542
10327,1108.0517091931542
10328,1108.0517091931542
10329,1108.0517091931542
10330,1108.0517091931542
10331,1108.0517091931542
10332,1108.0517091931542
10333,4010.9221731083885
10334,4010.9221731083885
10335,4010.9221731083885
10336,4010.9221731083885
10337,4010.9221731083885
10338,4010.9221731083885
10339,5572.098158416182
10340,5572.098158416182
10341,5572.098158416182
10342,5572.098158416182
10343,5572.098158416182
10344,5572.098158416182
10345,5572.098158416182
10346,5572.098158416182
10347,5572.098158416182
10348,5452.125712534879
10349,5452.125712534879
10350,5452.125712534879
10351,5452.125712534879
10352,4484.502224563134
10353,4474.274336893081
10354,4474.274336893081
10355,4474.274336893081
10356,4474.274336893081
10357,4474.274336893081
10358,4474.274336893081
10359,4474.274336893081
10360,4474.274336893081
10361,4474.274336893081
10362,4474.274336893081
10363,4474.274336893081
10364,4474.274336893081
10365,4464.046449223028
10366,4464.046449223028
10367,4464.046449223028
10368,4464.046449223028
10369,4464.046449223028
10370,4464.046449223028
10371,4464.046449223028
10372,4464.046449223028
10373,4464.046449223028
10374,4464.046449223028
10375,4464.046449223028
10376,4464.046449223028
10377,4464.046449223028
10378,4464.046449223028
10379,2232.023224611514
10380,1561.1759853077933
10381,1561.1759853077933
10382,1561.1759853077933
10383,1561.1759853077933
10384,1561.1759853077933
10385,1561.1759853077933
10386,1561.1759853077933
10387,1561.1759853077933
10388,1561.1759853077933
10389,1561.1759853077933
10390,1561.1759853077933
10391,1561.1759853077933
10392,1561.1759853077933
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,1935.2469759434898
10404,1935.2469759434898
10405,3880.7218395570335
10406,3880.7218395570335
10407,3880.7218395570335
10408,3880.7218395570335
10409,3880.7218395570335
10410,3880.7218395570335
10411,3880.7218395570335
10412,3880.7218395570335
10413,3880.7218395570335
10414,3880.7218395570335
10415,3880.7218395570335
10416,4551.5690788607535
10417,4551.5690788607535
10418,4551.5690788607535
10419,4551.5690788607535
10420,4561.796966530807
10421,4572.024854200861
10422,4572.024854200861
10423,4572.024854200861
10424,4572.024854200861
10425,4572.024854200861
10426,4572.024854200861
10427,4572.024854200861
10428,4572.024854200861
10429,4572.024854200861
10430,4572.024854200861
10431,4572.024854200861
10432,4572.024854200861
10433,4572.024854200861
10434,4572.024854200861
10435,1965.9306389536503
10436,1965.9306389536503
10437,1965.9306389536503
10438,1965.9306389536503
10439,1965.9306389536503
10440,1965.9306389536503
10441,1965.9306389536503
10442,691.3030146438277
10443,691.3030146438277
10444,691.3030146438277
10445,691.3030146438277
10446,691.3030146438277
10447,691.3030146438277
10448,691.3030146438277
10449,691.3030146438277
10450,691.3030146438277
10451,691.3030146438277
10452,691.3030146438277
10453,691.3030146438277
10454,691.3030146438277
10455,691.3030146438277
10456,691.3030146438277
10457,691.3030146438277
10458,691.3030146438277
10459,691.3030146438277
10460,691.3030146438277
10461,691.3030146438277
10462,20.455775340106914
10463,20.455775340106914
10464,30.683663010160394
10465,30.683663010160394
10466,30.683663010160394
10467,30.683663010160394
10468,30.683663010160394
10469,30.683663010160394
10470,30.683663010160394
10471,30.683663010160394
10472,30.683663010160394
10473,30.683663010160394
10474,30.683663010160394
10475,30.683663010160394
10476,30.683663010160394
10477,30.683663010160394
10478,40.91155068021383
10479,40.91155068021383
10480,2559.4831362896985
10481,2559.4831362896985
10482,2559.4831362896985
10483,2559.4831362896985
10484,2559.4831362896985
10485,2559.4831362896985
10486,2559.4831362896985
10487,2559.4831362896985
10488,2559.4831362896985
10489,2559.4831362896985
10490,2559.4831362896985
10491,2569.7110239597523
10492,4208.181751235218
10493,4582.252741870914
10494,4582.252741870914
10495,4582.252741870914
10496,4582.252741870914
10497,4582.252741870914
10498,4582.252741870914
10499,4582.252741870914
10500,4582.252741870914
10501,5846.652478510683
10502,5846.652478510683
10503,5846.652478510683
10504,5846.652478510683
10505,5846.652478510683
10506,5846.652478510683
10507,5846.652478510683
10508,5846.652478510683
10509,5846.652478510683
10510,5846.652478510683
10511,6814.275966482428
10512,6814.275966482428
10513,6814.275966482428
10514,6804.048078812375
10515,6804.048078812375
10516,6804.048078812375
10517,6804.048078812375
10518,4265.020717862783
10519,4265.020717862783
10520,4265.020717862783
10521,4254.7928301927295
10522,4254.7928301927295
10523,2232.023224611514
10524,2232.023224611514
10525,2232.023224611514
10526,2232.023224611514
10527,2232.023224611514
10528,2232.023224611514
10529,2232.023224611514
10530,2232.023224611514
10531,2232.023224611514
10532,2232.023224611514
10533,2232.023224611514
10534,2232.023224611514
10535,2232.023224611514
10536,3496.4229612512827
10537,5431.6699371947725
10538,6102.5171764984925
10539,6102.5171764984925
10540,6102.5171764984925
10541,4838.117439858724
10542,4838.117439858724
10543,4838.117439858724
10544,5145.1215761968015
10545,11554.642889033372
10546,11554.642889033372
10547,11554.642889033372
10548,11564.870776703425
10549,11201.027673737783
10550,11201.027673737783
10551,11201.027673737783
10552,11201.027673737783
10553,11201.027673737783
10554,11201.027673737783
10555,11201.027673737783
10556,12168.651161709528
10557,13433.050898349295
10558,13433.050898349295
10559,14400.674386321038
10560,14400.674386321038
10561,14390.446498650985
10562,10530.180434434062
10563,10530.18043443406
10564,10530.18043443406
10565,10530.18043443406
10566,10530.18043443406
10567,10530.18043443406
10568,10530.18043443406
10569,10530.18043443406
10570,10519.952546764007
10571,10519.952546764007
10572,10519.952546764007
10573,7991.153073484469
10574,7023.529585512724
10575,7023.529585512724
10576,2559.483136289699
10577,2559.483136289699
10578,2569.7110239597523
10579,2569.7110239597523
10580,2569.7110239597523
10581,2272.9347752917283
10582,4197.953863565164
10583,4187.72597589511
10584,4187.72597589511
10585,4187.72597589511
10586,4187.72597589511
10587,4187.72597589511
10588,4187.72597589511
10589,4187.72597589511
10590,4187.72597589511
10591,4187.72597589511
10592,4187.72597589511
10593,4187.72597589511
10594,6419.749200506624
10595,6419.749200506624
10596,10530.18043443406
10597,6419.749200506624
10598,6419.749200506624
10599,6419.749200506624
10600,6419.749200506624
10601,6419.749200506624
10602,6419.749200506624
10603,6419.749200506624
10604,6419.749200506624
10605,6419.749200506624
10606,6419.749200506624
10607,6419.749200506624
10608,6419.749200506624
10609,6419.749200506624
10610,6419.749200506624
10611,6419.749200506624
10612,6429.977088176677
10613,6560.177421728032
10614,7231.024661031753
10615,7231.024661031753
10616,6263.4011730600105
10617,6263.4011730600105
10618,4999.001436420241
10619,4999.001436420241
10620,4999.001436420241
10621,4999.001436420241
10622,4999.001436420241
10623,4999.001436420241
10624,4999.001436420241
10625,5118.973882301544
10626,5118.973882301544
10627,5108.74599463149
10628,3084.2178455390044
10629,3084.2178455390044
10630,3084.2178455390044
10631,3084.2178455390044
10632,4722.68857281447
10633,4722.68857281447
10634,4722.68857281447
10635,4722.68857281447
10636,5987.088309454239
10637,5987.088309454239
10638,6107.060755335541
10639,14695.699701199943
10640,15663.323189171688
10641,15663.323189171688
10642,15663.323189171688
10643,15663.323189171688
10644,15663.323189171688
10645,15663.323189171688
10646,15663.323189171688
10647,15663.323189171688
10648,20501.440629030418
10649,20501.440629030418
10650,21469.064117002166
10651,23550.423623000064
10652,25782.446847611584
10653,19679.92967111309
10654,19690.15755878314
10655,20361.004798086862
10656,20361.004798086862
10657,18425.75782214337
10658,17458.134334171627
10659,9399.914406389531
10660,6210.495581476325
10661,6210.495581476325
10662,6210.495581476325
10663,6210.495581476325
10664,6210.495581476325
10665,6210.495581476325
10666,6210.495581476325
10667,6200.267693806272
10668,5529.420454502551
10669,6200.267693806272
10670,6210.495581476325
10671,6793.82019114232
10672,6793.82019114232
10673,4561.796966530807
10674,15663.323189171688
10675,4561.796966530807
10676,3594.173478559062
10677,3594.173478559062
10678,3890.9497272270864
10679,4561.7969665308065
10680,4561.7969665308065
10681,4561.7969665308065
10682,4561.7969665308065
10683,3890.9497272270864
10684,3890.9497272270864
10685,2913.098351585288
10686,2913.098351585288
10687,2913.098351585288
10688,5145.1215761968015
10689,5145.1215761968015
10690,7299.850058840643
10691,7970.697298144363
10692,7970.697298144363
10693,7970.697298144363
10694,7970.697298144363
10695,7970.697298144363
10696,8651.772425118137
10697,9905.944274087853
10698,9905.944274087853
10699,9235.097034784132
10700,11170.344010727622
10701,11841.191250031343
10702,11841.191250031343
10703,11851.419137701396
10704,12819.04262567314
10705,12819.04262567314
10706,12829.270513343194
10707,11564.870776703425
10708,11861.647025371449
10709,11861.647025371449
10710,11861.647025371449
10711,11861.647025371449
10712,11861.647025371449
10713,11861.647025371449
10714,12532.49426467517
10715,9706.918542727608
10716,8552.26336429909
10717,8552.26336429909
10718,8552.26336429909
10719,8552.26336429909
10720,8552.26336429909
10721,8552.26336429909
10722,7584.6398763273455
10723,5946.169149051879
10724,7210.568885691648
10725,7220.796773361701
10726,7220.796773361701
10727,7210.568885691648
10728,7210.568885691648
10729,6242.945397719902
10730,6232.717510049849
10731,6232.717510049849
10732,6232.717510049849
10733,6232.717510049849
10734,6232.717510049849
10735,4968.31777341008
10736,4968.31777341008
10737,4968.31777341008
10738,4968.31777341008
10739,4968.31777341008
10740,4968.31777341008
10741,4968.31777341008
10742,4968.31777341008
10743,4297.47053410636
10744,3329.847046134615
10745,3329.847046134615
10746,3329.847046134615
10747,3329.847046134615
10748,3329.847046134615
10749,3329.847046134615
10750,3329.847046134615
10751,3329.847046134615
10752,3329.847046134615
10753,3329.847046134615
10754,3329.847046134615
10755,3329.847046134615
10756,3329.847046134615
10757,3329.847046134615
10758,3329.847046134615
10759,3329.847046134615
10760,3329.847046134615
10761,3329.847046134615
10762,2362.2235581628697
10763,2362.2235581628697
10764,2362.2235581628697
10765,2362.2235581628697
10766,2242.251112281567
10767,2242.251112281567
10768,10.227887670053478
10769,10.227887670053478
10770,10.227887670053478
10771,10.227887670053478
10772,10.227887670053478
10773,10.227887670053478
10774,10.227887670053478
10775,10.227887670053478
10776,977.8513756417984
10777,1648.6986149455188
10778,2616.3221029172637
