index_v2,RBP_PPIE_expr_aff_50
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,245.95451980616429
11696,245.95451980616429
11697,245.95451980616429
11698,245.95451980616429
11699,245.95451980616429
11700,245.95451980616429
11701,245.95451980616429
11702,245.95451980616429
11703,245.95451980616429
11704,245.95451980616429
11705,245.95451980616429
11706,245.95451980616429
11707,245.95451980616429
11708,245.95451980616429
11709,245.95451980616429
11710,245.95451980616429
11711,245.95451980616429
11712,245.95451980616429
11713,245.95451980616429
11714,245.95451980616429
11715,245.95451980616429
11716,245.95451980616429
11717,245.95451980616429
11718,245.95451980616429
11719,245.95451980616429
11720,245.95451980616429
11721,245.95451980616429
11722,245.95451980616429
11723,245.95451980616429
11724,245.95451980616429
11725,245.95451980616429
11726,245.95451980616429
11727,245.95451980616429
11728,245.95451980616429
11729,245.95451980616429
11730,245.95451980616429
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,266.4028487078577
11747,266.4028487078577
11748,266.4028487078577
11749,266.4028487078577
11750,266.4028487078577
11751,266.4028487078577
11752,266.4028487078577
11753,266.4028487078577
11754,266.4028487078577
11755,1004.2664081263506
11756,1004.2664081263506
11757,1004.2664081263506
11758,1721.68163864315
11759,1721.68163864315
11760,983.8180792246573
11761,983.8180792246573
11762,983.8180792246573
11763,983.8180792246573
11764,983.8180792246573
11765,983.8180792246573
11766,983.8180792246573
11767,983.8180792246573
11768,983.8180792246573
11769,983.8180792246573
11770,983.8180792246573
11771,983.8180792246573
11772,983.8180792246573
11773,983.8180792246573
11774,983.8180792246573
11775,983.8180792246573
11776,983.8180792246573
11777,983.8180792246573
11778,983.8180792246573
11779,983.8180792246573
11780,983.8180792246573
11781,983.8180792246573
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,245.95451980616429
11813,737.8635594184929
11814,737.8635594184929
11815,737.8635594184929
11816,737.8635594184929
11817,737.8635594184929
11818,737.8635594184929
11819,737.8635594184929
11820,737.8635594184929
11821,737.8635594184929
11822,737.8635594184929
11823,737.8635594184929
11824,737.8635594184929
11825,737.8635594184929
11826,737.8635594184929
11827,737.8635594184929
11828,737.8635594184929
11829,737.8635594184929
11830,737.8635594184929
11831,737.8635594184929
11832,737.8635594184929
11833,737.8635594184929
11834,0.0
11835,0.0
11836,0.0
11837,737.8635594184929
11838,737.8635594184929
11839,737.8635594184929
11840,737.8635594184929
11841,737.8635594184929
11842,737.8635594184929
11843,737.8635594184929
11844,737.8635594184929
11845,737.8635594184929
11846,737.8635594184929
11847,737.8635594184929
11848,737.8635594184929
11849,737.8635594184929
11850,737.8635594184929
11851,737.8635594184929
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,266.4028487078577
11896,266.4028487078577
11897,266.4028487078577
11898,266.4028487078577
11899,266.4028487078577
11900,266.4028487078577
11901,266.4028487078577
11902,266.4028487078577
11903,266.4028487078577
11904,266.4028487078577
11905,266.4028487078577
11906,266.4028487078577
11907,266.4028487078577
11908,266.4028487078577
11909,266.4028487078577
11910,266.4028487078577
11911,266.4028487078577
11912,266.4028487078577
11913,266.4028487078577
11914,266.4028487078577
11915,266.4028487078577
11916,266.4028487078577
11917,266.4028487078577
11918,266.4028487078577
11919,266.4028487078577
11920,266.4028487078577
11921,266.4028487078577
11922,266.4028487078577
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,1223.2799138109533
12001,1223.2799138109533
12002,1223.2799138109533
12003,1223.2799138109533
12004,1223.2799138109533
12005,1223.2799138109533
12006,1223.2799138109533
12007,1223.2799138109533
12008,1223.2799138109533
12009,1223.2799138109533
12010,1223.2799138109533
12011,1223.2799138109533
12012,1223.2799138109533
12013,1223.2799138109533
12014,1223.2799138109533
12015,1223.2799138109533
12016,1223.2799138109533
12017,1223.2799138109533
12018,1223.2799138109533
12019,1223.2799138109533
12020,1223.2799138109533
12021,1223.2799138109533
12022,1223.2799138109533
12023,1223.2799138109533
12024,1223.2799138109533
12025,1223.2799138109533
12026,1223.2799138109533
12027,1223.2799138109533
12028,1223.2799138109533
12029,956.8770651030957
12030,245.9545198061643
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,266.4028487078577
12047,569.2784610388632
12048,569.2784610388632
12049,569.2784610388632
12050,569.2784610388632
12051,835.6813097467209
12052,835.6813097467209
12053,835.6813097467209
12054,835.6813097467209
12055,835.6813097467209
12056,835.6813097467209
12057,835.6813097467209
12058,835.6813097467209
12059,835.6813097467209
12060,835.6813097467209
12061,835.6813097467209
12062,835.6813097467209
12063,835.6813097467209
12064,835.6813097467209
12065,835.6813097467209
12066,569.2784610388632
12067,266.4028487078577
12068,266.4028487078577
12069,266.4028487078577
12070,266.4028487078577
12071,266.4028487078577
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,266.4028487078577
12077,799.2085461235729
12078,1756.0856112266686
12079,2493.9491706451613
12080,2493.9491706451613
12081,2493.9491706451613
12082,737.8635594184929
12083,491.9090396123286
12084,491.9090396123286
12085,491.9090396123286
12086,491.9090396123286
12087,491.9090396123286
12088,491.9090396123286
12089,491.9090396123286
12090,794.7846519433342
12091,302.8756123310055
12092,302.8756123310055
12093,302.8756123310055
12094,302.8756123310055
12095,605.751224662011
12096,605.751224662011
12097,605.751224662011
12098,605.751224662011
12099,605.751224662011
12100,605.751224662011
12101,605.751224662011
12102,605.751224662011
12103,605.751224662011
12104,605.751224662011
12105,605.751224662011
12106,605.751224662011
12107,605.751224662011
12108,605.751224662011
12109,605.751224662011
12110,605.751224662011
12111,605.751224662011
12112,605.751224662011
12113,605.751224662011
12114,605.751224662011
12115,605.751224662011
12116,605.751224662011
12117,605.751224662011
12118,605.751224662011
12119,605.751224662011
12120,605.751224662011
12121,605.751224662011
12122,605.751224662011
12123,605.751224662011
12124,605.751224662011
12125,605.751224662011
12126,302.8756123310055
12127,302.8756123310055
12128,302.8756123310055
12129,302.8756123310055
12130,302.8756123310055
12131,302.8756123310055
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,302.8756123310055
12161,302.8756123310055
12162,302.8756123310055
12163,302.8756123310055
12164,302.8756123310055
12165,302.8756123310055
12166,302.8756123310055
12167,302.8756123310055
12168,302.8756123310055
12169,302.8756123310055
12170,302.8756123310055
12171,302.8756123310055
12172,302.8756123310055
12173,302.8756123310055
12174,302.8756123310055
12175,302.8756123310055
12176,302.8756123310055
12177,302.8756123310055
12178,302.8756123310055
12179,302.8756123310055
12180,302.8756123310055
12181,302.8756123310055
12182,302.8756123310055
12183,302.8756123310055
12184,302.8756123310055
12185,302.8756123310055
12186,302.8756123310055
12187,302.8756123310055
12188,302.8756123310055
12189,302.8756123310055
12190,302.8756123310055
12191,302.8756123310055
12192,302.8756123310055
12193,302.8756123310055
12194,302.8756123310055
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,245.9545198061643
12221,245.9545198061643
12222,245.9545198061643
12223,245.9545198061643
12224,245.9545198061643
12225,245.9545198061643
12226,245.9545198061643
12227,245.9545198061643
12228,245.9545198061643
12229,245.9545198061643
12230,245.9545198061643
12231,245.9545198061643
12232,245.9545198061643
12233,245.9545198061643
12234,245.9545198061643
12235,245.9545198061643
12236,245.9545198061643
12237,245.9545198061643
12238,245.9545198061643
12239,245.9545198061643
12240,245.9545198061643
12241,245.9545198061643
12242,245.9545198061643
12243,245.9545198061643
12244,245.9545198061643
12245,245.9545198061643
12246,245.9545198061643
12247,245.9545198061643
12248,245.9545198061643
12249,245.9545198061643
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,245.9545198061643
12261,245.9545198061643
12262,245.9545198061643
12263,245.9545198061643
12264,245.9545198061643
12265,245.9545198061643
12266,0.0
12267,0.0
12268,245.9545198061643
12269,245.9545198061643
12270,245.9545198061643
12271,245.9545198061643
12272,245.9545198061643
12273,245.9545198061643
12274,245.9545198061643
12275,245.9545198061643
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,266.4028487078577
12306,266.4028487078577
12307,266.4028487078577
12308,266.4028487078577
12309,266.4028487078577
12310,266.4028487078577
12311,266.4028487078577
12312,266.4028487078577
12313,266.4028487078577
12314,266.4028487078577
12315,266.4028487078577
12316,266.4028487078577
12317,266.4028487078577
12318,266.4028487078577
12319,266.4028487078577
12320,266.4028487078577
12321,266.4028487078577
12322,266.4028487078577
12323,266.4028487078577
12324,266.4028487078577
12325,266.4028487078577
12326,266.4028487078577
12327,266.4028487078577
12328,266.4028487078577
12329,266.4028487078577
12330,266.4028487078577
12331,266.4028487078577
12332,266.4028487078577
12333,266.4028487078577
12334,266.4028487078577
12335,266.4028487078577
12336,266.4028487078577
12337,266.4028487078577
12338,266.4028487078577
12339,266.4028487078577
12340,266.4028487078577
12341,266.4028487078577
12342,266.4028487078577
12343,266.4028487078577
12344,266.4028487078577
12345,266.4028487078577
12346,266.4028487078577
12347,266.4028487078577
12348,266.4028487078577
12349,266.4028487078577
12350,266.4028487078577
12351,266.4028487078577
12352,266.4028487078577
12353,266.4028487078577
12354,266.4028487078577
12355,266.4028487078577
12356,266.4028487078577
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,245.95451980616429
12363,245.95451980616429
12364,245.95451980616429
12365,245.95451980616429
12366,245.95451980616429
12367,245.95451980616429
12368,245.95451980616429
12369,245.95451980616429
12370,245.95451980616429
12371,245.95451980616429
12372,245.95451980616429
12373,245.95451980616429
12374,245.95451980616429
12375,245.95451980616429
12376,245.95451980616429
12377,245.95451980616429
12378,245.95451980616429
12379,245.95451980616429
12380,245.95451980616429
12381,245.95451980616429
12382,245.95451980616429
12383,245.95451980616429
12384,245.95451980616429
12385,245.95451980616429
12386,245.95451980616429
12387,245.95451980616429
12388,245.95451980616429
12389,245.95451980616429
12390,245.95451980616429
12391,245.95451980616429
12392,245.95451980616429
12393,245.95451980616429
12394,245.95451980616429
12395,245.95451980616429
12396,245.95451980616429
12397,245.95451980616429
12398,245.95451980616429
12399,245.95451980616429
12400,245.95451980616429
12401,245.95451980616429
12402,245.95451980616429
12403,245.95451980616429
12404,794.7846519433342
12405,548.8301321371698
12406,548.8301321371698
12407,548.8301321371698
12408,548.8301321371698
12409,548.8301321371698
12410,548.8301321371698
12411,548.8301321371698
12412,548.8301321371698
12413,548.8301321371698
12414,548.8301321371698
12415,548.8301321371698
12416,548.8301321371698
12417,548.8301321371698
12418,548.8301321371698
12419,548.8301321371698
12420,548.8301321371698
12421,548.8301321371698
12422,548.8301321371698
12423,548.8301321371698
12424,548.8301321371698
12425,548.8301321371698
12426,548.8301321371698
12427,548.8301321371698
12428,548.8301321371698
12429,548.8301321371698
12430,548.8301321371698
12431,548.8301321371698
12432,548.8301321371698
12433,245.9545198061643
12434,0.0
12435,0.0
12436,0.0
12437,266.4028487078577
12438,872.1540733698687
12439,872.1540733698687
12440,872.1540733698687
12441,872.1540733698687
12442,872.1540733698687
12443,872.1540733698687
12444,872.1540733698687
12445,872.1540733698687
12446,872.1540733698687
12447,872.1540733698687
12448,872.1540733698687
12449,872.1540733698687
12450,872.1540733698687
12451,872.1540733698687
12452,872.1540733698687
12453,872.1540733698687
12454,872.1540733698687
12455,872.1540733698687
12456,872.1540733698687
12457,872.1540733698687
12458,872.1540733698687
12459,3250.876229066827
12460,7338.294652967197
12461,6466.140579597328
12462,6466.140579597328
12463,6466.140579597328
12464,6466.140579597328
12465,6466.140579597328
12466,6466.140579597328
12467,6466.140579597328
12468,6466.140579597328
12469,6466.140579597328
12470,6466.140579597328
12471,6466.140579597328
12472,6466.140579597328
12473,6466.140579597328
12474,6220.186059791164
12475,5509.263514494233
12476,4798.340969197302
12477,2665.573333306509
12478,1954.650788009578
12479,532.8056974157154
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,245.9545198061643
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,983.8180792246573
12550,983.8180792246573
12551,983.8180792246573
12552,983.8180792246573
12553,983.8180792246573
12554,983.8180792246573
12555,983.8180792246573
12556,983.8180792246573
12557,4366.806643047966
12558,4366.806643047966
12559,4366.806643047966
12560,4366.806643047966
12561,4366.806643047966
12562,4366.806643047966
12563,4366.806643047966
12564,4366.806643047966
12565,4366.806643047966
12566,4366.806643047966
12567,4366.806643047966
12568,4366.806643047966
12569,4120.852123241802
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,150.51259640574796
12595,278.06683857821645
12596,278.06683857821645
12597,1421.6813667922916
12598,1421.6813667922916
12599,1421.6813667922916
12600,1421.6813667922916
12601,1421.6813667922916
12602,1421.6813667922916
12603,156.9044493928742
12604,156.9044493928742
12605,156.9044493928742
12606,156.9044493928742
12607,156.9044493928742
12608,156.9044493928742
12609,156.9044493928742
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,470.7133481786226
12651,470.7133481786226
12652,470.7133481786226
12653,470.7133481786226
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,150.51259640574796
12668,278.06683857821645
12669,278.06683857821645
12670,278.06683857821645
12671,278.06683857821645
12672,278.06683857821645
12673,1421.6813667922916
12674,1421.6813667922916
12675,1421.6813667922916
12676,1421.6813667922916
12677,1421.6813667922916
12678,1421.6813667922916
12679,1421.6813667922916
12680,1421.6813667922916
12681,1421.6813667922916
12682,156.9044493928742
12683,156.9044493928742
12684,156.9044493928742
12685,156.9044493928742
12686,156.9044493928742
12687,156.9044493928742
12688,156.9044493928742
12689,156.9044493928742
12690,156.9044493928742
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,50.551867622666954
12818,50.551867622666954
12819,50.551867622666954
12820,50.551867622666954
12821,50.551867622666954
12822,50.551867622666954
12823,50.551867622666954
12824,50.551867622666954
12825,50.551867622666954
12826,50.551867622666954
12827,50.551867622666954
12828,50.551867622666954
12829,50.551867622666954
12830,50.551867622666954
12831,50.551867622666954
12832,50.551867622666954
12833,50.551867622666954
12834,50.551867622666954
12835,50.551867622666954
12836,50.551867622666954
12837,50.551867622666954
12838,50.551867622666954
12839,50.551867622666954
12840,50.551867622666954
12841,50.551867622666954
12842,50.551867622666954
12843,50.551867622666954
12844,50.551867622666954
12845,50.551867622666954
12846,50.551867622666954
12847,50.551867622666954
12848,50.551867622666954
12849,50.551867622666954
12850,50.551867622666954
12851,50.551867622666954
12852,50.551867622666954
12853,50.551867622666954
12854,50.551867622666954
12855,50.551867622666954
12856,50.551867622666954
12857,50.551867622666954
12858,50.551867622666954
12859,50.551867622666954
12860,50.551867622666954
12861,50.551867622666954
12862,50.551867622666954
12863,50.551867622666954
12864,50.551867622666954
12865,50.551867622666954
12866,50.551867622666954
12867,50.551867622666954
12868,50.551867622666954
12869,50.551867622666954
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,101.10373524533391
12970,101.10373524533391
12971,101.10373524533391
12972,101.10373524533391
12973,101.10373524533391
12974,101.10373524533391
12975,101.10373524533391
12976,101.10373524533391
12977,101.10373524533391
12978,101.10373524533391
12979,101.10373524533391
12980,101.10373524533391
12981,101.10373524533391
12982,101.10373524533391
12983,101.10373524533391
12984,101.10373524533391
12985,101.10373524533391
12986,101.10373524533391
12987,101.10373524533391
12988,101.10373524533391
12989,101.10373524533391
12990,101.10373524533391
12991,101.10373524533391
12992,101.10373524533391
12993,101.10373524533391
12994,101.10373524533391
12995,101.10373524533391
12996,101.10373524533391
12997,101.10373524533391
12998,101.10373524533391
12999,101.10373524533391
13000,101.10373524533391
13001,101.10373524533391
13002,101.10373524533391
13003,101.10373524533391
13004,101.10373524533391
13005,101.10373524533391
13006,101.10373524533391
13007,101.10373524533391
13008,101.10373524533391
13009,101.10373524533391
13010,101.10373524533391
13011,101.10373524533391
13012,101.10373524533391
13013,101.10373524533391
13014,101.10373524533391
13015,50.551867622666954
13016,50.551867622666954
13017,50.551867622666954
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,50.551867622666954
13062,50.551867622666954
13063,50.551867622666954
13064,50.551867622666954
13065,50.551867622666954
13066,50.551867622666954
13067,50.551867622666954
13068,50.551867622666954
13069,50.551867622666954
13070,50.551867622666954
13071,50.551867622666954
13072,50.551867622666954
13073,50.551867622666954
13074,50.551867622666954
13075,50.551867622666954
13076,50.551867622666954
13077,50.551867622666954
13078,50.551867622666954
13079,50.551867622666954
13080,50.551867622666954
13081,50.551867622666954
13082,50.551867622666954
13083,50.551867622666954
13084,50.551867622666954
13085,50.551867622666954
13086,50.551867622666954
13087,50.551867622666954
13088,50.551867622666954
13089,50.551867622666954
13090,50.551867622666954
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,50.551867622666954
13124,101.10373524533391
13125,101.10373524533391
13126,101.10373524533391
13127,101.10373524533391
13128,101.10373524533391
13129,101.10373524533391
13130,101.10373524533391
13131,101.10373524533391
13132,101.10373524533391
13133,101.10373524533391
13134,101.10373524533391
13135,101.10373524533391
13136,101.10373524533391
13137,101.10373524533391
13138,101.10373524533391
13139,101.10373524533391
13140,101.10373524533391
13141,101.10373524533391
13142,101.10373524533391
13143,101.10373524533391
13144,101.10373524533391
13145,101.10373524533391
13146,194.20924620552228
13147,194.20924620552228
13148,194.20924620552228
13149,194.20924620552228
13150,194.20924620552228
13151,194.20924620552228
13152,194.20924620552228
13153,194.20924620552228
13154,194.20924620552228
13155,194.20924620552228
13156,194.20924620552228
13157,194.20924620552228
13158,194.20924620552228
13159,194.20924620552228
13160,194.20924620552228
13161,194.20924620552228
13162,194.20924620552228
13163,194.20924620552228
13164,194.20924620552228
13165,194.20924620552228
13166,194.20924620552228
13167,194.20924620552228
13168,194.20924620552228
13175,390.98101432283835
13176,390.98101432283835
13177,390.98101432283835
13178,390.98101432283835
13179,390.98101432283835
13180,390.98101432283835
13181,441.53288194550527
13182,492.0847495681721
13183,492.0847495681721
13184,492.0847495681721
13185,492.0847495681721
13186,492.0847495681721
13187,492.0847495681721
13188,356.42559527046245
13189,313.871951932941
13190,271.3183085954196
13191,228.76466525789814
13192,186.21102192037674
13193,143.6573785828553
13194,101.10373524533391
13195,101.10373524533391
13196,101.10373524533391
13197,101.10373524533391
13198,101.10373524533391
13199,101.10373524533391
13200,101.10373524533391
13201,101.10373524533391
13202,101.10373524533391
13203,101.10373524533391
13204,101.10373524533391
13205,101.10373524533391
13206,101.10373524533391
13207,101.10373524533391
13208,101.10373524533391
13209,101.10373524533391
13210,101.10373524533391
13211,101.10373524533391
13212,101.10373524533391
13213,101.10373524533391
13214,101.10373524533391
13215,101.10373524533391
13216,101.10373524533391
13217,101.10373524533391
13218,101.10373524533391
13219,101.10373524533391
13220,101.10373524533391
13221,101.10373524533391
13222,101.10373524533391
13223,101.10373524533391
13224,101.10373524533391
13225,101.10373524533391
13226,101.10373524533391
13227,101.10373524533391
13228,101.10373524533391
13229,101.10373524533391
13230,101.10373524533391
13231,101.10373524533391
13232,101.10373524533391
13233,101.10373524533391
13234,101.10373524533391
13235,101.10373524533391
13236,101.10373524533391
13237,151.65560286800087
13238,135.6591542977098
13239,85.10728667504283
13240,85.10728667504283
13241,85.10728667504283
13242,85.10728667504283
13243,85.10728667504283
13244,127.66093001256424
13245,178.2127976352312
13246,228.76466525789814
13247,228.76466525789814
13248,228.76466525789814
13249,228.76466525789814
13250,228.76466525789814
13251,228.76466525789814
13252,228.76466525789814
13253,228.76466525789814
13254,228.76466525789814
13255,228.76466525789814
13256,228.76466525789814
13257,186.21102192037674
13258,186.21102192037674
13259,186.21102192037674
13260,143.65737858285533
13261,143.65737858285533
13262,143.65737858285533
13263,143.65737858285533
13264,143.65737858285533
13265,143.65737858285533
13266,143.65737858285533
13267,143.65737858285533
13268,143.65737858285533
13269,143.65737858285533
13270,143.65737858285533
13271,143.65737858285533
13272,143.65737858285533
13273,143.65737858285533
13274,143.65737858285533
