index_v2,RBP_PPIE_expr_aff_50
9996,1651.9933299057577
9997,1651.9933299057577
9998,177.47275828902022
9999,0.0
10000,0.0
10001,0.0
10002,354.94551657804044
10003,532.4182748670606
10004,354.94551657804044
10005,177.47275828902022
10006,354.94551657804044
10007,1651.9933299057577
10008,177.47275828902022
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,357.9549007586575
10050,357.9549007586575
10051,357.9549007586575
10052,357.9549007586575
10053,357.9549007586575
10054,357.9549007586575
10055,357.9549007586575
10056,357.9549007586575
10057,357.9549007586575
10058,357.9549007586575
10059,357.9549007586575
10060,357.9549007586575
10061,357.9549007586575
10062,357.9549007586575
10063,357.9549007586575
10064,357.9549007586575
10065,357.9549007586575
10066,357.9549007586575
10067,357.9549007586575
10068,357.9549007586575
10069,357.9549007586575
10070,357.9549007586575
10071,357.9549007586575
10072,357.9549007586575
10073,357.9549007586575
10074,357.9549007586575
10075,357.9549007586575
10076,357.9549007586575
10077,357.9549007586575
10078,357.9549007586575
10079,357.9549007586575
10080,357.9549007586575
10081,357.9549007586575
10082,357.9549007586575
10083,357.9549007586575
10084,357.9549007586575
10085,357.9549007586575
10086,357.9549007586575
10087,357.9549007586575
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,357.9549007586575
10094,715.909801517315
10095,1073.8647022759726
10096,1431.81960303463
10097,1789.7745037932877
10098,2147.729404551945
10099,2147.729404551945
10100,2147.729404551945
10101,2147.729404551945
10102,3689.9542124353516
10103,3689.9542124353516
10104,3689.9542124353516
10105,3689.9542124353516
10106,3689.9542124353516
10107,3689.9542124353516
10108,3689.9542124353516
10109,3689.9542124353516
10110,3689.9542124353516
10111,3689.9542124353516
10112,3689.9542124353516
10113,3689.9542124353516
10114,3689.9542124353516
10115,3689.9542124353516
10116,3689.9542124353516
10117,3689.9542124353516
10118,3689.9542124353516
10119,3689.9542124353516
10120,3689.9542124353516
10121,3689.9542124353516
10122,3689.9542124353516
10123,3689.9542124353516
10124,3689.9542124353516
10125,3689.9542124353516
10126,3689.9542124353516
10127,3689.9542124353516
10128,2616.0895101593787
10129,1542.2248078834057
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,357.9549007586575
10167,715.909801517315
10168,715.909801517315
10169,715.909801517315
10170,715.909801517315
10171,715.909801517315
10172,715.909801517315
10173,715.909801517315
10174,1073.8647022759726
10175,1431.81960303463
10176,1789.7745037932877
10177,1789.7745037932877
10178,1789.7745037932877
10179,1789.7745037932877
10180,1789.7745037932877
10181,1789.7745037932877
10182,1789.7745037932877
10183,1789.7745037932877
10184,1789.7745037932877
10185,1789.7745037932877
10186,1789.7745037932877
10187,1789.7745037932877
10188,1789.7745037932877
10189,1789.7745037932877
10190,1789.7745037932877
10191,1789.7745037932877
10192,1789.7745037932877
10193,1789.7745037932877
10194,1789.7745037932877
10195,1789.7745037932877
10196,1789.7745037932877
10197,1789.7745037932877
10198,1789.7745037932877
10199,1789.7745037932877
10200,1789.7745037932877
10201,1789.7745037932877
10202,1789.7745037932877
10203,1789.7745037932877
10204,1789.7745037932877
10205,1789.7745037932877
10206,1789.7745037932877
10207,1789.7745037932877
10208,1789.7745037932877
10209,1789.7745037932877
10210,1789.7745037932877
10211,1789.7745037932877
10212,1789.7745037932877
10213,1789.7745037932877
10214,1789.7745037932877
10215,1789.7745037932877
10216,1789.7745037932877
10217,1789.7745037932877
10218,1789.7745037932877
10219,1789.7745037932877
10220,1789.7745037932877
10221,1789.7745037932877
10222,1789.7745037932877
10223,1789.7745037932877
10224,1789.7745037932877
10225,1431.81960303463
10226,1073.8647022759726
10227,1073.8647022759726
10228,1073.8647022759726
10229,1073.8647022759726
10230,1073.8647022759726
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,2258.134609400721
10249,2258.134609400721
10250,2258.134609400721
10251,2258.134609400721
10252,2258.134609400721
10253,2258.134609400721
10254,2258.134609400721
10255,2258.134609400721
10256,2258.134609400721
10257,2258.134609400721
10258,2258.134609400721
10259,2258.134609400721
10260,2258.134609400721
10261,2258.134609400721
10262,2258.134609400721
10263,2258.134609400721
10264,2258.134609400721
10265,2258.134609400721
10266,2258.134609400721
10267,2258.134609400721
10268,2258.134609400721
10269,2258.134609400721
10270,2258.134609400721
10271,2258.134609400721
10272,2258.134609400721
10273,2258.134609400721
10274,2258.134609400721
10275,2258.134609400721
10276,2258.134609400721
10277,2258.134609400721
10278,2258.134609400721
10279,2258.134609400721
10280,2258.134609400721
10281,2258.134609400721
10282,2258.134609400721
10283,2258.134609400721
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,357.9549007586575
10366,357.9549007586575
10367,357.9549007586575
10368,357.9549007586575
10369,357.9549007586575
10370,357.9549007586575
10371,357.9549007586575
10372,357.9549007586575
10373,357.9549007586575
10374,357.9549007586575
10375,357.9549007586575
10376,357.9549007586575
10377,357.9549007586575
10378,357.9549007586575
10379,357.9549007586575
10380,357.9549007586575
10381,357.9549007586575
10382,357.9549007586575
10383,357.9549007586575
10384,357.9549007586575
10385,357.9549007586575
10386,357.9549007586575
10387,357.9549007586575
10388,357.9549007586575
10389,357.9549007586575
10390,357.9549007586575
10391,357.9549007586575
10392,357.9549007586575
10393,357.9549007586575
10394,357.9549007586575
10395,357.9549007586575
10396,357.9549007586575
10397,357.9549007586575
10398,357.9549007586575
10399,357.9549007586575
10400,357.9549007586575
10401,357.9549007586575
10402,357.9549007586575
10403,1073.8647022759726
10404,1431.81960303463
10405,1789.7745037932877
10406,1789.7745037932877
10407,1789.7745037932877
10408,1789.7745037932877
10409,1789.7745037932877
10410,1789.7745037932877
10411,1789.7745037932877
10412,1789.7745037932877
10413,1789.7745037932877
10414,1789.7745037932877
10415,1789.7745037932877
10416,1789.7745037932877
10417,1789.7745037932877
10418,1789.7745037932877
10419,1789.7745037932877
10420,1789.7745037932877
10421,1789.7745037932877
10422,1789.7745037932877
10423,1789.7745037932877
10424,1789.7745037932877
10425,1789.7745037932877
10426,1789.7745037932877
10427,1789.7745037932877
10428,1789.7745037932877
10429,1789.7745037932877
10430,1789.7745037932877
10431,1789.7745037932877
10432,1789.7745037932877
10433,1789.7745037932877
10434,1789.7745037932877
10435,357.9549007586575
10436,357.9549007586575
10437,357.9549007586575
10438,357.9549007586575
10439,357.9549007586575
10440,357.9549007586575
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,357.9549007586575
10509,1184.269907124748
10510,1542.2248078834057
10511,1900.1797086420634
10512,1900.1797086420634
10513,1900.1797086420634
10514,1900.1797086420634
10515,1900.1797086420634
10516,1900.1797086420634
10517,1900.1797086420634
10518,1900.1797086420634
10519,1900.1797086420634
10520,1900.1797086420634
10521,1900.1797086420634
10522,1900.1797086420634
10523,1900.1797086420634
10524,1900.1797086420634
10525,1900.1797086420634
10526,1900.1797086420634
10527,1900.1797086420634
10528,1900.1797086420634
10529,1900.1797086420634
10530,1900.1797086420634
10531,1900.1797086420634
10532,1900.1797086420634
10533,1900.1797086420634
10534,1900.1797086420634
10535,1900.1797086420634
10536,1900.1797086420634
10537,2258.134609400721
10538,2616.0895101593787
10539,2616.0895101593787
10540,2616.0895101593787
10541,2616.0895101593787
10542,2616.0895101593787
10543,2616.0895101593787
10544,1073.8647022759726
10545,1789.7745037932877
10546,1789.7745037932877
10547,1789.7745037932877
10548,1789.7745037932877
10549,4405.864013952667
10550,4047.909113194009
10551,4047.909113194009
10552,4047.909113194009
10553,4047.909113194009
10554,4047.909113194009
10555,4047.909113194009
10556,4047.909113194009
10557,4047.909113194009
10558,4047.909113194009
10559,4047.909113194009
10560,4047.909113194009
10561,4047.909113194009
10562,2974.044410918036
10563,2974.044410918036
10564,2974.044410918036
10565,2974.044410918036
10566,2616.0895101593787
10567,1789.7745037932877
10568,1431.81960303463
10569,1431.81960303463
10570,1431.81960303463
10571,1431.81960303463
10572,1431.81960303463
10573,715.909801517315
10574,357.9549007586575
10575,0.0
10576,715.909801517315
10577,715.909801517315
10578,715.909801517315
10579,715.909801517315
10580,715.909801517315
10581,1789.7745037932877
10582,2147.729404551945
10583,2147.729404551945
10584,2147.729404551945
10585,2147.729404551945
10586,2147.729404551945
10587,2147.729404551945
10588,2147.729404551945
10589,2147.729404551945
10590,2147.729404551945
10591,2147.729404551945
10592,2147.729404551945
10593,2147.729404551945
10594,2147.729404551945
10595,2147.729404551945
10596,2974.044410918036
10597,2147.729404551945
10598,2147.729404551945
10599,2147.729404551945
10600,2147.729404551945
10601,2147.729404551945
10602,2147.729404551945
10603,2147.729404551945
10604,2147.729404551945
10605,2147.729404551945
10606,2147.729404551945
10607,2147.729404551945
10608,2147.729404551945
10609,1431.81960303463
10610,1431.81960303463
10611,1431.81960303463
10612,1431.81960303463
10613,1431.81960303463
10614,1431.81960303463
10615,1073.8647022759726
10616,715.909801517315
10617,357.9549007586575
10618,357.9549007586575
10619,357.9549007586575
10620,357.9549007586575
10621,357.9549007586575
10622,357.9549007586575
10623,357.9549007586575
10624,357.9549007586575
10625,357.9549007586575
10626,357.9549007586575
10627,357.9549007586575
10628,357.9549007586575
10629,357.9549007586575
10630,357.9549007586575
10631,357.9549007586575
10632,357.9549007586575
10633,357.9549007586575
10634,357.9549007586575
10635,357.9549007586575
10636,357.9549007586575
10637,357.9549007586575
10638,357.9549007586575
10639,2863.6392060692606
10640,3221.5941068279185
10641,3221.5941068279185
10642,3221.5941068279185
10643,3221.5941068279185
10644,3221.5941068279185
10645,3221.5941068279185
10646,3221.5941068279185
10647,2863.6392060692606
10648,4763.818914711324
10649,5121.773815469982
10650,5479.72871622864
10651,8453.773127146676
10652,7737.863325629361
10653,5837.683616987298
10654,5837.683616987298
10655,6195.638517745955
10656,6195.638517745955
10657,6195.638517745955
10658,6195.638517745955
10659,3579.549007586576
10660,4653.413709862549
10661,5011.368610621206
10662,5011.368610621206
10663,5369.323511379864
10664,5369.323511379864
10665,5369.323511379864
10666,5011.368610621206
10667,5011.368610621206
10668,5369.323511379864
10669,5837.683616987297
10670,6195.638517745954
10671,4405.864013952667
10672,4405.864013952667
10673,4405.864013952667
10674,3221.5941068279185
10675,4405.864013952667
10676,4047.909113194009
10677,3689.9542124353516
10678,2974.044410918036
10679,1900.1797086420634
10680,1900.1797086420634
10681,1542.2248078834057
10682,1542.2248078834057
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,715.909801517315
10692,715.909801517315
10693,715.909801517315
10694,1073.8647022759726
10695,1431.81960303463
10696,1431.81960303463
10697,1431.81960303463
10698,1431.81960303463
10699,1431.81960303463
10700,4268.719522891559
10701,4626.674423650217
10702,4626.674423650217
10703,4626.674423650217
10704,4626.674423650217
10705,4626.674423650217
10706,4626.674423650217
10707,4626.674423650217
10708,4626.674423650217
10709,4626.674423650217
10710,4626.674423650217
10711,4626.674423650217
10712,4626.674423650217
10713,4626.674423650217
10714,4626.674423650217
10715,3910.7646221329014
10716,3910.764622132902
10717,3910.764622132902
10718,3910.764622132902
10719,3910.764622132902
10720,3910.764622132902
10721,3910.764622132902
10722,2726.494715008154
10723,715.909801517315
10724,715.909801517315
10725,715.909801517315
10726,715.909801517315
10727,715.909801517315
10728,715.909801517315
10729,715.909801517315
10730,715.909801517315
10731,715.909801517315
10732,715.909801517315
10733,715.909801517315
10734,715.909801517315
10735,715.909801517315
10736,715.909801517315
10737,715.909801517315
10738,715.909801517315
10739,715.909801517315
10740,715.909801517315
10741,715.909801517315
10742,715.909801517315
10743,715.909801517315
10744,715.909801517315
10745,715.909801517315
10746,715.909801517315
10747,715.909801517315
10748,715.909801517315
10749,715.909801517315
10750,715.909801517315
10751,715.909801517315
10752,715.909801517315
10753,715.909801517315
10754,715.909801517315
10755,715.909801517315
10756,715.909801517315
10757,715.909801517315
10758,715.909801517315
10759,715.909801517315
10760,715.909801517315
10761,715.909801517315
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,357.9549007586575
10804,357.9549007586575
10805,357.9549007586575
10806,357.9549007586575
10807,357.9549007586575
10808,357.9549007586575
10809,357.9549007586575
10810,357.9549007586575
10811,357.9549007586575
10812,357.9549007586575
10813,357.9549007586575
10814,357.9549007586575
10815,357.9549007586575
10816,357.9549007586575
10817,357.9549007586575
10818,357.9549007586575
10819,357.9549007586575
10820,357.9549007586575
10821,357.9549007586575
10822,357.9549007586575
10823,357.9549007586575
10824,357.9549007586575
10825,357.9549007586575
10826,357.9549007586575
10827,357.9549007586575
10828,357.9549007586575
10829,357.9549007586575
10830,357.9549007586575
10831,357.9549007586575
10832,357.9549007586575
10833,357.9549007586575
10834,357.9549007586575
10835,357.9549007586575
10836,357.9549007586575
10837,357.9549007586575
10838,1073.8647022759726
10839,1073.8647022759726
10840,715.909801517315
10841,715.909801517315
10842,715.909801517315
10843,715.909801517315
10844,715.909801517315
10845,715.909801517315
10846,715.909801517315
10847,715.909801517315
10848,715.909801517315
10849,715.909801517315
10850,715.909801517315
10851,715.909801517315
10852,715.909801517315
10853,715.909801517315
10854,715.909801517315
10855,715.909801517315
10856,715.909801517315
10857,715.909801517315
10858,715.909801517315
10859,715.909801517315
10860,715.909801517315
10861,715.909801517315
10862,715.909801517315
10863,715.909801517315
10864,715.909801517315
10865,715.909801517315
10866,715.909801517315
10867,715.909801517315
10868,715.909801517315
10869,357.9549007586575
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,357.9549007586575
10890,715.909801517315
10891,715.909801517315
10892,715.909801517315
10893,715.909801517315
10894,715.909801517315
10895,715.909801517315
10896,715.909801517315
10897,715.909801517315
10898,715.909801517315
10899,715.909801517315
10900,715.909801517315
10901,715.909801517315
10902,715.909801517315
10903,715.909801517315
10904,715.909801517315
10905,715.909801517315
10906,715.909801517315
10907,715.909801517315
10908,715.909801517315
10909,715.909801517315
10910,715.909801517315
10911,715.909801517315
10912,715.909801517315
10913,715.909801517315
10914,715.909801517315
10915,715.909801517315
10916,715.909801517315
10917,715.909801517315
10918,715.909801517315
10919,715.909801517315
10920,715.909801517315
10921,715.909801517315
10922,715.909801517315
10923,715.909801517315
10924,715.909801517315
10925,715.909801517315
10926,715.909801517315
10927,715.909801517315
10928,715.909801517315
10929,715.909801517315
10930,715.909801517315
10931,715.909801517315
10932,715.909801517315
10933,715.909801517315
10934,715.909801517315
10935,715.909801517315
10936,715.909801517315
10937,715.909801517315
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,357.9549007586575
11054,357.9549007586575
11055,357.9549007586575
11056,357.9549007586575
11057,357.9549007586575
11058,357.9549007586575
11059,357.9549007586575
11060,357.9549007586575
11061,357.9549007586575
11062,357.9549007586575
11063,357.9549007586575
11064,357.9549007586575
11065,357.9549007586575
11066,357.9549007586575
11067,357.9549007586575
11068,357.9549007586575
11069,357.9549007586575
11070,357.9549007586575
11071,357.9549007586575
11072,357.9549007586575
11073,357.9549007586575
11074,357.9549007586575
11075,2147.729404551945
11076,2147.729404551945
11077,2147.729404551945
11078,2147.729404551945
11079,2147.729404551945
11080,2147.729404551945
11081,2147.729404551945
11082,2147.729404551945
11083,2147.729404551945
11084,2147.729404551945
11085,2147.729404551945
11086,2147.729404551945
11087,2147.729404551945
11088,2147.729404551945
11089,2147.729404551945
11090,2147.729404551945
11091,1789.7745037932877
11092,1789.7745037932877
11093,1789.7745037932877
11094,1789.7745037932877
11095,1789.7745037932877
11096,1789.7745037932877
11097,1789.7745037932877
11098,1789.7745037932877
11099,1789.7745037932877
11100,1789.7745037932877
11101,1789.7745037932877
11102,1789.7745037932877
11103,1789.7745037932877
11104,1789.7745037932877
11105,1789.7745037932877
11106,1789.7745037932877
11107,1789.7745037932877
11108,1789.7745037932877
11109,1789.7745037932877
11110,1789.7745037932877
11111,1789.7745037932877
11112,1789.7745037932877
11113,1789.7745037932877
11114,1789.7745037932877
11115,1073.8647022759726
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,357.9549007586575
11143,357.9549007586575
11144,357.9549007586575
11145,357.9549007586575
11146,357.9549007586575
11147,357.9549007586575
11148,357.9549007586575
11149,357.9549007586575
11150,357.9549007586575
11151,357.9549007586575
11152,357.9549007586575
11153,357.9549007586575
11154,357.9549007586575
11155,357.9549007586575
11156,357.9549007586575
11157,357.9549007586575
11158,357.9549007586575
11159,357.9549007586575
11160,357.9549007586575
11161,357.9549007586575
11162,357.9549007586575
11163,357.9549007586575
11164,357.9549007586575
11165,357.9549007586575
11166,357.9549007586575
11167,357.9549007586575
11168,357.9549007586575
11169,357.9549007586575
11170,357.9549007586575
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,1073.8647022759726
11261,1431.81960303463
11262,1431.81960303463
11263,1431.81960303463
11264,1431.81960303463
11265,1431.81960303463
11266,1431.81960303463
11267,1431.81960303463
11268,1431.81960303463
11269,1431.81960303463
11270,1431.81960303463
11271,1431.81960303463
11272,1431.81960303463
11273,1431.81960303463
11274,1431.81960303463
11275,1431.81960303463
11276,1431.81960303463
11277,1431.81960303463
11278,1431.81960303463
11279,1431.81960303463
11280,1431.81960303463
11281,1431.81960303463
11282,1431.81960303463
11283,1431.81960303463
11284,1431.81960303463
11285,1431.81960303463
11286,1431.81960303463
11287,1431.81960303463
11288,1431.81960303463
11289,1431.81960303463
11290,1431.81960303463
11291,1431.81960303463
11292,1431.81960303463
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,715.909801517315
11395,1431.81960303463
11396,1431.81960303463
11397,1431.81960303463
11398,1431.81960303463
11399,1431.81960303463
11400,1431.81960303463
11401,1431.81960303463
11402,1431.81960303463
11403,1431.81960303463
11404,1431.81960303463
11405,1431.81960303463
11406,715.909801517315
11407,357.9549007586575
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,715.909801517315
11434,715.909801517315
11435,715.909801517315
11436,715.909801517315
11437,715.909801517315
11438,715.909801517315
11439,715.909801517315
11440,715.909801517315
11441,715.909801517315
11442,715.909801517315
11443,715.909801517315
11444,715.909801517315
11445,715.909801517315
11446,1073.8647022759726
11447,1431.81960303463
11448,1431.81960303463
11449,1431.81960303463
11450,1431.81960303463
11451,1431.81960303463
11452,1431.81960303463
11453,1431.81960303463
11454,1431.81960303463
11455,1431.81960303463
11456,1431.81960303463
11457,1431.81960303463
11458,1431.81960303463
11459,1431.81960303463
11460,1431.81960303463
11461,1431.81960303463
11462,1431.81960303463
11463,1431.81960303463
11464,1431.81960303463
11465,1431.81960303463
11466,1431.81960303463
11467,1431.81960303463
11468,1431.81960303463
11469,1431.81960303463
11470,1073.8647022759726
11471,1073.8647022759726
11472,715.909801517315
11473,715.909801517315
11474,715.909801517315
11475,715.909801517315
11476,715.909801517315
11477,715.909801517315
11478,715.909801517315
11479,1900.1797086420634
11480,2258.134609400721
11481,2258.134609400721
11482,2258.134609400721
11483,2258.134609400721
11484,2258.134609400721
11485,2258.134609400721
11486,2258.134609400721
11487,2258.134609400721
11488,2258.134609400721
11489,2258.134609400721
11490,2258.134609400721
11491,2258.134609400721
11492,2258.134609400721
11493,2258.134609400721
11494,2258.134609400721
11495,2258.134609400721
11496,2258.134609400721
11497,2258.134609400721
11498,1542.2248078834057
11499,1542.2248078834057
11500,1542.2248078834057
11501,1542.2248078834057
11502,1542.2248078834057
11503,1542.2248078834057
11504,1542.2248078834057
11505,1542.2248078834057
