index_v2,RBP_PABPC1_expr_aff_50
12064,25034.45038362691
12065,25034.45038362691
12066,12517.225191813455
12067,7510.3351150880735
12068,7510.3351150880735
12069,7510.3351150880735
12070,7510.3351150880735
12071,7510.3351150880735
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,5006.890076725383
12077,15208.577969212763
12078,25410.26586170015
12079,35424.046015150925
12080,37927.49105351362
12081,37927.49105351362
12082,15020.670230176147
12083,10013.780153450765
12084,10013.780153450765
12085,10013.780153450765
12086,10013.780153450765
12087,10013.780153450765
12088,10013.780153450765
12089,10013.780153450765
12090,17524.115268538837
12091,10013.780153450765
12092,10013.780153450765
12093,12517.225191813455
12094,15020.670230176147
12095,17524.115268538837
12096,15020.670230176147
12097,15020.670230176147
12098,15020.670230176147
12099,15020.670230176147
12100,17524.115268538837
12101,17524.115268538837
12102,17524.115268538837
12103,17524.115268538837
12104,17524.115268538837
12105,17524.115268538837
12106,17524.115268538837
12107,17524.115268538837
12108,17524.115268538837
12109,17524.115268538837
12110,17524.115268538837
12111,20027.56030690153
12112,20027.56030690153
12113,20027.56030690153
12114,20027.56030690153
12115,20027.56030690153
12116,20027.56030690153
12117,20027.56030690153
12118,20027.56030690153
12119,20027.56030690153
12120,20027.56030690153
12121,20027.56030690153
12122,20027.56030690153
12123,20027.56030690153
12124,20027.56030690153
12125,20027.56030690153
12126,17524.115268538837
12127,15020.670230176147
12128,12517.225191813455
12129,12517.225191813455
12130,12517.225191813455
12131,10013.780153450765
12132,5006.890076725383
12133,5006.890076725383
12134,5006.890076725383
12135,5006.890076725383
12136,2503.4450383626913
12137,2503.4450383626913
12138,2503.4450383626913
12139,2503.4450383626913
12140,2503.4450383626913
12141,2503.4450383626913
12142,2503.4450383626913
12143,2503.4450383626913
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,2503.4450383626913
12160,5006.890076725383
12161,5006.890076725383
12162,5006.890076725383
12163,5006.890076725383
12164,5006.890076725383
12165,5006.890076725383
12166,5006.890076725383
12167,5006.890076725383
12168,5006.890076725383
12169,5006.890076725383
12170,5006.890076725383
12171,5006.890076725383
12172,5006.890076725383
12173,5006.890076725383
12174,5006.890076725383
12175,5006.890076725383
12176,5006.890076725383
12177,5006.890076725383
12178,5006.890076725383
12179,5006.890076725383
12180,5006.890076725383
12181,5006.890076725383
12182,5006.890076725383
12183,5006.890076725383
12184,5006.890076725383
12185,5006.890076725383
12186,5006.890076725383
12187,5006.890076725383
12188,5006.890076725383
12189,5006.890076725383
12190,5006.890076725383
12191,5006.890076725383
12192,5006.890076725383
12193,5006.890076725383
12194,5006.890076725383
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,7510.3351150880735
12221,7510.3351150880735
12222,7510.3351150880735
12223,7510.3351150880735
12224,7510.3351150880735
12225,7510.3351150880735
12226,7510.3351150880735
12227,7510.3351150880735
12228,7510.3351150880735
12229,7510.3351150880735
12230,7510.3351150880735
12231,7510.3351150880735
12232,7510.3351150880735
12233,7510.3351150880735
12234,7510.3351150880735
12235,7510.3351150880735
12236,7510.3351150880735
12237,7510.3351150880735
12238,7510.3351150880735
12239,7510.3351150880735
12240,7510.3351150880735
12241,7510.3351150880735
12242,7510.3351150880735
12243,7510.3351150880735
12244,7510.3351150880735
12245,12517.225191813455
12246,12517.225191813455
12247,10013.780153450765
12248,10013.780153450765
12249,10013.780153450765
12250,7510.3351150880735
12251,5006.890076725383
12252,5006.890076725383
12253,5006.890076725383
12254,5006.890076725383
12255,5006.890076725383
12256,5006.890076725383
12257,5006.890076725383
12258,5006.890076725383
12259,5006.890076725383
12260,7510.3351150880735
12261,7510.3351150880735
12262,7510.3351150880735
12263,7510.3351150880735
12264,7510.3351150880735
12265,7510.3351150880735
12266,10013.780153450765
12267,5006.890076725383
12268,7510.3351150880735
12269,7510.3351150880735
12270,7510.3351150880735
12271,7510.3351150880735
12272,7510.3351150880735
12273,7510.3351150880735
12274,7510.3351150880735
12275,7510.3351150880735
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,2503.4450383626913
12305,5006.890076725383
12306,7510.3351150880735
12307,7510.3351150880735
12308,7510.3351150880735
12309,7510.3351150880735
12310,7510.3351150880735
12311,7510.3351150880735
12312,7510.3351150880735
12313,7510.3351150880735
12314,7510.3351150880735
12315,7510.3351150880735
12316,7510.3351150880735
12317,7510.3351150880735
12318,7510.3351150880735
12319,7510.3351150880735
12320,7510.3351150880735
12321,7510.3351150880735
12322,7510.3351150880735
12323,7510.3351150880735
12324,7510.3351150880735
12325,7510.3351150880735
12326,7510.3351150880735
12327,7510.3351150880735
12328,7510.3351150880735
12329,7510.3351150880735
12330,7510.3351150880735
12331,7510.3351150880735
12332,10013.780153450765
12333,12517.225191813455
12334,12517.225191813455
12335,12517.225191813455
12336,12517.225191813455
12337,12517.225191813455
12338,12517.225191813455
12339,12517.225191813455
12340,12517.225191813455
12341,12517.225191813455
12342,12517.225191813455
12343,12517.225191813455
12344,12517.225191813455
12345,12517.225191813455
12346,15020.670230176147
12347,17524.115268538837
12348,17524.115268538837
12349,17524.115268538837
12350,17524.115268538837
12351,17524.115268538837
12352,17524.115268538837
12353,17524.115268538837
12354,17524.115268538837
12355,17524.115268538837
12356,17524.115268538837
12357,12517.225191813455
12358,10013.780153450765
12359,10013.780153450765
12360,12517.225191813455
12361,15020.670230176147
12362,17524.115268538837
12363,17524.115268538837
12364,17524.115268538837
12365,17524.115268538837
12366,20027.56030690153
12367,20027.56030690153
12368,20027.56030690153
12369,20027.56030690153
12370,20027.56030690153
12371,20027.56030690153
12372,20027.56030690153
12373,20027.56030690153
12374,20027.56030690153
12375,20027.56030690153
12376,20027.56030690153
12377,20027.56030690153
12378,17524.115268538837
12379,15020.670230176147
12380,15020.670230176147
12381,15020.670230176147
12382,15020.670230176147
12383,15020.670230176147
12384,15020.670230176147
12385,15020.670230176147
12386,15020.670230176147
12387,15020.670230176147
12388,15020.670230176147
12389,15020.670230176147
12390,10013.780153450765
12391,10013.780153450765
12392,10013.780153450765
12393,10013.780153450765
12394,10013.780153450765
12395,10013.780153450765
12396,10013.780153450765
12397,10013.780153450765
12398,10013.780153450765
12399,10013.780153450765
12400,10013.780153450765
12401,10013.780153450765
12402,10013.780153450765
12403,12517.225191813455
12404,20215.46804593815
12405,17712.023007575455
12406,15208.577969212767
12407,15208.577969212767
12408,15208.577969212767
12409,12705.132930850075
12410,12705.132930850075
12411,12705.132930850075
12412,12705.132930850075
12413,12705.132930850075
12414,12705.132930850075
12415,12705.132930850075
12416,12705.132930850075
12417,12705.132930850075
12418,12705.132930850075
12419,12705.132930850075
12420,12705.132930850075
12421,12705.132930850075
12422,12705.132930850075
12423,12705.132930850075
12424,12705.132930850075
12425,12705.132930850075
12426,12705.132930850075
12427,12705.132930850075
12428,12705.132930850075
12429,12705.132930850075
12430,12705.132930850075
12431,12705.132930850075
12432,12705.132930850075
12433,10201.687892487384
12434,2503.4450383626913
12435,0.0
12436,0.0
12437,5006.890076725383
12438,12517.225191813455
12439,12517.225191813455
12440,12517.225191813455
12441,12517.225191813455
12442,12517.225191813455
12443,12517.225191813455
12444,12517.225191813455
12445,12517.225191813455
12446,12517.225191813455
12447,12517.225191813455
12448,12517.225191813455
12449,12517.225191813455
12450,12517.225191813455
12451,12517.225191813455
12452,12517.225191813455
12453,12517.225191813455
12454,12517.225191813455
12455,12517.225191813455
12456,12517.225191813455
12457,12517.225191813455
12458,12517.225191813455
12459,45813.64164667492
12460,94318.63607074914
12461,81801.41087893568
12462,81801.41087893568
12463,81801.41087893568
12464,81801.41087893568
12465,81801.41087893568
12466,81801.41087893568
12467,81801.41087893568
12468,81801.41087893568
12469,81801.41087893568
12470,81801.41087893568
12471,81801.41087893568
12472,81801.41087893568
12473,81801.41087893568
12474,79297.965840573
12475,71599.72298644831
12476,63901.480132323624
12477,40806.751569949534
12478,33108.50871582485
12479,17712.02300757546
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,7510.3351150880735
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,7510.3351150880735
12544,7510.3351150880735
12545,7510.3351150880735
12546,7510.3351150880735
12547,7510.3351150880735
12548,10013.780153450765
12549,25222.358122663532
12550,25222.358122663532
12551,25222.358122663532
12552,25222.358122663532
12553,25222.358122663532
12554,25222.358122663532
12555,25222.358122663532
12556,25222.358122663532
12557,76230.79758510046
12558,76230.79758510046
12559,76230.79758510046
12560,76230.79758510046
12561,76230.79758510046
12562,76230.79758510046
12563,76230.79758510046
12564,76230.79758510046
12565,76230.79758510046
12566,76230.79758510046
12567,68720.46247001237
12568,68720.46247001237
12569,66217.01743164967
12580,5082.999935435281
12581,5082.999935435281
12582,5082.999935435281
12583,5082.999935435281
12584,5082.999935435281
12585,5082.999935435281
12586,5082.999935435281
12587,5082.999935435281
12588,5082.999935435281
12589,5082.999935435281
12590,5082.999935435281
12591,2541.4999677176406
12592,2541.4999677176406
12593,5082.999935435281
12594,12898.263967769088
12595,15439.763935486728
12596,15439.763935486728
12597,51402.291741895475
12598,53943.79170961312
12599,53943.79170961312
12600,53943.79170961312
12601,53943.79170961312
12602,56485.291677330766
12603,17790.499774023483
12604,17790.499774023483
12605,17790.499774023483
12606,17790.499774023483
12607,17790.499774023483
12608,17790.499774023483
12609,17790.499774023483
12610,7624.499903152921
12611,7624.499903152921
12612,7624.499903152921
12613,7624.499903152921
12614,7624.499903152921
12615,7624.499903152921
12616,7624.499903152921
12617,10165.999870870563
12618,10165.999870870563
12619,10165.999870870563
12620,10165.999870870563
12621,10165.999870870563
12622,10165.999870870563
12623,10165.999870870563
12624,5082.999935435281
12625,5082.999935435281
12626,5082.999935435281
12627,5082.999935435281
12628,5082.999935435281
12629,5082.999935435281
12630,5082.999935435281
12631,5082.999935435281
12632,5082.999935435281
12633,5082.999935435281
12634,5082.999935435281
12635,5082.999935435281
12636,5082.999935435281
12637,5082.999935435281
12638,5082.999935435281
12639,5082.999935435281
12640,5082.999935435281
12641,5082.999935435281
12642,5082.999935435281
12643,5082.999935435281
12644,5082.999935435281
12645,5082.999935435281
12646,5082.999935435281
12647,5082.999935435281
12648,5082.999935435281
12649,5082.999935435281
12650,12707.499838588203
12651,12707.499838588203
12652,12707.499838588203
12653,12707.499838588203
12654,0.0
12655,5082.999935435281
12656,5082.999935435281
12657,5082.999935435281
12658,5082.999935435281
12659,5082.999935435281
12660,5082.999935435281
12661,5082.999935435281
12662,5082.999935435281
12663,5082.999935435281
12664,2541.4999677176406
12665,2541.4999677176406
12666,5082.999935435281
12667,12898.263967769088
12668,15439.763935486728
12669,15439.763935486728
12670,15439.763935486728
12671,15439.763935486728
12672,15439.763935486728
12673,51402.291741895475
12674,53943.79170961312
12675,53943.79170961312
12676,53943.79170961312
12677,53943.79170961312
12678,53943.79170961312
12679,53943.79170961312
12680,53943.79170961312
12681,56485.291677330766
12682,17790.499774023483
12683,17790.499774023483
12684,17790.499774023483
12685,17790.499774023483
12686,17790.499774023483
12687,17790.499774023483
12688,17790.499774023483
12689,17790.499774023483
12690,17790.499774023483
12691,7624.499903152921
12692,7624.499903152921
12693,7624.499903152921
12694,7624.499903152921
12695,7624.499903152921
12696,7624.499903152921
12697,7624.499903152921
12698,7624.499903152921
12699,7624.499903152921
12700,10165.999870870563
12701,10165.999870870563
12702,10165.999870870563
12703,10165.999870870563
12704,10165.999870870563
12705,10165.999870870563
12706,10165.999870870563
12707,10165.999870870563
12708,10165.999870870563
12709,5082.999935435281
12710,5082.999935435281
12711,5082.999935435281
12712,5082.999935435281
12713,5082.999935435281
12714,5082.999935435281
12715,5082.999935435281
12716,5082.999935435281
12717,5082.999935435281
12755,2062.2495774132562
12756,2062.2495774132562
12757,2062.2495774132562
12758,2062.2495774132562
12759,2062.2495774132562
12760,2062.2495774132562
12761,2062.2495774132562
12762,2062.2495774132562
12763,2062.2495774132562
12764,2062.2495774132562
12765,2062.2495774132562
12766,2062.2495774132562
12767,2062.2495774132562
12768,2062.2495774132562
12769,2062.2495774132562
12770,2062.2495774132562
12771,2062.2495774132562
12772,2062.2495774132562
12773,2062.2495774132562
12774,2062.2495774132562
12775,2062.2495774132562
12776,2062.2495774132562
12777,2062.2495774132562
12778,2062.2495774132562
12779,2062.2495774132562
12780,2062.2495774132562
12781,2062.2495774132562
12782,2062.2495774132562
12783,2062.2495774132562
12784,2062.2495774132562
12785,2062.2495774132562
12786,2062.2495774132562
12787,2062.2495774132562
12788,2062.2495774132562
12789,2062.2495774132562
12790,2062.2495774132562
12791,2062.2495774132562
12792,2062.2495774132562
12793,2062.2495774132562
12794,2062.2495774132562
12795,2062.2495774132562
12796,2062.2495774132562
12797,2062.2495774132562
12798,2062.2495774132562
12799,2062.2495774132562
12800,2062.2495774132562
12801,2062.2495774132562
12802,2062.2495774132562
12803,2062.2495774132562
12804,2062.2495774132562
12805,2062.2495774132562
12806,2062.2495774132562
12807,2062.2495774132562
12808,2062.2495774132562
12809,2062.2495774132562
12810,2062.2495774132562
12811,2062.2495774132562
12812,2062.2495774132562
12813,2062.2495774132562
12814,2062.2495774132562
12815,2062.2495774132562
12816,2062.2495774132562
12817,8248.998309653025
12818,8248.998309653025
12819,8248.998309653025
12820,8248.998309653025
12821,8248.998309653025
12822,8248.998309653025
12823,8248.998309653025
12824,8248.998309653025
12825,8248.998309653025
12826,8248.998309653025
12827,8248.998309653025
12828,8248.998309653025
12829,8248.998309653025
12830,8248.998309653025
12831,8248.998309653025
12832,8248.998309653025
12833,8248.998309653025
12834,8248.998309653025
12835,8248.998309653025
12836,8248.998309653025
12837,8248.998309653025
12838,8248.998309653025
12839,8248.998309653025
12840,8248.998309653025
12841,8248.998309653025
12842,8248.998309653025
12843,8248.998309653025
12844,8248.998309653025
12845,6186.748732239768
12846,6186.748732239768
12847,6186.748732239768
12848,6186.748732239768
12849,6186.748732239768
12850,6186.748732239768
12851,6186.748732239768
12852,6186.748732239768
12853,6186.748732239768
12854,6186.748732239768
12855,6186.748732239768
12856,6186.748732239768
12857,6186.748732239768
12858,6186.748732239768
12859,6186.748732239768
12860,6186.748732239768
12861,10311.24788706628
12862,10311.24788706628
12863,10311.24788706628
12864,10311.24788706628
12865,10311.24788706628
12866,10311.24788706628
12867,10311.24788706628
12868,10311.24788706628
12869,10311.24788706628
12870,8248.998309653025
12871,6186.748732239768
12872,6186.748732239768
12873,6186.748732239768
12874,6186.748732239768
12875,6186.748732239768
12876,6186.748732239768
12877,6186.748732239768
12878,6186.748732239768
12879,6186.748732239768
12880,6186.748732239768
12881,6186.748732239768
12882,6186.748732239768
12883,6186.748732239768
12884,6186.748732239768
12885,6186.748732239768
12886,6186.748732239768
12887,6186.748732239768
12888,6186.748732239768
12889,6186.748732239768
12890,6186.748732239768
12891,6186.748732239768
12892,6186.748732239768
12893,6186.748732239768
12894,6186.748732239768
12895,6186.748732239768
12906,4124.4991548265125
12907,4124.4991548265125
12908,4124.4991548265125
12909,4124.4991548265125
12910,4124.4991548265125
12911,4124.4991548265125
12912,4124.4991548265125
12913,4124.4991548265125
12914,4124.4991548265125
12915,4124.4991548265125
12916,4124.4991548265125
12917,4124.4991548265125
12918,4124.4991548265125
12919,4124.4991548265125
12920,4124.4991548265125
12921,4124.4991548265125
12922,4124.4991548265125
12923,4124.4991548265125
12924,4124.4991548265125
12925,4124.4991548265125
12926,4124.4991548265125
12927,4124.4991548265125
12928,4124.4991548265125
12929,4124.4991548265125
12930,4124.4991548265125
12931,4124.4991548265125
12932,4124.4991548265125
12933,4124.4991548265125
12934,4124.4991548265125
12935,4124.4991548265125
12936,4124.4991548265125
12937,4124.4991548265125
12938,4124.4991548265125
12939,4124.4991548265125
12940,4124.4991548265125
12941,4124.4991548265125
12942,4124.4991548265125
12943,4124.4991548265125
12944,4124.4991548265125
12945,4124.4991548265125
12946,4124.4991548265125
12947,6186.748732239768
12948,6186.748732239768
12949,6186.748732239768
12950,6186.748732239768
12951,4124.4991548265125
12952,2062.2495774132562
12953,2062.2495774132562
12954,2062.2495774132562
12955,2062.2495774132562
12956,2062.2495774132562
12957,2062.2495774132562
12958,2062.2495774132562
12959,2062.2495774132562
12960,2062.2495774132562
12961,2062.2495774132562
12962,2062.2495774132562
12963,2062.2495774132562
12964,2062.2495774132562
12965,2062.2495774132562
12969,18560.246196719305
12970,18560.246196719305
12971,18560.246196719305
12972,16497.99661930605
12973,16497.99661930605
12974,16497.99661930605
12975,16497.99661930605
12976,16497.99661930605
12977,16497.99661930605
12978,16497.99661930605
12979,16497.99661930605
12980,16497.99661930605
12981,16497.99661930605
12982,16497.99661930605
12983,16497.99661930605
12984,16497.99661930605
12985,16497.99661930605
12986,16497.99661930605
12987,16497.99661930605
12988,16497.99661930605
12989,16497.99661930605
12990,16497.99661930605
12991,16497.99661930605
12992,16497.99661930605
12993,16497.99661930605
12994,16497.99661930605
12995,16497.99661930605
12996,16497.99661930605
12997,16497.99661930605
12998,16497.99661930605
12999,16497.99661930605
13000,16497.99661930605
13001,16497.99661930605
13002,16497.99661930605
13003,16497.99661930605
13004,16497.99661930605
13005,16497.99661930605
13006,14435.747041892793
13007,12373.497464479537
13008,12373.497464479537
13009,12373.497464479537
13010,12373.497464479537
13011,12373.497464479537
13012,12373.497464479537
13013,12373.497464479537
13014,12373.497464479537
13015,10311.24788706628
13016,8248.998309653025
13017,8248.998309653025
13018,6186.748732239768
13019,4124.4991548265125
13020,4124.4991548265125
13021,4124.4991548265125
13022,4124.4991548265125
13023,4124.4991548265125
13024,4124.4991548265125
13025,4124.4991548265125
13026,4124.4991548265125
13027,4124.4991548265125
13028,4124.4991548265125
13029,2062.2495774132562
13030,2062.2495774132562
13031,2062.2495774132562
13032,4124.4991548265125
13033,4124.4991548265125
13034,4124.4991548265125
13035,4124.4991548265125
13036,4124.4991548265125
13037,4124.4991548265125
13038,4124.4991548265125
13039,4124.4991548265125
13040,4124.4991548265125
13041,4124.4991548265125
13042,4124.4991548265125
13043,4124.4991548265125
13044,4124.4991548265125
13045,4124.4991548265125
13046,4124.4991548265125
13047,4124.4991548265125
13048,4124.4991548265125
13049,4124.4991548265125
13050,4124.4991548265125
13051,4124.4991548265125
13052,4124.4991548265125
13053,4124.4991548265125
13054,4124.4991548265125
13055,4124.4991548265125
13056,4124.4991548265125
13057,4124.4991548265125
13061,8248.998309653025
13062,8248.998309653025
13063,8248.998309653025
13064,8248.998309653025
13065,8248.998309653025
13066,8248.998309653025
13067,8248.998309653025
13068,8248.998309653025
13069,8248.998309653025
13070,8248.998309653025
13071,8248.998309653025
13072,8248.998309653025
13073,8248.998309653025
13074,8248.998309653025
13075,8248.998309653025
13076,8248.998309653025
13077,8248.998309653025
13078,8248.998309653025
13079,8248.998309653025
13080,8248.998309653025
13081,8248.998309653025
13082,8248.998309653025
13083,8248.998309653025
13084,8248.998309653025
13085,8248.998309653025
13086,8248.998309653025
13087,8248.998309653025
13088,8248.998309653025
13089,8248.998309653025
13090,8248.998309653025
13091,2062.2495774132562
13092,2062.2495774132562
13093,2062.2495774132562
13094,2062.2495774132562
13095,2062.2495774132562
13096,2062.2495774132562
13097,2062.2495774132562
13098,2062.2495774132562
13099,2062.2495774132562
13100,2062.2495774132562
13101,2062.2495774132562
13102,2062.2495774132562
13103,2062.2495774132562
13104,2062.2495774132562
13105,0.0
13106,0.0
13121,4124.4991548265125
13122,6186.748732239768
13123,12528.289221231818
13124,14590.538798645073
13125,14590.538798645073
13126,18715.037953471587
13127,18715.037953471587
13128,18715.037953471587
13129,18715.037953471587
13130,16652.78837605833
13131,16652.78837605833
13132,16652.78837605833
13133,16652.78837605833
13134,16652.78837605833
13135,16652.78837605833
13136,16652.78837605833
13137,16652.78837605833
13138,14590.538798645077
13139,14590.538798645077
13140,14590.538798645077
13141,14590.538798645077
13142,14590.538798645077
13143,14590.538798645077
13144,14590.538798645077
13145,14590.538798645077
13146,25056.578442463637
13147,25056.578442463637
13148,25056.578442463637
13149,25056.578442463637
13150,25056.578442463637
13151,25056.578442463637
13152,25056.578442463637
13153,25056.578442463637
13154,25056.578442463637
13155,25056.578442463637
13156,25056.578442463637
13157,25056.578442463637
13158,25056.578442463637
13159,29181.077597290154
13160,29181.077597290154
13161,29181.077597290154
13162,29181.077597290154
13163,29181.077597290154
13164,29181.077597290154
13165,29181.077597290154
13166,29181.077597290154
13167,29181.077597290154
13168,29181.077597290154
13175,35213.034572777644
13176,33150.78499536439
13177,35213.034572777644
13178,35213.034572777644
13179,35213.034572777644
13180,37275.284150190906
13181,37275.284150190906
13182,37275.284150190906
13183,39337.53372760416
13184,39337.53372760416
13185,39337.53372760416
13186,39337.53372760416
13187,39337.53372760416
13188,31088.53541795113
13189,29026.28584053788
13190,26964.03626312462
13191,24901.786685711362
13192,18560.246196719305
13193,16497.99661930605
13194,14435.747041892793
13195,12373.497464479537
13196,12373.497464479537
13197,12373.497464479537
13198,12373.497464479537
13199,12373.497464479537
13200,12373.497464479537
13201,12373.497464479537
13202,12373.497464479537
13203,12373.497464479537
13204,12373.497464479537
13205,12373.497464479537
13206,12373.497464479537
13207,12373.497464479537
13208,12373.497464479537
13209,12373.497464479537
13210,12373.497464479537
13211,12373.497464479537
13212,12373.497464479537
13213,12373.497464479537
13214,12373.497464479537
13215,12373.497464479537
13216,12373.497464479537
13217,12373.497464479537
13218,12373.497464479537
13219,12373.497464479537
13220,12373.497464479537
13221,12373.497464479537
13222,12373.497464479537
13223,12373.497464479537
13224,12373.497464479537
13225,12373.497464479537
13226,12373.497464479537
13227,12373.497464479537
13228,12373.497464479537
13229,14435.747041892793
13230,14435.747041892793
13231,14435.747041892793
13232,14435.747041892793
13233,14435.747041892793
13234,14435.747041892793
13235,14435.747041892793
13236,16497.99661930605
13237,18560.246196719305
13238,18560.246196719305
13239,12373.497464479537
13240,10311.24788706628
13241,8248.998309653025
13242,8248.998309653025
13243,10311.24788706628
13244,16652.788376058328
13245,18715.037953471587
13246,20777.28753088484
13247,20777.28753088484
13248,20777.28753088484
13249,20777.28753088484
13250,20777.28753088484
13251,20777.28753088484
13252,20777.28753088484
13253,20777.28753088484
13254,20777.28753088484
13255,20777.28753088484
13256,20777.28753088484
13257,18715.037953471587
13258,16652.788376058328
13259,16652.788376058328
13260,12528.28922123182
13261,12528.28922123182
13262,12528.28922123182
13263,12528.28922123182
13264,14590.538798645077
13265,14590.538798645077
13266,14590.538798645077
13267,14590.538798645077
13268,16652.78837605833
13269,16652.78837605833
13270,16652.78837605833
13271,16652.78837605833
13272,16652.78837605833
13273,16652.78837605833
13274,16652.78837605833
13275,16652.78837605833
13276,16652.78837605833
13277,16652.78837605833
13278,16652.78837605833
13279,16652.78837605833
13280,16652.78837605833
13281,16652.78837605833
13282,16652.78837605833
13283,16652.78837605833
13284,16652.78837605833
13285,16652.78837605833
13286,16652.78837605833
13287,16652.78837605833
13288,16652.78837605833
13289,16652.78837605833
13290,16652.78837605833
13291,16652.78837605833
13292,16652.78837605833
13293,16652.78837605833
13294,16652.78837605833
13295,16652.78837605833
13296,16652.78837605833
13297,16652.78837605833
13298,16652.78837605833
13299,16652.78837605833
13300,14590.538798645073
13301,18715.037953471587
13302,18715.037953471587
13303,20777.287530884845
13304,20777.287530884845
13305,18715.037953471587
13306,18715.037953471587
13307,18715.037953471587
13308,18715.037953471587
13309,18715.037953471587
13310,18715.037953471587
13311,18715.037953471587
13312,18715.037953471587
13313,24746.994928959073
13314,24746.994928959073
13315,24746.994928959073
13316,24746.994928959073
13317,24746.994928959073
13318,24746.994928959073
13319,24746.994928959073
13320,24746.994928959073
13321,24746.994928959073
13322,24746.994928959073
13323,22684.745351545815
13324,22684.745351545815
13325,20622.49577413256
13326,20622.49577413256
13327,20622.49577413256
13328,20622.49577413256
13329,20622.49577413256
13330,20622.49577413256
13331,20622.49577413256
13332,20622.49577413256
13333,20622.49577413256
13334,18560.246196719305
13335,16497.99661930605
13336,16497.99661930605
13337,16497.99661930605
13338,16497.99661930605
13339,16497.99661930605
13340,16497.99661930605
13341,16497.99661930605
13342,16497.99661930605
13343,16497.99661930605
13344,16497.99661930605
13345,16497.99661930605
13346,16497.99661930605
13347,18560.246196719305
13348,18560.246196719305
13349,20622.49577413256
13350,20622.49577413256
13351,20622.49577413256
13352,20622.49577413256
13353,20622.49577413256
13354,20622.49577413256
13355,20622.49577413256
13356,18560.246196719305
13357,18560.246196719305
13358,18560.246196719305
13359,18560.246196719305
13360,18560.246196719305
13361,18560.246196719305
13362,16497.99661930605
13363,14435.747041892793
13364,14435.747041892793
13365,14435.747041892793
13366,14435.747041892793
13367,14435.747041892793
13368,14435.747041892793
13369,14435.747041892793
13370,14435.747041892793
13371,14435.747041892793
13372,14435.747041892793
13373,14435.747041892793
13374,14435.747041892793
13375,14435.747041892793
13376,14435.747041892793
13377,14435.747041892793
13378,14435.747041892793
13379,14435.747041892793
13380,14435.747041892793
13381,14435.747041892793
13382,14435.747041892793
13383,14435.747041892793
13384,14435.747041892793
13385,14435.747041892793
13386,12373.497464479537
13387,12373.497464479537
13388,12373.497464479537
13389,12373.497464479537
13390,12373.497464479537
13391,12373.497464479537
13392,10311.24788706628
13393,10311.24788706628
13394,10311.24788706628
13395,10311.24788706628
13396,10311.24788706628
13397,10311.24788706628
13398,10311.24788706628
13399,10311.24788706628
13400,10311.24788706628
13401,10311.24788706628
13402,10311.24788706628
13403,8248.998309653025
13404,8248.998309653025
13405,8248.998309653025
13406,8248.998309653025
13407,6186.748732239768
13408,6186.748732239768
13409,4124.4991548265125
13410,4124.4991548265125
13411,4124.4991548265125
13412,4124.4991548265125
13413,4124.4991548265125
13414,4124.4991548265125
13415,4124.4991548265125
13416,4124.4991548265125
13417,4124.4991548265125
13418,4124.4991548265125
13419,4124.4991548265125
13420,4124.4991548265125
13421,4124.4991548265125
13422,4124.4991548265125
13423,4124.4991548265125
13424,4124.4991548265125
13425,4124.4991548265125
13426,4124.4991548265125
13427,4124.4991548265125
13428,4124.4991548265125
13429,4124.4991548265125
13430,4124.4991548265125
13431,4124.4991548265125
13432,4124.4991548265125
13433,4124.4991548265125
13434,4124.4991548265125
13435,4124.4991548265125
13436,4124.4991548265125
13437,4124.4991548265125
13438,4124.4991548265125
13439,4124.4991548265125
13440,4124.4991548265125
