index_v2,RBP_PABPC1_expr_aff_50
12062,18117.132044844082
12063,18117.132044844082
12064,18117.132044844082
12065,18117.132044844082
12066,9695.480428404688
12067,5490.800798040585
12068,5490.800798040585
12069,5490.800798040585
12070,5490.800798040585
12071,5490.800798040585
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,3388.4609828585326
12077,11704.954727950299
12078,19792.64339081221
12079,25654.34502760983
12080,27756.68484279188
12081,27756.68484279188
12082,9429.466861179082
12083,6498.61604278027
12084,6498.61604278027
12085,6498.61604278027
12086,6498.61604278027
12087,6498.61604278027
12088,6498.61604278027
12089,6498.61604278027
12090,12168.721082343778
12091,7772.444854745562
12092,7772.444854745562
12093,9466.675346174829
12094,11569.01516135688
12095,13671.35497653893
12096,11569.01516135688
12097,11569.01516135688
12098,11569.01516135688
12099,11569.01516135688
12100,13671.35497653893
12101,13671.35497653893
12102,13671.35497653893
12103,13671.35497653893
12104,13671.35497653893
12105,13671.35497653893
12106,13671.35497653893
12107,13671.35497653893
12108,13671.35497653893
12109,13671.35497653893
12110,13671.35497653893
12111,15773.694791720982
12112,15773.694791720982
12113,15773.694791720982
12114,15773.694791720982
12115,15773.694791720982
12116,15773.694791720982
12117,15773.694791720982
12118,15773.694791720982
12119,15773.694791720982
12120,15773.694791720982
12121,15773.694791720982
12122,15773.694791720982
12123,15773.694791720982
12124,15773.694791720982
12125,15773.694791720982
12126,13671.35497653893
12127,11569.01516135688
12128,10103.589752157472
12129,10103.589752157472
12130,10103.589752157472
12131,8409.359260728206
12132,4204.679630364103
12133,4204.679630364103
12134,4204.679630364103
12135,4204.679630364103
12136,2102.3398151820516
12137,2102.3398151820516
12138,2102.3398151820516
12139,2102.3398151820516
12140,2102.3398151820516
12141,2102.3398151820516
12142,2102.3398151820516
12143,2102.3398151820516
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,2102.3398151820516
12160,4204.679630364103
12161,4204.679630364103
12162,4204.679630364103
12163,4204.679630364103
12164,4204.679630364103
12165,4204.679630364103
12166,4204.679630364103
12167,4204.679630364103
12168,4204.679630364103
12169,4204.679630364103
12170,4204.679630364103
12171,4204.679630364103
12172,4204.679630364103
12173,4204.679630364103
12174,4204.679630364103
12175,4204.679630364103
12176,4204.679630364103
12177,4204.679630364103
12178,4204.679630364103
12179,4204.679630364103
12180,4204.679630364103
12181,4204.679630364103
12182,4204.679630364103
12183,4204.679630364103
12184,4204.679630364103
12185,4204.679630364103
12186,4204.679630364103
12187,4204.679630364103
12188,4204.679630364103
12189,4204.679630364103
12190,4204.679630364103
12191,4204.679630364103
12192,4204.679630364103
12193,4204.679630364103
12194,4204.679630364103
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,4396.276227598218
12221,4396.276227598218
12222,4396.276227598218
12223,4396.276227598218
12224,4396.276227598218
12225,4396.276227598218
12226,4396.276227598218
12227,4396.276227598218
12228,4396.276227598218
12229,4396.276227598218
12230,4396.276227598218
12231,4396.276227598218
12232,4396.276227598218
12233,4396.276227598218
12234,4396.276227598218
12235,4396.276227598218
12236,4396.276227598218
12237,4396.276227598218
12238,4396.276227598218
12239,4396.276227598218
12240,4396.276227598218
12241,4396.276227598218
12242,4396.276227598218
12243,4396.276227598218
12244,4396.276227598218
12245,7555.93212822689
12246,7555.93212822689
12247,6090.506719027484
12248,6090.506719027484
12249,6090.506719027484
12250,4625.081309828078
12251,3159.655900628672
12252,3159.655900628672
12253,3159.655900628672
12254,3159.655900628672
12255,3159.655900628672
12256,3159.655900628672
12257,3159.655900628672
12258,3159.655900628672
12259,3159.655900628672
12260,4396.276227598218
12261,4396.276227598218
12262,4396.276227598218
12263,4396.276227598218
12264,4396.276227598218
12265,4396.276227598218
12266,7185.031289469851
12267,3159.655900628672
12268,4396.276227598218
12269,4396.276227598218
12270,4396.276227598218
12271,4396.276227598218
12272,4396.276227598218
12273,4396.276227598218
12274,4396.276227598218
12275,4396.276227598218
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,1694.2304914292663
12305,3388.4609828585326
12306,5082.691474287799
12307,5082.691474287799
12308,5082.691474287799
12309,5082.691474287799
12310,5082.691474287799
12311,5082.691474287799
12312,5082.691474287799
12313,5082.691474287799
12314,5082.691474287799
12315,5082.691474287799
12316,5082.691474287799
12317,5082.691474287799
12318,5082.691474287799
12319,5082.691474287799
12320,5082.691474287799
12321,5082.691474287799
12322,5082.691474287799
12323,5082.691474287799
12324,5082.691474287799
12325,5082.691474287799
12326,5082.691474287799
12327,5082.691474287799
12328,5082.691474287799
12329,5082.691474287799
12330,5082.691474287799
12331,5082.691474287799
12332,6548.116883487204
12333,8650.456698669255
12334,8650.456698669255
12335,8650.456698669255
12336,8650.456698669255
12337,8650.456698669255
12338,8650.456698669255
12339,8650.456698669255
12340,8650.456698669255
12341,8650.456698669255
12342,8650.456698669255
12343,8650.456698669255
12344,8650.456698669255
12345,8650.456698669255
12346,10115.882107868661
12347,12218.221923050714
12348,12218.221923050714
12349,12218.221923050714
12350,12218.221923050714
12351,12218.221923050714
12352,12218.221923050714
12353,12218.221923050714
12354,12218.221923050714
12355,12218.221923050714
12356,12218.221923050714
12357,8829.760940192182
12358,7135.5304487629155
12359,7135.5304487629155
12360,8829.760940192182
12361,10295.186349391588
12362,11760.611758590992
12363,11760.611758590992
12364,11760.611758590992
12365,11760.611758590992
12366,13454.842250020261
12367,13454.842250020261
12368,13454.842250020261
12369,13454.842250020261
12370,13454.842250020261
12371,13454.842250020261
12372,13454.842250020261
12373,13454.842250020261
12374,13454.842250020261
12375,13454.842250020261
12376,13454.842250020261
12377,13454.842250020261
12378,11989.416840820853
12379,9887.0770256388
12380,9887.0770256388
12381,9887.0770256388
12382,9887.0770256388
12383,9887.0770256388
12384,9887.0770256388
12385,9887.0770256388
12386,9887.0770256388
12387,9887.0770256388
12388,9887.0770256388
12389,9887.0770256388
12390,6319.311801257344
12391,6319.311801257344
12392,6319.311801257344
12393,6319.311801257344
12394,6319.311801257344
12395,6319.311801257344
12396,6319.311801257344
12397,6319.311801257344
12398,6319.311801257344
12399,6319.311801257344
12400,6319.311801257344
12401,6319.311801257344
12402,6319.311801257344
12403,8421.651616439396
12404,14815.109787872036
12405,13349.68437867263
12406,11884.258969473223
12407,11884.258969473223
12408,11884.258969473223
12409,10190.028478043958
12410,10190.028478043958
12411,10190.028478043958
12412,10190.028478043958
12413,10190.028478043958
12414,10190.028478043958
12415,10190.028478043958
12416,10190.028478043958
12417,10190.028478043958
12418,10190.028478043958
12419,10190.028478043958
12420,10190.028478043958
12421,10190.028478043958
12422,10190.028478043958
12423,10190.028478043958
12424,10190.028478043958
12425,10190.028478043958
12426,10190.028478043958
12427,10190.028478043958
12428,10190.028478043958
12429,10190.028478043958
12430,10190.028478043958
12431,10190.028478043958
12432,10190.028478043958
12433,8087.688662861906
12434,1465.425409199406
12435,0.0
12436,0.0
12437,3388.4609828585326
12438,9695.480428404688
12439,9695.480428404688
12440,9695.480428404688
12441,9695.480428404688
12442,9695.480428404688
12443,9695.480428404688
12444,9695.480428404688
12445,9695.480428404688
12446,9695.480428404688
12447,9695.480428404688
12448,9695.480428404688
12449,9695.480428404688
12450,9695.480428404688
12451,9695.480428404688
12452,9695.480428404688
12453,9695.480428404688
12454,9695.480428404688
12455,9695.480428404688
12456,9695.480428404688
12457,9695.480428404688
12458,9695.480428404688
12459,37649.958852254094
12460,77946.30641003644
12461,68250.82598163174
12462,68250.82598163174
12463,68250.82598163174
12464,68250.82598163174
12465,68250.82598163174
12466,68250.82598163174
12467,68250.82598163174
12468,68250.82598163174
12469,68250.82598163174
12470,68250.82598163174
12471,68250.82598163174
12472,68250.82598163174
12473,68250.82598163174
12474,66785.40057243234
12475,60163.137318769834
12476,53540.874065107346
12477,33674.08430411985
12478,27051.82105045735
12479,13807.29454313235
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,4396.276227598218
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,5898.910121793369
12544,5898.910121793369
12545,5898.910121793369
12546,5898.910121793369
12547,5898.910121793369
12548,7364.335530992776
12549,18382.875012253495
12550,18382.875012253495
12551,18382.875012253495
12552,18382.875012253495
12553,18382.875012253495
12554,18382.875012253495
12555,18382.875012253495
12556,18382.875012253495
12557,59050.12340879289
12558,59050.12340879289
12559,59050.12340879289
12560,59050.12340879289
12561,59050.12340879289
12562,59050.12340879289
12563,59050.12340879289
12564,59050.12340879289
12565,59050.12340879289
12566,59050.12340879289
12567,53151.21328699952
12568,53151.21328699952
12569,51685.78787780012
12580,3133.1414899215006
12581,3133.1414899215006
12582,3133.1414899215006
12583,3133.1414899215006
12584,3133.1414899215006
12585,3659.1554355009757
12586,3659.1554355009757
12587,3659.1554355009757
12588,3659.1554355009757
12589,3659.1554355009757
12590,3659.1554355009757
12591,1566.5707449607503
12592,1566.5707449607503
12593,3659.1554355009757
12594,10630.508893467319
12595,12197.07963842807
12596,12197.07963842807
12597,43086.68986055892
12598,45325.722496590315
12599,45325.722496590315
12600,45325.722496590315
12601,45325.722496590315
12602,47564.75513262171
12603,14707.870670166776
12604,14707.870670166776
12605,14707.870670166776
12606,14707.870670166776
12607,14707.870670166776
12608,14707.870670166776
12609,14707.870670166776
12610,6044.636017023537
12611,6044.636017023537
12612,6044.636017023537
12613,6044.636017023537
12614,6044.636017023537
12615,6044.636017023537
12616,6044.636017023537
12617,6792.296925422476
12618,6792.296925422476
12619,6792.296925422476
12620,6792.296925422476
12621,6792.296925422476
12622,6792.296925422476
12623,6792.296925422476
12624,3659.1554355009757
12625,3659.1554355009757
12626,3659.1554355009757
12627,3659.1554355009757
12628,3659.1554355009757
12629,3659.1554355009757
12630,3659.1554355009757
12631,3659.1554355009757
12632,3133.1414899215006
12633,3133.1414899215006
12634,3133.1414899215006
12635,3133.1414899215006
12636,3133.1414899215006
12637,3133.1414899215006
12638,3133.1414899215006
12639,3133.1414899215006
12640,3133.1414899215006
12641,3133.1414899215006
12642,3133.1414899215006
12643,3133.1414899215006
12644,3133.1414899215006
12645,3133.1414899215006
12646,3133.1414899215006
12647,3133.1414899215006
12648,3133.1414899215006
12649,3133.1414899215006
12650,11195.163180156966
12651,11195.163180156966
12652,11195.163180156966
12653,11195.163180156966
12654,0.0
12655,3659.1554355009757
12656,3659.1554355009757
12657,3659.1554355009757
12658,3659.1554355009757
12659,3659.1554355009757
12660,3659.1554355009757
12661,3659.1554355009757
12662,3659.1554355009757
12663,3659.1554355009757
12664,1566.5707449607503
12665,1566.5707449607503
12666,3659.1554355009757
12667,10630.508893467319
12668,12197.07963842807
12669,12197.07963842807
12670,12197.07963842807
12671,12197.07963842807
12672,12197.07963842807
12673,43086.68986055892
12674,45325.722496590315
12675,45325.722496590315
12676,45325.722496590315
12677,45325.722496590315
12678,45325.722496590315
12679,45325.722496590315
12680,45325.722496590315
12681,47564.75513262171
12682,14707.870670166776
12683,14707.870670166776
12684,14707.870670166776
12685,14707.870670166776
12686,14707.870670166776
12687,14707.870670166776
12688,14707.870670166776
12689,14707.870670166776
12690,14707.870670166776
12691,6044.636017023537
12692,6044.636017023537
12693,6044.636017023537
12694,6044.636017023537
12695,6044.636017023537
12696,6044.636017023537
12697,6044.636017023537
12698,6044.636017023537
12699,6044.636017023537
12700,6792.296925422476
12701,6792.296925422476
12702,6792.296925422476
12703,6792.296925422476
12704,6792.296925422476
12705,6792.296925422476
12706,6792.296925422476
12707,6792.296925422476
12708,6792.296925422476
12709,3659.1554355009757
12710,3659.1554355009757
12711,3659.1554355009757
12712,3659.1554355009757
12713,3659.1554355009757
12714,3659.1554355009757
12715,3659.1554355009757
12716,3659.1554355009757
12717,3659.1554355009757
12755,1603.0021104931664
12756,1603.0021104931664
12757,1603.0021104931664
12758,1603.0021104931664
12759,1603.0021104931664
12760,1603.0021104931664
12761,1603.0021104931664
12762,1603.0021104931664
12763,1603.0021104931664
12764,1603.0021104931664
12765,1603.0021104931664
12766,1603.0021104931664
12767,1603.0021104931664
12768,1603.0021104931664
12769,1603.0021104931664
12770,1603.0021104931664
12771,1603.0021104931664
12772,1603.0021104931664
12773,1603.0021104931664
12774,1603.0021104931664
12775,1603.0021104931664
12776,1603.0021104931664
12777,1603.0021104931664
12778,1603.0021104931664
12779,1603.0021104931664
12780,1603.0021104931664
12781,1603.0021104931664
12782,1603.0021104931664
12783,1603.0021104931664
12784,1603.0021104931664
12785,1603.0021104931664
12786,1603.0021104931664
12787,1603.0021104931664
12788,1603.0021104931664
12789,1603.0021104931664
12790,1603.0021104931664
12791,1603.0021104931664
12792,1603.0021104931664
12793,1603.0021104931664
12794,1603.0021104931664
12795,1603.0021104931664
12796,1603.0021104931664
12797,1603.0021104931664
12798,1603.0021104931664
12799,1603.0021104931664
12800,1603.0021104931664
12801,1603.0021104931664
12802,1603.0021104931664
12803,1603.0021104931664
12804,1603.0021104931664
12805,1603.0021104931664
12806,1603.0021104931664
12807,1603.0021104931664
12808,1603.0021104931664
12809,1603.0021104931664
12810,1603.0021104931664
12811,1603.0021104931664
12812,1603.0021104931664
12813,1603.0021104931664
12814,1603.0021104931664
12815,1603.0021104931664
12816,1603.0021104931664
12817,5989.815548481477
12818,5989.815548481477
12819,5989.815548481477
12820,5989.815548481477
12821,5989.815548481477
12822,5989.815548481477
12823,5989.815548481477
12824,5989.815548481477
12825,5989.815548481477
12826,5989.815548481477
12827,5989.815548481477
12828,5989.815548481477
12829,5989.815548481477
12830,5989.815548481477
12831,5989.815548481477
12832,5989.815548481477
12833,5989.815548481477
12834,5989.815548481477
12835,5989.815548481477
12836,5989.815548481477
12837,5989.815548481477
12838,5989.815548481477
12839,5989.815548481477
12840,5989.815548481477
12841,5989.815548481477
12842,5989.815548481477
12843,5989.815548481477
12844,5989.815548481477
12845,4386.81343798831
12846,4386.81343798831
12847,4386.81343798831
12848,4386.81343798831
12849,4386.81343798831
12850,4386.81343798831
12851,4386.81343798831
12852,4386.81343798831
12853,4386.81343798831
12854,4386.81343798831
12855,4386.81343798831
12856,4386.81343798831
12857,4386.81343798831
12858,4386.81343798831
12859,4386.81343798831
12860,4386.81343798831
12861,7592.817658974643
12862,7592.817658974643
12863,7592.817658974643
12864,7592.817658974643
12865,7592.817658974643
12866,7592.817658974643
12867,7592.817658974643
12868,7592.817658974643
12869,7592.817658974643
12870,5989.815548481477
12871,4386.81343798831
12872,4386.81343798831
12873,4386.81343798831
12874,4386.81343798831
12875,4386.81343798831
12876,4386.81343798831
12877,4386.81343798831
12878,4386.81343798831
12879,4386.81343798831
12880,4386.81343798831
12881,4386.81343798831
12882,4386.81343798831
12883,4386.81343798831
12884,4386.81343798831
12885,4386.81343798831
12886,4386.81343798831
12887,4386.81343798831
12888,4386.81343798831
12889,4386.81343798831
12890,4386.81343798831
12891,4386.81343798831
12892,4386.81343798831
12893,4386.81343798831
12894,4386.81343798831
12895,4386.81343798831
12906,3206.0042209863327
12907,3206.0042209863327
12908,3206.0042209863327
12909,3206.0042209863327
12910,3206.0042209863327
12911,3206.0042209863327
12912,3206.0042209863327
12913,3206.0042209863327
12914,3206.0042209863327
12915,3206.0042209863327
12916,3206.0042209863327
12917,3206.0042209863327
12918,3206.0042209863327
12919,3206.0042209863327
12920,3206.0042209863327
12921,3206.0042209863327
12922,3206.0042209863327
12923,3206.0042209863327
12924,3206.0042209863327
12925,3206.0042209863327
12926,3206.0042209863327
12927,3206.0042209863327
12928,3206.0042209863327
12929,3206.0042209863327
12930,3206.0042209863327
12931,3206.0042209863327
12932,3206.0042209863327
12933,3206.0042209863327
12934,3206.0042209863327
12935,3206.0042209863327
12936,3206.0042209863327
12937,3206.0042209863327
12938,3206.0042209863327
12939,3206.0042209863327
12940,3206.0042209863327
12941,3206.0042209863327
12942,3206.0042209863327
12943,3206.0042209863327
12944,3206.0042209863327
12945,3206.0042209863327
12946,3206.0042209863327
12947,4809.0063314795
12948,4809.0063314795
12949,4809.0063314795
12950,4809.0063314795
12951,3206.0042209863327
12952,1603.0021104931664
12953,1603.0021104931664
12954,1603.0021104931664
12955,1603.0021104931664
12956,1603.0021104931664
12957,1603.0021104931664
12958,1603.0021104931664
12959,1603.0021104931664
12960,1603.0021104931664
12961,1603.0021104931664
12962,1603.0021104931664
12963,1603.0021104931664
12964,1603.0021104931664
12965,1603.0021104931664
12969,13582.633207456121
12970,13582.633207456121
12971,13582.633207456121
12972,12401.823990454144
12973,12401.823990454144
12974,12401.823990454144
12975,12401.823990454144
12976,12401.823990454144
12977,12401.823990454144
12978,12401.823990454144
12979,12401.823990454144
12980,12401.823990454144
12981,12401.823990454144
12982,12401.823990454144
12983,12401.823990454144
12984,12401.823990454144
12985,12401.823990454144
12986,12401.823990454144
12987,12401.823990454144
12988,12401.823990454144
12989,12401.823990454144
12990,12401.823990454144
12991,12401.823990454144
12992,12401.823990454144
12993,12401.823990454144
12994,12401.823990454144
12995,12401.823990454144
12996,12401.823990454144
12997,12401.823990454144
12998,12401.823990454144
12999,12401.823990454144
13000,12401.823990454144
13001,12401.823990454144
13002,12401.823990454144
13003,12401.823990454144
13004,12401.823990454144
13005,12401.823990454144
13006,10798.821879960977
13007,9195.81976946781
13008,9195.81976946781
13009,9195.81976946781
13010,9195.81976946781
13011,9195.81976946781
13012,9195.81976946781
13013,9195.81976946781
13014,9195.81976946781
13015,7592.817658974643
13016,5989.815548481477
13017,5989.815548481477
13018,4386.81343798831
13019,2783.811327495144
13020,2783.811327495144
13021,2783.811327495144
13022,2783.811327495144
13023,2783.811327495144
13024,2783.811327495144
13025,2783.811327495144
13026,2783.811327495144
13027,2783.811327495144
13028,2783.811327495144
13029,1180.8092170019772
13030,1180.8092170019772
13031,1180.8092170019772
13032,2783.811327495144
13033,3206.0042209863327
13034,3206.0042209863327
13035,3206.0042209863327
13036,3206.0042209863327
13037,3206.0042209863327
13038,3206.0042209863327
13039,3206.0042209863327
13040,3206.0042209863327
13041,3206.0042209863327
13042,3206.0042209863327
13043,3206.0042209863327
13044,3206.0042209863327
13045,3206.0042209863327
13046,3206.0042209863327
13047,3206.0042209863327
13048,3206.0042209863327
13049,3206.0042209863327
13050,3206.0042209863327
13051,3206.0042209863327
13052,3206.0042209863327
13053,3206.0042209863327
13054,3206.0042209863327
13055,3206.0042209863327
13056,3206.0042209863327
13057,3206.0042209863327
13061,6412.008441972665
13062,6412.008441972665
13063,6412.008441972665
13064,6412.008441972665
13065,6412.008441972665
13066,6412.008441972665
13067,6412.008441972665
13068,6412.008441972665
13069,6412.008441972665
13070,6412.008441972665
13071,6412.008441972665
13072,6412.008441972665
13073,6412.008441972665
13074,6412.008441972665
13075,6412.008441972665
13076,6412.008441972665
13077,6412.008441972665
13078,6412.008441972665
13079,6412.008441972665
13080,6412.008441972665
13081,6412.008441972665
13082,6412.008441972665
13083,6412.008441972665
13084,6412.008441972665
13085,6412.008441972665
13086,6412.008441972665
13087,6412.008441972665
13088,6412.008441972665
13089,6412.008441972665
13090,6412.008441972665
13091,1603.0021104931664
13092,1603.0021104931664
13093,1603.0021104931664
13094,1603.0021104931664
13095,1603.0021104931664
13096,1603.0021104931664
13097,1603.0021104931664
13098,1603.0021104931664
13099,1603.0021104931664
13100,1603.0021104931664
13101,1603.0021104931664
13102,1603.0021104931664
13103,1603.0021104931664
13104,1603.0021104931664
13105,0.0
13106,0.0
13121,2783.811327495144
13122,4386.81343798831
13123,9869.555709532775
13124,11472.557820025942
13125,11472.557820025942
13126,14678.562041012276
13127,14678.562041012276
13128,14678.562041012276
13129,14678.562041012276
13130,13075.55993051911
13131,13075.55993051911
13132,13075.55993051911
13133,13075.55993051911
13134,13075.55993051911
13135,13075.55993051911
13136,13075.55993051911
13137,13075.55993051911
13138,11894.75071351713
13139,11894.75071351713
13140,11894.75071351713
13141,11894.75071351713
13142,11894.75071351713
13143,11894.75071351713
13144,11894.75071351713
13145,11894.75071351713
13146,20161.304312556742
13147,20161.304312556742
13148,20161.304312556742
13149,20161.304312556742
13150,20161.304312556742
13151,20161.304312556742
13152,20161.304312556742
13153,20161.304312556742
13154,20161.304312556742
13155,20161.304312556742
13156,20161.304312556742
13157,20161.304312556742
13158,20161.304312556742
13159,22945.115640051885
13160,22945.115640051885
13161,22945.115640051885
13162,22945.115640051885
13163,22945.115640051885
13164,22945.115640051885
13165,22945.115640051885
13166,22945.115640051885
13167,22945.115640051885
13168,22945.115640051885
13175,23280.649990045717
13176,22099.84077304374
13177,23280.649990045717
13178,23280.649990045717
13179,23280.649990045717
13180,24883.652100538886
13181,25305.844994030074
13182,25728.037887521266
13183,26908.847104523244
13184,26908.847104523244
13185,26908.847104523244
13186,26908.847104523244
13187,26908.847104523244
13188,21341.224449532954
13189,20160.415232530977
13190,18979.606015528996
13191,17798.79679852702
13192,12316.054526982554
13193,11135.245309980575
13194,9954.436092978598
13195,8773.62687597662
13196,8773.62687597662
13197,8773.62687597662
13198,8773.62687597662
13199,8773.62687597662
13200,8773.62687597662
13201,8773.62687597662
13202,8773.62687597662
13203,8773.62687597662
13204,8773.62687597662
13205,8773.62687597662
13206,8773.62687597662
13207,8773.62687597662
13208,8773.62687597662
13209,8773.62687597662
13210,8773.62687597662
13211,8773.62687597662
13212,8773.62687597662
13213,8773.62687597662
13214,8773.62687597662
13215,8773.62687597662
13216,8773.62687597662
13217,8773.62687597662
13218,8773.62687597662
13219,8773.62687597662
13220,8773.62687597662
13221,8773.62687597662
13222,8773.62687597662
13223,8773.62687597662
13224,8773.62687597662
13225,8773.62687597662
13226,8773.62687597662
13227,8773.62687597662
13228,8773.62687597662
13229,9954.436092978598
13230,9954.436092978598
13231,9954.436092978598
13232,9954.436092978598
13233,9954.436092978598
13234,9954.436092978598
13235,9532.243199487408
13236,11135.245309980575
13237,12738.247420473741
13238,11893.861633491366
13239,7507.048195503053
13240,5904.046085009886
13241,4723.236868007909
13242,4723.236868007909
13243,5904.046085009886
13244,11386.788356554353
13245,12989.79046704752
13246,14592.792577540686
13247,14592.792577540686
13248,14592.792577540686
13249,14592.792577540686
13250,14592.792577540686
13251,14592.792577540686
13252,14592.792577540686
13253,14592.792577540686
13254,14592.792577540686
13255,14592.792577540686
13256,14592.792577540686
13257,13411.983360538707
13258,12231.17414353673
13259,12231.17414353673
13260,9869.555709532775
13261,9869.555709532775
13262,9869.555709532775
13263,9869.555709532775
13264,11472.557820025942
13265,11472.557820025942
13266,11472.557820025942
13267,11472.557820025942
13268,13075.55993051911
13269,13075.55993051911
13270,13075.55993051911
13271,13075.55993051911
13272,13075.55993051911
13273,13075.55993051911
13274,13075.55993051911
13275,13075.55993051911
13276,13075.55993051911
13277,13075.55993051911
13278,13075.55993051911
13279,13075.55993051911
13280,13075.55993051911
13281,13075.55993051911
13282,13075.55993051911
13283,13075.55993051911
13284,13075.55993051911
13285,13075.55993051911
13286,13075.55993051911
13287,13075.55993051911
13288,13075.55993051911
13289,13075.55993051911
13290,13075.55993051911
13291,13075.55993051911
13292,13075.55993051911
13293,13075.55993051911
13294,13075.55993051911
13295,13075.55993051911
13296,13075.55993051911
13297,13075.55993051911
13298,13075.55993051911
13299,13075.55993051911
13300,11472.557820025942
13301,14256.369147521087
13302,14256.369147521087
13303,15437.17836452306
13304,15437.17836452306
13305,13834.176254029895
13306,13834.176254029895
13307,13834.176254029895
13308,13834.176254029895
13309,13834.176254029895
13310,13834.176254029895
13311,13834.176254029895
13312,13834.176254029895
13313,17547.25375195324
13314,17547.25375195324
13315,17547.25375195324
13316,17547.25375195324
13317,17547.25375195324
13318,17547.25375195324
13319,17547.25375195324
13320,17547.25375195324
13321,17547.25375195324
13322,17547.25375195324
13323,16366.444534951263
13324,16366.444534951263
13325,14763.442424458095
13326,14763.442424458095
13327,14763.442424458095
13328,14763.442424458095
13329,14763.442424458095
13330,14763.442424458095
13331,14763.442424458095
13332,14763.442424458095
13333,14763.442424458095
13334,13582.63320745612
13335,11979.631096962954
13336,11979.631096962954
13337,11979.631096962954
13338,11979.631096962954
13339,11979.631096962954
13340,11979.631096962954
13341,11979.631096962954
13342,11979.631096962954
13343,11979.631096962954
13344,11979.631096962954
13345,11979.631096962954
13346,11979.631096962954
13347,13582.63320745612
13348,13582.63320745612
13349,15185.635317949285
13350,15185.635317949285
13351,15185.635317949285
13352,15185.635317949285
13353,15185.635317949285
13354,15185.635317949285
13355,15185.635317949285
13356,13582.63320745612
13357,13582.63320745612
13358,13582.63320745612
13359,13582.63320745612
13360,13582.63320745612
13361,13582.63320745612
13362,11979.631096962954
13363,10376.628986469786
13364,10376.628986469786
13365,10376.628986469786
13366,10376.628986469786
13367,10376.628986469786
13368,10376.628986469786
13369,10376.628986469786
13370,10376.628986469786
13371,10376.628986469786
13372,10376.628986469786
13373,10376.628986469786
13374,10376.628986469786
13375,10376.628986469786
13376,10376.628986469786
13377,10376.628986469786
13378,10376.628986469786
13379,10376.628986469786
13380,10376.628986469786
13381,10376.628986469786
13382,10376.628986469786
13383,10376.628986469786
13384,10376.628986469786
13385,10376.628986469786
13386,9195.81976946781
13387,9195.81976946781
13388,9195.81976946781
13389,9195.81976946781
13390,9195.81976946781
13391,9195.81976946781
13392,7592.817658974643
13393,7592.817658974643
13394,7592.817658974643
13395,7592.817658974643
13396,7592.817658974643
13397,7592.817658974643
13398,7592.817658974643
13399,7592.817658974643
13400,7592.817658974643
13401,7592.817658974643
13402,7592.817658974643
13403,6412.008441972665
13404,6412.008441972665
13405,6412.008441972665
13406,6412.008441972665
13407,4809.0063314795
13408,4809.0063314795
13409,3206.0042209863327
13410,3206.0042209863327
13411,3206.0042209863327
13412,3206.0042209863327
13413,3206.0042209863327
13414,3206.0042209863327
13415,3206.0042209863327
13416,3206.0042209863327
13417,3206.0042209863327
13418,3206.0042209863327
13419,3206.0042209863327
13420,3206.0042209863327
13421,3206.0042209863327
13422,3206.0042209863327
13423,3206.0042209863327
13424,3206.0042209863327
13425,3206.0042209863327
13426,3206.0042209863327
13427,3206.0042209863327
13428,3206.0042209863327
13429,3206.0042209863327
13430,3206.0042209863327
13431,3206.0042209863327
13432,3206.0042209863327
13433,3206.0042209863327
13434,3206.0042209863327
13435,3206.0042209863327
13436,3206.0042209863327
13437,3206.0042209863327
13438,3206.0042209863327
13439,3206.0042209863327
13440,3206.0042209863327
