index_v2,RBP_SNRNP70_expr_aff_50
11092,1647.8415159837402
11093,1647.8415159837402
11094,1647.8415159837402
11095,1647.8415159837402
11096,1647.8415159837402
11097,1647.8415159837402
11098,1647.8415159837402
11099,1647.8415159837402
11100,1659.6302972218118
11101,1659.6302972218118
11102,1659.6302972218118
11103,1659.6302972218118
11104,1659.6302972218118
11105,1659.6302972218118
11106,1659.6302972218118
11107,1659.6302972218118
11108,1659.6302972218118
11109,1659.6302972218118
11110,1659.6302972218118
11111,1659.6302972218118
11112,1659.6302972218118
11113,975.7181663423756
11114,975.7181663423756
11115,975.7181663423756
11116,597.150304567883
11117,597.150304567883
11118,597.150304567883
11119,597.150304567883
11120,418.89263609947716
11121,139.69522732404818
11122,11.78878123807148
11123,11.78878123807148
11124,139.69522732404818
11125,139.69522732404818
11126,139.69522732404818
11127,139.69522732404818
11128,139.69522732404818
11129,139.69522732404818
11130,139.69522732404818
11131,139.69522732404818
11132,139.69522732404818
11133,139.69522732404818
11134,139.69522732404818
11135,139.69522732404818
11136,139.69522732404818
11137,139.69522732404818
11138,312.391962619646
11139,312.391962619646
11140,312.391962619646
11141,312.391962619646
11142,184.4855165336693
11143,184.4855165336693
11144,184.4855165336693
11145,184.4855165336693
11146,184.4855165336693
11147,184.4855165336693
11148,184.4855165336693
11149,184.4855165336693
11150,184.4855165336693
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,267.763208863162
11164,267.763208863162
11165,267.763208863162
11166,267.763208863162
11167,267.763208863162
11168,267.763208863162
11169,267.763208863162
11170,267.763208863162
11171,267.763208863162
11172,267.763208863162
11173,267.763208863162
11174,267.763208863162
11175,267.763208863162
11176,267.763208863162
11177,267.763208863162
11178,267.763208863162
11179,267.763208863162
11180,267.763208863162
11181,267.763208863162
11182,267.763208863162
11183,267.763208863162
11184,267.763208863162
11185,620.1684004506204
11186,620.1684004506204
11187,620.1684004506204
11188,620.1684004506204
11189,620.1684004506204
11190,620.1684004506204
11191,739.3369287849287
11192,739.3369287849287
11193,739.3369287849287
11194,739.3369287849287
11195,739.3369287849287
11196,739.3369287849287
11197,739.3369287849287
11198,739.3369287849287
11199,739.3369287849287
11200,739.3369287849287
11201,739.3369287849287
11202,739.3369287849287
11203,739.3369287849287
11204,471.57371992176667
11205,471.57371992176667
11206,471.57371992176667
11207,471.57371992176667
11208,823.978911509225
11209,823.978911509225
11210,823.978911509225
11211,471.57371992176667
11212,471.57371992176667
11213,471.57371992176667
11214,471.57371992176667
11215,471.57371992176667
11216,681.5464593168974
11217,681.5464593168974
11218,681.5464593168974
11219,681.5464593168974
11220,681.5464593168974
11221,681.5464593168974
11222,681.5464593168974
11223,562.3779309825893
11224,562.3779309825893
11225,562.3779309825893
11226,562.3779309825893
11227,562.3779309825893
11228,209.97273939513082
11229,209.97273939513082
11230,209.97273939513082
11231,209.97273939513082
11232,209.97273939513082
11233,209.97273939513082
11234,209.97273939513082
11235,209.97273939513082
11236,209.97273939513082
11237,209.97273939513082
11238,209.97273939513082
11239,209.97273939513082
11240,209.97273939513082
11241,209.97273939513082
11242,209.97273939513082
11243,209.97273939513082
11244,235.01581581990814
11245,235.01581581990814
11246,235.01581581990814
11247,235.01581581990814
11248,305.2182898665048
11249,305.2182898665048
11250,305.2182898665048
11251,246.8045970579797
11252,246.8045970579797
11253,246.8045970579797
11254,246.8045970579797
11255,246.8045970579797
11256,246.8045970579797
11257,246.8045970579797
11258,246.8045970579797
11259,246.8045970579797
11260,246.8045970579797
11261,246.8045970579797
11262,246.8045970579797
11263,727.0321174536982
11264,991.698170883863
11265,991.698170883863
11266,991.698170883863
11267,991.698170883863
11268,966.6550944590857
11269,966.6550944590857
11270,966.6550944590857
11271,966.6550944590857
11272,966.6550944590857
11273,896.452620412489
11274,896.452620412489
11275,896.452620412489
11276,896.452620412489
11277,896.452620412489
11278,896.452620412489
11279,896.452620412489
11280,896.452620412489
11281,896.452620412489
11282,896.452620412489
11283,896.452620412489
11284,744.8935738258833
11285,744.8935738258833
11286,744.8935738258833
11287,744.8935738258833
11288,744.8935738258833
11289,744.8935738258833
11290,744.8935738258833
11291,744.8935738258833
11292,744.8935738258833
11293,152.88924166460413
11294,152.88924166460413
11295,152.88924166460413
11296,152.88924166460413
11297,152.88924166460413
11298,152.88924166460413
11299,152.88924166460413
11300,152.88924166460413
11301,152.88924166460413
11302,152.88924166460413
11303,152.88924166460413
11304,152.88924166460413
11305,152.88924166460413
11306,152.88924166460413
11307,152.88924166460413
11308,152.88924166460413
11309,152.88924166460413
11310,717.8477517779628
11311,717.8477517779628
11312,717.8477517779628
11313,717.8477517779628
11314,717.8477517779628
11315,717.8477517779628
11316,717.8477517779628
11317,717.8477517779628
11318,717.8477517779628
11319,717.8477517779628
11320,717.8477517779628
11321,717.8477517779628
11322,717.8477517779628
11323,717.8477517779628
11324,717.8477517779628
11325,717.8477517779628
11326,717.8477517779628
11327,564.9585101133587
11328,564.9585101133587
11329,564.9585101133587
11330,564.9585101133587
11331,598.1530639575756
11332,598.1530639575756
11333,598.1530639575756
11334,598.1530639575756
11335,598.1530639575756
11336,598.1530639575756
11337,598.1530639575756
11338,598.1530639575756
11339,598.1530639575756
11340,598.1530639575756
11341,598.1530639575756
11342,33.19455384421696
11343,33.19455384421696
11344,33.19455384421696
11345,33.19455384421696
11346,33.19455384421696
11347,33.19455384421696
11348,33.19455384421696
11349,33.19455384421696
11350,33.19455384421696
11351,33.19455384421696
11352,33.19455384421696
11353,33.19455384421696
11354,33.19455384421696
11355,222.3773014738317
11356,222.3773014738317
11357,222.3773014738317
11358,222.3773014738317
11359,222.3773014738317
11360,222.3773014738317
11361,222.3773014738317
11362,222.3773014738317
11363,222.3773014738317
11364,222.3773014738317
11365,222.3773014738317
11366,421.89794486491
11367,421.89794486491
11368,421.89794486491
11369,421.89794486491
11370,1097.3930239924457
11371,1097.3930239924457
11372,1097.3930239924457
11373,1097.3930239924457
11374,1097.3930239924457
11375,1097.3930239924457
11376,1097.3930239924457
11377,1097.3930239924457
11378,1097.3930239924457
11379,1097.3930239924457
11380,1097.3930239924457
11381,1097.3930239924457
11382,1097.3930239924457
11383,1508.8873557140016
11384,1508.8873557140016
11385,1508.8873557140016
11386,1276.1721584787065
11387,1276.1721584787065
11388,1276.1721584787065
11389,1276.1721584787065
11390,1276.1721584787065
11391,1276.1721584787065
11392,1276.1721584787065
11393,1276.1721584787065
11394,1654.7400202531987
11395,1355.0207036094073
11396,943.526371887851
11397,943.526371887851
11398,943.526371887851
11399,943.526371887851
11400,943.526371887851
11401,943.526371887851
11402,943.526371887851
11403,943.526371887851
11404,943.526371887851
11405,943.526371887851
11406,1030.3817015510326
11407,465.4231914376739
11408,465.4231914376739
11409,465.4231914376739
11410,465.4231914376739
11411,465.4231914376739
11412,465.4231914376739
11413,465.4231914376739
11414,465.4231914376739
11415,465.4231914376739
11416,465.4231914376739
11417,465.4231914376739
11418,465.4231914376739
11419,465.4231914376739
11420,465.4231914376739
11421,465.4231914376739
11422,465.4231914376739
11423,465.4231914376739
11424,465.4231914376739
11425,465.4231914376739
11426,465.4231914376739
11427,465.4231914376739
11428,465.4231914376739
11429,465.4231914376739
11430,465.4231914376739
11431,465.4231914376739
11432,465.4231914376739
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,77.67581644900385
11486,77.67581644900385
11487,200.88503143903517
11488,200.88503143903517
11489,200.88503143903517
11490,200.88503143903517
11491,245.51378519551918
11492,245.51378519551918
11493,245.51378519551918
11494,245.51378519551918
11495,245.51378519551918
11496,245.51378519551918
11497,245.51378519551918
11498,245.51378519551918
11499,318.4923705485776
11500,318.4923705485776
11501,318.4923705485776
11502,322.004388153529
11503,322.004388153529
11504,891.5497279615221
11505,891.5497279615221
11506,891.5497279615221
11507,891.5497279615221
11508,891.5497279615221
11509,891.5497279615221
11510,891.5497279615221
11511,891.5497279615221
11512,891.5497279615221
11513,891.5497279615221
11514,891.5497279615221
11515,891.5497279615221
11516,891.5497279615221
11517,891.5497279615221
11518,891.5497279615221
11519,891.5497279615221
11520,891.5497279615221
11521,891.5497279615221
11522,891.5497279615221
11523,891.5497279615221
11524,1146.787782000527
11525,1146.787782000527
11526,1146.787782000527
11527,1146.787782000527
11528,1023.5785670104958
11529,1023.5785670104958
11530,1023.5785670104958
11531,1023.5785670104958
11532,978.9498132540117
11533,978.9498132540117
11534,978.9498132540117
11535,978.9498132540117
11536,978.9498132540117
11537,1237.5826733598508
11538,1237.5826733598508
11539,1099.815768858203
11540,1099.815768858203
11541,1099.815768858203
11542,1099.815768858203
11543,1144.444522614687
11544,1144.444522614687
11545,1144.444522614687
11546,1144.444522614687
11547,647.8777681597522
11548,647.8777681597522
11549,659.5800519691726
11550,659.5800519691726
11551,659.5800519691726
11552,1179.211284419812
11553,1179.211284419812
11554,1179.211284419812
11555,1179.211284419812
11556,1179.211284419812
11557,1179.211284419812
11558,1179.211284419812
11559,1179.211284419812
11560,1179.211284419812
11561,1179.211284419812
11562,1179.211284419812
11563,1179.211284419812
11564,1179.211284419812
11565,1179.211284419812
11566,1167.5090006103917
11567,1167.5090006103917
11568,1167.5090006103917
11569,1167.5090006103917
11570,1167.5090006103917
11571,1122.8802468539077
11572,1122.8802468539077
11573,1122.8802468539077
11574,1122.8802468539077
11575,1122.8802468539077
11576,1122.8802468539077
11577,1122.8802468539077
11578,1122.8802468539077
11579,1122.8802468539077
11580,1122.8802468539077
11581,1122.8802468539077
11582,1122.8802468539077
11583,1111.1779630444871
11584,1111.1779630444871
11585,1111.1779630444871
11586,1111.1779630444871
11587,1111.1779630444871
11588,1111.1779630444871
11589,1111.1779630444871
11590,1111.1779630444871
11591,1111.1779630444871
11592,1111.1779630444871
11593,1111.1779630444871
11594,1111.1779630444871
11595,1111.1779630444871
11596,1111.1779630444871
11597,1111.1779630444871
11598,1111.1779630444871
11599,1111.1779630444871
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,77.67581644900385
11626,77.67581644900385
11627,77.67581644900385
11628,77.67581644900385
11629,77.67581644900385
11630,77.67581644900385
11631,77.67581644900385
11632,77.67581644900385
11633,77.67581644900385
11634,77.67581644900385
11635,77.67581644900385
11636,77.67581644900385
11637,557.9033368447224
11638,557.9033368447224
11639,557.9033368447224
11640,557.9033368447224
11641,557.9033368447224
11642,557.9033368447224
11643,557.9033368447224
11644,557.9033368447224
11645,557.9033368447224
11646,557.9033368447224
11647,557.9033368447224
11648,557.9033368447224
11649,557.9033368447224
11650,557.9033368447224
11651,557.9033368447224
11652,557.9033368447224
11653,557.9033368447224
11654,557.9033368447224
11655,557.9033368447224
11656,747.0860844743371
11657,747.0860844743371
11658,747.0860844743371
11659,747.0860844743371
11660,747.0860844743371
11661,747.0860844743371
11662,747.0860844743371
11663,747.0860844743371
11664,1104.8639544833136
11665,1104.8639544833136
11666,1027.1881380343095
11667,1027.1881380343095
11668,1027.1881380343095
11669,1027.1881380343095
11670,1027.1881380343095
11671,1027.1881380343095
11672,546.9606176385911
11673,546.9606176385911
11674,546.9606176385911
11675,546.9606176385911
11676,546.9606176385911
11677,546.9606176385911
11678,546.9606176385911
11679,546.9606176385911
11680,546.9606176385911
11681,546.9606176385911
11682,546.9606176385911
11683,546.9606176385911
11684,546.9606176385911
11685,546.9606176385911
11686,546.9606176385911
11687,546.9606176385911
11688,546.9606176385911
11689,546.9606176385911
11690,546.9606176385911
11691,546.9606176385911
11692,546.9606176385911
11693,546.9606176385911
11694,546.9606176385911
11695,357.7778700089764
11696,357.7778700089764
11697,357.7778700089764
11698,357.7778700089764
11699,357.7778700089764
11700,357.7778700089764
11701,357.7778700089764
11702,357.7778700089764
11703,357.7778700089764
11704,357.7778700089764
11705,0.0
11706,0.0
11707,62.666777467786424
11708,62.666777467786424
11709,62.666777467786424
11710,62.666777467786424
11711,62.666777467786424
11712,62.666777467786424
11713,62.666777467786424
11714,62.666777467786424
11715,62.666777467786424
11716,62.666777467786424
11717,62.666777467786424
11718,62.666777467786424
11719,62.666777467786424
11720,62.666777467786424
11721,62.666777467786424
11722,62.666777467786424
11723,62.666777467786424
11724,62.666777467786424
11725,62.666777467786424
11726,62.666777467786424
11727,62.666777467786424
11728,62.666777467786424
11729,62.666777467786424
11730,62.666777467786424
11731,190.57322355376314
11732,190.57322355376314
11733,190.57322355376314
11734,127.90644608597671
11735,127.90644608597671
11736,127.90644608597671
11737,127.90644608597671
11738,127.90644608597671
11739,127.90644608597671
11740,127.90644608597671
11741,127.90644608597671
11742,127.90644608597671
11743,127.90644608597671
11744,127.90644608597671
11745,127.90644608597671
11746,127.90644608597671
11747,127.90644608597671
11748,127.90644608597671
11749,127.90644608597671
11750,127.90644608597671
11751,127.90644608597671
11752,127.90644608597671
11753,127.90644608597671
11754,751.2786490078605
11755,751.2786490078605
11756,751.2786490078605
11757,751.2786490078605
11758,635.0744867313043
11759,635.0744867313043
11760,11.702283809420447
11761,11.702283809420447
11762,11.702283809420447
11763,11.702283809420447
11764,11.702283809420447
11765,11.702283809420447
11766,11.702283809420447
11767,11.702283809420447
11768,11.702283809420447
11769,11.702283809420447
11770,11.702283809420447
11771,11.702283809420447
11772,11.702283809420447
11773,11.702283809420447
11774,11.702283809420447
11775,11.702283809420447
11776,11.702283809420447
11777,11.702283809420447
11778,11.702283809420447
11779,537.399828872186
11780,537.399828872186
11781,537.399828872186
11782,525.6975450627656
11783,525.6975450627656
11784,525.6975450627656
11785,525.6975450627656
11786,525.6975450627656
11787,525.6975450627656
11788,681.9538227453168
11789,681.9538227453168
11790,681.9538227453168
11791,681.9538227453168
11792,681.9538227453168
11793,681.9538227453168
11794,681.9538227453168
11795,681.9538227453168
11796,681.9538227453168
11797,681.9538227453168
11798,681.9538227453168
11799,681.9538227453168
11800,681.9538227453168
11801,681.9538227453168
11802,681.9538227453168
11803,681.9538227453168
11804,681.9538227453168
11805,681.9538227453168
11806,923.5275304777367
11807,923.5275304777367
11808,923.5275304777367
11809,923.5275304777367
11810,923.5275304777367
11811,1300.0556545318532
11812,774.3581094690876
11813,774.3581094690876
11814,774.3581094690876
11815,774.3581094690876
11816,774.3581094690876
11817,618.1018317865364
11818,618.1018317865364
11819,618.1018317865364
11820,618.1018317865364
11821,855.5142601177772
11822,855.5142601177772
11823,855.5142601177772
11824,855.5142601177772
11825,855.5142601177772
11826,855.5142601177772
11827,855.5142601177772
11828,855.5142601177772
11829,855.5142601177772
11830,855.5142601177772
11831,855.5142601177772
11832,853.4745223974011
11833,853.4745223974011
11834,681.9538227453168
11835,681.9538227453168
11836,681.9538227453168
11837,525.0268888585703
11838,525.0268888585703
11839,525.0268888585703
11840,525.0268888585703
11841,525.0268888585703
11842,525.0268888585703
11843,525.0268888585703
11844,525.0268888585703
11845,525.0268888585703
11846,525.0268888585703
11847,525.0268888585703
11848,525.0268888585703
11849,525.0268888585703
11850,525.0268888585703
11851,525.0268888585703
11852,525.0268888585703
11853,525.0268888585703
11854,525.0268888585703
11855,525.0268888585703
11856,525.0268888585703
11857,525.0268888585703
11858,525.0268888585703
11859,525.0268888585703
11860,525.0268888585703
11861,525.0268888585703
11862,525.0268888585703
11863,525.0268888585703
11864,525.0268888585703
11865,287.6144605273294
11866,287.6144605273294
11867,287.6144605273294
11868,287.6144605273294
11869,287.6144605273294
11870,287.6144605273294
11871,287.6144605273294
11872,287.6144605273294
11873,287.6144605273294
11874,287.6144605273294
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,72.97858535305839
11894,72.97858535305839
11895,72.97858535305839
11896,72.97858535305839
11897,72.97858535305839
11898,72.97858535305839
11899,72.97858535305839
11900,72.97858535305839
11901,72.97858535305839
11902,72.97858535305839
11903,72.97858535305839
11904,72.97858535305839
11905,72.97858535305839
11906,72.97858535305839
11907,72.97858535305839
11908,72.97858535305839
11909,72.97858535305839
11910,72.97858535305839
11911,72.97858535305839
11912,72.97858535305839
11913,72.97858535305839
11914,913.189634716273
11915,913.189634716273
11916,913.189634716273
11917,913.189634716273
11918,913.189634716273
11919,1320.643279782106
11920,1320.643279782106
11921,1320.643279782106
11922,1320.643279782106
11923,1247.6646944290476
11924,1247.6646944290476
11925,1247.6646944290476
11926,1247.6646944290476
11927,1247.6646944290476
11928,1247.6646944290476
11929,1247.6646944290476
11930,1247.6646944290476
11931,1247.6646944290476
11932,1129.2575608854315
11933,1129.2575608854315
11934,1129.2575608854315
11935,1129.2575608854315
11936,1129.2575608854315
11937,803.0806592137444
11938,803.0806592137444
11939,803.0806592137444
11940,803.0806592137444
11941,803.0806592137444
11942,803.0806592137444
11943,803.0806592137444
11944,803.0806592137444
11945,803.0806592137444
11946,803.0806592137444
11947,803.0806592137444
11948,803.0806592137444
11949,803.0806592137444
11950,803.0806592137444
11951,803.0806592137444
11952,803.0806592137444
11953,425.45632866197786
11954,425.45632866197786
11955,425.45632866197786
11956,425.45632866197786
11957,425.45632866197786
11958,425.45632866197786
11959,425.45632866197786
11960,425.45632866197786
11961,425.45632866197786
11962,693.2195375251398
11963,297.59252337722836
11964,297.59252337722836
11965,338.51209522313076
11966,338.51209522313076
11967,338.51209522313076
11968,338.51209522313076
11969,338.51209522313076
11970,338.51209522313076
11971,338.51209522313076
11972,338.51209522313076
11973,338.51209522313076
11974,338.51209522313076
11975,338.51209522313076
11976,338.51209522313076
11977,308.68278070906433
11978,308.68278070906433
11979,308.68278070906433
11980,434.58827785969424
11981,434.58827785969424
11982,434.58827785969424
11983,434.58827785969424
11984,434.58827785969424
11985,434.58827785969424
11986,434.58827785969424
11987,434.58827785969424
11988,434.58827785969424
11989,434.58827785969424
11990,434.58827785969424
11991,434.58827785969424
11992,434.58827785969424
11993,434.58827785969424
11994,434.58827785969424
11995,166.82506899653222
11996,166.82506899653222
11997,166.82506899653222
11998,166.82506899653222
11999,166.82506899653222
12000,519.2302605839906
12001,519.2302605839906
12002,519.2302605839906
12003,985.7730457839212
12004,985.7730457839212
12005,985.7730457839212
12006,1354.3468567242282
12007,1354.3468567242282
12008,1354.3468567242282
12009,1354.3468567242282
12010,1354.3468567242282
12011,1354.3468567242282
12012,1354.3468567242282
12013,1354.3468567242282
12014,1354.3468567242282
12015,1354.3468567242282
12016,1354.3468567242282
12017,1306.117176022602
12018,1306.117176022602
12019,1306.117176022602
12020,1306.117176022602
12021,1306.117176022602
12022,1306.117176022602
12023,1549.0163853647964
12024,1549.0163853647964
12025,1549.0163853647964
12026,1549.0163853647964
12027,1196.611193777338
12028,1196.611193777338
12029,1196.611193777338
12030,1196.611193777338
12031,1196.611193777338
12032,1196.611193777338
12033,730.0684085774074
12034,730.0684085774074
12035,730.0684085774074
12036,730.0684085774074
12037,730.0684085774074
12038,730.0684085774074
12039,730.0684085774074
12040,730.0684085774074
12041,730.0684085774074
12042,320.57502579119824
12043,320.57502579119824
12044,320.57502579119824
12045,320.57502579119824
12046,342.9309979028574
12047,342.9309979028574
12048,721.4988596773499
12049,721.4988596773499
12050,721.4988596773499
12051,1601.7865118823574
12052,1618.1860267877234
12053,1618.1860267877234
12054,1618.1860267877234
12055,1618.1860267877234
12056,1618.1860267877234
12057,1618.1860267877234
12058,1618.1860267877234
12059,1638.922842224317
12060,1638.922842224317
12061,1638.922842224317
12062,1638.922842224317
12063,1638.922842224317
12064,1399.388872212273
12065,1399.388872212273
12066,1399.388872212273
12067,905.5339777550649
12068,905.5339777550649
12069,905.5339777550649
12070,905.5339777550649
12071,52.29035091018145
12072,0.0
12073,0.0
12074,0.0
12075,36.222340749956864
12076,36.222340749956864
12077,36.222340749956864
12078,36.222340749956864
12079,36.222340749956864
12080,209.78277812241734
12081,209.78277812241734
12082,491.6748686180516
12083,491.6748686180516
12084,491.6748686180516
12085,491.6748686180516
12086,491.6748686180516
12087,491.6748686180516
12088,491.6748686180516
12089,491.6748686180516
12090,491.6748686180516
12091,491.6748686180516
12092,491.6748686180516
12093,318.1144312455911
12094,318.1144312455911
12095,318.1144312455911
12096,318.1144312455911
12097,318.1144312455911
12098,318.1144312455911
12099,318.1144312455911
12100,318.1144312455911
12101,806.1882752653477
12102,806.1882752653477
12103,806.1882752653477
12104,806.1882752653477
12105,806.1882752653477
12106,806.1882752653477
12107,806.1882752653477
12108,806.1882752653477
12109,806.1882752653477
12110,806.1882752653477
12111,806.4563591625011
12112,806.4563591625011
12113,869.1231366302875
12114,869.1231366302875
12115,869.1231366302875
12116,869.1231366302875
12117,551.0087053846962
12118,551.0087053846962
12119,551.0087053846962
12120,551.0087053846962
12121,551.0087053846962
12122,551.0087053846962
12123,551.0087053846962
12124,551.0087053846962
12125,551.0087053846962
12126,551.0087053846962
12127,551.0087053846962
12128,551.0087053846962
12129,783.7239026199916
12130,783.7239026199916
12131,783.7239026199916
12132,783.7239026199916
12133,783.7239026199916
12134,783.7239026199916
12135,783.7239026199916
12136,295.65005860023507
12137,295.65005860023507
12138,295.65005860023507
12139,295.65005860023507
12140,295.65005860023507
12141,295.65005860023507
12142,295.65005860023507
12143,295.3819747030817
12144,295.3819747030817
12145,295.3819747030817
12146,295.3819747030817
12147,295.3819747030817
12148,232.71519723529528
12149,232.71519723529528
12150,310.39101368429914
12151,310.39101368429914
12152,499.57376131391385
12153,499.57376131391385
12154,499.57376131391385
12155,499.57376131391385
12156,499.57376131391385
12157,418.4176106652243
12158,418.4176106652243
12159,418.4176106652243
12160,450.28666289966685
12161,450.28666289966685
12162,450.28666289966685
12163,450.28666289966685
12164,450.28666289966685
12165,450.28666289966685
12166,450.28666289966685
12167,450.28666289966685
12168,450.28666289966685
12169,450.28666289966685
12170,450.28666289966685
12171,450.28666289966685
12172,1193.3535536419379
12173,1193.3535536419379
12174,1115.677737192934
12175,1115.677737192934
12176,1115.677737192934
12177,926.4949895633193
12178,926.4949895633193
12179,926.4949895633193
12180,774.9359429767136
12181,774.9359429767136
12182,774.9359429767136
12183,774.9359429767136
12184,774.9359429767136
12185,774.9359429767136
12186,1015.9840746861929
12187,1015.9840746861929
12188,1015.9840746861929
12189,1015.9840746861929
12190,1015.9840746861929
12191,1015.9840746861929
12192,1015.9840746861929
12193,1015.9840746861929
12194,1015.9840746861929
12195,1168.6005389854197
12196,1168.6005389854197
12197,1168.6005389854197
12198,1168.6005389854197
12199,1168.6005389854197
12200,1168.6005389854197
12201,1168.6005389854197
12202,1168.6005389854197
12203,1168.6005389854197
12204,1168.6005389854197
12205,1168.6005389854197
12206,1051.6979504557808
12207,1051.6979504557808
12208,1051.6979504557808
12209,1051.6979504557808
12210,1051.6979504557808
12211,1051.6979504557808
12212,1051.6979504557808
12213,1051.6979504557808
12214,1051.6979504557808
12215,1051.6979504557808
12216,1051.6979504557808
12217,1051.6979504557808
12218,1051.6979504557808
12219,1051.6979504557808
12220,1110.6372192872466
12221,1110.6372192872466
12222,1110.6372192872466
12223,1842.04071265828
12224,1842.04071265828
12225,1842.04071265828
12226,1842.04071265828
12227,1842.04071265828
12228,1657.5551961246106
12229,1657.5551961246106
12230,1657.5551961246106
12231,1657.5551961246106
12232,1657.5551961246106
12233,1657.5551961246106
12234,1657.5551961246106
12235,1657.5551961246106
12236,1657.5551961246106
12237,1657.5551961246106
12238,1657.5551961246106
12239,1897.0891661366543
12240,1897.0891661366543
12241,1682.4191956455782
12242,1682.4191956455782
12243,1682.4191956455782
12244,1270.9248639240222
12245,1713.6128005544485
12246,1713.6128005544485
12247,1716.007119600629
12248,1716.007119600629
12249,1743.0511449607532
12250,1443.063744419808
12251,1443.063744419808
12252,1443.063744419808
12253,1443.063744419808
12254,1443.063744419808
12255,1443.063744419808
12256,1443.063744419808
12257,896.1457675824441
12258,896.1457675824441
12259,896.1457675824441
12260,1842.04071265828
12261,1842.04071265828
12262,1657.5551961246106
12263,1657.5551961246106
12264,1657.5551961246106
12265,1657.5551961246106
12266,681.9538227453168
12267,1209.128557260422
12268,1657.5551961246106
12269,1657.5551961246106
12270,1657.5551961246106
12271,1657.5551961246106
12272,1657.5551961246106
12273,1897.0891661366543
12274,1897.0891661366543
12275,1682.4191956455782
12276,1385.149471673199
12277,1385.149471673199
12278,1385.149471673199
12279,1385.149471673199
12280,1385.149471673199
12281,1385.149471673199
12282,1385.149471673199
12283,1385.149471673199
12284,1385.149471673199
12285,1385.149471673199
12286,1385.149471673199
12287,1385.149471673199
12288,1385.149471673199
12289,1385.149471673199
12290,1385.149471673199
12291,1385.149471673199
12292,1385.149471673199
12293,1385.149471673199
12294,1385.149471673199
12295,887.6811654615518
12296,887.6811654615518
12297,887.6811654615518
12298,887.6811654615518
12299,887.6811654615518
12300,887.6811654615518
12301,887.6811654615518
12302,887.6811654615518
12303,887.6811654615518
12304,887.6811654615518
12305,887.6811654615518
12306,887.6811654615518
12307,887.6811654615518
12308,887.6811654615518
12309,887.6811654615518
12310,887.6811654615518
12311,887.6811654615518
12312,887.6811654615518
12313,887.6811654615518
12314,887.6811654615518
12315,887.6811654615518
12316,887.6811654615518
12317,887.6811654615518
12318,887.6811654615518
12319,887.6811654615518
12320,887.6811654615518
12321,887.6811654615518
12322,887.6811654615518
12323,887.6811654615518
12324,887.6811654615518
12325,887.6811654615518
12326,887.6811654615518
12327,887.6811654615518
12328,887.6811654615518
12329,887.6811654615518
12330,887.6811654615518
12331,887.6811654615518
12332,887.6811654615518
12333,887.6811654615518
12334,887.6811654615518
12335,887.6811654615518
12336,774.6631656113362
12337,774.6631656113362
12338,774.6631656113362
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,329.5486311578582
12346,329.5486311578582
12347,329.5486311578582
12348,329.5486311578582
12349,406.9438789004115
12350,406.9438789004115
12351,406.9438789004115
12352,406.9438789004115
12353,406.9438789004115
12354,406.9438789004115
12355,406.9438789004115
12356,406.9438789004115
12357,406.9438789004115
12358,406.9438789004115
12359,406.9438789004115
12360,406.9438789004115
12361,406.9438789004115
12362,406.9438789004115
12363,406.9438789004115
12364,406.9438789004115
12365,406.9438789004115
12366,1428.107180799084
12367,1428.107180799084
12368,1428.107180799084
12369,1428.107180799084
12370,1428.107180799084
12371,1428.107180799084
12372,1428.107180799084
12373,1428.107180799084
12374,1428.107180799084
12375,1428.107180799084
12376,1428.107180799084
12377,1428.107180799084
12378,1428.107180799084
12379,1428.107180799084
12380,1428.107180799084
12381,1428.107180799084
12382,1428.107180799084
12383,1428.107180799084
12384,1098.558549641226
12385,1098.558549641226
12386,1098.558549641226
12387,1098.558549641226
12388,1098.558549641226
12389,1098.558549641226
12390,1021.1633018986726
12391,1021.1633018986726
12392,1021.1633018986726
