index_v2,RBP_SNRNP70_expr_aff_50
8826,1349.5006548132005
8827,1008.4957935367489
8828,815.833993090921
8829,942.9306670519743
8830,410.2307997361661
8831,1770.7354932386158
8832,206.29901487681084
8833,481.2739140922469
8834,1508.9887106289345
8835,149.336867323655
8836,864.0652571988809
8837,1409.6519001416743
8838,404.69460540657144
8839,0.0
8840,0.0
8841,0.0
8842,215.66239757909293
8843,598.3873069738764
8844,598.3873069738764
8845,598.3873069738764
8846,598.3873069738764
8847,598.3873069738764
8848,51.17900042496153
8849,0.0
8850,270.90749046676547
8851,887.8439018534733
8852,887.8439018534733
8853,887.8439018534733
8854,887.8439018534733
8855,887.8439018534733
8856,887.8439018534733
8857,887.8439018534733
8858,887.8439018534733
8859,887.8439018534733
8860,887.8439018534733
8861,887.8439018534733
8862,222.14527783684173
8863,174.95179347373934
8864,174.95179347373934
8865,174.95179347373934
8866,174.95179347373934
8867,174.95179347373934
8868,474.8291318144691
8869,1286.093724982267
8870,1286.093724982267
8871,1286.093724982267
8872,1286.093724982267
8873,1286.093724982267
8874,619.1935552066144
8875,211.82506569475376
8876,783.8251365382657
8877,1248.3441997222988
8878,1204.811527334136
8879,1204.811527334136
8880,719.9579301169869
8881,0.0
8882,211.82506569475376
8883,598.3873069738764
8884,598.3873069738764
8885,898.2747888262578
8886,51.17900042496153
8887,0.0
8888,527.5588105071661
8889,123.77279304877781
8890,123.77279304877781
8891,123.77279304877781
8892,123.77279304877781
8893,123.77279304877781
8894,270.90749046676547
8895,270.90749046676547
8896,270.90749046676547
8897,270.90749046676547
8898,270.90749046676547
8899,887.8439018534733
8900,887.8439018534733
8901,174.95179347373934
8902,174.95179347373934
8903,174.95179347373934
8904,174.95179347373934
8905,474.8291318144691
8906,1286.093724982267
8907,619.1935552066144
8908,211.82506569475376
8909,783.8251365382657
8910,1248.3441997222988
8911,1248.3441997222988
8912,1248.3441997222988
8913,1248.3441997222988
8914,1248.3441997222988
8915,1204.811527334136
8916,1204.811527334136
8917,719.9579301169869
8918,211.82506569475376
8919,72.26507000926162
8920,324.35734315298487
8921,324.35734315298487
8922,324.35734315298487
8923,324.35734315298487
8924,658.5832655978643
8925,730.8483356071259
8926,379.05442565308374
8927,379.05442565308374
8928,379.05442565308374
8929,379.05442565308374
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,72.26507000926162
8954,658.5832655978643
8955,658.5832655978643
8956,658.5832655978643
8957,658.5832655978643
8958,658.5832655978643
8959,658.5832655978643
8960,658.5832655978643
8961,658.5832655978643
8962,658.5832655978643
8963,0.0
8964,0.0
8965,0.0
8966,411.20254169762325
8967,411.20254169762325
8968,411.20254169762325
8969,600.729754524165
8970,189.52721282654173
8971,469.38468662851494
8972,469.38468662851494
8973,469.38468662851494
8974,469.38468662851494
8975,189.52721282654173
8976,189.52721282654173
8977,189.52721282654173
8978,261.79228283580335
8979,72.26507000926162
8980,72.26507000926162
8981,72.26507000926162
8982,72.26507000926162
8983,72.26507000926162
8984,72.26507000926162
8985,72.26507000926162
8986,72.26507000926162
8987,72.26507000926162
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,72.26507000926162
9002,72.26507000926162
9003,72.26507000926162
9004,0.0
9005,136.43476385833776
9006,136.43476385833776
9007,605.8194504868528
9008,1343.8690895091459
9009,1343.8690895091459
9010,1343.8690895091459
9011,1479.9752195102913
9012,1781.9059689523583
9013,1479.9752195102913
9014,1479.9752195102913
9015,1479.9752195102913
9016,1479.9752195102913
9017,1479.9752195102913
9018,1479.9752195102913
9019,1479.9752195102913
9020,1479.9752195102913
9021,1479.9752195102913
9022,1479.9752195102913
9023,1479.9752195102913
9024,1479.9752195102913
9025,1479.9752195102913
9026,1479.9752195102913
9027,1479.9752195102913
9028,1479.9752195102913
9029,1479.9752195102913
9030,1479.9752195102913
9031,1407.7101495010297
9032,2066.293415098894
9033,2066.293415098894
9034,2066.293415098894
9035,2066.293415098894
9036,1284.6379794706072
9037,1284.6379794706072
9038,1422.4640195309698
9039,1422.4640195309698
9040,1429.6653229461374
9041,1429.6653229461374
9042,1429.6653229461374
9043,1429.6653229461374
9044,1429.6653229461374
9045,1409.101425703055
9046,1409.101425703055
9047,1487.4693211578237
9048,1487.4693211578237
9049,1487.4693211578237
9050,1487.4693211578237
9051,1487.4693211578237
9052,1487.4693211578237
9053,445.6360066892063
9054,445.6360066892063
9055,445.6360066892063
9056,243.13329885918242
9057,941.4366491337572
9058,941.4366491337572
9059,1209.0031235578756
9060,1209.0031235578756
9061,1209.0031235578756
9062,1209.0031235578756
9063,1209.0031235578756
9064,405.3925144844812
9065,267.5664744241183
9066,267.5664744241183
9067,267.5664744241183
9068,267.5664744241183
9069,267.5664744241183
9070,267.5664744241183
9071,0.0
9072,655.7271167588308
9073,655.7271167588308
9074,655.7271167588308
9075,655.7271167588308
9076,792.1618806171685
9077,792.1618806171685
9078,719.896810607907
9079,719.896810607907
9080,719.896810607907
9081,719.896810607907
9082,719.896810607907
9083,719.896810607907
9084,719.896810607907
9085,719.896810607907
9086,719.896810607907
9087,1044.2541537608918
9088,1044.2541537608918
9089,1924.5127482298374
9090,1924.5127482298374
9091,1924.5127482298374
9092,1924.5127482298374
9093,1924.5127482298374
9094,1656.9462738057193
9095,834.4916775484597
9096,834.4916775484597
9097,926.4783738791751
9098,736.9511610526332
9099,736.9511610526332
9100,736.9511610526332
9101,324.35734315298487
9102,0.0
9103,0.0
9104,0.0
9105,98.93179269785152
9106,98.93179269785152
9107,98.93179269785152
9108,98.93179269785152
9109,98.93179269785152
9110,98.93179269785152
9111,98.93179269785152
9112,98.93179269785152
9113,98.93179269785152
9114,98.93179269785152
9115,98.93179269785152
9116,98.93179269785152
9117,1174.3232219818397
9118,1095.9553265270708
9119,959.5205626687331
9120,1031.7856326779947
9121,324.35734315298487
9122,324.35734315298487
9123,324.35734315298487
9124,324.35734315298487
9125,324.35734315298487
9126,324.35734315298487
9127,324.35734315298487
9128,324.35734315298487
9129,324.35734315298487
9130,324.35734315298487
9131,793.7420297814998
9132,793.7420297814998
9133,793.7420297814998
9134,793.7420297814998
9135,793.7420297814998
9136,736.9511610526331
9137,736.9511610526331
9138,736.9511610526331
9139,736.9511610526331
9140,736.9511610526331
9141,1540.5617701260276
9142,1540.5617701260276
9143,1540.5617701260276
9144,1540.5617701260276
9145,1540.5617701260276
9146,1540.5617701260276
9147,1540.5617701260276
9148,1540.5617701260276
9149,1540.5617701260276
9150,1540.5617701260276
9151,1612.826840135289
9152,1288.4694969823045
9153,1288.4694969823045
9154,1288.4694969823045
9155,1288.4694969823045
9156,1288.4694969823045
9157,1288.4694969823045
9158,1424.9042608406423
9159,621.2936517672479
9160,621.2936517672479
9161,549.0285817579862
9162,136.43476385833776
9163,136.43476385833776
9164,404.001238282456
9165,404.001238282456
9166,405.3925144844812
9167,405.3925144844812
9168,405.3925144844812
9169,405.3925144844812
9170,405.3925144844812
9171,405.3925144844812
9172,137.82604006036294
9173,137.82604006036294
9174,137.82604006036294
9175,137.82604006036294
9176,137.82604006036294
9177,137.82604006036294
9178,137.82604006036294
9179,137.82604006036294
9180,137.82604006036294
9181,137.82604006036294
9182,0.0
9183,78.36789545476884
9184,78.36789545476884
9185,78.36789545476884
9186,150.63296546403043
9187,288.4590055243934
9188,210.09111006962453
9189,210.09111006962453
9190,360.39544167646267
9191,360.39544167646267
9192,360.39544167646267
9193,360.39544167646267
9194,498.22148173682564
9195,570.4865517460872
9196,570.4865517460872
9197,570.4865517460872
9198,570.4865517460872
9199,570.4865517460872
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,78.36789545476884
9208,78.36789545476884
9209,78.36789545476884
9210,78.36789545476884
9211,78.36789545476884
9212,78.36789545476884
9213,78.36789545476884
9214,78.36789545476884
9215,78.36789545476884
9216,78.36789545476884
9217,78.36789545476884
9218,1103.6538333992446
9219,1103.6538333992446
9220,1025.2859379444758
9221,1025.2859379444758
9222,1025.2859379444758
9223,1711.63440420059
9224,2108.2568173628365
9225,2108.2568173628365
9226,2108.2568173628365
9227,2108.2568173628365
9228,2108.2568173628365
9229,2108.2568173628365
9230,2108.2568173628365
9231,1082.9708794183607
9232,1082.9708794183607
9233,1082.9708794183607
9234,1082.9708794183607
9235,1082.9708794183607
9236,1082.9708794183607
9237,1082.9708794183607
9238,1082.9708794183607
9239,1553.6315657215782
9240,795.0180294562023
9241,470.66068630321735
9242,542.9257563124789
9243,803.1134056163876
9244,803.1134056163876
9245,1070.6798800405059
9246,1070.6798800405059
9247,1070.6798800405059
9248,1070.6798800405059
9249,1070.6798800405059
9250,2086.594442150094
9251,2086.594442150094
9252,2086.594442150094
9253,1969.3322993328138
9254,1969.3322993328138
9255,1969.3322993328138
9256,1969.3322993328138
9257,1969.3322993328138
9258,1969.3322993328138
9259,1969.3322993328138
9260,1969.3322993328138
9261,1969.3322993328138
9262,698.056913690122
9263,698.056913690122
9264,228.67222706160697
9265,228.67222706160697
9266,228.67222706160697
9267,228.67222706160697
9268,228.67222706160697
9269,228.67222706160697
9270,228.67222706160697
9271,228.67222706160697
9272,228.67222706160697
9273,150.3043316068381
9274,150.3043316068381
9275,150.3043316068381
9276,2283.7011051110085
9277,2283.7011051110085
9278,2283.7011051110085
9279,2283.7011051110085
9280,2283.7011051110085
9281,2283.7011051110085
9282,2283.7011051110085
9283,2283.7011051110085
9284,2283.7011051110085
9285,2283.7011051110085
9286,2283.7011051110085
9287,2283.7011051110085
9288,2283.7011051110085
9289,2283.7011051110085
9290,2283.7011051110085
9291,2283.7011051110085
9292,2283.7011051110085
9293,2283.7011051110085
9294,2283.7011051110085
9295,2283.7011051110085
9296,2825.0222278915926
9297,2825.0222278915926
9298,2825.0222278915926
9299,2825.0222278915926
9300,2825.0222278915926
9301,1682.1115326729664
9302,1822.793721572363
9303,1822.793721572363
9304,1822.793721572363
9305,1127.9679522263793
9306,1127.9679522263793
9307,1127.9679522263793
9308,324.35734315298487
9309,648.7146863059697
9310,648.7146863059697
9311,324.35734315298487
9312,324.35734315298487
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,72.26507000926162
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,462.18338321334784
9341,462.18338321334784
9342,462.18338321334784
9343,462.18338321334784
9344,324.35734315298487
9345,324.35734315298487
9346,0.0
9347,0.0
9348,0.0
9349,295.3316750823682
9350,295.3316750823682
9351,295.3316750823682
9352,295.3316750823682
9353,295.3316750823682
9354,295.3316750823682
9355,295.3316750823682
9356,295.3316750823682
9357,295.3316750823682
9358,295.3316750823682
9359,1442.1436144926126
9360,1442.1436144926126
9361,1442.1436144926126
9362,1442.1436144926126
9363,793.7420297814998
9364,793.7420297814998
9365,793.7420297814998
9366,793.7420297814998
9367,793.7420297814998
9368,793.7420297814998
9369,793.7420297814998
9370,469.38468662851494
9371,469.38468662851494
9372,469.38468662851494
9373,469.38468662851494
9374,469.38468662851494
9375,469.38468662851494
9376,469.38468662851494
9377,469.38468662851494
9378,469.38468662851494
9379,469.38468662851494
9380,469.38468662851494
9381,1146.688830113248
9382,1146.688830113248
9383,1146.688830113248
9384,1146.688830113248
9385,1146.688830113248
9386,1146.688830113248
9387,1146.688830113248
9388,1146.688830113248
9389,1146.688830113248
9390,1146.688830113248
9391,1146.688830113248
9392,757.515058295716
9393,324.35734315298487
9394,324.35734315298487
9395,324.35734315298487
9396,324.35734315298487
9397,324.35734315298487
9398,324.35734315298487
9399,900.8224917120285
9400,900.8224917120285
9401,900.8224917120285
9402,900.8224917120285
9403,900.8224917120285
9404,900.8224917120285
9405,689.5951428625879
9406,710.1590401056707
9407,710.1590401056707
9408,710.1590401056707
9409,710.1590401056707
9410,710.1590401056707
9411,710.1590401056707
9412,710.1590401056707
9413,710.1590401056707
9414,710.1590401056707
9415,710.1590401056707
9416,710.1590401056707
9417,710.1590401056707
9418,689.5951428625877
9419,689.5951428625877
9420,689.5951428625877
9421,974.4788379233152
9422,868.6743756674888
9423,868.6743756674888
9424,1259.3130201220295
9425,549.0285817579862
9426,137.82604006036294
9427,137.82604006036294
9428,137.82604006036294
9429,137.82604006036294
9430,137.82604006036294
9431,137.82604006036294
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,1368.6114969138769
9439,1368.6114969138769
9440,1960.5353144909798
9441,1571.1142047439005
9442,880.2585944689457
9443,900.8224917120285
9444,1938.8417586251885
9445,1938.8417586251885
9446,1604.615836180309
9447,1158.9798294911027
9448,863.6481544087346
9449,863.6481544087346
9450,1549.996620664849
9451,324.35734315298487
9452,324.35734315298487
9453,619.689018235353
9454,619.689018235353
9455,619.689018235353
9456,757.515058295716
9457,757.515058295716
9458,1160.2402969034697
9459,1844.8688531003663
9460,1844.8688531003663
9461,2160.764425425817
9462,2160.764425425817
9463,2160.764425425817
9464,2160.764425425817
9465,1462.707511735695
9466,1462.707511735695
9467,1875.3013296353436
9468,1875.3013296353436
9469,998.7434438884369
9470,998.7434438884369
9471,998.7434438884369
9472,998.7434438884369
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,402.72523860775374
9480,324.35734315298487
9481,324.35734315298487
9482,324.35734315298487
9483,324.35734315298487
9484,72.26507000926162
9485,484.85888790891
9486,863.9133135619936
9487,791.6482435527322
9488,379.0544256530837
9489,379.0544256530837
9490,379.0544256530837
9491,189.52721282654187
9492,324.35734315298487
9493,1089.073704863868
9494,1089.073704863868
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,324.35734315298487
9513,0.0
9514,0.0
9515,0.0
9516,987.2857633269829
9517,987.2857633269829
9518,987.2857633269829
9519,836.9814317201449
9520,836.9814317201449
9521,836.9814317201449
9522,1161.3387748731298
9523,1161.3387748731298
9524,1161.3387748731298
9525,1089.073704863868
9526,1089.073704863868
9527,1089.073704863868
9528,1089.073704863868
9529,1089.073704863868
9530,0.0
9531,0.0
9532,150.3043316068381
9533,2153.819329058681
9534,445.6360066892063
9535,445.6360066892063
9536,445.6360066892063
9537,445.6360066892063
9538,803.6106090733944
9539,803.6106090733944
9540,803.6106090733944
9541,803.6106090733944
9542,803.6106090733944
9543,803.6106090733944
9544,803.6106090733944
9545,803.6106090733944
9546,803.6106090733944
9547,803.6106090733944
9548,803.6106090733944
9549,803.6106090733944
9550,803.6106090733944
9551,1489.9590753295086
9552,3506.6629251147033
9553,1234.101048339398
9554,1234.101048339398
9555,1351.3631911566783
9556,1351.3631911566783
9557,1351.3631911566783
9558,1351.3631911566783
9559,1272.9952957019095
9560,803.6106090733945
9561,803.6106090733945
9562,803.6106090733945
9563,803.6106090733945
9564,803.6106090733945
9565,803.6106090733945
9566,803.6106090733945
9567,803.6106090733945
9568,803.6106090733945
9569,803.6106090733945
9570,803.6106090733945
9571,803.6106090733945
9572,803.6106090733945
9573,1431.776930398617
9574,1286.7495869230868
9575,1286.7495869230868
9576,541.3211227805842
9577,136.43476385833776
9578,136.43476385833776
9579,136.43476385833776
9580,136.43476385833776
9581,136.43476385833776
9582,136.43476385833776
9583,136.43476385833776
9584,920.3755484336676
9585,1244.7328915866524
9586,1244.7328915866524
9587,1244.7328915866524
9588,2145.7597885233226
9589,1893.6675153795995
9590,2552.2507809774643
9591,2552.2507809774643
9592,658.5832655978643
9593,295.3316750823682
9594,295.3316750823682
9595,295.3316750823682
9596,295.3316750823682
9597,295.3316750823682
9598,295.3316750823682
9599,295.3316750823682
9600,295.3316750823682
9601,295.3316750823682
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,324.35734315298487
9608,1010.7058094090992
9609,1010.7058094090992
9610,1010.7058094090992
9611,1010.7058094090992
9612,1951.4356779664583
9613,2246.7673530488264
9614,2246.7673530488264
9615,2246.7673530488264
9616,2246.7673530488264
9617,2246.7673530488264
9618,2246.7673530488264
9619,562.8981495064864
9620,562.8981495064864
9621,562.8981495064864
9622,562.8981495064864
9623,887.2554926594713
9624,887.2554926594713
9625,887.2554926594713
9626,619.689018235353
9627,324.35734315298487
9628,865.6784659335691
9629,1190.0358090865539
9630,1190.0358090865539
9631,1457.9309173678646
9632,5426.339895468508
9633,5426.339895468508
9634,5426.339895468508
9635,5426.339895468508
9636,388.1606423347125
9637,388.1606423347125
9638,388.1606423347125
9639,388.1606423347125
9640,388.1606423347125
9641,388.1606423347125
9642,388.1606423347125
9643,388.1606423347125
9644,751.4122328502087
9645,751.4122328502087
9646,751.4122328502087
9647,751.4122328502087
9648,3225.2732445899965
9649,3883.2634291937147
9650,3225.2732445899965
9651,3225.2732445899965
9652,3225.2732445899965
9653,3225.2732445899965
9654,3297.5383145992582
9655,3297.5383145992582
9656,3297.5383145992582
9657,3297.5383145992582
9658,633.3802459204608
9659,633.3802459204608
9660,633.3802459204608
9661,633.3802459204608
9662,2861.442253344754
9663,2861.442253344754
9664,2861.442253344754
9665,2861.442253344754
9666,706.5342167799914
9667,706.5342167799914
9668,706.5342167799914
9669,706.5342167799914
9670,2290.2540929170186
9671,2290.2540929170186
9672,2290.2540929170186
9673,2290.2540929170186
9674,3297.5383145992582
9675,3297.5383145992582
9676,3297.5383145992582
9677,3297.5383145992582
9678,2684.393332064688
9679,2684.393332064688
9680,2684.393332064688
9681,2684.393332064688
9682,1168.7175999933393
9683,1168.7175999933393
9684,1168.7175999933393
9685,1168.7175999933393
9686,3225.2732445899965
9687,3225.2732445899965
9688,3225.2732445899965
9689,3225.2732445899965
9690,2591.0040978192674
9691,2591.0040978192674
9692,2591.0040978192674
9693,2591.0040978192674
9694,1168.7175999933393
9695,1168.7175999933393
9696,1168.7175999933393
9697,1168.7175999933393
9698,1373.2030880744635
9699,1373.2030880744635
9700,1373.2030880744635
9701,1373.2030880744635
9702,3156.7739284271224
9703,3156.7739284271224
9704,3156.7739284271224
9705,3156.7739284271224
9706,3409.964679540506
9707,3409.964679540506
9708,3409.964679540506
9709,3409.964679540506
9710,3409.964679540506
9711,3409.964679540506
9712,3409.964679540506
9713,3409.964679540506
9714,598.1416482729016
9715,598.1416482729016
9716,598.1416482729016
9717,598.1416482729016
9718,598.3873069738764
9719,898.2747888262578
9720,51.17900042496153
9721,0.0
9722,527.5588105071661
9723,527.5588105071661
9724,527.5588105071661
9725,527.5588105071661
9726,527.5588105071661
9727,123.77279304877781
9728,270.90749046676547
9729,270.90749046676547
9730,270.90749046676547
9731,270.90749046676547
9732,270.90749046676547
9733,270.90749046676547
9734,887.8439018534733
9735,887.8439018534733
9736,887.8439018534733
9737,174.95179347373934
9738,174.95179347373934
9739,174.95179347373934
9740,174.95179347373934
9741,474.8291318144691
9742,1286.093724982267
9743,1286.093724982267
9744,1286.093724982267
9745,1286.093724982267
9746,1286.093724982267
9747,619.1935552066144
9748,211.82506569475376
9749,783.8251365382657
9750,1248.3441997222988
9751,1204.811527334136
9752,1204.811527334136
9753,719.9579301169869
9754,211.82506569475376
9755,211.82506569475376
9756,598.3873069738764
9757,598.3873069738764
9758,598.3873069738764
9759,598.3873069738764
9760,598.3873069738764
9761,386.776859168493
9762,386.776859168493
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,215.66239757909293
9769,215.66239757909293
9770,215.66239757909293
9771,187.4146446880768
9772,658.5832655978643
9773,1479.9752195102913
9774,1479.9752195102913
9775,1479.9752195102913
9776,1479.9752195102913
9777,2066.293415098894
9778,98.93179269785152
9779,98.93179269785152
9780,98.93179269785152
9781,1540.5617701260276
9782,1540.5617701260276
9783,137.82604006036294
9784,137.82604006036294
9785,78.36789545476884
9786,94.35578301864665
9787,78.36789545476884
9788,78.36789545476884
9789,78.36789545476884
9790,78.36789545476884
9791,78.36789545476884
9792,78.36789545476884
9793,2108.2568173628365
9794,1082.9708794183607
9795,1082.9708794183607
9796,1969.3322993328138
9797,1969.3322993328138
9798,1969.3322993328138
9799,1969.3322993328138
9800,2283.7011051110085
9801,2283.7011051110085
9802,2283.7011051110085
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,295.3316750823682
9820,295.3316750823682
9821,295.3316750823682
9822,1616.1966260387594
9823,793.7420297814998
9824,469.38468662851494
9825,469.38468662851494
9826,469.38468662851494
9827,469.38468662851494
9828,469.38468662851494
9829,469.38468662851494
9830,469.38468662851494
9831,1146.688830113248
9832,1146.688830113248
9833,710.1590401056707
9834,710.1590401056707
9835,900.8224917120285
9836,900.8224917120285
9837,0.0
9838,0.0
9839,1089.073704863868
9840,1089.073704863868
9841,803.6106090733944
9842,1351.3631911566783
9843,1351.3631911566783
9844,1272.9952957019095
9845,1272.9952957019095
9846,803.6106090733945
9847,803.6106090733945
9848,706.5342167799914
9849,2290.2540929170186
9850,388.1606423347125
9851,388.1606423347125
9852,388.1606423347125
9853,388.1606423347125
9854,388.1606423347125
9855,388.1606423347125
9856,388.1606423347125
9857,388.1606423347125
9858,388.1606423347125
9859,388.1606423347125
9860,467.34955854022394
9861,388.1606423347125
9862,388.1606423347125
9863,388.1606423347125
9864,388.1606423347125
9865,751.4122328502087
9866,751.4122328502087
9867,3225.2732445899965
9868,3225.2732445899965
9869,3225.2732445899965
9870,3297.5383145992582
9871,3297.5383145992582
9872,3297.5383145992582
9873,2591.0040978192674
9874,2591.0040978192674
9875,2591.0040978192674
9876,2591.0040978192674
9877,2591.0040978192674
9878,2591.0040978192674
9879,2780.5313106458093
9880,2780.5313106458093
9881,633.3802459204608
9882,2684.393332064688
9883,2684.393332064688
9884,1168.7175999933393
9885,2861.442253344754
9886,3156.7739284271224
9887,3156.7739284271224
9888,3156.7739284271224
9889,3156.7739284271224
9890,3156.7739284271224
9891,2686.1132421239054
9892,3409.964679540506
9893,3409.964679540506
9894,3409.964679540506
9895,1969.3322993328138
9896,1969.3322993328138
9897,1969.3322993328138
9898,1969.3322993328138
9899,2283.7011051110085
9900,2283.7011051110085
9901,2283.7011051110085
9902,2283.7011051110085
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,295.3316750823682
9915,355.5824906474462
9916,295.3316750823682
9917,295.3316750823682
9918,295.3316750823682
9919,295.3316750823682
9920,295.3316750823682
9921,355.5824906474462
9922,295.3316750823682
9923,295.3316750823682
9924,295.3316750823682
9925,295.3316750823682
9926,295.3316750823682
9927,295.3316750823682
9928,469.38468662851494
9929,469.38468662851494
9930,469.38468662851494
9931,469.38468662851494
9932,469.38468662851494
9933,469.38468662851494
9934,469.38468662851494
9935,900.8224917120285
9936,900.8224917120285
9937,900.8224917120285
9938,900.8224917120285
9939,388.1606423347125
9940,388.1606423347125
9941,388.1606423347125
9942,388.1606423347125
9943,388.1606423347125
9944,388.1606423347125
9945,388.1606423347125
9946,388.1606423347125
9947,388.1606423347125
9948,388.1606423347125
9949,3225.2732445899965
9950,3225.2732445899965
9951,3225.2732445899965
9952,3225.2732445899965
9953,3225.2732445899965
9954,3297.5383145992582
9955,3297.5383145992582
9956,2591.0040978192674
9957,2591.0040978192674
9958,2780.5313106458093
9959,2780.5313106458093
9960,1274.6207610219662
9961,1274.6207610219662
9962,1274.6207610219662
9963,1274.6207610219662
9964,1274.6207610219662
9965,1274.6207610219662
9966,1274.6207610219662
9967,1274.6207610219662
9968,1274.6207610219662
9969,1274.6207610219662
9970,1274.6207610219662
9971,1274.6207610219662
9972,1274.6207610219662
9973,1274.6207610219662
9974,1274.6207610219662
9975,1274.6207610219662
9976,1274.6207610219662
9977,1274.6207610219662
9978,1274.6207610219662
9979,1274.6207610219662
9980,1274.6207610219662
9981,1274.6207610219662
9982,1274.6207610219662
9983,1274.6207610219662
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,215.66239757909293
9989,215.66239757909293
9990,215.66239757909293
9991,405.68458789701697
9992,405.68458789701697
9993,405.68458789701697
9994,634.881698007713
9995,634.881698007713
9996,1706.4257147421042
9997,1706.4257147421042
9998,1218.7852142799559
9999,445.55591624802986
10000,2716.5309918927123
10001,1746.2970430931173
10002,215.66239757909293
10003,215.66239757909293
10004,215.66239757909293
10005,215.66239757909293
10006,634.881698007713
10007,1706.4257147421042
10008,1218.7852142799559
10009,445.55591624802986
10010,2716.5309918927123
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,622.9644533791031
10050,622.9644533791031
10051,622.9644533791031
10052,622.9644533791031
10053,622.9644533791031
10054,622.9644533791031
10055,622.9644533791031
10056,1033.1952531152692
10057,1033.1952531152692
10058,1033.1952531152692
10059,1033.1952531152692
10060,1033.1952531152692
10061,1033.1952531152692
10062,1033.1952531152692
10063,1033.1952531152692
10064,1033.1952531152692
10065,1033.1952531152692
10066,1033.1952531152692
10067,1033.1952531152692
10068,1033.1952531152692
10069,1033.1952531152692
10070,1033.1952531152692
10071,1033.1952531152692
10072,1033.1952531152692
10073,1033.1952531152692
10074,1033.1952531152692
10075,1033.1952531152692
10076,1033.1952531152692
10077,1033.1952531152692
10078,1033.1952531152692
10079,1033.1952531152692
10080,1033.1952531152692
10081,1033.1952531152692
10082,1033.1952531152692
10083,1033.1952531152692
10084,1207.932428699638
10085,1207.932428699638
10086,1207.932428699638
10087,1207.932428699638
10088,584.967975320535
10089,584.967975320535
10090,584.967975320535
10091,174.73717558436883
10092,174.73717558436883
10093,174.73717558436883
10094,174.73717558436883
10095,367.60671529618656
10096,367.60671529618656
10097,367.60671529618656
10098,367.60671529618656
10099,367.60671529618656
10100,367.60671529618656
10101,367.60671529618656
10102,367.60671529618656
10103,367.60671529618656
10104,367.60671529618656
10105,367.60671529618656
10106,367.60671529618656
10107,367.60671529618656
10108,367.60671529618656
10109,367.60671529618656
10110,367.60671529618656
10111,367.60671529618656
10112,367.60671529618656
10113,367.60671529618656
10114,367.60671529618656
10115,367.60671529618656
10116,367.60671529618656
10117,367.60671529618656
10118,367.60671529618656
10119,316.64233276059554
10120,316.64233276059554
10121,316.64233276059554
10122,316.64233276059554
10123,316.64233276059554
10124,316.64233276059554
10125,316.64233276059554
10126,316.64233276059554
10127,316.64233276059554
10128,123.77279304877781
10129,123.77279304877781
10130,123.77279304877781
10131,123.77279304877781
10132,123.77279304877781
10133,123.77279304877781
10134,123.77279304877781
10135,123.77279304877781
10136,123.77279304877781
10137,123.77279304877781
10138,123.77279304877781
10139,123.77279304877781
