index_v2,RBP_NUDT21_expr_aff_50
10877,634.6978495199197
10878,634.6978495199197
10879,634.6978495199197
10880,634.6978495199197
10881,634.6978495199197
10882,485.38887006158
10883,432.7668794795799
10884,432.7668794795799
10885,432.7668794795799
10886,432.7668794795799
10887,432.7668794795799
10888,432.7668794795799
10889,432.7668794795799
10890,432.7668794795799
10891,432.7668794795799
10892,432.7668794795799
10893,432.7668794795799
10894,432.7668794795799
10895,559.8251601525706
10896,650.6754102414856
10897,650.6754102414856
10898,650.6754102414856
10899,650.6754102414856
10900,650.6754102414856
10901,650.6754102414856
10902,650.6754102414856
10903,650.6754102414856
10904,554.3715852753229
10905,645.2218353642379
10906,645.2218353642379
10907,645.2218353642379
10908,495.9128559058983
10909,495.9128559058983
10910,495.9128559058983
10911,495.9128559058983
10912,521.2137367354786
10913,521.2137367354786
10914,521.2137367354786
10915,521.2137367354786
10916,546.514617565059
10917,546.514617565059
10918,546.514617565059
10919,546.514617565059
10920,546.514617565059
10921,663.0489123937313
10922,663.0489123937313
10923,663.0489123937313
10924,682.896218346064
10925,682.896218346064
10926,682.896218346064
10927,682.896218346064
10928,682.896218346064
10929,735.9013728382408
10930,735.9013728382408
10931,1544.6836080169774
10932,1544.6836080169774
10933,1544.6836080169774
10934,1544.6836080169774
10935,1544.6836080169774
10936,1544.6836080169774
10937,1544.6836080169774
10938,1648.290524168315
10939,1648.290524168315
10940,1648.290524168315
10941,1648.290524168315
10942,1648.290524168315
10943,1648.290524168315
10944,1648.290524168315
10945,1648.290524168315
10946,1584.76138383182
10947,1584.76138383182
10948,1648.2905241683152
10949,1584.7613838318198
10950,1584.7613838318198
10951,2393.543619010556
10952,2393.543619010556
10953,2393.543619010556
10954,2393.543619010556
10955,2302.693368921641
10956,2302.693368921641
10957,2302.693368921641
10958,2302.693368921641
10959,2302.693368921641
10960,2302.693368921641
10961,2302.693368921641
10962,2302.693368921641
10963,2302.693368921641
10964,2302.693368921641
10965,2302.693368921641
10966,2231.690424785059
10967,2231.690424785059
10968,2271.9389132148135
10969,2324.5609037968134
10970,2324.5609037968134
10971,2304.713597844481
10972,2304.713597844481
10973,2304.713597844481
10974,2304.713597844481
10975,2304.713597844481
10976,2304.713597844481
10977,2304.713597844481
10978,2304.713597844481
10979,2304.713597844481
10980,2304.713597844481
10981,2304.713597844481
10982,2304.713597844481
10983,1437.4726332963196
10984,1437.4726332963196
10985,1437.4726332963196
10986,1437.4726332963196
10987,1444.9464370964065
10988,1444.9464370964065
10989,1444.9464370964065
10990,1444.9464370964065
10991,1444.9464370964065
10992,1444.9464370964065
10993,1444.9464370964065
10994,1444.9464370964065
10995,1295.637457638067
10996,1295.637457638067
10997,544.9307879185785
10998,544.9307879185785
10999,544.9307879185785
11000,544.9307879185785
11001,544.9307879185785
11002,544.9307879185785
11003,544.9307879185785
11004,577.7054725482457
11005,577.7054725482457
11006,577.7054725482457
11007,577.7054725482457
11008,525.0834819662457
11009,525.0834819662457
11010,525.0834819662457
11011,1880.6211879012917
11012,1971.4714379902068
11013,2024.093428572207
11014,1980.411594188044
11015,1980.411594188044
11016,2104.036528906627
11017,2104.036528906627
11018,2104.036528906627
11019,2104.036528906627
11020,2104.036528906627
11021,2167.5656692431226
11022,2167.5656692431226
11023,2192.866550072703
11024,2140.244559490702
11025,2140.244559490702
11026,2140.244559490702
11027,2140.244559490702
11028,2140.244559490702
11029,2140.244559490702
11030,2192.8665500727025
11031,2192.8665500727025
11032,2192.8665500727025
11033,2192.8665500727025
11034,2192.8665500727025
11035,2192.8665500727025
11036,3901.2812705190904
11037,3901.2812705190904
11038,3901.2812705190904
11039,3997.585095485253
11040,3997.585095485253
11041,3099.972839140441
11042,3099.972839140441
11043,3099.972839140441
11044,3061.744579633526
11045,3061.744579633526
11046,3061.744579633526
11047,3061.744579633526
11048,3061.744579633526
11049,2956.500598469526
11050,3052.8044234356885
11051,2903.8786078875255
11052,2903.8786078875255
11053,2903.8786078875255
11054,2903.8786078875255
11055,2967.407748224021
11056,2903.8786078875255
11057,2903.8786078875255
11058,2903.8786078875255
11059,2903.8786078875255
11060,2878.5777270579456
11061,2878.5777270579456
11062,2878.5777270579456
11063,2878.5777270579456
11064,2878.5777270579456
11065,2878.5777270579456
11066,2878.5777270579456
11067,2878.5777270579456
11068,2878.5777270579456
11069,2878.5777270579456
11070,2878.5777270579456
11071,1479.688115282732
11072,1388.837865193817
11073,1388.837865193817
11074,1388.837865193817
11075,1292.534040227654
11076,1292.534040227654
11077,1239.9120496456542
11078,1239.9120496456542
11079,1239.9120496456542
11080,1239.9120496456542
11081,1239.9120496456542
11082,1239.9120496456542
11083,1239.9120496456542
11084,1239.9120496456542
11085,1239.9120496456542
11086,1143.6082246794913
11087,1143.6082246794913
11088,1143.6082246794913
11089,1143.6082246794913
11090,1143.6082246794913
11091,1143.6082246794913
11092,1143.6082246794913
11093,1143.6082246794913
11094,1168.9091055090717
11095,1168.9091055090717
11096,1168.9091055090717
11097,1105.3799651725765
11098,1105.3799651725765
11099,1105.3799651725765
11100,995.7655976189023
11101,995.7655976189023
11102,879.2313027902298
11103,879.2313027902298
11104,879.2313027902298
11105,879.2313027902298
11106,879.2313027902298
11107,1066.3853778453076
11108,1066.3853778453076
11109,1066.3853778453076
11110,1066.3853778453076
11111,1066.3853778453076
11112,1221.147932180895
11113,1221.147932180895
11114,1221.147932180895
11115,503.21594709107336
11116,594.0661971799884
11117,594.0661971799884
11118,594.0661971799884
11119,594.0661971799884
11120,594.0661971799884
11121,594.0661971799884
11122,594.0661971799884
11123,594.0661971799884
11124,594.0661971799884
11125,594.0661971799884
11126,594.0661971799884
11127,594.0661971799884
11128,619.3670780095688
11129,594.0661971799884
11130,548.9180103980754
11131,548.9180103980754
11132,548.9180103980754
11133,548.9180103980754
11134,548.9180103980754
11135,548.9180103980754
11136,548.9180103980754
11137,548.9180103980754
11138,503.21594709107336
11139,348.4533927554861
11140,257.60314266657105
11141,166.75289257765604
11142,346.81632774282366
11143,346.81632774282366
11144,346.81632774282366
11145,346.81632774282366
11146,346.81632774282366
11147,321.51544691324335
11148,321.51544691324335
11149,321.51544691324335
11150,321.51544691324335
11151,1221.1479321808952
11152,1221.1479321808952
11153,1221.1479321808952
11154,1221.1479321808952
11155,1221.1479321808952
11156,1221.1479321808952
11157,1221.1479321808952
11158,1221.1479321808952
11159,1221.1479321808952
11160,1221.1479321808952
11161,1221.1479321808952
11162,1221.1479321808952
11163,1221.1479321808952
11164,1221.1479321808952
11165,1221.1479321808952
11166,1221.1479321808952
11167,1311.9981822698103
11168,1311.9981822698103
11169,1311.9981822698103
11170,1311.9981822698103
11171,1311.9981822698103
11172,1273.7699227628952
11173,1273.7699227628952
11174,1273.7699227628952
11175,1273.7699227628952
11176,1273.7699227628952
11177,1364.6201728518101
11178,1248.0858780231379
11179,1248.0858780231379
11180,1248.0858780231379
11181,1300.707868605138
11182,1300.707868605138
11183,1300.707868605138
11184,1300.707868605138
11185,1333.4825532348052
11186,1333.4825532348052
11187,1386.1045438168053
11188,1386.1045438168053
11189,1535.4135232751448
11190,1535.4135232751448
11191,726.6312880964085
11192,726.6312880964085
11193,726.6312880964085
11194,726.6312880964085
11195,726.6312880964085
11196,726.6312880964085
11197,726.6312880964085
11198,630.3274631302457
11199,630.3274631302457
11200,630.3274631302457
11201,630.3274631302457
11202,630.3274631302457
11203,566.7983227937505
11204,619.4203133757505
11205,528.5700632868354
11206,528.5700632868354
11207,592.0992036233307
11208,619.4203133757508
11209,619.4203133757508
11210,475.9480727048355
11211,572.2518976709981
11212,439.68680675457813
11213,439.68680675457813
11214,439.68680675457813
11215,439.68680675457813
11216,439.68680675457813
11217,439.68680675457813
11218,439.68680675457813
11219,290.3778272962384
11220,290.3778272962384
11221,290.3778272962384
11222,290.3778272962384
11223,290.3778272962384
11224,301.28497705073363
11225,301.28497705073363
11226,301.28497705073363
11227,237.75583671423834
11228,237.75583671423834
11229,263.05671754381865
11230,210.43472696181857
11231,364.81411738722886
11232,390.11499821680917
11233,390.11499821680917
11234,390.11499821680917
11235,390.11499821680917
11236,319.11205408022687
11237,468.4210335385665
11238,468.4210335385665
11239,468.4210335385665
11240,468.4210335385665
11241,468.4210335385665
11242,468.4210335385665
11243,468.4210335385665
11244,468.4210335385665
11245,468.4210335385665
11246,468.4210335385665
11247,468.4210335385665
11248,468.4210335385665
11249,443.1201527089862
11250,443.1201527089862
11251,443.1201527089862
11252,443.1201527089862
11253,443.1201527089862
11254,443.1201527089862
11255,443.1201527089862
11256,443.1201527089862
11257,443.1201527089862
11258,443.1201527089862
11259,533.9704027979013
11260,586.5923933799014
11261,586.5923933799014
11262,586.5923933799014
11263,523.063253043406
11264,523.063253043406
11265,575.6852436254061
11266,575.6852436254061
11267,550.3843627958257
11268,274.01710266449567
11269,274.01710266449567
11270,274.01710266449567
11271,274.01710266449567
11272,274.01710266449567
11273,274.01710266449567
11274,274.01710266449567
11275,274.01710266449567
11276,274.01710266449567
11277,274.01710266449567
11278,274.01710266449567
11279,274.01710266449567
11280,274.01710266449567
11281,274.01710266449567
11282,274.01710266449567
11283,274.01710266449567
11284,274.01710266449567
11285,274.01710266449567
11286,274.01710266449567
11287,274.01710266449567
11288,274.01710266449567
11289,274.01710266449567
11290,274.01710266449567
11291,274.01710266449567
11292,274.01710266449567
11293,1088.6360766306566
11294,1243.398630966244
11295,1243.398630966244
11296,1243.398630966244
11297,1190.7766403842438
11298,1190.7766403842438
11299,1190.7766403842438
11300,1999.5588755629806
11301,1974.2579947334002
11302,2037.7871350698956
11303,2037.7871350698956
11304,2037.7871350698956
11305,2037.7871350698956
11306,2037.7871350698956
11307,2037.7871350698956
11308,2037.7871350698956
11309,2037.7871350698956
11310,2037.7871350698956
11311,2037.7871350698956
11312,2090.4091256518955
11313,2090.4091256518955
11314,2110.2564316042285
11315,2110.2564316042285
11316,2057.634441022228
11317,2057.634441022228
11318,2057.634441022228
11319,2057.634441022228
11320,2110.2564316042285
11321,1204.787207549152
11322,1204.787207549152
11323,1204.787207549152
11324,1204.787207549152
11325,1204.787207549152
11326,1204.787207549152
11327,1050.0246532135648
11328,1050.0246532135648
11329,1199.3336326719043
11330,1199.3336326719043
11331,1199.3336326719043
11332,1199.3336326719043
11333,1199.3336326719043
11334,1199.3336326719043
11335,1262.8627730083995
11336,454.0805378296633
11337,544.9307879185784
11338,481.40164758208306
11339,481.40164758208306
11340,481.40164758208306
11341,572.2518976709981
11342,712.2375570213231
11343,712.2375570213231
11344,692.3902510689904
11345,692.3902510689904
11346,692.3902510689904
11347,692.3902510689904
11348,692.3902510689904
11349,692.3902510689904
11350,783.2405011579056
11351,783.2405011579056
11352,783.2405011579056
11353,783.2405011579056
11354,783.2405011579056
11355,703.2974008234856
11356,728.598281653066
11357,728.598281653066
11358,728.598281653066
11359,728.598281653066
11360,728.598281653066
11361,728.598281653066
11362,728.598281653066
11363,748.4455876053987
11364,748.4455876053987
11365,897.7545670637384
11366,550.384362795826
11367,454.08053782966323
11368,454.08053782966323
11369,454.08053782966323
11370,1224.634513501485
11371,1224.634513501485
11372,1224.634513501485
11373,1341.1688083301572
11374,1341.1688083301572
11375,1341.1688083301572
11376,1341.1688083301572
11377,1341.1688083301572
11378,1315.8679275005768
11379,1315.8679275005768
11380,1315.8679275005768
11381,1412.1717524667392
11382,2291.956931782058
11383,2291.956931782058
11384,2291.956931782058
11385,2297.4105066593056
11386,2956.8837623797026
11387,2956.8837623797026
11388,2956.8837623797026
11389,2956.8837623797026
11390,2956.8837623797026
11391,3142.400772422118
11392,3142.400772422118
11393,3142.400772422118
11394,3142.400772422118
11395,3150.9045293435975
11396,3021.8260197477666
11397,3021.8260197477666
11398,3021.8260197477666
11399,3021.8260197477666
11400,3021.8260197477666
11401,3021.8260197477666
11402,3830.6082549265034
11403,3830.6082549265034
11404,3830.6082549265034
11405,3805.307374096923
11406,2971.224258088606
11407,2971.224258088606
11408,2971.224258088606
11409,2971.224258088606
11410,2971.224258088606
11411,2162.4420229098696
11412,2162.4420229098696
11413,2162.4420229098696
11414,2162.4420229098696
11415,2098.912882573374
11416,2098.912882573374
11417,2073.612001743794
11418,2073.612001743794
11419,2184.6927216952186
11420,2184.6927216952186
11421,2184.6927216952186
11422,2184.6927216952186
11423,2184.6927216952186
11424,2184.6927216952186
11425,2184.6927216952186
11426,2184.6927216952186
11427,2184.6927216952186
11428,2184.6927216952186
11429,2121.163581358723
11430,2121.163581358723
11431,1312.3813461799866
11432,503.5991110012504
11433,401.84171115784005
11434,338.3125708213448
11435,390.93456140334496
11436,390.93456140334496
11437,390.93456140334496
11438,390.93456140334496
11439,390.93456140334496
11440,390.93456140334496
11441,390.93456140334496
11442,443.55655198534504
11443,443.55655198534504
11444,443.55655198534504
11445,443.55655198534504
11446,443.55655198534504
11447,443.55655198534504
11448,443.55655198534504
11449,327.0222571566727
11450,327.0222571566727
11451,327.0222571566727
11452,481.78481149226
11453,481.78481149226
11454,481.78481149226
11455,481.78481149226
11456,481.78481149226
11457,481.78481149226
11458,481.78481149226
11459,481.78481149226
11460,481.78481149226
11461,481.78481149226
11462,429.1628209102599
11463,429.1628209102599
11464,429.1628209102599
11465,429.1628209102599
11466,279.85384145192023
11467,279.85384145192023
11468,279.85384145192023
11469,279.85384145192023
11470,429.16282091025994
11471,429.16282091025994
11472,429.16282091025994
11473,429.16282091025994
11474,429.16282091025994
11475,429.16282091025994
11476,429.16282091025994
11477,429.16282091025994
11478,429.16282091025994
11479,429.16282091025994
11480,429.16282091025994
11481,429.16282091025994
11482,429.16282091025994
11483,401.8417111578401
11484,401.8417111578401
11485,401.8417111578401
11486,401.8417111578401
11487,401.8417111578401
11488,401.8417111578401
11489,401.8417111578401
11490,401.84171115784005
11491,401.84171115784005
11492,401.84171115784005
11493,401.84171115784005
11494,401.84171115784005
11495,401.84171115784005
11496,401.84171115784005
11497,401.84171115784005
11498,401.84171115784005
11499,407.2952860350877
11500,252.53273169950043
11501,369.06702652817273
11502,369.06702652817273
11503,369.06702652817273
11504,549.1304616933403
11505,568.977767645673
11506,568.977767645673
11507,568.977767645673
11508,568.977767645673
11509,568.977767645673
11510,568.977767645673
11511,568.977767645673
11512,568.977767645673
11513,568.977767645673
11514,568.977767645673
11515,621.5997582276731
11516,621.5997582276731
11517,621.5997582276731
11518,621.5997582276731
11519,621.5997582276731
11520,621.5997582276731
11521,621.5997582276731
11522,621.5997582276731
11523,472.2907787693335
11524,524.9127693513336
11525,499.61188852175326
11526,499.61188852175326
11527,499.61188852175326
11528,499.61188852175326
11529,499.61188852175326
11530,654.3744428573406
11531,654.3744428573406
11532,654.3744428573406
11533,654.3744428573406
11534,601.7524522753405
11535,601.7524522753405
11536,601.7524522753405
11537,601.7524522753405
11538,601.7524522753405
11539,459.9172766170879
11540,459.9172766170879
11541,459.9172766170879
11542,512.539267199088
11543,512.539267199088
11544,512.539267199088
11545,512.539267199088
11546,512.539267199088
11547,357.7767128635007
11548,421.30585319999597
11549,439.6868067545782
11550,439.6868067545782
11551,439.6868067545782
11552,232.30226183699077
11553,232.30226183699077
11554,232.30226183699077
11555,323.15251192590586
11556,323.15251192590586
11557,323.15251192590586
11558,323.15251192590586
11559,323.15251192590586
11560,323.15251192590586
11561,323.15251192590586
11562,323.15251192590586
11563,490.45928102865076
11564,586.7631059948134
11565,586.7631059948134
11566,586.7631059948134
11567,586.7631059948134
11568,586.7631059948134
11569,650.2922463313087
11570,650.2922463313087
11571,597.6702557493086
11572,597.6702557493086
11573,597.6702557493086
11574,534.1411154128132
11575,624.9913655017282
11576,624.9913655017282
11577,624.9913655017282
11578,624.9913655017282
11579,624.9913655017282
11580,624.9913655017282
11581,624.9913655017282
11582,624.9913655017282
11583,534.1411154128133
11584,534.1411154128133
11585,534.1411154128133
11586,534.1411154128133
11587,534.1411154128133
11588,534.1411154128133
11589,534.1411154128133
11590,534.1411154128133
11591,534.1411154128133
11592,534.1411154128133
11593,534.1411154128133
11594,534.1411154128133
11595,534.1411154128133
11596,534.1411154128133
11597,534.1411154128133
11598,534.1411154128133
11599,534.1411154128133
11600,534.1411154128133
11601,534.1411154128133
11602,534.1411154128133
11603,534.1411154128133
11604,534.1411154128133
11605,534.1411154128133
11606,597.6702557493086
11607,506.82000566039346
11608,506.82000566039346
11609,506.82000566039346
11610,506.82000566039346
11611,506.82000566039346
11612,506.82000566039346
11613,506.82000566039346
11614,506.82000566039346
11615,652.90809045959
11616,652.90809045959
11617,652.90809045959
11618,652.90809045959
11619,652.90809045959
11620,652.90809045959
11621,652.90809045959
11622,652.90809045959
11623,678.2089712891703
11624,678.2089712891703
11625,678.2089712891703
11626,678.2089712891703
11627,774.512796255333
11628,774.512796255333
11629,865.363046344248
11630,865.363046344248
11631,865.363046344248
11632,865.363046344248
11633,865.363046344248
11634,865.363046344248
11635,865.363046344248
11636,865.363046344248
11637,865.363046344248
11638,865.363046344248
11639,865.363046344248
11640,865.363046344248
11641,865.363046344248
11642,865.363046344248
11643,865.363046344248
11644,865.363046344248
11645,865.363046344248
11646,865.363046344248
11647,865.363046344248
11648,865.363046344248
11649,865.363046344248
11650,865.363046344248
11651,865.363046344248
11652,865.363046344248
11653,865.363046344248
11654,801.8339060077527
11655,801.8339060077527
11656,776.5330251781725
11657,776.5330251781725
11658,776.5330251781725
11659,627.2240457198328
11660,627.2240457198328
11661,425.293075679493
11662,425.293075679493
11663,275.98409622115327
11664,275.98409622115327
11665,212.454955884658
11666,1021.2371910633946
11667,1021.2371910633946
11668,1084.76633139989
11669,1084.76633139989
11670,1084.76633139989
11671,1084.76633139989
11672,993.9160813109747
11673,993.9160813109747
11674,993.9160813109747
11675,1046.5380718929748
11676,1046.5380718929748
11677,1046.5380718929748
11678,1046.5380718929748
11679,1046.5380718929748
11680,1046.5380718929748
11681,1046.5380718929748
11682,1046.5380718929748
11683,1046.5380718929748
11684,1046.5380718929748
11685,1046.5380718929748
11686,1195.8470513513143
11687,1195.8470513513143
11688,1195.8470513513143
11689,1195.8470513513143
11690,1195.8470513513143
11691,1221.1479321808947
11692,1221.1479321808947
11693,1221.1479321808947
11694,1221.1479321808947
11695,1221.1479321808947
11696,1221.1479321808947
11697,1221.1479321808947
11698,1337.682227009567
11699,1337.682227009567
11700,1337.682227009567
11701,1337.682227009567
11702,1337.682227009567
11703,1337.682227009567
11704,1337.682227009567
11705,1337.682227009567
11706,1337.682227009567
11707,1337.682227009567
11708,1337.682227009567
11709,485.21815744666816
11710,537.8401480286683
11711,537.8401480286683
11712,537.8401480286683
11713,485.21815744666816
11714,485.21815744666816
11715,601.7524522753405
11716,654.3744428573407
11717,654.3744428573407
11718,654.3744428573407
11719,654.3744428573407
11720,654.3744428573407
11721,654.3744428573407
11722,654.3744428573407
11723,654.3744428573407
11724,654.3744428573407
11725,654.3744428573407
11726,654.3744428573407
11727,654.3744428573407
11728,654.3744428573407
11729,601.3692883651635
11730,601.3692883651635
11731,703.1266882085738
11732,703.1266882085738
11733,611.8932742094818
11734,611.8932742094818
11735,611.8932742094818
11736,675.4224145459771
11737,675.4224145459771
11738,771.7262395121397
11739,771.7262395121397
11740,1580.5084746908765
11741,1580.5084746908765
11742,1676.8122996570391
11743,2485.5945348357754
11744,2485.5945348357754
11745,2485.5945348357754
11746,2485.5945348357754
11747,2485.5945348357754
11748,2485.5945348357754
11749,2422.06539449928
11750,2396.7645136696997
11751,2396.7645136696997
11752,2396.7645136696997
11753,2396.7645136696997
11754,2344.1425230877
11755,2147.6651279246075
11756,2956.447363103344
11757,2905.291724919094
11758,2149.897808142712
11759,2149.897808142712
11760,2241.1312221418043
11761,1587.1115412986546
11762,1567.264235346322
11763,1567.264235346322
11764,1567.264235346322
11765,1541.9633545167417
11766,1567.264235346322
11767,1567.264235346322
11768,1567.264235346322
11769,1567.264235346322
11770,1658.1144854352372
11771,1658.1144854352372
11772,1658.1144854352372
11773,1503.3519310996496
11774,1503.3519310996496
11775,1503.3519310996496
11776,1503.3519310996496
11777,1503.3519310996496
11778,1503.3519310996496
11779,1503.3519310996496
11780,1503.3519310996496
11781,1478.0510502700693
11782,2068.5415907767233
11783,1259.7593555979868
11784,1259.7593555979868
11785,1259.7593555979868
11786,1285.0602364275671
11787,1285.0602364275671
11788,1285.0602364275671
11789,1285.0602364275671
11790,1221.5310960910717
11791,1221.5310960910717
11792,1221.5310960910717
11793,1221.5310960910717
11794,1221.5310960910717
11795,1221.5310960910717
11796,1221.5310960910717
11797,1221.5310960910717
11798,1246.831976920652
11799,1246.831976920652
11800,1246.831976920652
11801,1246.831976920652
11802,1246.831976920652
11803,1246.831976920652
11804,1246.831976920652
11805,1246.831976920652
11806,1246.831976920652
11807,1130.2976820919798
11808,1150.1449880443126
11809,995.3824337087253
11810,995.3824337087253
11811,995.3824337087253
11812,995.7655976189021
11813,995.7655976189021
11814,995.7655976189021
11815,186.98336244016568
11816,186.98336244016568
11817,161.68248161058537
11818,161.68248161058537
11819,161.68248161058537
11820,161.68248161058537
11821,161.68248161058537
11822,161.68248161058537
11823,214.30447219258545
11824,214.30447219258545
11825,214.30447219258545
11826,189.00359136300514
11827,189.00359136300514
11828,189.00359136300514
11829,279.8538414519202
11830,279.8538414519202
11831,279.8538414519202
11832,305.1547222815005
11833,305.1547222815005
11834,1246.831976920652
11835,1246.831976920652
11836,1246.831976920652
11837,285.3074163291677
11838,285.3074163291677
11839,285.3074163291677
11840,285.3074163291677
11841,401.84171115784005
11842,401.84171115784005
11843,421.68901711017276
11844,421.68901711017276
11845,421.68901711017276
11846,421.68901711017276
11847,421.68901711017276
11848,421.68901711017276
11849,421.68901711017276
11850,421.68901711017276
11851,421.68901711017276
11852,357.77671286350056
11853,357.77671286350056
11854,507.08569232184027
11855,507.08569232184027
11856,507.08569232184027
11857,570.6148326583356
11858,570.6148326583356
11859,570.6148326583356
11860,570.6148326583356
11861,570.6148326583356
11862,570.6148326583356
11863,570.6148326583356
11864,595.9157134879158
11865,595.9157134879158
11866,595.9157134879158
11867,595.9157134879158
11868,543.2937229059157
11869,543.2937229059157
11870,543.2937229059157
11871,543.2937229059157
11872,543.2937229059157
11873,543.2937229059157
11874,452.4434728170007
11875,606.822863242411
11876,510.1358743660714
11877,510.1358743660714
11878,510.1358743660714
11879,510.1358743660714
11880,510.1358743660714
11881,510.1358743660714
11882,510.1358743660714
11883,510.1358743660714
11884,510.1358743660714
11885,510.1358743660714
11886,457.51388378407137
11887,553.817708750234
11888,553.817708750234
11889,553.817708750234
11890,553.817708750234
11891,553.817708750234
11892,579.1185895798143
11893,579.1185895798143
11894,579.1185895798143
11895,579.1185895798143
11896,579.1185895798143
11897,579.1185895798143
11898,579.1185895798143
11899,579.1185895798143
11900,579.1185895798143
11901,579.1185895798143
11902,579.1185895798143
11903,728.4275690381539
11904,579.1185895798144
11905,579.1185895798144
11906,579.1185895798144
11907,579.1185895798144
11908,515.5894492433191
11909,515.5894492433191
11910,515.5894492433191
11911,515.5894492433191
11912,515.5894492433191
11913,515.5894492433191
11914,565.1612577810881
11915,545.3139518287554
11916,545.3139518287554
11917,525.4666458764226
11918,525.4666458764226
11919,1514.3123162203267
11920,1418.008491254164
11921,1418.008491254164
11922,1418.008491254164
11923,1542.0165898829232
11924,1542.0165898829232
11925,1542.0165898829232
11926,1567.3174707125036
11927,1567.3174707125036
11928,1567.3174707125036
11929,1567.3174707125036
11930,1567.3174707125036
11931,1418.008491254164
11932,1508.858741343079
11933,1456.236750761079
11934,1456.236750761079
11935,1456.236750761079
11936,1547.087000849994
11937,1547.087000849994
11938,1547.087000849994
11939,1547.087000849994
11940,1547.087000849994
11941,1547.087000849994
11942,1547.087000849994
11943,1494.4650102679939
11944,1345.156030809654
11945,1345.156030809654
11946,1345.156030809654
11947,1345.156030809654
11948,1345.156030809654
11949,1345.156030809654
11950,1345.156030809654
11951,1345.156030809654
11952,1408.6851711461495
11953,1408.6851711461495
11954,1383.3842903165691
11955,1383.3842903165691
11956,1383.3842903165691
11957,1383.3842903165691
11958,1383.3842903165691
11959,1383.3842903165691
11960,1383.3842903165691
11961,1383.3842903165691
11962,1383.3842903165691
11963,1383.3842903165691
11964,1801.586726106152
11965,1801.586726106152
11966,1801.586726106152
11967,1801.586726106152
11968,1801.586726106152
11969,1801.586726106152
11970,1227.5101455974225
11971,1227.5101455974225
11972,1202.2092647678421
11973,1293.0595148567572
11974,1293.0595148567572
11975,1345.6815054387573
11976,1345.6815054387573
11977,1345.6815054387573
11978,1345.6815054387573
11979,1345.6815054387573
11980,1345.6815054387573
11981,1292.6763509465807
11982,1292.6763509465807
11983,1356.205491283076
11984,1356.205491283076
11985,1356.205491283076
11986,1356.205491283076
11987,1201.4429369474885
11988,1201.4429369474885
11989,1201.4429369474885
11990,1201.4429369474885
11991,1201.4429369474885
11992,1201.4429369474885
11993,1201.4429369474885
11994,1201.4429369474885
11995,1201.4429369474885
11996,1292.2931870364037
11997,1292.2931870364037
11998,1344.9151776184037
11999,1190.1526232828166
12000,1126.6234829463212
12001,1126.6234829463212
12002,1126.6234829463212
12003,1126.6234829463212
12004,977.3145034879814
12005,861.1633725694861
12006,924.6925129059814
12007,924.6925129059814
12008,924.6925129059814
12009,924.6925129059814
12010,924.6925129059814
12011,924.6925129059814
12012,924.6925129059814
12013,924.6925129059814
12014,775.3835334476416
12015,775.3835334476416
12016,924.6925129059814
12017,903.2081419409859
12018,903.2081419409859
12019,903.2081419409859
12020,903.2081419409859
12021,903.2081419409859
12022,955.830132522986
12023,955.830132522986
12024,955.830132522986
12025,859.5263075568234
12026,848.6191578023283
12027,1513.9291523101497
12028,1513.9291523101497
12029,1513.9291523101497
12030,1513.9291523101497
12031,1513.9291523101497
12032,1513.9291523101497
12033,1513.9291523101497
12034,1513.9291523101497
12035,1513.9291523101497
12036,1577.458292646645
12037,1577.458292646645
12038,1577.458292646645
12039,1577.458292646645
12040,1577.458292646645
12041,1577.458292646645
12042,1577.458292646645
12043,1577.458292646645
12044,1577.458292646645
12045,1577.458292646645
12046,1215.6943573036472
12047,1215.6943573036472
12048,1215.6943573036472
12049,1215.6943573036472
12050,406.91212212491075
12051,290.7609912064154
12052,290.7609912064154
12053,290.7609912064154
12054,290.7609912064154
12055,290.7609912064154
12056,227.23185086992012
12057,227.23185086992012
12058,406.9121221249108
12059,354.2901315429106
12060,354.2901315429106
12061,354.2901315429106
12062,354.2901315429106
12063,354.2901315429106
12064,635.7278026413115
12065,635.7278026413115
12066,635.7278026413115
12067,635.7278026413115
12068,635.7278026413115
12069,635.7278026413115
12070,635.7278026413115
12071,785.0367820996512
12072,754.6654903030002
12073,754.6654903030002
12074,754.6654903030002
12075,807.2874808850003
12076,781.9866000554199
12077,632.6776205970802
12078,632.6776205970802
12079,401.84171115784005
12080,427.14259198742036
12081,374.1374374952433
12082,335.52601407815143
12083,335.52601407815143
12084,335.52601407815143
12085,335.52601407815143
12086,335.52601407815143
12087,335.52601407815143
12088,335.52601407815143
12089,335.52601407815143
12090,375.7745025079059
12091,375.7745025079059
12092,375.7745025079059
12093,375.7745025079059
12094,375.7745025079059
12095,375.7745025079059
12096,375.7745025079059
12097,375.7745025079059
12098,428.396493089906
12099,428.396493089906
12100,428.396493089906
12101,403.09561226032577
12102,403.09561226032577
12103,306.791787294163
12104,306.791787294163
12105,1115.5740224728995
12106,1140.8749033024799
12107,1140.8749033024799
12108,1140.8749033024799
12109,1140.8749033024799
12110,1140.8749033024799
12111,1140.8749033024799
12112,1140.8749033024799
12113,1102.6466437955648
12114,1155.268634377565
12115,1135.4213284252323
12116,1135.4213284252323
12117,1198.9504687617277
12118,1251.5724593437276
12119,1251.5724593437276
12120,1251.5724593437276
12121,1251.5724593437276
12122,1251.5724593437276
12123,1160.7222092548127
