index_v2,RBP_NUDT21_expr_aff_50
9022,424.29142610840614
9023,424.29142610840614
9024,424.29142610840614
9025,424.29142610840614
9026,424.29142610840614
9027,424.29142610840614
9028,424.29142610840614
9029,424.29142610840614
9030,424.29142610840614
9031,424.29142610840614
9032,424.29142610840614
9033,509.14971133008737
9034,509.14971133008737
9035,509.14971133008737
9036,424.29142610840614
9037,424.29142610840614
9038,990.801307976291
9039,990.801307976291
9040,905.9430227546098
9041,905.9430227546098
9042,821.0847375329286
9043,821.0847375329286
9044,821.0847375329286
9045,905.9430227546098
9046,905.9430227546098
9047,905.9430227546098
9048,905.9430227546098
9049,1472.4529046224948
9050,1472.4529046224948
9051,1472.4529046224948
9052,1472.4529046224948
9053,821.0847375329286
9054,821.0847375329286
9055,821.0847375329286
9056,736.2264523112474
9057,254.57485566504369
9058,339.4331408867249
9059,990.801307976291
9060,990.801307976291
9061,905.9430227546098
9062,990.801307976291
9063,990.801307976291
9064,990.801307976291
9065,990.801307976291
9066,990.801307976291
9067,990.801307976291
9068,905.9430227546098
9069,905.9430227546098
9070,905.9430227546098
9071,821.0847375329286
9072,339.4331408867249
9073,905.9430227546098
9074,905.9430227546098
9075,905.9430227546098
9076,905.9430227546098
9077,1557.311189844176
9078,1642.169475065857
9079,1557.311189844176
9080,1642.169475065857
9081,1727.027760287538
9082,1811.8860455092192
9083,1811.8860455092192
9084,1811.8860455092192
9085,1811.8860455092192
9086,1811.8860455092192
9087,1811.8860455092192
9088,1811.8860455092192
9089,1727.027760287538
9090,1727.027760287538
9091,1727.027760287538
9092,1727.027760287538
9093,1727.027760287538
9094,1557.3111898441753
9095,1245.3761636413346
9096,1245.3761636413346
9097,990.801307976291
9098,1160.5178784196537
9099,1075.6595931979723
9100,1642.1694750658571
9101,1557.311189844176
9102,2123.821071712061
9103,2123.821071712061
9104,2123.821071712061
9105,2293.537642155423
9106,2293.537642155423
9107,2293.537642155423
9108,2208.679356933742
9109,2208.679356933742
9110,2208.679356933742
9111,2208.679356933742
9112,2208.679356933742
9113,2123.821071712061
9114,2123.821071712061
9115,2208.679356933742
9116,2293.537642155423
9117,763.724566995131
9118,678.8662817734498
9119,1330.2344488630158
9120,1245.3761636413346
9121,678.8662817734498
9122,678.8662817734498
9123,594.0079965517685
9124,678.8662817734498
9125,678.8662817734498
9126,763.724566995131
9127,763.724566995131
9128,763.724566995131
9129,848.5828522168123
9130,848.5828522168123
9131,848.5828522168123
9132,848.5828522168123
9133,848.5828522168123
9134,848.5828522168123
9135,933.4411374384935
9136,678.8662817734498
9137,678.8662817734498
9138,763.724566995131
9139,763.724566995131
9140,763.724566995131
9141,848.5828522168123
9142,848.5828522168123
9143,848.5828522168123
9144,848.5828522168123
9145,763.724566995131
9146,763.724566995131
9147,763.724566995131
9148,763.724566995131
9149,678.8662817734498
9150,678.8662817734498
9151,678.8662817734498
9152,509.14971133008737
9153,509.14971133008737
9154,424.29142610840614
9155,424.29142610840614
9156,905.9430227546098
9157,905.9430227546098
9158,905.9430227546098
9159,821.0847375329286
9160,821.0847375329286
9161,905.9430227546098
9162,990.801307976291
9163,424.29142610840614
9164,339.4331408867249
9165,254.57485566504369
9166,254.57485566504369
9167,254.57485566504369
9168,424.29142610840614
9169,424.29142610840614
9170,424.29142610840614
9171,424.29142610840614
9172,339.4331408867249
9173,339.4331408867249
9174,339.4331408867249
9175,339.4331408867249
9176,339.4331408867249
9177,339.4331408867249
9178,339.4331408867249
9179,424.29142610840614
9180,509.14971133008737
9181,594.0079965517685
9182,509.14971133008737
9183,509.14971133008737
9184,509.14971133008737
9185,254.57485566504369
9186,339.4331408867249
9187,339.4331408867249
9188,339.4331408867249
9189,424.29142610840614
9190,254.57485566504369
9191,254.57485566504369
9192,254.57485566504369
9193,254.57485566504369
9194,254.57485566504369
9195,254.57485566504369
9196,339.4331408867249
9197,254.57485566504369
9198,254.57485566504369
9199,254.57485566504369
9200,763.724566995131
9201,1103.157707881856
9202,1018.2994226601747
9203,848.5828522168123
9204,848.5828522168123
9205,678.8662817734498
9206,678.8662817734498
9207,678.8662817734498
9208,509.14971133008737
9209,509.14971133008737
9210,509.14971133008737
9211,509.14971133008737
9212,509.14971133008737
9213,509.14971133008737
9214,339.4331408867249
9215,339.4331408867249
9216,339.4331408867249
9217,339.4331408867249
9218,339.4331408867249
9219,339.4331408867249
9220,339.4331408867249
9221,339.4331408867249
9222,254.57485566504369
9223,509.14971133008737
9224,254.57485566504369
9225,339.4331408867249
9226,339.4331408867249
9227,339.4331408867249
9228,339.4331408867249
9229,339.4331408867249
9230,339.4331408867249
9231,339.4331408867249
9232,339.4331408867249
9233,339.4331408867249
9234,339.4331408867249
9235,339.4331408867249
9236,339.4331408867249
9237,339.4331408867249
9238,339.4331408867249
9239,339.4331408867249
9240,594.0079965517685
9241,594.0079965517685
9242,678.8662817734498
9243,1981.6026159525818
9244,1811.8860455092197
9245,1896.7443307309006
9246,1811.8860455092197
9247,1811.8860455092197
9248,1727.0277602875385
9249,1727.0277602875385
9250,424.29142610840614
9251,424.29142610840614
9252,424.29142610840614
9253,424.29142610840614
9254,509.14971133008737
9255,509.14971133008737
9256,509.14971133008737
9257,424.29142610840614
9258,594.0079965517685
9259,594.0079965517685
9260,594.0079965517685
9261,594.0079965517685
9262,678.8662817734498
9263,678.8662817734498
9264,594.0079965517685
9265,594.0079965517685
9266,594.0079965517685
9267,594.0079965517685
9268,1245.3761636413346
9269,1160.5178784196537
9270,1075.6595931979723
9271,1160.5178784196537
9272,1330.2344488630158
9273,1330.2344488630158
9274,1330.2344488630158
9275,1415.092734084697
9276,1499.951019306378
9277,1499.951019306378
9278,1499.951019306378
9279,1499.951019306378
9280,1499.951019306378
9281,1499.951019306378
9282,1499.951019306378
9283,1499.951019306378
9284,1499.951019306378
9285,1499.951019306378
9286,1499.951019306378
9287,1499.951019306378
9288,1499.951019306378
9289,1499.951019306378
9290,1499.951019306378
9291,1499.951019306378
9292,1499.951019306378
9293,1499.951019306378
9294,1499.951019306378
9295,1499.951019306378
9296,1499.951019306378
9297,1499.951019306378
9298,1499.951019306378
9299,1499.951019306378
9300,1018.2994226601747
9301,678.8662817734498
9302,848.5828522168123
9303,848.5828522168123
9304,848.5828522168123
9305,678.8662817734498
9306,594.0079965517685
9307,594.0079965517685
9308,424.29142610840614
9309,254.57485566504369
9310,169.71657044336246
9311,0.0
9312,0.0
9313,0.0
9314,424.29142610840614
9315,424.29142610840614
9316,424.29142610840614
9317,594.0079965517685
9318,594.0079965517685
9319,594.0079965517685
9320,594.0079965517685
9321,169.71657044336246
9322,990.801307976291
9323,990.801307976291
9324,990.801307976291
9325,905.9430227546098
9326,1075.6595931979723
9327,1075.6595931979723
9328,1075.6595931979723
9329,1075.6595931979723
9330,1160.5178784196537
9331,1160.5178784196537
9332,1160.5178784196537
9333,1160.5178784196537
9334,1160.5178784196537
9335,509.14971133008737
9336,339.4331408867249
9337,339.4331408867249
9338,424.29142610840614
9339,424.29142610840614
9340,736.2264523112474
9341,736.2264523112474
9342,736.2264523112474
9343,339.4331408867249
9344,339.4331408867249
9345,339.4331408867249
9346,339.4331408867249
9347,678.8662817734498
9348,678.8662817734498
9349,678.8662817734498
9350,678.8662817734498
9351,678.8662817734498
9352,678.8662817734498
9353,678.8662817734498
9354,678.8662817734498
9355,678.8662817734498
9356,678.8662817734498
9357,678.8662817734498
9358,678.8662817734498
9359,848.5828522168123
9360,848.5828522168123
9361,763.724566995131
9362,848.5828522168123
9363,678.8662817734498
9364,678.8662817734498
9365,678.8662817734498
9366,678.8662817734498
9367,678.8662817734498
9368,1245.3761636413346
9369,1330.2344488630158
9370,1330.2344488630158
9371,1330.2344488630158
9372,1330.2344488630158
9373,1245.3761636413346
9374,1160.5178784196537
9375,1245.3761636413346
9376,1245.3761636413346
9377,1415.092734084697
9378,1415.092734084697
9379,1415.092734084697
9380,1415.092734084697
9381,763.724566995131
9382,763.724566995131
9383,763.724566995131
9384,763.724566995131
9385,763.724566995131
9386,763.724566995131
9387,763.724566995131
9388,763.724566995131
9389,763.724566995131
9390,763.724566995131
9391,763.724566995131
9392,424.29142610840614
9393,594.0079965517685
9394,509.14971133008737
9395,509.14971133008737
9396,509.14971133008737
9397,594.0079965517685
9398,678.8662817734498
9399,848.5828522168123
9400,933.4411374384935
9401,1018.2994226601747
9402,1018.2994226601747
9403,848.5828522168123
9404,848.5828522168123
9405,678.8662817734498
9406,678.8662817734498
9407,678.8662817734498
9408,678.8662817734498
9409,678.8662817734498
9410,678.8662817734498
9411,678.8662817734498
9412,678.8662817734498
9413,678.8662817734498
9414,678.8662817734498
9415,678.8662817734498
9416,678.8662817734498
9417,678.8662817734498
9418,254.57485566504369
9419,254.57485566504369
9420,254.57485566504369
9421,509.14971133008737
9422,424.29142610840614
9423,424.29142610840614
9424,594.0079965517685
9425,509.14971133008737
9426,509.14971133008737
9427,509.14971133008737
9428,424.29142610840614
9429,424.29142610840614
9430,424.29142610840614
9431,424.29142610840614
9432,339.4331408867249
9433,339.4331408867249
9434,339.4331408867249
9435,339.4331408867249
9436,424.29142610840614
9437,509.14971133008737
9438,990.801307976291
9439,1160.5178784196537
9440,1160.5178784196537
9441,990.801307976291
9442,424.29142610840614
9443,424.29142610840614
9444,424.29142610840614
9445,424.29142610840614
9446,1245.3761636413346
9447,1584.809304528059
9448,1754.5258749714212
9449,1669.6675897497403
9450,1669.6675897497403
9451,848.5828522168123
9452,848.5828522168123
9453,763.724566995131
9454,763.724566995131
9455,678.8662817734498
9456,509.14971133008737
9457,509.14971133008737
9458,169.71657044336246
9459,169.71657044336246
9460,169.71657044336246
9461,254.57485566504369
9462,254.57485566504369
9463,339.4331408867249
9464,339.4331408867249
9465,990.801307976291
9466,990.801307976291
9467,821.0847375329286
9468,821.0847375329286
9469,990.801307976291
9470,1160.5178784196537
9471,594.0079965517685
9472,594.0079965517685
9473,509.14971133008737
9474,509.14971133008737
9475,509.14971133008737
9476,1160.5178784196537
9477,1160.5178784196537
9478,1075.6595931979723
9479,509.14971133008737
9480,509.14971133008737
9481,424.29142610840614
9482,424.29142610840614
9483,424.29142610840614
9484,254.57485566504369
9485,424.29142610840614
9486,594.0079965517685
9487,339.4331408867249
9488,339.4331408867249
9489,339.4331408867249
9490,339.4331408867249
9491,424.29142610840614
9492,254.57485566504369
9493,339.4331408867249
9494,594.0079965517685
9495,1330.2344488630158
9496,1330.2344488630158
9497,1330.2344488630158
9498,1330.2344488630158
9499,1330.2344488630158
9500,1330.2344488630158
9501,1245.3761636413346
9502,1245.3761636413346
9503,1245.3761636413346
9504,1245.3761636413346
9505,1245.3761636413346
9506,1245.3761636413346
9507,1245.3761636413346
9508,1245.3761636413346
9509,1245.3761636413346
9510,1245.3761636413346
9511,1245.3761636413346
9512,594.0079965517685
9513,424.29142610840614
9514,339.4331408867249
9515,424.29142610840614
9516,1642.1694750658571
9517,1642.1694750658571
9518,1642.1694750658571
9519,1642.169475065857
9520,1642.169475065857
9521,1472.4529046224948
9522,1472.4529046224948
9523,1302.736334179132
9524,1302.736334179132
9525,1387.5946194008136
9526,1387.5946194008136
9527,1387.5946194008136
9528,1387.5946194008136
9529,821.0847375329286
9530,424.29142610840614
9531,424.29142610840614
9532,169.71657044336246
9533,339.4331408867249
9534,594.0079965517685
9535,509.14971133008737
9536,509.14971133008737
9537,509.14971133008737
9538,990.801307976291
9539,990.801307976291
9540,905.9430227546098
9541,905.9430227546098
9542,905.9430227546098
9543,905.9430227546098
9544,905.9430227546098
9545,905.9430227546098
9546,905.9430227546098
9547,905.9430227546098
9548,905.9430227546098
9549,1472.4529046224948
9550,1472.4529046224948
9551,1472.4529046224948
9552,905.9430227546098
9553,594.0079965517685
9554,509.14971133008737
9555,1727.027760287538
9556,1727.027760287538
9557,1727.027760287538
9558,1727.027760287538
9559,2293.537642155423
9560,2293.537642155423
9561,2208.679356933742
9562,2123.821071712061
9563,2123.821071712061
9564,2123.821071712061
9565,2123.821071712061
9566,2123.821071712061
9567,2123.821071712061
9568,2208.679356933742
9569,2208.679356933742
9570,2208.679356933742
9571,2293.537642155423
9572,2208.6793569337415
9573,2208.6793569337415
9574,990.801307976291
9575,990.801307976291
9576,1642.169475065857
9577,2208.679356933742
9578,2293.537642155423
9579,2293.537642155423
9580,2293.537642155423
9581,2293.537642155423
9582,2293.537642155423
9583,2293.537642155423
9584,1642.169475065857
9585,2123.821071712061
9586,2208.679356933742
9587,2208.679356933742
9588,2208.679356933742
9589,1075.6595931979723
9590,339.4331408867249
9591,339.4331408867249
9592,169.71657044336246
9593,1075.6595931979723
9594,1075.6595931979723
9595,594.0079965517685
9596,594.0079965517685
9597,594.0079965517685
9598,509.14971133008737
9599,678.8662817734498
9600,594.0079965517685
9601,678.8662817734498
9602,509.14971133008737
9603,594.0079965517685
9604,763.724566995131
9605,763.724566995131
9606,763.724566995131
9607,848.5828522168123
9608,848.5828522168123
9609,763.724566995131
9610,509.14971133008737
9611,509.14971133008737
9612,990.801307976291
9613,1075.6595931979723
9614,1160.5178784196537
9615,1160.5178784196537
9616,1160.5178784196537
9617,1160.5178784196537
9618,1160.5178784196537
9619,763.724566995131
9620,763.724566995131
9621,848.5828522168123
9622,933.4411374384935
9623,933.4411374384935
9624,933.4411374384935
9625,848.5828522168123
9626,763.724566995131
9627,763.724566995131
9628,678.8662817734498
9629,424.29142610840614
9630,424.29142610840614
9631,254.57485566504369
9632,594.0079965517685
9633,594.0079965517685
9634,594.0079965517685
9635,594.0079965517685
9636,509.14971133008737
9637,509.14971133008737
9638,509.14971133008737
9639,509.14971133008737
9640,424.29142610840614
9641,424.29142610840614
9642,424.29142610840614
9643,424.29142610840614
9644,651.3681670895661
9645,651.3681670895661
9646,651.3681670895661
9647,651.3681670895661
9648,509.14971133008737
9649,649.0194701983221
9650,509.14971133008737
9651,509.14971133008737
9652,509.14971133008737
9653,509.14971133008737
9654,509.14971133008737
9655,509.14971133008737
9656,509.14971133008737
9657,509.14971133008737
9658,1075.6595931979723
9659,1075.6595931979723
9660,1075.6595931979723
9661,1075.6595931979723
9662,339.4331408867249
9663,339.4331408867249
9664,339.4331408867249
9665,339.4331408867249
9666,509.14971133008737
9667,509.14971133008737
9668,509.14971133008737
9669,509.14971133008737
9670,1160.5178784196537
9671,1160.5178784196537
9672,1160.5178784196537
9673,1160.5178784196537
9674,509.14971133008737
9675,509.14971133008737
9676,509.14971133008737
9677,509.14971133008737
9678,848.5828522168123
9679,848.5828522168123
9680,848.5828522168123
9681,848.5828522168123
9682,509.14971133008737
9683,509.14971133008737
9684,509.14971133008737
9685,509.14971133008737
9686,509.14971133008737
9687,509.14971133008737
9688,509.14971133008737
9689,509.14971133008737
9690,594.0079965517685
9691,594.0079965517685
9692,594.0079965517685
9693,594.0079965517685
9694,509.14971133008737
9695,509.14971133008737
9696,509.14971133008737
9697,509.14971133008737
9698,339.4331408867249
9699,339.4331408867249
9700,339.4331408867249
9701,339.4331408867249
9702,424.29142610840614
9703,424.29142610840614
9704,424.29142610840614
9705,424.29142610840614
9706,424.29142610840614
9707,424.29142610840614
9708,424.29142610840614
9709,424.29142610840614
9710,424.29142610840614
9711,424.29142610840614
9712,424.29142610840614
9713,339.4331408867249
9714,2073.2696057269823
9715,2073.2696057269823
9716,2073.2696057269823
9717,2073.2696057269823
9718,1411.9797718386853
9719,793.5478006659565
9720,132.25796677765942
9721,132.25796677765942
9722,264.51593355531884
9723,264.51593355531884
9724,264.51593355531884
9725,264.51593355531884
9726,264.51593355531884
9727,396.77390033297826
9728,925.805767443616
9729,925.805767443616
9730,925.805767443616
9731,925.805767443616
9732,925.805767443616
9733,925.805767443616
9734,1544.2377386163448
9735,1279.7218050610259
9736,1279.7218050610259
9737,1322.5796677765943
9738,1322.5796677765943
9739,1322.5796677765943
9740,1322.5796677765943
9741,1676.4957053940043
9742,661.2898338882972
9743,661.2898338882972
9744,661.2898338882972
9745,661.2898338882972
9746,661.2898338882972
9747,132.25796677765942
9748,529.0318671106377
9749,1322.5796677765943
9750,793.5478006659565
9751,1058.0637342212754
9752,1058.0637342212754
9753,1322.5796677765943
9754,793.5478006659565
9755,661.2898338882972
9756,1411.9797718386853
9757,1411.9797718386853
9758,1411.9797718386853
9759,1411.9797718386853
9760,1411.9797718386853
9761,1587.095601331913
9762,1587.095601331913
9763,667.9739938036178
9764,667.9739938036178
9765,667.9739938036178
9766,667.9739938036178
9767,667.9739938036178
9768,816.929550683781
9769,816.929550683781
9770,816.929550683781
9771,816.929550683781
9772,254.57485566504369
9773,424.29142610840614
9774,424.29142610840614
9775,424.29142610840614
9776,424.29142610840614
9777,424.29142610840614
9778,2293.537642155423
9779,2208.679356933742
9780,2123.821071712061
9781,678.8662817734498
9782,678.8662817734498
9783,339.4331408867249
9784,339.4331408867249
9785,509.14971133008737
9786,649.0194701983221
9787,509.14971133008737
9788,509.14971133008737
9789,509.14971133008737
9790,509.14971133008737
9791,509.14971133008737
9792,339.4331408867249
9793,339.4331408867249
9794,339.4331408867249
9795,339.4331408867249
9796,509.14971133008737
9797,509.14971133008737
9798,594.0079965517685
9799,594.0079965517685
9800,1499.951019306378
9801,1499.951019306378
9802,1499.951019306378
9803,1075.6595931979723
9804,1160.5178784196537
9805,1160.5178784196537
9806,594.0079965517685
9807,594.0079965517685
9808,594.0079965517685
9809,594.0079965517685
9810,594.0079965517685
9811,594.0079965517685
9812,757.1893818980425
9813,594.0079965517685
9814,594.0079965517685
9815,594.0079965517685
9816,594.0079965517685
9817,678.8662817734498
9818,678.8662817734498
9819,678.8662817734498
9820,678.8662817734498
9821,678.8662817734498
9822,594.0079965517685
9823,1330.2344488630158
9824,1415.092734084697
9825,1415.092734084697
9826,1415.092734084697
9827,1415.092734084697
9828,1415.092734084697
9829,1415.092734084697
9830,1415.092734084697
9831,763.724566995131
9832,763.724566995131
9833,678.8662817734498
9834,678.8662817734498
9835,424.29142610840614
9836,424.29142610840614
9837,1330.2344488630158
9838,1330.2344488630158
9839,1387.5946194008136
9840,821.0847375329286
9841,905.9430227546098
9842,1557.311189844176
9843,1727.027760287538
9844,2293.537642155423
9845,2293.537642155423
9846,2123.821071712061
9847,2208.679356933742
9848,509.14971133008737
9849,1160.5178784196537
9850,594.0079965517685
9851,509.14971133008737
9852,509.14971133008737
9853,509.14971133008737
9854,509.14971133008737
9855,509.14971133008737
9856,509.14971133008737
9857,509.14971133008737
9858,509.14971133008737
9859,509.14971133008737
9860,649.0194701983221
9861,509.14971133008737
9862,509.14971133008737
9863,509.14971133008737
9864,509.14971133008737
9865,651.3681670895661
9866,651.3681670895661
9867,509.14971133008737
9868,509.14971133008737
9869,509.14971133008737
9870,509.14971133008737
9871,509.14971133008737
9872,509.14971133008737
9873,509.14971133008737
9874,509.14971133008737
9875,509.14971133008737
9876,509.14971133008737
9877,509.14971133008737
9878,509.14971133008737
9879,594.0079965517685
9880,594.0079965517685
9881,1075.6595931979723
9882,848.5828522168123
9883,848.5828522168123
9884,594.0079965517685
9885,424.29142610840614
9886,424.29142610840614
9887,424.29142610840614
9888,424.29142610840614
9889,424.29142610840614
9890,424.29142610840614
9891,509.14971133008737
9892,509.14971133008737
9893,424.29142610840614
9894,424.29142610840614
9895,509.14971133008737
9896,594.0079965517685
9897,594.0079965517685
9898,594.0079965517685
9899,1499.951019306378
9900,1499.951019306378
9901,1499.951019306378
9902,1499.951019306378
9903,1075.6595931979723
9904,1075.6595931979723
9905,1160.5178784196537
9906,1160.5178784196537
9907,594.0079965517685
9908,594.0079965517685
9909,594.0079965517685
9910,594.0079965517685
9911,594.0079965517685
9912,678.8662817734498
9913,678.8662817734498
9914,678.8662817734498
9915,865.3592935977629
9916,678.8662817734498
9917,678.8662817734498
9918,678.8662817734498
9919,678.8662817734498
9920,678.8662817734498
9921,865.3592935977629
9922,678.8662817734498
9923,678.8662817734498
9924,678.8662817734498
9925,678.8662817734498
9926,678.8662817734498
9927,678.8662817734498
9928,1415.092734084697
9929,1415.092734084697
9930,1415.092734084697
9931,1415.092734084697
9932,1415.092734084697
9933,1415.092734084697
9934,1415.092734084697
9935,424.29142610840614
9936,424.29142610840614
9937,424.29142610840614
9938,424.29142610840614
9939,594.0079965517685
9940,509.14971133008737
9941,509.14971133008737
9942,509.14971133008737
9943,424.29142610840614
9944,424.29142610840614
9945,424.29142610840614
9946,424.29142610840614
9947,424.29142610840614
9948,339.4331408867249
9949,509.14971133008737
9950,509.14971133008737
9951,509.14971133008737
9952,509.14971133008737
9953,509.14971133008737
9954,509.14971133008737
9955,509.14971133008737
9956,509.14971133008737
9957,594.0079965517685
9958,594.0079965517685
9959,594.0079965517685
9960,396.77390033297826
9961,396.77390033297826
9962,396.77390033297826
9963,396.77390033297826
9964,396.77390033297826
9965,396.77390033297826
9966,396.77390033297826
9967,396.77390033297826
9968,396.77390033297826
9969,396.77390033297826
9970,396.77390033297826
9971,396.77390033297826
9972,396.77390033297826
9973,396.77390033297826
9974,396.77390033297826
9975,396.77390033297826
9976,396.77390033297826
9977,396.77390033297826
9978,396.77390033297826
9979,396.77390033297826
9980,396.77390033297826
9981,396.77390033297826
9982,396.77390033297826
9983,396.77390033297826
9984,389.6514963854437
9985,445.3159958690785
9986,667.9739938036178
9987,667.9739938036178
9988,816.929550683781
9989,816.929550683781
9990,816.929550683781
9991,1188.5431054984836
9992,1188.5431054984836
9993,1188.5431054984836
9994,1077.214106531214
9995,1077.214106531214
9996,445.3159958690785
9997,445.3159958690785
9998,278.32249741817407
9999,538.607053265607
10000,1782.8146582477248
10001,983.9230491346852
10002,816.929550683781
10003,816.929550683781
10004,816.929550683781
10005,816.929550683781
10006,1077.214106531214
10007,445.3159958690785
10008,278.32249741817407
10009,538.607053265607
10010,1782.8146582477248
10011,1015.2058715057071
10012,1015.2058715057071
10013,1015.2058715057071
10014,1015.2058715057071
10015,1015.2058715057071
10016,1015.2058715057071
10017,1015.2058715057071
10018,1015.2058715057071
10019,1015.2058715057071
10020,1015.2058715057071
10021,1015.2058715057071
10022,1015.2058715057071
10023,1015.2058715057071
10024,1015.2058715057071
10025,1015.2058715057071
10026,1147.4638382833666
10027,1147.4638382833666
10028,1147.4638382833666
10029,1147.4638382833666
10030,1147.4638382833666
10031,1147.4638382833666
10032,1147.4638382833666
10033,1147.4638382833666
10034,1015.2058715057071
10035,1015.2058715057071
10036,264.51593355531884
10037,264.51593355531884
10038,264.51593355531884
10039,264.51593355531884
10040,264.51593355531884
10041,264.51593355531884
10042,264.51593355531884
10043,264.51593355531884
10044,264.51593355531884
10045,264.51593355531884
10046,396.77390033297826
10047,396.77390033297826
10048,529.0318671106377
10049,661.2898338882972
10050,661.2898338882972
10051,661.2898338882972
10052,661.2898338882972
10053,661.2898338882972
10054,661.2898338882972
10055,661.2898338882972
10056,661.2898338882972
10057,661.2898338882972
10058,661.2898338882972
10059,661.2898338882972
10060,661.2898338882972
10061,793.5478006659565
10062,793.5478006659565
10063,793.5478006659565
10064,793.5478006659565
10065,793.5478006659565
10066,793.5478006659565
10067,793.5478006659565
10068,793.5478006659565
10069,793.5478006659565
10070,793.5478006659565
10071,925.805767443616
10072,925.805767443616
10073,925.805767443616
10074,925.805767443616
10075,1058.0637342212754
10076,1058.0637342212754
10077,1058.0637342212754
10078,925.805767443616
10079,925.805767443616
10080,925.805767443616
10081,925.805767443616
10082,925.805767443616
10083,925.805767443616
10084,793.5478006659565
10085,793.5478006659565
10086,661.2898338882972
10087,793.5478006659565
10088,661.2898338882972
10089,661.2898338882972
10090,661.2898338882972
10091,661.2898338882972
10092,661.2898338882972
10093,661.2898338882972
10094,661.2898338882972
10095,661.2898338882972
10096,661.2898338882972
10097,661.2898338882972
10098,661.2898338882972
10099,529.0318671106377
10100,529.0318671106377
10101,529.0318671106377
10102,529.0318671106377
10103,529.0318671106377
10104,529.0318671106377
10105,529.0318671106377
10106,529.0318671106377
10107,529.0318671106377
10108,529.0318671106377
10109,529.0318671106377
10110,529.0318671106377
10111,529.0318671106377
10112,396.77390033297826
10113,396.77390033297826
10114,1279.7218050610259
10115,1279.7218050610259
10116,1279.7218050610259
10117,1279.7218050610259
10118,1147.4638382833666
10119,1544.2377386163448
10120,1544.2377386163448
10121,1544.2377386163448
10122,1544.2377386163448
10123,1544.2377386163448
10124,1544.2377386163448
10125,1544.2377386163448
10126,1411.9797718386853
10127,1411.9797718386853
10128,1411.9797718386853
10129,1676.4957053940043
10130,1808.7536721716638
10131,1808.7536721716638
10132,1808.7536721716638
10133,1808.7536721716638
10134,1808.7536721716638
10135,925.805767443616
10136,925.805767443616
10137,925.805767443616
10138,925.805767443616
10139,925.805767443616
10140,925.805767443616
10141,925.805767443616
10142,925.805767443616
10143,925.805767443616
10144,1058.0637342212754
10145,1058.0637342212754
10146,925.805767443616
10147,925.805767443616
10148,793.5478006659565
10149,793.5478006659565
10150,793.5478006659565
10151,793.5478006659565
10152,793.5478006659565
10153,793.5478006659565
10154,793.5478006659565
10155,793.5478006659565
10156,793.5478006659565
10157,793.5478006659565
10158,925.805767443616
10159,925.805767443616
10160,925.805767443616
10161,925.805767443616
10162,925.805767443616
10163,1058.0637342212754
10164,1058.0637342212754
10165,925.805767443616
10166,925.805767443616
10167,793.5478006659565
10168,793.5478006659565
10169,793.5478006659565
10170,925.805767443616
10171,925.805767443616
10172,925.805767443616
10173,925.805767443616
10174,925.805767443616
10175,925.805767443616
10176,925.805767443616
10177,925.805767443616
10178,925.805767443616
10179,925.805767443616
10180,925.805767443616
10181,925.805767443616
10182,925.805767443616
10183,925.805767443616
10184,925.805767443616
10185,925.805767443616
10186,925.805767443616
10187,925.805767443616
10188,925.805767443616
10189,661.2898338882972
10190,529.0318671106377
10191,529.0318671106377
10192,529.0318671106377
10193,529.0318671106377
10194,529.0318671106377
10195,529.0318671106377
10196,529.0318671106377
10197,529.0318671106377
10198,529.0318671106377
10199,529.0318671106377
10200,529.0318671106377
10201,529.0318671106377
10202,529.0318671106377
10203,529.0318671106377
10204,529.0318671106377
10205,529.0318671106377
10206,529.0318671106377
10207,529.0318671106377
10208,529.0318671106377
10209,529.0318671106377
10210,529.0318671106377
10211,396.77390033297826
10212,396.77390033297826
10213,396.77390033297826
10214,396.77390033297826
10215,396.77390033297826
10216,396.77390033297826
10217,396.77390033297826
10218,396.77390033297826
10219,264.51593355531884
10220,264.51593355531884
10221,264.51593355531884
10222,264.51593355531884
10223,264.51593355531884
10224,264.51593355531884
10225,132.25796677765942
10226,132.25796677765942
10227,132.25796677765942
10228,132.25796677765942
10229,132.25796677765942
10230,132.25796677765942
10231,264.51593355531884
10232,264.51593355531884
10233,264.51593355531884
10234,264.51593355531884
10235,264.51593355531884
10236,264.51593355531884
10237,264.51593355531884
10238,264.51593355531884
10239,264.51593355531884
10240,396.77390033297826
10241,396.77390033297826
10242,396.77390033297826
10243,396.77390033297826
10244,396.77390033297826
10245,396.77390033297826
10246,396.77390033297826
10247,396.77390033297826
10248,396.77390033297826
10249,529.0318671106377
10250,529.0318671106377
10251,529.0318671106377
10252,396.77390033297826
10253,396.77390033297826
10254,396.77390033297826
10255,396.77390033297826
10256,396.77390033297826
10257,396.77390033297826
10258,396.77390033297826
10259,396.77390033297826
10260,396.77390033297826
10261,396.77390033297826
10262,396.77390033297826
10263,529.0318671106377
10264,529.0318671106377
10265,529.0318671106377
10266,529.0318671106377
10267,529.0318671106377
10268,396.77390033297826
10269,396.77390033297826
10270,396.77390033297826
10271,396.77390033297826
10272,396.77390033297826
10273,396.77390033297826
10274,396.77390033297826
10275,396.77390033297826
10276,396.77390033297826
10277,529.0318671106377
10278,529.0318671106377
10279,529.0318671106377
10280,529.0318671106377
10281,529.0318671106377
10282,529.0318671106377
10283,529.0318671106377
10284,529.0318671106377
10285,529.0318671106377
