index_v2,RBP_SYNCRIP_expr_aff_50
10823,177.19860031470216
10824,177.19860031470216
10825,177.19860031470216
10826,177.19860031470216
10827,177.19860031470216
10828,177.19860031470216
10829,177.19860031470216
10830,177.19860031470216
10831,177.19860031470216
10832,177.19860031470216
10833,177.19860031470216
10834,177.19860031470216
10835,177.19860031470216
10836,177.19860031470216
10837,177.19860031470216
10838,472.5296008392057
10839,472.5296008392057
10840,295.33100052450357
10841,295.33100052450357
10842,295.33100052450357
10843,295.33100052450357
10844,295.33100052450357
10845,295.33100052450357
10846,295.33100052450357
10847,295.33100052450357
10848,295.33100052450357
10849,295.33100052450357
10850,295.33100052450357
10851,295.33100052450357
10852,295.33100052450357
10853,295.33100052450357
10854,295.33100052450357
10855,295.33100052450357
10856,295.33100052450357
10857,295.33100052450357
10858,295.33100052450357
10859,295.33100052450357
10860,295.33100052450357
10861,295.33100052450357
10862,295.33100052450357
10863,295.33100052450357
10864,295.33100052450357
10865,295.33100052450357
10866,295.33100052450357
10867,236.26480041960286
10868,177.19860031470216
10869,118.13240020980143
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,59.066200104900716
10890,118.13240020980143
10891,177.19860031470216
10892,177.19860031470216
10893,177.19860031470216
10894,177.19860031470216
10895,177.19860031470216
10896,177.19860031470216
10897,177.19860031470216
10898,177.19860031470216
10899,177.19860031470216
10900,177.19860031470216
10901,177.19860031470216
10902,177.19860031470216
10903,177.19860031470216
10904,177.19860031470216
10905,177.19860031470216
10906,177.19860031470216
10907,177.19860031470216
10908,177.19860031470216
10909,177.19860031470216
10910,177.19860031470216
10911,177.19860031470216
10912,177.19860031470216
10913,177.19860031470216
10914,177.19860031470216
10915,177.19860031470216
10916,177.19860031470216
10917,177.19860031470216
10918,177.19860031470216
10919,177.19860031470216
10920,177.19860031470216
10921,177.19860031470216
10922,177.19860031470216
10923,177.19860031470216
10924,177.19860031470216
10925,236.26480041960286
10926,236.26480041960286
10927,236.26480041960286
10928,236.26480041960286
10929,236.26480041960286
10930,236.26480041960286
10931,236.26480041960286
10932,236.26480041960286
10933,236.26480041960286
10934,236.26480041960286
10935,236.26480041960286
10936,236.26480041960286
10937,236.26480041960286
10938,59.066200104900716
10939,59.066200104900716
10940,59.066200104900716
10941,59.066200104900716
10942,59.066200104900716
10943,59.066200104900716
10944,59.066200104900716
10945,59.066200104900716
10946,59.066200104900716
10947,59.066200104900716
10948,59.066200104900716
10949,59.066200104900716
10950,59.066200104900716
10951,59.066200104900716
10952,59.066200104900716
10953,59.066200104900716
10954,59.066200104900716
10955,59.066200104900716
10956,59.066200104900716
10957,59.066200104900716
10958,59.066200104900716
10959,59.066200104900716
10960,59.066200104900716
10961,59.066200104900716
10962,59.066200104900716
10963,59.066200104900716
10964,59.066200104900716
10965,59.066200104900716
10966,59.066200104900716
10967,59.066200104900716
10968,59.066200104900716
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,59.066200104900716
10986,59.066200104900716
10987,59.066200104900716
10988,59.066200104900716
10989,59.066200104900716
10990,59.066200104900716
10991,59.066200104900716
10992,59.066200104900716
10993,59.066200104900716
10994,59.066200104900716
10995,59.066200104900716
10996,59.066200104900716
10997,59.066200104900716
10998,59.066200104900716
10999,59.066200104900716
11000,59.066200104900716
11001,59.066200104900716
11002,118.13240020980143
11003,236.26480041960286
11004,354.3972006294043
11005,354.3972006294043
11006,354.3972006294043
11007,354.3972006294043
11008,354.3972006294043
11009,354.3972006294043
11010,354.3972006294043
11011,295.33100052450357
11012,295.33100052450357
11013,295.33100052450357
11014,295.33100052450357
11015,295.33100052450357
11016,295.33100052450357
11017,295.33100052450357
11018,295.33100052450357
11019,295.33100052450357
11020,295.33100052450357
11021,295.33100052450357
11022,236.26480041960286
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,118.13240020980143
11054,118.13240020980143
11055,118.13240020980143
11056,118.13240020980143
11057,118.13240020980143
11058,118.13240020980143
11059,118.13240020980143
11060,118.13240020980143
11061,118.13240020980143
11062,118.13240020980143
11063,118.13240020980143
11064,118.13240020980143
11065,118.13240020980143
11066,118.13240020980143
11067,118.13240020980143
11068,118.13240020980143
11069,118.13240020980143
11070,118.13240020980143
11071,118.13240020980143
11072,118.13240020980143
11073,118.13240020980143
11074,118.13240020980143
11075,2852.575869061459
11076,2852.575869061459
11077,2852.575869061459
11078,2852.575869061459
11079,2852.575869061459
11080,2852.575869061459
11081,2852.575869061459
11082,2852.575869061459
11083,2852.575869061459
11084,2852.575869061459
11085,2852.575869061459
11086,2852.575869061459
11087,2852.575869061459
11088,2852.575869061459
11089,2852.575869061459
11090,2793.509668956558
11091,2734.443468851658
11092,2734.443468851658
11093,2734.443468851658
11094,2734.443468851658
11095,2734.443468851658
11096,2734.443468851658
11097,2734.443468851658
11098,2734.443468851658
11099,2734.443468851658
11100,2793.5096689565594
11101,2793.5096689565594
11102,2793.5096689565594
11103,2793.5096689565594
11104,2793.5096689565594
11105,2793.5096689565594
11106,2793.5096689565594
11107,2793.5096689565594
11108,2793.5096689565594
11109,2793.5096689565594
11110,2793.5096689565594
11111,2793.5096689565594
11112,2793.5096689565594
11113,2793.5096689565594
11114,2793.5096689565594
11115,1426.2879345307294
11116,59.066200104900716
11117,59.066200104900716
11118,59.066200104900716
11119,59.066200104900716
11120,59.066200104900716
11121,59.066200104900716
11122,59.066200104900716
11123,59.066200104900716
11124,59.066200104900716
11125,59.066200104900716
11126,59.066200104900716
11127,59.066200104900716
11128,59.066200104900716
11129,59.066200104900716
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,118.13240020980143
11143,118.13240020980143
11144,118.13240020980143
11145,118.13240020980143
11146,118.13240020980143
11147,118.13240020980143
11148,118.13240020980143
11149,118.13240020980143
11150,118.13240020980143
11151,118.13240020980143
11152,118.13240020980143
11153,118.13240020980143
11154,118.13240020980143
11155,118.13240020980143
11156,118.13240020980143
11157,118.13240020980143
11158,118.13240020980143
11159,118.13240020980143
11160,118.13240020980143
11161,118.13240020980143
11162,118.13240020980143
11163,118.13240020980143
11164,118.13240020980143
11165,118.13240020980143
11166,118.13240020980143
11167,118.13240020980143
11168,118.13240020980143
11169,118.13240020980143
11170,118.13240020980143
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,59.066200104900716
11188,59.066200104900716
11189,59.066200104900716
11190,59.066200104900716
11191,59.066200104900716
11192,59.066200104900716
11193,59.066200104900716
11194,59.066200104900716
11195,59.066200104900716
11196,59.066200104900716
11197,59.066200104900716
11198,59.066200104900716
11199,59.066200104900716
11200,59.066200104900716
11201,59.066200104900716
11202,59.066200104900716
11203,59.066200104900716
11204,59.066200104900716
11205,59.066200104900716
11206,59.066200104900716
11207,59.066200104900716
11208,59.066200104900716
11209,59.066200104900716
11210,59.066200104900716
11211,59.066200104900716
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,59.066200104900716
11244,59.066200104900716
11245,59.066200104900716
11246,59.066200104900716
11247,59.066200104900716
11248,59.066200104900716
11249,59.066200104900716
11250,59.066200104900716
11251,59.066200104900716
11252,59.066200104900716
11253,59.066200104900716
11254,59.066200104900716
11255,59.066200104900716
11256,59.066200104900716
11257,59.066200104900716
11258,59.066200104900716
11259,59.066200104900716
11260,472.5296008392057
11261,1662.5527349503325
11262,1662.5527349503325
11263,1662.5527349503325
11264,1662.5527349503325
11265,1662.5527349503325
11266,1662.5527349503325
11267,1662.5527349503325
11268,1603.4865348454316
11269,1603.4865348454316
11270,1603.4865348454316
11271,1603.4865348454316
11272,1603.4865348454316
11273,1603.4865348454316
11274,1603.4865348454316
11275,1603.4865348454316
11276,1603.4865348454316
11277,1603.4865348454316
11278,1603.4865348454316
11279,1603.4865348454316
11280,1603.4865348454316
11281,1603.4865348454316
11282,1603.4865348454316
11283,1603.4865348454316
11284,1603.4865348454316
11285,1603.4865348454316
11286,1603.4865348454316
11287,1603.4865348454316
11288,1603.4865348454316
11289,1603.4865348454316
11290,1603.4865348454316
11291,1603.4865348454316
11292,1603.4865348454316
11293,59.066200104900716
11294,59.066200104900716
11295,59.066200104900716
11296,59.066200104900716
11297,59.066200104900716
11298,59.066200104900716
11299,59.066200104900716
11300,59.066200104900716
11301,59.066200104900716
11302,59.066200104900716
11303,59.066200104900716
11304,59.066200104900716
11305,59.066200104900716
11306,59.066200104900716
11307,59.066200104900716
11308,59.066200104900716
11309,59.066200104900716
11310,59.066200104900716
11311,59.066200104900716
11312,59.066200104900716
11313,59.066200104900716
11314,59.066200104900716
11315,59.066200104900716
11316,59.066200104900716
11317,59.066200104900716
11318,59.066200104900716
11319,59.066200104900716
11320,118.13240020980143
11321,118.13240020980143
11322,118.13240020980143
11323,118.13240020980143
11324,118.13240020980143
11325,118.13240020980143
11326,118.13240020980143
11327,59.066200104900716
11328,59.066200104900716
11329,59.066200104900716
11330,59.066200104900716
11331,59.066200104900716
11332,59.066200104900716
11333,59.066200104900716
11334,59.066200104900716
11335,59.066200104900716
11336,59.066200104900716
11337,59.066200104900716
11338,59.066200104900716
11339,59.066200104900716
11340,59.066200104900716
11341,59.066200104900716
11342,59.066200104900716
11343,59.066200104900716
11344,59.066200104900716
11345,59.066200104900716
11346,59.066200104900716
11347,59.066200104900716
11348,59.066200104900716
11349,59.066200104900716
11350,59.066200104900716
11351,59.066200104900716
11352,59.066200104900716
11353,59.066200104900716
11354,0.0
11355,0.0
11356,118.13240020980143
11357,118.13240020980143
11358,118.13240020980143
11359,118.13240020980143
11360,177.19860031470216
11361,177.19860031470216
11362,177.19860031470216
11363,177.19860031470216
11364,177.19860031470216
11365,236.26480041960286
11366,295.33100052450357
11367,295.33100052450357
11368,295.33100052450357
11369,295.33100052450357
11370,295.33100052450357
11371,295.33100052450357
11372,295.33100052450357
11373,295.33100052450357
11374,295.33100052450357
11375,295.33100052450357
11376,295.33100052450357
11377,295.33100052450357
11378,295.33100052450357
11379,236.26480041960286
11380,177.19860031470216
11381,177.19860031470216
11382,118.13240020980143
11383,118.13240020980143
11384,118.13240020980143
11385,59.066200104900716
11386,59.066200104900716
11387,0.0
11388,59.066200104900716
11389,59.066200104900716
11390,59.066200104900716
11391,59.066200104900716
11392,59.066200104900716
11393,59.066200104900716
11394,1308.1555343209282
11395,1485.3541346356303
11396,1485.3541346356303
11397,1485.3541346356303
11398,1485.3541346356303
11399,1485.3541346356303
11400,1485.3541346356303
11401,1485.3541346356303
11402,1485.3541346356303
11403,1485.3541346356303
11404,1485.3541346356303
11405,1485.3541346356303
11406,177.19860031470216
11407,59.066200104900716
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,295.33100052450357
11434,295.33100052450357
11435,295.33100052450357
11436,295.33100052450357
11437,295.33100052450357
11438,295.33100052450357
11439,295.33100052450357
11440,295.33100052450357
11441,295.33100052450357
11442,295.33100052450357
11443,354.3972006294043
11444,354.3972006294043
11445,354.3972006294043
11446,472.5296008392057
11447,590.6620010490071
11448,590.6620010490071
11449,590.6620010490071
11450,590.6620010490071
11451,590.6620010490071
11452,590.6620010490071
11453,590.6620010490071
11454,590.6620010490071
11455,590.6620010490071
11456,590.6620010490071
11457,590.6620010490071
11458,590.6620010490071
11459,590.6620010490071
11460,590.6620010490071
11461,590.6620010490071
11462,590.6620010490071
11463,590.6620010490071
11464,590.6620010490071
11465,590.6620010490071
11466,590.6620010490071
11467,590.6620010490071
11468,590.6620010490071
11469,472.5296008392057
11470,413.463400734305
11471,354.3972006294043
11472,295.33100052450357
11473,295.33100052450357
11474,295.33100052450357
11475,295.33100052450357
11476,295.33100052450357
11477,295.33100052450357
11478,295.33100052450357
11479,1426.2879345307294
11480,2557.2448685369554
11481,2557.2448685369554
11482,2557.2448685369554
11483,2557.2448685369554
11484,2557.2448685369554
11485,2557.2448685369554
11486,2557.2448685369554
11487,2616.3110686418563
11488,2616.3110686418563
11489,2557.2448685369563
11490,2616.311068641857
11491,2675.377268746758
11492,2675.377268746758
11493,2675.377268746758
11494,2675.377268746758
11495,2675.377268746758
11496,2675.377268746758
11497,2616.311068641857
11498,2439.112468327154
11499,2439.112468327154
11500,2439.112468327154
11501,2439.112468327154
11502,2439.112468327154
11503,2439.112468327154
11504,2439.112468327154
11505,2439.112468327154
11506,2439.112468327154
11507,2439.112468327154
11508,2439.112468327154
11509,2439.112468327154
11510,3570.0694023333804
11511,3629.135602438281
11512,4701.026336339606
11513,5772.917070240931
11514,5831.983270345832
11515,5831.983270345832
11516,5831.983270345832
11517,5831.983270345832
11518,5831.983270345832
11519,5831.983270345832
11520,5831.983270345832
11521,5831.983270345832
11522,5831.983270345832
11523,5831.983270345832
11524,3747.268002648083
11525,3747.268002648083
11526,3747.268002648083
11527,3747.268002648083
11528,3688.201802543182
11529,3688.201802543182
11530,3688.201802543182
11531,3629.135602438282
11532,3570.0694023333813
11533,3570.0694023333813
11534,3570.0694023333813
11535,3570.0694023333813
11536,3570.0694023333813
11537,3570.0694023333813
11538,3629.135602438282
11539,5114.4897370739145
11540,7317.337404981465
11541,7376.403605086366
11542,7435.469805191267
11543,7494.536005296168
11544,7553.602205401069
11545,7553.602205401069
11546,7553.602205401069
11547,7553.602205401069
11548,7553.602205401069
11549,6540.777671604641
11550,6540.777671604641
11551,6481.71147149974
11552,7553.602205401067
11553,7553.602205401067
11554,7494.536005296166
11555,7435.469805191265
11556,7435.469805191265
11557,7435.469805191265
11558,7435.469805191265
11559,7435.469805191265
11560,7435.469805191265
11561,7435.469805191265
11562,7435.469805191265
11563,7258.271204876562
11564,7258.271204876562
11565,7199.205004771663
11566,6009.1818706605345
11567,6009.1818706605345
11568,6009.1818706605345
11569,6009.1818706605345
11570,6009.1818706605345
11571,3570.06940233338
11572,3570.06940233338
11573,3570.06940233338
11574,3570.06940233338
11575,3570.06940233338
11576,3570.06940233338
11577,3570.06940233338
11578,3570.06940233338
11579,3570.06940233338
11580,3570.06940233338
11581,3570.06940233338
11582,3570.06940233338
11583,1190.0231341111266
11584,1190.0231341111266
11585,1130.956934006226
11586,59.066200104900716
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,236.26480041960286
11596,236.26480041960286
11597,236.26480041960286
11598,236.26480041960286
11599,236.26480041960286
11600,236.26480041960286
11601,236.26480041960286
11602,236.26480041960286
11603,236.26480041960286
11604,236.26480041960286
11605,236.26480041960286
11606,236.26480041960286
11607,236.26480041960286
11608,236.26480041960286
11609,236.26480041960286
11610,236.26480041960286
11611,236.26480041960286
11612,236.26480041960286
11613,236.26480041960286
11614,236.26480041960286
11615,236.26480041960286
11616,236.26480041960286
11617,236.26480041960286
11618,236.26480041960286
11619,236.26480041960286
11620,236.26480041960286
11621,236.26480041960286
11622,236.26480041960286
11623,236.26480041960286
11624,236.26480041960286
11625,236.26480041960286
11626,236.26480041960286
11627,236.26480041960286
11628,236.26480041960286
11629,236.26480041960286
11630,236.26480041960286
11631,236.26480041960286
11632,236.26480041960286
11633,236.26480041960286
11634,236.26480041960286
11635,236.26480041960286
11636,236.26480041960286
11637,236.26480041960286
11638,236.26480041960286
11639,236.26480041960286
11640,236.26480041960286
11641,236.26480041960286
11642,236.26480041960286
11643,177.19860031470216
11644,59.066200104900716
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,118.13240020980143
11696,118.13240020980143
11697,118.13240020980143
11698,118.13240020980143
11699,118.13240020980143
11700,118.13240020980143
11701,118.13240020980143
11702,118.13240020980143
11703,118.13240020980143
11704,118.13240020980143
11705,118.13240020980143
11706,118.13240020980143
11707,118.13240020980143
11708,118.13240020980143
11709,177.19860031470216
11710,177.19860031470216
11711,177.19860031470216
11712,177.19860031470216
11713,177.19860031470216
11714,177.19860031470216
11715,177.19860031470216
11716,177.19860031470216
11717,177.19860031470216
11718,177.19860031470216
11719,177.19860031470216
11720,236.26480041960286
11721,236.26480041960286
11722,236.26480041960286
11723,236.26480041960286
11724,236.26480041960286
11725,236.26480041960286
11726,236.26480041960286
11727,236.26480041960286
11728,236.26480041960286
11729,236.26480041960286
11730,236.26480041960286
11731,118.13240020980143
11732,118.13240020980143
11733,118.13240020980143
11734,118.13240020980143
11735,118.13240020980143
11736,118.13240020980143
11737,118.13240020980143
11738,118.13240020980143
11739,118.13240020980143
11740,118.13240020980143
11741,118.13240020980143
11742,118.13240020980143
11743,118.13240020980143
11744,118.13240020980143
11745,59.066200104900716
11746,177.19860031470216
11747,236.26480041960286
11748,236.26480041960286
11749,236.26480041960286
11750,236.26480041960286
11751,236.26480041960286
11752,236.26480041960286
11753,236.26480041960286
11754,236.26480041960286
11755,1603.4865348454316
11756,1603.4865348454316
11757,1603.4865348454316
11758,3806.334202752983
11759,3806.334202752983
11760,2380.0462682222533
11761,2380.0462682222533
11762,2380.0462682222533
11763,2380.0462682222533
11764,2380.0462682222533
11765,2380.0462682222533
11766,2380.0462682222533
11767,2380.0462682222533
11768,2380.0462682222533
11769,2380.0462682222533
11770,2380.0462682222533
11771,2380.0462682222533
11772,2380.0462682222533
11773,2380.0462682222533
11774,2380.0462682222533
11775,2380.0462682222533
11776,2380.0462682222533
11777,2380.0462682222533
11778,2380.0462682222533
11779,2380.0462682222533
11780,2380.0462682222533
11781,2380.0462682222533
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,177.19860031470216
11798,177.19860031470216
11799,177.19860031470216
11800,177.19860031470216
11801,177.19860031470216
11802,177.19860031470216
11803,177.19860031470216
11804,177.19860031470216
11805,177.19860031470216
11806,177.19860031470216
11807,177.19860031470216
11808,236.26480041960286
11809,236.26480041960286
11810,236.26480041960286
11811,236.26480041960286
11812,354.3972006294043
11813,649.7282011539079
11814,649.7282011539079
11815,649.7282011539079
11816,649.7282011539079
11817,649.7282011539079
11818,649.7282011539079
11819,649.7282011539079
11820,590.6620010490071
11821,472.5296008392057
11822,472.5296008392057
11823,472.5296008392057
11824,472.5296008392057
11825,472.5296008392057
11826,531.5958009441065
11827,531.5958009441065
11828,531.5958009441065
11829,531.5958009441065
11830,531.5958009441065
11831,531.5958009441065
11832,531.5958009441065
11833,531.5958009441065
11834,177.19860031470216
11835,177.19860031470216
11836,177.19860031470216
11837,472.5296008392057
11838,472.5296008392057
11839,472.5296008392057
11840,472.5296008392057
11841,472.5296008392057
11842,472.5296008392057
11843,472.5296008392057
11844,472.5296008392057
11845,472.5296008392057
11846,472.5296008392057
11847,472.5296008392057
11848,472.5296008392057
11849,472.5296008392057
11850,472.5296008392057
11851,472.5296008392057
11852,59.066200104900716
11853,59.066200104900716
11854,59.066200104900716
11855,59.066200104900716
11856,59.066200104900716
11857,59.066200104900716
11858,59.066200104900716
11859,59.066200104900716
11860,59.066200104900716
11861,59.066200104900716
11862,59.066200104900716
11863,59.066200104900716
11864,59.066200104900716
11865,59.066200104900716
11866,59.066200104900716
11867,59.066200104900716
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,59.066200104900716
11896,118.13240020980143
11897,118.13240020980143
11898,118.13240020980143
11899,118.13240020980143
11900,118.13240020980143
11901,118.13240020980143
11902,118.13240020980143
11903,118.13240020980143
11904,118.13240020980143
11905,118.13240020980143
11906,118.13240020980143
11907,118.13240020980143
11908,118.13240020980143
11909,118.13240020980143
11910,118.13240020980143
11911,118.13240020980143
11912,118.13240020980143
11913,118.13240020980143
11914,118.13240020980143
11915,118.13240020980143
11916,118.13240020980143
11917,118.13240020980143
11918,118.13240020980143
11919,118.13240020980143
11920,118.13240020980143
11921,118.13240020980143
11922,118.13240020980143
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,59.066200104900716
11965,59.066200104900716
11966,59.066200104900716
11967,59.066200104900716
11968,59.066200104900716
11969,59.066200104900716
11970,59.066200104900716
11971,59.066200104900716
11972,59.066200104900716
11973,59.066200104900716
11974,59.066200104900716
11975,59.066200104900716
11976,59.066200104900716
11977,59.066200104900716
11978,59.066200104900716
11979,59.066200104900716
11980,118.13240020980143
11981,118.13240020980143
11982,118.13240020980143
11983,118.13240020980143
11984,118.13240020980143
11985,118.13240020980143
11986,118.13240020980143
11987,118.13240020980143
11988,118.13240020980143
11989,118.13240020980143
11990,118.13240020980143
11991,118.13240020980143
11992,118.13240020980143
11993,118.13240020980143
11994,118.13240020980143
11995,118.13240020980143
11996,118.13240020980143
11997,118.13240020980143
11998,118.13240020980143
11999,118.13240020980143
12000,2380.0462682222533
12001,2439.112468327154
12002,2439.112468327154
12003,2439.112468327154
12004,2439.112468327154
12005,2439.112468327154
12006,2439.112468327154
12007,2439.112468327154
12008,2439.112468327154
12009,2439.112468327154
12010,2439.112468327154
12011,2439.112468327154
12012,2439.112468327154
12013,2439.112468327154
12014,2439.112468327154
12015,2439.112468327154
12016,2439.112468327154
12017,2380.0462682222533
12018,2380.0462682222533
12019,2380.0462682222533
12020,2380.0462682222533
12021,2380.0462682222533
12022,2380.0462682222533
12023,2380.0462682222533
12024,2380.0462682222533
12025,2380.0462682222533
12026,2380.0462682222533
12027,2380.0462682222533
12028,2202.847667907551
12029,1130.956934006226
12030,59.066200104900716
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,295.33100052450357
12047,354.3972006294043
12048,413.463400734305
12049,413.463400734305
12050,413.463400734305
12051,590.6620010490071
12052,649.7282011539079
12053,649.7282011539079
12054,649.7282011539079
12055,649.7282011539079
12056,649.7282011539079
12057,649.7282011539079
12058,649.7282011539079
12059,649.7282011539079
12060,649.7282011539079
12061,649.7282011539079
12062,649.7282011539079
12063,649.7282011539079
12064,649.7282011539079
12065,649.7282011539079
12066,354.3972006294043
12067,236.26480041960286
12068,236.26480041960286
12069,236.26480041960286
12070,236.26480041960286
12071,236.26480041960286
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,59.066200104900716
12077,2202.847667907551
12078,4346.629135710202
12079,6667.609203827555
12080,6785.741604037356
12081,6785.741604037356
12082,1367.2217344258288
12083,1308.1555343209282
12084,1308.1555343209282
12085,1308.1555343209282
12086,1308.1555343209282
12087,1308.1555343209282
12088,1308.1555343209282
12089,1308.1555343209282
12090,1426.2879345307294
12091,295.33100052450357
12092,295.33100052450357
12093,236.26480041960286
12094,236.26480041960286
12095,354.3972006294043
12096,354.3972006294043
12097,354.3972006294043
12098,354.3972006294043
12099,354.3972006294043
12100,354.3972006294043
12101,354.3972006294043
12102,354.3972006294043
12103,354.3972006294043
12104,354.3972006294043
12105,354.3972006294043
12106,354.3972006294043
12107,354.3972006294043
12108,354.3972006294043
12109,354.3972006294043
12110,354.3972006294043
12111,413.463400734305
12112,413.463400734305
12113,413.463400734305
12114,413.463400734305
12115,413.463400734305
12116,413.463400734305
12117,413.463400734305
12118,413.463400734305
12119,413.463400734305
12120,413.463400734305
12121,413.463400734305
12122,413.463400734305
12123,413.463400734305
12124,413.463400734305
12125,354.3972006294043
12126,295.33100052450357
12127,295.33100052450357
12128,236.26480041960286
12129,236.26480041960286
12130,177.19860031470216
12131,118.13240020980143
12132,59.066200104900716
12133,59.066200104900716
12134,59.066200104900716
12135,59.066200104900716
12136,59.066200104900716
12137,59.066200104900716
12138,59.066200104900716
12139,59.066200104900716
12140,59.066200104900716
12141,59.066200104900716
12142,59.066200104900716
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,59.066200104900716
12160,118.13240020980143
12161,177.19860031470216
12162,177.19860031470216
12163,177.19860031470216
12164,177.19860031470216
12165,177.19860031470216
12166,177.19860031470216
12167,177.19860031470216
12168,177.19860031470216
12169,177.19860031470216
12170,177.19860031470216
12171,177.19860031470216
12172,177.19860031470216
12173,177.19860031470216
12174,236.26480041960286
12175,236.26480041960286
12176,236.26480041960286
12177,236.26480041960286
12178,236.26480041960286
12179,236.26480041960286
12180,236.26480041960286
12181,236.26480041960286
12182,236.26480041960286
12183,236.26480041960286
12184,236.26480041960286
12185,236.26480041960286
12186,236.26480041960286
12187,236.26480041960286
12188,236.26480041960286
12189,236.26480041960286
12190,236.26480041960286
12191,236.26480041960286
12192,236.26480041960286
12193,236.26480041960286
12194,236.26480041960286
12195,59.066200104900716
12196,59.066200104900716
12197,59.066200104900716
12198,59.066200104900716
12199,59.066200104900716
12200,59.066200104900716
12201,59.066200104900716
