index_v2,rnase_expression
10836,3.3208846491216857
10837,3.3208846491216857
10838,3.3208846491216857
10839,3.3208846491216857
10840,3.3208846491216857
10841,3.3208846491216857
10842,3.3208846491216857
10843,3.3208846491216857
10844,3.3208846491216857
10845,3.3208846491216857
10846,3.3208846491216857
10847,3.3208846491216857
10848,3.3208846491216857
10849,3.3208846491216857
10850,3.3208846491216857
10851,3.3208846491216857
10852,3.3208846491216857
10853,3.3208846491216857
10854,3.3208846491216857
10855,3.3208846491216857
10856,3.3208846491216857
10857,3.3208846491216857
10858,3.3208846491216857
10859,3.3208846491216857
10860,3.3208846491216857
10861,3.3208846491216857
10862,3.3208846491216857
10863,3.3208846491216857
10864,3.3208846491216857
10865,3.3208846491216857
10866,3.3208846491216857
10867,3.3208846491216857
10868,3.3208846491216857
10869,3.3208846491216857
10870,3.3208846491216857
10871,3.3208846491216857
10872,3.3208846491216857
10873,3.3208846491216857
10874,3.3208846491216857
10875,3.3208846491216857
10876,3.3208846491216857
10877,3.3208846491216857
10878,3.3208846491216857
10879,3.3208846491216857
10880,3.3208846491216857
10881,3.3208846491216857
10882,3.3208846491216857
10883,3.3208846491216857
10884,3.3208846491216857
10885,3.3208846491216857
10886,3.3208846491216857
10887,3.3208846491216857
10888,3.3208846491216857
10889,3.3208846491216857
10890,3.3208846491216857
10891,3.3208846491216857
10892,3.3208846491216857
10893,3.3208846491216857
10894,3.3208846491216857
10895,3.3208846491216857
10896,3.3208846491216857
10897,3.3208846491216857
10898,3.3208846491216857
10899,3.3208846491216857
10900,3.3208846491216857
10901,3.3208846491216857
10902,3.3208846491216857
10903,3.3208846491216857
10904,3.3208846491216857
10905,3.3208846491216857
10906,3.3208846491216857
10907,3.3208846491216857
10908,3.3208846491216857
10909,3.3208846491216857
10910,3.3208846491216857
10911,3.3208846491216857
10912,3.3208846491216857
10913,3.3208846491216857
10914,3.3208846491216857
10915,3.3208846491216857
10916,3.3208846491216857
10917,3.3208846491216857
10918,3.3208846491216857
10919,3.3208846491216857
10920,3.3208846491216857
10921,3.3208846491216857
10922,3.3208846491216857
10923,3.3208846491216857
10924,3.3208846491216857
10925,3.3208846491216857
10926,3.3208846491216857
10927,3.3208846491216857
10928,3.3208846491216857
10929,3.3208846491216857
10930,3.3208846491216857
10931,3.3208846491216857
10932,3.3208846491216857
10933,3.3208846491216857
10934,3.3208846491216857
10935,3.3208846491216857
10936,3.3208846491216857
10937,3.3208846491216857
10938,3.3208846491216857
10939,3.3208846491216857
10940,3.3208846491216857
10941,3.3208846491216857
10942,3.3208846491216857
10943,3.3208846491216857
10944,3.3208846491216857
10945,3.3208846491216857
10946,3.3208846491216857
10947,3.3208846491216857
10948,3.3208846491216857
10949,3.3208846491216857
10950,3.3208846491216857
10951,3.3208846491216857
10952,3.3208846491216857
10953,3.3208846491216857
10954,3.3208846491216857
10955,3.3208846491216857
10956,3.3208846491216857
10957,3.3208846491216857
10958,3.3208846491216857
10959,3.3208846491216857
10960,3.3208846491216857
10961,3.3208846491216857
10962,3.3208846491216857
10963,3.3208846491216857
10964,3.3208846491216857
10965,3.3208846491216857
10966,3.3208846491216857
10967,3.3208846491216857
10968,3.3208846491216857
10969,3.3208846491216857
10970,3.3208846491216857
10971,3.3208846491216857
10972,3.3208846491216857
10973,3.3208846491216857
10974,3.3208846491216857
10975,3.3208846491216857
10976,3.3208846491216857
10977,3.3208846491216857
10978,3.3208846491216857
10979,3.3208846491216857
10980,3.3208846491216857
10981,3.3208846491216857
10982,3.3208846491216857
10983,3.3208846491216857
10984,3.3208846491216857
10985,3.3208846491216857
10986,3.3208846491216857
10987,3.3208846491216857
10988,3.3208846491216857
10989,3.3208846491216857
10990,3.3208846491216857
10991,3.3208846491216857
10992,3.3208846491216857
10993,3.3208846491216857
10994,3.3208846491216857
10995,3.3208846491216857
10996,3.3208846491216857
10997,3.3208846491216857
10998,3.3208846491216857
10999,3.3208846491216857
11000,3.3208846491216857
11001,3.3208846491216857
11002,3.3208846491216857
11003,3.3208846491216857
11004,3.3208846491216857
11005,3.3208846491216857
11006,3.3208846491216857
11007,3.3208846491216857
11008,3.3208846491216857
11009,3.3208846491216857
11010,3.3208846491216857
11011,3.3208846491216857
11012,3.3208846491216857
11013,3.3208846491216857
11014,3.3208846491216857
11015,3.3208846491216857
11016,3.3208846491216857
11017,3.3208846491216857
11018,3.3208846491216857
11019,3.3208846491216857
11020,3.3208846491216857
11021,3.3208846491216857
11022,3.3208846491216857
11023,3.3208846491216857
11024,3.3208846491216857
11025,3.3208846491216857
11026,3.3208846491216857
11027,3.3208846491216857
11028,3.3208846491216857
11029,3.3208846491216857
11030,3.3208846491216857
11031,3.3208846491216857
11032,3.3208846491216857
11033,3.3208846491216857
11034,3.3208846491216857
11035,3.3208846491216857
11036,3.3208846491216857
11037,3.3208846491216857
11038,3.3208846491216857
11039,3.3208846491216857
11040,3.3208846491216857
11041,3.3208846491216857
11042,3.3208846491216857
11043,3.3208846491216857
11044,3.3208846491216857
11045,3.3208846491216857
11046,3.3208846491216857
11047,3.3208846491216857
11048,3.3208846491216857
11049,3.3208846491216857
11050,3.3208846491216857
11051,3.3208846491216857
11052,3.3208846491216857
11053,3.3208846491216857
11054,3.3208846491216857
11055,3.3208846491216857
11056,3.3208846491216857
11057,3.3208846491216857
11058,3.3208846491216857
11059,3.3208846491216857
11060,3.3208846491216857
11061,3.3208846491216857
11062,3.3208846491216857
11063,3.3208846491216857
11064,3.3208846491216857
11065,3.3208846491216857
11066,3.3208846491216857
11067,3.3208846491216857
11068,3.3208846491216857
11069,3.3208846491216857
11070,3.3208846491216857
11071,3.3208846491216857
11072,3.3208846491216857
11073,3.3208846491216857
11074,3.3208846491216857
11075,3.3208846491216857
11076,3.3208846491216857
11077,3.3208846491216857
11078,3.3208846491216857
11079,3.3208846491216857
11080,3.3208846491216857
11081,3.3208846491216857
11082,3.3208846491216857
11083,3.3208846491216857
11084,3.3208846491216857
11085,3.3208846491216857
11086,3.3208846491216857
11087,3.3208846491216857
11088,3.3208846491216857
11089,3.3208846491216857
11090,3.3208846491216857
11091,3.3208846491216857
11092,3.3208846491216857
11093,3.3208846491216857
11094,3.3208846491216857
11095,3.3208846491216857
11096,3.3208846491216857
11097,3.3208846491216857
11098,3.3208846491216857
11099,3.3208846491216857
11100,3.3208846491216857
11101,3.3208846491216857
11102,3.3208846491216857
11103,3.3208846491216857
11104,3.3208846491216857
11105,3.3208846491216857
11106,3.3208846491216857
11107,3.3208846491216857
11108,3.3208846491216857
11109,3.3208846491216857
11110,3.3208846491216857
11111,3.3208846491216857
11112,3.3208846491216857
11113,3.3208846491216857
11114,3.3208846491216857
11115,3.3208846491216857
11116,3.3208846491216857
11117,3.3208846491216857
11118,3.3208846491216857
11119,3.3208846491216857
11120,3.3208846491216857
11121,3.3208846491216857
11122,3.3208846491216857
11123,3.3208846491216857
11124,3.3208846491216857
11125,3.3208846491216857
11126,3.3208846491216857
11127,3.3208846491216857
11128,3.3208846491216857
11129,3.3208846491216857
11130,3.3208846491216857
11131,3.3208846491216857
11132,3.3208846491216857
11133,3.3208846491216857
11134,3.3208846491216857
11135,3.3208846491216857
11136,3.3208846491216857
11137,3.3208846491216857
11138,3.3208846491216857
11139,3.3208846491216857
11140,3.3208846491216857
11141,3.3208846491216857
11142,3.3208846491216857
11143,3.3208846491216857
11144,3.3208846491216857
11145,3.3208846491216857
11146,3.3208846491216857
11147,3.3208846491216857
11148,3.3208846491216857
11149,3.3208846491216857
11150,3.3208846491216857
11151,3.3208846491216857
11152,3.3208846491216857
11153,3.3208846491216857
11154,3.3208846491216857
11155,3.3208846491216857
11156,3.3208846491216857
11157,3.3208846491216857
11158,3.3208846491216857
11159,3.3208846491216857
11160,3.3208846491216857
11161,3.3208846491216857
11162,3.3208846491216857
11163,3.3208846491216857
11164,3.3208846491216857
11165,3.3208846491216857
11166,3.3208846491216857
11167,3.3208846491216857
11168,3.3208846491216857
11169,3.3208846491216857
11170,3.3208846491216857
11171,3.3208846491216857
11172,3.3208846491216857
11173,3.3208846491216857
11174,3.3208846491216857
11175,3.3208846491216857
11176,3.3208846491216857
11177,3.3208846491216857
11178,3.3208846491216857
11179,3.3208846491216857
11180,3.3208846491216857
11181,3.3208846491216857
11182,3.3208846491216857
11183,3.3208846491216857
11184,3.3208846491216857
11185,3.3208846491216857
11186,3.3208846491216857
11187,3.3208846491216857
11188,3.3208846491216857
11189,3.3208846491216857
11190,3.3208846491216857
11191,3.3208846491216857
11192,3.3208846491216857
11193,3.3208846491216857
11194,3.3208846491216857
11195,3.3208846491216857
11196,3.3208846491216857
11197,3.3208846491216857
11198,3.3208846491216857
11199,3.3208846491216857
11200,3.3208846491216857
11201,3.3208846491216857
11202,3.3208846491216857
11203,3.3208846491216857
11204,3.3208846491216857
11205,3.3208846491216857
11206,3.3208846491216857
11207,3.3208846491216857
11208,3.3208846491216857
11209,3.3208846491216857
11210,3.3208846491216857
11211,3.3208846491216857
11212,3.3208846491216857
11213,3.3208846491216857
11214,3.3208846491216857
11215,3.3208846491216857
11216,3.3208846491216857
11217,3.3208846491216857
11218,3.3208846491216857
11219,3.3208846491216857
11220,3.3208846491216857
11221,3.3208846491216857
11222,3.3208846491216857
11223,3.3208846491216857
11224,3.3208846491216857
11225,3.3208846491216857
11226,3.3208846491216857
11227,3.3208846491216857
11228,3.3208846491216857
11229,3.3208846491216857
11230,3.3208846491216857
11231,3.3208846491216857
11232,3.3208846491216857
11233,3.3208846491216857
11234,3.3208846491216857
11235,3.3208846491216857
11236,3.3208846491216857
11237,3.3208846491216857
11238,3.3208846491216857
11239,3.3208846491216857
11240,3.3208846491216857
11241,3.3208846491216857
11242,3.3208846491216857
11243,3.3208846491216857
11244,3.3208846491216857
11245,3.3208846491216857
11246,3.3208846491216857
11247,3.3208846491216857
11248,3.3208846491216857
11249,3.3208846491216857
11250,3.3208846491216857
11251,3.3208846491216857
11252,3.3208846491216857
11253,3.3208846491216857
11254,3.3208846491216857
11255,3.3208846491216857
11256,3.3208846491216857
11257,3.3208846491216857
11258,3.3208846491216857
11259,3.3208846491216857
11260,3.3208846491216857
11261,3.3208846491216857
11262,3.3208846491216857
11263,3.3208846491216857
11264,3.3208846491216857
11265,3.3208846491216857
11266,3.3208846491216857
11267,3.3208846491216857
11268,3.3208846491216857
11269,3.3208846491216857
11270,3.3208846491216857
11271,3.3208846491216857
11272,3.3208846491216857
11273,3.3208846491216857
11274,3.3208846491216857
11275,3.3208846491216857
11276,3.3208846491216857
11277,3.3208846491216857
11278,3.3208846491216857
11279,3.3208846491216857
11280,3.3208846491216857
11281,3.3208846491216857
11282,3.3208846491216857
11283,3.3208846491216857
11284,3.3208846491216857
11285,3.3208846491216857
11286,3.3208846491216857
11287,3.3208846491216857
11288,3.3208846491216857
11289,3.3208846491216857
11290,3.3208846491216857
11291,3.3208846491216857
11292,3.3208846491216857
11293,3.3208846491216857
11294,3.3208846491216857
11295,3.3208846491216857
11296,3.3208846491216857
11297,3.3208846491216857
11298,3.3208846491216857
11299,3.3208846491216857
11300,3.3208846491216857
11301,3.3208846491216857
11302,3.3208846491216857
11303,3.3208846491216857
11304,3.3208846491216857
11305,3.3208846491216857
11306,3.3208846491216857
11307,3.3208846491216857
11308,3.3208846491216857
11309,3.3208846491216857
11310,3.3208846491216857
11311,3.3208846491216857
11312,3.3208846491216857
11313,3.3208846491216857
11314,3.3208846491216857
11315,3.3208846491216857
11316,3.3208846491216857
11317,3.3208846491216857
11318,3.3208846491216857
11319,3.3208846491216857
11320,3.3208846491216857
11321,3.3208846491216857
11322,3.3208846491216857
11323,3.3208846491216857
11324,3.3208846491216857
11325,3.3208846491216857
11326,3.3208846491216857
11327,3.3208846491216857
11328,3.3208846491216857
11329,3.3208846491216857
11330,3.3208846491216857
11331,3.3208846491216857
11332,3.3208846491216857
11333,3.3208846491216857
11334,3.3208846491216857
11335,3.3208846491216857
11336,3.3208846491216857
11337,3.3208846491216857
11338,3.3208846491216857
11339,3.3208846491216857
11340,3.3208846491216857
11341,3.3208846491216857
11342,3.3208846491216857
11343,3.3208846491216857
11344,3.3208846491216857
11345,3.3208846491216857
11346,3.3208846491216857
11347,3.3208846491216857
11348,3.3208846491216857
11349,3.3208846491216857
11350,3.3208846491216857
11351,3.3208846491216857
11352,3.3208846491216857
11353,3.3208846491216857
11354,3.3208846491216857
11355,3.3208846491216857
11356,3.3208846491216857
11357,3.3208846491216857
11358,3.3208846491216857
11359,3.3208846491216857
11360,3.3208846491216857
11361,3.3208846491216857
11362,3.3208846491216857
11363,3.3208846491216857
11364,3.3208846491216857
11365,3.3208846491216857
11366,3.3208846491216857
11367,3.3208846491216857
11368,3.3208846491216857
11369,3.3208846491216857
11370,3.3208846491216857
11371,3.3208846491216857
11372,3.3208846491216857
11373,3.3208846491216857
11374,3.3208846491216857
11375,3.3208846491216857
11376,3.3208846491216857
11377,3.3208846491216857
11378,3.3208846491216857
11379,3.3208846491216857
11380,3.3208846491216857
11381,3.3208846491216857
11382,3.3208846491216857
11383,3.3208846491216857
11384,3.3208846491216857
11385,3.3208846491216857
11386,3.3208846491216857
11387,3.3208846491216857
11388,3.3208846491216857
11389,3.3208846491216857
11390,3.3208846491216857
11391,3.3208846491216857
11392,3.3208846491216857
11393,3.3208846491216857
11394,3.3208846491216857
11395,3.3208846491216857
11396,3.3208846491216857
11397,3.3208846491216857
11398,3.3208846491216857
11399,3.3208846491216857
11400,3.3208846491216857
11401,3.3208846491216857
11402,3.3208846491216857
11403,3.3208846491216857
11404,3.3208846491216857
11405,3.3208846491216857
11406,3.3208846491216857
11407,3.3208846491216857
11408,3.3208846491216857
11409,3.3208846491216857
11410,3.3208846491216857
11411,3.3208846491216857
11412,3.3208846491216857
11413,3.3208846491216857
11414,3.3208846491216857
11415,3.3208846491216857
11416,3.3208846491216857
11417,3.3208846491216857
11418,3.3208846491216857
11419,3.3208846491216857
11420,3.3208846491216857
11421,3.3208846491216857
11422,3.3208846491216857
11423,3.3208846491216857
11424,3.3208846491216857
11425,3.3208846491216857
11426,3.3208846491216857
11427,3.3208846491216857
11428,3.3208846491216857
11429,3.3208846491216857
11430,3.3208846491216857
11431,3.3208846491216857
11432,3.3208846491216857
11433,3.3208846491216857
11434,3.3208846491216857
11435,3.3208846491216857
11436,3.3208846491216857
11437,3.3208846491216857
11438,3.3208846491216857
11439,3.3208846491216857
11440,3.3208846491216857
11441,3.3208846491216857
11442,3.3208846491216857
11443,3.3208846491216857
11444,3.3208846491216857
11445,3.3208846491216857
11446,3.3208846491216857
11447,3.3208846491216857
11448,3.3208846491216857
11449,3.3208846491216857
11450,3.3208846491216857
11451,3.3208846491216857
11452,3.3208846491216857
11453,3.3208846491216857
11454,3.3208846491216857
11455,3.3208846491216857
11456,3.3208846491216857
11457,3.3208846491216857
11458,3.3208846491216857
11459,3.3208846491216857
11460,3.3208846491216857
11461,3.3208846491216857
11462,3.3208846491216857
11463,3.3208846491216857
11464,3.3208846491216857
11465,3.3208846491216857
11466,3.3208846491216857
11467,3.3208846491216857
11468,3.3208846491216857
11469,3.3208846491216857
11470,3.3208846491216857
11471,3.3208846491216857
11472,3.3208846491216857
11473,3.3208846491216857
11474,3.3208846491216857
11475,3.3208846491216857
11476,3.3208846491216857
11477,3.3208846491216857
11478,3.3208846491216857
11479,3.3208846491216857
11480,3.3208846491216857
11481,3.3208846491216857
11482,3.3208846491216857
11483,3.3208846491216857
11484,3.3208846491216857
11485,3.3208846491216857
11486,3.3208846491216857
11487,3.3208846491216857
11488,3.3208846491216857
11489,3.3208846491216857
11490,3.3208846491216857
11491,3.3208846491216857
11492,3.3208846491216857
11493,3.3208846491216857
11494,3.3208846491216857
11495,3.3208846491216857
11496,3.3208846491216857
11497,3.3208846491216857
11498,3.3208846491216857
11499,3.3208846491216857
11500,3.3208846491216857
11501,3.3208846491216857
11502,3.3208846491216857
11503,3.3208846491216857
11504,3.3208846491216857
11505,3.3208846491216857
11506,3.3208846491216857
11507,3.3208846491216857
11508,3.3208846491216857
11509,3.3208846491216857
11510,3.3208846491216857
11511,3.3208846491216857
11512,3.3208846491216857
11513,3.3208846491216857
11514,3.3208846491216857
11515,3.3208846491216857
11516,3.3208846491216857
11517,3.3208846491216857
11518,3.3208846491216857
11519,3.3208846491216857
11520,3.3208846491216857
11521,3.3208846491216857
11522,3.3208846491216857
11523,3.3208846491216857
11524,3.3208846491216857
11525,3.3208846491216857
11526,3.3208846491216857
11527,3.3208846491216857
11528,3.3208846491216857
11529,3.3208846491216857
11530,3.3208846491216857
11531,3.3208846491216857
11532,3.3208846491216857
11533,3.3208846491216857
11534,3.3208846491216857
11535,3.3208846491216857
11536,3.3208846491216857
11537,3.3208846491216857
11538,3.3208846491216857
11539,3.3208846491216857
11540,3.3208846491216857
11541,3.3208846491216857
11542,3.3208846491216857
11543,3.3208846491216857
11544,3.3208846491216857
11545,3.3208846491216857
11546,3.3208846491216857
11547,3.3208846491216857
11548,3.3208846491216857
11549,3.3208846491216857
11550,3.3208846491216857
11551,3.3208846491216857
11552,3.3208846491216857
11553,3.3208846491216857
11554,3.3208846491216857
11555,3.3208846491216857
11556,3.3208846491216857
11557,3.3208846491216857
11558,3.3208846491216857
11559,3.3208846491216857
11560,3.3208846491216857
11561,3.3208846491216857
11562,3.3208846491216857
11563,3.3208846491216857
11564,3.3208846491216857
11565,3.3208846491216857
11566,3.3208846491216857
11567,3.3208846491216857
11568,3.3208846491216857
11569,3.3208846491216857
11570,3.3208846491216857
11571,3.3208846491216857
11572,3.3208846491216857
11573,3.3208846491216857
11574,3.3208846491216857
11575,3.3208846491216857
11576,3.3208846491216857
11577,3.3208846491216857
11578,3.3208846491216857
11579,3.3208846491216857
11580,3.3208846491216857
11581,3.3208846491216857
11582,3.3208846491216857
11583,3.3208846491216857
11584,3.3208846491216857
11585,3.3208846491216857
11586,3.3208846491216857
11587,3.3208846491216857
11588,3.3208846491216857
11589,3.3208846491216857
11590,3.3208846491216857
11591,3.3208846491216857
11592,3.3208846491216857
11593,3.3208846491216857
11594,3.3208846491216857
11595,3.3208846491216857
11596,3.3208846491216857
11597,3.3208846491216857
11598,3.3208846491216857
11599,3.3208846491216857
11600,3.3208846491216857
11601,3.3208846491216857
11602,3.3208846491216857
11603,3.3208846491216857
11604,3.3208846491216857
11605,3.3208846491216857
11606,3.3208846491216857
11607,3.3208846491216857
11608,3.3208846491216857
11609,3.3208846491216857
11610,3.3208846491216857
11611,3.3208846491216857
11612,3.3208846491216857
11613,3.3208846491216857
11614,3.3208846491216857
11615,3.3208846491216857
11616,3.3208846491216857
11617,3.3208846491216857
11618,3.3208846491216857
11619,3.3208846491216857
11620,3.3208846491216857
11621,3.3208846491216857
11622,3.3208846491216857
11623,3.3208846491216857
11624,3.3208846491216857
11625,3.3208846491216857
11626,3.3208846491216857
11627,3.3208846491216857
11628,3.3208846491216857
11629,3.3208846491216857
11630,3.3208846491216857
11631,3.3208846491216857
11632,3.3208846491216857
11633,3.3208846491216857
11634,3.3208846491216857
11635,3.3208846491216857
11636,3.3208846491216857
11637,3.3208846491216857
11638,3.3208846491216857
11639,3.3208846491216857
11640,3.3208846491216857
11641,3.3208846491216857
11642,3.3208846491216857
11643,3.3208846491216857
11644,3.3208846491216857
11645,3.3208846491216857
11646,3.3208846491216857
11647,3.3208846491216857
11648,3.3208846491216857
11649,3.3208846491216857
11650,3.3208846491216857
11651,3.3208846491216857
11652,3.3208846491216857
11653,3.3208846491216857
11654,3.3208846491216857
11655,3.3208846491216857
11656,3.3208846491216857
11657,3.3208846491216857
11658,3.3208846491216857
11659,3.3208846491216857
11660,3.3208846491216857
11661,3.3208846491216857
11662,3.3208846491216857
11663,3.3208846491216857
11664,3.3208846491216857
11665,3.3208846491216857
11666,3.3208846491216857
11667,3.3208846491216857
11668,3.3208846491216857
11669,3.3208846491216857
11670,3.3208846491216857
11671,3.3208846491216857
11672,3.3208846491216857
11673,3.3208846491216857
11674,3.3208846491216857
11675,3.3208846491216857
11676,3.3208846491216857
11677,3.3208846491216857
11678,3.3208846491216857
11679,3.3208846491216857
11680,3.3208846491216857
11681,3.3208846491216857
11682,3.3208846491216857
11683,3.3208846491216857
11684,3.3208846491216857
11685,3.3208846491216857
11686,3.3208846491216857
11687,3.3208846491216857
11688,3.3208846491216857
11689,3.3208846491216857
11690,3.3208846491216857
11691,3.3208846491216857
11692,3.3208846491216857
11693,3.3208846491216857
11694,3.3208846491216857
11695,3.3208846491216857
11696,3.3208846491216857
11697,3.3208846491216857
11698,3.3208846491216857
11699,3.3208846491216857
11700,3.3208846491216857
11701,3.3208846491216857
11702,3.3208846491216857
11703,3.3208846491216857
11704,3.3208846491216857
11705,3.3208846491216857
11706,3.3208846491216857
11707,3.3208846491216857
11708,3.3208846491216857
11709,3.3208846491216857
11710,3.3208846491216857
11711,3.3208846491216857
11712,3.3208846491216857
11713,3.3208846491216857
11714,3.3208846491216857
11715,3.3208846491216857
11716,3.3208846491216857
11717,3.3208846491216857
11718,3.3208846491216857
11719,3.3208846491216857
11720,3.3208846491216857
11721,3.3208846491216857
11722,3.3208846491216857
11723,3.3208846491216857
11724,3.3208846491216857
11725,3.3208846491216857
11726,3.3208846491216857
11727,3.3208846491216857
11728,3.3208846491216857
11729,3.3208846491216857
11730,3.3208846491216857
11731,3.3208846491216857
11732,3.3208846491216857
11733,3.3208846491216857
11734,3.3208846491216857
11735,3.3208846491216857
11736,3.3208846491216857
11737,3.3208846491216857
11738,3.3208846491216857
11739,3.3208846491216857
11740,3.3208846491216857
11741,3.3208846491216857
11742,3.3208846491216857
11743,3.3208846491216857
11744,3.3208846491216857
11745,3.3208846491216857
11746,3.3208846491216857
11747,3.3208846491216857
11748,3.3208846491216857
11749,3.3208846491216857
11750,3.3208846491216857
11751,3.3208846491216857
11752,3.3208846491216857
11753,3.3208846491216857
11754,3.3208846491216857
11755,3.3208846491216857
11756,3.3208846491216857
11757,3.3208846491216857
11758,3.3208846491216857
11759,3.3208846491216857
11760,3.3208846491216857
11761,3.3208846491216857
11762,3.3208846491216857
11763,3.3208846491216857
11764,3.3208846491216857
11765,3.3208846491216857
11766,3.3208846491216857
11767,3.3208846491216857
11768,3.3208846491216857
11769,3.3208846491216857
11770,3.3208846491216857
11771,3.3208846491216857
11772,3.3208846491216857
11773,3.3208846491216857
11774,3.3208846491216857
11775,3.3208846491216857
11776,3.3208846491216857
11777,3.3208846491216857
11778,3.3208846491216857
11779,3.3208846491216857
11780,3.3208846491216857
11781,3.3208846491216857
11782,3.3208846491216857
11783,3.3208846491216857
11784,3.3208846491216857
11785,3.3208846491216857
11786,3.3208846491216857
11787,3.3208846491216857
11788,3.3208846491216857
11789,3.3208846491216857
11790,3.3208846491216857
11791,3.3208846491216857
11792,3.3208846491216857
11793,3.3208846491216857
11794,3.3208846491216857
11795,3.3208846491216857
11796,3.3208846491216857
11797,3.3208846491216857
11798,3.3208846491216857
11799,3.3208846491216857
11800,3.3208846491216857
11801,3.3208846491216857
11802,3.3208846491216857
11803,3.3208846491216857
11804,3.3208846491216857
11805,3.3208846491216857
11806,3.3208846491216857
11807,3.3208846491216857
11808,3.3208846491216857
11809,3.3208846491216857
11810,3.3208846491216857
11811,3.3208846491216857
11812,3.3208846491216857
11813,3.3208846491216857
11814,3.3208846491216857
11815,3.3208846491216857
11816,3.3208846491216857
11817,3.3208846491216857
11818,3.3208846491216857
11819,3.3208846491216857
11820,3.3208846491216857
11821,3.3208846491216857
11822,3.3208846491216857
11823,3.3208846491216857
11824,3.3208846491216857
11825,3.3208846491216857
11826,3.3208846491216857
11827,3.3208846491216857
11828,3.3208846491216857
11829,3.3208846491216857
11830,3.3208846491216857
11831,3.3208846491216857
11832,3.3208846491216857
11833,3.3208846491216857
11834,3.3208846491216857
11835,3.3208846491216857
11836,3.3208846491216857
11837,3.3208846491216857
11838,3.3208846491216857
11839,3.3208846491216857
11840,3.3208846491216857
11841,3.3208846491216857
11842,3.3208846491216857
11843,3.3208846491216857
11844,3.3208846491216857
11845,3.3208846491216857
11846,3.3208846491216857
11847,3.3208846491216857
11848,3.3208846491216857
11849,3.3208846491216857
11850,3.3208846491216857
11851,3.3208846491216857
11852,3.3208846491216857
11853,3.3208846491216857
11854,3.3208846491216857
11855,3.3208846491216857
11856,3.3208846491216857
11857,3.3208846491216857
11858,3.3208846491216857
11859,3.3208846491216857
11860,3.3208846491216857
11861,3.3208846491216857
11862,3.3208846491216857
11863,3.3208846491216857
11864,3.3208846491216857
11865,3.3208846491216857
11866,3.3208846491216857
11867,3.3208846491216857
11868,3.3208846491216857
11869,3.3208846491216857
11870,3.3208846491216857
11871,3.3208846491216857
11872,3.3208846491216857
11873,3.3208846491216857
11874,3.3208846491216857
11875,3.3208846491216857
11876,3.3208846491216857
11877,3.3208846491216857
11878,3.3208846491216857
11879,3.3208846491216857
11880,3.3208846491216857
11881,3.3208846491216857
11882,3.3208846491216857
11883,3.3208846491216857
11884,3.3208846491216857
11885,3.3208846491216857
11886,3.3208846491216857
11887,3.3208846491216857
11888,3.3208846491216857
11889,3.3208846491216857
11890,3.3208846491216857
11891,3.3208846491216857
11892,3.3208846491216857
11893,3.3208846491216857
11894,3.3208846491216857
11895,3.3208846491216857
11896,3.3208846491216857
11897,3.3208846491216857
11898,3.3208846491216857
11899,3.3208846491216857
11900,3.3208846491216857
11901,3.3208846491216857
11902,3.3208846491216857
11903,3.3208846491216857
11904,3.3208846491216857
11905,3.3208846491216857
11906,3.3208846491216857
11907,3.3208846491216857
11908,3.3208846491216857
11909,3.3208846491216857
11910,3.3208846491216857
11911,3.3208846491216857
11912,3.3208846491216857
11913,3.3208846491216857
11914,3.3208846491216857
11915,3.3208846491216857
11916,3.3208846491216857
11917,3.3208846491216857
11918,3.3208846491216857
11919,3.3208846491216857
11920,3.3208846491216857
11921,3.3208846491216857
11922,3.3208846491216857
11923,3.3208846491216857
11924,3.3208846491216857
11925,3.3208846491216857
11926,3.3208846491216857
11927,3.3208846491216857
11928,3.3208846491216857
11929,3.3208846491216857
11930,3.3208846491216857
11931,3.3208846491216857
11932,3.3208846491216857
11933,3.3208846491216857
11934,3.3208846491216857
11935,3.3208846491216857
11936,3.3208846491216857
11937,3.3208846491216857
11938,3.3208846491216857
11939,3.3208846491216857
11940,3.3208846491216857
11941,3.3208846491216857
11942,3.3208846491216857
11943,3.3208846491216857
11944,3.3208846491216857
11945,3.3208846491216857
11946,3.3208846491216857
11947,3.3208846491216857
11948,3.3208846491216857
11949,3.3208846491216857
11950,3.3208846491216857
11951,3.3208846491216857
11952,3.3208846491216857
11953,3.3208846491216857
11954,3.3208846491216857
11955,3.3208846491216857
11956,3.3208846491216857
11957,3.3208846491216857
11958,3.3208846491216857
11959,3.3208846491216857
11960,3.3208846491216857
11961,3.3208846491216857
11962,3.3208846491216857
11963,3.3208846491216857
11964,3.3208846491216857
11965,3.3208846491216857
11966,3.3208846491216857
11967,3.3208846491216857
11968,3.3208846491216857
11969,3.3208846491216857
11970,3.3208846491216857
11971,3.3208846491216857
11972,3.3208846491216857
11973,3.3208846491216857
11974,3.3208846491216857
11975,3.3208846491216857
11976,3.3208846491216857
11977,3.3208846491216857
11978,3.3208846491216857
11979,3.3208846491216857
11980,3.3208846491216857
11981,3.3208846491216857
11982,3.3208846491216857
11983,3.3208846491216857
11984,3.3208846491216857
11985,3.3208846491216857
11986,3.3208846491216857
11987,3.3208846491216857
11988,3.3208846491216857
11989,3.3208846491216857
11990,3.3208846491216857
11991,3.3208846491216857
11992,3.3208846491216857
11993,3.3208846491216857
11994,3.3208846491216857
11995,3.3208846491216857
11996,3.3208846491216857
11997,3.3208846491216857
11998,3.3208846491216857
11999,3.3208846491216857
12000,3.3208846491216857
