index_v2,RBP_CMTR1_expr_aff_50
8753,108.03730628299462
8754,177.53069797401992
8755,95.87324344647993
8756,222.19152332250036
8757,125.68949644878914
8758,197.66373907695413
8759,108.03730628299462
8760,108.03730628299462
8761,108.03730628299462
8762,108.03730628299462
8763,108.03730628299462
8764,101.24658210628706
8765,162.74213718645953
8766,114.61499182469599
8767,114.61499182469599
8768,114.61499182469599
8769,114.61499182469599
8770,114.61499182469599
8771,177.53069797401992
8772,95.87324344647993
8773,150.98283757652433
8774,222.19152332250036
8775,125.68949644878914
8776,197.66373907695413
8777,125.68949644878914
8778,125.68949644878914
8779,125.68949644878914
8780,125.68949644878914
8781,125.68949644878914
8782,101.24658210628706
8783,162.74213718645953
8784,114.61499182469599
8785,177.53069797401992
8786,95.87324344647993
8787,150.98283757652433
8788,150.98283757652433
8789,150.98283757652433
8790,150.98283757652433
8791,150.98283757652433
8792,222.19152332250036
8793,125.68949644878914
8794,197.66373907695413
8795,108.03730628299462
8796,101.24658210628706
8797,162.74213718645953
8798,114.61499182469599
8799,177.53069797401992
8800,95.87324344647993
8801,150.98283757652433
8802,150.98283757652433
8803,150.98283757652433
8804,150.98283757652433
8805,150.98283757652433
8806,222.19152332250036
8807,125.68949644878914
8808,197.66373907695413
8809,108.03730628299462
8810,101.24658210628706
8811,162.74213718645953
8812,114.61499182469599
8813,37.62626251155854
8814,54.55798432469515
8815,105.24607764950092
8816,36.733505336252954
8817,137.66170766832744
8818,216.14176345680713
8819,34.75620080157882
8820,111.09327318406443
8821,90.45733924235837
8822,47.818031614826054
8823,53.723833906105426
8824,110.25912276547471
8825,113.29486334677436
8826,195.2554325743222
8827,179.3554485565336
8828,262.99246122569633
8829,188.29119423641734
8830,31.72046022027916
8831,66.47666102185799
8832,58.79548577879507
8833,45.61644145211612
8834,86.39565805840603
8835,102.21033706820126
8836,257.75513048168676
8837,71.54831289454764
8838,37.62626251155854
8839,155.9115712583406
8840,115.72896662657885
8841,62.3023299274865
8842,445.9141591337519
8843,135.1238098532184
8844,135.1238098532184
8845,135.1238098532184
8846,135.1238098532184
8847,135.1238098532184
8848,82.8804373402524
8849,119.3510288071686
8850,240.13946109336996
8851,201.2053604804598
8852,135.1238098532184
8853,135.1238098532184
8854,135.1238098532184
8855,135.1238098532184
8856,135.1238098532184
8857,135.1238098532184
8858,135.1238098532184
8859,135.1238098532184
8860,135.1238098532184
8861,135.1238098532184
8862,81.98008212019741
8863,81.98008212019741
8864,81.98008212019741
8865,81.98008212019741
8866,81.98008212019741
8867,81.98008212019741
8868,84.5455893059562
8869,108.2439571317943
8870,108.2439571317943
8871,108.2439571317943
8872,108.2439571317943
8873,108.2439571317943
8874,64.31440062177272
8875,197.75627829196668
8876,80.31493015449361
8877,98.77896883320841
8878,93.69829511365282
8879,96.33223990453513
8880,247.54179711291857
8881,196.97470132899718
8882,196.97470132899718
8883,135.1238098532184
8884,135.1238098532184
8885,93.69829511365282
8886,82.8804373402524
8887,140.44901227676573
8888,60.915659085241614
8889,119.28259120204511
8890,119.28259120204511
8891,119.28259120204511
8892,119.28259120204511
8893,119.28259120204511
8894,240.13946109336996
8895,240.13946109336996
8896,240.13946109336996
8897,240.13946109336996
8898,240.13946109336996
8899,201.2053604804598
8900,135.1238098532184
8901,81.98008212019741
8902,81.98008212019741
8903,81.98008212019741
8904,81.98008212019741
8905,84.5455893059562
8906,108.2439571317943
8907,64.31440062177272
8908,197.75627829196668
8909,80.31493015449361
8910,98.77896883320841
8911,98.77896883320841
8912,98.77896883320841
8913,98.77896883320841
8914,98.77896883320841
8915,93.69829511365282
8916,96.33223990453513
8917,247.54179711291857
8918,196.97470132899718
8919,250.7312722695641
8920,153.7182982227964
8921,152.35692426450683
8922,152.35692426450683
8923,152.35692426450683
8924,85.94707414567019
8925,67.00566719493729
8926,148.50198663938465
8927,148.50198663938465
8928,148.50198663938465
8929,192.35395627675823
8930,152.73970270560127
8931,152.73970270560127
8932,152.73970270560127
8933,174.0210791318189
8934,152.73970270560127
8935,152.73970270560127
8936,128.89260543919985
8937,107.61122901298226
8938,87.01053956590945
8939,105.04550817279845
8940,105.04550817279845
8941,126.9227016751167
8942,105.64132524889908
8943,105.64132524889908
8944,107.44148920689395
8945,107.44148920689395
8946,107.44148920689395
8947,86.16011278067634
8948,86.16011278067634
8949,129.62930397695547
8950,153.77430978140723
8951,68.8907010559763
8952,68.8907010559763
8953,68.29488397987566
8954,95.3883890656057
8955,95.3883890656057
8956,95.3883890656057
8957,95.3883890656057
8958,95.3883890656057
8959,140.51686275822473
8960,140.51686275822473
8961,140.51686275822473
8962,140.51686275822473
8963,113.04057923140023
8964,113.04057923140023
8965,89.8741689441436
8966,183.72560507462686
8967,183.72560507462686
8968,183.72560507462686
8969,228.17339178810104
8970,228.17339178810104
8971,138.24905045609123
8972,115.08264016883462
8973,115.76332714797941
8974,135.6833296159074
8975,90.25694738523806
8976,68.97557095902046
8977,62.09997687926876
8978,56.585756757806664
8979,56.585756757806664
8980,56.585756757806664
8981,56.585756757806664
8982,56.585756757806664
8983,56.585756757806664
8984,56.585756757806664
8985,77.18644620487947
8986,59.534256039084944
8987,59.534256039084944
8988,41.882065873290415
8989,41.882065873290415
8990,41.882065873290415
8991,41.882065873290415
8992,41.882065873290415
8993,20.60068944707281
8994,20.60068944707281
8995,20.60068944707281
8996,20.60068944707281
8997,0.0
8998,0.0
8999,0.0
9000,63.16344229950803
9001,104.49298992561569
9002,104.49298992561569
9003,107.0587107657995
9004,82.91370496134776
9005,89.87416894414359
9006,111.45345390841152
9007,107.52635910993811
9008,132.35205189353465
9009,132.35205189353465
9010,132.35205189353465
9011,90.85276446133871
9012,125.9892636942456
9013,90.85276446133871
9014,90.85276446133871
9015,90.85276446133871
9016,90.85276446133871
9017,90.85276446133871
9018,90.85276446133871
9019,111.36858400536737
9020,111.36858400536737
9021,111.36858400536737
9022,111.36858400536737
9023,111.36858400536737
9024,111.36858400536737
9025,111.36858400536737
9026,111.36858400536737
9027,131.96927345244018
9028,131.96927345244018
9029,131.96927345244018
9030,131.96927345244018
9031,131.96927345244018
9032,131.96927345244018
9033,130.90580803220092
9034,152.10231455537436
9035,152.10231455537436
9036,172.70300400244716
9037,148.55799819799543
9038,214.20229143464312
9039,214.20229143464312
9040,152.86787143756328
9041,170.13728316226337
9042,170.13728316226337
9043,170.13728316226337
9044,170.13728316226337
9045,148.94077663908993
9046,148.94077663908993
9047,166.89087534293478
9048,166.89087534293478
9049,166.89087534293478
9050,143.04377807653333
9051,143.04377807653333
9052,143.04377807653333
9053,107.44148920689396
9054,107.44148920689396
9055,107.44148920689396
9056,58.76869915689601
9057,183.59056278371645
9058,190.46615686346811
9059,200.8599745084165
9060,200.8599745084165
9061,200.8599745084165
9062,224.70707177481793
9063,245.9884482010355
9064,221.84344239658375
9065,218.5970345772552
9066,309.2020628884098
9067,285.3549656220084
9068,285.3549656220084
9069,263.77568065774045
9070,263.77568065774045
9071,284.6742786428636
9072,59.449386136040786
9073,59.449386136040786
9074,59.449386136040786
9075,59.449386136040786
9076,59.449386136040786
9077,59.449386136040786
9078,59.449386136040786
9079,59.449386136040786
9080,59.449386136040786
9081,59.449386136040786
9082,59.449386136040786
9083,59.449386136040786
9084,59.449386136040786
9085,59.449386136040786
9086,59.449386136040786
9087,59.449386136040786
9088,59.449386136040786
9089,38.848696688967976
9090,38.848696688967976
9091,38.848696688967976
9092,38.848696688967976
9093,38.848696688967976
9094,38.848696688967976
9095,78.08017181903043
9096,78.08017181903043
9097,197.6857238624391
9098,155.20784091304802
9099,155.20784091304802
9100,133.62855594878008
9101,112.81482786670112
9102,112.81482786670112
9103,88.2870436211549
9104,109.48355014432833
9105,87.9042651800604
9106,87.9042651800604
9107,67.3035757329876
9108,67.3035757329876
9109,67.3035757329876
9110,67.3035757329876
9111,67.3035757329876
9112,67.3035757329876
9113,67.3035757329876
9114,67.3035757329876
9115,67.3035757329876
9116,45.724290768719676
9117,38.55078815091767
9118,59.15147759799048
9119,76.803667763785
9120,100.65076503018643
9121,82.61579642329743
9122,82.61579642329743
9123,102.83370742927576
9124,78.68870162482402
9125,78.68870162482402
9126,78.68870162482402
9127,78.68870162482402
9128,78.68870162482402
9129,95.95811334952408
9130,95.95811334952408
9131,234.8531532695822
9132,234.8531532695822
9133,234.8531532695822
9134,234.8531532695822
9135,214.2524638225094
9136,39.52938366811278
9137,39.52938366811278
9138,39.52938366811278
9139,17.950098703844848
9140,156.54723008585268
9141,176.76514109183103
9142,176.76514109183103
9143,176.76514109183103
9144,176.76514109183103
9145,176.76514109183103
9146,176.76514109183103
9147,176.76514109183103
9148,176.76514109183103
9149,194.41733125762556
9150,194.41733125762556
9151,194.41733125762556
9152,234.47037482848776
9153,234.47037482848776
9154,234.47037482848776
9155,234.47037482848776
9156,119.72034071288137
9157,119.72034071288137
9158,119.72034071288137
9159,99.50242970690302
9160,99.50242970690302
9161,79.582427238975
9162,59.066607694946335
9163,56.11810841366804
9164,80.34798412116395
9165,80.34798412116395
9166,218.94511550317176
9167,218.94511550317176
9168,222.19152332250036
9169,222.19152332250036
9170,222.19152332250036
9171,222.19152332250036
9172,229.06711740225202
9173,229.06711740225202
9174,229.06711740225202
9175,229.06711740225202
9176,229.06711740225202
9177,208.84920639627373
9178,208.84920639627373
9179,208.84920639627373
9180,208.84920639627373
9181,184.32142215072747
9182,86.16011278067634
9183,86.16011278067634
9184,107.44148920689395
9185,107.44148920689395
9186,104.9606382697543
9187,222.9570802046893
9188,201.67570377847167
9189,340.27283516047953
9190,340.27283516047953
9191,318.99145873426187
9192,457.58859011626964
9193,457.58859011626964
9194,457.58859011626964
9195,457.58859011626964
9196,457.58859011626964
9197,457.58859011626964
9198,437.37067911029135
9199,437.37067911029135
9200,99.8852081479975
9201,117.53739831379202
9202,117.53739831379202
9203,117.53739831379202
9204,120.78380613312062
9205,120.78380613312062
9206,123.64743551135476
9207,62.31301551427493
9208,62.31301551427493
9209,82.91370496134775
9210,82.91370496134775
9211,82.91370496134775
9212,82.91370496134775
9213,82.91370496134775
9214,65.26151479555321
9215,65.26151479555321
9216,65.26151479555321
9217,65.26151479555321
9218,159.03668574598797
9219,180.3180621722056
9220,180.3180621722056
9221,180.3180621722056
9222,201.59943859842323
9223,202.1952556745238
9224,109.18564160627803
9225,109.18564160627803
9226,109.18564160627803
9227,109.18564160627803
9228,109.18564160627803
9229,109.18564160627803
9230,109.18564160627803
9231,87.60635664201008
9232,87.60635664201008
9233,87.60635664201008
9234,87.60635664201008
9235,87.60635664201008
9236,87.60635664201008
9237,108.2070460890829
9238,84.35994882268147
9239,63.07857239646386
9240,82.61579642329743
9241,82.61579642329743
9242,82.61579642329743
9243,53.2544790354339
9244,53.2544790354339
9245,70.90666920122842
9246,70.90666920122842
9247,74.53585546165151
9248,74.53585546165151
9249,74.53585546165151
9250,56.2029783167122
9251,77.48435474292981
9252,77.48435474292981
9253,59.83216457713528
9254,38.55078815091767
9255,38.55078815091767
9256,59.83216457713528
9257,81.11354100335289
9258,81.11354100335289
9259,81.11354100335289
9260,81.11354100335289
9261,81.11354100335289
9262,81.11354100335289
9263,63.84412927865283
9264,63.84412927865283
9265,63.84412927865283
9266,87.98913508310457
9267,87.98913508310457
9268,87.98913508310457
9269,87.98913508310457
9270,108.20704608908291
9271,108.20704608908291
9272,108.20704608908291
9273,108.20704608908291
9274,132.73483033462915
9275,132.73483033462915
9276,246.71930756804656
9277,246.71930756804656
9278,246.71930756804656
9279,246.71930756804656
9280,246.71930756804656
9281,246.71930756804656
9282,246.71930756804656
9283,246.71930756804656
9284,246.71930756804656
9285,246.71930756804656
9286,246.71930756804656
9287,246.71930756804656
9288,246.71930756804656
9289,246.71930756804656
9290,246.71930756804656
9291,246.71930756804656
9292,246.71930756804656
9293,246.71930756804656
9294,246.71930756804656
9295,246.71930756804656
9296,246.71930756804656
9297,246.71930756804656
9298,246.71930756804656
9299,246.71930756804656
9300,202.3563907576165
9301,115.38054870688494
9302,161.1048394756046
9303,184.95193674200604
9304,184.95193674200604
9305,138.84486753219187
9306,135.98123815395775
9307,135.98123815395775
9308,133.41551731377393
9309,151.45048592066294
9310,175.29758318706436
9311,104.57785982865984
9312,104.57785982865984
9313,41.11650899110148
9314,60.42798165323592
9315,60.42798165323592
9316,84.57298745768766
9317,105.85436388390528
9318,105.85436388390528
9319,105.85436388390528
9320,129.7014611503067
9321,107.52635910993811
9322,163.72933742665035
9323,142.4479610004327
9324,142.4479610004327
9325,164.02724596470065
9326,164.02724596470065
9327,164.02724596470065
9328,164.02724596470065
9329,164.02724596470065
9330,164.02724596470065
9331,213.08281445579306
9332,191.80143802957545
9333,191.80143802957545
9334,171.20074858250263
9335,129.4035526122564
9336,129.4035526122564
9337,104.87576836671016
9338,104.87576836671016
9339,104.87576836671016
9340,243.8556781898124
9341,243.8556781898124
9342,243.8556781898124
9343,264.07358919579076
9344,125.47645781378296
9345,146.07714726085575
9346,124.49786229658784
9347,124.79577083463816
9348,124.79577083463816
9349,124.79577083463816
9350,124.79577083463816
9351,124.79577083463816
9352,124.79577083463816
9353,124.79577083463816
9354,124.79577083463816
9355,142.0651825593382
9356,142.0651825593382
9357,142.0651825593382
9358,142.0651825593382
9359,120.69893623007647
9360,120.69893623007647
9361,121.67753174727157
9362,121.67753174727157
9363,198.25955615305475
9364,198.25955615305475
9365,198.25955615305475
9366,198.25955615305475
9367,198.25955615305475
9368,177.06304962988133
9369,177.06304962988133
9370,159.79363790518124
9371,159.79363790518124
9372,159.79363790518124
9373,180.3094574492099
9374,180.3094574492099
9375,180.3094574492099
9376,197.57886917391
9377,197.57886917391
9378,197.57886917391
9379,197.57886917391
9380,197.57886917391
9381,139.62763045111643
9382,139.62763045111643
9383,139.62763045111643
9384,139.62763045111643
9385,139.62763045111643
9386,119.11181090708777
9387,119.11181090708777
9388,119.11181090708777
9389,119.11181090708777
9390,119.11181090708777
9391,119.11181090708777
9392,132.35205189353465
9393,112.21901079060048
9394,132.43692179657882
9395,132.43692179657882
9396,111.15554537036121
9397,86.62776112481498
9398,86.62776112481498
9399,47.99210307085317
9400,47.99210307085317
9401,42.09510450829659
9402,42.09510450829659
9403,79.582427238975
9404,79.582427238975
9405,100.77893376214844
9406,76.6339279576967
9407,76.6339279576967
9408,76.6339279576967
9409,76.6339279576967
9410,76.6339279576967
9411,76.6339279576967
9412,76.6339279576967
9413,76.6339279576967
9414,76.6339279576967
9415,76.6339279576967
9416,76.6339279576967
9417,76.6339279576967
9418,58.683829253851854
9419,58.683829253851854
9420,58.683829253851854
9421,41.41441752915179
9422,41.41441752915179
9423,41.41441752915179
9424,40.733730550007
9425,137.88347805173237
9426,137.88347805173237
9427,155.15288977643243
9428,172.80507994222697
9429,172.80507994222697
9430,172.80507994222697
9431,172.80507994222697
9432,135.10471857654238
9433,135.10471857654238
9434,135.10471857654238
9435,141.00171713909896
9436,141.00171713909896
9437,117.15461987269755
9438,121.08171467117093
9439,142.66099963543888
9440,142.66099963543888
9441,101.54449064433739
9442,41.79719597024627
9443,41.79719597024627
9444,59.66242477104696
9445,59.66242477104696
9446,60.343111750191746
9447,39.14660522701829
9448,39.14660522701829
9449,39.14660522701829
9450,39.14660522701829
9451,44.745695251524566
9452,44.745695251524566
9453,62.397885417319095
9454,42.17997441134075
9455,42.17997441134075
9456,55.13951289647293
9457,55.13951289647293
9458,137.82746649312156
9459,141.83943119463913
9460,141.83943119463913
9461,162.3552507386678
9462,162.3552507386678
9463,158.4281559401944
9464,158.4281559401944
9465,79.66729714201914
9466,79.66729714201914
9467,55.43742143452325
9468,55.43742143452325
9469,225.52280104487315
9470,225.52280104487315
9471,225.52280104487315
9472,225.52280104487315
9473,80.7307625622584
9474,101.7142304504257
9475,84.06204028463117
9476,87.98913508310457
9477,109.18564160627803
9478,136.27914669200806
9479,126.15714479292778
9480,126.15714479292778
9481,146.75783424000056
9482,146.75783424000056
9483,142.83073944152716
9484,221.68057614944382
9485,359.89492909035715
9486,402.7555904808427
9487,399.12640422041966
9488,260.5292728384118
9489,260.5292728384118
9490,260.5292728384118
9491,239.92858339133903
9492,236.59730566896627
9493,236.59730566896627
9494,80.34798412116393
9495,20.217911005978344
9496,41.49928743219595
9497,41.49928743219595
9498,41.49928743219595
9499,62.015106976224615
9500,62.015106976224615
9501,86.16011278067636
9502,86.16011278067636
9503,86.16011278067636
9504,65.94220177469802
9505,65.94220177469802
9506,90.08720757914976
9507,90.08720757914976
9508,90.08720757914976
9509,90.08720757914976
9510,90.08720757914976
9511,90.08720757914976
9512,65.55942333360355
9513,68.97557095902046
9514,68.97557095902046
9515,68.97557095902046
9516,127.22061021316705
9517,127.22061021316705
9518,127.22061021316705
9519,127.22061021316705
9520,127.22061021316705
9521,126.4550533309781
9522,126.4550533309781
9523,105.17367690476048
9524,105.17367690476048
9525,101.84239918238771
9526,101.84239918238771
9527,101.84239918238771
9528,101.84239918238771
9529,101.84239918238771
9530,231.63283824243584
9531,231.63283824243584
9532,105.55645534585494
9533,130.08423959140117
9534,79.58242723897501
9535,86.4580213187267
9536,86.4580213187267
9537,85.7773343395819
9538,69.18860959402662
9539,113.63639630750085
9540,113.63639630750085
9541,113.63639630750085
9542,113.63639630750085
9543,113.63639630750085
9544,113.63639630750085
9545,113.63639630750085
9546,113.63639630750085
9547,113.63639630750085
9548,113.63639630750085
9549,113.63639630750085
9550,113.63639630750085
9551,113.63639630750085
9552,146.07714726085575
9553,59.066607694946335
9554,76.33601941964639
9555,197.66373907695413
9556,197.66373907695413
9557,197.66373907695413
9558,197.66373907695413
9559,197.66373907695413
9560,196.98305209780938
9561,196.98305209780938
9562,173.13595483140793
9563,173.13595483140793
9564,190.405366556108
9565,190.405366556108
9566,190.405366556108
9567,190.405366556108
9568,190.405366556108
9569,190.405366556108
9570,190.405366556108
9571,190.405366556108
9572,173.13595483140793
9573,173.13595483140793
9574,236.12965732482763
9575,236.12965732482763
9576,115.9502729908033
9577,77.39948483988564
9578,94.66889656458571
9579,94.66889656458571
9580,76.71879786074086
9581,76.71879786074086
9582,80.05007558311362
9583,80.05007558311362
9584,96.9367088667192
9585,99.88520814799749
9586,99.88520814799749
9587,93.98820958544091
9588,91.42248874525708
9589,92.48595416549635
9590,92.48595416549635
9591,94.75376646762986
9592,59.15147759799048
9593,255.4538427166551
9594,238.184430991955
9595,232.28743242939836
9596,232.28743242939836
9597,232.28743242939836
9598,232.28743242939836
9599,114.2909904944634
9600,94.07307948848505
9601,94.07307948848505
9602,118.60086373403125
9603,136.25305389982577
9604,115.65236445275296
9605,115.65236445275296
9606,133.30455461854748
9607,133.30455461854748
9608,154.50106114172092
9609,161.37665522147265
9610,122.82586707055498
9611,122.82586707055498
9612,161.37665522147267
9613,182.6580316476903
9614,182.6580316476903
9615,182.6580316476903
9616,182.6580316476903
9617,182.6580316476903
9618,182.6580316476903
9619,167.27365378402922
9620,164.02724596470063
9621,166.59296680488444
9622,166.59296680488444
9623,166.59296680488444
9624,166.59296680488444
9625,166.59296680488444
9626,170.2221530653075
9627,170.30702296835165
9628,166.2950582668341
9629,128.80773553615575
9630,108.20704608908294
9631,148.50198663938465
9632,164.2402845997068
9633,164.2402845997068
9634,164.2402845997068
9635,164.2402845997068
9636,125.98740498683945
9637,125.98740498683945
9638,125.98740498683945
9639,125.98740498683945
9640,122.06031018836607
9641,122.06031018836607
9642,122.06031018836607
9643,122.06031018836607
9644,221.80874488140586
9645,221.80874488140586
9646,221.80874488140586
9647,221.80874488140586
9648,261.0402200114683
9649,361.9952051962488
9650,261.0402200114683
9651,261.0402200114683
9652,261.0402200114683
9653,261.0402200114683
9654,261.0402200114683
9655,261.0402200114683
9656,261.0402200114683
9657,261.0402200114683
9658,38.25287961286733
9659,38.25287961286733
9660,38.25287961286733
9661,38.25287961286733
9662,279.2882272533635
9663,279.2882272533635
9664,279.2882272533635
9665,279.2882272533635
9666,68.97557095902046
9667,68.97557095902046
9668,68.97557095902046
9669,68.97557095902046
9670,228.5733762659312
9671,228.5733762659312
9672,228.5733762659312
9673,228.5733762659312
9674,261.0402200114683
9675,261.0402200114683
9676,261.0402200114683
9677,261.0402200114683
9678,149.15381527409608
9679,149.15381527409608
9680,149.15381527409608
9681,149.15381527409608
9682,122.35821872641637
9683,122.35821872641637
9684,122.35821872641637
9685,122.35821872641637
9686,261.0402200114683
9687,261.0402200114683
9688,261.0402200114683
9689,261.0402200114683
9690,464.60095765097907
9691,464.60095765097907
9692,464.60095765097907
9693,464.60095765097907
9694,105.0888070017163
9695,105.0888070017163
9696,105.0888070017163
9697,105.0888070017163
9698,279.2882272533635
9699,279.2882272533635
9700,279.2882272533635
9701,279.2882272533635
9702,279.2882272533635
9703,279.2882272533635
9704,279.2882272533635
9705,279.2882272533635
9706,278.2247618331242
9707,278.2247618331242
9708,278.2247618331242
9709,278.2247618331242
9710,278.2247618331242
9711,278.2247618331242
9712,278.2247618331242
9713,260.9553501084242
9714,155.4807489843081
9715,155.4807489843081
9716,155.4807489843081
9717,155.4807489843081
9718,135.1238098532184
9719,93.69829511365282
9720,82.8804373402524
9721,140.44901227676573
9722,60.915659085241614
9723,60.915659085241614
9724,60.915659085241614
9725,60.915659085241614
9726,60.915659085241614
9727,119.28259120204511
9728,240.13946109336996
9729,240.13946109336996
9730,240.13946109336996
9731,240.13946109336996
9732,240.13946109336996
9733,240.13946109336996
9734,201.2053604804598
9735,135.1238098532184
9736,135.1238098532184
9737,81.98008212019741
9738,81.98008212019741
9739,81.98008212019741
9740,81.98008212019741
9741,84.5455893059562
9742,108.2439571317943
9743,108.2439571317943
9744,108.2439571317943
9745,108.2439571317943
9746,108.2439571317943
9747,64.31440062177272
9748,197.75627829196668
9749,80.31493015449361
9750,98.77896883320841
9751,93.69829511365282
9752,96.33223990453513
9753,247.54179711291857
9754,196.97470132899718
9755,196.97470132899718
9756,135.1238098532184
9757,135.1238098532184
9758,135.1238098532184
9759,135.1238098532184
9760,135.1238098532184
9761,86.27917887678352
9762,86.27917887678352
9763,115.72896662657885
9764,115.72896662657885
9765,115.72896662657885
9766,115.72896662657885
9767,115.72896662657885
9768,445.9141591337519
9769,476.7999255544059
9770,476.7999255544059
9771,476.7999255544059
9772,95.3883890656057
9773,90.85276446133871
9774,90.85276446133871
9775,111.36858400536737
9776,111.36858400536737
9777,131.96927345244018
9778,67.3035757329876
9779,67.3035757329876
9780,67.3035757329876
9781,194.41733125762556
9782,194.41733125762556
9783,229.06711740225202
9784,229.06711740225202
9785,82.91370496134775
9786,114.9798434882781
9787,82.91370496134775
9788,82.91370496134775
9789,82.91370496134775
9790,82.91370496134775
9791,82.91370496134775
9792,65.26151479555321
9793,109.18564160627803
9794,87.60635664201008
9795,87.60635664201008
9796,81.11354100335289
9797,81.11354100335289
9798,81.11354100335289
9799,81.11354100335289
9800,246.71930756804656
9801,246.71930756804656
9802,246.71930756804656
9803,164.02724596470065
9804,164.02724596470065
9805,164.02724596470065
9806,150.98283757652433
9807,150.98283757652433
9808,150.98283757652433
9809,150.98283757652433
9810,150.98283757652433
9811,124.79577083463816
9812,173.05942612569123
9813,124.79577083463816
9814,124.79577083463816
9815,124.79577083463816
9816,124.79577083463816
9817,124.79577083463816
9818,124.79577083463816
9819,124.79577083463816
9820,142.0651825593382
9821,142.0651825593382
9822,215.5289678777548
9823,177.06304962988133
9824,197.57886917391
9825,197.57886917391
9826,197.57886917391
9827,197.57886917391
9828,197.57886917391
9829,197.57886917391
9830,197.57886917391
9831,119.11181090708777
9832,119.11181090708777
9833,76.6339279576967
9834,76.6339279576967
9835,41.79719597024627
9836,41.79719597024627
9837,90.08720757914976
9838,90.08720757914976
9839,101.84239918238771
9840,101.84239918238771
9841,113.63639630750085
9842,197.66373907695413
9843,197.66373907695413
9844,197.66373907695413
9845,197.66373907695413
9846,190.405366556108
9847,190.405366556108
9848,68.97557095902046
9849,228.5733762659312
9850,125.98740498683945
9851,125.98740498683945
9852,125.98740498683945
9853,125.98740498683945
9854,125.98740498683945
9855,125.98740498683945
9856,125.98740498683945
9857,125.98740498683945
9858,125.98740498683945
9859,143.25681671153953
9860,198.6601174293251
9861,143.25681671153953
9862,143.25681671153953
9863,143.25681671153953
9864,143.25681671153953
9865,221.80874488140586
9866,221.80874488140586
9867,261.0402200114683
9868,261.0402200114683
9869,261.0402200114683
9870,261.0402200114683
9871,261.0402200114683
9872,261.0402200114683
9873,464.60095765097907
9874,464.60095765097907
9875,464.60095765097907
9876,464.60095765097907
9877,464.60095765097907
9878,464.60095765097907
9879,464.60095765097907
9880,464.60095765097907
9881,38.25287961286733
9882,149.15381527409608
9883,149.15381527409608
9884,105.0888070017163
9885,279.2882272533635
9886,279.2882272533635
9887,279.2882272533635
9888,279.2882272533635
9889,279.2882272533635
9890,279.2882272533635
9891,258.00685082714585
9892,258.00685082714585
9893,278.2247618331242
9894,278.2247618331242
9895,81.11354100335289
9896,81.11354100335289
9897,81.11354100335289
9898,81.11354100335289
9899,246.71930756804656
9900,246.71930756804656
9901,246.71930756804656
9902,246.71930756804656
9903,164.02724596470065
9904,164.02724596470065
9905,164.02724596470065
9906,164.02724596470065
9907,150.98283757652433
9908,150.98283757652433
9909,150.98283757652433
9910,124.79577083463816
9911,124.79577083463816
9912,124.79577083463816
9913,124.79577083463816
9914,142.0651825593382
9915,197.00762935899624
9916,142.0651825593382
9917,142.0651825593382
9918,142.0651825593382
9919,142.0651825593382
9920,142.0651825593382
9921,197.00762935899624
9922,142.0651825593382
9923,142.0651825593382
9924,142.0651825593382
9925,142.0651825593382
9926,142.0651825593382
9927,142.0651825593382
9928,197.57886917391
9929,197.57886917391
9930,197.57886917391
9931,197.57886917391
9932,197.57886917391
9933,197.57886917391
9934,197.57886917391
9935,41.79719597024627
9936,41.79719597024627
9937,41.79719597024627
9938,41.79719597024627
9939,125.98740498683945
9940,125.98740498683945
9941,125.98740498683945
9942,125.98740498683945
9943,122.06031018836607
9944,122.06031018836607
9945,122.06031018836607
9946,122.06031018836607
9947,122.06031018836607
9948,122.06031018836607
9949,261.0402200114683
9950,261.0402200114683
9951,261.0402200114683
9952,261.0402200114683
9953,261.0402200114683
9954,261.0402200114683
9955,261.0402200114683
9956,464.60095765097907
9957,464.60095765097907
9958,464.60095765097907
9959,464.60095765097907
9960,195.82914043422946
9961,195.82914043422946
9962,195.82914043422946
9963,195.82914043422946
9964,195.82914043422946
9965,195.82914043422946
9966,195.82914043422946
9967,195.82914043422946
9968,195.82914043422946
9969,195.82914043422946
9970,195.82914043422946
9971,195.82914043422946
9972,179.1833338071784
9973,179.1833338071784
9974,179.1833338071784
9975,179.1833338071784
9976,179.1833338071784
9977,179.1833338071784
9978,179.1833338071784
9979,179.1833338071784
9980,179.1833338071784
9981,179.1833338071784
9982,179.1833338071784
9983,179.1833338071784
9984,156.4325805288337
9985,156.4325805288337
9986,115.72896662657885
9987,115.72896662657885
9988,445.9141591337519
9989,445.9141591337519
9990,476.7999255544059
9991,164.7774766710493
9992,164.7774766710493
9993,164.7774766710493
9994,525.838647783191
9995,525.838647783191
9996,85.80493009050237
9997,85.80493009050237
9998,80.44549791993212
9999,115.72896662657888
10000,188.36036549047387
10001,174.07431488215704
10002,476.7999255544059
10003,476.7999255544059
10004,476.7999255544059
10005,476.7999255544059
10006,525.838647783191
10007,85.80493009050237
10008,80.44549791993212
10009,115.72896662657888
10010,188.36036549047387
10011,37.62626251155854
10012,37.62626251155854
10013,37.62626251155854
10014,37.62626251155854
10015,37.62626251155854
10016,37.62626251155854
10017,37.62626251155854
10018,37.62626251155854
10019,37.62626251155854
10020,37.62626251155854
10021,37.62626251155854
10022,37.62626251155854
10023,37.62626251155854
10024,37.62626251155854
10025,37.62626251155854
10026,37.62626251155854
10027,37.62626251155854
