index_v2,RBP_CMTR1_expr_aff_50
11692,161.83591986193238
11693,161.83591986193238
11694,161.83591986193238
11695,121.37693989644927
11696,121.37693989644927
11697,121.37693989644927
11698,121.37693989644927
11699,121.37693989644927
11700,121.37693989644927
11701,121.37693989644927
11702,121.37693989644927
11703,121.37693989644927
11704,121.37693989644927
11705,236.19856425607486
11706,236.19856425607486
11707,215.96907427333332
11708,215.96907427333332
11709,215.96907427333332
11710,215.96907427333332
11711,215.96907427333332
11712,195.73958429059178
11713,215.96907427333332
11714,215.96907427333332
11715,215.96907427333332
11716,215.96907427333332
11717,215.96907427333332
11718,215.96907427333332
11719,215.96907427333332
11720,215.96907427333332
11721,215.96907427333332
11722,215.96907427333332
11723,215.96907427333332
11724,215.96907427333332
11725,215.96907427333332
11726,215.96907427333332
11727,215.96907427333332
11728,236.19856425607486
11729,236.19856425607486
11730,236.19856425607486
11731,256.4280542388164
11732,256.4280542388164
11733,256.4280542388164
11734,121.37693989644927
11735,121.37693989644927
11736,121.37693989644927
11737,121.37693989644927
11738,121.37693989644927
11739,121.37693989644927
11740,121.37693989644927
11741,121.37693989644927
11742,121.37693989644927
11743,121.37693989644927
11744,121.37693989644927
11745,121.37693989644927
11746,121.37693989644927
11747,121.37693989644927
11748,121.37693989644927
11749,121.37693989644927
11750,141.6064298791908
11751,141.6064298791908
11752,141.6064298791908
11753,141.6064298791908
11754,141.6064298791908
11755,101.14744991370773
11756,101.14744991370773
11757,80.91795993096619
11758,60.688469948224636
11759,40.458979965483095
11760,80.91795993096619
11761,80.91795993096619
11762,101.14744991370773
11763,101.14744991370773
11764,101.14744991370773
11765,101.14744991370773
11766,101.14744991370773
11767,101.14744991370773
11768,101.14744991370773
11769,101.14744991370773
11770,101.14744991370773
11771,101.14744991370773
11772,121.37693989644927
11773,121.37693989644927
11774,121.37693989644927
11775,121.37693989644927
11776,256.4280542388164
11777,256.4280542388164
11778,256.4280542388164
11779,256.4280542388164
11780,256.4280542388164
11781,276.657544221558
11782,317.116524187041
11783,317.116524187041
11784,317.116524187041
11785,317.116524187041
11786,296.88703420429954
11787,296.88703420429954
11788,296.88703420429954
11789,296.88703420429954
11790,296.88703420429954
11791,296.88703420429954
11792,296.88703420429954
11793,296.88703420429954
11794,296.88703420429954
11795,296.88703420429954
11796,296.88703420429954
11797,276.657544221558
11798,276.657544221558
11799,276.657544221558
11800,276.657544221558
11801,276.657544221558
11802,256.4280542388164
11803,256.4280542388164
11804,256.4280542388164
11805,256.4280542388164
11806,256.4280542388164
11807,256.4280542388164
11808,276.657544221558
11809,276.657544221558
11810,276.657544221558
11811,276.657544221558
11812,80.91795993096619
11813,60.688469948224636
11814,40.458979965483095
11815,40.458979965483095
11816,40.458979965483095
11817,40.458979965483095
11818,60.688469948224636
11819,60.688469948224636
11820,195.73958429059178
11821,195.73958429059178
11822,195.73958429059178
11823,195.73958429059178
11824,195.73958429059178
11825,195.73958429059178
11826,195.73958429059178
11827,195.73958429059178
11828,195.73958429059178
11829,195.73958429059178
11830,195.73958429059178
11831,195.73958429059178
11832,155.2806043251087
11833,155.2806043251087
11834,276.657544221558
11835,256.4280542388164
11836,256.4280542388164
11837,155.2806043251087
11838,155.2806043251087
11839,155.2806043251087
11840,175.51009430785024
11841,175.51009430785024
11842,175.51009430785024
11843,175.51009430785024
11844,175.51009430785024
11845,175.51009430785024
11846,175.51009430785024
11847,175.51009430785024
11848,175.51009430785024
11849,175.51009430785024
11850,175.51009430785024
11851,175.51009430785024
11852,195.73958429059178
11853,195.73958429059178
11854,195.73958429059178
11855,195.73958429059178
11856,195.73958429059178
11857,195.73958429059178
11858,195.73958429059178
11859,195.73958429059178
11860,195.73958429059178
11861,195.73958429059178
11862,175.51009430785024
11863,175.51009430785024
11864,175.51009430785024
11865,40.458979965483095
11866,40.458979965483095
11867,40.458979965483095
11868,40.458979965483095
11869,40.458979965483095
11870,40.458979965483095
11871,60.688469948224636
11872,60.688469948224636
11873,60.688469948224636
11874,60.688469948224636
11875,60.688469948224636
11876,60.688469948224636
11877,60.688469948224636
11878,60.688469948224636
11879,60.688469948224636
11880,40.458979965483095
11881,40.458979965483095
11882,40.458979965483095
11883,40.458979965483095
11884,40.458979965483095
11885,40.458979965483095
11886,40.458979965483095
11887,40.458979965483095
11888,40.458979965483095
11889,40.458979965483095
11890,40.458979965483095
11891,40.458979965483095
11892,40.458979965483095
11893,40.458979965483095
11894,40.458979965483095
11895,40.458979965483095
11896,40.458979965483095
11897,40.458979965483095
11898,40.458979965483095
11899,40.458979965483095
11900,40.458979965483095
11901,40.458979965483095
11902,40.458979965483095
11903,40.458979965483095
11904,40.458979965483095
11905,40.458979965483095
11906,40.458979965483095
11907,40.458979965483095
11908,40.458979965483095
11909,40.458979965483095
11910,40.458979965483095
11911,40.458979965483095
11912,40.458979965483095
11913,40.458979965483095
11914,60.688469948224636
11915,60.688469948224636
11916,60.688469948224636
11917,60.688469948224636
11918,60.688469948224636
11919,80.91795993096619
11920,80.91795993096619
11921,80.91795993096619
11922,101.14744991370773
11923,101.14744991370773
11924,101.14744991370773
11925,101.14744991370773
11926,101.14744991370773
11927,121.37693989644927
11928,121.37693989644927
11929,121.37693989644927
11930,121.37693989644927
11931,121.37693989644927
11932,101.14744991370773
11933,101.14744991370773
11934,101.14744991370773
11935,101.14744991370773
11936,101.14744991370773
11937,101.14744991370773
11938,121.37693989644927
11939,121.37693989644927
11940,101.14744991370773
11941,101.14744991370773
11942,101.14744991370773
11943,101.14744991370773
11944,101.14744991370773
11945,101.14744991370773
11946,101.14744991370773
11947,101.14744991370773
11948,101.14744991370773
11949,101.14744991370773
11950,101.14744991370773
11951,101.14744991370773
11952,101.14744991370773
11953,40.458979965483095
11954,40.458979965483095
11955,20.229489982741548
11956,20.229489982741548
11957,20.229489982741548
11958,20.229489982741548
11959,20.229489982741548
11960,20.229489982741548
11961,20.229489982741548
11962,20.229489982741548
11963,20.229489982741548
11964,195.73958429059178
11965,195.73958429059178
11966,195.73958429059178
11967,195.73958429059178
11968,195.73958429059178
11969,195.73958429059178
11970,195.73958429059178
11971,195.73958429059178
11972,195.73958429059178
11973,195.73958429059178
11974,195.73958429059178
11975,195.73958429059178
11976,195.73958429059178
11977,195.73958429059178
11978,215.96907427333332
11979,215.96907427333332
11980,215.96907427333332
11981,215.96907427333332
11982,215.96907427333332
11983,215.96907427333332
11984,236.19856425607486
11985,236.19856425607486
11986,236.19856425607486
11987,236.19856425607486
11988,236.19856425607486
11989,236.19856425607486
11990,236.19856425607486
11991,236.19856425607486
11992,236.19856425607486
11993,236.19856425607486
11994,236.19856425607486
11995,236.19856425607486
11996,236.19856425607486
11997,236.19856425607486
11998,215.96907427333332
11999,236.19856425607486
12000,215.96907427333332
12001,236.19856425607486
12002,236.19856425607486
12003,236.19856425607486
12004,236.19856425607486
12005,236.19856425607486
12006,101.14744991370773
12007,101.14744991370773
12008,101.14744991370773
12009,101.14744991370773
12010,101.14744991370773
12011,101.14744991370773
12012,101.14744991370773
12013,101.14744991370773
12014,101.14744991370773
12015,101.14744991370773
12016,101.14744991370773
12017,80.91795993096619
12018,80.91795993096619
12019,101.14744991370773
12020,101.14744991370773
12021,101.14744991370773
12022,101.14744991370773
12023,101.14744991370773
12024,101.14744991370773
12025,101.14744991370773
12026,80.91795993096619
12027,60.688469948224636
12028,60.688469948224636
12029,60.688469948224636
12030,60.688469948224636
12031,60.688469948224636
12032,60.688469948224636
12033,40.458979965483095
12034,40.458979965483095
12035,40.458979965483095
12036,40.458979965483095
12037,60.688469948224636
12038,60.688469948224636
12039,60.688469948224636
12040,60.688469948224636
12041,60.688469948224636
12042,40.458979965483095
12043,40.458979965483095
12044,40.458979965483095
12045,40.458979965483095
12046,60.688469948224636
12047,60.688469948224636
12048,60.688469948224636
12049,60.688469948224636
12050,60.688469948224636
12051,60.688469948224636
12052,60.688469948224636
12053,60.688469948224636
12054,60.688469948224636
12055,60.688469948224636
12056,60.688469948224636
12057,40.458979965483095
12058,40.458979965483095
12059,195.73958429059178
12060,195.73958429059178
12061,195.73958429059178
12062,195.73958429059178
12063,195.73958429059178
12064,175.51009430785024
12065,175.51009430785024
12066,155.2806043251087
12067,175.51009430785024
12068,175.51009430785024
12069,175.51009430785024
12070,175.51009430785024
12071,195.73958429059178
12072,195.73958429059178
12073,175.51009430785024
12074,195.73958429059178
12075,60.688469948224636
12076,60.688469948224636
12077,60.688469948224636
12078,60.688469948224636
12079,60.688469948224636
12080,40.458979965483095
12081,80.91795993096619
12082,101.14744991370773
12083,101.14744991370773
12084,101.14744991370773
12085,101.14744991370773
12086,101.14744991370773
12087,101.14744991370773
12088,101.14744991370773
12089,101.14744991370773
12090,101.14744991370773
12091,101.14744991370773
12092,101.14744991370773
12093,101.14744991370773
12094,101.14744991370773
12095,101.14744991370773
12096,101.14744991370773
12097,101.14744991370773
12098,101.14744991370773
12099,121.37693989644927
12100,121.37693989644927
12101,121.37693989644927
12102,121.37693989644927
12103,121.37693989644927
12104,121.37693989644927
12105,121.37693989644927
12106,101.14744991370773
12107,101.14744991370773
12108,101.14744991370773
12109,101.14744991370773
12110,101.14744991370773
12111,80.91795993096619
12112,60.688469948224636
12113,175.51009430785024
12114,175.51009430785024
12115,175.51009430785024
12116,175.51009430785024
12117,175.51009430785024
12118,175.51009430785024
12119,175.51009430785024
12120,175.51009430785024
12121,175.51009430785024
12122,175.51009430785024
12123,175.51009430785024
12124,175.51009430785024
12125,175.51009430785024
12126,175.51009430785024
12127,175.51009430785024
12128,175.51009430785024
12129,195.73958429059178
12130,195.73958429059178
12131,195.73958429059178
12132,195.73958429059178
12133,195.73958429059178
12134,195.73958429059178
12135,195.73958429059178
12136,175.51009430785024
12137,175.51009430785024
12138,175.51009430785024
12139,175.51009430785024
12140,175.51009430785024
12141,175.51009430785024
12142,175.51009430785024
12143,175.51009430785024
12144,175.51009430785024
12145,175.51009430785024
12146,175.51009430785024
12147,175.51009430785024
12148,40.458979965483095
12149,40.458979965483095
12150,60.688469948224636
12151,60.688469948224636
12152,60.688469948224636
12153,60.688469948224636
12154,60.688469948224636
12155,60.688469948224636
12156,60.688469948224636
12157,40.458979965483095
12158,40.458979965483095
12159,40.458979965483095
12160,40.458979965483095
12161,40.458979965483095
12162,40.458979965483095
12163,40.458979965483095
12164,40.458979965483095
12165,40.458979965483095
12166,40.458979965483095
12167,40.458979965483095
12168,40.458979965483095
12169,60.688469948224636
12170,60.688469948224636
12171,80.91795993096619
12172,80.91795993096619
12173,80.91795993096619
12174,80.91795993096619
12175,80.91795993096619
12176,60.688469948224636
12177,60.688469948224636
12178,80.91795993096619
12179,80.91795993096619
12180,80.91795993096619
12181,80.91795993096619
12182,80.91795993096619
12183,80.91795993096619
12184,80.91795993096619
12185,80.91795993096619
12186,80.91795993096619
12187,80.91795993096619
12188,80.91795993096619
12189,80.91795993096619
12190,80.91795993096619
12191,60.688469948224636
12192,60.688469948224636
12193,60.688469948224636
12194,60.688469948224636
12195,80.91795993096619
12196,80.91795993096619
12197,80.91795993096619
12198,80.91795993096619
12199,80.91795993096619
12200,80.91795993096619
12201,60.688469948224636
12202,60.688469948224636
12203,60.688469948224636
12204,60.688469948224636
12205,60.688469948224636
12206,40.458979965483095
12207,40.458979965483095
12208,40.458979965483095
12209,40.458979965483095
12210,40.458979965483095
12211,40.458979965483095
12212,40.458979965483095
12213,20.229489982741548
12214,20.229489982741548
12215,20.229489982741548
12216,20.229489982741548
12217,20.229489982741548
12218,40.458979965483095
12219,40.458979965483095
12220,60.688469948224636
12221,60.688469948224636
12222,60.688469948224636
12223,40.458979965483095
12224,40.458979965483095
12225,40.458979965483095
12226,40.458979965483095
12227,40.458979965483095
12228,40.458979965483095
12229,40.458979965483095
12230,40.458979965483095
12231,40.458979965483095
12232,40.458979965483095
12233,40.458979965483095
12234,40.458979965483095
12235,40.458979965483095
12236,40.458979965483095
12237,40.458979965483095
12238,40.458979965483095
12239,40.458979965483095
12240,40.458979965483095
12241,40.458979965483095
12242,40.458979965483095
12243,40.458979965483095
12244,40.458979965483095
12245,60.688469948224636
12246,40.458979965483095
12247,40.458979965483095
12248,40.458979965483095
12249,40.458979965483095
12250,40.458979965483095
12251,40.458979965483095
12252,40.458979965483095
12253,40.458979965483095
12254,40.458979965483095
12255,40.458979965483095
12256,40.458979965483095
12257,40.458979965483095
12258,40.458979965483095
12259,40.458979965483095
12260,40.458979965483095
12261,40.458979965483095
12262,40.458979965483095
12263,40.458979965483095
12264,40.458979965483095
12265,40.458979965483095
12266,256.4280542388164
12267,215.96907427333332
12268,40.458979965483095
12269,40.458979965483095
12270,40.458979965483095
12271,40.458979965483095
12272,40.458979965483095
12273,40.458979965483095
12274,40.458979965483095
12275,40.458979965483095
12276,486.07130295806763
12277,486.07130295806763
12278,506.3007929408091
12279,486.07130295806763
12280,486.07130295806763
12281,486.07130295806763
12282,486.07130295806763
12283,486.07130295806763
12284,486.07130295806763
12285,506.3007929408091
12286,506.3007929408091
12287,506.3007929408091
12288,506.3007929408091
12289,506.3007929408091
12290,506.3007929408091
12291,506.3007929408091
12292,506.3007929408091
12293,506.3007929408091
12294,506.3007929408091
12295,391.4791685811835
12296,391.4791685811835
12297,391.4791685811835
12298,391.4791685811835
12299,391.4791685811835
12300,391.4791685811835
12301,391.4791685811835
12302,371.24967859844185
12303,371.24967859844185
12304,371.24967859844185
12305,371.24967859844185
12306,371.24967859844185
12307,371.24967859844185
12308,371.24967859844185
12309,371.24967859844185
12310,371.24967859844185
12311,371.24967859844185
12312,371.24967859844185
12313,371.24967859844185
12314,371.24967859844185
12315,351.02018861570036
12316,351.02018861570036
12317,351.02018861570036
12318,351.02018861570036
12319,351.02018861570036
12320,351.02018861570036
12321,351.02018861570036
12322,351.02018861570036
12323,351.02018861570036
12324,351.02018861570036
12325,351.02018861570036
12326,215.96907427333332
12327,215.96907427333332
12328,215.96907427333332
12329,215.96907427333332
12330,215.96907427333332
12331,215.96907427333332
12332,215.96907427333332
12333,215.96907427333332
12334,215.96907427333332
12335,215.96907427333332
12336,80.91795993096619
12337,80.91795993096619
12338,80.91795993096619
12339,80.91795993096619
12340,80.91795993096619
12341,80.91795993096619
12342,80.91795993096619
12343,80.91795993096619
12344,80.91795993096619
12345,80.91795993096619
12346,60.688469948224636
12347,60.688469948224636
12348,60.688469948224636
12349,60.688469948224636
12350,60.688469948224636
12351,60.688469948224636
12352,40.458979965483095
12353,40.458979965483095
12354,40.458979965483095
12355,40.458979965483095
12356,40.458979965483095
12357,40.458979965483095
12358,40.458979965483095
12359,40.458979965483095
12360,40.458979965483095
12361,40.458979965483095
12362,40.458979965483095
12363,40.458979965483095
12364,40.458979965483095
12365,40.458979965483095
12366,60.688469948224636
12367,80.91795993096619
12368,80.91795993096619
12369,80.91795993096619
12370,80.91795993096619
12371,80.91795993096619
12372,80.91795993096619
12373,80.91795993096619
12374,80.91795993096619
12375,101.14744991370773
12376,101.14744991370773
12377,101.14744991370773
12378,101.14744991370773
12379,101.14744991370773
12380,101.14744991370773
12381,101.14744991370773
12382,101.14744991370773
12383,101.14744991370773
12384,80.91795993096619
12385,80.91795993096619
12386,80.91795993096619
12387,80.91795993096619
12388,80.91795993096619
12389,80.91795993096619
12390,80.91795993096619
12391,80.91795993096619
12392,80.91795993096619
12393,80.91795993096619
12394,80.91795993096619
12395,80.91795993096619
12396,80.91795993096619
12397,80.91795993096619
12398,80.91795993096619
12399,80.91795993096619
12400,80.91795993096619
12401,80.91795993096619
12402,80.91795993096619
12403,80.91795993096619
12404,80.91795993096619
12405,80.91795993096619
12406,80.91795993096619
12407,60.688469948224636
12408,60.688469948224636
12409,60.688469948224636
12410,60.688469948224636
12411,60.688469948224636
12412,60.688469948224636
12413,60.688469948224636
12414,40.458979965483095
12415,40.458979965483095
12416,60.688469948224636
12417,175.51009430785024
12418,195.73958429059178
12419,195.73958429059178
12420,195.73958429059178
12421,195.73958429059178
12422,195.73958429059178
12423,215.96907427333332
12424,215.96907427333332
12425,215.96907427333332
12426,215.96907427333332
12427,215.96907427333332
12428,215.96907427333332
12429,215.96907427333332
12430,215.96907427333332
12431,215.96907427333332
12432,215.96907427333332
12433,215.96907427333332
12434,215.96907427333332
12435,215.96907427333332
12436,215.96907427333332
12437,215.96907427333332
12438,215.96907427333332
12439,215.96907427333332
12440,215.96907427333332
12441,215.96907427333332
12442,215.96907427333332
12443,215.96907427333332
12444,215.96907427333332
12445,215.96907427333332
12446,215.96907427333332
12447,215.96907427333332
12448,215.96907427333332
12449,215.96907427333332
12450,215.96907427333332
12451,215.96907427333332
12452,215.96907427333332
12453,195.73958429059178
12454,195.73958429059178
12455,195.73958429059178
12456,195.73958429059178
12457,195.73958429059178
12458,195.73958429059178
12459,175.51009430785024
12460,40.458979965483095
12461,60.688469948224636
12462,60.688469948224636
12463,60.688469948224636
12464,80.91795993096619
12465,80.91795993096619
12466,80.91795993096619
12467,80.91795993096619
12468,80.91795993096619
12469,80.91795993096619
12470,80.91795993096619
12471,80.91795993096619
12472,80.91795993096619
12473,80.91795993096619
12474,80.91795993096619
12475,80.91795993096619
12476,80.91795993096619
12477,80.91795993096619
12478,80.91795993096619
12479,80.91795993096619
12480,60.688469948224636
12481,60.688469948224636
12482,60.688469948224636
12483,80.91795993096619
12484,80.91795993096619
12485,80.91795993096619
12486,80.91795993096619
12487,80.91795993096619
12488,80.91795993096619
12489,80.91795993096619
12490,80.91795993096619
12491,80.91795993096619
12492,80.91795993096619
12493,80.91795993096619
12494,80.91795993096619
12495,80.91795993096619
12496,80.91795993096619
12497,101.14744991370773
12498,101.14744991370773
12499,40.458979965483095
12500,121.37693989644927
12501,121.37693989644927
12502,121.37693989644927
12503,121.37693989644927
12504,141.6064298791908
12505,141.6064298791908
12506,141.6064298791908
12507,141.6064298791908
12508,141.6064298791908
12509,141.6064298791908
12510,141.6064298791908
12511,141.6064298791908
12512,141.6064298791908
12513,141.6064298791908
12514,141.6064298791908
12515,141.6064298791908
12516,121.37693989644927
12517,121.37693989644927
12518,141.6064298791908
12519,141.6064298791908
12520,141.6064298791908
12521,141.6064298791908
12522,141.6064298791908
12523,141.6064298791908
12524,141.6064298791908
12525,141.6064298791908
12526,141.6064298791908
12527,141.6064298791908
12528,141.6064298791908
12529,141.6064298791908
12530,141.6064298791908
12531,141.6064298791908
12532,141.6064298791908
12533,141.6064298791908
12534,141.6064298791908
12535,80.91795993096619
12536,80.91795993096619
12537,60.688469948224636
12538,60.688469948224636
12539,60.688469948224636
12540,60.688469948224636
12541,60.688469948224636
12542,60.688469948224636
12543,40.458979965483095
12544,40.458979965483095
12545,40.458979965483095
12546,20.229489982741548
12547,20.229489982741548
12548,20.229489982741548
12549,40.458979965483095
12550,20.229489982741548
12551,20.229489982741548
12552,20.229489982741548
12553,40.458979965483095
12554,40.458979965483095
12555,40.458979965483095
12556,40.458979965483095
12557,80.91795993096619
12558,80.91795993096619
12559,80.91795993096619
12560,80.91795993096619
12561,80.91795993096619
12562,80.91795993096619
12563,80.91795993096619
12564,80.91795993096619
12565,80.91795993096619
12566,80.91795993096619
12567,80.91795993096619
12568,80.91795993096619
12569,80.91795993096619
12580,157.09922446021528
12581,157.09922446021528
12582,157.09922446021528
12583,157.09922446021528
12584,188.51906935225836
12585,188.51906935225836
12586,188.51906935225836
12587,188.51906935225836
12588,188.51906935225836
12589,188.51906935225836
12590,188.51906935225836
12591,513.7743191570861
12592,513.7743191570861
12593,513.7743191570861
12594,513.7743191570861
12595,513.7743191570861
12596,545.1941640491291
12597,125.67937956817224
12598,94.25953467612918
12599,94.25953467612918
12600,94.25953467612918
12601,94.25953467612918
12602,94.25953467612918
12603,62.83968978408612
12604,62.83968978408612
12605,62.83968978408612
12606,62.83968978408612
12607,62.83968978408612
12608,62.83968978408612
12609,62.83968978408612
12610,125.67937956817224
12611,125.67937956817224
12612,125.67937956817224
12613,125.67937956817224
12614,125.67937956817224
12615,125.67937956817224
12616,125.67937956817224
12617,188.51906935225836
12618,188.51906935225836
12619,188.51906935225836
12620,188.51906935225836
12621,188.51906935225836
12622,188.51906935225836
12623,157.09922446021528
12624,188.51906935225836
12625,188.51906935225836
12626,188.51906935225836
12627,188.51906935225836
12628,157.09922446021528
12629,157.09922446021528
12630,157.09922446021528
12631,157.09922446021528
12632,157.09922446021528
12633,157.09922446021528
12634,157.09922446021528
12635,157.09922446021528
12636,157.09922446021528
12637,157.09922446021528
12638,157.09922446021528
12639,188.51906935225836
12640,157.09922446021528
12641,125.67937956817224
12642,125.67937956817224
12643,125.67937956817224
12644,125.67937956817224
12645,125.67937956817224
12646,125.67937956817224
12647,125.67937956817224
12648,125.67937956817224
12649,94.25953467612918
12650,450.93462937299984
12651,450.93462937299984
12652,450.93462937299984
12653,450.93462937299984
12654,482.3544742650428
12655,188.51906935225836
12656,188.51906935225836
12657,188.51906935225836
12658,188.51906935225836
12659,188.51906935225836
12660,188.51906935225836
12661,188.51906935225836
12662,188.51906935225836
12663,188.51906935225836
12664,513.7743191570861
12665,513.7743191570861
12666,513.7743191570861
12667,513.7743191570861
12668,513.7743191570861
12669,513.7743191570861
12670,513.7743191570861
12671,513.7743191570861
12672,545.1941640491291
12673,125.67937956817224
12674,94.25953467612918
12675,94.25953467612918
12676,94.25953467612918
12677,94.25953467612918
12678,94.25953467612918
12679,94.25953467612918
12680,94.25953467612918
12681,94.25953467612918
12682,62.83968978408612
12683,62.83968978408612
12684,62.83968978408612
12685,62.83968978408612
12686,62.83968978408612
12687,62.83968978408612
12688,62.83968978408612
12689,62.83968978408612
12690,62.83968978408612
12691,125.67937956817224
12692,125.67937956817224
12693,125.67937956817224
12694,125.67937956817224
12695,125.67937956817224
12696,125.67937956817224
12697,125.67937956817224
12698,125.67937956817224
12699,125.67937956817224
12700,188.51906935225836
12701,188.51906935225836
12702,188.51906935225836
12703,188.51906935225836
12704,188.51906935225836
12705,188.51906935225836
12706,188.51906935225836
12707,188.51906935225836
12708,157.09922446021528
12709,188.51906935225836
12710,188.51906935225836
12711,188.51906935225836
12712,188.51906935225836
12713,188.51906935225836
12714,157.09922446021528
12715,157.09922446021528
12716,157.09922446021528
12717,157.09922446021528
12755,167.8936817226423
12756,167.8936817226423
12757,167.8936817226423
12758,167.8936817226423
12759,167.8936817226423
12760,167.8936817226423
12761,167.8936817226423
12762,167.8936817226423
12763,167.8936817226423
12764,167.8936817226423
12765,167.8936817226423
12766,167.8936817226423
12767,167.8936817226423
12768,167.8936817226423
12769,167.8936817226423
12770,167.8936817226423
12771,167.8936817226423
12772,167.8936817226423
12773,410.6666164989882
12774,410.6666164989882
12775,410.6666164989882
12776,410.6666164989882
12777,410.6666164989882
12778,410.6666164989882
12779,410.6666164989882
12780,410.6666164989882
12781,410.6666164989882
12782,410.6666164989882
12783,410.6666164989882
12784,410.6666164989882
12785,410.6666164989882
12786,410.6666164989882
12787,410.6666164989882
12788,410.6666164989882
12789,410.6666164989882
12790,410.6666164989882
12791,410.6666164989882
12792,410.6666164989882
12793,410.6666164989882
12794,410.6666164989882
12795,410.6666164989882
12796,410.6666164989882
12797,410.6666164989882
12798,410.6666164989882
12799,410.6666164989882
12800,410.6666164989882
12801,410.6666164989882
12802,410.6666164989882
12803,410.6666164989882
12804,410.6666164989882
12805,410.6666164989882
12806,410.6666164989882
12807,410.6666164989882
12808,410.6666164989882
12809,382.6843362118812
12810,382.6843362118812
12811,382.6843362118812
12812,382.6843362118812
12813,382.6843362118812
12814,382.6843362118812
12815,382.6843362118812
12816,382.6843362118812
12817,410.6666164989882
12818,410.6666164989882
12819,410.6666164989882
12820,410.6666164989882
12821,410.6666164989882
12822,410.6666164989882
12823,410.6666164989882
12824,382.6843362118812
12825,382.6843362118812
12826,382.6843362118812
12827,382.6843362118812
12828,382.6843362118812
12829,382.6843362118812
12830,382.6843362118812
12831,410.6666164989882
12832,410.6666164989882
12833,410.6666164989882
12834,410.6666164989882
12835,438.64889678609524
12836,410.6666164989882
12837,410.6666164989882
12838,410.6666164989882
12839,382.6843362118812
12840,382.6843362118812
12841,382.6843362118812
12842,354.70205592477413
12843,354.70205592477413
12844,354.70205592477413
12845,167.8936817226423
12846,111.9291211484282
12847,111.9291211484282
12848,111.9291211484282
12849,111.9291211484282
12850,111.9291211484282
12851,111.9291211484282
12852,111.9291211484282
12853,111.9291211484282
12854,111.9291211484282
12855,111.9291211484282
12856,111.9291211484282
12857,111.9291211484282
12858,111.9291211484282
12859,111.9291211484282
12860,111.9291211484282
12861,111.9291211484282
12862,111.9291211484282
12863,111.9291211484282
12864,111.9291211484282
12865,111.9291211484282
12866,167.8936817226423
12867,195.87596200974934
12868,195.87596200974934
12869,195.87596200974934
12870,195.87596200974934
12871,195.87596200974934
12872,167.8936817226423
12873,167.8936817226423
12874,167.8936817226423
12875,167.8936817226423
12876,167.8936817226423
12877,167.8936817226423
12878,167.8936817226423
12879,139.91140143553525
12880,139.91140143553525
12881,139.91140143553525
12882,139.91140143553525
12883,139.91140143553525
12884,139.91140143553525
12885,139.91140143553525
12886,139.91140143553525
12887,139.91140143553525
12888,111.9291211484282
12889,111.9291211484282
12890,111.9291211484282
12891,111.9291211484282
12892,111.9291211484282
12893,111.9291211484282
12894,111.9291211484282
12895,111.9291211484282
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,186.80837420213183
12923,186.80837420213183
12924,186.80837420213183
12925,186.80837420213183
12926,214.79065448923888
12927,270.75521506345297
12928,270.75521506345297
12929,270.75521506345297
12930,270.75521506345297
12931,270.75521506345297
12932,270.75521506345297
12933,270.75521506345297
12934,270.75521506345297
12935,270.75521506345297
12936,270.75521506345297
12937,270.75521506345297
12938,270.75521506345297
12939,270.75521506345297
12940,270.75521506345297
12941,270.75521506345297
12942,270.75521506345297
12943,270.75521506345297
12944,270.75521506345297
12945,270.75521506345297
12946,270.75521506345297
12947,326.71977563766706
12948,326.71977563766706
12949,326.71977563766706
12950,326.71977563766706
12951,326.71977563766706
12952,326.71977563766706
12953,326.71977563766706
12954,326.71977563766706
12955,326.71977563766706
12956,326.71977563766706
12957,326.71977563766706
12958,326.71977563766706
12959,326.71977563766706
12960,326.71977563766706
12961,326.71977563766706
12962,326.71977563766706
12963,326.71977563766706
12964,326.71977563766706
12965,326.71977563766706
12969,298.73749535056004
12970,298.73749535056004
12971,298.73749535056004
12972,298.73749535056004
12973,298.73749535056004
12974,298.73749535056004
12975,298.73749535056004
12976,298.73749535056004
12977,298.73749535056004
12978,298.73749535056004
12979,298.73749535056004
12980,298.73749535056004
12981,298.73749535056004
12982,298.73749535056004
12983,298.73749535056004
12984,326.71977563766706
12985,326.71977563766706
12986,326.71977563766706
12987,326.71977563766706
12988,326.71977563766706
12989,326.71977563766706
12990,326.71977563766706
12991,326.71977563766706
12992,354.70205592477413
12993,354.70205592477413
12994,354.70205592477413
12995,326.71977563766706
12996,326.71977563766706
12997,326.71977563766706
12998,326.71977563766706
12999,326.71977563766706
13000,326.71977563766706
13001,326.71977563766706
13002,326.71977563766706
13003,326.71977563766706
13004,326.71977563766706
13005,326.71977563766706
13006,354.70205592477413
13007,354.70205592477413
13008,354.70205592477413
13009,354.70205592477413
13010,354.70205592477413
13011,354.70205592477413
13012,382.6843362118812
13013,382.6843362118812
13014,382.6843362118812
13015,382.6843362118812
13016,382.6843362118812
13017,382.6843362118812
13018,382.6843362118812
13019,382.6843362118812
13020,382.6843362118812
13021,382.6843362118812
13022,382.6843362118812
13023,382.6843362118812
13024,382.6843362118812
13025,354.70205592477413
13026,354.70205592477413
13027,354.70205592477413
13028,354.70205592477413
