index_v2,RBP_RBM8A_expr_aff_50
9934,754.8017084048769
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,506.21249612472326
9940,506.21249612472326
9941,506.21249612472326
9942,506.21249612472326
9943,506.21249612472326
9944,506.21249612472326
9945,506.21249612472326
9946,506.21249612472326
9947,506.21249612472326
9948,506.21249612472326
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,371.7117152621086
9957,371.7117152621086
9958,371.7117152621086
9959,371.7117152621086
9960,684.0691793720366
9961,684.0691793720366
9962,684.0691793720366
9963,684.0691793720366
9964,684.0691793720366
9965,684.0691793720366
9966,684.0691793720366
9967,684.0691793720366
9968,684.0691793720366
9969,684.0691793720366
9970,684.0691793720366
9971,684.0691793720366
9972,684.0691793720366
9973,684.0691793720366
9974,684.0691793720366
9975,684.0691793720366
9976,684.0691793720366
9977,684.0691793720366
9978,684.0691793720366
9979,684.0691793720366
9980,684.0691793720366
9981,684.0691793720366
9982,684.0691793720366
9983,684.0691793720366
9984,0.0
9985,0.0
9986,558.1683635308281
9987,558.1683635308281
9988,241.59673019437744
9989,241.59673019437744
9990,241.59673019437744
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,3107.8312545326385
9999,0.0
10000,0.0
10001,196.63704431592956
10002,241.59673019437744
10003,241.59673019437744
10004,241.59673019437744
10005,241.59673019437744
10006,0.0
10007,0.0
10008,4392.970191102106
10009,0.0
10010,0.0
10011,9080.568003668917
10012,9080.568003668917
10013,9080.568003668917
10014,9080.568003668917
10015,9080.568003668917
10016,9080.568003668917
10017,9417.906554809362
10018,9417.906554809362
10019,9629.36354609727
10020,9629.36354609727
10021,9629.36354609727
10022,10087.293624646994
10023,10087.293624646994
10024,10262.430808163288
10025,9123.677776027609
10026,8901.378238362502
10027,8901.378238362502
10028,8901.378238362502
10029,7643.004551556691
10030,7339.192288435225
10031,7339.192288435225
10032,7339.192288435225
10033,8332.609588463818
10034,8332.609588463818
10035,8242.18507840027
10036,8119.525859127445
10037,7549.3533064232815
10038,7549.3533064232815
10039,6903.169130656342
10040,6733.850053264763
10041,6733.850053264763
10042,6733.850053264763
10043,6185.05451083641
10044,4428.352068151429
10045,3776.1749823628284
10046,3776.1749823628284
10047,3318.2449038131012
10048,1981.357520083846
10049,644.4531389986087
10050,644.4531389986087
10051,644.4531389986087
10052,644.4531389986087
10053,644.4531389986087
10054,644.4531389986087
10055,264.64625017034894
10056,264.64625017034894
10057,205.6558825191756
10058,205.6558825191756
10059,205.6558825191756
10060,205.6558825191756
10061,205.6558825191756
10062,205.6558825191756
10063,205.6558825191756
10064,205.6558825191756
10065,205.6558825191756
10066,205.6558825191756
10067,205.6558825191756
10068,205.6558825191756
10069,205.6558825191756
10070,205.6558825191756
10071,205.6558825191756
10072,205.6558825191756
10073,205.6558825191756
10074,205.6558825191756
10075,205.6558825191756
10076,205.6558825191756
10077,205.6558825191756
10078,158.4765310143788
10079,158.4765310143788
10080,158.4765310143788
10081,194.81333614197553
10082,194.81333614197553
10083,194.81333614197553
10084,194.81333614197553
10085,194.81333614197553
10086,194.81333614197553
10087,194.81333614197553
10088,36.33680512759675
10089,36.33680512759675
10090,36.33680512759675
10091,36.33680512759675
10092,36.33680512759675
10093,36.33680512759675
10094,36.33680512759675
10095,36.33680512759675
10096,36.33680512759675
10097,36.33680512759675
10098,36.33680512759675
10099,36.33680512759675
10100,36.33680512759675
10101,36.33680512759675
10102,36.33680512759675
10103,36.33680512759675
10104,36.33680512759675
10105,36.33680512759675
10106,36.33680512759675
10107,36.33680512759675
10108,36.33680512759675
10109,36.33680512759675
10110,36.33680512759675
10111,36.33680512759675
10112,36.33680512759675
10113,36.33680512759675
10114,36.33680512759675
10115,36.33680512759675
10116,36.33680512759675
10117,36.33680512759675
10118,36.33680512759675
10119,303.81226312146595
10120,303.81226312146595
10121,303.81226312146595
10122,303.81226312146595
10123,303.81226312146595
10124,303.81226312146595
10125,303.81226312146595
10126,561.9294534852546
10127,561.9294534852546
10128,561.9294534852546
10129,561.9294534852546
10130,561.9294534852546
10131,561.9294534852546
10132,561.9294534852546
10133,1145.397301082914
10134,1145.397301082914
10135,1145.397301082914
10136,1145.397301082914
10137,1145.397301082914
10138,1145.397301082914
10139,1145.397301082914
10140,1145.397301082914
10141,1145.397301082914
10142,1145.397301082914
10143,1145.397301082914
10144,1145.397301082914
10145,1145.397301082914
10146,1145.397301082914
10147,1145.397301082914
10148,1481.9345776093623
10149,1481.9345776093623
10150,1481.9345776093623
10151,1481.9345776093623
10152,1481.9345776093623
10153,1481.9345776093623
10154,1481.9345776093623
10155,1481.9345776093623
10156,1178.1223144878961
10157,1178.1223144878961
10158,1178.1223144878961
10159,1178.1223144878961
10160,1178.1223144878961
10161,1178.1223144878961
10162,1178.1223144878961
10163,1178.1223144878961
10164,1178.1223144878961
10165,1178.1223144878961
10166,1178.1223144878961
10167,1178.1223144878961
10168,1178.1223144878961
10169,1178.1223144878961
10170,1178.1223144878961
10171,1178.1223144878961
10172,1178.1223144878961
10173,1178.1223144878961
10174,1178.1223144878961
10175,1178.1223144878961
10176,1178.1223144878961
10177,1178.1223144878961
10178,1178.1223144878961
10179,1178.1223144878961
10180,1178.1223144878961
10181,1178.1223144878961
10182,1178.1223144878961
10183,1178.1223144878961
10184,920.0051241241076
10185,1808.1181546647806
10186,5247.017774465114
10187,5247.017774465114
10188,5353.170496265102
10189,7694.977904362167
10190,7949.6970515648045
10191,7949.6970515648045
10192,7949.6970515648045
10193,7366.229203967145
10194,7366.229203967145
10195,7366.229203967145
10196,7366.229203967145
10197,7366.229203967145
10198,7366.229203967145
10199,7366.229203967145
10200,7366.229203967145
10201,8633.300671024008
10202,8633.300671024008
10203,8633.300671024008
10204,8633.300671024008
10205,8633.300671024008
10206,8633.300671024008
10207,8633.300671024008
10208,8633.300671024008
10209,8633.300671024008
10210,8633.300671024008
10211,8633.300671024008
10212,8296.763394497562
10213,8296.763394497562
10214,8296.763394497562
10215,8633.452750965951
10216,10801.249198366731
10217,10801.249198366731
10218,10854.42145989319
10219,11267.75463674043
10220,11267.75463674043
10221,11746.687086022208
10222,11746.687086022208
10223,11746.687086022208
10224,11746.687086022208
10225,11746.687086022208
10226,11746.687086022208
10227,11746.687086022208
10228,11746.687086022208
10229,11746.687086022208
10230,11746.687086022208
10231,12159.21898825545
10232,7832.206337914444
10233,7832.206337914444
10234,7832.206337914444
10235,5764.053096845648
10236,5764.053096845648
10237,5764.053096845648
10238,5764.053096845648
10239,5764.053096845648
10240,5129.527060814751
10241,3862.4555937578866
10242,3862.4555937578866
10243,5111.457490657166
10244,2785.7036646709225
10245,2785.7036646709225
10246,2606.971686787998
10247,2606.971686787998
10248,1661.533799132523
10249,1661.533799132523
10250,1661.533799132523
10251,1661.533799132523
10252,1249.0018968992808
10253,1249.0018968992808
10254,1249.0018968992808
10255,1249.0018968992808
10256,1249.0018968992808
10257,1355.154618699269
10258,1355.154618699269
10259,1355.154618699269
10260,1355.154618699269
10261,1355.154618699269
10262,1355.154618699269
10263,1355.154618699269
10264,1355.154618699269
10265,1355.154618699269
10266,1355.154618699269
10267,1355.154618699269
10268,3002.0329745843924
10269,3002.0329745843924
10270,3002.0329745843924
10271,2852.6180968696744
10272,2161.897891551376
10273,2161.897891551376
10274,1789.3678828127083
10275,1789.3678828127083
10276,1753.0310776851115
10277,1753.0310776851115
10278,1753.0310776851115
10279,1753.0310776851115
10280,1753.0310776851115
10281,1753.0310776851115
10282,1753.0310776851115
10283,1753.0310776851115
10284,1753.0310776851115
10285,1753.0310776851115
10286,1753.0310776851115
10287,1753.0310776851115
10288,1753.0310776851115
10289,1753.0310776851115
10290,1753.0310776851115
10291,1753.0310776851115
10292,1753.0310776851115
10293,1753.0310776851115
10294,1753.0310776851115
10295,1753.0310776851115
10296,1753.0310776851115
10297,1753.0310776851115
10298,1753.0310776851115
10299,1753.0310776851115
10300,1753.0310776851115
10301,1753.0310776851115
10302,1753.0310776851115
10303,1753.0310776851115
10304,1753.0310776851115
10305,1753.0310776851115
10306,1753.0310776851115
10307,1753.0310776851115
10308,1753.0310776851115
10309,1646.8783558851237
10310,1646.8783558851237
10311,1646.8783558851237
10312,1267.0714670568639
10313,1267.0714670568639
10314,1267.0714670568639
10315,1267.0714670568639
10316,1267.0714670568639
10317,1267.0714670568639
10318,1267.0714670568639
10319,1267.0714670568639
10320,1267.0714670568639
10321,1267.0714670568639
10322,1267.0714670568639
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,379.80688882825973
10353,379.80688882825973
10354,1084.96443489039
10355,1084.96443489039
10356,1084.96443489039
10357,1084.96443489039
10358,1084.96443489039
10359,1084.96443489039
10360,1084.96443489039
10361,1084.96443489039
10362,1084.96443489039
10363,1084.96443489039
10364,1084.96443489039
10365,1084.96443489039
10366,1084.96443489039
10367,1084.96443489039
10368,1084.96443489039
10369,1084.96443489039
10370,1084.96443489039
10371,1084.96443489039
10372,1084.96443489039
10373,1084.96443489039
10374,1084.96443489039
10375,1084.96443489039
10376,1084.96443489039
10377,1084.96443489039
10378,1084.96443489039
10379,1084.96443489039
10380,1084.96443489039
10381,1084.96443489039
10382,1084.96443489039
10383,1084.96443489039
10384,1084.96443489039
10385,1084.96443489039
10386,1084.96443489039
10387,1084.96443489039
10388,1084.96443489039
10389,1084.96443489039
10390,1084.96443489039
10391,1084.96443489039
10392,1668.4322824880494
10393,583.4678475976593
10394,583.4678475976593
10395,583.4678475976593
10396,583.4678475976593
10397,583.4678475976593
10398,583.4678475976593
10399,583.4678475976593
10400,583.4678475976593
10401,583.4678475976593
10402,583.4678475976593
10403,583.4678475976593
10404,583.4678475976593
10405,583.4678475976593
10406,583.4678475976593
10407,583.4678475976593
10408,583.4678475976593
10409,583.4678475976593
10410,583.4678475976593
10411,583.4678475976593
10412,583.4678475976593
10413,583.4678475976593
10414,583.4678475976593
10415,583.4678475976593
10416,583.4678475976593
10417,583.4678475976593
10418,583.4678475976593
10419,583.4678475976593
10420,501.94661471504185
10421,501.94661471504185
10422,501.94661471504185
10423,501.94661471504185
10424,501.94661471504185
10425,501.94661471504185
10426,501.94661471504185
10427,501.94661471504185
10428,501.94661471504185
10429,501.94661471504185
10430,1281.46493300555
10431,1281.46493300555
10432,1281.46493300555
10433,1281.46493300555
10434,1281.46493300555
10435,1281.46493300555
10436,1281.46493300555
10437,1281.46493300555
10438,1281.46493300555
10439,1281.46493300555
10440,1281.46493300555
10441,1281.46493300555
10442,1528.7395769921386
10443,1890.4270393536058
10444,3377.544894156421
10445,3377.544894156421
10446,4440.795108213388
10447,4440.795108213388
10448,4440.795108213388
10449,4440.795108213388
10450,4440.795108213388
10451,5003.557481520189
10452,5003.557481520189
10453,6334.451955227782
10454,6334.451955227782
10455,6334.451955227782
10456,6334.451955227782
10457,6334.451955227782
10458,6334.451955227782
10459,6334.451955227782
10460,6334.451955227782
10461,6334.451955227782
10462,6334.451955227782
10463,6334.451955227782
10464,6334.451955227782
10465,6334.451955227782
10466,6334.451955227782
10467,6334.451955227782
10468,6334.451955227782
10469,6334.451955227782
10470,6334.451955227782
10471,7019.354054421366
10472,7145.754766702818
10473,7145.754766702818
10474,7883.637326169931
10475,7883.637326169931
10476,7883.637326169931
10477,7883.637326169931
10478,7883.637326169931
10479,7883.637326169931
10480,7381.690711454889
10481,7381.690711454889
10482,8066.5928106484735
10483,8066.5928106484735
10484,8066.5928106484735
10485,8066.5928106484735
10486,8066.5928106484735
10487,8066.5928106484735
10488,8066.5928106484735
10489,8066.5928106484735
10490,8066.5928106484735
10491,8066.5928106484735
10492,8066.5928106484735
10493,8066.5928106484735
10494,8066.5928106484735
10495,7287.074492357966
10496,7287.074492357966
10497,7287.074492357966
10498,7287.074492357966
10499,7287.074492357966
10500,7287.074492357966
10501,7039.799848371376
10502,3564.981943843327
10503,2234.0874701357343
10504,2234.0874701357343
10505,2234.0874701357343
10506,2234.0874701357343
10507,2234.0874701357343
10508,2234.0874701357343
10509,2234.0874701357343
10510,2234.0874701357343
10511,2234.0874701357343
10512,2234.0874701357343
10513,2234.0874701357343
10514,2234.0874701357343
10515,2234.0874701357343
10516,2234.0874701357343
10517,2234.0874701357343
10518,684.9020991935843
10519,684.9020991935843
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,254.71914720263794
10561,254.71914720263794
10562,254.71914720263794
10563,254.71914720263794
10564,254.71914720263794
10565,254.71914720263794
10566,254.71914720263794
10567,254.71914720263794
10568,254.71914720263794
10569,254.71914720263794
10570,254.71914720263794
10571,254.71914720263794
10572,254.71914720263794
10573,254.71914720263794
10574,254.71914720263794
10575,254.71914720263794
10576,254.71914720263794
10577,254.71914720263794
10578,254.71914720263794
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,317.0905606589796
10592,317.0905606589796
10593,317.0905606589796
10594,359.24547191129034
10595,359.24547191129034
10596,254.71914720263794
10597,359.24547191129034
10598,359.24547191129034
10599,359.24547191129034
10600,359.24547191129034
10601,359.24547191129034
10602,359.24547191129034
10603,359.24547191129034
10604,359.24547191129034
10605,359.24547191129034
10606,359.24547191129034
10607,359.24547191129034
10608,359.24547191129034
10609,359.24547191129034
10610,359.24547191129034
10611,359.24547191129034
10612,359.24547191129034
10613,359.24547191129034
10614,359.24547191129034
10615,359.24547191129034
10616,359.24547191129034
10617,359.24547191129034
10618,359.24547191129034
10619,359.24547191129034
10620,359.24547191129034
10621,359.24547191129034
10622,359.24547191129034
10623,359.24547191129034
10624,359.24547191129034
10625,359.24547191129034
10626,359.24547191129034
10627,359.24547191129034
10628,42.15491125231076
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,412.5319022332422
10638,412.5319022332422
10639,412.5319022332422
10640,412.5319022332422
10641,412.5319022332422
10642,412.5319022332422
10643,412.5319022332422
10644,412.5319022332422
10645,412.5319022332422
10646,412.5319022332422
10647,412.5319022332422
10648,412.5319022332422
10649,412.5319022332422
10650,412.5319022332422
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,412.5319022332422
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,747.7852086917608
10797,747.7852086917608
10798,747.7852086917608
10799,747.7852086917608
10800,747.7852086917608
10801,747.7852086917608
10802,747.7852086917608
10803,747.7852086917608
10804,747.7852086917608
10805,747.7852086917608
10806,747.7852086917608
10807,747.7852086917608
10808,747.7852086917608
10809,747.7852086917608
10810,747.7852086917608
10811,747.7852086917608
10812,747.7852086917608
10813,1432.5125039883965
10814,1432.5125039883965
10815,1432.5125039883965
10816,1432.5125039883965
10817,1432.5125039883965
10818,1432.5125039883965
10819,1432.5125039883965
10820,1432.5125039883965
10821,1432.5125039883965
10822,1432.5125039883965
10823,1432.5125039883965
10824,1432.5125039883965
10825,1432.5125039883965
10826,2533.0149665824483
10827,2533.0149665824483
10828,2533.0149665824483
10829,2533.0149665824483
10830,2533.0149665824483
10831,2533.0149665824483
10832,2533.0149665824483
10833,2447.1176916510067
10834,2447.1176916510067
10835,2447.1176916510067
10836,2447.1176916510067
10837,1785.2297578906873
10838,1785.2297578906873
10839,1785.2297578906873
10840,2064.903136191258
10841,2064.903136191258
10842,1380.1758408946228
10843,2065.077940088207
10844,2065.077940088207
10845,2065.077940088207
10846,2065.077940088207
10847,2065.077940088207
10848,2065.077940088207
10849,2065.077940088207
10850,2065.077940088207
10851,2065.077940088207
10852,2065.077940088207
10853,2065.077940088207
10854,1626.4634112544743
10855,1626.4634112544743
10856,1626.4634112544743
10857,2311.3655104480586
10858,2311.3655104480586
10859,3216.4832664060227
10860,3216.4832664060227
10861,3216.4832664060227
10862,3216.4832664060227
10863,3216.4832664060227
10864,3216.4832664060227
10865,3216.4832664060227
10866,3216.4832664060227
10867,3216.4832664060227
10868,3216.4832664060227
10869,3216.4832664060227
10870,3216.4832664060227
10871,3216.4832664060227
10872,3216.4832664060227
10873,3216.4832664060227
10874,3884.5499092007444
10875,3884.5499092007444
10876,3884.5499092007444
10877,3696.59191195633
10878,3696.59191195633
10879,3604.8765309001737
10880,3604.8765309001737
10881,3604.8765309001737
10882,3696.5919119563296
10883,3696.5919119563296
10884,3696.5919119563296
10885,3696.5919119563296
10886,3696.5919119563296
10887,3696.5919119563296
10888,3696.5919119563296
10889,3011.689812762745
10890,3011.689812762745
10891,3011.689812762745
10892,3011.689812762745
10893,3112.2911445371224
10894,3112.2911445371224
10895,3112.2911445371224
10896,2450.403210776803
10897,2450.403210776803
10898,2450.403210776803
10899,1765.501111583219
10900,1765.501111583219
10901,1765.501111583219
10902,1765.501111583219
10903,1765.501111583219
10904,1202.738738276417
10905,860.3833556252548
10906,860.3833556252548
10907,860.3833556252548
10908,860.3833556252548
10909,860.3833556252548
10910,860.3833556252548
10911,860.3833556252548
10912,860.3833556252548
10913,860.3833556252548
10914,860.3833556252548
10915,860.3833556252548
10916,860.3833556252548
10917,860.3833556252548
10918,860.3833556252548
10919,860.3833556252548
10920,860.3833556252548
10921,860.3833556252548
10922,860.3833556252548
10923,860.3833556252548
10924,860.3833556252548
10925,860.3833556252548
10926,860.3833556252548
10927,860.3833556252548
10928,860.3833556252548
10929,783.0614405177847
10930,783.0614405177847
10931,783.0614405177847
10932,783.0614405177847
10933,691.3460594616288
10934,691.3460594616288
10935,691.3460594616288
10936,691.3460594616288
10937,691.3460594616288
10938,590.7447276872515
10939,590.7447276872515
10940,590.7447276872515
10941,590.7447276872515
10942,590.7447276872515
10943,590.7447276872515
10944,590.7447276872515
10945,970.5516165155113
10946,1029.5419841666846
10947,1029.5419841666846
10948,1029.5419841666846
10949,1029.5419841666846
10950,1029.5419841666846
10951,1029.5419841666846
10952,1029.5419841666846
10953,1029.5419841666846
10954,1029.5419841666846
10955,1029.5419841666846
10956,1029.5419841666846
10957,1029.5419841666846
10958,1029.5419841666846
10959,1029.5419841666846
10960,1029.5419841666846
10961,1029.5419841666846
10962,1029.5419841666846
10963,1029.5419841666846
10964,1029.5419841666846
10965,1029.5419841666846
10966,1029.5419841666846
10967,1029.5419841666846
10968,1029.5419841666846
10969,1029.5419841666846
10970,1029.5419841666846
10971,1029.5419841666846
10972,1029.5419841666846
10973,1029.5419841666846
10974,1029.5419841666846
10975,438.79725647943303
10976,438.79725647943303
10977,438.79725647943303
10978,438.79725647943303
10979,438.79725647943303
10980,438.79725647943303
10981,438.79725647943303
10982,438.79725647943303
10983,438.79725647943303
10984,438.79725647943303
10985,438.79725647943303
10986,438.79725647943303
10987,438.79725647943303
10988,438.79725647943303
10989,438.79725647943303
10990,438.79725647943303
10991,438.79725647943303
10992,438.79725647943303
10993,438.79725647943303
10994,438.79725647943303
10995,438.79725647943303
10996,438.79725647943303
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,1750.2205605764943
11042,1750.2205605764943
11043,1750.2205605764943
11044,1750.2205605764943
11045,1750.2205605764943
11046,1750.2205605764943
11047,1750.2205605764943
11048,1750.2205605764943
11049,1750.2205605764943
11050,2761.757287071879
11051,3773.294013567264
11052,3773.294013567264
11053,3773.294013567264
11054,3773.294013567264
11055,3773.294013567264
11056,3773.294013567264
11057,3773.294013567264
11058,3773.294013567264
11059,3773.294013567264
11060,3773.294013567264
11061,3773.294013567264
11062,3773.294013567264
11063,3773.294013567264
11064,3773.294013567264
11065,3773.294013567264
11066,3773.294013567264
11067,3773.294013567264
11068,3773.294013567264
11069,3773.294013567264
11070,3773.294013567264
11071,3773.294013567264
11072,3773.294013567264
11073,3773.294013567264
11074,3773.294013567264
11075,2023.073452990769
11076,2023.073452990769
11077,2023.073452990769
11078,2023.073452990769
11079,2023.073452990769
11080,2023.073452990769
11081,2023.073452990769
11082,2023.073452990769
11083,2023.073452990769
11084,2023.073452990769
11085,2023.073452990769
11086,2023.073452990769
11087,1011.5367264953845
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,125.75151760939625
11122,473.2834204549844
11123,473.2834204549844
11124,473.2834204549844
11125,473.2834204549844
11126,473.2834204549844
11127,473.2834204549844
11128,473.2834204549844
11129,473.2834204549844
11130,473.2834204549844
11131,473.2834204549844
11132,473.2834204549844
11133,473.2834204549844
11134,473.2834204549844
11135,473.2834204549844
11136,473.2834204549844
11137,473.2834204549844
11138,473.2834204549844
11139,473.2834204549844
11140,473.2834204549844
11141,473.2834204549844
11142,1011.5367264953845
11143,1011.5367264953845
11144,1011.5367264953845
11145,1011.5367264953845
11146,1011.5367264953845
11147,1011.5367264953845
11148,1011.5367264953845
11149,1011.5367264953845
11150,1011.5367264953845
11151,1058.7160780001814
11152,1058.7160780001814
11153,1058.7160780001814
11154,1058.7160780001814
11155,1058.7160780001814
11156,1058.7160780001814
11157,1058.7160780001814
11158,1058.7160780001814
11159,1058.7160780001814
11160,1058.7160780001814
11161,1058.7160780001814
11162,1058.7160780001814
11163,1058.7160780001814
11164,1058.7160780001814
11165,1058.7160780001814
11166,1058.7160780001814
11167,47.17935150479682
11168,47.17935150479682
11169,47.17935150479682
11170,47.17935150479682
11171,47.17935150479682
11172,47.17935150479682
11173,47.17935150479682
11174,47.17935150479682
11175,47.17935150479682
11176,47.17935150479682
11177,47.17935150479682
11178,47.17935150479682
11179,47.17935150479682
11180,47.17935150479682
11181,47.17935150479682
11182,47.17935150479682
11183,47.17935150479682
11184,47.17935150479682
11185,47.17935150479682
11186,47.17935150479682
11187,47.17935150479682
11188,47.17935150479682
11189,47.17935150479682
11190,47.17935150479682
11191,47.17935150479682
11192,47.17935150479682
11193,47.17935150479682
11194,47.17935150479682
11195,47.17935150479682
11196,47.17935150479682
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,442.97324441985063
11225,938.9269491132299
11226,938.9269491132299
11227,938.9269491132299
11228,938.9269491132299
11229,938.9269491132299
11230,938.9269491132299
11231,938.9269491132299
11232,938.9269491132299
11233,938.9269491132299
11234,938.9269491132299
11235,938.9269491132299
11236,938.9269491132299
11237,938.9269491132299
11238,938.9269491132299
11239,938.9269491132299
11240,938.9269491132299
11241,938.9269491132299
11242,938.9269491132299
11243,938.9269491132299
11244,938.9269491132299
11245,938.9269491132299
11246,938.9269491132299
11247,938.9269491132299
11248,938.9269491132299
11249,938.9269491132299
11250,938.9269491132299
11251,938.9269491132299
11252,938.9269491132299
11253,938.9269491132299
11254,938.9269491132299
11255,938.9269491132299
11256,938.9269491132299
11257,938.9269491132299
11258,938.9269491132299
11259,938.9269491132299
11260,938.9269491132299
11261,495.9537046933792
11262,495.9537046933792
11263,495.9537046933792
11264,495.9537046933792
11265,495.9537046933792
11266,0.0
11267,0.0
11268,125.75151760939625
11269,125.75151760939625
11270,125.75151760939625
11271,125.75151760939625
11272,125.75151760939625
11273,125.75151760939625
11274,125.75151760939625
11275,125.75151760939625
11276,505.55840643765595
11277,505.55840643765595
11278,505.55840643765595
11279,505.55840643765595
11280,505.55840643765595
11281,505.55840643765595
11282,505.55840643765595
11283,505.55840643765595
11284,505.55840643765595
11285,505.55840643765595
11286,505.55840643765595
11287,505.55840643765595
11288,505.55840643765595
11289,505.55840643765595
11290,505.55840643765595
11291,752.8330504242446
11292,752.8330504242446
11293,1056.6453135457105
11294,1056.6453135457105
11295,1056.6453135457105
11296,1056.6453135457105
11297,1056.6453135457105
11298,1056.6453135457105
11299,1056.6453135457105
11300,1056.6453135457105
11301,1056.6453135457105
11302,1056.6453135457105
11303,1056.6453135457105
11304,1056.6453135457105
11305,1056.6453135457105
11306,1056.6453135457105
11307,1056.6453135457105
11308,930.8937959363142
11309,930.8937959363142
11310,930.8937959363142
