index_v2,RBP_RBM8A_expr_aff_50
10409,863.5408238041254
10410,863.5408238041254
10411,863.5408238041254
10412,863.5408238041254
10413,863.5408238041254
10414,863.5408238041254
10415,863.5408238041254
10416,863.5408238041254
10417,863.5408238041254
10418,863.5408238041254
10419,863.5408238041254
10420,1707.8960335020538
10421,1707.8960335020538
10422,1707.8960335020538
10423,1707.8960335020538
10424,1707.8960335020538
10425,1707.8960335020538
10426,1739.2970662248722
10427,1739.2970662248722
10428,1739.2970662248722
10429,1739.2970662248722
10430,2521.2838948382605
10431,2521.2838948382605
10432,2521.2838948382605
10433,2521.2838948382605
10434,2521.2838948382605
10435,2521.2838948382605
10436,2521.2838948382605
10437,2521.2838948382605
10438,2521.2838948382605
10439,2521.2838948382605
10440,2521.2838948382605
10441,2521.2838948382605
10442,3301.773607052575
10443,4402.674179760483
10444,6490.21873315146
10445,6490.21873315146
10446,8372.96853271849
10447,8372.96853271849
10448,8372.96853271849
10449,8372.96853271849
10450,8372.96853271849
10451,9180.717603474634
10452,9180.717603474634
10453,10617.81198629212
10454,10617.81198629212
10455,10617.81198629212
10456,10617.81198629212
10457,10617.81198629212
10458,10617.81198629212
10459,10617.81198629212
10460,10617.81198629212
10461,10617.81198629212
10462,10617.81198629212
10463,10617.81198629212
10464,10617.81198629212
10465,10617.81198629212
10466,10617.81198629212
10467,10617.81198629212
10468,10617.81198629212
10469,10617.81198629212
10470,10617.81198629212
10471,11751.374040786874
10472,12235.662287514051
10473,12235.662287514051
10474,13283.402522959592
10475,13283.402522959592
10476,13294.651082221026
10477,13095.67138987023
10478,13095.67138987023
10479,13095.67138987023
10480,11775.172289762646
10481,11775.172289762646
10482,12769.931609669688
10483,12769.931609669688
10484,12769.931609669688
10485,12769.931609669688
10486,12769.931609669688
10487,12769.931609669688
10488,12769.931609669688
10489,12769.931609669688
10490,12769.931609669688
10491,12769.931609669688
10492,12738.530576946869
10493,12738.530576946869
10494,12738.530576946869
10495,11956.543748333479
10496,11956.543748333479
10497,11956.543748333479
10498,11956.543748333479
10499,11956.543748333479
10500,11956.543748333479
10501,11429.196957728449
10502,5297.110039697105
10503,3860.0156568796206
10504,3860.0156568796206
10505,3860.0156568796206
10506,3860.0156568796206
10507,3860.0156568796206
10508,3860.0156568796206
10509,3860.0156568796206
10510,3860.0156568796206
10511,3860.0156568796206
10512,3860.0156568796206
10513,3860.0156568796206
10514,3860.0156568796206
10515,3860.0156568796206
10516,3860.0156568796206
10517,3860.0156568796206
10518,994.7593199070413
10519,994.7593199070413
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,1186.510844801784
10561,1186.510844801784
10562,1186.510844801784
10563,1186.510844801784
10564,1186.510844801784
10565,1186.510844801784
10566,1186.510844801784
10567,1186.510844801784
10568,1186.510844801784
10569,1186.510844801784
10570,1186.510844801784
10571,1186.510844801784
10572,1186.510844801784
10573,1186.510844801784
10574,1186.510844801784
10575,1186.510844801784
10576,1186.510844801784
10577,1186.510844801784
10578,1186.510844801784
10579,344.3307066886721
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,536.1788371051097
10592,536.1788371051097
10593,536.1788371051097
10594,745.4993530153059
10595,745.4993530153059
10596,1186.510844801784
10597,745.4993530153059
10598,745.4993530153059
10599,745.4993530153059
10600,745.4993530153059
10601,745.4993530153059
10602,745.4993530153059
10603,745.4993530153059
10604,745.4993530153059
10605,745.4993530153059
10606,745.4993530153059
10607,745.4993530153059
10608,745.4993530153059
10609,745.4993530153059
10610,745.4993530153059
10611,745.4993530153059
10612,745.4993530153059
10613,745.4993530153059
10614,745.4993530153059
10615,745.4993530153059
10616,745.4993530153059
10617,745.4993530153059
10618,745.4993530153059
10619,745.4993530153059
10620,745.4993530153059
10621,745.4993530153059
10622,745.4993530153059
10623,745.4993530153059
10624,745.4993530153059
10625,745.4993530153059
10626,745.4993530153059
10627,745.4993530153059
10628,209.32051591019632
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,505.76680842645237
10638,505.76680842645237
10639,505.76680842645237
10640,505.76680842645237
10641,505.76680842645237
10642,505.76680842645237
10643,505.76680842645237
10644,505.76680842645237
10645,505.76680842645237
10646,505.76680842645237
10647,505.76680842645237
10648,505.76680842645237
10649,505.76680842645237
10650,505.76680842645237
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,505.76680842645237
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,1185.9472720451954
10797,1185.9472720451954
10798,1185.9472720451954
10799,1185.9472720451954
10800,1185.9472720451954
10801,1185.9472720451954
10802,1185.9472720451954
10803,1185.9472720451954
10804,1185.9472720451954
10805,1185.9472720451954
10806,1185.9472720451954
10807,1185.9472720451954
10808,1185.9472720451954
10809,1185.9472720451954
10810,1185.9472720451954
10811,1185.9472720451954
10812,1185.9472720451954
10813,1886.091445523987
10814,1886.091445523987
10815,1886.091445523987
10816,1886.091445523987
10817,1886.091445523987
10818,1886.091445523987
10819,1886.091445523987
10820,1886.091445523987
10821,1886.091445523987
10822,1886.091445523987
10823,1886.091445523987
10824,1886.091445523987
10825,1886.091445523987
10826,3218.633676354224
10827,3218.633676354224
10828,3218.633676354224
10829,3218.633676354224
10830,3218.633676354224
10831,3218.633676354224
10832,3218.633676354224
10833,2913.6617631884124
10834,2913.6617631884124
10835,2913.6617631884124
10836,2913.6617631884124
10837,2032.6864043090288
10838,2032.6864043090288
10839,2032.6864043090288
10840,2485.852542789653
10841,2485.852542789653
10842,1785.7083693108611
10843,2780.4676892179027
10844,2977.229961066855
10845,2977.229961066855
10846,2977.229961066855
10847,2977.229961066855
10848,2977.229961066855
10849,2977.229961066855
10850,2977.229961066855
10851,2977.229961066855
10852,2977.229961066855
10853,2977.229961066855
10854,2525.6630891160016
10855,2525.6630891160016
10856,2525.6630891160016
10857,3520.422409023043
10858,3520.422409023043
10859,4469.318328617532
10860,4469.318328617532
10861,4469.318328617532
10862,4469.318328617532
10863,4469.318328617532
10864,4469.318328617532
10865,4469.318328617532
10866,4469.318328617532
10867,4469.318328617532
10868,4469.318328617532
10869,4469.318328617532
10870,4469.318328617532
10871,4555.1636706938025
10872,4555.1636706938025
10873,4555.1636706938025
10874,5468.217937220512
10875,5468.217937220512
10876,5468.217937220512
10877,5199.9879024279835
10878,5199.9879024279835
10879,5015.051798739888
10880,5015.051798739888
10881,5015.051798739888
10882,5199.9879024279835
10883,5199.9879024279835
10884,5199.9879024279835
10885,5199.9879024279835
10886,5199.9879024279835
10887,5199.9879024279835
10888,5199.9879024279835
10889,4205.228582520941
10890,4205.228582520941
10891,4008.4663106719895
10892,4107.260464917222
10893,4439.9083169816295
10894,4439.9083169816295
10895,4439.9083169816295
10896,3558.9329581022466
10897,3558.9329581022466
10898,3558.9329581022466
10899,2564.1736381952046
10900,2564.1736381952046
10901,2564.1736381952046
10902,2564.1736381952046
10903,2564.1736381952046
10904,1973.0465755710088
10905,1615.277718600716
10906,1615.277718600716
10907,1615.277718600716
10908,1615.277718600716
10909,1615.277718600716
10910,1615.277718600716
10911,1615.277718600716
10912,1615.277718600716
10913,1615.277718600716
10914,1615.277718600716
10915,1615.277718600716
10916,1615.277718600716
10917,1615.277718600716
10918,1615.277718600716
10919,1615.277718600716
10920,1615.277718600716
10921,1615.277718600716
10922,1615.277718600716
10923,1615.277718600716
10924,1529.4323765244453
10925,1529.4323765244453
10926,1529.4323765244453
10927,1529.4323765244453
10928,1529.4323765244453
10929,1161.568192237276
10930,1161.568192237276
10931,1161.568192237276
10932,1161.568192237276
10933,976.6320885491804
10934,976.6320885491804
10935,976.6320885491804
10936,976.6320885491804
10937,976.6320885491804
10938,610.3513154724589
10939,610.3513154724589
10940,610.3513154724589
10941,610.3513154724589
10942,610.3513154724589
10943,610.3513154724589
10944,610.3513154724589
10945,1235.1564016703044
10946,1616.950056674029
10947,1616.950056674029
10948,1616.950056674029
10949,1616.950056674029
10950,1616.950056674029
10951,1616.950056674029
10952,1616.950056674029
10953,1616.950056674029
10954,1616.950056674029
10955,1616.950056674029
10956,1616.950056674029
10957,1616.950056674029
10958,1616.950056674029
10959,1616.950056674029
10960,1616.950056674029
10961,1616.950056674029
10962,1616.950056674029
10963,1616.950056674029
10964,1616.950056674029
10965,1616.950056674029
10966,1616.950056674029
10967,1616.950056674029
10968,1616.950056674029
10969,1616.950056674029
10970,1616.950056674029
10971,1616.950056674029
10972,1616.950056674029
10973,1616.950056674029
10974,1616.950056674029
10975,1071.759974434489
10976,1071.759974434489
10977,1071.759974434489
10978,1071.759974434489
10979,1071.759974434489
10980,1075.231120874725
10981,1075.231120874725
10982,1075.231120874725
10983,1075.231120874725
10984,1075.231120874725
10985,1075.231120874725
10986,1075.231120874725
10987,1075.231120874725
10988,1075.231120874725
10989,1075.231120874725
10990,1075.231120874725
10991,1075.231120874725
10992,1075.231120874725
10993,1075.231120874725
10994,1075.231120874725
10995,1075.231120874725
10996,1010.0698876418062
10997,3.471146440235849
10998,3.471146440235849
10999,3.471146440235849
11000,3.471146440235849
11001,3.471146440235849
11002,3.471146440235849
11003,3.471146440235849
11004,3.471146440235849
11005,3.471146440235849
11006,3.471146440235849
11007,3.471146440235849
11008,3.471146440235849
11009,3.471146440235849
11010,3.471146440235849
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,2305.3132132349215
11042,2305.3132132349215
11043,2305.3132132349215
11044,2305.3132132349215
11045,2305.3132132349215
11046,2305.3132132349215
11047,2305.3132132349215
11048,2305.3132132349215
11049,2305.3132132349215
11050,3362.064693814892
11051,4513.055406548294
11052,4513.055406548294
11053,4513.055406548294
11054,4513.055406548294
11055,4513.055406548294
11056,4513.055406548294
11057,4513.055406548294
11058,4513.055406548294
11059,4513.055406548294
11060,4513.055406548294
11061,4513.055406548294
11062,4513.055406548294
11063,4513.055406548294
11064,4513.055406548294
11065,4513.055406548294
11066,4513.055406548294
11067,4513.055406548294
11068,4513.055406548294
11069,4513.055406548294
11070,4513.055406548294
11071,4513.055406548294
11072,4513.055406548294
11073,4513.055406548294
11074,4513.055406548294
11075,2207.7421933133724
11076,2207.7421933133724
11077,2207.7421933133724
11078,2207.7421933133724
11079,2207.7421933133724
11080,2207.7421933133724
11081,2207.7421933133724
11082,2207.7421933133724
11083,2207.7421933133724
11084,2207.7421933133724
11085,2207.7421933133724
11086,2207.7421933133724
11087,1150.9907127334025
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,2516.6905542137083
11122,3904.4903068114872
11123,3904.4903068114872
11124,3904.4903068114872
11125,3904.4903068114872
11126,3904.4903068114872
11127,3904.4903068114872
11128,3904.4903068114872
11129,3904.4903068114872
11130,3904.4903068114872
11131,3904.4903068114872
11132,3904.4903068114872
11133,3904.4903068114872
11134,3904.4903068114872
11135,3904.4903068114872
11136,3904.4903068114872
11137,3904.4903068114872
11138,3904.4903068114872
11139,3904.4903068114872
11140,3904.4903068114872
11141,3904.4903068114872
11142,1056.7514805799701
11143,1056.7514805799701
11144,1056.7514805799701
11145,1056.7514805799701
11146,1056.7514805799701
11147,1056.7514805799701
11148,1056.7514805799701
11149,1056.7514805799701
11150,1056.7514805799701
11151,1271.0964978610864
11152,1271.0964978610864
11153,1271.0964978610864
11154,1271.0964978610864
11155,1271.0964978610864
11156,1271.0964978610864
11157,1271.0964978610864
11158,1271.0964978610864
11159,1271.0964978610864
11160,1271.0964978610864
11161,1271.0964978610864
11162,1271.0964978610864
11163,1271.0964978610864
11164,1271.0964978610864
11165,1271.0964978610864
11166,1271.0964978610864
11167,214.34501728111618
11168,214.34501728111618
11169,214.34501728111618
11170,214.34501728111618
11171,214.34501728111618
11172,214.34501728111618
11173,214.34501728111618
11174,214.34501728111618
11175,214.34501728111618
11176,214.34501728111618
11177,214.34501728111618
11178,214.34501728111618
11179,214.34501728111618
11180,214.34501728111618
11181,214.34501728111618
11182,214.34501728111618
11183,214.34501728111618
11184,214.34501728111618
11185,214.34501728111618
11186,214.34501728111618
11187,214.34501728111618
11188,214.34501728111618
11189,332.48716605253355
11190,332.48716605253355
11191,332.48716605253355
11192,332.48716605253355
11193,332.48716605253355
11194,332.48716605253355
11195,332.48716605253355
11196,332.48716605253355
11197,118.14214877141738
11198,118.14214877141738
11199,118.14214877141738
11200,118.14214877141738
11201,118.14214877141738
11202,118.14214877141738
11203,118.14214877141738
11204,118.14214877141738
11205,183.30338200433619
11206,183.30338200433619
11207,183.30338200433619
11208,183.30338200433619
11209,183.30338200433619
11210,183.30338200433619
11211,183.30338200433619
11212,183.30338200433619
11213,183.30338200433619
11214,183.30338200433619
11215,183.30338200433619
11216,183.30338200433619
11217,183.30338200433619
11218,65.16123323291882
11219,65.16123323291882
11220,65.16123323291882
11221,65.16123323291882
11222,65.16123323291882
11223,65.16123323291882
11224,687.9719807418683
11225,1151.3194078468111
11226,1151.3194078468111
11227,1151.3194078468111
11228,1151.3194078468111
11229,1151.3194078468111
11230,1151.3194078468111
11231,1151.3194078468111
11232,1151.3194078468111
11233,1151.3194078468111
11234,1151.3194078468111
11235,1151.3194078468111
11236,1151.3194078468111
11237,1151.3194078468111
11238,1151.3194078468111
11239,1151.3194078468111
11240,1151.3194078468111
11241,1151.3194078468111
11242,1151.3194078468111
11243,1151.3194078468111
11244,1151.3194078468111
11245,1151.3194078468111
11246,1151.3194078468111
11247,1151.3194078468111
11248,1151.3194078468111
11249,1151.3194078468111
11250,1151.3194078468111
11251,1237.1647499230821
11252,1237.1647499230821
11253,1237.1647499230821
11254,1237.1647499230821
11255,1237.1647499230821
11256,1237.1647499230821
11257,1237.1647499230821
11258,1237.1647499230821
11259,1237.1647499230821
11260,1237.1647499230821
11261,549.1927691812139
11262,549.1927691812139
11263,549.1927691812139
11264,549.1927691812139
11265,549.1927691812139
11266,85.84534207627084
11267,85.84534207627084
11268,2210.72562228815
11269,2210.72562228815
11270,2210.72562228815
11271,2210.72562228815
11272,2210.72562228815
11273,2210.72562228815
11274,2124.880280211879
11275,2211.8223721138384
11276,2775.6439972682074
11277,2775.6439972682074
11278,2775.6439972682074
11279,2775.6439972682074
11280,2775.6439972682074
11281,2775.6439972682074
11282,2775.6439972682074
11283,2775.6439972682074
11284,2775.6439972682074
11285,2775.6439972682074
11286,2775.6439972682074
11287,2775.6439972682074
11288,2775.6439972682074
11289,2775.6439972682074
11290,2775.6439972682074
11291,3164.1880532855257
11292,3164.1880532855257
11293,3483.4255283295033
11294,3483.4255283295033
11295,3483.4255283295033
11296,3483.4255283295033
11297,3483.4255283295033
11298,3483.4255283295033
11299,3483.4255283295033
11300,3483.4255283295033
11301,3483.4255283295033
11302,3483.4255283295033
11303,3483.4255283295033
11304,3483.4255283295033
11305,3483.4255283295033
11306,3483.4255283295033
11307,3483.4255283295033
11308,2017.8421409509435
11309,1358.5452481176244
11310,1358.5452481176244
11311,1358.5452481176244
11312,1358.5452481176244
11313,1358.5452481176244
11314,1358.5452481176244
11315,1358.5452481176244
11316,1358.5452481176244
11317,1358.5452481176244
11318,1358.5452481176244
11319,707.7815310612959
11320,707.7815310612959
11321,1078.1012255146145
11322,1969.2848373679997
11323,1969.2848373679997
11324,1969.2848373679997
11325,1969.2848373679997
11326,1650.0473623240218
11327,1650.0473623240218
11328,1650.0473623240218
11329,1650.0473623240218
11330,1650.0473623240218
11331,1650.0473623240218
11332,1650.0473623240218
11333,1650.0473623240218
11334,1650.0473623240218
11335,1650.0473623240218
11336,1650.0473623240218
11337,1650.0473623240218
11338,1650.0473623240218
11339,1650.0473623240218
11340,1650.0473623240218
11341,1650.0473623240218
11342,1650.0473623240218
11343,1650.0473623240218
11344,1650.0473623240218
11345,1650.0473623240218
11346,1650.0473623240218
11347,1650.0473623240218
11348,1650.0473623240218
11349,1650.0473623240218
11350,1650.0473623240218
11351,1650.0473623240218
11352,1650.0473623240218
11353,1650.0473623240218
11354,1650.0473623240218
11355,1086.2257371696526
11356,1086.2257371696526
11357,1086.2257371696526
11358,1086.2257371696526
11359,1086.2257371696526
11360,891.1836118533852
11361,891.1836118533852
11362,891.1836118533852
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,1384.113467278986
11407,1384.113467278986
11408,1384.113467278986
11409,1384.113467278986
11410,1384.113467278986
11411,1384.113467278986
11412,1384.113467278986
11413,1384.113467278986
11414,1384.113467278986
11415,1384.113467278986
11416,1384.113467278986
11417,1384.113467278986
11418,1384.113467278986
11419,1384.113467278986
11420,1384.113467278986
11421,1384.113467278986
11422,1384.113467278986
11423,1384.113467278986
11424,1384.113467278986
11425,1384.113467278986
11426,1384.113467278986
11427,1384.113467278986
11428,1384.113467278986
11429,1384.113467278986
11430,1384.113467278986
11431,1384.113467278986
11432,1384.113467278986
11433,410.78657890072606
11434,410.78657890072606
11435,410.78657890072606
11436,410.78657890072606
11437,410.78657890072606
11438,410.78657890072606
11439,410.78657890072606
11440,410.78657890072606
11441,410.78657890072606
11442,410.78657890072606
11443,410.78657890072606
11444,410.78657890072606
11445,410.78657890072606
11446,410.78657890072606
11447,410.78657890072606
11448,410.78657890072606
11449,410.78657890072606
11450,410.78657890072606
11451,410.78657890072606
11452,410.78657890072606
11453,410.78657890072606
11454,410.78657890072606
11455,410.78657890072606
11456,410.78657890072606
11457,410.78657890072606
11458,410.78657890072606
11459,410.78657890072606
11460,176.41058240143815
11461,176.41058240143815
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,214.34501728111618
11564,214.34501728111618
11565,214.34501728111618
11566,1127.3992838078254
11567,1127.3992838078254
11568,1127.3992838078254
11569,1127.3992838078254
11570,1127.3992838078254
11571,1127.3992838078254
11572,1127.3992838078254
11573,1127.3992838078254
11574,1127.3992838078254
11575,1127.3992838078254
11576,1127.3992838078254
11577,1127.3992838078254
11578,1127.3992838078254
11579,1127.3992838078254
11580,1127.3992838078254
11581,1127.3992838078254
11582,1127.3992838078254
11583,1127.3992838078254
11584,1127.3992838078254
11585,1127.3992838078254
11586,1127.3992838078254
11587,1127.3992838078254
11588,1127.3992838078254
11589,1127.3992838078254
11590,1127.3992838078254
11591,1127.3992838078254
11592,1127.3992838078254
11593,1127.3992838078254
11594,1127.3992838078254
11595,1127.3992838078254
11596,1127.3992838078254
11597,1127.3992838078254
11598,1127.3992838078254
11599,1127.3992838078254
11600,1173.4304215623795
11601,1173.4304215623795
11602,1173.4304215623795
11603,1173.4304215623795
11604,1173.4304215623795
11605,1173.4304215623795
11606,1173.4304215623795
11607,1173.4304215623795
11608,1173.4304215623795
11609,1173.4304215623795
11610,1173.4304215623795
11611,1173.4304215623795
11612,1173.4304215623795
11613,1173.4304215623795
11614,1173.4304215623795
11615,46.03113775455422
11616,46.03113775455422
11617,46.03113775455422
11618,46.03113775455422
11619,46.03113775455422
11620,46.03113775455422
11621,46.03113775455422
11622,46.03113775455422
11623,46.03113775455422
11624,46.03113775455422
11625,46.03113775455422
11626,46.03113775455422
11627,46.03113775455422
11628,46.03113775455422
11629,46.03113775455422
11630,46.03113775455422
11631,46.03113775455422
11632,46.03113775455422
11633,46.03113775455422
11634,46.03113775455422
11635,46.03113775455422
11636,46.03113775455422
11637,46.03113775455422
11638,46.03113775455422
11639,46.03113775455422
11640,46.03113775455422
11641,46.03113775455422
11642,46.03113775455422
11643,46.03113775455422
11644,46.03113775455422
11645,46.03113775455422
11646,46.03113775455422
11647,46.03113775455422
11648,46.03113775455422
11649,46.03113775455422
11650,46.03113775455422
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,732.5270178192876
11666,732.5270178192876
11667,732.5270178192876
11668,732.5270178192876
11669,732.5270178192876
11670,732.5270178192876
11671,732.5270178192876
11672,2116.6404850982735
11673,2116.6404850982735
11674,2116.6404850982735
11675,2116.6404850982735
11676,2116.6404850982735
11677,2116.6404850982735
11678,2116.6404850982735
11679,2116.6404850982735
11680,2116.6404850982735
11681,2116.6404850982735
11682,2116.6404850982735
11683,2116.6404850982735
11684,2116.6404850982735
11685,2116.6404850982735
11686,2116.6404850982735
11687,2116.6404850982735
11688,2116.6404850982735
11689,2116.6404850982735
11690,2116.6404850982735
11691,2116.6404850982735
11692,2116.6404850982735
11693,2116.6404850982735
11694,2116.6404850982735
11695,2116.6404850982735
11696,2116.6404850982735
11697,2116.6404850982735
11698,2116.6404850982735
11699,2116.6404850982735
11700,2116.6404850982735
11701,2116.6404850982735
11702,2116.6404850982735
11703,2116.6404850982735
11704,2116.6404850982735
11705,2116.6404850982735
11706,1384.113467278986
11707,1384.113467278986
11708,1384.113467278986
11709,16.951499110634703
11710,16.951499110634703
11711,16.951499110634703
11712,16.951499110634703
11713,16.951499110634703
11714,16.951499110634703
11715,16.951499110634703
11716,16.951499110634703
11717,16.951499110634703
11718,16.951499110634703
11719,16.951499110634703
11720,16.951499110634703
11721,16.951499110634703
11722,16.951499110634703
11723,16.951499110634703
11724,16.951499110634703
11725,16.951499110634703
11726,16.951499110634703
11727,16.951499110634703
11728,16.951499110634703
11729,16.951499110634703
11730,16.951499110634703
11731,212.66497347692163
11732,212.66497347692163
11733,212.66497347692163
11734,212.66497347692163
11735,212.66497347692163
11736,212.66497347692163
11737,212.66497347692163
11738,195.71347436628693
11739,195.71347436628693
11740,195.71347436628693
11741,195.71347436628693
11742,195.71347436628693
11743,195.71347436628693
11744,195.71347436628693
11745,195.71347436628693
11746,195.71347436628693
11747,195.71347436628693
11748,195.71347436628693
11749,195.71347436628693
11750,195.71347436628693
11751,195.71347436628693
11752,195.71347436628693
11753,195.71347436628693
11754,195.71347436628693
11755,195.71347436628693
11756,195.71347436628693
11757,0.0
11758,0.0
11759,469.40099115429797
11760,469.40099115429797
11761,1073.9384307989249
11762,1073.9384307989249
11763,1073.9384307989249
11764,1073.9384307989249
11765,1073.9384307989249
11766,1073.9384307989249
11767,1073.9384307989249
11768,1073.9384307989249
11769,1073.9384307989249
11770,1073.9384307989249
11771,1073.9384307989249
11772,1073.9384307989249
11773,1073.9384307989249
11774,1073.9384307989249
11775,1073.9384307989249
11776,1073.9384307989249
11777,1073.9384307989249
11778,1073.9384307989249
11779,1073.9384307989249
11780,1073.9384307989249
11781,1073.9384307989249
11782,1708.5687432328943
11783,1708.5687432328943
11784,1708.5687432328943
11785,1708.5687432328943
11786,1708.5687432328943
11787,1708.5687432328943
11788,1708.5687432328943
11789,1708.5687432328943
11790,1708.5687432328943
11791,1708.5687432328943
11792,1708.5687432328943
11793,1708.5687432328943
11794,1708.5687432328943
11795,1708.5687432328943
11796,1708.5687432328943
