index_v2,RBP_ANKHD1_expr_aff_50
10701,76.46623090515007
10702,76.46623090515007
10703,76.46623090515007
10704,46.147507310874936
10705,46.147507310874936
10706,46.147507310874936
10707,0.0
10708,46.147507310874936
10709,46.147507310874936
10710,46.147507310874936
10711,46.147507310874936
10712,46.147507310874936
10713,46.147507310874936
10714,46.147507310874936
10715,46.147507310874936
10716,53.934360993757906
10717,53.934360993757906
10718,53.934360993757906
10719,53.934360993757906
10720,53.934360993757906
10721,53.934360993757906
10722,53.934360993757906
10723,53.934360993757906
10724,53.934360993757906
10725,53.934360993757906
10726,53.934360993757906
10727,53.934360993757906
10728,53.934360993757906
10729,53.934360993757906
10730,53.934360993757906
10731,53.934360993757906
10732,53.934360993757906
10733,53.934360993757906
10734,53.934360993757906
10735,7.786853682882974
10736,7.786853682882974
10737,15.573707365765948
10738,15.573707365765948
10739,15.573707365765948
10740,15.573707365765948
10741,15.573707365765948
10742,15.573707365765948
10743,15.573707365765948
10744,15.573707365765948
10745,15.573707365765948
10746,15.573707365765948
10747,15.573707365765948
10748,15.573707365765948
10749,15.573707365765948
10750,15.573707365765948
10751,15.573707365765948
10752,15.573707365765948
10753,15.573707365765948
10754,15.573707365765948
10755,15.573707365765948
10756,15.573707365765948
10757,15.573707365765948
10758,15.573707365765948
10759,15.573707365765948
10760,15.573707365765948
10761,15.573707365765948
10762,15.573707365765948
10763,7.786853682882974
10764,7.786853682882974
10765,7.786853682882974
10766,7.786853682882974
10767,7.786853682882974
10768,46.7715147937108
10769,46.7715147937108
10770,46.7715147937108
10771,46.7715147937108
10772,46.7715147937108
10773,46.7715147937108
10774,46.7715147937108
10775,46.7715147937108
10776,46.7715147937108
10777,46.7715147937108
10778,46.7715147937108
10779,46.7715147937108
10780,46.7715147937108
10781,46.7715147937108
10782,46.7715147937108
10783,46.7715147937108
10784,46.7715147937108
10785,46.7715147937108
10786,38.98466111082783
10787,38.98466111082783
10788,38.98466111082783
10789,38.98466111082783
10790,38.98466111082783
10791,38.98466111082783
10792,38.98466111082783
10793,38.98466111082783
10794,38.98466111082783
10795,38.98466111082783
10796,38.98466111082783
10797,38.98466111082783
10798,38.98466111082783
10799,38.98466111082783
10800,38.98466111082783
10801,38.98466111082783
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,22.953152388712148
10853,22.953152388712148
10854,22.953152388712148
10855,22.953152388712148
10856,22.953152388712148
10857,180.37107018567698
10858,180.37107018567698
10859,180.37107018567698
10860,180.37107018567698
10861,180.37107018567698
10862,180.37107018567698
10863,180.37107018567698
10864,237.43502993054233
10865,237.43502993054233
10866,237.43502993054233
10867,237.43502993054233
10868,237.43502993054233
10869,267.75375352481745
10870,267.75375352481745
10871,267.75375352481745
10872,267.75375352481745
10873,267.75375352481745
10874,267.75375352481745
10875,267.75375352481745
10876,267.75375352481745
10877,267.75375352481745
10878,267.75375352481745
10879,267.75375352481745
10880,267.75375352481745
10881,267.75375352481745
10882,267.75375352481745
10883,267.75375352481745
10884,267.75375352481745
10885,267.75375352481745
10886,267.75375352481745
10887,267.75375352481745
10888,267.75375352481745
10889,267.75375352481745
10890,267.75375352481745
10891,267.75375352481745
10892,267.75375352481745
10893,267.75375352481745
10894,267.75375352481745
10895,267.75375352481745
10896,244.8006011361053
10897,244.8006011361053
10898,244.8006011361053
10899,244.8006011361053
10900,87.3826833391405
10901,87.3826833391405
10902,87.3826833391405
10903,87.3826833391405
10904,87.3826833391405
10905,87.3826833391405
10906,87.3826833391405
10907,87.3826833391405
10908,87.3826833391405
10909,87.3826833391405
10910,30.318723594275138
10911,30.318723594275138
10912,30.318723594275138
10913,30.318723594275138
10914,30.318723594275138
10915,30.318723594275138
10916,30.318723594275138
10917,30.318723594275138
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,344.6005198540057
10939,344.6005198540057
10940,344.6005198540057
10941,344.6005198540057
10942,344.6005198540057
10943,344.6005198540057
10944,344.6005198540057
10945,344.6005198540057
10946,344.6005198540057
10947,344.6005198540057
10948,344.6005198540057
10949,344.6005198540057
10950,344.6005198540057
10951,344.6005198540057
10952,344.6005198540057
10953,344.6005198540057
10954,344.6005198540057
10955,344.6005198540057
10956,344.6005198540057
10957,344.6005198540057
10958,344.6005198540057
10959,344.6005198540057
10960,344.6005198540057
10961,344.6005198540057
10962,344.6005198540057
10963,344.6005198540057
10964,344.6005198540057
10965,344.6005198540057
10966,344.6005198540057
10967,344.6005198540057
10968,344.6005198540057
10969,344.6005198540057
10970,344.6005198540057
10971,344.6005198540057
10972,344.6005198540057
10973,344.6005198540057
10974,344.6005198540057
10975,344.6005198540057
10976,344.6005198540057
10977,344.6005198540057
10978,344.6005198540057
10979,344.6005198540057
10980,344.6005198540057
10981,344.6005198540057
10982,344.6005198540057
10983,344.6005198540057
10984,344.6005198540057
10985,344.6005198540057
10986,344.6005198540057
10987,344.6005198540057
10988,344.6005198540057
10989,344.6005198540057
10990,344.6005198540057
10991,344.6005198540057
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,102.63343387331561
10998,102.63343387331561
10999,102.63343387331561
11000,102.63343387331561
11001,102.63343387331561
11002,102.63343387331561
11003,102.63343387331561
11004,102.63343387331561
11005,102.63343387331561
11006,102.63343387331561
11007,102.63343387331561
11008,102.63343387331561
11009,102.63343387331561
11010,102.63343387331561
11011,167.062964823744
11012,167.062964823744
11013,167.062964823744
11014,167.062964823744
11015,167.062964823744
11016,64.42953095042839
11017,64.42953095042839
11018,64.42953095042839
11019,64.42953095042839
11020,64.42953095042839
11021,64.42953095042839
11022,64.42953095042839
11023,64.42953095042839
11024,64.42953095042839
11025,64.42953095042839
11026,64.42953095042839
11027,64.42953095042839
11028,64.42953095042839
11029,64.42953095042839
11030,64.42953095042839
11031,64.42953095042839
11032,64.42953095042839
11033,64.42953095042839
11034,64.42953095042839
11035,64.42953095042839
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,38.03396283599408
11089,38.03396283599408
11090,38.03396283599408
11091,38.03396283599408
11092,38.03396283599408
11093,38.03396283599408
11094,38.03396283599408
11095,38.03396283599408
11096,38.03396283599408
11097,38.03396283599408
11098,38.03396283599408
11099,38.03396283599408
11100,38.03396283599408
11101,38.03396283599408
11102,67.10464910821162
11103,67.10464910821162
11104,67.10464910821162
11105,67.10464910821162
11106,67.10464910821162
11107,67.10464910821162
11108,67.10464910821162
11109,67.10464910821162
11110,67.10464910821162
11111,67.10464910821162
11112,115.79010364492862
11113,115.79010364492862
11114,115.79010364492862
11115,115.79010364492862
11116,115.79010364492862
11117,115.79010364492862
11118,115.79010364492862
11119,115.79010364492862
11120,115.79010364492862
11121,115.79010364492862
11122,77.75614080893453
11123,77.75614080893453
11124,77.75614080893453
11125,77.75614080893453
11126,77.75614080893453
11127,77.75614080893453
11128,209.32309002252651
11129,209.32309002252651
11130,209.32309002252651
11131,209.32309002252651
11132,209.32309002252651
11133,209.32309002252651
11134,209.32309002252651
11135,209.32309002252651
11136,209.32309002252651
11137,209.32309002252651
11138,180.25240375030899
11139,131.56694921359195
11140,131.56694921359195
11141,131.56694921359195
11142,131.56694921359195
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,32.537788184737266
11152,32.537788184737266
11153,32.537788184737266
11154,32.537788184737266
11155,32.537788184737266
11156,32.537788184737266
11157,32.537788184737266
11158,32.537788184737266
11159,32.537788184737266
11160,32.537788184737266
11161,32.537788184737266
11162,32.537788184737266
11163,32.537788184737266
11164,32.537788184737266
11165,32.537788184737266
11166,32.537788184737266
11167,32.537788184737266
11168,32.537788184737266
11169,32.537788184737266
11170,32.537788184737266
11171,32.537788184737266
11172,32.537788184737266
11173,32.537788184737266
11174,32.537788184737266
11175,32.537788184737266
11176,32.537788184737266
11177,32.537788184737266
11178,32.537788184737266
11179,32.537788184737266
11180,32.537788184737266
11181,32.537788184737266
11182,32.537788184737266
11183,32.537788184737266
11184,32.537788184737266
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,110.28311662425739
11396,110.28311662425739
11397,110.28311662425739
11398,110.28311662425739
11399,110.28311662425739
11400,110.28311662425739
11401,110.28311662425739
11402,110.28311662425739
11403,110.28311662425739
11404,110.28311662425739
11405,110.28311662425739
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,131.56694921359195
11425,131.56694921359195
11426,131.56694921359195
11427,131.56694921359195
11428,131.56694921359195
11429,131.56694921359195
11430,131.56694921359195
11431,131.56694921359195
11432,131.56694921359195
11433,167.10654634811033
11434,167.10654634811033
11435,167.10654634811033
11436,167.10654634811033
11437,167.10654634811033
11438,167.10654634811033
11439,167.10654634811033
11440,167.10654634811033
11441,167.10654634811033
11442,167.10654634811033
11443,167.10654634811033
11444,167.10654634811033
11445,167.10654634811033
11446,167.10654634811033
11447,167.10654634811033
11448,167.10654634811033
11449,167.10654634811033
11450,167.10654634811033
11451,35.53959713451838
11452,35.53959713451838
11453,35.53959713451838
11454,35.53959713451838
11455,35.53959713451838
11456,35.53959713451838
11457,35.53959713451838
11458,35.53959713451838
11459,35.53959713451838
11460,35.53959713451838
11461,35.53959713451838
11462,35.53959713451838
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,47.4723043341197
11526,47.4723043341197
11527,47.4723043341197
11528,47.4723043341197
11529,47.4723043341197
11530,47.4723043341197
11531,47.4723043341197
11532,47.4723043341197
11533,47.4723043341197
11534,47.4723043341197
11535,47.4723043341197
11536,47.4723043341197
11537,47.4723043341197
11538,47.4723043341197
11539,47.4723043341197
11540,47.4723043341197
11541,47.4723043341197
11542,47.4723043341197
11543,47.4723043341197
11544,47.4723043341197
11545,47.4723043341197
11546,47.4723043341197
11547,47.4723043341197
11548,47.4723043341197
11549,47.4723043341197
11550,47.4723043341197
11551,164.02399959120686
11552,116.55169525708715
11553,116.55169525708715
11554,116.55169525708715
11555,116.55169525708715
11556,116.55169525708715
11557,116.55169525708715
11558,116.55169525708715
11559,116.55169525708715
11560,116.55169525708715
11561,116.55169525708715
11562,116.55169525708715
11563,116.55169525708715
11564,116.55169525708715
11565,116.55169525708715
11566,116.55169525708715
11567,116.55169525708715
11568,116.55169525708715
11569,116.55169525708715
11570,116.55169525708715
11571,116.55169525708715
11572,116.55169525708715
11573,116.55169525708715
11574,116.55169525708715
11575,116.55169525708715
11576,116.55169525708715
11577,116.55169525708715
11578,116.55169525708715
11579,116.55169525708715
11580,116.55169525708715
11581,116.55169525708715
11582,116.55169525708715
11583,116.55169525708715
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,47.4723043341197
11686,47.4723043341197
11687,47.4723043341197
11688,47.4723043341197
11689,47.4723043341197
11690,47.4723043341197
11691,47.4723043341197
11692,47.4723043341197
11693,47.4723043341197
11694,47.4723043341197
11695,47.4723043341197
11696,47.4723043341197
11697,47.4723043341197
11698,47.4723043341197
11699,47.4723043341197
11700,47.4723043341197
11701,47.4723043341197
11702,47.4723043341197
11703,47.4723043341197
11704,47.4723043341197
11705,47.4723043341197
11706,47.4723043341197
11707,47.4723043341197
11708,47.4723043341197
11709,47.4723043341197
11710,47.4723043341197
11711,47.4723043341197
11712,47.4723043341197
11713,47.4723043341197
11714,47.4723043341197
11715,47.4723043341197
11716,47.4723043341197
11717,47.4723043341197
11718,47.4723043341197
11719,47.4723043341197
11720,47.4723043341197
11721,47.4723043341197
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,110.28311662425739
11732,110.28311662425739
11733,110.28311662425739
11734,110.28311662425739
11735,110.28311662425739
11736,110.28311662425739
11737,110.28311662425739
11738,110.28311662425739
11739,110.28311662425739
11740,110.28311662425739
11741,110.28311662425739
11742,110.28311662425739
11743,110.28311662425739
11744,110.28311662425739
11745,110.28311662425739
11746,110.28311662425739
11747,110.28311662425739
11748,110.28311662425739
11749,110.28311662425739
11750,110.28311662425739
11751,110.28311662425739
11752,110.28311662425739
11753,110.28311662425739
11754,110.28311662425739
11755,110.28311662425739
11756,110.28311662425739
11757,110.28311662425739
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,67.43133990020951
11798,67.43133990020951
11799,67.43133990020951
11800,67.43133990020951
11801,67.43133990020951
11802,67.43133990020951
11803,67.43133990020951
11804,67.43133990020951
11805,67.43133990020951
11806,67.43133990020951
11807,67.43133990020951
11808,67.43133990020951
11809,67.43133990020951
11810,67.43133990020951
11811,67.43133990020951
11812,67.43133990020951
11813,67.43133990020951
11814,67.43133990020951
11815,67.43133990020951
11816,67.43133990020951
11817,67.43133990020951
11818,67.43133990020951
11819,67.43133990020951
11820,67.43133990020951
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,67.43133990020951
11835,67.43133990020951
11836,67.43133990020951
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,29.07068627221756
11877,29.07068627221756
11878,29.07068627221756
11879,29.07068627221756
11880,29.07068627221756
11881,29.07068627221756
11882,29.07068627221756
11883,29.07068627221756
11884,29.07068627221756
11885,29.07068627221756
11886,29.07068627221756
11887,29.07068627221756
11888,29.07068627221756
11889,29.07068627221756
11890,29.07068627221756
11891,29.07068627221756
11892,29.07068627221756
11893,29.07068627221756
11894,29.07068627221756
11895,29.07068627221756
11896,29.07068627221756
11897,29.07068627221756
11898,29.07068627221756
11899,29.07068627221756
11900,29.07068627221756
11901,29.07068627221756
11902,29.07068627221756
11903,29.07068627221756
11904,29.07068627221756
11905,29.07068627221756
11906,29.07068627221756
11907,29.07068627221756
11908,76.54299060633726
11909,76.54299060633726
11910,76.54299060633726
11911,76.54299060633726
11912,76.54299060633726
11913,76.54299060633726
11914,47.4723043341197
11915,47.4723043341197
11916,47.4723043341197
11917,47.4723043341197
11918,47.4723043341197
11919,47.4723043341197
11920,47.4723043341197
11921,47.4723043341197
11922,212.25579333664754
11923,212.25579333664754
11924,212.25579333664754
11925,212.25579333664754
11926,212.25579333664754
11927,212.25579333664754
11928,212.25579333664754
11929,212.25579333664754
11930,212.25579333664754
11931,212.25579333664754
11932,164.78348900252786
11933,164.78348900252786
11934,164.78348900252786
11935,164.78348900252786
11936,164.78348900252786
11937,164.78348900252786
11938,164.78348900252786
11939,164.78348900252786
11940,164.78348900252786
11941,164.78348900252786
11942,164.78348900252786
11943,164.78348900252786
11944,164.78348900252786
11945,164.78348900252786
11946,164.78348900252786
11947,164.78348900252786
11948,164.78348900252786
11949,164.78348900252786
11950,164.78348900252786
11951,164.78348900252786
11952,164.78348900252786
11953,69.96928712605157
11954,69.96928712605157
11955,69.96928712605157
11956,69.96928712605157
11957,69.96928712605157
11958,69.96928712605157
11959,69.96928712605157
11960,69.96928712605157
11961,69.96928712605157
11962,69.96928712605157
11963,69.96928712605157
11964,69.96928712605157
11965,69.96928712605157
11966,69.96928712605157
11967,69.96928712605157
11968,69.96928712605157
11969,69.96928712605157
11970,69.96928712605157
11971,72.80115598893958
11972,72.80115598893958
11973,72.80115598893958
11974,72.80115598893958
11975,2.8318688628880246
11976,2.8318688628880246
11977,2.8318688628880246
11978,2.8318688628880246
11979,2.8318688628880246
11980,2.8318688628880246
11981,2.8318688628880246
11982,2.8318688628880246
11983,2.8318688628880246
11984,2.8318688628880246
11985,2.8318688628880246
11986,2.8318688628880246
11987,2.8318688628880246
11988,2.8318688628880246
11989,2.8318688628880246
11990,2.8318688628880246
11991,2.8318688628880246
11992,2.8318688628880246
11993,2.8318688628880246
11994,2.8318688628880246
11995,2.8318688628880246
11996,2.8318688628880246
11997,2.8318688628880246
11998,2.8318688628880246
11999,2.8318688628880246
12000,2.8318688628880246
12001,2.8318688628880246
12002,2.8318688628880246
12003,2.8318688628880246
12004,2.8318688628880246
12005,2.8318688628880246
12006,2.8318688628880246
12007,2.8318688628880246
12008,2.8318688628880246
12009,2.8318688628880246
12010,2.8318688628880246
12011,2.8318688628880246
12012,2.8318688628880246
12013,2.8318688628880246
12014,2.8318688628880246
12015,2.8318688628880246
12016,2.8318688628880246
12017,148.48701954714463
12018,148.48701954714463
12019,148.48701954714463
12020,148.48701954714463
12021,148.48701954714463
12022,148.48701954714463
12023,148.48701954714463
12024,148.48701954714463
12025,148.48701954714463
12026,148.48701954714463
12027,148.48701954714463
12028,148.48701954714463
12029,148.48701954714463
12030,148.48701954714463
12031,148.48701954714463
12032,148.48701954714463
12033,148.48701954714463
12034,148.48701954714463
12035,148.48701954714463
12036,148.48701954714463
12037,148.48701954714463
12038,148.48701954714463
12039,148.48701954714463
12040,148.48701954714463
12041,148.48701954714463
12042,148.48701954714463
12043,148.48701954714463
12044,148.48701954714463
12045,148.48701954714463
12046,35.53959713451838
12047,35.53959713451838
12048,35.53959713451838
12049,35.53959713451838
12050,35.53959713451838
12051,35.53959713451838
12052,35.53959713451838
12053,35.53959713451838
12054,35.53959713451838
12055,35.53959713451838
12056,35.53959713451838
12057,35.53959713451838
12058,35.53959713451838
12059,35.53959713451838
12060,35.53959713451838
12061,35.53959713451838
12062,35.53959713451838
12063,35.53959713451838
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,222.62317349199168
12073,222.62317349199168
12074,222.62317349199168
12075,312.66314300478047
12076,312.66314300478047
12077,312.66314300478047
12078,312.66314300478047
12079,312.66314300478047
12080,312.66314300478047
12081,312.66314300478047
12082,66.41508513459861
12083,66.41508513459861
12084,66.41508513459861
12085,66.41508513459861
12086,66.41508513459861
12087,66.41508513459861
12088,66.41508513459861
12089,66.41508513459861
12090,66.41508513459861
12091,66.41508513459861
12092,66.41508513459861
12093,66.41508513459861
12094,66.41508513459861
12095,66.41508513459861
12096,66.41508513459861
12097,66.41508513459861
12098,66.41508513459861
12099,66.41508513459861
12100,66.41508513459861
12101,66.41508513459861
12102,66.41508513459861
12103,66.41508513459861
12104,66.41508513459861
12105,66.41508513459861
12106,66.41508513459861
12107,66.41508513459861
12108,66.41508513459861
12109,66.41508513459861
12110,66.41508513459861
12111,66.41508513459861
12112,66.41508513459861
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,2.831868862887988
12159,2.831868862887988
12160,2.831868862887988
12161,2.831868862887988
12162,2.831868862887988
12163,2.831868862887988
12164,2.831868862887988
12165,2.831868862887988
12166,2.831868862887988
12167,2.831868862887988
12168,2.831868862887988
12169,2.831868862887988
12170,2.831868862887988
12171,2.831868862887988
12172,2.831868862887988
12173,2.831868862887988
12174,2.831868862887988
12175,41.81652997371582
12176,41.81652997371582
12177,41.81652997371582
12178,41.81652997371582
12179,41.81652997371582
12180,41.81652997371582
12181,41.81652997371582
12182,41.81652997371582
12183,41.81652997371582
12184,41.81652997371582
12185,41.81652997371582
12186,41.81652997371582
12187,41.81652997371582
12188,41.81652997371582
12189,41.81652997371582
12190,41.81652997371582
12191,41.81652997371582
12192,41.81652997371582
12193,41.81652997371582
12194,41.81652997371582
12195,38.98466111082783
12196,38.98466111082783
12197,38.98466111082783
12198,38.98466111082783
12199,38.98466111082783
12200,38.98466111082783
12201,38.98466111082783
12202,38.98466111082783
12203,38.98466111082783
12204,38.98466111082783
12205,38.98466111082783
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
