index_v2,RBP_ANKHD1_expr_aff_50
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,49.09042437198058
11686,49.09042437198058
11687,49.09042437198058
11688,49.09042437198058
11689,49.09042437198058
11690,49.09042437198058
11691,49.09042437198058
11692,49.09042437198058
11693,49.09042437198058
11694,49.09042437198058
11695,49.09042437198058
11696,49.09042437198058
11697,49.09042437198058
11698,49.09042437198058
11699,49.09042437198058
11700,49.09042437198058
11701,49.09042437198058
11702,49.09042437198058
11703,49.09042437198058
11704,49.09042437198058
11705,49.09042437198058
11706,49.09042437198058
11707,49.09042437198058
11708,49.09042437198058
11709,49.09042437198058
11710,49.09042437198058
11711,49.09042437198058
11712,49.09042437198058
11713,49.09042437198058
11714,49.09042437198058
11715,49.09042437198058
11716,49.09042437198058
11717,49.09042437198058
11718,49.09042437198058
11719,49.09042437198058
11720,49.09042437198058
11721,49.09042437198058
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,155.06445108673077
11732,155.06445108673077
11733,155.06445108673077
11734,155.06445108673077
11735,155.06445108673077
11736,155.06445108673077
11737,155.06445108673077
11738,155.06445108673077
11739,155.06445108673077
11740,177.41860231235162
11741,177.41860231235162
11742,177.41860231235162
11743,177.41860231235162
11744,177.41860231235162
11745,177.41860231235162
11746,177.41860231235162
11747,177.41860231235162
11748,177.41860231235162
11749,177.41860231235162
11750,177.41860231235162
11751,177.41860231235162
11752,177.41860231235162
11753,177.41860231235162
11754,177.41860231235162
11755,177.41860231235162
11756,177.41860231235162
11757,177.41860231235162
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,96.8856617487213
11798,96.8856617487213
11799,96.8856617487213
11800,96.8856617487213
11801,96.8856617487213
11802,96.8856617487213
11803,96.8856617487213
11804,96.8856617487213
11805,96.8856617487213
11806,96.8856617487213
11807,96.8856617487213
11808,96.8856617487213
11809,96.8856617487213
11810,96.8856617487213
11811,96.8856617487213
11812,96.8856617487213
11813,96.8856617487213
11814,96.8856617487213
11815,96.8856617487213
11816,96.8856617487213
11817,96.8856617487213
11818,96.8856617487213
11819,96.8856617487213
11820,96.8856617487213
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,96.8856617487213
11835,96.8856617487213
11836,96.8856617487213
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,17.366800243908582
11877,17.366800243908582
11878,17.366800243908582
11879,17.366800243908582
11880,17.366800243908582
11881,17.366800243908582
11882,17.366800243908582
11883,17.366800243908582
11884,17.366800243908582
11885,17.366800243908582
11886,17.366800243908582
11887,17.366800243908582
11888,17.366800243908582
11889,17.366800243908582
11890,17.366800243908582
11891,17.366800243908582
11892,17.366800243908582
11893,17.366800243908582
11894,17.366800243908582
11895,17.366800243908582
11896,17.366800243908582
11897,17.366800243908582
11898,17.366800243908582
11899,17.366800243908582
11900,17.366800243908582
11901,17.366800243908582
11902,17.366800243908582
11903,17.366800243908582
11904,17.366800243908582
11905,17.366800243908582
11906,17.366800243908582
11907,17.366800243908582
11908,66.45722461588916
11909,66.45722461588916
11910,66.45722461588916
11911,66.45722461588916
11912,66.45722461588916
11913,66.45722461588916
11914,49.09042437198058
11915,49.09042437198058
11916,49.09042437198058
11917,49.09042437198058
11918,49.09042437198058
11919,49.09042437198058
11920,49.09042437198058
11921,49.09042437198058
11922,204.15487545871133
11923,204.15487545871133
11924,204.15487545871133
11925,204.15487545871133
11926,204.15487545871133
11927,204.15487545871133
11928,204.15487545871133
11929,204.15487545871133
11930,204.15487545871133
11931,204.15487545871133
11932,155.06445108673077
11933,155.06445108673077
11934,155.06445108673077
11935,155.06445108673077
11936,155.06445108673077
11937,155.06445108673077
11938,155.06445108673077
11939,155.06445108673077
11940,155.06445108673077
11941,155.06445108673077
11942,155.06445108673077
11943,155.06445108673077
11944,155.06445108673077
11945,155.06445108673077
11946,155.06445108673077
11947,155.06445108673077
11948,155.06445108673077
11949,155.06445108673077
11950,155.06445108673077
11951,155.06445108673077
11952,155.06445108673077
11953,60.250844724854964
11954,60.250844724854964
11955,60.250844724854964
11956,60.250844724854964
11957,60.250844724854964
11958,60.250844724854964
11959,60.250844724854964
11960,60.250844724854964
11961,60.250844724854964
11962,60.250844724854964
11963,60.250844724854964
11964,60.250844724854964
11965,60.250844724854964
11966,60.250844724854964
11967,60.250844724854964
11968,60.250844724854964
11969,60.250844724854964
11970,60.250844724854964
11971,60.250844724854964
11972,60.250844724854964
11973,60.250844724854964
11974,60.250844724854964
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,160.05180206844304
12018,160.05180206844304
12019,160.05180206844304
12020,160.05180206844304
12021,160.05180206844304
12022,160.05180206844304
12023,160.05180206844304
12024,160.05180206844304
12025,160.05180206844304
12026,160.05180206844304
12027,160.05180206844304
12028,160.05180206844304
12029,160.05180206844304
12030,160.05180206844304
12031,160.05180206844304
12032,160.05180206844304
12033,160.05180206844304
12034,160.05180206844304
12035,160.05180206844304
12036,160.05180206844304
12037,160.05180206844304
12038,160.05180206844304
12039,160.05180206844304
12040,160.05180206844304
12041,160.05180206844304
12042,160.05180206844304
12043,160.05180206844304
12044,160.05180206844304
12045,160.05180206844304
12046,49.09042437198058
12047,49.09042437198058
12048,49.09042437198058
12049,49.09042437198058
12050,49.09042437198058
12051,49.09042437198058
12052,49.09042437198058
12053,49.09042437198058
12054,49.09042437198058
12055,49.09042437198058
12056,49.09042437198058
12057,49.09042437198058
12058,49.09042437198058
12059,49.09042437198058
12060,49.09042437198058
12061,49.09042437198058
12062,49.09042437198058
12063,49.09042437198058
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,209.1422264404236
12073,209.1422264404236
12074,209.1422264404236
12075,258.23265081240413
12076,258.23265081240413
12077,258.23265081240413
12078,258.23265081240413
12079,258.23265081240413
12080,258.23265081240413
12081,258.23265081240413
12082,91.89831076700901
12083,91.89831076700901
12084,91.89831076700901
12085,91.89831076700901
12086,91.89831076700901
12087,91.89831076700901
12088,91.89831076700901
12089,91.89831076700901
12090,91.89831076700901
12091,91.89831076700901
12092,91.89831076700901
12093,91.89831076700901
12094,91.89831076700901
12095,91.89831076700901
12096,91.89831076700901
12097,91.89831076700901
12098,91.89831076700901
12099,91.89831076700901
12100,91.89831076700901
12101,91.89831076700901
12102,91.89831076700901
12103,91.89831076700901
12104,91.89831076700901
12105,91.89831076700901
12106,91.89831076700901
12107,91.89831076700901
12108,91.89831076700901
12109,91.89831076700901
12110,91.89831076700901
12111,91.89831076700901
12112,91.89831076700901
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,73.81928532652145
12176,73.81928532652145
12177,73.81928532652145
12178,73.81928532652145
12179,73.81928532652145
12180,73.81928532652145
12181,73.81928532652145
12182,73.81928532652145
12183,73.81928532652145
12184,73.81928532652145
12185,73.81928532652145
12186,73.81928532652145
12187,73.81928532652145
12188,73.81928532652145
12189,73.81928532652145
12190,73.81928532652145
12191,73.81928532652145
12192,73.81928532652145
12193,73.81928532652145
12194,73.81928532652145
12195,96.17343655214232
12196,96.17343655214232
12197,96.17343655214232
12198,96.17343655214232
12199,96.17343655214232
12200,96.17343655214232
12201,96.17343655214232
12202,96.17343655214232
12203,96.17343655214232
12204,96.17343655214232
12205,96.17343655214232
12206,22.354151225620864
12207,22.354151225620864
12208,22.354151225620864
12209,22.354151225620864
12210,22.354151225620864
12211,22.354151225620864
12212,22.354151225620864
12213,22.354151225620864
12214,22.354151225620864
12215,22.354151225620864
12216,22.354151225620864
12217,22.354151225620864
12218,22.354151225620864
12219,22.354151225620864
12220,22.354151225620864
12221,22.354151225620864
12222,22.354151225620864
12223,22.354151225620864
12224,22.354151225620864
12225,22.354151225620864
12226,22.354151225620864
12227,22.354151225620864
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,22.354151225620864
12261,22.354151225620864
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,96.8856617487213
12267,44.10307339026828
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,44.10307339026828
12277,44.10307339026828
12278,44.10307339026828
12279,44.10307339026828
12280,44.10307339026828
12281,44.10307339026828
12282,44.10307339026828
12283,44.10307339026828
12284,44.10307339026828
12285,44.10307339026828
12286,44.10307339026828
12287,44.10307339026828
12288,44.10307339026828
12289,44.10307339026828
12290,44.10307339026828
12291,44.10307339026828
12292,44.10307339026828
12293,44.10307339026828
12294,44.10307339026828
12295,44.10307339026828
12296,44.10307339026828
12297,44.10307339026828
12298,44.10307339026828
12299,44.10307339026828
12300,44.10307339026828
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,91.89831076700902
12382,91.89831076700902
12383,91.89831076700902
12384,91.89831076700902
12385,91.89831076700902
12386,91.89831076700902
12387,91.89831076700902
12388,91.89831076700902
12389,91.89831076700902
12390,91.89831076700902
12391,91.89831076700902
12392,91.89831076700902
12393,91.89831076700902
12394,91.89831076700902
12395,91.89831076700902
12396,91.89831076700902
12397,91.89831076700902
12398,91.89831076700902
12399,91.89831076700902
12400,91.89831076700902
12401,91.89831076700902
12402,91.89831076700902
12403,91.89831076700902
12404,91.89831076700902
12405,91.89831076700902
12406,91.89831076700902
12407,246.96276185373978
12408,246.96276185373978
12409,246.96276185373978
12410,246.96276185373978
12411,246.96276185373978
12412,246.96276185373978
12413,246.96276185373978
12414,320.7820471802612
12415,320.7820471802612
12416,320.7820471802612
12417,228.88373641325222
12418,228.88373641325222
12419,228.88373641325222
12420,228.88373641325222
12421,228.88373641325222
12422,228.88373641325222
12423,228.88373641325222
12424,228.88373641325222
12425,228.88373641325222
12426,228.88373641325222
12427,228.88373641325222
12428,228.88373641325222
12429,228.88373641325222
12430,228.88373641325222
12431,228.88373641325222
12432,228.88373641325222
12433,228.88373641325222
12434,228.88373641325222
12435,228.88373641325222
12436,228.88373641325222
12437,228.88373641325222
12438,228.88373641325222
12439,228.88373641325222
12440,228.88373641325222
12441,233.8710873949645
12442,233.8710873949645
12443,233.8710873949645
12444,233.8710873949645
12445,233.8710873949645
12446,233.8710873949645
12447,233.8710873949645
12448,233.8710873949645
12449,233.8710873949645
12450,233.8710873949645
12451,233.8710873949645
12452,233.8710873949645
12453,233.8710873949645
12454,233.8710873949645
12455,233.8710873949645
12456,233.8710873949645
12457,233.8710873949645
12458,160.05180206844304
12459,160.05180206844304
12460,160.05180206844304
12461,44.10307339026829
12462,44.10307339026829
12463,44.10307339026829
12464,44.10307339026829
12465,44.10307339026829
12466,44.10307339026829
12467,44.10307339026829
12468,44.10307339026829
12469,44.10307339026829
12470,44.10307339026829
12471,44.10307339026829
12472,44.10307339026829
12473,44.10307339026829
12474,44.10307339026829
12475,44.10307339026829
12476,44.10307339026829
12477,44.10307339026829
12478,44.10307339026829
12479,44.10307339026829
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,22.354151225620864
12490,22.354151225620864
12491,22.354151225620864
12492,22.354151225620864
12493,22.354151225620864
12494,22.354151225620864
12495,22.354151225620864
12496,22.354151225620864
12497,22.354151225620864
12498,22.354151225620864
12499,0.0
12500,44.70830245124173
12501,44.70830245124173
12502,44.70830245124173
12503,44.70830245124173
12504,44.70830245124173
12505,44.70830245124173
12506,44.70830245124173
12507,44.70830245124173
12508,44.70830245124173
12509,44.70830245124173
12510,44.70830245124173
12511,44.70830245124173
12512,44.70830245124173
12513,44.70830245124173
12514,44.70830245124173
12515,55.3614474580414
12516,55.3614474580414
12517,55.3614474580414
12518,55.3614474580414
12519,55.3614474580414
12520,55.3614474580414
12521,55.3614474580414
12522,55.3614474580414
12523,55.3614474580414
12524,55.3614474580414
12525,55.3614474580414
12526,55.3614474580414
12527,33.00729623242053
12528,33.00729623242053
12529,33.00729623242053
12530,33.00729623242053
12531,33.00729623242053
12532,33.00729623242053
12533,33.00729623242053
12534,33.00729623242053
12535,33.00729623242053
12536,10.653145006799667
12537,10.653145006799667
12538,10.653145006799667
12539,10.653145006799667
12540,10.653145006799667
12541,10.653145006799667
12542,10.653145006799667
12543,10.653145006799667
12544,10.653145006799667
12545,10.653145006799667
12546,10.653145006799667
12547,10.653145006799667
12548,10.653145006799667
12549,44.10307339026829
12550,44.10307339026829
12551,44.10307339026829
12552,44.10307339026829
12553,44.10307339026829
12554,44.10307339026829
12555,44.10307339026829
12556,44.10307339026829
12557,44.10307339026829
12558,44.10307339026829
12559,44.10307339026829
12560,44.10307339026829
12561,44.10307339026829
12562,44.10307339026829
12563,44.10307339026829
12564,44.10307339026829
12565,44.10307339026829
12566,44.10307339026829
12567,44.10307339026829
12568,44.10307339026829
12569,44.10307339026829
12580,113.61096111438957
12581,113.61096111438957
12582,113.61096111438957
12583,113.61096111438957
12584,113.61096111438957
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,118.79667623612235
12618,118.79667623612235
12619,285.2142901739234
12620,285.2142901739234
12621,285.2142901739234
12622,285.2142901739234
12623,285.2142901739234
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,113.61096111438957
12633,113.61096111438957
12634,113.61096111438957
12635,113.61096111438957
12636,113.61096111438957
12637,113.61096111438957
12638,113.61096111438957
12639,113.61096111438957
12640,113.61096111438957
12641,95.5534233611453
12642,95.5534233611453
12643,95.5534233611453
12644,95.5534233611453
12645,95.5534233611453
12646,95.5534233611453
12647,95.5534233611453
12648,95.5534233611453
12649,95.5534233611453
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,118.79667623612235
12701,118.79667623612235
12702,285.2142901739234
12703,285.2142901739234
12704,285.2142901739234
12705,285.2142901739234
12706,285.2142901739234
12707,285.2142901739234
12708,285.2142901739234
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,222.0813803453183
12798,222.0813803453183
12799,222.0813803453183
12800,222.0813803453183
12801,222.0813803453183
12802,222.0813803453183
12803,246.95389589171788
12804,246.95389589171788
12805,246.95389589171788
12806,246.95389589171788
12807,246.95389589171788
12808,246.95389589171788
12809,246.95389589171788
12810,246.95389589171788
12811,246.95389589171788
12812,246.95389589171788
12813,246.95389589171788
12814,246.95389589171788
12815,262.21119781713236
12816,262.21119781713236
12817,262.21119781713236
12818,262.21119781713236
12819,262.21119781713236
12820,262.21119781713236
12821,262.21119781713236
12822,262.21119781713236
12823,262.21119781713236
12824,262.21119781713236
12825,262.21119781713236
12826,262.21119781713236
12827,262.21119781713236
12828,262.21119781713236
12829,262.21119781713236
12830,262.21119781713236
12831,262.21119781713236
12832,262.21119781713236
12833,262.21119781713236
12834,262.21119781713236
12835,262.21119781713236
12836,262.21119781713236
12837,262.21119781713236
12838,262.21119781713236
12839,262.21119781713236
12840,262.21119781713236
12841,262.21119781713236
12842,262.21119781713236
12843,262.21119781713236
12844,262.21119781713236
12845,262.21119781713236
12846,262.21119781713236
12847,262.21119781713236
12848,262.21119781713236
12849,262.21119781713236
12850,262.21119781713236
12851,262.21119781713236
12852,262.21119781713236
12853,262.21119781713236
12854,262.21119781713236
12855,262.21119781713236
12856,262.21119781713236
12857,262.21119781713236
12858,262.21119781713236
12859,262.21119781713236
12860,262.21119781713236
12861,40.129817471814015
12862,40.129817471814015
12863,40.129817471814015
12864,40.129817471814015
12865,40.129817471814015
12866,15.257301925414447
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,86.2905112660747
12907,86.2905112660747
12908,86.2905112660747
12909,86.2905112660747
12910,86.2905112660747
12911,86.2905112660747
12912,86.2905112660747
12913,86.2905112660747
12914,86.2905112660747
12915,86.2905112660747
12916,86.2905112660747
12917,86.2905112660747
12918,86.2905112660747
12919,101.54781319148915
12920,101.54781319148915
12921,101.54781319148915
12922,101.54781319148915
12923,101.54781319148915
12924,101.54781319148915
12925,101.54781319148915
12926,101.54781319148915
12927,101.54781319148915
12928,101.54781319148915
12929,101.54781319148915
12930,101.54781319148915
12931,101.54781319148915
12932,101.54781319148915
12933,101.54781319148915
12934,101.54781319148915
12935,101.54781319148915
12936,101.54781319148915
12937,101.54781319148915
12938,101.54781319148915
12939,101.54781319148915
12940,101.54781319148915
12941,101.54781319148915
12942,101.54781319148915
12943,101.54781319148915
12944,101.54781319148915
12945,101.54781319148915
12946,101.54781319148915
12947,101.54781319148915
12948,101.54781319148915
12949,101.54781319148915
12950,101.54781319148915
12951,101.54781319148915
12952,101.54781319148915
12953,101.54781319148915
12954,101.54781319148915
12955,101.54781319148915
12956,101.54781319148915
12957,101.54781319148915
12958,15.257301925414447
12959,15.257301925414447
12960,15.257301925414447
12961,15.257301925414447
12962,15.257301925414447
12963,15.257301925414447
12964,342.1840344519691
12965,342.1840344519691
12969,269.35401993092387
12970,269.35401993092387
12971,269.35401993092387
12972,269.35401993092387
12973,269.35401993092387
12974,269.35401993092387
12975,269.35401993092387
12976,269.35401993092387
12977,269.35401993092387
12978,269.35401993092387
12979,269.35401993092387
12980,269.35401993092387
12981,269.35401993092387
12982,269.35401993092387
12983,269.35401993092387
12984,269.35401993092387
12985,269.35401993092387
12986,269.35401993092387
12987,269.35401993092387
12988,269.35401993092387
12989,269.35401993092387
12990,269.35401993092387
12991,269.35401993092387
12992,269.35401993092387
12993,269.35401993092387
12994,269.35401993092387
12995,269.35401993092387
12996,269.35401993092387
12997,269.35401993092387
12998,269.35401993092387
12999,491.4354002762422
13000,491.4354002762422
13001,491.4354002762422
13002,491.4354002762422
13003,491.4354002762422
13004,491.4354002762422
13005,491.4354002762422
13006,491.4354002762422
13007,491.4354002762422
13008,491.4354002762422
13009,491.4354002762422
13010,491.4354002762422
13011,491.4354002762422
13012,491.4354002762422
13013,491.4354002762422
13014,491.4354002762422
13015,491.4354002762422
13016,491.4354002762422
13017,491.4354002762422
13018,491.4354002762422
13019,491.4354002762422
13020,385.712336953048
13021,385.712336953048
13022,410.5848524994476
13023,410.5848524994476
13024,378.56951483925644
13025,378.56951483925644
13026,378.56951483925644
13027,378.56951483925644
13028,378.56951483925644
13029,378.56951483925644
13030,378.56951483925644
13031,378.56951483925644
13032,378.56951483925644
13033,378.56951483925644
13034,378.56951483925644
13035,378.56951483925644
13036,378.56951483925644
13037,378.56951483925644
13038,378.56951483925644
13039,378.56951483925644
13040,378.56951483925644
13041,378.56951483925644
13042,378.56951483925644
13043,378.56951483925644
13044,378.56951483925644
13045,378.56951483925644
13046,378.56951483925644
13047,378.56951483925644
13048,378.56951483925644
13049,378.56951483925644
13050,378.56951483925644
13051,378.56951483925644
13052,378.56951483925644
13053,246.95389589171788
13054,246.95389589171788
13055,246.95389589171788
13056,246.95389589171788
13057,246.95389589171788
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,86.29051126607473
13122,86.29051126607473
13123,86.29051126607473
13124,86.29051126607473
13125,86.29051126607473
13126,86.29051126607473
13127,86.29051126607473
13128,86.29051126607473
13129,86.29051126607473
13130,86.29051126607473
13131,86.29051126607473
13132,86.29051126607473
13133,86.29051126607473
13134,86.29051126607473
13135,86.29051126607473
13136,86.29051126607473
13137,86.29051126607473
13138,86.29051126607473
13139,86.29051126607473
13140,86.29051126607473
13141,86.29051126607473
13142,86.29051126607473
13143,86.29051126607473
13144,86.29051126607473
13145,86.29051126607473
13146,86.29051126607473
13147,86.29051126607473
13148,86.29051126607473
13149,86.29051126607473
13150,86.29051126607473
13151,86.29051126607473
13152,86.29051126607473
13153,86.29051126607473
13154,86.29051126607473
13155,86.29051126607473
13156,86.29051126607473
13157,86.29051126607473
13158,86.29051126607473
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,454.2731547865146
13176,454.2731547865146
13177,454.2731547865146
13178,454.2731547865146
13179,454.2731547865146
13180,454.2731547865146
13181,454.2731547865146
13182,454.2731547865146
13183,454.2731547865146
13184,454.2731547865146
13185,454.2731547865146
13186,454.2731547865146
13187,454.2731547865146
13188,454.2731547865146
13189,454.2731547865146
13190,454.2731547865146
13191,454.2731547865146
13192,454.2731547865146
13193,454.2731547865146
13194,454.2731547865146
13195,454.2731547865146
13196,454.2731547865146
13197,454.2731547865146
13198,454.2731547865146
13199,454.2731547865146
13200,454.2731547865146
13201,454.2731547865146
13202,454.2731547865146
13203,454.2731547865146
13204,454.2731547865146
13205,454.2731547865146
13206,454.2731547865146
13207,454.2731547865146
13208,454.2731547865146
13209,454.2731547865146
13210,454.2731547865146
13211,454.2731547865146
13212,454.2731547865146
13213,454.2731547865146
13214,454.2731547865146
13215,454.2731547865146
13216,454.2731547865146
13217,454.2731547865146
13218,454.2731547865146
13219,454.2731547865146
13220,454.2731547865146
13221,454.2731547865146
13222,454.2731547865146
13223,454.2731547865146
13224,454.2731547865146
13225,544.7389161842943
13226,544.7389161842943
13227,544.7389161842943
13228,544.7389161842943
13229,315.5147137251846
13230,315.5147137251846
