index_v2,RBP_HNRNPA2B1_expr_aff_50
11320,6630.961495646893
11321,6630.961495646893
11322,6630.961495646893
11323,6630.961495646893
11324,3315.4807478234466
11325,3315.4807478234466
11326,3315.4807478234466
11327,3315.4807478234466
11328,3315.4807478234466
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,3070.384976753634
11354,3070.384976753634
11355,6385.865724577081
11356,15029.405225514383
11357,15029.405225514383
11358,15029.405225514383
11359,15029.405225514383
11360,15029.405225514383
11361,15029.405225514383
11362,15029.405225514383
11363,15029.405225514383
11364,15029.405225514383
11365,15029.405225514383
11366,15029.405225514383
11367,15029.405225514383
11368,15029.405225514383
11369,15029.405225514383
11370,11959.020248760748
11371,11959.020248760748
11372,11959.020248760748
11373,11959.020248760748
11374,11959.020248760748
11375,11959.020248760748
11376,8643.5395009373
11377,8643.5395009373
11378,8643.5395009373
11379,8643.5395009373
11380,8643.5395009373
11381,8643.5395009373
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,6140.769953507269
11396,9852.63404895796
11397,9852.63404895796
11398,9852.63404895796
11399,9852.63404895796
11400,9852.63404895796
11401,9852.63404895796
11402,9852.63404895796
11403,9852.63404895796
11404,9852.63404895796
11405,9852.63404895796
11406,9852.63404895796
11407,9852.63404895796
11408,6782.249072204325
11409,6782.249072204325
11410,6782.249072204325
11411,6782.249072204325
11412,6782.249072204325
11413,6782.249072204325
11414,6782.249072204325
11415,6782.249072204325
11416,6782.249072204325
11417,6782.249072204325
11418,6782.249072204325
11419,3711.8640954506905
11420,3711.8640954506905
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,3274.6978034647386
11440,3274.6978034647386
11441,3274.6978034647386
11442,3274.6978034647386
11443,3274.6978034647386
11444,3274.6978034647386
11445,3274.6978034647386
11446,3274.6978034647386
11447,3274.6978034647386
11448,3274.6978034647386
11449,3274.6978034647386
11450,3274.6978034647386
11451,3274.6978034647386
11452,3274.6978034647386
11453,3274.6978034647386
11454,3274.6978034647386
11455,3274.6978034647386
11456,3274.6978034647386
11457,3274.6978034647386
11458,3274.6978034647386
11459,3274.6978034647386
11460,3274.6978034647386
11461,3274.6978034647386
11462,3274.6978034647386
11463,3274.6978034647386
11464,3274.6978034647386
11465,3274.6978034647386
11466,3274.6978034647386
11467,3274.6978034647386
11468,3274.6978034647386
11469,3274.6978034647386
11470,3274.6978034647386
11471,3274.6978034647386
11472,3274.6978034647386
11473,3274.6978034647386
11474,3274.6978034647386
11475,3274.6978034647386
11476,3274.6978034647386
11477,3274.6978034647386
11478,3274.6978034647386
11479,3274.6978034647386
11480,3274.6978034647386
11481,3274.6978034647386
11482,6345.082780218372
11483,9415.467756972008
11484,9415.467756972008
11485,6140.769953507269
11486,6140.769953507269
11487,6140.769953507269
11488,6140.769953507269
11489,6140.769953507269
11490,6140.769953507269
11491,6140.769953507269
11492,6140.769953507269
11493,6140.769953507269
11494,6140.769953507269
11495,6140.769953507269
11496,6140.769953507269
11497,6140.769953507269
11498,6140.769953507269
11499,18059.007257909307
11500,18059.007257909307
11501,21770.87135336
11502,21770.87135336
11503,21770.87135336
11504,28115.954133578372
11505,28115.954133578372
11506,28115.954133578372
11507,28115.954133578372
11508,28115.954133578372
11509,28115.954133578372
11510,28115.954133578372
11511,28115.954133578372
11512,28115.954133578372
11513,28115.954133578372
11514,28115.954133578372
11515,28115.954133578372
11516,28115.954133578372
11517,28115.954133578372
11518,28115.954133578372
11519,31390.651937043112
11520,31390.651937043112
11521,31390.651937043112
11522,31390.651937043112
11523,31390.651937043112
11524,25249.88198353584
11525,25249.88198353584
11526,25249.88198353584
11527,25249.88198353584
11528,25249.88198353584
11529,25249.88198353584
11530,25249.88198353584
11531,25249.88198353584
11532,25249.88198353584
11533,25249.88198353584
11534,25249.88198353584
11535,25249.88198353584
11536,25249.88198353584
11537,25249.88198353584
11538,25249.88198353584
11539,6549.395606929477
11540,3274.6978034647386
11541,3274.6978034647386
11542,3274.6978034647386
11543,3274.6978034647386
11544,3274.6978034647386
11545,3274.6978034647386
11546,3274.6978034647386
11547,3274.6978034647386
11548,3274.6978034647386
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,3315.4807478234475
11616,3315.4807478234475
11617,3315.4807478234475
11618,3315.4807478234475
11619,3315.4807478234475
11620,3315.4807478234475
11621,3315.4807478234475
11622,3315.4807478234475
11623,3315.4807478234475
11624,3315.4807478234475
11625,3315.4807478234475
11626,3315.4807478234475
11627,3315.4807478234475
11628,3315.4807478234475
11629,3315.4807478234475
11630,3315.4807478234475
11631,3315.4807478234475
11632,3315.4807478234475
11633,3315.4807478234475
11634,3315.4807478234475
11635,3315.4807478234475
11636,3315.4807478234475
11637,3315.4807478234475
11638,3315.4807478234475
11639,3315.4807478234475
11640,3315.4807478234475
11641,3315.4807478234475
11642,3315.4807478234475
11643,3315.4807478234475
11644,3315.4807478234475
11645,3315.4807478234475
11646,3315.4807478234475
11647,3315.4807478234475
11648,3315.4807478234475
11649,3315.4807478234475
11650,3315.4807478234475
11651,3315.4807478234475
11652,3315.4807478234475
11653,3315.4807478234475
11654,3315.4807478234475
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,3070.384976753634
11662,3070.384976753634
11663,3070.384976753634
11664,3070.384976753634
11665,3070.384976753634
11666,3070.384976753634
11667,3070.384976753634
11668,3070.384976753634
11669,3070.384976753634
11670,3070.384976753634
11671,3070.384976753634
11672,3070.384976753634
11673,3070.384976753634
11674,3070.384976753634
11675,3070.384976753634
11676,3070.384976753634
11677,3070.384976753634
11678,3070.384976753634
11679,3070.384976753634
11680,3070.384976753634
11681,3070.384976753634
11682,3070.384976753634
11683,3070.384976753634
11684,3070.384976753634
11685,3070.384976753634
11686,3070.384976753634
11687,3070.384976753634
11688,3070.384976753634
11689,3070.384976753634
11690,3070.384976753634
11691,3070.384976753634
11692,3070.384976753634
11693,3070.384976753634
11694,3070.384976753634
11695,6823.032016563032
11696,6823.032016563032
11697,3752.647039809399
11698,3752.647039809399
11699,3752.647039809399
11700,3752.647039809399
11701,3752.647039809399
11702,3752.647039809399
11703,3752.647039809399
11704,3752.647039809399
11705,3752.647039809399
11706,3752.647039809399
11707,3752.647039809399
11708,3752.647039809399
11709,7068.127787632845
11710,7068.127787632845
11711,7068.127787632845
11712,7068.127787632845
11713,7068.127787632845
11714,7068.127787632845
11715,7068.127787632845
11716,7068.127787632845
11717,7068.127787632845
11718,7068.127787632845
11719,7068.127787632845
11720,7068.127787632845
11721,7068.127787632845
11722,7068.127787632845
11723,7068.127787632845
11724,7068.127787632845
11725,7068.127787632845
11726,7068.127787632845
11727,7068.127787632845
11728,7068.127787632845
11729,7068.127787632845
11730,7068.127787632845
11731,3315.4807478234466
11732,3315.4807478234466
11733,11959.020248760748
11734,11959.020248760748
11735,11959.020248760748
11736,11959.020248760748
11737,11959.020248760748
11738,11959.020248760748
11739,11959.020248760748
11740,11959.020248760748
11741,11959.020248760748
11742,11959.020248760748
11743,11959.020248760748
11744,11959.020248760748
11745,11959.020248760748
11746,11959.020248760748
11747,8643.5395009373
11748,8643.5395009373
11749,8643.5395009373
11750,8643.5395009373
11751,8643.5395009373
11752,8643.5395009373
11753,8643.5395009373
11754,8643.5395009373
11755,8643.5395009373
11756,11918.237304402039
11757,11918.237304402039
11758,6345.082780218373
11759,6345.082780218373
11760,6345.082780218373
11761,3070.3849767536344
11762,3070.3849767536344
11763,3070.3849767536344
11764,3070.3849767536344
11765,3070.3849767536344
11766,3070.3849767536344
11767,3070.3849767536344
11768,3070.3849767536344
11769,3070.3849767536344
11770,3070.3849767536344
11771,3070.3849767536344
11772,3070.3849767536344
11773,3070.3849767536344
11774,3070.3849767536344
11775,3070.3849767536344
11776,3070.3849767536344
11777,3070.3849767536344
11778,3070.3849767536344
11779,0.0
11780,0.0
11781,0.0
11782,3274.6978034647386
11783,3274.6978034647386
11784,3274.6978034647386
11785,3274.6978034647386
11786,7027.344843274138
11787,7027.344843274138
11788,7027.344843274138
11789,7027.344843274138
11790,7027.344843274138
11791,7027.344843274138
11792,7027.344843274138
11793,7027.344843274138
11794,7027.344843274138
11795,7027.344843274138
11796,7027.344843274138
11797,7027.344843274138
11798,13168.114796781407
11799,13168.114796781407
11800,13168.114796781407
11801,13168.114796781407
11802,13168.114796781407
11803,13168.114796781407
11804,13168.114796781407
11805,13168.114796781407
11806,13168.114796781407
11807,13168.114796781407
11808,13168.114796781407
11809,13168.114796781407
11810,13168.114796781407
11811,13168.114796781407
11812,13168.114796781407
11813,13168.114796781407
11814,13168.114796781407
11815,9893.416993316669
11816,9893.416993316669
11817,6140.769953507269
11818,6140.769953507269
11819,6140.769953507269
11820,6140.769953507269
11821,6140.769953507269
11822,6140.769953507269
11823,6140.769953507269
11824,3070.3849767536344
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,3070.3849767536344
11833,3070.3849767536344
11834,13168.114796781407
11835,13168.114796781407
11836,13168.114796781407
11837,3070.3849767536344
11838,3070.3849767536344
11839,3070.3849767536344
11840,3070.3849767536344
11841,3070.3849767536344
11842,3070.3849767536344
11843,3070.3849767536344
11844,3070.3849767536344
11845,3070.3849767536344
11846,3070.3849767536344
11847,3070.3849767536344
11848,6345.082780218373
11849,6345.082780218373
11850,6345.082780218373
11851,6345.082780218373
11852,6345.082780218373
11853,6345.082780218373
11854,6345.082780218373
11855,6345.082780218373
11856,6345.082780218373
11857,6345.082780218373
11858,6345.082780218373
11859,6345.082780218373
11860,6345.082780218373
11861,6345.082780218373
11862,6345.082780218373
11863,6345.082780218373
11864,10097.729820027773
11865,10097.729820027773
11866,10097.729820027773
11867,10097.729820027773
11868,10097.729820027773
11869,10097.729820027773
11870,10097.729820027773
11871,10097.729820027773
11872,10097.729820027773
11873,10097.729820027773
11874,10097.729820027773
11875,7027.344843274138
11876,3752.6470398093993
11877,3752.6470398093993
11878,3752.6470398093993
11879,3752.6470398093993
11880,3752.6470398093993
11881,3752.6470398093993
11882,3752.6470398093993
11883,3752.6470398093993
11884,3752.6470398093993
11885,3752.6470398093993
11886,3752.6470398093993
11887,3752.6470398093993
11888,3752.6470398093993
11889,3752.6470398093993
11890,3752.6470398093993
11891,3752.6470398093993
11892,3752.6470398093993
11893,3752.6470398093993
11894,3752.6470398093993
11895,3752.6470398093993
11896,3752.6470398093993
11897,3752.6470398093993
11898,3752.6470398093993
11899,6823.032016563033
11900,6823.032016563033
11901,6823.032016563033
11902,6823.032016563033
11903,6823.032016563033
11904,6823.032016563033
11905,6823.032016563033
11906,6823.032016563033
11907,6823.032016563033
11908,6823.032016563033
11909,6823.032016563033
11910,6823.032016563033
11911,6823.032016563033
11912,3070.384976753634
11913,3070.384976753634
11914,3070.384976753634
11915,3070.384976753634
11916,3070.384976753634
11917,3070.384976753634
11918,3070.384976753634
11919,3070.384976753634
11920,3070.384976753634
11921,3070.384976753634
11922,3070.384976753634
11923,3070.384976753634
11924,0.0
11925,0.0
11926,3315.4807478234475
11927,3315.4807478234475
11928,3315.4807478234475
11929,3315.4807478234475
11930,3315.4807478234475
11931,3315.4807478234475
11932,6385.865724577081
11933,6385.865724577081
11934,9701.346472400528
11935,9701.346472400528
11936,9701.346472400528
11937,9701.346472400528
11938,9701.346472400528
11939,9701.346472400528
11940,9701.346472400528
11941,9701.346472400528
11942,9701.346472400528
11943,9701.346472400528
11944,9701.346472400528
11945,9701.346472400528
11946,9701.346472400528
11947,9701.346472400528
11948,9701.346472400528
11949,9701.346472400528
11950,9701.346472400528
11951,9701.346472400528
11952,9701.346472400528
11953,6385.865724577081
11954,6385.865724577081
11955,6385.865724577081
11956,6385.865724577081
11957,6385.865724577081
11958,6385.865724577081
11959,6385.865724577081
11960,6385.865724577081
11961,6385.865724577081
11962,6385.865724577081
11963,6385.865724577081
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,3752.647039809399
12014,3752.647039809399
12015,3752.647039809399
12016,3752.647039809399
12017,3752.647039809399
12018,3752.647039809399
12019,3752.647039809399
12020,3752.647039809399
12021,3752.647039809399
12022,3752.647039809399
12023,3752.647039809399
12024,3752.647039809399
12025,3752.647039809399
12026,3752.647039809399
12027,3752.647039809399
12028,3752.647039809399
12029,3752.647039809399
12030,3752.647039809399
12031,3752.647039809399
12032,3752.647039809399
12033,3752.647039809399
12034,3752.647039809399
12035,3752.647039809399
12036,3752.647039809399
12037,3752.647039809399
12038,3752.647039809399
12039,3752.647039809399
12040,3752.647039809399
12041,3752.647039809399
12042,3752.647039809399
12043,3752.647039809399
12044,3752.647039809399
12045,3752.647039809399
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,5977.638176072433
12052,5977.638176072433
12053,5977.638176072433
12054,5977.638176072433
12055,5977.638176072433
12056,5977.638176072433
12057,5977.638176072433
12058,5977.638176072433
12059,5977.638176072433
12060,5977.638176072433
12061,5977.638176072433
12062,5977.638176072433
12063,5977.638176072433
12064,5977.638176072433
12065,5977.638176072433
12066,5977.638176072433
12067,5977.638176072433
12068,5977.638176072433
12069,5977.638176072433
12070,5977.638176072433
12071,5977.638176072433
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,6823.032016563035
12080,9893.416993316669
12081,9893.416993316669
12082,9893.416993316669
12083,9893.416993316669
12084,13605.28108876736
12085,13605.28108876736
12086,13605.28108876736
12087,13605.28108876736
12088,13605.28108876736
12089,10534.896112013725
12090,6782.249072204325
12091,6782.249072204325
12092,6782.249072204325
12093,6782.249072204325
12094,6782.249072204325
12095,6782.249072204325
12096,6782.249072204325
12097,6782.249072204325
12098,6782.249072204325
12099,6782.249072204325
12100,6782.249072204325
12101,3711.8640954506905
12102,3711.8640954506905
12103,3711.8640954506905
12104,3711.8640954506905
12105,3711.8640954506905
12106,6782.249072204325
12107,6782.249072204325
12108,6782.249072204325
12109,6782.249072204325
12110,6782.249072204325
12111,6782.249072204325
12112,6782.249072204325
12113,6782.249072204325
12114,6782.249072204325
12115,6782.249072204325
12116,6782.249072204325
12117,3070.3849767536344
12118,3070.3849767536344
12119,3070.3849767536344
12120,3070.3849767536344
12121,3070.3849767536344
12122,3070.3849767536344
12123,3070.3849767536344
12124,3070.3849767536344
12125,3070.3849767536344
12126,3070.3849767536344
12127,3070.3849767536344
12128,3070.3849767536344
12129,3070.3849767536344
12130,3070.3849767536344
12131,3070.3849767536344
12132,3070.3849767536344
12133,3070.3849767536344
12134,3070.3849767536344
12135,3070.3849767536344
12136,3070.3849767536344
12137,3070.3849767536344
12138,3070.3849767536344
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,3752.6470398093993
12207,3752.6470398093993
12208,3752.6470398093993
12209,3752.6470398093993
12210,3752.6470398093993
12211,3752.6470398093993
12212,3752.6470398093993
12213,3752.6470398093993
12214,3752.6470398093993
12215,3752.6470398093993
12216,3752.6470398093993
12217,3752.6470398093993
12218,3752.6470398093993
12219,3752.6470398093993
12220,3752.6470398093993
12221,3752.6470398093993
12222,3752.6470398093993
12223,3752.6470398093993
12224,3752.6470398093993
12225,3752.6470398093993
12226,3752.6470398093993
12227,3752.6470398093993
12228,3752.6470398093993
12229,3752.6470398093993
12230,3752.6470398093993
12231,3752.6470398093993
12232,3752.6470398093993
12233,3752.6470398093993
12234,3752.6470398093993
12235,3752.6470398093993
12236,3752.6470398093993
12237,3752.6470398093993
12238,3752.6470398093993
12239,3752.6470398093993
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,3752.6470398093993
12261,3752.6470398093993
12262,3752.6470398093993
12263,3752.6470398093993
12264,3752.6470398093993
12265,3752.6470398093993
12266,13168.114796781407
12267,0.0
12268,3752.6470398093993
12269,3752.6470398093993
12270,3752.6470398093993
12271,3752.6470398093993
12272,3752.6470398093993
12273,3752.6470398093993
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,3315.4807478234466
12316,3315.4807478234466
12317,3315.4807478234466
12318,3315.4807478234466
12319,3315.4807478234466
12320,3315.4807478234466
12321,3315.4807478234466
12322,3315.4807478234466
12323,3315.4807478234466
12324,3315.4807478234466
12325,3315.4807478234466
12326,3315.4807478234466
12327,3315.4807478234466
12328,3315.4807478234466
12329,3315.4807478234466
12330,3315.4807478234466
12331,3315.4807478234466
12332,3315.4807478234466
12333,3315.4807478234466
12334,3315.4807478234466
12335,3315.4807478234466
12336,3315.4807478234466
12337,3315.4807478234466
12338,3315.4807478234466
12339,3315.4807478234466
12340,3315.4807478234466
12341,3315.4807478234466
12342,3315.4807478234466
12343,3315.4807478234466
12344,3315.4807478234466
12345,3315.4807478234466
12346,3315.4807478234466
12347,3315.4807478234466
12348,3315.4807478234466
12349,3315.4807478234466
12350,7027.344843274138
12351,7027.344843274138
12352,7027.344843274138
12353,7027.344843274138
12354,7027.344843274138
12355,7027.344843274138
12356,7027.344843274138
12357,7027.344843274138
12358,7027.344843274138
12359,7027.344843274138
12360,7027.344843274138
12361,7027.344843274138
12362,7027.344843274138
12363,7027.344843274138
12364,7027.344843274138
12365,7027.344843274138
12366,3711.8640954506905
12367,3711.8640954506905
12368,3711.8640954506905
12369,3711.8640954506905
12370,3711.8640954506905
12371,3711.8640954506905
12372,3711.8640954506905
12373,3711.8640954506905
12374,3711.8640954506905
12375,3711.8640954506905
12376,3711.8640954506905
12377,3711.8640954506905
12378,3711.8640954506905
12379,3711.8640954506905
12380,3711.8640954506905
12381,3711.8640954506905
12382,3711.8640954506905
12383,3711.8640954506905
12384,3711.8640954506905
12385,3711.8640954506905
12386,3711.8640954506905
12387,3711.8640954506905
12388,3711.8640954506905
12389,3711.8640954506905
12390,3711.8640954506905
12391,3711.8640954506905
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,3752.6470398093993
12500,3315.4807478234466
12501,3315.4807478234466
12502,3315.4807478234466
12503,3315.4807478234466
12504,3315.4807478234466
12505,3315.4807478234466
12506,3315.4807478234466
12507,3315.4807478234466
12508,3315.4807478234466
12509,6385.865724577081
12510,6385.865724577081
12511,6385.865724577081
12512,6385.865724577081
12513,6385.865724577081
12514,6385.865724577081
12515,6385.865724577081
12516,6385.865724577081
12517,6385.865724577081
12518,6385.865724577081
12519,6385.865724577081
12520,6385.865724577081
12521,6385.865724577081
12522,9374.684812613297
12523,9374.684812613297
12524,9374.684812613297
12525,9374.684812613297
12526,9374.684812613297
12527,9374.684812613297
12528,9374.684812613297
12529,9374.684812613297
12530,9374.684812613297
12531,9374.684812613297
12532,9374.684812613297
12533,9374.684812613297
12534,9374.684812613297
12535,9374.684812613297
12536,9374.684812613297
12537,9374.684812613297
12538,9374.684812613297
12539,9374.684812613297
12540,9374.684812613297
12541,9374.684812613297
12542,6059.204064789851
12543,12841.453136994176
12544,12841.453136994176
12545,12841.453136994176
12546,12841.453136994176
12547,12841.453136994176
12548,12841.453136994176
12549,9771.06816024054
12550,9771.06816024054
12551,9771.06816024054
12552,9771.06816024054
12553,6782.249072204325
12554,6782.249072204325
12555,6782.249072204325
12556,6782.249072204325
12557,6782.249072204325
12558,6782.249072204325
12559,6782.249072204325
12560,6782.249072204325
12561,6782.249072204325
12562,6782.249072204325
12563,6782.249072204325
12564,6782.249072204325
12565,6782.249072204325
12566,6782.249072204325
12567,0.0
12568,0.0
12569,0.0
12580,13107.30379034349
12581,13107.30379034349
12582,13107.30379034349
12583,13107.30379034349
12584,13107.30379034349
12585,3016.9097133448217
12586,5411.898848497893
12587,5411.898848497893
12588,5411.898848497893
12589,5411.898848497893
12590,5411.898848497893
12591,3016.9097133448217
12592,3016.9097133448217
12593,3016.9097133448217
12594,3016.9097133448217
12595,3016.9097133448217
12596,3016.9097133448217
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,3031.624900994345
12604,3031.624900994345
12605,3031.624900994345
12606,3031.624900994345
12607,3031.624900994345
12608,3031.624900994345
12609,3031.624900994345
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,13233.502019798378
12618,13233.502019798378
12619,13233.502019798378
12620,13233.502019798378
12621,13233.502019798378
12622,13233.502019798378
12623,13233.502019798378
12624,7806.887983650963
12625,7806.887983650963
12626,7806.887983650963
12627,7806.887983650963
12628,7806.887983650963
12629,7806.887983650963
12630,7806.887983650963
12631,7806.887983650963
12632,13107.30379034349
12633,13107.30379034349
12634,13107.30379034349
12635,13107.30379034349
12636,13107.30379034349
12637,13107.30379034349
12638,13107.30379034349
12639,13107.30379034349
12640,13107.30379034349
12641,13107.30379034349
12642,13107.30379034349
12643,10712.31465519042
12644,10712.31465519042
12645,10712.31465519042
12646,10712.31465519042
12647,10712.31465519042
12648,10712.31465519042
12649,10712.31465519042
12650,5924.604027154951
12651,5924.604027154951
12652,5924.604027154951
12653,5924.604027154951
12654,5924.604027154951
12655,3016.9097133448217
12656,5411.898848497893
12657,5411.898848497893
12658,5411.898848497893
12659,5411.898848497893
12660,5411.898848497893
12661,5411.898848497893
12662,5411.898848497893
12663,5411.898848497893
12664,3016.9097133448217
12665,3016.9097133448217
12666,3016.9097133448217
12667,3016.9097133448217
12668,3016.9097133448217
12669,3016.9097133448217
12670,3016.9097133448217
12671,3016.9097133448217
12672,3016.9097133448217
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,3031.624900994345
12683,3031.624900994345
12684,3031.624900994345
12685,3031.624900994345
12686,3031.624900994345
12687,3031.624900994345
12688,3031.624900994345
12689,3031.624900994345
12690,3031.624900994345
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,13233.502019798378
12701,13233.502019798378
12702,13233.502019798378
12703,13233.502019798378
12704,13233.502019798378
12705,13233.502019798378
12706,13233.502019798378
12707,13233.502019798378
12708,13233.502019798378
12709,7806.887983650963
12710,7806.887983650963
12711,7806.887983650963
12712,7806.887983650963
12713,7806.887983650963
12714,7806.887983650963
12715,7806.887983650963
12716,7806.887983650963
12717,7806.887983650963
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
