index_v2,RBP_HNRNPA2B1_expr_aff_50
9994,3849.5641458619943
9995,3849.5641458619943
9996,0.0
9997,0.0
9998,3849.5641458619943
9999,0.0
10000,19247.820729309973
10001,11548.692437585983
10002,7699.128291723989
10003,7699.128291723989
10004,7699.128291723989
10005,7699.128291723989
10006,3849.5641458619943
10007,0.0
10008,3849.5641458619943
10009,0.0
10010,19247.820729309973
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,4290.484216653822
10027,4290.484216653822
10028,4290.484216653822
10029,4290.484216653822
10030,4290.484216653822
10031,4290.484216653822
10032,4290.484216653822
10033,4290.484216653822
10034,4290.484216653822
10035,4290.484216653822
10036,4290.484216653822
10037,4290.484216653822
10038,4290.484216653822
10039,4290.484216653822
10040,4290.484216653822
10041,4290.484216653822
10042,4290.484216653822
10043,4290.484216653822
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,4290.484216653822
10050,4290.484216653822
10051,4290.484216653822
10052,4290.484216653822
10053,4290.484216653822
10054,4290.484216653822
10055,4290.484216653822
10056,4290.484216653822
10057,4290.484216653822
10058,4290.484216653822
10059,4290.484216653822
10060,4290.484216653822
10061,4290.484216653822
10062,4290.484216653822
10063,4290.484216653822
10064,4290.484216653822
10065,4290.484216653822
10066,4290.484216653822
10067,4290.484216653822
10068,4290.484216653822
10069,4290.484216653822
10070,4290.484216653822
10071,4290.484216653822
10072,4290.484216653822
10073,4290.484216653822
10074,4290.484216653822
10075,4290.484216653822
10076,4290.484216653822
10077,4290.484216653822
10078,4290.484216653822
10079,4290.484216653822
10080,4290.484216653822
10081,4290.484216653822
10082,4290.484216653822
10083,4290.484216653822
10084,4290.484216653822
10085,4290.484216653822
10086,4290.484216653822
10087,4290.484216653822
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,4290.484216653822
10130,4290.484216653822
10131,4290.484216653822
10132,4290.484216653822
10133,4290.484216653822
10134,4290.484216653822
10135,4290.484216653822
10136,4290.484216653822
10137,4290.484216653822
10138,4290.484216653822
10139,4290.484216653822
10140,4290.484216653822
10141,4290.484216653822
10142,4290.484216653822
10143,4290.484216653822
10144,4290.484216653822
10145,4290.484216653822
10146,4290.484216653822
10147,4290.484216653822
10148,4290.484216653822
10149,4290.484216653822
10150,4290.484216653822
10151,4290.484216653822
10152,4290.484216653822
10153,4290.484216653822
10154,4290.484216653822
10155,4290.484216653822
10156,4290.484216653822
10157,4290.484216653822
10158,4290.484216653822
10159,4290.484216653822
10160,4290.484216653822
10161,4290.484216653822
10162,4290.484216653822
10163,4290.484216653822
10164,4290.484216653822
10165,4290.484216653822
10166,4290.484216653822
10167,4290.484216653822
10168,4290.484216653822
10169,4290.484216653822
10170,4290.484216653822
10171,4290.484216653822
10172,4290.484216653822
10173,4290.484216653822
10174,4290.484216653822
10175,4290.484216653822
10176,4290.484216653822
10177,4290.484216653822
10178,4290.484216653822
10179,8580.968433307644
10180,8580.968433307644
10181,8580.968433307644
10182,8580.968433307644
10183,8580.968433307644
10184,8580.968433307644
10185,8580.968433307644
10186,8580.968433307644
10187,8580.968433307644
10188,8580.968433307644
10189,4290.484216653822
10190,4290.484216653822
10191,4290.484216653822
10192,4290.484216653822
10193,4290.484216653822
10194,4290.484216653822
10195,4290.484216653822
10196,4290.484216653822
10197,4290.484216653822
10198,4290.484216653822
10199,4290.484216653822
10200,4290.484216653822
10201,4290.484216653822
10202,4290.484216653822
10203,4290.484216653822
10204,4290.484216653822
10205,4290.484216653822
10206,4290.484216653822
10207,4290.484216653822
10208,4290.484216653822
10209,4290.484216653822
10210,4290.484216653822
10211,4290.484216653822
10212,4290.484216653822
10213,4290.484216653822
10214,4290.484216653822
10215,4290.484216653822
10216,4290.484216653822
10217,4290.484216653822
10218,4290.484216653822
10219,4290.484216653822
10220,4290.484216653822
10221,4290.484216653822
10222,4290.484216653822
10223,4290.484216653822
10224,4290.484216653822
10225,4290.484216653822
10226,4290.484216653822
10227,4290.484216653822
10228,4290.484216653822
10229,4290.484216653822
10230,4290.484216653822
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,4290.484216653822
10310,4290.484216653822
10311,4290.484216653822
10312,4290.484216653822
10313,4290.484216653822
10314,4290.484216653822
10315,4290.484216653822
10316,4290.484216653822
10317,4290.484216653822
10318,4290.484216653822
10319,4290.484216653822
10320,4290.484216653822
10321,4290.484216653822
10322,4290.484216653822
10323,4290.484216653822
10324,4290.484216653822
10325,4290.484216653822
10326,4290.484216653822
10327,4290.484216653822
10328,4290.484216653822
10329,4290.484216653822
10330,4290.484216653822
10331,4290.484216653822
10332,4290.484216653822
10333,4290.484216653822
10334,4290.484216653822
10335,4290.484216653822
10336,4290.484216653822
10337,4290.484216653822
10338,4290.484216653822
10339,4290.484216653822
10340,4290.484216653822
10341,4290.484216653822
10342,8580.968433307644
10343,8580.968433307644
10344,8580.968433307644
10345,8580.968433307644
10346,8580.968433307644
10347,8580.968433307644
10348,8580.968433307644
10349,8580.968433307644
10350,8580.968433307644
10351,8580.968433307644
10352,8580.968433307644
10353,8580.968433307644
10354,8580.968433307644
10355,8580.968433307644
10356,8580.968433307644
10357,8580.968433307644
10358,8580.968433307644
10359,8580.968433307644
10360,8580.968433307644
10361,8580.968433307644
10362,4290.484216653822
10363,4290.484216653822
10364,4290.484216653822
10365,4290.484216653822
10366,4290.484216653822
10367,4290.484216653822
10368,4290.484216653822
10369,4290.484216653822
10370,4290.484216653822
10371,4290.484216653822
10372,4290.484216653822
10373,4290.484216653822
10374,4290.484216653822
10375,4290.484216653822
10376,4290.484216653822
10377,4290.484216653822
10378,4290.484216653822
10379,4290.484216653822
10380,4290.484216653822
10381,4290.484216653822
10382,4290.484216653822
10383,4290.484216653822
10384,4290.484216653822
10385,4290.484216653822
10386,4290.484216653822
10387,4290.484216653822
10388,4290.484216653822
10389,4290.484216653822
10390,4290.484216653822
10391,4290.484216653822
10392,4290.484216653822
10393,9904.296561616966
10394,9904.296561616966
10395,9904.296561616966
10396,9904.296561616966
10397,9904.296561616966
10398,9904.296561616966
10399,9904.296561616966
10400,9904.296561616966
10401,9904.296561616966
10402,9904.296561616966
10403,9904.296561616966
10404,9904.296561616966
10405,14194.780778270786
10406,14194.780778270786
10407,14194.780778270786
10408,14194.780778270786
10409,14194.780778270786
10410,14194.780778270786
10411,14194.780778270786
10412,14194.780778270786
10413,14194.780778270786
10414,14194.780778270786
10415,14194.780778270786
10416,14194.780778270786
10417,14194.780778270786
10418,14194.780778270786
10419,14194.780778270786
10420,4290.484216653822
10421,4290.484216653822
10422,4290.484216653822
10423,4290.484216653822
10424,4290.484216653822
10425,4290.484216653822
10426,4290.484216653822
10427,4290.484216653822
10428,4290.484216653822
10429,4290.484216653822
10430,4290.484216653822
10431,4290.484216653822
10432,4290.484216653822
10433,4290.484216653822
10434,4290.484216653822
10435,4290.484216653822
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,4290.484216653822
10513,4290.484216653822
10514,4290.484216653822
10515,4290.484216653822
10516,4290.484216653822
10517,4290.484216653822
10518,4290.484216653822
10519,4290.484216653822
10520,4290.484216653822
10521,4290.484216653822
10522,4290.484216653822
10523,12871.452649961466
10524,12871.452649961466
10525,12871.452649961466
10526,12871.452649961466
10527,12871.452649961466
10528,12871.452649961466
10529,12871.452649961466
10530,17161.936866615288
10531,17161.936866615288
10532,17161.936866615288
10533,17161.936866615288
10534,17161.936866615288
10535,17161.936866615288
10536,17161.936866615288
10537,17161.936866615288
10538,17161.936866615288
10539,17161.936866615288
10540,17161.936866615288
10541,17161.936866615288
10542,17161.936866615288
10543,17161.936866615288
10544,17161.936866615288
10545,12871.452649961466
10546,12871.452649961466
10547,12871.452649961466
10548,12871.452649961466
10549,8580.968433307644
10550,8580.968433307644
10551,8580.968433307644
10552,12871.452649961466
10553,12871.452649961466
10554,12871.452649961466
10555,12871.452649961466
10556,12871.452649961466
10557,12871.452649961466
10558,12871.452649961466
10559,12871.452649961466
10560,12871.452649961466
10561,12871.452649961466
10562,17161.936866615288
10563,17161.936866615288
10564,17161.936866615288
10565,17161.936866615288
10566,21452.421083269113
10567,21452.421083269113
10568,21452.421083269113
10569,21452.421083269113
10570,21452.421083269113
10571,21452.421083269113
10572,17161.936866615288
10573,17161.936866615288
10574,17161.936866615288
10575,17161.936866615288
10576,17161.936866615288
10577,17161.936866615288
10578,17161.936866615288
10579,17161.936866615288
10580,17161.936866615288
10581,12871.452649961466
10582,12871.452649961466
10583,12871.452649961466
10584,12871.452649961466
10585,12871.452649961466
10586,12871.452649961466
10587,12871.452649961466
10588,12871.452649961466
10589,12871.452649961466
10590,12871.452649961466
10591,12871.452649961466
10592,12871.452649961466
10593,12871.452649961466
10594,8580.968433307644
10595,8580.968433307644
10596,17161.936866615288
10597,8580.968433307644
10598,12871.452649961466
10599,8580.968433307644
10600,8580.968433307644
10601,8580.968433307644
10602,8580.968433307644
10603,8580.968433307644
10604,8580.968433307644
10605,8580.968433307644
10606,8580.968433307644
10607,8580.968433307644
10608,8580.968433307644
10609,12871.452649961466
10610,12871.452649961466
10611,8580.968433307644
10612,8580.968433307644
10613,8580.968433307644
10614,8580.968433307644
10615,8580.968433307644
10616,8580.968433307644
10617,8580.968433307644
10618,8580.968433307644
10619,8580.968433307644
10620,8580.968433307644
10621,8580.968433307644
10622,8580.968433307644
10623,8580.968433307644
10624,8580.968433307644
10625,8580.968433307644
10626,8580.968433307644
10627,8580.968433307644
10628,12871.452649961466
10629,12871.452649961466
10630,12871.452649961466
10631,8580.968433307644
10632,8580.968433307644
10633,8580.968433307644
10634,8580.968433307644
10635,8580.968433307644
10636,8580.968433307644
10637,8580.968433307644
10638,8580.968433307644
10639,8580.968433307644
10640,8580.968433307644
10641,8580.968433307644
10642,8580.968433307644
10643,8580.968433307644
10644,8580.968433307644
10645,8580.968433307644
10646,8580.968433307644
10647,8580.968433307644
10648,4290.484216653822
10649,4290.484216653822
10650,4290.484216653822
10651,18485.26499492461
10652,18485.26499492461
10653,18485.26499492461
10654,8580.968433307644
10655,8580.968433307644
10656,8580.968433307644
10657,8580.968433307644
10658,8580.968433307644
10659,0.0
10660,4290.484216653822
10661,4290.484216653822
10662,4290.484216653822
10663,4290.484216653822
10664,4290.484216653822
10665,4290.484216653822
10666,4290.484216653822
10667,4290.484216653822
10668,4290.484216653822
10669,4290.484216653822
10670,4290.484216653822
10671,22775.749211578433
10672,22775.749211578433
10673,41261.014206503045
10674,8580.968433307644
10675,41261.014206503045
10676,41261.014206503045
10677,41261.014206503045
10678,41261.014206503045
10679,36970.52998984922
10680,36970.52998984922
10681,36970.52998984922
10682,36970.52998984922
10683,36970.52998984922
10684,36970.52998984922
10685,36970.52998984922
10686,42584.34233481236
10687,42584.34233481236
10688,42584.34233481236
10689,42584.34233481236
10690,28389.561556541572
10691,14194.780778270786
10692,14194.780778270786
10693,14194.780778270786
10694,14194.780778270786
10695,14194.780778270786
10696,14194.780778270786
10697,9904.296561616966
10698,9904.296561616966
10699,19808.59312323393
10700,19808.59312323393
10701,19808.59312323393
10702,19808.59312323393
10703,19808.59312323393
10704,19808.59312323393
10705,19808.59312323393
10706,9904.296561616966
10707,9904.296561616966
10708,9904.296561616966
10709,14194.780778270786
10710,14194.780778270786
10711,14194.780778270786
10712,14194.780778270786
10713,14194.780778270786
10714,14194.780778270786
10715,18485.26499492461
10716,18485.26499492461
10717,18485.26499492461
10718,12871.452649961466
10719,12871.452649961466
10720,12871.452649961466
10721,12871.452649961466
10722,12871.452649961466
10723,12871.452649961466
10724,12871.452649961466
10725,12871.452649961466
10726,12871.452649961466
10727,12871.452649961466
10728,12871.452649961466
10729,17161.936866615288
10730,17161.936866615288
10731,17161.936866615288
10732,17161.936866615288
10733,17161.936866615288
10734,17161.936866615288
10735,17161.936866615288
10736,17161.936866615288
10737,17161.936866615288
10738,12871.452649961466
10739,12871.452649961466
10740,12871.452649961466
10741,12871.452649961466
10742,12871.452649961466
10743,12871.452649961466
10744,12871.452649961466
10745,12871.452649961466
10746,12871.452649961466
10747,12871.452649961466
10748,8580.968433307644
10749,8580.968433307644
10750,8580.968433307644
10751,8580.968433307644
10752,8580.968433307644
10753,8580.968433307644
10754,8580.968433307644
10755,8580.968433307644
10756,8580.968433307644
10757,8580.968433307644
10758,8580.968433307644
10759,8580.968433307644
10760,8580.968433307644
10761,8580.968433307644
10762,12871.452649961466
10763,12871.452649961466
10764,12871.452649961466
10765,12871.452649961466
10766,12871.452649961466
10767,12871.452649961466
10768,8580.968433307644
10769,8580.968433307644
10770,12871.452649961466
10771,12871.452649961466
10772,12871.452649961466
10773,12871.452649961466
10774,8580.968433307644
10775,8580.968433307644
10776,8580.968433307644
10777,8580.968433307644
10778,8580.968433307644
10779,8580.968433307644
10780,8580.968433307644
10781,8580.968433307644
10782,8580.968433307644
10783,8580.968433307644
10784,8580.968433307644
10785,8580.968433307644
10786,8580.968433307644
10787,8580.968433307644
10788,8580.968433307644
10789,8580.968433307644
10790,8580.968433307644
10791,8580.968433307644
10792,8580.968433307644
10793,8580.968433307644
10794,8580.968433307644
10795,8580.968433307644
10796,4290.484216653822
10797,4290.484216653822
10798,4290.484216653822
10799,4290.484216653822
10800,4290.484216653822
10801,4290.484216653822
10802,4290.484216653822
10803,4290.484216653822
10804,4290.484216653822
10805,4290.484216653822
10806,4290.484216653822
10807,4290.484216653822
10808,4290.484216653822
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,4290.484216653822
10841,4290.484216653822
10842,4290.484216653822
10843,4290.484216653822
10844,4290.484216653822
10845,4290.484216653822
10846,4290.484216653822
10847,4290.484216653822
10848,4290.484216653822
10849,4290.484216653822
10850,4290.484216653822
10851,4290.484216653822
10852,4290.484216653822
10853,4290.484216653822
10854,4290.484216653822
10855,4290.484216653822
10856,4290.484216653822
10857,4290.484216653822
10858,4290.484216653822
10859,4290.484216653822
10860,4290.484216653822
10861,4290.484216653822
10862,4290.484216653822
10863,4290.484216653822
10864,4290.484216653822
10865,4290.484216653822
10866,4290.484216653822
10867,4290.484216653822
10868,4290.484216653822
10869,4290.484216653822
10870,4290.484216653822
10871,4290.484216653822
10872,4290.484216653822
10873,4290.484216653822
10874,4290.484216653822
10875,4290.484216653822
10876,4290.484216653822
10877,4290.484216653822
10878,4290.484216653822
10879,4290.484216653822
10880,4290.484216653822
10881,4290.484216653822
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,4290.484216653822
10900,4290.484216653822
10901,4290.484216653822
10902,4290.484216653822
10903,4290.484216653822
10904,4290.484216653822
10905,4290.484216653822
10906,4290.484216653822
10907,4290.484216653822
10908,4290.484216653822
10909,4290.484216653822
10910,4290.484216653822
10911,4290.484216653822
10912,4290.484216653822
10913,4290.484216653822
10914,4290.484216653822
10915,4290.484216653822
10916,8580.968433307644
10917,8580.968433307644
10918,8580.968433307644
10919,8580.968433307644
10920,8580.968433307644
10921,8580.968433307644
10922,8580.968433307644
10923,8580.968433307644
10924,12871.452649961466
10925,12871.452649961466
10926,12871.452649961466
10927,12871.452649961466
10928,12871.452649961466
10929,12871.452649961466
10930,12871.452649961466
10931,12871.452649961466
10932,12871.452649961466
10933,12871.452649961466
10934,12871.452649961466
10935,12871.452649961466
10936,12871.452649961466
10937,12871.452649961466
10938,17161.936866615288
10939,17161.936866615288
10940,17161.936866615288
10941,17161.936866615288
10942,17161.936866615288
10943,17161.936866615288
10944,17161.936866615288
10945,17161.936866615288
10946,17161.936866615288
10947,17161.936866615288
10948,17161.936866615288
10949,17161.936866615288
10950,17161.936866615288
10951,17161.936866615288
10952,17161.936866615288
10953,17161.936866615288
10954,17161.936866615288
10955,17161.936866615288
10956,17161.936866615288
10957,12871.452649961466
10958,12871.452649961466
10959,12871.452649961466
10960,12871.452649961466
10961,12871.452649961466
10962,12871.452649961466
10963,12871.452649961466
10964,12871.452649961466
10965,12871.452649961466
10966,12871.452649961466
10967,12871.452649961466
10968,8580.968433307644
10969,4290.484216653822
10970,4290.484216653822
10971,4290.484216653822
10972,4290.484216653822
10973,4290.484216653822
10974,4290.484216653822
10975,4290.484216653822
10976,4290.484216653822
10977,4290.484216653822
10978,4290.484216653822
10979,4290.484216653822
10980,4290.484216653822
10981,4290.484216653822
10982,4290.484216653822
10983,4290.484216653822
10984,4290.484216653822
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,4290.484216653822
11002,4290.484216653822
11003,4290.484216653822
11004,4290.484216653822
11005,4290.484216653822
11006,8580.968433307644
11007,8580.968433307644
11008,8580.968433307644
11009,8580.968433307644
11010,8580.968433307644
11011,17161.936866615288
11012,17161.936866615288
11013,17161.936866615288
11014,17161.936866615288
11015,17161.936866615288
11016,17161.936866615288
11017,17161.936866615288
11018,17161.936866615288
11019,12871.452649961466
11020,12871.452649961466
11021,12871.452649961466
11022,12871.452649961466
11023,12871.452649961466
11024,12871.452649961466
11025,12871.452649961466
11026,8580.968433307644
11027,8580.968433307644
11028,8580.968433307644
11029,8580.968433307644
11030,8580.968433307644
11031,8580.968433307644
11032,8580.968433307644
11033,8580.968433307644
11034,8580.968433307644
11035,8580.968433307644
11036,4290.484216653822
11037,4290.484216653822
11038,4290.484216653822
11039,4290.484216653822
11040,4290.484216653822
11041,4290.484216653822
11042,4290.484216653822
11043,4290.484216653822
11044,4290.484216653822
11045,4290.484216653822
11046,4290.484216653822
11047,4290.484216653822
11048,4290.484216653822
11049,4290.484216653822
11050,4290.484216653822
11051,4290.484216653822
11052,4290.484216653822
11053,4290.484216653822
11054,4290.484216653822
11055,4290.484216653822
11056,4290.484216653822
11057,4290.484216653822
11058,4290.484216653822
11059,4290.484216653822
11060,4290.484216653822
11061,4290.484216653822
11062,4290.484216653822
11063,4290.484216653822
11064,4290.484216653822
11065,4290.484216653822
11066,4290.484216653822
11067,4290.484216653822
11068,4290.484216653822
11069,4290.484216653822
11070,4290.484216653822
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,4290.484216653822
11101,4290.484216653822
11102,4290.484216653822
11103,4290.484216653822
11104,4290.484216653822
11105,4290.484216653822
11106,4290.484216653822
11107,4290.484216653822
11108,4290.484216653822
11109,4290.484216653822
11110,4290.484216653822
11111,4290.484216653822
11112,4290.484216653822
11113,4290.484216653822
11114,4290.484216653822
11115,4290.484216653822
11116,4290.484216653822
11117,4290.484216653822
11118,4290.484216653822
11119,4290.484216653822
11120,4290.484216653822
11121,4290.484216653822
11122,4290.484216653822
11123,4290.484216653822
11124,4290.484216653822
11125,4290.484216653822
11126,4290.484216653822
11127,4290.484216653822
11128,8580.968433307644
11129,8580.968433307644
11130,4290.484216653822
11131,4290.484216653822
11132,4290.484216653822
11133,4290.484216653822
11134,4290.484216653822
11135,4290.484216653822
11136,4290.484216653822
11137,4290.484216653822
11138,4290.484216653822
11139,4290.484216653822
11140,4290.484216653822
11141,4290.484216653822
11142,4290.484216653822
11143,4290.484216653822
11144,4290.484216653822
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,4290.484216653822
11209,4290.484216653822
11210,4290.484216653822
11211,4290.484216653822
11212,4290.484216653822
11213,4290.484216653822
11214,4290.484216653822
11215,4290.484216653822
11216,4290.484216653822
11217,4290.484216653822
11218,4290.484216653822
11219,4290.484216653822
11220,4290.484216653822
11221,4290.484216653822
11222,4290.484216653822
11223,4290.484216653822
11224,4290.484216653822
11225,4290.484216653822
11226,4290.484216653822
11227,4290.484216653822
11228,4290.484216653822
11229,4290.484216653822
11230,4290.484216653822
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,4290.484216653822
11237,4290.484216653822
11238,4290.484216653822
11239,4290.484216653822
11240,4290.484216653822
11241,4290.484216653822
11242,4290.484216653822
11243,4290.484216653822
11244,4290.484216653822
11245,4290.484216653822
11246,4290.484216653822
11247,4290.484216653822
11248,4290.484216653822
11249,4290.484216653822
11250,4290.484216653822
11251,8580.968433307644
11252,8580.968433307644
11253,8580.968433307644
11254,8580.968433307644
11255,8580.968433307644
11256,8580.968433307644
11257,8580.968433307644
11258,8580.968433307644
11259,8580.968433307644
11260,8580.968433307644
11261,8580.968433307644
11262,8580.968433307644
11263,8580.968433307644
11264,8580.968433307644
11265,8580.968433307644
11266,8580.968433307644
11267,8580.968433307644
11268,8580.968433307644
11269,8580.968433307644
11270,8580.968433307644
11271,8580.968433307644
11272,8580.968433307644
11273,8580.968433307644
11274,8580.968433307644
11275,8580.968433307644
11276,8580.968433307644
11277,8580.968433307644
11278,8580.968433307644
11279,8580.968433307644
11280,8580.968433307644
11281,12871.452649961466
11282,8580.968433307644
11283,8580.968433307644
11284,8580.968433307644
11285,8580.968433307644
11286,8580.968433307644
11287,8580.968433307644
11288,8580.968433307644
11289,8580.968433307644
11290,8580.968433307644
11291,8580.968433307644
11292,8580.968433307644
11293,12871.452649961466
11294,12871.452649961466
11295,12871.452649961466
11296,12871.452649961466
11297,12871.452649961466
11298,12871.452649961466
11299,17161.936866615288
11300,17161.936866615288
11301,12871.452649961466
11302,12871.452649961466
11303,12871.452649961466
11304,12871.452649961466
11305,12871.452649961466
11306,12871.452649961466
11307,12871.452649961466
11308,12871.452649961466
11309,12871.452649961466
11310,12871.452649961466
11311,12871.452649961466
11312,12871.452649961466
11313,12871.452649961466
11314,12871.452649961466
11315,12871.452649961466
11316,12871.452649961466
11317,12871.452649961466
11318,12871.452649961466
11319,12871.452649961466
11320,8580.968433307644
11321,8580.968433307644
11322,8580.968433307644
11323,8580.968433307644
11324,4290.484216653822
11325,4290.484216653822
11326,4290.484216653822
11327,4290.484216653822
11328,4290.484216653822
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,4290.484216653822
11354,4290.484216653822
11355,8580.968433307644
11356,18485.26499492461
11357,18485.26499492461
11358,18485.26499492461
11359,18485.26499492461
11360,18485.26499492461
11361,18485.26499492461
11362,18485.26499492461
11363,18485.26499492461
11364,18485.26499492461
11365,18485.26499492461
11366,18485.26499492461
11367,18485.26499492461
11368,18485.26499492461
11369,18485.26499492461
11370,14194.780778270786
11371,14194.780778270786
11372,14194.780778270786
11373,14194.780778270786
11374,14194.780778270786
11375,14194.780778270786
11376,9904.296561616966
11377,9904.296561616966
11378,9904.296561616966
11379,9904.296561616966
11380,9904.296561616966
11381,9904.296561616966
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,8580.968433307644
11396,12871.452649961466
11397,12871.452649961466
11398,12871.452649961466
11399,12871.452649961466
11400,12871.452649961466
11401,12871.452649961466
11402,12871.452649961466
11403,12871.452649961466
11404,12871.452649961466
11405,12871.452649961466
11406,12871.452649961466
11407,12871.452649961466
11408,8580.968433307644
11409,8580.968433307644
11410,8580.968433307644
11411,8580.968433307644
11412,8580.968433307644
11413,8580.968433307644
11414,8580.968433307644
11415,8580.968433307644
