index_v2,RBP_HNRNPU_expr_aff_50
11617,399.3530555343834
11618,399.3530555343834
11619,399.3530555343834
11620,399.3530555343834
11621,399.3530555343834
11622,399.3530555343834
11623,399.3530555343834
11624,399.3530555343834
11625,399.3530555343834
11626,399.3530555343834
11627,399.3530555343834
11628,399.3530555343834
11629,399.3530555343834
11630,399.3530555343834
11631,399.3530555343834
11632,399.3530555343834
11633,399.3530555343834
11634,399.3530555343834
11635,399.3530555343834
11636,399.3530555343834
11637,399.3530555343834
11638,399.3530555343834
11639,399.3530555343834
11640,399.3530555343834
11641,399.3530555343834
11642,399.3530555343834
11643,299.5147916507875
11644,99.83826388359584
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,199.6765277671917
11696,199.6765277671917
11697,199.6765277671917
11698,199.6765277671917
11699,199.6765277671917
11700,199.6765277671917
11701,199.6765277671917
11702,199.6765277671917
11703,199.6765277671917
11704,199.6765277671917
11705,199.6765277671917
11706,199.6765277671917
11707,199.6765277671917
11708,199.6765277671917
11709,299.5147916507875
11710,299.5147916507875
11711,299.5147916507875
11712,299.5147916507875
11713,299.5147916507875
11714,299.5147916507875
11715,299.5147916507875
11716,299.5147916507875
11717,299.5147916507875
11718,299.5147916507875
11719,299.5147916507875
11720,399.3530555343834
11721,399.3530555343834
11722,399.3530555343834
11723,399.3530555343834
11724,399.3530555343834
11725,399.3530555343834
11726,399.3530555343834
11727,399.3530555343834
11728,399.3530555343834
11729,399.3530555343834
11730,399.3530555343834
11731,199.6765277671917
11732,199.6765277671917
11733,199.6765277671917
11734,199.6765277671917
11735,199.6765277671917
11736,199.6765277671917
11737,199.6765277671917
11738,199.6765277671917
11739,199.6765277671917
11740,199.6765277671917
11741,199.6765277671917
11742,199.6765277671917
11743,199.6765277671917
11744,199.6765277671917
11745,99.83826388359584
11746,299.5147916507875
11747,399.3530555343834
11748,399.3530555343834
11749,399.3530555343834
11750,399.3530555343834
11751,399.3530555343834
11752,399.3530555343834
11753,399.3530555343834
11754,399.3530555343834
11755,2710.3370712078076
11756,2710.3370712078076
11757,2710.3370712078076
11758,6433.760727602294
11759,6433.760727602294
11760,4022.9384480452736
11761,4022.9384480452736
11762,4022.9384480452736
11763,4022.9384480452736
11764,4022.9384480452736
11765,4022.9384480452736
11766,4022.9384480452736
11767,4022.9384480452736
11768,4022.9384480452736
11769,4022.9384480452736
11770,4022.9384480452736
11771,4022.9384480452736
11772,4022.9384480452736
11773,4022.9384480452736
11774,4022.9384480452736
11775,4022.9384480452736
11776,4022.9384480452736
11777,4022.9384480452736
11778,4022.9384480452736
11779,4022.9384480452736
11780,4022.9384480452736
11781,4022.9384480452736
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,299.5147916507875
11798,299.5147916507875
11799,299.5147916507875
11800,299.5147916507875
11801,299.5147916507875
11802,299.5147916507875
11803,299.5147916507875
11804,299.5147916507875
11805,299.5147916507875
11806,299.5147916507875
11807,299.5147916507875
11808,399.3530555343834
11809,399.3530555343834
11810,399.3530555343834
11811,399.3530555343834
11812,599.029583301575
11813,1098.2209027195543
11814,1098.2209027195543
11815,1098.2209027195543
11816,1098.2209027195543
11817,1098.2209027195543
11818,1098.2209027195543
11819,1098.2209027195543
11820,998.3826388359585
11821,798.7061110687667
11822,798.7061110687667
11823,798.7061110687667
11824,798.7061110687667
11825,798.7061110687667
11826,898.5443749523625
11827,898.5443749523625
11828,898.5443749523625
11829,898.5443749523625
11830,898.5443749523625
11831,898.5443749523625
11832,898.5443749523625
11833,898.5443749523625
11834,299.5147916507875
11835,299.5147916507875
11836,299.5147916507875
11837,798.7061110687667
11838,798.7061110687667
11839,798.7061110687667
11840,798.7061110687667
11841,798.7061110687667
11842,798.7061110687667
11843,798.7061110687667
11844,798.7061110687667
11845,798.7061110687667
11846,798.7061110687667
11847,798.7061110687667
11848,798.7061110687667
11849,798.7061110687667
11850,798.7061110687667
11851,798.7061110687667
11852,99.83826388359584
11853,99.83826388359584
11854,99.83826388359584
11855,99.83826388359584
11856,99.83826388359584
11857,99.83826388359584
11858,99.83826388359584
11859,99.83826388359584
11860,99.83826388359584
11861,99.83826388359584
11862,99.83826388359584
11863,99.83826388359584
11864,99.83826388359584
11865,99.83826388359584
11866,99.83826388359584
11867,99.83826388359584
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,99.83826388359584
11896,199.6765277671917
11897,199.6765277671917
11898,199.6765277671917
11899,199.6765277671917
11900,199.6765277671917
11901,199.6765277671917
11902,199.6765277671917
11903,199.6765277671917
11904,199.6765277671917
11905,199.6765277671917
11906,199.6765277671917
11907,199.6765277671917
11908,199.6765277671917
11909,199.6765277671917
11910,199.6765277671917
11911,199.6765277671917
11912,199.6765277671917
11913,199.6765277671917
11914,199.6765277671917
11915,199.6765277671917
11916,199.6765277671917
11917,199.6765277671917
11918,199.6765277671917
11919,199.6765277671917
11920,199.6765277671917
11921,199.6765277671917
11922,199.6765277671917
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,99.83826388359584
11965,99.83826388359584
11966,99.83826388359584
11967,99.83826388359584
11968,99.83826388359584
11969,99.83826388359584
11970,99.83826388359584
11971,99.83826388359584
11972,99.83826388359584
11973,99.83826388359584
11974,99.83826388359584
11975,99.83826388359584
11976,99.83826388359584
11977,99.83826388359584
11978,99.83826388359584
11979,99.83826388359584
11980,199.6765277671917
11981,199.6765277671917
11982,199.6765277671917
11983,199.6765277671917
11984,199.6765277671917
11985,199.6765277671917
11986,199.6765277671917
11987,199.6765277671917
11988,199.6765277671917
11989,199.6765277671917
11990,199.6765277671917
11991,199.6765277671917
11992,199.6765277671917
11993,199.6765277671917
11994,199.6765277671917
11995,199.6765277671917
11996,199.6765277671917
11997,199.6765277671917
11998,199.6765277671917
11999,199.6765277671917
12000,4022.9384480452736
12001,4122.77671192887
12002,4122.77671192887
12003,4122.77671192887
12004,4122.77671192887
12005,4122.77671192887
12006,4122.77671192887
12007,4122.77671192887
12008,4122.77671192887
12009,4122.77671192887
12010,4122.77671192887
12011,4122.77671192887
12012,4122.77671192887
12013,4122.77671192887
12014,4122.77671192887
12015,4122.77671192887
12016,4122.77671192887
12017,4022.9384480452736
12018,4022.9384480452736
12019,4022.9384480452736
12020,4022.9384480452736
12021,4022.9384480452736
12022,4022.9384480452736
12023,4022.9384480452736
12024,4022.9384480452736
12025,4022.9384480452736
12026,4022.9384480452736
12027,4022.9384480452736
12028,3723.423656394486
12029,1911.630960139041
12030,99.83826388359584
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,499.19131941797923
12047,599.029583301575
12048,698.867847185171
12049,698.867847185171
12050,698.867847185171
12051,998.3826388359585
12052,1098.2209027195543
12053,1098.2209027195543
12054,1098.2209027195543
12055,1098.2209027195543
12056,1098.2209027195543
12057,1098.2209027195543
12058,1098.2209027195543
12059,1098.2209027195543
12060,1098.2209027195543
12061,1098.2209027195543
12062,1098.2209027195543
12063,1098.2209027195543
12064,1098.2209027195543
12065,1098.2209027195543
12066,599.029583301575
12067,399.3530555343834
12068,399.3530555343834
12069,399.3530555343834
12070,399.3530555343834
12071,399.3530555343834
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,99.83826388359584
12077,3723.423656394486
12078,7347.0090489053755
12079,11270.109233067054
12080,11469.785760834246
12081,11469.785760834246
12082,2310.9840156734244
12083,2211.1457517898284
12084,2211.1457517898284
12085,2211.1457517898284
12086,2211.1457517898284
12087,2211.1457517898284
12088,2211.1457517898284
12089,2211.1457517898284
12090,2410.82227955702
12091,499.19131941797923
12092,499.19131941797923
12093,399.3530555343834
12094,399.3530555343834
12095,599.029583301575
12096,599.029583301575
12097,599.029583301575
12098,599.029583301575
12099,599.029583301575
12100,599.029583301575
12101,599.029583301575
12102,599.029583301575
12103,599.029583301575
12104,599.029583301575
12105,599.029583301575
12106,599.029583301575
12107,599.029583301575
12108,599.029583301575
12109,599.029583301575
12110,599.029583301575
12111,698.867847185171
12112,698.867847185171
12113,698.867847185171
12114,698.867847185171
12115,698.867847185171
12116,698.867847185171
12117,698.867847185171
12118,698.867847185171
12119,698.867847185171
12120,698.867847185171
12121,698.867847185171
12122,698.867847185171
12123,698.867847185171
12124,698.867847185171
12125,599.029583301575
12126,499.19131941797923
12127,499.19131941797923
12128,399.3530555343834
12129,399.3530555343834
12130,299.5147916507875
12131,199.6765277671917
12132,99.83826388359584
12133,99.83826388359584
12134,99.83826388359584
12135,99.83826388359584
12136,99.83826388359584
12137,99.83826388359584
12138,99.83826388359584
12139,99.83826388359584
12140,99.83826388359584
12141,99.83826388359584
12142,99.83826388359584
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,99.83826388359584
12160,199.6765277671917
12161,299.5147916507875
12162,299.5147916507875
12163,299.5147916507875
12164,299.5147916507875
12165,299.5147916507875
12166,299.5147916507875
12167,299.5147916507875
12168,299.5147916507875
12169,299.5147916507875
12170,299.5147916507875
12171,299.5147916507875
12172,299.5147916507875
12173,299.5147916507875
12174,399.3530555343834
12175,399.3530555343834
12176,399.3530555343834
12177,399.3530555343834
12178,399.3530555343834
12179,399.3530555343834
12180,399.3530555343834
12181,399.3530555343834
12182,399.3530555343834
12183,399.3530555343834
12184,399.3530555343834
12185,399.3530555343834
12186,399.3530555343834
12187,399.3530555343834
12188,399.3530555343834
12189,399.3530555343834
12190,399.3530555343834
12191,399.3530555343834
12192,399.3530555343834
12193,399.3530555343834
12194,399.3530555343834
12195,99.83826388359584
12196,99.83826388359584
12197,99.83826388359584
12198,99.83826388359584
12199,99.83826388359584
12200,99.83826388359584
12201,99.83826388359584
12202,99.83826388359584
12203,99.83826388359584
12204,99.83826388359584
12205,99.83826388359584
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,399.3530555343834
12221,399.3530555343834
12222,399.3530555343834
12223,399.3530555343834
12224,399.3530555343834
12225,399.3530555343834
12226,399.3530555343834
12227,399.3530555343834
12228,399.3530555343834
12229,399.3530555343834
12230,399.3530555343834
12231,399.3530555343834
12232,399.3530555343834
12233,399.3530555343834
12234,399.3530555343834
12235,399.3530555343834
12236,399.3530555343834
12237,399.3530555343834
12238,399.3530555343834
12239,399.3530555343834
12240,399.3530555343834
12241,399.3530555343834
12242,399.3530555343834
12243,399.3530555343834
12244,399.3530555343834
12245,599.029583301575
12246,599.029583301575
12247,499.19131941797923
12248,399.3530555343834
12249,299.5147916507875
12250,199.6765277671917
12251,199.6765277671917
12252,199.6765277671917
12253,199.6765277671917
12254,199.6765277671917
12255,199.6765277671917
12256,199.6765277671917
12257,199.6765277671917
12258,199.6765277671917
12259,199.6765277671917
12260,399.3530555343834
12261,399.3530555343834
12262,399.3530555343834
12263,399.3530555343834
12264,399.3530555343834
12265,399.3530555343834
12266,299.5147916507875
12267,199.6765277671917
12268,399.3530555343834
12269,399.3530555343834
12270,399.3530555343834
12271,399.3530555343834
12272,399.3530555343834
12273,399.3530555343834
12274,399.3530555343834
12275,399.3530555343834
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,99.83826388359584
12306,199.6765277671917
12307,199.6765277671917
12308,199.6765277671917
12309,199.6765277671917
12310,199.6765277671917
12311,199.6765277671917
12312,199.6765277671917
12313,199.6765277671917
12314,199.6765277671917
12315,199.6765277671917
12316,199.6765277671917
12317,199.6765277671917
12318,199.6765277671917
12319,199.6765277671917
12320,199.6765277671917
12321,199.6765277671917
12322,199.6765277671917
12323,199.6765277671917
12324,199.6765277671917
12325,299.5147916507875
12326,299.5147916507875
12327,299.5147916507875
12328,299.5147916507875
12329,299.5147916507875
12330,299.5147916507875
12331,299.5147916507875
12332,399.3530555343834
12333,399.3530555343834
12334,399.3530555343834
12335,499.19131941797923
12336,499.19131941797923
12337,499.19131941797923
12338,499.19131941797923
12339,499.19131941797923
12340,499.19131941797923
12341,499.19131941797923
12342,499.19131941797923
12343,499.19131941797923
12344,499.19131941797923
12345,499.19131941797923
12346,599.029583301575
12347,599.029583301575
12348,599.029583301575
12349,798.7061110687667
12350,798.7061110687667
12351,798.7061110687667
12352,798.7061110687667
12353,798.7061110687667
12354,798.7061110687667
12355,798.7061110687667
12356,698.867847185171
12357,599.029583301575
12358,599.029583301575
12359,599.029583301575
12360,599.029583301575
12361,698.867847185171
12362,798.7061110687667
12363,898.5443749523625
12364,998.3826388359585
12365,998.3826388359585
12366,998.3826388359585
12367,998.3826388359585
12368,998.3826388359585
12369,998.3826388359585
12370,998.3826388359585
12371,998.3826388359585
12372,998.3826388359585
12373,998.3826388359585
12374,898.5443749523625
12375,898.5443749523625
12376,898.5443749523625
12377,798.7061110687667
12378,798.7061110687667
12379,698.867847185171
12380,698.867847185171
12381,698.867847185171
12382,698.867847185171
12383,698.867847185171
12384,698.867847185171
12385,698.867847185171
12386,698.867847185171
12387,698.867847185171
12388,698.867847185171
12389,698.867847185171
12390,399.3530555343834
12391,399.3530555343834
12392,399.3530555343834
12393,399.3530555343834
12394,399.3530555343834
12395,399.3530555343834
12396,399.3530555343834
12397,399.3530555343834
12398,399.3530555343834
12399,399.3530555343834
12400,399.3530555343834
12401,399.3530555343834
12402,399.3530555343834
12403,399.3530555343834
12404,499.19131941797923
12405,399.3530555343834
12406,299.5147916507875
12407,299.5147916507875
12408,299.5147916507875
12409,299.5147916507875
12410,399.3530555343834
12411,399.3530555343834
12412,399.3530555343834
12413,399.3530555343834
12414,399.3530555343834
12415,399.3530555343834
12416,399.3530555343834
12417,399.3530555343834
12418,399.3530555343834
12419,399.3530555343834
12420,399.3530555343834
12421,399.3530555343834
12422,399.3530555343834
12423,399.3530555343834
12424,399.3530555343834
12425,399.3530555343834
12426,399.3530555343834
12427,399.3530555343834
12428,399.3530555343834
12429,399.3530555343834
12430,399.3530555343834
12431,399.3530555343834
12432,299.5147916507875
12433,199.6765277671917
12434,99.83826388359584
12435,99.83826388359584
12436,99.83826388359584
12437,199.6765277671917
12438,2310.9840156734244
12439,2410.82227955702
12440,2410.82227955702
12441,2410.82227955702
12442,2410.82227955702
12443,2410.82227955702
12444,2410.82227955702
12445,2410.82227955702
12446,2410.82227955702
12447,2410.82227955702
12448,2410.82227955702
12449,2410.82227955702
12450,2410.82227955702
12451,2410.82227955702
12452,2410.82227955702
12453,2310.9840156734244
12454,2310.9840156734244
12455,2310.9840156734244
12456,2310.9840156734244
12457,2310.9840156734244
12458,2310.9840156734244
12459,11270.109233067054
12460,31399.505419644145
12461,29088.52140397072
12462,29088.52140397072
12463,29088.52140397072
12464,29088.52140397072
12465,29088.52140397072
12466,29088.52140397072
12467,29088.52140397072
12468,29088.52140397072
12469,29088.52140397072
12470,29088.52140397072
12471,29088.52140397072
12472,29088.52140397072
12473,28988.683140087123
12474,27176.890443831682
12475,23653.143315204386
12476,20129.39618657709
12477,9558.154800695207
12478,6034.407672067914
12479,698.867847185171
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,399.3530555343834
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,99.83826388359584
12523,99.83826388359584
12524,99.83826388359584
12525,99.83826388359584
12526,99.83826388359584
12527,99.83826388359584
12528,99.83826388359584
12529,99.83826388359584
12530,99.83826388359584
12531,99.83826388359584
12532,99.83826388359584
12533,99.83826388359584
12534,99.83826388359584
12535,99.83826388359584
12536,99.83826388359584
12537,99.83826388359584
12538,99.83826388359584
12539,99.83826388359584
12540,99.83826388359584
12541,99.83826388359584
12542,99.83826388359584
12543,99.83826388359584
12544,99.83826388359584
12545,99.83826388359584
12546,99.83826388359584
12547,99.83826388359584
12548,99.83826388359584
12549,4022.9384480452736
12550,4022.9384480452736
12551,4022.9384480452736
12552,4022.9384480452736
12553,3923.1001841616776
12554,3923.1001841616776
12555,3923.1001841616776
12556,3923.1001841616776
12557,16805.325585716986
12558,16805.325585716986
12559,16805.325585716986
12560,16805.325585716986
12561,16805.325585716986
12562,16805.325585716986
12563,16805.325585716986
12564,16805.325585716986
12565,16805.325585716986
12566,16805.325585716986
12567,16805.325585716986
12568,16805.325585716986
12569,14893.694625577946
12580,452.0847434876187
12581,452.0847434876187
12582,452.0847434876187
12583,452.0847434876187
12584,452.0847434876187
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,301.3898289917458
12593,452.0847434876187
12594,602.7796579834916
12595,1205.5593159669831
12596,1205.5593159669831
12597,13048.538626990932
12598,13199.233541486807
12599,13199.233541486807
12600,13199.233541486807
12601,13199.233541486807
12602,13199.233541486807
12603,1356.2542304628562
12604,1356.2542304628562
12605,1356.2542304628562
12606,1356.2542304628562
12607,1356.2542304628562
12608,1356.2542304628562
12609,1356.2542304628562
12610,150.6949144958729
12611,150.6949144958729
12612,150.6949144958729
12613,150.6949144958729
12614,150.6949144958729
12615,150.6949144958729
12616,150.6949144958729
12617,301.3898289917458
12618,301.3898289917458
12619,301.3898289917458
12620,301.3898289917458
12621,301.3898289917458
12622,301.3898289917458
12623,301.3898289917458
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,452.0847434876187
12633,452.0847434876187
12634,452.0847434876187
12635,452.0847434876187
12636,452.0847434876187
12637,452.0847434876187
12638,452.0847434876187
12639,452.0847434876187
12640,452.0847434876187
12641,452.0847434876187
12642,452.0847434876187
12643,452.0847434876187
12644,452.0847434876187
12645,452.0847434876187
12646,452.0847434876187
12647,452.0847434876187
12648,452.0847434876187
12649,452.0847434876187
12650,3488.177028491541
12651,3488.177028491541
12652,3488.177028491541
12653,3488.177028491541
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,301.3898289917458
12666,452.0847434876187
12667,602.7796579834916
12668,753.4745724793645
12669,904.1694869752374
12670,1054.8644014711103
12671,1205.5593159669831
12672,1205.5593159669831
12673,13048.538626990932
12674,13199.233541486807
12675,13199.233541486807
12676,13199.233541486807
12677,13199.233541486807
12678,13199.233541486807
12679,13199.233541486807
12680,13199.233541486807
12681,13199.233541486807
12682,1356.2542304628562
12683,1356.2542304628562
12684,1356.2542304628562
12685,1356.2542304628562
12686,1356.2542304628562
12687,1356.2542304628562
12688,1356.2542304628562
12689,1356.2542304628562
12690,1356.2542304628562
12691,150.6949144958729
12692,150.6949144958729
12693,150.6949144958729
12694,150.6949144958729
12695,150.6949144958729
12696,150.6949144958729
12697,150.6949144958729
12698,150.6949144958729
12699,150.6949144958729
12700,301.3898289917458
12701,301.3898289917458
12702,301.3898289917458
12703,301.3898289917458
12704,301.3898289917458
12705,301.3898289917458
12706,301.3898289917458
12707,301.3898289917458
12708,301.3898289917458
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,170.60704224882787
12818,170.60704224882787
12819,170.60704224882787
12820,170.60704224882787
12821,170.60704224882787
12822,170.60704224882787
12823,170.60704224882787
12824,170.60704224882787
12825,170.60704224882787
12826,170.60704224882787
12827,170.60704224882787
12828,170.60704224882787
12829,170.60704224882787
12830,170.60704224882787
12831,170.60704224882787
12832,170.60704224882787
12833,170.60704224882787
12834,170.60704224882787
12835,170.60704224882787
12836,170.60704224882787
12837,170.60704224882787
12838,170.60704224882787
12839,170.60704224882787
12840,170.60704224882787
12841,170.60704224882787
12842,170.60704224882787
12843,170.60704224882787
12844,170.60704224882787
12845,170.60704224882787
12846,170.60704224882787
12847,170.60704224882787
12848,170.60704224882787
12849,170.60704224882787
12850,170.60704224882787
12851,170.60704224882787
12852,170.60704224882787
12853,170.60704224882787
12854,170.60704224882787
12855,170.60704224882787
12856,170.60704224882787
12857,170.60704224882787
12858,170.60704224882787
12859,170.60704224882787
12860,170.60704224882787
12861,170.60704224882787
12862,170.60704224882787
12863,255.9105633732418
12864,255.9105633732418
12865,255.9105633732418
12866,255.9105633732418
12867,255.9105633732418
12868,255.9105633732418
12869,170.60704224882787
12870,85.30352112441393
12871,85.30352112441393
12872,85.30352112441393
12873,85.30352112441393
12874,85.30352112441393
12875,85.30352112441393
12876,85.30352112441393
12877,85.30352112441393
12878,85.30352112441393
12879,85.30352112441393
12880,85.30352112441393
12881,85.30352112441393
12882,85.30352112441393
12883,85.30352112441393
12884,85.30352112441393
12885,85.30352112441393
12886,85.30352112441393
12887,85.30352112441393
12888,85.30352112441393
12889,85.30352112441393
12890,85.30352112441393
12891,85.30352112441393
12892,85.30352112441393
12893,85.30352112441393
12894,85.30352112441393
12895,85.30352112441393
12906,85.30352112441393
12907,85.30352112441393
12908,85.30352112441393
12909,85.30352112441393
12910,85.30352112441393
12911,85.30352112441393
12912,85.30352112441393
12913,85.30352112441393
12914,85.30352112441393
12915,85.30352112441393
12916,85.30352112441393
12917,85.30352112441393
12918,85.30352112441393
12919,85.30352112441393
12920,85.30352112441393
12921,85.30352112441393
12922,85.30352112441393
12923,85.30352112441393
12924,85.30352112441393
12925,85.30352112441393
12926,85.30352112441393
12927,85.30352112441393
12928,85.30352112441393
12929,85.30352112441393
12930,85.30352112441393
12931,85.30352112441393
12932,85.30352112441393
12933,85.30352112441393
12934,85.30352112441393
12935,85.30352112441393
12936,85.30352112441393
12937,85.30352112441393
12938,85.30352112441393
12939,85.30352112441393
12940,85.30352112441393
12941,85.30352112441393
12942,85.30352112441393
12943,85.30352112441393
12944,85.30352112441393
12945,85.30352112441393
12946,85.30352112441393
12947,85.30352112441393
12948,85.30352112441393
12949,85.30352112441393
12950,85.30352112441393
12951,85.30352112441393
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,511.8211267464836
12970,511.8211267464836
12971,511.8211267464836
12972,426.5176056220697
12973,426.5176056220697
12974,426.5176056220697
12975,426.5176056220697
12976,426.5176056220697
12977,426.5176056220697
12978,426.5176056220697
12979,426.5176056220697
12980,426.5176056220697
12981,426.5176056220697
12982,426.5176056220697
12983,426.5176056220697
12984,426.5176056220697
12985,426.5176056220697
12986,426.5176056220697
12987,426.5176056220697
12988,426.5176056220697
12989,426.5176056220697
12990,426.5176056220697
12991,426.5176056220697
12992,426.5176056220697
12993,426.5176056220697
12994,426.5176056220697
12995,426.5176056220697
12996,426.5176056220697
12997,426.5176056220697
12998,426.5176056220697
12999,426.5176056220697
13000,426.5176056220697
13001,426.5176056220697
13002,426.5176056220697
13003,426.5176056220697
13004,426.5176056220697
13005,426.5176056220697
13006,426.5176056220697
13007,426.5176056220697
13008,426.5176056220697
13009,426.5176056220697
13010,426.5176056220697
13011,426.5176056220697
13012,426.5176056220697
13013,426.5176056220697
13014,341.21408449765573
13015,255.9105633732418
13016,170.60704224882787
13017,85.30352112441393
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,85.30352112441393
13034,85.30352112441393
13035,85.30352112441393
13036,85.30352112441393
13037,85.30352112441393
13038,85.30352112441393
13039,85.30352112441393
13040,85.30352112441393
13041,85.30352112441393
13042,85.30352112441393
13043,85.30352112441393
13044,85.30352112441393
13045,85.30352112441393
13046,85.30352112441393
13047,85.30352112441393
13048,85.30352112441393
13049,85.30352112441393
13050,85.30352112441393
13051,85.30352112441393
13052,85.30352112441393
13053,85.30352112441393
13054,85.30352112441393
13055,85.30352112441393
13056,85.30352112441393
13057,85.30352112441393
13061,341.21408449765573
13062,341.21408449765573
13063,341.21408449765573
13064,341.21408449765573
13065,341.21408449765573
13066,341.21408449765573
13067,341.21408449765573
13068,341.21408449765573
13069,341.21408449765573
13070,341.21408449765573
13071,341.21408449765573
13072,341.21408449765573
13073,341.21408449765573
13074,341.21408449765573
13075,341.21408449765573
13076,341.21408449765573
13077,341.21408449765573
13078,341.21408449765573
13079,341.21408449765573
13080,341.21408449765573
13081,341.21408449765573
13082,341.21408449765573
13083,341.21408449765573
