index_v2,RBP_HNRNPU_expr_aff_50
8608,245.71836059738936
8609,245.71836059738936
8610,245.71836059738936
8611,245.71836059738936
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,55.22286666812629
8619,55.22286666812629
8620,55.22286666812629
8621,55.22286666812629
8622,55.22286666812629
8623,55.22286666812629
8624,55.22286666812629
8625,55.22286666812629
8626,55.22286666812629
8627,55.22286666812629
8628,55.22286666812629
8629,55.22286666812629
8630,55.22286666812629
8631,55.22286666812629
8632,55.22286666812629
8633,55.22286666812629
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,2330.855485516273
8651,2330.855485516273
8652,2330.855485516273
8653,2330.855485516273
8654,2330.855485516273
8655,2330.855485516273
8656,2330.855485516273
8657,2330.855485516273
8658,2330.855485516273
8659,2330.855485516273
8660,2330.855485516273
8661,2330.855485516273
8662,2330.855485516273
8663,2330.855485516273
8664,2330.855485516273
8665,2330.855485516273
8666,2330.855485516273
8667,2330.855485516273
8668,2330.855485516273
8669,2330.855485516273
8670,2330.855485516273
8671,2330.855485516273
8672,2330.855485516273
8673,2330.855485516273
8674,2330.855485516273
8675,2330.855485516273
8676,2330.855485516273
8677,2330.855485516273
8678,2330.855485516273
8679,2330.855485516273
8680,2330.855485516273
8681,2330.855485516273
8682,2330.855485516273
8683,1950.3563901374564
8684,1950.3563901374564
8685,1950.3563901374564
8686,1950.3563901374564
8687,1950.3563901374564
8688,1950.3563901374564
8689,173.27334755104746
8690,173.27334755104746
8691,173.27334755104746
8692,2279.680938861336
8693,2279.680938861336
8694,2279.680938861336
8695,120.83232159425609
8696,120.83232159425609
8697,120.83232159425609
8698,120.83232159425609
8699,120.83232159425609
8700,120.83232159425609
8701,120.83232159425609
8702,120.83232159425609
8703,120.83232159425609
8704,172.6982197342968
8705,172.6982197342968
8706,172.6982197342968
8707,172.6982197342968
8708,172.6982197342968
8709,172.6982197342968
8710,172.6982197342968
8711,172.6982197342968
8712,172.6982197342968
8713,172.6982197342968
8714,172.6982197342968
8715,172.6982197342968
8716,172.6982197342968
8717,172.6982197342968
8718,172.6982197342968
8719,172.6982197342968
8720,172.6982197342968
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,192.8731307893073
8727,192.8731307893073
8728,192.8731307893073
8729,95.29010599089762
8730,95.29010599089762
8731,95.29010599089762
8732,95.29010599089762
8733,95.29010599089762
8734,95.29010599089762
8735,95.29010599089762
8736,95.29010599089762
8737,95.29010599089762
8738,95.29010599089762
8739,95.29010599089762
8740,95.29010599089762
8741,95.29010599089762
8742,95.29010599089762
8743,95.29010599089762
8744,95.29010599089762
8745,0.0
8746,0.0
8747,120.83232159425609
8748,120.83232159425609
8749,95.29010599089762
8750,95.29010599089762
8751,95.29010599089762
8752,95.29010599089762
8753,95.29010599089762
8754,0.0
8755,120.83232159425609
8756,0.0
8757,95.29010599089762
8758,0.0
8759,95.29010599089762
8760,95.29010599089762
8761,95.29010599089762
8762,95.29010599089762
8763,95.29010599089762
8764,192.8731307893073
8765,9566.539978570512
8766,201.31482107849112
8767,201.31482107849112
8768,201.31482107849112
8769,201.31482107849112
8770,201.31482107849112
8771,0.0
8772,120.83232159425609
8773,172.6982197342968
8774,0.0
8775,95.29010599089762
8776,0.0
8777,95.29010599089762
8778,95.29010599089762
8779,95.29010599089762
8780,95.29010599089762
8781,95.29010599089762
8782,192.8731307893073
8783,9566.539978570512
8784,201.31482107849112
8785,0.0
8786,120.83232159425609
8787,172.6982197342968
8788,172.6982197342968
8789,172.6982197342968
8790,172.6982197342968
8791,172.6982197342968
8792,0.0
8793,95.29010599089762
8794,0.0
8795,95.29010599089762
8796,192.8731307893073
8797,9566.539978570512
8798,201.31482107849112
8799,0.0
8800,120.83232159425609
8801,172.6982197342968
8802,172.6982197342968
8803,172.6982197342968
8804,172.6982197342968
8805,172.6982197342968
8806,0.0
8807,95.29010599089762
8808,0.0
8809,95.29010599089762
8810,192.8731307893073
8811,9566.539978570512
8812,201.31482107849112
8813,0.0
8814,48.671933461915025
8815,6027.360670707995
8816,2813.7069326305145
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,0.0
8825,0.0
8826,4071.074535915444
8827,0.0
8828,2664.2210696001866
8829,0.0
8830,0.0
8831,2738.9640011153506
8832,8314.235870269882
8833,0.0
8834,0.0
8835,48.671933461915025
8836,0.0
8837,23960.627420714714
8838,2664.2210696001866
8839,0.0
8840,0.0
8841,0.0
8842,2732.2699560132423
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,0.0
8850,506.1313063649738
8851,295.3721484471578
8852,295.3721484471578
8853,295.3721484471578
8854,295.3721484471578
8855,295.3721484471578
8856,295.3721484471578
8857,295.3721484471578
8858,295.3721484471578
8859,295.3721484471578
8860,295.3721484471578
8861,295.3721484471578
8862,199.62100028110032
8863,199.62100028110032
8864,199.62100028110032
8865,199.62100028110032
8866,199.62100028110032
8867,199.62100028110032
8868,68.39669303315272
8869,272.06601332744225
8870,272.06601332744225
8871,272.06601332744225
8872,272.06601332744225
8873,272.06601332744225
8874,16229.402487450678
8875,292.8445872391373
8876,241.6700405842002
8877,5924.566067227602
8878,0.0
8879,0.0
8880,0.0
8881,55.22286666812629
8882,55.22286666812629
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,45574.1244592124
8889,3827.7528573054283
8890,3827.7528573054283
8891,3827.7528573054283
8892,3827.7528573054283
8893,3827.7528573054283
8894,506.1313063649738
8895,506.1313063649738
8896,506.1313063649738
8897,506.1313063649738
8898,506.1313063649738
8899,295.3721484471578
8900,295.3721484471578
8901,199.62100028110032
8902,199.62100028110032
8903,199.62100028110032
8904,199.62100028110032
8905,68.39669303315272
8906,272.06601332744225
8907,16229.402487450678
8908,292.8445872391373
8909,241.6700405842002
8910,5924.566067227602
8911,5924.566067227602
8912,5924.566067227602
8913,5924.566067227602
8914,5924.566067227602
8915,0.0
8916,0.0
8917,0.0
8918,55.22286666812629
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,100.65741053924556
8926,100.65741053924556
8927,100.65741053924556
8928,100.65741053924556
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,95.29010599089762
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,221.48973213350166
9012,764.8623448753444
9013,221.48973213350166
9014,221.48973213350166
9015,221.48973213350166
9016,221.48973213350166
9017,221.48973213350166
9018,221.48973213350166
9019,221.48973213350166
9020,221.48973213350166
9021,221.48973213350166
9022,221.48973213350166
9023,221.48973213350166
9024,221.48973213350166
9025,221.48973213350166
9026,221.48973213350166
9027,221.48973213350166
9028,221.48973213350166
9029,221.48973213350166
9030,221.48973213350166
9031,221.48973213350166
9032,221.48973213350166
9033,221.48973213350166
9034,221.48973213350166
9035,298.8978458769008
9036,298.8978458769008
9037,298.8978458769008
9038,77.40811374339918
9039,77.40811374339918
9040,304.2651504252488
9041,304.2651504252488
9042,304.2651504252488
9043,304.2651504252488
9044,226.8570366818496
9045,226.8570366818496
9046,226.8570366818496
9047,422.023086278669
9048,422.023086278669
9049,422.023086278669
9050,422.023086278669
9051,422.023086278669
9052,422.023086278669
9053,8490.478275860927
9054,8490.478275860927
9055,8490.478275860927
9056,3505.293627091526
9057,100.65741053924556
9058,100.65741053924556
9059,100.65741053924556
9060,100.65741053924556
9061,100.65741053924556
9062,2358.754049053541
9063,2358.754049053541
9064,2258.096638514296
9065,2258.096638514296
9066,2258.096638514296
9067,2258.096638514296
9068,2258.096638514296
9069,2258.096638514296
9070,2258.096638514296
9071,2258.096638514296
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,1108.4826747354757
9090,3064.6070816320353
9091,5020.731488528594
9092,6976.855895425154
9093,10889.104709218273
9094,23298.249197082263
9095,1419.8952083115269
9096,1419.8952083115269
9097,178.06552428264476
9098,178.06552428264476
9099,178.06552428264476
9100,178.06552428264476
9101,0.0
9102,0.0
9103,5082.0376886269505
9104,5159.445802370349
9105,9491.424783634624
9106,9491.424783634624
9107,9491.424783634624
9108,9491.424783634624
9109,9491.424783634624
9110,9491.424783634624
9111,9491.424783634624
9112,9491.424783634624
9113,9491.424783634624
9114,9491.424783634624
9115,9491.424783634624
9116,10715.372475416007
9117,5527.310071701464
9118,3355.0632372197515
9119,48.791512399204855
9120,48.791512399204855
9121,1333.0467926098129
9122,1333.0467926098129
9123,100.65741053924556
9124,100.65741053924556
9125,100.65741053924556
9126,100.65741053924556
9127,100.65741053924556
9128,100.65741053924556
9129,100.65741053924556
9130,100.65741053924556
9131,100.65741053924556
9132,100.65741053924556
9133,100.65741053924556
9134,100.65741053924556
9135,100.65741053924556
9136,1603.328037142519
9137,1603.328037142519
9138,1603.328037142519
9139,1603.328037142519
9140,1603.328037142519
9141,410.2898655128423
9142,410.2898655128423
9143,410.2898655128423
9144,410.2898655128423
9145,410.2898655128423
9146,410.2898655128423
9147,410.2898655128423
9148,410.2898655128423
9149,410.2898655128423
9150,410.2898655128423
9151,410.2898655128423
9152,120.83232159425609
9153,120.83232159425609
9154,120.83232159425609
9155,120.83232159425609
9156,120.83232159425609
9157,120.83232159425609
9158,120.83232159425609
9159,120.83232159425609
9160,120.83232159425609
9161,120.83232159425609
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,144.08161839010248
9183,144.08161839010248
9184,144.08161839010248
9185,144.08161839010248
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,201.31482107849112
9197,201.31482107849112
9198,201.31482107849112
9199,201.31482107849112
9200,445.2723830745154
9201,243.95756199602425
9202,243.95756199602425
9203,243.95756199602425
9204,321.36567573942347
9205,2617.5192175562283
9206,2615.2262987487156
9207,4054.297806446122
9208,4054.297806446122
9209,4054.297806446122
9210,4054.297806446122
9211,4054.297806446122
9212,4054.297806446122
9213,4054.297806446122
9214,4149.58791243702
9215,4149.58791243702
9216,4149.58791243702
9217,4149.58791243702
9218,476.9633701595456
9219,399.5552564161464
9220,244.73902892934802
9221,244.73902892934802
9222,244.73902892934802
9223,149.4489229384504
9224,149.4489229384504
9225,149.4489229384504
9226,149.4489229384504
9227,149.4489229384504
9228,149.4489229384504
9229,149.4489229384504
9230,149.4489229384504
9231,149.4489229384504
9232,72.04080919505124
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,1137.09927607967
9247,3294.5385040547208
9248,3294.5385040547208
9249,3294.5385040547208
9250,3681.579072771716
9251,3681.579072771716
9252,3681.579072771716
9253,387.0405687169959
9254,387.0405687169959
9255,387.0405687169959
9256,387.0405687169959
9257,387.0405687169959
9258,387.0405687169959
9259,387.0405687169959
9260,387.0405687169959
9261,387.0405687169959
9262,387.0405687169959
9263,387.0405687169959
9264,387.0405687169959
9265,387.0405687169959
9266,387.0405687169959
9267,387.0405687169959
9268,387.0405687169959
9269,387.0405687169959
9270,387.0405687169959
9271,387.0405687169959
9272,387.0405687169959
9273,154.81622748679837
9274,0.0
9275,0.0
9276,72.04080919505124
9277,72.04080919505124
9278,72.04080919505124
9279,72.04080919505124
9280,72.04080919505124
9281,72.04080919505124
9282,72.04080919505124
9283,72.04080919505124
9284,72.04080919505124
9285,72.04080919505124
9286,72.04080919505124
9287,72.04080919505124
9288,72.04080919505124
9289,72.04080919505124
9290,72.04080919505124
9291,72.04080919505124
9292,72.04080919505124
9293,72.04080919505124
9294,72.04080919505124
9295,72.04080919505124
9296,72.04080919505124
9297,72.04080919505124
9298,72.04080919505124
9299,72.04080919505124
9300,72.04080919505124
9301,4506.970119806084
9302,97.58302479840971
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,172.6982197342968
9332,172.6982197342968
9333,172.6982197342968
9334,172.6982197342968
9335,172.6982197342968
9336,172.6982197342968
9337,172.6982197342968
9338,172.6982197342968
9339,172.6982197342968
9340,226.8570366818496
9341,226.8570366818496
9342,381.67326416864796
9343,381.67326416864796
9344,381.67326416864796
9345,381.67326416864796
9346,381.67326416864796
9347,154.81622748679837
9348,154.81622748679837
9349,1369.3236173098674
9350,1446.7317310532662
9351,1446.7317310532662
9352,1446.7317310532662
9353,1446.7317310532662
9354,1446.7317310532662
9355,1446.7317310532662
9356,1446.7317310532662
9357,1446.7317310532662
9358,1446.7317310532662
9359,18020.776832130225
9360,22935.48360557122
9361,23012.891719314623
9362,23012.891719314623
9363,21960.34794012916
9364,21960.34794012916
9365,21960.34794012916
9366,21960.34794012916
9367,21960.34794012916
9368,21960.34794012916
9369,21960.34794012916
9370,21960.34794012916
9371,21960.34794012916
9372,21960.34794012916
9373,21960.34794012916
9374,21882.93982638576
9375,18924.357459841318
9376,15012.108646048197
9377,239.3717243810001
9378,239.3717243810001
9379,239.3717243810001
9380,239.3717243810001
9381,619.2649099471935
9382,763.3465283372959
9383,763.3465283372959
9384,763.3465283372959
9385,763.3465283372959
9386,1837.8452971802292
9387,1837.8452971802292
9388,1837.8452971802292
9389,1837.8452971802292
9390,1915.2534109236285
9391,1915.2534109236285
9392,1625.795867005042
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,1229.3149963297317
9400,1229.3149963297317
9401,1229.3149963297317
9402,1229.3149963297317
9403,1229.3149963297317
9404,1229.3149963297317
9405,1517.4782331099366
9406,1517.4782331099366
9407,1517.4782331099366
9408,1517.4782331099366
9409,1517.4782331099366
9410,1517.4782331099366
9411,1517.4782331099366
9412,1517.4782331099366
9413,1517.4782331099366
9414,1517.4782331099366
9415,1517.4782331099366
9416,1517.4782331099366
9417,1517.4782331099366
9418,288.16323678020495
9419,288.16323678020495
9420,288.16323678020495
9421,144.08161839010248
9422,0.0
9423,0.0
9424,72.04080919505124
9425,72.04080919505124
9426,72.04080919505124
9427,72.04080919505124
9428,72.04080919505124
9429,72.04080919505124
9430,72.04080919505124
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,100.65741053924556
9439,100.65741053924556
9440,100.65741053924556
9441,418.7315558020261
9442,418.7315558020261
9443,418.7315558020261
9444,13459.387014584087
9445,14461.84497423197
9446,12120.972917425928
9447,11762.548950053128
9448,5405.696283173884
9449,5454.487795573089
9450,3377.5310670822737
9451,0.0
9452,0.0
9453,97.58302479840971
9454,313.7054523835634
9455,434.5377739778195
9456,483.32928637702435
9457,483.32928637702435
9458,684.6441074555155
9459,399.5552564161464
9460,520.3875780104025
9461,713.2607087997098
9462,713.2607087997098
9463,713.2607087997098
9464,713.2607087997098
9465,5568.44136074481
9466,5568.44136074481
9467,5568.44136074481
9468,5568.44136074481
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,212.04943017518704
9480,106.02471508759352
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,255.47363802604394
9488,255.47363802604394
9489,255.47363802604394
9490,255.47363802604394
9491,255.47363802604394
9492,1608.6953416908675
9493,1430.6298174082226
9494,1430.6298174082226
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,5158.664335437026
9517,5158.664335437026
9518,5158.664335437026
9519,201.31482107849112
9520,201.31482107849112
9521,201.31482107849112
9522,201.31482107849112
9523,201.31482107849112
9524,201.31482107849112
9525,201.31482107849112
9526,201.31482107849112
9527,201.31482107849112
9528,201.31482107849112
9529,201.31482107849112
9530,4224.955654507552
9531,6129.21416326407
9532,0.0
9533,95.29010599089762
9534,72.04080919505124
9535,72.04080919505124
9536,72.04080919505124
9537,72.04080919505124
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,14084.765881336205
9573,14084.765881336205
9574,14180.055987327103
9575,14180.055987327103
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,288.16323678020495
9594,288.16323678020495
9595,288.16323678020495
9596,288.16323678020495
9597,288.16323678020495
9598,216.1224275851537
9599,216.1224275851537
9600,216.1224275851537
9601,216.1224275851537
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,95.29010599089762
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,1221.6547729738716
9632,178.06552428264476
9633,178.06552428264476
9634,178.06552428264476
9635,178.06552428264476
9636,3420.738130197324
9637,3420.738130197324
9638,3420.738130197324
9639,3420.738130197324
9640,3420.738130197324
9641,3420.738130197324
9642,3420.738130197324
9643,3420.738130197324
9644,1128.6575857904863
9645,1128.6575857904863
9646,1128.6575857904863
9647,1128.6575857904863
9648,21279.038511484894
9649,73482.12098056586
9650,21279.038511484894
9651,21279.038511484894
9652,21279.038511484894
9653,21279.038511484894
9654,21279.038511484894
9655,21279.038511484894
9656,21279.038511484894
9657,21279.038511484894
9658,798.3290458989691
9659,798.3290458989691
9660,798.3290458989691
9661,798.3290458989691
9662,1449.8061167941025
9663,1449.8061167941025
9664,1449.8061167941025
9665,1449.8061167941025
9666,2843.863414033021
9667,2843.863414033021
9668,2843.863414033021
9669,2843.863414033021
9670,1265.0789808247287
9671,1265.0789808247287
9672,1265.0789808247287
9673,1265.0789808247287
9674,21279.038511484894
9675,21279.038511484894
9676,21279.038511484894
9677,21279.038511484894
9678,154.81622748679837
9679,154.81622748679837
9680,154.81622748679837
9681,154.81622748679837
9682,1449.8061167941025
9683,1449.8061167941025
9684,1449.8061167941025
9685,1449.8061167941025
9686,21279.038511484894
9687,21279.038511484894
9688,21279.038511484894
9689,21279.038511484894
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,1449.8061167941025
9695,1449.8061167941025
9696,1449.8061167941025
9697,1449.8061167941025
9698,1449.8061167941025
9699,1449.8061167941025
9700,1449.8061167941025
9701,1449.8061167941025
9702,1810.0101627693587
9703,1810.0101627693587
9704,1810.0101627693587
9705,1810.0101627693587
9706,360.2040459752562
9707,360.2040459752562
9708,360.2040459752562
9709,360.2040459752562
9710,360.2040459752562
9711,360.2040459752562
9712,360.2040459752562
9713,360.2040459752562
9714,2279.680938861336
9715,2279.680938861336
9716,2279.680938861336
9717,2279.680938861336
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,45574.1244592124
9723,45574.1244592124
9724,45574.1244592124
9725,45574.1244592124
9726,45574.1244592124
9727,3827.7528573054283
9728,506.1313063649738
9729,506.1313063649738
9730,506.1313063649738
9731,506.1313063649738
9732,506.1313063649738
9733,506.1313063649738
9734,295.3721484471578
9735,295.3721484471578
9736,295.3721484471578
9737,199.62100028110032
9738,199.62100028110032
9739,199.62100028110032
9740,199.62100028110032
9741,68.39669303315272
9742,272.06601332744225
9743,272.06601332744225
9744,272.06601332744225
9745,272.06601332744225
9746,272.06601332744225
9747,16229.402487450678
9748,292.8445872391373
9749,241.6700405842002
9750,5924.566067227602
9751,0.0
9752,0.0
9753,0.0
9754,55.22286666812629
9755,55.22286666812629
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,173.27334755104746
9762,173.27334755104746
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,2732.2699560132423
9769,2526.6546494105855
9770,0.0
9771,0.0
9772,0.0
9773,221.48973213350166
9774,221.48973213350166
9775,221.48973213350166
9776,221.48973213350166
9777,221.48973213350166
9778,9491.424783634624
9779,9491.424783634624
9780,9491.424783634624
9781,410.2898655128423
9782,410.2898655128423
9783,0.0
9784,0.0
9785,4054.297806446122
9786,14000.557484950357
9787,4054.297806446122
9788,4054.297806446122
9789,4054.297806446122
9790,4054.297806446122
9791,4054.297806446122
9792,4149.58791243702
9793,149.4489229384504
9794,72.04080919505124
9795,0.0
9796,387.0405687169959
9797,387.0405687169959
9798,387.0405687169959
9799,387.0405687169959
9800,72.04080919505124
9801,72.04080919505124
9802,72.04080919505124
9803,0.0
9804,0.0
9805,0.0
9806,172.6982197342968
9807,172.6982197342968
9808,172.6982197342968
9809,172.6982197342968
9810,172.6982197342968
9811,154.81622748679837
9812,534.6211837437888
9813,154.81622748679837
9814,154.81622748679837
9815,154.81622748679837
9816,154.81622748679837
9817,154.81622748679837
9818,154.81622748679837
9819,1446.7317310532662
9820,1446.7317310532662
9821,1446.7317310532662
9822,21960.34794012916
9823,21960.34794012916
9824,1319.2377977722815
9825,316.77983812439925
9826,239.3717243810001
9827,239.3717243810001
9828,239.3717243810001
9829,239.3717243810001
9830,239.3717243810001
9831,1915.2534109236285
9832,1915.2534109236285
9833,1517.4782331099366
9834,1517.4782331099366
9835,418.7315558020261
9836,418.7315558020261
9837,0.0
9838,0.0
9839,201.31482107849112
9840,201.31482107849112
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,2843.863414033021
9849,1265.0789808247287
9850,3420.738130197324
9851,3420.738130197324
9852,3420.738130197324
9853,3420.738130197324
9854,3420.738130197324
9855,3420.738130197324
9856,3420.738130197324
9857,3420.738130197324
9858,3420.738130197324
9859,3420.738130197324
9860,11812.70915931313
9861,3420.738130197324
9862,3420.738130197324
9863,3420.738130197324
9864,3420.738130197324
9865,1128.6575857904863
9866,1128.6575857904863
9867,21279.038511484894
9868,21279.038511484894
9869,21279.038511484894
9870,21279.038511484894
9871,21279.038511484894
9872,21279.038511484894
9873,1120.9973624346262
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,798.3290458989691
9882,154.81622748679837
9883,154.81622748679837
9884,1449.8061167941025
9885,1449.8061167941025
9886,1737.9693535743074
9887,1737.9693535743074
9888,1737.9693535743074
9889,1737.9693535743074
9890,1810.0101627693587
9891,1810.0101627693587
9892,1703.9854476817652
9893,360.2040459752562
9894,360.2040459752562
9895,387.0405687169959
9896,387.0405687169959
9897,387.0405687169959
9898,387.0405687169959
9899,72.04080919505124
9900,72.04080919505124
9901,72.04080919505124
9902,72.04080919505124
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,172.6982197342968
9908,172.6982197342968
9909,172.6982197342968
9910,154.81622748679837
9911,154.81622748679837
9912,154.81622748679837
9913,154.81622748679837
9914,1446.7317310532662
9915,4995.945471422578
9916,1446.7317310532662
9917,1446.7317310532662
9918,1446.7317310532662
9919,1446.7317310532662
9920,1446.7317310532662
9921,4995.945471422578
9922,1446.7317310532662
9923,1446.7317310532662
9924,1446.7317310532662
9925,1446.7317310532662
9926,1446.7317310532662
9927,1446.7317310532662
9928,316.77983812439925
9929,239.3717243810001
9930,239.3717243810001
9931,239.3717243810001
9932,239.3717243810001
9933,239.3717243810001
9934,239.3717243810001
9935,418.7315558020261
9936,418.7315558020261
9937,418.7315558020261
9938,418.7315558020261
9939,3420.738130197324
9940,3420.738130197324
9941,3420.738130197324
9942,3420.738130197324
9943,3420.738130197324
9944,3420.738130197324
9945,3420.738130197324
9946,3420.738130197324
9947,3420.738130197324
9948,3420.738130197324
9949,21279.038511484894
9950,21279.038511484894
9951,21279.038511484894
9952,21279.038511484894
9953,21279.038511484894
9954,21279.038511484894
9955,21279.038511484894
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,2732.2699560132423
9989,2732.2699560132423
9990,2629.4623027119137
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,9822.108775553706
9997,9822.108775553706
9998,609.0788598441517
9999,0.0
10000,0.0
10001,0.0
10002,2423.846996109257
10003,2629.4623027119137
10004,2526.6546494105855
10005,0.0
10006,0.0
10007,9822.108775553706
10008,609.0788598441517
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,48.671933461915025
10052,48.671933461915025
10053,48.671933461915025
10054,48.671933461915025
10055,48.671933461915025
10056,48.671933461915025
