index_v2,RBP_MBNL1_expr_aff_50
10192,871.4241959146023
10193,871.4241959146023
10194,413.91650371258936
10195,413.91650371258936
10196,413.91650371258936
10197,413.91650371258936
10198,413.91650371258936
10199,413.91650371258936
10200,413.91650371258936
10201,413.91650371258936
10202,413.91650371258936
10203,413.91650371258936
10204,413.91650371258936
10205,413.91650371258936
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,1008.3195152394536
10244,1008.3195152394536
10245,1008.3195152394536
10246,1008.3195152394536
10247,1008.3195152394536
10248,1008.3195152394536
10249,1008.3195152394536
10250,1008.3195152394536
10251,1008.3195152394536
10252,1008.3195152394536
10253,1008.3195152394536
10254,1008.3195152394536
10255,1008.3195152394536
10256,1008.3195152394536
10257,1008.3195152394536
10258,1008.3195152394536
10259,1008.3195152394536
10260,1008.3195152394536
10261,1008.3195152394536
10262,1008.3195152394536
10263,1008.3195152394536
10264,1008.3195152394536
10265,1008.3195152394536
10266,1008.3195152394536
10267,1008.3195152394536
10268,1467.1720515459986
10269,1867.8881893600308
10270,1867.8881893600308
10271,1867.8881893600308
10272,1867.8881893600308
10273,1867.8881893600308
10274,1867.8881893600308
10275,1428.0480801853314
10276,859.568674120577
10277,859.568674120577
10278,859.568674120577
10279,859.568674120577
10280,859.568674120577
10281,859.568674120577
10282,859.568674120577
10283,859.568674120577
10284,859.568674120577
10285,859.568674120577
10286,859.568674120577
10287,859.568674120577
10288,859.568674120577
10289,859.568674120577
10290,859.568674120577
10291,859.568674120577
10292,859.568674120577
10293,859.568674120577
10294,859.568674120577
10295,859.568674120577
10296,859.568674120577
10297,859.568674120577
10298,859.568674120577
10299,859.568674120577
10300,859.568674120577
10301,859.568674120577
10302,859.568674120577
10303,859.568674120577
10304,859.568674120577
10305,859.568674120577
10306,859.568674120577
10307,859.568674120577
10308,859.568674120577
10309,859.568674120577
10310,859.568674120577
10311,859.568674120577
10312,859.568674120577
10313,859.568674120577
10314,859.568674120577
10315,859.568674120577
10316,859.568674120577
10317,859.568674120577
10318,859.568674120577
10319,859.568674120577
10320,859.568674120577
10321,859.568674120577
10322,859.568674120577
10323,859.568674120577
10324,859.568674120577
10325,400.71613781403215
10326,400.71613781403215
10327,400.71613781403215
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,420.6745535641417
10340,420.6745535641417
10341,420.6745535641417
10342,420.6745535641417
10343,420.6745535641417
10344,420.6745535641417
10345,420.6745535641417
10346,420.6745535641417
10347,420.6745535641417
10348,420.6745535641417
10349,420.6745535641417
10350,420.6745535641417
10351,420.6745535641417
10352,420.6745535641417
10353,420.6745535641417
10354,420.6745535641417
10355,420.6745535641417
10356,420.6745535641417
10357,420.6745535641417
10358,420.6745535641417
10359,420.6745535641417
10360,420.6745535641417
10361,420.6745535641417
10362,420.6745535641417
10363,420.6745535641417
10364,420.6745535641417
10365,420.6745535641417
10366,420.6745535641417
10367,420.6745535641417
10368,420.6745535641417
10369,420.6745535641417
10370,420.6745535641417
10371,420.6745535641417
10372,420.6745535641417
10373,420.6745535641417
10374,420.6745535641417
10375,420.6745535641417
10376,420.6745535641417
10377,420.6745535641417
10378,420.6745535641417
10379,420.6745535641417
10380,420.6745535641417
10381,420.6745535641417
10382,420.6745535641417
10383,420.6745535641417
10384,420.6745535641417
10385,420.6745535641417
10386,420.6745535641417
10387,420.6745535641417
10388,420.6745535641417
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,413.780441078323
10394,413.780441078323
10395,413.780441078323
10396,413.780441078323
10397,413.780441078323
10398,413.780441078323
10399,413.780441078323
10400,413.780441078323
10401,413.780441078323
10402,413.780441078323
10403,413.780441078323
10404,413.780441078323
10405,413.780441078323
10406,413.780441078323
10407,413.780441078323
10408,413.780441078323
10409,413.780441078323
10410,413.780441078323
10411,413.780441078323
10412,413.780441078323
10413,413.780441078323
10414,413.780441078323
10415,413.780441078323
10416,413.780441078323
10417,413.780441078323
10418,413.780441078323
10419,413.780441078323
10420,413.91650371258936
10421,413.91650371258936
10422,413.91650371258936
10423,413.91650371258936
10424,413.91650371258936
10425,413.91650371258936
10426,413.91650371258936
10427,413.91650371258936
10428,413.91650371258936
10429,413.91650371258936
10430,413.91650371258936
10431,413.91650371258936
10432,413.91650371258936
10433,413.91650371258936
10434,413.91650371258936
10435,413.91650371258936
10436,413.91650371258936
10437,413.91650371258936
10438,413.91650371258936
10439,413.91650371258936
10440,413.91650371258936
10441,413.91650371258936
10442,802.0922264243461
10443,802.0922264243461
10444,1283.202358180064
10445,1283.202358180064
10446,1283.202358180064
10447,1283.202358180064
10448,1283.202358180064
10449,1283.202358180064
10450,1283.202358180064
10451,1283.202358180064
10452,1283.202358180064
10453,1283.202358180064
10454,1283.202358180064
10455,1283.202358180064
10456,1283.202358180064
10457,1283.202358180064
10458,1283.202358180064
10459,1283.202358180064
10460,1283.202358180064
10461,1283.202358180064
10462,1283.202358180064
10463,1283.202358180064
10464,1283.202358180064
10465,1283.202358180064
10466,1283.202358180064
10467,1283.202358180064
10468,1283.202358180064
10469,1283.202358180064
10470,1283.202358180064
10471,1283.202358180064
10472,1283.202358180064
10473,1283.202358180064
10474,869.2858544674745
10475,869.2858544674745
10476,869.2858544674745
10477,869.2858544674745
10478,869.2858544674745
10479,869.2858544674745
10480,1394.523292323958
10481,1394.523292323958
10482,1394.523292323958
10483,1394.523292323958
10484,1394.523292323958
10485,1394.523292323958
10486,1394.523292323958
10487,1394.523292323958
10488,1394.523292323958
10489,1394.523292323958
10490,1394.523292323958
10491,1394.523292323958
10492,1394.523292323958
10493,1394.523292323958
10494,1394.523292323958
10495,1394.523292323958
10496,1394.523292323958
10497,1394.523292323958
10498,1394.523292323958
10499,1394.523292323958
10500,1394.523292323958
10501,1394.523292323958
10502,525.2374378564834
10503,525.2374378564834
10504,525.2374378564834
10505,525.2374378564834
10506,525.2374378564834
10507,525.2374378564834
10508,525.2374378564834
10509,525.2374378564834
10510,525.2374378564834
10511,525.2374378564834
10512,525.2374378564834
10513,525.2374378564834
10514,525.2374378564834
10515,525.2374378564834
10516,525.2374378564834
10517,525.2374378564834
10518,452.72158797771294
10519,452.72158797771294
10520,452.72158797771294
10521,452.72158797771294
10522,452.72158797771294
10523,452.72158797771294
10524,452.72158797771294
10525,452.72158797771294
10526,452.72158797771294
10527,452.72158797771294
10528,452.72158797771294
10529,452.72158797771294
10530,452.72158797771294
10531,452.72158797771294
10532,452.72158797771294
10533,452.72158797771294
10534,452.72158797771294
10535,452.72158797771294
10536,452.72158797771294
10537,452.72158797771294
10538,452.72158797771294
10539,452.72158797771294
10540,452.72158797771294
10541,452.72158797771294
10542,452.72158797771294
10543,452.72158797771294
10544,452.72158797771294
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,422.1947027525804
10563,422.1947027525804
10564,422.1947027525804
10565,422.1947027525804
10566,422.1947027525804
10567,422.1947027525804
10568,422.1947027525804
10569,422.1947027525804
10570,422.1947027525804
10571,422.1947027525804
10572,422.1947027525804
10573,422.1947027525804
10574,422.1947027525804
10575,422.1947027525804
10576,422.1947027525804
10577,422.1947027525804
10578,422.1947027525804
10579,422.1947027525804
10580,422.1947027525804
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,422.1947027525804
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,407.47418766558445
10769,407.47418766558445
10770,407.47418766558445
10771,407.47418766558445
10772,407.47418766558445
10773,407.47418766558445
10774,407.47418766558445
10775,407.47418766558445
10776,407.47418766558445
10777,407.47418766558445
10778,407.47418766558445
10779,407.47418766558445
10780,407.47418766558445
10781,407.47418766558445
10782,407.47418766558445
10783,407.47418766558445
10784,407.47418766558445
10785,407.47418766558445
10786,407.47418766558445
10787,407.47418766558445
10788,407.47418766558445
10789,407.47418766558445
10790,407.47418766558445
10791,407.47418766558445
10792,407.47418766558445
10793,407.47418766558445
10794,407.47418766558445
10795,407.47418766558445
10796,407.47418766558445
10797,407.47418766558445
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,412.26029188988446
10828,412.26029188988446
10829,412.26029188988446
10830,412.26029188988446
10831,412.26029188988446
10832,412.26029188988446
10833,412.26029188988446
10834,412.26029188988446
10835,412.26029188988446
10836,412.26029188988446
10837,412.26029188988446
10838,412.26029188988446
10839,412.26029188988446
10840,412.26029188988446
10841,412.26029188988446
10842,412.26029188988446
10843,412.26029188988446
10844,412.26029188988446
10845,412.26029188988446
10846,412.26029188988446
10847,412.26029188988446
10848,412.26029188988446
10849,412.26029188988446
10850,412.26029188988446
10851,412.26029188988446
10852,412.26029188988446
10853,412.26029188988446
10854,412.26029188988446
10855,412.26029188988446
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,370.18925258889954
10871,370.18925258889954
10872,370.18925258889954
10873,370.18925258889954
10874,738.8583559893603
10875,738.8583559893603
10876,738.8583559893603
10877,738.8583559893603
10878,738.8583559893603
10879,738.8583559893603
10880,738.8583559893603
10881,738.8583559893603
10882,738.8583559893603
10883,738.8583559893603
10884,738.8583559893603
10885,738.8583559893603
10886,738.8583559893603
10887,738.8583559893603
10888,738.8583559893603
10889,738.8583559893603
10890,738.8583559893603
10891,738.8583559893603
10892,738.8583559893603
10893,738.8583559893603
10894,738.8583559893603
10895,738.8583559893603
10896,738.8583559893603
10897,738.8583559893603
10898,738.8583559893603
10899,738.8583559893603
10900,738.8583559893603
10901,738.8583559893603
10902,738.8583559893603
10903,738.8583559893603
10904,738.8583559893603
10905,738.8583559893603
10906,738.8583559893603
10907,738.8583559893603
10908,738.8583559893603
10909,738.8583559893603
10910,738.8583559893603
10911,738.8583559893603
10912,738.8583559893603
10913,738.8583559893603
10914,738.8583559893603
10915,738.8583559893603
10916,738.8583559893603
10917,738.8583559893603
10918,738.8583559893603
10919,738.8583559893603
10920,738.8583559893603
10921,738.8583559893603
10922,738.8583559893603
10923,738.8583559893603
10924,368.66910340046087
10925,368.66910340046087
10926,368.66910340046087
10927,368.66910340046087
10928,368.66910340046087
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,454.06643208224494
10984,454.06643208224494
10985,454.06643208224494
10986,454.06643208224494
10987,454.06643208224494
10988,454.06643208224494
10989,454.06643208224494
10990,454.06643208224494
10991,454.06643208224494
10992,454.06643208224494
10993,454.06643208224494
10994,454.06643208224494
10995,454.06643208224494
10996,454.06643208224494
10997,454.06643208224494
10998,454.06643208224494
10999,454.06643208224494
11000,454.06643208224494
11001,454.06643208224494
11002,454.06643208224494
11003,454.06643208224494
11004,454.06643208224494
11005,454.06643208224494
11006,454.06643208224494
11007,454.06643208224494
11008,454.06643208224494
11009,454.06643208224494
11010,454.06643208224494
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,420.6745535641417
11131,420.6745535641417
11132,420.6745535641417
11133,420.6745535641417
11134,420.6745535641417
11135,420.6745535641417
11136,420.6745535641417
11137,420.6745535641417
11138,420.6745535641417
11139,420.6745535641417
11140,420.6745535641417
11141,420.6745535641417
11142,420.6745535641417
11143,420.6745535641417
11144,420.6745535641417
11145,420.6745535641417
11146,420.6745535641417
11147,420.6745535641417
11148,420.6745535641417
11149,420.6745535641417
11150,420.6745535641417
11151,1378.8579881095059
11152,1378.8579881095059
11153,1378.8579881095059
11154,1378.8579881095059
11155,1378.8579881095059
11156,1378.8579881095059
11157,1378.8579881095059
11158,1378.8579881095059
11159,1378.8579881095059
11160,1378.8579881095059
11161,1378.8579881095059
11162,1378.8579881095059
11163,1378.8579881095059
11164,1378.8579881095059
11165,1378.8579881095059
11166,1378.8579881095059
11167,1378.8579881095059
11168,1378.8579881095059
11169,1378.8579881095059
11170,1378.8579881095059
11171,1378.8579881095059
11172,1884.9298703554316
11173,1884.9298703554316
11174,1884.9298703554316
11175,1884.9298703554316
11176,1884.9298703554316
11177,1884.9298703554316
11178,1884.9298703554316
11179,1884.9298703554316
11180,1884.9298703554316
11181,1884.9298703554316
11182,1884.9298703554316
11183,1884.9298703554316
11184,1884.9298703554316
11185,1475.9355335014086
11186,1475.9355335014086
11187,1475.9355335014086
11188,1475.9355335014086
11189,1475.9355335014086
11190,1475.9355335014086
11191,1475.9355335014086
11192,1475.9355335014086
11193,1475.9355335014086
11194,1475.9355335014086
11195,945.9119914206251
11196,945.9119914206251
11197,945.9119914206251
11198,945.9119914206251
11199,506.0718822459258
11200,506.0718822459258
11201,506.0718822459258
11202,506.0718822459258
11203,506.0718822459258
11204,506.0718822459258
11205,506.0718822459258
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,370.18925258889954
11251,370.18925258889954
11252,370.18925258889954
11253,370.18925258889954
11254,370.18925258889954
11255,370.18925258889954
11256,370.18925258889954
11257,370.18925258889954
11258,370.18925258889954
11259,370.18925258889954
11260,370.18925258889954
11261,370.18925258889954
11262,370.18925258889954
11263,370.18925258889954
11264,370.18925258889954
11265,370.18925258889954
11266,370.18925258889954
11267,370.18925258889954
11268,370.18925258889954
11269,370.18925258889954
11270,370.18925258889954
11271,370.18925258889954
11272,370.18925258889954
11273,370.18925258889954
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,422.1947027525804
11396,422.1947027525804
11397,422.1947027525804
11398,422.1947027525804
11399,422.1947027525804
11400,422.1947027525804
11401,422.1947027525804
11402,422.1947027525804
11403,422.1947027525804
11404,422.1947027525804
11405,422.1947027525804
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,370.18925258889954
11477,370.18925258889954
11478,370.18925258889954
11479,370.18925258889954
11480,370.18925258889954
11481,370.18925258889954
11482,370.18925258889954
11483,370.18925258889954
11484,370.18925258889954
11485,370.18925258889954
11486,370.18925258889954
11487,370.18925258889954
11488,370.18925258889954
11489,370.18925258889954
11490,370.18925258889954
11491,370.18925258889954
11492,370.18925258889954
11493,370.18925258889954
11494,370.18925258889954
11495,370.18925258889954
11496,370.18925258889954
11497,370.18925258889954
11498,370.18925258889954
11499,370.18925258889954
11500,370.18925258889954
11501,370.18925258889954
11502,370.18925258889954
11503,370.18925258889954
11504,822.9108405666125
11505,822.9108405666125
11506,822.9108405666125
11507,822.9108405666125
11508,822.9108405666125
11509,822.9108405666125
11510,822.9108405666125
11511,822.9108405666125
11512,822.9108405666125
11513,822.9108405666125
11514,822.9108405666125
11515,822.9108405666125
11516,822.9108405666125
11517,822.9108405666125
11518,822.9108405666125
11519,822.9108405666125
11520,822.9108405666125
11521,822.9108405666125
11522,822.9108405666125
11523,822.9108405666125
11524,452.72158797771294
11525,452.72158797771294
11526,452.72158797771294
11527,452.72158797771294
11528,452.72158797771294
11529,452.72158797771294
11530,452.72158797771294
11531,452.72158797771294
11532,452.72158797771294
11533,452.72158797771294
11534,452.72158797771294
11535,452.72158797771294
11536,452.72158797771294
11537,452.72158797771294
11538,452.72158797771294
11539,958.7934702236388
11540,958.7934702236388
11541,958.7934702236388
11542,506.0718822459258
11543,506.0718822459258
11544,506.0718822459258
11545,506.0718822459258
11546,506.0718822459258
11547,506.0718822459258
11548,506.0718822459258
11549,506.0718822459258
11550,506.0718822459258
11551,506.0718822459258
11552,506.0718822459258
11553,506.0718822459258
11554,506.0718822459258
11555,506.0718822459258
11556,506.0718822459258
11557,506.0718822459258
11558,506.0718822459258
11559,506.0718822459258
11560,506.0718822459258
11561,0.0
11562,0.0
11563,439.84010917469936
11564,439.84010917469936
11565,439.84010917469936
11566,808.5092125751602
11567,808.5092125751602
11568,808.5092125751602
11569,808.5092125751602
11570,808.5092125751602
11571,1222.4257162877498
11572,1222.4257162877498
11573,1222.4257162877498
11574,1222.4257162877498
11575,1222.4257162877498
11576,1222.4257162877498
11577,1222.4257162877498
11578,1222.4257162877498
11579,1222.4257162877498
11580,1222.4257162877498
11581,1222.4257162877498
11582,1222.4257162877498
11583,1675.1473042654627
11584,1675.1473042654627
11585,1675.1473042654627
11586,1675.1473042654627
11587,1675.1473042654627
11588,1675.1473042654627
11589,1675.1473042654627
11590,1675.1473042654627
11591,1675.1473042654627
11592,1675.1473042654627
11593,1675.1473042654627
11594,1675.1473042654627
11595,1675.1473042654627
11596,1675.1473042654627
11597,1675.1473042654627
11598,1675.1473042654627
11599,1675.1473042654627
11600,1675.1473042654627
11601,1675.1473042654627
11602,1675.1473042654627
11603,1675.1473042654627
11604,1675.1473042654627
11605,1675.1473042654627
11606,1675.1473042654627
11607,1675.1473042654627
11608,1675.1473042654627
11609,1675.1473042654627
11610,1675.1473042654627
11611,1675.1473042654627
11612,1675.1473042654627
11613,1675.1473042654627
11614,1675.1473042654627
11615,452.72158797771294
11616,873.3961415418546
11617,873.3961415418546
11618,873.3961415418546
11619,873.3961415418546
11620,873.3961415418546
11621,873.3961415418546
11622,873.3961415418546
11623,873.3961415418546
11624,873.3961415418546
11625,873.3961415418546
11626,873.3961415418546
11627,873.3961415418546
11628,873.3961415418546
11629,873.3961415418546
11630,420.6745535641417
11631,420.6745535641417
11632,420.6745535641417
11633,420.6745535641417
11634,420.6745535641417
11635,420.6745535641417
11636,420.6745535641417
11637,420.6745535641417
11638,420.6745535641417
11639,420.6745535641417
11640,420.6745535641417
11641,420.6745535641417
11642,420.6745535641417
11643,420.6745535641417
11644,420.6745535641417
11645,420.6745535641417
11646,420.6745535641417
11647,420.6745535641417
11648,420.6745535641417
11649,420.6745535641417
11650,420.6745535641417
11651,420.6745535641417
11652,420.6745535641417
11653,420.6745535641417
11654,420.6745535641417
11655,420.6745535641417
11656,420.6745535641417
11657,420.6745535641417
11658,420.6745535641417
11659,420.6745535641417
11660,420.6745535641417
11661,420.6745535641417
11662,420.6745535641417
11663,420.6745535641417
11664,420.6745535641417
11665,420.6745535641417
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,752.0587218879176
11710,752.0587218879176
11711,752.0587218879176
11712,752.0587218879176
11713,752.0587218879176
11714,752.0587218879176
11715,752.0587218879176
11716,752.0587218879176
11717,752.0587218879176
11718,752.0587218879176
11719,752.0587218879176
11720,752.0587218879176
11721,752.0587218879176
11722,752.0587218879176
11723,752.0587218879176
11724,752.0587218879176
11725,752.0587218879176
11726,752.0587218879176
11727,752.0587218879176
11728,752.0587218879176
11729,752.0587218879176
11730,752.0587218879176
