index_v2,RBP_MBNL1_expr_aff_50
9198,1049.2594465136556
9199,1049.2594465136556
9200,566.8125085402374
9201,1155.8497809783785
9202,1155.8497809783785
9203,1155.8497809783785
9204,1155.8497809783785
9205,1155.8497809783785
9206,1155.8497809783785
9207,589.037272438141
9208,1007.0175365172868
9209,1007.0175365172868
9210,1007.0175365172868
9211,1007.0175365172868
9212,1007.0175365172868
9213,1007.0175365172868
9214,1007.0175365172868
9215,1007.0175365172868
9216,1007.0175365172868
9217,1007.0175365172868
9218,1515.1474797149654
9219,1515.1474797149654
9220,1515.1474797149654
9221,1515.1474797149654
9222,1097.1672156358197
9223,495.2884405855485
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,613.4965011866595
9257,613.4965011866595
9258,613.4965011866595
9259,613.4965011866595
9260,613.4965011866595
9261,613.4965011866595
9262,613.4965011866595
9263,613.4965011866595
9264,1180.3090097268969
9265,1180.3090097268969
9266,1180.3090097268969
9267,1180.3090097268969
9268,1180.3090097268969
9269,1180.3090097268969
9270,1180.3090097268969
9271,1180.3090097268969
9272,1180.3090097268969
9273,1180.3090097268969
9274,1180.3090097268969
9275,1180.3090097268969
9276,566.8125085402374
9277,971.9512700072529
9278,971.9512700072529
9279,971.9512700072529
9280,971.9512700072529
9281,971.9512700072529
9282,971.9512700072529
9283,971.9512700072529
9284,971.9512700072529
9285,971.9512700072529
9286,971.9512700072529
9287,971.9512700072529
9288,971.9512700072529
9289,971.9512700072529
9290,971.9512700072529
9291,971.9512700072529
9292,971.9512700072529
9293,971.9512700072529
9294,971.9512700072529
9295,971.9512700072529
9296,405.1387614670155
9297,405.1387614670155
9298,405.1387614670155
9299,405.1387614670155
9300,405.1387614670155
9301,1128.6225580857124
9302,1128.6225580857124
9303,539.5852856475714
9304,539.5852856475714
9305,1025.0978470615164
9306,485.51256141394515
9307,485.51256141394515
9308,485.51256141394515
9309,969.1832758631053
9310,969.1832758631053
9311,2983.2183488976784
9312,2983.2183488976784
9313,2983.2183488976784
9314,470.82921183703
9315,470.82921183703
9316,470.82921183703
9317,1467.2397105928012
9318,1467.2397105928012
9319,1467.2397105928012
9320,1467.2397105928012
9321,1950.9104250419616
9322,2288.083263124232
9323,2288.083263124232
9324,2288.083263124232
9325,2288.083263124232
9326,2288.083263124232
9327,2288.083263124232
9328,2288.083263124232
9329,2288.083263124232
9330,2288.083263124232
9331,1817.254051287202
9332,1203.7575501005424
9333,1203.7575501005424
9334,1203.7575501005424
9335,1203.7575501005424
9336,1203.7575501005424
9337,1203.7575501005424
9338,1203.7575501005424
9339,1203.7575501005424
9340,0.0
9341,0.0
9342,0.0
9343,417.98026407914574
9344,417.98026407914574
9345,417.98026407914574
9346,417.98026407914574
9347,417.98026407914574
9348,417.98026407914574
9349,417.98026407914574
9350,417.98026407914574
9351,417.98026407914574
9352,417.98026407914574
9353,417.98026407914574
9354,417.98026407914574
9355,417.98026407914574
9356,417.98026407914574
9357,417.98026407914574
9358,417.98026407914574
9359,417.98026407914574
9360,417.98026407914574
9361,0.0
9362,0.0
9363,523.3468220681265
9364,523.3468220681265
9365,523.3468220681265
9366,523.3468220681265
9367,523.3468220681265
9368,523.3468220681265
9369,523.3468220681265
9370,523.3468220681265
9371,523.3468220681265
9372,523.3468220681265
9373,523.3468220681265
9374,523.3468220681265
9375,523.3468220681265
9376,523.3468220681265
9377,523.3468220681265
9378,523.3468220681265
9379,523.3468220681265
9380,523.3468220681265
9381,495.2884405855485
9382,495.2884405855485
9383,495.2884405855485
9384,495.2884405855485
9385,495.2884405855485
9386,495.2884405855485
9387,495.2884405855485
9388,495.2884405855485
9389,495.2884405855485
9390,495.2884405855485
9391,495.2884405855485
9392,1215.3752762369306
9393,1763.1813270535756
9394,2223.4035011290903
9395,2223.4035011290903
9396,1544.2165495724164
9397,1544.2165495724164
9398,1544.2165495724164
9399,954.1685887594025
9400,954.1685887594025
9401,417.98026407914574
9402,417.98026407914574
9403,417.98026407914574
9404,417.98026407914574
9405,913.2687046646943
9406,913.2687046646943
9407,913.2687046646943
9408,913.2687046646943
9409,913.2687046646943
9410,913.2687046646943
9411,913.2687046646943
9412,913.2687046646943
9413,913.2687046646943
9414,913.2687046646943
9415,913.2687046646943
9416,913.2687046646943
9417,913.2687046646943
9418,1034.87372623312
9419,1034.87372623312
9420,1034.87372623312
9421,1034.87372623312
9422,1034.87372623312
9423,539.5852856475714
9424,1141.4640606978426
9425,601.8787750502712
9426,601.8787750502712
9427,601.8787750502712
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,888.8094759161759
9433,888.8094759161759
9434,888.8094759161759
9435,888.8094759161759
9436,888.8094759161759
9437,888.8094759161759
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,536.1883246802568
9447,536.1883246802568
9448,536.1883246802568
9449,536.1883246802568
9450,536.1883246802568
9451,1792.7948225386833
9452,1792.7948225386833
9453,1190.9160474884122
9454,1190.9160474884122
9455,1190.9160474884122
9456,1792.7948225386833
9457,1792.7948225386833
9458,601.8787750502712
9459,578.4302346766257
9460,578.4302346766257
9461,578.4302346766257
9462,578.4302346766257
9463,578.4302346766257
9464,578.4302346766257
9465,1145.2427432168631
9466,1145.2427432168631
9467,566.8125085402374
9468,566.8125085402374
9469,1133.625017080475
9470,1638.1440362180124
9471,1071.3315276777748
9472,1071.3315276777748
9473,1040.7073438177943
9474,536.1883246802568
9475,1019.8590391294169
9476,1503.5297535785771
9477,967.3414288983205
9478,967.3414288983205
9479,954.4999262861903
9480,954.4999262861903
9481,954.4999262861903
9482,954.4999262861903
9483,954.4999262861903
9484,367.3045008128342
9485,367.3045008128342
9486,0.0
9487,421.37722504646035
9488,421.37722504646035
9489,1023.2560000967317
9490,1023.2560000967317
9491,1023.2560000967317
9492,1023.2560000967317
9493,601.8787750502712
9494,601.8787750502712
9495,1090.159330608364
9496,1090.159330608364
9497,1090.159330608364
9498,1090.159330608364
9499,1090.159330608364
9500,1090.159330608364
9501,1090.159330608364
9502,1090.159330608364
9503,1090.159330608364
9504,1090.159330608364
9505,523.3468220681265
9506,523.3468220681265
9507,523.3468220681265
9508,523.3468220681265
9509,523.3468220681265
9510,523.3468220681265
9511,523.3468220681265
9512,999.8074597230861
9513,2405.9161770298874
9514,2322.77438293881
9515,2322.77438293881
9516,1095.61210163329
9517,1095.61210163329
9518,1095.61210163329
9519,1525.2100918488238
9520,1525.2100918488238
9521,977.404041032179
9522,977.404041032179
9523,429.597990215534
9524,878.2024381546605
9525,878.2024381546605
9526,878.2024381546605
9527,878.2024381546605
9528,878.2024381546605
9529,878.2024381546605
9530,1571.0620509133767
9531,1571.0620509133767
9532,536.1883246802568
9533,0.0
9534,405.1387614670155
9535,1424.9978005964324
9536,1424.9978005964324
9537,1019.8590391294169
9538,386.3109585364266
9539,386.3109585364266
9540,386.3109585364266
9541,386.3109585364266
9542,386.3109585364266
9543,386.3109585364266
9544,386.3109585364266
9545,386.3109585364266
9546,386.3109585364266
9547,386.3109585364266
9548,386.3109585364266
9549,386.3109585364266
9550,386.3109585364266
9551,386.3109585364266
9552,1043.0944914021936
9553,1785.6257539085984
9554,1785.6257539085984
9555,1380.486992441583
9556,1380.486992441583
9557,1380.486992441583
9558,1380.486992441583
9559,1380.486992441583
9560,1380.486992441583
9561,1380.486992441583
9562,1380.486992441583
9563,1380.486992441583
9564,813.6744839013456
9565,813.6744839013456
9566,813.6744839013456
9567,813.6744839013456
9568,813.6744839013456
9569,813.6744839013456
9570,813.6744839013456
9571,813.6744839013456
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,495.2884405855485
9589,495.2884405855485
9590,495.2884405855485
9591,483.67071444916024
9592,1449.457029344951
9593,470.82921183703
9594,470.82921183703
9595,470.82921183703
9596,470.82921183703
9597,470.82921183703
9598,470.82921183703
9599,470.82921183703
9600,470.82921183703
9601,470.82921183703
9602,1037.6417203772673
9603,1037.6417203772673
9604,1037.6417203772673
9605,1037.6417203772673
9606,566.8125085402374
9607,566.8125085402374
9608,566.8125085402374
9609,566.8125085402374
9610,566.8125085402374
9611,566.8125085402374
9612,1101.7770567447521
9613,1703.6558317950235
9614,1703.6558317950235
9615,1703.6558317950235
9616,1703.6558317950235
9617,1149.6848258669163
9618,1149.6848258669163
9619,1149.6848258669163
9620,1149.6848258669163
9621,601.8787750502712
9622,601.8787750502712
9623,601.8787750502712
9624,601.8787750502712
9625,601.8787750502712
9626,1215.3752762369306
9627,1766.5782880208903
9628,1635.528724807649
9629,2202.3412333478864
9630,2202.3412333478864
9631,2202.3412333478864
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,975.3482309745675
9645,975.3482309745675
9646,975.3482309745675
9647,975.3482309745675
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,566.8125085402374
9659,566.8125085402374
9660,566.8125085402374
9661,566.8125085402374
9662,1022.0322236209896
9663,1022.0322236209896
9664,1022.0322236209896
9665,1022.0322236209896
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,1651.138221563927
9671,1651.138221563927
9672,1651.138221563927
9673,1651.138221563927
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,1202.5337736248005
9683,1202.5337736248005
9684,1202.5337736248005
9685,1202.5337736248005
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,566.8125085402374
9691,566.8125085402374
9692,566.8125085402374
9693,566.8125085402374
9694,1202.5337736248005
9695,1202.5337736248005
9696,1202.5337736248005
9697,1202.5337736248005
9698,1202.5337736248005
9699,1202.5337736248005
9700,1202.5337736248005
9701,1202.5337736248005
9702,1022.0322236209896
9703,1022.0322236209896
9704,1022.0322236209896
9705,1022.0322236209896
9706,408.5357224343301
9707,408.5357224343301
9708,408.5357224343301
9709,408.5357224343301
9710,408.5357224343301
9711,408.5357224343301
9712,408.5357224343301
9713,408.5357224343301
9714,349.732635079249
9715,349.732635079249
9716,349.732635079249
9717,349.732635079249
9718,469.2255080474934
9719,1763.6512729625717
9720,334.9151749008419
9721,994.8735513956724
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,429.7186143838258
9729,429.7186143838258
9730,429.7186143838258
9731,429.7186143838258
9732,429.7186143838258
9733,429.7186143838258
9734,745.5653414315018
9735,692.9170709822093
9736,692.9170709822093
9737,377.07034393453324
9738,692.9170709822093
9739,692.9170709822093
9740,692.9170709822093
9741,0.0
9742,785.0722350951694
9743,785.0722350951694
9744,785.0722350951694
9745,785.0722350951694
9746,785.0722350951694
9747,767.2820646546916
9748,349.732635079249
9749,349.732635079249
9750,852.5379657228691
9751,911.1133072397026
9752,911.1133072397026
9753,0.0
9754,896.2958470612955
9755,896.2958470612955
9756,469.2255080474934
9757,469.2255080474934
9758,469.2255080474934
9759,469.2255080474934
9760,469.2255080474934
9761,0.0
9762,0.0
9763,169.98527169313016
9764,169.98527169313016
9765,169.98527169313016
9766,169.98527169313016
9767,169.98527169313016
9768,372.3980028867636
9769,372.3980028867636
9770,538.5537751554303
9771,538.5537751554303
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,435.7629453269962
9779,435.7629453269962
9780,435.7629453269962
9781,405.1387614670155
9782,405.1387614670155
9783,435.7629453269962
9784,435.7629453269962
9785,1007.0175365172868
9786,4274.715992212129
9787,1007.0175365172868
9788,1007.0175365172868
9789,1007.0175365172868
9790,1007.0175365172868
9791,1007.0175365172868
9792,1007.0175365172868
9793,0.0
9794,0.0
9795,0.0
9796,613.4965011866595
9797,613.4965011866595
9798,613.4965011866595
9799,613.4965011866595
9800,971.9512700072529
9801,971.9512700072529
9802,971.9512700072529
9803,2288.083263124232
9804,2288.083263124232
9805,2288.083263124232
9806,1203.7575501005424
9807,1203.7575501005424
9808,1203.7575501005424
9809,1203.7575501005424
9810,1203.7575501005424
9811,417.98026407914574
9812,1774.2957341810913
9813,417.98026407914574
9814,417.98026407914574
9815,417.98026407914574
9816,417.98026407914574
9817,417.98026407914574
9818,417.98026407914574
9819,417.98026407914574
9820,417.98026407914574
9821,417.98026407914574
9822,523.3468220681265
9823,523.3468220681265
9824,523.3468220681265
9825,523.3468220681265
9826,523.3468220681265
9827,523.3468220681265
9828,523.3468220681265
9829,523.3468220681265
9830,523.3468220681265
9831,495.2884405855485
9832,495.2884405855485
9833,913.2687046646943
9834,913.2687046646943
9835,0.0
9836,0.0
9837,523.3468220681265
9838,523.3468220681265
9839,878.2024381546605
9840,878.2024381546605
9841,386.3109585364266
9842,1380.486992441583
9843,1380.486992441583
9844,1380.486992441583
9845,1380.486992441583
9846,813.6744839013456
9847,813.6744839013456
9848,0.0
9849,1651.138221563927
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,975.3482309745675
9866,975.3482309745675
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,566.8125085402374
9875,566.8125085402374
9876,566.8125085402374
9877,566.8125085402374
9878,566.8125085402374
9879,566.8125085402374
9880,566.8125085402374
9881,0.0
9882,0.0
9883,0.0
9884,1202.5337736248005
9885,1022.0322236209896
9886,1022.0322236209896
9887,1022.0322236209896
9888,1022.0322236209896
9889,1022.0322236209896
9890,408.5357224343301
9891,408.5357224343301
9892,408.5357224343301
9893,408.5357224343301
9894,408.5357224343301
9895,613.4965011866595
9896,613.4965011866595
9897,613.4965011866595
9898,613.4965011866595
9899,971.9512700072529
9900,971.9512700072529
9901,971.9512700072529
9902,971.9512700072529
9903,2288.083263124232
9904,2288.083263124232
9905,2288.083263124232
9906,2288.083263124232
9907,1203.7575501005424
9908,1203.7575501005424
9909,1203.7575501005424
9910,417.98026407914574
9911,417.98026407914574
9912,417.98026407914574
9913,417.98026407914574
9914,417.98026407914574
9915,1774.2957341810913
9916,417.98026407914574
9917,417.98026407914574
9918,417.98026407914574
9919,417.98026407914574
9920,417.98026407914574
9921,1774.2957341810913
9922,417.98026407914574
9923,417.98026407914574
9924,417.98026407914574
9925,417.98026407914574
9926,417.98026407914574
9927,417.98026407914574
9928,523.3468220681265
9929,523.3468220681265
9930,523.3468220681265
9931,523.3468220681265
9932,523.3468220681265
9933,523.3468220681265
9934,523.3468220681265
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,566.8125085402374
9957,566.8125085402374
9958,566.8125085402374
9959,566.8125085402374
9960,450.94499421997557
9961,450.94499421997557
9962,450.94499421997557
9963,450.94499421997557
9964,450.94499421997557
9965,450.94499421997557
9966,450.94499421997557
9967,450.94499421997557
9968,450.94499421997557
9969,450.94499421997557
9970,450.94499421997557
9971,450.94499421997557
9972,450.94499421997557
9973,450.94499421997557
9974,450.94499421997557
9975,450.94499421997557
9976,450.94499421997557
9977,450.94499421997557
9978,450.94499421997557
9979,450.94499421997557
9980,450.94499421997557
9981,450.94499421997557
9982,450.94499421997557
9983,450.94499421997557
9984,169.98527169313016
9985,169.98527169313016
9986,169.98527169313016
9987,169.98527169313016
9988,372.3980028867636
9989,372.3980028867636
9990,372.3980028867636
9991,410.8807191420987
9992,410.8807191420987
9993,410.8807191420987
9994,150.90501388952237
9995,150.90501388952237
9996,0.0
9997,0.0
9998,0.0
9999,374.62376021713203
10000,0.0
10001,150.90501388952237
10002,372.3980028867636
10003,372.3980028867636
10004,372.3980028867636
10005,538.5537751554303
10006,150.90501388952237
10007,0.0
10008,0.0
10009,374.62376021713203
10010,0.0
10011,1153.409603616991
10012,1153.409603616991
10013,1153.409603616991
10014,1153.409603616991
10015,1153.409603616991
10016,1153.409603616991
10017,1153.409603616991
10018,1153.409603616991
10019,1153.409603616991
10020,1153.409603616991
10021,1153.409603616991
10022,1153.409603616991
10023,1420.6922419732332
10024,1420.6922419732332
10025,1420.6922419732332
10026,1420.6922419732332
10027,1420.6922419732332
10028,1420.6922419732332
10029,930.7040685001833
10030,930.7040685001833
10031,930.7040685001833
10032,930.7040685001833
10033,930.7040685001833
10034,1259.2103237432825
10035,1259.2103237432825
10036,1560.3788701310975
10037,1560.3788701310975
10038,1560.3788701310975
10039,1174.251331168798
10040,1174.251331168798
10041,1174.251331168798
10042,1174.251331168798
10043,1174.251331168798
10044,1784.1960920206855
10045,1784.1960920206855
10046,1784.1960920206855
10047,1784.1960920206855
10048,1506.9022008390439
10049,1178.3959455959448
10050,1178.3959455959448
10051,1178.3959455959448
10052,877.2273992081296
10053,877.2273992081296
10054,877.2273992081296
10055,877.2273992081296
10056,877.2273992081296
10057,877.2273992081296
10058,877.2273992081296
10059,877.2273992081296
10060,877.2273992081296
10061,877.2273992081296
10062,877.2273992081296
10063,877.2273992081296
10064,877.2273992081296
10065,877.2273992081296
10066,877.2273992081296
10067,877.2273992081296
10068,877.2273992081296
10069,877.2273992081296
10070,877.2273992081296
10071,877.2273992081296
10072,877.2273992081296
10073,877.2273992081296
10074,877.2273992081296
10075,877.2273992081296
10076,877.2273992081296
10077,877.2273992081296
10078,459.21425522209387
10079,459.21425522209387
10080,0.0
10081,478.2827030752598
10082,478.2827030752598
10083,478.2827030752598
10084,478.2827030752598
10085,478.2827030752598
10086,478.2827030752598
10087,478.2827030752598
10088,478.2827030752598
10089,478.2827030752598
10090,478.2827030752598
10091,478.2827030752598
10092,478.2827030752598
10093,478.2827030752598
10094,478.2827030752598
10095,478.2827030752598
10096,478.2827030752598
10097,478.2827030752598
10098,478.2827030752598
10099,478.2827030752598
10100,478.2827030752598
10101,478.2827030752598
10102,478.2827030752598
10103,478.2827030752598
10104,478.2827030752598
10105,478.2827030752598
10106,478.2827030752598
10107,478.2827030752598
10108,478.2827030752598
10109,478.2827030752598
10110,478.2827030752598
10111,478.2827030752598
10112,478.2827030752598
10113,478.2827030752598
10114,478.2827030752598
10115,478.2827030752598
10116,478.2827030752598
10117,478.2827030752598
10118,478.2827030752598
10119,386.12753896229964
10120,386.12753896229964
10121,386.12753896229964
10122,386.12753896229964
10123,386.12753896229964
10124,386.12753896229964
10125,386.12753896229964
10126,806.788958318359
10127,806.788958318359
10128,806.788958318359
10129,806.788958318359
10130,806.788958318359
10131,806.788958318359
10132,806.788958318359
10133,806.788958318359
10134,1227.4503776744186
10135,1227.4503776744186
10136,1227.4503776744186
10137,1227.4503776744186
10138,1227.4503776744186
10139,1227.4503776744186
10140,1227.4503776744186
10141,1604.5207216089518
10142,1604.5207216089518
10143,1604.5207216089518
10144,1604.5207216089518
10145,1604.5207216089518
10146,1604.5207216089518
10147,1604.5207216089518
10148,1604.5207216089518
10149,1604.5207216089518
10150,1604.5207216089518
10151,1604.5207216089518
10152,1604.5207216089518
10153,1604.5207216089518
10154,1604.5207216089518
10155,1604.5207216089518
10156,1218.3931826466521
10157,1218.3931826466521
10158,1218.3931826466521
10159,1218.3931826466521
10160,1218.3931826466521
10161,1218.3931826466521
10162,1218.3931826466521
10163,1218.3931826466521
10164,1218.3931826466521
10165,1218.3931826466521
10166,1218.3931826466521
10167,1218.3931826466521
10168,1218.3931826466521
10169,1218.3931826466521
10170,1218.3931826466521
10171,1218.3931826466521
10172,1218.3931826466521
10173,1218.3931826466521
10174,1218.3931826466521
10175,1218.3931826466521
10176,1218.3931826466521
10177,1218.3931826466521
10178,1218.3931826466521
10179,1218.3931826466521
10180,1218.3931826466521
10181,1218.3931826466521
10182,1218.3931826466521
10183,1218.3931826466521
10184,1218.3931826466521
10185,1218.3931826466521
10186,797.7317632905928
10187,797.7317632905928
10188,797.7317632905928
10189,797.7317632905928
10190,797.7317632905928
10191,797.7317632905928
10192,797.7317632905928
10193,797.7317632905928
10194,377.07034393453324
10195,377.07034393453324
10196,377.07034393453324
10197,377.07034393453324
10198,377.07034393453324
10199,377.07034393453324
10200,377.07034393453324
10201,377.07034393453324
10202,377.07034393453324
10203,377.07034393453324
10204,377.07034393453324
10205,377.07034393453324
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,896.2958470612955
10244,896.2958470612955
10245,896.2958470612955
10246,896.2958470612955
10247,896.2958470612955
10248,896.2958470612955
10249,896.2958470612955
10250,896.2958470612955
10251,896.2958470612955
10252,896.2958470612955
10253,896.2958470612955
10254,896.2958470612955
10255,896.2958470612955
10256,896.2958470612955
10257,896.2958470612955
10258,896.2958470612955
10259,896.2958470612955
10260,896.2958470612955
10261,896.2958470612955
10262,896.2958470612955
10263,896.2958470612955
10264,896.2958470612955
10265,896.2958470612955
10266,896.2958470612955
10267,896.2958470612955
10268,1214.7908494789951
10269,1581.8499405881291
10270,1581.8499405881291
10271,1581.8499405881291
10272,1581.8499405881291
10273,1581.8499405881291
10274,1581.8499405881291
10275,1163.8367966020933
10276,685.5540935268335
10277,685.5540935268335
10278,685.5540935268335
10279,685.5540935268335
10280,685.5540935268335
10281,685.5540935268335
10282,685.5540935268335
10283,685.5540935268335
10284,685.5540935268335
10285,685.5540935268335
10286,685.5540935268335
10287,685.5540935268335
10288,685.5540935268335
10289,685.5540935268335
10290,685.5540935268335
10291,685.5540935268335
10292,685.5540935268335
10293,685.5540935268335
10294,685.5540935268335
10295,685.5540935268335
10296,685.5540935268335
10297,685.5540935268335
10298,685.5540935268335
10299,685.5540935268335
10300,685.5540935268335
10301,685.5540935268335
10302,685.5540935268335
10303,685.5540935268335
10304,685.5540935268335
10305,685.5540935268335
10306,685.5540935268335
10307,685.5540935268335
10308,685.5540935268335
10309,685.5540935268335
10310,685.5540935268335
10311,685.5540935268335
10312,685.5540935268335
10313,685.5540935268335
10314,685.5540935268335
10315,685.5540935268335
10316,685.5540935268335
10317,685.5540935268335
10318,685.5540935268335
10319,685.5540935268335
10320,685.5540935268335
10321,685.5540935268335
10322,685.5540935268335
10323,685.5540935268335
10324,685.5540935268335
10325,367.0590911091337
10326,367.0590911091337
10327,367.0590911091337
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,418.0131439860357
10340,418.0131439860357
10341,418.0131439860357
10342,418.0131439860357
10343,418.0131439860357
10344,418.0131439860357
10345,418.0131439860357
10346,418.0131439860357
10347,418.0131439860357
10348,418.0131439860357
10349,418.0131439860357
10350,418.0131439860357
10351,418.0131439860357
10352,418.0131439860357
10353,418.0131439860357
10354,418.0131439860357
10355,418.0131439860357
10356,418.0131439860357
10357,418.0131439860357
10358,418.0131439860357
10359,418.0131439860357
10360,418.0131439860357
10361,418.0131439860357
10362,418.0131439860357
10363,418.0131439860357
10364,418.0131439860357
10365,418.0131439860357
10366,418.0131439860357
10367,418.0131439860357
10368,418.0131439860357
10369,418.0131439860357
10370,418.0131439860357
10371,418.0131439860357
10372,418.0131439860357
10373,418.0131439860357
10374,418.0131439860357
10375,418.0131439860357
10376,418.0131439860357
10377,418.0131439860357
10378,418.0131439860357
10379,418.0131439860357
10380,418.0131439860357
10381,418.0131439860357
10382,418.0131439860357
10383,418.0131439860357
10384,418.0131439860357
10385,418.0131439860357
10386,418.0131439860357
10387,418.0131439860357
10388,418.0131439860357
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,383.31245767537575
10394,383.31245767537575
10395,383.31245767537575
10396,383.31245767537575
10397,383.31245767537575
10398,383.31245767537575
10399,383.31245767537575
10400,383.31245767537575
10401,383.31245767537575
10402,383.31245767537575
10403,383.31245767537575
10404,383.31245767537575
10405,383.31245767537575
10406,383.31245767537575
10407,383.31245767537575
10408,383.31245767537575
10409,383.31245767537575
10410,383.31245767537575
10411,383.31245767537575
10412,383.31245767537575
10413,383.31245767537575
10414,383.31245767537575
10415,383.31245767537575
10416,383.31245767537575
10417,383.31245767537575
10418,383.31245767537575
10419,383.31245767537575
10420,377.07034393453324
10421,377.07034393453324
10422,377.07034393453324
10423,377.07034393453324
10424,377.07034393453324
10425,377.07034393453324
10426,377.07034393453324
10427,377.07034393453324
10428,377.07034393453324
10429,377.07034393453324
10430,377.07034393453324
10431,377.07034393453324
10432,377.07034393453324
10433,377.07034393453324
10434,377.07034393453324
10435,377.07034393453324
10436,377.07034393453324
10437,377.07034393453324
10438,377.07034393453324
10439,377.07034393453324
10440,377.07034393453324
10441,377.07034393453324
10442,678.2388903223483
10443,678.2388903223483
10444,1015.8023405932141
10445,1015.8023405932141
10446,1015.8023405932141
10447,1015.8023405932141
10448,1015.8023405932141
10449,1015.8023405932141
10450,1015.8023405932141
10451,1015.8023405932141
10452,1015.8023405932141
10453,1015.8023405932141
10454,1015.8023405932141
10455,1015.8023405932141
10456,1015.8023405932141
10457,1015.8023405932141
10458,1015.8023405932141
10459,1015.8023405932141
10460,1015.8023405932141
10461,1015.8023405932141
10462,1015.8023405932141
10463,1015.8023405932141
10464,1015.8023405932141
10465,1015.8023405932141
10466,1015.8023405932141
10467,1015.8023405932141
10468,1015.8023405932141
10469,1015.8023405932141
10470,1015.8023405932141
10471,1015.8023405932141
10472,1015.8023405932141
10473,1015.8023405932141
10474,638.7319966586807
10475,638.7319966586807
10476,638.7319966586807
10477,638.7319966586807
10478,638.7319966586807
10479,638.7319966586807
10480,1107.9575047061742
10481,1107.9575047061742
10482,1107.9575047061742
10483,1107.9575047061742
10484,1107.9575047061742
10485,1107.9575047061742
10486,1107.9575047061742
10487,1107.9575047061742
10488,1107.9575047061742
10489,1107.9575047061742
10490,1107.9575047061742
10491,1107.9575047061742
10492,1107.9575047061742
10493,1107.9575047061742
10494,1107.9575047061742
10495,1107.9575047061742
10496,1107.9575047061742
10497,1107.9575047061742
10498,1107.9575047061742
10499,1107.9575047061742
10500,1107.9575047061742
10501,1107.9575047061742
10502,469.2255080474934
10503,469.2255080474934
10504,469.2255080474934
10505,469.2255080474934
10506,469.2255080474934
10507,469.2255080474934
10508,469.2255080474934
10509,469.2255080474934
10510,469.2255080474934
10511,469.2255080474934
10512,469.2255080474934
10513,469.2255080474934
10514,469.2255080474934
10515,469.2255080474934
10516,469.2255080474934
10517,469.2255080474934
10518,469.2255080474934
10519,469.2255080474934
10520,469.2255080474934
10521,469.2255080474934
10522,469.2255080474934
10523,469.2255080474934
10524,469.2255080474934
10525,469.2255080474934
10526,469.2255080474934
10527,469.2255080474934
10528,469.2255080474934
10529,469.2255080474934
