index_v2,RBP_RBM46_expr_aff_50
10239,0.10928916918229731
10240,0.10928916918229731
10241,0.02286158255903611
10242,0.02286158255903611
10243,0.02286158255903611
10244,0.02286158255903611
10245,0.02286158255903611
10246,0.02286158255903611
10247,0.02286158255903611
10248,0.10086654761264897
10249,0.10086654761264897
10250,0.10086654761264897
10251,0.10086654761264897
10252,0.10086654761264897
10253,0.10086654761264897
10254,0.10086654761264897
10255,0.10086654761264897
10256,0.1259210862908696
10257,0.1259210862908696
10258,0.1259210862908696
10259,0.1259210862908696
10260,0.1259210862908696
10261,0.1259210862908696
10262,0.1259210862908696
10263,0.1259210862908696
10264,0.1259210862908696
10265,0.1259210862908696
10266,0.1259210862908696
10267,0.1552111503345562
10268,0.1552111503345562
10269,0.1337358081143656
10270,0.1337358081143656
10271,0.1337358081143656
10272,0.1337358081143656
10273,0.1337358081143656
10274,0.1337358081143656
10275,0.1337358081143656
10276,0.1337358081143656
10277,0.1337358081143656
10278,0.1337358081143656
10279,0.1337358081143656
10280,0.1337358081143656
10281,0.1337358081143656
10282,0.1337358081143656
10283,0.1337358081143656
10284,0.1240808589947864
10285,0.1240808589947864
10286,0.1240808589947864
10287,0.06857398021370516
10288,0.06857398021370516
10289,0.06857398021370516
10290,0.06857398021370516
10291,0.06857398021370516
10292,0.06857398021370516
10293,0.10348804896654136
10294,0.10348804896654136
10295,0.10348804896654136
10296,0.10348804896654136
10297,0.10348804896654136
10298,0.10348804896654136
10299,0.10348804896654136
10300,0.10348804896654136
10301,0.10348804896654136
10302,0.10348804896654136
10303,0.07843351028832073
10304,0.07843351028832073
10305,0.07843351028832073
10306,0.10883465660367878
10307,0.10883465660367878
10308,0.10883465660367878
10309,0.10883465660367878
10310,0.10883465660367878
10311,0.09494991833861768
10312,0.09494991833861768
10313,0.09494991833861768
10314,0.09494991833861768
10315,0.09494991833861768
10316,0.09494991833861768
10317,0.09494991833861768
10318,0.09494991833861768
10319,0.09494991833861768
10320,0.09494991833861768
10321,0.09494991833861768
10322,0.09494991833861768
10323,0.09494991833861768
10324,0.09494991833861768
10325,0.09494991833861768
10326,0.09494991833861768
10327,0.09494991833861768
10328,0.09494991833861768
10329,0.09494991833861768
10330,0.09494991833861768
10331,0.09494991833861768
10332,0.09494991833861768
10333,0.09494991833861768
10334,0.09494991833861768
10335,0.09494991833861768
10336,0.09494991833861768
10337,0.09494991833861768
10338,0.09494991833861768
10339,0.08072054084681975
10340,0.08072054084681975
10341,0.08072054084681975
10342,0.08072054084681975
10343,0.08072054084681975
10344,0.08072054084681975
10345,0.08072054084681975
10346,0.08072054084681975
10347,0.08072054084681975
10348,0.045806472093983565
10349,0.045806472093983565
10350,0.045806472093983565
10351,0.045806472093983565
10352,0.045806472093983565
10353,0.045806472093983565
10354,0.045806472093983565
10355,0.045806472093983565
10356,0.045806472093983565
10357,0.045806472093983565
10358,0.045806472093983565
10359,0.045806472093983565
10360,0.045806472093983565
10361,0.045806472093983565
10362,0.05061663421140861
10363,0.05061663421140861
10364,0.05061663421140861
10365,0.10152464765204873
10366,0.10152464765204873
10367,0.10152464765204873
10368,0.10152464765204873
10369,0.10152464765204873
10370,0.10152464765204873
10371,0.10152464765204873
10372,0.10152464765204873
10373,0.10152464765204873
10374,0.10152464765204873
10375,0.10152464765204873
10376,0.10152464765204873
10377,0.10152464765204873
10378,0.10152464765204873
10379,0.10152464765204873
10380,0.14197083988124126
10381,0.14197083988124126
10382,0.14197083988124126
10383,0.1762994144594475
10384,0.1762994144594475
10385,0.1762994144594475
10386,0.1762994144594475
10387,0.1762994144594475
10388,0.1762994144594475
10389,0.1762994144594475
10390,0.1762994144594475
10391,0.1762994144594475
10392,0.1762994144594475
10393,0.1762994144594475
10394,0.1762994144594475
10395,0.1762994144594475
10396,0.1762994144594475
10397,0.1762994144594475
10398,0.22234782062902336
10399,0.22234782062902336
10400,0.22234782062902336
10401,0.17173118641761478
10402,0.17173118641761478
10403,0.12082317297697467
10404,0.12082317297697467
10405,0.16687157914655057
10406,0.16687157914655057
10407,0.16687157914655057
10408,0.16687157914655057
10409,0.12642538691735802
10410,0.12642538691735802
10411,0.12642538691735802
10412,0.12642538691735802
10413,0.12642538691735802
10414,0.09209681233915179
10415,0.09209681233915179
10416,0.09209681233915179
10417,0.09209681233915179
10418,0.09209681233915179
10419,0.09209681233915179
10420,0.09209681233915179
10421,0.12306405140395424
10422,0.12306405140395424
10423,0.12306405140395424
10424,0.07701564523437834
10425,0.07701564523437834
10426,0.07701564523437834
10427,0.07701564523437834
10428,0.07701564523437834
10429,0.07701564523437834
10430,0.07701564523437834
10431,0.07701564523437834
10432,0.07701564523437834
10433,0.07701564523437834
10434,0.07701564523437834
10435,0.07701564523437834
10436,0.030967239064802463
10437,0.030967239064802463
10438,0.030967239064802463
10439,0.030967239064802463
10440,0.030967239064802463
10441,0.030967239064802463
10442,0.030967239064802463
10443,0.030967239064802463
10444,0.030967239064802463
10445,0.030967239064802463
10446,0.030967239064802463
10447,0.030967239064802463
10448,0.030967239064802463
10449,0.030967239064802463
10450,0.030967239064802463
10451,0.030967239064802463
10452,0.030967239064802463
10453,0.030967239064802463
10454,0.030967239064802463
10455,0.030967239064802463
10456,0.030967239064802463
10457,0.030967239064802463
10458,0.030967239064802463
10459,0.030967239064802463
10460,0.030967239064802463
10461,0.030967239064802463
10462,0.030967239064802463
10463,0.030967239064802463
10464,0.030967239064802463
10465,0.030967239064802463
10466,0.030967239064802463
10467,0.030967239064802463
10468,0.030967239064802463
10469,0.030967239064802463
10470,0.030967239064802463
10471,0.030967239064802463
10472,0.030967239064802463
10473,0.030967239064802463
10474,0.030967239064802463
10475,0.030967239064802463
10476,0.030967239064802463
10477,0.030967239064802463
10478,0.030967239064802463
10479,0.030967239064802463
10480,0.030967239064802463
10481,0.030967239064802463
10482,0.030967239064802463
10483,0.030967239064802463
10484,0.030967239064802463
10485,0.030967239064802463
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.008605858922306501
10493,0.008605858922306501
10494,0.008605858922306501
10495,0.008605858922306501
10496,0.008605858922306501
10497,0.008605858922306501
10498,0.008605858922306501
10499,0.008605858922306501
10500,0.008605858922306501
10501,0.011874046477395282
10502,0.04231484418727535
10503,0.04231484418727535
10504,0.04231484418727535
10505,0.04231484418727535
10506,0.04231484418727535
10507,0.04231484418727535
10508,0.04231484418727535
10509,0.04231484418727535
10510,0.04231484418727535
10511,0.04231484418727535
10512,0.04231484418727535
10513,0.04231484418727535
10514,0.04231484418727535
10515,0.04231484418727535
10516,0.04231484418727535
10517,0.04231484418727535
10518,0.10652072984897808
10519,0.10652072984897808
10520,0.10652072984897808
10521,0.10652072984897808
10522,0.10652072984897808
10523,0.09791487092667159
10524,0.09791487092667159
10525,0.09791487092667159
10526,0.09791487092667159
10527,0.09791487092667159
10528,0.09791487092667159
10529,0.09791487092667159
10530,0.09791487092667159
10531,0.09791487092667159
10532,0.09791487092667159
10533,0.09791487092667159
10534,0.09791487092667159
10535,0.09791487092667159
10536,0.09791487092667159
10537,0.09791487092667159
10538,0.09791487092667159
10539,0.09791487092667159
10540,0.09791487092667159
10541,0.0946466833715828
10542,0.1268337306937125
10543,0.1268337306937125
10544,0.17380077826124626
10545,0.20704045339470015
10546,0.20704045339470015
10547,0.20704045339470015
10548,0.32246940838421567
10549,0.3877150129207843
10550,0.3877150129207843
10551,0.3877150129207843
10552,0.3877150129207843
10553,0.3250871678887745
10554,0.3250871678887745
10555,0.3250871678887745
10556,0.3250871678887745
10557,0.3250871678887745
10558,0.3250871678887745
10559,0.3250871678887745
10560,0.2816975639140909
10561,0.27812012032124084
10562,0.4276630126550725
10563,0.316402245513363
10564,0.316402245513363
10565,0.316402245513363
10566,0.316402245513363
10567,0.316402245513363
10568,0.316402245513363
10569,0.316402245513363
10570,0.2789877972762052
10571,0.2789877972762052
10572,0.2789877972762052
10573,0.25115664097679435
10574,0.25115664097679435
10575,0.25115664097679435
10576,0.30420018554501516
10577,0.30420018554501516
10578,0.30420018554501516
10579,0.30420018554501516
10580,0.31310483534981715
10581,0.25222141375651674
10582,0.11136853399359697
10583,0.18505337281968975
10584,0.18505337281968975
10585,0.18505337281968975
10586,0.18505337281968975
10587,0.2037423042237854
10588,0.2037423042237854
10589,0.2037423042237854
10590,0.2037423042237854
10591,0.2037423042237854
10592,0.2037423042237854
10593,0.19957411637597935
10594,0.19957411637597935
10595,0.19957411637597935
10596,0.316402245513363
10597,0.19957411637597935
10598,0.19957411637597935
10599,0.19957411637597935
10600,0.19957411637597935
10601,0.19957411637597935
10602,0.19957411637597935
10603,0.19957411637597935
10604,0.19957411637597935
10605,0.19957411637597935
10606,0.19957411637597935
10607,0.19957411637597935
10608,0.19957411637597935
10609,0.14653057180775855
10610,0.14653057180775855
10611,0.14653057180775855
10612,0.14653057180775855
10613,0.19062480284248928
10614,0.19062480284248928
10615,0.19062480284248928
10616,0.20170771222107411
10617,0.20170771222107411
10618,0.23214850993095418
10619,0.23214850993095418
10620,0.23214850993095418
10621,0.23214850993095418
10622,0.2095224340445701
10623,0.2095224340445701
10624,0.2095224340445701
10625,0.2095224340445701
10626,0.2095224340445701
10627,0.2095224340445701
10628,0.27210293145524694
10629,0.27210293145524694
10630,0.27210293145524694
10631,0.27210293145524694
10632,0.27210293145524694
10633,0.27210293145524694
10634,0.27210293145524694
10635,0.27210293145524694
10636,0.27210293145524694
10637,0.27210293145524694
10638,0.27210293145524694
10639,0.251393708104319
10640,0.251393708104319
10641,0.27613899074477827
10642,0.27613899074477827
10643,0.27613899074477827
10644,0.1556816204258064
10645,0.1556816204258064
10646,0.1556816204258064
10647,0.09855864721752902
10648,0.10096587874353564
10649,0.10096587874353564
10650,0.10096587874353564
10651,0.1874194938710212
10652,0.12932118782841232
10653,0.13836909214988727
10654,0.2842503872422634
10655,0.2842503872422634
10656,0.2842503872422634
10657,0.2842503872422634
10658,0.2842503872422634
10659,0.3827294938214088
10660,0.33604242624007724
10661,0.35778421706933583
10662,0.35778421706933583
10663,0.35778421706933583
10664,0.35778421706933583
10665,0.35778421706933583
10666,0.35778421706933583
10667,0.256295943894186
10668,0.256295943894186
10669,0.256295943894186
10670,0.36311728709621505
10671,0.3974056951526472
10672,0.3974056951526472
10673,0.3974056951526472
10674,0.251393708104319
10675,0.3974056951526472
10676,0.3974056951526472
10677,0.3974056951526472
10678,0.3974056951526472
10679,0.4570613227520135
10680,0.4570613227520135
10681,0.4570613227520135
10682,0.4570613227520135
10683,0.41819867144596373
10684,0.31137732824393455
10685,0.3755720230905954
10686,0.3755720230905954
10687,0.3442702693516332
10688,0.35449222270113584
10689,0.35449222270113584
10690,0.28169166893216846
10691,0.2785764772045393
10692,0.3825031281549405
10693,0.3825031281549405
10694,0.3825031281549405
10695,0.3825031281549405
10696,0.3825031281549405
10697,0.3825031281549405
10698,0.3825031281549405
10699,0.3825031281549405
10700,0.3011057097263156
10701,0.3011057097263156
10702,0.3011057097263156
10703,0.3011057097263156
10704,0.22277478534617182
10705,0.22277478534617182
10706,0.22277478534617182
10707,0.21255283199666916
10708,0.22277478534617182
10709,0.22277478534617182
10710,0.22277478534617182
10711,0.22277478534617182
10712,0.22277478534617182
10713,0.22277478534617182
10714,0.22277478534617182
10715,0.1141486042999038
10716,0.010221953349502644
10717,0.010221953349502644
10718,0.010221953349502644
10719,0.05627035951907855
10720,0.05627035951907855
10721,0.05627035951907855
10722,0.05627035951907855
10723,0.1931764095939646
10724,0.1931764095939646
10725,0.1931764095939646
10726,0.1931764095939646
10727,0.1931764095939646
10728,0.1931764095939646
10729,0.2060278890868003
10730,0.2060278890868003
10731,0.2060278890868003
10732,0.2060278890868003
10733,0.2060278890868003
10734,0.2060278890868003
10735,0.2060278890868003
10736,0.19580593573729765
10737,0.19580593573729765
10738,0.19580593573729765
10739,0.19580593573729765
10740,0.19580593573729765
10741,0.19580593573729765
10742,0.19580593573729765
10743,0.19580593573729765
10744,0.19580593573729765
10745,0.19580593573729765
10746,0.19580593573729765
10747,0.20168376470285565
10748,0.20168376470285565
10749,0.20168376470285565
10750,0.20168376470285565
10751,0.20168376470285565
10752,0.20168376470285565
10753,0.20168376470285565
10754,0.20168376470285565
10755,0.23796249763167396
10756,0.23796249763167396
10757,0.23796249763167396
10758,0.23796249763167396
10759,0.23796249763167396
10760,0.23796249763167396
10761,0.23796249763167396
10762,0.23796249763167396
10763,0.23796249763167396
10764,0.23796249763167396
10765,0.23796249763167396
10766,0.23796249763167396
10767,0.23796249763167396
10768,0.12259683872518191
10769,0.12259683872518191
10770,0.12259683872518191
10771,0.16864524489475782
10772,0.16864524489475782
10773,0.16864524489475782
10774,0.16864524489475782
10775,0.16864524489475782
10776,0.16864524489475782
10777,0.16864524489475782
10778,0.16864524489475782
10779,0.1557937654019221
10780,0.1557937654019221
10781,0.1557937654019221
10782,0.1557937654019221
10783,0.1557937654019221
10784,0.1557937654019221
10785,0.1557937654019221
10786,0.1557937654019221
10787,0.1557937654019221
10788,0.1557937654019221
10789,0.1886849536444408
10790,0.1886849536444408
10791,0.3041139086339563
10792,0.267835175705138
10793,0.267835175705138
10794,0.267835175705138
10795,0.2731682457320172
10796,0.3232773230884585
10797,0.3336441383325644
10798,0.3336441383325644
10799,0.33810586698254
10800,0.33810586698254
10801,0.33810586698254
10802,0.33810586698254
10803,0.33810586698254
10804,0.33810586698254
10805,0.31486020178291857
10806,0.31486020178291857
10807,0.31486020178291857
10808,0.2721314112065863
10809,0.22608300503701043
10810,0.22608300503701043
10811,0.22608300503701043
10812,0.22608300503701043
10813,0.22608300503701043
10814,0.23054473368698603
10815,0.25954610205324036
10816,0.25954610205324036
10817,0.25954610205324036
10818,0.25954610205324036
10819,0.25954610205324036
10820,0.25954610205324036
10821,0.25954610205324036
10822,0.25954610205324036
10823,0.25954610205324036
10824,0.22077708484516367
10825,0.22077708484516367
10826,0.249778453211418
10827,0.155776918134298
10828,0.155776918134298
10829,0.155776918134298
10830,0.155776918134298
10831,0.13518410810605294
10832,0.13518410810605294
10833,0.13518410810605294
10834,0.13518410810605294
10835,0.13518410810605294
10836,0.13518410810605294
10837,0.13518410810605294
10838,0.0997627541837264
10839,0.11704429095861107
10840,0.2263971757361348
10841,0.2263971757361348
10842,0.2263971757361348
10843,0.2263971757361348
10844,0.19918770153389756
10845,0.19918770153389756
10846,0.19918770153389756
10847,0.19918770153389756
10848,0.17018633316764323
10849,0.17018633316764323
10850,0.17018633316764323
10851,0.17018633316764323
10852,0.17018633316764323
10853,0.17018633316764323
10854,0.17018633316764323
10855,0.17018633316764323
10856,0.17018633316764323
10857,0.1434258432283685
10858,0.1434258432283685
10859,0.1434258432283685
10860,0.1434258432283685
10861,0.1434258432283685
10862,0.1434258432283685
10863,0.1389641145783929
10864,0.1389641145783929
10865,0.15484733806326337
10866,0.15484733806326337
10867,0.15484733806326337
10868,0.15484733806326337
10869,0.15484733806326337
10870,0.13756580128837867
10871,0.13756580128837867
10872,0.13756580128837867
10873,0.13756580128837867
10874,0.13756580128837867
10875,0.13756580128837867
10876,0.13756580128837867
10877,0.13756580128837867
10878,0.13756580128837867
10879,0.13756580128837867
10880,0.13756580128837867
10881,0.13756580128837867
10882,0.022136846298863148
10883,0.022136846298863148
10884,0.022136846298863148
10885,0.022136846298863148
10886,0.022136846298863148
10887,0.022136846298863148
10888,0.022136846298863148
10889,0.022136846298863148
10890,0.022136846298863148
10891,0.022136846298863148
10892,0.061790148564065284
10893,0.061790148564065284
10894,0.055536525750072605
10895,0.055536525750072605
10896,0.055536525750072605
10897,0.055536525750072605
10898,0.055536525750072605
10899,0.055536525750072605
10900,0.055536525750072605
10901,0.055536525750072605
10902,0.055536525750072605
10903,0.055536525750072605
10904,0.055536525750072605
10905,0.055536525750072605
10906,0.055536525750072605
10907,0.055536525750072605
10908,0.055536525750072605
10909,0.055536525750072605
10910,0.055536525750072605
10911,0.055536525750072605
10912,0.055536525750072605
10913,0.055536525750072605
10914,0.03965330226520214
10915,0.03965330226520214
10916,0.03965330226520214
10917,0.03965330226520214
10918,0.03965330226520214
10919,0.03965330226520214
10920,0.03965330226520214
10921,0.03965330226520214
10922,0.03965330226520214
10923,0.03965330226520214
10924,0.03965330226520214
10925,0.03965330226520214
10926,0.03965330226520214
10927,0.03965330226520214
10928,0.03965330226520214
10929,0.044986372292081384
10930,0.044986372292081384
10931,0.044986372292081384
10932,0.044986372292081384
10933,0.044986372292081384
10934,0.044986372292081384
10935,0.044986372292081384
10936,0.044986372292081384
10937,0.044986372292081384
10938,0.005333070026879243
10939,0.005333070026879243
10940,0.005333070026879243
10941,0.005333070026879243
10942,0.005333070026879243
10943,0.005333070026879243
10944,0.005333070026879243
10945,0.005333070026879243
10946,0.005333070026879243
10947,0.005333070026879243
10948,0.005333070026879243
10949,0.005333070026879243
10950,0.005333070026879243
10951,0.005333070026879243
10952,0.005333070026879243
10953,0.005333070026879243
10954,0.005333070026879243
10955,0.005333070026879243
10956,0.005333070026879243
10957,0.005333070026879243
10958,0.005333070026879243
10959,0.005333070026879243
10960,0.005333070026879243
10961,0.005333070026879243
10962,0.005333070026879243
10963,0.005333070026879243
10964,0.005333070026879243
10965,0.005333070026879243
10966,0.005333070026879243
10967,0.005333070026879243
10968,0.15336151806947804
10969,0.15336151806947804
10970,0.15336151806947804
10971,0.15336151806947804
10972,0.15336151806947804
10973,0.15336151806947804
10974,0.15336151806947804
10975,0.15336151806947804
10976,0.15336151806947804
10977,0.15336151806947804
10978,0.15336151806947804
10979,0.15336151806947804
10980,0.15336151806947804
10981,0.15336151806947804
10982,0.15336151806947804
10983,0.14802844804259876
10984,0.14802844804259876
10985,0.14802844804259876
10986,0.14802844804259876
10987,0.14802844804259876
10988,0.14802844804259876
10989,0.14802844804259876
10990,0.14802844804259876
10991,0.14802844804259876
10992,0.14802844804259876
10993,0.14802844804259876
10994,0.14802844804259876
10995,0.14802844804259876
10996,0.14802844804259876
10997,0.14802844804259876
10998,0.14802844804259876
10999,0.14802844804259876
11000,0.14802844804259876
11001,0.14802844804259876
11002,0.15663430696490527
11003,0.15663430696490527
11004,0.22162013891037657
11005,0.3753161558262487
11006,0.24877314520890378
11007,0.24877314520890378
11008,0.24877314520890378
11009,0.22728770778364996
11010,0.22728770778364996
11011,0.28143777858897423
11012,0.28143777858897423
11013,0.28143777858897423
11014,0.422290658351894
11015,0.422290658351894
11016,0.422290658351894
11017,0.422290658351894
11018,0.422290658351894
11019,0.4729072925633026
11020,0.4729072925633026
11021,0.46430143364099613
11022,0.46430143364099613
11023,0.24561958477965268
11024,0.24561958477965268
11025,0.24561958477965268
11026,0.24561958477965268
11027,0.24561958477965268
11028,0.24561958477965268
11029,0.24561958477965268
11030,0.24561958477965268
11031,0.24561958477965268
11032,0.24561958477965268
11033,0.24561958477965268
11034,0.24561958477965268
11035,0.24561958477965268
11036,0.2701908958638581
11037,0.2453308891022204
11038,0.2453308891022204
11039,0.2453308891022204
11040,0.21604082505853378
11041,0.221373895085413
11042,0.221373895085413
11043,0.221373895085413
11044,0.221373895085413
11045,0.221373895085413
11046,0.221373895085413
11047,0.08052101532249326
11048,0.08052101532249326
11049,0.08052101532249326
11050,0.08052101532249326
11051,0.08052101532249326
11052,0.08052101532249326
11053,0.029904381111084635
11054,0.029904381111084635
11055,0.029904381111084635
11056,0.029904381111084635
11057,0.029904381111084635
11058,0.029904381111084635
11059,0.029904381111084635
11060,0.029904381111084635
11061,0.029904381111084635
11062,0.029904381111084635
11063,0.029904381111084635
11064,0.029904381111084635
11065,0.029904381111084635
11066,0.029904381111084635
11067,0.029904381111084635
11068,0.029904381111084635
11069,0.029904381111084635
11070,0.029904381111084635
11071,0.04664021828515393
11072,0.04664021828515393
11073,0.04664021828515393
11074,0.14160402606954747
11075,0.24139249377113356
11076,0.24139249377113356
11077,0.30726261077373035
11078,0.30726261077373035
11079,0.30726261077373035
11080,0.30726261077373035
11081,0.30726261077373035
11082,0.30726261077373035
11083,0.35733601433022
11084,0.35733601433022
11085,0.35733601433022
11086,0.35733601433022
11087,0.35733601433022
11088,0.49066286794707603
11089,0.49066286794707603
11090,0.49066286794707603
11091,0.49066286794707603
11092,0.49066286794707603
11093,0.49066286794707603
11094,0.49066286794707603
11095,0.49066286794707603
11096,0.49066286794707603
11097,0.49066286794707603
11098,0.49066286794707603
11099,0.49066286794707603
11100,0.4945290072173584
11101,0.4945290072173584
11102,0.4945290072173584
11103,0.4945290072173584
11104,0.4945290072173584
11105,0.4945290072173584
11106,0.4532218589590837
11107,0.4532218589590837
11108,0.4532218589590837
11109,0.3582580511746901
11110,0.3582580511746901
11111,0.3582580511746901
11112,0.3582580511746901
11113,0.29741634950154977
11114,0.29741634950154977
11115,0.29741634950154977
11116,0.2531365134462248
11117,0.2531365134462248
11118,0.2531365134462248
11119,0.2531365134462248
11120,0.18726639644362805
11121,0.1371929928871384
11122,0.0038661392702823904
11123,0.0038661392702823904
11124,0.1371929928871384
11125,0.1371929928871384
11126,0.1371929928871384
11127,0.1371929928871384
11128,0.1371929928871384
11129,0.1371929928871384
11130,0.1371929928871384
11131,0.1371929928871384
11132,0.1371929928871384
11133,0.1371929928871384
11134,0.1371929928871384
11135,0.1371929928871384
11136,0.1371929928871384
11137,0.133326853616856
11138,0.1720854854771112
11139,0.1720854854771112
11140,0.1720854854771112
11141,0.1720854854771112
11142,0.05161011135309092
11143,0.05161011135309092
11144,0.05161011135309092
11145,0.05161011135309092
11146,0.05161011135309092
11147,0.05161011135309092
11148,0.05161011135309092
11149,0.05161011135309092
11150,0.05161011135309092
11151,0.020664448451151844
11152,0.020664448451151844
11153,0.020664448451151844
11154,0.020664448451151844
11155,0.020664448451151844
11156,0.020664448451151844
11157,0.020664448451151844
11158,0.020664448451151844
11159,0.020664448451151844
11160,0.020664448451151844
11161,0.020664448451151844
11162,0.020664448451151844
11163,0.020664448451151844
11164,0.020664448451151844
11165,0.020664448451151844
11166,0.020664448451151844
11167,0.020664448451151844
11168,0.020664448451151844
11169,0.020664448451151844
11170,0.020664448451151844
11171,0.020664448451151844
11172,0.00781296895831611
11173,0.00781296895831611
11174,0.00781296895831611
11175,0.00781296895831611
11176,0.00781296895831611
11177,0.00781296895831611
11178,0.00781296895831611
11179,0.00781296895831611
11180,0.00781296895831611
11181,0.00781296895831611
11182,0.00781296895831611
11183,0.00781296895831611
11184,0.00781296895831611
11185,0.02678206610213815
11186,0.02678206610213815
11187,0.02678206610213815
11188,0.02678206610213815
11189,0.02678206610213815
11190,0.02678206610213815
11191,0.02005902512512804
11192,0.02005902512512804
11193,0.02005902512512804
11194,0.044919031886765715
11195,0.044919031886765715
11196,0.044919031886765715
11197,0.06563870000456565
11198,0.06563870000456565
11199,0.06563870000456565
11200,0.06563870000456565
11201,0.06563870000456565
11202,0.06563870000456565
11203,0.06563870000456565
11204,0.06563870000456565
11205,0.06563870000456565
11206,0.06563870000456565
11207,0.06564704234444897
11208,0.06564704234444897
11209,0.06564704234444897
11210,0.06564704234444897
11211,0.08322137387333332
11212,0.0642522767295113
11213,0.0642522767295113
11214,0.0642522767295113
11215,0.0642522767295113
11216,0.0642522767295113
11217,0.0642522767295113
11218,0.0642522767295113
11219,0.0642522767295113
11220,0.0642522767295113
11221,0.0642522767295113
11222,0.0642522767295113
11223,0.038302341986567616
11224,0.03941585979116134
11225,0.03941585979116134
11226,0.03940751745127802
11227,0.03940751745127802
11228,0.03940751745127802
11229,0.03940751745127802
11230,0.03940751745127802
11231,0.03940751745127802
11232,0.03940751745127802
11233,0.03940751745127802
11234,0.03940751745127802
11235,0.03940751745127802
11236,0.07274119936303379
11237,0.07274119936303379
11238,0.07274119936303379
11239,0.07274119936303379
11240,0.07274119936303379
11241,0.07274119936303379
11242,0.07274119936303379
11243,0.07274119936303379
11244,0.08337446321620769
11245,0.08337446321620769
11246,0.08337446321620769
11247,0.08337446321620769
11248,0.119653196145026
11249,0.119653196145026
11250,0.119653196145026
11251,0.119653196145026
11252,0.119653196145026
11253,0.119653196145026
11254,0.119653196145026
11255,0.119653196145026
11256,0.119653196145026
11257,0.119653196145026
11258,0.119653196145026
11259,0.119653196145026
11260,0.13273407897546852
11261,0.16056523527487937
11262,0.16056523527487937
11263,0.23859006374563135
11264,0.23859006374563135
11265,0.23859006374563135
11266,0.23859006374563135
11267,0.23859006374563135
11268,0.30618183462336745
11269,0.30618183462336745
11270,0.30618183462336745
11271,0.30618183462336745
11272,0.30618183462336745
11273,0.2699031016945491
11274,0.2699031016945491
11275,0.2699031016945491
11276,0.2699031016945491
11277,0.2699031016945491
11278,0.2699031016945491
11279,0.2699031016945491
11280,0.2699031016945491
11281,0.2699031016945491
11282,0.2699031016945491
11283,0.2699031016945491
11284,0.2699031016945491
11285,0.2699031016945491
11286,0.2699031016945491
11287,0.2699031016945491
11288,0.2699031016945491
11289,0.2699031016945491
11290,0.29241929851904
11291,0.29241929851904
11292,0.29241929851904
11293,0.18567902869175168
11294,0.18567902869175168
11295,0.18567902869175168
11296,0.18567902869175168
11297,0.18567902869175168
11298,0.18567902869175168
11299,0.18567902869175168
11300,0.05654598052020157
11301,0.05654598052020157
11302,0.05654598052020157
11303,0.05654598052020157
11304,0.05654598052020157
11305,0.05654598052020157
11306,0.05654598052020157
11307,0.05654598052020157
11308,0.05654598052020157
11309,0.05654598052020157
11310,0.05654598052020157
11311,0.05654598052020157
11312,0.05654598052020157
11313,0.05654598052020157
11314,0.05654598052020157
11315,0.05654598052020157
11316,0.05654598052020157
11317,0.05654598052020157
11318,0.05654598052020157
11319,0.05654598052020157
11320,0.0905757642159123
11321,0.08655076682899855
11322,0.08655076682899855
11323,0.08655076682899855
11324,0.08655076682899855
11325,0.08655076682899855
11326,0.08655076682899855
11327,0.07097959971929765
11328,0.07097959971929765
11329,0.07097959971929765
11330,0.1153726216365239
11331,0.1153726216365239
11332,0.1153726216365239
11333,0.1153726216365239
11334,0.1153726216365239
11335,0.1153726216365239
11336,0.1153726216365239
11337,0.1153726216365239
11338,0.1153726216365239
11339,0.1153726216365239
11340,0.1153726216365239
11341,0.1153726216365239
11342,0.1153726216365239
11343,0.1153726216365239
11344,0.1153726216365239
11345,0.1153726216365239
11346,0.1153726216365239
11347,0.1153726216365239
11348,0.1153726216365239
11349,0.1153726216365239
11350,0.1153726216365239
11351,0.1153726216365239
11352,0.1153726216365239
11353,0.1153726216365239
11354,0.08134283794081318
11355,0.06285163850323608
11356,0.11587185404341357
11357,0.11587185404341357
11358,0.11587185404341357
11359,0.11587185404341357
11360,0.11587185404341357
11361,0.11587185404341357
11362,0.11587185404341357
11363,0.11587185404341357
11364,0.11587185404341357
11365,0.11587185404341357
11366,0.23316914544149234
11367,0.23316914544149234
11368,0.23316914544149234
11369,0.23316914544149234
11370,0.31727408555887265
11371,0.31727408555887265
11372,0.31727408555887265
11373,0.31727408555887265
11374,0.31727408555887265
11375,0.31727408555887265
11376,0.31727408555887265
11377,0.31727408555887265
11378,0.31727408555887265
11379,0.29467133870053186
11380,0.29467133870053186
11381,0.2642538700186951
11382,0.2642538700186951
11383,0.3147323334703199
11384,0.3147323334703199
11385,0.3147323334703199
11386,0.28464937946264296
11387,0.28464937946264296
11388,0.2556480110963886
11389,0.2556480110963886
11390,0.2556480110963886
11391,0.13458340356900514
11392,0.13458340356900514
11393,0.13458340356900514
11394,0.17886323962433012
11395,0.09475829950694982
11396,0.04427983605532497
11397,0.04427983605532497
11398,0.04427983605532497
11399,0.04427983605532497
11400,0.04427983605532497
11401,0.04427983605532497
11402,0.04427983605532497
11403,0.04427983605532497
11404,0.04427983605532497
11405,0.07192461105172519
11406,0.04524243555332788
11407,0.1266398539819528
11408,0.1266398539819528
11409,0.1266398539819528
11410,0.1266398539819528
