index_v2,RBP_AGO1_expr_aff_50
9701,16.725127004973167
9702,16.725127004973167
9703,16.725127004973167
9704,16.725127004973167
9705,16.725127004973167
9706,16.725127004973167
9707,16.725127004973167
9708,16.725127004973167
9709,16.725127004973167
9710,16.725127004973167
9711,16.725127004973167
9712,16.725127004973167
9713,16.725127004973167
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,35.60149158372924
9719,91.25785264850772
9720,35.60149158372924
9721,35.60149158372924
9722,35.60149158372924
9723,35.60149158372924
9724,35.60149158372924
9725,35.60149158372924
9726,35.60149158372924
9727,0.0
9728,35.60149158372924
9729,35.60149158372924
9730,35.60149158372924
9731,35.60149158372924
9732,35.60149158372924
9733,35.60149158372924
9734,17.80074579186462
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,17.80074579186462
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,17.80074579186462
9750,109.05859844037234
9751,91.25785264850772
9752,17.80074579186462
9753,17.80074579186462
9754,89.0037289593231
9755,89.0037289593231
9756,35.60149158372924
9757,35.60149158372924
9758,35.60149158372924
9759,35.60149158372924
9760,35.60149158372924
9761,17.80074579186462
9762,17.80074579186462
9763,77.34545412798622
9764,77.34545412798622
9765,77.34545412798622
9766,77.34545412798622
9767,77.34545412798622
9768,49.475270777625674
9769,49.475270777625674
9770,49.475270777625674
9771,49.475270777625674
9772,0.0
9773,85.7435521856042
9774,85.7435521856042
9775,85.7435521856042
9776,85.7435521856042
9777,85.7435521856042
9778,16.725127004973167
9779,16.725127004973167
9780,16.725127004973167
9781,33.450254009946335
9782,16.725127004973167
9783,0.0
9784,0.0
9785,16.725127004973167
9786,26.077493975487844
9787,16.725127004973167
9788,16.725127004973167
9789,16.725127004973167
9790,16.725127004973167
9791,16.725127004973167
9792,16.725127004973167
9793,66.90050801989267
9794,66.90050801989267
9795,66.90050801989267
9796,33.450254009946335
9797,33.450254009946335
9798,33.450254009946335
9799,33.450254009946335
9800,33.450254009946335
9801,33.450254009946335
9802,33.450254009946335
9803,83.62563502486584
9804,83.62563502486584
9805,83.62563502486584
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,83.62563502486584
9812,130.38746987743923
9813,83.62563502486584
9814,83.62563502486584
9815,83.62563502486584
9816,83.62563502486584
9817,83.62563502486584
9818,83.62563502486584
9819,83.62563502486584
9820,50.1753810149195
9821,50.1753810149195
9822,50.1753810149195
9823,33.450254009946335
9824,33.450254009946335
9825,33.450254009946335
9826,33.450254009946335
9827,33.450254009946335
9828,33.450254009946335
9829,33.450254009946335
9830,33.450254009946335
9831,33.450254009946335
9832,33.450254009946335
9833,0.0
9834,0.0
9835,33.450254009946335
9836,33.450254009946335
9837,33.450254009946335
9838,33.450254009946335
9839,16.725127004973167
9840,16.725127004973167
9841,33.450254009946335
9842,119.19380619555054
9843,119.19380619555054
9844,119.19380619555054
9845,119.19380619555054
9846,66.90050801989267
9847,66.90050801989267
9848,33.450254009946335
9849,16.725127004973167
9850,50.1753810149195
9851,50.1753810149195
9852,50.1753810149195
9853,50.1753810149195
9854,50.1753810149195
9855,50.1753810149195
9856,50.1753810149195
9857,50.1753810149195
9858,50.1753810149195
9859,50.1753810149195
9860,78.23248192646354
9861,50.1753810149195
9862,50.1753810149195
9863,50.1753810149195
9864,50.1753810149195
9865,16.725127004973167
9866,16.725127004973167
9867,85.7435521856042
9868,85.7435521856042
9869,85.7435521856042
9870,85.7435521856042
9871,85.7435521856042
9872,85.7435521856042
9873,33.450254009946335
9874,33.450254009946335
9875,33.450254009946335
9876,33.450254009946335
9877,33.450254009946335
9878,33.450254009946335
9879,33.450254009946335
9880,33.450254009946335
9881,16.725127004973167
9882,66.90050801989267
9883,66.90050801989267
9884,66.90050801989267
9885,33.450254009946335
9886,16.725127004973167
9887,16.725127004973167
9888,16.725127004973167
9889,16.725127004973167
9890,16.725127004973167
9891,16.725127004973167
9892,16.725127004973167
9893,16.725127004973167
9894,16.725127004973167
9895,33.450254009946335
9896,33.450254009946335
9897,33.450254009946335
9898,33.450254009946335
9899,33.450254009946335
9900,33.450254009946335
9901,33.450254009946335
9902,33.450254009946335
9903,83.62563502486584
9904,83.62563502486584
9905,83.62563502486584
9906,83.62563502486584
9907,0.0
9908,0.0
9909,0.0
9910,83.62563502486584
9911,83.62563502486584
9912,83.62563502486584
9913,83.62563502486584
9914,66.90050801989267
9915,104.30997590195138
9916,66.90050801989267
9917,66.90050801989267
9918,66.90050801989267
9919,66.90050801989267
9920,50.1753810149195
9921,78.23248192646354
9922,50.1753810149195
9923,50.1753810149195
9924,50.1753810149195
9925,50.1753810149195
9926,50.1753810149195
9927,50.1753810149195
9928,33.450254009946335
9929,33.450254009946335
9930,33.450254009946335
9931,33.450254009946335
9932,33.450254009946335
9933,33.450254009946335
9934,33.450254009946335
9935,33.450254009946335
9936,33.450254009946335
9937,33.450254009946335
9938,33.450254009946335
9939,50.1753810149195
9940,50.1753810149195
9941,50.1753810149195
9942,50.1753810149195
9943,33.450254009946335
9944,33.450254009946335
9945,33.450254009946335
9946,33.450254009946335
9947,33.450254009946335
9948,33.450254009946335
9949,85.7435521856042
9950,85.7435521856042
9951,85.7435521856042
9952,85.7435521856042
9953,85.7435521856042
9954,85.7435521856042
9955,85.7435521856042
9956,33.450254009946335
9957,33.450254009946335
9958,33.450254009946335
9959,33.450254009946335
9960,35.60149158372924
9961,35.60149158372924
9962,35.60149158372924
9963,35.60149158372924
9964,35.60149158372924
9965,35.60149158372924
9966,35.60149158372924
9967,35.60149158372924
9968,35.60149158372924
9969,35.60149158372924
9970,35.60149158372924
9971,35.60149158372924
9972,35.60149158372924
9973,35.60149158372924
9974,35.60149158372924
9975,35.60149158372924
9976,35.60149158372924
9977,35.60149158372924
9978,35.60149158372924
9979,35.60149158372924
9980,35.60149158372924
9981,35.60149158372924
9982,35.60149158372924
9983,35.60149158372924
9984,77.34545412798622
9985,77.34545412798622
9986,77.34545412798622
9987,77.34545412798622
9988,49.475270777625674
9989,49.475270777625674
9990,49.475270777625674
9991,24.737635388812837
9992,24.737635388812837
9993,24.737635388812837
9994,49.475270777625674
9995,49.475270777625674
9996,24.737635388812837
9997,24.737635388812837
9998,24.737635388812837
9999,49.475270777625674
10000,126.8207249056119
10001,98.95054155525135
10002,49.475270777625674
10003,49.475270777625674
10004,49.475270777625674
10005,49.475270777625674
10006,49.475270777625674
10007,24.737635388812837
10008,24.737635388812837
10009,24.737635388812837
10010,126.8207249056119
10011,53.40223737559386
10012,53.40223737559386
10013,53.40223737559386
10014,53.40223737559386
10015,53.40223737559386
10016,53.40223737559386
10017,53.40223737559386
10018,53.40223737559386
10019,53.40223737559386
10020,53.40223737559386
10021,53.40223737559386
10022,53.40223737559386
10023,53.40223737559386
10024,53.40223737559386
10025,53.40223737559386
10026,53.40223737559386
10027,53.40223737559386
10028,53.40223737559386
10029,35.60149158372924
10030,35.60149158372924
10031,35.60149158372924
10032,35.60149158372924
10033,35.60149158372924
10034,35.60149158372924
10035,35.60149158372924
10036,53.40223737559386
10037,35.60149158372924
10038,35.60149158372924
10039,35.60149158372924
10040,35.60149158372924
10041,35.60149158372924
10042,17.80074579186462
10043,17.80074579186462
10044,17.80074579186462
10045,17.80074579186462
10046,17.80074579186462
10047,17.80074579186462
10048,17.80074579186462
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,17.80074579186462
10055,17.80074579186462
10056,17.80074579186462
10057,17.80074579186462
10058,73.4571068566431
10059,73.4571068566431
10060,73.4571068566431
10061,73.4571068566431
10062,73.4571068566431
10063,73.4571068566431
10064,73.4571068566431
10065,73.4571068566431
10066,73.4571068566431
10067,73.4571068566431
10068,73.4571068566431
10069,73.4571068566431
10070,73.4571068566431
10071,73.4571068566431
10072,73.4571068566431
10073,73.4571068566431
10074,73.4571068566431
10075,73.4571068566431
10076,73.4571068566431
10077,73.4571068566431
10078,73.4571068566431
10079,73.4571068566431
10080,73.4571068566431
10081,73.4571068566431
10082,73.4571068566431
10083,73.4571068566431
10084,73.4571068566431
10085,73.4571068566431
10086,73.4571068566431
10087,73.4571068566431
10088,91.25785264850772
10089,91.25785264850772
10090,91.25785264850772
10091,73.4571068566431
10092,73.4571068566431
10093,73.4571068566431
10094,73.4571068566431
10095,73.4571068566431
10096,73.4571068566431
10097,17.80074579186462
10098,17.80074579186462
10099,17.80074579186462
10100,17.80074579186462
10101,17.80074579186462
10102,17.80074579186462
10103,17.80074579186462
10104,17.80074579186462
10105,17.80074579186462
10106,17.80074579186462
10107,17.80074579186462
10108,17.80074579186462
10109,17.80074579186462
10110,17.80074579186462
10111,17.80074579186462
10112,17.80074579186462
10113,17.80074579186462
10114,17.80074579186462
10115,17.80074579186462
10116,17.80074579186462
10117,17.80074579186462
10118,35.60149158372924
10119,53.40223737559386
10120,53.40223737559386
10121,53.40223737559386
10122,53.40223737559386
10123,53.40223737559386
10124,53.40223737559386
10125,53.40223737559386
10126,35.60149158372924
10127,35.60149158372924
10128,35.60149158372924
10129,53.40223737559386
10130,53.40223737559386
10131,53.40223737559386
10132,71.20298316745848
10133,71.20298316745848
10134,71.20298316745848
10135,71.20298316745848
10136,53.40223737559386
10137,53.40223737559386
10138,53.40223737559386
10139,53.40223737559386
10140,53.40223737559386
10141,53.40223737559386
10142,53.40223737559386
10143,53.40223737559386
10144,53.40223737559386
10145,53.40223737559386
10146,53.40223737559386
10147,53.40223737559386
10148,53.40223737559386
10149,53.40223737559386
10150,53.40223737559386
10151,71.20298316745848
10152,71.20298316745848
10153,71.20298316745848
10154,71.20298316745848
10155,71.20298316745848
10156,71.20298316745848
10157,71.20298316745848
10158,71.20298316745848
10159,71.20298316745848
10160,71.20298316745848
10161,53.40223737559386
10162,53.40223737559386
10163,53.40223737559386
10164,53.40223737559386
10165,53.40223737559386
10166,53.40223737559386
10167,53.40223737559386
10168,53.40223737559386
10169,53.40223737559386
10170,53.40223737559386
10171,53.40223737559386
10172,53.40223737559386
10173,53.40223737559386
10174,53.40223737559386
10175,53.40223737559386
10176,53.40223737559386
10177,53.40223737559386
10178,53.40223737559386
10179,53.40223737559386
10180,53.40223737559386
10181,53.40223737559386
10182,53.40223737559386
10183,53.40223737559386
10184,53.40223737559386
10185,53.40223737559386
10186,53.40223737559386
10187,53.40223737559386
10188,53.40223737559386
10189,35.60149158372924
10190,35.60149158372924
10191,35.60149158372924
10192,35.60149158372924
10193,17.80074579186462
10194,17.80074579186462
10195,17.80074579186462
10196,17.80074579186462
10197,17.80074579186462
10198,17.80074579186462
10199,17.80074579186462
10200,17.80074579186462
10201,17.80074579186462
10202,17.80074579186462
10203,17.80074579186462
10204,17.80074579186462
10205,17.80074579186462
10206,17.80074579186462
10207,17.80074579186462
10208,17.80074579186462
10209,17.80074579186462
10210,17.80074579186462
10211,17.80074579186462
10212,17.80074579186462
10213,17.80074579186462
10214,17.80074579186462
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,17.80074579186462
10228,17.80074579186462
10229,17.80074579186462
10230,17.80074579186462
10231,17.80074579186462
10232,17.80074579186462
10233,17.80074579186462
10234,17.80074579186462
10235,17.80074579186462
10236,17.80074579186462
10237,17.80074579186462
10238,17.80074579186462
10239,17.80074579186462
10240,17.80074579186462
10241,17.80074579186462
10242,17.80074579186462
10243,17.80074579186462
10244,17.80074579186462
10245,17.80074579186462
10246,17.80074579186462
10247,17.80074579186462
10248,17.80074579186462
10249,17.80074579186462
10250,17.80074579186462
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,17.80074579186462
10304,17.80074579186462
10305,17.80074579186462
10306,17.80074579186462
10307,17.80074579186462
10308,35.60149158372924
10309,53.40223737559386
10310,53.40223737559386
10311,71.20298316745848
10312,71.20298316745848
10313,71.20298316745848
10314,71.20298316745848
10315,71.20298316745848
10316,71.20298316745848
10317,71.20298316745848
10318,71.20298316745848
10319,71.20298316745848
10320,71.20298316745848
10321,71.20298316745848
10322,89.0037289593231
10323,89.0037289593231
10324,89.0037289593231
10325,89.0037289593231
10326,89.0037289593231
10327,89.0037289593231
10328,106.80447475118773
10329,106.80447475118773
10330,106.80447475118773
10331,106.80447475118773
10332,106.80447475118773
10333,106.80447475118773
10334,106.80447475118773
10335,106.80447475118773
10336,106.80447475118773
10337,106.80447475118773
10338,106.80447475118773
10339,106.80447475118773
10340,106.80447475118773
10341,106.80447475118773
10342,106.80447475118773
10343,106.80447475118773
10344,106.80447475118773
10345,106.80447475118773
10346,106.80447475118773
10347,106.80447475118773
10348,106.80447475118773
10349,106.80447475118773
10350,106.80447475118773
10351,106.80447475118773
10352,106.80447475118773
10353,106.80447475118773
10354,106.80447475118773
10355,106.80447475118773
10356,106.80447475118773
10357,106.80447475118773
10358,106.80447475118773
10359,106.80447475118773
10360,106.80447475118773
10361,89.0037289593231
10362,35.60149158372924
10363,35.60149158372924
10364,35.60149158372924
10365,35.60149158372924
10366,35.60149158372924
10367,35.60149158372924
10368,17.80074579186462
10369,17.80074579186462
10370,17.80074579186462
10371,17.80074579186462
10372,17.80074579186462
10373,17.80074579186462
10374,17.80074579186462
10375,17.80074579186462
10376,17.80074579186462
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,17.80074579186462
10382,17.80074579186462
10383,17.80074579186462
10384,17.80074579186462
10385,17.80074579186462
10386,17.80074579186462
10387,17.80074579186462
10388,17.80074579186462
10389,17.80074579186462
10390,17.80074579186462
10391,17.80074579186462
10392,35.60149158372924
10393,35.60149158372924
10394,35.60149158372924
10395,35.60149158372924
10396,35.60149158372924
10397,35.60149158372924
10398,35.60149158372924
10399,35.60149158372924
10400,35.60149158372924
10401,35.60149158372924
10402,35.60149158372924
10403,35.60149158372924
10404,35.60149158372924
10405,53.40223737559386
10406,53.40223737559386
10407,53.40223737559386
10408,53.40223737559386
10409,53.40223737559386
10410,53.40223737559386
10411,53.40223737559386
10412,53.40223737559386
10413,53.40223737559386
10414,35.60149158372924
10415,35.60149158372924
10416,35.60149158372924
10417,35.60149158372924
10418,35.60149158372924
10419,53.40223737559386
10420,35.60149158372924
10421,35.60149158372924
10422,35.60149158372924
10423,35.60149158372924
10424,35.60149158372924
10425,35.60149158372924
10426,35.60149158372924
10427,35.60149158372924
10428,35.60149158372924
10429,35.60149158372924
10430,35.60149158372924
10431,35.60149158372924
10432,35.60149158372924
10433,35.60149158372924
10434,35.60149158372924
10435,35.60149158372924
10436,17.80074579186462
10437,17.80074579186462
10438,17.80074579186462
10439,17.80074579186462
10440,17.80074579186462
10441,17.80074579186462
10442,17.80074579186462
10443,17.80074579186462
10444,17.80074579186462
10445,17.80074579186462
10446,17.80074579186462
10447,17.80074579186462
10448,17.80074579186462
10449,17.80074579186462
10450,17.80074579186462
10451,17.80074579186462
10452,17.80074579186462
10453,17.80074579186462
10454,17.80074579186462
10455,17.80074579186462
10456,17.80074579186462
10457,17.80074579186462
10458,17.80074579186462
10459,17.80074579186462
10460,17.80074579186462
10461,17.80074579186462
10462,17.80074579186462
10463,17.80074579186462
10464,17.80074579186462
10465,17.80074579186462
10466,17.80074579186462
10467,17.80074579186462
10468,17.80074579186462
10469,17.80074579186462
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,17.80074579186462
10500,17.80074579186462
10501,17.80074579186462
10502,17.80074579186462
10503,17.80074579186462
10504,17.80074579186462
10505,17.80074579186462
10506,17.80074579186462
10507,17.80074579186462
10508,17.80074579186462
10509,17.80074579186462
10510,17.80074579186462
10511,17.80074579186462
10512,17.80074579186462
10513,17.80074579186462
10514,17.80074579186462
10515,17.80074579186462
10516,17.80074579186462
10517,17.80074579186462
10518,17.80074579186462
10519,17.80074579186462
10520,17.80074579186462
10521,17.80074579186462
10522,17.80074579186462
10523,17.80074579186462
10524,17.80074579186462
10525,17.80074579186462
10526,17.80074579186462
10527,17.80074579186462
10528,17.80074579186462
10529,17.80074579186462
10530,17.80074579186462
10531,17.80074579186462
10532,17.80074579186462
10533,17.80074579186462
10534,17.80074579186462
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,17.80074579186462
10644,17.80074579186462
10645,17.80074579186462
10646,17.80074579186462
10647,17.80074579186462
10648,17.80074579186462
10649,17.80074579186462
10650,17.80074579186462
10651,17.80074579186462
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,17.80074579186462
10717,17.80074579186462
10718,17.80074579186462
10719,17.80074579186462
10720,17.80074579186462
10721,17.80074579186462
10722,17.80074579186462
10723,17.80074579186462
10724,17.80074579186462
10725,17.80074579186462
10726,17.80074579186462
10727,17.80074579186462
10728,17.80074579186462
10729,17.80074579186462
10730,17.80074579186462
10731,17.80074579186462
10732,17.80074579186462
10733,17.80074579186462
10734,17.80074579186462
10735,17.80074579186462
10736,17.80074579186462
10737,35.60149158372924
10738,35.60149158372924
10739,35.60149158372924
10740,35.60149158372924
10741,35.60149158372924
10742,35.60149158372924
10743,35.60149158372924
10744,35.60149158372924
10745,35.60149158372924
10746,35.60149158372924
10747,35.60149158372924
10748,35.60149158372924
10749,35.60149158372924
10750,35.60149158372924
10751,35.60149158372924
10752,35.60149158372924
10753,35.60149158372924
10754,35.60149158372924
10755,35.60149158372924
10756,35.60149158372924
10757,35.60149158372924
10758,35.60149158372924
10759,35.60149158372924
10760,35.60149158372924
10761,35.60149158372924
10762,35.60149158372924
10763,35.60149158372924
10764,17.80074579186462
10765,17.80074579186462
10766,17.80074579186462
10767,17.80074579186462
10768,17.80074579186462
10769,35.60149158372924
10770,35.60149158372924
10771,35.60149158372924
10772,35.60149158372924
10773,35.60149158372924
10774,35.60149158372924
10775,35.60149158372924
10776,35.60149158372924
10777,35.60149158372924
10778,35.60149158372924
10779,35.60149158372924
10780,35.60149158372924
10781,35.60149158372924
10782,35.60149158372924
10783,35.60149158372924
10784,35.60149158372924
10785,35.60149158372924
10786,35.60149158372924
10787,17.80074579186462
10788,17.80074579186462
10789,17.80074579186462
10790,17.80074579186462
10791,17.80074579186462
10792,17.80074579186462
10793,17.80074579186462
10794,17.80074579186462
10795,17.80074579186462
10796,17.80074579186462
10797,17.80074579186462
10798,17.80074579186462
10799,17.80074579186462
10800,17.80074579186462
10801,17.80074579186462
10802,17.80074579186462
10803,17.80074579186462
10804,17.80074579186462
10805,17.80074579186462
10806,17.80074579186462
10807,17.80074579186462
10808,17.80074579186462
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,17.80074579186462
10958,17.80074579186462
10959,17.80074579186462
10960,17.80074579186462
10961,17.80074579186462
10962,17.80074579186462
10963,17.80074579186462
10964,17.80074579186462
10965,17.80074579186462
10966,17.80074579186462
10967,35.60149158372924
10968,53.40223737559386
10969,53.40223737559386
10970,53.40223737559386
10971,53.40223737559386
10972,53.40223737559386
10973,53.40223737559386
10974,53.40223737559386
10975,53.40223737559386
10976,53.40223737559386
10977,53.40223737559386
10978,53.40223737559386
10979,53.40223737559386
10980,53.40223737559386
10981,53.40223737559386
10982,53.40223737559386
10983,53.40223737559386
10984,53.40223737559386
10985,53.40223737559386
10986,53.40223737559386
10987,53.40223737559386
10988,53.40223737559386
10989,53.40223737559386
10990,53.40223737559386
10991,53.40223737559386
10992,53.40223737559386
10993,53.40223737559386
10994,53.40223737559386
10995,53.40223737559386
10996,53.40223737559386
10997,53.40223737559386
10998,53.40223737559386
10999,53.40223737559386
11000,53.40223737559386
11001,35.60149158372924
11002,35.60149158372924
11003,35.60149158372924
11004,35.60149158372924
11005,35.60149158372924
11006,17.80074579186462
11007,17.80074579186462
11008,17.80074579186462
11009,0.0
11010,0.0
11011,17.80074579186462
11012,17.80074579186462
11013,17.80074579186462
11014,17.80074579186462
11015,17.80074579186462
11016,17.80074579186462
11017,17.80074579186462
11018,17.80074579186462
11019,17.80074579186462
11020,17.80074579186462
11021,17.80074579186462
11022,17.80074579186462
11023,17.80074579186462
11024,17.80074579186462
11025,17.80074579186462
11026,17.80074579186462
11027,35.60149158372924
11028,35.60149158372924
11029,35.60149158372924
11030,35.60149158372924
11031,35.60149158372924
11032,35.60149158372924
11033,35.60149158372924
11034,35.60149158372924
11035,35.60149158372924
11036,35.60149158372924
11037,17.80074579186462
11038,17.80074579186462
11039,17.80074579186462
11040,17.80074579186462
11041,17.80074579186462
11042,17.80074579186462
11043,17.80074579186462
11044,17.80074579186462
11045,17.80074579186462
11046,17.80074579186462
11047,17.80074579186462
11048,17.80074579186462
11049,17.80074579186462
11050,17.80074579186462
11051,17.80074579186462
11052,17.80074579186462
11053,17.80074579186462
11054,17.80074579186462
11055,17.80074579186462
11056,17.80074579186462
11057,17.80074579186462
11058,17.80074579186462
11059,17.80074579186462
11060,17.80074579186462
11061,17.80074579186462
11062,17.80074579186462
11063,17.80074579186462
11064,17.80074579186462
11065,17.80074579186462
11066,17.80074579186462
11067,17.80074579186462
11068,17.80074579186462
11069,17.80074579186462
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,17.80074579186462
11076,17.80074579186462
11077,17.80074579186462
11078,17.80074579186462
11079,17.80074579186462
11080,17.80074579186462
11081,17.80074579186462
11082,17.80074579186462
11083,17.80074579186462
11084,17.80074579186462
11085,17.80074579186462
11086,17.80074579186462
11087,17.80074579186462
11088,17.80074579186462
11089,17.80074579186462
11090,17.80074579186462
11091,17.80074579186462
11092,17.80074579186462
11093,17.80074579186462
11094,17.80074579186462
11095,17.80074579186462
11096,17.80074579186462
11097,17.80074579186462
11098,17.80074579186462
11099,17.80074579186462
11100,17.80074579186462
11101,17.80074579186462
11102,17.80074579186462
11103,17.80074579186462
11104,17.80074579186462
11105,17.80074579186462
11106,17.80074579186462
11107,17.80074579186462
11108,17.80074579186462
11109,17.80074579186462
11110,17.80074579186462
11111,17.80074579186462
11112,17.80074579186462
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,55.656361064778466
11122,55.656361064778466
11123,55.656361064778466
11124,55.656361064778466
11125,55.656361064778466
11126,55.656361064778466
11127,55.656361064778466
11128,73.4571068566431
11129,73.4571068566431
11130,73.4571068566431
11131,73.4571068566431
11132,73.4571068566431
11133,73.4571068566431
11134,73.4571068566431
11135,73.4571068566431
11136,73.4571068566431
11137,73.4571068566431
11138,73.4571068566431
11139,73.4571068566431
11140,73.4571068566431
