index_v2,RBP_SRSF11_expr_aff_50
11455,602.8843742833049
11456,602.8843742833049
11457,602.8843742833049
11458,602.8843742833049
11459,602.8843742833049
11460,602.8843742833049
11461,602.8843742833049
11462,602.8843742833049
11463,602.8843742833049
11464,602.8843742833049
11465,602.8843742833049
11466,602.8843742833049
11467,602.8843742833049
11468,602.8843742833049
11469,602.8843742833049
11470,602.8843742833049
11471,602.8843742833049
11472,602.8843742833049
11473,602.8843742833049
11474,602.8843742833049
11475,602.8843742833049
11476,602.8843742833049
11477,602.8843742833049
11478,602.8843742833049
11479,602.8843742833049
11480,602.8843742833049
11481,602.8843742833049
11482,602.8843742833049
11483,602.8843742833049
11484,602.8843742833049
11485,602.8843742833049
11486,602.8843742833049
11487,602.8843742833049
11488,602.8843742833049
11489,602.8843742833049
11490,602.8843742833049
11491,602.8843742833049
11492,602.8843742833049
11493,602.8843742833049
11494,602.8843742833049
11495,602.8843742833049
11496,602.8843742833049
11497,602.8843742833049
11498,602.8843742833049
11499,602.8843742833049
11500,602.8843742833049
11501,602.8843742833049
11502,602.8843742833049
11503,602.8843742833049
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,1205.7687485666097
11525,1205.7687485666097
11526,1205.7687485666097
11527,1205.7687485666097
11528,1205.7687485666097
11529,1205.7687485666097
11530,1205.7687485666097
11531,1205.7687485666097
11532,1205.7687485666097
11533,1205.7687485666097
11534,1205.7687485666097
11535,1205.7687485666097
11536,1205.7687485666097
11537,1205.7687485666097
11538,1205.7687485666097
11539,1808.6531228499146
11540,2411.5374971332194
11541,2411.5374971332194
11542,2411.5374971332194
11543,2411.5374971332194
11544,2411.5374971332194
11545,2411.5374971332194
11546,2411.5374971332194
11547,2411.5374971332194
11548,2411.5374971332194
11549,3803.2558519262066
11550,3803.2558519262066
11551,3803.2558519262066
11552,2597.4871033595964
11553,2597.4871033595964
11554,2597.4871033595964
11555,2597.4871033595964
11556,2597.4871033595964
11557,2597.4871033595964
11558,2597.4871033595964
11559,2597.4871033595964
11560,2597.4871033595964
11561,2597.4871033595964
11562,2597.4871033595964
11563,1994.602729076291
11564,1994.602729076291
11565,1994.602729076291
11566,1994.602729076291
11567,1994.602729076291
11568,1994.602729076291
11569,1994.602729076291
11570,1994.602729076291
11571,1391.7183547929865
11572,1391.7183547929865
11573,1391.7183547929865
11574,1391.7183547929865
11575,1391.7183547929865
11576,1391.7183547929865
11577,1391.7183547929865
11578,1391.7183547929865
11579,1391.7183547929865
11580,1391.7183547929865
11581,1391.7183547929865
11582,1391.7183547929865
11583,602.8843742833049
11584,602.8843742833049
11585,602.8843742833049
11586,602.8843742833049
11587,602.8843742833049
11588,602.8843742833049
11589,602.8843742833049
11590,602.8843742833049
11591,602.8843742833049
11592,602.8843742833049
11593,602.8843742833049
11594,602.8843742833049
11595,602.8843742833049
11596,602.8843742833049
11597,602.8843742833049
11598,602.8843742833049
11599,602.8843742833049
11600,602.8843742833049
11601,602.8843742833049
11602,602.8843742833049
11603,602.8843742833049
11604,602.8843742833049
11605,602.8843742833049
11606,602.8843742833049
11607,602.8843742833049
11608,602.8843742833049
11609,602.8843742833049
11610,602.8843742833049
11611,602.8843742833049
11612,602.8843742833049
11613,602.8843742833049
11614,602.8843742833049
11615,602.8843742833049
11616,602.8843742833049
11617,602.8843742833049
11618,602.8843742833049
11619,602.8843742833049
11620,602.8843742833049
11621,602.8843742833049
11622,602.8843742833049
11623,602.8843742833049
11624,602.8843742833049
11625,602.8843742833049
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,602.8843742833049
11783,602.8843742833049
11784,602.8843742833049
11785,602.8843742833049
11786,602.8843742833049
11787,602.8843742833049
11788,602.8843742833049
11789,602.8843742833049
11790,602.8843742833049
11791,602.8843742833049
11792,602.8843742833049
11793,602.8843742833049
11794,602.8843742833049
11795,602.8843742833049
11796,602.8843742833049
11797,602.8843742833049
11798,602.8843742833049
11799,602.8843742833049
11800,602.8843742833049
11801,602.8843742833049
11802,602.8843742833049
11803,602.8843742833049
11804,602.8843742833049
11805,602.8843742833049
11806,602.8843742833049
11807,602.8843742833049
11808,602.8843742833049
11809,602.8843742833049
11810,602.8843742833049
11811,602.8843742833049
11812,1205.7687485666097
11813,602.8843742833049
11814,602.8843742833049
11815,602.8843742833049
11816,602.8843742833049
11817,602.8843742833049
11818,602.8843742833049
11819,602.8843742833049
11820,602.8843742833049
11821,602.8843742833049
11822,602.8843742833049
11823,602.8843742833049
11824,602.8843742833049
11825,602.8843742833049
11826,602.8843742833049
11827,602.8843742833049
11828,602.8843742833049
11829,602.8843742833049
11830,602.8843742833049
11831,602.8843742833049
11832,602.8843742833049
11833,602.8843742833049
11834,602.8843742833049
11835,602.8843742833049
11836,602.8843742833049
11837,602.8843742833049
11838,602.8843742833049
11839,602.8843742833049
11840,602.8843742833049
11841,602.8843742833049
11842,602.8843742833049
11843,602.8843742833049
11844,602.8843742833049
11845,602.8843742833049
11846,602.8843742833049
11847,602.8843742833049
11848,602.8843742833049
11849,602.8843742833049
11850,602.8843742833049
11851,602.8843742833049
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,602.8843742833049
11897,602.8843742833049
11898,602.8843742833049
11899,602.8843742833049
11900,602.8843742833049
11901,602.8843742833049
11902,602.8843742833049
11903,602.8843742833049
11904,602.8843742833049
11905,602.8843742833049
11906,602.8843742833049
11907,602.8843742833049
11908,602.8843742833049
11909,602.8843742833049
11910,602.8843742833049
11911,602.8843742833049
11912,602.8843742833049
11913,602.8843742833049
11914,1205.7687485666097
11915,1205.7687485666097
11916,1205.7687485666097
11917,1205.7687485666097
11918,1205.7687485666097
11919,1205.7687485666097
11920,1205.7687485666097
11921,1205.7687485666097
11922,1205.7687485666097
11923,602.8843742833049
11924,602.8843742833049
11925,602.8843742833049
11926,602.8843742833049
11927,602.8843742833049
11928,602.8843742833049
11929,602.8843742833049
11930,602.8843742833049
11931,602.8843742833049
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,602.8843742833049
12018,602.8843742833049
12019,602.8843742833049
12020,602.8843742833049
12021,602.8843742833049
12022,602.8843742833049
12023,602.8843742833049
12024,602.8843742833049
12025,602.8843742833049
12026,602.8843742833049
12027,602.8843742833049
12028,602.8843742833049
12029,602.8843742833049
12030,602.8843742833049
12031,602.8843742833049
12032,602.8843742833049
12033,602.8843742833049
12034,602.8843742833049
12035,602.8843742833049
12036,602.8843742833049
12037,602.8843742833049
12038,602.8843742833049
12039,602.8843742833049
12040,602.8843742833049
12041,602.8843742833049
12042,602.8843742833049
12043,602.8843742833049
12044,602.8843742833049
12045,602.8843742833049
12046,602.8843742833049
12047,602.8843742833049
12048,1205.7687485666097
12049,1205.7687485666097
12050,1205.7687485666097
12051,1808.6531228499146
12052,1808.6531228499146
12053,1808.6531228499146
12054,1808.6531228499146
12055,1808.6531228499146
12056,1808.6531228499146
12057,1808.6531228499146
12058,1808.6531228499146
12059,1808.6531228499146
12060,1808.6531228499146
12061,1808.6531228499146
12062,1808.6531228499146
12063,1808.6531228499146
12064,1808.6531228499146
12065,1808.6531228499146
12066,1205.7687485666097
12067,602.8843742833049
12068,602.8843742833049
12069,602.8843742833049
12070,602.8843742833049
12071,602.8843742833049
12072,602.8843742833049
12073,602.8843742833049
12074,602.8843742833049
12075,602.8843742833049
12076,1205.7687485666097
12077,1205.7687485666097
12078,1205.7687485666097
12079,1205.7687485666097
12080,1205.7687485666097
12081,1205.7687485666097
12082,1205.7687485666097
12083,1205.7687485666097
12084,1205.7687485666097
12085,1205.7687485666097
12086,1205.7687485666097
12087,1205.7687485666097
12088,1205.7687485666097
12089,1205.7687485666097
12090,1205.7687485666097
12091,1205.7687485666097
12092,1205.7687485666097
12093,1205.7687485666097
12094,1205.7687485666097
12095,1205.7687485666097
12096,1205.7687485666097
12097,1205.7687485666097
12098,1205.7687485666097
12099,1205.7687485666097
12100,1205.7687485666097
12101,1808.6531228499146
12102,1808.6531228499146
12103,1808.6531228499146
12104,1808.6531228499146
12105,1808.6531228499146
12106,1808.6531228499146
12107,1808.6531228499146
12108,1808.6531228499146
12109,1808.6531228499146
12110,1808.6531228499146
12111,1808.6531228499146
12112,1808.6531228499146
12113,1808.6531228499146
12114,1808.6531228499146
12115,1808.6531228499146
12116,1205.7687485666097
12117,602.8843742833049
12118,602.8843742833049
12119,602.8843742833049
12120,602.8843742833049
12121,602.8843742833049
12122,602.8843742833049
12123,602.8843742833049
12124,602.8843742833049
12125,602.8843742833049
12126,602.8843742833049
12127,602.8843742833049
12128,602.8843742833049
12129,602.8843742833049
12130,602.8843742833049
12131,602.8843742833049
12132,602.8843742833049
12133,602.8843742833049
12134,602.8843742833049
12135,602.8843742833049
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,602.8843742833049
12158,602.8843742833049
12159,602.8843742833049
12160,602.8843742833049
12161,602.8843742833049
12162,602.8843742833049
12163,602.8843742833049
12164,602.8843742833049
12165,602.8843742833049
12166,602.8843742833049
12167,602.8843742833049
12168,602.8843742833049
12169,602.8843742833049
12170,602.8843742833049
12171,602.8843742833049
12172,602.8843742833049
12173,602.8843742833049
12174,1205.7687485666097
12175,1205.7687485666097
12176,1205.7687485666097
12177,1205.7687485666097
12178,1205.7687485666097
12179,1205.7687485666097
12180,1205.7687485666097
12181,1205.7687485666097
12182,1205.7687485666097
12183,1205.7687485666097
12184,602.8843742833049
12185,602.8843742833049
12186,602.8843742833049
12187,602.8843742833049
12188,602.8843742833049
12189,602.8843742833049
12190,602.8843742833049
12191,602.8843742833049
12192,602.8843742833049
12193,602.8843742833049
12194,602.8843742833049
12195,602.8843742833049
12196,602.8843742833049
12197,602.8843742833049
12198,602.8843742833049
12199,602.8843742833049
12200,602.8843742833049
12201,602.8843742833049
12202,602.8843742833049
12203,602.8843742833049
12204,602.8843742833049
12205,602.8843742833049
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,602.8843742833049
12242,602.8843742833049
12243,602.8843742833049
12244,602.8843742833049
12245,602.8843742833049
12246,602.8843742833049
12247,602.8843742833049
12248,602.8843742833049
12249,602.8843742833049
12250,602.8843742833049
12251,602.8843742833049
12252,602.8843742833049
12253,602.8843742833049
12254,602.8843742833049
12255,602.8843742833049
12256,602.8843742833049
12257,602.8843742833049
12258,602.8843742833049
12259,602.8843742833049
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,602.8843742833049
12267,602.8843742833049
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,602.8843742833049
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,602.8843742833049
12327,602.8843742833049
12328,602.8843742833049
12329,602.8843742833049
12330,602.8843742833049
12331,602.8843742833049
12332,602.8843742833049
12333,602.8843742833049
12334,602.8843742833049
12335,602.8843742833049
12336,602.8843742833049
12337,602.8843742833049
12338,602.8843742833049
12339,1205.7687485666097
12340,1205.7687485666097
12341,1205.7687485666097
12342,1205.7687485666097
12343,1205.7687485666097
12344,1205.7687485666097
12345,1205.7687485666097
12346,1205.7687485666097
12347,1205.7687485666097
12348,1205.7687485666097
12349,1205.7687485666097
12350,1205.7687485666097
12351,1205.7687485666097
12352,1205.7687485666097
12353,1205.7687485666097
12354,1205.7687485666097
12355,1205.7687485666097
12356,1205.7687485666097
12357,1205.7687485666097
12358,1205.7687485666097
12359,1205.7687485666097
12360,1205.7687485666097
12361,1205.7687485666097
12362,1205.7687485666097
12363,1205.7687485666097
12364,1205.7687485666097
12365,1205.7687485666097
12366,1205.7687485666097
12367,1808.6531228499146
12368,1808.6531228499146
12369,1808.6531228499146
12370,1808.6531228499146
12371,1808.6531228499146
12372,1808.6531228499146
12373,1808.6531228499146
12374,1205.7687485666097
12375,1205.7687485666097
12376,1205.7687485666097
12377,1205.7687485666097
12378,1205.7687485666097
12379,1205.7687485666097
12380,1205.7687485666097
12381,1205.7687485666097
12382,1205.7687485666097
12383,1205.7687485666097
12384,1205.7687485666097
12385,1205.7687485666097
12386,1205.7687485666097
12387,1205.7687485666097
12388,1205.7687485666097
12389,1205.7687485666097
12390,1205.7687485666097
12391,1205.7687485666097
12392,1205.7687485666097
12393,1205.7687485666097
12394,1205.7687485666097
12395,1205.7687485666097
12396,1205.7687485666097
12397,1205.7687485666097
12398,1205.7687485666097
12399,1205.7687485666097
12400,1205.7687485666097
12401,1205.7687485666097
12402,1205.7687485666097
12403,1205.7687485666097
12404,1205.7687485666097
12405,1205.7687485666097
12406,1205.7687485666097
12407,1205.7687485666097
12408,1205.7687485666097
12409,602.8843742833049
12410,602.8843742833049
12411,602.8843742833049
12412,602.8843742833049
12413,602.8843742833049
12414,602.8843742833049
12415,602.8843742833049
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,602.8843742833049
12425,602.8843742833049
12426,602.8843742833049
12427,602.8843742833049
12428,602.8843742833049
12429,602.8843742833049
12430,602.8843742833049
12431,602.8843742833049
12432,602.8843742833049
12433,602.8843742833049
12434,602.8843742833049
12435,602.8843742833049
12436,602.8843742833049
12437,602.8843742833049
12438,602.8843742833049
12439,602.8843742833049
12440,602.8843742833049
12441,602.8843742833049
12442,602.8843742833049
12443,602.8843742833049
12444,602.8843742833049
12445,602.8843742833049
12446,602.8843742833049
12447,602.8843742833049
12448,602.8843742833049
12449,602.8843742833049
12450,602.8843742833049
12451,602.8843742833049
12452,602.8843742833049
12453,602.8843742833049
12454,602.8843742833049
12455,602.8843742833049
12456,602.8843742833049
12457,602.8843742833049
12458,602.8843742833049
12459,602.8843742833049
12460,1205.7687485666097
12461,1205.7687485666097
12462,1205.7687485666097
12463,1205.7687485666097
12464,1205.7687485666097
12465,1205.7687485666097
12466,1205.7687485666097
12467,1205.7687485666097
12468,1205.7687485666097
12469,1205.7687485666097
12470,1205.7687485666097
12471,1205.7687485666097
12472,1205.7687485666097
12473,1205.7687485666097
12474,1205.7687485666097
12475,1205.7687485666097
12476,1205.7687485666097
12477,1205.7687485666097
12478,1205.7687485666097
12479,1205.7687485666097
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,602.8843742833049
12536,602.8843742833049
12537,602.8843742833049
12538,602.8843742833049
12539,602.8843742833049
12540,602.8843742833049
12541,602.8843742833049
12542,602.8843742833049
12543,602.8843742833049
12544,602.8843742833049
12545,602.8843742833049
12546,602.8843742833049
12547,602.8843742833049
12548,602.8843742833049
12549,1205.7687485666097
12550,1205.7687485666097
12551,1205.7687485666097
12552,1205.7687485666097
12553,1205.7687485666097
12554,1205.7687485666097
12555,1205.7687485666097
12556,1205.7687485666097
12557,1205.7687485666097
12558,1205.7687485666097
12559,1205.7687485666097
12560,1205.7687485666097
12561,602.8843742833049
12562,602.8843742833049
12563,602.8843742833049
12564,602.8843742833049
12565,602.8843742833049
12566,602.8843742833049
12567,602.8843742833049
12568,602.8843742833049
12569,602.8843742833049
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,975.5717219133228
12598,975.5717219133228
12599,975.5717219133228
12600,975.5717219133228
12601,975.5717219133228
12602,975.5717219133228
12603,975.5717219133228
12604,975.5717219133228
12605,975.5717219133228
12606,975.5717219133228
12607,975.5717219133228
12608,975.5717219133228
12609,975.5717219133228
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,975.5717219133228
12674,975.5717219133228
12675,975.5717219133228
12676,975.5717219133228
12677,975.5717219133228
12678,975.5717219133228
12679,975.5717219133228
12680,975.5717219133228
12681,975.5717219133228
12682,975.5717219133228
12683,975.5717219133228
12684,975.5717219133228
12685,975.5717219133228
12686,975.5717219133228
12687,975.5717219133228
12688,975.5717219133228
12689,975.5717219133228
12690,975.5717219133228
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,2243.527964682369
12756,2243.527964682369
12757,2243.527964682369
12758,2243.527964682369
12759,2243.527964682369
12760,2243.527964682369
12761,2243.527964682369
12762,2243.527964682369
12763,2243.527964682369
12764,2243.527964682369
12765,2243.527964682369
12766,2243.527964682369
12767,2243.527964682369
12768,2243.527964682369
12769,2243.527964682369
12770,2243.527964682369
12771,2243.527964682369
12772,2243.527964682369
12773,2243.527964682369
12774,2243.527964682369
12775,2243.527964682369
12776,2243.527964682369
12777,2243.527964682369
12778,2243.527964682369
12779,2243.527964682369
12780,2243.527964682369
12781,2243.527964682369
12782,2243.527964682369
12783,2243.527964682369
12784,2243.527964682369
12785,2243.527964682369
12786,2243.527964682369
12787,2243.527964682369
12788,2243.527964682369
12789,2243.527964682369
12790,2243.527964682369
12791,2243.527964682369
12792,2243.527964682369
12793,2243.527964682369
12794,2243.527964682369
12795,2243.527964682369
12796,2243.527964682369
12797,2243.527964682369
12798,2243.527964682369
12799,2243.527964682369
12800,2243.527964682369
12801,2243.527964682369
12802,2243.527964682369
12803,2243.527964682369
12804,2243.527964682369
12805,2243.527964682369
12806,2243.527964682369
12807,2243.527964682369
12808,2243.527964682369
12809,1495.6853097882463
12810,1495.6853097882463
12811,1495.6853097882463
12812,1495.6853097882463
12813,1495.6853097882463
12814,1495.6853097882463
12815,1495.6853097882463
12816,1495.6853097882463
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,747.8426548941231
12873,747.8426548941231
12874,747.8426548941231
12875,747.8426548941231
12876,747.8426548941231
12877,747.8426548941231
12878,747.8426548941231
12879,747.8426548941231
12880,747.8426548941231
12881,747.8426548941231
12882,747.8426548941231
12883,747.8426548941231
12884,747.8426548941231
12885,747.8426548941231
12886,747.8426548941231
12887,747.8426548941231
12888,747.8426548941231
12889,747.8426548941231
12890,747.8426548941231
12891,747.8426548941231
12892,747.8426548941231
12893,747.8426548941231
12894,747.8426548941231
12895,747.8426548941231
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,747.8426548941231
12918,747.8426548941231
12919,747.8426548941231
12920,747.8426548941231
12921,747.8426548941231
12922,747.8426548941231
12923,747.8426548941231
12924,747.8426548941231
12925,747.8426548941231
12926,747.8426548941231
12927,747.8426548941231
12928,747.8426548941231
12929,747.8426548941231
12930,747.8426548941231
12931,747.8426548941231
12932,747.8426548941231
12933,747.8426548941231
12934,747.8426548941231
12935,747.8426548941231
12936,747.8426548941231
12937,747.8426548941231
12938,747.8426548941231
12939,747.8426548941231
12940,747.8426548941231
12941,747.8426548941231
12942,747.8426548941231
12943,747.8426548941231
12944,747.8426548941231
12945,747.8426548941231
12946,747.8426548941231
12947,747.8426548941231
12948,747.8426548941231
12949,747.8426548941231
12950,747.8426548941231
12951,747.8426548941231
12952,747.8426548941231
12953,747.8426548941231
12954,747.8426548941231
12955,747.8426548941231
12956,747.8426548941231
12957,747.8426548941231
12958,747.8426548941231
12959,747.8426548941231
12960,747.8426548941231
12961,747.8426548941231
12962,747.8426548941231
12963,747.8426548941231
12964,747.8426548941231
12965,747.8426548941231
12969,2474.1875291505357
12970,2474.1875291505357
12971,2474.1875291505357
12972,2474.1875291505357
12973,2474.1875291505357
12974,2474.1875291505357
12975,2474.1875291505357
12976,2474.1875291505357
12977,2474.1875291505357
12978,2474.1875291505357
12979,2474.1875291505357
12980,2474.1875291505357
12981,2474.1875291505357
12982,2474.1875291505357
12983,2474.1875291505357
12984,2474.1875291505357
12985,2474.1875291505357
12986,2474.1875291505357
12987,3222.030184044659
12988,3222.030184044659
12989,3222.030184044659
12990,3222.030184044659
12991,3222.030184044659
12992,3222.030184044659
12993,3222.030184044659
12994,3222.030184044659
12995,3222.030184044659
12996,3222.030184044659
12997,3222.030184044659
12998,3222.030184044659
12999,3222.030184044659
13000,3222.030184044659
13001,3222.030184044659
