index_v2,RBP_IGHMBP2_expr_aff_50
9705,121.78360065529326
9706,22.43016816631475
9707,22.43016816631475
9708,22.43016816631475
9709,22.43016816631475
9710,22.43016816631475
9711,22.43016816631475
9712,22.43016816631475
9713,22.43016816631475
9714,121.25867946997482
9715,121.25867946997482
9716,121.25867946997482
9717,121.25867946997482
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,2241.378890420555
9723,2241.378890420555
9724,2241.378890420555
9725,2241.378890420555
9726,2241.378890420555
9727,213.58571526379765
9728,38.57552490153613
9729,38.57552490153613
9730,38.57552490153613
9731,38.57552490153613
9732,38.57552490153613
9733,38.57552490153613
9734,19.287762450768064
9735,19.287762450768064
9736,19.287762450768064
9737,9.643881225384032
9738,9.643881225384032
9739,9.643881225384032
9740,9.643881225384032
9741,4.821940612692016
9742,19.287762450768064
9743,19.287762450768064
9744,19.287762450768064
9745,19.287762450768064
9746,19.287762450768064
9747,821.2994409190205
9748,14.465821838076048
9749,14.465821838076048
9750,291.44692921954424
9751,0.0
9752,0.0
9753,0.0
9754,4.821940612692016
9755,4.821940612692016
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,9.643881225384032
9762,9.643881225384032
9763,10.257716187399778
9764,10.257716187399778
9765,10.257716187399778
9766,10.257716187399778
9767,10.257716187399778
9768,79.14606826508329
9769,72.30759080681676
9770,6.838477458266519
9771,0.0
9772,0.0
9773,13.45810089978885
9774,13.45810089978885
9775,13.45810089978885
9776,13.45810089978885
9777,13.45810089978885
9778,755.113849769655
9779,755.113849769655
9780,755.113849769655
9781,22.43016816631475
9782,22.43016816631475
9783,0.0
9784,0.0
9785,298.06029746693565
9786,345.1244864216097
9787,298.06029746693565
9788,298.06029746693565
9789,298.06029746693565
9790,298.06029746693565
9791,298.06029746693565
9792,302.5463311001986
9793,8.9720672665259
9794,4.48603363326295
9795,0.0
9796,22.43016816631475
9797,22.43016816631475
9798,22.43016816631475
9799,22.43016816631475
9800,4.48603363326295
9801,4.48603363326295
9802,4.48603363326295
9803,0.0
9804,0.0
9805,0.0
9806,8.9720672665259
9807,8.9720672665259
9808,8.9720672665259
9809,8.9720672665259
9810,8.9720672665259
9811,8.9720672665259
9812,10.388770774958328
9813,8.9720672665259
9814,8.9720672665259
9815,8.9720672665259
9816,8.9720672665259
9817,8.9720672665259
9818,8.9720672665259
9819,103.83946612224146
9820,103.83946612224146
9821,103.83946612224146
9822,1768.5743868640725
9823,1768.5743868640725
9824,99.3534324889785
9825,17.9441345330518
9826,13.45810089978885
9827,13.45810089978885
9828,13.45810089978885
9829,13.45810089978885
9830,13.45810089978885
9831,135.2417015550821
9832,135.2417015550821
9833,112.81153338876736
9834,112.81153338876736
9835,17.9441345330518
9836,17.9441345330518
9837,0.0
9838,0.0
9839,8.9720672665259
9840,8.9720672665259
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,212.16496587774583
9849,94.86739885571555
9850,262.17202840083195
9851,262.17202840083195
9852,262.17202840083195
9853,262.17202840083195
9854,262.17202840083195
9855,262.17202840083195
9856,262.17202840083195
9857,262.17202840083195
9858,262.17202840083195
9859,262.17202840083195
9860,303.5694033217763
9861,262.17202840083195
9862,262.17202840083195
9863,262.17202840083195
9864,262.17202840083195
9865,90.3813652224526
9866,90.3813652224526
9867,1696.137156174672
9868,1696.137156174672
9869,1696.137156174672
9870,1696.137156174672
9871,1696.137156174672
9872,1696.137156174672
9873,85.89533158918965
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,53.8324035991554
9882,8.9720672665259
9883,8.9720672665259
9884,99.3534324889785
9885,99.3534324889785
9886,117.29756702203031
9887,117.29756702203031
9888,117.29756702203031
9889,117.29756702203031
9890,121.78360065529326
9891,121.78360065529326
9892,117.29756702203031
9893,22.43016816631475
9894,22.43016816631475
9895,22.43016816631475
9896,22.43016816631475
9897,22.43016816631475
9898,22.43016816631475
9899,4.48603363326295
9900,4.48603363326295
9901,4.48603363326295
9902,4.48603363326295
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,8.9720672665259
9908,8.9720672665259
9909,8.9720672665259
9910,8.9720672665259
9911,8.9720672665259
9912,8.9720672665259
9913,8.9720672665259
9914,103.83946612224146
9915,120.235880861349
9916,103.83946612224146
9917,103.83946612224146
9918,103.83946612224146
9919,103.83946612224146
9920,103.83946612224146
9921,120.235880861349
9922,103.83946612224146
9923,103.83946612224146
9924,103.83946612224146
9925,103.83946612224146
9926,103.83946612224146
9927,103.83946612224146
9928,17.9441345330518
9929,13.45810089978885
9930,13.45810089978885
9931,13.45810089978885
9932,13.45810089978885
9933,13.45810089978885
9934,13.45810089978885
9935,17.9441345330518
9936,17.9441345330518
9937,17.9441345330518
9938,17.9441345330518
9939,262.17202840083195
9940,262.17202840083195
9941,262.17202840083195
9942,262.17202840083195
9943,262.17202840083195
9944,262.17202840083195
9945,262.17202840083195
9946,262.17202840083195
9947,262.17202840083195
9948,262.17202840083195
9949,1696.137156174672
9950,1696.137156174672
9951,1696.137156174672
9952,1696.137156174672
9953,1696.137156174672
9954,1696.137156174672
9955,1696.137156174672
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,10.257716187399778
9985,10.257716187399778
9986,10.257716187399778
9987,10.257716187399778
9988,79.14606826508329
9989,79.14606826508329
9990,75.72682953595003
9991,0.0
9992,0.0
9993,0.0
9994,17.096193645666297
9995,20.515432374799556
9996,299.488079414667
9997,299.488079414667
9998,30.773148562199335
9999,3.4192387291332595
10000,6.838477458266519
10001,0.0
10002,68.8883520776835
10003,75.72682953595003
10004,72.30759080681676
10005,6.838477458266519
10006,23.934671103932818
10007,299.488079414667
10008,30.773148562199335
10009,3.4192387291332595
10010,6.838477458266519
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,14.465821838076048
10050,14.465821838076048
10051,19.287762450768064
10052,19.287762450768064
10053,19.287762450768064
10054,19.287762450768064
10055,19.287762450768064
10056,19.287762450768064
10057,19.287762450768064
10058,19.287762450768064
10059,19.287762450768064
10060,19.287762450768064
10061,19.287762450768064
10062,19.287762450768064
10063,19.287762450768064
10064,19.287762450768064
10065,19.287762450768064
10066,19.287762450768064
10067,19.287762450768064
10068,19.287762450768064
10069,19.287762450768064
10070,19.287762450768064
10071,19.287762450768064
10072,19.287762450768064
10073,19.287762450768064
10074,19.287762450768064
10075,19.287762450768064
10076,19.287762450768064
10077,19.287762450768064
10078,19.287762450768064
10079,19.287762450768064
10080,19.287762450768064
10081,19.287762450768064
10082,19.287762450768064
10083,19.287762450768064
10084,19.287762450768064
10085,19.287762450768064
10086,19.287762450768064
10087,19.287762450768064
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,4.821940612692016
10094,92.32703579382273
10095,179.83213097495346
10096,267.33722615608417
10097,354.84232133721486
10098,359.66426194990686
10099,364.4862025625989
10100,364.4862025625989
10101,364.4862025625989
10102,549.1402741502444
10103,553.9622147629365
10104,553.9622147629365
10105,553.9622147629365
10106,553.9622147629365
10107,553.9622147629365
10108,553.9622147629365
10109,553.9622147629365
10110,553.9622147629365
10111,553.9622147629365
10112,553.9622147629365
10113,553.9622147629365
10114,553.9622147629365
10115,553.9622147629365
10116,553.9622147629365
10117,553.9622147629365
10118,553.9622147629365
10119,553.9622147629365
10120,553.9622147629365
10121,553.9622147629365
10122,553.9622147629365
10123,558.7841553756285
10124,558.7841553756285
10125,558.7841553756285
10126,558.7841553756285
10127,558.7841553756285
10128,291.44692921954436
10129,194.2979528130295
10130,4.821940612692016
10131,4.821940612692016
10132,4.821940612692016
10133,4.821940612692016
10134,4.821940612692016
10135,4.821940612692016
10136,4.821940612692016
10137,4.821940612692016
10138,4.821940612692016
10139,4.821940612692016
10140,4.821940612692016
10141,4.821940612692016
10142,4.821940612692016
10143,4.821940612692016
10144,4.821940612692016
10145,4.821940612692016
10146,4.821940612692016
10147,4.821940612692016
10148,4.821940612692016
10149,4.821940612692016
10150,4.821940612692016
10151,4.821940612692016
10152,4.821940612692016
10153,4.821940612692016
10154,4.821940612692016
10155,4.821940612692016
10156,4.821940612692016
10157,4.821940612692016
10158,4.821940612692016
10159,4.821940612692016
10160,4.821940612692016
10161,4.821940612692016
10162,4.821940612692016
10163,4.821940612692016
10164,4.821940612692016
10165,4.821940612692016
10166,9.643881225384032
10167,14.465821838076048
10168,19.287762450768064
10169,19.287762450768064
10170,19.287762450768064
10171,19.287762450768064
10172,19.287762450768064
10173,19.287762450768064
10174,19.287762450768064
10175,106.79285763189878
10176,111.6147982445908
10177,116.43673885728282
10178,116.43673885728282
10179,116.43673885728282
10180,116.43673885728282
10181,116.43673885728282
10182,116.43673885728282
10183,116.43673885728282
10184,116.43673885728282
10185,116.43673885728282
10186,116.43673885728282
10187,116.43673885728282
10188,116.43673885728282
10189,116.43673885728282
10190,116.43673885728282
10191,116.43673885728282
10192,116.43673885728282
10193,116.43673885728282
10194,116.43673885728282
10195,116.43673885728282
10196,116.43673885728282
10197,116.43673885728282
10198,116.43673885728282
10199,116.43673885728282
10200,116.43673885728282
10201,116.43673885728282
10202,116.43673885728282
10203,116.43673885728282
10204,116.43673885728282
10205,116.43673885728282
10206,116.43673885728282
10207,116.43673885728282
10208,116.43673885728282
10209,116.43673885728282
10210,116.43673885728282
10211,116.43673885728282
10212,116.43673885728282
10213,116.43673885728282
10214,116.43673885728282
10215,116.43673885728282
10216,116.43673885728282
10217,116.43673885728282
10218,116.43673885728282
10219,116.43673885728282
10220,116.43673885728282
10221,116.43673885728282
10222,116.43673885728282
10223,116.43673885728282
10224,116.43673885728282
10225,106.79285763189878
10226,101.97091701920677
10227,101.97091701920677
10228,101.97091701920677
10229,101.97091701920677
10230,101.97091701920677
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,378.95202440067504
10249,378.95202440067504
10250,378.95202440067504
10251,378.95202440067504
10252,378.95202440067504
10253,378.95202440067504
10254,378.95202440067504
10255,378.95202440067504
10256,378.95202440067504
10257,378.95202440067504
10258,378.95202440067504
10259,378.95202440067504
10260,378.95202440067504
10261,378.95202440067504
10262,378.95202440067504
10263,378.95202440067504
10264,378.95202440067504
10265,378.95202440067504
10266,378.95202440067504
10267,378.95202440067504
10268,378.95202440067504
10269,378.95202440067504
10270,378.95202440067504
10271,378.95202440067504
10272,378.95202440067504
10273,378.95202440067504
10274,378.95202440067504
10275,378.95202440067504
10276,378.95202440067504
10277,378.95202440067504
10278,378.95202440067504
10279,378.95202440067504
10280,378.95202440067504
10281,378.95202440067504
10282,378.95202440067504
10283,378.95202440067504
10284,19.287762450768064
10285,14.465821838076048
10286,9.643881225384032
10287,4.821940612692016
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,4.821940612692016
10299,9.643881225384032
10300,9.643881225384032
10301,9.643881225384032
10302,9.643881225384032
10303,9.643881225384032
10304,9.643881225384032
10305,9.643881225384032
10306,9.643881225384032
10307,9.643881225384032
10308,9.643881225384032
10309,9.643881225384032
10310,9.643881225384032
10311,9.643881225384032
10312,9.643881225384032
10313,9.643881225384032
10314,9.643881225384032
10315,9.643881225384032
10316,9.643881225384032
10317,9.643881225384032
10318,9.643881225384032
10319,9.643881225384032
10320,9.643881225384032
10321,9.643881225384032
10322,9.643881225384032
10323,9.643881225384032
10324,9.643881225384032
10325,9.643881225384032
10326,9.643881225384032
10327,9.643881225384032
10328,9.643881225384032
10329,9.643881225384032
10330,9.643881225384032
10331,9.643881225384032
10332,9.643881225384032
10333,14.465821838076048
10334,14.465821838076048
10335,14.465821838076048
10336,19.287762450768064
10337,19.287762450768064
10338,24.109703063460078
10339,24.109703063460078
10340,24.109703063460078
10341,24.109703063460078
10342,24.109703063460078
10343,24.109703063460078
10344,24.109703063460078
10345,24.109703063460078
10346,24.109703063460078
10347,24.109703063460078
10348,24.109703063460078
10349,24.109703063460078
10350,24.109703063460078
10351,24.109703063460078
10352,24.109703063460078
10353,19.287762450768064
10354,14.465821838076048
10355,14.465821838076048
10356,14.465821838076048
10357,14.465821838076048
10358,14.465821838076048
10359,14.465821838076048
10360,14.465821838076048
10361,14.465821838076048
10362,14.465821838076048
10363,14.465821838076048
10364,14.465821838076048
10365,24.109703063460078
10366,24.109703063460078
10367,24.109703063460078
10368,24.109703063460078
10369,24.109703063460078
10370,24.109703063460078
10371,24.109703063460078
10372,24.109703063460078
10373,24.109703063460078
10374,24.109703063460078
10375,24.109703063460078
10376,24.109703063460078
10377,24.109703063460078
10378,24.109703063460078
10379,19.287762450768064
10380,14.465821838076048
10381,14.465821838076048
10382,9.643881225384032
10383,9.643881225384032
10384,9.643881225384032
10385,9.643881225384032
10386,9.643881225384032
10387,9.643881225384032
10388,9.643881225384032
10389,9.643881225384032
10390,9.643881225384032
10391,9.643881225384032
10392,9.643881225384032
10393,9.643881225384032
10394,9.643881225384032
10395,9.643881225384032
10396,9.643881225384032
10397,9.643881225384032
10398,9.643881225384032
10399,9.643881225384032
10400,9.643881225384032
10401,9.643881225384032
10402,9.643881225384032
10403,179.83213097495346
10404,184.65407158764546
10405,223.22959648918172
10406,223.22959648918172
10407,223.22959648918172
10408,223.22959648918172
10409,223.22959648918172
10410,223.22959648918172
10411,223.22959648918172
10412,223.22959648918172
10413,223.22959648918172
10414,223.22959648918172
10415,223.22959648918172
10416,223.22959648918172
10417,223.22959648918172
10418,223.22959648918172
10419,223.22959648918172
10420,223.22959648918172
10421,223.22959648918172
10422,223.22959648918172
10423,223.22959648918172
10424,223.22959648918172
10425,223.22959648918172
10426,223.22959648918172
10427,223.22959648918172
10428,223.22959648918172
10429,223.22959648918172
10430,223.22959648918172
10431,223.22959648918172
10432,223.22959648918172
10433,223.22959648918172
10434,223.22959648918172
10435,33.75358428884411
10436,33.75358428884411
10437,33.75358428884411
10438,33.75358428884411
10439,38.57552490153613
10440,33.75358428884411
10441,28.931643676152095
10442,9.643881225384032
10443,9.643881225384032
10444,4.821940612692016
10445,4.821940612692016
10446,4.821940612692016
10447,4.821940612692016
10448,4.821940612692016
10449,4.821940612692016
10450,4.821940612692016
10451,4.821940612692016
10452,4.821940612692016
10453,4.821940612692016
10454,4.821940612692016
10455,4.821940612692016
10456,4.821940612692016
10457,4.821940612692016
10458,4.821940612692016
10459,4.821940612692016
10460,4.821940612692016
10461,4.821940612692016
10462,4.821940612692016
10463,4.821940612692016
10464,4.821940612692016
10465,4.821940612692016
10466,4.821940612692016
10467,4.821940612692016
10468,4.821940612692016
10469,4.821940612692016
10470,4.821940612692016
10471,4.821940612692016
10472,4.821940612692016
10473,4.821940612692016
10474,4.821940612692016
10475,4.821940612692016
10476,4.821940612692016
10477,4.821940612692016
10478,4.821940612692016
10479,4.821940612692016
10480,4.821940612692016
10481,4.821940612692016
10482,4.821940612692016
10483,4.821940612692016
10484,4.821940612692016
10485,4.821940612692016
10486,4.821940612692016
10487,4.821940612692016
10488,4.821940612692016
10489,4.821940612692016
10490,4.821940612692016
10491,4.821940612692016
10492,4.821940612692016
10493,4.821940612692016
10494,4.821940612692016
10495,4.821940612692016
10496,4.821940612692016
10497,4.821940612692016
10498,4.821940612692016
10499,4.821940612692016
10500,4.821940612692016
10501,4.821940612692016
10502,9.643881225384032
10503,9.643881225384032
10504,9.643881225384032
10505,9.643881225384032
10506,9.643881225384032
10507,9.643881225384032
10508,14.465821838076048
10509,101.97091701920677
10510,189.4760122003375
10511,281.80304799416024
10512,286.6249886068523
10513,286.6249886068523
10514,286.6249886068523
10515,286.6249886068523
10516,286.6249886068523
10517,286.6249886068523
10518,286.6249886068523
10519,286.6249886068523
10520,286.6249886068523
10521,286.6249886068523
10522,286.6249886068523
10523,286.6249886068523
10524,286.6249886068523
10525,286.6249886068523
10526,286.6249886068523
10527,286.6249886068523
10528,286.6249886068523
10529,286.6249886068523
10530,286.6249886068523
10531,286.6249886068523
10532,286.6249886068523
10533,286.6249886068523
10534,286.6249886068523
10535,286.6249886068523
10536,291.44692921954436
10537,305.9127510576204
10538,310.7346916703125
10539,315.55663228300455
10540,315.55663228300455
10541,310.7346916703125
10542,310.7346916703125
10543,305.9127510576204
10544,38.57552490153613
10545,81.97299041576427
10546,81.97299041576427
10547,81.97299041576427
10548,81.97299041576427
10549,514.6765257087258
10550,514.676525708726
10551,514.676525708726
10552,514.676525708726
10553,514.676525708726
10554,514.676525708726
10555,514.676525708726
10556,514.676525708726
10557,519.498466321418
10558,519.498466321418
10559,519.498466321418
10560,519.498466321418
10561,519.498466321418
10562,485.7448820325739
10563,485.7448820325739
10564,485.7448820325739
10565,485.7448820325739
10566,388.5959056260591
10567,301.0908104449284
10568,296.26886983223636
10569,296.26886983223636
10570,296.26886983223636
10571,296.26886983223636
10572,296.26886983223636
10573,116.43673885728282
10574,28.931643676152095
10575,24.109703063460078
10576,121.25867946997482
10577,121.25867946997482
10578,121.25867946997482
10579,121.25867946997482
10580,121.25867946997482
10581,223.22959648918163
10582,223.22959648918172
10583,223.22959648918172
10584,223.22959648918172
10585,223.22959648918172
10586,223.22959648918172
10587,223.22959648918172
10588,223.22959648918172
10589,223.22959648918172
10590,223.22959648918172
10591,223.22959648918172
10592,223.22959648918172
10593,223.22959648918172
10594,223.22959648918172
10595,223.22959648918172
10596,485.7448820325739
10597,223.22959648918172
10598,223.22959648918172
10599,223.22959648918172
10600,223.22959648918172
10601,223.22959648918172
10602,223.22959648918172
10603,223.22959648918172
10604,223.22959648918172
10605,223.22959648918172
10606,223.22959648918172
10607,223.22959648918172
10608,223.22959648918172
10609,121.25867946997482
10610,121.25867946997482
10611,121.25867946997482
10612,121.25867946997482
10613,126.08062008266684
10614,121.25867946997482
10615,116.43673885728282
10616,28.931643676152095
10617,24.109703063460078
10618,19.287762450768064
10619,19.287762450768064
10620,19.287762450768064
10621,19.287762450768064
10622,19.287762450768064
10623,19.287762450768064
10624,19.287762450768064
10625,19.287762450768064
10626,19.287762450768064
10627,19.287762450768064
10628,14.465821838076048
10629,14.465821838076048
10630,14.465821838076048
10631,14.465821838076048
10632,14.465821838076048
10633,14.465821838076048
10634,14.465821838076048
10635,14.465821838076048
10636,14.465821838076048
10637,14.465821838076048
10638,14.465821838076048
10639,315.55663228300443
10640,403.0617274641351
10641,412.7056086895192
10642,412.7056086895192
10643,412.7056086895192
10644,412.7056086895192
10645,412.7056086895192
10646,407.8836680768272
10647,403.0617274641351
10648,675.2208942329112
10649,762.7259894140419
10650,850.2310845951725
10651,1413.8371805834931
10652,1311.8662635642863
10653,883.984668884017
10654,903.2724313347852
10655,908.0943719474772
10656,912.9163125601692
10657,908.0943719474772
10658,908.0943719474772
10659,397.52962269876866
10660,494.67859910528347
10661,499.5005397179755
10662,504.32248033066753
10663,509.1444209433596
10664,509.14442094335976
10665,504.32248033066776
10666,499.5005397179757
10667,480.2127772672075
10668,480.2127772672075
10669,562.8959318356464
10670,660.0449082421611
10671,431.9933711402874
10672,431.9933711402874
10673,431.9933711402874
10674,403.0617274641351
10675,427.1714305275954
10676,334.8443947337724
10677,330.0224541210804
10678,232.87347771456564
10679,199.11989342572153
10680,194.2979528130295
10681,189.4760122003375
10682,189.4760122003375
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,9.643881225384032
10689,9.643881225384032
10690,9.643881225384032
10691,28.931643676152095
10692,28.931643676152095
10693,33.75358428884411
10694,38.57552490153613
10695,43.39746551422814
10696,48.219406126920155
10697,57.86328735230419
10698,57.86328735230419
10699,57.86328735230419
10700,490.5668226452658
10701,578.0719178263964
10702,582.8938584390885
10703,592.5377396644726
10704,592.5377396644726
10705,592.5377396644726
10706,592.5377396644726
10707,587.7157990517806
10708,587.7157990517806
10709,587.7157990517806
10710,587.7157990517806
10711,587.7157990517806
10712,587.7157990517806
10713,587.7157990517806
10714,587.7157990517806
10715,573.2499772137046
10716,558.7841553756286
10717,558.7841553756286
10718,558.7841553756286
10719,558.7841553756286
10720,558.7841553756286
10721,553.9622147629366
10722,296.2688698322365
10723,24.109703063460078
10724,24.109703063460078
10725,24.109703063460078
10726,24.109703063460078
10727,24.109703063460078
10728,24.109703063460078
10729,24.109703063460078
10730,24.109703063460078
10731,24.109703063460078
10732,24.109703063460078
10733,24.109703063460078
10734,24.109703063460078
10735,19.287762450768064
10736,19.287762450768064
10737,19.287762450768064
10738,19.287762450768064
10739,19.287762450768064
10740,19.287762450768064
10741,19.287762450768064
10742,19.287762450768064
10743,19.287762450768064
10744,19.287762450768064
10745,19.287762450768064
10746,19.287762450768064
10747,14.465821838076048
10748,14.465821838076048
10749,14.465821838076048
10750,14.465821838076048
10751,14.465821838076048
10752,14.465821838076048
10753,14.465821838076048
10754,14.465821838076048
10755,14.465821838076048
10756,14.465821838076048
10757,14.465821838076048
10758,14.465821838076048
10759,14.465821838076048
10760,14.465821838076048
10761,14.465821838076048
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,9.643881225384032
10804,14.465821838076048
10805,14.465821838076048
10806,14.465821838076048
10807,14.465821838076048
10808,14.465821838076048
10809,14.465821838076048
10810,14.465821838076048
10811,14.465821838076048
10812,14.465821838076048
10813,14.465821838076048
10814,14.465821838076048
10815,14.465821838076048
10816,14.465821838076048
10817,14.465821838076048
10818,14.465821838076048
10819,14.465821838076048
10820,14.465821838076048
10821,14.465821838076048
10822,14.465821838076048
10823,14.465821838076048
10824,14.465821838076048
10825,14.465821838076048
10826,14.465821838076048
10827,14.465821838076048
10828,14.465821838076048
10829,14.465821838076048
10830,14.465821838076048
10831,14.465821838076048
10832,14.465821838076048
10833,14.465821838076048
10834,14.465821838076048
10835,14.465821838076048
10836,14.465821838076048
10837,14.465821838076048
10838,38.57552490153613
10839,38.57552490153613
10840,24.109703063460078
10841,24.109703063460078
10842,24.109703063460078
10843,24.109703063460078
10844,24.109703063460078
10845,24.109703063460078
10846,24.109703063460078
10847,24.109703063460078
10848,24.109703063460078
10849,24.109703063460078
10850,24.109703063460078
10851,24.109703063460078
10852,24.109703063460078
10853,24.109703063460078
10854,24.109703063460078
10855,24.109703063460078
10856,24.109703063460078
10857,24.109703063460078
10858,24.109703063460078
10859,24.109703063460078
10860,24.109703063460078
10861,24.109703063460078
10862,24.109703063460078
10863,24.109703063460078
10864,24.109703063460078
10865,24.109703063460078
10866,24.109703063460078
10867,19.287762450768064
10868,14.465821838076048
10869,9.643881225384032
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,4.821940612692016
10890,9.643881225384032
10891,14.465821838076048
10892,14.465821838076048
10893,14.465821838076048
10894,14.465821838076048
10895,14.465821838076048
10896,14.465821838076048
10897,14.465821838076048
10898,14.465821838076048
10899,14.465821838076048
10900,14.465821838076048
10901,14.465821838076048
10902,14.465821838076048
10903,14.465821838076048
10904,14.465821838076048
10905,14.465821838076048
10906,14.465821838076048
10907,14.465821838076048
10908,14.465821838076048
10909,14.465821838076048
10910,14.465821838076048
10911,14.465821838076048
10912,14.465821838076048
10913,14.465821838076048
10914,14.465821838076048
10915,14.465821838076048
10916,14.465821838076048
10917,14.465821838076048
10918,14.465821838076048
10919,14.465821838076048
10920,14.465821838076048
10921,14.465821838076048
10922,14.465821838076048
10923,14.465821838076048
10924,14.465821838076048
10925,19.287762450768064
10926,19.287762450768064
10927,19.287762450768064
10928,19.287762450768064
10929,19.287762450768064
10930,19.287762450768064
10931,19.287762450768064
10932,19.287762450768064
10933,19.287762450768064
10934,19.287762450768064
10935,19.287762450768064
10936,19.287762450768064
10937,19.287762450768064
10938,4.821940612692016
10939,4.821940612692016
10940,4.821940612692016
10941,4.821940612692016
10942,4.821940612692016
10943,4.821940612692016
10944,4.821940612692016
10945,4.821940612692016
10946,4.821940612692016
10947,4.821940612692016
10948,4.821940612692016
10949,4.821940612692016
10950,4.821940612692016
10951,4.821940612692016
10952,4.821940612692016
10953,4.821940612692016
10954,4.821940612692016
10955,4.821940612692016
10956,4.821940612692016
10957,4.821940612692016
10958,4.821940612692016
10959,4.821940612692016
10960,4.821940612692016
10961,4.821940612692016
10962,4.821940612692016
10963,4.821940612692016
10964,4.821940612692016
10965,4.821940612692016
10966,4.821940612692016
10967,4.821940612692016
10968,4.821940612692016
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,4.821940612692016
10986,4.821940612692016
10987,4.821940612692016
10988,4.821940612692016
10989,4.821940612692016
10990,4.821940612692016
10991,4.821940612692016
10992,4.821940612692016
10993,4.821940612692016
10994,4.821940612692016
10995,4.821940612692016
10996,4.821940612692016
10997,4.821940612692016
10998,4.821940612692016
10999,4.821940612692016
11000,4.821940612692016
11001,4.821940612692016
11002,9.643881225384032
11003,19.287762450768064
11004,28.931643676152095
11005,28.931643676152095
11006,28.931643676152095
11007,28.931643676152095
11008,28.931643676152095
11009,28.931643676152095
11010,28.931643676152095
11011,24.109703063460078
11012,24.109703063460078
11013,24.109703063460078
11014,24.109703063460078
11015,24.109703063460078
11016,24.109703063460078
11017,24.109703063460078
11018,24.109703063460078
11019,24.109703063460078
11020,24.109703063460078
11021,24.109703063460078
11022,19.287762450768064
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,9.643881225384032
11054,9.643881225384032
11055,9.643881225384032
11056,9.643881225384032
11057,9.643881225384032
11058,9.643881225384032
11059,9.643881225384032
11060,9.643881225384032
11061,9.643881225384032
11062,9.643881225384032
11063,9.643881225384032
11064,9.643881225384032
11065,9.643881225384032
11066,9.643881225384032
11067,9.643881225384032
