index_v2,RBP_IGHMBP2_expr_aff_50
9733,24.444887226420708
9734,14.26574244235694
9735,14.26574244235694
9736,14.26574244235694
9737,9.641199385477272
9738,9.641199385477272
9739,9.641199385477272
9740,9.641199385477272
9741,3.3033906949235066
9742,13.140113899880758
9743,13.140113899880758
9744,13.140113899880758
9745,13.140113899880758
9746,13.140113899880758
9747,783.839901955882
9748,14.143667502690228
9749,11.67206377829806
9750,286.1418520403148
9751,0.0
9752,0.0
9753,0.0
9754,2.6671275438721476
9755,2.6671275438721476
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,8.368673083374555
9762,8.368673083374555
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,61.99468166063138
9769,57.329309760123955
9770,0.0
9771,0.0
9772,0.0
9773,18.358666670716765
9774,18.358666670716765
9775,18.358666670716765
9776,18.358666670716765
9777,18.358666670716765
9778,786.7177505452033
9779,786.7177505452033
9780,786.7177505452033
9781,34.00778359686393
9782,34.00778359686393
9783,0.0
9784,0.0
9785,336.0494470574345
9786,389.112182379234
9787,336.0494470574345
9788,336.0494470574345
9789,336.0494470574345
9790,336.0494470574345
9791,336.0494470574345
9792,343.94777839791277
9793,12.387404752789665
9794,5.971261917927102
9795,0.0
9796,32.08071417431282
9797,32.08071417431282
9798,32.08071417431282
9799,32.08071417431282
9800,5.971261917927102
9801,5.971261917927102
9802,5.971261917927102
9803,0.0
9804,0.0
9805,0.0
9806,14.314474175340775
9807,14.314474175340775
9808,14.314474175340775
9809,14.314474175340775
9810,14.314474175340775
9811,12.832285669725128
9812,14.858523724953853
9813,12.832285669725128
9814,12.832285669725128
9815,12.832285669725128
9816,12.832285669725128
9817,12.832285669725128
9818,12.832285669725128
9819,119.9155615771256
9820,119.9155615771256
9821,119.9155615771256
9822,1820.2320438167708
9823,1820.2320438167708
9824,109.34794473503466
9825,26.25699801119498
9826,19.840855176332415
9827,19.840855176332415
9828,19.840855176332415
9829,19.840855176332415
9830,19.840855176332415
9831,158.75001799138406
9832,158.75001799138406
9833,125.77954198320032
9834,125.77954198320032
9835,34.707491780461076
9836,34.707491780461076
9837,0.0
9838,0.0
9839,16.686424514827348
9840,16.686424514827348
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,235.71991338997972
9849,104.8588713227232
9850,283.5354510350446
9851,283.5354510350446
9852,283.5354510350446
9853,283.5354510350446
9854,283.5354510350446
9855,283.5354510350446
9856,283.5354510350446
9857,283.5354510350446
9858,283.5354510350446
9859,283.5354510350446
9860,328.3061439326533
9861,283.5354510350446
9862,283.5354510350446
9863,283.5354510350446
9864,283.5354510350446
9865,93.55128205407824
9866,93.55128205407824
9867,1763.76020388264
9868,1763.76020388264
9869,1763.76020388264
9870,1763.76020388264
9871,1763.76020388264
9872,1763.76020388264
9873,92.916347486869
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,66.17126990959808
9882,12.832285669725128
9883,12.832285669725128
9884,120.17038884378732
9885,120.17038884378732
9886,144.05543651549573
9887,144.05543651549573
9888,144.05543651549573
9889,144.05543651549573
9890,150.02669843342284
9891,150.02669843342284
9892,141.2386052590737
9893,29.856309589635508
9894,29.856309589635508
9895,32.08071417431282
9896,32.08071417431282
9897,32.08071417431282
9898,32.08071417431282
9899,5.971261917927102
9900,5.971261917927102
9901,5.971261917927102
9902,5.971261917927102
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,14.314474175340775
9908,14.314474175340775
9909,14.314474175340775
9910,12.832285669725128
9911,12.832285669725128
9912,12.832285669725128
9913,12.832285669725128
9914,119.9155615771256
9915,138.8504170296461
9916,119.9155615771256
9917,119.9155615771256
9918,119.9155615771256
9919,119.9155615771256
9920,119.9155615771256
9921,138.8504170296461
9922,119.9155615771256
9923,119.9155615771256
9924,119.9155615771256
9925,119.9155615771256
9926,119.9155615771256
9927,119.9155615771256
9928,26.25699801119498
9929,19.840855176332415
9930,19.840855176332415
9931,19.840855176332415
9932,19.840855176332415
9933,19.840855176332415
9934,19.840855176332415
9935,34.707491780461076
9936,34.707491780461076
9937,34.707491780461076
9938,34.707491780461076
9939,283.5354510350446
9940,283.5354510350446
9941,283.5354510350446
9942,283.5354510350446
9943,283.5354510350446
9944,283.5354510350446
9945,283.5354510350446
9946,283.5354510350446
9947,283.5354510350446
9948,283.5354510350446
9949,1763.76020388264
9950,1763.76020388264
9951,1763.76020388264
9952,1763.76020388264
9953,1763.76020388264
9954,1763.76020388264
9955,1763.76020388264
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,61.99468166063138
9989,61.99468166063138
9990,59.66199571037767
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,222.86176570379664
9997,222.86176570379664
9998,13.819882599505293
9999,0.0
10000,0.0
10001,0.0
10002,54.99662380987025
10003,59.66199571037767
10004,57.329309760123955
10005,0.0
10006,0.0
10007,222.86176570379664
10008,13.819882599505293
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,2.3507337119953
10052,2.3507337119953
10053,2.3507337119953
10054,2.3507337119953
10055,2.3507337119953
10056,2.3507337119953
10057,2.3507337119953
10058,2.3507337119953
10059,2.3507337119953
10060,2.3507337119953
10061,2.3507337119953
10062,2.3507337119953
10063,2.3507337119953
10064,2.3507337119953
10065,2.3507337119953
10066,2.3507337119953
10067,2.3507337119953
10068,2.3507337119953
10069,2.3507337119953
10070,2.3507337119953
10071,2.3507337119953
10072,2.3507337119953
10073,2.3507337119953
10074,2.3507337119953
10075,2.3507337119953
10076,2.3507337119953
10077,2.3507337119953
10078,2.3507337119953
10079,2.3507337119953
10080,2.3507337119953
10081,2.3507337119953
10082,2.3507337119953
10083,2.3507337119953
10084,2.3507337119953
10085,2.3507337119953
10086,2.3507337119953
10087,2.3507337119953
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,2.3507337119953
10094,76.73708110172299
10095,151.12342849145068
10096,225.50977588117834
10097,299.89612327090606
10098,302.24685698290136
10099,304.59759069489667
10100,304.59759069489667
10101,304.59759069489667
10102,436.8827611289305
10103,436.8827611289305
10104,436.8827611289305
10105,436.8827611289305
10106,436.8827611289305
10107,436.8827611289305
10108,436.8827611289305
10109,436.8827611289305
10110,436.8827611289305
10111,436.8827611289305
10112,436.8827611289305
10113,436.8827611289305
10114,436.8827611289305
10115,436.8827611289305
10116,436.8827611289305
10117,436.8827611289305
10118,436.8827611289305
10119,436.8827611289305
10120,436.8827611289305
10121,436.8827611289305
10122,436.8827611289305
10123,436.8827611289305
10124,436.8827611289305
10125,436.8827611289305
10126,436.8827611289305
10127,436.8827611289305
10128,211.3729852477522
10129,132.28517043403392
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,67.9475343565815
10176,67.9475343565815
10177,67.9475343565815
10178,67.9475343565815
10179,67.9475343565815
10180,67.9475343565815
10181,67.9475343565815
10182,67.9475343565815
10183,67.9475343565815
10184,67.9475343565815
10185,67.9475343565815
10186,67.9475343565815
10187,67.9475343565815
10188,67.9475343565815
10189,67.9475343565815
10190,67.9475343565815
10191,67.9475343565815
10192,67.9475343565815
10193,67.9475343565815
10194,67.9475343565815
10195,67.9475343565815
10196,67.9475343565815
10197,67.9475343565815
10198,67.9475343565815
10199,67.9475343565815
10200,67.9475343565815
10201,67.9475343565815
10202,67.9475343565815
10203,67.9475343565815
10204,67.9475343565815
10205,67.9475343565815
10206,67.9475343565815
10207,67.9475343565815
10208,67.9475343565815
10209,67.9475343565815
10210,67.9475343565815
10211,67.9475343565815
10212,67.9475343565815
10213,67.9475343565815
10214,67.9475343565815
10215,67.9475343565815
10216,67.9475343565815
10217,67.9475343565815
10218,67.9475343565815
10219,67.9475343565815
10220,67.9475343565815
10221,67.9475343565815
10222,67.9475343565815
10223,67.9475343565815
10224,67.9475343565815
10225,67.9475343565815
10226,67.9475343565815
10227,67.9475343565815
10228,67.9475343565815
10229,67.9475343565815
10230,67.9475343565815
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,291.1065765257645
10249,291.1065765257645
10250,291.1065765257645
10251,291.1065765257645
10252,291.1065765257645
10253,291.1065765257645
10254,291.1065765257645
10255,291.1065765257645
10256,291.1065765257645
10257,291.1065765257645
10258,291.1065765257645
10259,291.1065765257645
10260,291.1065765257645
10261,291.1065765257645
10262,291.1065765257645
10263,291.1065765257645
10264,291.1065765257645
10265,291.1065765257645
10266,291.1065765257645
10267,291.1065765257645
10268,291.1065765257645
10269,291.1065765257645
10270,291.1065765257645
10271,291.1065765257645
10272,291.1065765257645
10273,291.1065765257645
10274,291.1065765257645
10275,291.1065765257645
10276,291.1065765257645
10277,291.1065765257645
10278,291.1065765257645
10279,291.1065765257645
10280,291.1065765257645
10281,291.1065765257645
10282,291.1065765257645
10283,291.1065765257645
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,2.350733711995297
10337,2.350733711995297
10338,2.350733711995297
10339,2.350733711995297
10340,2.350733711995297
10341,2.350733711995297
10342,2.350733711995297
10343,2.350733711995297
10344,2.350733711995297
10345,2.350733711995297
10346,2.350733711995297
10347,2.350733711995297
10348,2.350733711995297
10349,2.350733711995297
10350,2.350733711995297
10351,2.350733711995297
10352,2.350733711995297
10353,2.350733711995297
10354,2.350733711995297
10355,2.350733711995297
10356,2.350733711995297
10357,2.350733711995297
10358,2.350733711995297
10359,2.350733711995297
10360,2.350733711995297
10361,2.350733711995297
10362,2.350733711995297
10363,2.350733711995297
10364,2.350733711995297
10365,2.350733711995297
10366,2.350733711995297
10367,2.350733711995297
10368,2.350733711995297
10369,2.350733711995297
10370,2.350733711995297
10371,2.350733711995297
10372,2.350733711995297
10373,2.350733711995297
10374,2.350733711995297
10375,2.350733711995297
10376,2.350733711995297
10377,2.350733711995297
10378,2.350733711995297
10379,2.350733711995297
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,135.895068713163
10404,135.895068713163
10405,135.895068713163
10406,135.895068713163
10407,135.895068713163
10408,135.895068713163
10409,135.895068713163
10410,135.895068713163
10411,135.895068713163
10412,135.895068713163
10413,135.895068713163
10414,135.895068713163
10415,135.895068713163
10416,135.895068713163
10417,135.895068713163
10418,135.895068713163
10419,135.895068713163
10420,135.895068713163
10421,135.895068713163
10422,135.895068713163
10423,135.895068713163
10424,135.895068713163
10425,135.895068713163
10426,135.895068713163
10427,135.895068713163
10428,135.895068713163
10429,135.895068713163
10430,135.895068713163
10431,135.895068713163
10432,135.895068713163
10433,135.895068713163
10434,135.895068713163
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,64.33763607745242
10510,128.67527215490483
10511,193.01290823235726
10512,193.01290823235726
10513,193.01290823235726
10514,193.01290823235726
10515,193.01290823235726
10516,193.01290823235726
10517,193.01290823235726
10518,193.01290823235726
10519,193.01290823235726
10520,193.01290823235726
10521,193.01290823235726
10522,193.01290823235726
10523,193.01290823235726
10524,193.01290823235726
10525,193.01290823235726
10526,193.01290823235726
10527,193.01290823235726
10528,193.01290823235726
10529,193.01290823235726
10530,193.01290823235726
10531,193.01290823235726
10532,193.01290823235726
10533,193.01290823235726
10534,193.01290823235726
10535,193.01290823235726
10536,193.01290823235726
10537,193.01290823235726
10538,193.01290823235726
10539,193.01290823235726
10540,193.01290823235726
10541,193.01290823235726
10542,193.01290823235726
10543,193.01290823235726
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,332.51787522464934
10550,332.51787522464934
10551,332.51787522464934
10552,332.51787522464934
10553,332.51787522464934
10554,332.51787522464934
10555,332.51787522464934
10556,332.51787522464934
10557,332.51787522464934
10558,332.51787522464934
10559,332.51787522464934
10560,332.51787522464934
10561,332.51787522464934
10562,332.51787522464934
10563,332.51787522464934
10564,332.51787522464934
10565,332.51787522464934
10566,268.1802391471969
10567,203.84260306974448
10568,203.84260306974448
10569,203.84260306974448
10570,203.84260306974448
10571,203.84260306974448
10572,203.84260306974448
10573,67.9475343565815
10574,0.0
10575,0.0
10576,64.33763607745242
10577,64.33763607745242
10578,64.33763607745242
10579,64.33763607745242
10580,64.33763607745242
10581,132.28517043403392
10582,132.28517043403392
10583,132.28517043403392
10584,132.28517043403392
10585,132.28517043403392
10586,132.28517043403392
10587,132.28517043403392
10588,132.28517043403392
10589,132.28517043403392
10590,132.28517043403392
10591,132.28517043403392
10592,132.28517043403392
10593,132.28517043403392
10594,132.28517043403392
10595,132.28517043403392
10596,332.51787522464934
10597,132.28517043403392
10598,132.28517043403392
10599,132.28517043403392
10600,132.28517043403392
10601,132.28517043403392
10602,132.28517043403392
10603,132.28517043403392
10604,132.28517043403392
10605,132.28517043403392
10606,132.28517043403392
10607,132.28517043403392
10608,132.28517043403392
10609,67.9475343565815
10610,67.9475343565815
10611,67.9475343565815
10612,67.9475343565815
10613,67.9475343565815
10614,67.9475343565815
10615,67.9475343565815
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,200.2327047906154
10640,274.6190521803431
10641,274.6190521803431
10642,274.6190521803431
10643,274.6190521803431
10644,274.6190521803431
10645,274.6190521803431
10646,274.6190521803431
10647,274.6190521803431
10648,478.4616552500875
10649,546.409189606669
10650,614.3567239632504
10651,1041.3583692021778
10652,970.5819200915794
10653,630.8442483086719
10654,630.8442483086719
10655,630.8442483086719
10656,630.8442483086719
10657,630.8442483086719
10658,630.8442483086719
10659,216.7202291360369
10660,283.40859892548457
10661,283.40859892548457
10662,283.40859892548457
10663,283.40859892548457
10664,283.40859892548457
10665,283.40859892548457
10666,283.40859892548457
10667,283.40859892548457
10668,283.40859892548457
10669,351.3561332820661
10670,415.69376935951846
10671,266.92107458006313
10672,266.92107458006313
10673,266.92107458006313
10674,274.6190521803431
10675,266.92107458006313
10676,198.97354022348165
10677,198.97354022348165
10678,134.63590414602922
10679,132.28517043403392
10680,132.28517043403392
10681,132.28517043403392
10682,132.28517043403392
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,357.1815582123725
10701,431.56790560210015
10702,431.56790560210015
10703,431.56790560210015
10704,431.56790560210015
10705,431.56790560210015
10706,431.56790560210015
10707,431.56790560210015
10708,431.56790560210015
10709,431.56790560210015
10710,431.56790560210015
10711,431.56790560210015
10712,431.56790560210015
10713,431.56790560210015
10714,431.56790560210015
10715,431.56790560210015
10716,431.56790560210015
10717,431.56790560210015
10718,431.56790560210015
10719,431.56790560210015
10720,431.56790560210015
10721,431.56790560210015
10722,220.8083084571877
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,4.701467423990597
11004,7.052201135985905
11005,7.052201135985905
11006,7.052201135985905
11007,7.052201135985905
11008,7.052201135985905
11009,7.052201135985905
11010,7.052201135985905
11011,7.052201135985905
11012,7.052201135985905
11013,7.052201135985905
11014,7.052201135985905
11015,7.052201135985905
11016,7.052201135985905
11017,7.052201135985905
11018,7.052201135985905
11019,7.052201135985905
11020,7.052201135985905
11021,7.052201135985905
11022,7.052201135985905
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,142.3338817463092
11076,142.3338817463092
11077,142.3338817463092
11078,142.3338817463092
11079,142.3338817463092
11080,142.3338817463092
11081,142.3338817463092
11082,142.3338817463092
11083,142.3338817463092
11084,142.3338817463092
11085,142.3338817463092
11086,142.3338817463092
11087,142.3338817463092
11088,142.3338817463092
11089,142.3338817463092
11090,142.3338817463092
11091,142.3338817463092
11092,142.3338817463092
11093,142.3338817463092
11094,142.3338817463092
11095,142.3338817463092
11096,142.3338817463092
11097,142.3338817463092
11098,142.3338817463092
11099,142.3338817463092
11100,142.3338817463092
11101,142.3338817463092
11102,142.3338817463092
11103,142.3338817463092
11104,142.3338817463092
11105,142.3338817463092
11106,142.3338817463092
11107,142.3338817463092
11108,142.3338817463092
11109,142.3338817463092
11110,142.3338817463092
11111,142.3338817463092
11112,142.3338817463092
11113,142.3338817463092
11114,142.3338817463092
11115,67.9475343565815
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,67.9475343565815
11262,67.9475343565815
11263,67.9475343565815
11264,67.9475343565815
11265,67.9475343565815
11266,67.9475343565815
11267,67.9475343565815
11268,67.9475343565815
11269,67.9475343565815
11270,67.9475343565815
11271,67.9475343565815
11272,67.9475343565815
11273,67.9475343565815
11274,67.9475343565815
11275,67.9475343565815
11276,67.9475343565815
11277,67.9475343565815
11278,67.9475343565815
11279,67.9475343565815
11280,67.9475343565815
11281,67.9475343565815
11282,67.9475343565815
11283,67.9475343565815
11284,67.9475343565815
11285,67.9475343565815
11286,67.9475343565815
11287,67.9475343565815
11288,67.9475343565815
11289,67.9475343565815
11290,67.9475343565815
11291,67.9475343565815
11292,67.9475343565815
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
