index_v2,RBP_CELF4_expr_aff_50
10724,0.041517655022221066
10725,0.041517655022221066
10726,0.041517655022221066
10727,0.041517655022221066
10728,0.041517655022221066
10729,0.08132295532848557
10730,0.10907220871489277
10731,0.10907220871489277
10732,0.10907220871489277
10733,0.10907220871489277
10734,0.10907220871489277
10735,0.10907220871489277
10736,0.10907220871489277
10737,0.10907220871489277
10738,0.10907220871489277
10739,0.10907220871489277
10740,0.12266499292611942
10741,0.12266499292611942
10742,0.12266499292611942
10743,0.12266499292611942
10744,0.12266499292611942
10745,0.12266499292611942
10746,0.12266499292611942
10747,0.1260364400633796
10748,0.13638894054717332
10749,0.14793103865593174
10750,0.14793103865593174
10751,0.14793103865593174
10752,0.14793103865593174
10753,0.14793103865593174
10754,0.14793103865593174
10755,0.14793103865593174
10756,0.14793103865593174
10757,0.14544728155933123
10758,0.14544728155933123
10759,0.1290037016932417
10760,0.1290037016932417
10761,0.1290037016932417
10762,0.1290037016932417
10763,0.1290037016932417
10764,0.1290037016932417
10765,0.1290037016932417
10766,0.1290037016932417
10767,0.1290037016932417
10768,0.1290037016932417
10769,0.1290037016932417
10770,0.1290037016932417
10771,0.1290037016932417
10772,0.1290037016932417
10773,0.1290037016932417
10774,0.1290037016932417
10775,0.1290037016932417
10776,0.1290037016932417
10777,0.1290037016932417
10778,0.1290037016932417
10779,0.1290037016932417
10780,0.0810559351914589
10781,0.06660808332744615
10782,0.03885882994103896
10783,0.03885882994103896
10784,0.03885882994103896
10785,0.03885882994103896
10786,0.03885882994103896
10787,0.025266045729812326
10788,0.025266045729812326
10789,0.025266045729812326
10790,0.07983222017280649
10791,0.07983222017280649
10792,0.07983222017280649
10793,0.07983222017280649
10794,0.07983222017280649
10795,0.07983222017280649
10796,0.07983222017280649
10797,0.07983222017280649
10798,0.1152451118983081
10799,0.1152451118983081
10800,0.1152451118983081
10801,0.1152451118983081
10802,0.1152451118983081
10803,0.1152451118983081
10804,0.1152451118983081
10805,0.1152451118983081
10806,0.1152451118983081
10807,0.1152451118983081
10808,0.1152451118983081
10809,0.1152451118983081
10810,0.1152451118983081
10811,0.1152451118983081
10812,0.1152451118983081
10813,0.1152451118983081
10814,0.13750330286001314
10815,0.13750330286001314
10816,0.13750330286001314
10817,0.13750330286001314
10818,0.13750330286001314
10819,0.13750330286001314
10820,0.13750330286001314
10821,0.13750330286001314
10822,0.13750330286001314
10823,0.13750330286001314
10824,0.13750330286001314
10825,0.13750330286001314
10826,0.057671082687206644
10827,0.0890868530924521
10828,0.0890868530924521
10829,0.11542508164794325
10830,0.11542508164794325
10831,0.11542508164794325
10832,0.11542508164794325
10833,0.11542508164794325
10834,0.11542508164794325
10835,0.11542508164794325
10836,0.11542508164794325
10837,0.11542508164794325
10838,0.11542508164794325
10839,0.11542508164794325
10840,0.10470853649164316
10841,0.10470853649164316
10842,0.10470853649164316
10843,0.10470853649164316
10844,0.08679262720238835
10845,0.08679262720238835
10846,0.08679262720238835
10847,0.08679262720238835
10848,0.08679262720238835
10849,0.08679262720238835
10850,0.08679262720238835
10851,0.08679262720238835
10852,0.08679262720238835
10853,0.08679262720238835
10854,0.08679262720238835
10855,0.08679262720238835
10856,0.08679262720238835
10857,0.0943289109729075
10858,0.13316305975616546
10859,0.1376820064214953
10860,0.1376820064214953
10861,0.11134377786600413
10862,0.11134377786600413
10863,0.11134377786600413
10864,0.11134377786600413
10865,0.11134377786600413
10866,0.11134377786600413
10867,0.11134377786600413
10868,0.11134377786600413
10869,0.11134377786600413
10870,0.11134377786600413
10871,0.11134377786600413
10872,0.11134377786600413
10873,0.14935965594403647
10874,0.14935965594403647
10875,0.14935965594403647
10876,0.14935965594403647
10877,0.14935965594403647
10878,0.14935965594403647
10879,0.14935965594403647
10880,0.14935965594403647
10881,0.14935965594403647
10882,0.13235381152026102
10883,0.15459668869553317
10884,0.15459668869553317
10885,0.1913231495231908
10886,0.1913231495231908
10887,0.1913231495231908
10888,0.1913231495231908
10889,0.1913231495231908
10890,0.1913231495231908
10891,0.1913231495231908
10892,0.1957046662401526
10893,0.1957046662401526
10894,0.1957046662401526
10895,0.23687758700281972
10896,0.3448341847515012
10897,0.3448341847515012
10898,0.3448341847515012
10899,0.3448341847515012
10900,0.3448341847515012
10901,0.337297900980982
10902,0.337297900980982
10903,0.2984637521977241
10904,0.26252903512714876
10905,0.26252903512714876
10906,0.26252903512714876
10907,0.26252903512714876
10908,0.26252903512714876
10909,0.26252903512714876
10910,0.26252903512714876
10911,0.26252903512714876
10912,0.26252903512714876
10913,0.26252903512714876
10914,0.26252903512714876
10915,0.26529149616979764
10916,0.26529149616979764
10917,0.2680539572124465
10918,0.2680539572124465
10919,0.2680539572124465
10920,0.2680539572124465
10921,0.2680539572124465
10922,0.2680539572124465
10923,0.2680539572124465
10924,0.2680539572124465
10925,0.2680539572124465
10926,0.2680539572124465
10927,0.2680539572124465
10928,0.23003807913441418
10929,0.23726909961343895
10930,0.23726909961343895
10931,0.23726909961343895
10932,0.23726909961343895
10933,0.23726909961343895
10934,0.2295785974680129
10935,0.2295785974680129
10936,0.20733572029274075
10937,0.20733572029274075
10938,0.1651863462071956
10939,0.1651863462071956
10940,0.1651863462071956
10941,0.1651863462071956
10942,0.1651863462071956
10943,0.1651863462071956
10944,0.1651863462071956
10945,0.15220018638051544
10946,0.12401342544452847
10947,0.10423945451282157
10948,0.10423945451282157
10949,0.10239092213232574
10950,0.0961806446864745
10951,0.09923203386997434
10952,0.09923203386997434
10953,0.08608857866519089
10954,0.09537627346502414
10955,0.10506374865925114
10956,0.10506374865925114
10957,0.10506374865925114
10958,0.10506374865925114
10959,0.10506374865925114
10960,0.10506374865925114
10961,0.11456662020351996
10962,0.11698680956064661
10963,0.11698680956064661
10964,0.11698680956064661
10965,0.11698680956064661
10966,0.11698680956064661
10967,0.11698680956064661
10968,0.13157460476539873
10969,0.13157460476539873
10970,0.13157460476539873
10971,0.13157460476539873
10972,0.13157460476539873
10973,0.13157460476539873
10974,0.13157460476539873
10975,0.13157460476539873
10976,0.13793910058615685
10977,0.13793910058615685
10978,0.14570572368186926
10979,0.1384747032028445
10980,0.1384747032028445
10981,0.1384747032028445
10982,0.1384747032028445
10983,0.1384747032028445
10984,0.1384747032028445
10985,0.1384747032028445
10986,0.1384747032028445
10987,0.1384747032028445
10988,0.1384747032028445
10989,0.13517381807132003
10990,0.13517381807132003
10991,0.13517381807132003
10992,0.13517381807132003
10993,0.13517381807132003
10994,0.13517381807132003
10995,0.13517381807132003
10996,0.13517381807132003
10997,0.4677794030933175
10998,0.4677794030933175
10999,0.4677794030933175
11000,0.4677794030933175
11001,0.4677794030933175
11002,0.46362296528763436
11003,0.46362296528763436
11004,0.46362296528763436
11005,0.46362296528763436
11006,0.46362296528763436
11007,0.46362296528763436
11008,0.46362296528763436
11009,0.46362296528763436
11010,0.4584952128295378
11011,0.5373216861470594
11012,0.5319379704395409
11013,0.5319379704395409
11014,0.42680690321847664
11015,0.2854553345674426
11016,0.24125959008416514
11017,0.24125959008416514
11018,0.24125959008416514
11019,0.2334929669884528
11020,0.2334929669884528
11021,0.2334929669884528
11022,0.2431833791790154
11023,0.2912099987196408
11024,0.2912099987196408
11025,0.2912099987196408
11026,0.2912099987196408
11027,0.2912099987196408
11028,0.2912099987196408
11029,0.2912099987196408
11030,0.2912099987196408
11031,0.2912099987196408
11032,0.2912099987196408
11033,0.2912099987196408
11034,0.2912099987196408
11035,0.2912099987196408
11036,0.38785577499230495
11037,0.38785577499230495
11038,0.38785577499230495
11039,0.40528058173522363
11040,0.4155455914566076
11041,0.307603034390662
11042,0.29607830417288966
11043,0.29607830417288966
11044,0.29607830417288966
11045,0.29607830417288966
11046,0.29607830417288966
11047,0.29607830417288966
11048,0.29607830417288966
11049,0.4309251228762004
11050,0.5092358097182775
11051,0.5456497691444088
11052,0.5456497691444088
11053,0.5456497691444088
11054,0.5456497691444088
11055,0.5547716778960405
11056,0.5407079423623649
11057,0.5406290893235222
11058,0.5406290893235222
11059,0.5406290893235222
11060,0.5406290893235222
11061,0.5406290893235222
11062,0.5406290893235222
11063,0.5406290893235222
11064,0.5406290893235222
11065,0.550131960867791
11066,0.5525521502249177
11067,0.5525521502249177
11068,0.5525521502249177
11069,0.5525521502249177
11070,0.5525521502249177
11071,0.47962325365497555
11072,0.47962325365497555
11073,0.47962325365497555
11074,0.4621984469120569
11075,0.43220314330919013
11076,0.43220314330919013
11077,0.43220314330919013
11078,0.43220314330919013
11079,0.42883169617192995
11080,0.4184791956881362
11081,0.35500467958925064
11082,0.32326742153980786
11083,0.2973563246058793
11084,0.2555433356857964
11085,0.19796554270816075
11086,0.15008833821211365
11087,0.15008833821211365
11088,0.08833629251441884
11089,0.08833629251441884
11090,0.08833629251441884
11091,0.08833629251441884
11092,0.08833629251441884
11093,0.08833629251441884
11094,0.08833629251441884
11095,0.06952397157222447
11096,0.06952397157222447
11097,0.03563994060411739
11098,0.03563994060411739
11099,0.03563994060411739
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.05291019480705082
11108,0.05291019480705082
11109,0.05291019480705082
11110,0.05291019480705082
11111,0.05291019480705082
11112,0.05291019480705082
11113,0.05291019480705082
11114,0.05291019480705082
11115,0.05291019480705082
11116,0.05291019480705082
11117,0.05291019480705082
11118,0.05291019480705082
11119,0.05291019480705082
11120,0.05291019480705082
11121,0.09657051375788908
11122,0.09657051375788908
11123,0.09657051375788908
11124,0.09657051375788908
11125,0.09657051375788908
11126,0.09657051375788908
11127,0.09657051375788908
11128,0.09657051375788908
11129,0.09657051375788908
11130,0.10104474239217522
11131,0.10104474239217522
11132,0.10104474239217522
11133,0.10104474239217522
11134,0.10104474239217522
11135,0.10104474239217522
11136,0.10104474239217522
11137,0.10104474239217522
11138,0.12024481253567376
11139,0.13754250975421067
11140,0.13754250975421067
11141,0.13754250975421067
11142,0.25685225241805754
11143,0.25685225241805754
11144,0.25685225241805754
11145,0.25685225241805754
11146,0.25685225241805754
11147,0.25685225241805754
11148,0.25685225241805754
11149,0.25685225241805754
11150,0.25685225241805754
11151,0.21837983102886568
11152,0.24257858730181708
11153,0.24257858730181708
11154,0.24257858730181708
11155,0.24257858730181708
11156,0.24257858730181708
11157,0.24257858730181708
11158,0.24257858730181708
11159,0.24257858730181708
11160,0.24257858730181708
11161,0.24257858730181708
11162,0.24257858730181708
11163,0.24257858730181708
11164,0.24257858730181708
11165,0.23859525697158568
11166,0.20218129754545439
11167,0.20218129754545439
11168,0.20218129754545439
11169,0.20218129754545439
11170,0.20218129754545439
11171,0.20218129754545439
11172,0.1433443342151596
11173,0.11160707616571683
11174,0.08899334183814699
11175,0.08899334183814699
11176,0.08899334183814699
11177,0.08899334183814699
11178,0.08899334183814699
11179,0.08899334183814699
11180,0.08899334183814699
11181,0.08899334183814699
11182,0.08899334183814699
11183,0.08899334183814699
11184,0.08899334183814699
11185,0.08899334183814699
11186,0.08899334183814699
11187,0.08899334183814699
11188,0.08899334183814699
11189,0.08806998363807682
11190,0.08806998363807682
11191,0.10726820500211878
11192,0.10726820500211878
11193,0.10726820500211878
11194,0.10726820500211878
11195,0.10726820500211878
11196,0.10726820500211878
11197,0.09777570938586717
11198,0.07774288430144624
11199,0.07774288430144624
11200,0.07774288430144624
11201,0.07008854513767325
11202,0.07008854513767325
11203,0.04588978886472183
11204,0.04588978886472183
11205,0.04588978886472183
11206,0.036504972713706826
11207,0.036504972713706826
11208,0.036504972713706826
11209,0.036504972713706826
11210,0.04900424611616486
11211,0.04900424611616486
11212,0.05537209511161423
11213,0.05537209511161423
11214,0.05537209511161423
11215,0.05537209511161423
11216,0.05537209511161423
11217,0.05537209511161423
11218,0.05537209511161423
11219,0.05537209511161423
11220,0.05537209511161423
11221,0.05537209511161423
11222,0.046284248686488574
11223,0.0188671223979074
11224,0.04869486648244589
11225,0.09426640535211762
11226,0.1504113687197278
11227,0.1504113687197278
11228,0.17152988686048234
11229,0.17152988686048234
11230,0.17152988686048234
11231,0.1848239877467522
11232,0.1848239877467522
11233,0.19401712248837213
11234,0.19401712248837213
11235,0.19650087958497264
11236,0.19650087958497264
11237,0.19650087958497264
11238,0.19650087958497264
11239,0.19650087958497264
11240,0.19650087958497264
11241,0.19650087958497264
11242,0.19650087958497264
11243,0.19650087958497264
11244,0.19650087958497264
11245,0.19650087958497264
11246,0.19650087958497264
11247,0.19013303058952333
11248,0.19013303058952333
11249,0.19013303058952333
11250,0.19013303058952333
11251,0.19013303058952333
11252,0.19013303058952333
11253,0.19013303058952333
11254,0.19013303058952333
11255,0.19013303058952333
11256,0.19013303058952333
11257,0.19013303058952333
11258,0.19013303058952333
11259,0.19013303058952333
11260,0.18731903188222096
11261,0.18731903188222096
11262,0.18731903188222096
11263,0.18731903188222096
11264,0.18731903188222096
11265,0.11754774634261543
11266,0.061402782975005274
11267,0.04028426483425073
11268,0.11798913815086297
11269,0.11798913815086297
11270,0.11798913815086297
11271,0.11798913815086297
11272,0.11798913815086297
11273,0.11798913815086297
11274,0.11798913815086297
11275,0.11798913815086297
11276,0.11798913815086297
11277,0.11798913815086297
11278,0.11798913815086297
11279,0.11798913815086297
11280,0.11798913815086297
11281,0.11798913815086297
11282,0.11798913815086297
11283,0.11798913815086297
11284,0.11798913815086297
11285,0.11798913815086297
11286,0.11798913815086297
11287,0.11798913815086297
11288,0.11798913815086297
11289,0.11798913815086297
11290,0.11798913815086297
11291,0.11798913815086297
11292,0.11798913815086297
11293,0.17473169913897765
11294,0.17473169913897765
11295,0.17473169913897765
11296,0.17473169913897765
11297,0.17473169913897765
11298,0.17473169913897765
11299,0.17473169913897765
11300,0.17473169913897765
11301,0.17473169913897765
11302,0.1456849331062434
11303,0.1503546654759194
11304,0.11861740742647663
11305,0.13482791587881665
11306,0.13482791587881665
11307,0.13482791587881665
11308,0.13482791587881665
11309,0.13482791587881665
11310,0.13482791587881665
11311,0.13482791587881665
11312,0.13482791587881665
11313,0.13482791587881665
11314,0.11838433601272715
11315,0.11838433601272715
11316,0.15534365289742835
11317,0.1870103489411354
11318,0.1870103489411354
11319,0.1870103489411354
11320,0.1870103489411354
11321,0.21272537728109597
11322,0.21272537728109597
11323,0.21272537728109597
11324,0.21272537728109597
11325,0.18929625565555042
11326,0.18929625565555042
11327,0.18929625565555042
11328,0.18929625565555042
11329,0.18929625565555042
11330,0.18929625565555042
11331,0.18929625565555042
11332,0.18929625565555042
11333,0.18929625565555042
11334,0.18929625565555042
11335,0.19609825902588837
11336,0.23181314581034954
11337,0.2840104820672582
11338,0.22518270574994811
11339,0.22518270574994811
11340,0.22518270574994811
11341,0.22518270574994811
11342,0.3459967723208239
11343,0.3896244070617451
11344,0.3896244070617451
11345,0.3896244070617451
11346,0.3896244070617451
11347,0.3896244070617451
11348,0.3896244070617451
11349,0.3725676228445714
11350,0.3472654226216225
11351,0.3472654226216225
11352,0.3472654226216225
11353,0.3472654226216225
11354,0.40702870367062605
11355,0.4152930203936368
11356,0.3713412725710124
11357,0.3534505539838047
11358,0.3534505539838047
11359,0.3534505539838047
11360,0.3534505539838047
11361,0.3534505539838047
11362,0.3534505539838047
11363,0.3534505539838047
11364,0.3534505539838047
11365,0.3534505539838047
11366,0.13792226100122112
11367,0.09429462626029993
11368,0.09429462626029993
11369,0.09429462626029993
11370,0.04907363369418155
11371,0.04907363369418155
11372,0.04907363369418155
11373,0.04907363369418155
11374,0.04080931697117083
11375,0.04080931697117083
11376,0.04080931697117083
11377,0.04080931697117083
11378,0.04080931697117083
11379,0.04080931697117083
11380,0.04080931697117083
11381,0.041785159225994566
11382,0.1713051577798369
11383,0.1713051577798369
11384,0.1713051577798369
11385,0.3248960519525843
11386,0.34070479090073
11387,0.34070479090073
11388,0.34070479090073
11389,0.34070479090073
11390,0.34070479090073
11391,0.36649816518945794
11392,0.36649816518945794
11393,0.36649816518945794
11394,0.36649816518945794
11395,0.39321393052326953
11396,0.34568533243622934
11397,0.34568533243622934
11398,0.34568533243622934
11399,0.3191223235000956
11400,0.29884831052056865
11401,0.26711105247112593
11402,0.20363653637224038
11403,0.1920944382634819
11404,0.1920944382634819
11405,0.17953495029624128
11406,0.2746921448054079
11407,0.2746921448054079
11408,0.254263913450974
11409,0.254263913450974
11410,0.254263913450974
11411,0.254263913450974
11412,0.254263913450974
11413,0.254263913450974
11414,0.254263913450974
11415,0.2934096842947998
11416,0.3251469423442426
11417,0.35412173935103647
11418,0.38585899740047924
11419,0.40847273172804904
11420,0.40847273172804904
11421,0.40847273172804904
11422,0.40847273172804904
11423,0.40847273172804904
11424,0.40847273172804904
11425,0.40847273172804904
11426,0.40847273172804904
11427,0.40001291126964844
11428,0.4176864337854155
11429,0.3596629364129926
11430,0.3596629364129926
11431,0.3596629364129926
11432,0.3596629364129926
11433,0.23194139687215554
11434,0.23827902888658206
11435,0.23827902888658206
11436,0.23827902888658206
11437,0.23827902888658206
11438,0.23827902888658206
11439,0.23827902888658206
11440,0.23827902888658206
11441,0.23827902888658206
11442,0.23827902888658206
11443,0.2217951039957797
11444,0.15832058789689418
11445,0.12658332984745138
11446,0.04049507942099599
11447,0.04049507942099599
11448,0.04049507942099599
11449,0.04049507942099599
11450,0.04049507942099599
11451,0.04049507942099599
11452,0.01661957049248457
11453,0.01661957049248457
11454,0.01661957049248457
11455,0.01661957049248457
11456,0.01661957049248457
11457,0.01661957049248457
11458,0.01661957049248457
11459,0.01661957049248457
11460,0.01661957049248457
11461,0.01661957049248457
11462,0.01661957049248457
11463,0.01661957049248457
11464,0.01661957049248457
11465,0.01661957049248457
11466,0.01661957049248457
11467,0.01661957049248457
11468,0.01661957049248457
11469,0.01661957049248457
11470,0.01661957049248457
11471,0.01661957049248457
11472,0.01661957049248457
11473,0.01661957049248457
11474,0.01661957049248457
11475,0.01661957049248457
11476,0.01661957049248457
11477,0.01661957049248457
11478,0.01661957049248457
11479,0.010281938478058026
11480,0.010281938478058026
11481,0.010281938478058026
11482,0.010281938478058026
11483,0.010281938478058026
11484,0.010281938478058026
11485,0.010281938478058026
11486,0.010281938478058026
11487,0.010281938478058026
11488,0.010281938478058026
11489,0.010281938478058026
11490,0.010281938478058026
11491,0.010281938478058026
11492,0.010281938478058026
11493,0.010281938478058026
11494,0.010281938478058026
11495,0.010281938478058026
11496,0.010281938478058026
11497,0.010281938478058026
11498,0.010281938478058026
11499,0.010281938478058026
11500,0.010281938478058026
11501,0.010281938478058026
11502,0.010281938478058026
11503,0.010281938478058026
11504,0.01946054702165513
11505,0.01946054702165513
11506,0.01946054702165513
11507,0.01946054702165513
11508,0.01946054702165513
11509,0.01946054702165513
11510,0.01946054702165513
11511,0.01946054702165513
11512,0.01946054702165513
11513,0.01946054702165513
11514,0.01946054702165513
11515,0.01946054702165513
11516,0.01946054702165513
11517,0.01946054702165513
11518,0.01946054702165513
11519,0.01946054702165513
11520,0.01946054702165513
11521,0.01946054702165513
11522,0.01946054702165513
11523,0.01946054702165513
11524,0.01946054702165513
11525,0.01946054702165513
11526,0.01946054702165513
11527,0.01946054702165513
11528,0.01946054702165513
11529,0.01946054702165513
11530,0.01946054702165513
11531,0.01946054702165513
11532,0.01946054702165513
11533,0.01946054702165513
11534,0.01946054702165513
11535,0.01946054702165513
11536,0.01946054702165513
11537,0.01946054702165513
11538,0.01946054702165513
11539,0.028845363172670127
11540,0.028845363172670127
11541,0.028845363172670127
11542,0.028845363172670127
11543,0.009384816151014998
11544,0.009384816151014998
11545,0.009384816151014998
11546,0.009384816151014998
11547,0.009384816151014998
11548,0.009384816151014998
11549,0.009384816151014998
11550,0.009384816151014998
11551,0.009384816151014998
11552,0.03913894585852629
11553,0.03913894585852629
11554,0.03913894585852629
11555,0.03913894585852629
11556,0.03913894585852629
11557,0.03913894585852629
11558,0.03913894585852629
11559,0.03913894585852629
11560,0.03913894585852629
11561,0.029754129707511297
11562,0.029754129707511297
11563,0.05927945040818386
11564,0.0828356815581112
11565,0.1422363172017926
11566,0.1422363172017926
11567,0.1422363172017926
11568,0.1422363172017926
11569,0.1422363172017926
11570,0.1422363172017926
11571,0.19488248653413714
11572,0.19488248653413714
11573,0.19488248653413714
11574,0.19488248653413714
11575,0.19488248653413714
11576,0.19488248653413714
11577,0.19488248653413714
11578,0.19488248653413714
11579,0.19488248653413714
11580,0.19488248653413714
11581,0.19488248653413714
11582,0.19488248653413714
11583,0.19488248653413714
11584,0.19488248653413714
11585,0.19488248653413714
11586,0.19488248653413714
11587,0.19488248653413714
11588,0.19488248653413714
11589,0.19488248653413714
11590,0.19488248653413714
11591,0.19488248653413714
11592,0.19488248653413714
11593,0.19488248653413714
11594,0.19488248653413714
11595,0.1651283568266258
11596,0.1651283568266258
11597,0.1651283568266258
11598,0.1651283568266258
11599,0.1651283568266258
11600,0.1651283568266258
11601,0.1651283568266258
11602,0.1651283568266258
11603,0.1651283568266258
11604,0.1651283568266258
11605,0.1651283568266258
11606,0.1651283568266258
11607,0.1651283568266258
11608,0.1651283568266258
11609,0.1651283568266258
11610,0.1651283568266258
11611,0.1651283568266258
11612,0.1651283568266258
11613,0.1651283568266258
11614,0.1651283568266258
11615,0.008536257743118246
11616,0.013010486377404365
11617,0.013010486377404365
11618,0.013010486377404365
11619,0.013010486377404365
11620,0.013010486377404365
11621,0.013010486377404365
11622,0.01638193351466455
11623,0.01638193351466455
11624,0.01638193351466455
11625,0.01638193351466455
11626,0.01638193351466455
11627,0.01638193351466455
11628,0.03411200354907767
11629,0.03411200354907767
11630,0.038985006529835976
11631,0.038985006529835976
11632,0.038985006529835976
11633,0.038985006529835976
11634,0.038985006529835976
11635,0.038985006529835976
11636,0.038985006529835976
11637,0.038985006529835976
11638,0.038985006529835976
11639,0.038985006529835976
11640,0.038985006529835976
11641,0.038985006529835976
11642,0.038985006529835976
11643,0.038985006529835976
11644,0.038985006529835976
11645,0.038985006529835976
11646,0.038985006529835976
11647,0.038985006529835976
11648,0.038985006529835976
11649,0.038985006529835976
11650,0.038985006529835976
11651,0.038985006529835976
11652,0.038985006529835976
11653,0.038985006529835976
11654,0.038985006529835976
11655,0.038985006529835976
11656,0.038985006529835976
11657,0.038985006529835976
11658,0.038985006529835976
11659,0.038985006529835976
11660,0.038985006529835976
11661,0.038985006529835976
11662,0.038985006529835976
11663,0.038985006529835976
11664,0.038985006529835976
11665,0.030448748786717734
11666,0.02260307301517143
11667,0.02260307301517143
11668,0.02260307301517143
11669,0.04046413617723227
11670,0.022734066142819153
11671,0.03180104510774936
11672,0.07144067518563495
11673,0.07144067518563495
11674,0.07144067518563495
11675,0.07144067518563495
11676,0.07144067518563495
11677,0.07144067518563495
11678,0.07144067518563495
11679,0.07144067518563495
11680,0.07144067518563495
11681,0.07144067518563495
11682,0.07144067518563495
11683,0.07144067518563495
11684,0.07144067518563495
11685,0.07144067518563495
11686,0.07144067518563495
11687,0.07144067518563495
11688,0.07144067518563495
11689,0.07144067518563495
11690,0.07144067518563495
11691,0.07144067518563495
11692,0.07144067518563495
11693,0.07144067518563495
11694,0.07144067518563495
11695,0.07144067518563495
11696,0.07144067518563495
11697,0.07144067518563495
11698,0.07144067518563495
11699,0.07144067518563495
11700,0.07144067518563495
11701,0.07144067518563495
11702,0.07144067518563495
11703,0.07144067518563495
11704,0.07144067518563495
11705,0.07144067518563495
11706,0.07144067518563495
11707,0.07144067518563495
11708,0.07144067518563495
11709,0.05637126659599689
11710,0.05637126659599689
11711,0.05637126659599689
11712,0.05637126659599689
11713,0.05637126659599689
11714,0.05637126659599689
11715,0.05637126659599689
11716,0.05637126659599689
11717,0.05637126659599689
11718,0.05637126659599689
11719,0.05637126659599689
11720,0.05637126659599689
11721,0.05637126659599689
11722,0.05637126659599689
11723,0.05637126659599689
11724,0.05637126659599689
11725,0.05637126659599689
11726,0.05637126659599689
11727,0.05637126659599689
11728,0.05637126659599689
11729,0.05637126659599689
11730,0.05973233780523985
11731,0.07976516288966079
11732,0.07976516288966079
11733,0.07976516288966079
11734,0.07976516288966079
11735,0.07976516288966079
11736,0.07976516288966079
11737,0.07976516288966079
11738,0.10212576271013357
11739,0.1277212204245505
11740,0.14162262110196278
11741,0.14162262110196278
11742,0.14162262110196278
11743,0.20212573480788493
11744,0.20212573480788493
11745,0.20212573480788493
11746,0.20212573480788493
11747,0.20212573480788493
11748,0.15494760295350798
11749,0.14575446821188806
11750,0.14575446821188806
11751,0.14575446821188806
11752,0.14575446821188806
11753,0.14575446821188806
11754,0.14575446821188806
11755,0.14912591534914824
11756,0.14912591534914824
11757,0.12573201905548434
11758,0.24777754093058363
11759,0.2697979861457349
11760,0.2664265390084748
11761,0.3079240138641737
11762,0.3079240138641737
11763,0.3079240138641737
11764,0.3079240138641737
11765,0.3079240138641737
11766,0.3079240138641737
11767,0.3079240138641737
11768,0.3079240138641737
11769,0.3079240138641737
11770,0.3079240138641737
11771,0.3079240138641737
11772,0.3079240138641737
11773,0.3079240138641737
11774,0.3079240138641737
11775,0.3079240138641737
11776,0.3079240138641737
11777,0.3079240138641737
11778,0.3079240138641737
11779,0.3079240138641737
11780,0.3079240138641737
11781,0.3079240138641737
11782,0.15233542336130818
11783,0.15233542336130818
11784,0.15233542336130818
11785,0.15233542336130818
11786,0.15233542336130818
11787,0.15233542336130818
11788,0.15233542336130818
11789,0.11615770173575446
11790,0.08372137104464154
11791,0.06351792007085028
11792,0.06351792007085028
11793,0.06351792007085028
11794,0.06351792007085028
11795,0.06351792007085028
11796,0.06351792007085028
11797,0.04710455718578359
11798,0.041497474855698935
11799,0.041497474855698935
11800,0.041497474855698935
11801,0.041497474855698935
11802,0.041497474855698935
11803,0.041497474855698935
11804,0.041497474855698935
11805,0.041497474855698935
11806,0.041497474855698935
11807,0.041497474855698935
11808,0.021116389238961975
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.022044960600961144
11819,0.022044960600961144
11820,0.022044960600961144
11821,0.022044960600961144
11822,0.022044960600961144
11823,0.022044960600961144
11824,0.022044960600961144
11825,0.022044960600961144
11826,0.022044960600961144
11827,0.022044960600961144
11828,0.022044960600961144
11829,0.022044960600961144
11830,0.022044960600961144
11831,0.022044960600961144
11832,0.02480742164361005
11833,0.02480742164361005
11834,0.041497474855698935
11835,0.041497474855698935
11836,0.041497474855698935
11837,0.02480742164361005
11838,0.02480742164361005
11839,0.02480742164361005
11840,0.02480742164361005
11841,0.02480742164361005
11842,0.02480742164361005
11843,0.02480742164361005
11844,0.02480742164361005
11845,0.02480742164361005
11846,0.02480742164361005
11847,0.02480742164361005
11848,0.02480742164361005
11849,0.02480742164361005
11850,0.02480742164361005
11851,0.02480742164361005
11852,0.027227611000736708
11853,0.04980261527383487
11854,0.04980261527383487
11855,0.027757654672873725
11856,0.027757654672873725
11857,0.027757654672873725
11858,0.027757654672873725
11859,0.027757654672873725
11860,0.027757654672873725
11861,0.027757654672873725
11862,0.027757654672873725
11863,0.027757654672873725
11864,0.027757654672873725
11865,0.027757654672873725
11866,0.027757654672873725
11867,0.027757654672873725
11868,0.027757654672873725
11869,0.027757654672873725
11870,0.027757654672873725
11871,0.027757654672873725
11872,0.027757654672873725
11873,0.027757654672873725
11874,0.027757654672873725
11875,0.056354595164328405
11876,0.056354595164328405
11877,0.056354595164328405
11878,0.056354595164328405
11879,0.056354595164328405
11880,0.056354595164328405
11881,0.056354595164328405
11882,0.056354595164328405
11883,0.06202186357213156
11884,0.06202186357213156
11885,0.06202186357213156
11886,0.06202186357213156
11887,0.06202186357213156
11888,0.07596184551782008
11889,0.07596184551782008
11890,0.12383905001386718
11891,0.132431646302538
11892,0.1487210077937206
11893,0.1487210077937206
11894,0.1487210077937206
11895,0.1487210077937206
