index_v2,RBP_ERI1_expr_aff_50
9083,48.126629696947276
9084,48.126629696947276
9085,48.126629696947276
9086,48.126629696947276
9087,32.77307947539177
9088,47.850472370401775
9089,47.850472370401775
9090,47.850472370401775
9091,47.850472370401775
9092,47.850472370401775
9093,47.850472370401775
9094,47.850472370401775
9095,15.077392895010009
9096,15.077392895010009
9097,63.20402259195728
9098,48.126629696947276
9099,48.126629696947276
9100,48.126629696947276
9101,49.977681197813716
9102,49.977681197813716
9103,49.977681197813716
9104,49.977681197813716
9105,67.39721045164997
9106,67.39721045164997
9107,67.39721045164997
9108,67.39721045164997
9109,67.39721045164997
9110,67.39721045164997
9111,67.39721045164997
9112,67.39721045164997
9113,67.39721045164997
9114,67.39721045164997
9115,50.19260872922803
9116,34.839058507672526
9117,17.419529253836263
9118,0.0
9119,15.353550221555505
9120,135.38293266420072
9121,172.03263286742938
9122,172.03263286742938
9123,33.32539412848277
9124,33.32539412848277
9125,33.32539412848277
9126,33.32539412848277
9127,33.32539412848277
9128,33.32539412848277
9129,33.32539412848277
9130,33.32539412848277
9131,65.54615895078354
9132,65.54615895078354
9133,65.54615895078354
9134,80.62355184579354
9135,80.62355184579354
9136,180.89126867577625
9137,165.8138757807662
9138,165.8138757807662
9139,150.24539802779637
9140,165.8138757807662
9141,163.6866669533543
9142,163.6866669533543
9143,163.6866669533543
9144,163.6866669533543
9145,163.6866669533543
9146,163.6866669533543
9147,163.6866669533543
9148,163.6866669533543
9149,163.6866669533543
9150,163.6866669533543
9151,163.4105096268088
9152,60.80065643799985
9153,60.80065643799985
9154,60.80065643799985
9155,60.80065643799985
9156,98.04308109962982
9157,98.04308109962982
9158,98.31923842617532
9159,98.31923842617532
9160,98.31923842617532
9161,185.85169871997422
9162,185.85169871997422
9163,290.2109638092081
9164,202.1874186574494
9165,202.1874186574494
9166,304.7972718462584
9167,289.44372162470285
9168,305.0121993776727
9169,305.0121993776727
9170,202.4023461888637
9171,202.4023461888637
9172,220.6503474223365
9173,220.6503474223365
9174,220.6503474223365
9175,220.6503474223365
9176,220.6503474223365
9177,270.41310108873586
9178,255.05955086718035
9179,236.87277942883875
9180,236.87277942883875
9181,236.87277942883875
9182,132.7896716661504
9183,147.86706456116042
9184,113.181703789771
9185,115.30891261718294
9186,182.95724770805697
9187,181.10619620719055
9188,198.58695525615798
9189,181.38235353373605
9190,166.30496063872602
9191,166.30496063872602
9192,166.30496063872602
9193,166.30496063872602
9194,166.30496063872602
9195,183.50956236114797
9196,183.50956236114797
9197,286.1194155499569
9198,286.1194155499569
9199,286.1194155499569
9200,149.9692407012509
9201,30.154785790020018
9202,30.154785790020018
9203,30.154785790020018
9204,30.154785790020018
9205,30.154785790020018
9206,15.077392895010009
9207,0.0
9208,15.353550221555505
9209,15.353550221555505
9210,15.353550221555505
9211,15.353550221555505
9212,15.353550221555505
9213,15.353550221555505
9214,32.77307947539177
9215,32.77307947539177
9216,32.77307947539177
9217,32.77307947539177
9218,65.54615895078354
9219,80.62355184579354
9220,80.62355184579354
9221,98.0430810996298
9222,112.84431666809432
9223,112.84431666809432
9224,132.1761272179282
9225,132.1761272179282
9226,132.1761272179282
9227,129.83399085910193
9228,129.83399085910193
9229,129.83399085910193
9230,129.83399085910193
9231,129.83399085910193
9232,147.2535201129382
9233,147.2535201129382
9234,147.2535201129382
9235,147.2535201129382
9236,147.2535201129382
9237,147.2535201129382
9238,132.1761272179282
9239,132.1761272179282
9240,120.76042751934075
9241,101.15245964296138
9242,101.15245964296138
9243,48.126629696947276
9244,48.126629696947276
9245,48.126629696947276
9246,48.126629696947276
9247,63.20402259195728
9248,63.20402259195728
9249,45.72326354298984
9250,32.496922148846274
9251,47.57431504385628
9252,47.57431504385628
9253,64.99384429769255
9254,49.91645140268253
9255,49.91645140268253
9256,49.91645140268253
9257,49.91645140268253
9258,49.91645140268253
9259,49.91645140268253
9260,49.91645140268253
9261,49.91645140268253
9262,67.8270655144786
9263,67.8270655144786
9264,67.61213798306429
9265,67.61213798306429
9266,67.61213798306429
9267,67.61213798306429
9268,67.61213798306429
9269,67.61213798306429
9270,67.61213798306429
9271,67.61213798306429
9272,67.61213798306429
9273,85.03166723690055
9274,85.03166723690055
9275,85.03166723690055
9276,122.21286210339935
9277,119.65579821315876
9278,119.65579821315876
9279,119.65579821315876
9280,119.65579821315876
9281,119.65579821315876
9282,119.65579821315876
9283,119.65579821315876
9284,102.45119649073682
9285,102.45119649073682
9286,102.45119649073682
9287,102.45119649073682
9288,102.45119649073682
9289,102.45119649073682
9290,102.45119649073682
9291,102.45119649073682
9292,102.45119649073682
9293,102.45119649073682
9294,102.45119649073682
9295,102.45119649073682
9296,102.45119649073682
9297,102.45119649073682
9298,102.45119649073682
9299,102.45119649073682
9300,102.45119649073682
9301,120.85289546049273
9302,103.43336620665646
9303,221.12061229047544
9304,221.12061229047544
9305,218.56354840023482
9306,182.4661628500972
9307,182.4661628500972
9308,197.5435557451072
9309,92.86772352401749
9310,110.07232524643945
9311,198.64818505128918
9312,198.64818505128918
9313,306.49462561084164
9314,273.38415901377317
9315,273.38415901377317
9316,188.6849199367603
9317,113.39663132118531
9318,113.39663132118531
9319,113.39663132118531
9320,216.00648450999424
9321,333.9698879203587
9322,202.35028805302207
9323,219.76981730685833
9324,219.76981730685833
9325,218.13369333740619
9326,218.13369333740619
9327,218.13369333740619
9328,218.13369333740619
9329,218.13369333740619
9330,218.13369333740619
9331,68.31815037243842
9332,170.92800356124735
9333,170.92800356124735
9334,170.92800356124735
9335,153.0173894494513
9336,153.0173894494513
9337,153.0173894494513
9338,153.0173894494513
9339,153.0173894494513
9340,148.33311673179878
9341,148.33311673179878
9342,148.33311673179878
9343,148.60927405834425
9344,148.60927405834425
9345,148.60927405834425
9346,133.04079630537444
9347,30.430943116565516
9348,30.430943116565516
9349,30.430943116565516
9350,30.430943116565516
9351,30.430943116565516
9352,30.430943116565516
9353,30.430943116565516
9354,30.430943116565516
9355,30.430943116565516
9356,30.430943116565516
9357,30.430943116565516
9358,30.430943116565516
9359,30.430943116565516
9360,30.430943116565516
9361,30.64587064797983
9362,30.64587064797983
9363,67.39721045164997
9364,67.39721045164997
9365,67.39721045164997
9366,67.39721045164997
9367,67.39721045164997
9368,67.39721045164997
9369,67.39721045164997
9370,67.39721045164997
9371,67.39721045164997
9372,67.39721045164997
9373,67.39721045164997
9374,67.39721045164997
9375,67.39721045164997
9376,67.39721045164997
9377,67.39721045164997
9378,67.39721045164997
9379,67.39721045164997
9380,67.39721045164997
9381,48.34155722836159
9382,48.34155722836159
9383,48.34155722836159
9384,48.34155722836159
9385,48.34155722836159
9386,48.34155722836159
9387,48.34155722836159
9388,48.34155722836159
9389,48.34155722836159
9390,48.34155722836159
9391,48.34155722836159
9392,47.35938751244196
9393,64.56398923486391
9394,62.71293773399747
9395,62.71293773399747
9396,62.71293773399747
9397,82.25967581524567
9398,82.25967581524567
9399,118.57198889679765
9400,118.57198889679765
9401,119.06307375475747
9402,119.06307375475747
9403,101.85847203233551
9404,101.85847203233551
9405,99.02525081554943
9406,99.02525081554943
9407,99.02525081554943
9408,99.02525081554943
9409,99.02525081554943
9410,99.02525081554943
9411,99.02525081554943
9412,81.60572156171317
9413,99.08648061068061
9414,99.08648061068061
9415,99.08648061068061
9416,99.08648061068061
9417,99.08648061068061
9418,86.84230893245667
9419,104.26183818629293
9420,104.26183818629293
9421,121.1902825821694
9422,118.35706136538333
9423,103.00351114382781
9424,85.24659476831486
9425,137.93999655444128
9426,137.93999655444128
9427,137.93999655444128
9428,120.0293824426452
9429,120.0293824426452
9430,120.0293824426452
9431,120.0293824426452
9432,165.81387578076624
9433,165.81387578076624
9434,165.81387578076624
9435,165.81387578076624
9436,78.28141548696729
9437,60.86188623313103
9438,100.87630231641589
9439,100.87630231641589
9440,100.87630231641589
9441,172.0730426727397
9442,137.44891169648147
9443,137.44891169648147
9444,15.568477752969821
9445,15.568477752969821
9446,71.05890364807256
9447,71.05890364807256
9448,88.47843290190882
9449,88.47843290190882
9450,88.47843290190882
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,34.839058507672526
9459,34.839058507672526
9460,34.839058507672526
9461,34.839058507672526
9462,34.839058507672526
9463,34.839058507672526
9464,34.839058507672526
9465,32.55815194397745
9466,49.977681197813716
9467,49.977681197813716
9468,49.977681197813716
9469,49.91645140268253
9470,49.91645140268253
9471,84.60181217407192
9472,84.60181217407192
9473,85.15412682716291
9474,82.53583314179116
9475,115.30891261718294
9476,130.66246283873846
9477,146.23094059170828
9478,146.23094059170825
9479,132.7284418710192
9480,132.7284418710192
9481,132.7284418710192
9482,133.21952672897902
9483,133.21952672897902
9484,71.27383117948686
9485,50.253838524359224
9486,49.701523871268215
9487,67.67336777819548
9488,67.67336777819548
9489,67.67336777819548
9490,67.67336777819548
9491,67.67336777819548
9492,50.468766055773536
9493,17.419529253836263
9494,35.60630069217785
9495,53.08705974114529
9496,53.08705974114529
9497,53.08705974114529
9498,53.08705974114529
9499,53.08705974114529
9500,53.08705974114529
9501,53.08705974114529
9502,34.9002883028037
9503,52.31981755663997
9504,52.31981755663997
9505,52.31981755663997
9506,52.7496726194686
9507,35.33014336563234
9508,35.33014336563234
9509,35.33014336563234
9510,35.33014336563234
9511,35.33014336563234
9512,191.02705629558656
9513,207.97632068128388
9514,238.4072637978494
9515,238.4072637978494
9516,48.832642086321414
9517,48.832642086321414
9518,48.832642086321414
9519,81.60572156171318
9520,81.60572156171318
9521,96.68311445672319
9522,113.88771617914514
9523,148.84923427708006
9524,164.20278449863557
9525,196.20862178952203
9526,196.20862178952203
9527,196.20862178952203
9528,196.20862178952203
9529,181.131228894512
9530,100.17028992704174
9531,100.17028992704174
9532,201.42017647294404
9533,169.1381818555121
9534,119.62456006713799
9535,48.126629696947276
9536,48.126629696947276
9537,117.96340341036445
9538,119.93195553970429
9539,119.93195553970426
9540,119.93195553970426
9541,119.93195553970426
9542,119.93195553970426
9543,119.93195553970426
9544,119.93195553970426
9545,119.93195553970426
9546,119.93195553970426
9547,119.93195553970426
9548,102.51242628586802
9549,85.09289703203174
9550,103.00351114382781
9551,85.79890942140587
9552,168.37093967100677
9553,199.3541974406633
9554,286.88665773446223
9555,253.62249340111066
9556,253.62249340111066
9557,253.62249340111066
9558,253.62249340111066
9559,253.62249340111066
9560,253.62249340111066
9561,253.62249340111066
9562,166.0900331073117
9563,166.0900331073117
9564,166.0900331073117
9565,166.0900331073117
9566,166.0900331073117
9567,166.0900331073117
9568,166.0900331073117
9569,166.0900331073117
9570,166.0900331073117
9571,166.0900331073117
9572,165.26156112767524
9573,165.26156112767524
9574,62.65170793886629
9575,62.65170793886629
9576,187.27289515801206
9577,82.04474828383135
9578,64.56398923486391
9579,64.56398923486391
9580,64.56398923486391
9581,64.56398923486391
9582,81.98351848870017
9583,81.98351848870017
9584,47.57431504385628
9585,47.57431504385628
9586,47.57431504385628
9587,80.34739451924804
9588,112.96677625835667
9589,163.15938498758473
9590,180.36398671000666
9591,127.98293935823551
9592,93.14388085056298
9593,30.922027974525328
9594,30.922027974525328
9595,30.922027974525328
9596,30.922027974525328
9597,30.922027974525328
9598,30.922027974525328
9599,15.353550221555505
9600,15.353550221555505
9601,15.353550221555505
9602,32.77307947539177
9603,32.77307947539177
9604,47.850472370401775
9605,47.850472370401775
9606,32.496922148846274
9607,32.496922148846274
9608,32.496922148846274
9609,49.91645140268253
9610,103.00351114382781
9611,103.00351114382781
9612,155.42075560340874
9613,134.8918478062409
9614,134.8918478062409
9615,134.8918478062409
9616,134.8918478062409
9617,152.80246191803695
9618,152.80246191803695
9619,152.80246191803695
9620,50.19260872922803
9621,48.06539990181609
9622,48.06539990181609
9623,65.27000162423803
9624,65.27000162423803
9625,65.27000162423803
9626,65.27000162423803
9627,82.75076067320548
9628,83.02691799975098
9629,117.9272063025547
9630,117.9272063025547
9631,133.00459919756472
9632,102.72735381728232
9633,102.72735381728232
9634,102.72735381728232
9635,102.72735381728232
9636,224.93600322318107
9637,224.93600322318107
9638,224.93600322318107
9639,224.93600322318107
9640,224.93600322318107
9641,224.93600322318107
9642,224.93600322318107
9643,224.93600322318107
9644,103.06474093895899
9645,103.06474093895899
9646,103.06474093895899
9647,103.06474093895899
9648,78.22018569183611
9649,152.52546743511778
9650,78.22018569183611
9651,78.22018569183611
9652,78.22018569183611
9653,78.22018569183611
9654,75.87804933300986
9655,75.87804933300986
9656,75.87804933300986
9657,75.87804933300986
9658,34.62413097625821
9659,34.62413097625821
9660,34.62413097625821
9661,34.62413097625821
9662,66.52832866670317
9663,66.52832866670317
9664,66.52832866670317
9665,66.52832866670317
9666,135.7153608240884
9667,135.7153608240884
9668,135.7153608240884
9669,135.7153608240884
9670,45.50833601157552
9671,45.50833601157552
9672,45.50833601157552
9673,45.50833601157552
9674,93.29757858684611
9675,93.29757858684611
9676,93.29757858684611
9677,93.29757858684611
9678,15.077392895010009
9679,15.077392895010009
9680,15.077392895010009
9681,15.077392895010009
9682,137.93999655444128
9683,137.93999655444128
9684,137.93999655444128
9685,137.93999655444128
9686,93.29757858684611
9687,93.29757858684611
9688,93.29757858684611
9689,93.29757858684611
9690,109.63329852432128
9691,109.63329852432128
9692,109.63329852432128
9693,109.63329852432128
9694,137.93999655444128
9695,137.93999655444128
9696,137.93999655444128
9697,137.93999655444128
9698,168.58586720242113
9699,168.58586720242113
9700,168.58586720242113
9701,168.58586720242113
9702,66.52832866670317
9703,66.52832866670317
9704,66.52832866670317
9705,66.52832866670317
9706,66.52832866670317
9707,66.52832866670317
9708,66.52832866670317
9709,66.52832866670317
9710,66.52832866670317
9711,66.52832866670317
9712,66.52832866670317
9713,66.52832866670317
9714,11.73154232844913
9715,11.73154232844913
9716,11.73154232844913
9717,11.73154232844913
9718,39.24874042281657
9719,24.640180845809326
9720,74.1290798025037
9721,195.77964391069324
9722,77.24611286299275
9723,77.24611286299275
9724,77.24611286299275
9725,77.24611286299275
9726,77.24611286299275
9727,122.89206865996793
9728,58.59490266885151
9729,58.59490266885151
9730,58.59490266885151
9731,58.59490266885151
9732,58.59490266885151
9733,58.59490266885151
9734,12.697468239610194
9735,29.766483658706374
9736,29.766483658706374
9737,12.697468239610194
9738,18.933312742194428
9739,18.933312742194428
9740,18.933312742194428
9741,41.90612996516629
9742,63.8391218624503
9743,63.8391218624503
9744,63.8391218624503
9745,63.8391218624503
9746,63.8391218624503
9747,100.14503067143781
9748,24.654789802501053
9749,12.947347482403131
9750,19.639495979700563
9751,24.640180845809326
9752,36.62160241705139
9753,36.62160241705139
9754,95.12024579697784
9755,95.12024579697784
9756,39.24874042281657
9757,39.24874042281657
9758,39.24874042281657
9759,39.24874042281657
9760,39.24874042281657
9761,22.271379511295468
9762,22.271379511295468
9763,133.12313526463063
9764,133.12313526463063
9765,133.12313526463063
9766,133.12313526463063
9767,133.12313526463063
9768,160.18145321960495
9769,114.26254628204124
9770,153.43144720469678
9771,153.43144720469678
9772,291.94872737910174
9773,203.48615550522481
9774,203.48615550522481
9775,188.4087626102148
9776,188.4087626102148
9777,171.20416088779285
9778,67.39721045164997
9779,67.39721045164997
9780,67.39721045164997
9781,163.6866669533543
9782,163.6866669533543
9783,220.6503474223365
9784,220.6503474223365
9785,15.353550221555505
9786,29.9386584628848
9787,15.353550221555505
9788,15.353550221555505
9789,15.353550221555505
9790,15.353550221555505
9791,15.353550221555505
9792,32.77307947539177
9793,147.25352011293822
9794,129.83399085910193
9795,147.2535201129382
9796,49.91645140268253
9797,49.91645140268253
9798,49.91645140268253
9799,49.91645140268253
9800,119.65579821315876
9801,119.65579821315876
9802,102.45119649073682
9803,218.13369333740619
9804,218.13369333740619
9805,218.13369333740619
9806,168.5858672024211
9807,168.5858672024211
9808,168.5858672024211
9809,168.5858672024211
9810,168.5858672024211
9811,45.50833601157552
9812,88.7389893154449
9813,45.50833601157552
9814,45.50833601157552
9815,45.50833601157552
9816,45.50833601157552
9817,45.50833601157552
9818,30.430943116565516
9819,30.430943116565516
9820,30.430943116565516
9821,30.430943116565516
9822,67.39721045164997
9823,67.39721045164997
9824,67.39721045164997
9825,67.39721045164997
9826,67.39721045164997
9827,67.39721045164997
9828,67.39721045164997
9829,67.39721045164997
9830,67.39721045164997
9831,48.34155722836159
9832,48.34155722836159
9833,99.02525081554943
9834,99.02525081554943
9835,137.44891169648147
9836,137.44891169648147
9837,35.33014336563234
9838,35.33014336563234
9839,196.20862178952203
9840,196.20862178952203
9841,119.93195553970426
9842,253.62249340111066
9843,253.62249340111066
9844,253.62249340111066
9845,253.62249340111066
9846,166.0900331073117
9847,166.0900331073117
9848,135.7153608240884
9849,45.50833601157552
9850,224.93600322318107
9851,224.93600322318107
9852,224.93600322318107
9853,224.93600322318107
9854,224.93600322318107
9855,224.93600322318107
9856,224.93600322318107
9857,224.93600322318107
9858,224.93600322318107
9859,224.93600322318107
9860,438.61400648891134
9861,224.93600322318107
9862,224.93600322318107
9863,224.93600322318107
9864,224.93600322318107
9865,120.26934266138093
9866,120.26934266138093
9867,78.22018569183611
9868,93.29757858684611
9869,93.29757858684611
9870,93.29757858684611
9871,93.29757858684611
9872,93.29757858684611
9873,109.63329852432128
9874,109.63329852432128
9875,109.63329852432128
9876,109.63329852432128
9877,109.63329852432128
9878,109.63329852432128
9879,109.63329852432128
9880,109.63329852432128
9881,49.701523871268215
9882,15.077392895010009
9883,15.077392895010009
9884,137.93999655444128
9885,66.52832866670317
9886,66.52832866670317
9887,66.52832866670317
9888,66.52832866670317
9889,66.52832866670317
9890,66.52832866670317
9891,66.52832866670317
9892,66.52832866670317
9893,66.52832866670317
9894,66.52832866670317
9895,49.91645140268253
9896,49.91645140268253
9897,49.91645140268253
9898,49.91645140268253
9899,119.65579821315876
9900,102.45119649073682
9901,102.45119649073682
9902,102.45119649073682
9903,218.13369333740619
9904,218.13369333740619
9905,218.13369333740619
9906,218.13369333740619
9907,168.5858672024211
9908,168.5858672024211
9909,168.5858672024211
9910,45.50833601157552
9911,45.50833601157552
9912,45.50833601157552
9913,30.430943116565516
9914,30.430943116565516
9915,59.33882388916485
9916,30.430943116565516
9917,30.430943116565516
9918,30.430943116565516
9919,30.430943116565516
9920,30.430943116565516
9921,59.33882388916485
9922,30.430943116565516
9923,30.430943116565516
9924,30.430943116565516
9925,30.430943116565516
9926,30.430943116565516
9927,30.430943116565516
9928,67.39721045164997
9929,67.39721045164997
9930,67.39721045164997
9931,67.39721045164997
9932,67.39721045164997
9933,67.39721045164997
9934,67.39721045164997
9935,137.44891169648147
9936,137.44891169648147
9937,137.44891169648147
9938,137.44891169648147
9939,224.93600322318107
9940,224.93600322318107
9941,224.93600322318107
9942,224.93600322318107
9943,224.93600322318107
9944,224.93600322318107
9945,224.93600322318107
9946,224.93600322318107
9947,224.93600322318107
9948,224.93600322318107
9949,78.22018569183611
9950,78.22018569183611
9951,93.29757858684611
9952,93.29757858684611
9953,93.29757858684611
9954,93.29757858684611
9955,93.29757858684611
9956,109.63329852432128
9957,109.63329852432128
9958,109.63329852432128
9959,109.63329852432128
9960,43.800184956129065
9961,43.800184956129065
9962,43.800184956129065
9963,43.800184956129065
9964,43.800184956129065
9965,43.800184956129065
9966,43.800184956129065
9967,43.800184956129065
9968,43.800184956129065
9969,43.800184956129065
9970,43.800184956129065
9971,43.800184956129065
9972,43.800184956129065
9973,43.800184956129065
9974,43.800184956129065
9975,43.800184956129065
9976,43.800184956129065
9977,43.800184956129065
9978,43.800184956129065
9979,43.800184956129065
9980,43.800184956129065
9981,43.800184956129065
9982,43.800184956129065
9983,43.800184956129065
9984,159.11201109586898
9985,159.11201109586898
9986,133.12313526463063
9987,133.12313526463063
9988,114.26254628204124
9989,114.26254628204124
9990,114.26254628204124
9991,201.01506685687664
9992,201.01506685687664
9993,201.01506685687664
9994,97.51837776629955
9995,97.51837776629955
9996,91.46663952353128
9997,91.46663952353128
9998,113.88426544830043
9999,175.86328609375536
10000,58.34947684364398
10001,97.89665860004034
10002,153.43144720469678
10003,114.26254628204124
10004,114.26254628204124
10005,153.43144720469678
10006,97.51837776629955
10007,91.46663952353128
10008,113.88426544830043
10009,175.86328609375536
10010,58.34947684364398
10011,190.6600641525107
10012,190.6600641525107
10013,190.6600641525107
10014,190.6600641525107
10015,198.53633852266262
10016,155.658523921107
10017,155.658523921107
10018,155.658523921107
10019,155.658523921107
10020,163.5347982912589
10021,163.5347982912589
10022,178.12210986718296
10023,178.12210986718296
10024,178.12210986718296
10025,178.12210986718296
10026,178.12210986718296
10027,184.34476933410937
10028,177.88620813351284
10029,220.76402273506844
10030,270.1003985372206
10031,227.222583935665
10032,227.222583935665
10033,241.80989551158905
10034,241.80989551158905
10035,241.80989551158905
10036,203.11440696453224
10037,233.9336211414371
10038,233.9336211414371
10039,229.7512950869383
10040,229.7512950869383
10041,229.7512950869383
10042,229.7512950869383
10043,221.8750207167864
10044,164.6457962729769
10045,164.6457962729769
10046,164.6457962729769
10047,164.6457962729769
10048,157.9347590672048
10049,98.19339774362737
10050,106.94476836182714
10051,106.94476836182714
10052,106.94476836182714
10053,92.35745678590311
10054,92.35745678590311
10055,92.35745678590311
10056,92.35745678590311
10057,92.35745678590311
10058,92.35745678590311
10059,92.35745678590311
10060,49.4796421843475
10061,49.4796421843475
10062,49.4796421843475
10063,49.4796421843475
10064,49.4796421843475
10065,49.4796421843475
10066,49.4796421843475
10067,49.4796421843475
10068,49.4796421843475
10069,43.02108098375092
10070,43.02108098375092
10071,43.02108098375092
10072,43.02108098375092
10073,43.02108098375092
10074,49.4796421843475
10075,41.603367814195565
10076,41.603367814195565
10077,41.603367814195565
10078,41.603367814195565
10079,41.603367814195565
10080,41.603367814195565
10081,41.603367814195565
10082,41.603367814195565
10083,41.603367814195565
10084,35.144806613598995
10085,35.144806613598995
10086,35.144806613598995
10087,27.268532243447062
10088,29.54476738954484
10089,29.54476738954484
10090,29.54476738954484
10091,29.54476738954484
10092,29.54476738954484
10093,29.54476738954484
10094,29.54476738954484
10095,29.54476738954484
10096,29.54476738954484
10097,29.54476738954484
10098,29.54476738954484
10099,51.229834680443155
10100,51.229834680443155
10101,51.229834680443155
10102,51.229834680443155
10103,57.452494147369606
10104,57.452494147369606
10105,63.67515361429606
10106,63.67515361429606
10107,76.60885028699461
10108,76.60885028699461
10109,76.60885028699461
10110,76.60885028699461
10111,76.60885028699461
10112,76.60885028699461
10113,82.83150975392105
10114,82.83150975392105
10115,76.37294855332448
10116,76.37294855332448
10117,76.37294855332448
10118,76.37294855332448
10119,80.55527460782328
10120,71.80390398962352
10121,78.02656345654997
10122,70.15028908639803
10123,113.02810368795362
10124,113.02810368795362
10125,113.02810368795362
10126,113.02810368795362
10127,113.02810368795362
10128,113.02810368795362
10129,91.34303639705533
10130,98.83259225800508
10131,85.89889558530652
10132,85.89889558530652
10133,85.89889558530652
10134,85.89889558530652
10135,79.67623611838006
10136,79.67623611838006
10137,79.67623611838006
10138,79.67623611838006
10139,79.67623611838006
10140,90.31712337347543
10141,90.31712337347543
10142,90.31712337347543
10143,90.31712337347543
10144,90.31712337347543
10145,90.31712337347543
10146,90.31712337347543
10147,90.31712337347543
10148,96.53978284040187
10149,96.53978284040187
10150,96.53978284040187
10151,96.53978284040187
10152,96.53978284040187
10153,96.53978284040187
10154,96.53978284040187
10155,96.53978284040187
10156,96.53978284040187
10157,128.77671018686212
10158,128.77671018686212
10159,128.77671018686212
10160,135.23527138745868
10161,135.23527138745868
10162,135.23527138745868
10163,135.23527138745868
10164,135.23527138745868
10165,135.23527138745868
10166,135.23527138745868
10167,135.23527138745868
10168,135.23527138745868
10169,135.23527138745868
10170,135.23527138745868
10171,135.23527138745868
10172,135.23527138745868
10173,135.23527138745868
10174,129.01261192053224
10175,129.01261192053224
10176,129.01261192053224
10177,129.01261192053224
10178,129.01261192053224
10179,129.01261192053224
10180,86.13479731897664
10181,86.13479731897664
10182,86.13479731897664
10183,86.13479731897664
10184,86.13479731897664
10185,86.13479731897664
10186,98.19339774362736
10187,98.19339774362736
10188,98.19339774362736
10189,78.2585229488247
10190,90.31712337347543
10191,90.31712337347543
10192,90.31712337347543
10193,90.31712337347543
10194,90.31712337347543
10195,90.31712337347543
10196,90.31712337347543
10197,90.31712337347543
10198,90.31712337347543
10199,90.31712337347543
10200,90.31712337347543
10201,102.37572379812615
10202,102.37572379812615
10203,102.37572379812615
10204,102.37572379812615
10205,102.37572379812615
10206,91.73483654303078
10207,91.73483654303078
10208,91.73483654303078
10209,91.73483654303078
10210,134.61265114458638
10211,134.61265114458638
10212,134.61265114458638
10213,134.61265114458638
10214,128.38999167765994
10215,140.44859210231064
10216,140.44859210231064
10217,97.57077750075506
10218,105.44705187090699
10219,105.44705187090699
10220,105.44705187090699
10221,105.44705187090699
10222,98.98849067031043
10223,98.98849067031043
10224,105.21115013723687
10225,105.21115013723687
10226,111.66971133783346
10227,111.66971133783346
10228,111.66971133783346
10229,111.66971133783346
10230,111.66971133783346
10231,111.66971133783346
10232,119.5459857079854
10233,119.5459857079854
10234,119.5459857079854
10235,107.48738528333467
10236,107.48738528333467
10237,107.48738528333467
10238,107.48738528333467
10239,107.48738528333467
10240,95.42878485868394
10241,107.87410379253683
10242,138.6933179694417
10243,95.8155033678861
10244,83.75690294323537
10245,83.75690294323537
10246,83.75690294323537
10247,83.75690294323537
10248,82.1032880400099
10249,75.88062857308344
10250,69.42206737248688
10251,69.42206737248688
10252,69.42206737248688
10253,69.42206737248688
10254,75.64472683941332
10255,75.64472683941332
10256,75.64472683941332
10257,74.22701366985797
10258,74.22701366985797
10259,74.22701366985797
10260,74.22701366985797
10261,74.22701366985797
10262,74.22701366985797
10263,74.22701366985797
10264,74.22701366985797
10265,74.22701366985797
10266,80.44967313678443
10267,80.44967313678443
10268,101.49554591330504
10269,99.6911142345475
10270,99.6911142345475
10271,56.81329963299191
10272,65.56467025119167
10273,65.56467025119167
10274,65.56467025119167
10275,65.56467025119167
10276,65.56467025119167
10277,73.4409446213436
10278,73.4409446213436
10279,73.4409446213436
10280,73.4409446213436
10281,73.4409446213436
10282,73.4409446213436
10283,73.4409446213436
10284,73.4409446213436
10285,73.4409446213436
10286,73.4409446213436
10287,73.4409446213436
10288,67.21828515441716
10289,67.21828515441716
10290,67.21828515441716
10291,67.21828515441716
10292,67.21828515441716
10293,67.21828515441716
10294,67.21828515441716
10295,67.21828515441716
10296,67.21828515441716
10297,67.21828515441716
10298,67.21828515441716
10299,110.09609975597274
10300,110.09609975597274
10301,110.09609975597274
10302,110.09609975597274
10303,110.09609975597274
10304,103.8734402890463
10305,103.8734402890463
10306,103.8734402890463
10307,97.41487908844972
10308,97.41487908844972
10309,97.41487908844972
10310,97.41487908844972
10311,91.19221962152328
10312,91.19221962152328
10313,91.19221962152328
10314,91.19221962152328
10315,91.19221962152328
10316,91.19221962152328
10317,91.19221962152328
10318,91.19221962152328
10319,91.19221962152328
10320,91.19221962152328
10321,91.19221962152328
10322,84.73365842092669
10323,84.73365842092669
10324,84.73365842092669
10325,70.14634684500265
10326,70.14634684500265
10327,70.14634684500265
10328,59.50545958990728
10329,59.50545958990728
10330,59.50545958990728
10331,59.50545958990728
10332,59.50545958990728
10333,50.75408897170753
10334,50.75408897170753
10335,50.75408897170753
10336,50.75408897170753
10337,50.75408897170753
10338,50.75408897170753
10339,42.87781460155559
10340,42.87781460155559
10341,42.87781460155559
10342,42.87781460155559
10343,42.87781460155559
10344,42.87781460155559
10345,42.87781460155559
10346,42.87781460155559
10347,42.87781460155559
10348,42.87781460155559
10349,42.87781460155559
10350,42.87781460155559
10351,42.87781460155559
10352,42.87781460155559
10353,42.87781460155559
10354,42.87781460155559
10355,42.87781460155559
10356,42.87781460155559
