index_v2,RBP_ERI1_expr_aff_50
10776,22.883986637610644
10777,28.604983297013302
10778,28.604983297013302
10779,28.604983297013302
10780,34.325979956415964
10781,34.325979956415964
10782,45.76797327522129
10783,45.76797327522129
10784,45.76797327522129
10785,45.76797327522129
10786,45.76797327522129
10787,45.76797327522129
10788,45.76797327522129
10789,51.488969934623945
10790,51.488969934623945
10791,57.209966594026604
10792,57.209966594026604
10793,51.488969934623945
10794,51.488969934623945
10795,51.488969934623945
10796,68.65195991283193
10797,62.93096325342927
10798,62.93096325342927
10799,62.93096325342927
10800,62.93096325342927
10801,62.93096325342927
10802,62.93096325342927
10803,62.93096325342927
10804,62.93096325342927
10805,62.93096325342927
10806,68.65195991283193
10807,68.65195991283193
10808,68.65195991283193
10809,106.8450618971352
10810,106.8450618971352
10811,106.8450618971352
10812,106.8450618971352
10813,101.12406523773254
10814,83.96107525952455
10815,83.96107525952455
10816,83.96107525952455
10817,89.6820719189272
10818,89.6820719189272
10819,89.6820719189272
10820,89.6820719189272
10821,89.6820719189272
10822,89.6820719189272
10823,89.6820719189272
10824,83.96107525952455
10825,83.96107525952455
10826,89.6820719189272
10827,83.96107525952455
10828,83.96107525952455
10829,83.96107525952455
10830,83.96107525952455
10831,83.96107525952455
10832,83.96107525952455
10833,83.96107525952455
10834,83.96107525952455
10835,83.96107525952455
10836,78.2400786001219
10837,78.2400786001219
10838,72.51908194071923
10839,66.79808528131657
10840,28.604983297013302
10841,28.604983297013302
10842,34.325979956415964
10843,34.325979956415964
10844,34.325979956415964
10845,34.325979956415964
10846,34.325979956415964
10847,34.325979956415964
10848,34.325979956415964
10849,40.04697661581862
10850,40.04697661581862
10851,40.04697661581862
10852,40.04697661581862
10853,40.04697661581862
10854,45.76797327522129
10855,40.04697661581862
10856,45.76797327522129
10857,45.76797327522129
10858,45.76797327522129
10859,45.76797327522129
10860,45.76797327522129
10861,45.76797327522129
10862,45.76797327522129
10863,45.76797327522129
10864,45.76797327522129
10865,45.76797327522129
10866,45.76797327522129
10867,51.488969934623945
10868,51.488969934623945
10869,51.488969934623945
10870,62.93096325342927
10871,62.93096325342927
10872,62.93096325342927
10873,62.93096325342927
10874,68.65195991283193
10875,68.65195991283193
10876,68.65195991283193
10877,74.37295657223459
10878,74.37295657223459
10879,74.37295657223459
10880,74.37295657223459
10881,74.37295657223459
10882,80.09395323163724
10883,80.09395323163724
10884,80.09395323163724
10885,80.09395323163724
10886,80.09395323163724
10887,80.09395323163724
10888,74.37295657223459
10889,74.37295657223459
10890,74.37295657223459
10891,68.65195991283193
10892,74.37295657223459
10893,74.37295657223459
10894,68.65195991283193
10895,68.65195991283193
10896,62.93096325342927
10897,62.93096325342927
10898,57.209966594026604
10899,57.209966594026604
10900,51.488969934623945
10901,51.488969934623945
10902,51.488969934623945
10903,51.488969934623945
10904,51.488969934623945
10905,51.488969934623945
10906,51.488969934623945
10907,51.488969934623945
10908,57.209966594026604
10909,57.209966594026604
10910,57.209966594026604
10911,57.209966594026604
10912,57.209966594026604
10913,57.209966594026604
10914,57.209966594026604
10915,51.488969934623945
10916,51.488969934623945
10917,51.488969934623945
10918,45.76797327522129
10919,45.76797327522129
10920,45.76797327522129
10921,45.76797327522129
10922,40.04697661581862
10923,40.04697661581862
10924,40.04697661581862
10925,34.325979956415964
10926,34.325979956415964
10927,34.325979956415964
10928,34.325979956415964
10929,17.162989978207982
10930,17.162989978207982
10931,17.162989978207982
10932,11.441993318805322
10933,11.441993318805322
10934,11.441993318805322
10935,11.441993318805322
10936,11.441993318805322
10937,11.441993318805322
10938,17.162989978207982
10939,17.162989978207982
10940,17.162989978207982
10941,17.162989978207982
10942,17.162989978207982
10943,17.162989978207982
10944,17.162989978207982
10945,17.162989978207982
10946,17.162989978207982
10947,17.162989978207982
10948,17.162989978207982
10949,17.162989978207982
10950,17.162989978207982
10951,17.162989978207982
10952,17.162989978207982
10953,17.162989978207982
10954,17.162989978207982
10955,17.162989978207982
10956,17.162989978207982
10957,17.162989978207982
10958,17.162989978207982
10959,17.162989978207982
10960,17.162989978207982
10961,17.162989978207982
10962,17.162989978207982
10963,17.162989978207982
10964,17.162989978207982
10965,17.162989978207982
10966,17.162989978207982
10967,17.162989978207982
10968,17.162989978207982
10969,17.162989978207982
10970,17.162989978207982
10971,17.162989978207982
10972,22.883986637610644
10973,22.883986637610644
10974,22.883986637610644
10975,22.883986637610644
10976,22.883986637610644
10977,22.883986637610644
10978,22.883986637610644
10979,22.883986637610644
10980,22.883986637610644
10981,22.883986637610644
10982,28.604983297013302
10983,40.04697661581862
10984,40.04697661581862
10985,40.04697661581862
10986,40.04697661581862
10987,40.04697661581862
10988,40.04697661581862
10989,40.04697661581862
10990,40.04697661581862
10991,40.04697661581862
10992,40.04697661581862
10993,40.04697661581862
10994,40.04697661581862
10995,40.04697661581862
10996,40.04697661581862
10997,28.604983297013302
10998,28.604983297013302
10999,28.604983297013302
11000,28.604983297013302
11001,28.604983297013302
11002,34.325979956415964
11003,28.604983297013302
11004,28.604983297013302
11005,28.604983297013302
11006,28.604983297013302
11007,28.604983297013302
11008,28.604983297013302
11009,66.79808528131657
11010,66.79808528131657
11011,61.07708862191391
11012,61.07708862191391
11013,61.07708862191391
11014,61.07708862191391
11015,61.07708862191391
11016,61.07708862191391
11017,61.07708862191391
11018,61.07708862191391
11019,61.07708862191391
11020,61.07708862191391
11021,61.07708862191391
11022,61.07708862191391
11023,55.35609196251125
11024,55.35609196251125
11025,55.35609196251125
11026,61.07708862191391
11027,61.07708862191391
11028,61.07708862191391
11029,61.07708862191391
11030,61.07708862191391
11031,61.07708862191391
11032,61.07708862191391
11033,22.883986637610644
11034,22.883986637610644
11035,22.883986637610644
11036,11.441993318805322
11037,11.441993318805322
11038,11.441993318805322
11039,11.441993318805322
11040,5.720996659402661
11041,11.441993318805322
11042,11.441993318805322
11043,11.441993318805322
11044,11.441993318805322
11045,11.441993318805322
11046,11.441993318805322
11047,11.441993318805322
11048,11.441993318805322
11049,11.441993318805322
11050,11.441993318805322
11051,11.441993318805322
11052,11.441993318805322
11053,11.441993318805322
11054,11.441993318805322
11055,11.441993318805322
11056,11.441993318805322
11057,11.441993318805322
11058,11.441993318805322
11059,11.441993318805322
11060,11.441993318805322
11061,11.441993318805322
11062,11.441993318805322
11063,11.441993318805322
11064,11.441993318805322
11065,11.441993318805322
11066,11.441993318805322
11067,11.441993318805322
11068,11.441993318805322
11069,11.441993318805322
11070,5.720996659402661
11071,17.162989978207982
11072,17.162989978207982
11073,17.162989978207982
11074,17.162989978207982
11075,11.441993318805322
11076,17.162989978207982
11077,17.162989978207982
11078,17.162989978207982
11079,17.162989978207982
11080,17.162989978207982
11081,17.162989978207982
11082,17.162989978207982
11083,17.162989978207982
11084,17.162989978207982
11085,17.162989978207982
11086,17.162989978207982
11087,17.162989978207982
11088,22.883986637610644
11089,22.883986637610644
11090,22.883986637610644
11091,22.883986637610644
11092,22.883986637610644
11093,22.883986637610644
11094,22.883986637610644
11095,22.883986637610644
11096,22.883986637610644
11097,22.883986637610644
11098,22.883986637610644
11099,22.883986637610644
11100,28.604983297013302
11101,28.604983297013302
11102,28.604983297013302
11103,28.604983297013302
11104,28.604983297013302
11105,28.604983297013302
11106,28.604983297013302
11107,17.162989978207982
11108,17.162989978207982
11109,17.162989978207982
11110,17.162989978207982
11111,17.162989978207982
11112,17.162989978207982
11113,17.162989978207982
11114,17.162989978207982
11115,17.162989978207982
11116,17.162989978207982
11117,17.162989978207982
11118,17.162989978207982
11119,17.162989978207982
11120,17.162989978207982
11121,11.441993318805322
11122,11.441993318805322
11123,11.441993318805322
11124,11.441993318805322
11125,17.162989978207982
11126,17.162989978207982
11127,17.162989978207982
11128,17.162989978207982
11129,17.162989978207982
11130,22.883986637610644
11131,28.604983297013302
11132,28.604983297013302
11133,28.604983297013302
11134,28.604983297013302
11135,28.604983297013302
11136,28.604983297013302
11137,28.604983297013302
11138,28.604983297013302
11139,28.604983297013302
11140,28.604983297013302
11141,28.604983297013302
11142,22.883986637610644
11143,17.162989978207982
11144,17.162989978207982
11145,17.162989978207982
11146,17.162989978207982
11147,17.162989978207982
11148,17.162989978207982
11149,17.162989978207982
11150,17.162989978207982
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,5.720996659402661
11171,5.720996659402661
11172,5.720996659402661
11173,11.441993318805322
11174,11.441993318805322
11175,11.441993318805322
11176,11.441993318805322
11177,11.441993318805322
11178,11.441993318805322
11179,11.441993318805322
11180,11.441993318805322
11181,11.441993318805322
11182,11.441993318805322
11183,11.441993318805322
11184,11.441993318805322
11185,17.162989978207982
11186,17.162989978207982
11187,17.162989978207982
11188,17.162989978207982
11189,28.604983297013302
11190,28.604983297013302
11191,28.604983297013302
11192,28.604983297013302
11193,28.604983297013302
11194,28.604983297013302
11195,34.325979956415964
11196,34.325979956415964
11197,34.325979956415964
11198,34.325979956415964
11199,34.325979956415964
11200,34.325979956415964
11201,34.325979956415964
11202,34.325979956415964
11203,34.325979956415964
11204,40.04697661581862
11205,45.76797327522129
11206,45.76797327522129
11207,45.76797327522129
11208,40.04697661581862
11209,40.04697661581862
11210,40.04697661581862
11211,40.04697661581862
11212,34.325979956415964
11213,34.325979956415964
11214,28.604983297013302
11215,28.604983297013302
11216,28.604983297013302
11217,28.604983297013302
11218,28.604983297013302
11219,28.604983297013302
11220,28.604983297013302
11221,22.883986637610644
11222,22.883986637610644
11223,22.883986637610644
11224,17.162989978207982
11225,5.720996659402661
11226,5.720996659402661
11227,5.720996659402661
11228,5.720996659402661
11229,5.720996659402661
11230,5.720996659402661
11231,5.720996659402661
11232,5.720996659402661
11233,5.720996659402661
11234,5.720996659402661
11235,5.720996659402661
11236,5.720996659402661
11237,5.720996659402661
11238,5.720996659402661
11239,5.720996659402661
11240,5.720996659402661
11241,5.720996659402661
11242,5.720996659402661
11243,5.720996659402661
11244,5.720996659402661
11245,5.720996659402661
11246,5.720996659402661
11247,5.720996659402661
11248,5.720996659402661
11249,11.441993318805322
11250,11.441993318805322
11251,17.162989978207982
11252,17.162989978207982
11253,17.162989978207982
11254,17.162989978207982
11255,17.162989978207982
11256,17.162989978207982
11257,17.162989978207982
11258,17.162989978207982
11259,17.162989978207982
11260,17.162989978207982
11261,11.441993318805322
11262,11.441993318805322
11263,11.441993318805322
11264,11.441993318805322
11265,11.441993318805322
11266,11.441993318805322
11267,11.441993318805322
11268,11.441993318805322
11269,11.441993318805322
11270,11.441993318805322
11271,11.441993318805322
11272,11.441993318805322
11273,11.441993318805322
11274,17.162989978207982
11275,11.441993318805322
11276,11.441993318805322
11277,11.441993318805322
11278,11.441993318805322
11279,11.441993318805322
11280,11.441993318805322
11281,11.441993318805322
11282,11.441993318805322
11283,11.441993318805322
11284,11.441993318805322
11285,11.441993318805322
11286,11.441993318805322
11287,11.441993318805322
11288,11.441993318805322
11289,5.720996659402661
11290,5.720996659402661
11291,43.91409864370593
11292,43.91409864370593
11293,43.91409864370593
11294,43.91409864370593
11295,43.91409864370593
11296,43.91409864370593
11297,43.91409864370593
11298,43.91409864370593
11299,43.91409864370593
11300,43.91409864370593
11301,43.91409864370593
11302,43.91409864370593
11303,43.91409864370593
11304,43.91409864370593
11305,43.91409864370593
11306,43.91409864370593
11307,43.91409864370593
11308,43.91409864370593
11309,43.91409864370593
11310,43.91409864370593
11311,43.91409864370593
11312,43.91409864370593
11313,43.91409864370593
11314,43.91409864370593
11315,43.91409864370593
11316,49.635095303108585
11317,49.635095303108585
11318,43.91409864370593
11319,43.91409864370593
11320,43.91409864370593
11321,11.441993318805322
11322,11.441993318805322
11323,11.441993318805322
11324,11.441993318805322
11325,11.441993318805322
11326,11.441993318805322
11327,11.441993318805322
11328,11.441993318805322
11329,11.441993318805322
11330,11.441993318805322
11331,11.441993318805322
11332,11.441993318805322
11333,11.441993318805322
11334,11.441993318805322
11335,11.441993318805322
11336,11.441993318805322
11337,11.441993318805322
11338,11.441993318805322
11339,11.441993318805322
11340,11.441993318805322
11341,11.441993318805322
11342,11.441993318805322
11343,11.441993318805322
11344,11.441993318805322
11345,11.441993318805322
11346,11.441993318805322
11347,11.441993318805322
11348,5.720996659402661
11349,5.720996659402661
11350,5.720996659402661
11351,5.720996659402661
11352,5.720996659402661
11353,5.720996659402661
11354,5.720996659402661
11355,5.720996659402661
11356,5.720996659402661
11357,5.720996659402661
11358,5.720996659402661
11359,5.720996659402661
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,11.441993318805322
11367,11.441993318805322
11368,11.441993318805322
11369,17.162989978207982
11370,17.162989978207982
11371,17.162989978207982
11372,17.162989978207982
11373,17.162989978207982
11374,17.162989978207982
11375,17.162989978207982
11376,17.162989978207982
11377,17.162989978207982
11378,17.162989978207982
11379,17.162989978207982
11380,17.162989978207982
11381,17.162989978207982
11382,22.883986637610644
11383,22.883986637610644
11384,22.883986637610644
11385,22.883986637610644
11386,17.162989978207982
11387,17.162989978207982
11388,17.162989978207982
11389,17.162989978207982
11390,17.162989978207982
11391,11.441993318805322
11392,11.441993318805322
11393,11.441993318805322
11394,11.441993318805322
11395,5.720996659402661
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,5.720996659402661
11407,5.720996659402661
11408,5.720996659402661
11409,5.720996659402661
11410,5.720996659402661
11411,5.720996659402661
11412,5.720996659402661
11413,5.720996659402661
11414,5.720996659402661
11415,5.720996659402661
11416,5.720996659402661
11417,5.720996659402661
11418,5.720996659402661
11419,5.720996659402661
11420,5.720996659402661
11421,11.441993318805322
11422,11.441993318805322
11423,11.441993318805322
11424,11.441993318805322
11425,11.441993318805322
11426,11.441993318805322
11427,11.441993318805322
11428,11.441993318805322
11429,11.441993318805322
11430,11.441993318805322
11431,11.441993318805322
11432,11.441993318805322
11433,66.79808528131657
11434,66.79808528131657
11435,66.79808528131657
11436,66.79808528131657
11437,66.79808528131657
11438,66.79808528131657
11439,66.79808528131657
11440,66.79808528131657
11441,66.79808528131657
11442,66.79808528131657
11443,72.51908194071923
11444,72.51908194071923
11445,72.51908194071923
11446,72.51908194071923
11447,72.51908194071923
11448,72.51908194071923
11449,72.51908194071923
11450,72.51908194071923
11451,66.79808528131657
11452,66.79808528131657
11453,66.79808528131657
11454,66.79808528131657
11455,72.51908194071923
11456,66.79808528131657
11457,66.79808528131657
11458,66.79808528131657
11459,72.51908194071923
11460,72.51908194071923
11461,34.325979956415964
11462,28.604983297013302
11463,28.604983297013302
11464,28.604983297013302
11465,28.604983297013302
11466,28.604983297013302
11467,28.604983297013302
11468,28.604983297013302
11469,28.604983297013302
11470,28.604983297013302
11471,28.604983297013302
11472,28.604983297013302
11473,28.604983297013302
11474,28.604983297013302
11475,34.325979956415964
11476,28.604983297013302
11477,28.604983297013302
11478,28.604983297013302
11479,28.604983297013302
11480,28.604983297013302
11481,28.604983297013302
11482,28.604983297013302
11483,28.604983297013302
11484,28.604983297013302
11485,28.604983297013302
11486,28.604983297013302
11487,34.325979956415964
11488,34.325979956415964
11489,34.325979956415964
11490,34.325979956415964
11491,34.325979956415964
11492,34.325979956415964
11493,34.325979956415964
11494,34.325979956415964
11495,34.325979956415964
11496,34.325979956415964
11497,34.325979956415964
11498,34.325979956415964
11499,34.325979956415964
11500,34.325979956415964
11501,34.325979956415964
11502,34.325979956415964
11503,34.325979956415964
11504,22.883986637610644
11505,22.883986637610644
11506,22.883986637610644
11507,28.604983297013302
11508,28.604983297013302
11509,28.604983297013302
11510,28.604983297013302
11511,28.604983297013302
11512,28.604983297013302
11513,28.604983297013302
11514,28.604983297013302
11515,28.604983297013302
11516,28.604983297013302
11517,28.604983297013302
11518,28.604983297013302
11519,28.604983297013302
11520,28.604983297013302
11521,28.604983297013302
11522,28.604983297013302
11523,28.604983297013302
11524,28.604983297013302
11525,28.604983297013302
11526,28.604983297013302
11527,28.604983297013302
11528,28.604983297013302
11529,22.883986637610644
11530,22.883986637610644
11531,22.883986637610644
11532,22.883986637610644
11533,22.883986637610644
11534,22.883986637610644
11535,22.883986637610644
11536,22.883986637610644
11537,17.162989978207982
11538,17.162989978207982
11539,28.604983297013302
11540,28.604983297013302
11541,28.604983297013302
11542,28.604983297013302
11543,28.604983297013302
11544,28.604983297013302
11545,28.604983297013302
11546,28.604983297013302
11547,28.604983297013302
11548,28.604983297013302
11549,61.07708862191391
11550,61.07708862191391
11551,61.07708862191391
11552,55.35609196251125
11553,55.35609196251125
11554,55.35609196251125
11555,55.35609196251125
11556,55.35609196251125
11557,55.35609196251125
11558,55.35609196251125
11559,55.35609196251125
11560,55.35609196251125
11561,55.35609196251125
11562,55.35609196251125
11563,55.35609196251125
11564,55.35609196251125
11565,55.35609196251125
11566,61.07708862191391
11567,61.07708862191391
11568,61.07708862191391
11569,61.07708862191391
11570,55.35609196251125
11571,66.79808528131657
11572,66.79808528131657
11573,66.79808528131657
11574,66.79808528131657
11575,66.79808528131657
11576,66.79808528131657
11577,66.79808528131657
11578,66.79808528131657
11579,66.79808528131657
11580,66.79808528131657
11581,66.79808528131657
11582,66.79808528131657
11583,61.07708862191391
11584,22.883986637610644
11585,22.883986637610644
11586,22.883986637610644
11587,22.883986637610644
11588,22.883986637610644
11589,22.883986637610644
11590,22.883986637610644
11591,22.883986637610644
11592,28.604983297013302
11593,28.604983297013302
11594,28.604983297013302
11595,28.604983297013302
11596,34.325979956415964
11597,34.325979956415964
11598,34.325979956415964
11599,40.04697661581862
11600,40.04697661581862
11601,40.04697661581862
11602,40.04697661581862
11603,45.76797327522129
11604,45.76797327522129
11605,45.76797327522129
11606,45.76797327522129
11607,45.76797327522129
11608,45.76797327522129
11609,45.76797327522129
11610,45.76797327522129
11611,45.76797327522129
11612,45.76797327522129
11613,45.76797327522129
11614,40.04697661581862
11615,22.883986637610644
11616,22.883986637610644
11617,22.883986637610644
11618,22.883986637610644
11619,22.883986637610644
11620,22.883986637610644
11621,22.883986637610644
11622,22.883986637610644
11623,22.883986637610644
11624,22.883986637610644
11625,22.883986637610644
11626,28.604983297013302
11627,28.604983297013302
11628,28.604983297013302
11629,28.604983297013302
11630,28.604983297013302
11631,28.604983297013302
11632,28.604983297013302
11633,28.604983297013302
11634,28.604983297013302
11635,28.604983297013302
11636,28.604983297013302
11637,34.325979956415964
11638,34.325979956415964
11639,34.325979956415964
11640,34.325979956415964
11641,28.604983297013302
11642,28.604983297013302
11643,28.604983297013302
11644,28.604983297013302
11645,28.604983297013302
11646,28.604983297013302
11647,28.604983297013302
11648,28.604983297013302
11649,28.604983297013302
11650,22.883986637610644
11651,22.883986637610644
11652,17.162989978207982
11653,17.162989978207982
11654,17.162989978207982
11655,17.162989978207982
11656,17.162989978207982
11657,17.162989978207982
11658,17.162989978207982
11659,17.162989978207982
11660,17.162989978207982
11661,17.162989978207982
11662,17.162989978207982
11663,17.162989978207982
11664,17.162989978207982
11665,55.35609196251125
11666,55.35609196251125
11667,55.35609196251125
11668,55.35609196251125
11669,49.635095303108585
11670,49.635095303108585
11671,49.635095303108585
11672,49.635095303108585
11673,49.635095303108585
11674,43.91409864370593
11675,43.91409864370593
11676,43.91409864370593
11677,43.91409864370593
11678,43.91409864370593
11679,43.91409864370593
11680,43.91409864370593
11681,43.91409864370593
11682,43.91409864370593
11683,43.91409864370593
11684,43.91409864370593
11685,43.91409864370593
11686,43.91409864370593
11687,43.91409864370593
11688,43.91409864370593
11689,43.91409864370593
11690,43.91409864370593
11691,43.91409864370593
11692,43.91409864370593
11693,43.91409864370593
11694,43.91409864370593
11695,43.91409864370593
11696,43.91409864370593
11697,82.10720062800918
11698,82.10720062800918
11699,82.10720062800918
11700,82.10720062800918
11701,82.10720062800918
11702,82.10720062800918
11703,82.10720062800918
11704,82.10720062800918
11705,82.10720062800918
11706,82.10720062800918
11707,82.10720062800918
11708,43.91409864370593
11709,61.07708862191391
11710,61.07708862191391
11711,61.07708862191391
11712,66.79808528131657
11713,66.79808528131657
11714,66.79808528131657
11715,66.79808528131657
11716,66.79808528131657
11717,66.79808528131657
11718,66.79808528131657
11719,66.79808528131657
11720,66.79808528131657
11721,66.79808528131657
11722,66.79808528131657
11723,66.79808528131657
11724,66.79808528131657
11725,66.79808528131657
11726,66.79808528131657
11727,66.79808528131657
11728,66.79808528131657
11729,66.79808528131657
11730,66.79808528131657
11731,66.79808528131657
11732,28.604983297013302
11733,28.604983297013302
11734,28.604983297013302
11735,28.604983297013302
11736,28.604983297013302
11737,28.604983297013302
11738,28.604983297013302
11739,22.883986637610644
11740,17.162989978207982
11741,17.162989978207982
11742,17.162989978207982
11743,17.162989978207982
11744,17.162989978207982
11745,17.162989978207982
11746,17.162989978207982
11747,22.883986637610644
11748,22.883986637610644
11749,22.883986637610644
11750,17.162989978207982
11751,17.162989978207982
11752,17.162989978207982
11753,17.162989978207982
11754,17.162989978207982
11755,11.441993318805322
11756,5.720996659402661
11757,5.720996659402661
11758,5.720996659402661
11759,5.720996659402661
11760,5.720996659402661
11761,5.720996659402661
11762,5.720996659402661
11763,5.720996659402661
11764,5.720996659402661
11765,5.720996659402661
11766,5.720996659402661
11767,5.720996659402661
11768,5.720996659402661
11769,5.720996659402661
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,5.720996659402661
11783,5.720996659402661
11784,5.720996659402661
11785,5.720996659402661
11786,5.720996659402661
11787,5.720996659402661
11788,5.720996659402661
11789,11.441993318805322
11790,11.441993318805322
11791,11.441993318805322
11792,11.441993318805322
11793,11.441993318805322
11794,11.441993318805322
11795,11.441993318805322
11796,11.441993318805322
11797,17.162989978207982
11798,17.162989978207982
11799,17.162989978207982
11800,17.162989978207982
11801,17.162989978207982
11802,17.162989978207982
11803,17.162989978207982
11804,17.162989978207982
11805,17.162989978207982
11806,17.162989978207982
11807,17.162989978207982
11808,22.883986637610644
11809,22.883986637610644
11810,22.883986637610644
11811,22.883986637610644
11812,40.04697661581862
11813,40.04697661581862
11814,40.04697661581862
11815,45.76797327522129
11816,45.76797327522129
11817,45.76797327522129
11818,40.04697661581862
11819,40.04697661581862
11820,40.04697661581862
11821,34.325979956415964
11822,34.325979956415964
11823,34.325979956415964
11824,34.325979956415964
11825,34.325979956415964
11826,34.325979956415964
11827,34.325979956415964
11828,34.325979956415964
11829,34.325979956415964
11830,34.325979956415964
11831,34.325979956415964
11832,28.604983297013302
11833,28.604983297013302
11834,17.162989978207982
11835,17.162989978207982
11836,17.162989978207982
11837,34.325979956415964
11838,34.325979956415964
11839,34.325979956415964
11840,34.325979956415964
11841,28.604983297013302
11842,28.604983297013302
11843,28.604983297013302
11844,28.604983297013302
11845,28.604983297013302
11846,28.604983297013302
11847,28.604983297013302
11848,28.604983297013302
11849,28.604983297013302
11850,28.604983297013302
11851,22.883986637610644
11852,5.720996659402661
11853,5.720996659402661
11854,5.720996659402661
11855,5.720996659402661
11856,5.720996659402661
11857,5.720996659402661
11858,5.720996659402661
11859,5.720996659402661
11860,5.720996659402661
11861,5.720996659402661
11862,5.720996659402661
11863,5.720996659402661
11864,5.720996659402661
11865,5.720996659402661
11866,5.720996659402661
11867,5.720996659402661
11868,5.720996659402661
11869,5.720996659402661
11870,5.720996659402661
11871,5.720996659402661
11872,5.720996659402661
11873,5.720996659402661
11874,5.720996659402661
11875,5.720996659402661
11876,5.720996659402661
11877,5.720996659402661
11878,5.720996659402661
11879,5.720996659402661
11880,5.720996659402661
11881,5.720996659402661
11882,5.720996659402661
11883,5.720996659402661
11884,11.441993318805322
11885,11.441993318805322
11886,11.441993318805322
11887,11.441993318805322
11888,11.441993318805322
11889,11.441993318805322
11890,11.441993318805322
11891,11.441993318805322
11892,11.441993318805322
11893,11.441993318805322
11894,11.441993318805322
11895,11.441993318805322
11896,11.441993318805322
11897,11.441993318805322
11898,11.441993318805322
11899,11.441993318805322
11900,11.441993318805322
11901,11.441993318805322
11902,11.441993318805322
11903,11.441993318805322
11904,11.441993318805322
11905,11.441993318805322
11906,11.441993318805322
11907,11.441993318805322
11908,17.162989978207982
11909,17.162989978207982
11910,17.162989978207982
11911,17.162989978207982
11912,17.162989978207982
11913,17.162989978207982
11914,55.35609196251125
11915,55.35609196251125
11916,55.35609196251125
11917,55.35609196251125
11918,55.35609196251125
11919,49.635095303108585
11920,49.635095303108585
11921,49.635095303108585
11922,55.35609196251125
11923,55.35609196251125
11924,55.35609196251125
11925,55.35609196251125
11926,55.35609196251125
11927,55.35609196251125
11928,55.35609196251125
11929,55.35609196251125
11930,61.07708862191391
11931,61.07708862191391
11932,49.635095303108585
11933,49.635095303108585
11934,11.441993318805322
11935,11.441993318805322
11936,11.441993318805322
11937,11.441993318805322
11938,11.441993318805322
11939,11.441993318805322
11940,11.441993318805322
11941,11.441993318805322
11942,11.441993318805322
11943,11.441993318805322
11944,11.441993318805322
11945,11.441993318805322
11946,11.441993318805322
11947,11.441993318805322
11948,11.441993318805322
11949,11.441993318805322
11950,11.441993318805322
11951,11.441993318805322
11952,11.441993318805322
11953,17.162989978207982
11954,17.162989978207982
11955,17.162989978207982
11956,17.162989978207982
11957,17.162989978207982
11958,11.441993318805322
11959,11.441993318805322
11960,11.441993318805322
11961,11.441993318805322
11962,11.441993318805322
11963,11.441993318805322
11964,17.162989978207982
11965,17.162989978207982
11966,17.162989978207982
11967,17.162989978207982
11968,17.162989978207982
11969,17.162989978207982
11970,11.441993318805322
11971,11.441993318805322
11972,11.441993318805322
11973,11.441993318805322
11974,11.441993318805322
11975,5.720996659402661
11976,5.720996659402661
11977,5.720996659402661
11978,5.720996659402661
11979,5.720996659402661
11980,5.720996659402661
11981,5.720996659402661
11982,5.720996659402661
11983,5.720996659402661
11984,5.720996659402661
11985,5.720996659402661
11986,5.720996659402661
11987,5.720996659402661
11988,5.720996659402661
11989,5.720996659402661
11990,5.720996659402661
11991,5.720996659402661
11992,5.720996659402661
11993,5.720996659402661
11994,5.720996659402661
11995,5.720996659402661
11996,5.720996659402661
11997,5.720996659402661
11998,5.720996659402661
11999,5.720996659402661
12000,5.720996659402661
12001,11.441993318805322
12002,11.441993318805322
12003,11.441993318805322
12004,17.162989978207982
12005,17.162989978207982
12006,17.162989978207982
12007,17.162989978207982
12008,17.162989978207982
12009,17.162989978207982
12010,17.162989978207982
12011,17.162989978207982
12012,17.162989978207982
12013,17.162989978207982
12014,17.162989978207982
12015,17.162989978207982
12016,17.162989978207982
12017,28.604983297013302
12018,28.604983297013302
12019,28.604983297013302
12020,28.604983297013302
12021,28.604983297013302
12022,28.604983297013302
12023,28.604983297013302
12024,28.604983297013302
12025,34.325979956415964
12026,34.325979956415964
12027,34.325979956415964
12028,34.325979956415964
12029,34.325979956415964
12030,34.325979956415964
12031,34.325979956415964
12032,34.325979956415964
12033,34.325979956415964
12034,28.604983297013302
12035,28.604983297013302
12036,28.604983297013302
12037,28.604983297013302
12038,22.883986637610644
12039,22.883986637610644
12040,22.883986637610644
12041,22.883986637610644
12042,22.883986637610644
12043,17.162989978207982
12044,17.162989978207982
12045,17.162989978207982
12046,49.635095303108585
12047,49.635095303108585
12048,49.635095303108585
12049,55.35609196251125
12050,55.35609196251125
12051,61.07708862191391
12052,61.07708862191391
12053,61.07708862191391
12054,61.07708862191391
12055,61.07708862191391
12056,61.07708862191391
12057,61.07708862191391
12058,61.07708862191391
12059,22.883986637610644
12060,22.883986637610644
12061,22.883986637610644
12062,17.162989978207982
