index_v2,RBP_IGF2BP2_expr_aff_50
10842,10.442995279162377
10843,10.442995279162377
10844,219.28042040261224
10845,283.04620955258906
10846,283.04620955258906
10847,283.04620955258906
10848,283.04620955258906
10849,283.04620955258906
10850,283.04620955258906
10851,283.04620955258906
10852,283.04620955258906
10853,283.04620955258906
10854,283.04620955258906
10855,283.04620955258906
10856,283.04620955258906
10857,283.04620955258906
10858,283.04620955258906
10859,283.04620955258906
10860,283.04620955258906
10861,283.04620955258906
10862,283.04620955258906
10863,283.04620955258906
10864,283.04620955258906
10865,283.04620955258906
10866,283.04620955258906
10867,283.04620955258906
10868,272.60321427342666
10869,272.60321427342666
10870,274.3342683135905
10871,274.3342683135905
10872,274.3342683135905
10873,274.3342683135905
10874,274.3342683135905
10875,274.3342683135905
10876,274.3342683135905
10877,274.3342683135905
10878,274.3342683135905
10879,274.3342683135905
10880,274.3342683135905
10881,274.3342683135905
10882,274.3342683135905
10883,274.3342683135905
10884,274.3342683135905
10885,274.3342683135905
10886,274.3342683135905
10887,274.3342683135905
10888,274.3342683135905
10889,278.8177992782294
10890,278.8177992782294
10891,278.8177992782294
10892,348.72264076377564
10893,348.72264076377564
10894,139.88521564032578
10895,76.11942649034897
10896,76.11942649034897
10897,76.11942649034897
10898,76.11942649034897
10899,76.11942649034897
10900,76.11942649034897
10901,76.11942649034897
10902,76.11942649034897
10903,76.11942649034897
10904,76.11942649034897
10905,76.11942649034897
10906,76.11942649034897
10907,76.11942649034897
10908,76.11942649034897
10909,76.11942649034897
10910,76.11942649034897
10911,76.11942649034897
10912,76.11942649034897
10913,76.11942649034897
10914,76.11942649034897
10915,76.11942649034897
10916,76.11942649034897
10917,76.11942649034897
10918,76.11942649034897
10919,76.11942649034897
10920,74.38837245018517
10921,74.38837245018517
10922,74.38837245018517
10923,74.38837245018517
10924,74.38837245018517
10925,74.38837245018517
10926,74.38837245018517
10927,74.38837245018517
10928,74.38837245018517
10929,74.38837245018517
10930,74.38837245018517
10931,74.38837245018517
10932,74.38837245018517
10933,74.38837245018517
10934,74.38837245018517
10935,74.38837245018517
10936,74.38837245018517
10937,74.38837245018517
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,79.49445887898506
10968,79.49445887898506
10969,79.49445887898506
10970,79.49445887898506
10971,79.49445887898506
10972,79.49445887898506
10973,79.49445887898506
10974,79.49445887898506
10975,79.49445887898506
10976,79.49445887898506
10977,79.49445887898506
10978,79.49445887898506
10979,79.49445887898506
10980,79.49445887898506
10981,79.49445887898506
10982,79.49445887898506
10983,79.49445887898506
10984,79.49445887898506
10985,79.49445887898506
10986,79.49445887898506
10987,79.49445887898506
10988,79.49445887898506
10989,79.49445887898506
10990,79.49445887898506
10991,79.49445887898506
10992,79.49445887898506
10993,79.49445887898506
10994,79.49445887898506
10995,79.49445887898506
10996,79.49445887898506
10997,95.29960304482755
10998,95.29960304482755
10999,95.29960304482755
11000,95.29960304482755
11001,95.29960304482755
11002,142.93332331386586
11003,346.07228421955625
11004,278.7896488257485
11005,278.7896488257485
11006,278.7896488257485
11007,278.7896488257485
11008,278.7896488257485
11009,278.7896488257485
11010,278.7896488257485
11011,332.477804770093
11012,332.477804770093
11013,332.477804770093
11014,332.477804770093
11015,332.477804770093
11016,322.29709029970974
11017,322.29709029970974
11018,322.29709029970974
11019,322.29709029970974
11020,322.29709029970974
11021,322.29709029970974
11022,322.29709029970974
11023,59.31258563980378
11024,59.31258563980378
11025,59.31258563980378
11026,59.31258563980378
11027,59.31258563980378
11028,59.31258563980378
11029,59.31258563980378
11030,59.31258563980378
11031,59.31258563980378
11032,59.31258563980378
11033,59.31258563980378
11034,59.31258563980378
11035,59.31258563980378
11036,5.6244296954592485
11037,5.6244296954592485
11038,5.6244296954592485
11039,5.6244296954592485
11040,5.6244296954592485
11041,5.6244296954592485
11042,5.6244296954592485
11043,5.6244296954592485
11044,5.6244296954592485
11045,5.6244296954592485
11046,5.6244296954592485
11047,5.6244296954592485
11048,5.6244296954592485
11049,5.6244296954592485
11050,5.6244296954592485
11051,0.0
11052,0.0
11053,27.922519458984237
11054,27.922519458984237
11055,27.922519458984237
11056,27.922519458984237
11057,27.922519458984237
11058,27.922519458984237
11059,27.922519458984237
11060,27.922519458984237
11061,27.922519458984237
11062,27.922519458984237
11063,27.922519458984237
11064,27.922519458984237
11065,27.922519458984237
11066,27.922519458984237
11067,27.922519458984237
11068,27.922519458984237
11069,27.922519458984237
11070,27.922519458984237
11071,27.922519458984237
11072,40.134342944161496
11073,40.134342944161496
11074,40.134342944161496
11075,345.37667487538437
11076,399.5458356324403
11077,528.5615934447565
11078,528.5615934447565
11079,528.5615934447565
11080,528.5615934447565
11081,566.1416617005965
11082,566.1416617005965
11083,566.1416617005965
11084,566.1416617005965
11085,566.1416617005965
11086,566.1416617005965
11087,566.1416617005965
11088,671.4741902823354
11089,789.0768185604437
11090,761.1542991014597
11091,761.1542991014597
11092,761.1542991014597
11093,761.1542991014597
11094,761.1542991014597
11095,761.1542991014597
11096,761.1542991014597
11097,761.1542991014597
11098,761.1542991014597
11099,761.1542991014597
11100,761.1542991014597
11101,761.1542991014597
11102,761.1542991014597
11103,761.1542991014597
11104,761.1542991014597
11105,761.1542991014597
11106,761.1542991014597
11107,761.1542991014597
11108,761.1542991014597
11109,748.9424756162822
11110,748.9424756162822
11111,717.8554675297975
11112,717.8554675297975
11113,717.8554675297975
11114,717.8554675297975
11115,469.55572352346513
11116,443.7001436850595
11117,443.7001436850595
11118,389.5309829280036
11119,260.5152251156874
11120,260.5152251156874
11121,175.15356954102126
11122,83.52661446544427
11123,118.7045939099689
11124,118.7045939099689
11125,118.7045939099689
11126,118.7045939099689
11127,118.7045939099689
11128,118.7045939099689
11129,118.7045939099689
11130,118.7045939099689
11131,118.7045939099689
11132,118.7045939099689
11133,118.7045939099689
11134,118.7045939099689
11135,118.7045939099689
11136,118.7045939099689
11137,118.7045939099689
11138,118.7045939099689
11139,118.7045939099689
11140,118.7045939099689
11141,118.7045939099689
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,49.228028789346624
11149,49.228028789346624
11150,49.228028789346624
11151,133.8747380219192
11152,133.8747380219192
11153,133.8747380219192
11154,133.8747380219192
11155,133.8747380219192
11156,133.8747380219192
11157,133.8747380219192
11158,224.4809115690152
11159,224.4809115690152
11160,262.06419616549033
11161,262.06419616549033
11162,262.06419616549033
11163,324.787935584692
11164,324.787935584692
11165,324.787935584692
11166,324.787935584692
11167,324.787935584692
11168,324.787935584692
11169,324.787935584692
11170,324.787935584692
11171,324.787935584692
11172,324.787935584692
11173,324.787935584692
11174,324.787935584692
11175,324.787935584692
11176,324.787935584692
11177,324.787935584692
11178,324.787935584692
11179,324.787935584692
11180,324.787935584692
11181,324.787935584692
11182,324.787935584692
11183,324.787935584692
11184,324.787935584692
11185,275.55990679534534
11186,275.55990679534534
11187,275.55990679534534
11188,323.9276976277827
11189,277.65029685678485
11190,277.65029685678485
11191,277.65029685678485
11192,350.35328938207664
11193,350.35328938207664
11194,350.35328938207664
11195,350.35328938207664
11196,383.5259751860939
11197,383.5259751860939
11198,383.5259751860939
11199,383.5259751860939
11200,394.26565904481475
11201,394.26565904481475
11202,394.26565904481475
11203,394.26565904481475
11204,240.67972021284152
11205,240.67972021284152
11206,240.67972021284152
11207,240.67972021284152
11208,240.67972021284152
11209,240.67972021284152
11210,240.67972021284152
11211,327.5799387319854
11212,279.212147899548
11213,240.84283943797328
11214,240.84283943797328
11215,240.84283943797328
11216,240.84283943797328
11217,240.84283943797328
11218,240.84283943797328
11219,240.84283943797328
11220,240.84283943797328
11221,240.84283943797328
11222,240.84283943797328
11223,176.87050920425864
11224,149.03675442200228
11225,149.03675442200228
11226,149.03675442200228
11227,149.03675442200228
11228,149.03675442200228
11229,149.03675442200228
11230,149.03675442200228
11231,149.03675442200228
11232,149.03675442200228
11233,149.03675442200228
11234,149.03675442200228
11235,62.13653590285841
11236,62.13653590285841
11237,62.13653590285841
11238,62.13653590285841
11239,62.13653590285841
11240,62.13653590285841
11241,62.13653590285841
11242,62.13653590285841
11243,83.94322993211237
11244,83.94322993211237
11245,83.94322993211237
11246,83.94322993211237
11247,230.71240391373857
11248,230.71240391373857
11249,230.71240391373857
11250,230.71240391373857
11251,230.71240391373857
11252,230.71240391373857
11253,188.80905581814417
11254,188.80905581814417
11255,188.80905581814417
11256,188.80905581814417
11257,188.80905581814417
11258,188.80905581814417
11259,188.80905581814417
11260,179.01886329004253
11261,221.88628895796006
11262,221.88628895796006
11263,221.88628895796006
11264,257.05898606032906
11265,257.05898606032906
11266,299.02314951639136
11267,336.6314536899707
11268,356.58806689343896
11269,356.58806689343896
11270,356.58806689343896
11271,209.81889291181275
11272,209.81889291181275
11273,209.81889291181275
11274,209.81889291181275
11275,209.81889291181275
11276,209.81889291181275
11277,209.81889291181275
11278,209.81889291181275
11279,209.81889291181275
11280,209.81889291181275
11281,209.81889291181275
11282,209.81889291181275
11283,209.81889291181275
11284,209.81889291181275
11285,209.81889291181275
11286,209.81889291181275
11287,209.81889291181275
11288,209.81889291181275
11289,209.81889291181275
11290,209.81889291181275
11291,209.81889291181275
11292,209.81889291181275
11293,179.97843930345928
11294,179.97843930345928
11295,179.97843930345928
11296,179.97843930345928
11297,179.97843930345928
11298,179.97843930345928
11299,138.014275847397
11300,100.40597167381759
11301,100.40597167381759
11302,100.40597167381759
11303,100.40597167381759
11304,100.40597167381759
11305,100.40597167381759
11306,100.40597167381759
11307,100.40597167381759
11308,108.76279598599564
11309,66.9994887532735
11310,66.9994887532735
11311,66.9994887532735
11312,66.9994887532735
11313,66.9994887532735
11314,66.9994887532735
11315,66.9994887532735
11316,66.9994887532735
11317,66.9994887532735
11318,66.9994887532735
11319,66.9994887532735
11320,66.9994887532735
11321,66.9994887532735
11322,8.356824312178041
11323,8.356824312178041
11324,8.356824312178041
11325,8.356824312178041
11326,95.2050895296215
11327,202.64129713236338
11328,202.64129713236338
11329,264.78441735500206
11330,264.78441735500206
11331,264.78441735500206
11332,264.78441735500206
11333,264.78441735500206
11334,264.78441735500206
11335,264.78441735500206
11336,264.78441735500206
11337,264.78441735500206
11338,264.78441735500206
11339,264.78441735500206
11340,264.78441735500206
11341,256.427593042824
11342,256.427593042824
11343,256.427593042824
11344,256.427593042824
11345,256.427593042824
11346,256.427593042824
11347,256.427593042824
11348,256.427593042824
11349,256.427593042824
11350,256.427593042824
11351,256.427593042824
11352,256.427593042824
11353,256.427593042824
11354,256.427593042824
11355,256.427593042824
11356,267.44656449548063
11357,267.44656449548063
11358,267.44656449548063
11359,267.44656449548063
11360,284.41023601222065
11361,284.41023601222065
11362,284.41023601222065
11363,284.41023601222065
11364,284.41023601222065
11365,197.56197079477718
11366,27.982642969396597
11367,27.982642969396597
11368,27.982642969396597
11369,27.982642969396597
11370,27.982642969396597
11371,27.982642969396597
11372,27.982642969396597
11373,27.982642969396597
11374,27.982642969396597
11375,27.982642969396597
11376,27.982642969396597
11377,27.982642969396597
11378,27.982642969396597
11379,27.982642969396597
11380,16.963671516740007
11381,16.963671516740007
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,42.40832651791403
11389,42.40832651791403
11390,42.40832651791403
11391,42.40832651791403
11392,42.40832651791403
11393,42.40832651791403
11394,271.43988447555876
11395,342.43329690056544
11396,355.4251691232122
11397,355.4251691232122
11398,355.4251691232122
11399,355.4251691232122
11400,355.4251691232122
11401,355.4251691232122
11402,355.4251691232122
11403,355.4251691232122
11404,355.4251691232122
11405,355.4251691232122
11406,83.9852846476534
11407,12.991872222646721
11408,12.991872222646721
11409,12.991872222646721
11410,12.991872222646721
11411,12.991872222646721
11412,12.991872222646721
11413,12.991872222646721
11414,12.991872222646721
11415,12.991872222646721
11416,12.991872222646721
11417,12.991872222646721
11418,12.991872222646721
11419,12.991872222646721
11420,12.991872222646721
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,31.044627767822448
11432,31.044627767822448
11433,260.7396111044466
11434,260.7396111044466
11435,260.7396111044466
11436,260.7396111044466
11437,260.7396111044466
11438,260.7396111044466
11439,260.7396111044466
11440,260.7396111044466
11441,260.7396111044466
11442,260.7396111044466
11443,260.7396111044466
11444,260.7396111044466
11445,260.7396111044466
11446,263.2178484285782
11447,285.68418015029386
11448,285.68418015029386
11449,285.68418015029386
11450,285.68418015029386
11451,285.68418015029386
11452,336.42832658656476
11453,336.42832658656476
11454,336.42832658656476
11455,348.1386337328187
11456,348.1386337328187
11457,348.1386337328187
11458,348.1386337328187
11459,348.1386337328187
11460,269.5556889968873
11461,269.5556889968873
11462,269.5556889968873
11463,305.73191164471217
11464,305.73191164471217
11465,305.73191164471217
11466,305.73191164471217
11467,305.73191164471217
11468,305.73191164471217
11469,305.73191164471217
11470,305.73191164471217
11471,155.44774247854042
11472,155.44774247854042
11473,155.44774247854042
11474,155.44774247854042
11475,155.44774247854042
11476,155.44774247854042
11477,155.44774247854042
11478,155.44774247854042
11479,347.19201940508674
11480,347.19201940508674
11481,347.19201940508674
11482,347.19201940508674
11483,347.19201940508674
11484,347.19201940508674
11485,347.19201940508674
11486,347.19201940508674
11487,347.19201940508674
11488,347.19201940508674
11489,359.40384289026395
11490,359.40384289026395
11491,359.40384289026395
11492,359.40384289026395
11493,359.40384289026395
11494,359.40384289026395
11495,359.40384289026395
11496,356.92560556613233
11497,380.7346039184098
11498,358.26827219669406
11499,358.26827219669406
11500,358.26827219669406
11501,276.47949799260084
11502,276.47949799260084
11503,276.47949799260084
11504,264.76919084634693
11505,264.76919084634693
11506,264.76919084634693
11507,264.76919084634693
11508,409.1410209551015
11509,409.1410209551015
11510,633.0212916220429
11511,633.0212916220429
11512,677.7337598055831
11513,756.0274463608807
11514,719.023354278535
11515,719.023354278535
11516,719.023354278535
11517,719.023354278535
11518,719.023354278535
11519,719.023354278535
11520,719.023354278535
11521,719.023354278535
11522,719.023354278535
11523,719.023354278535
11524,743.3251981663874
11525,743.3251981663874
11526,743.3251981663874
11527,743.3251981663874
11528,743.3251981663874
11529,743.3251981663874
11530,743.3251981663874
11531,731.1133746812101
11532,731.1133746812101
11533,731.1133746812101
11534,731.1133746812101
11535,731.1133746812101
11536,741.853058539931
11537,741.853058539931
11538,745.9665796466377
11539,951.334958669855
11540,979.5477469536517
11541,980.343918387037
11542,980.343918387037
11543,980.343918387037
11544,980.343918387037
11545,980.343918387037
11546,980.343918387037
11547,980.343918387037
11548,980.343918387037
11549,673.5168415755475
11550,673.5168415755475
11551,673.5168415755475
11552,579.9410674987494
11553,579.9410674987494
11554,552.0185480397652
11555,552.0185480397652
11556,509.6102215218511
11557,509.6102215218511
11558,509.6102215218511
11559,509.6102215218511
11560,509.6102215218511
11561,509.6102215218511
11562,509.6102215218511
11563,418.54494882475154
11564,418.54494882475154
11565,401.56651305757157
11566,346.65016901654786
11567,346.65016901654786
11568,346.65016901654786
11569,346.65016901654786
11570,346.65016901654786
11571,317.6412092993659
11572,372.4840553917136
11573,372.4840553917136
11574,372.4840553917136
11575,372.4840553917136
11576,372.4840553917136
11577,330.27658509713973
11578,330.27658509713973
11579,330.27658509713973
11580,330.27658509713973
11581,243.42831987969623
11582,243.42831987969623
11583,188.05287668866907
11584,188.05287668866907
11585,141.9130084147469
11586,58.791063597375256
11587,58.791063597375256
11588,58.791063597375256
11589,58.791063597375256
11590,58.791063597375256
11591,58.791063597375256
11592,58.791063597375256
11593,58.791063597375256
11594,61.26930092150686
11595,211.55347008767862
11596,211.55347008767862
11597,211.55347008767862
11598,211.55347008767862
11599,211.55347008767862
11600,211.55347008767862
11601,211.55347008767862
11602,211.55347008767862
11603,211.55347008767862
11604,211.55347008767862
11605,211.55347008767862
11606,211.55347008767862
11607,211.55347008767862
11608,211.55347008767862
11609,211.55347008767862
11610,211.55347008767862
11611,211.55347008767862
11612,211.55347008767862
11613,211.55347008767862
11614,211.55347008767862
11615,156.710623995331
11616,156.710623995331
11617,156.710623995331
11618,156.710623995331
11619,156.710623995331
11620,156.710623995331
11621,156.710623995331
11622,156.710623995331
11623,156.710623995331
11624,156.710623995331
11625,156.710623995331
11626,156.710623995331
11627,156.710623995331
11628,156.710623995331
11629,156.710623995331
11630,156.710623995331
11631,156.710623995331
11632,156.710623995331
11633,152.76240649030336
11634,152.76240649030336
11635,190.3424747461434
11636,190.3424747461434
11637,190.3424747461434
11638,307.2297001660946
11639,307.2297001660946
11640,307.2297001660946
11641,307.2297001660946
11642,304.75146284196296
11643,304.75146284196296
11644,154.4672936757912
11645,154.4672936757912
11646,154.4672936757912
11647,154.4672936757912
11648,154.4672936757912
11649,154.4672936757912
11650,154.4672936757912
11651,154.4672936757912
11652,154.4672936757912
11653,154.4672936757912
11654,154.4672936757912
11655,154.4672936757912
11656,154.4672936757912
11657,154.4672936757912
11658,154.4672936757912
11659,154.4672936757912
11660,154.4672936757912
11661,154.4672936757912
11662,154.4672936757912
11663,164.27174600749743
11664,164.27174600749743
11665,164.27174600749743
11666,164.27174600749743
11667,164.27174600749743
11668,164.27174600749743
11669,164.27174600749743
11670,164.27174600749743
11671,164.27174600749743
11672,9.804452331706228
11673,9.804452331706228
11674,9.804452331706228
11675,9.804452331706228
11676,9.804452331706228
11677,9.804452331706228
11678,9.804452331706228
11679,9.804452331706228
11680,9.804452331706228
11681,30.341762337949696
11682,30.341762337949696
11683,30.341762337949696
11684,30.341762337949696
11685,148.14050190095446
11686,148.14050190095446
11687,148.14050190095446
11688,148.14050190095446
11689,148.14050190095446
11690,148.14050190095446
11691,148.14050190095446
11692,148.14050190095446
11693,148.14050190095446
11694,148.14050190095446
11695,172.0672733492286
11696,172.0672733492286
11697,172.0672733492286
11698,172.0672733492286
11699,172.0672733492286
11700,172.0672733492286
11701,172.0672733492286
11702,172.0672733492286
11703,172.0672733492286
11704,162.26282101752238
11705,162.26282101752238
11706,162.26282101752238
11707,162.26282101752238
11708,162.26282101752238
11709,243.75376331467123
11710,243.75376331467123
11711,243.75376331467123
11712,243.75376331467123
11713,243.75376331467123
11714,243.75376331467123
11715,223.21645330842776
11716,223.21645330842776
11717,223.21645330842776
11718,105.41771374542297
11719,105.41771374542297
11720,105.41771374542297
11721,105.41771374542297
11722,105.41771374542297
11723,105.41771374542297
11724,105.41771374542297
11725,105.41771374542297
11726,105.41771374542297
11727,105.41771374542297
11728,105.41771374542297
11729,105.41771374542297
11730,105.41771374542297
11731,176.9953011632204
11732,176.9953011632204
11733,183.19570703217386
11734,183.19570703217386
11735,183.19570703217386
11736,183.19570703217386
11737,183.19570703217386
11738,183.19570703217386
11739,183.19570703217386
11740,183.19570703217386
11741,162.50881698873462
11742,111.05551483055606
11743,111.05551483055606
11744,111.05551483055606
11745,111.05551483055606
11746,111.05551483055606
11747,304.546894938167
11748,304.546894938167
11749,374.6052114310544
11750,477.05790597822016
11751,467.70715588268916
11752,467.70715588268916
11753,578.7144290920006
11754,578.7144290920006
11755,724.7046362692873
11756,724.7046362692873
11757,724.7046362692873
11758,501.2698393673039
11759,398.8171448201382
11760,141.81966443354003
11761,141.81966443354003
11762,141.81966443354003
11763,204.22023720428803
11764,278.1405425712264
11765,278.1405425712264
11766,278.1405425712264
11767,278.1405425712264
11768,278.1405425712264
11769,278.1405425712264
11770,278.1405425712264
11771,278.1405425712264
11772,278.1405425712264
11773,278.1405425712264
11774,278.1405425712264
11775,278.1405425712264
11776,278.1405425712264
11777,304.8901264170338
11778,304.8901264170338
11779,304.8901264170338
11780,304.8901264170338
11781,304.8901264170338
11782,197.841410151388
11783,197.841410151388
11784,197.841410151388
11785,197.841410151388
11786,197.841410151388
11787,197.841410151388
11788,197.841410151388
11789,197.841410151388
11790,197.841410151388
11791,197.841410151388
11792,197.841410151388
11793,197.841410151388
11794,197.841410151388
11795,197.841410151388
11796,197.841410151388
11797,275.48190287741005
11798,275.48190287741005
11799,275.48190287741005
11800,275.48190287741005
11801,275.48190287741005
11802,275.48190287741005
11803,275.48190287741005
11804,275.48190287741005
11805,329.6334132761603
11806,329.6334132761603
11807,329.6334132761603
11808,365.7138307981549
11809,365.7138307981549
11810,375.4900472121218
11811,375.4900472121218
11812,253.38643842415343
11813,332.2295539134513
11814,332.2295539134513
11815,332.2295539134513
11816,332.2295539134513
11817,332.2295539134513
11818,332.2295539134513
11819,332.2295539134513
11820,248.4162734024822
11821,219.818113019535
11822,219.818113019535
11823,219.818113019535
11824,219.818113019535
11825,219.818113019535
11826,219.818113019535
11827,219.818113019535
11828,219.818113019535
11829,219.818113019535
11830,219.818113019535
11831,219.818113019535
11832,229.81118712965267
11833,229.81118712965267
11834,275.48190287741005
11835,275.48190287741005
11836,275.48190287741005
11837,285.0530088615914
11838,285.0530088615914
11839,285.0530088615914
11840,285.0530088615914
11841,285.0530088615914
11842,285.0530088615914
11843,285.0530088615914
11844,285.0530088615914
11845,285.0530088615914
11846,285.0530088615914
11847,285.0530088615914
11848,297.2128790450683
11849,280.17279729781706
11850,280.17279729781706
11851,280.17279729781706
11852,177.40291036024502
11853,177.40291036024502
11854,177.40291036024502
11855,177.40291036024502
11856,177.40291036024502
11857,177.40291036024502
11858,177.40291036024502
11859,177.40291036024502
11860,177.40291036024502
11861,177.40291036024502
11862,177.40291036024502
11863,177.40291036024502
11864,177.40291036024502
11865,177.40291036024502
11866,177.40291036024502
11867,177.40291036024502
11868,217.0021167902132
11869,217.0021167902132
11870,217.0021167902132
11871,217.0021167902132
11872,279.9786657344554
11873,279.9786657344554
11874,279.9786657344554
11875,114.7356255576872
11876,102.57575537421035
11877,102.57575537421035
11878,102.57575537421035
11879,102.57575537421035
11880,102.57575537421035
11881,102.57575537421035
11882,102.57575537421035
11883,102.57575537421035
11884,102.57575537421035
11885,102.57575537421035
11886,102.57575537421035
11887,102.57575537421035
11888,102.57575537421035
11889,102.57575537421035
11890,102.57575537421035
11891,102.57575537421035
11892,102.57575537421035
11893,102.57575537421035
11894,102.57575537421035
11895,102.57575537421035
11896,102.57575537421035
11897,102.57575537421035
11898,102.57575537421035
11899,102.57575537421035
11900,102.57575537421035
11901,102.57575537421035
11902,102.57575537421035
11903,102.57575537421035
11904,102.57575537421035
11905,102.57575537421035
11906,102.57575537421035
11907,102.57575537421035
11908,102.57575537421035
11909,102.57575537421035
11910,102.57575537421035
11911,102.57575537421035
11912,102.57575537421035
11913,106.52397287923797
11914,183.86485103965867
11915,183.86485103965867
11916,183.86485103965867
11917,183.86485103965867
11918,183.86485103965867
11919,183.86485103965867
11920,183.86485103965867
11921,183.86485103965867
11922,183.86485103965867
11923,183.86485103965867
11924,183.86485103965867
11925,183.86485103965867
11926,183.86485103965867
11927,183.86485103965867
11928,183.86485103965867
11929,183.86485103965867
11930,183.86485103965867
11931,183.86485103965867
11932,290.65347453140623
11933,267.6779049007323
11934,267.6779049007323
11935,267.6779049007323
11936,119.09366530895323
11937,119.09366530895323
11938,119.09366530895323
11939,119.09366530895323
11940,119.09366530895323
11941,119.09366530895323
11942,119.09366530895323
11943,119.09366530895323
11944,119.09366530895323
11945,119.09366530895323
11946,119.09366530895323
11947,119.09366530895323
11948,119.09366530895323
11949,119.09366530895323
11950,119.09366530895323
11951,119.09366530895323
11952,119.09366530895323
11953,173.80390511657453
11954,173.80390511657453
11955,173.80390511657453
11956,173.80390511657453
11957,173.80390511657453
11958,173.80390511657453
11959,134.20469868660632
11960,143.32635664105783
11961,63.83189776207277
11962,63.83189776207277
11963,63.83189776207277
11964,125.97501798471147
11965,125.97501798471147
11966,125.97501798471147
11967,125.97501798471147
11968,125.97501798471147
11969,125.97501798471147
11970,159.9125374310022
11971,159.9125374310022
11972,159.9125374310022
11973,159.9125374310022
11974,159.9125374310022
11975,159.9125374310022
11976,150.79087947655069
11977,150.79087947655069
11978,139.1398170696716
11979,139.1398170696716
11980,139.1398170696716
11981,105.20229762338089
11982,105.20229762338089
11983,105.20229762338089
11984,105.20229762338089
11985,105.20229762338089
11986,105.20229762338089
11987,105.20229762338089
11988,105.20229762338089
11989,105.20229762338089
11990,105.20229762338089
11991,105.20229762338089
11992,105.20229762338089
11993,96.08063966892941
11994,96.08063966892941
11995,96.08063966892941
11996,96.08063966892941
11997,96.08063966892941
11998,96.08063966892941
11999,96.08063966892941
12000,178.28188101537194
12001,232.45104177242786
12002,299.32367936210534
12003,299.32367936210534
12004,299.32367936210534
12005,299.32367936210534
12006,299.32367936210534
12007,299.32367936210534
12008,299.32367936210534
12009,299.32367936210534
12010,299.32367936210534
12011,299.32367936210534
12012,265.38615991581463
12013,265.38615991581463
12014,265.38615991581463
12015,265.38615991581463
12016,265.38615991581463
12017,265.38615991581463
12018,265.38615991581463
12019,265.38615991581463
12020,265.38615991581463
12021,265.38615991581463
12022,265.38615991581463
12023,265.38615991581463
12024,265.38615991581463
12025,265.38615991581463
12026,265.38615991581463
12027,285.5483499719041
12028,275.1053546927416
12029,203.34710862546152
12030,203.34710862546152
12031,203.34710862546152
12032,20.16219005608944
12033,20.16219005608944
12034,20.16219005608944
12035,20.16219005608944
12036,20.16219005608944
12037,20.16219005608944
12038,20.16219005608944
12039,20.16219005608944
12040,20.16219005608944
12041,20.16219005608944
12042,20.16219005608944
12043,20.16219005608944
12044,20.16219005608944
12045,20.16219005608944
12046,387.21031585299704
12047,624.8484057744878
12048,624.8484057744878
12049,729.2299087117851
12050,729.2299087117851
12051,805.2057634980949
12052,805.2057634980949
12053,805.2057634980949
12054,805.2057634980949
12055,805.2057634980949
12056,805.2057634980949
12057,805.2057634980949
12058,805.2057634980949
12059,871.9615850505008
12060,871.9615850505008
12061,871.9615850505008
12062,871.9615850505008
12063,871.9615850505008
12064,847.3247172637025
12065,847.3247172637025
12066,484.75126919750403
12067,128.20760608144738
12068,141.64549818073996
12069,141.64549818073996
12070,141.64549818073996
12071,229.18509909178078
12072,566.7157636255921
12073,589.691333256266
12074,589.691333256266
12075,664.1833066341578
12076,664.1833066341578
12077,702.8319026896683
12078,774.5901487569483
12079,934.9159391488795
12080,1333.5080262731137
12081,1010.8088922780003
12082,577.5093139327531
12083,577.5093139327531
12084,689.2814207843381
12085,689.2814207843381
12086,689.2814207843381
12087,689.2814207843381
12088,689.2814207843381
12089,689.2814207843381
12090,700.8697672860774
12091,609.1832165259606
12092,517.6924717944115
12093,460.4111707272938
12094,460.4111707272938
12095,423.5990379870997
12096,360.875298567898
12097,360.875298567898
12098,360.875298567898
12099,360.875298567898
12100,360.875298567898
12101,360.875298567898
12102,360.875298567898
12103,360.875298567898
12104,360.875298567898
12105,360.875298567898
12106,360.875298567898
12107,360.875298567898
12108,360.875298567898
12109,360.875298567898
12110,360.875298567898
12111,514.2215349668804
12112,576.3646551895191
12113,603.1142390353266
12114,603.1142390353266
12115,603.1142390353266
12116,608.7386687307858
12117,489.9994655531798
12118,489.9994655531798
12119,489.9994655531798
12120,489.9994655531798
12121,489.9994655531798
12122,489.9994655531798
12123,489.9994655531798
12124,489.6069059465806
12125,489.6069059465806
12126,483.48611981289963
12127,483.48611981289963
12128,454.4843476031663
12129,454.4843476031663
12130,510.9254560593909
12131,360.6412868932193
12132,360.6412868932193
12133,360.6412868932193
12134,360.6412868932193
12135,360.6412868932193
12136,360.6412868932193
12137,360.6412868932193
12138,360.6412868932193
12139,360.6412868932193
12140,360.6412868932193
