index_v2,RBP_IGF2BP2_expr_aff_50
9796,37.882832024030584
9797,37.882832024030584
9798,37.882832024030584
9799,37.882832024030584
9800,13.973307945210985
9801,13.973307945210985
9802,13.973307945210985
9803,11.775316022262245
9804,11.775316022262245
9805,11.775316022262245
9806,11.117111804138629
9807,11.117111804138629
9808,11.117111804138629
9809,11.117111804138629
9810,9.246807995285858
9811,41.42915362972333
9812,185.09574811411025
9813,41.42915362972333
9814,41.42915362972333
9815,41.42915362972333
9816,41.42915362972333
9817,41.42915362972333
9818,41.42915362972333
9819,82.2626593822094
9820,87.60500811920559
9821,87.60500811920559
9822,170.20121734300017
9823,169.27857780666582
9824,25.579096145776678
9825,23.776690353941852
9826,18.336824047493078
9827,18.336824047493078
9828,18.336824047493078
9829,18.336824047493078
9830,17.20912860048731
9831,58.77009791595345
9832,66.6298844944765
9833,59.43658953903629
9834,58.208072775546924
9835,62.88951725728632
9836,62.88951725728632
9837,8.866271196424098
9838,8.866271196424098
9839,25.15347805464338
9840,25.15347805464338
9841,5.724099652931768
9842,35.577567500772474
9843,35.27852474292433
9844,31.9719549796878
9845,15.478456677813398
9846,5.344140497771696
9847,5.344140497771696
9848,32.62058898197718
9849,23.75921829363695
9850,121.50448578684389
9851,114.23395754858012
9852,114.23395754858012
9853,114.23395754858012
9854,114.23395754858012
9855,114.23395754858012
9856,114.23395754858012
9857,114.23395754858012
9858,114.23395754858012
9859,114.23395754858012
9860,510.3705477902894
9861,114.23395754858012
9862,114.23395754858012
9863,114.23395754858012
9864,114.23395754858012
9865,24.209637221685483
9866,24.209637221685483
9867,189.8696427643643
9868,189.8696427643643
9869,191.81728123507799
9870,191.81728123507799
9871,191.81728123507799
9872,191.81728123507799
9873,32.01970102268602
9874,28.908441464227955
9875,28.908441464227955
9876,28.908441464227955
9877,28.908441464227955
9878,28.908441464227955
9879,28.908441464227955
9880,28.908441464227955
9881,77.80348559172464
9882,55.179073505350686
9883,55.179073505350686
9884,47.502290133508566
9885,72.42408901312938
9886,73.90396425861704
9887,73.90396425861704
9888,73.90396425861704
9889,73.90396425861704
9890,73.90396425861704
9891,73.90396425861704
9892,62.631292680526876
9893,42.53298279498282
9894,42.53298279498282
9895,37.882832024030584
9896,37.882832024030584
9897,37.882832024030584
9898,37.882832024030584
9899,13.973307945210985
9900,13.973307945210985
9901,13.973307945210985
9902,13.973307945210985
9903,11.775316022262245
9904,11.775316022262245
9905,11.775316022262245
9906,11.775316022262245
9907,11.117111804138629
9908,11.117111804138629
9909,9.246807995285858
9910,41.42915362972333
9911,41.42915362972333
9912,41.42915362972333
9913,41.42915362972333
9914,82.2626593822094
9915,367.5302811226647
9916,82.2626593822094
9917,82.2626593822094
9918,82.2626593822094
9919,82.2626593822094
9920,82.2626593822094
9921,367.5302811226647
9922,82.2626593822094
9923,82.2626593822094
9924,82.2626593822094
9925,82.2626593822094
9926,87.60500811920559
9927,87.60500811920559
9928,23.776690353941852
9929,23.776690353941852
9930,18.336824047493078
9931,17.20912860048731
9932,17.20912860048731
9933,17.20912860048731
9934,17.20912860048731
9935,62.88951725728632
9936,62.88951725728632
9937,62.88951725728632
9938,62.88951725728632
9939,121.50448578684389
9940,114.23395754858012
9941,114.23395754858012
9942,114.23395754858012
9943,114.23395754858012
9944,114.23395754858012
9945,114.23395754858012
9946,114.23395754858012
9947,114.23395754858012
9948,114.23395754858012
9949,189.8696427643643
9950,189.8696427643643
9951,189.8696427643643
9952,191.81728123507799
9953,191.81728123507799
9954,191.81728123507799
9955,191.81728123507799
9956,28.908441464227955
9957,28.908441464227955
9958,28.908441464227955
9959,28.908441464227955
9960,115.98254772034541
9961,115.98254772034541
9962,115.98254772034541
9963,115.98254772034541
9964,115.98254772034541
9965,115.98254772034541
9966,115.98254772034541
9967,115.98254772034541
9968,115.98254772034541
9969,115.98254772034541
9970,115.98254772034541
9971,115.98254772034541
9972,115.98254772034541
9973,115.98254772034541
9974,115.98254772034541
9975,115.98254772034541
9976,115.98254772034541
9977,115.98254772034541
9978,115.98254772034541
9979,115.98254772034541
9980,115.98254772034541
9981,115.98254772034541
9982,115.98254772034541
9983,115.98254772034541
9984,370.85657777441486
9985,370.85657777441486
9986,322.39856177976986
9987,322.39856177976986
9988,388.2487643137921
9989,299.93755956025933
9990,299.93755956025933
9991,55.947807275750485
9992,55.947807275750485
9993,55.947807275750485
9994,182.42970403210745
9995,182.42970403210745
9996,1186.1436908075407
9997,1186.1436908075407
9998,1093.7550615676707
9999,410.12995969446774
10000,253.14573653810308
10001,98.34694572732369
10002,99.90852801785093
10003,299.93755956025933
10004,272.1129320471682
10005,7.469916351159212
10006,245.06474023790054
10007,1186.1436908075407
10008,1093.7550615676707
10009,410.12995969446774
10010,253.14573653810308
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,31.688453691289062
10030,31.688453691289062
10031,31.688453691289062
10032,31.688453691289062
10033,31.688453691289062
10034,31.688453691289062
10035,31.688453691289062
10036,31.688453691289062
10037,31.688453691289062
10038,31.688453691289062
10039,31.688453691289062
10040,31.688453691289062
10041,31.688453691289062
10042,31.688453691289062
10043,31.688453691289062
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,65.96476982888636
10050,90.52128039916826
10051,240.4528295138081
10052,240.4528295138081
10053,240.4528295138081
10054,363.7493715239759
10055,363.7493715239759
10056,363.7493715239759
10057,363.7493715239759
10058,425.7435880811086
10059,425.7435880811086
10060,425.7435880811086
10061,425.7435880811086
10062,425.7435880811086
10063,425.7435880811086
10064,425.7435880811086
10065,425.7435880811086
10066,425.7435880811086
10067,425.7435880811086
10068,425.7435880811086
10069,425.7435880811086
10070,425.7435880811086
10071,425.7435880811086
10072,425.7435880811086
10073,425.7435880811086
10074,425.7435880811086
10075,425.7435880811086
10076,425.7435880811086
10077,425.7435880811086
10078,425.7435880811086
10079,425.7435880811086
10080,425.7435880811086
10081,425.7435880811086
10082,425.7435880811086
10083,425.7435880811086
10084,425.7435880811086
10085,425.7435880811086
10086,425.7435880811086
10087,425.7435880811086
10088,502.58825195022365
10089,379.2917099400558
10090,379.2917099400558
10091,379.2917099400558
10092,379.2917099400558
10093,512.693063716744
10094,601.6796488694138
10095,683.6258119661222
10096,702.5956166090971
10097,849.610554561617
10098,849.610554561617
10099,961.298566470374
10100,961.298566470374
10101,961.298566470374
10102,1100.672274814219
10103,1194.3623543794051
10104,1194.3623543794051
10105,1194.3623543794051
10106,1194.3623543794051
10107,1194.3623543794051
10108,1248.3971580230975
10109,1248.3971580230975
10110,1248.3971580230975
10111,1248.3971580230975
10112,1248.3971580230975
10113,1248.3971580230975
10114,1248.3971580230975
10115,1248.3971580230975
10116,1248.3971580230975
10117,1345.1190666899938
10118,1397.402766425978
10119,1305.9467189067434
10120,1305.9467189067434
10121,1305.9467189067434
10122,1305.9467189067434
10123,1234.8558413088786
10124,1171.7134417747734
10125,1171.7134417747734
10126,1184.5781750800336
10127,1184.5781750800336
10128,799.2800518538596
10129,540.5771019925826
10130,253.47851043985898
10131,253.47851043985898
10132,253.47851043985898
10133,253.47851043985898
10134,253.47851043985898
10135,156.75660177296274
10136,104.47290203697857
10137,104.47290203697857
10138,104.47290203697857
10139,104.47290203697857
10140,104.47290203697857
10141,104.47290203697857
10142,104.47290203697857
10143,104.47290203697857
10144,104.47290203697857
10145,104.47290203697857
10146,104.47290203697857
10147,104.47290203697857
10148,104.47290203697857
10149,104.47290203697857
10150,104.47290203697857
10151,104.47290203697857
10152,104.47290203697857
10153,151.7081923471749
10154,151.7081923471749
10155,151.7081923471749
10156,151.7081923471749
10157,151.7081923471749
10158,151.7081923471749
10159,151.7081923471749
10160,151.7081923471749
10161,151.7081923471749
10162,151.7081923471749
10163,151.7081923471749
10164,151.7081923471749
10165,151.7081923471749
10166,167.28345538175344
10167,167.28345538175344
10168,247.19822398669828
10169,247.19822398669828
10170,247.19822398669828
10171,247.19822398669828
10172,247.19822398669828
10173,247.19822398669828
10174,203.8957717864175
10175,274.82929285565893
10176,274.82929285565893
10177,274.82929285565893
10178,226.52357632422115
10179,226.52357632422115
10180,226.52357632422115
10181,226.52357632422115
10182,213.65884301896114
10183,213.65884301896114
10184,213.65884301896114
10185,213.65884301896114
10186,213.65884301896114
10187,213.65884301896114
10188,213.65884301896114
10189,213.65884301896114
10190,213.65884301896114
10191,213.65884301896114
10192,213.65884301896114
10193,213.65884301896114
10194,213.65884301896114
10195,236.54132058854444
10196,236.54132058854444
10197,236.54132058854444
10198,236.54132058854444
10199,236.54132058854444
10200,236.54132058854444
10201,236.54132058854444
10202,236.54132058854444
10203,236.54132058854444
10204,236.54132058854444
10205,236.54132058854444
10206,236.54132058854444
10207,236.54132058854444
10208,236.54132058854444
10209,236.54132058854444
10210,236.54132058854444
10211,257.50620103695877
10212,257.50620103695877
10213,257.50620103695877
10214,257.50620103695877
10215,210.27091072676242
10216,210.27091072676242
10217,210.27091072676242
10218,210.27091072676242
10219,210.27091072676242
10220,210.27091072676242
10221,210.27091072676242
10222,210.27091072676242
10223,210.27091072676242
10224,210.27091072676242
10225,194.69564769218388
10226,114.78087908723901
10227,114.78087908723901
10228,114.78087908723901
10229,114.78087908723901
10230,114.78087908723901
10231,43.8473580179976
10232,43.8473580179976
10233,43.8473580179976
10234,43.8473580179976
10235,43.8473580179976
10236,43.8473580179976
10237,43.8473580179976
10238,43.8473580179976
10239,43.8473580179976
10240,43.8473580179976
10241,159.2776362569286
10242,159.2776362569286
10243,138.31275580851423
10244,138.31275580851423
10245,138.31275580851423
10246,138.31275580851423
10247,138.31275580851423
10248,676.114038167996
10249,676.114038167996
10250,676.114038167996
10251,676.114038167996
10252,676.114038167996
10253,676.114038167996
10254,676.114038167996
10255,676.114038167996
10256,676.114038167996
10257,676.114038167996
10258,676.114038167996
10259,676.114038167996
10260,676.114038167996
10261,676.114038167996
10262,676.114038167996
10263,676.114038167996
10264,676.114038167996
10265,676.114038167996
10266,742.4632816501586
10267,742.4632816501586
10268,742.4632816501586
10269,604.1505258416443
10270,604.1505258416443
10271,604.1505258416443
10272,604.1505258416443
10273,604.1505258416443
10274,604.1505258416443
10275,604.1505258416443
10276,604.1505258416443
10277,604.1505258416443
10278,604.1505258416443
10279,604.1505258416443
10280,604.1505258416443
10281,604.1505258416443
10282,571.7782749900706
10283,571.7782749900706
10284,205.5835346473571
10285,111.89345508217107
10286,111.89345508217107
10287,111.89345508217107
10288,111.89345508217107
10289,111.89345508217107
10290,66.34924348216258
10291,66.34924348216258
10292,66.34924348216258
10293,66.34924348216258
10294,66.34924348216258
10295,66.34924348216258
10296,66.34924348216258
10297,66.34924348216258
10298,81.26087453976346
10299,82.39719463712314
10300,82.39719463712314
10301,82.39719463712314
10302,82.39719463712314
10303,82.39719463712314
10304,82.39719463712314
10305,147.46596949293456
10306,147.46596949293456
10307,147.46596949293456
10308,152.20715147554768
10309,152.20715147554768
10310,152.20715147554768
10311,85.85790799338508
10312,85.85790799338508
10313,85.85790799338508
10314,85.85790799338508
10315,85.85790799338508
10316,85.85790799338508
10317,85.85790799338508
10318,85.85790799338508
10319,85.85790799338508
10320,85.85790799338508
10321,85.85790799338508
10322,85.85790799338508
10323,85.85790799338508
10324,85.85790799338508
10325,85.85790799338508
10326,85.85790799338508
10327,85.85790799338508
10328,85.85790799338508
10329,85.85790799338508
10330,85.85790799338508
10331,85.85790799338508
10332,85.85790799338508
10333,130.61610023401465
10334,130.61610023401465
10335,267.972616633937
10336,267.972616633937
10337,267.972616633937
10338,308.53347251844474
10339,308.53347251844474
10340,308.53347251844474
10341,308.53347251844474
10342,308.53347251844474
10343,308.53347251844474
10344,308.53347251844474
10345,308.53347251844474
10346,308.53347251844474
10347,308.53347251844474
10348,308.53347251844474
10349,308.53347251844474
10350,308.53347251844474
10351,308.53347251844474
10352,308.53347251844474
10353,293.6218414608439
10354,292.48552136348417
10355,292.48552136348417
10356,292.48552136348417
10357,292.48552136348417
10358,292.48552136348417
10359,292.48552136348417
10360,292.48552136348417
10361,227.41674650767277
10362,222.67556452505966
10363,222.67556452505966
10364,222.67556452505966
10365,250.27503461217108
10366,250.27503461217108
10367,250.27503461217108
10368,250.27503461217108
10369,250.27503461217108
10370,250.27503461217108
10371,250.27503461217108
10372,250.27503461217108
10373,250.27503461217108
10374,250.27503461217108
10375,250.27503461217108
10376,250.27503461217108
10377,250.27503461217108
10378,250.27503461217108
10379,250.27503461217108
10380,68.16032597161919
10381,91.04280354120243
10382,50.48194765669469
10383,50.48194765669469
10384,50.48194765669469
10385,50.48194765669469
10386,50.48194765669469
10387,50.48194765669469
10388,50.48194765669469
10389,50.48194765669469
10390,76.21083066903437
10391,76.21083066903437
10392,76.21083066903437
10393,76.21083066903437
10394,76.21083066903437
10395,76.21083066903437
10396,208.51893764316887
10397,208.51893764316887
10398,208.51893764316887
10399,208.51893764316887
10400,208.51893764316887
10401,208.51893764316887
10402,208.51893764316887
10403,270.8227932682736
10404,270.8227932682736
10405,416.3370362288526
10406,416.3370362288526
10407,416.3370362288526
10408,416.3370362288526
10409,416.3370362288526
10410,416.3370362288526
10411,416.3370362288526
10412,393.4545586592692
10413,393.4545586592692
10414,393.4545586592692
10415,393.4545586592692
10416,393.4545586592692
10417,393.4545586592692
10418,367.7256756469296
10419,367.7256756469296
10420,457.4801697081657
10421,457.4801697081657
10422,325.1720627340311
10423,329.43503639862047
10424,329.43503639862047
10425,329.43503639862047
10426,329.43503639862047
10427,329.43503639862047
10428,329.43503639862047
10429,329.43503639862047
10430,329.43503639862047
10431,329.43503639862047
10432,329.43503639862047
10433,329.43503639862047
10434,329.43503639862047
10435,239.53171068640427
10436,167.3670450542838
10437,186.0965245729738
10438,186.0965245729738
10439,200.78857609276142
10440,200.78857609276142
10441,262.8698601520912
10442,246.82190899713063
10443,222.26539842684872
10444,189.52028282363275
10445,189.52028282363275
10446,189.52028282363275
10447,189.52028282363275
10448,189.52028282363275
10449,189.52028282363275
10450,189.52028282363275
10451,189.52028282363275
10452,189.52028282363275
10453,189.52028282363275
10454,189.52028282363275
10455,189.52028282363275
10456,189.52028282363275
10457,189.52028282363275
10458,189.52028282363275
10459,189.52028282363275
10460,204.64195628634337
10461,204.64195628634337
10462,204.64195628634337
10463,204.64195628634337
10464,204.64195628634337
10465,204.64195628634337
10466,204.64195628634337
10467,204.64195628634337
10468,225.6068367347577
10469,225.6068367347577
10470,225.6068367347577
10471,225.6068367347577
10472,225.6068367347577
10473,225.6068367347577
10474,225.6068367347577
10475,225.6068367347577
10476,225.6068367347577
10477,225.6068367347577
10478,225.6068367347577
10479,225.6068367347577
10480,135.85234267352166
10481,135.85234267352166
10482,135.85234267352166
10483,135.85234267352166
10484,135.85234267352166
10485,135.85234267352166
10486,135.85234267352166
10487,135.85234267352166
10488,135.85234267352166
10489,135.85234267352166
10490,131.58936900893238
10491,131.58936900893238
10492,131.58936900893238
10493,131.58936900893238
10494,131.58936900893238
10495,131.58936900893238
10496,131.58936900893238
10497,131.58936900893238
10498,131.58936900893238
10499,131.58936900893238
10500,131.58936900893238
10501,36.08655391112496
10502,234.03813134175414
10503,234.03813134175414
10504,234.03813134175414
10505,234.03813134175414
10506,242.99019172040565
10507,242.99019172040565
10508,258.56545475498416
10509,342.4063943915494
10510,361.3761990345242
10511,429.21225369358785
10512,494.33649726974716
10513,494.33649726974716
10514,494.33649726974716
10515,494.33649726974716
10516,501.9274156873314
10517,501.9274156873314
10518,480.962535238917
10519,480.962535238917
10520,480.962535238917
10521,480.962535238917
10522,480.962535238917
10523,480.962535238917
10524,480.962535238917
10525,480.962535238917
10526,480.962535238917
10527,480.962535238917
10528,480.962535238917
10529,480.962535238917
10530,480.962535238917
10531,480.962535238917
10532,480.962535238917
10533,480.962535238917
10534,480.962535238917
10535,480.962535238917
10536,480.962535238917
10537,480.962535238917
10538,528.7636869963761
10539,528.7636869963761
10540,528.7636869963761
10541,528.7636869963761
10542,371.3729654502547
10543,371.3729654502547
10544,120.51631375120262
10545,293.4882436370798
10546,293.4882436370798
10547,293.4882436370798
10548,293.4882436370798
10549,501.1625362854151
10550,501.1625362854151
10551,501.1625362854151
10552,543.6250458311491
10553,543.6250458311491
10554,543.6250458311491
10555,543.6250458311491
10556,543.6250458311491
10557,543.6250458311491
10558,543.6250458311491
10559,570.5497535261637
10560,570.5497535261637
10561,570.5497535261637
10562,561.2348607018429
10563,646.707148077043
10564,646.707148077043
10565,646.707148077043
10566,527.0892637355516
10567,508.1194590925769
10568,508.1194590925769
10569,508.1194590925769
10570,508.1194590925769
10571,508.1194590925769
10572,508.1194590925769
10573,410.2015083142234
10574,391.2317036712487
10575,391.2317036712487
10576,467.11774025577415
10577,467.11774025577415
10578,467.11774025577415
10579,467.11774025577415
10580,467.11774025577415
10581,470.47680922643474
10582,546.624874450624
10583,546.624874450624
10584,546.624874450624
10585,546.624874450624
10586,546.624874450624
10587,546.624874450624
10588,546.624874450624
10589,537.6728140719727
10590,537.6728140719727
10591,461.15258707542404
10592,461.15258707542404
10593,461.15258707542404
10594,461.15258707542404
10595,461.15258707542404
10596,646.707148077043
10597,461.15258707542404
10598,461.15258707542404
10599,461.15258707542404
10600,461.15258707542404
10601,461.15258707542404
10602,461.15258707542404
10603,461.15258707542404
10604,461.15258707542404
10605,461.15258707542404
10606,461.15258707542404
10607,461.15258707542404
10608,471.85333973698647
10609,341.70175937442303
10610,341.70175937442303
10611,341.70175937442303
10612,407.7607700706484
10613,434.54631499491495
10614,418.97105196033647
10615,418.97105196033647
10616,336.0133238385621
10617,336.0133238385621
10618,366.4516263317633
10619,366.4516263317633
10620,366.4516263317633
10621,336.0133238385621
10622,336.0133238385621
10623,336.0133238385621
10624,336.0133238385621
10625,330.89927710430675
10626,330.89927710430675
10627,330.89927710430675
10628,279.4555200228693
10629,324.21371226349885
10630,324.21371226349885
10631,324.21371226349885
10632,387.5754649491798
10633,387.5754649491798
10634,387.5754649491798
10635,387.5754649491798
10636,387.5754649491798
10637,387.5754649491798
10638,376.8747122876172
10639,519.54368397032
10640,719.6878456035182
10641,775.0145048563319
10642,844.9115291969536
10643,844.9115291969536
10644,844.9115291969536
10645,768.3913022004048
10646,714.5612934120504
10647,714.5612934120504
10648,910.9240291548903
10649,929.893833797865
10650,1012.8515619196394
10651,1668.1676038070486
10652,1368.6941042988237
10653,1160.5497835414403
10654,1235.7574086903903
10655,1283.5585604478492
10656,1283.5585604478492
10657,1283.5585604478492
10658,1283.5585604478492
10659,753.1775700773903
10660,979.1481096609615
10661,997.0915698202726
10662,997.0915698202726
10663,1024.6910399073843
10664,1024.6910399073843
10665,1024.6910399073843
10666,1024.6910399073843
10667,954.8075038977994
10668,922.581615174919
10669,1026.6242364818318
10670,1105.8900352161556
10671,845.9218428483523
10672,845.9218428483523
10673,854.01379538915
10674,719.6878456035182
10675,854.01379538915
10676,783.0802743199087
10677,783.0802743199087
10678,634.998302621975
10679,403.0047084600161
10680,375.4052383729047
10681,375.4052383729047
10682,375.4052383729047
10683,171.19746615772442
10684,252.8633386703775
10685,279.0622785897714
10686,262.01481340353524
10687,262.01481340353524
10688,262.01481340353524
10689,242.43022495021188
10690,150.97342520865692
10691,490.0741814991246
10692,490.0741814991246
10693,490.0741814991246
10694,581.7308614169817
10695,581.7308614169817
10696,581.7308614169817
10697,608.5164063412483
10698,608.5164063412483
10699,608.5164063412483
10700,986.3310043548485
10701,1005.3008089978232
10702,1085.215577602768
10703,1206.8670879778263
10704,1099.0022755457792
10705,1099.0022755457792
10706,1090.9103230049816
10707,1090.9103230049816
10708,1090.9103230049816
10709,1063.985615309967
10710,1063.985615309967
10711,1063.985615309967
10712,1063.985615309967
10713,1063.985615309967
10714,1063.985615309967
10715,883.7684685127905
10716,679.0501882473156
10717,679.0501882473156
10718,783.3408732698107
10719,783.3408732698107
10720,783.3408732698107
10721,767.7656102352322
10722,601.9785075019585
10723,245.13065021282046
10724,245.13065021282046
10725,245.13065021282046
10726,245.13065021282046
10727,245.13065021282046
10728,245.13065021282046
10729,245.13065021282046
10730,245.13065021282046
10731,245.13065021282046
10732,245.13065021282046
10733,245.13065021282046
10734,245.13065021282046
10735,245.13065021282046
10736,245.13065021282046
10737,245.13065021282046
10738,245.13065021282046
10739,245.13065021282046
10740,245.13065021282046
10741,245.13065021282046
10742,245.13065021282046
10743,245.13065021282046
10744,245.13065021282046
10745,245.13065021282046
10746,245.13065021282046
10747,180.00640663666113
10748,180.00640663666113
10749,180.00640663666113
10750,180.00640663666113
10751,180.00640663666113
10752,180.00640663666113
10753,181.90118317651783
10754,193.76985471728918
10755,193.76985471728918
10756,193.76985471728918
10757,193.76985471728918
10758,193.76985471728918
10759,193.76985471728918
10760,193.76985471728918
10761,193.76985471728918
10762,249.55773469487508
10763,249.55773469487508
10764,249.55773469487508
10765,249.55773469487508
10766,249.55773469487508
10767,249.55773469487508
10768,274.3725398750685
10769,274.3725398750685
10770,274.3725398750685
10771,274.3725398750685
10772,274.3725398750685
10773,274.3725398750685
10774,274.3725398750685
10775,274.3725398750685
10776,274.3725398750685
10777,274.3725398750685
10778,337.73429256074945
10779,337.73429256074945
10780,337.73429256074945
10781,337.73429256074945
10782,408.9117855277222
10783,408.9117855277222
10784,408.9117855277222
10785,408.9117855277222
10786,408.9117855277222
10787,408.9117855277222
10788,408.9117855277222
10789,455.42108167606006
10790,455.42108167606006
10791,441.657633595432
10792,441.657633595432
10793,441.657633595432
10794,441.657633595432
10795,441.657633595432
10796,436.6437340654302
10797,436.6437340654302
10798,436.6437340654302
10799,303.62447537401005
10800,303.62447537401005
10801,303.62447537401005
10802,303.62447537401005
10803,295.19893704061315
10804,295.19893704061315
10805,295.19893704061315
10806,295.19893704061315
10807,295.19893704061315
10808,295.19893704061315
10809,295.19893704061315
10810,295.19893704061315
10811,231.83718435493225
10812,231.83718435493225
10813,231.83718435493225
10814,160.65969138795953
10815,160.65969138795953
10816,160.65969138795953
10817,160.65969138795953
10818,160.65969138795953
10819,160.65969138795953
10820,160.65969138795953
10821,160.65969138795953
10822,114.15039523962167
10823,114.15039523962167
10824,114.15039523962167
10825,114.15039523962167
10826,114.15039523962167
10827,114.15039523962167
10828,114.15039523962167
10829,114.15039523962167
10830,114.15039523962167
10831,114.15039523962167
10832,114.15039523962167
10833,114.15039523962167
10834,114.15039523962167
10835,114.15039523962167
10836,114.15039523962167
10837,114.15039523962167
10838,83.57809646238523
10839,83.57809646238523
10840,35.77694470492615
10841,35.77694470492615
10842,35.77694470492615
10843,35.77694470492615
10844,210.65135747252674
10845,236.3802404848664
10846,236.3802404848664
10847,236.3802404848664
10848,236.3802404848664
10849,236.3802404848664
10850,236.3802404848664
10851,236.3802404848664
10852,236.3802404848664
10853,236.3802404848664
10854,236.3802404848664
10855,236.3802404848664
10856,236.3802404848664
10857,236.3802404848664
10858,236.3802404848664
10859,236.3802404848664
10860,236.3802404848664
10861,236.3802404848664
10862,236.3802404848664
10863,236.3802404848664
10864,236.3802404848664
10865,236.3802404848664
10866,236.3802404848664
10867,236.3802404848664
10868,200.6032957799402
10869,200.6032957799402
10870,200.6032957799402
10871,200.6032957799402
10872,200.6032957799402
10873,200.6032957799402
10874,200.6032957799402
10875,200.6032957799402
10876,200.6032957799402
10877,200.6032957799402
10878,200.6032957799402
10879,200.6032957799402
10880,200.6032957799402
10881,200.6032957799402
10882,200.6032957799402
10883,200.6032957799402
10884,200.6032957799402
10885,200.6032957799402
10886,200.6032957799402
10887,200.6032957799402
10888,200.6032957799402
10889,236.38024048486636
10890,236.38024048486636
10891,236.38024048486636
10892,305.5019466001573
10893,305.5019466001573
10894,130.62753383255676
10895,104.89865082021711
10896,104.89865082021711
10897,104.89865082021711
10898,104.89865082021711
10899,104.89865082021711
10900,104.89865082021711
10901,104.89865082021711
10902,104.89865082021711
10903,104.89865082021711
10904,104.89865082021711
10905,104.89865082021711
10906,104.89865082021711
10907,104.89865082021711
10908,104.89865082021711
10909,104.89865082021711
10910,104.89865082021711
10911,104.89865082021711
10912,104.89865082021711
10913,104.89865082021711
10914,104.89865082021711
10915,104.89865082021711
10916,104.89865082021711
10917,104.89865082021711
10918,104.89865082021711
10919,104.89865082021711
10920,104.89865082021711
10921,104.89865082021711
10922,104.89865082021711
10923,104.89865082021711
10924,114.6646363617135
10925,114.6646363617135
10926,114.6646363617135
10927,114.6646363617135
10928,114.6646363617135
10929,114.6646363617135
10930,114.6646363617135
10931,114.6646363617135
10932,114.6646363617135
10933,114.6646363617135
10934,114.6646363617135
10935,114.6646363617135
10936,114.6646363617135
10937,114.6646363617135
10938,9.765985541496391
10939,9.765985541496391
10940,9.765985541496391
10941,9.765985541496391
10942,9.765985541496391
10943,9.765985541496391
10944,9.765985541496391
10945,9.765985541496391
10946,9.765985541496391
10947,9.765985541496391
10948,9.765985541496391
10949,9.765985541496391
10950,9.765985541496391
10951,9.765985541496391
10952,9.765985541496391
10953,9.765985541496391
10954,9.765985541496391
10955,9.765985541496391
10956,9.765985541496391
10957,9.765985541496391
10958,9.765985541496391
10959,9.765985541496391
10960,9.765985541496391
10961,9.765985541496391
10962,9.765985541496391
10963,9.765985541496391
10964,9.765985541496391
10965,9.765985541496391
10966,9.765985541496391
10967,91.35166767332205
10968,81.58568213182566
10969,81.58568213182566
10970,81.58568213182566
10971,81.58568213182566
10972,81.58568213182566
10973,81.58568213182566
10974,81.58568213182566
10975,81.58568213182566
10976,81.58568213182566
10977,81.58568213182566
10978,81.58568213182566
10979,81.58568213182566
10980,81.58568213182566
10981,81.58568213182566
10982,81.58568213182566
10983,81.58568213182566
10984,81.58568213182566
10985,96.27773365161327
10986,96.27773365161327
10987,96.27773365161327
10988,96.27773365161327
10989,96.27773365161327
10990,96.27773365161327
10991,96.27773365161327
10992,96.27773365161327
10993,96.27773365161327
10994,96.27773365161327
10995,96.27773365161327
10996,96.27773365161327
10997,109.2075206671604
10998,109.2075206671604
10999,109.2075206671604
11000,109.2075206671604
11001,109.2075206671604
11002,153.96571290778996
11003,365.25277830613896
11004,324.5041643183269
11005,324.5041643183269
11006,324.5041643183269
11007,324.5041643183269
11008,324.5041643183269
11009,324.5041643183269
11010,324.5041643183269
11011,414.5766499427612
11012,414.5766499427612
11013,414.5766499427612
11014,414.5766499427612
11015,414.5766499427612
11016,431.6145301390581
11017,431.6145301390581
11018,431.6145301390581
11019,431.6145301390581
11020,431.6145301390581
11021,431.6145301390581
11022,431.6145301390581
11023,134.7322043560659
11024,134.7322043560659
11025,134.7322043560659
11026,134.7322043560659
11027,134.7322043560659
11028,134.7322043560659
11029,134.7322043560659
11030,134.7322043560659
11031,134.7322043560659
11032,134.7322043560659
11033,138.99517802065517
11034,138.99517802065517
11035,138.99517802065517
11036,34.230640876433334
11037,34.230640876433334
11038,34.230640876433334
11039,34.230640876433334
11040,34.230640876433334
11041,34.230640876433334
11042,34.230640876433334
11043,34.230640876433334
11044,34.230640876433334
11045,34.230640876433334
11046,34.230640876433334
11047,34.230640876433334
11048,34.230640876433334
11049,34.230640876433334
11050,34.230640876433334
11051,4.262973664589297
11052,4.262973664589297
11053,52.8501447814273
11054,52.8501447814273
11055,52.8501447814273
11056,52.8501447814273
11057,52.8501447814273
11058,52.8501447814273
11059,52.8501447814273
11060,52.8501447814273
11061,52.8501447814273
11062,52.8501447814273
11063,52.8501447814273
11064,52.8501447814273
11065,52.8501447814273
11066,52.8501447814273
11067,52.8501447814273
11068,52.8501447814273
11069,52.8501447814273
11070,52.8501447814273
11071,48.58717111683801
11072,74.51260820325079
11073,74.51260820325079
11074,74.51260820325079
11075,462.8367767018564
