index_v2,RBP_PUM2_expr_aff_50
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,60.17057717460944
10700,120.34115434921888
10701,120.34115434921888
10702,120.34115434921888
10703,120.34115434921888
10704,120.34115434921888
10705,120.34115434921888
10706,120.34115434921888
10707,120.34115434921888
10708,120.34115434921888
10709,120.34115434921888
10710,120.34115434921888
10711,120.34115434921888
10712,120.34115434921888
10713,120.34115434921888
10714,120.34115434921888
10715,180.51173152382833
10716,120.34115434921888
10717,120.34115434921888
10718,120.34115434921888
10719,120.34115434921888
10720,60.17057717460944
10721,60.17057717460944
10722,60.17057717460944
10723,60.17057717460944
10724,60.17057717460944
10725,60.17057717460944
10726,60.17057717460944
10727,60.17057717460944
10728,120.34115434921888
10729,120.34115434921888
10730,120.34115434921888
10731,120.34115434921888
10732,120.34115434921888
10733,120.34115434921888
10734,120.34115434921888
10735,120.34115434921888
10736,120.34115434921888
10737,120.34115434921888
10738,120.34115434921888
10739,120.34115434921888
10740,120.34115434921888
10741,120.34115434921888
10742,120.34115434921888
10743,120.34115434921888
10744,120.34115434921888
10745,120.34115434921888
10746,120.34115434921888
10747,60.17057717460944
10748,60.17057717460944
10749,60.17057717460944
10750,60.17057717460944
10751,60.17057717460944
10752,60.17057717460944
10753,120.34115434921888
10754,120.34115434921888
10755,120.34115434921888
10756,120.34115434921888
10757,120.34115434921888
10758,120.34115434921888
10759,120.34115434921888
10760,120.34115434921888
10761,120.34115434921888
10762,120.34115434921888
10763,120.34115434921888
10764,120.34115434921888
10765,120.34115434921888
10766,120.34115434921888
10767,120.34115434921888
10768,60.17057717460944
10769,60.17057717460944
10770,60.17057717460944
10771,60.17057717460944
10772,60.17057717460944
10773,60.17057717460944
10774,60.17057717460944
10775,60.17057717460944
10776,60.17057717460944
10777,60.17057717460944
10778,60.17057717460944
10779,60.17057717460944
10780,60.17057717460944
10781,60.17057717460944
10782,60.17057717460944
10783,60.17057717460944
10784,60.17057717460944
10785,60.17057717460944
10786,60.17057717460944
10787,60.17057717460944
10788,60.17057717460944
10789,60.17057717460944
10790,60.17057717460944
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,60.17057717460944
10801,60.17057717460944
10802,60.17057717460944
10803,60.17057717460944
10804,60.17057717460944
10805,60.17057717460944
10806,60.17057717460944
10807,60.17057717460944
10808,60.17057717460944
10809,60.17057717460944
10810,60.17057717460944
10811,60.17057717460944
10812,60.17057717460944
10813,60.17057717460944
10814,60.17057717460944
10815,60.17057717460944
10816,60.17057717460944
10817,60.17057717460944
10818,60.17057717460944
10819,60.17057717460944
10820,60.17057717460944
10821,60.17057717460944
10822,60.17057717460944
10823,60.17057717460944
10824,60.17057717460944
10825,60.17057717460944
10826,60.17057717460944
10827,60.17057717460944
10828,60.17057717460944
10829,60.17057717460944
10830,60.17057717460944
10831,60.17057717460944
10832,60.17057717460944
10833,60.17057717460944
10834,60.17057717460944
10835,60.17057717460944
10836,60.17057717460944
10837,60.17057717460944
10838,60.17057717460944
10839,60.17057717460944
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,60.17057717460944
10890,60.17057717460944
10891,60.17057717460944
10892,60.17057717460944
10893,60.17057717460944
10894,60.17057717460944
10895,60.17057717460944
10896,60.17057717460944
10897,60.17057717460944
10898,60.17057717460944
10899,60.17057717460944
10900,60.17057717460944
10901,60.17057717460944
10902,60.17057717460944
10903,60.17057717460944
10904,60.17057717460944
10905,60.17057717460944
10906,60.17057717460944
10907,60.17057717460944
10908,60.17057717460944
10909,60.17057717460944
10910,60.17057717460944
10911,60.17057717460944
10912,60.17057717460944
10913,60.17057717460944
10914,60.17057717460944
10915,60.17057717460944
10916,60.17057717460944
10917,60.17057717460944
10918,60.17057717460944
10919,60.17057717460944
10920,60.17057717460944
10921,60.17057717460944
10922,60.17057717460944
10923,60.17057717460944
10924,60.17057717460944
10925,60.17057717460944
10926,60.17057717460944
10927,60.17057717460944
10928,60.17057717460944
10929,60.17057717460944
10930,60.17057717460944
10931,60.17057717460944
10932,60.17057717460944
10933,60.17057717460944
10934,60.17057717460944
10935,120.34115434921888
10936,120.34115434921888
10937,120.34115434921888
10938,60.17057717460944
10939,60.17057717460944
10940,60.17057717460944
10941,60.17057717460944
10942,60.17057717460944
10943,60.17057717460944
10944,60.17057717460944
10945,60.17057717460944
10946,60.17057717460944
10947,60.17057717460944
10948,60.17057717460944
10949,60.17057717460944
10950,60.17057717460944
10951,60.17057717460944
10952,60.17057717460944
10953,60.17057717460944
10954,60.17057717460944
10955,60.17057717460944
10956,60.17057717460944
10957,60.17057717460944
10958,60.17057717460944
10959,60.17057717460944
10960,60.17057717460944
10961,60.17057717460944
10962,60.17057717460944
10963,60.17057717460944
10964,60.17057717460944
10965,60.17057717460944
10966,60.17057717460944
10967,60.17057717460944
10968,60.17057717460944
10969,60.17057717460944
10970,60.17057717460944
10971,60.17057717460944
10972,60.17057717460944
10973,60.17057717460944
10974,60.17057717460944
10975,60.17057717460944
10976,60.17057717460944
10977,60.17057717460944
10978,60.17057717460944
10979,60.17057717460944
10980,60.17057717460944
10981,60.17057717460944
10982,60.17057717460944
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,60.17057717460944
11012,60.17057717460944
11013,60.17057717460944
11014,60.17057717460944
11015,60.17057717460944
11016,291.1038234955757
11017,291.1038234955757
11018,291.1038234955757
11019,291.1038234955757
11020,291.1038234955757
11021,291.1038234955757
11022,291.1038234955757
11023,291.1038234955757
11024,291.1038234955757
11025,291.1038234955757
11026,291.1038234955757
11027,291.1038234955757
11028,291.1038234955757
11029,291.1038234955757
11030,291.1038234955757
11031,291.1038234955757
11032,291.1038234955757
11033,291.1038234955757
11034,291.1038234955757
11035,291.1038234955757
11036,522.0370698165419
11037,522.0370698165419
11038,522.0370698165419
11039,522.0370698165419
11040,522.0370698165419
11041,522.0370698165419
11042,522.0370698165419
11043,522.0370698165419
11044,522.0370698165419
11045,522.0370698165419
11046,522.0370698165419
11047,522.0370698165419
11048,522.0370698165419
11049,522.0370698165419
11050,522.0370698165419
11051,291.1038234955757
11052,291.1038234955757
11053,291.1038234955757
11054,291.1038234955757
11055,291.1038234955757
11056,291.1038234955757
11057,291.1038234955757
11058,291.1038234955757
11059,291.1038234955757
11060,291.1038234955757
11061,291.1038234955757
11062,291.1038234955757
11063,291.1038234955757
11064,291.1038234955757
11065,291.1038234955757
11066,291.1038234955757
11067,291.1038234955757
11068,291.1038234955757
11069,291.1038234955757
11070,291.1038234955757
11071,60.17057717460944
11072,60.17057717460944
11073,60.17057717460944
11074,60.17057717460944
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,60.17057717460944
11224,60.17057717460944
11225,60.17057717460944
11226,60.17057717460944
11227,60.17057717460944
11228,60.17057717460944
11229,60.17057717460944
11230,60.17057717460944
11231,60.17057717460944
11232,60.17057717460944
11233,60.17057717460944
11234,60.17057717460944
11235,60.17057717460944
11236,60.17057717460944
11237,60.17057717460944
11238,60.17057717460944
11239,60.17057717460944
11240,60.17057717460944
11241,120.34115434921888
11242,120.34115434921888
11243,120.34115434921888
11244,120.34115434921888
11245,120.34115434921888
11246,120.34115434921888
11247,120.34115434921888
11248,120.34115434921888
11249,120.34115434921888
11250,120.34115434921888
11251,120.34115434921888
11252,60.17057717460944
11253,60.17057717460944
11254,60.17057717460944
11255,60.17057717460944
11256,60.17057717460944
11257,60.17057717460944
11258,60.17057717460944
11259,60.17057717460944
11260,180.51173152382833
11261,180.51173152382833
11262,180.51173152382833
11263,180.51173152382833
11264,180.51173152382833
11265,180.51173152382833
11266,180.51173152382833
11267,180.51173152382833
11268,120.34115434921888
11269,120.34115434921888
11270,120.34115434921888
11271,120.34115434921888
11272,120.34115434921888
11273,120.34115434921888
11274,120.34115434921888
11275,120.34115434921888
11276,120.34115434921888
11277,120.34115434921888
11278,120.34115434921888
11279,120.34115434921888
11280,120.34115434921888
11281,120.34115434921888
11282,120.34115434921888
11283,120.34115434921888
11284,120.34115434921888
11285,180.51173152382833
11286,180.51173152382833
11287,180.51173152382833
11288,180.51173152382833
11289,180.51173152382833
11290,180.51173152382833
11291,180.51173152382833
11292,180.51173152382833
11293,60.17057717460944
11294,60.17057717460944
11295,60.17057717460944
11296,60.17057717460944
11297,60.17057717460944
11298,60.17057717460944
11299,60.17057717460944
11300,60.17057717460944
11301,60.17057717460944
11302,60.17057717460944
11303,60.17057717460944
11304,60.17057717460944
11305,60.17057717460944
11306,60.17057717460944
11307,60.17057717460944
11308,60.17057717460944
11309,60.17057717460944
11310,60.17057717460944
11311,60.17057717460944
11312,60.17057717460944
11313,60.17057717460944
11314,60.17057717460944
11315,60.17057717460944
11316,60.17057717460944
11317,60.17057717460944
11318,60.17057717460944
11319,60.17057717460944
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,60.17057717460944
11383,60.17057717460944
11384,60.17057717460944
11385,60.17057717460944
11386,60.17057717460944
11387,60.17057717460944
11388,60.17057717460944
11389,60.17057717460944
11390,60.17057717460944
11391,60.17057717460944
11392,60.17057717460944
11393,60.17057717460944
11394,60.17057717460944
11395,291.1038234955757
11396,230.93324632096622
11397,230.93324632096622
11398,230.93324632096622
11399,461.86649264193244
11400,461.86649264193244
11401,461.86649264193244
11402,461.86649264193244
11403,461.86649264193244
11404,461.86649264193244
11405,522.0370698165419
11406,522.0370698165419
11407,522.0370698165419
11408,522.0370698165419
11409,522.0370698165419
11410,522.0370698165419
11411,291.1038234955757
11412,291.1038234955757
11413,291.1038234955757
11414,291.1038234955757
11415,291.1038234955757
11416,291.1038234955757
11417,291.1038234955757
11418,291.1038234955757
11419,291.1038234955757
11420,291.1038234955757
11421,291.1038234955757
11422,291.1038234955757
11423,291.1038234955757
11424,291.1038234955757
11425,291.1038234955757
11426,291.1038234955757
11427,291.1038234955757
11428,291.1038234955757
11429,291.1038234955757
11430,291.1038234955757
11431,60.17057717460944
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,60.17057717460944
11539,60.17057717460944
11540,60.17057717460944
11541,60.17057717460944
11542,60.17057717460944
11543,60.17057717460944
11544,60.17057717460944
11545,60.17057717460944
11546,120.34115434921888
11547,120.34115434921888
11548,120.34115434921888
11549,120.34115434921888
11550,120.34115434921888
11551,120.34115434921888
11552,120.34115434921888
11553,120.34115434921888
11554,60.17057717460944
11555,60.17057717460944
11556,60.17057717460944
11557,60.17057717460944
11558,60.17057717460944
11559,60.17057717460944
11560,60.17057717460944
11561,60.17057717460944
11562,60.17057717460944
11563,60.17057717460944
11564,60.17057717460944
11565,60.17057717460944
11566,60.17057717460944
11567,60.17057717460944
11568,60.17057717460944
11569,60.17057717460944
11570,60.17057717460944
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,60.17057717460944
11611,60.17057717460944
11612,60.17057717460944
11613,60.17057717460944
11614,60.17057717460944
11615,60.17057717460944
11616,60.17057717460944
11617,60.17057717460944
11618,60.17057717460944
11619,60.17057717460944
11620,60.17057717460944
11621,60.17057717460944
11622,60.17057717460944
11623,60.17057717460944
11624,60.17057717460944
11625,60.17057717460944
11626,60.17057717460944
11627,60.17057717460944
11628,60.17057717460944
11629,60.17057717460944
11630,60.17057717460944
11631,60.17057717460944
11632,60.17057717460944
11633,120.34115434921888
11634,120.34115434921888
11635,120.34115434921888
11636,120.34115434921888
11637,120.34115434921888
11638,120.34115434921888
11639,120.34115434921888
11640,120.34115434921888
11641,120.34115434921888
11642,120.34115434921888
11643,120.34115434921888
11644,120.34115434921888
11645,120.34115434921888
11646,120.34115434921888
11647,120.34115434921888
11648,120.34115434921888
11649,120.34115434921888
11650,120.34115434921888
11651,120.34115434921888
11652,120.34115434921888
11653,120.34115434921888
11654,60.17057717460944
11655,60.17057717460944
11656,60.17057717460944
11657,60.17057717460944
11658,60.17057717460944
11659,60.17057717460944
11660,60.17057717460944
11661,60.17057717460944
11662,60.17057717460944
11663,60.17057717460944
11664,60.17057717460944
11665,60.17057717460944
11666,60.17057717460944
11667,60.17057717460944
11668,60.17057717460944
11669,60.17057717460944
11670,60.17057717460944
11671,60.17057717460944
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,230.93324632096622
11696,230.93324632096622
11697,230.93324632096622
11698,230.93324632096622
11699,230.93324632096622
11700,230.93324632096622
11701,230.93324632096622
11702,230.93324632096622
11703,230.93324632096622
11704,230.93324632096622
11705,230.93324632096622
11706,230.93324632096622
11707,230.93324632096622
11708,230.93324632096622
11709,230.93324632096622
11710,230.93324632096622
11711,230.93324632096622
11712,230.93324632096622
11713,230.93324632096622
11714,230.93324632096622
11715,230.93324632096622
11716,230.93324632096622
11717,230.93324632096622
11718,230.93324632096622
11719,230.93324632096622
11720,230.93324632096622
11721,230.93324632096622
11722,230.93324632096622
11723,230.93324632096622
11724,230.93324632096622
11725,230.93324632096622
11726,230.93324632096622
11727,230.93324632096622
11728,230.93324632096622
11729,230.93324632096622
11730,230.93324632096622
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,230.93324632096622
11741,230.93324632096622
11742,230.93324632096622
11743,230.93324632096622
11744,230.93324632096622
11745,230.93324632096622
11746,291.1038234955757
11747,291.1038234955757
11748,291.1038234955757
11749,291.1038234955757
11750,291.1038234955757
11751,291.1038234955757
11752,291.1038234955757
11753,291.1038234955757
11754,291.1038234955757
11755,351.2744006701851
11756,351.2744006701851
11757,351.2744006701851
11758,291.1038234955757
11759,291.1038234955757
11760,230.93324632096622
11761,230.93324632096622
11762,230.93324632096622
11763,230.93324632096622
11764,230.93324632096622
11765,230.93324632096622
11766,230.93324632096622
11767,230.93324632096622
11768,230.93324632096622
11769,230.93324632096622
11770,230.93324632096622
11771,230.93324632096622
11772,230.93324632096622
11773,230.93324632096622
11774,230.93324632096622
11775,230.93324632096622
11776,230.93324632096622
11777,230.93324632096622
11778,230.93324632096622
11779,230.93324632096622
11780,230.93324632096622
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,60.17057717460944
11786,60.17057717460944
11787,60.17057717460944
11788,60.17057717460944
11789,60.17057717460944
11790,60.17057717460944
11791,60.17057717460944
11792,60.17057717460944
11793,60.17057717460944
11794,60.17057717460944
11795,60.17057717460944
11796,60.17057717460944
11797,60.17057717460944
11798,60.17057717460944
11799,60.17057717460944
11800,60.17057717460944
11801,60.17057717460944
11802,60.17057717460944
11803,60.17057717460944
11804,60.17057717460944
11805,60.17057717460944
11806,60.17057717460944
11807,60.17057717460944
11808,60.17057717460944
11809,60.17057717460944
11810,60.17057717460944
11811,60.17057717460944
11812,351.2744006701851
11813,411.4449778447946
11814,411.4449778447946
11815,351.2744006701851
11816,351.2744006701851
11817,351.2744006701851
11818,351.2744006701851
11819,351.2744006701851
11820,351.2744006701851
11821,351.2744006701851
11822,351.2744006701851
11823,351.2744006701851
11824,351.2744006701851
11825,351.2744006701851
11826,351.2744006701851
11827,351.2744006701851
11828,351.2744006701851
11829,351.2744006701851
11830,351.2744006701851
11831,351.2744006701851
11832,411.4449778447946
11833,411.4449778447946
11834,60.17057717460944
11835,60.17057717460944
11836,60.17057717460944
11837,411.4449778447946
11838,411.4449778447946
11839,411.4449778447946
11840,411.4449778447946
11841,411.4449778447946
11842,411.4449778447946
11843,411.4449778447946
11844,411.4449778447946
11845,411.4449778447946
11846,411.4449778447946
11847,411.4449778447946
11848,411.4449778447946
11849,411.4449778447946
11850,411.4449778447946
11851,411.4449778447946
11852,120.34115434921888
11853,120.34115434921888
11854,120.34115434921888
11855,120.34115434921888
11856,120.34115434921888
11857,120.34115434921888
11858,120.34115434921888
11859,120.34115434921888
11860,120.34115434921888
11861,120.34115434921888
11862,120.34115434921888
11863,120.34115434921888
11864,120.34115434921888
11865,180.51173152382833
11866,180.51173152382833
11867,180.51173152382833
11868,180.51173152382833
11869,180.51173152382833
11870,180.51173152382833
11871,180.51173152382833
11872,180.51173152382833
11873,180.51173152382833
11874,120.34115434921888
11875,120.34115434921888
11876,60.17057717460944
11877,60.17057717460944
11878,60.17057717460944
11879,60.17057717460944
11880,60.17057717460944
11881,60.17057717460944
11882,60.17057717460944
11883,60.17057717460944
11884,60.17057717460944
11885,60.17057717460944
11886,60.17057717460944
11887,60.17057717460944
11888,60.17057717460944
11889,60.17057717460944
11890,60.17057717460944
11891,60.17057717460944
11892,60.17057717460944
11893,60.17057717460944
11894,120.34115434921888
11895,120.34115434921888
11896,120.34115434921888
11897,120.34115434921888
11898,120.34115434921888
11899,120.34115434921888
11900,120.34115434921888
11901,120.34115434921888
11902,120.34115434921888
11903,120.34115434921888
11904,120.34115434921888
11905,120.34115434921888
11906,120.34115434921888
11907,120.34115434921888
11908,120.34115434921888
11909,120.34115434921888
11910,120.34115434921888
11911,120.34115434921888
11912,120.34115434921888
11913,120.34115434921888
11914,60.17057717460944
11915,60.17057717460944
11916,60.17057717460944
11917,60.17057717460944
11918,60.17057717460944
11919,60.17057717460944
11920,60.17057717460944
11921,60.17057717460944
11922,60.17057717460944
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,60.17057717460944
11965,60.17057717460944
11966,60.17057717460944
11967,60.17057717460944
11968,60.17057717460944
11969,60.17057717460944
11970,60.17057717460944
11971,60.17057717460944
11972,60.17057717460944
11973,60.17057717460944
11974,60.17057717460944
11975,60.17057717460944
11976,60.17057717460944
11977,60.17057717460944
11978,60.17057717460944
11979,60.17057717460944
11980,60.17057717460944
11981,60.17057717460944
11982,60.17057717460944
11983,60.17057717460944
11984,60.17057717460944
11985,60.17057717460944
11986,60.17057717460944
11987,60.17057717460944
11988,60.17057717460944
11989,60.17057717460944
11990,60.17057717460944
11991,60.17057717460944
11992,60.17057717460944
11993,60.17057717460944
11994,60.17057717460944
11995,60.17057717460944
11996,60.17057717460944
11997,60.17057717460944
11998,60.17057717460944
11999,60.17057717460944
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,60.17057717460944
12059,120.34115434921888
12060,120.34115434921888
12061,120.34115434921888
12062,120.34115434921888
12063,120.34115434921888
12064,120.34115434921888
12065,120.34115434921888
12066,120.34115434921888
12067,120.34115434921888
12068,120.34115434921888
12069,120.34115434921888
12070,120.34115434921888
12071,120.34115434921888
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,230.93324632096622
12080,291.1038234955757
12081,291.1038234955757
12082,291.1038234955757
12083,291.1038234955757
12084,291.1038234955757
12085,291.1038234955757
12086,291.1038234955757
12087,291.1038234955757
12088,291.1038234955757
12089,291.1038234955757
12090,60.17057717460944
12091,60.17057717460944
12092,60.17057717460944
12093,60.17057717460944
12094,60.17057717460944
12095,60.17057717460944
12096,60.17057717460944
12097,60.17057717460944
12098,60.17057717460944
12099,60.17057717460944
12100,60.17057717460944
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,60.17057717460944
12107,60.17057717460944
12108,60.17057717460944
12109,60.17057717460944
12110,120.34115434921888
12111,120.34115434921888
12112,120.34115434921888
12113,120.34115434921888
12114,120.34115434921888
12115,120.34115434921888
12116,120.34115434921888
12117,120.34115434921888
12118,120.34115434921888
12119,120.34115434921888
12120,120.34115434921888
12121,120.34115434921888
12122,120.34115434921888
12123,120.34115434921888
12124,120.34115434921888
12125,120.34115434921888
12126,120.34115434921888
12127,120.34115434921888
12128,120.34115434921888
12129,120.34115434921888
12130,120.34115434921888
12131,120.34115434921888
12132,120.34115434921888
12133,120.34115434921888
12134,120.34115434921888
12135,120.34115434921888
12136,120.34115434921888
12137,120.34115434921888
12138,120.34115434921888
12139,60.17057717460944
12140,60.17057717460944
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
