index_v2,RBP_HNRNPDL_expr_aff_50
9127,207.24299225535574
9128,207.24299225535574
9129,207.24299225535574
9130,207.24299225535574
9131,196.67568891870195
9132,196.67568891870195
9133,196.67568891870195
9134,196.67568891870195
9135,196.67568891870195
9136,1281.110144560913
9137,1281.110144560913
9138,1281.110144560913
9139,1281.110144560913
9140,1281.110144560913
9141,1281.110144560913
9142,1281.110144560913
9143,1281.110144560913
9144,1281.110144560913
9145,1281.110144560913
9146,1281.110144560913
9147,1281.110144560913
9148,1281.110144560913
9149,1281.110144560913
9150,1172.566718073129
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,332.6857304364626
9164,0.0
9165,87.11497638323901
9166,1293.0095261785873
9167,1293.0095261785873
9168,1293.0095261785873
9169,1293.0095261785873
9170,1293.0095261785873
9171,1293.0095261785873
9172,1293.0095261785873
9173,1293.0095261785873
9174,1293.0095261785873
9175,1293.0095261785873
9176,1293.0095261785873
9177,2015.443706548443
9178,2015.443706548443
9179,2015.443706548443
9180,2015.443706548443
9181,2015.443706548443
9182,722.4341803698559
9183,722.4341803698559
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,585.5788159199573
9196,585.5788159199573
9197,585.5788159199573
9198,585.5788159199573
9199,585.5788159199573
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,2078.4703499781203
9219,2078.4703499781203
9220,2078.4703499781203
9221,2078.4703499781203
9222,2216.459165379695
9223,1294.8871209762353
9224,384.5772838483118
9225,384.5772838483118
9226,384.5772838483118
9227,384.5772838483118
9228,384.5772838483118
9229,384.5772838483118
9230,384.5772838483118
9231,384.5772838483118
9232,384.5772838483118
9233,384.5772838483118
9234,384.5772838483118
9235,384.5772838483118
9236,384.5772838483118
9237,384.5772838483118
9238,384.5772838483118
9239,384.5772838483118
9240,424.7201506979288
9241,424.7201506979288
9242,424.7201506979288
9243,714.5366899017353
9244,714.5366899017353
9245,714.5366899017353
9246,714.5366899017353
9247,714.5366899017353
9248,714.5366899017353
9249,289.8165392038064
9250,62.78620092910974
9251,1292.9265281941991
9252,1292.9265281941991
9253,1437.3750900877417
9254,1437.3750900877417
9255,1437.3750900877417
9256,1437.3750900877417
9257,1374.588889158632
9258,1374.588889158632
9259,1374.588889158632
9260,1374.588889158632
9261,1374.588889158632
9262,1374.588889158632
9263,1374.588889158632
9264,1374.588889158632
9265,1374.588889158632
9266,1374.588889158632
9267,1374.588889158632
9268,1374.588889158632
9269,1374.588889158632
9270,1374.588889158632
9271,1374.588889158632
9272,2551.350881183544
9273,2551.350881183544
9274,2551.350881183544
9275,1321.2105539184545
9276,2262.1881186398796
9277,2262.1881186398796
9278,2262.1881186398796
9279,2262.1881186398796
9280,2262.1881186398796
9281,2262.1881186398796
9282,2262.1881186398796
9283,2262.1881186398796
9284,2262.1881186398796
9285,2262.1881186398796
9286,2262.1881186398796
9287,2262.1881186398796
9288,2262.1881186398796
9289,2262.1881186398796
9290,2262.1881186398796
9291,2262.1881186398796
9292,2262.1881186398796
9293,2262.1881186398796
9294,2262.1881186398796
9295,2262.1881186398796
9296,2262.1881186398796
9297,2262.1881186398796
9298,2262.1881186398796
9299,2262.1881186398796
9300,2262.1881186398796
9301,1666.9277103890859
9302,775.5841849682859
9303,775.5841849682859
9304,775.5841849682859
9305,330.8962205565494
9306,330.8962205565494
9307,330.8962205565494
9308,914.4940501821641
9309,1355.4533920543154
9310,1355.4533920543154
9311,518.0937353808647
9312,518.0937353808647
9313,77.1343935087135
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,556.1489313040132
9322,2939.702081451608
9323,3643.2570056233894
9324,3643.2570056233894
9325,3643.2570056233894
9326,3643.2570056233894
9327,3643.2570056233894
9328,3643.2570056233894
9329,3643.2570056233894
9330,3541.15416558997
9331,2145.9759873624967
9332,2145.9759873624967
9333,2145.9759873624967
9334,2145.9759873624967
9335,340.6016376049936
9336,340.6016376049936
9337,340.6016376049936
9338,340.6016376049936
9339,340.6016376049936
9340,19.25738192003224
9341,19.25738192003224
9342,19.25738192003224
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,1062.9153815149978
9364,1062.9153815149978
9365,1062.9153815149978
9366,1062.9153815149978
9367,1062.9153815149978
9368,1062.9153815149978
9369,1062.9153815149978
9370,1062.9153815149978
9371,1062.9153815149978
9372,1062.9153815149978
9373,1062.9153815149978
9374,1062.9153815149978
9375,1062.9153815149978
9376,1062.9153815149978
9377,1062.9153815149978
9378,1062.9153815149978
9379,1062.9153815149978
9380,1062.9153815149978
9381,422.31656938704833
9382,422.31656938704833
9383,422.31656938704833
9384,422.31656938704833
9385,422.31656938704833
9386,422.31656938704833
9387,422.31656938704833
9388,422.31656938704833
9389,422.31656938704833
9390,422.31656938704833
9391,422.31656938704833
9392,275.21657612414907
9393,275.21657612414907
9394,275.21657612414907
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,1079.48475156897
9406,1079.48475156897
9407,1079.48475156897
9408,1079.48475156897
9409,1079.48475156897
9410,1079.48475156897
9411,1079.48475156897
9412,1079.48475156897
9413,1079.48475156897
9414,1079.48475156897
9415,1079.48475156897
9416,1079.48475156897
9417,1079.48475156897
9418,1079.48475156897
9419,1079.48475156897
9420,1079.48475156897
9421,556.6353747117377
9422,0.0
9423,0.0
9424,319.8954814362543
9425,319.8954814362543
9426,319.8954814362543
9427,319.8954814362543
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,1140.2719237905876
9433,1140.2719237905876
9434,1140.2719237905876
9435,1140.2719237905876
9436,1140.2719237905876
9437,1140.2719237905876
9438,365.29110539617443
9439,365.29110539617443
9440,365.29110539617443
9441,146.68110639548178
9442,146.68110639548178
9443,146.68110639548178
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,1453.64375846094
9452,1453.64375846094
9453,1297.9109486182676
9454,1297.9109486182676
9455,1297.9109486182676
9456,1297.9109486182676
9457,582.1709631340464
9458,632.0817175569865
9459,632.0817175569865
9460,632.0817175569865
9461,537.3146273001619
9462,537.3146273001619
9463,537.3146273001619
9464,537.3146273001619
9465,0.0
9466,930.9510019975743
9467,1448.6992696929924
9468,1448.6992696929924
9469,1658.8600338663175
9470,1658.8600338663175
9471,1658.8600338663175
9472,1658.8600338663175
9473,97.29884542465518
9474,97.29884542465518
9475,97.29884542465518
9476,545.2843011218516
9477,545.2843011218516
9478,973.5987741542224
9479,968.222337171523
9480,968.222337171523
9481,968.222337171523
9482,0.0
9483,0.0
9484,622.2059704498635
9485,736.9687548602114
9486,1859.8341744842146
9487,1381.8435574173734
9488,1381.8435574173734
9489,1381.8435574173734
9490,1381.8435574173734
9491,853.2798667978878
9492,249.54832337746942
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,568.8708753356728
9514,568.8708753356728
9515,568.8708753356728
9516,475.01250776506583
9517,475.01250776506583
9518,475.01250776506583
9519,475.01250776506583
9520,475.01250776506583
9521,475.01250776506583
9522,1056.647820233294
9523,841.3859468981543
9524,841.3859468981543
9525,581.6353124682281
9526,581.6353124682281
9527,581.6353124682281
9528,581.6353124682281
9529,581.6353124682281
9530,0.0
9531,0.0
9532,179.59518422824692
9533,179.59518422824692
9534,331.9177173285011
9535,841.6271966396326
9536,841.6271966396326
9537,509.70947931113153
9538,1360.7297941314655
9539,2156.1985315175507
9540,2156.1985315175507
9541,2156.1985315175507
9542,2156.1985315175507
9543,2156.1985315175507
9544,2156.1985315175507
9545,2156.1985315175507
9546,2156.1985315175507
9547,2156.1985315175507
9548,2156.1985315175507
9549,2156.1985315175507
9550,2156.1985315175507
9551,2156.1985315175507
9552,1303.872442364914
9553,1179.7799415905288
9554,1243.4750885061867
9555,335.35895861900326
9556,335.35895861900326
9557,335.35895861900326
9558,335.35895861900326
9559,335.35895861900326
9560,335.35895861900326
9561,335.35895861900326
9562,335.35895861900326
9563,335.35895861900326
9564,335.35895861900326
9565,335.35895861900326
9566,335.35895861900326
9567,335.35895861900326
9568,335.35895861900326
9569,335.35895861900326
9570,335.35895861900326
9571,335.35895861900326
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,391.3359298969114
9577,34.2686408962403
9578,34.2686408962403
9579,34.2686408962403
9580,34.2686408962403
9581,34.2686408962403
9582,34.2686408962403
9583,34.2686408962403
9584,68.7292396732888
9585,68.7292396732888
9586,68.7292396732888
9587,68.7292396732888
9588,0.0
9589,0.0
9590,391.7083261695872
9591,753.0559281140323
9592,753.0559281140323
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,1428.2647904324983
9614,1428.2647904324983
9615,1428.2647904324983
9616,1428.2647904324983
9617,1428.2647904324983
9618,1428.2647904324983
9619,1428.2647904324983
9620,1428.2647904324983
9621,1428.2647904324983
9622,1428.2647904324983
9623,1500.4970621693722
9624,1500.4970621693722
9625,1500.4970621693722
9626,1500.4970621693722
9627,721.0441055864047
9628,72.23227173687374
9629,72.23227173687374
9630,72.23227173687374
9631,72.23227173687374
9632,659.2790576709913
9633,659.2790576709913
9634,659.2790576709913
9635,659.2790576709913
9636,1587.2026889956453
9637,1587.2026889956453
9638,1587.2026889956453
9639,1587.2026889956453
9640,1587.2026889956453
9641,1587.2026889956453
9642,1587.2026889956453
9643,1587.2026889956453
9644,1267.9383372561053
9645,1267.9383372561053
9646,1267.9383372561053
9647,1267.9383372561053
9648,1416.0285009970657
9649,4047.6434052912964
9650,1416.0285009970657
9651,1416.0285009970657
9652,1416.0285009970657
9653,1416.0285009970657
9654,1416.0285009970657
9655,1416.0285009970657
9656,1416.0285009970657
9657,1416.0285009970657
9658,156.02411431227222
9659,156.02411431227222
9660,156.02411431227222
9661,156.02411431227222
9662,309.38633742873293
9663,309.38633742873293
9664,309.38633742873293
9665,309.38633742873293
9666,914.154684663491
9667,914.154684663491
9668,914.154684663491
9669,914.154684663491
9670,742.1464792645943
9671,742.1464792645943
9672,742.1464792645943
9673,742.1464792645943
9674,1416.0285009970657
9675,1416.0285009970657
9676,1416.0285009970657
9677,1416.0285009970657
9678,131.41163249009782
9679,131.41163249009782
9680,131.41163249009782
9681,131.41163249009782
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,1416.0285009970657
9687,1416.0285009970657
9688,1416.0285009970657
9689,1416.0285009970657
9690,967.4117539466832
9691,967.4117539466832
9692,967.4117539466832
9693,967.4117539466832
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,309.38633742873293
9699,309.38633742873293
9700,309.38633742873293
9701,309.38633742873293
9702,309.38633742873293
9703,309.38633742873293
9704,309.38633742873293
9705,309.38633742873293
9706,309.38633742873293
9707,309.38633742873293
9708,309.38633742873293
9709,309.38633742873293
9710,309.38633742873293
9711,309.38633742873293
9712,309.38633742873293
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,747.0771356803388
9721,1918.0467993807288
9722,1141.3571108141414
9723,1141.3571108141414
9724,1141.3571108141414
9725,1141.3571108141414
9726,1141.3571108141414
9727,1140.9249484567927
9728,1978.0074443761855
9729,1978.0074443761855
9730,1978.0074443761855
9731,1978.0074443761855
9732,1978.0074443761855
9733,1978.0074443761855
9734,385.104584248409
9735,414.36561356176355
9736,414.36561356176355
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,617.2096934823155
9742,1984.8233703650967
9743,1984.8233703650967
9744,1984.8233703650967
9745,1984.8233703650967
9746,1984.8233703650967
9747,823.0313569999971
9748,609.2111236363339
9749,0.0
9750,132.36394343969042
9751,0.0
9752,0.0
9753,0.0
9754,2588.6278001692617
9755,2588.6278001692617
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,1289.439996346108
9762,1289.439996346108
9763,317.61470193636563
9764,317.61470193636563
9765,317.61470193636563
9766,317.61470193636563
9767,317.61470193636563
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,799.3166430332187
9773,625.1386543602132
9774,625.1386543602132
9775,625.1386543602132
9776,613.4895312864844
9777,613.4895312864844
9778,171.6459020075476
9779,171.6459020075476
9780,171.6459020075476
9781,1281.110144560913
9782,1172.566718073129
9783,1293.0095261785873
9784,1293.0095261785873
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,384.5772838483118
9794,384.5772838483118
9795,384.5772838483118
9796,1374.588889158632
9797,1374.588889158632
9798,1374.588889158632
9799,1374.588889158632
9800,2262.1881186398796
9801,2262.1881186398796
9802,2262.1881186398796
9803,3643.2570056233894
9804,3541.15416558997
9805,3541.15416558997
9806,340.6016376049936
9807,340.6016376049936
9808,340.6016376049936
9809,340.6016376049936
9810,340.6016376049936
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,1062.9153815149978
9823,1062.9153815149978
9824,1062.9153815149978
9825,1062.9153815149978
9826,1062.9153815149978
9827,1062.9153815149978
9828,1062.9153815149978
9829,1062.9153815149978
9830,1062.9153815149978
9831,422.31656938704833
9832,422.31656938704833
9833,1079.48475156897
9834,1079.48475156897
9835,146.68110639548178
9836,146.68110639548178
9837,0.0
9838,0.0
9839,581.6353124682281
9840,581.6353124682281
9841,2156.1985315175507
9842,648.526185290686
9843,648.526185290686
9844,335.35895861900326
9845,335.35895861900326
9846,335.35895861900326
9847,335.35895861900326
9848,914.154684663491
9849,742.1464792645943
9850,1587.2026889956453
9851,1587.2026889956453
9852,1587.2026889956453
9853,1587.2026889956453
9854,1587.2026889956453
9855,1587.2026889956453
9856,1587.2026889956453
9857,1587.2026889956453
9858,1587.2026889956453
9859,1587.2026889956453
9860,4536.93586848726
9861,1587.2026889956453
9862,1587.2026889956453
9863,1587.2026889956453
9864,1587.2026889956453
9865,1267.9383372561053
9866,1267.9383372561053
9867,1297.9864328838962
9868,1416.0285009970657
9869,1416.0285009970657
9870,1416.0285009970657
9871,1416.0285009970657
9872,1416.0285009970657
9873,1416.0285009970657
9874,1416.0285009970657
9875,1416.0285009970657
9876,1416.0285009970657
9877,1416.0285009970657
9878,1416.0285009970657
9879,967.4117539466832
9880,967.4117539466832
9881,907.0250619730916
9882,131.41163249009782
9883,131.41163249009782
9884,0.0
9885,309.38633742873293
9886,309.38633742873293
9887,309.38633742873293
9888,309.38633742873293
9889,309.38633742873293
9890,309.38633742873293
9891,309.38633742873293
9892,309.38633742873293
9893,309.38633742873293
9894,309.38633742873293
9895,1374.588889158632
9896,1374.588889158632
9897,1374.588889158632
9898,1374.588889158632
9899,2262.1881186398796
9900,2262.1881186398796
9901,2262.1881186398796
9902,2262.1881186398796
9903,3643.2570056233894
9904,3643.2570056233894
9905,3541.15416558997
9906,3541.15416558997
9907,340.6016376049936
9908,340.6016376049936
9909,340.6016376049936
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,1062.9153815149978
9929,1062.9153815149978
9930,1062.9153815149978
9931,1062.9153815149978
9932,1062.9153815149978
9933,1062.9153815149978
9934,1062.9153815149978
9935,146.68110639548178
9936,146.68110639548178
9937,146.68110639548178
9938,146.68110639548178
9939,1587.2026889956453
9940,1587.2026889956453
9941,1587.2026889956453
9942,1587.2026889956453
9943,1587.2026889956453
9944,1587.2026889956453
9945,1587.2026889956453
9946,1587.2026889956453
9947,1587.2026889956453
9948,1587.2026889956453
9949,1297.9864328838962
9950,1416.0285009970657
9951,1416.0285009970657
9952,1416.0285009970657
9953,1416.0285009970657
9954,1416.0285009970657
9955,1416.0285009970657
9956,1416.0285009970657
9957,967.4117539466832
9958,967.4117539466832
9959,967.4117539466832
9960,644.5849118998901
9961,644.5849118998901
9962,644.5849118998901
9963,644.5849118998901
9964,644.5849118998901
9965,644.5849118998901
9966,644.5849118998901
9967,644.5849118998901
9968,644.5849118998901
9969,644.5849118998901
9970,644.5849118998901
9971,644.5849118998901
9972,644.5849118998901
9973,644.5849118998901
9974,644.5849118998901
9975,644.5849118998901
9976,644.5849118998901
9977,644.5849118998901
9978,644.5849118998901
9979,644.5849118998901
9980,644.5849118998901
9981,644.5849118998901
9982,644.5849118998901
9983,644.5849118998901
9984,791.7665068300894
9985,791.7665068300894
9986,317.61470193636563
9987,317.61470193636563
9988,0.0
9989,0.0
9990,0.0
9991,451.8734876840434
9992,451.8734876840434
9993,451.8734876840434
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,55.86225650165453
9999,0.0
10000,834.3858489340892
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,55.86225650165453
10009,0.0
10010,352.80714294015036
10011,2277.5320857336874
10012,1137.122694156808
10013,1137.122694156808
10014,1137.122694156808
10015,1137.122694156808
10016,1137.122694156808
10017,1137.122694156808
10018,1137.122694156808
10019,1137.122694156808
10020,1137.122694156808
10021,1137.122694156808
10022,1137.122694156808
10023,1137.122694156808
10024,1137.122694156808
10025,1137.122694156808
10026,1137.122694156808
10027,1137.122694156808
10028,1137.122694156808
10029,1691.9215464165081
10030,2847.756328674757
10031,2847.756328674757
10032,1930.9148814325374
10033,1930.9148814325374
10034,1930.9148814325374
10035,1930.9148814325374
10036,1873.0173257021745
10037,2465.3566019041773
10038,2465.3566019041773
10039,2465.3566019041773
10040,2465.3566019041773
10041,2465.3566019041773
10042,2465.3566019041773
10043,2465.3566019041773
10044,1910.5577496444769
10045,1910.5577496444769
10046,1910.5577496444769
10047,1910.5577496444769
10048,1910.5577496444769
10049,754.7229673862283
10050,754.7229673862283
10051,754.7229673862283
10052,754.7229673862283
10053,754.7229673862283
10054,754.7229673862283
10055,754.7229673862283
10056,754.7229673862283
10057,754.7229673862283
10058,754.7229673862283
10059,754.7229673862283
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,743.2522574624576
10106,743.2522574624576
10107,743.2522574624576
10108,743.2522574624576
10109,743.2522574624576
10110,743.2522574624576
10111,743.2522574624576
10112,743.2522574624576
10113,743.2522574624576
10114,743.2522574624576
10115,743.2522574624576
10116,928.6466851137283
10117,928.6466851137283
10118,928.6466851137283
10119,928.6466851137283
10120,928.6466851137283
10121,928.6466851137283
10122,928.6466851137283
10123,928.6466851137283
10124,928.6466851137283
10125,928.6466851137283
10126,928.6466851137283
10127,928.6466851137283
10128,928.6466851137283
10129,928.6466851137283
10130,185.3944276512707
10131,185.3944276512707
10132,185.3944276512707
10133,468.6878365967279
10134,468.6878365967279
10135,283.2934089454572
10136,283.2934089454572
10137,283.2934089454572
10138,283.2934089454572
10139,283.2934089454572
10140,1660.9086950105952
10141,1660.9086950105952
10142,1660.9086950105952
10143,1660.9086950105952
10144,1660.9086950105952
10145,1660.9086950105952
10146,1660.9086950105952
10147,1660.9086950105952
10148,1660.9086950105952
10149,1660.9086950105952
10150,1660.9086950105952
10151,1660.9086950105952
10152,1660.9086950105952
10153,1660.9086950105952
10154,1660.9086950105952
10155,1660.9086950105952
10156,1660.9086950105952
10157,1660.9086950105952
10158,1660.9086950105952
10159,1660.9086950105952
10160,1660.9086950105952
10161,1660.9086950105952
10162,1660.9086950105952
10163,1660.9086950105952
10164,1660.9086950105952
10165,1660.9086950105952
10166,1660.9086950105952
10167,1660.9086950105952
10168,1660.9086950105952
10169,1660.9086950105952
10170,1660.9086950105952
10171,1660.9086950105952
10172,1660.9086950105952
10173,1660.9086950105952
10174,1660.9086950105952
10175,1660.9086950105952
10176,1660.9086950105952
10177,1660.9086950105952
10178,1660.9086950105952
10179,1660.9086950105952
10180,1660.9086950105952
10181,1660.9086950105952
10182,1660.9086950105952
10183,1660.9086950105952
10184,1660.9086950105952
10185,1660.9086950105952
10186,1660.9086950105952
10187,1660.9086950105952
10188,1660.9086950105952
10189,1660.9086950105952
10190,1660.9086950105952
10191,1377.615286065138
10192,1377.615286065138
10193,1377.615286065138
10194,1377.615286065138
10195,1935.167063675685
10196,1935.167063675685
10197,1935.167063675685
10198,1935.167063675685
10199,1935.167063675685
10200,1935.167063675685
10201,1935.167063675685
10202,557.5517776105471
10203,557.5517776105471
10204,557.5517776105471
10205,557.5517776105471
10206,557.5517776105471
10207,557.5517776105471
10208,557.5517776105471
10209,557.5517776105471
10210,557.5517776105471
10211,557.5517776105471
10212,557.5517776105471
10213,557.5517776105471
10214,557.5517776105471
10215,557.5517776105471
10216,557.5517776105471
10217,557.5517776105471
10218,1740.611383771537
10219,1740.611383771537
10220,1740.611383771537
10221,1740.611383771537
10222,1740.611383771537
10223,1740.611383771537
10224,1740.611383771537
10225,1740.611383771537
10226,3229.0902433342408
10227,3229.0902433342408
10228,3229.0902433342408
10229,3229.0902433342408
10230,3229.0902433342408
10231,3229.0902433342408
10232,3229.0902433342408
10233,3229.0902433342408
10234,3229.0902433342408
10235,3229.0902433342408
10236,3229.0902433342408
10237,3229.0902433342408
10238,3229.0902433342408
10239,3229.0902433342408
10240,3229.0902433342408
10241,3269.282811992716
10242,3269.282811992716
10243,3269.282811992716
10244,3269.282811992716
10245,3269.282811992716
10246,3269.282811992716
10247,3269.282811992716
10248,597.7443462690221
10249,597.7443462690221
10250,597.7443462690221
10251,597.7443462690221
10252,597.7443462690221
10253,597.7443462690221
10254,597.7443462690221
10255,597.7443462690221
10256,966.6211406534796
10257,966.6211406534796
10258,966.6211406534796
10259,966.6211406534796
10260,966.6211406534796
10261,966.6211406534796
10262,966.6211406534796
10263,966.6211406534796
10264,966.6211406534796
10265,966.6211406534796
10266,966.6211406534796
10267,966.6211406534796
10268,966.6211406534796
10269,749.7765111427009
10270,749.7765111427009
10271,749.7765111427009
10272,749.7765111427009
10273,749.7765111427009
10274,749.7765111427009
10275,749.7765111427009
10276,749.7765111427009
10277,749.7765111427009
10278,749.7765111427009
10279,749.7765111427009
10280,749.7765111427009
10281,749.7765111427009
10282,749.7765111427009
10283,749.7765111427009
10284,749.7765111427009
10285,749.7765111427009
10286,749.7765111427009
10287,749.7765111427009
10288,749.7765111427009
10289,749.7765111427009
10290,749.7765111427009
10291,749.7765111427009
10292,749.7765111427009
10293,749.7765111427009
10294,749.7765111427009
10295,749.7765111427009
10296,749.7765111427009
10297,749.7765111427009
10298,749.7765111427009
10299,749.7765111427009
10300,749.7765111427009
10301,749.7765111427009
10302,380.89971675824313
10303,380.89971675824313
10304,380.89971675824313
10305,380.89971675824313
10306,380.89971675824313
10307,380.89971675824313
10308,380.89971675824313
10309,380.89971675824313
10310,380.89971675824313
10311,380.89971675824313
10312,380.89971675824313
10313,380.89971675824313
10314,380.89971675824313
10315,380.89971675824313
10316,380.89971675824313
10317,380.89971675824313
10318,380.89971675824313
10319,380.89971675824313
10320,380.89971675824313
10321,380.89971675824313
10322,380.89971675824313
10323,380.89971675824313
10324,380.89971675824313
10325,380.89971675824313
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,106.37583708352474
10444,106.37583708352474
10445,106.37583708352474
10446,218.76277190256712
10447,218.76277190256712
10448,218.76277190256712
10449,218.76277190256712
10450,218.76277190256712
10451,218.76277190256712
10452,218.76277190256712
10453,218.76277190256712
10454,218.76277190256712
10455,218.76277190256712
10456,218.76277190256712
10457,527.623965280455
10458,527.623965280455
10459,527.623965280455
10460,527.623965280455
10461,527.623965280455
10462,527.623965280455
10463,527.623965280455
10464,527.623965280455
10465,527.623965280455
10466,527.623965280455
10467,527.623965280455
10468,527.623965280455
10469,527.623965280455
10470,527.623965280455
10471,527.623965280455
10472,527.623965280455
10473,527.623965280455
10474,527.623965280455
10475,527.623965280455
10476,527.623965280455
10477,527.623965280455
10478,527.623965280455
10479,527.623965280455
10480,830.6822078862672
10481,830.6822078862672
10482,830.6822078862672
10483,830.6822078862672
10484,830.6822078862672
10485,830.6822078862672
10486,830.6822078862672
10487,830.6822078862672
10488,830.6822078862672
10489,830.6822078862672
10490,830.6822078862672
10491,830.6822078862672
10492,830.6822078862672
10493,830.6822078862672
10494,830.6822078862672
10495,1033.295772594879
10496,1033.295772594879
10497,1033.295772594879
10498,1033.295772594879
10499,1033.295772594879
10500,1033.295772594879
10501,1033.295772594879
10502,814.533000692312
10503,814.533000692312
10504,814.533000692312
10505,505.6718073144241
10506,505.6718073144241
10507,505.6718073144241
10508,505.6718073144241
10509,505.6718073144241
10510,505.6718073144241
10511,505.6718073144241
