index_v2,RBP_HNRNPDL_expr_aff_50
10592,1142.0742262340991
10593,1142.0742262340991
10594,1142.0742262340991
10595,1142.0742262340991
10596,490.4961316172049
10597,1142.0742262340991
10598,1142.0742262340991
10599,1142.0742262340991
10600,1142.0742262340991
10601,1142.0742262340991
10602,1142.0742262340991
10603,1142.0742262340991
10604,1142.0742262340991
10605,1142.0742262340991
10606,1142.0742262340991
10607,1142.0742262340991
10608,1142.0742262340991
10609,1916.4833375915348
10610,1916.4833375915348
10611,1916.4833375915348
10612,1916.4833375915348
10613,2002.6839678900255
10614,2002.6839678900255
10615,2002.6839678900255
10616,2002.6839678900255
10617,2002.6839678900255
10618,2002.6839678900255
10619,2002.6839678900255
10620,2002.6839678900255
10621,860.6097416559265
10622,860.6097416559265
10623,860.6097416559265
10624,860.6097416559265
10625,860.6097416559265
10626,860.6097416559265
10627,860.6097416559265
10628,860.6097416559265
10629,860.6097416559265
10630,860.6097416559265
10631,860.6097416559265
10632,860.6097416559265
10633,860.6097416559265
10634,860.6097416559265
10635,860.6097416559265
10636,860.6097416559265
10637,860.6097416559265
10638,860.6097416559265
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,289.02130513016016
10652,289.02130513016016
10653,289.02130513016016
10654,84.73763893644099
10655,84.73763893644099
10656,84.73763893644099
10657,84.73763893644099
10658,84.73763893644099
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,840.5989496179201
10692,840.5989496179201
10693,840.5989496179201
10694,840.5989496179201
10695,840.5989496179201
10696,840.5989496179201
10697,840.5989496179201
10698,840.5989496179201
10699,840.5989496179201
10700,840.5989496179201
10701,840.5989496179201
10702,840.5989496179201
10703,840.5989496179201
10704,919.6478492477829
10705,919.6478492477829
10706,919.6478492477829
10707,919.6478492477829
10708,919.6478492477829
10709,919.6478492477829
10710,919.6478492477829
10711,919.6478492477829
10712,919.6478492477829
10713,919.6478492477829
10714,919.6478492477829
10715,516.0031776343271
10716,516.0031776343271
10717,516.0031776343271
10718,516.0031776343271
10719,516.0031776343271
10720,516.0031776343271
10721,516.0031776343271
10722,516.0031776343271
10723,516.0031776343271
10724,516.0031776343271
10725,516.0031776343271
10726,516.0031776343271
10727,516.0031776343271
10728,516.0031776343271
10729,436.9542780044642
10730,436.9542780044642
10731,436.9542780044642
10732,436.9542780044642
10733,436.9542780044642
10734,436.9542780044642
10735,516.0031776343274
10736,516.0031776343274
10737,516.0031776343274
10738,516.0031776343274
10739,516.0031776343274
10740,516.0031776343274
10741,516.0031776343274
10742,516.0031776343274
10743,516.0031776343274
10744,516.0031776343274
10745,516.0031776343274
10746,516.0031776343274
10747,79.04889962986312
10748,79.04889962986312
10749,79.04889962986312
10750,79.04889962986312
10751,79.04889962986312
10752,79.04889962986312
10753,79.04889962986312
10754,79.04889962986312
10755,79.04889962986312
10756,79.04889962986312
10757,79.04889962986312
10758,79.04889962986312
10759,79.04889962986312
10760,79.04889962986312
10761,79.04889962986312
10762,829.2362580407517
10763,829.2362580407517
10764,1154.665146679929
10765,1154.665146679929
10766,1689.8459996966783
10767,1689.8459996966783
10768,1689.8459996966783
10769,1689.8459996966783
10770,1689.8459996966783
10771,1689.8459996966783
10772,1689.8459996966783
10773,1689.8459996966783
10774,1689.8459996966783
10775,1689.8459996966783
10776,1689.8459996966783
10777,1689.8459996966783
10778,1689.8459996966783
10779,1689.8459996966783
10780,1689.8459996966783
10781,1689.8459996966783
10782,2921.0007558291722
10783,2921.0007558291722
10784,2921.0007558291722
10785,2921.0007558291722
10786,2921.0007558291722
10787,2921.0007558291722
10788,2921.0007558291722
10789,2921.0007558291722
10790,2921.0007558291722
10791,2921.0007558291722
10792,2921.0007558291722
10793,2921.0007558291722
10794,2921.0007558291722
10795,2170.8133974182833
10796,2699.295775622671
10797,2699.295775622671
10798,2164.1149226059215
10799,2164.1149226059215
10800,2164.1149226059215
10801,2164.1149226059215
10802,2164.1149226059215
10803,2164.1149226059215
10804,2164.1149226059215
10805,2164.1149226059215
10806,2164.1149226059215
10807,2164.1149226059215
10808,2164.1149226059215
10809,2164.1149226059215
10810,2164.1149226059215
10811,2164.1149226059215
10812,2164.1149226059215
10813,2164.1149226059215
10814,1474.128683497958
10815,1474.128683497958
10816,1474.128683497958
10817,1474.128683497958
10818,1474.128683497958
10819,1474.128683497958
10820,1474.128683497958
10821,1474.128683497958
10822,1474.128683497958
10823,1474.128683497958
10824,1474.128683497958
10825,1474.128683497958
10826,1474.128683497958
10827,2094.346100152351
10828,2094.346100152351
10829,2094.346100152351
10830,2094.346100152351
10831,1364.62171019446
10832,1364.62171019446
10833,1364.62171019446
10834,1364.62171019446
10835,1364.62171019446
10836,1364.62171019446
10837,1240.4348333087864
10838,1240.4348333087864
10839,1240.4348333087864
10840,1593.5793057497174
10841,1593.5793057497174
10842,1593.5793057497174
10843,1593.5793057497174
10844,973.3618890953243
10845,973.3618890953243
10846,973.3618890953243
10847,973.3618890953243
10848,973.3618890953243
10849,1052.4107887251873
10850,1052.4107887251873
10851,1052.4107887251873
10852,1052.4107887251873
10853,1052.4107887251873
10854,1052.4107887251873
10855,1052.4107887251873
10856,1875.1599673105547
10857,1875.1599673105547
10858,1254.9425506561615
10859,1254.9425506561615
10860,1254.9425506561615
10861,1254.9425506561615
10862,1254.9425506561615
10863,1254.9425506561615
10864,1254.9425506561615
10865,1254.9425506561615
10866,1254.9425506561615
10867,1254.9425506561615
10868,1254.9425506561615
10869,1254.9425506561615
10870,1254.9425506561615
10871,1254.9425506561615
10872,1254.9425506561615
10873,1254.9425506561615
10874,1254.9425506561615
10875,1254.9425506561615
10876,1254.9425506561615
10877,1254.9425506561615
10878,1254.9425506561615
10879,1254.9425506561615
10880,1254.9425506561615
10881,1254.9425506561615
10882,901.7980782152304
10883,901.7980782152304
10884,901.7980782152304
10885,901.7980782152304
10886,901.7980782152304
10887,901.7980782152304
10888,901.7980782152304
10889,901.7980782152304
10890,901.7980782152304
10891,901.7980782152304
10892,901.7980782152304
10893,901.7980782152304
10894,901.7980782152304
10895,901.7980782152304
10896,822.7491785853675
10897,0.0
10898,0.0
10899,0.0
10900,754.5526504744927
10901,754.5526504744927
10902,754.5526504744927
10903,754.5526504744927
10904,754.5526504744927
10905,754.5526504744927
10906,754.5526504744927
10907,754.5526504744927
10908,754.5526504744927
10909,754.5526504744927
10910,754.5526504744927
10911,754.5526504744927
10912,754.5526504744927
10913,754.5526504744927
10914,754.5526504744927
10915,754.5526504744927
10916,754.5526504744927
10917,754.5526504744927
10918,754.5526504744927
10919,754.5526504744927
10920,754.5526504744927
10921,754.5526504744927
10922,754.5526504744927
10923,754.5526504744927
10924,754.5526504744927
10925,754.5526504744927
10926,754.5526504744927
10927,754.5526504744927
10928,754.5526504744927
10929,754.5526504744927
10930,754.5526504744927
10931,754.5526504744927
10932,754.5526504744927
10933,754.5526504744927
10934,754.5526504744927
10935,754.5526504744927
10936,754.5526504744927
10937,754.5526504744927
10938,1943.6110837913916
10939,1943.6110837913916
10940,1943.6110837913916
10941,1943.6110837913916
10942,1943.6110837913916
10943,1943.6110837913916
10944,1943.6110837913916
10945,1943.6110837913916
10946,1943.6110837913916
10947,1943.6110837913916
10948,1943.6110837913916
10949,1943.6110837913916
10950,1943.6110837913916
10951,1943.6110837913916
10952,1943.6110837913916
10953,1943.6110837913916
10954,1943.6110837913916
10955,1943.6110837913916
10956,1189.058433316899
10957,1189.058433316899
10958,1189.058433316899
10959,1189.058433316899
10960,1189.058433316899
10961,1189.058433316899
10962,1189.058433316899
10963,1189.058433316899
10964,1189.058433316899
10965,1189.058433316899
10966,1189.058433316899
10967,1189.058433316899
10968,1189.058433316899
10969,1189.058433316899
10970,1189.058433316899
10971,1189.058433316899
10972,1189.058433316899
10973,1189.058433316899
10974,1189.058433316899
10975,1189.058433316899
10976,1189.058433316899
10977,1189.058433316899
10978,1189.058433316899
10979,1189.058433316899
10980,1189.058433316899
10981,1189.058433316899
10982,1189.058433316899
10983,1189.058433316899
10984,1189.058433316899
10985,1189.058433316899
10986,1189.058433316899
10987,1189.058433316899
10988,1189.058433316899
10989,1189.058433316899
10990,1189.058433316899
10991,1189.058433316899
10992,1189.058433316899
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,103.04066582525971
11005,103.04066582525971
11006,103.04066582525971
11007,943.63961544318
11008,943.63961544318
11009,943.63961544318
11010,943.63961544318
11011,943.63961544318
11012,943.63961544318
11013,943.63961544318
11014,943.63961544318
11015,943.63961544318
11016,943.63961544318
11017,943.63961544318
11018,943.63961544318
11019,943.63961544318
11020,943.63961544318
11021,943.63961544318
11022,943.63961544318
11023,840.5989496179203
11024,840.5989496179203
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,648.0621025271691
11072,648.0621025271691
11073,648.0621025271691
11074,648.0621025271691
11075,648.0621025271691
11076,648.0621025271691
11077,648.0621025271691
11078,648.0621025271691
11079,648.0621025271691
11080,648.0621025271691
11081,648.0621025271691
11082,648.0621025271691
11083,648.0621025271691
11084,648.0621025271691
11085,648.0621025271691
11086,648.0621025271691
11087,648.0621025271691
11088,648.0621025271691
11089,648.0621025271691
11090,648.0621025271691
11091,648.0621025271691
11092,648.0621025271691
11093,648.0621025271691
11094,648.0621025271691
11095,648.0621025271691
11096,648.0621025271691
11097,648.0621025271691
11098,648.0621025271691
11099,648.0621025271691
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,152.0315627584496
11138,152.0315627584496
11139,152.0315627584496
11140,458.2548202199417
11141,458.2548202199417
11142,458.2548202199417
11143,458.2548202199417
11144,458.2548202199417
11145,458.2548202199417
11146,458.2548202199417
11147,458.2548202199417
11148,458.2548202199417
11149,458.2548202199417
11150,458.2548202199417
11151,0.0
11152,757.5690758306671
11153,757.5690758306671
11154,757.5690758306671
11155,757.5690758306671
11156,757.5690758306671
11157,757.5690758306671
11158,757.5690758306671
11159,757.5690758306671
11160,757.5690758306671
11161,757.5690758306671
11162,757.5690758306671
11163,757.5690758306671
11164,757.5690758306671
11165,757.5690758306671
11166,757.5690758306671
11167,757.5690758306671
11168,757.5690758306671
11169,757.5690758306671
11170,757.5690758306671
11171,757.5690758306671
11172,1413.8951512928745
11173,1413.8951512928745
11174,1413.8951512928745
11175,1413.8951512928745
11176,1413.8951512928745
11177,1413.8951512928745
11178,1413.8951512928745
11179,1413.8951512928745
11180,1413.8951512928745
11181,1413.8951512928745
11182,1413.8951512928745
11183,1413.8951512928745
11184,1413.8951512928745
11185,1413.8951512928745
11186,1413.8951512928745
11187,1413.8951512928745
11188,1413.8951512928745
11189,1811.8534472043718
11190,1811.8534472043718
11191,2080.6782956805787
11192,2080.6782956805787
11193,2080.6782956805787
11194,2080.6782956805787
11195,2080.6782956805787
11196,2080.6782956805787
11197,2080.6782956805787
11198,2080.6782956805787
11199,2080.6782956805787
11200,2080.6782956805787
11201,1323.1092198499118
11202,1323.1092198499118
11203,1323.1092198499118
11204,1323.1092198499118
11205,838.8568326450438
11206,838.8568326450438
11207,838.8568326450438
11208,838.8568326450438
11209,838.8568326450438
11210,838.8568326450438
11211,838.8568326450438
11212,838.8568326450438
11213,838.8568326450438
11214,838.8568326450438
11215,838.8568326450438
11216,838.8568326450438
11217,440.8985367335464
11218,440.8985367335464
11219,440.8985367335464
11220,440.8985367335464
11221,172.0736882573395
11222,172.0736882573395
11223,172.0736882573395
11224,326.2653829603819
11225,326.2653829603819
11226,326.2653829603819
11227,326.2653829603819
11228,326.2653829603819
11229,326.2653829603819
11230,326.2653829603819
11231,1579.864998559768
11232,1579.864998559768
11233,1579.864998559768
11234,1579.864998559768
11235,1579.864998559768
11236,1579.864998559768
11237,1579.864998559768
11238,1579.864998559768
11239,1579.864998559768
11240,1579.864998559768
11241,1579.864998559768
11242,1579.864998559768
11243,1579.864998559768
11244,1579.864998559768
11245,1579.864998559768
11246,1579.864998559768
11247,1579.864998559768
11248,1579.864998559768
11249,1579.864998559768
11250,1579.864998559768
11251,1579.864998559768
11252,1579.864998559768
11253,1579.864998559768
11254,1579.864998559768
11255,1579.864998559768
11256,1579.864998559768
11257,1579.864998559768
11258,1579.864998559768
11259,1579.864998559768
11260,1579.864998559768
11261,1253.5996155993864
11262,1253.5996155993864
11263,1253.5996155993864
11264,1253.5996155993864
11265,1809.275849971292
11266,2291.5537698475136
11267,1037.9541542481275
11268,1037.9541542481275
11269,1037.9541542481275
11270,1037.9541542481275
11271,1037.9541542481275
11272,1037.9541542481275
11273,1037.9541542481275
11274,1037.9541542481275
11275,1037.9541542481275
11276,1037.9541542481275
11277,1037.9541542481275
11278,1037.9541542481275
11279,1037.9541542481275
11280,1037.9541542481275
11281,1037.9541542481275
11282,1037.9541542481275
11283,1037.9541542481275
11284,1037.9541542481275
11285,1037.9541542481275
11286,1037.9541542481275
11287,1037.9541542481275
11288,1037.9541542481275
11289,1037.9541542481275
11290,1037.9541542481275
11291,1037.9541542481275
11292,1037.9541542481275
11293,482.2779198762219
11294,482.2779198762219
11295,482.2779198762219
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,20.847286359211278
11322,20.847286359211278
11323,20.847286359211278
11324,20.847286359211278
11325,20.847286359211278
11326,20.847286359211278
11327,1207.6062339928549
11328,1207.6062339928549
11329,1207.6062339928549
11330,1207.6062339928549
11331,1207.6062339928549
11332,1207.6062339928549
11333,1207.6062339928549
11334,1207.6062339928549
11335,1207.6062339928549
11336,1207.6062339928549
11337,1207.6062339928549
11338,1207.6062339928549
11339,1207.6062339928549
11340,1207.6062339928549
11341,1207.6062339928549
11342,1207.6062339928549
11343,1207.6062339928549
11344,1207.6062339928549
11345,1207.6062339928549
11346,1207.6062339928549
11347,1207.6062339928549
11348,1207.6062339928549
11349,1207.6062339928549
11350,1207.6062339928549
11351,1207.6062339928549
11352,1207.6062339928549
11353,1207.6062339928549
11354,1207.6062339928549
11355,1207.6062339928549
11356,1207.6062339928549
11357,1186.7589476336439
11358,1186.7589476336439
11359,1186.7589476336439
11360,1186.7589476336439
11361,1186.7589476336439
11362,1186.7589476336439
11363,1186.7589476336439
11364,1186.7589476336439
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,516.0413318067259
11407,516.0413318067259
11408,516.0413318067259
11409,516.0413318067259
11410,516.0413318067259
11411,516.0413318067259
11412,516.0413318067259
11413,516.0413318067259
11414,516.0413318067259
11415,516.0413318067259
11416,516.0413318067259
11417,516.0413318067259
11418,516.0413318067259
11419,516.0413318067259
11420,516.0413318067259
11421,516.0413318067259
11422,516.0413318067259
11423,516.0413318067259
11424,516.0413318067259
11425,516.0413318067259
11426,516.0413318067259
11427,516.0413318067259
11428,516.0413318067259
11429,516.0413318067259
11430,516.0413318067259
11431,516.0413318067259
11432,516.0413318067259
11433,1382.733063034677
11434,1382.733063034677
11435,1382.733063034677
11436,1382.733063034677
11437,1382.733063034677
11438,1382.733063034677
11439,1382.733063034677
11440,1382.733063034677
11441,1382.733063034677
11442,1382.733063034677
11443,1382.733063034677
11444,1382.733063034677
11445,1382.733063034677
11446,1382.733063034677
11447,1382.733063034677
11448,1382.733063034677
11449,1382.733063034677
11450,1382.733063034677
11451,1382.733063034677
11452,1382.733063034677
11453,1382.733063034677
11454,1382.733063034677
11455,1382.733063034677
11456,1382.733063034677
11457,1382.733063034677
11458,1382.733063034677
11459,1382.733063034677
11460,1382.733063034677
11461,1382.733063034677
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,129.38866327048245
11503,129.38866327048245
11504,129.38866327048245
11505,129.38866327048245
11506,129.38866327048245
11507,129.38866327048245
11508,129.38866327048245
11509,129.38866327048245
11510,129.38866327048245
11511,129.38866327048245
11512,129.38866327048245
11513,129.38866327048245
11514,129.38866327048245
11515,129.38866327048245
11516,129.38866327048245
11517,129.38866327048245
11518,129.38866327048245
11519,129.38866327048245
11520,129.38866327048245
11521,129.38866327048245
11522,129.38866327048245
11523,129.38866327048245
11524,129.38866327048245
11525,129.38866327048245
11526,129.38866327048245
11527,129.38866327048245
11528,129.38866327048245
11529,129.38866327048245
11530,129.38866327048245
11531,129.38866327048245
11532,129.38866327048245
11533,129.38866327048245
11534,129.38866327048245
11535,129.38866327048245
11536,129.38866327048245
11537,129.38866327048245
11538,129.38866327048245
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,527.1926280269167
11554,527.1926280269167
11555,527.1926280269167
11556,527.1926280269167
11557,527.1926280269167
11558,527.1926280269167
11559,527.1926280269167
11560,527.1926280269167
11561,527.1926280269167
11562,527.1926280269167
11563,527.1926280269167
11564,527.1926280269167
11565,527.1926280269167
11566,527.1926280269167
11567,527.1926280269167
11568,527.1926280269167
11569,527.1926280269167
11570,527.1926280269167
11571,1284.7617038575836
11572,1284.7617038575836
11573,1284.7617038575836
11574,1284.7617038575836
11575,1284.7617038575836
11576,1284.7617038575836
11577,1284.7617038575836
11578,1284.7617038575836
11579,1284.7617038575836
11580,1284.7617038575836
11581,1284.7617038575836
11582,1284.7617038575836
11583,2353.437615595999
11584,2353.437615595999
11585,2353.437615595999
11586,2353.437615595999
11587,2353.437615595999
11588,2353.437615595999
11589,2353.437615595999
11590,2353.437615595999
11591,2353.437615595999
11592,2353.437615595999
11593,2353.437615595999
11594,2353.437615595999
11595,2353.437615595999
11596,2353.437615595999
11597,2353.437615595999
11598,2353.437615595999
11599,2968.319213803182
11600,2968.319213803182
11601,2968.319213803182
11602,2968.319213803182
11603,2968.319213803182
11604,2968.319213803182
11605,2968.319213803182
11606,2968.319213803182
11607,2968.319213803182
11608,2968.319213803182
11609,2968.319213803182
11610,2968.319213803182
11611,2968.319213803182
11612,2968.319213803182
11613,2968.319213803182
11614,2968.319213803182
11615,2726.791469779241
11616,2726.791469779241
11617,2726.791469779241
11618,2726.791469779241
11619,2726.791469779241
11620,2726.791469779241
11621,2726.791469779241
11622,2726.791469779241
11623,2726.791469779241
11624,2726.791469779241
11625,2726.791469779241
11626,2726.791469779241
11627,2726.791469779241
11628,1658.1155580408254
11629,1658.1155580408254
11630,1658.1155580408254
11631,1658.1155580408254
11632,1658.1155580408254
11633,1658.1155580408254
11634,1658.1155580408254
11635,1658.1155580408254
11636,1658.1155580408254
11637,1658.1155580408254
11638,1658.1155580408254
11639,1658.1155580408254
11640,1658.1155580408254
11641,1658.1155580408254
11642,1658.1155580408254
11643,1658.1155580408254
11644,1658.1155580408254
11645,1658.1155580408254
11646,1658.1155580408254
11647,1658.1155580408254
11648,516.0413318067259
11649,516.0413318067259
11650,516.0413318067259
11651,516.0413318067259
11652,516.0413318067259
11653,516.0413318067259
11654,516.0413318067259
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,840.5989496179203
11732,840.5989496179203
11733,840.5989496179203
11734,840.5989496179203
11735,840.5989496179203
11736,840.5989496179203
11737,840.5989496179203
11738,840.5989496179203
11739,840.5989496179203
11740,892.3972475136942
11741,892.3972475136942
11742,892.3972475136942
11743,892.3972475136942
11744,892.3972475136942
11745,892.3972475136942
11746,892.3972475136942
11747,892.3972475136942
11748,892.3972475136942
11749,892.3972475136942
11750,1394.531628272859
11751,1394.531628272859
11752,1394.531628272859
11753,1394.531628272859
11754,1394.531628272859
11755,1394.531628272859
11756,1394.531628272859
11757,1394.531628272859
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,1354.8883771619012
11776,1354.8883771619012
11777,1354.8883771619012
11778,1354.8883771619012
11779,1354.8883771619012
11780,1354.8883771619012
11781,1354.8883771619012
11782,1354.8883771619012
11783,1354.8883771619012
11784,1485.7737288599367
11785,1485.7737288599367
11786,1485.7737288599367
11787,1485.7737288599367
11788,1485.7737288599367
11789,1485.7737288599367
11790,1485.7737288599367
11791,1485.7737288599367
11792,1485.7737288599367
11793,1485.7737288599367
11794,1485.7737288599367
11795,1485.7737288599367
11796,1485.7737288599367
11797,1485.7737288599367
11798,1485.7737288599367
11799,1485.7737288599367
11800,1485.7737288599367
11801,1485.7737288599367
11802,1485.7737288599367
11803,1485.7737288599367
11804,1485.7737288599367
11805,1485.7737288599367
11806,1485.7737288599367
11807,1485.7737288599367
11808,1485.7737288599367
11809,1485.7737288599367
11810,1485.7737288599367
11811,1485.7737288599367
11812,209.51859996080142
11813,209.51859996080142
11814,209.51859996080142
11815,78.63324826276596
11816,78.63324826276596
11817,78.63324826276596
11818,78.63324826276596
11819,78.63324826276596
11820,78.63324826276596
11821,78.63324826276596
11822,78.63324826276596
11823,78.63324826276596
11824,78.63324826276596
11825,78.63324826276596
11826,78.63324826276596
11827,78.63324826276596
11828,78.63324826276596
11829,78.63324826276596
11830,78.63324826276596
11831,78.63324826276596
11832,78.63324826276596
11833,78.63324826276596
11834,1485.7737288599367
11835,1485.7737288599367
11836,1485.7737288599367
11837,78.63324826276596
11838,78.63324826276596
11839,78.63324826276596
11840,78.63324826276596
11841,78.63324826276596
11842,78.63324826276596
11843,78.63324826276596
11844,78.63324826276596
11845,78.63324826276596
11846,78.63324826276596
11847,78.63324826276596
11848,78.63324826276596
11849,78.63324826276596
11850,78.63324826276596
11851,78.63324826276596
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,150.74181258097857
11866,150.74181258097857
11867,150.74181258097857
11868,150.74181258097857
11869,150.74181258097857
11870,150.74181258097857
11871,150.74181258097857
11872,150.74181258097857
11873,150.74181258097857
11874,150.74181258097857
11875,150.74181258097857
11876,150.74181258097857
11877,150.74181258097857
11878,150.74181258097857
11879,150.74181258097857
11880,150.74181258097857
11881,150.74181258097857
11882,150.74181258097857
11883,150.74181258097857
11884,150.74181258097857
11885,150.74181258097857
11886,150.74181258097857
11887,150.74181258097857
11888,150.74181258097857
11889,150.74181258097857
11890,150.74181258097857
11891,150.74181258097857
11892,150.74181258097857
11893,150.74181258097857
11894,150.74181258097857
11895,150.74181258097857
11896,150.74181258097857
11897,150.74181258097857
11898,150.74181258097857
11899,150.74181258097857
11900,150.74181258097857
11901,150.74181258097857
11902,150.74181258097857
11903,150.74181258097857
11904,150.74181258097857
11905,150.74181258097857
11906,150.74181258097857
11907,150.74181258097857
11908,150.74181258097857
11909,150.74181258097857
11910,150.74181258097857
11911,150.74181258097857
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,268.82484847620685
11964,385.80324912668146
11965,385.80324912668146
11966,385.80324912668146
11967,385.80324912668146
11968,385.80324912668146
11969,385.80324912668146
11970,385.80324912668146
11971,385.80324912668146
11972,385.80324912668146
11973,385.80324912668146
11974,385.80324912668146
11975,385.80324912668146
11976,385.80324912668146
11977,385.80324912668146
11978,385.80324912668146
11979,385.80324912668146
11980,385.80324912668146
11981,385.80324912668146
11982,385.80324912668146
11983,385.80324912668146
11984,385.80324912668146
11985,385.80324912668146
11986,385.80324912668146
11987,385.80324912668146
