index_v2,RBP_FXR1_expr_aff_50
10445,1118.9756627970994
10446,1118.9756627970994
10447,1118.9756627970994
10448,1118.9756627970994
10449,1118.9756627970994
10450,1118.9756627970994
10451,1118.9756627970994
10452,1118.9756627970994
10453,1118.9756627970994
10454,1118.9756627970994
10455,1118.9756627970994
10456,1118.9756627970994
10457,1118.9756627970994
10458,1118.9756627970994
10459,501.89891712081726
10460,501.89891712081726
10461,501.89891712081726
10462,501.89891712081726
10463,501.89891712081726
10464,501.89891712081726
10465,501.89891712081726
10466,501.89891712081726
10467,501.89891712081726
10468,501.89891712081726
10469,501.89891712081726
10470,501.89891712081726
10471,501.89891712081726
10472,501.89891712081726
10473,501.89891712081726
10474,501.89891712081726
10475,501.89891712081726
10476,501.89891712081726
10477,501.89891712081726
10478,501.89891712081726
10479,501.89891712081726
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,260.26879414069225
10496,260.26879414069225
10497,260.26879414069225
10498,260.26879414069225
10499,260.26879414069225
10500,260.26879414069225
10501,260.26879414069225
10502,260.26879414069225
10503,260.26879414069225
10504,260.26879414069225
10505,260.26879414069225
10506,260.26879414069225
10507,260.26879414069225
10508,260.26879414069225
10509,260.26879414069225
10510,260.26879414069225
10511,260.26879414069225
10512,260.26879414069225
10513,260.26879414069225
10514,260.26879414069225
10515,260.26879414069225
10516,260.26879414069225
10517,260.26879414069225
10518,260.26879414069225
10519,260.26879414069225
10520,260.26879414069225
10521,260.26879414069225
10522,260.26879414069225
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,846.9348033582777
10543,846.9348033582777
10544,1426.171057634163
10545,3327.7530051053914
10546,3327.7530051053914
10547,3327.7530051053914
10548,3998.261186351911
10549,4547.034105068041
10550,4547.034105068041
10551,4547.034105068041
10552,4547.034105068041
10553,3700.099301709763
10554,3700.099301709763
10555,3700.099301709763
10556,3700.099301709763
10557,3700.099301709763
10558,3700.099301709763
10559,4176.906143120338
10560,3597.6698888444525
10561,3597.6698888444525
10562,3226.587626262057
10563,2373.4761378734484
10564,2373.4761378734484
10565,2373.4761378734484
10566,2373.4761378734484
10567,2373.4761378734484
10568,2373.4761378734484
10569,2373.4761378734484
10570,2373.4761378734484
10571,2373.4761378734484
10572,2373.4761378734484
10573,2007.3065262994073
10574,2007.3065262994073
10575,2007.3065262994073
10576,1530.4996848888322
10577,1530.4996848888322
10578,1751.3559372880177
10579,1751.3559372880177
10580,1751.3559372880177
10581,1409.5193242434527
10582,528.3319220050532
10583,528.3319220050532
10584,528.3319220050532
10585,528.3319220050532
10586,528.3319220050532
10587,528.3319220050532
10588,1921.1735954499861
10589,1921.1735954499861
10590,1921.1735954499861
10591,1921.1735954499861
10592,1921.1735954499861
10593,1921.1735954499861
10594,1927.198469433081
10595,1927.198469433081
10596,2373.4761378734484
10597,1927.198469433081
10598,1927.198469433081
10599,1927.198469433081
10600,1927.198469433081
10601,1927.198469433081
10602,1927.198469433081
10603,1927.198469433081
10604,1927.198469433081
10605,1927.198469433081
10606,1927.198469433081
10607,1927.198469433081
10608,1927.198469433081
10609,1927.198469433081
10610,1927.198469433081
10611,1927.198469433081
10612,1927.198469433081
10613,3937.900903959429
10614,3937.900903959429
10615,3937.900903959429
10616,3937.900903959429
10617,3937.900903959429
10618,3937.900903959429
10619,3937.900903959429
10620,3937.900903959429
10621,3937.900903959429
10622,3937.900903959429
10623,3937.900903959429
10624,3937.900903959429
10625,3630.4252343535604
10626,3630.4252343535604
10627,3630.4252343535604
10628,3059.235331861611
10629,3059.235331861611
10630,3059.235331861611
10631,3059.235331861611
10632,3059.235331861611
10633,3456.792391853853
10634,3456.792391853853
10635,3456.792391853853
10636,3456.792391853853
10637,3456.792391853853
10638,3536.0187842655914
10639,1831.2056449289307
10640,1831.2056449289307
10641,1831.2056449289307
10642,1831.2056449289307
10643,1831.2056449289307
10644,1114.4588735236732
10645,1114.4588735236732
10646,1114.4588735236732
10647,1114.4588735236732
10648,1184.6163907468756
10649,1184.6163907468756
10650,1184.6163907468756
10651,2419.838692688723
10652,2489.996209911925
10653,2419.838692688723
10654,3656.865761156274
10655,3656.865761156274
10656,3656.865761156274
10657,3426.7910438955905
10658,3426.7910438955905
10659,3415.950014535601
10660,3537.557078551189
10661,3537.557078551189
10662,3537.557078551189
10663,3537.557078551189
10664,3537.557078551189
10665,3537.557078551189
10666,3715.0343512634945
10667,3114.3333231904576
10668,3114.3333231904576
10669,3114.3333231904576
10670,3708.676696316272
10671,1812.3330723857616
10672,1812.3330723857616
10673,1795.4833696133753
10674,1831.2056449289307
10675,1795.4833696133753
10676,1795.4833696133753
10677,1795.4833696133753
10678,1795.4833696133753
10679,1788.0210932210957
10680,1788.0210932210957
10681,1788.0210932210957
10682,1788.0210932210957
10683,974.2177801142765
10684,184.30230484651156
10685,184.30230484651156
10686,184.30230484651156
10687,184.30230484651156
10688,184.30230484651156
10689,184.30230484651156
10690,206.2678774202963
10691,831.7690890255187
10692,831.7690890255187
10693,967.0331174695192
10694,967.0331174695192
10695,967.0331174695192
10696,967.0331174695192
10697,967.0331174695192
10698,967.0331174695192
10699,967.0331174695192
10700,782.7308126230076
10701,782.7308126230076
10702,782.7308126230076
10703,782.7308126230076
10704,782.7308126230076
10705,782.7308126230076
10706,782.7308126230076
10707,782.7308126230076
10708,782.7308126230076
10709,782.7308126230076
10710,782.7308126230076
10711,760.7652400492229
10712,760.7652400492229
10713,760.7652400492229
10714,760.7652400492229
10715,135.26402844400045
10716,673.6499058182302
10717,673.6499058182302
10718,673.6499058182302
10719,673.6499058182302
10720,673.6499058182302
10721,673.6499058182302
10722,673.6499058182302
10723,677.3424707445341
10724,677.3424707445341
10725,677.3424707445341
10726,677.3424707445341
10727,677.3424707445341
10728,677.3424707445341
10729,806.975184693137
10730,806.975184693137
10731,806.975184693137
10732,806.975184693137
10733,806.975184693137
10734,806.975184693137
10735,806.975184693137
10736,806.975184693137
10737,806.975184693137
10738,806.975184693137
10739,806.975184693137
10740,806.975184693137
10741,806.975184693137
10742,806.975184693137
10743,806.975184693137
10744,806.975184693137
10745,806.975184693137
10746,806.975184693137
10747,806.975184693137
10748,806.975184693137
10749,806.975184693137
10750,806.975184693137
10751,806.975184693137
10752,806.975184693137
10753,806.975184693137
10754,806.975184693137
10755,806.975184693137
10756,806.975184693137
10757,806.975184693137
10758,806.975184693137
10759,806.975184693137
10760,647.6772732078159
10761,647.6772732078159
10762,1478.2284024127127
10763,1478.2284024127127
10764,1478.2284024127127
10765,1511.1380642163115
10766,996.7860698834025
10767,996.7860698834025
10768,863.4607910084958
10769,863.4607910084958
10770,863.4607910084958
10771,863.4607910084958
10772,863.4607910084958
10773,863.4607910084958
10774,863.4607910084958
10775,863.4607910084958
10776,895.340363461144
10777,895.340363461144
10778,895.340363461144
10779,1292.897423453386
10780,1292.897423453386
10781,1292.897423453386
10782,1292.897423453386
10783,1292.897423453386
10784,1292.897423453386
10785,1292.897423453386
10786,1292.897423453386
10787,1292.897423453386
10788,1292.897423453386
10789,1292.897423453386
10790,1292.897423453386
10791,1963.4056046999056
10792,1963.4056046999056
10793,1963.4056046999056
10794,1963.4056046999056
10795,2152.620051894633
10796,1322.0689226897357
10797,1289.159260886137
10798,1289.159260886137
10799,1497.9017434121154
10800,1497.9017434121154
10801,1497.9017434121154
10802,1497.9017434121154
10803,1576.019906023501
10804,1576.019906023501
10805,1576.019906023501
10806,1576.019906023501
10807,1576.019906023501
10808,1576.019906023501
10809,1576.019906023501
10810,1544.140333570853
10811,1146.583273578611
10812,1146.583273578611
10813,1146.583273578611
10814,1146.583273578611
10815,1146.583273578611
10816,1298.0483182703401
10817,1298.0483182703401
10818,1298.0483182703401
10819,1298.0483182703401
10820,1298.0483182703401
10821,1329.9278907229884
10822,1329.9278907229884
10823,1329.9278907229884
10824,1329.9278907229884
10825,1329.9278907229884
10826,1396.0600620557584
10827,536.3374336145115
10828,536.3374336145115
10829,536.3374336145115
10830,536.3374336145115
10831,536.3374336145115
10832,536.3374336145115
10833,536.3374336145115
10834,536.3374336145115
10835,536.3374336145115
10836,536.3374336145115
10837,536.3374336145115
10838,614.4555962258971
10839,614.4555962258971
10840,912.7702589760937
10841,912.7702589760937
10842,912.7702589760937
10843,912.7702589760937
10844,2004.5002936147996
10845,2004.5002936147996
10846,2261.9344767970915
10847,2261.9344767970915
10848,2195.8023054643213
10849,2195.8023054643213
10850,2195.8023054643213
10851,2195.8023054643213
10852,2195.8023054643213
10853,2195.8023054643213
10854,2195.8023054643213
10855,2195.8023054643213
10856,2195.8023054643213
10857,2195.8023054643213
10858,2195.8023054643213
10859,2195.8023054643213
10860,2195.8023054643213
10861,2195.8023054643213
10862,2195.8023054643213
10863,2195.8023054643213
10864,2195.8023054643213
10865,2195.8023054643213
10866,2195.8023054643213
10867,2117.684142852936
10868,2117.684142852936
10869,2117.684142852936
10870,2117.684142852936
10871,2660.025883922943
10872,2660.025883922943
10873,2660.025883922943
10874,2660.025883922943
10875,2692.760345672711
10876,2692.760345672711
10877,2692.760345672711
10878,2692.760345672711
10879,2692.760345672711
10880,2716.058950187928
10881,2716.058950187928
10882,2130.8836423003663
10883,2130.8836423003663
10884,2130.8836423003663
10885,2130.8836423003663
10886,2130.8836423003663
10887,2130.8836423003663
10888,2130.8836423003663
10889,2130.8836423003663
10890,2130.8836423003663
10891,2130.8836423003663
10892,2130.8836423003663
10893,1641.4739515216686
10894,1286.875103377529
10895,1029.4409201952367
10896,1029.4409201952367
10897,1029.4409201952367
10898,1029.4409201952367
10899,1029.4409201952367
10900,1029.4409201952367
10901,1029.4409201952367
10902,1029.4409201952367
10903,1029.4409201952367
10904,1029.4409201952367
10905,1029.4409201952367
10906,1033.8364365667717
10907,1033.8364365667717
10908,1033.8364365667717
10909,1033.8364365667717
10910,1033.8364365667717
10911,1033.8364365667717
10912,1033.8364365667717
10913,1033.8364365667717
10914,1033.8364365667717
10915,1033.8364365667717
10916,1033.8364365667717
10917,1033.8364365667717
10918,1033.8364365667717
10919,1033.8364365667717
10920,1033.8364365667717
10921,1033.8364365667717
10922,1033.8364365667717
10923,491.49469549676473
10924,491.49469549676473
10925,491.49469549676473
10926,491.49469549676473
10927,491.49469549676473
10928,491.49469549676473
10929,475.71273492439684
10930,475.71273492439684
10931,475.71273492439684
10932,475.71273492439684
10933,475.71273492439684
10934,475.71273492439684
10935,475.71273492439684
10936,475.71273492439684
10937,475.71273492439684
10938,50.64512887664698
10939,50.64512887664698
10940,50.64512887664698
10941,50.64512887664698
10942,50.64512887664698
10943,50.64512887664698
10944,50.64512887664698
10945,50.64512887664698
10946,50.64512887664698
10947,50.64512887664698
10948,50.64512887664698
10949,50.64512887664698
10950,50.64512887664698
10951,50.64512887664698
10952,50.64512887664698
10953,50.64512887664698
10954,50.64512887664698
10955,50.64512887664698
10956,50.64512887664698
10957,50.64512887664698
10958,50.64512887664698
10959,50.64512887664698
10960,50.64512887664698
10961,50.64512887664698
10962,50.64512887664698
10963,50.64512887664698
10964,50.64512887664698
10965,46.24961250511197
10966,46.24961250511197
10967,46.24961250511197
10968,46.24961250511197
10969,46.24961250511197
10970,46.24961250511197
10971,68.21518507889668
10972,68.21518507889668
10973,68.21518507889668
10974,27.964079386279764
10975,27.964079386279764
10976,27.964079386279764
10977,27.964079386279764
10978,27.964079386279764
10979,27.964079386279764
10980,41.26007186166905
10981,41.26007186166905
10982,41.26007186166905
10983,503.1810819209326
10984,503.1810819209326
10985,503.1810819209326
10986,503.1810819209326
10987,503.1810819209326
10988,503.1810819209326
10989,497.1825751084376
10990,497.1825751084376
10991,497.1825751084376
10992,1635.1348745598707
10993,1635.1348745598707
10994,1635.1348745598707
10995,1635.1348745598707
10996,1635.1348745598707
10997,1635.1348745598707
10998,1635.1348745598707
10999,1635.1348745598707
11000,1635.1348745598707
11001,1635.1348745598707
11002,1761.0946177709536
11003,1761.0946177709536
11004,1776.5845059772278
11005,1776.5845059772278
11006,1802.857763447936
11007,1802.857763447936
11008,1802.857763447936
11009,1802.857763447936
11010,1802.857763447936
11011,1305.6751883394986
11012,167.72288888806548
11013,167.72288888806548
11014,1001.0687105267676
11015,1001.0687105267676
11016,1001.0687105267676
11017,1001.0687105267676
11018,1001.0687105267676
11019,1501.5049464447475
11020,1501.5049464447475
11021,1375.5452032336646
11022,1375.5452032336646
11023,1333.782057556682
11024,1333.782057556682
11025,1333.782057556682
11026,1333.782057556682
11027,1333.782057556682
11028,1333.782057556682
11029,1333.782057556682
11030,1333.782057556682
11031,1333.782057556682
11032,1333.782057556682
11033,1333.782057556682
11034,1333.782057556682
11035,1333.782057556682
11036,1579.990432732135
11037,1579.990432732135
11038,1579.990432732135
11039,1579.990432732135
11040,1579.990432732135
11041,1579.990432732135
11042,1579.990432732135
11043,1579.990432732135
11044,1579.990432732135
11045,1579.990432732135
11046,1579.990432732135
11047,746.6446110934331
11048,746.6446110934331
11049,746.6446110934331
11050,746.6446110934331
11051,746.6446110934331
11052,746.6446110934331
11053,246.2083751754532
11054,246.2083751754532
11055,246.2083751754532
11056,246.2083751754532
11057,246.2083751754532
11058,246.2083751754532
11059,246.2083751754532
11060,246.2083751754532
11061,246.2083751754532
11062,246.2083751754532
11063,246.2083751754532
11064,246.2083751754532
11065,246.2083751754532
11066,246.2083751754532
11067,246.2083751754532
11068,246.2083751754532
11069,246.2083751754532
11070,246.2083751754532
11071,563.1069369087618
11072,563.1069369087618
11073,563.1069369087618
11074,563.1069369087618
11075,1515.045657759742
11076,1515.045657759742
11077,1515.045657759742
11078,1515.045657759742
11079,1515.045657759742
11080,1515.045657759742
11081,1515.045657759742
11082,1515.045657759742
11083,1515.045657759742
11084,1515.045657759742
11085,1515.045657759742
11086,1515.045657759742
11087,1515.045657759742
11088,1515.045657759742
11089,1515.045657759742
11090,2004.698524413288
11091,2004.698524413288
11092,2004.698524413288
11093,2004.698524413288
11094,2004.698524413288
11095,2004.698524413288
11096,2004.698524413288
11097,2004.698524413288
11098,2004.698524413288
11099,2004.698524413288
11100,2004.698524413288
11101,2004.698524413288
11102,2004.698524413288
11103,2004.698524413288
11104,2004.698524413288
11105,2004.698524413288
11106,2004.698524413288
11107,1441.591587504526
11108,1441.591587504526
11109,645.1432572357073
11110,645.1432572357073
11111,645.1432572357073
11112,645.1432572357073
11113,645.1432572357073
11114,645.1432572357073
11115,933.0451234132197
11116,777.5547328310583
11117,777.5547328310583
11118,777.5547328310583
11119,777.5547328310583
11120,777.5547328310583
11121,777.5547328310583
11122,287.9018661775124
11123,287.9018661775124
11124,287.9018661775124
11125,287.9018661775124
11126,287.9018661775124
11127,287.9018661775124
11128,287.9018661775124
11129,287.9018661775124
11130,287.9018661775124
11131,287.9018661775124
11132,287.9018661775124
11133,287.9018661775124
11134,287.9018661775124
11135,287.9018661775124
11136,287.9018661775124
11137,287.9018661775124
11138,309.8674387512971
11139,309.8674387512971
11140,293.01773597891076
11141,21.965572573784716
11142,21.965572573784716
11143,21.965572573784716
11144,21.965572573784716
11145,21.965572573784716
11146,21.965572573784716
11147,21.965572573784716
11148,21.965572573784716
11149,21.965572573784716
11150,21.965572573784716
11151,1140.1522052753114
11152,1140.1522052753114
11153,1140.1522052753114
11154,1319.9608199835952
11155,1319.9608199835952
11156,1319.9608199835952
11157,1319.9608199835952
11158,1653.1612625316977
11159,1653.1612625316977
11160,1653.1612625316977
11161,1653.1612625316977
11162,1653.1612625316977
11163,1653.1612625316977
11164,1653.1612625316977
11165,1653.1612625316977
11166,1653.1612625316977
11167,1653.1612625316977
11168,1653.1612625316977
11169,1653.1612625316977
11170,1653.1612625316977
11171,1653.1612625316977
11172,1653.1612625316977
11173,1653.1612625316977
11174,1653.1612625316977
11175,1653.1612625316977
11176,1653.1612625316977
11177,1653.1612625316977
11178,1653.1612625316977
11179,1653.1612625316977
11180,1653.1612625316977
11181,1653.1612625316977
11182,1653.1612625316977
11183,1653.1612625316977
11184,1653.1612625316977
11185,1993.4752085753726
11186,1993.4752085753726
11187,1993.4752085753726
11188,853.3230033000611
11189,853.3230033000611
11190,853.3230033000611
11191,853.3230033000611
11192,853.3230033000611
11193,853.3230033000611
11194,853.3230033000611
11195,853.3230033000611
11196,853.3230033000611
11197,853.3230033000611
11198,853.3230033000611
11199,853.3230033000611
11200,853.3230033000611
11201,853.3230033000611
11202,853.3230033000611
11203,673.5143885917774
11204,340.3139460436749
11205,340.3139460436749
11206,340.3139460436749
11207,340.3139460436749
11208,340.3139460436749
11209,340.3139460436749
11210,340.3139460436749
11211,340.3139460436749
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,700.0889117705779
11224,794.5646531199025
11225,794.5646531199025
11226,794.5646531199025
11227,794.5646531199025
11228,794.5646531199025
11229,794.5646531199025
11230,794.5646531199025
11231,794.5646531199025
11232,794.5646531199025
11233,794.5646531199025
11234,794.5646531199025
11235,794.5646531199025
11236,794.5646531199025
11237,794.5646531199025
11238,794.5646531199025
11239,794.5646531199025
11240,794.5646531199025
11241,794.5646531199025
11242,794.5646531199025
11243,794.5646531199025
11244,794.5646531199025
11245,794.5646531199025
11246,794.5646531199025
11247,794.5646531199025
11248,794.5646531199025
11249,794.5646531199025
11250,794.5646531199025
11251,1336.9063941899094
11252,1336.9063941899094
11253,1336.9063941899094
11254,1336.9063941899094
11255,1336.9063941899094
11256,1336.9063941899094
11257,1336.9063941899094
11258,636.8174824193316
11259,636.8174824193316
11260,1339.3055160328247
11261,1348.032470936754
11262,1348.032470936754
11263,1348.032470936754
11264,1348.032470936754
11265,1752.109288356493
11266,1752.109288356493
11267,1752.109288356493
11268,1752.109288356493
11269,1752.109288356493
11270,1752.109288356493
11271,1752.109288356493
11272,1752.109288356493
11273,1752.109288356493
11274,1209.7675472864862
11275,1209.7675472864862
11276,1209.7675472864862
11277,1209.7675472864862
11278,1209.7675472864862
11279,1209.7675472864862
11280,1209.7675472864862
11281,1209.7675472864862
11282,1209.7675472864862
11283,1209.7675472864862
11284,1209.7675472864862
11285,1209.7675472864862
11286,1209.7675472864862
11287,1209.7675472864862
11288,1209.7675472864862
11289,1209.7675472864862
11290,1209.7675472864862
11291,1209.7675472864862
11292,1209.7675472864862
11293,112.37076149150752
11294,112.37076149150752
11295,112.37076149150752
11296,112.37076149150752
11297,112.37076149150752
11298,112.37076149150752
11299,112.37076149150752
11300,112.37076149150752
11301,112.37076149150752
11302,112.37076149150752
11303,112.37076149150752
11304,112.37076149150752
11305,112.37076149150752
11306,112.37076149150752
11307,112.37076149150752
11308,112.37076149150752
11309,112.37076149150752
11310,112.37076149150752
11311,112.37076149150752
11312,112.37076149150752
11313,112.37076149150752
11314,112.37076149150752
11315,112.37076149150752
11316,112.37076149150752
11317,112.37076149150752
11318,112.37076149150752
11319,112.37076149150752
11320,224.74152298301505
11321,224.74152298301505
11322,224.74152298301505
11323,224.74152298301505
11324,844.6134311960321
11325,844.6134311960321
11326,844.6134311960321
11327,1661.2384764329408
11328,1661.2384764329408
11329,1661.2384764329408
11330,1661.2384764329408
11331,2086.859895725788
11332,2086.859895725788
11333,2086.859895725788
11334,2086.859895725788
11335,2086.859895725788
11336,2086.859895725788
11337,2086.859895725788
11338,2086.859895725788
11339,2086.859895725788
11340,2086.859895725788
11341,2086.859895725788
11342,2086.859895725788
11343,2086.859895725788
11344,2086.859895725788
11345,2086.859895725788
11346,2086.859895725788
11347,2086.859895725788
11348,2086.859895725788
11349,2086.859895725788
11350,2086.859895725788
11351,2086.859895725788
11352,2086.859895725788
11353,2086.859895725788
11354,1974.4891342342805
11355,1974.4891342342805
11356,1974.4891342342805
11357,1974.4891342342805
11358,1974.4891342342805
11359,1974.4891342342805
11360,1974.4891342342805
11361,1974.4891342342805
11362,1997.9366896647327
11363,1997.9366896647327
11364,1997.9366896647327
11365,1378.064781451716
11366,238.6396395190428
11367,238.6396395190428
11368,238.6396395190428
11369,238.6396395190428
11370,238.6396395190428
11371,238.6396395190428
11372,238.6396395190428
11373,238.6396395190428
11374,238.6396395190428
11375,238.6396395190428
11376,238.6396395190428
11377,238.6396395190428
11378,238.6396395190428
11379,238.6396395190428
11380,238.6396395190428
11381,238.6396395190428
11382,238.6396395190428
11383,215.19208408859052
11384,215.19208408859052
11385,215.19208408859052
11386,88.09774390655483
11387,88.09774390655483
11388,69.80715317348215
11389,69.80715317348215
11390,69.80715317348215
11391,436.6954162524502
11392,436.6954162524502
11393,436.6954162524502
11394,436.6954162524502
11395,436.6954162524502
11396,436.6954162524502
11397,436.6954162524502
11398,436.6954162524502
11399,436.6954162524502
11400,436.6954162524502
11401,436.6954162524502
11402,436.6954162524502
11403,436.6954162524502
11404,436.6954162524502
11405,436.6954162524502
11406,0.0
11407,184.30230484651156
11408,184.30230484651156
11409,184.30230484651156
11410,184.30230484651156
11411,184.30230484651156
11412,184.30230484651156
11413,184.30230484651156
11414,184.30230484651156
11415,184.30230484651156
11416,184.30230484651156
11417,184.30230484651156
11418,184.30230484651156
11419,184.30230484651156
11420,184.30230484651156
11421,184.30230484651156
11422,184.30230484651156
11423,184.30230484651156
11424,184.30230484651156
11425,184.30230484651156
11426,184.30230484651156
11427,184.30230484651156
11428,184.30230484651156
11429,184.30230484651156
11430,184.30230484651156
11431,372.65632275405534
11432,372.65632275405534
11433,918.0022122646292
11434,733.6999074181178
11435,733.6999074181178
11436,733.6999074181178
11437,733.6999074181178
11438,733.6999074181178
11439,733.6999074181178
11440,733.6999074181178
11441,788.1369102132286
11442,788.1369102132286
11443,788.1369102132286
11444,1041.642771051576
11445,1041.642771051576
11446,1041.642771051576
11447,1041.642771051576
11448,1041.642771051576
11449,1041.642771051576
11450,1041.642771051576
11451,1041.642771051576
11452,1081.4400056970287
11453,1081.4400056970287
11454,1081.4400056970287
11455,1081.4400056970287
11456,1081.4400056970287
11457,1081.4400056970287
11458,1081.4400056970287
11459,1081.4400056970287
11460,1081.4400056970287
11461,1081.4400056970287
11462,1300.9796886404188
11463,1300.9796886404188
11464,1217.608953857148
11465,1217.608953857148
11466,1217.608953857148
11467,1217.608953857148
11468,1217.608953857148
11469,1217.608953857148
11470,1217.608953857148
11471,1217.608953857148
11472,1217.608953857148
11473,1217.608953857148
11474,1217.608953857148
11475,1217.608953857148
11476,1936.3773170389131
11477,1936.3773170389131
11478,1936.3773170389131
11479,1936.3773170389131
11480,1936.3773170389131
11481,1936.3773170389131
11482,1936.3773170389131
11483,1936.3773170389131
11484,1936.3773170389131
11485,1936.3773170389131
11486,1881.9403142438018
11487,1881.9403142438018
11488,1881.9403142438018
11489,1881.9403142438018
11490,1881.9403142438018
11491,1881.9403142438018
11492,2809.366306640939
11493,2555.860445802592
11494,2555.860445802592
11495,2555.860445802592
11496,2555.860445802592
11497,2555.860445802592
11498,2555.860445802592
11499,2327.7091932495955
11500,2327.7091932495955
11501,2450.365932032271
11502,2450.365932032271
11503,2450.365932032271
11504,2450.365932032271
11505,2450.365932032271
11506,2450.365932032271
11507,2450.365932032271
11508,2450.365932032271
11509,3460.299095748111
11510,3340.0444536907476
11511,2799.902482615084
11512,2799.902482615084
11513,2799.902482615084
11514,2799.902482615084
11515,2799.902482615084
11516,2799.902482615084
11517,2826.175740085792
11518,2826.175740085792
11519,2826.175740085792
11520,2826.175740085792
11521,2834.374152722165
11522,2834.374152722165
11523,2834.374152722165
11524,3846.5362389248776
11525,3846.5362389248776
11526,3846.5362389248776
11527,3846.5362389248776
11528,3846.5362389248776
11529,3846.5362389248776
11530,3846.5362389248776
11531,4055.847122730448
11532,3128.4211303333113
11533,3128.4211303333113
11534,3128.4211303333113
11535,3128.4211303333113
11536,3128.4211303333113
11537,3128.4211303333113
11538,3128.4211303333113
11539,3583.7468540266964
11540,3583.7468540266964
11541,3592.4738089306256
11542,3592.4738089306256
11543,3592.4738089306256
11544,4829.500877398177
11545,4829.500877398177
11546,4829.500877398177
11547,4829.500877398177
11548,4829.500877398177
11549,3628.135498760966
11550,3628.135498760966
11551,3628.135498760966
11552,2764.449710816739
11553,2764.449710816739
11554,2764.449710816739
11555,2764.449710816739
11556,2764.449710816739
11557,2764.449710816739
11558,2764.449710816739
11559,2764.449710816739
11560,2764.449710816739
11561,2820.4897040528094
11562,2820.4897040528094
11563,2820.4897040528094
11564,2820.4897040528094
11565,2820.4897040528094
11566,2853.2241658025778
11567,2853.2241658025778
11568,2853.2241658025778
11569,2853.2241658025778
11570,2275.241703326517
11571,1029.4876799550366
11572,1029.4876799550366
11573,1029.4876799550366
11574,1029.4876799550366
11575,1029.4876799550366
11576,1029.4876799550366
11577,720.8508478598444
11578,720.8508478598444
11579,720.8508478598444
11580,720.8508478598444
11581,720.8508478598444
11582,720.8508478598444
11583,625.1880291559961
11584,625.1880291559961
11585,615.327444341927
11586,615.327444341927
11587,615.327444341927
11588,615.327444341927
11589,615.327444341927
11590,88.77445498583911
11591,88.77445498583911
11592,88.77445498583911
11593,88.77445498583911
11594,88.77445498583911
11595,88.77445498583911
11596,88.77445498583911
11597,207.90814977969146
11598,207.90814977969146
11599,207.90814977969146
11600,207.90814977969146
11601,207.90814977969146
11602,207.90814977969146
11603,207.90814977969146
11604,207.90814977969146
11605,207.90814977969146
11606,207.90814977969146
11607,207.90814977969146
11608,207.90814977969146
11609,207.90814977969146
11610,151.86815654362067
11611,151.86815654362067
11612,151.86815654362067
11613,151.86815654362067
11614,151.86815654362067
11615,119.13369479385237
11616,119.13369479385237
11617,119.13369479385237
11618,119.13369479385237
11619,119.13369479385237
11620,119.13369479385237
11621,119.13369479385237
11622,119.13369479385237
11623,119.13369479385237
11624,119.13369479385237
11625,119.13369479385237
11626,119.13369479385237
11627,119.13369479385237
11628,119.13369479385237
11629,119.13369479385237
11630,119.13369479385237
11631,119.13369479385237
11632,119.13369479385237
11633,119.13369479385237
11634,119.13369479385237
11635,119.13369479385237
11636,119.13369479385237
11637,119.13369479385237
11638,119.13369479385237
11639,119.13369479385237
11640,119.13369479385237
11641,119.13369479385237
11642,119.13369479385237
11643,1118.150664892789
11644,1118.150664892789
11645,1118.150664892789
11646,1118.150664892789
11647,999.0169700989367
11648,999.0169700989367
11649,999.0169700989367
11650,999.0169700989367
11651,999.0169700989367
11652,999.0169700989367
11653,999.0169700989367
11654,1117.2595052614947
11655,1117.2595052614947
11656,1117.2595052614947
11657,1117.2595052614947
11658,1117.2595052614947
11659,1117.2595052614947
11660,1219.538088656303
11661,1219.538088656303
11662,1219.538088656303
11663,1219.538088656303
11664,1219.538088656303
11665,1219.538088656303
11666,1219.538088656303
11667,1219.538088656303
11668,1219.538088656303
11669,1219.538088656303
11670,1219.538088656303
11671,1219.538088656303
11672,1219.538088656303
11673,1219.538088656303
11674,1219.538088656303
11675,1219.538088656303
11676,1219.538088656303
11677,220.52111855736624
11678,220.52111855736624
11679,220.52111855736624
11680,220.52111855736624
11681,220.52111855736624
11682,220.52111855736624
11683,220.52111855736624
11684,220.52111855736624
11685,102.27858339480824
11686,102.27858339480824
11687,102.27858339480824
11688,102.27858339480824
11689,102.27858339480824
11690,102.27858339480824
11691,102.27858339480824
11692,102.27858339480824
11693,102.27858339480824
11694,102.27858339480824
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,831.1391246732725
