index_v2,RBP_FXR1_expr_aff_50
11092,2020.629090579585
11093,2020.629090579585
11094,2020.629090579585
11095,2020.629090579585
11096,2020.629090579585
11097,2020.629090579585
11098,2020.629090579585
11099,2020.629090579585
11100,2020.629090579585
11101,2020.629090579585
11102,2020.629090579585
11103,2020.629090579585
11104,2020.629090579585
11105,2020.629090579585
11106,2020.629090579585
11107,1350.2762723302733
11108,1350.2762723302733
11109,547.8367466617929
11110,547.8367466617929
11111,547.8367466617929
11112,547.8367466617929
11113,547.8367466617929
11114,547.8367466617929
11115,1047.9130673057975
11116,729.3732129219584
11117,729.3732129219584
11118,729.3732129219584
11119,729.3732129219584
11120,729.3732129219584
11121,729.3732129219584
11122,500.0763206440047
11123,500.0763206440047
11124,500.0763206440047
11125,500.0763206440047
11126,500.0763206440047
11127,500.0763206440047
11128,500.0763206440047
11129,500.0763206440047
11130,500.0763206440047
11131,500.0763206440047
11132,500.0763206440047
11133,500.0763206440047
11134,500.0763206440047
11135,500.0763206440047
11136,500.0763206440047
11137,500.0763206440047
11138,500.0763206440047
11139,500.0763206440047
11140,306.57595217260814
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,1287.2681146270909
11152,1287.2681146270909
11153,1287.2681146270909
11154,1361.4578167822715
11155,1361.4578167822715
11156,1361.4578167822715
11157,1361.4578167822715
11158,1575.4377480466378
11159,1575.4377480466378
11160,1575.4377480466378
11161,1575.4377480466378
11162,1575.4377480466378
11163,1575.4377480466378
11164,1575.4377480466378
11165,1575.4377480466378
11166,1575.4377480466378
11167,1575.4377480466378
11168,1575.4377480466378
11169,1575.4377480466378
11170,1575.4377480466378
11171,1575.4377480466378
11172,1575.4377480466378
11173,1575.4377480466378
11174,1575.4377480466378
11175,1575.4377480466378
11176,1575.4377480466378
11177,1575.4377480466378
11178,1575.4377480466378
11179,1575.4377480466378
11180,1575.4377480466378
11181,1575.4377480466378
11182,1575.4377480466378
11183,1575.4377480466378
11184,1575.4377480466378
11185,2015.0293253123843
11186,2015.0293253123843
11187,2015.0293253123843
11188,727.7612106852933
11189,727.7612106852933
11190,727.7612106852933
11191,727.7612106852933
11192,727.7612106852933
11193,727.7612106852933
11194,727.7612106852933
11195,727.7612106852933
11196,727.7612106852933
11197,727.7612106852933
11198,727.7612106852933
11199,727.7612106852933
11200,727.7612106852933
11201,727.7612106852933
11202,727.7612106852933
11203,653.5715085301129
11204,439.5915772657463
11205,439.5915772657463
11206,439.5915772657463
11207,439.5915772657463
11208,461.59773596892626
11209,461.59773596892626
11210,461.59773596892626
11211,461.59773596892626
11212,22.006158703179967
11213,22.006158703179967
11214,22.006158703179967
11215,22.006158703179967
11216,22.006158703179967
11217,22.006158703179967
11218,22.006158703179967
11219,22.006158703179967
11220,22.006158703179967
11221,22.006158703179967
11222,22.006158703179967
11223,813.4106998343987
11224,887.600401989579
11225,887.600401989579
11226,865.594243286399
11227,865.594243286399
11228,865.594243286399
11229,865.594243286399
11230,865.594243286399
11231,865.594243286399
11232,865.594243286399
11233,865.594243286399
11234,865.594243286399
11235,865.594243286399
11236,865.594243286399
11237,865.594243286399
11238,865.594243286399
11239,865.594243286399
11240,865.594243286399
11241,865.594243286399
11242,865.594243286399
11243,865.594243286399
11244,865.594243286399
11245,865.594243286399
11246,865.594243286399
11247,865.594243286399
11248,865.594243286399
11249,865.594243286399
11250,865.594243286399
11251,1224.9519852619335
11252,1224.9519852619335
11253,1224.9519852619335
11254,1224.9519852619335
11255,1224.9519852619335
11256,1224.9519852619335
11257,1224.9519852619335
11258,433.54744413071484
11259,433.54744413071484
11260,1396.728999019805
11261,1701.6799421585508
11262,1801.850782481435
11263,1801.850782481435
11264,1801.850782481435
11265,2241.4423597471814
11266,2241.4423597471814
11267,2241.4423597471814
11268,2241.4423597471814
11269,2241.4423597471814
11270,2241.4423597471814
11271,2241.4423597471814
11272,2241.4423597471814
11273,2241.4423597471814
11274,1882.0846177716471
11275,1882.0846177716471
11276,1882.0846177716471
11277,1882.0846177716471
11278,1882.0846177716471
11279,1882.0846177716471
11280,1882.0846177716471
11281,1882.0846177716471
11282,1882.0846177716471
11283,1882.0846177716471
11284,1882.0846177716471
11285,1882.0846177716471
11286,1882.0846177716471
11287,1882.0846177716471
11288,1882.0846177716471
11289,1882.0846177716471
11290,1882.0846177716471
11291,1882.0846177716471
11292,1882.0846177716471
11293,304.9509431387456
11294,304.9509431387456
11295,304.9509431387456
11296,304.9509431387456
11297,304.9509431387456
11298,304.9509431387456
11299,304.9509431387456
11300,304.9509431387456
11301,304.9509431387456
11302,304.9509431387456
11303,304.9509431387456
11304,304.9509431387456
11305,304.9509431387456
11306,304.9509431387456
11307,304.9509431387456
11308,304.9509431387456
11309,304.9509431387456
11310,304.9509431387456
11311,304.9509431387456
11312,304.9509431387456
11313,304.9509431387456
11314,304.9509431387456
11315,304.9509431387456
11316,304.9509431387456
11317,304.9509431387456
11318,304.9509431387456
11319,304.9509431387456
11320,609.9018862774911
11321,609.9018862774911
11322,609.9018862774911
11323,609.9018862774911
11324,1179.955161928544
11325,1179.955161928544
11326,1179.955161928544
11327,2050.4119936340185
11328,2050.4119936340185
11329,2050.4119936340185
11330,2050.4119936340185
11331,2631.121001089719
11332,2631.121001089719
11333,2631.121001089719
11334,2631.121001089719
11335,2631.121001089719
11336,2631.121001089719
11337,2631.121001089719
11338,2631.121001089719
11339,2631.121001089719
11340,2631.121001089719
11341,2631.121001089719
11342,2631.121001089719
11343,2631.121001089719
11344,2631.121001089719
11345,2631.121001089719
11346,2631.121001089719
11347,2631.121001089719
11348,2631.121001089719
11349,2631.121001089719
11350,2631.121001089719
11351,2631.121001089719
11352,2631.121001089719
11353,2631.121001089719
11354,2326.1700579509734
11355,2326.1700579509734
11356,2426.340898273858
11357,2426.340898273858
11358,2426.340898273858
11359,2426.340898273858
11360,2426.340898273858
11361,2426.340898273858
11362,2511.5956262708805
11363,2511.5956262708805
11364,2511.5956262708805
11365,1941.5423506198279
11366,473.5821949422569
11367,473.5821949422569
11368,473.5821949422569
11369,473.5821949422569
11370,473.5821949422569
11371,473.5821949422569
11372,473.5821949422569
11373,473.5821949422569
11374,473.5821949422569
11375,473.5821949422569
11376,473.5821949422569
11377,473.5821949422569
11378,473.5821949422569
11379,373.41135461937256
11380,373.41135461937256
11381,373.41135461937256
11382,373.41135461937256
11383,288.1566266223496
11384,288.1566266223496
11385,288.1566266223496
11386,202.9103439747958
11387,202.9103439747958
11388,0.0
11389,0.0
11390,0.0
11391,450.64815775811974
11392,450.64815775811974
11393,450.64815775811974
11394,450.64815775811974
11395,450.64815775811974
11396,450.64815775811974
11397,450.64815775811974
11398,450.64815775811974
11399,450.64815775811974
11400,450.64815775811974
11401,450.64815775811974
11402,450.64815775811974
11403,450.64815775811974
11404,450.64815775811974
11405,450.64815775811974
11406,102.97952688203276
11407,360.29666969361733
11408,360.29666969361733
11409,360.29666969361733
11410,360.29666969361733
11411,360.29666969361733
11412,360.29666969361733
11413,360.29666969361733
11414,360.29666969361733
11415,360.29666969361733
11416,360.29666969361733
11417,360.29666969361733
11418,360.29666969361733
11419,360.29666969361733
11420,360.29666969361733
11421,360.29666969361733
11422,360.29666969361733
11423,360.29666969361733
11424,360.29666969361733
11425,360.29666969361733
11426,360.29666969361733
11427,360.29666969361733
11428,360.29666969361733
11429,360.29666969361733
11430,360.29666969361733
11431,695.7784941249063
11432,695.7784941249063
11433,1051.161256635917
11434,793.8441138243322
11435,793.8441138243322
11436,793.8441138243322
11437,793.8441138243322
11438,793.8441138243322
11439,793.8441138243322
11440,793.8441138243322
11441,1128.5864053669804
11442,1128.5864053669804
11443,1128.5864053669804
11444,1433.537348505726
11445,1433.537348505726
11446,1433.537348505726
11447,1433.537348505726
11448,1433.537348505726
11449,1433.537348505726
11450,1433.537348505726
11451,1433.537348505726
11452,1457.4132660499713
11453,1457.4132660499713
11454,1457.4132660499713
11455,1457.4132660499713
11456,1457.4132660499713
11457,1457.4132660499713
11458,1457.4132660499713
11459,1457.4132660499713
11460,1457.4132660499713
11461,1457.4132660499713
11462,2083.367730548005
11463,2083.367730548005
11464,1956.512286121727
11465,1956.512286121727
11466,1956.512286121727
11467,1956.512286121727
11468,1956.512286121727
11469,1956.512286121727
11470,1956.512286121727
11471,1956.512286121727
11472,1956.512286121727
11473,1956.512286121727
11474,1956.512286121727
11475,1956.512286121727
11476,2681.271903207827
11477,2681.271903207827
11478,2681.271903207827
11479,2681.271903207827
11480,2681.271903207827
11481,2681.271903207827
11482,2681.271903207827
11483,2681.271903207827
11484,2681.271903207827
11485,2681.271903207827
11486,2346.529611665179
11487,2346.529611665179
11488,2346.529611665179
11489,2346.529611665179
11490,2346.529611665179
11491,2346.529611665179
11492,3514.3625670947563
11493,3209.4116239560103
11494,3209.4116239560103
11495,3209.4116239560103
11496,3209.4116239560103
11497,3209.4116239560103
11498,3209.4116239560103
11499,2850.053881980476
11500,2850.053881980476
11501,3064.0253678953736
11502,3064.0253678953736
11503,3064.0253678953736
11504,3064.0253678953736
11505,3064.0253678953736
11506,3064.0253678953736
11507,3064.0253678953736
11508,3064.0253678953736
11509,4010.537099149366
11510,3876.6706006633153
11511,3151.9109835772147
11512,3151.9109835772147
11513,3151.9109835772147
11514,3151.9109835772147
11515,3151.9109835772147
11516,3151.9109835772147
11517,3458.486935749823
11518,3458.486935749823
11519,3458.486935749823
11520,3458.486935749823
11521,3691.1886281285206
11522,3691.1886281285206
11523,3691.1886281285206
11524,5312.197510621209
11525,5312.197510621209
11526,5312.197510621209
11527,5312.197510621209
11528,5312.197510621209
11529,5312.197510621209
11530,5312.197510621209
11531,5527.513088315814
11532,4359.680132886236
11533,4359.680132886236
11534,4359.680132886236
11535,4359.680132886236
11536,4359.680132886236
11537,4359.680132886236
11538,4359.680132886236
11539,5022.3594707501115
11540,5022.3594707501115
11541,5327.310413888857
11542,5327.310413888857
11543,5327.310413888857
11544,6860.5452444289995
11545,6860.5452444289995
11546,6860.5452444289995
11547,6860.5452444289995
11548,6860.5452444289995
11549,5174.799508698592
11550,5174.799508698592
11551,5174.799508698592
11552,4049.645754352307
11553,4049.645754352307
11554,4049.645754352307
11555,4049.645754352307
11556,4049.645754352307
11557,4049.645754352307
11558,4049.645754352307
11559,4049.645754352307
11560,4049.645754352307
11561,4282.347446731005
11562,4282.347446731005
11563,4282.347446731005
11564,4282.347446731005
11565,4282.347446731005
11566,4090.9162319301154
11567,4090.9162319301154
11568,4090.9162319301154
11569,4090.9162319301154
11570,3405.696622952232
11571,1567.5108492733434
11572,1567.5108492733434
11573,1567.5108492733434
11574,1567.5108492733434
11575,1567.5108492733434
11576,1567.5108492733434
11577,1338.2139569953895
11578,1338.2139569953895
11579,1338.2139569953895
11580,1338.2139569953895
11581,1338.2139569953895
11582,1338.2139569953895
11583,943.8723982197049
11584,943.8723982197049
11585,943.8723982197049
11586,943.8723982197049
11587,943.8723982197049
11588,943.8723982197049
11589,943.8723982197049
11590,232.7016923786983
11591,232.7016923786983
11592,232.7016923786983
11593,232.7016923786983
11594,232.7016923786983
11595,232.7016923786983
11596,232.7016923786983
11597,317.9479750262521
11598,317.9479750262521
11599,317.9479750262521
11600,317.9479750262521
11601,317.9479750262521
11602,317.9479750262521
11603,317.9479750262521
11604,317.9479750262521
11605,317.9479750262521
11606,317.9479750262521
11607,317.9479750262521
11608,317.9479750262521
11609,317.9479750262521
11610,85.24628264755378
11611,85.24628264755378
11612,85.24628264755378
11613,85.24628264755378
11614,85.24628264755378
11615,85.24628264755378
11616,85.24628264755378
11617,85.24628264755378
11618,85.24628264755378
11619,85.24628264755378
11620,85.24628264755378
11621,85.24628264755378
11622,85.24628264755378
11623,85.24628264755378
11624,85.24628264755378
11625,85.24628264755378
11626,85.24628264755378
11627,85.24628264755378
11628,85.24628264755378
11629,85.24628264755378
11630,85.24628264755378
11631,85.24628264755378
11632,85.24628264755378
11633,85.24628264755378
11634,85.24628264755378
11635,85.24628264755378
11636,185.41712297043807
11637,185.41712297043807
11638,185.41712297043807
11639,185.41712297043807
11640,185.41712297043807
11641,185.41712297043807
11642,185.41712297043807
11643,1001.4371145345431
11644,1001.4371145345431
11645,1001.4371145345431
11646,1001.4371145345431
11647,916.1908318869891
11648,916.1908318869891
11649,916.1908318869891
11650,916.1908318869891
11651,916.1908318869891
11652,916.1908318869891
11653,916.1908318869891
11654,916.1908318869891
11655,916.1908318869891
11656,916.1908318869891
11657,916.1908318869891
11658,916.1908318869891
11659,916.1908318869891
11660,1250.9331234296374
11661,1250.9331234296374
11662,1250.9331234296374
11663,1250.9331234296374
11664,1250.9331234296374
11665,1250.9331234296374
11666,1250.9331234296374
11667,1250.9331234296374
11668,1250.9331234296374
11669,1250.9331234296374
11670,1250.9331234296374
11671,1250.9331234296374
11672,1150.7622831067529
11673,1150.7622831067529
11674,1150.7622831067529
11675,1150.7622831067529
11676,1150.7622831067529
11677,334.7422915426481
11678,334.7422915426481
11679,334.7422915426481
11680,334.7422915426481
11681,334.7422915426481
11682,334.7422915426481
11683,334.7422915426481
11684,334.7422915426481
11685,334.7422915426481
11686,334.7422915426481
11687,334.7422915426481
11688,334.7422915426481
11689,334.7422915426481
11690,334.7422915426481
11691,334.7422915426481
11692,334.7422915426481
11693,334.7422915426481
11694,334.7422915426481
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,1029.710560224846
11710,1029.710560224846
11711,1029.710560224846
11712,1029.710560224846
11713,1029.710560224846
11714,1029.710560224846
11715,1029.710560224846
11716,1029.710560224846
11717,1029.710560224846
11718,1845.730551788951
11719,1845.730551788951
11720,1845.730551788951
11721,1845.730551788951
11722,1845.730551788951
11723,1845.730551788951
11724,2037.1617665898398
11725,2037.1617665898398
11726,2037.1617665898398
11727,2037.1617665898398
11728,2294.4789094014245
11729,2294.4789094014245
11730,2294.4789094014245
11731,2294.4789094014245
11732,2294.4789094014245
11733,2294.4789094014245
11734,2294.4789094014245
11735,2294.4789094014245
11736,2294.4789094014245
11737,2294.4789094014245
11738,2294.4789094014245
11739,2294.4789094014245
11740,1798.6153359055518
11741,1798.6153359055518
11742,1798.6153359055518
11743,1798.6153359055518
11744,1798.6153359055518
11745,1493.6643927668063
11746,1493.6643927668063
11747,1493.6643927668063
11748,1493.6643927668063
11749,1493.6643927668063
11750,1493.6643927668063
11751,1493.6643927668063
11752,1493.6643927668063
11753,1493.6643927668063
11754,1493.6643927668063
11755,777.815241525586
11756,586.3840267246969
11757,329.06688391311235
11758,291.60205512377325
11759,291.60205512377325
11760,191.4312148008889
11761,191.4312148008889
11762,191.4312148008889
11763,191.4312148008889
11764,191.4312148008889
11765,191.4312148008889
11766,191.4312148008889
11767,191.4312148008889
11768,191.4312148008889
11769,191.4312148008889
11770,191.4312148008889
11771,191.4312148008889
11772,191.4312148008889
11773,191.4312148008889
11774,191.4312148008889
11775,191.4312148008889
11776,191.4312148008889
11777,191.4312148008889
11778,191.4312148008889
11779,191.4312148008889
11780,191.4312148008889
11781,191.4312148008889
11782,288.16507197181875
11783,503.47220431695314
11784,503.47220431695314
11785,503.47220431695314
11786,503.47220431695314
11787,503.47220431695314
11788,503.47220431695314
11789,503.47220431695314
11790,503.47220431695314
11791,503.47220431695314
11792,503.47220431695314
11793,503.47220431695314
11794,503.47220431695314
11795,503.47220431695314
11796,503.47220431695314
11797,1669.688596062137
11798,1669.688596062137
11799,1669.688596062137
11800,1669.688596062137
11801,1669.688596062137
11802,1669.688596062137
11803,1669.688596062137
11804,1669.688596062137
11805,1669.688596062137
11806,1669.688596062137
11807,1669.688596062137
11808,1902.3902884408355
11809,1902.3902884408355
11810,1902.3902884408355
11811,1902.3902884408355
11812,3083.8121551155064
11813,2996.038103162961
11814,2795.6470831436873
11815,2580.339950798553
11816,2580.339950798553
11817,2580.339950798553
11818,2580.339950798553
11819,2580.339950798553
11820,1414.1235590533693
11821,1414.1235590533693
11822,1414.1235590533693
11823,1414.1235590533693
11824,1414.1235590533693
11825,1414.1235590533693
11826,1414.1235590533693
11827,1414.1235590533693
11828,1414.1235590533693
11829,1414.1235590533693
11830,1414.1235590533693
11831,1414.1235590533693
11832,1868.7166549714323
11833,1868.7166549714323
11834,1669.688596062137
11835,1669.688596062137
11836,1669.688596062137
11837,1868.7166549714323
11838,1868.7166549714323
11839,1868.7166549714323
11840,1868.7166549714323
11841,1868.7166549714323
11842,1868.7166549714323
11843,1868.7166549714323
11844,1868.7166549714323
11845,687.2947882967612
11846,687.2947882967612
11847,687.2947882967612
11848,687.2947882967612
11849,1609.1610278132864
11850,1609.1610278132864
11851,1609.1610278132864
11852,1609.1610278132864
11853,1609.1610278132864
11854,1609.1610278132864
11855,1609.1610278132864
11856,1609.1610278132864
11857,1609.1610278132864
11858,1609.1610278132864
11859,1609.1610278132864
11860,1609.1610278132864
11861,1609.1610278132864
11862,1609.1610278132864
11863,1609.1610278132864
11864,1609.1610278132864
11865,1609.1610278132864
11866,1609.1610278132864
11867,1609.1610278132864
11868,1609.1610278132864
11869,1609.1610278132864
11870,1609.1610278132864
11871,1609.1610278132864
11872,1609.1610278132864
11873,1609.1610278132864
11874,1609.1610278132864
11875,921.8662395165251
11876,60.609236259555956
11877,60.609236259555956
11878,60.609236259555956
11879,60.609236259555956
11880,60.609236259555956
11881,60.609236259555956
11882,60.609236259555956
11883,60.609236259555956
11884,60.609236259555956
11885,60.609236259555956
11886,60.609236259555956
11887,60.609236259555956
11888,60.609236259555956
11889,60.609236259555956
11890,60.609236259555956
11891,60.609236259555956
11892,60.609236259555956
11893,60.609236259555956
11894,60.609236259555956
11895,60.609236259555956
11896,60.609236259555956
11897,60.609236259555956
11898,60.609236259555956
11899,60.609236259555956
11900,60.609236259555956
11901,60.609236259555956
11902,60.609236259555956
11903,60.609236259555956
11904,60.609236259555956
11905,60.609236259555956
11906,60.609236259555956
11907,60.609236259555956
11908,60.609236259555956
11909,60.609236259555956
11910,60.609236259555956
11911,60.609236259555956
11912,60.609236259555956
11913,60.609236259555956
11914,905.4106072010441
11915,905.4106072010441
11916,905.4106072010441
11917,905.4106072010441
11918,905.4106072010441
11919,905.4106072010441
11920,905.4106072010441
11921,905.4106072010441
11922,1264.7683491765786
11923,1264.7683491765786
11924,1264.7683491765786
11925,1264.7683491765786
11926,1264.7683491765786
11927,1264.7683491765786
11928,1264.7683491765786
11929,1264.7683491765786
11930,1264.7683491765786
11931,1264.7683491765786
11932,550.7889567764233
11933,550.7889567764233
11934,550.7889567764233
11935,550.7889567764233
11936,550.7889567764233
11937,550.7889567764233
11938,550.7889567764233
11939,550.7889567764233
11940,550.7889567764233
11941,550.7889567764233
11942,550.7889567764233
11943,359.35774197553445
11944,359.35774197553445
11945,359.35774197553445
11946,359.35774197553445
11947,359.35774197553445
11948,359.35774197553445
11949,359.35774197553445
11950,359.35774197553445
11951,359.35774197553445
11952,359.35774197553445
11953,113.26653318118458
11954,113.26653318118458
11955,113.26653318118458
11956,113.26653318118458
11957,113.26653318118458
11958,113.26653318118458
11959,113.26653318118458
11960,113.26653318118458
11961,113.26653318118458
11962,113.26653318118458
11963,113.26653318118458
11964,666.1246436281155
11965,666.1246436281155
11966,666.1246436281155
11967,666.1246436281155
11968,666.1246436281155
11969,666.1246436281155
11970,740.3143457832957
11971,740.3143457832957
11972,1436.5689392984411
11973,1436.5689392984411
11974,1436.5689392984411
11975,1436.5689392984411
11976,1436.5689392984411
11977,1436.5689392984411
11978,1436.5689392984411
11979,1436.5689392984411
11980,1641.5890653444237
11981,1528.3225321632394
11982,1528.3225321632394
11983,1528.3225321632394
11984,1528.3225321632394
11985,1528.3225321632394
11986,1528.3225321632394
11987,1528.3225321632394
11988,1528.3225321632394
11989,1528.3225321632394
11990,1528.3225321632394
11991,1528.3225321632394
11992,1528.3225321632394
11993,1528.3225321632394
11994,1528.3225321632394
11995,1528.3225321632394
11996,1528.3225321632394
11997,1528.3225321632394
11998,1528.3225321632394
11999,1528.3225321632394
12000,1759.0837731468043
12001,1759.0837731468043
12002,1759.0837731468043
12003,1645.8172399656198
12004,1645.8172399656198
12005,1980.5595315082678
12006,1980.5595315082678
12007,1980.5595315082678
12008,1980.5595315082678
12009,1980.5595315082678
12010,1980.5595315082678
12011,1980.5595315082678
12012,1980.5595315082678
12013,1980.5595315082678
12014,1980.5595315082678
12015,1980.5595315082678
12016,1980.5595315082678
12017,1005.0951097919598
12018,1005.0951097919598
12019,1005.0951097919598
12020,1005.0951097919598
12021,1005.0951097919598
12022,1005.0951097919598
12023,1005.0951097919598
12024,1329.0571766486626
12025,1329.0571766486626
12026,1329.0571766486626
12027,1329.0571766486626
12028,658.704358399351
12029,658.704358399351
12030,658.704358399351
12031,658.704358399351
12032,658.704358399351
12033,658.704358399351
12034,658.704358399351
12035,658.704358399351
12036,658.704358399351
12037,658.704358399351
12038,658.704358399351
12039,658.704358399351
12040,658.704358399351
12041,323.96206685670285
12042,323.96206685670285
12043,323.96206685670285
12044,323.96206685670285
12045,323.96206685670285
12046,1611.2301814837938
12047,1611.2301814837938
12048,1611.2301814837938
12049,1611.2301814837938
12050,1611.2301814837938
12051,1611.2301814837938
12052,1611.2301814837938
12053,1802.6613962846825
12054,1802.6613962846825
12055,1802.6613962846825
12056,1802.6613962846825
12057,1802.6613962846825
12058,2889.606905051248
12059,2565.6448381945447
12060,2565.6448381945447
12061,2565.6448381945447
12062,2565.6448381945447
12063,2565.6448381945447
12064,2565.6448381945447
12065,2565.6448381945447
12066,1278.376723567454
12067,1278.376723567454
12068,1278.376723567454
12069,1278.376723567454
12070,1278.376723567454
12071,1278.376723567454
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,318.5398543838391
12078,318.5398543838391
12079,318.5398543838391
12080,403.7861370313929
12081,489.04086502841585
12082,170.50101064457675
12083,170.50101064457675
12084,170.50101064457675
12085,170.50101064457675
12086,170.50101064457675
12087,170.50101064457675
12088,170.50101064457675
12089,170.50101064457675
12090,243.07414911536375
12091,1217.6061309029865
12092,1217.6061309029865
12093,1450.8997026392717
12094,1450.8997026392717
12095,1450.8997026392717
12096,1450.8997026392717
12097,1450.8997026392717
12098,1450.8997026392717
12099,1450.8997026392717
12100,1450.8997026392717
12101,1450.8997026392717
12102,1450.8997026392717
12103,1450.8997026392717
12104,1450.8997026392717
12105,1450.8997026392717
12106,1450.8997026392717
12107,1450.8997026392717
12108,1450.8997026392717
12109,1450.8997026392717
12110,1450.8997026392717
12111,1365.6449746422486
12112,1365.6449746422486
12113,1438.2181131130355
12114,1438.2181131130355
12115,1438.2181131130355
12116,1438.2181131130355
12117,1438.2181131130355
12118,1438.2181131130355
12119,1438.2181131130355
12120,1438.2181131130355
12121,1438.2181131130355
12122,1365.6449746422486
12123,1791.6476406629015
12124,1791.6476406629015
12125,1791.6476406629015
12126,1791.6476406629015
12127,1791.6476406629015
12128,1791.6476406629015
12129,498.5758044914398
12130,498.5758044914398
12131,498.5758044914398
12132,498.5758044914398
12133,498.5758044914398
12134,498.5758044914398
12135,498.5758044914398
12136,498.5758044914398
12137,498.5758044914398
12138,498.5758044914398
12139,498.5758044914398
12140,498.5758044914398
12141,498.5758044914398
12142,498.5758044914398
12143,498.5758044914398
12144,498.5758044914398
12145,498.5758044914398
12146,498.5758044914398
12147,498.5758044914398
12148,498.5758044914398
12149,498.5758044914398
12150,426.0026660206528
12151,426.0026660206528
12152,426.0026660206528
12153,426.0026660206528
12154,426.0026660206528
12155,426.0026660206528
12156,426.0026660206528
12157,1555.247324626108
12158,2053.8231291175475
12159,2648.5218965060676
12160,2648.5218965060676
12161,2648.5218965060676
12162,2648.5218965060676
12163,2648.5218965060676
12164,2648.5218965060676
12165,2648.5218965060676
12166,2648.5218965060676
12167,2648.5218965060676
12168,2648.5218965060676
12169,2648.5218965060676
12170,2648.5218965060676
12171,2862.212465166808
12172,2862.212465166808
12173,2862.212465166808
12174,2862.212465166808
12175,2862.212465166808
12176,2862.212465166808
12177,2862.212465166808
12178,2862.212465166808
12179,2557.2615220280622
12180,3314.0163691123175
12181,3314.0163691123175
12182,3314.0163691123175
12183,3314.0163691123175
12184,3314.0163691123175
12185,3314.0163691123175
12186,2499.612941232606
12187,2499.612941232606
12188,2499.612941232606
12189,2281.497122328323
12190,2281.497122328323
12191,2281.497122328323
12192,2281.497122328323
12193,2605.4591891850255
12194,2605.4591891850255
12195,1512.1846173050662
12196,1512.1846173050662
12197,1512.1846173050662
12198,1512.1846173050662
12199,1512.1846173050662
12200,1512.1846173050662
12201,1512.1846173050662
12202,1512.1846173050662
12203,1512.1846173050662
12204,1512.1846173050662
12205,1298.4940486443254
12206,1298.4940486443254
12207,1298.4940486443254
12208,1298.4940486443254
12209,1298.4940486443254
12210,1298.4940486443254
12211,1298.4940486443254
12212,1298.4940486443254
12213,1298.4940486443254
12214,1298.4940486443254
12215,1298.4940486443254
12216,1298.4940486443254
12217,1298.4940486443254
12218,1298.4940486443254
12219,1298.4940486443254
12220,513.5235228165263
12221,513.5235228165263
12222,513.5235228165263
12223,289.7322962827078
12224,289.7322962827078
12225,289.7322962827078
12226,289.7322962827078
12227,289.7322962827078
12228,289.7322962827078
12229,289.7322962827078
12230,289.7322962827078
12231,289.7322962827078
12232,289.7322962827078
12233,289.7322962827078
12234,289.7322962827078
12235,289.7322962827078
12236,289.7322962827078
12237,289.7322962827078
12238,289.7322962827078
12239,289.7322962827078
12240,289.7322962827078
12241,289.7322962827078
12242,289.7322962827078
12243,289.7322962827078
12244,289.7322962827078
12245,289.7322962827078
12246,289.7322962827078
12247,189.56145595982343
12248,189.56145595982343
12249,189.56145595982343
12250,100.17084032288429
12251,100.17084032288429
12252,100.17084032288429
12253,100.17084032288429
12254,100.17084032288429
12255,100.17084032288429
12256,100.17084032288429
12257,0.0
12258,0.0
12259,0.0
12260,289.7322962827078
12261,289.7322962827078
12262,289.7322962827078
12263,289.7322962827078
12264,289.7322962827078
12265,289.7322962827078
12266,1669.688596062137
12267,0.0
12268,289.7322962827078
12269,289.7322962827078
12270,289.7322962827078
12271,289.7322962827078
12272,289.7322962827078
12273,289.7322962827078
12274,289.7322962827078
12275,289.7322962827078
12276,0.0
12277,0.0
12278,502.94517452372185
12279,502.94517452372185
12280,502.94517452372185
12281,502.94517452372185
12282,502.94517452372185
12283,502.94517452372185
12284,502.94517452372185
12285,502.94517452372185
12286,502.94517452372185
12287,502.94517452372185
12288,502.94517452372185
12289,502.94517452372185
12290,502.94517452372185
12291,502.94517452372185
12292,502.94517452372185
12293,502.94517452372185
12294,502.94517452372185
12295,502.94517452372185
12296,502.94517452372185
12297,502.94517452372185
12298,502.94517452372185
12299,502.94517452372185
12300,502.94517452372185
12301,502.94517452372185
12302,502.94517452372185
12303,502.94517452372185
12304,502.94517452372185
12305,502.94517452372185
12306,502.94517452372185
12307,502.94517452372185
12308,502.94517452372185
12309,502.94517452372185
12310,502.94517452372185
12311,502.94517452372185
12312,502.94517452372185
12313,502.94517452372185
12314,502.94517452372185
12315,502.94517452372185
12316,502.94517452372185
12317,502.94517452372185
12318,502.94517452372185
12319,502.94517452372185
12320,502.94517452372185
12321,502.94517452372185
12322,502.94517452372185
12323,502.94517452372185
12324,502.94517452372185
12325,502.94517452372185
12326,502.94517452372185
12327,502.94517452372185
12328,502.94517452372185
12329,502.94517452372185
12330,502.94517452372185
12331,502.94517452372185
12332,707.9653005697044
12333,707.9653005697044
12334,707.9653005697044
12335,707.9653005697044
12336,1289.0751567131306
12337,1289.0751567131306
12338,1289.0751567131306
12339,1289.0751567131306
12340,1289.0751567131306
