index_v2,RBP_EIF4A3_expr_aff_50
9583,1966.676323791701
9584,786.6705295166803
9585,786.6705295166803
9586,786.6705295166803
9587,786.6705295166803
9588,786.6705295166803
9589,0.0
9590,0.0
9591,0.0
9592,786.6705295166803
9593,2087.994010427233
9594,2087.994010427233
9595,2874.664539943914
9596,2874.664539943914
9597,2874.664539943914
9598,2874.664539943914
9599,2874.664539943914
9600,2874.664539943914
9601,2874.664539943914
9602,1180.0057942750204
9603,1180.0057942750204
9604,1573.3410590333606
9605,1180.0057942750204
9606,1180.0057942750204
9607,1180.0057942750204
9608,786.6705295166803
9609,393.33526475834014
9610,393.33526475834014
9611,393.33526475834014
9612,786.6705295166803
9613,786.6705295166803
9614,786.6705295166803
9615,786.6705295166803
9616,786.6705295166803
9617,786.6705295166803
9618,786.6705295166803
9619,0.0
9620,0.0
9621,393.33526475834014
9622,393.33526475834014
9623,393.33526475834014
9624,393.33526475834014
9625,393.33526475834014
9626,393.33526475834014
9627,393.33526475834014
9628,393.33526475834014
9629,393.33526475834014
9630,393.33526475834014
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,393.33526475834014
9637,393.33526475834014
9638,393.33526475834014
9639,393.33526475834014
9640,393.33526475834014
9641,393.33526475834014
9642,393.33526475834014
9643,393.33526475834014
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,786.6705295166803
9663,786.6705295166803
9664,786.6705295166803
9665,786.6705295166803
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,393.33526475834014
9671,393.33526475834014
9672,393.33526475834014
9673,393.33526475834014
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,5506.693706616763
9679,5506.693706616763
9680,5506.693706616763
9681,5506.693706616763
9682,1966.676323791701
9683,1966.676323791701
9684,1966.676323791701
9685,1966.676323791701
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,1966.676323791701
9695,1966.676323791701
9696,1966.676323791701
9697,1966.676323791701
9698,786.6705295166803
9699,786.6705295166803
9700,786.6705295166803
9701,786.6705295166803
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,786.6705295166803
9708,1573.3410590333606
9709,1573.3410590333606
9710,1573.3410590333606
9711,1573.3410590333606
9712,2360.0115885500413
9713,13649.205447134931
9714,1530.7354251688519
9715,1530.7354251688519
9716,1530.7354251688519
9717,1530.7354251688519
9718,0.0
9719,5357.573988090982
9720,3061.4708503377037
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,765.3677125844259
9738,765.3677125844259
9739,765.3677125844259
9740,765.3677125844259
9741,2296.1031377532777
9742,5357.573988090982
9743,5357.573988090982
9744,5357.573988090982
9745,5357.573988090982
9746,5357.573988090982
9747,0.0
9748,0.0
9749,0.0
9750,3826.8385629221298
9751,5357.573988090982
9752,4592.206275506556
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,765.3677125844259
9762,765.3677125844259
9763,4990.926780843772
9764,3992.7414246750172
9765,5989.112137012527
9766,5989.112137012527
9767,5989.112137012527
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,786.6705295166803
9779,786.6705295166803
9780,786.6705295166803
9781,393.33526475834014
9782,393.33526475834014
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,393.33526475834014
9801,1180.0057942750204
9802,1573.3410590333606
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,1966.676323791701
9823,1966.676323791701
9824,3933.3526475834024
9825,3933.3526475834024
9826,3933.3526475834024
9827,3933.3526475834024
9828,3933.3526475834024
9829,3933.3526475834024
9830,3933.3526475834024
9831,4326.687912341743
9832,3933.3526475834024
9833,0.0
9834,0.0
9835,4326.687912341743
9836,4326.687912341743
9837,1966.676323791701
9838,2753.3468533083815
9839,1573.3410590333606
9840,1573.3410590333606
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,393.33526475834014
9847,393.33526475834014
9848,0.0
9849,393.33526475834014
9850,393.33526475834014
9851,393.33526475834014
9852,393.33526475834014
9853,393.33526475834014
9854,393.33526475834014
9855,393.33526475834014
9856,393.33526475834014
9857,393.33526475834014
9858,393.33526475834014
9859,393.33526475834014
9860,644.1629073796281
9861,393.33526475834014
9862,393.33526475834014
9863,393.33526475834014
9864,393.33526475834014
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,5506.693706616763
9883,5506.693706616763
9884,1966.676323791701
9885,786.6705295166803
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,2360.0115885500413
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,1573.3410590333606
9900,1573.3410590333606
9901,1573.3410590333606
9902,1573.3410590333606
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,3933.3526475834024
9929,3933.3526475834024
9930,3933.3526475834024
9931,3933.3526475834024
9932,3933.3526475834024
9933,3933.3526475834024
9934,3933.3526475834024
9935,4326.687912341743
9936,4326.687912341743
9937,4326.687912341743
9938,4326.687912341743
9939,393.33526475834014
9940,393.33526475834014
9941,393.33526475834014
9942,393.33526475834014
9943,393.33526475834014
9944,393.33526475834014
9945,393.33526475834014
9946,393.33526475834014
9947,393.33526475834014
9948,393.33526475834014
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,3992.7414246750172
9985,3992.7414246750172
9986,3992.7414246750172
9987,4990.926780843772
9988,0.0
9989,0.0
9990,0.0
9991,3992.7414246750172
9992,2994.556068506263
9993,2994.556068506263
9994,1996.3707123375086
9995,1996.3707123375086
9996,2994.556068506263
9997,2994.556068506263
9998,21810.94863605652
9999,998.1853561687543
10000,998.1853561687543
10001,3992.7414246750172
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,1996.3707123375086
10007,2994.556068506263
10008,21810.94863605652
10009,0.0
10010,998.1853561687543
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,2296.1031377532777
10077,3061.4708503377037
10078,6122.941700675408
10079,6122.941700675408
10080,6122.941700675408
10081,6122.941700675408
10082,6122.941700675408
10083,6122.941700675408
10084,6122.941700675408
10085,6122.941700675408
10086,6122.941700675408
10087,6122.941700675408
10088,6122.941700675408
10089,6122.941700675408
10090,6122.941700675408
10091,6122.941700675408
10092,6122.941700675408
10093,6122.941700675408
10094,6122.941700675408
10095,6122.941700675408
10096,6122.941700675408
10097,6122.941700675408
10098,6122.941700675408
10099,6122.941700675408
10100,6122.941700675408
10101,6122.941700675408
10102,6122.941700675408
10103,6122.941700675408
10104,6122.941700675408
10105,6122.941700675408
10106,6122.941700675408
10107,6122.941700675408
10108,6122.941700675408
10109,6122.941700675408
10110,6122.941700675408
10111,6122.941700675408
10112,6122.941700675408
10113,6122.941700675408
10114,6122.941700675408
10115,6122.941700675408
10116,6122.941700675408
10117,6122.941700675408
10118,1530.7354251688519
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,765.3677125844259
10342,765.3677125844259
10343,765.3677125844259
10344,765.3677125844259
10345,765.3677125844259
10346,765.3677125844259
10347,765.3677125844259
10348,765.3677125844259
10349,765.3677125844259
10350,765.3677125844259
10351,765.3677125844259
10352,765.3677125844259
10353,765.3677125844259
10354,765.3677125844259
10355,765.3677125844259
10356,765.3677125844259
10357,765.3677125844259
10358,1530.7354251688519
10359,1530.7354251688519
10360,1530.7354251688519
10361,1530.7354251688519
10362,1530.7354251688519
10363,1530.7354251688519
10364,1530.7354251688519
10365,1530.7354251688519
10366,1530.7354251688519
10367,1530.7354251688519
10368,2296.1031377532777
10369,3061.4708503377037
10370,3826.8385629221298
10371,3826.8385629221298
10372,4592.206275506556
10373,4592.206275506556
10374,4592.206275506556
10375,4592.206275506556
10376,4592.206275506556
10377,4592.206275506556
10378,4592.206275506556
10379,4592.206275506556
10380,4592.206275506556
10381,4592.206275506556
10382,4592.206275506556
10383,4592.206275506556
10384,4592.206275506556
10385,4592.206275506556
10386,4592.206275506556
10387,4592.206275506556
10388,4592.206275506556
10389,4592.206275506556
10390,4592.206275506556
10391,4592.206275506556
10392,4592.206275506556
10393,3061.4708503377037
10394,3061.4708503377037
10395,3061.4708503377037
10396,3061.4708503377037
10397,3061.4708503377037
10398,3061.4708503377037
10399,3061.4708503377037
10400,3061.4708503377037
10401,3061.4708503377037
10402,3061.4708503377037
10403,3061.4708503377037
10404,3061.4708503377037
10405,0.0
10406,0.0
10407,765.3677125844259
10408,2296.1031377532777
10409,2296.1031377532777
10410,2296.1031377532777
10411,2296.1031377532777
10412,2296.1031377532777
10413,2296.1031377532777
10414,2296.1031377532777
10415,2296.1031377532777
10416,2296.1031377532777
10417,2296.1031377532777
10418,2296.1031377532777
10419,2296.1031377532777
10420,3826.8385629221298
10421,3826.8385629221298
10422,3826.8385629221298
10423,3826.8385629221298
10424,3826.8385629221298
10425,3826.8385629221298
10426,3826.8385629221298
10427,3826.8385629221298
10428,3826.8385629221298
10429,3826.8385629221298
10430,3826.8385629221298
10431,3826.8385629221298
10432,3826.8385629221298
10433,3826.8385629221298
10434,3826.8385629221298
10435,3826.8385629221298
10436,3826.8385629221298
10437,3826.8385629221298
10438,3826.8385629221298
10439,3826.8385629221298
10440,3826.8385629221298
10441,3826.8385629221298
10442,3826.8385629221298
10443,3826.8385629221298
10444,3826.8385629221298
10445,3826.8385629221298
10446,3826.8385629221298
10447,3826.8385629221298
10448,3826.8385629221298
10449,3826.8385629221298
10450,3826.8385629221298
10451,3826.8385629221298
10452,3826.8385629221298
10453,3061.4708503377037
10454,2296.1031377532777
10455,1530.7354251688519
10456,1530.7354251688519
10457,1530.7354251688519
10458,1530.7354251688519
10459,1530.7354251688519
10460,1530.7354251688519
10461,1530.7354251688519
10462,1530.7354251688519
10463,1530.7354251688519
10464,1530.7354251688519
10465,1530.7354251688519
10466,1530.7354251688519
10467,1530.7354251688519
10468,1530.7354251688519
10469,1530.7354251688519
10470,1530.7354251688519
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,2532.168013282094
10498,5829.703739148614
10499,5829.703739148614
10500,5829.703739148614
10501,5829.703739148614
10502,5829.703739148614
10503,5829.703739148614
10504,5829.703739148614
10505,5829.703739148614
10506,5829.703739148614
10507,5829.703739148614
10508,5829.703739148614
10509,5829.703739148614
10510,5829.703739148614
10511,5829.703739148614
10512,5829.703739148614
10513,5829.703739148614
10514,5829.703739148614
10515,5829.703739148614
10516,5829.703739148614
10517,5829.703739148614
10518,5829.703739148614
10519,5829.703739148614
10520,5829.703739148614
10521,5829.703739148614
10522,5829.703739148614
10523,7360.439164317466
10524,7360.439164317466
10525,7360.439164317466
10526,7360.439164317466
10527,7360.439164317466
10528,6595.071451733041
10529,4828.271151035372
10530,3061.4708503377037
10531,2296.1031377532777
10532,1530.7354251688519
10533,1530.7354251688519
10534,1530.7354251688519
10535,1530.7354251688519
10536,1530.7354251688519
10537,1530.7354251688519
10538,1530.7354251688519
10539,1530.7354251688519
10540,1530.7354251688519
10541,1530.7354251688519
10542,1530.7354251688519
10543,1530.7354251688519
10544,1530.7354251688519
10545,1530.7354251688519
10546,1530.7354251688519
10547,1530.7354251688519
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,765.3677125844259
10581,765.3677125844259
10582,765.3677125844259
10583,765.3677125844259
10584,765.3677125844259
10585,765.3677125844259
10586,765.3677125844259
10587,765.3677125844259
10588,765.3677125844259
10589,765.3677125844259
10590,765.3677125844259
10591,765.3677125844259
10592,765.3677125844259
10593,765.3677125844259
10594,765.3677125844259
10595,765.3677125844259
10596,0.0
10597,765.3677125844259
10598,765.3677125844259
10599,765.3677125844259
10600,765.3677125844259
10601,765.3677125844259
10602,765.3677125844259
10603,765.3677125844259
10604,765.3677125844259
10605,765.3677125844259
10606,765.3677125844259
10607,765.3677125844259
10608,765.3677125844259
10609,765.3677125844259
10610,765.3677125844259
10611,765.3677125844259
10612,765.3677125844259
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,2296.1031377532777
10672,2296.1031377532777
10673,2296.1031377532777
10674,0.0
10675,2296.1031377532777
10676,2296.1031377532777
10677,2296.1031377532777
10678,2296.1031377532777
10679,2296.1031377532777
10680,2296.1031377532777
10681,2296.1031377532777
10682,2296.1031377532777
10683,2296.1031377532777
10684,2296.1031377532777
10685,2296.1031377532777
10686,2296.1031377532777
10687,2296.1031377532777
10688,2296.1031377532777
10689,2296.1031377532777
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,2296.1031377532777
10730,2296.1031377532777
10731,2296.1031377532777
10732,2296.1031377532777
10733,2296.1031377532777
10734,2296.1031377532777
10735,2296.1031377532777
10736,2296.1031377532777
10737,2296.1031377532777
10738,2296.1031377532777
10739,2296.1031377532777
10740,2296.1031377532777
10741,2296.1031377532777
10742,2296.1031377532777
10743,2296.1031377532777
10744,2296.1031377532777
10745,2296.1031377532777
10746,2296.1031377532777
10747,4592.206275506556
10748,6359.006576204225
10749,7124.374288788651
10750,7124.374288788651
10751,7124.374288788651
10752,7124.374288788651
10753,7124.374288788651
10754,7124.374288788651
10755,7124.374288788651
10756,7124.374288788651
10757,7124.374288788651
10758,7124.374288788651
10759,7124.374288788651
10760,7124.374288788651
10761,7124.374288788651
10762,7124.374288788651
10763,7124.374288788651
10764,7124.374288788651
10765,7124.374288788651
10766,7124.374288788651
10767,7124.374288788651
10768,7124.374288788651
10769,7124.374288788651
10770,7124.374288788651
10771,7124.374288788651
10772,7124.374288788651
10773,7124.374288788651
10774,7124.374288788651
10775,7124.374288788651
10776,7124.374288788651
10777,7124.374288788651
10778,7124.374288788651
10779,7124.374288788651
10780,6359.006576204225
10781,5593.638863619798
10782,4828.271151035372
10783,4828.271151035372
10784,4828.271151035372
10785,4828.271151035372
10786,4828.271151035372
10787,4828.271151035372
10788,4828.271151035372
10789,4828.271151035372
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,3826.8385629221298
10897,3826.8385629221298
10898,3826.8385629221298
10899,3826.8385629221298
10900,3826.8385629221298
10901,3826.8385629221298
10902,3826.8385629221298
10903,3826.8385629221298
10904,3826.8385629221298
10905,3826.8385629221298
10906,3826.8385629221298
10907,3826.8385629221298
10908,3826.8385629221298
10909,3826.8385629221298
10910,3826.8385629221298
10911,3826.8385629221298
10912,3826.8385629221298
10913,4592.206275506556
10914,5357.573988090982
10915,6122.941700675408
10916,6122.941700675408
10917,7653.67712584426
10918,8419.044838428686
10919,8419.044838428686
10920,9184.412551013113
10921,9184.412551013113
10922,9184.412551013113
10923,9184.412551013113
10924,9184.412551013113
10925,9184.412551013113
10926,9184.412551013113
10927,9184.412551013113
10928,9184.412551013113
10929,9184.412551013113
10930,9184.412551013113
10931,9184.412551013113
10932,9184.412551013113
10933,9184.412551013113
10934,9184.412551013113
10935,9184.412551013113
10936,9184.412551013113
10937,9184.412551013113
10938,9184.412551013113
10939,9184.412551013113
10940,9184.412551013113
10941,9184.412551013113
10942,9184.412551013113
10943,9184.412551013113
10944,9184.412551013113
10945,9184.412551013113
10946,9184.412551013113
10947,9184.412551013113
10948,8419.044838428686
10949,7653.67712584426
10950,6888.309413259834
10951,6122.941700675408
10952,5357.573988090982
10953,5357.573988090982
10954,5357.573988090982
10955,5357.573988090982
10956,5357.573988090982
10957,5357.573988090982
10958,5357.573988090982
10959,5357.573988090982
10960,6122.941700675408
10961,6888.309413259834
10962,7653.67712584426
10963,7653.67712584426
10964,7653.67712584426
10965,7653.67712584426
10966,7653.67712584426
10967,6888.309413259834
10968,2296.1031377532777
10969,2296.1031377532777
10970,2296.1031377532777
10971,2296.1031377532777
10972,2296.1031377532777
10973,2296.1031377532777
10974,2296.1031377532777
10975,2296.1031377532777
10976,2296.1031377532777
10977,2296.1031377532777
10978,2296.1031377532777
10979,2296.1031377532777
10980,2296.1031377532777
10981,2296.1031377532777
10982,2296.1031377532777
10983,2296.1031377532777
10984,2296.1031377532777
10985,2296.1031377532777
10986,2296.1031377532777
10987,2296.1031377532777
10988,2296.1031377532777
10989,2296.1031377532777
10990,2296.1031377532777
10991,2296.1031377532777
10992,2296.1031377532777
10993,2296.1031377532777
10994,2296.1031377532777
10995,2296.1031377532777
10996,2296.1031377532777
10997,16194.440667805804
10998,16194.440667805804
10999,16194.440667805804
11000,16194.440667805804
11001,16194.440667805804
11002,13898.337530052528
11003,13898.337530052528
11004,13898.337530052528
11005,13898.337530052528
11006,13898.337530052528
11007,13898.337530052528
11008,13898.337530052528
11009,13898.337530052528
11010,13898.337530052528
11011,13898.337530052528
11012,13898.337530052528
11013,13898.337530052528
11014,13898.337530052528
11015,9599.369216072766
11016,765.3677125844259
11017,765.3677125844259
11018,765.3677125844259
11019,765.3677125844259
11020,765.3677125844259
11021,765.3677125844259
11022,765.3677125844259
11023,3061.4708503377037
11024,3061.4708503377037
11025,3061.4708503377037
11026,3061.4708503377037
11027,3061.4708503377037
11028,3061.4708503377037
11029,3061.4708503377037
11030,3061.4708503377037
11031,3061.4708503377037
11032,3061.4708503377037
11033,3061.4708503377037
11034,3061.4708503377037
11035,3061.4708503377037
11036,3826.8385629221298
11037,3826.8385629221298
11038,3826.8385629221298
11039,3826.8385629221298
11040,3826.8385629221298
11041,3826.8385629221298
11042,3826.8385629221298
11043,3826.8385629221298
11044,3826.8385629221298
11045,3826.8385629221298
11046,3826.8385629221298
11047,3826.8385629221298
11048,4592.206275506556
11049,13190.14290346608
11050,13190.14290346608
11051,13190.14290346608
11052,13190.14290346608
11053,13190.14290346608
11054,13190.14290346608
11055,13955.510616050506
11056,13190.14290346608
11057,12424.775190881654
11058,11659.407478297227
11059,11659.407478297227
11060,11659.407478297227
11061,11659.407478297227
11062,11659.407478297227
11063,11659.407478297227
11064,13190.14290346608
11065,13955.510616050506
11066,14720.878328634932
11067,14720.878328634932
11068,14720.878328634932
11069,14720.878328634932
11070,14720.878328634932
11071,13955.510616050506
11072,13955.510616050506
11073,13955.510616050506
11074,13955.510616050506
11075,13955.510616050506
11076,13955.510616050506
11077,13955.510616050506
11078,13955.510616050506
11079,13190.142903466081
11080,12424.775190881655
11081,8891.17458948632
11082,7124.374288788651
11083,5357.573988090982
11084,4592.206275506556
11085,3826.8385629221298
11086,3826.8385629221298
11087,3826.8385629221298
11088,3826.8385629221298
11089,3826.8385629221298
11090,3826.8385629221298
11091,3826.8385629221298
11092,3826.8385629221298
11093,3826.8385629221298
11094,3826.8385629221298
11095,3826.8385629221298
11096,3826.8385629221298
11097,3061.4708503377037
11098,3061.4708503377037
11099,3061.4708503377037
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
