index_v2,RBP_CPEB4_expr_aff_50
9698,331.77561041212357
9699,331.77561041212357
9700,331.77561041212357
9701,331.77561041212357
9702,331.77561041212357
9703,331.77561041212357
9704,331.77561041212357
9705,331.77561041212357
9706,331.77561041212357
9707,331.77561041212357
9708,497.6634156181854
9709,497.6634156181854
9710,497.6634156181854
9711,497.6634156181854
9712,497.6634156181854
9713,497.6634156181854
9714,58.28205057478987
9715,58.28205057478987
9716,58.28205057478987
9717,58.28205057478987
9718,98.86378699539351
9719,42.370194426597216
9720,42.370194426597216
9721,14.123398142199072
9722,14.123398142199072
9723,14.123398142199072
9724,14.123398142199072
9725,14.123398142199072
9726,14.123398142199072
9727,0.0
9728,28.246796284398144
9729,28.246796284398144
9730,28.246796284398144
9731,28.246796284398144
9732,28.246796284398144
9733,28.246796284398144
9734,56.49359256879629
9735,28.246796284398144
9736,28.246796284398144
9737,42.370194426597216
9738,42.370194426597216
9739,42.370194426597216
9740,42.370194426597216
9741,44.15865243259079
9742,56.49359256879629
9743,56.49359256879629
9744,56.49359256879629
9745,56.49359256879629
9746,56.49359256879629
9747,28.246796284398144
9748,28.246796284398144
9749,42.370194426597216
9750,42.370194426597216
9751,42.370194426597216
9752,42.370194426597216
9753,0.0
9754,70.61699071099537
9755,70.61699071099537
9756,98.86378699539351
9757,98.86378699539351
9758,98.86378699539351
9759,98.86378699539351
9760,98.86378699539351
9761,28.246796284398144
9762,28.246796284398144
9763,48.77121572815498
9764,48.77121572815498
9765,24.38560786407749
9766,24.38560786407749
9767,24.38560786407749
9768,176.87519587757276
9769,176.87519587757276
9770,176.87519587757276
9771,176.87519587757276
9772,331.77561041212357
9773,497.6634156181854
9774,331.77561041212357
9775,331.77561041212357
9776,331.77561041212357
9777,331.77561041212357
9778,1369.1154714208449
9779,850.4455409164843
9780,850.4455409164843
9781,1369.115471420845
9782,1369.115471420845
9783,0.0
9784,0.0
9785,165.88780520606178
9786,65.5868855649971
9787,165.88780520606178
9788,165.88780520606178
9789,165.88780520606178
9790,165.88780520606178
9791,165.88780520606178
9792,165.88780520606178
9793,663.5512208242471
9794,663.5512208242471
9795,663.5512208242471
9796,497.6634156181854
9797,497.6634156181854
9798,331.77561041212357
9799,331.77561041212357
9800,165.88780520606178
9801,331.77561041212357
9802,331.77561041212357
9803,850.4455409164843
9804,850.4455409164843
9805,850.4455409164843
9806,497.6634156181854
9807,497.6634156181854
9808,497.6634156181854
9809,497.6634156181854
9810,497.6634156181854
9811,1016.3333461225461
9812,401.8266368961173
9813,1016.3333461225461
9814,1016.3333461225461
9815,1016.3333461225461
9816,1016.3333461225461
9817,1016.3333461225461
9818,1016.3333461225461
9819,1016.3333461225461
9820,850.4455409164843
9821,850.4455409164843
9822,663.5512208242471
9823,829.439026030309
9824,829.439026030309
9825,829.439026030309
9826,829.439026030309
9827,829.439026030309
9828,829.439026030309
9829,829.439026030309
9830,829.439026030309
9831,1016.3333461225461
9832,1016.3333461225461
9833,331.77561041212357
9834,331.77561041212357
9835,1845.772372152855
9836,1679.8845669467933
9837,331.77561041212357
9838,331.77561041212357
9839,1016.3333461225461
9840,1016.3333461225461
9841,331.77561041212357
9842,165.88780520606178
9843,165.88780520606178
9844,165.88780520606178
9845,165.88780520606178
9846,331.77561041212357
9847,165.88780520606178
9848,497.6634156181854
9849,1016.3333461225461
9850,663.5512208242471
9851,663.5512208242471
9852,663.5512208242471
9853,663.5512208242471
9854,663.5512208242471
9855,663.5512208242471
9856,663.5512208242471
9857,663.5512208242471
9858,663.5512208242471
9859,497.6634156181854
9860,196.76065669499133
9861,497.6634156181854
9862,497.6634156181854
9863,497.6634156181854
9864,497.6634156181854
9865,497.6634156181854
9866,497.6634156181854
9867,331.77561041212357
9868,331.77561041212357
9869,331.77561041212357
9870,331.77561041212357
9871,331.77561041212357
9872,331.77561041212357
9873,331.77561041212357
9874,331.77561041212357
9875,331.77561041212357
9876,331.77561041212357
9877,331.77561041212357
9878,331.77561041212357
9879,331.77561041212357
9880,331.77561041212357
9881,829.439026030309
9882,1679.8845669467933
9883,1679.8845669467933
9884,497.6634156181854
9885,497.6634156181854
9886,331.77561041212357
9887,331.77561041212357
9888,331.77561041212357
9889,331.77561041212357
9890,331.77561041212357
9891,331.77561041212357
9892,331.77561041212357
9893,331.77561041212357
9894,497.6634156181854
9895,497.6634156181854
9896,497.6634156181854
9897,331.77561041212357
9898,331.77561041212357
9899,331.77561041212357
9900,331.77561041212357
9901,331.77561041212357
9902,331.77561041212357
9903,850.4455409164843
9904,850.4455409164843
9905,850.4455409164843
9906,850.4455409164843
9907,497.6634156181854
9908,497.6634156181854
9909,497.6634156181854
9910,1016.3333461225461
9911,1016.3333461225461
9912,1016.3333461225461
9913,1016.3333461225461
9914,850.4455409164843
9915,336.23975133112015
9916,850.4455409164843
9917,850.4455409164843
9918,850.4455409164843
9919,850.4455409164843
9920,850.4455409164843
9921,336.23975133112015
9922,850.4455409164843
9923,850.4455409164843
9924,850.4455409164843
9925,850.4455409164843
9926,850.4455409164843
9927,850.4455409164843
9928,829.439026030309
9929,829.439026030309
9930,829.439026030309
9931,829.439026030309
9932,829.439026030309
9933,829.439026030309
9934,829.439026030309
9935,1845.772372152855
9936,1845.772372152855
9937,1845.772372152855
9938,1679.8845669467933
9939,663.5512208242471
9940,663.5512208242471
9941,663.5512208242471
9942,663.5512208242471
9943,497.6634156181854
9944,663.5512208242471
9945,663.5512208242471
9946,497.6634156181854
9947,497.6634156181854
9948,497.6634156181854
9949,331.77561041212357
9950,331.77561041212357
9951,331.77561041212357
9952,331.77561041212357
9953,331.77561041212357
9954,331.77561041212357
9955,331.77561041212357
9956,331.77561041212357
9957,331.77561041212357
9958,331.77561041212357
9959,331.77561041212357
9960,14.123398142199072
9961,14.123398142199072
9962,14.123398142199072
9963,14.123398142199072
9964,14.123398142199072
9965,14.123398142199072
9966,14.123398142199072
9967,14.123398142199072
9968,14.123398142199072
9969,14.123398142199072
9970,14.123398142199072
9971,14.123398142199072
9972,14.123398142199072
9973,14.123398142199072
9974,14.123398142199072
9975,14.123398142199072
9976,14.123398142199072
9977,14.123398142199072
9978,14.123398142199072
9979,14.123398142199072
9980,14.123398142199072
9981,14.123398142199072
9982,14.123398142199072
9983,14.123398142199072
9984,121.92803932038744
9985,121.92803932038744
9986,48.77121572815498
9987,24.38560786407749
9988,176.87519587757276
9989,176.87519587757276
9990,176.87519587757276
9991,97.54243145630996
9992,97.54243145630996
9993,97.54243145630996
9994,100.63040187082512
9995,100.63040187082512
9996,0.0
9997,0.0
9998,125.01600973490262
9999,48.77121572815498
10000,173.7872254630576
10001,121.92803932038744
10002,176.87519587757276
10003,176.87519587757276
10004,176.87519587757276
10005,176.87519587757276
10006,100.63040187082512
10007,0.0
10008,125.01600973490262
10009,24.38560786407749
10010,173.7872254630576
10011,14.123398142199072
10012,28.246796284398144
10013,28.246796284398144
10014,28.246796284398144
10015,28.246796284398144
10016,28.246796284398144
10017,28.246796284398144
10018,28.246796284398144
10019,28.246796284398144
10020,28.246796284398144
10021,28.246796284398144
10022,28.246796284398144
10023,28.246796284398144
10024,28.246796284398144
10025,28.246796284398144
10026,42.370194426597216
10027,42.370194426597216
10028,42.370194426597216
10029,42.370194426597216
10030,42.370194426597216
10031,42.370194426597216
10032,42.370194426597216
10033,42.370194426597216
10034,42.370194426597216
10035,42.370194426597216
10036,28.246796284398144
10037,28.246796284398144
10038,28.246796284398144
10039,28.246796284398144
10040,28.246796284398144
10041,28.246796284398144
10042,28.246796284398144
10043,14.123398142199072
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,14.123398142199072
10049,28.246796284398144
10050,28.246796284398144
10051,28.246796284398144
10052,28.246796284398144
10053,28.246796284398144
10054,28.246796284398144
10055,28.246796284398144
10056,28.246796284398144
10057,28.246796284398144
10058,28.246796284398144
10059,28.246796284398144
10060,28.246796284398144
10061,28.246796284398144
10062,28.246796284398144
10063,28.246796284398144
10064,28.246796284398144
10065,28.246796284398144
10066,28.246796284398144
10067,28.246796284398144
10068,28.246796284398144
10069,28.246796284398144
10070,28.246796284398144
10071,28.246796284398144
10072,28.246796284398144
10073,28.246796284398144
10074,28.246796284398144
10075,56.49359256879629
10076,56.49359256879629
10077,56.49359256879629
10078,56.49359256879629
10079,56.49359256879629
10080,56.49359256879629
10081,56.49359256879629
10082,56.49359256879629
10083,56.49359256879629
10084,56.49359256879629
10085,42.370194426597216
10086,42.370194426597216
10087,42.370194426597216
10088,28.246796284398144
10089,28.246796284398144
10090,28.246796284398144
10091,28.246796284398144
10092,28.246796284398144
10093,28.246796284398144
10094,28.246796284398144
10095,28.246796284398144
10096,28.246796284398144
10097,28.246796284398144
10098,28.246796284398144
10099,28.246796284398144
10100,28.246796284398144
10101,28.246796284398144
10102,28.246796284398144
10103,28.246796284398144
10104,28.246796284398144
10105,28.246796284398144
10106,28.246796284398144
10107,28.246796284398144
10108,28.246796284398144
10109,28.246796284398144
10110,28.246796284398144
10111,28.246796284398144
10112,28.246796284398144
10113,28.246796284398144
10114,28.246796284398144
10115,28.246796284398144
10116,28.246796284398144
10117,14.123398142199072
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,44.15865243259079
10130,58.28205057478987
10131,58.28205057478987
10132,58.28205057478987
10133,58.28205057478987
10134,58.28205057478987
10135,72.40544871698894
10136,72.40544871698894
10137,72.40544871698894
10138,72.40544871698894
10139,72.40544871698894
10140,72.40544871698894
10141,72.40544871698894
10142,72.40544871698894
10143,72.40544871698894
10144,72.40544871698894
10145,72.40544871698894
10146,72.40544871698894
10147,72.40544871698894
10148,72.40544871698894
10149,72.40544871698894
10150,72.40544871698894
10151,72.40544871698894
10152,86.52884685918802
10153,86.52884685918802
10154,86.52884685918802
10155,86.52884685918802
10156,86.52884685918802
10157,86.52884685918802
10158,86.52884685918802
10159,86.52884685918802
10160,86.52884685918802
10161,86.52884685918802
10162,86.52884685918802
10163,86.52884685918802
10164,86.52884685918802
10165,86.52884685918802
10166,86.52884685918802
10167,86.52884685918802
10168,86.52884685918802
10169,86.52884685918802
10170,86.52884685918802
10171,86.52884685918802
10172,86.52884685918802
10173,86.52884685918802
10174,86.52884685918802
10175,86.52884685918802
10176,86.52884685918802
10177,86.52884685918802
10178,86.52884685918802
10179,86.52884685918802
10180,86.52884685918802
10181,86.52884685918802
10182,86.52884685918802
10183,86.52884685918802
10184,86.52884685918802
10185,86.52884685918802
10186,86.52884685918802
10187,86.52884685918802
10188,86.52884685918802
10189,28.246796284398144
10190,28.246796284398144
10191,28.246796284398144
10192,28.246796284398144
10193,28.246796284398144
10194,28.246796284398144
10195,14.123398142199072
10196,14.123398142199072
10197,14.123398142199072
10198,14.123398142199072
10199,14.123398142199072
10200,14.123398142199072
10201,14.123398142199072
10202,14.123398142199072
10203,14.123398142199072
10204,14.123398142199072
10205,14.123398142199072
10206,14.123398142199072
10207,14.123398142199072
10208,14.123398142199072
10209,14.123398142199072
10210,14.123398142199072
10211,14.123398142199072
10212,14.123398142199072
10213,14.123398142199072
10214,14.123398142199072
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,44.15865243259079
10310,44.15865243259079
10311,58.28205057478987
10312,58.28205057478987
10313,58.28205057478987
10314,58.28205057478987
10315,58.28205057478987
10316,58.28205057478987
10317,58.28205057478987
10318,58.28205057478987
10319,58.28205057478987
10320,58.28205057478987
10321,58.28205057478987
10322,58.28205057478987
10323,72.40544871698894
10324,72.40544871698894
10325,72.40544871698894
10326,72.40544871698894
10327,72.40544871698894
10328,72.40544871698894
10329,72.40544871698894
10330,72.40544871698894
10331,72.40544871698894
10332,72.40544871698894
10333,72.40544871698894
10334,72.40544871698894
10335,72.40544871698894
10336,72.40544871698894
10337,72.40544871698894
10338,72.40544871698894
10339,116.56410114957976
10340,116.56410114957976
10341,116.56410114957976
10342,130.68749929177883
10343,130.68749929177883
10344,130.68749929177883
10345,130.68749929177883
10346,130.68749929177883
10347,130.68749929177883
10348,130.68749929177883
10349,130.68749929177883
10350,130.68749929177883
10351,130.68749929177883
10352,130.68749929177883
10353,130.68749929177883
10354,130.68749929177883
10355,130.68749929177883
10356,130.68749929177883
10357,130.68749929177883
10358,130.68749929177883
10359,130.68749929177883
10360,130.68749929177883
10361,130.68749929177883
10362,86.52884685918802
10363,100.65224500138709
10364,100.65224500138709
10365,86.52884685918802
10366,86.52884685918802
10367,86.52884685918802
10368,86.52884685918802
10369,72.40544871698894
10370,86.52884685918802
10371,86.52884685918802
10372,86.52884685918802
10373,86.52884685918802
10374,86.52884685918802
10375,86.52884685918802
10376,86.52884685918802
10377,86.52884685918802
10378,86.52884685918802
10379,86.52884685918802
10380,86.52884685918802
10381,86.52884685918802
10382,86.52884685918802
10383,86.52884685918802
10384,100.65224500138709
10385,100.65224500138709
10386,100.65224500138709
10387,100.65224500138709
10388,100.65224500138709
10389,100.65224500138709
10390,100.65224500138709
10391,100.65224500138709
10392,56.49359256879629
10393,56.49359256879629
10394,56.49359256879629
10395,56.49359256879629
10396,56.49359256879629
10397,56.49359256879629
10398,56.49359256879629
10399,56.49359256879629
10400,56.49359256879629
10401,56.49359256879629
10402,56.49359256879629
10403,42.370194426597216
10404,42.370194426597216
10405,28.246796284398144
10406,28.246796284398144
10407,28.246796284398144
10408,42.370194426597216
10409,42.370194426597216
10410,42.370194426597216
10411,42.370194426597216
10412,42.370194426597216
10413,42.370194426597216
10414,42.370194426597216
10415,42.370194426597216
10416,42.370194426597216
10417,28.246796284398144
10418,28.246796284398144
10419,28.246796284398144
10420,28.246796284398144
10421,28.246796284398144
10422,28.246796284398144
10423,28.246796284398144
10424,28.246796284398144
10425,28.246796284398144
10426,28.246796284398144
10427,28.246796284398144
10428,28.246796284398144
10429,28.246796284398144
10430,28.246796284398144
10431,28.246796284398144
10432,28.246796284398144
10433,28.246796284398144
10434,28.246796284398144
10435,28.246796284398144
10436,42.370194426597216
10437,42.370194426597216
10438,42.370194426597216
10439,42.370194426597216
10440,42.370194426597216
10441,42.370194426597216
10442,42.370194426597216
10443,42.370194426597216
10444,42.370194426597216
10445,42.370194426597216
10446,42.370194426597216
10447,42.370194426597216
10448,42.370194426597216
10449,42.370194426597216
10450,42.370194426597216
10451,42.370194426597216
10452,42.370194426597216
10453,42.370194426597216
10454,42.370194426597216
10455,42.370194426597216
10456,28.246796284398144
10457,28.246796284398144
10458,28.246796284398144
10459,28.246796284398144
10460,28.246796284398144
10461,28.246796284398144
10462,28.246796284398144
10463,28.246796284398144
10464,28.246796284398144
10465,28.246796284398144
10466,28.246796284398144
10467,28.246796284398144
10468,28.246796284398144
10469,28.246796284398144
10470,28.246796284398144
10471,14.123398142199072
10472,14.123398142199072
10473,14.123398142199072
10474,14.123398142199072
10475,14.123398142199072
10476,14.123398142199072
10477,14.123398142199072
10478,14.123398142199072
10479,14.123398142199072
10480,14.123398142199072
10481,14.123398142199072
10482,14.123398142199072
10483,14.123398142199072
10484,14.123398142199072
10485,14.123398142199072
10486,14.123398142199072
10487,14.123398142199072
10488,28.246796284398144
10489,28.246796284398144
10490,28.246796284398144
10491,28.246796284398144
10492,28.246796284398144
10493,28.246796284398144
10494,28.246796284398144
10495,28.246796284398144
10496,28.246796284398144
10497,28.246796284398144
10498,28.246796284398144
10499,28.246796284398144
10500,28.246796284398144
10501,28.246796284398144
10502,28.246796284398144
10503,28.246796284398144
10504,28.246796284398144
10505,28.246796284398144
10506,42.370194426597216
10507,42.370194426597216
10508,42.370194426597216
10509,42.370194426597216
10510,42.370194426597216
10511,42.370194426597216
10512,42.370194426597216
10513,42.370194426597216
10514,42.370194426597216
10515,42.370194426597216
10516,42.370194426597216
10517,42.370194426597216
10518,56.49359256879629
10519,56.49359256879629
10520,56.49359256879629
10521,56.49359256879629
10522,56.49359256879629
10523,84.74038885319443
10524,84.74038885319443
10525,84.74038885319443
10526,84.74038885319443
10527,84.74038885319443
10528,84.74038885319443
10529,84.74038885319443
10530,98.86378699539351
10531,98.86378699539351
10532,98.86378699539351
10533,98.86378699539351
10534,98.86378699539351
10535,98.86378699539351
10536,98.86378699539351
10537,84.74038885319443
10538,84.74038885319443
10539,84.74038885319443
10540,84.74038885319443
10541,84.74038885319443
10542,84.74038885319443
10543,84.74038885319443
10544,70.61699071099537
10545,56.49359256879629
10546,56.49359256879629
10547,56.49359256879629
10548,42.370194426597216
10549,28.246796284398144
10550,28.246796284398144
10551,28.246796284398144
10552,28.246796284398144
10553,28.246796284398144
10554,28.246796284398144
10555,28.246796284398144
10556,28.246796284398144
10557,28.246796284398144
10558,28.246796284398144
10559,28.246796284398144
10560,28.246796284398144
10561,28.246796284398144
10562,56.49359256879629
10563,70.61699071099537
10564,70.61699071099537
10565,70.61699071099537
10566,84.74038885319443
10567,84.74038885319443
10568,84.74038885319443
10569,84.74038885319443
10570,98.86378699539351
10571,98.86378699539351
10572,84.74038885319443
10573,84.74038885319443
10574,84.74038885319443
10575,84.74038885319443
10576,84.74038885319443
10577,84.74038885319443
10578,84.74038885319443
10579,84.74038885319443
10580,112.98718513759258
10581,112.98718513759258
10582,98.86378699539351
10583,98.86378699539351
10584,98.86378699539351
10585,98.86378699539351
10586,98.86378699539351
10587,98.86378699539351
10588,98.86378699539351
10589,98.86378699539351
10590,84.74038885319443
10591,84.74038885319443
10592,84.74038885319443
10593,84.74038885319443
10594,56.49359256879629
10595,56.49359256879629
10596,70.61699071099537
10597,56.49359256879629
10598,70.61699071099537
10599,70.61699071099537
10600,56.49359256879629
10601,56.49359256879629
10602,56.49359256879629
10603,56.49359256879629
10604,56.49359256879629
10605,56.49359256879629
10606,56.49359256879629
10607,56.49359256879629
10608,56.49359256879629
10609,70.61699071099537
10610,70.61699071099537
10611,70.61699071099537
10612,70.61699071099537
10613,42.370194426597216
10614,42.370194426597216
10615,42.370194426597216
10616,42.370194426597216
10617,42.370194426597216
10618,42.370194426597216
10619,42.370194426597216
10620,42.370194426597216
10621,42.370194426597216
10622,42.370194426597216
10623,42.370194426597216
10624,42.370194426597216
10625,42.370194426597216
10626,42.370194426597216
10627,42.370194426597216
10628,28.246796284398144
10629,28.246796284398144
10630,28.246796284398144
10631,28.246796284398144
10632,14.123398142199072
10633,14.123398142199072
10634,14.123398142199072
10635,14.123398142199072
10636,14.123398142199072
10637,14.123398142199072
10638,14.123398142199072
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,14.123398142199072
10645,28.246796284398144
10646,28.246796284398144
10647,28.246796284398144
10648,28.246796284398144
10649,28.246796284398144
10650,28.246796284398144
10651,42.370194426597216
10652,14.123398142199072
10653,14.123398142199072
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,28.246796284398144
10672,28.246796284398144
10673,42.370194426597216
10674,0.0
10675,42.370194426597216
10676,42.370194426597216
10677,42.370194426597216
10678,42.370194426597216
10679,56.49359256879629
10680,56.49359256879629
10681,56.49359256879629
10682,56.49359256879629
10683,70.61699071099537
10684,70.61699071099537
10685,70.61699071099537
10686,84.74038885319443
10687,84.74038885319443
10688,84.74038885319443
10689,84.74038885319443
10690,70.61699071099537
10691,56.49359256879629
10692,56.49359256879629
10693,56.49359256879629
10694,56.49359256879629
10695,56.49359256879629
10696,56.49359256879629
10697,56.49359256879629
10698,56.49359256879629
10699,56.49359256879629
10700,56.49359256879629
10701,56.49359256879629
10702,56.49359256879629
10703,42.370194426597216
10704,56.49359256879629
10705,56.49359256879629
10706,42.370194426597216
10707,42.370194426597216
10708,42.370194426597216
10709,42.370194426597216
10710,42.370194426597216
10711,28.246796284398144
10712,28.246796284398144
10713,28.246796284398144
10714,28.246796284398144
10715,56.49359256879629
10716,70.61699071099537
10717,70.61699071099537
10718,70.61699071099537
10719,56.49359256879629
10720,56.49359256879629
10721,56.49359256879629
10722,56.49359256879629
10723,56.49359256879629
10724,56.49359256879629
10725,56.49359256879629
10726,56.49359256879629
10727,56.49359256879629
10728,56.49359256879629
10729,56.49359256879629
10730,56.49359256879629
10731,56.49359256879629
10732,56.49359256879629
10733,56.49359256879629
10734,56.49359256879629
10735,56.49359256879629
10736,56.49359256879629
10737,56.49359256879629
10738,70.61699071099537
10739,70.61699071099537
10740,70.61699071099537
10741,70.61699071099537
10742,70.61699071099537
10743,70.61699071099537
10744,70.61699071099537
10745,70.61699071099537
10746,70.61699071099537
10747,42.370194426597216
10748,42.370194426597216
10749,56.49359256879629
10750,56.49359256879629
10751,56.49359256879629
10752,56.49359256879629
10753,56.49359256879629
10754,56.49359256879629
10755,56.49359256879629
10756,56.49359256879629
10757,56.49359256879629
10758,56.49359256879629
10759,56.49359256879629
10760,56.49359256879629
10761,56.49359256879629
10762,70.61699071099537
10763,70.61699071099537
10764,56.49359256879629
10765,56.49359256879629
10766,56.49359256879629
10767,56.49359256879629
10768,56.49359256879629
10769,56.49359256879629
10770,56.49359256879629
10771,56.49359256879629
10772,56.49359256879629
10773,56.49359256879629
10774,56.49359256879629
10775,56.49359256879629
10776,42.370194426597216
10777,42.370194426597216
10778,42.370194426597216
10779,42.370194426597216
10780,42.370194426597216
10781,42.370194426597216
10782,42.370194426597216
10783,42.370194426597216
10784,42.370194426597216
10785,42.370194426597216
10786,42.370194426597216
10787,28.246796284398144
10788,28.246796284398144
10789,28.246796284398144
10790,28.246796284398144
10791,14.123398142199072
10792,14.123398142199072
10793,14.123398142199072
10794,14.123398142199072
10795,14.123398142199072
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,14.123398142199072
10912,28.246796284398144
10913,28.246796284398144
10914,28.246796284398144
10915,28.246796284398144
10916,42.370194426597216
10917,42.370194426597216
10918,42.370194426597216
10919,42.370194426597216
10920,42.370194426597216
10921,42.370194426597216
10922,42.370194426597216
10923,42.370194426597216
10924,42.370194426597216
10925,42.370194426597216
10926,42.370194426597216
10927,42.370194426597216
10928,42.370194426597216
10929,42.370194426597216
10930,42.370194426597216
10931,42.370194426597216
10932,42.370194426597216
10933,42.370194426597216
10934,42.370194426597216
10935,42.370194426597216
10936,42.370194426597216
10937,42.370194426597216
10938,56.49359256879629
10939,56.49359256879629
10940,56.49359256879629
10941,56.49359256879629
10942,56.49359256879629
10943,56.49359256879629
10944,56.49359256879629
10945,56.49359256879629
10946,56.49359256879629
10947,56.49359256879629
10948,56.49359256879629
10949,56.49359256879629
10950,56.49359256879629
10951,56.49359256879629
10952,56.49359256879629
10953,56.49359256879629
10954,56.49359256879629
10955,56.49359256879629
10956,56.49359256879629
10957,56.49359256879629
10958,56.49359256879629
10959,56.49359256879629
10960,70.61699071099537
10961,70.61699071099537
10962,70.61699071099537
10963,70.61699071099537
10964,70.61699071099537
10965,70.61699071099537
10966,70.61699071099537
10967,42.370194426597216
10968,28.246796284398144
10969,28.246796284398144
10970,28.246796284398144
10971,28.246796284398144
10972,28.246796284398144
10973,28.246796284398144
10974,28.246796284398144
10975,42.370194426597216
10976,42.370194426597216
10977,42.370194426597216
10978,42.370194426597216
10979,42.370194426597216
10980,42.370194426597216
10981,42.370194426597216
10982,42.370194426597216
10983,42.370194426597216
10984,42.370194426597216
10985,42.370194426597216
10986,28.246796284398144
10987,28.246796284398144
10988,28.246796284398144
10989,28.246796284398144
10990,28.246796284398144
10991,28.246796284398144
10992,28.246796284398144
10993,28.246796284398144
10994,28.246796284398144
10995,28.246796284398144
10996,28.246796284398144
10997,42.370194426597216
10998,42.370194426597216
10999,42.370194426597216
11000,42.370194426597216
11001,42.370194426597216
11002,28.246796284398144
11003,28.246796284398144
11004,28.246796284398144
11005,28.246796284398144
11006,28.246796284398144
11007,28.246796284398144
11008,28.246796284398144
11009,28.246796284398144
11010,28.246796284398144
11011,42.370194426597216
11012,42.370194426597216
11013,42.370194426597216
11014,42.370194426597216
11015,42.370194426597216
11016,28.246796284398144
11017,28.246796284398144
11018,28.246796284398144
11019,28.246796284398144
11020,28.246796284398144
11021,28.246796284398144
11022,28.246796284398144
11023,42.370194426597216
11024,42.370194426597216
11025,42.370194426597216
11026,42.370194426597216
11027,42.370194426597216
11028,42.370194426597216
11029,42.370194426597216
11030,42.370194426597216
11031,42.370194426597216
11032,42.370194426597216
11033,42.370194426597216
11034,42.370194426597216
11035,42.370194426597216
11036,42.370194426597216
11037,42.370194426597216
11038,42.370194426597216
11039,28.246796284398144
11040,28.246796284398144
11041,14.123398142199072
11042,14.123398142199072
11043,14.123398142199072
11044,14.123398142199072
11045,14.123398142199072
11046,14.123398142199072
11047,14.123398142199072
11048,14.123398142199072
11049,14.123398142199072
11050,14.123398142199072
11051,14.123398142199072
11052,14.123398142199072
11053,14.123398142199072
11054,14.123398142199072
11055,14.123398142199072
11056,14.123398142199072
11057,14.123398142199072
11058,14.123398142199072
11059,0.0
11060,0.0
