index_v2,RBP_CPEB4_expr_aff_50
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,42.51508804480159
10310,42.51508804480159
10311,58.64451946637068
10312,58.64451946637068
10313,58.64451946637068
10314,58.64451946637068
10315,58.64451946637068
10316,58.64451946637068
10317,58.64451946637068
10318,58.64451946637068
10319,58.64451946637068
10320,58.64451946637068
10321,58.64451946637068
10322,58.64451946637068
10323,70.90548515972982
10324,70.90548515972982
10325,70.90548515972982
10326,70.90548515972982
10327,70.90548515972982
10328,70.90548515972982
10329,70.90548515972982
10330,70.90548515972982
10331,70.90548515972982
10332,70.90548515972982
10333,70.90548515972982
10334,70.90548515972982
10335,70.90548515972982
10336,70.90548515972982
10337,70.90548515972982
10338,70.90548515972982
10339,113.42057320453141
10340,113.42057320453141
10341,113.42057320453141
10342,122.24947040893771
10343,122.24947040893771
10344,122.24947040893771
10345,122.24947040893771
10346,122.24947040893771
10347,122.24947040893771
10348,122.24947040893771
10349,122.24947040893771
10350,122.24947040893771
10351,122.24947040893771
10352,122.24947040893771
10353,122.24947040893771
10354,122.24947040893771
10355,122.24947040893771
10356,122.24947040893771
10357,122.24947040893771
10358,122.24947040893771
10359,122.24947040893771
10360,122.24947040893771
10361,122.24947040893771
10362,79.73438236413612
10363,89.87460124394299
10364,89.87460124394299
10365,73.74516982237391
10366,73.74516982237391
10367,73.74516982237391
10368,73.74516982237391
10369,61.48420412901476
10370,74.18156706163103
10371,74.18156706163103
10372,74.18156706163103
10373,74.18156706163103
10374,74.18156706163103
10375,74.18156706163103
10376,74.18156706163103
10377,74.18156706163103
10378,74.18156706163103
10379,74.18156706163103
10380,74.18156706163103
10381,74.18156706163103
10382,74.18156706163103
10383,74.18156706163103
10384,90.52919710282868
10385,90.52919710282868
10386,90.52919710282868
10387,90.52919710282868
10388,90.52919710282868
10389,90.52919710282868
10390,90.52919710282868
10391,90.52919710282868
10392,48.01410905802708
10393,47.79591043839852
10394,47.79591043839852
10395,47.79591043839852
10396,47.79591043839852
10397,47.79591043839852
10398,47.79591043839852
10399,47.79591043839852
10400,47.79591043839852
10401,47.79591043839852
10402,47.79591043839852
10403,37.65569155859166
10404,37.65569155859166
10405,24.958328625975398
10406,24.958328625975398
10407,24.958328625975398
10408,33.7872258303817
10409,33.7872258303817
10410,33.7872258303817
10411,33.7872258303817
10412,33.7872258303817
10413,33.7872258303817
10414,33.7872258303817
10415,33.7872258303817
10416,33.7872258303817
10417,17.439595789184043
10418,17.439595789184043
10419,17.439595789184043
10420,21.526260137022557
10421,21.526260137022557
10422,21.526260137022557
10423,21.526260137022557
10424,21.526260137022557
10425,21.526260137022557
10426,21.526260137022557
10427,21.526260137022557
10428,21.526260137022557
10429,21.526260137022557
10430,21.526260137022557
10431,21.526260137022557
10432,21.526260137022557
10433,21.526260137022557
10434,21.526260137022557
10435,21.526260137022557
10436,33.7872258303817
10437,33.7872258303817
10438,33.7872258303817
10439,33.7872258303817
10440,33.7872258303817
10441,33.7872258303817
10442,33.7872258303817
10443,33.7872258303817
10444,33.7872258303817
10445,33.7872258303817
10446,33.7872258303817
10447,33.7872258303817
10448,33.7872258303817
10449,33.7872258303817
10450,33.7872258303817
10451,33.7872258303817
10452,33.7872258303817
10453,33.7872258303817
10454,33.7872258303817
10455,33.7872258303817
10456,24.9583286259754
10457,24.9583286259754
10458,24.9583286259754
10459,24.9583286259754
10460,24.9583286259754
10461,24.9583286259754
10462,24.9583286259754
10463,24.9583286259754
10464,24.9583286259754
10465,24.9583286259754
10466,24.9583286259754
10467,24.9583286259754
10468,24.9583286259754
10469,24.9583286259754
10470,24.9583286259754
10471,12.260965693359141
10472,12.260965693359141
10473,12.260965693359141
10474,12.260965693359141
10475,12.260965693359141
10476,12.260965693359141
10477,12.260965693359141
10478,12.260965693359141
10479,12.260965693359141
10480,12.260965693359141
10481,12.260965693359141
10482,12.260965693359141
10483,12.260965693359141
10484,12.260965693359141
10485,12.260965693359141
10486,12.260965693359141
10487,12.260965693359141
10488,26.05145168174741
10489,26.05145168174741
10490,26.05145168174741
10491,26.05145168174741
10492,26.05145168174741
10493,26.05145168174741
10494,26.05145168174741
10495,26.05145168174741
10496,26.05145168174741
10497,26.05145168174741
10498,26.05145168174741
10499,26.05145168174741
10500,26.05145168174741
10501,27.799170596405098
10502,27.799170596405098
10503,27.799170596405098
10504,27.799170596405098
10505,27.799170596405098
10506,40.06013628976424
10507,40.06013628976424
10508,40.06013628976424
10509,40.06013628976424
10510,40.06013628976424
10511,40.06013628976424
10512,40.06013628976424
10513,40.06013628976424
10514,40.06013628976424
10515,40.06013628976424
10516,40.06013628976424
10517,40.06013628976424
10518,53.8506222781525
10519,53.8506222781525
10520,53.8506222781525
10521,53.8506222781525
10522,53.8506222781525
10523,69.97889639193599
10524,69.97889639193599
10525,69.97889639193599
10526,69.97889639193599
10527,69.97889639193599
10528,69.97889639193599
10529,69.97889639193599
10530,78.8077935963423
10531,78.8077935963423
10532,78.8077935963423
10533,78.8077935963423
10534,78.8077935963423
10535,78.8077935963423
10536,78.8077935963423
10537,64.79910898832546
10538,64.79910898832546
10539,64.79910898832546
10540,64.79910898832546
10541,64.79910898832546
10542,64.79910898832546
10543,64.79910898832546
10544,52.53814329496631
10545,38.74765730657805
10546,38.74765730657805
10547,38.74765730657805
10548,29.918760102171742
10549,24.74013000634684
10550,24.74013000634684
10551,24.74013000634684
10552,24.74013000634684
10553,24.74013000634684
10554,24.74013000634684
10555,24.74013000634684
10556,24.74013000634684
10557,24.74013000634684
10558,24.74013000634684
10559,24.74013000634684
10560,24.74013000634684
10561,24.74013000634684
10562,46.2663901433694
10563,54.658890108518584
10564,54.658890108518584
10565,54.658890108518584
10566,64.79910898832546
10567,64.79910898832546
10568,64.79910898832546
10569,64.79910898832546
10570,74.93932786813232
10571,74.93932786813232
10572,66.32862928335459
10573,66.32862928335459
10574,66.32862928335459
10575,66.32862928335459
10576,66.32862928335459
10577,66.32862928335459
10578,66.32862928335459
10579,66.32862928335459
10580,87.85488942037713
10581,87.85488942037713
10582,80.11911527174286
10583,80.11911527174286
10584,80.11911527174286
10585,80.11911527174286
10586,80.11911527174286
10587,80.11911527174286
10588,80.11911527174286
10589,80.11911527174286
10590,67.85814957838372
10591,67.85814957838372
10592,67.85814957838372
10593,67.85814957838372
10594,45.456965005217704
10595,45.456965005217704
10596,54.658890108518584
10597,45.456965005217704
10598,54.06766358999544
10599,54.06766358999544
10600,43.92744471018857
10601,43.92744471018857
10602,43.92744471018857
10603,43.92744471018857
10604,43.92744471018857
10605,43.92744471018857
10606,43.92744471018857
10607,43.92744471018857
10608,43.92744471018857
10609,52.53814329496631
10610,52.53814329496631
10611,52.53814329496631
10612,52.53814329496631
10613,31.011883157943753
10614,31.011883157943753
10615,31.011883157943753
10616,31.011883157943753
10617,31.011883157943753
10618,31.011883157943753
10619,31.011883157943753
10620,31.011883157943753
10621,31.011883157943753
10622,31.011883157943753
10623,31.011883157943753
10624,31.011883157943753
10625,31.011883157943753
10626,31.011883157943753
10627,31.011883157943753
10628,17.221397169555487
10629,17.221397169555487
10630,17.221397169555487
10631,17.221397169555487
10632,8.610698584777744
10633,8.610698584777744
10634,8.610698584777744
10635,8.610698584777744
10636,8.610698584777744
10637,8.610698584777744
10638,8.610698584777744
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,12.697362932616258
10645,21.526260137022557
10646,21.526260137022557
10647,21.526260137022557
10648,21.526260137022557
10649,21.526260137022557
10650,21.526260137022557
10651,30.1369587218003
10652,8.610698584777744
10653,8.610698584777744
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,17.439595789184043
10672,17.439595789184043
10673,26.050294373961787
10674,0.0
10675,26.050294373961787
10676,26.050294373961787
10677,26.050294373961787
10678,26.050294373961787
10679,39.84078036235006
10680,39.84078036235006
10681,39.84078036235006
10682,39.84078036235006
10683,49.98099924215693
10684,49.98099924215693
10685,49.98099924215693
10686,58.59169782693468
10687,58.59169782693468
10688,58.59169782693468
10689,58.59169782693468
10690,54.942588026138885
10691,46.33188944136114
10692,46.33188944136114
10693,46.33188944136114
10694,46.33188944136114
10695,46.33188944136114
10696,46.33188944136114
10697,46.33188944136114
10698,46.33188944136114
10699,41.15210203775062
10700,41.15210203775062
10701,41.15210203775062
10702,41.15210203775062
10703,31.011883157943753
10704,43.70924609056001
10705,43.70924609056001
10706,35.09854750578227
10707,35.09854750578227
10708,35.09854750578227
10709,35.09854750578227
10710,35.09854750578227
10711,21.308061517394002
10712,21.308061517394002
10713,21.308061517394002
10714,21.308061517394002
10715,49.69845863232224
10716,66.04608867351989
10717,66.04608867351989
10718,66.04608867351989
10719,57.43539008874215
10720,57.43539008874215
10721,57.43539008874215
10722,57.43539008874215
10723,57.43539008874215
10724,57.43539008874215
10725,57.43539008874215
10726,57.43539008874215
10727,57.43539008874215
10728,57.43539008874215
10729,56.998992849485035
10730,56.998992849485035
10731,56.998992849485035
10732,56.998992849485035
10733,56.998992849485035
10734,56.998992849485035
10735,56.998992849485035
10736,56.998992849485035
10737,56.998992849485035
10738,71.00767745750186
10739,71.00767745750186
10740,71.00767745750186
10741,71.00767745750186
10742,71.00767745750186
10743,71.00767745750186
10744,71.00767745750186
10745,71.00767745750186
10746,71.00767745750186
10747,42.61728034257363
10748,42.61728034257363
10749,51.44617754697993
10750,51.44617754697993
10751,51.44617754697993
10752,51.44617754697993
10753,51.44617754697993
10754,51.44617754697993
10755,51.44617754697993
10756,51.44617754697993
10757,51.44617754697993
10758,51.44617754697993
10759,51.44617754697993
10760,51.44617754697993
10761,51.44617754697993
10762,63.70714324033908
10763,63.70714324033908
10764,47.35951319914141
10765,47.35951319914141
10766,47.35951319914141
10767,47.35951319914141
10768,47.35951319914141
10769,47.35951319914141
10770,47.35951319914141
10771,47.35951319914141
10772,47.35951319914141
10773,47.35951319914141
10774,47.35951319914141
10775,47.35951319914141
10776,35.098547505782264
10777,35.098547505782264
10778,35.098547505782264
10779,35.098547505782264
10780,35.098547505782264
10781,35.098547505782264
10782,35.098547505782264
10783,35.098547505782264
10784,35.098547505782264
10785,35.098547505782264
10786,35.098547505782264
10787,21.08986289776544
10788,21.08986289776544
10789,21.08986289776544
10790,21.08986289776544
10791,12.260965693359138
10792,12.260965693359138
10793,12.260965693359138
10794,12.260965693359138
10795,12.260965693359138
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,12.697362932616258
10912,21.526260137022557
10913,21.526260137022557
10914,21.526260137022557
10915,21.526260137022557
10916,30.1369587218003
10917,30.1369587218003
10918,30.1369587218003
10919,30.1369587218003
10920,30.1369587218003
10921,30.1369587218003
10922,30.1369587218003
10923,30.1369587218003
10924,30.1369587218003
10925,30.1369587218003
10926,30.1369587218003
10927,30.1369587218003
10928,30.1369587218003
10929,30.1369587218003
10930,30.1369587218003
10931,30.1369587218003
10932,30.1369587218003
10933,30.1369587218003
10934,30.1369587218003
10935,30.1369587218003
10936,30.1369587218003
10937,30.1369587218003
10938,38.74765730657805
10939,38.74765730657805
10940,38.74765730657805
10941,38.74765730657805
10942,38.74765730657805
10943,38.74765730657805
10944,38.74765730657805
10945,38.74765730657805
10946,38.74765730657805
10947,38.74765730657805
10948,38.74765730657805
10949,38.74765730657805
10950,38.74765730657805
10951,38.74765730657805
10952,38.74765730657805
10953,38.74765730657805
10954,38.74765730657805
10955,38.74765730657805
10956,38.74765730657805
10957,38.74765730657805
10958,38.74765730657805
10959,38.74765730657805
10960,51.44502023919431
10961,51.44502023919431
10962,51.44502023919431
10963,51.44502023919431
10964,51.44502023919431
10965,51.44502023919431
10966,51.44502023919431
10967,29.918760102171742
10968,21.308061517394002
10969,21.308061517394002
10970,21.308061517394002
10971,21.308061517394002
10972,21.308061517394002
10973,21.308061517394002
10974,21.308061517394002
10975,34.00542445001026
10976,34.00542445001026
10977,34.00542445001026
10978,34.00542445001026
10979,34.00542445001026
10980,34.00542445001026
10981,34.00542445001026
10982,34.00542445001026
10983,34.00542445001026
10984,34.00542445001026
10985,34.00542445001026
10986,25.394725865232516
10987,25.394725865232516
10988,25.394725865232516
10989,25.394725865232516
10990,25.394725865232516
10991,25.394725865232516
10992,25.394725865232516
10993,25.394725865232516
10994,25.394725865232516
10995,25.394725865232516
10996,25.394725865232516
10997,34.22362306963882
10998,34.22362306963882
10999,34.22362306963882
11000,34.22362306963882
11001,34.22362306963882
11002,21.526260137022557
11003,21.526260137022557
11004,21.526260137022557
11005,21.526260137022557
11006,21.526260137022557
11007,21.526260137022557
11008,21.526260137022557
11009,21.526260137022557
11010,21.526260137022557
11011,32.75960207260144
11012,32.75960207260144
11013,32.75960207260144
11014,32.75960207260144
11015,32.75960207260144
11016,23.93070486819514
11017,23.93070486819514
11018,23.93070486819514
11019,23.93070486819514
11020,23.93070486819514
11021,23.93070486819514
11022,23.93070486819514
11023,32.75960207260144
11024,32.75960207260144
11025,32.75960207260144
11026,32.75960207260144
11027,32.75960207260144
11028,32.75960207260144
11029,32.75960207260144
11030,32.75960207260144
11031,32.75960207260144
11032,32.75960207260144
11033,32.75960207260144
11034,32.75960207260144
11035,32.75960207260144
11036,32.75960207260144
11037,32.75960207260144
11038,32.75960207260144
11039,18.96911608421317
11040,18.96911608421317
11041,8.828897204406301
11042,8.828897204406301
11043,8.828897204406301
11044,8.828897204406301
11045,8.828897204406301
11046,8.828897204406301
11047,8.828897204406301
11048,8.828897204406301
11049,8.828897204406301
11050,8.828897204406301
11051,8.828897204406301
11052,8.828897204406301
11053,8.828897204406301
11054,8.828897204406301
11055,8.828897204406301
11056,8.828897204406301
11057,8.828897204406301
11058,8.828897204406301
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,12.697362932616258
11065,12.697362932616258
11066,12.697362932616258
11067,12.697362932616258
11068,12.697362932616258
11069,12.697362932616258
11070,12.697362932616258
11071,28.826794354185353
11072,28.826794354185353
11073,28.826794354185353
11074,28.826794354185353
11075,28.826794354185353
11076,28.826794354185353
11077,28.826794354185353
11078,28.826794354185353
11079,28.826794354185353
11080,28.826794354185353
11081,28.826794354185353
11082,28.826794354185353
11083,28.826794354185353
11084,28.826794354185353
11085,28.826794354185353
11086,28.826794354185353
11087,28.826794354185353
11088,28.826794354185353
11089,28.826794354185353
11090,28.826794354185353
11091,28.826794354185353
11092,28.826794354185353
11093,28.826794354185353
11094,38.96701323399222
11095,38.96701323399222
11096,38.96701323399222
11097,38.96701323399222
11098,38.96701323399222
11099,38.96701323399222
11100,20.280437759613736
11101,20.280437759613736
11102,20.280437759613736
11103,20.280437759613736
11104,20.280437759613736
11105,20.280437759613736
11106,20.280437759613736
11107,20.280437759613736
11108,20.280437759613736
11109,20.280437759613736
11110,20.280437759613736
11111,20.280437759613736
11112,20.280437759613736
11113,20.280437759613736
11114,20.280437759613736
11115,20.280437759613736
11116,20.280437759613736
11117,20.280437759613736
11118,20.280437759613736
11119,20.280437759613736
11120,20.280437759613736
11121,32.97780069223
11122,61.368197807158225
11123,61.368197807158225
11124,61.368197807158225
11125,61.368197807158225
11126,61.368197807158225
11127,61.368197807158225
11128,93.74306697215296
11129,93.74306697215296
11130,95.86381378570523
11131,95.86381378570523
11132,95.86381378570523
11133,95.86381378570523
11134,111.99324520727431
11135,124.25421090063345
11136,124.25421090063345
11137,124.25421090063345
11138,146.87359409342804
11139,146.87359409342804
11140,159.1345597867872
11141,159.1345597867872
11142,118.04679973924269
11143,118.04679973924269
11144,118.04679973924269
11145,118.04679973924269
11146,75.5317116944411
11147,75.5317116944411
11148,75.5317116944411
11149,75.5317116944411
11150,75.5317116944411
11151,24.521931386718286
11152,12.260965693359141
11153,12.260965693359141
11154,12.260965693359141
11155,12.260965693359141
11156,12.260965693359141
11157,12.260965693359141
11158,12.260965693359141
11159,12.260965693359141
11160,12.260965693359141
11161,12.260965693359141
11162,12.260965693359141
11163,28.39039711492824
11164,28.39039711492824
11165,28.39039711492824
11166,28.39039711492824
11167,28.39039711492824
11168,28.39039711492824
11169,28.39039711492824
11170,28.39039711492824
11171,28.39039711492824
11172,49.9166572519508
11173,49.9166572519508
11174,49.9166572519508
11175,49.9166572519508
11176,49.9166572519508
11177,49.9166572519508
11178,49.9166572519508
11179,49.9166572519508
11180,49.9166572519508
11181,49.9166572519508
11182,49.9166572519508
11183,49.9166572519508
11184,49.9166572519508
11185,37.65569155859166
11186,37.65569155859166
11187,37.65569155859166
11188,37.65569155859166
11189,37.65569155859166
11190,37.65569155859166
11191,51.664376166608484
11192,51.664376166608484
11193,51.664376166608484
11194,51.664376166608484
11195,51.664376166608484
11196,51.664376166608484
11197,51.664376166608484
11198,51.664376166608484
11199,51.664376166608484
11200,51.664376166608484
11201,51.664376166608484
11202,51.664376166608484
11203,51.664376166608484
11204,65.45486215499675
11205,65.45486215499675
11206,65.45486215499675
11207,43.9286020179742
11208,43.9286020179742
11209,43.9286020179742
11210,43.9286020179742
11211,43.9286020179742
11212,65.01846491573964
11213,65.01846491573964
11214,65.01846491573964
11215,65.01846491573964
11216,65.01846491573964
11217,65.01846491573964
11218,65.01846491573964
11219,65.01846491573964
11220,65.01846491573964
11221,65.01846491573964
11222,51.00978030772281
11223,51.00978030772281
11224,21.089862897765443
11225,21.089862897765443
11226,21.089862897765443
11227,21.089862897765443
11228,21.089862897765443
11229,31.230081777572313
11230,31.230081777572313
11231,31.230081777572313
11232,41.370300657379175
11233,41.370300657379175
11234,41.370300657379175
11235,41.370300657379175
11236,51.51051953718605
11237,51.51051953718605
11238,51.51051953718605
11239,51.51051953718605
11240,51.51051953718605
11241,51.51051953718605
11242,39.2495538438269
11243,39.2495538438269
11244,39.2495538438269
11245,39.2495538438269
11246,39.2495538438269
11247,39.2495538438269
11248,30.420656639420606
11249,30.420656639420606
11250,30.420656639420606
11251,42.681622332779746
11252,42.681622332779746
11253,42.681622332779746
11254,42.681622332779746
11255,42.681622332779746
11256,42.681622332779746
11257,42.681622332779746
11258,42.681622332779746
11259,42.681622332779746
11260,42.681622332779746
11261,42.681622332779746
11262,42.681622332779746
11263,42.681622332779746
11264,42.681622332779746
11265,42.681622332779746
11266,42.681622332779746
11267,32.54140345297288
11268,20.871664278136883
11269,20.871664278136883
11270,20.871664278136883
11271,20.871664278136883
11272,20.871664278136883
11273,20.871664278136883
11274,20.871664278136883
11275,20.871664278136883
11276,20.871664278136883
11277,20.871664278136883
11278,20.871664278136883
11279,20.871664278136883
11280,20.871664278136883
11281,20.871664278136883
11282,20.871664278136883
11283,20.871664278136883
11284,8.610698584777744
11285,8.610698584777744
11286,8.610698584777744
11287,8.610698584777744
11288,8.610698584777744
11289,8.610698584777744
11290,8.610698584777744
11291,8.610698584777744
11292,8.610698584777744
11293,20.87166427813688
11294,20.87166427813688
11295,20.87166427813688
11296,20.87166427813688
11297,20.87166427813688
11298,20.87166427813688
11299,20.87166427813688
11300,34.66215026652515
11301,26.05145168174741
11302,26.05145168174741
11303,26.05145168174741
11304,26.05145168174741
11305,26.05145168174741
11306,26.05145168174741
11307,26.05145168174741
11308,42.1808831033165
11309,42.1808831033165
11310,42.1808831033165
11311,42.1808831033165
11312,42.1808831033165
11313,42.1808831033165
11314,42.1808831033165
11315,42.1808831033165
11316,54.87824603593276
11317,54.87824603593276
11318,54.87824603593276
11319,54.87824603593276
11320,54.87824603593276
11321,54.87824603593276
11322,54.87824603593276
11323,42.61728034257362
11324,42.61728034257362
11325,54.878246035932754
11326,54.878246035932754
11327,54.878246035932754
11328,54.878246035932754
11329,54.878246035932754
11330,54.878246035932754
11331,54.878246035932754
11332,54.878246035932754
11333,54.878246035932754
11334,54.878246035932754
11335,41.0877600475445
11336,41.0877600475445
11337,41.0877600475445
11338,41.0877600475445
11339,41.0877600475445
11340,41.0877600475445
11341,41.0877600475445
11342,24.958328625975398
11343,24.958328625975398
11344,24.958328625975398
11345,24.958328625975398
11346,24.958328625975398
11347,24.958328625975398
11348,37.65569155859166
11349,24.958328625975398
11350,24.958328625975398
11351,24.958328625975398
11352,24.958328625975398
11353,24.958328625975398
11354,24.958328625975398
11355,33.56902721075314
11356,42.179725795530885
11357,42.179725795530885
11358,42.179725795530885
11359,42.179725795530885
11360,42.179725795530885
11361,42.179725795530885
11362,42.179725795530885
11363,54.440691488890025
11364,54.440691488890025
11365,54.440691488890025
11366,54.440691488890025
11367,54.440691488890025
11368,54.440691488890025
11369,54.440691488890025
11370,54.440691488890025
11371,54.440691488890025
11372,54.440691488890025
11373,54.440691488890025
11374,54.440691488890025
11375,54.440691488890025
11376,54.440691488890025
11377,45.82999290411229
11378,45.82999290411229
11379,45.82999290411229
11380,45.82999290411229
11381,45.82999290411229
11382,37.219294319334544
11383,37.219294319334544
11384,37.219294319334544
11385,33.7872258303817
11386,33.7872258303817
11387,33.7872258303817
11388,33.7872258303817
11389,33.7872258303817
11390,46.484588762997966
11391,44.363841949445685
11392,44.363841949445685
11393,44.363841949445685
11394,44.363841949445685
11395,66.76502652261169
11396,66.76502652261169
11397,66.76502652261169
11398,66.76502652261169
11399,66.76502652261169
11400,66.76502652261169
11401,66.76502652261169
11402,66.76502652261169
11403,66.76502652261169
11404,66.76502652261169
11405,57.9361293182054
11406,61.5863964267868
11407,45.456965005217704
11408,45.456965005217704
11409,45.456965005217704
11410,45.456965005217704
11411,45.456965005217704
11412,45.456965005217704
11413,45.456965005217704
11414,58.15432793783396
11415,58.15432793783396
11416,48.01410905802709
11417,48.01410905802709
11418,48.01410905802709
11419,51.44617754697993
11420,51.44617754697993
11421,51.44617754697993
11422,51.44617754697993
11423,51.44617754697993
11424,51.44617754697993
11425,64.1435404795962
11426,64.1435404795962
11427,64.1435404795962
11428,64.1435404795962
11429,64.1435404795962
11430,64.1435404795962
11431,64.1435404795962
11432,64.1435404795962
11433,37.65569155859166
11434,37.65569155859166
11435,37.65569155859166
11436,37.65569155859166
11437,37.65569155859166
11438,37.65569155859166
11439,37.65569155859166
11440,37.65569155859166
11441,37.65569155859166
11442,37.65569155859166
11443,24.9583286259754
11444,24.9583286259754
11445,24.9583286259754
11446,24.9583286259754
11447,24.9583286259754
11448,24.9583286259754
11449,12.697362932616258
11450,12.697362932616258
11451,12.697362932616258
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,12.260965693359138
11466,12.260965693359138
11467,12.260965693359138
11468,12.260965693359138
11469,12.260965693359138
11470,12.260965693359138
11471,12.260965693359138
11472,12.260965693359138
11473,12.260965693359138
11474,12.260965693359138
11475,12.260965693359138
11476,12.260965693359138
11477,12.260965693359138
11478,12.260965693359138
11479,12.260965693359138
11480,12.260965693359138
11481,12.260965693359138
11482,12.260965693359138
11483,21.08986289776544
11484,21.08986289776544
11485,21.08986289776544
11486,21.08986289776544
11487,21.08986289776544
11488,21.08986289776544
11489,21.08986289776544
11490,21.08986289776544
11491,21.08986289776544
11492,21.08986289776544
11493,21.08986289776544
11494,21.08986289776544
11495,21.08986289776544
11496,21.08986289776544
11497,21.08986289776544
11498,21.08986289776544
11499,29.70056148254318
11500,29.70056148254318
11501,29.70056148254318
11502,29.70056148254318
11503,29.70056148254318
11504,38.52945868694948
11505,50.79042438030863
11506,50.79042438030863
11507,50.79042438030863
11508,50.79042438030863
11509,50.79042438030863
11510,50.79042438030863
11511,50.79042438030863
11512,50.79042438030863
11513,50.79042438030863
11514,50.79042438030863
11515,50.79042438030863
11516,50.79042438030863
11517,38.52945868694948
11518,38.52945868694948
11519,38.52945868694948
11520,38.52945868694948
11521,38.52945868694948
11522,38.52945868694948
11523,38.52945868694948
11524,29.700561482543183
11525,29.700561482543183
11526,29.700561482543183
11527,29.700561482543183
11528,29.700561482543183
11529,29.700561482543183
11530,29.700561482543183
11531,29.700561482543183
11532,29.700561482543183
11533,29.700561482543183
11534,29.700561482543183
11535,29.700561482543183
11536,29.700561482543183
11537,29.700561482543183
11538,29.700561482543183
11539,33.7872258303817
11540,33.7872258303817
11541,33.7872258303817
11542,33.7872258303817
11543,33.7872258303817
11544,33.7872258303817
11545,33.7872258303817
11546,33.7872258303817
11547,33.7872258303817
11548,33.7872258303817
11549,33.7872258303817
11550,33.7872258303817
11551,33.7872258303817
11552,33.7872258303817
11553,33.7872258303817
11554,33.7872258303817
11555,33.7872258303817
11556,33.7872258303817
11557,33.7872258303817
11558,33.7872258303817
11559,33.7872258303817
11560,33.7872258303817
11561,33.7872258303817
11562,33.7872258303817
11563,12.260965693359138
11564,12.260965693359138
11565,12.260965693359138
11566,12.260965693359138
11567,12.260965693359138
11568,12.260965693359138
11569,12.260965693359138
11570,12.260965693359138
11571,12.260965693359138
11572,12.260965693359138
11573,12.260965693359138
11574,12.260965693359138
11575,12.260965693359138
11576,12.260965693359138
11577,12.260965693359138
11578,12.260965693359138
11579,12.260965693359138
11580,12.260965693359138
11581,12.260965693359138
11582,13.790485988388266
11583,29.919917409957364
11584,29.919917409957364
11585,29.919917409957364
11586,29.919917409957364
11587,29.919917409957364
11588,29.919917409957364
11589,29.919917409957364
11590,29.919917409957364
11591,29.919917409957364
11592,29.919917409957364
11593,29.919917409957364
11594,29.919917409957364
11595,29.919917409957364
11596,29.919917409957364
