index_v2,RBP_PTBP1_expr_aff_50
10073,2872.92983044213
10074,2872.92983044213
10075,2872.92983044213
10076,2872.92983044213
10077,2872.92983044213
10078,2872.92983044213
10079,4633.347514276386
10080,4633.347514276386
10081,3196.8825990553214
10082,3196.8825990553214
10083,3196.8825990553214
10084,3196.8825990553214
10085,3196.8825990553214
10086,3196.8825990553214
10087,3196.8825990553214
10088,3196.8825990553214
10089,3196.8825990553214
10090,3196.8825990553214
10091,3196.8825990553214
10092,3196.8825990553214
10093,3196.8825990553214
10094,3196.8825990553214
10095,3196.8825990553214
10096,3196.8825990553214
10097,3196.8825990553214
10098,3196.8825990553214
10099,3196.8825990553214
10100,3196.8825990553214
10101,3196.8825990553214
10102,1760.4176838342566
10103,1760.4176838342566
10104,1760.4176838342566
10105,1760.4176838342566
10106,1760.4176838342566
10107,1760.4176838342566
10108,1760.4176838342566
10109,1760.4176838342566
10110,1760.4176838342566
10111,1760.4176838342566
10112,1760.4176838342566
10113,1760.4176838342566
10114,1760.4176838342566
10115,1760.4176838342566
10116,1760.4176838342566
10117,1760.4176838342566
10118,1760.4176838342566
10119,1556.2591409953063
10120,1556.2591409953063
10121,1556.2591409953063
10122,1556.2591409953063
10123,1556.2591409953063
10124,1556.2591409953063
10125,1556.2591409953063
10126,1556.2591409953063
10127,1556.2591409953063
10128,1556.2591409953063
10129,1556.2591409953063
10130,1556.2591409953063
10131,1556.2591409953063
10132,1556.2591409953063
10133,1556.2591409953063
10134,1556.2591409953063
10135,1556.2591409953063
10136,1556.2591409953063
10137,1556.2591409953063
10138,1556.2591409953063
10139,1556.2591409953063
10140,1556.2591409953063
10141,1556.2591409953063
10142,1556.2591409953063
10143,1556.2591409953063
10144,1556.2591409953063
10145,1556.2591409953063
10146,1556.2591409953063
10147,1556.2591409953063
10148,1556.2591409953063
10149,1556.2591409953063
10150,1556.2591409953063
10151,1556.2591409953063
10152,1556.2591409953063
10153,1556.2591409953063
10154,1556.2591409953063
10155,1556.2591409953063
10156,1556.2591409953063
10157,1556.2591409953063
10158,1556.2591409953063
10159,1556.2591409953063
10160,1556.2591409953063
10161,1556.2591409953063
10162,1556.2591409953063
10163,1556.2591409953063
10164,1556.2591409953063
10165,1556.2591409953063
10166,1556.2591409953063
10167,1556.2591409953063
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,1436.464915221065
10253,1436.464915221065
10254,1436.464915221065
10255,1436.464915221065
10256,1436.464915221065
10257,1436.464915221065
10258,1436.464915221065
10259,1436.464915221065
10260,1436.464915221065
10261,1436.464915221065
10262,1436.464915221065
10263,1436.464915221065
10264,1436.464915221065
10265,1436.464915221065
10266,1436.464915221065
10267,1436.464915221065
10268,1436.464915221065
10269,1436.464915221065
10270,1436.464915221065
10271,1436.464915221065
10272,1436.464915221065
10273,1436.464915221065
10274,1436.464915221065
10275,1436.464915221065
10276,1436.464915221065
10277,1436.464915221065
10278,1436.464915221065
10279,1436.464915221065
10280,1436.464915221065
10281,1436.464915221065
10282,1436.464915221065
10283,1436.464915221065
10284,1436.464915221065
10285,1436.464915221065
10286,1436.464915221065
10287,1436.464915221065
10288,1436.464915221065
10289,1436.464915221065
10290,1436.464915221065
10291,1436.464915221065
10292,1436.464915221065
10293,1436.464915221065
10294,1436.464915221065
10295,1436.464915221065
10296,1436.464915221065
10297,1436.464915221065
10298,1436.464915221065
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,1556.2591409953063
10312,1556.2591409953063
10313,1556.2591409953063
10314,1556.2591409953063
10315,1556.2591409953063
10316,1556.2591409953063
10317,1556.2591409953063
10318,1556.2591409953063
10319,1556.2591409953063
10320,1556.2591409953063
10321,1556.2591409953063
10322,1556.2591409953063
10323,1556.2591409953063
10324,1556.2591409953063
10325,1556.2591409953063
10326,1556.2591409953063
10327,1556.2591409953063
10328,1556.2591409953063
10329,1556.2591409953063
10330,1556.2591409953063
10331,1556.2591409953063
10332,1556.2591409953063
10333,1556.2591409953063
10334,1556.2591409953063
10335,1556.2591409953063
10336,1556.2591409953063
10337,1556.2591409953063
10338,1556.2591409953063
10339,1556.2591409953063
10340,1556.2591409953063
10341,1556.2591409953063
10342,1556.2591409953063
10343,1556.2591409953063
10344,1556.2591409953063
10345,1556.2591409953063
10346,1556.2591409953063
10347,1556.2591409953063
10348,1556.2591409953063
10349,1556.2591409953063
10350,1556.2591409953063
10351,1556.2591409953063
10352,1556.2591409953063
10353,1556.2591409953063
10354,1556.2591409953063
10355,1556.2591409953063
10356,1556.2591409953063
10357,1556.2591409953063
10358,1556.2591409953063
10359,1556.2591409953063
10360,1556.2591409953063
10361,1556.2591409953063
10362,1556.2591409953063
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,1436.464915221065
10370,1436.464915221065
10371,1436.464915221065
10372,1436.464915221065
10373,1436.464915221065
10374,1436.464915221065
10375,1436.464915221065
10376,1436.464915221065
10377,1436.464915221065
10378,1436.464915221065
10379,1436.464915221065
10380,1436.464915221065
10381,1436.464915221065
10382,1436.464915221065
10383,2668.771287603179
10384,2668.771287603179
10385,2668.771287603179
10386,2668.771287603179
10387,2668.771287603179
10388,2668.771287603179
10389,2668.771287603179
10390,2668.771287603179
10391,2668.771287603179
10392,2668.771287603179
10393,2668.771287603179
10394,2668.771287603179
10395,2668.771287603179
10396,2668.771287603179
10397,2668.771287603179
10398,2668.771287603179
10399,2668.771287603179
10400,2668.771287603179
10401,2668.771287603179
10402,2668.771287603179
10403,2668.771287603179
10404,2668.771287603179
10405,1232.3063723821144
10406,1232.3063723821144
10407,1232.3063723821144
10408,1232.3063723821144
10409,1232.3063723821144
10410,1232.3063723821144
10411,1232.3063723821144
10412,1232.3063723821144
10413,1232.3063723821144
10414,1232.3063723821144
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,1641.3574331619225
10501,1641.3574331619225
10502,1641.3574331619225
10503,1641.3574331619225
10504,1641.3574331619225
10505,1641.3574331619225
10506,1641.3574331619225
10507,1641.3574331619225
10508,1641.3574331619225
10509,1641.3574331619225
10510,1641.3574331619225
10511,1641.3574331619225
10512,1641.3574331619225
10513,1641.3574331619225
10514,1641.3574331619225
10515,1641.3574331619225
10516,1641.3574331619225
10517,1641.3574331619225
10518,1641.3574331619225
10519,1641.3574331619225
10520,1641.3574331619225
10521,1641.3574331619225
10522,1641.3574331619225
10523,1641.3574331619225
10524,1641.3574331619225
10525,1641.3574331619225
10526,1641.3574331619225
10527,1641.3574331619225
10528,1641.3574331619225
10529,1641.3574331619225
10530,1641.3574331619225
10531,1641.3574331619225
10532,1641.3574331619225
10533,1641.3574331619225
10534,1641.3574331619225
10535,1641.3574331619225
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,1760.4176838342566
10550,1760.4176838342566
10551,1760.4176838342566
10552,1760.4176838342566
10553,1760.4176838342566
10554,1760.4176838342566
10555,1760.4176838342566
10556,1760.4176838342566
10557,1760.4176838342566
10558,1760.4176838342566
10559,1760.4176838342566
10560,1760.4176838342566
10561,1760.4176838342566
10562,1760.4176838342566
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,1232.3063723821144
10581,1232.3063723821144
10582,1232.3063723821144
10583,1232.3063723821144
10584,1232.3063723821144
10585,1232.3063723821144
10586,1232.3063723821144
10587,1232.3063723821144
10588,1232.3063723821144
10589,1232.3063723821144
10590,1232.3063723821144
10591,1232.3063723821144
10592,1232.3063723821144
10593,1232.3063723821144
10594,1232.3063723821144
10595,1232.3063723821144
10596,0.0
10597,1232.3063723821144
10598,1232.3063723821144
10599,1232.3063723821144
10600,1232.3063723821144
10601,1232.3063723821144
10602,1232.3063723821144
10603,1232.3063723821144
10604,1232.3063723821144
10605,1232.3063723821144
10606,1232.3063723821144
10607,1232.3063723821144
10608,1232.3063723821144
10609,1232.3063723821144
10610,1232.3063723821144
10611,1232.3063723821144
10612,1232.3063723821144
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,1641.3574331619225
10960,1641.3574331619225
10961,1641.3574331619225
10962,1641.3574331619225
10963,1641.3574331619225
10964,1641.3574331619225
10965,1641.3574331619225
10966,1641.3574331619225
10967,1641.3574331619225
10968,3077.8223483829875
10969,3077.8223483829875
10970,3077.8223483829875
10971,3077.8223483829875
10972,3077.8223483829875
10973,3077.8223483829875
10974,3077.8223483829875
10975,3077.8223483829875
10976,3077.8223483829875
10977,3077.8223483829875
10978,3077.8223483829875
10979,3077.8223483829875
10980,3077.8223483829875
10981,3077.8223483829875
10982,3077.8223483829875
10983,3077.8223483829875
10984,3077.8223483829875
10985,3077.8223483829875
10986,3077.8223483829875
10987,3077.8223483829875
10988,3077.8223483829875
10989,3077.8223483829875
10990,3077.8223483829875
10991,3077.8223483829875
10992,3077.8223483829875
10993,3077.8223483829875
10994,3077.8223483829875
10995,3077.8223483829875
10996,3077.8223483829875
10997,3077.8223483829875
10998,3077.8223483829875
10999,3077.8223483829875
11000,3077.8223483829875
11001,1436.464915221065
11002,1436.464915221065
11003,1436.464915221065
11004,1436.464915221065
11005,1436.464915221065
11006,1436.464915221065
11007,1436.464915221065
11008,1436.464915221065
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,1436.464915221065
11065,1436.464915221065
11066,1436.464915221065
11067,1436.464915221065
11068,1436.464915221065
11069,1436.464915221065
11070,1436.464915221065
11071,1436.464915221065
11072,1436.464915221065
11073,1436.464915221065
11074,1436.464915221065
11075,1436.464915221065
11076,1436.464915221065
11077,1436.464915221065
11078,1436.464915221065
11079,1436.464915221065
11080,1436.464915221065
11081,1436.464915221065
11082,1436.464915221065
11083,1436.464915221065
11084,1436.464915221065
11085,1436.464915221065
11086,1436.464915221065
11087,1436.464915221065
11088,1436.464915221065
11089,1436.464915221065
11090,1436.464915221065
11091,1436.464915221065
11092,1436.464915221065
11093,1436.464915221065
11094,1436.464915221065
11095,1436.464915221065
11096,1436.464915221065
11097,1436.464915221065
11098,1436.464915221065
11099,1436.464915221065
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,1641.3574331619225
11122,1641.3574331619225
11123,1641.3574331619225
11124,1641.3574331619225
11125,1641.3574331619225
11126,1641.3574331619225
11127,1641.3574331619225
11128,1641.3574331619225
11129,1641.3574331619225
11130,1641.3574331619225
11131,1641.3574331619225
11132,1641.3574331619225
11133,1641.3574331619225
11134,1641.3574331619225
11135,1641.3574331619225
11136,1641.3574331619225
11137,1641.3574331619225
11138,1641.3574331619225
11139,1641.3574331619225
11140,3077.8223483829875
11141,3077.8223483829875
11142,1436.464915221065
11143,1436.464915221065
11144,1436.464915221065
11145,1436.464915221065
11146,1436.464915221065
11147,1436.464915221065
11148,1436.464915221065
11149,1436.464915221065
11150,1436.464915221065
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,1640.6234580600153
11213,1640.6234580600153
11214,1640.6234580600153
11215,1640.6234580600153
11216,1640.6234580600153
11217,1640.6234580600153
11218,1640.6234580600153
11219,1640.6234580600153
11220,1640.6234580600153
11221,1640.6234580600153
11222,1640.6234580600153
11223,1640.6234580600153
11224,1640.6234580600153
11225,1640.6234580600153
11226,1640.6234580600153
11227,1640.6234580600153
11228,1640.6234580600153
11229,1640.6234580600153
11230,1640.6234580600153
11231,1640.6234580600153
11232,1640.6234580600153
11233,1640.6234580600153
11234,1640.6234580600153
11235,1640.6234580600153
11236,1640.6234580600153
11237,1640.6234580600153
11238,1640.6234580600153
11239,1640.6234580600153
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,1436.464915221065
11255,1436.464915221065
11256,1436.464915221065
11257,1436.464915221065
11258,1436.464915221065
11259,1436.464915221065
11260,1436.464915221065
11261,1436.464915221065
11262,1436.464915221065
11263,1436.464915221065
11264,1436.464915221065
11265,1436.464915221065
11266,1436.464915221065
11267,1436.464915221065
11268,1436.464915221065
11269,1436.464915221065
11270,1436.464915221065
11271,1436.464915221065
11272,1436.464915221065
11273,1436.464915221065
11274,1436.464915221065
11275,1436.464915221065
11276,1436.464915221065
11277,1436.464915221065
11278,1436.464915221065
11279,1436.464915221065
11280,1436.464915221065
11281,1436.464915221065
11282,1436.464915221065
11283,1436.464915221065
11284,1436.464915221065
11285,1436.464915221065
11286,1436.464915221065
11287,1436.464915221065
11288,1436.464915221065
11289,1436.464915221065
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,1641.3574331619225
11349,1641.3574331619225
11350,1641.3574331619225
11351,1641.3574331619225
11352,1641.3574331619225
11353,1641.3574331619225
11354,1641.3574331619225
11355,1641.3574331619225
11356,1641.3574331619225
11357,1641.3574331619225
11358,1641.3574331619225
11359,1641.3574331619225
11360,1641.3574331619225
11361,1641.3574331619225
11362,1641.3574331619225
11363,1641.3574331619225
11364,1641.3574331619225
11365,1641.3574331619225
11366,3401.775116996179
11367,3401.775116996179
11368,3401.775116996179
11369,3401.775116996179
11370,1760.4176838342566
11371,1760.4176838342566
11372,1760.4176838342566
11373,1760.4176838342566
11374,1760.4176838342566
11375,1760.4176838342566
11376,1760.4176838342566
11377,1760.4176838342566
11378,1760.4176838342566
11379,1760.4176838342566
11380,1760.4176838342566
11381,1760.4176838342566
11382,1760.4176838342566
11383,1760.4176838342566
11384,1760.4176838342566
11385,1760.4176838342566
11386,1760.4176838342566
11387,1760.4176838342566
11388,1760.4176838342566
11389,1760.4176838342566
11390,1760.4176838342566
11391,1760.4176838342566
11392,1760.4176838342566
11393,1760.4176838342566
11394,1760.4176838342566
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,1845.5159760008728
11407,1845.5159760008728
11408,1845.5159760008728
11409,1845.5159760008728
11410,1845.5159760008728
11411,1845.5159760008728
11412,1845.5159760008728
11413,1845.5159760008728
11414,1845.5159760008728
11415,1845.5159760008728
11416,1845.5159760008728
11417,1845.5159760008728
11418,1845.5159760008728
11419,1845.5159760008728
11420,1845.5159760008728
11421,1845.5159760008728
11422,1845.5159760008728
11423,1845.5159760008728
11424,1845.5159760008728
11425,1845.5159760008728
11426,1845.5159760008728
11427,1845.5159760008728
11428,1845.5159760008728
11429,1845.5159760008728
11430,1845.5159760008728
11431,1845.5159760008728
11432,1845.5159760008728
11433,1556.2591409953063
11434,1556.2591409953063
11435,1556.2591409953063
11436,1556.2591409953063
11437,1556.2591409953063
11438,1556.2591409953063
11439,1556.2591409953063
11440,1556.2591409953063
11441,1556.2591409953063
11442,1556.2591409953063
11443,1556.2591409953063
11444,1556.2591409953063
11445,1556.2591409953063
11446,1556.2591409953063
11447,1556.2591409953063
11448,1556.2591409953063
11449,1556.2591409953063
11450,1556.2591409953063
11451,1556.2591409953063
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,1640.6234580600153
11463,1640.6234580600153
11464,1640.6234580600153
11465,1640.6234580600153
11466,1640.6234580600153
11467,1640.6234580600153
11468,1640.6234580600153
11469,1640.6234580600153
11470,1640.6234580600153
11471,1640.6234580600153
11472,1640.6234580600153
11473,1640.6234580600153
11474,1640.6234580600153
11475,1640.6234580600153
11476,1640.6234580600153
11477,1640.6234580600153
11478,1640.6234580600153
11479,1640.6234580600153
11480,1640.6234580600153
11481,1640.6234580600153
11482,1640.6234580600153
11483,1640.6234580600153
11484,1640.6234580600153
11485,1640.6234580600153
11486,1640.6234580600153
11487,1640.6234580600153
11488,1640.6234580600153
11489,1640.6234580600153
11490,1640.6234580600153
11491,1640.6234580600153
11492,1640.6234580600153
11493,1640.6234580600153
11494,1640.6234580600153
11495,1640.6234580600153
11496,1640.6234580600153
11497,1640.6234580600153
11498,1640.6234580600153
11499,1640.6234580600153
11500,1640.6234580600153
11501,1640.6234580600153
11502,1640.6234580600153
11503,1640.6234580600153
11504,1640.6234580600153
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,1965.3102017751141
11581,1965.3102017751141
11582,1965.3102017751141
11583,1965.3102017751141
11584,1965.3102017751141
11585,1965.3102017751141
11586,1965.3102017751141
11587,1965.3102017751141
11588,1965.3102017751141
11589,1965.3102017751141
11590,1965.3102017751141
11591,1965.3102017751141
11592,1965.3102017751141
11593,1965.3102017751141
11594,1965.3102017751141
11595,1965.3102017751141
11596,1965.3102017751141
11597,1965.3102017751141
11598,1965.3102017751141
11599,1965.3102017751141
11600,1965.3102017751141
11601,1965.3102017751141
11602,1965.3102017751141
11603,1965.3102017751141
11604,1965.3102017751141
11605,1965.3102017751141
11606,1965.3102017751141
11607,1965.3102017751141
11608,1965.3102017751141
11609,1965.3102017751141
11610,1965.3102017751141
11611,1965.3102017751141
11612,1965.3102017751141
11613,1965.3102017751141
11614,1965.3102017751141
