index_v2,RBP_TRA2A_expr_aff_50
9789,815.1240526564139
9790,815.1240526564139
9791,815.1240526564139
9792,1143.5931515396858
9793,325.9212590101256
9794,325.9212590101256
9795,325.9212590101256
9796,323.3734191369791
9797,323.3734191369791
9798,323.3734191369791
9799,323.3734191369791
9800,942.1068682388438
9801,780.4201586703541
9802,780.4201586703541
9803,0.0
9804,0.0
9805,0.0
9806,150.65035326236077
9807,150.65035326236077
9808,150.65035326236077
9809,150.65035326236077
9810,150.65035326236077
9811,161.68670956848953
9812,391.9026912480734
9813,161.68670956848953
9814,161.68670956848953
9815,161.68670956848953
9816,161.68670956848953
9817,161.68670956848953
9818,161.68670956848953
9819,327.03634314578653
9820,327.03634314578653
9821,327.03634314578653
9822,2800.282169571419
9823,2800.282169571419
9824,1161.1133911733032
9825,997.1965133334917
9826,833.2796354936801
9827,833.2796354936801
9828,833.2796354936801
9829,833.2796354936801
9830,833.2796354936801
9831,478.48410894198395
9832,478.48410894198395
9833,1102.360822069848
9834,1102.360822069848
9835,819.6954393144049
9836,819.6954393144049
9837,640.8061617141223
9838,640.8061617141223
9839,164.23454944163595
9840,164.23454944163595
9841,312.3370628308503
9842,161.6867095684896
9843,161.6867095684896
9844,161.6867095684896
9845,161.6867095684896
9846,161.6867095684896
9847,161.6867095684896
9848,1093.554634035041
9849,1134.262670416577
9850,493.5010608587445
9851,493.5010608587445
9852,493.5010608587445
9853,493.5010608587445
9854,493.5010608587445
9855,493.5010608587445
9856,493.5010608587445
9857,493.5010608587445
9858,493.5010608587445
9859,493.5010608587445
9860,1196.167541540551
9861,493.5010608587445
9862,493.5010608587445
9863,493.5010608587445
9864,493.5010608587445
9865,1146.7317824601914
9866,985.0450728917019
9867,2309.6466201876456
9868,2309.6466201876456
9869,2309.6466201876456
9870,2309.6466201876456
9871,2309.6466201876456
9872,2309.6466201876456
9873,819.6954393144049
9874,150.6503532623607
9875,150.6503532623607
9876,150.6503532623607
9877,150.6503532623607
9878,150.6503532623607
9879,150.6503532623607
9880,150.6503532623607
9881,630.56721794183
9882,312.33706283085036
9883,312.33706283085036
9884,315.99998683965777
9885,644.4690857229297
9886,1628.081402877146
9887,1628.081402877146
9888,1628.081402877146
9889,1628.081402877146
9890,1628.081402877146
9891,1628.081402877146
9892,1628.081402877146
9893,1613.3821225622098
9894,1613.3821225622098
9895,323.3734191369791
9896,323.3734191369791
9897,323.3734191369791
9898,323.3734191369791
9899,780.4201586703541
9900,780.4201586703541
9901,780.4201586703541
9902,780.4201586703541
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,150.65035326236077
9908,150.65035326236077
9909,150.65035326236077
9910,161.68670956848953
9911,161.68670956848953
9912,161.68670956848953
9913,161.68670956848953
9914,327.03634314578653
9915,792.6837237074926
9916,327.03634314578653
9917,327.03634314578653
9918,327.03634314578653
9919,327.03634314578653
9920,327.03634314578653
9921,792.6837237074926
9922,327.03634314578653
9923,327.03634314578653
9924,327.03634314578653
9925,327.03634314578653
9926,327.03634314578653
9927,327.03634314578653
9928,997.1965133334917
9929,833.2796354936801
9930,833.2796354936801
9931,833.2796354936801
9932,833.2796354936801
9933,833.2796354936801
9934,833.2796354936801
9935,819.6954393144049
9936,819.6954393144049
9937,819.6954393144049
9938,819.6954393144049
9939,493.5010608587445
9940,493.5010608587445
9941,493.5010608587445
9942,493.5010608587445
9943,493.5010608587445
9944,493.5010608587445
9945,493.5010608587445
9946,493.5010608587445
9947,645.2664982567662
9948,645.2664982567662
9949,2309.6466201876456
9950,2309.6466201876456
9951,2309.6466201876456
9952,2309.6466201876456
9953,2309.6466201876456
9954,2309.6466201876456
9955,2309.6466201876456
9956,150.6503532623607
9957,150.6503532623607
9958,150.6503532623607
9959,150.6503532623607
9960,783.9994235542184
9961,783.9994235542184
9962,783.9994235542184
9963,783.9994235542184
9964,783.9994235542184
9965,783.9994235542184
9966,783.9994235542184
9967,783.9994235542184
9968,783.9994235542184
9969,783.9994235542184
9970,783.9994235542184
9971,783.9994235542184
9972,783.9994235542184
9973,783.9994235542184
9974,783.9994235542184
9975,783.9994235542184
9976,783.9994235542184
9977,783.9994235542184
9978,783.9994235542184
9979,783.9994235542184
9980,783.9994235542184
9981,783.9994235542184
9982,783.9994235542184
9983,783.9994235542184
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,310.3310820622721
9989,310.3310820622721
9990,310.3310820622721
9991,139.23334017762178
9992,139.23334017762178
9993,139.23334017762178
9994,818.5423008025762
9995,818.5423008025762
9996,1004.4368673731357
9997,1004.4368673731357
9998,1272.832719899971
9999,0.0
10000,494.95761382087437
10001,0.0
10002,310.3310820622721
10003,310.3310820622721
10004,310.3310820622721
10005,310.3310820622721
10006,818.5423008025762
10007,1004.4368673731357
10008,1272.832719899971
10009,0.0
10010,494.95761382087437
10011,110.33053718262732
10012,110.33053718262732
10013,110.33053718262732
10014,110.33053718262732
10015,110.33053718262732
10016,110.33053718262732
10017,110.33053718262732
10018,110.33053718262732
10019,110.33053718262732
10020,110.33053718262732
10021,110.33053718262732
10022,110.33053718262732
10023,110.33053718262732
10024,110.33053718262732
10025,110.33053718262732
10026,110.33053718262732
10027,110.33053718262732
10028,110.33053718262732
10029,257.4910226965826
10030,257.4910226965826
10031,257.4910226965826
10032,257.4910226965826
10033,257.4910226965826
10034,257.4910226965826
10035,257.4910226965826
10036,147.16048551395528
10037,147.16048551395528
10038,147.16048551395528
10039,147.16048551395528
10040,147.16048551395528
10041,147.16048551395528
10042,147.16048551395528
10043,147.16048551395528
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,110.33053718262731
10074,110.33053718262731
10075,110.33053718262731
10076,110.33053718262731
10077,110.33053718262731
10078,110.33053718262731
10079,110.33053718262731
10080,110.33053718262731
10081,110.33053718262731
10082,110.33053718262731
10083,110.33053718262731
10084,257.4910226965826
10085,257.4910226965826
10086,257.4910226965826
10087,257.4910226965826
10088,404.6515082105379
10089,404.6515082105379
10090,404.6515082105379
10091,404.6515082105379
10092,404.6515082105379
10093,404.6515082105379
10094,527.7275697620958
10095,527.7275697620958
10096,527.7275697620958
10097,589.8892590199283
10098,589.8892590199283
10099,589.8892590199283
10100,589.8892590199283
10101,589.8892590199283
10102,714.2126375355934
10103,861.3731230495488
10104,861.3731230495488
10105,861.3731230495488
10106,861.3731230495488
10107,861.3731230495488
10108,861.3731230495488
10109,861.3731230495488
10110,861.3731230495488
10111,861.3731230495488
10112,861.3731230495488
10113,751.0425858669215
10114,751.0425858669215
10115,751.0425858669215
10116,751.0425858669215
10117,751.0425858669215
10118,751.0425858669215
10119,603.8821003529662
10120,603.8821003529662
10121,603.8821003529662
10122,603.8821003529662
10123,603.8821003529662
10124,603.8821003529662
10125,603.8821003529662
10126,456.72161483901084
10127,456.72161483901084
10128,333.64555328745297
10129,271.4838640296204
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,62.161689257832556
10167,62.161689257832556
10168,62.161689257832556
10169,62.161689257832556
10170,62.161689257832556
10171,62.161689257832556
10172,62.161689257832556
10173,151.84364316629865
10174,151.84364316629865
10175,214.0053324241312
10176,214.0053324241312
10177,214.0053324241312
10178,214.0053324241312
10179,214.0053324241312
10180,214.0053324241312
10181,214.0053324241312
10182,214.0053324241312
10183,214.0053324241312
10184,214.0053324241312
10185,214.0053324241312
10186,214.0053324241312
10187,214.0053324241312
10188,214.0053324241312
10189,214.0053324241312
10190,214.0053324241312
10191,214.0053324241312
10192,214.0053324241312
10193,214.0053324241312
10194,214.0053324241312
10195,214.0053324241312
10196,214.0053324241312
10197,214.0053324241312
10198,214.0053324241312
10199,214.0053324241312
10200,214.0053324241312
10201,214.0053324241312
10202,214.0053324241312
10203,214.0053324241312
10204,214.0053324241312
10205,214.0053324241312
10206,214.0053324241312
10207,214.0053324241312
10208,214.0053324241312
10209,214.0053324241312
10210,214.0053324241312
10211,214.0053324241312
10212,214.0053324241312
10213,214.0053324241312
10214,214.0053324241312
10215,214.0053324241312
10216,214.0053324241312
10217,214.0053324241312
10218,214.0053324241312
10219,214.0053324241312
10220,214.0053324241312
10221,214.0053324241312
10222,214.0053324241312
10223,214.0053324241312
10224,214.0053324241312
10225,214.0053324241312
10226,151.84364316629865
10227,151.84364316629865
10228,151.84364316629865
10229,151.84364316629865
10230,151.84364316629865
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,110.33053718262731
10236,110.33053718262731
10237,110.33053718262731
10238,110.33053718262731
10239,110.33053718262731
10240,200.0124910910934
10241,347.1729766050487
10242,347.1729766050487
10243,347.1729766050487
10244,347.1729766050487
10245,347.1729766050487
10246,347.1729766050487
10247,347.1729766050487
10248,741.7329021862271
10249,741.7329021862271
10250,741.7329021862271
10251,741.7329021862271
10252,741.7329021862271
10253,741.7329021862271
10254,741.7329021862271
10255,741.7329021862271
10256,741.7329021862271
10257,741.7329021862271
10258,741.7329021862271
10259,741.7329021862271
10260,741.7329021862271
10261,741.7329021862271
10262,741.7329021862271
10263,741.7329021862271
10264,631.4023650035997
10265,631.4023650035997
10266,778.5628505175549
10267,778.5628505175549
10268,799.2114337917161
10269,652.0509482777609
10270,652.0509482777609
10271,652.0509482777609
10272,652.0509482777609
10273,652.0509482777609
10274,652.0509482777609
10275,652.0509482777609
10276,652.0509482777609
10277,652.0509482777609
10278,652.0509482777609
10279,652.0509482777609
10280,652.0509482777609
10281,652.0509482777609
10282,652.0509482777609
10283,652.0509482777609
10284,404.6515082105379
10285,404.6515082105379
10286,404.6515082105379
10287,257.4910226965826
10288,257.4910226965826
10289,257.4910226965826
10290,257.4910226965826
10291,257.4910226965826
10292,257.4910226965826
10293,257.4910226965826
10294,257.4910226965826
10295,257.4910226965826
10296,257.4910226965826
10297,347.1729766050487
10298,347.1729766050487
10299,347.1729766050487
10300,347.1729766050487
10301,347.1729766050487
10302,347.1729766050487
10303,347.1729766050487
10304,347.1729766050487
10305,347.1729766050487
10306,347.1729766050487
10307,347.1729766050487
10308,347.1729766050487
10309,347.1729766050487
10310,347.1729766050487
10311,200.0124910910934
10312,200.0124910910934
10313,200.0124910910934
10314,200.0124910910934
10315,200.0124910910934
10316,200.0124910910934
10317,200.0124910910934
10318,89.68195390846613
10319,89.68195390846613
10320,89.68195390846613
10321,89.68195390846613
10322,89.68195390846613
10323,89.68195390846613
10324,89.68195390846613
10325,89.68195390846613
10326,89.68195390846613
10327,89.68195390846613
10328,89.68195390846613
10329,89.68195390846613
10330,89.68195390846613
10331,200.0124910910934
10332,200.0124910910934
10333,310.34302827372073
10334,310.34302827372073
10335,310.34302827372073
10336,310.34302827372073
10337,310.34302827372073
10338,940.0716312078174
10339,1050.4021683904448
10340,1050.4021683904448
10341,1050.4021683904448
10342,1050.4021683904448
10343,1050.4021683904448
10344,1050.4021683904448
10345,1050.4021683904448
10346,1050.4021683904448
10347,1050.4021683904448
10348,1050.4021683904448
10349,1050.4021683904448
10350,1050.4021683904448
10351,1050.4021683904448
10352,1050.4021683904448
10353,1050.4021683904448
10354,960.7202144819786
10355,960.7202144819786
10356,960.7202144819786
10357,960.7202144819786
10358,960.7202144819786
10359,960.7202144819786
10360,960.7202144819786
10361,960.7202144819786
10362,960.7202144819786
10363,960.7202144819786
10364,960.7202144819786
10365,960.7202144819786
10366,960.7202144819786
10367,960.7202144819786
10368,960.7202144819786
10369,960.7202144819786
10370,960.7202144819786
10371,960.7202144819786
10372,960.7202144819786
10373,960.7202144819786
10374,960.7202144819786
10375,960.7202144819786
10376,960.7202144819786
10377,960.7202144819786
10378,960.7202144819786
10379,850.3896772993513
10380,740.059140116724
10381,740.059140116724
10382,740.059140116724
10383,740.059140116724
10384,110.33053718262731
10385,110.33053718262731
10386,110.33053718262731
10387,110.33053718262731
10388,110.33053718262731
10389,110.33053718262731
10390,110.33053718262731
10391,110.33053718262731
10392,110.33053718262731
10393,89.68195390846613
10394,89.68195390846613
10395,89.68195390846613
10396,89.68195390846613
10397,89.68195390846613
10398,89.68195390846613
10399,89.68195390846613
10400,89.68195390846613
10401,89.68195390846613
10402,89.68195390846613
10403,781.5722461003953
10404,781.5722461003953
10405,960.9361539173276
10406,1050.6181078257937
10407,1050.6181078257937
10408,1050.6181078257937
10409,1050.6181078257937
10410,1050.6181078257937
10411,1050.6181078257937
10412,1050.6181078257937
10413,1050.6181078257937
10414,1050.6181078257937
10415,1680.3467107598906
10416,1680.3467107598906
10417,1680.3467107598906
10418,1680.3467107598906
10419,1680.3467107598906
10420,1590.664756851424
10421,1590.664756851424
10422,1590.664756851424
10423,1590.664756851424
10424,1590.664756851424
10425,1590.664756851424
10426,1590.664756851424
10427,1590.664756851424
10428,1590.664756851424
10429,1590.664756851424
10430,1590.664756851424
10431,1590.664756851424
10432,1590.664756851424
10433,1590.664756851424
10434,1590.664756851424
10435,898.774464659495
10436,898.774464659495
10437,898.774464659495
10438,898.774464659495
10439,898.774464659495
10440,809.092510751029
10441,809.092510751029
10442,719.4105568425628
10443,719.4105568425628
10444,719.4105568425628
10445,719.4105568425628
10446,629.7286029340967
10447,629.7286029340967
10448,629.7286029340967
10449,629.7286029340967
10450,629.7286029340967
10451,629.7286029340967
10452,629.7286029340967
10453,629.7286029340967
10454,629.7286029340967
10455,629.7286029340967
10456,629.7286029340967
10457,629.7286029340967
10458,629.7286029340967
10459,629.7286029340967
10460,629.7286029340967
10461,629.7286029340967
10462,629.7286029340967
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,110.33053718262731
10492,110.33053718262731
10493,110.33053718262731
10494,110.33053718262731
10495,110.33053718262731
10496,110.33053718262731
10497,110.33053718262731
10498,110.33053718262731
10499,110.33053718262731
10500,110.33053718262731
10501,200.0124910910934
10502,200.0124910910934
10503,200.0124910910934
10504,200.0124910910934
10505,200.0124910910934
10506,200.0124910910934
10507,200.0124910910934
10508,262.174180348926
10509,324.33586960675854
10510,324.33586960675854
10511,324.33586960675854
10512,324.33586960675854
10513,324.33586960675854
10514,324.33586960675854
10515,324.33586960675854
10516,324.33586960675854
10517,324.33586960675854
10518,414.0178235152246
10519,414.0178235152246
10520,414.0178235152246
10521,414.0178235152246
10522,414.0178235152246
10523,303.6872863325973
10524,303.6872863325973
10525,303.6872863325973
10526,393.36924024106344
10527,393.36924024106344
10528,393.36924024106344
10529,393.36924024106344
10530,393.36924024106344
10531,393.36924024106344
10532,393.36924024106344
10533,393.36924024106344
10534,503.69977742369076
10535,503.69977742369076
10536,614.030314606318
10537,614.030314606318
10538,614.030314606318
10539,614.030314606318
10540,614.030314606318
10541,614.030314606318
10542,850.8727540287395
10543,961.2032912113668
10544,947.210449878329
10545,1167.8715242435835
10546,1167.8715242435835
10547,1167.8715242435835
10548,1257.5534781520498
10549,1701.2624313280908
10550,1701.2624313280908
10551,1701.2624313280908
10552,1701.2624313280908
10553,1611.5804774196247
10554,1611.5804774196247
10555,1611.5804774196247
10556,1574.7505290882966
10557,1574.7505290882966
10558,1574.7505290882966
10559,1485.0685751798305
10560,1485.0685751798305
10561,1485.0685751798305
10562,1243.7589175404148
10563,1154.0769636319487
10564,1154.0769636319487
10565,1154.0769636319487
10566,1154.0769636319487
10567,1091.915274374116
10568,1029.7535851162836
10569,1029.7535851162836
10570,1029.7535851162836
10571,1029.7535851162836
10572,1029.7535851162836
10573,1029.7535851162836
10574,400.0249821821868
10575,400.0249821821868
10576,244.96143776300096
10577,244.96143776300096
10578,244.96143776300096
10579,244.96143776300096
10580,244.96143776300096
10581,327.7717102949947
10582,385.2502419004839
10583,385.2502419004839
10584,385.2502419004839
10585,385.2502419004839
10586,385.2502419004839
10587,385.2502419004839
10588,385.2502419004839
10589,385.2502419004839
10590,385.2502419004839
10591,385.2502419004839
10592,385.2502419004839
10593,385.2502419004839
10594,495.58077908311117
10595,495.58077908311117
10596,1154.0769636319487
10597,495.58077908311117
10598,495.58077908311117
10599,495.58077908311117
10600,495.58077908311117
10601,495.58077908311117
10602,495.58077908311117
10603,495.58077908311117
10604,495.58077908311117
10605,495.58077908311117
10606,495.58077908311117
10607,495.58077908311117
10608,495.58077908311117
10609,429.98324913704243
10610,429.98324913704243
10611,429.98324913704243
10612,429.98324913704243
10613,577.1437346509978
10614,577.1437346509978
10615,666.8256885594639
10616,604.6639993016313
10617,604.6639993016313
10618,494.33346211900397
10619,494.33346211900397
10620,494.33346211900397
10621,494.33346211900397
10622,494.33346211900397
10623,494.33346211900397
10624,494.33346211900397
10625,494.33346211900397
10626,494.33346211900397
10627,494.33346211900397
10628,739.294899882005
10629,739.294899882005
10630,739.294899882005
10631,739.294899882005
10632,886.4553853959603
10633,886.4553853959603
10634,886.4553853959603
10635,1033.6158709099157
10636,1123.2978248183817
10637,1123.2978248183817
10638,1123.2978248183817
10639,2587.4506794300123
10640,2587.4506794300123
10641,2587.4506794300123
10642,2587.4506794300123
10643,2587.4506794300123
10644,2587.4506794300123
10645,2497.768725521546
10646,2497.768725521546
10647,2464.374617878454
10648,3218.4265993282156
10649,3218.4265993282156
10650,3218.4265993282156
10651,2866.0557034161984
10652,3343.940663183996
10653,2892.3286511027245
10654,2982.010605011191
10655,2982.010605011191
10656,2982.010605011191
10657,2892.3286511027245
10658,2892.3286511027245
10659,2471.7293759843146
10660,1574.2022282889266
10661,1574.2022282889266
10662,1484.5202743804607
10663,1484.5202743804607
10664,1484.5202743804607
10665,1394.8383204719942
10666,1394.8383204719942
10667,1305.1563665635283
10668,1367.318055821361
10669,1429.4797450791937
10670,1539.8102822618212
10671,917.7176009389153
10672,917.7176009389153
10673,595.8197336363789
10674,2587.4506794300123
10675,595.8197336363789
10676,595.8197336363789
10677,595.8197336363789
10678,533.6580443785464
10679,671.5088462118073
10680,671.5088462118073
10681,671.5088462118073
10682,671.5088462118073
10683,694.3459532100974
10684,694.3459532100974
10685,584.0154160274701
10686,584.0154160274701
10687,673.6973699359362
10688,1303.4259728700329
10689,1303.4259728700329
10690,1393.107926778499
10691,1455.2696160363314
10692,1455.2696160363314
10693,1455.2696160363314
10694,1517.431305294164
10695,1517.431305294164
10696,1517.431305294164
10697,1390.9194030543702
10698,1390.9194030543702
10699,1280.5888658717429
10700,1439.553668994607
10701,1439.553668994607
10702,1439.553668994607
10703,1586.7141545085624
10704,1439.553668994607
10705,1549.8842061772345
10706,1549.884206177234
10707,1549.884206177234
10708,1549.884206177234
10709,1549.884206177234
10710,1549.884206177234
10711,1549.884206177234
10712,1549.884206177234
10713,1549.884206177234
10714,1549.884206177234
10715,1398.0405630109353
10716,1487.7225169194014
10717,1487.7225169194014
10718,1487.7225169194014
10719,1487.7225169194014
10720,1487.7225169194014
10721,1577.4044708278675
10722,1515.2427815700348
10723,1439.088250979165
10724,1439.088250979165
10725,1439.088250979165
10726,1439.088250979165
10727,1439.088250979165
10728,1439.088250979165
10729,1291.9277654652096
10730,1181.5972282825824
10731,1181.5972282825824
10732,1181.5972282825824
10733,1181.5972282825824
10734,1181.5972282825824
10735,1091.915274374116
10736,1091.915274374116
10737,462.1866714400194
10738,462.1866714400194
10739,462.1866714400194
10740,462.1866714400194
10741,462.1866714400194
10742,462.1866714400194
10743,462.1866714400194
10744,462.1866714400194
10745,462.1866714400194
10746,551.8686253484855
10747,551.8686253484855
10748,551.8686253484855
10749,551.8686253484855
10750,551.8686253484855
10751,551.8686253484855
10752,551.8686253484855
10753,551.8686253484855
10754,551.8686253484855
10755,551.8686253484855
10756,551.8686253484855
10757,551.8686253484855
10758,551.8686253484855
10759,551.8686253484855
10760,551.8686253484855
10761,551.8686253484855
10762,379.37639890802564
10763,379.37639890802564
10764,379.37639890802564
10765,379.37639890802564
10766,379.37639890802564
10767,379.37639890802564
10768,236.8424394224214
10769,236.8424394224214
10770,236.8424394224214
10771,236.8424394224214
10772,236.8424394224214
10773,236.8424394224214
10774,347.1729766050487
10775,347.1729766050487
10776,347.1729766050487
10777,494.33346211900397
10778,494.33346211900397
10779,494.33346211900397
10780,494.33346211900397
10781,494.33346211900397
10782,494.33346211900397
10783,494.33346211900397
10784,494.33346211900397
10785,494.33346211900397
10786,494.33346211900397
10787,494.33346211900397
10788,604.6639993016313
10789,514.9820453931652
10790,514.9820453931652
10791,604.6639993016313
10792,604.6639993016313
10793,604.6639993016313
10794,604.6639993016313
10795,604.6639993016313
10796,751.8244848155865
10797,751.8244848155865
10798,751.8244848155865
10799,841.5064387240526
10800,841.5064387240526
10801,694.3459532100974
10802,804.6764903927248
10803,804.6764903927248
10804,915.007027575352
10805,915.007027575352
10806,915.007027575352
10807,915.007027575352
10808,915.007027575352
10809,915.007027575352
10810,804.6764903927248
10811,804.6764903927248
10812,657.5160048787695
10813,657.5160048787695
10814,878.1770792440241
10815,878.1770792440241
10816,878.1770792440241
10817,878.1770792440241
10818,878.1770792440241
10819,878.1770792440241
10820,988.5076164266515
10821,878.1770792440241
10822,1507.9056821781207
10823,1507.9056821781207
10824,1507.9056821781207
10825,1618.236219360748
10826,1838.8972937260028
10827,1749.2153398175367
10828,1749.2153398175367
10829,1749.2153398175367
10830,1749.2153398175367
10831,1749.2153398175367
10832,1749.2153398175367
10833,1749.2153398175367
10834,1749.2153398175367
10835,1749.2153398175367
10836,1749.2153398175367
10837,1859.545877000164
10838,1884.8776179266683
10839,1884.8776179266683
10840,1884.8776179266686
10841,1884.8776179266686
10842,1884.8776179266686
10843,1884.8776179266686
10844,1664.216543561414
10845,1553.8860063787865
10846,924.1574034446899
10847,924.1574034446899
10848,813.8268662620625
10849,703.4963290794352
10850,703.4963290794352
10851,593.165791896808
10852,593.165791896808
10853,593.165791896808
10854,593.165791896808
10855,593.165791896808
10856,593.165791896808
10857,593.165791896808
10858,593.165791896808
10859,593.165791896808
10860,593.165791896808
10861,593.165791896808
10862,593.165791896808
10863,593.165791896808
10864,593.165791896808
10865,593.165791896808
10866,593.165791896808
10867,482.83525471418056
10868,482.83525471418056
10869,482.83525471418056
10870,310.34302827372073
10871,310.34302827372073
10872,310.34302827372073
10873,200.0124910910934
10874,200.0124910910934
10875,89.68195390846611
10876,89.68195390846611
10877,89.68195390846611
10878,89.68195390846611
10879,89.68195390846611
10880,89.68195390846611
10881,89.68195390846611
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,62.161689257832556
10890,62.161689257832556
10891,62.161689257832556
10892,62.161689257832556
10893,62.161689257832556
10894,62.161689257832556
10895,62.161689257832556
10896,62.161689257832556
10897,62.161689257832556
10898,62.161689257832556
10899,62.161689257832556
10900,62.161689257832556
10901,62.161689257832556
10902,62.161689257832556
10903,62.161689257832556
10904,62.161689257832556
10905,62.161689257832556
10906,62.161689257832556
10907,62.161689257832556
10908,62.161689257832556
10909,62.161689257832556
10910,62.161689257832556
10911,62.161689257832556
10912,62.161689257832556
10913,62.161689257832556
10914,62.161689257832556
10915,62.161689257832556
10916,62.161689257832556
10917,62.161689257832556
10918,62.161689257832556
10919,62.161689257832556
10920,62.161689257832556
10921,62.161689257832556
10922,62.161689257832556
10923,62.161689257832556
10924,62.161689257832556
10925,62.161689257832556
10926,62.161689257832556
10927,62.161689257832556
10928,62.161689257832556
10929,62.161689257832556
10930,62.161689257832556
10931,62.161689257832556
10932,62.161689257832556
10933,62.161689257832556
10934,62.161689257832556
10935,62.161689257832556
10936,62.161689257832556
10937,62.161689257832556
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,89.68195390846611
10969,89.68195390846611
10970,89.68195390846611
10971,89.68195390846611
10972,89.68195390846611
10973,89.68195390846611
10974,89.68195390846611
10975,89.68195390846611
10976,89.68195390846611
10977,89.68195390846611
10978,89.68195390846611
10979,89.68195390846611
10980,89.68195390846611
10981,89.68195390846611
10982,89.68195390846611
10983,200.0124910910934
10984,200.0124910910934
10985,200.0124910910934
10986,200.0124910910934
10987,200.0124910910934
10988,200.0124910910934
10989,200.0124910910934
10990,200.0124910910934
10991,200.0124910910934
10992,200.0124910910934
10993,200.0124910910934
10994,200.0124910910934
10995,200.0124910910934
10996,200.0124910910934
10997,347.1729766050487
10998,347.1729766050487
10999,347.1729766050487
11000,347.1729766050487
11001,347.1729766050487
11002,457.503513787676
11003,457.503513787676
11004,547.1854676961422
11005,547.1854676961422
11006,547.1854676961422
11007,457.503513787676
11008,457.503513787676
11009,457.503513787676
11010,457.503513787676
11011,494.33346211900397
11012,494.33346211900397
11013,584.0154160274701
11014,673.6973699359362
11015,673.6973699359362
11016,673.6973699359362
11017,526.5368844219809
11018,526.5368844219809
11019,526.5368844219809
11020,526.5368844219809
11021,526.5368844219809
11022,416.2063472393536
11023,326.5243933308875
11024,326.5243933308875
11025,326.5243933308875
11026,326.5243933308875
11027,326.5243933308875
11028,326.5243933308875
11029,326.5243933308875
11030,326.5243933308875
11031,326.5243933308875
11032,326.5243933308875
11033,326.5243933308875
11034,326.5243933308875
11035,326.5243933308875
11036,326.5243933308875
11037,326.5243933308875
11038,326.5243933308875
11039,326.5243933308875
11040,179.36390781693223
11041,179.36390781693223
11042,179.36390781693223
11043,179.36390781693223
11044,179.36390781693223
11045,179.36390781693223
11046,179.36390781693223
11047,179.36390781693223
11048,89.68195390846613
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,89.68195390846611
11072,89.68195390846611
11073,89.68195390846611
11074,89.68195390846611
11075,989.647103908076
11076,989.647103908076
11077,989.647103908076
11078,989.647103908076
11079,989.647103908076
11080,989.647103908076
11081,989.647103908076
11082,989.647103908076
11083,989.647103908076
11084,989.647103908076
11085,989.647103908076
11086,989.647103908076
11087,989.647103908076
11088,989.647103908076
11089,989.647103908076
11090,989.647103908076
11091,989.647103908076
11092,989.647103908076
11093,989.647103908076
11094,989.647103908076
11095,989.647103908076
11096,989.647103908076
11097,989.647103908076
11098,989.647103908076
11099,989.647103908076
11100,1079.3290578165422
11101,1079.3290578165422
11102,1079.3290578165422
11103,1079.3290578165422
11104,989.647103908076
11105,989.647103908076
11106,989.647103908076
11107,989.647103908076
11108,989.647103908076
11109,1099.9776410907034
11110,1099.9776410907034
11111,1099.9776410907034
11112,1099.9776410907034
11113,1099.9776410907034
