index_v2,RBP_TRA2A_expr_aff_50
9077,148.37044894338982
9078,148.37044894338982
9079,148.37044894338982
9080,148.37044894338982
9081,148.37044894338982
9082,148.37044894338982
9083,148.37044894338982
9084,148.37044894338982
9085,148.37044894338982
9086,148.37044894338982
9087,148.37044894338982
9088,148.37044894338982
9089,445.11134683016945
9090,593.4817957735593
9091,741.852244716949
9092,890.2226936603389
9093,1186.9635915471185
9094,2792.8932616099746
9095,593.4817957735593
9096,593.4817957735593
9097,296.74089788677963
9098,148.37044894338982
9099,148.37044894338982
9100,148.37044894338982
9101,0.0
9102,148.37044894338982
9103,593.4817957735593
9104,593.4817957735593
9105,1186.9635915471185
9106,1186.9635915471185
9107,1186.9635915471185
9108,1186.9635915471185
9109,1186.9635915471185
9110,1186.9635915471185
9111,1186.9635915471185
9112,1186.9635915471185
9113,1186.9635915471185
9114,1186.9635915471185
9115,1186.9635915471185
9116,1335.3340404905084
9117,1544.8170797483772
9118,1248.076181861598
9119,802.9648350314282
9120,951.3352839748179
9121,445.11134683016945
9122,445.11134683016945
9123,148.37044894338982
9124,148.37044894338982
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,148.37044894338982
9130,148.37044894338982
9131,296.74089788677963
9132,296.74089788677963
9133,296.74089788677963
9134,296.74089788677963
9135,296.74089788677963
9136,951.3352839748179
9137,951.3352839748179
9138,951.3352839748179
9139,951.3352839748179
9140,951.3352839748179
9141,445.11134683016945
9142,445.11134683016945
9143,445.11134683016945
9144,445.11134683016945
9145,445.11134683016945
9146,445.11134683016945
9147,445.11134683016945
9148,445.11134683016945
9149,445.11134683016945
9150,445.11134683016945
9151,445.11134683016945
9152,296.74089788677963
9153,296.74089788677963
9154,296.74089788677963
9155,296.74089788677963
9156,445.11134683016945
9157,445.11134683016945
9158,445.11134683016945
9159,296.74089788677963
9160,296.74089788677963
9161,296.74089788677963
9162,296.74089788677963
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,593.4817957735593
9183,593.4817957735593
9184,593.4817957735593
9185,445.11134683016945
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,445.11134683016945
9201,445.11134683016945
9202,445.11134683016945
9203,445.11134683016945
9204,445.11134683016945
9205,890.2226936603389
9206,1038.5931426037287
9207,741.852244716949
9208,741.852244716949
9209,741.852244716949
9210,741.852244716949
9211,741.852244716949
9212,741.852244716949
9213,741.852244716949
9214,1038.5931426037287
9215,1038.5931426037287
9216,1038.5931426037287
9217,1038.5931426037287
9218,296.74089788677963
9219,296.74089788677963
9220,296.74089788677963
9221,445.11134683016945
9222,445.11134683016945
9223,296.74089788677963
9224,296.74089788677963
9225,296.74089788677963
9226,296.74089788677963
9227,296.74089788677963
9228,296.74089788677963
9229,296.74089788677963
9230,296.74089788677963
9231,296.74089788677963
9232,296.74089788677963
9233,296.74089788677963
9234,296.74089788677963
9235,296.74089788677963
9236,296.74089788677963
9237,296.74089788677963
9238,296.74089788677963
9239,296.74089788677963
9240,148.37044894338982
9241,148.37044894338982
9242,148.37044894338982
9243,296.74089788677963
9244,148.37044894338982
9245,148.37044894338982
9246,296.74089788677963
9247,445.11134683016945
9248,593.4817957735593
9249,593.4817957735593
9250,741.852244716949
9251,741.852244716949
9252,741.852244716949
9253,445.11134683016945
9254,296.74089788677963
9255,296.74089788677963
9256,296.74089788677963
9257,296.74089788677963
9258,296.74089788677963
9259,296.74089788677963
9260,296.74089788677963
9261,296.74089788677963
9262,148.37044894338982
9263,148.37044894338982
9264,296.74089788677963
9265,296.74089788677963
9266,445.11134683016945
9267,445.11134683016945
9268,445.11134683016945
9269,445.11134683016945
9270,296.74089788677963
9271,296.74089788677963
9272,296.74089788677963
9273,296.74089788677963
9274,296.74089788677963
9275,296.74089788677963
9276,890.2226936603389
9277,890.2226936603389
9278,890.2226936603389
9279,890.2226936603389
9280,741.852244716949
9281,741.852244716949
9282,741.852244716949
9283,741.852244716949
9284,741.852244716949
9285,741.852244716949
9286,741.852244716949
9287,741.852244716949
9288,741.852244716949
9289,741.852244716949
9290,741.852244716949
9291,741.852244716949
9292,741.852244716949
9293,741.852244716949
9294,741.852244716949
9295,741.852244716949
9296,741.852244716949
9297,741.852244716949
9298,741.852244716949
9299,741.852244716949
9300,593.4817957735593
9301,890.2226936603389
9302,741.852244716949
9303,593.4817957735593
9304,593.4817957735593
9305,445.11134683016945
9306,445.11134683016945
9307,445.11134683016945
9308,296.74089788677963
9309,0.0
9310,148.37044894338982
9311,148.37044894338982
9312,148.37044894338982
9313,296.74089788677963
9314,148.37044894338982
9315,148.37044894338982
9316,296.74089788677963
9317,148.37044894338982
9318,148.37044894338982
9319,148.37044894338982
9320,148.37044894338982
9321,296.74089788677963
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,148.37044894338982
9332,148.37044894338982
9333,148.37044894338982
9334,148.37044894338982
9335,148.37044894338982
9336,148.37044894338982
9337,148.37044894338982
9338,148.37044894338982
9339,148.37044894338982
9340,445.11134683016945
9341,445.11134683016945
9342,445.11134683016945
9343,296.74089788677963
9344,296.74089788677963
9345,296.74089788677963
9346,296.74089788677963
9347,148.37044894338982
9348,148.37044894338982
9349,296.74089788677963
9350,296.74089788677963
9351,296.74089788677963
9352,296.74089788677963
9353,296.74089788677963
9354,296.74089788677963
9355,296.74089788677963
9356,296.74089788677963
9357,296.74089788677963
9358,296.74089788677963
9359,1780.4453873206783
9360,2077.1862852074582
9361,1928.8158362640681
9362,1928.8158362640681
9363,2583.4102223521063
9364,2583.4102223521063
9365,2583.4102223521063
9366,2583.4102223521063
9367,2583.4102223521063
9368,2583.4102223521063
9369,2583.4102223521063
9370,2583.4102223521063
9371,2583.4102223521063
9372,2583.4102223521063
9373,2583.4102223521063
9374,2583.4102223521063
9375,2435.0397734087164
9376,2138.2988755219367
9377,802.9648350314282
9378,802.9648350314282
9379,802.9648350314282
9380,802.9648350314282
9381,296.74089788677963
9382,445.11134683016945
9383,445.11134683016945
9384,445.11134683016945
9385,445.11134683016945
9386,445.11134683016945
9387,445.11134683016945
9388,445.11134683016945
9389,445.11134683016945
9390,445.11134683016945
9391,445.11134683016945
9392,445.11134683016945
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,148.37044894338982
9398,148.37044894338982
9399,890.2226936603389
9400,890.2226936603389
9401,890.2226936603389
9402,890.2226936603389
9403,741.852244716949
9404,741.852244716949
9405,1038.5931426037287
9406,1038.5931426037287
9407,1038.5931426037287
9408,1038.5931426037287
9409,1038.5931426037287
9410,1038.5931426037287
9411,890.2226936603389
9412,890.2226936603389
9413,890.2226936603389
9414,890.2226936603389
9415,890.2226936603389
9416,890.2226936603389
9417,890.2226936603389
9418,445.11134683016945
9419,445.11134683016945
9420,445.11134683016945
9421,593.4817957735593
9422,445.11134683016945
9423,445.11134683016945
9424,741.852244716949
9425,445.11134683016945
9426,445.11134683016945
9427,445.11134683016945
9428,445.11134683016945
9429,445.11134683016945
9430,296.74089788677963
9431,148.37044894338982
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,148.37044894338982
9439,148.37044894338982
9440,148.37044894338982
9441,0.0
9442,802.9648350314282
9443,802.9648350314282
9444,1841.5579776351576
9445,1841.5579776351576
9446,1186.9635915471185
9447,1038.5931426037287
9448,593.4817957735593
9449,593.4817957735593
9450,593.4817957735593
9451,0.0
9452,0.0
9453,0.0
9454,148.37044894338982
9455,296.74089788677963
9456,593.4817957735593
9457,593.4817957735593
9458,890.2226936603389
9459,593.4817957735593
9460,593.4817957735593
9461,890.2226936603389
9462,890.2226936603389
9463,890.2226936603389
9464,890.2226936603389
9465,1186.9635915471185
9466,1186.9635915471185
9467,1038.5931426037287
9468,1038.5931426037287
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,148.37044894338982
9479,296.74089788677963
9480,296.74089788677963
9481,296.74089788677963
9482,296.74089788677963
9483,296.74089788677963
9484,148.37044894338982
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,296.74089788677963
9493,445.11134683016945
9494,445.11134683016945
9495,148.37044894338982
9496,148.37044894338982
9497,148.37044894338982
9498,148.37044894338982
9499,148.37044894338982
9500,148.37044894338982
9501,296.74089788677963
9502,296.74089788677963
9503,445.11134683016945
9504,445.11134683016945
9505,445.11134683016945
9506,593.4817957735593
9507,593.4817957735593
9508,593.4817957735593
9509,593.4817957735593
9510,593.4817957735593
9511,593.4817957735593
9512,296.74089788677963
9513,0.0
9514,0.0
9515,0.0
9516,296.74089788677963
9517,296.74089788677963
9518,296.74089788677963
9519,148.37044894338982
9520,148.37044894338982
9521,148.37044894338982
9522,148.37044894338982
9523,148.37044894338982
9524,148.37044894338982
9525,148.37044894338982
9526,148.37044894338982
9527,148.37044894338982
9528,148.37044894338982
9529,148.37044894338982
9530,1099.7057329182078
9531,1099.7057329182078
9532,296.74089788677963
9533,445.11134683016945
9534,1038.5931426037287
9535,890.2226936603389
9536,890.2226936603389
9537,741.852244716949
9538,148.37044894338982
9539,296.74089788677963
9540,296.74089788677963
9541,296.74089788677963
9542,296.74089788677963
9543,296.74089788677963
9544,296.74089788677963
9545,296.74089788677963
9546,296.74089788677963
9547,296.74089788677963
9548,296.74089788677963
9549,296.74089788677963
9550,296.74089788677963
9551,296.74089788677963
9552,148.37044894338982
9553,296.74089788677963
9554,296.74089788677963
9555,148.37044894338982
9556,148.37044894338982
9557,148.37044894338982
9558,148.37044894338982
9559,148.37044894338982
9560,148.37044894338982
9561,148.37044894338982
9562,148.37044894338982
9563,148.37044894338982
9564,148.37044894338982
9565,148.37044894338982
9566,148.37044894338982
9567,148.37044894338982
9568,148.37044894338982
9569,148.37044894338982
9570,0.0
9571,0.0
9572,1483.7044894338983
9573,1483.7044894338983
9574,1928.8158362640681
9575,1928.8158362640681
9576,296.74089788677963
9577,445.11134683016945
9578,593.4817957735593
9579,593.4817957735593
9580,593.4817957735593
9581,593.4817957735593
9582,445.11134683016945
9583,445.11134683016945
9584,445.11134683016945
9585,148.37044894338982
9586,148.37044894338982
9587,148.37044894338982
9588,0.0
9589,654.5943860880383
9590,654.5943860880383
9591,654.5943860880383
9592,0.0
9593,148.37044894338982
9594,148.37044894338982
9595,148.37044894338982
9596,148.37044894338982
9597,148.37044894338982
9598,148.37044894338982
9599,148.37044894338982
9600,148.37044894338982
9601,148.37044894338982
9602,148.37044894338982
9603,148.37044894338982
9604,148.37044894338982
9605,148.37044894338982
9606,148.37044894338982
9607,148.37044894338982
9608,802.9648350314282
9609,802.9648350314282
9610,951.3352839748179
9611,951.3352839748179
9612,890.2226936603389
9613,741.852244716949
9614,445.11134683016945
9615,445.11134683016945
9616,445.11134683016945
9617,445.11134683016945
9618,445.11134683016945
9619,445.11134683016945
9620,296.74089788677963
9621,148.37044894338982
9622,148.37044894338982
9623,148.37044894338982
9624,148.37044894338982
9625,148.37044894338982
9626,148.37044894338982
9627,0.0
9628,148.37044894338982
9629,148.37044894338982
9630,148.37044894338982
9631,802.9648350314282
9632,890.2226936603389
9633,890.2226936603389
9634,890.2226936603389
9635,890.2226936603389
9636,445.11134683016945
9637,445.11134683016945
9638,445.11134683016945
9639,445.11134683016945
9640,445.11134683016945
9641,445.11134683016945
9642,445.11134683016945
9643,445.11134683016945
9644,1099.7057329182078
9645,1099.7057329182078
9646,1099.7057329182078
9647,1099.7057329182078
9648,2138.2988755219367
9649,5182.894043958523
9650,2138.2988755219367
9651,2138.2988755219367
9652,2138.2988755219367
9653,2138.2988755219367
9654,2286.6693244653266
9655,2286.6693244653266
9656,2286.6693244653266
9657,2286.6693244653266
9658,593.4817957735593
9659,593.4817957735593
9660,593.4817957735593
9661,593.4817957735593
9662,1248.0761818615977
9663,1248.0761818615977
9664,1248.0761818615977
9665,1248.0761818615977
9666,1038.5931426037287
9667,1038.5931426037287
9668,1038.5931426037287
9669,1038.5931426037287
9670,1099.7057329182078
9671,1099.7057329182078
9672,1099.7057329182078
9673,1099.7057329182078
9674,2138.2988755219367
9675,2138.2988755219367
9676,2138.2988755219367
9677,2138.2988755219367
9678,296.74089788677963
9679,296.74089788677963
9680,296.74089788677963
9681,296.74089788677963
9682,296.74089788677963
9683,296.74089788677963
9684,296.74089788677963
9685,296.74089788677963
9686,2138.2988755219367
9687,2138.2988755219367
9688,2138.2988755219367
9689,2138.2988755219367
9690,148.37044894338982
9691,148.37044894338982
9692,148.37044894338982
9693,148.37044894338982
9694,296.74089788677963
9695,296.74089788677963
9696,296.74089788677963
9697,296.74089788677963
9698,593.4817957735593
9699,593.4817957735593
9700,593.4817957735593
9701,593.4817957735593
9702,1544.8170797483772
9703,1544.8170797483772
9704,1544.8170797483772
9705,1544.8170797483772
9706,1544.8170797483776
9707,1544.8170797483776
9708,1544.8170797483776
9709,1544.8170797483776
9710,1544.8170797483776
9711,1544.8170797483776
9712,1544.8170797483776
9713,1544.8170797483776
9714,796.4228090582143
9715,796.4228090582143
9716,796.4228090582143
9717,796.4228090582143
9718,159.28456181164285
9719,318.5691236232857
9720,477.85368543492854
9721,159.28456181164285
9722,4113.330095909485
9723,4113.330095909485
9724,4113.330095909485
9725,4113.330095909485
9726,4113.330095909485
9727,2520.484477793056
9728,1114.9919326815
9729,1114.9919326815
9730,1114.9919326815
9731,1114.9919326815
9732,1114.9919326815
9733,1114.9919326815
9734,318.5691236232857
9735,318.5691236232857
9736,318.5691236232857
9737,318.5691236232857
9738,318.5691236232857
9739,318.5691236232857
9740,318.5691236232857
9741,318.5691236232857
9742,702.7462725557779
9743,702.7462725557779
9744,702.7462725557779
9745,702.7462725557779
9746,702.7462725557779
9747,2520.484477793056
9748,0.0
9749,318.5691236232857
9750,637.1382472465714
9751,318.5691236232857
9752,318.5691236232857
9753,318.5691236232857
9754,159.28456181164285
9755,159.28456181164285
9756,159.28456181164285
9757,159.28456181164285
9758,159.28456181164285
9759,159.28456181164285
9760,159.28456181164285
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,411.72253001618986
9769,411.72253001618986
9770,411.72253001618986
9771,205.86126500809493
9772,148.37044894338982
9773,445.11134683016945
9774,445.11134683016945
9775,445.11134683016945
9776,445.11134683016945
9777,445.11134683016945
9778,1186.9635915471185
9779,1186.9635915471185
9780,1186.9635915471185
9781,445.11134683016945
9782,445.11134683016945
9783,0.0
9784,0.0
9785,741.852244716949
9786,1798.131039891337
9787,741.852244716949
9788,741.852244716949
9789,741.852244716949
9790,741.852244716949
9791,741.852244716949
9792,1038.5931426037287
9793,296.74089788677963
9794,296.74089788677963
9795,296.74089788677963
9796,296.74089788677963
9797,296.74089788677963
9798,296.74089788677963
9799,296.74089788677963
9800,890.2226936603389
9801,741.852244716949
9802,741.852244716949
9803,0.0
9804,0.0
9805,0.0
9806,148.37044894338982
9807,148.37044894338982
9808,148.37044894338982
9809,148.37044894338982
9810,148.37044894338982
9811,148.37044894338982
9812,359.6262079782674
9813,148.37044894338982
9814,148.37044894338982
9815,148.37044894338982
9816,148.37044894338982
9817,148.37044894338982
9818,148.37044894338982
9819,296.74089788677963
9820,296.74089788677963
9821,296.74089788677963
9822,2583.4102223521063
9823,2583.4102223521063
9824,1099.7057329182078
9825,951.3352839748179
9826,802.9648350314282
9827,802.9648350314282
9828,802.9648350314282
9829,802.9648350314282
9830,802.9648350314282
9831,445.11134683016945
9832,445.11134683016945
9833,1038.5931426037287
9834,1038.5931426037287
9835,802.9648350314282
9836,802.9648350314282
9837,593.4817957735593
9838,593.4817957735593
9839,148.37044894338982
9840,148.37044894338982
9841,296.74089788677963
9842,148.37044894338982
9843,148.37044894338982
9844,148.37044894338982
9845,148.37044894338982
9846,148.37044894338982
9847,148.37044894338982
9848,1038.5931426037287
9849,1099.7057329182078
9850,445.11134683016945
9851,445.11134683016945
9852,445.11134683016945
9853,445.11134683016945
9854,445.11134683016945
9855,445.11134683016945
9856,445.11134683016945
9857,445.11134683016945
9858,445.11134683016945
9859,445.11134683016945
9860,1078.8786239348021
9861,445.11134683016945
9862,445.11134683016945
9863,445.11134683016945
9864,445.11134683016945
9865,1099.7057329182078
9866,951.3352839748179
9867,2138.2988755219367
9868,2138.2988755219367
9869,2138.2988755219367
9870,2138.2988755219367
9871,2138.2988755219367
9872,2138.2988755219367
9873,802.9648350314282
9874,148.37044894338982
9875,148.37044894338982
9876,148.37044894338982
9877,148.37044894338982
9878,148.37044894338982
9879,148.37044894338982
9880,148.37044894338982
9881,593.4817957735593
9882,296.74089788677963
9883,296.74089788677963
9884,296.74089788677963
9885,593.4817957735593
9886,1544.8170797483772
9887,1544.8170797483772
9888,1544.8170797483772
9889,1544.8170797483772
9890,1544.8170797483772
9891,1544.8170797483772
9892,1544.8170797483772
9893,1544.8170797483776
9894,1544.8170797483776
9895,296.74089788677963
9896,296.74089788677963
9897,296.74089788677963
9898,296.74089788677963
9899,741.852244716949
9900,741.852244716949
9901,741.852244716949
9902,741.852244716949
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,148.37044894338982
9908,148.37044894338982
9909,148.37044894338982
9910,148.37044894338982
9911,148.37044894338982
9912,148.37044894338982
9913,148.37044894338982
9914,296.74089788677963
9915,719.2524159565348
9916,296.74089788677963
9917,296.74089788677963
9918,296.74089788677963
9919,296.74089788677963
9920,296.74089788677963
9921,719.2524159565348
9922,296.74089788677963
9923,296.74089788677963
9924,296.74089788677963
9925,296.74089788677963
9926,296.74089788677963
9927,296.74089788677963
9928,951.3352839748179
9929,802.9648350314282
9930,802.9648350314282
9931,802.9648350314282
9932,802.9648350314282
9933,802.9648350314282
9934,802.9648350314282
9935,802.9648350314282
9936,802.9648350314282
9937,802.9648350314282
9938,802.9648350314282
9939,445.11134683016945
9940,445.11134683016945
9941,445.11134683016945
9942,445.11134683016945
9943,445.11134683016945
9944,445.11134683016945
9945,445.11134683016945
9946,445.11134683016945
9947,593.4817957735593
9948,593.4817957735593
9949,2138.2988755219367
9950,2138.2988755219367
9951,2138.2988755219367
9952,2138.2988755219367
9953,2138.2988755219367
9954,2138.2988755219367
9955,2138.2988755219367
9956,148.37044894338982
9957,148.37044894338982
9958,148.37044894338982
9959,148.37044894338982
9960,702.7462725557779
9961,702.7462725557779
9962,702.7462725557779
9963,702.7462725557779
9964,702.7462725557779
9965,702.7462725557779
9966,702.7462725557779
9967,702.7462725557779
9968,702.7462725557779
9969,702.7462725557779
9970,702.7462725557779
9971,702.7462725557779
9972,702.7462725557779
9973,702.7462725557779
9974,702.7462725557779
9975,702.7462725557779
9976,702.7462725557779
9977,702.7462725557779
9978,702.7462725557779
9979,702.7462725557779
9980,702.7462725557779
9981,702.7462725557779
9982,702.7462725557779
9983,702.7462725557779
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,411.72253001618986
9989,411.72253001618986
9990,411.72253001618986
9991,205.86126500809493
9992,205.86126500809493
9993,205.86126500809493
9994,1029.3063250404746
9995,1029.3063250404746
9996,1441.0288550566645
9997,1441.0288550566645
9998,1319.960183450105
9999,0.0
10000,617.5837950242848
10001,0.0
10002,411.72253001618986
10003,411.72253001618986
10004,411.72253001618986
10005,411.72253001618986
10006,1029.3063250404746
10007,1441.0288550566645
10008,1319.960183450105
10009,0.0
10010,617.5837950242848
10011,159.28456181164285
10012,159.28456181164285
10013,159.28456181164285
10014,159.28456181164285
10015,159.28456181164285
10016,159.28456181164285
10017,159.28456181164285
10018,159.28456181164285
10019,159.28456181164285
10020,159.28456181164285
10021,159.28456181164285
10022,159.28456181164285
10023,159.28456181164285
10024,159.28456181164285
10025,159.28456181164285
10026,159.28456181164285
10027,159.28456181164285
10028,159.28456181164285
10029,318.5691236232857
10030,318.5691236232857
10031,318.5691236232857
10032,318.5691236232857
10033,318.5691236232857
10034,318.5691236232857
10035,318.5691236232857
10036,159.28456181164285
10037,159.28456181164285
10038,159.28456181164285
10039,159.28456181164285
10040,159.28456181164285
10041,159.28456181164285
10042,159.28456181164285
10043,159.28456181164285
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,159.28456181164285
10074,159.28456181164285
10075,159.28456181164285
10076,159.28456181164285
10077,159.28456181164285
10078,159.28456181164285
10079,159.28456181164285
10080,159.28456181164285
10081,159.28456181164285
10082,159.28456181164285
10083,159.28456181164285
10084,318.5691236232857
10085,318.5691236232857
10086,318.5691236232857
10087,318.5691236232857
10088,477.85368543492854
10089,477.85368543492854
10090,477.85368543492854
10091,477.85368543492854
10092,477.85368543492854
10093,477.85368543492854
10094,637.1382472465714
10095,637.1382472465714
10096,637.1382472465714
10097,796.4228090582143
10098,796.4228090582143
10099,796.4228090582143
10100,796.4228090582143
10101,796.4228090582143
10102,1114.9919326815
10103,1274.2764944931428
10104,1274.2764944931428
10105,1274.2764944931428
10106,1274.2764944931428
10107,1274.2764944931428
10108,1274.2764944931428
10109,1274.2764944931428
10110,1274.2764944931428
10111,1274.2764944931428
10112,1274.2764944931428
10113,1114.9919326815
10114,1114.9919326815
10115,1114.9919326815
10116,1114.9919326815
10117,1114.9919326815
10118,1114.9919326815
10119,955.7073708698571
10120,955.7073708698571
10121,955.7073708698571
10122,955.7073708698571
10123,955.7073708698571
10124,955.7073708698571
10125,955.7073708698571
10126,796.4228090582143
10127,796.4228090582143
10128,637.1382472465714
10129,477.85368543492854
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,159.28456181164285
10167,159.28456181164285
10168,159.28456181164285
10169,159.28456181164285
10170,159.28456181164285
10171,159.28456181164285
10172,159.28456181164285
10173,318.5691236232857
10174,318.5691236232857
10175,477.85368543492854
10176,477.85368543492854
10177,477.85368543492854
10178,477.85368543492854
10179,477.85368543492854
10180,477.85368543492854
10181,477.85368543492854
10182,477.85368543492854
10183,477.85368543492854
10184,477.85368543492854
10185,477.85368543492854
10186,477.85368543492854
10187,477.85368543492854
10188,477.85368543492854
10189,477.85368543492854
10190,477.85368543492854
10191,477.85368543492854
10192,477.85368543492854
10193,477.85368543492854
10194,477.85368543492854
10195,477.85368543492854
10196,477.85368543492854
10197,477.85368543492854
10198,477.85368543492854
10199,477.85368543492854
10200,477.85368543492854
10201,477.85368543492854
10202,477.85368543492854
10203,477.85368543492854
10204,477.85368543492854
10205,477.85368543492854
10206,477.85368543492854
10207,477.85368543492854
10208,477.85368543492854
10209,477.85368543492854
10210,477.85368543492854
10211,477.85368543492854
10212,477.85368543492854
10213,477.85368543492854
10214,477.85368543492854
10215,477.85368543492854
10216,477.85368543492854
10217,477.85368543492854
10218,477.85368543492854
10219,477.85368543492854
10220,477.85368543492854
10221,477.85368543492854
10222,477.85368543492854
10223,477.85368543492854
10224,477.85368543492854
10225,477.85368543492854
10226,318.5691236232857
10227,318.5691236232857
10228,318.5691236232857
10229,318.5691236232857
10230,318.5691236232857
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,159.28456181164285
10236,159.28456181164285
10237,159.28456181164285
10238,159.28456181164285
10239,159.28456181164285
10240,318.5691236232857
10241,477.85368543492854
10242,477.85368543492854
10243,477.85368543492854
10244,477.85368543492854
10245,477.85368543492854
10246,477.85368543492854
10247,477.85368543492854
10248,1114.9919326815
10249,1114.9919326815
10250,1114.9919326815
10251,1114.9919326815
10252,1114.9919326815
10253,1114.9919326815
10254,1114.9919326815
10255,1114.9919326815
10256,1114.9919326815
10257,1114.9919326815
10258,1114.9919326815
10259,1114.9919326815
10260,1114.9919326815
10261,1114.9919326815
10262,1114.9919326815
10263,1114.9919326815
10264,955.7073708698571
10265,955.7073708698571
10266,1114.9919326815
10267,1114.9919326815
10268,1114.9919326815
10269,955.7073708698571
10270,955.7073708698571
10271,955.7073708698571
10272,955.7073708698571
10273,955.7073708698571
10274,955.7073708698571
10275,955.7073708698571
10276,955.7073708698571
10277,955.7073708698571
10278,955.7073708698571
10279,955.7073708698571
10280,955.7073708698571
10281,955.7073708698571
10282,955.7073708698571
10283,955.7073708698571
10284,477.85368543492854
10285,477.85368543492854
10286,477.85368543492854
10287,318.5691236232857
10288,318.5691236232857
10289,318.5691236232857
10290,318.5691236232857
10291,318.5691236232857
10292,318.5691236232857
10293,318.5691236232857
10294,318.5691236232857
10295,318.5691236232857
10296,318.5691236232857
10297,477.85368543492854
10298,477.85368543492854
10299,477.85368543492854
10300,477.85368543492854
10301,477.85368543492854
10302,477.85368543492854
10303,477.85368543492854
10304,477.85368543492854
10305,477.85368543492854
10306,477.85368543492854
10307,477.85368543492854
10308,477.85368543492854
10309,477.85368543492854
10310,477.85368543492854
10311,318.5691236232857
10312,318.5691236232857
10313,318.5691236232857
10314,318.5691236232857
10315,318.5691236232857
10316,318.5691236232857
10317,318.5691236232857
10318,159.28456181164285
10319,159.28456181164285
10320,159.28456181164285
10321,159.28456181164285
10322,159.28456181164285
10323,159.28456181164285
10324,159.28456181164285
10325,159.28456181164285
10326,159.28456181164285
10327,159.28456181164285
10328,159.28456181164285
10329,159.28456181164285
10330,159.28456181164285
10331,318.5691236232857
10332,318.5691236232857
10333,477.85368543492854
10334,477.85368543492854
10335,477.85368543492854
10336,477.85368543492854
10337,477.85368543492854
10338,1180.5999579907066
10339,1339.8845198023496
10340,1339.8845198023496
10341,1339.8845198023496
10342,1339.8845198023496
10343,1339.8845198023496
10344,1339.8845198023496
10345,1339.8845198023496
10346,1339.8845198023496
10347,1339.8845198023496
10348,1339.8845198023496
10349,1339.8845198023496
10350,1339.8845198023496
10351,1339.8845198023496
10352,1339.8845198023496
10353,1339.8845198023496
10354,1180.5999579907066
10355,1180.5999579907066
10356,1180.5999579907066
10357,1180.5999579907066
10358,1180.5999579907066
10359,1180.5999579907066
10360,1180.5999579907066
10361,1180.5999579907066
10362,1180.5999579907066
10363,1180.5999579907066
10364,1180.5999579907066
10365,1180.5999579907066
10366,1180.5999579907066
10367,1180.5999579907066
10368,1180.5999579907066
10369,1180.5999579907066
10370,1180.5999579907066
10371,1180.5999579907066
10372,1180.5999579907066
10373,1180.5999579907066
10374,1180.5999579907066
10375,1180.5999579907066
10376,1180.5999579907066
10377,1180.5999579907066
10378,1180.5999579907066
10379,1021.3153961790636
10380,862.0308343674207
10381,862.0308343674207
10382,862.0308343674207
10383,862.0308343674207
10384,159.28456181164285
10385,159.28456181164285
10386,159.28456181164285
10387,159.28456181164285
10388,159.28456181164285
10389,159.28456181164285
10390,159.28456181164285
10391,159.28456181164285
10392,159.28456181164285
10393,159.28456181164285
10394,159.28456181164285
10395,159.28456181164285
10396,159.28456181164285
10397,159.28456181164285
10398,159.28456181164285
