index_v2,RBP_ELAVL1_expr_aff_50
8359,766.2609331326399
8360,798.9666582116049
8361,798.9666582116049
8362,798.9666582116049
8363,833.1324717263285
8364,833.1324717263285
8365,833.1324717263285
8366,240.33147157879117
8367,240.33147157879117
8368,240.33147157879117
8369,240.33147157879117
8370,240.33147157879117
8371,240.33147157879117
8372,167.9088907021009
8373,167.9088907021009
8374,167.9088907021009
8375,170.74205233561514
8376,170.74205233561514
8377,170.74205233561514
8378,487.9633853363751
8379,487.9633853363751
8380,487.9633853363751
8381,487.9633853363751
8382,487.9633853363751
8383,487.9633853363751
8384,487.9633853363751
8385,487.9633853363751
8386,487.9633853363751
8387,487.9633853363751
8388,487.9633853363751
8389,487.9633853363751
8390,487.9633853363751
8391,487.9633853363751
8392,487.9633853363751
8393,487.9633853363751
8394,487.9633853363751
8395,487.9633853363751
8396,450.96441018813726
8397,450.96441018813726
8398,450.96441018813726
8399,450.96441018813726
8400,450.96441018813726
8401,450.96441018813726
8402,450.96441018813726
8403,450.96441018813726
8404,450.96441018813726
8405,450.96441018813726
8406,450.96441018813726
8407,450.96441018813726
8408,755.1224360714882
8409,755.1224360714882
8410,755.1224360714882
8411,918.6393170327979
8412,918.6393170327979
8413,918.6393170327979
8414,885.9335919538327
8415,885.9335919538327
8416,885.9335919538327
8417,851.7677784391091
8418,851.7677784391091
8419,851.7677784391091
8420,851.7677784391091
8421,851.7677784391091
8422,372.5744501508702
8423,372.5744501508702
8424,372.5744501508702
8425,338.5239176201735
8426,338.5239176201735
8427,338.5239176201735
8428,600.1579738183782
8429,600.1579738183782
8430,600.1579738183782
8431,600.1579738183782
8432,600.1579738183782
8433,600.1579738183782
8434,600.1579738183782
8435,600.1579738183782
8436,600.1579738183782
8437,600.1579738183782
8438,600.1579738183782
8439,600.1579738183782
8440,565.9921603036546
8441,565.9921603036546
8442,565.9921603036546
8443,565.9921603036546
8444,560.2388217986233
8445,560.2388217986233
8446,560.2388217986233
8447,523.2681123964095
8448,523.2681123964095
8449,523.2681123964095
8450,523.2681123964095
8451,523.2681123964095
8452,523.2681123964095
8453,523.2681123964095
8454,523.2681123964095
8455,523.2681123964095
8456,523.2681123964095
8457,523.2681123964095
8458,523.2681123964095
8459,523.2681123964095
8460,523.2681123964095
8461,523.2681123964095
8462,523.2681123964095
8463,523.2681123964095
8464,523.2681123964095
8465,523.2681123964095
8466,523.2681123964095
8467,523.2681123964095
8468,624.412598739724
8469,624.412598739724
8470,624.412598739724
8471,624.412598739724
8472,624.412598739724
8473,624.412598739724
8474,624.412598739724
8475,624.412598739724
8476,624.412598739724
8477,587.4136235914863
8478,587.4136235914863
8479,587.4136235914863
8480,587.4136235914863
8481,587.4136235914863
8482,587.4136235914863
8483,534.7300023479398
8484,534.7300023479398
8485,534.7300023479398
8486,319.9392136502473
8487,319.9392136502473
8488,319.9392136502473
8489,319.9392136502473
8490,319.9392136502473
8491,319.9392136502473
8492,319.9392136502473
8493,319.9392136502473
8494,319.9392136502473
8495,319.9392136502473
8496,319.9392136502473
8497,319.9392136502473
8498,319.9392136502473
8499,319.9392136502473
8500,319.9392136502473
8501,319.9392136502473
8502,851.824309931157
8503,851.824309931157
8504,851.824309931157
8505,1114.8031735810935
8506,1114.8031735810935
8507,1114.8031735810935
8508,1114.8031735810935
8509,1114.8031735810935
8510,1114.8031735810935
8511,1114.8031735810935
8512,1114.8031735810935
8513,1114.8031735810935
8514,1148.968987095817
8515,1148.968987095817
8516,1148.968987095817
8517,1148.968987095817
8518,1148.968987095817
8519,1148.968987095817
8520,1110.5381892578448
8521,1110.5381892578448
8522,1110.5381892578448
8523,1110.5381892578448
8524,1110.5381892578448
8525,1110.5381892578448
8526,514.5864502707366
8527,514.5864502707366
8528,514.5864502707366
8529,514.5864502707366
8530,514.5864502707366
8531,514.5864502707366
8532,879.716911512763
8533,879.716911512763
8534,879.716911512763
8535,879.716911512763
8536,879.716911512763
8537,879.716911512763
8538,879.716911512763
8539,879.716911512763
8540,879.716911512763
8541,879.716911512763
8542,879.716911512763
8543,879.716911512763
8544,879.716911512763
8545,879.716911512763
8546,879.716911512763
8547,879.716911512763
8548,879.716911512763
8549,879.716911512763
8550,879.716911512763
8551,879.716911512763
8552,879.716911512763
8553,879.716911512763
8554,879.716911512763
8555,845.6663789820662
8556,845.6663789820662
8557,845.6663789820662
8558,811.6158464513695
8559,811.6158464513695
8560,811.6158464513695
8561,1410.1419193579145
8562,1410.1419193579145
8563,1410.1419193579145
8564,1410.1419193579145
8565,1410.1419193579145
8566,1414.4939189191662
8567,1414.4939189191662
8568,1414.4939189191662
8569,1346.3928538577725
8570,1346.3928538577725
8571,1346.3928538577725
8572,1453.0682634871894
8573,1453.0682634871894
8574,1453.0682634871894
8575,1453.0682634871894
8576,1453.0682634871894
8577,1453.0682634871894
8578,1453.0682634871894
8579,1453.0682634871894
8580,1453.0682634871894
8581,1453.0682634871894
8582,1453.0682634871894
8583,1453.0682634871894
8584,1487.234077001913
8585,1487.234077001913
8586,1487.234077001913
8587,1487.234077001913
8588,1224.2552133519766
8589,1224.2552133519766
8590,1224.2552133519766
8591,1187.2845039497624
8592,1187.2845039497624
8593,1187.2845039497624
8594,1187.2845039497624
8595,1187.2845039497624
8596,1187.2845039497624
8597,766.3762141166668
8598,766.3762141166668
8599,766.3762141166668
8600,247.57316426560502
8601,247.57316426560502
8602,247.57316426560502
8603,248.91797171733668
8604,248.91797171733668
8605,248.91797171733668
8606,248.91797171733668
8607,248.91797171733668
8608,248.91797171733668
8609,248.91797171733668
8610,248.91797171733668
8611,248.91797171733668
8612,416.78685223989794
8613,416.78685223989794
8614,416.78685223989794
8615,416.78685223989794
8616,416.78685223989794
8617,416.78685223989794
8618,247.31433655152722
8619,247.31433655152722
8620,247.31433655152722
8621,247.31433655152722
8622,247.31433655152722
8623,247.31433655152722
8624,247.31433655152722
8625,247.31433655152722
8626,247.31433655152722
8627,247.31433655152722
8628,247.31433655152722
8629,247.31433655152722
8630,247.31433655152722
8631,247.31433655152722
8632,247.31433655152722
8633,247.31433655152722
8634,611.330552309876
8635,611.330552309876
8636,611.330552309876
8637,682.3800599888106
8638,682.3800599888106
8639,682.3800599888106
8640,682.3800599888106
8641,682.3800599888106
8642,682.3800599888106
8643,645.3810848405727
8644,645.3810848405727
8645,645.3810848405727
8646,645.3810848405727
8647,645.3810848405727
8648,645.3810848405727
8649,645.3810848405727
8650,540.0222169168635
8651,540.0222169168635
8652,540.0222169168635
8653,572.7279419958286
8654,572.7279419958286
8655,572.7279419958286
8656,572.7279419958286
8657,572.7279419958286
8658,572.7279419958286
8659,572.7279419958286
8660,572.7279419958286
8661,572.7279419958286
8662,572.7279419958286
8663,572.7279419958286
8664,572.7279419958286
8665,542.855378550378
8666,542.855378550378
8667,542.855378550378
8668,542.855378550378
8669,542.855378550378
8670,542.855378550378
8671,542.855378550378
8672,542.855378550378
8673,542.855378550378
8674,508.80484601968124
8675,508.80484601968124
8676,508.80484601968124
8677,508.80484601968124
8678,508.80484601968124
8679,508.80484601968124
8680,508.80484601968124
8681,508.80484601968124
8682,508.80484601968124
8683,315.87652554902826
8684,315.87652554902826
8685,315.87652554902826
8686,352.8755006972661
8687,352.8755006972661
8688,352.8755006972661
8689,505.97168438616694
8690,505.97168438616694
8691,505.97168438616694
8692,1469.971843486888
8693,1469.971843486888
8694,1469.971843486888
8695,251.60975997699876
8696,223.74551215049988
8697,223.74551215049988
8698,223.74551215049988
8699,223.74551215049988
8700,223.74551215049988
8701,223.74551215049988
8702,223.74551215049988
8703,223.74551215049988
8704,310.04889956929486
8705,310.04889956929486
8706,310.04889956929486
8707,310.04889956929486
8708,310.04889956929486
8709,581.2192696164186
8710,581.2192696164186
8711,581.2192696164186
8712,581.2192696164186
8713,581.2192696164186
8714,581.2192696164186
8715,581.2192696164186
8716,581.2192696164186
8717,581.2192696164186
8718,581.2192696164186
8719,581.2192696164186
8720,581.2192696164186
8721,749.8008380620718
8722,749.8008380620718
8723,749.8008380620718
8724,423.62735712616126
8725,456.35377744431526
8726,558.9179533055094
8727,558.9179533055094
8728,625.4998978381194
8729,1248.2021961417101
8730,1248.2021961417101
8731,1248.2021961417101
8732,1248.2021961417101
8733,1248.2021961417101
8734,938.7178485205661
8735,938.7178485205661
8736,938.7178485205661
8737,938.7178485205661
8738,938.7178485205661
8739,938.7178485205661
8740,938.7178485205661
8741,938.7178485205661
8742,938.7178485205661
8743,938.7178485205661
8744,938.7178485205661
8745,460.9243466053363
8746,789.2439195323939
8747,223.74551215049988
8748,223.74551215049988
8749,938.7178485205661
8750,938.7178485205661
8751,938.7178485205661
8752,938.7178485205661
8753,938.7178485205661
8754,418.9508388887951
8755,223.74551215049988
8756,723.2265269479348
8757,1248.2021961417101
8758,465.6008648427025
8759,938.7178485205661
8760,938.7178485205661
8761,938.7178485205661
8762,938.7178485205661
8763,938.7178485205661
8764,592.9343103360255
8765,585.7898387774395
8766,416.7993103364382
8767,416.7993103364382
8768,416.7993103364382
8769,416.7993103364382
8770,416.7993103364382
8771,392.3765277746583
8772,223.74551215049988
8773,310.04889956929486
8774,723.2265269479348
8775,998.018579952857
8776,715.7844810315557
8777,938.7178485205661
8778,938.7178485205661
8779,938.7178485205661
8780,938.7178485205661
8781,938.7178485205661
8782,566.3599992218888
8783,585.7898387774395
8784,416.7993103364382
8785,439.9375927470657
8786,223.74551215049988
8787,581.2192696164186
8788,581.2192696164186
8789,581.2192696164186
8790,581.2192696164186
8791,581.2192696164186
8792,723.2265269479348
8793,1248.2021961417101
8794,444.6141109844319
8795,938.7178485205661
8796,592.9343103360255
8797,585.7898387774395
8798,416.7993103364382
8799,460.9243466053363
8800,223.74551215049988
8801,581.2192696164186
8802,581.2192696164186
8803,581.2192696164186
8804,581.2192696164186
8805,581.2192696164186
8806,756.5174992142398
8807,1248.2021961417101
8808,423.62735712616126
8809,938.7178485205661
8810,558.9179533055094
8811,585.7898387774395
8812,416.7993103364382
8813,237.88500029584475
8814,306.2801388460037
8815,464.82483293045993
8816,182.42124113203656
8817,455.4446223615286
8818,235.07480023382018
8819,569.3416667080628
8820,224.20732016504235
8821,262.176934798683
8822,189.36173601664066
8823,579.7492445356769
8824,106.10229340347695
8825,159.09890496303152
8826,82.7389356455274
8827,614.7072658744625
8828,445.65627273197146
8829,45.365599166399555
8830,627.4758261069591
8831,50.00268499665214
8832,514.2390885549978
8833,540.2014879541674
8834,293.60680664696656
8835,281.7467782008115
8836,218.88308373225485
8837,140.6825126865595
8838,339.7582776463216
8839,1112.725641366397
8840,1126.6362208761248
8841,1126.6362208761248
8842,444.11920462487757
8843,645.3810848405727
8844,645.3810848405727
8845,645.3810848405727
8846,645.3810848405727
8847,645.3810848405727
8848,358.48529247224644
8849,106.70367537544072
8850,204.67730388228497
8851,368.1941848435946
8852,329.73512125959826
8853,329.73512125959826
8854,329.73512125959826
8855,329.73512125959826
8856,329.73512125959826
8857,329.73512125959826
8858,329.73512125959826
8859,329.73512125959826
8860,329.73512125959826
8861,329.73512125959826
8862,469.2315369520068
8863,469.2315369520068
8864,469.2315369520068
8865,469.2315369520068
8866,469.2315369520068
8867,469.2315369520068
8868,450.96441018813726
8869,885.9335919538327
8870,885.9335919538327
8871,885.9335919538327
8872,885.9335919538327
8873,885.9335919538327
8874,565.9921603036546
8875,319.9392136502473
8876,879.716911512763
8877,1373.1712099557008
8878,1453.0682634871894
8879,1224.2552133519766
8880,732.2104006019432
8881,247.31433655152722
8882,247.31433655152722
8883,682.3800599888106
8884,645.3810848405727
8885,1453.0682634871894
8886,358.48529247224644
8887,69.70470022720288
8888,137.80576528859635
8889,65.41145015793013
8890,65.41145015793013
8891,65.41145015793013
8892,65.41145015793013
8893,65.41145015793013
8894,204.67730388228497
8895,204.67730388228497
8896,204.67730388228497
8897,204.67730388228497
8898,204.67730388228497
8899,368.1941848435946
8900,329.73512125959826
8901,469.2315369520068
8902,469.2315369520068
8903,469.2315369520068
8904,469.2315369520068
8905,450.96441018813726
8906,851.7677784391091
8907,565.9921603036546
8908,319.9392136502473
8909,879.716911512763
8910,1410.1419193579145
8911,1410.1419193579145
8912,1410.1419193579145
8913,1410.1419193579145
8914,1410.1419193579145
8915,1487.234077001913
8916,1187.2845039497624
8917,766.3762141166668
8918,247.31433655152722
8919,93.31708846280688
8920,60.59066814465289
8921,26.574311114136776
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,250.18361618885308
8930,250.18361618885308
8931,250.18361618885308
8932,250.18361618885308
8933,250.18361618885308
8934,250.18361618885308
8935,250.18361618885308
8936,250.18361618885308
8937,250.18361618885308
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,60.59066814465289
8943,60.59066814465289
8944,94.607025175169
8945,94.607025175169
8946,128.62338220568512
8947,128.62338220568512
8948,128.62338220568512
8949,128.62338220568512
8950,128.62338220568512
8951,0.0
8952,0.0
8953,0.0
8954,27.86424782649889
8955,27.86424782649889
8956,27.86424782649889
8957,27.86424782649889
8958,27.86424782649889
8959,27.86424782649889
8960,27.86424782649889
8961,27.86424782649889
8962,27.86424782649889
8963,27.86424782649889
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,47.56106497240739
8977,47.56106497240739
8978,74.13537608654417
8979,74.13537608654417
8980,74.13537608654417
8981,74.13537608654417
8982,74.13537608654417
8983,74.13537608654417
8984,74.13537608654417
8985,74.13537608654417
8986,26.574311114136776
8987,74.13537608654417
8988,74.13537608654417
8989,74.13537608654417
8990,101.99962391304305
8991,122.98637777131367
8992,122.98637777131367
8993,171.83737945608317
8994,171.83737945608317
8995,171.83737945608317
8996,171.83737945608317
8997,252.12486474664456
8998,273.1116186049152
8999,273.1116186049152
9000,157.00273480182977
9001,147.75564740344257
9002,119.89139957694367
9003,119.89139957694367
9004,119.89139957694367
9005,600.9655339408322
9006,600.9655339408322
9007,633.6919542589861
9008,32.726420318154
9009,32.726420318154
9010,32.726420318154
9011,100.75913437918622
9012,245.721003117298
9013,100.75913437918622
9014,100.75913437918622
9015,100.75913437918622
9016,100.75913437918622
9017,100.75913437918622
9018,100.75913437918622
9019,100.75913437918622
9020,100.75913437918622
9021,100.75913437918622
9022,100.75913437918622
9023,100.75913437918622
9024,100.75913437918622
9025,100.75913437918622
9026,100.75913437918622
9027,100.75913437918622
9028,100.75913437918622
9029,100.75913437918622
9030,100.75913437918622
9031,100.75913437918622
9032,100.75913437918622
9033,100.75913437918622
9034,100.75913437918622
9035,100.75913437918622
9036,371.9295044263099
9037,432.52017257096276
9038,459.0944836850996
9039,426.36806336694565
9040,786.557901333372
9041,786.557901333372
9042,820.5742583638881
9043,820.5742583638881
9044,820.5742583638881
9045,820.5742583638881
9046,820.5742583638881
9047,582.6948605830696
9048,616.7112176135856
9049,616.7112176135856
9050,616.7112176135856
9051,887.8815876607093
9052,887.8815876607093
9053,195.0444939222351
9054,195.0444939222351
9055,195.0444939222351
9056,509.23542208223114
9057,122.47127300166788
9058,123.76120971403
9059,156.487630032184
9060,156.487630032184
9061,156.487630032184
9062,156.487630032184
9063,156.487630032184
9064,161.91435447199012
9065,412.0979706608432
9066,350.2173658038282
9067,350.2173658038282
9068,350.2173658038282
9069,350.2173658038282
9070,350.2173658038282
9071,446.1143276913593
9072,264.79495510204714
9073,232.06853478389317
9074,232.06853478389317
9075,232.06853478389317
9076,232.06853478389317
9077,298.08592736835215
9078,298.08592736835215
9079,330.81234768650614
9080,330.81234768650614
9081,396.82974027096515
9082,423.4040513851019
9083,444.39080524337254
9084,444.39080524337254
9085,444.39080524337254
9086,444.39080524337254
9087,444.39080524337254
9088,439.52863275171745
9089,439.52863275171745
9090,439.52863275171745
9091,439.52863275171745
9092,439.52863275171745
9093,439.52863275171745
9094,339.4948831367424
9095,517.2420199467616
9096,483.22566291624537
9097,547.5988468347565
9098,541.4467376307393
9099,541.4467376307393
9100,507.43038060022326
9101,507.43038060022326
9102,507.43038060022326
9103,507.43038060022326
9104,507.43038060022326
9105,498.6983979714819
9106,532.714755001998
9107,532.714755001998
9108,504.8505071754991
9109,504.8505071754991
9110,504.8505071754991
9111,504.8505071754991
9112,472.12408685734505
9113,472.12408685734505
9114,504.85050717549905
9115,504.85050717549905
9116,687.00140930332
9117,1210.0490513837497
9118,1242.7754717019036
9119,1358.884355504989
9120,1358.884355504989
9121,431.2302358586007
9122,464.52120812490574
9123,497.24762844305974
9124,523.8219395571965
9125,544.8086934154671
9126,512.0822730973131
9127,512.0822730973131
9128,512.0822730973131
9129,450.20166824029803
9130,721.3720382874218
9131,478.79130083100813
9132,478.79130083100813
9133,478.79130083100813
9134,478.79130083100813
9135,533.2298597716438
9136,388.23974004721424
9137,394.3918492512314
9138,394.3918492512314
9139,394.3918492512314
9140,394.3918492512314
9141,346.78133710031875
9142,346.78133710031875
9143,346.78133710031875
9144,346.78133710031875
9145,346.78133710031875
9146,346.78133710031875
9147,346.78133710031875
9148,346.78133710031875
9149,346.78133710031875
9150,284.90073224330376
9151,286.1906689556659
9152,225.03544886286198
9153,192.30902854470799
9154,251.60975997699876
9155,251.60975997699876
9156,176.18444717809248
9157,176.18444717809248
9158,142.16809014757638
9159,142.16809014757638
9160,142.16809014757638
9161,127.333445493323
9162,155.1976933198219
9163,151.62545754052888
9164,89.74485268351388
9165,61.880604857015
9166,61.880604857015
9167,61.880604857015
9168,60.59066814465289
9169,60.59066814465289
9170,60.59066814465289
9171,87.16497925878967
9172,59.300731432290775
9173,59.300731432290775
9174,59.300731432290775
9175,59.300731432290775
9176,59.300731432290775
9177,59.300731432290775
9178,59.300731432290775
9179,59.300731432290775
9180,59.300731432290775
9181,59.300731432290775
9182,98.74381290261302
9183,98.74381290261302
9184,126.60806072911191
9185,126.60806072911191
9186,75.42531279890628
9187,134.72604423119705
9188,106.86179640469817
9189,391.0617696240673
9190,391.0617696240673
9191,391.0617696240673
9192,391.0617696240673
9193,391.0617696240673
9194,391.0617696240673
9195,391.0617696240673
9196,343.50070465165993
9197,343.50070465165993
9198,377.517061682176
9199,447.35481722521615
9200,519.3634861976324
9201,480.96221426038414
9202,480.96221426038414
9203,514.2531865266892
9204,481.52676620853515
9205,481.52676620853515
9206,481.52676620853515
9207,415.50937362407615
9208,132.03478516891803
9209,132.03478516891803
9210,132.03478516891803
9211,132.03478516891803
9212,132.03478516891803
9213,132.03478516891803
9214,166.05114219943414
9215,166.05114219943414
9216,166.05114219943414
9217,166.05114219943414
9218,165.48659025128313
9219,165.48659025128313
9220,165.48659025128313
9221,165.48659025128313
9222,198.77756251758814
9223,198.77756251758814
9224,249.64388567893084
9225,249.64388567893084
9226,249.64388567893084
9227,249.64388567893084
9228,249.64388567893084
9229,249.64388567893084
9230,249.64388567893084
9231,249.64388567893084
9232,249.64388567893084
9233,249.64388567893084
9234,249.64388567893084
9235,249.64388567893084
9236,249.64388567893084
9237,249.64388567893084
9238,249.64388567893084
9239,249.64388567893084
9240,997.1129774955665
9241,997.1129774955665
9242,995.8230407832043
9243,906.8035728639015
9244,859.2425078914939
9245,575.767919436336
9246,575.767919436336
9247,547.903671609837
9248,547.903671609837
9249,364.46283276965414
9250,590.4038840898066
9251,590.4038840898066
9252,590.4038840898066
9253,659.0011500989897
9254,685.5754612131265
9255,618.2681319163054
9256,585.5417115981514
9257,585.5417115981514
9258,552.8152912799974
9259,552.8152912799974
9260,552.8152912799974
9261,552.8152912799974
9262,570.5462341278379
9263,320.3626179389849
9264,320.3626179389849
9265,293.7883068248481
9266,293.7883068248481
9267,293.7883068248481
9268,260.49733455854306
9269,260.49733455854306
9270,260.49733455854306
9271,227.20636229223805
9272,194.47994197408406
9273,194.47994197408406
9274,194.47994197408406
9275,194.47994197408406
9276,0.0
9277,0.0
9278,34.01635703051611
9279,82.8673587152856
9280,103.85411257355622
9281,103.85411257355622
9282,103.85411257355622
9283,103.85411257355622
9284,103.85411257355622
9285,103.85411257355622
9286,103.85411257355622
9287,103.85411257355622
9288,103.85411257355622
9289,103.85411257355622
9290,103.85411257355622
9291,103.85411257355622
9292,103.85411257355622
9293,103.85411257355622
9294,103.85411257355622
9295,103.85411257355622
9296,170.59688992222632
9297,170.59688992222632
9298,170.59688992222632
9299,170.59688992222632
9300,229.8976213545171
9301,506.4947158414468
9302,573.2374931901169
9303,289.7629047349589
9304,155.1976933198219
9305,186.63417692561376
9306,213.20848803975053
9307,185.34424021325165
9308,213.20848803975053
9309,288.6338008386568
9310,288.6338008386568
9311,235.48517861038326
9312,235.48517861038326
9313,65.452840636308
9314,576.3570971247635
9315,576.3570971247635
9316,576.3570971247635
9317,625.2080988095331
9318,625.2080988095331
9319,625.2080988095331
9320,625.2080988095331
9321,48.8510016847695
9322,252.3845919197151
9323,252.3845919197151
9324,252.3845919197151
9325,252.3845919197151
9326,252.3845919197151
9327,252.3845919197151
9328,252.3845919197151
9329,252.3845919197151
9330,252.3845919197151
9331,344.06525659981105
9332,342.7753198874489
9333,342.7753198874489
9334,342.7753198874489
9335,581.2192696164186
9336,581.2192696164186
9337,581.2192696164186
9338,581.2192696164186
9339,581.2192696164186
9340,371.20411966209883
9341,371.20411966209883
9342,371.20411966209883
9343,415.6702064401362
9344,436.65696029840683
9345,436.65696029840683
9346,436.65696029840683
9347,531.8285374217269
9348,531.8285374217269
9349,531.8285374217269
9350,565.1195096880319
9351,565.1195096880319
9352,565.1195096880319
9353,565.1195096880319
9354,565.1195096880319
9355,599.135866718548
9356,599.135866718548
9357,599.135866718548
9358,599.135866718548
9359,1155.7466995188977
9360,1123.0202792007437
9361,1090.2938588825898
9362,1090.2938588825898
9363,723.951911712146
9364,723.951911712146
9365,723.951911712146
9366,723.951911712146
9367,756.6783320303001
9368,756.6783320303001
9369,755.952947266089
9370,985.1498095966714
9371,1006.1365634549419
9372,1006.1365634549419
9373,708.9564342418327
9374,980.1268042889564
9375,980.1268042889564
9376,980.1268042889564
9377,1081.4010434377883
9378,1081.4010434377883
9379,1081.4010434377883
9380,1081.4010434377883
9381,980.8275633128908
9382,980.8275633128908
9383,980.8275633128908
9384,980.8275633128908
9385,980.8275633128908
9386,980.8275633128908
9387,980.8275633128908
9388,980.8275633128908
9389,980.8275633128908
9390,947.536591046586
9391,697.3529748577328
9392,324.5046465296861
9393,347.2964418699646
9394,342.43426937830947
9395,259.56691066302386
9396,259.56691066302386
9397,226.8404903448699
9398,226.8404903448699
9399,191.01909183234588
9400,441.202708021199
9401,508.5100373180201
9402,508.5100373180201
9403,758.6936535068731
9404,732.1193423927364
9405,634.9818909713484
9406,634.9818909713484
9407,634.9818909713484
9408,634.9818909713484
9409,634.9818909713484
9410,634.9818909713484
9411,634.9818909713484
9412,634.9818909713484
9413,600.9655339408323
9414,600.9655339408323
9415,600.9655339408323
9416,600.9655339408323
9417,600.9655339408323
9418,373.2194411386721
9419,339.2030841081559
9420,339.2030841081559
9421,154.4723085556108
9422,154.4723085556108
9423,154.4723085556108
9424,345.28112039339146
9425,636.0369219488689
9426,668.763342267023
9427,918.9469584558759
9428,939.9337123141465
9429,939.9337123141465
9430,939.9337123141465
9431,972.6601326323005
9432,720.6961007017159
9433,687.4051284354109
9434,654.1141561691057
9435,654.1141561691057
9436,654.1141561691057
9437,654.1141561691057
9438,392.91625828458046
9439,453.5069264292333
9440,453.5069264292333
9441,659.8379205007557
9442,1376.3236950221954
9443,1376.3236950221954
9444,1373.4467817056275
9445,1123.2631655167747
9446,477.38997848109113
9447,320.3626179389849
9448,386.944562471595
9449,420.2355347379001
9450,453.5265070042051
9451,1157.5517410009056
9452,1224.1336855335155
9453,938.1286708321386
9454,1155.5858667028376
9455,1122.8594463846837
9456,1413.776080756221
9457,1413.776080756221
9458,822.7451717932644
9459,519.5737661921976
9460,586.1557107248077
9461,552.1393536942916
9462,586.1557107248077
9463,586.1557107248077
9464,586.1557107248077
9465,538.5451985738952
9466,538.5451985738952
9467,598.410481954337
9468,592.9837575145308
9469,242.2018397625515
9470,215.6275286484147
9471,208.91086749624645
9472,208.91086749624645
9473,140.87815343521427
9474,65.452840636308
9475,59.300731432290775
9476,60.59066814465289
9477,60.59066814465289
9478,60.59066814465289
9479,94.607025175169
9480,94.607025175169
9481,94.607025175169
9482,94.607025175169
9483,94.607025175169
9484,68.03271406103222
9485,68.03271406103222
9486,148.88475129974464
9487,464.52120812490574
9488,464.52120812490574
9489,464.52120812490574
9490,497.24762844305974
9491,497.24762844305974
9492,546.0986301278292
9493,531.2639854735759
9494,181.61117161789863
9495,114.3038423210775
9496,113.01390560871539
9497,113.01390560871539
9498,113.01390560871539
9499,113.01390560871539
9500,146.3048778750204
9501,396.4884940638735
9502,396.4884940638735
9503,429.7794663301785
9504,679.9630825190317
9505,721.9365902355729
9506,721.9365902355729
9507,802.2240755261341
9508,802.2240755261341
9509,802.2240755261341
9510,802.2240755261341
9511,802.2240755261341
9512,791.7743457786129
9513,27.86424782649889
9514,76.7152495112684
9515,48.8510016847695
9516,784.542579856799
9517,805.5293337150696
9518,771.5129766845535
9519,554.0557808138544
9520,554.0557808138544
9521,554.0557808138544
9522,554.0557808138544
9523,521.3293604957004
9524,487.31300346518424
9525,468.9061230316379
9526,468.9061230316379
9527,468.9061230316379
9528,468.9061230316379
9529,447.9193691733673
9530,92.02715175044477
9531,92.02715175044477
9532,34.01635703051611
9533,100.03374961497512
9534,312.0642210458681
9535,110.7316065417845
9536,110.7316065417845
9537,179.2794253724625
9538,168.06646367600734
9539,135.34004335785335
9540,163.20429118435223
9541,163.20429118435223
9542,163.20429118435223
9543,163.20429118435223
9544,163.20429118435223
9545,197.22064821486833
9546,197.22064821486833
9547,197.22064821486833
9548,197.22064821486833
9549,197.22064821486833
9550,197.22064821486833
9551,197.22064821486833
9552,157.052181980335
9553,295.2390763532703
9554,328.5300486195754
9555,227.93174705644915
9556,227.93174705644915
9557,227.93174705644915
9558,227.93174705644915
9559,531.8285374217269
9560,499.1021171035728
9561,499.1021171035728
9562,749.2857332924259
9563,775.8600444065627
9564,998.1794127689168
9565,998.1794127689168
9566,998.1794127689168
9567,998.1794127689168
9568,1031.4703850352219
9569,1065.4867420657379
9570,1065.4867420657379
9571,1032.195769799433
9572,965.4529924507627
9573,932.1620201844578
9574,822.9060046093241
9575,572.7223884204712
9576,102.04907109154833
9577,413.3384601947001
9578,663.5220763835532
9579,663.5220763835532
9580,629.505719353037
9581,629.505719353037
9582,629.505719353037
9583,629.505719353037
9584,475.2190650517152
9585,290.48828949917
9586,323.779261765475
9587,323.779261765475
9588,261.89865690846
9589,164.196653538921
9590,131.470233220767
9591,98.179260954462
9592,402.64060326789064
9593,675.0762842871001
9594,675.0762842871001
9595,697.5138076737927
9596,697.5138076737927
9597,670.9394965596559
9598,683.9690997319013
9599,683.9690997319013
9600,700.093681098517
9601,700.093681098517
9602,352.93344630433603
9603,352.93344630433603
9604,314.7803015463759
9605,265.9292998616064
9606,265.9292998616064
9607,265.9292998616064
9608,239.3549887474696
9609,211.49074092097072
9610,143.45802685993849
9611,143.45802685993849
9612,371.92950442630996
9613,371.92950442630996
9614,371.92950442630996
9615,398.50381554044674
9616,398.50381554044674
9617,398.50381554044674
9618,398.50381554044674
9619,87.16497925878967
9620,87.16497925878967
9621,115.02922708528855
9622,81.01287005477245
9623,81.01287005477245
9624,81.01287005477245
9625,107.58718116890923
9626,107.58718116890923
9627,107.58718116890923
9628,141.60353819942534
9629,175.61989522994145
9630,175.61989522994145
9631,147.75564740344257
9632,445.3889429271482
9633,445.3889429271482
9634,445.3889429271482
9635,445.3889429271482
9636,478.06591606679706
9637,478.06591606679706
9638,478.06591606679706
9639,478.06591606679706
9640,484.2180252708142
