index_v2,RBP_ELAVL1_expr_aff_50
10393,1159.5311245146202
10394,1193.6070613824204
10395,1193.6070613824204
10396,1227.6829982502206
10397,1227.6829982502206
10398,1227.6829982502206
10399,1193.6070613824204
10400,1227.6829982502206
10401,1227.6829982502206
10402,1227.6829982502206
10403,1159.5311245146202
10404,1159.5311245146202
10405,829.8139777894138
10406,989.1514401756185
10407,1023.2273770434189
10408,1057.303313911219
10409,1057.303313911219
10410,1057.303313911219
10411,1057.303313911219
10412,1057.303313911219
10413,1057.303313911219
10414,1057.303313911219
10415,1023.2273770434189
10416,1023.2273770434189
10417,989.1514401756183
10418,1023.2273770434186
10419,1057.303313911219
10420,636.400578535409
10421,568.2487047998084
10422,602.3246416676087
10423,602.3246416676087
10424,568.2487047998084
10425,568.2487047998084
10426,568.2487047998084
10427,534.1727679320081
10428,534.1727679320081
10429,534.1727679320081
10430,534.1727679320081
10431,534.1727679320081
10432,568.2487047998084
10433,568.2487047998084
10434,568.2487047998084
10435,568.2487047998084
10436,568.2487047998084
10437,534.1727679320081
10438,534.1727679320081
10439,534.1727679320081
10440,534.1727679320081
10441,534.1727679320081
10442,534.1727679320081
10443,534.1727679320081
10444,534.1727679320081
10445,534.1727679320081
10446,534.1727679320081
10447,534.1727679320081
10448,534.1727679320081
10449,534.1727679320081
10450,534.1727679320081
10451,534.1727679320081
10452,534.1727679320081
10453,534.1727679320081
10454,306.6834318102029
10455,272.6074949424026
10456,238.53155807460223
10457,238.53155807460223
10458,238.53155807460223
10459,272.6074949424026
10460,272.6074949424026
10461,272.6074949424026
10462,272.6074949424026
10463,272.6074949424026
10464,272.6074949424026
10465,272.6074949424026
10466,272.6074949424026
10467,272.6074949424026
10468,272.6074949424026
10469,272.6074949424026
10470,238.53155807460223
10471,170.3796843390016
10472,136.3037474712013
10473,136.3037474712013
10474,136.3037474712013
10475,136.3037474712013
10476,136.3037474712013
10477,136.3037474712013
10478,136.3037474712013
10479,136.3037474712013
10480,136.3037474712013
10481,136.3037474712013
10482,136.3037474712013
10483,136.3037474712013
10484,136.3037474712013
10485,136.3037474712013
10486,136.3037474712013
10487,136.3037474712013
10488,136.3037474712013
10489,136.3037474712013
10490,102.22781060340097
10491,68.15187373560065
10492,68.15187373560065
10493,68.15187373560065
10494,68.15187373560065
10495,68.15187373560065
10496,68.15187373560065
10497,204.45562120680194
10498,238.53155807460223
10499,238.53155807460223
10500,272.6074949424026
10501,272.6074949424026
10502,306.6834318102029
10503,306.6834318102029
10504,340.7593686780032
10505,340.7593686780032
10506,340.7593686780032
10507,340.7593686780032
10508,340.7593686780032
10509,340.7593686780032
10510,340.7593686780032
10511,374.8353055458035
10512,340.7593686780032
10513,340.7593686780032
10514,340.7593686780032
10515,340.7593686780032
10516,340.7593686780032
10517,340.7593686780032
10518,408.9112424136039
10519,408.9112424136039
10520,442.98717928140417
10521,477.06311614920446
10522,511.13905301700487
10523,840.856199742211
10524,840.856199742211
10525,840.856199742211
10526,840.856199742211
10527,806.7802628744107
10528,1000.1936621284158
10529,1000.1936621284158
10530,966.1177252606153
10531,932.041788392815
10532,897.9658515250147
10533,897.9658515250147
10534,897.9658515250147
10535,897.9658515250147
10536,897.9658515250147
10537,863.8899146572145
10538,863.8899146572145
10539,897.9658515250147
10540,897.9658515250147
10541,897.9658515250147
10542,897.9658515250145
10543,897.9658515250145
10544,863.8899146572143
10545,795.7380409216137
10546,795.7380409216137
10547,761.6621040538132
10548,659.4342934504124
10549,363.7930835930066
10550,363.7930835930066
10551,397.8690204608069
10552,397.8690204608069
10553,397.8690204608069
10554,397.8690204608069
10555,397.8690204608069
10556,397.8690204608069
10557,397.8690204608069
10558,363.7930835930066
10559,363.7930835930066
10560,363.7930835930066
10561,363.7930835930066
10562,500.0968310642079
10563,534.1727679320081
10564,534.1727679320081
10565,534.1727679320081
10566,602.3246416676087
10567,602.3246416676087
10568,602.3246416676087
10569,636.400578535409
10570,670.4765154032092
10571,636.400578535409
10572,408.9112424136039
10573,442.98717928140417
10574,442.98717928140417
10575,442.98717928140417
10576,670.4765154032094
10577,670.4765154032094
10578,670.4765154032094
10579,670.4765154032094
10580,772.7043260066102
10581,738.62838913881
10582,670.4765154032092
10583,670.4765154032092
10584,670.4765154032092
10585,670.4765154032092
10586,670.4765154032092
10587,670.4765154032092
10588,670.4765154032092
10589,636.400578535409
10590,636.400578535409
10591,636.400578535409
10592,636.400578535409
10593,636.400578535409
10594,636.400578535409
10595,636.400578535409
10596,534.1727679320081
10597,863.8899146572143
10598,863.8899146572143
10599,829.813977789414
10600,795.7380409216137
10601,795.7380409216137
10602,795.7380409216137
10603,795.7380409216137
10604,795.7380409216137
10605,761.6621040538134
10606,795.7380409216137
10607,795.7380409216137
10608,795.7380409216137
10609,989.1514401756187
10610,989.1514401756187
10611,955.0755033078185
10612,727.5861671860132
10613,625.3583565826121
10614,625.3583565826121
10615,625.3583565826121
10616,625.3583565826121
10617,659.4342934504124
10618,659.4342934504124
10619,693.5102303182127
10620,727.586167186013
10621,727.586167186013
10622,693.5102303182127
10623,693.5102303182127
10624,693.5102303182127
10625,693.5102303182127
10626,693.5102303182127
10627,693.5102303182127
10628,920.9995664400178
10629,920.9995664400178
10630,920.9995664400178
10631,920.9995664400178
10632,693.5102303182127
10633,693.5102303182127
10634,693.5102303182127
10635,693.5102303182127
10636,693.5102303182127
10637,659.4342934504124
10638,659.4342934504124
10639,397.8690204608069
10640,397.8690204608069
10641,397.8690204608069
10642,397.8690204608069
10643,466.0208941964076
10644,500.0968310642079
10645,500.0968310642079
10646,500.0968310642079
10647,500.0968310642079
10648,238.53155807460223
10649,238.53155807460223
10650,238.53155807460223
10651,466.0208941964076
10652,397.8690204608069
10653,397.8690204608069
10654,136.3037474712013
10655,136.3037474712013
10656,170.3796843390016
10657,238.53155807460223
10658,272.6074949424026
10659,238.53155807460223
10660,272.6074949424026
10661,272.6074949424026
10662,272.6074949424026
10663,272.6074949424026
10664,272.6074949424026
10665,272.6074949424026
10666,272.6074949424026
10667,272.6074949424026
10668,272.6074949424026
10669,272.6074949424026
10670,204.45562120680194
10671,761.6621040538134
10672,795.7380409216137
10673,1284.7926500330245
10674,397.8690204608069
10675,1284.7926500330245
10676,1284.7926500330245
10677,1284.7926500330245
10678,1284.7926500330245
10679,1182.5648394296236
10680,1182.5648394296236
10681,1182.5648394296236
10682,1216.6407762974238
10683,1216.6407762974238
10684,1216.6407762974238
10685,1478.2060492870294
10686,1478.2060492870294
10687,1410.054175551429
10688,1375.9782386836284
10689,1375.9782386836284
10690,920.999566440018
10691,397.8690204608069
10692,397.8690204608069
10693,397.8690204608069
10694,397.8690204608069
10695,397.8690204608069
10696,397.8690204608069
10697,363.7930835930066
10698,363.7930835930066
10699,625.3583565826121
10700,625.3583565826121
10701,625.3583565826121
10702,625.3583565826121
10703,591.2824197148119
10704,659.4342934504124
10705,659.4342934504124
10706,431.94495732860725
10707,431.94495732860725
10708,431.94495732860725
10709,693.510230318213
10710,659.4342934504125
10711,659.4342934504125
10712,659.4342934504125
10713,659.4342934504125
10714,659.4342934504125
10715,727.586167186013
10716,863.889914657214
10717,897.9658515250143
10718,863.889914657214
10719,636.400578535409
10720,636.400578535409
10721,636.400578535409
10722,636.400578535409
10723,636.400578535409
10724,636.400578535409
10725,636.400578535409
10726,636.400578535409
10727,670.4765154032092
10728,704.5524522710094
10729,806.7802628744103
10730,806.7802628744103
10731,806.7802628744103
10732,772.70432600661
10733,806.7802628744103
10734,806.7802628744103
10735,806.7802628744103
10736,806.7802628744103
10737,874.9321366100108
10738,840.8561997422106
10739,613.3668636204056
10740,613.3668636204056
10741,647.442800488206
10742,647.442800488206
10743,647.442800488206
10744,647.442800488206
10745,647.442800488206
10746,647.442800488206
10747,977.159947213412
10748,1011.2358840812124
10749,977.159947213412
10750,977.159947213412
10751,977.159947213412
10752,977.159947213412
10753,977.159947213412
10754,977.159947213412
10755,977.159947213412
10756,977.159947213412
10757,977.159947213412
10758,977.159947213412
10759,943.0840103456118
10760,909.0080734778115
10761,909.0080734778115
10762,977.159947213412
10763,977.159947213412
10764,909.0080734778115
10765,909.0080734778115
10766,909.0080734778115
10767,909.0080734778115
10768,806.7802628744105
10769,840.8561997422107
10770,840.8561997422107
10771,840.8561997422107
10772,840.8561997422107
10773,840.8561997422107
10774,840.8561997422107
10775,806.7802628744103
10776,806.7802628744103
10777,806.7802628744103
10778,806.7802628744103
10779,806.7802628744103
10780,772.70432600661
10781,738.6283891388098
10782,670.4765154032092
10783,636.400578535409
10784,636.400578535409
10785,636.400578535409
10786,670.4765154032092
10787,602.3246416676087
10788,568.2487047998084
10789,534.1727679320081
10790,272.6074949424026
10791,238.53155807460223
10792,238.53155807460223
10793,238.53155807460223
10794,238.53155807460223
10795,238.53155807460223
10796,136.3037474712013
10797,136.3037474712013
10798,170.3796843390016
10799,170.3796843390016
10800,170.3796843390016
10801,170.3796843390016
10802,170.3796843390016
10803,170.3796843390016
10804,170.3796843390016
10805,136.3037474712013
10806,136.3037474712013
10807,136.3037474712013
10808,136.3037474712013
10809,102.22781060340097
10810,102.22781060340097
10811,102.22781060340097
10812,102.22781060340097
10813,102.22781060340097
10814,329.71714672520625
10815,329.71714672520625
10816,329.71714672520625
10817,329.71714672520625
10818,329.71714672520625
10819,295.64120985740595
10820,295.64120985740595
10821,295.64120985740595
10822,295.64120985740595
10823,295.64120985740595
10824,295.64120985740595
10825,295.64120985740595
10826,261.5652729896056
10827,489.0546091114109
10828,489.0546091114109
10829,489.0546091114109
10830,489.0546091114109
10831,489.0546091114109
10832,489.0546091114109
10833,489.0546091114109
10834,489.0546091114109
10835,489.0546091114109
10836,489.0546091114109
10837,489.0546091114109
10838,489.0546091114109
10839,489.0546091114109
10840,750.6198821010165
10841,750.6198821010165
10842,750.6198821010165
10843,750.6198821010165
10844,523.1305459792112
10845,523.1305459792112
10846,523.1305459792112
10847,523.1305459792112
10848,523.1305459792112
10849,523.1305459792112
10850,523.1305459792112
10851,523.1305459792112
10852,523.1305459792112
10853,523.1305459792112
10854,523.1305459792112
10855,523.1305459792112
10856,523.1305459792112
10857,523.1305459792112
10858,523.1305459792112
10859,295.64120985740595
10860,295.64120985740595
10861,295.64120985740595
10862,295.64120985740595
10863,295.64120985740595
10864,295.64120985740595
10865,295.64120985740595
10866,295.64120985740595
10867,295.64120985740595
10868,295.64120985740595
10869,295.64120985740595
10870,295.64120985740595
10871,261.5652729896056
10872,261.5652729896056
10873,261.5652729896056
10874,261.5652729896056
10875,261.5652729896056
10876,261.5652729896056
10877,261.5652729896056
10878,261.5652729896056
10879,261.5652729896056
10880,261.5652729896056
10881,261.5652729896056
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,34.07593686780032
10895,68.15187373560065
10896,170.3796843390016
10897,170.3796843390016
10898,204.45562120680194
10899,204.45562120680194
10900,204.45562120680194
10901,238.53155807460223
10902,238.53155807460223
10903,238.53155807460223
10904,238.53155807460223
10905,238.53155807460223
10906,238.53155807460223
10907,238.53155807460223
10908,238.53155807460223
10909,238.53155807460223
10910,272.6074949424026
10911,306.6834318102029
10912,306.6834318102029
10913,306.6834318102029
10914,306.6834318102029
10915,534.1727679320081
10916,534.1727679320081
10917,761.6621040538134
10918,795.7380409216137
10919,795.7380409216137
10920,795.7380409216137
10921,795.7380409216137
10922,795.7380409216137
10923,829.813977789414
10924,829.813977789414
10925,829.813977789414
10926,829.813977789414
10927,829.813977789414
10928,829.813977789414
10929,897.9658515250145
10930,897.9658515250145
10931,897.9658515250145
10932,897.9658515250145
10933,897.9658515250145
10934,897.9658515250145
10935,897.9658515250145
10936,897.9658515250145
10937,897.9658515250145
10938,1159.5311245146202
10939,1159.5311245146202
10940,1387.0204606364255
10941,1387.0204606364255
10942,1387.0204606364255
10943,1387.0204606364255
10944,1352.9445237686252
10945,1318.8685869008248
10946,1318.8685869008248
10947,1318.8685869008248
10948,1318.8685869008248
10949,1318.8685869008248
10950,1284.7926500330245
10951,1250.716713165224
10952,1216.6407762974238
10953,1216.6407762974238
10954,1216.6407762974238
10955,1250.716713165224
10956,1250.716713165224
10957,1250.716713165224
10958,1216.6407762974238
10959,1250.716713165224
10960,1284.7926500330243
10961,1318.8685869008248
10962,1284.7926500330243
10963,1284.7926500330243
10964,1284.7926500330243
10965,1284.7926500330243
10966,1284.7926500330243
10967,1216.6407762974236
10968,761.6621040538132
10969,761.6621040538132
10970,727.586167186013
10971,727.586167186013
10972,727.586167186013
10973,727.586167186013
10974,761.6621040538132
10975,795.7380409216136
10976,795.7380409216136
10977,795.7380409216136
10978,795.7380409216136
10979,795.7380409216136
10980,727.5861671860127
10981,727.5861671860127
10982,727.5861671860127
10983,727.5861671860127
10984,727.5861671860127
10985,727.5861671860127
10986,500.0968310642079
10987,500.0968310642079
10988,466.0208941964076
10989,466.0208941964076
10990,466.0208941964076
10991,466.0208941964076
10992,466.0208941964076
10993,466.0208941964076
10994,466.0208941964076
10995,500.0968310642079
10996,534.1727679320081
10997,647.442800488206
10998,613.3668636204056
10999,647.442800488206
11000,874.9321366100113
11001,874.9321366100113
11002,772.7043260066105
11003,772.7043260066105
11004,772.7043260066105
11005,772.7043260066105
11006,1034.269598996216
11007,1034.269598996216
11008,1034.269598996216
11009,1000.1936621284158
11010,1000.1936621284158
11011,1466.2145563248228
11012,1432.1386194570225
11013,1398.0626825892223
11014,1398.0626825892223
11015,1523.3242081076264
11016,1387.0204606364252
11017,1387.0204606364252
11018,1387.0204606364252
11019,1125.4551876468197
11020,1125.4551876468197
11021,1125.4551876468197
11022,1159.53112451462
11023,1261.7589351180206
11024,1261.7589351180206
11025,1261.7589351180206
11026,1227.6829982502204
11027,1000.1936621284153
11028,1000.1936621284153
11029,1000.1936621284153
11030,1000.1936621284153
11031,1000.1936621284153
11032,1068.3455358640158
11033,1068.3455358640158
11034,1068.3455358640158
11035,1068.3455358640158
11036,909.0080734778111
11037,909.0080734778111
11038,909.0080734778111
11039,909.0080734778111
11040,909.0080734778111
11041,772.70432600661
11042,840.8561997422106
11043,840.8561997422106
11044,840.8561997422106
11045,840.8561997422106
11046,840.8561997422106
11047,1068.3455358640158
11048,1102.421472731816
11049,1272.8011570708175
11050,943.0840103456118
11051,943.0840103456118
11052,943.0840103456118
11053,977.159947213412
11054,977.159947213412
11055,1079.3877578168128
11056,1079.3877578168128
11057,1045.3118209490126
11058,1011.2358840812121
11059,977.1599472134119
11060,1011.2358840812121
11061,1011.2358840812121
11062,1011.2358840812121
11063,977.1599472134119
11064,1045.3118209490124
11065,1079.3877578168126
11066,1079.3877578168126
11067,1079.3877578168126
11068,1079.3877578168126
11069,1079.3877578168126
11070,1079.3877578168126
11071,840.8561997422106
11072,840.8561997422106
11073,840.8561997422106
11074,840.8561997422106
11075,704.5524522710094
11076,704.5524522710094
11077,704.5524522710094
11078,704.5524522710094
11079,704.5524522710094
11080,511.13905301700487
11081,442.98717928140417
11082,408.9112424136039
11083,374.8353055458035
11084,340.7593686780032
11085,306.6834318102029
11086,306.6834318102029
11087,306.6834318102029
11088,306.6834318102029
11089,306.6834318102029
11090,306.6834318102029
11091,306.6834318102029
11092,306.6834318102029
11093,340.7593686780032
11094,306.6834318102029
11095,306.6834318102029
11096,272.6074949424026
11097,272.6074949424026
11098,238.53155807460223
11099,238.53155807460223
11100,170.3796843390016
11101,170.3796843390016
11102,170.3796843390016
11103,170.3796843390016
11104,170.3796843390016
11105,170.3796843390016
11106,170.3796843390016
11107,170.3796843390016
11108,170.3796843390016
11109,170.3796843390016
11110,170.3796843390016
11111,204.45562120680194
11112,204.45562120680194
11113,204.45562120680194
11114,204.45562120680194
11115,238.53155807460223
11116,272.6074949424026
11117,272.6074949424026
11118,272.6074949424026
11119,272.6074949424026
11120,272.6074949424026
11121,374.8353055458035
11122,374.8353055458035
11123,374.8353055458035
11124,374.8353055458035
11125,374.8353055458035
11126,374.8353055458035
11127,408.9112424136039
11128,408.9112424136039
11129,408.9112424136039
11130,340.7593686780032
11131,340.7593686780032
11132,340.7593686780032
11133,340.7593686780032
11134,340.7593686780032
11135,340.7593686780032
11136,340.7593686780032
11137,340.7593686780032
11138,966.1177252606153
11139,932.0417883928147
11140,897.9658515250145
11141,863.8899146572143
11142,1159.5311245146202
11143,1193.6070613824204
11144,1193.6070613824204
11145,1159.5311245146202
11146,1125.4551876468197
11147,1125.4551876468197
11148,1125.4551876468197
11149,1125.4551876468197
11150,1125.4551876468197
11151,500.0968310642079
11152,500.0968310642079
11153,500.0968310642079
11154,500.0968310642079
11155,500.0968310642079
11156,500.0968310642079
11157,500.0968310642079
11158,500.0968310642079
11159,500.0968310642079
11160,500.0968310642079
11161,500.0968310642079
11162,500.0968310642079
11163,500.0968310642079
11164,500.0968310642079
11165,500.0968310642079
11166,500.0968310642079
11167,500.0968310642079
11168,500.0968310642079
11169,500.0968310642079
11170,500.0968310642079
11171,500.0968310642079
11172,500.0968310642079
11173,466.0208941964076
11174,397.8690204608069
11175,363.7930835930066
11176,363.7930835930066
11177,363.7930835930066
11178,363.7930835930066
11179,363.7930835930066
11180,363.7930835930066
11181,136.3037474712013
11182,102.22781060340097
11183,136.3037474712013
11184,136.3037474712013
11185,170.3796843390016
11186,170.3796843390016
11187,170.3796843390016
11188,136.3037474712013
11189,136.3037474712013
11190,136.3037474712013
11191,238.53155807460223
11192,238.53155807460223
11193,238.53155807460223
11194,238.53155807460223
11195,238.53155807460223
11196,238.53155807460223
11197,238.53155807460223
11198,272.6074949424026
11199,272.6074949424026
11200,272.6074949424026
11201,272.6074949424026
11202,272.6074949424026
11203,272.6074949424026
11204,306.6834318102029
11205,306.6834318102029
11206,340.7593686780032
11207,272.6074949424026
11208,306.6834318102029
11209,306.6834318102029
11210,408.9112424136039
11211,374.8353055458035
11212,511.13905301700487
11213,511.13905301700487
11214,545.2149898848052
11215,545.2149898848052
11216,545.2149898848052
11217,545.2149898848052
11218,545.2149898848052
11219,545.2149898848052
11220,545.2149898848052
11221,545.2149898848052
11222,511.13905301700487
11223,511.13905301700487
11224,579.2909267526054
11225,579.2909267526054
11226,545.2149898848052
11227,545.2149898848052
11228,579.2909267526054
11229,579.2909267526054
11230,579.2909267526054
11231,545.2149898848052
11232,545.2149898848052
11233,545.2149898848052
11234,545.2149898848052
11235,613.3668636204056
11236,613.3668636204056
11237,613.3668636204056
11238,579.2909267526054
11239,579.2909267526054
11240,579.2909267526054
11241,579.2909267526054
11242,579.2909267526054
11243,579.2909267526054
11244,579.2909267526054
11245,579.2909267526054
11246,579.2909267526054
11247,545.2149898848052
11248,477.06311614920446
11249,477.06311614920446
11250,477.06311614920446
11251,477.06311614920446
11252,477.06311614920446
11253,477.06311614920446
11254,477.06311614920446
11255,477.06311614920446
11256,477.06311614920446
11257,442.98717928140417
11258,408.9112424136039
11259,408.9112424136039
11260,306.6834318102029
11261,340.7593686780032
11262,340.7593686780032
11263,374.8353055458035
11264,374.8353055458035
11265,374.8353055458035
11266,374.8353055458035
11267,340.7593686780032
11268,704.5524522710094
11269,704.5524522710094
11270,704.5524522710094
11271,704.5524522710094
11272,704.5524522710094
11273,704.5524522710094
11274,704.5524522710094
11275,704.5524522710094
11276,704.5524522710094
11277,704.5524522710094
11278,704.5524522710094
11279,704.5524522710094
11280,738.6283891388098
11281,738.6283891388098
11282,738.6283891388098
11283,704.5524522710094
11284,704.5524522710094
11285,704.5524522710094
11286,738.6283891388098
11287,738.6283891388098
11288,738.6283891388098
11289,738.6283891388098
11290,738.6283891388098
11291,738.6283891388098
11292,738.6283891388098
11293,932.0417883928147
11294,932.0417883928147
11295,932.0417883928147
11296,932.0417883928147
11297,932.0417883928147
11298,932.0417883928147
11299,1193.6070613824204
11300,1193.6070613824204
11301,1000.1936621284158
11302,966.1177252606153
11303,966.1177252606153
11304,966.1177252606153
11305,932.041788392815
11306,897.9658515250145
11307,863.8899146572143
11308,863.8899146572143
11309,863.8899146572143
11310,863.8899146572143
11311,863.8899146572143
11312,863.8899146572143
11313,863.8899146572143
11314,829.813977789414
11315,795.7380409216137
11316,795.7380409216136
11317,795.7380409216136
11318,795.7380409216136
11319,795.7380409216136
11320,795.7380409216136
11321,761.6621040538132
11322,761.6621040538132
11323,761.6621040538132
11324,466.0208941964076
11325,500.0968310642079
11326,500.0968310642079
11327,568.2487047998084
11328,568.2487047998084
11329,534.1727679320081
11330,306.6834318102029
11331,306.6834318102029
11332,340.7593686780032
11333,340.7593686780032
11334,340.7593686780032
11335,340.7593686780032
11336,374.8353055458035
11337,340.7593686780032
11338,340.7593686780032
11339,306.6834318102029
11340,306.6834318102029
11341,306.6834318102029
11342,306.6834318102029
11343,306.6834318102029
11344,306.6834318102029
11345,306.6834318102029
11346,306.6834318102029
11347,306.6834318102029
11348,374.8353055458035
11349,340.7593686780032
11350,306.6834318102029
11351,340.7593686780032
11352,568.2487047998085
11353,602.3246416676088
11354,704.5524522710097
11355,897.9658515250145
11356,1159.5311245146202
11357,1159.5311245146202
11358,1159.5311245146202
11359,1159.5311245146202
11360,1159.5311245146202
11361,1159.5311245146202
11362,1159.5311245146202
11363,1159.5311245146202
11364,1159.5311245146202
11365,1159.5311245146202
11366,1182.5648394296238
11367,1182.5648394296238
11368,1182.5648394296238
11369,1182.5648394296238
11370,818.771755836617
11371,852.8476927044172
11372,852.8476927044172
11373,852.8476927044172
11374,852.8476927044172
11375,1080.3370288262226
11376,1114.412965694023
11377,886.9236295722176
11378,886.9236295722176
11379,920.9995664400178
11380,920.9995664400178
11381,920.9995664400178
11382,659.4342934504124
11383,727.586167186013
11384,761.6621040538132
11385,932.0417883928146
11386,932.0417883928146
11387,932.0417883928146
11388,932.0417883928146
11389,1000.1936621284151
11390,1034.2695989962153
11391,1102.421472731816
11392,1102.421472731816
11393,1102.421472731816
11394,874.9321366100108
11395,1170.5733464674172
11396,1238.7252202030177
11397,1238.7252202030177
11398,1238.7252202030177
11399,1238.7252202030177
11400,1238.7252202030174
11401,1204.6492833352172
11402,1136.4974095996165
11403,1102.421472731816
11404,1068.3455358640158
11405,1034.2695989962156
11406,1068.3455358640156
11407,1068.3455358640156
11408,806.7802628744103
11409,772.70432600661
11410,772.70432600661
11411,772.70432600661
11412,806.7802628744103
11413,840.8561997422106
11414,874.9321366100108
11415,943.0840103456113
11416,943.0840103456113
11417,977.1599472134117
11418,1011.2358840812119
11419,749.6706110916067
11420,749.6706110916067
11421,749.6706110916067
11422,715.5946742238065
11423,749.6706110916067
11424,783.746547959407
11425,817.8224848272073
11426,817.8224848272073
11427,851.8984216950075
11428,851.8984216950075
11429,817.8224848272073
11430,817.8224848272073
11431,749.6706110916067
11432,783.746547959407
11433,545.2149898848052
11434,545.2149898848052
11435,545.2149898848052
11436,545.2149898848052
11437,579.2909267526054
11438,613.3668636204056
11439,613.3668636204056
11440,613.3668636204056
11441,613.3668636204056
11442,613.3668636204056
11443,545.2149898848052
11444,477.06311614920446
11445,442.98717928140417
11446,306.6834318102029
11447,272.6074949424026
11448,272.6074949424026
11449,306.6834318102029
11450,340.7593686780032
11451,374.8353055458035
11452,204.45562120680194
11453,204.45562120680194
11454,204.45562120680194
11455,204.45562120680194
11456,204.45562120680194
11457,204.45562120680194
11458,204.45562120680194
11459,204.45562120680194
11460,204.45562120680194
11461,204.45562120680194
11462,238.53155807460223
11463,238.53155807460223
11464,238.53155807460223
11465,272.6074949424026
11466,272.6074949424026
11467,272.6074949424026
11468,306.6834318102029
11469,306.6834318102029
11470,306.6834318102029
11471,306.6834318102029
11472,306.6834318102029
11473,340.7593686780032
11474,340.7593686780032
11475,340.7593686780032
11476,340.7593686780032
11477,340.7593686780032
11478,340.7593686780032
11479,340.7593686780032
11480,374.8353055458035
11481,602.3246416676088
11482,636.4005785354092
11483,636.4005785354092
11484,636.4005785354092
11485,602.3246416676088
11486,568.2487047998084
11487,568.2487047998084
11488,568.2487047998084
11489,568.2487047998084
11490,568.2487047998084
11491,568.2487047998084
11492,568.2487047998084
11493,568.2487047998084
11494,568.2487047998084
11495,568.2487047998084
11496,568.2487047998084
11497,568.2487047998084
11498,602.3246416676087
11499,795.7380409216137
11500,761.6621040538134
11501,795.7380409216137
11502,795.7380409216137
11503,795.7380409216137
11504,1125.45518764682
11505,1091.3792507790195
11506,1091.3792507790195
11507,1091.3792507790195
11508,1091.3792507790195
11509,1091.3792507790195
11510,1091.3792507790195
11511,1091.3792507790195
11512,1091.3792507790195
11513,1091.3792507790195
11514,1091.3792507790195
11515,1091.3792507790195
11516,1091.3792507790195
11517,1125.45518764682
11518,1125.4551876468197
11519,1125.4551876468197
11520,1091.3792507790195
11521,1091.3792507790195
11522,1091.3792507790195
11523,1091.3792507790195
11524,761.6621040538132
11525,761.6621040538132
11526,761.6621040538132
11527,761.6621040538132
11528,761.6621040538132
11529,795.7380409216136
11530,795.7380409216136
11531,795.7380409216136
11532,795.7380409216136
11533,795.7380409216136
11534,829.8139777894138
11535,829.8139777894138
11536,829.8139777894138
11537,829.8139777894138
11538,829.8139777894138
11539,306.6834318102029
11540,272.6074949424026
11541,204.45562120680194
11542,204.45562120680194
11543,204.45562120680194
11544,204.45562120680194
11545,204.45562120680194
11546,204.45562120680194
11547,238.53155807460223
11548,238.53155807460223
11549,204.45562120680194
11550,204.45562120680194
11551,204.45562120680194
11552,170.3796843390016
11553,170.3796843390016
11554,170.3796843390016
11555,170.3796843390016
11556,170.3796843390016
11557,170.3796843390016
11558,204.45562120680194
11559,204.45562120680194
11560,204.45562120680194
11561,204.45562120680194
11562,204.45562120680194
11563,136.3037474712013
11564,136.3037474712013
11565,136.3037474712013
11566,136.3037474712013
11567,136.3037474712013
11568,170.3796843390016
11569,170.3796843390016
11570,204.45562120680194
11571,238.53155807460223
11572,238.53155807460223
11573,238.53155807460223
11574,204.45562120680194
11575,204.45562120680194
11576,204.45562120680194
11577,238.53155807460223
11578,238.53155807460223
11579,238.53155807460223
11580,238.53155807460223
11581,238.53155807460223
11582,204.45562120680194
11583,238.53155807460223
11584,238.53155807460223
11585,466.0208941964076
11586,466.0208941964076
11587,500.0968310642079
11588,500.0968310642079
11589,500.0968310642079
11590,500.0968310642079
11591,500.0968310642079
11592,500.0968310642079
11593,500.0968310642079
11594,500.0968310642079
11595,466.0208941964076
11596,466.0208941964076
11597,466.0208941964076
11598,466.0208941964076
11599,466.0208941964076
11600,466.0208941964076
11601,466.0208941964076
11602,466.0208941964076
11603,466.0208941964076
11604,466.0208941964076
11605,466.0208941964076
11606,466.0208941964076
11607,466.0208941964076
11608,466.0208941964076
11609,466.0208941964076
11610,431.94495732860725
11611,431.94495732860725
11612,431.94495732860725
11613,431.94495732860725
11614,466.0208941964076
11615,534.1727679320081
11616,500.0968310642079
11617,500.0968310642079
11618,500.0968310642079
11619,500.0968310642079
11620,727.5861671860132
11621,761.6621040538134
11622,795.7380409216137
11623,795.7380409216137
11624,795.7380409216137
11625,795.7380409216137
11626,795.7380409216137
11627,795.7380409216137
11628,795.7380409216137
11629,795.7380409216137
11630,795.7380409216137
11631,795.7380409216137
11632,795.7380409216137
11633,602.3246416676087
11634,602.3246416676087
11635,602.3246416676087
11636,568.2487047998084
11637,568.2487047998084
11638,568.2487047998084
11639,568.2487047998084
11640,568.2487047998084
11641,568.2487047998084
11642,568.2487047998084
11643,568.2487047998084
11644,602.3246416676087
11645,636.400578535409
11646,636.400578535409
11647,636.400578535409
11648,636.400578535409
11649,636.400578535409
11650,636.400578535409
11651,636.400578535409
11652,636.400578535409
11653,636.400578535409
11654,863.8899146572143
11655,829.813977789414
11656,795.7380409216137
11657,795.7380409216137
11658,795.7380409216137
11659,795.7380409216137
11660,761.6621040538134
