index_v2,off_target_score_specific_ARTM_n200_c1000
9577,-1.3407372690999992
9578,0.0
9579,0.0
9580,0.0
9581,-3.8476120757000003
9582,-4.879421239009999
9583,-0.1499758476
9584,-3.9111990021
9585,0.0
9586,-0.14595494015
9587,0.0
9588,-0.017663980999999992
9589,-0.06600809599999996
9590,0.0
9591,0.0
9592,-2.8568854003900004
9593,0.0
9594,0.0
9595,-0.9690978147499999
9596,-0.9690978147499999
9597,-0.9617887107499998
9598,0.0
9599,0.0
9600,0.0
9601,-0.0077246004
9602,-0.008711591
9603,-0.007440599
9604,0.0
9605,0.0
9606,0.0
9607,-3.6821403489999986
9608,-4.40918275458
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,-2.3617646996399984
9614,-2.1677799154999993
9615,-1.3358127798999997
9616,-0.012016967
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,-0.9610740301199999
9622,-0.03904461719999999
9623,-0.1801648125
9624,-1.7611135955900001
9625,-1.89366725452
9626,-0.017749148200000012
9627,-0.04838274699999997
9628,-0.6673482446499999
9629,-2.7402501697
9630,-1.7925597087999996
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,-3.47629284622
9637,-3.47629284622
9638,-3.47629284622
9639,-3.47629284622
9640,-0.17732167890000003
9641,-0.17732167890000003
9642,-0.17732167890000003
9643,-0.17732167890000003
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,-0.10319046745000002
9649,-0.05220495675
9650,-0.10319046745000002
9651,-0.10319046745000002
9652,-0.10319046745000002
9653,-0.10319046745000002
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,-0.37606713554999993
9663,-0.37606713554999993
9664,-0.37606713554999993
9665,-0.37606713554999993
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,-0.010688592200000005
9671,-0.010688592200000005
9672,-0.010688592200000005
9673,-0.010688592200000005
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,-0.17477752019999998
9683,-0.17477752019999998
9684,-0.17477752019999998
9685,-0.17477752019999998
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,-0.047668550200000014
9691,-0.047668550200000014
9692,-0.047668550200000014
9693,-0.047668550200000014
9694,-0.21262724330000002
9695,-0.21262724330000002
9696,-0.21262724330000002
9697,-0.21262724330000002
9698,-6.113604032199997
9699,-6.113604032199997
9700,-6.113604032199997
9701,-6.113604032199997
9702,-0.07930810834999999
9703,-0.07930810834999999
9704,-0.07930810834999999
9705,-0.07930810834999999
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,-0.058441219699999984
9721,-1.25788201235
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,-0.6613771876000003
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,-0.1220721225
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,-0.043965717000000015
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,-0.05841035849999998
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,-6.064539346150001
9773,-1.03467111125
9774,-0.5155521028500001
9775,-0.5080906108500001
9776,-0.007332833749999995
9777,-0.06365919199999999
9778,-0.03206899149999999
9779,0.0
9780,-0.025474371999999985
9781,0.0
9782,0.0
9783,-4.5901591558499995
9784,-4.56935024092
9785,-0.9440749623099999
9786,-0.63958002225
9787,-0.9440749623099999
9788,-0.9440749623099999
9789,-0.9440749623099999
9790,-0.9440749623099999
9791,0.0
9792,-0.953852719
9793,0.0
9794,-0.01570602840000001
9795,-0.06975670550000002
9796,-0.24274635668
9797,-0.07627879699999995
9798,0.0
9799,0.0
9800,0.0
9801,-0.03750147245
9802,-0.062246314450000007
9803,0.0
9804,0.0
9805,0.0
9806,-0.038404837500000004
9807,-0.038404837500000004
9808,-0.038404837500000004
9809,-0.038404837500000004
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,-0.022165761000000006
9820,0.0
9821,0.0
9822,-1.0186118986799997
9823,0.0
9824,-0.9833476700999997
9825,-0.9816688856999998
9826,-0.6352200475999998
9827,-0.6352200475999998
9828,-0.6352200475999998
9829,-0.6352200475999998
9830,-0.6380451850999999
9831,0.0
9832,0.0
9833,-0.6433079583
9834,-0.7959638667999998
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,-0.17902655520000005
9841,-0.07680923184999999
9842,0.0
9843,0.0
9844,-0.02258549999999999
9845,-0.02258549999999999
9846,-0.009128847199999995
9847,-2.0782471234899997
9848,0.0
9849,-0.010688592200000005
9850,-3.4735888619199997
9851,-3.4352741035199994
9852,-3.4352741035199994
9853,-3.4352741035199994
9854,-3.4352741035199994
9855,-3.51363214152
9856,-3.51363214152
9857,-3.51363214152
9858,-3.51363214152
9859,-0.3202222425699999
9860,-0.31702544663999993
9861,-0.3202222425699999
9862,-0.3202222425699999
9863,-0.3202222425699999
9864,-0.3202222425699999
9865,-0.042179726999999986
9866,-6.135948557969997
9867,-0.16934799725
9868,-0.10228479840000002
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,-0.041362635449999983
9874,-0.041362635449999983
9875,-0.011031414199999999
9876,-0.011031414199999999
9877,-0.011031414199999999
9878,-0.011031414199999999
9879,-0.047668550200000014
9880,-0.036637136000000015
9881,0.0
9882,0.0
9883,0.0
9884,-0.08464843300000001
9885,-0.37606713554999993
9886,-0.08106604344999999
9887,-0.08106604344999999
9888,-0.08106604344999999
9889,-0.08106604344999999
9890,-0.02477884335
9891,-0.02477884335
9892,0.0
9893,0.0
9894,0.0
9895,-0.07627879699999995
9896,-0.05175436699999997
9897,0.0
9898,0.0
9899,-0.03750147245
9900,-0.062246314450000007
9901,-0.062246314450000007
9902,-0.062246314450000007
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,-0.038404837500000004
9908,-0.038404837500000004
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,-0.9816688856999998
9929,-0.8591822258499999
9930,-0.6352200475999998
9931,-0.6380451850999999
9932,-0.6380451850999999
9933,-0.6380451850999999
9934,-0.6380451850999999
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,-3.4735888619199997
9940,-3.47629284622
9941,-3.4352741035199994
9942,-3.51363214152
9943,-0.1777864003
9944,-0.17732167890000003
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,-0.10319046745000002
9950,-0.10319046745000002
9951,-0.10228479840000002
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,-0.011031414199999999
9957,-0.047668550200000014
9958,-0.047668550200000014
9959,-0.036637136000000015
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,-0.35254161070000006
9985,-0.026873397000000004
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,-0.7191735507500002
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,-0.022587907999999997
10007,0.0
10008,0.0
10009,-0.016274077999999994
10010,0.0
10011,-2.22313930196
10012,-2.0804362184599996
10013,-2.1590837834799994
10014,-2.1747768084799994
10015,-2.08564197315
10016,-1.8414596268
10017,-1.7328334128500007
10018,-1.7293538800000008
10019,-1.6955660585000003
10020,-0.887064039
10021,-0.67317711485
10022,-0.32163739015000004
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,-3.786046847800002
10028,-4.14529821935
10029,-0.8989522720500001
10030,-1.1276946781499997
10031,-0.6058434773999999
10032,0.0
10033,0.0
10034,0.0
10035,-0.9218392852000001
10036,-4.054234846659999
10037,-4.05213806096
10038,-3.93551407683
10039,-0.4216077333299999
10040,-0.5464837290299998
10041,-0.4910512406599999
10042,-0.37259626575
10043,-3.2033286588600007
10044,-4.886306036599997
10045,-4.850093161699997
10046,-4.836495057969998
10047,-4.629117268899999
10048,-0.5288250046999998
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,-0.0503364072
10067,-2.2880670512999997
10068,-2.5210762405499993
10069,-1.48640322189
10070,-2.743985216699999
10071,-2.580997155889999
10072,-3.54317536753
10073,-3.1842050989499997
10074,-2.3888528663500006
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,-0.7758147140599998
10087,-1.47333813111
10088,-1.3039853121500002
10089,-1.34290487255
10090,-1.34290487255
10091,-1.3504969688
10092,-1.3642090572499999
10093,-1.38220287725
10094,-1.3808005103499998
10095,-1.3638228518500002
10096,-1.33790133385
10097,-1.3620272081999998
10098,-0.1227012731
10099,-0.13275912365
10100,-0.1677102524
10101,-0.12789338840000003
10102,-0.017993820000000004
10103,-0.017993820000000004
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,-0.10410067380000002
10112,-0.2029427158
10113,-2.2864065084999994
10114,-2.272050843499999
10115,-2.260454141349999
10116,-2.2470041130499987
10117,-2.2092267975000004
10118,0.0
10119,-1.3976598088499996
10120,-0.024077103999999988
10121,-0.036129581499999994
10122,-0.013715698500000002
10123,-0.266526346
10124,-0.4251832112000001
10125,-1.63132881585
10126,-0.9728384394999999
10127,-0.9413543137
10128,-0.20110188929999992
10129,-2.438041196460001
10130,-0.036774788850000004
10131,-0.019879681000000007
10132,-0.028940125400000006
10133,-0.010968081549999998
10134,-0.010968081549999998
10135,-0.3190263548700001
10136,-0.029801600250000004
10137,-0.028545453750000005
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,-0.02379217500000001
10157,-0.23691606835
10158,-0.23770318635
10159,-0.21167272134999998
10160,-0.031986019350000006
10161,-0.011846125900000008
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,-0.034037999999999985
10171,-0.2676355356
10172,-0.5828681107999999
10173,-0.5828681107999999
10174,-0.5775354908
10175,-0.5775354908
10176,-0.5775354908
10177,-0.5996460908
10178,-0.6014886408000001
10179,-0.45296722339999995
10180,-0.02395315000000001
10181,-0.02395315000000001
10182,-0.02395315000000001
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,-0.23755385125
10190,-0.20992706881000003
10191,0.0
10192,0.0
10193,0.0
10194,-0.03628168560000001
10195,-0.05468883560000001
10196,-0.05468883560000001
10197,-0.025021391349999998
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,-0.6340766543000003
10203,-0.9637929889000002
10204,-1.9403784030599995
10205,-3.2765055581099993
10206,-4.17761599309
10207,-4.19657523616
10208,-4.2232190993600005
10209,-4.51186444735
10210,-5.013313509239999
10211,-5.4728270492899975
10212,-6.021135818850001
10213,-6.176231370730001
10214,-6.08077255535
10215,-5.35046666839
10216,-4.662557337169999
10217,-4.735042954849999
10218,-5.004686269400001
10219,-5.018151972009998
10220,-5.014430645929999
10221,-5.09589991015
10222,-5.149161318500001
10223,-5.170617236489999
10224,-5.16387752104
10225,-4.9911684739599975
10226,-4.20295727268
10227,-3.30728051722
10228,-1.22100616633
10229,-0.38868133063000004
10230,-1.0519315876100004
10231,-3.562994860429999
10232,-2.3829122483700003
10233,-2.4055907431100003
10234,-2.674887350110001
10235,-5.596926120149999
10236,-5.918802317190001
10237,-5.562900400199998
10238,-5.2604893160299975
10239,-5.08892216862
10240,-4.359600837740001
10241,-1.7726362089800003
10242,-2.2992265680499995
10243,-0.10411495650000001
10244,-1.2466793484499994
10245,-1.1777684282499992
10246,-1.1288506293499994
10247,-1.1175253882499996
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,-1.58686697413
10253,-1.8098343145800009
10254,-1.8344610732300004
10255,-1.768991836880001
10256,-1.6129796787700006
10257,-0.30416925388000005
10258,-0.22398974170000002
10259,-0.1618327699
10260,-0.16051760675
10261,-0.1585808435
10262,-0.040894354349999995
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,-0.8446999171999999
10269,-2.17904127122
10270,-2.15021878975
10271,-2.15855582415
10272,-2.16757012905
10273,-2.323743123669999
10274,-1.30339240558
10275,-1.0123428574000004
10276,-1.3990907248500006
10277,-0.25324845070999996
10278,-0.029325709500000005
10279,-0.32459993047
10280,-1.646040046590001
10281,-4.11039586929
10282,-4.31657263444
10283,-4.481784516900002
10284,-4.544028417049998
10285,-4.47780338655
10286,-4.481772579609999
10287,-4.3625767923300005
10288,-3.7329888291200017
10289,-1.42695072064
10290,-0.35510765714999987
10291,-0.24758331674999995
10292,-0.24758331674999995
10293,-0.24758331674999995
10294,-0.24758331674999995
10295,-0.24645929674999995
10296,-0.19347837774999993
10297,-0.18953445174999994
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,-0.0530153033
10305,-0.30580259095
10306,-0.3396025742
10307,-0.3396025742
10308,-0.35199043944999997
10309,-1.0090013391899997
10310,-1.0254483333899995
10311,-4.0755165600100005
10312,-3.8666734447599986
10313,-3.66463068801
10314,-2.3611995466
10315,-0.036021793999999996
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,-0.031707727500000005
10329,-0.031707727500000005
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,-0.1325186715
10340,-0.183994604
10341,-0.1827029435
10342,-0.15309411050000002
10343,-0.10298459160000002
10344,-0.07512156360000001
10345,-0.05612069460000001
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,-0.08752596594999998
10355,-0.08752596594999998
10356,-0.2017792141
10357,-0.20543324609999997
10358,-0.11878275114999996
10359,-0.22670381894999997
10360,-0.2667068098
10361,-0.06778508836000002
10362,0.0
10363,-0.0117955491
10364,-0.0117955491
10365,0.0
10366,-3.1778473401000005
10367,-3.9235620761499996
10368,-4.33214415564
10369,-4.476880491740001
10370,-4.476880491740001
10371,-4.476880491740001
10372,-4.476880491740001
10373,-4.476880491740001
10374,-4.471264899700001
10375,-4.4686016992000015
10376,-4.473841954700001
10377,-4.458706909800002
10378,-4.30086859984
10379,0.0
10380,-0.019344359499999995
10381,-0.019344359499999995
10382,-0.019344359499999995
10383,-0.019344359499999995
10384,-0.019344359499999995
10385,-0.019344359499999995
10386,-0.019344359499999995
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,-0.02981239204999999
10428,-0.02981239204999999
10429,-0.0204882323
10430,-0.0204882323
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,-0.5982866067499997
10436,-0.6139408828499999
10437,-0.7166734927999997
10438,-0.55946109115
10439,-2.868815265639999
10440,-3.4855157739899982
10441,-4.326142096710003
10442,-4.677487653839999
10443,-4.739737646709997
10444,-4.640556587380001
10445,-4.146372475959998
10446,-1.9486249121000003
10447,-1.8935922129500005
10448,-1.3034433177000004
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,-0.008560022799999997
10454,-0.008560022799999997
10455,-0.85391251685
10456,-0.85391251685
10457,-0.8628719673499999
10458,-0.92203615897
10459,-0.93863278653
10460,-0.96686417097
10461,-0.96686417097
10462,-0.95917310217
10463,-0.13293599728
10464,-0.045220709
10465,-0.015399073999999995
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,-3.0317453580800002
10481,-2.8133191144999996
10482,-2.634589672919999
10483,-2.70907855108
10484,-0.9974983626800003
10485,-0.7958158584400001
10486,-0.8347142487500001
10487,-0.83314774718
10488,-1.3181352868500003
10489,-1.3181352868500003
10490,-1.18935965637
10491,-1.16844368232
10492,-1.0766200767000003
10493,-1.0643846667
10494,-0.25075358133
10495,-2.7951240088500016
10496,-2.857720939450002
10497,-4.541449933219998
10498,-4.497913672759998
10499,-4.312643055139999
10500,-4.197311725569999
10501,-4.457555228020002
10502,-3.849291559240001
10503,-1.6741280314099993
10504,-0.78749866938
10505,-0.30698006442
10506,-0.39154327420999996
10507,-0.44852236066
10508,-0.5046070337
10509,-0.5278370702999999
10510,-0.5278370702999999
10511,-0.44459746184000004
10512,-0.43388340989
10513,-0.10049905340000002
10514,-0.042173761850000005
10515,-0.041175591850000005
10516,-0.020500700250000004
10517,-0.020500700250000004
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,-0.018096721999999996
10524,-0.018096721999999996
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,-0.07156740369999998
10549,0.0
10550,-0.007917054600000004
10551,-0.007917054600000004
10552,-2.992558276139999
10553,-3.11182442589
10554,-3.1713086324899993
10555,-3.2061677349399993
10556,-3.211781527
10557,-3.211781527
10558,-3.17114025325
10559,0.0
10560,0.0
10561,0.0
10562,-0.27836976775
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,-0.010022808999999999
10569,-0.6360940106699997
10570,-1.3038255642700003
10571,-1.4699727271000003
10572,-1.4722224091000002
10573,-0.18856562599999996
10574,0.0
10575,0.0
10576,-0.073476194
10577,-0.07075904745
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,-0.2204743134
10583,-0.2204743134
10584,-0.2204743134
10585,-0.2204743134
10586,-0.2204743134
10587,-0.2204743134
10588,-0.2204743134
10589,-0.2204743134
10590,-0.21776319845000003
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,-0.5546632551999999
10600,-0.7245040999000001
10601,-0.7419455462000001
10602,-0.7419455462000001
10603,-0.7419455462000001
10604,-0.7402481682000002
10605,-0.7379984902000001
10606,-0.7352679780000001
10607,-0.30525541589999994
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,-3.3098960458099986
10614,-2.4794662596000006
10615,-1.04622698852
10616,-0.30493005951999996
10617,-0.013161648209999995
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,-1.0696105129499998
10631,-2.1457129381
10632,-2.3278893921899995
10633,-2.5223145761400003
10634,-2.5223145761400003
10635,-2.436804257480001
10636,-0.7094184351
10637,-0.16452490575
10638,0.0
10639,-0.36063945375
10640,-0.06369036465000003
10641,-0.45599945759000005
10642,-1.79843996889
10643,-3.11307756603
10644,-3.6398183668099993
10645,-3.711772340639999
10646,-3.755772340399999
10647,-3.7693085330900002
10648,-0.3948077519500001
10649,-0.17335607035000003
10650,0.0
10651,-0.0237338431
10652,-0.10369999395
10653,-0.42072631949999995
10654,-1.5711762966500002
10655,-1.39263961845
10656,-1.3624882484
10657,0.0
10658,0.0
10659,-0.0124286801
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,-0.018956476000000007
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,-0.06369036465000003
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,-0.024977073599999993
10680,-0.024977073599999993
10681,0.0
10682,0.0
10683,-2.0857044012500006
10684,-2.3110631034500004
10685,-0.7368373081
10686,-0.22362532054999992
10687,0.0
10688,-0.04055741100000001
10689,-0.042681986000000005
10690,-1.6067288856000002
10691,-0.38810291955000004
10692,-0.38810291955000004
10693,-0.38810291955000004
10694,-0.38035401755000003
10695,-0.3777024979
10696,0.0
10697,0.0
10698,-0.12140057764999998
10699,-3.931982426300001
10700,-3.9150681731300003
10701,-3.7621839557799994
10702,-3.686033523280001
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,-0.7379568136999999
10709,-0.77643003505
10710,-0.77643003505
10711,-0.7741608350499998
10712,-0.6377424792
10713,-0.6217694066999999
10714,0.0
10715,-0.9928681987
10716,-1.5462448777999998
10717,-1.5462448777999998
10718,-0.09151313565
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,-0.09935010435000002
10730,-0.08926979070000002
10731,-0.08740283370000002
10732,0.0
10733,0.0
10734,0.0
10735,-0.056116361000000003
10736,-0.056116361000000003
10737,-0.08524425799999999
10738,-0.2761259225
10739,-0.2761259225
10740,-0.27391004
10741,-0.230615105
10742,-0.19558309100000004
10743,-0.19558309100000004
10744,-0.15544589199999997
10745,-0.14801649275
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,-0.46014657544999993
10769,-0.4850862598399999
10770,-0.4850862598399999
10771,-0.4778105498399999
10772,-0.0617849587
10773,-0.0497549137
10774,-0.04928545870000001
10775,-0.046141689400000005
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,-0.21390793269999997
10783,-0.97986930835
10784,-2.6803899883900004
10785,-2.743005282660001
10786,-2.9373087792100017
10787,-2.9086162937900015
10788,-1.3955896562799994
10789,-0.4102127749
10790,-0.4079376449
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,-0.3489526153
10796,-0.8095282275900001
10797,-0.72392695385
10798,-0.7504603159999998
10799,-0.26065530625
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,-0.02076486535
10805,-0.02076486535
10806,-0.030407312450000005
10807,-0.09757657090000002
10808,-0.09757657090000002
10809,-1.4774141214500005
10810,-1.4712272317000001
10811,-1.3493145956600001
10812,-1.2730435848600001
10813,-0.7568280762299999
10814,-0.5482820764
10815,-0.5313621178500001
10816,-0.54222694657
10817,-0.33444792621999997
10818,-0.36713815192
10819,-0.36662934612
10820,-0.661822862
10821,-0.6293704506499999
10822,-0.6306478704499999
10823,-0.6289528004499999
10824,-0.64088979695
10825,-0.6347774888
10826,-0.05829318880000001
10827,-2.4321572409700005
10828,-2.4526705002600004
10829,-1.70235729747
10830,-1.3532440194800002
10831,-0.1333576719
10832,-0.1333576719
10833,-0.132245316
10834,0.0
10835,0.0
10836,0.0
10837,-1.1716958182
10838,-1.347853205
10839,-1.35791238335
10840,-1.0446803474600004
10841,-1.02193677426
10842,-0.18584300454999997
10843,-0.021329486350000003
10844,-2.9082119036000007
10845,-3.133187158010001
10846,-2.447189052379999
10847,-2.1233645170899997
10848,-1.1969228110300003
10849,-1.02406869878
10850,-1.01309701463
10851,-0.13193558270000003
10852,-0.1003847244
10853,-0.0740685114
10854,-0.06849120239999999
10855,0.0
10856,0.0
10857,-0.039355888850000006
10858,-0.08927818985
10859,-0.06960104554999999
10860,-0.22477849103
10861,-0.42344718002
10862,-1.7817328208599998
10863,-3.8410997380200005
10864,-3.8914989038600005
10865,-3.9441452230900014
10866,-3.9631344454000006
10867,-3.7232000880399996
10868,-3.0066452729299997
10869,-0.7652286250700001
10870,-0.6722818235300001
10871,-0.5403197055699999
10872,-1.2499866432999993
10873,-3.0432646034999973
10874,-4.000465314919999
10875,-4.205844485219998
10876,-4.4390215588799995
10877,-4.528857755859998
10878,-4.565651854409996
10879,-4.598069778469996
10880,-4.645609113139998
10881,-4.354475027770002
10882,-0.15111200824999999
10883,-0.1539080703
10884,-0.1539080703
10885,-0.16477850230000002
10886,-0.24723654165000003
10887,-0.2464738783
10888,-0.2756917353
10889,-0.11652851245
10890,-0.10930900045
10891,-0.11415341007000002
10892,-0.5454311882
10893,-0.37692127274
10894,-0.2619252085499999
10895,-2.534485963730001
10896,-3.7391892868600007
10897,-3.652730779000001
10898,-3.2246224134599992
10899,-3.1616877109900003
10900,-2.9575367602200004
10901,-1.8531359499200002
10902,-1.70770423918
10903,-0.5852419894000002
10904,-0.6511380324500001
10905,-0.6492299204500002
10906,-0.6447974273500001
10907,-0.24111841104999998
10908,-0.10521095905000002
10909,-0.0206469612
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,-0.28957231605
10917,-0.52520257423
10918,-1.3717526092999996
10919,-1.56595620261
10920,-1.6900663142000005
10921,-1.7493465618500006
10922,-1.4837826535100005
10923,-1.3677712470100005
10924,-1.3156653094800002
10925,-1.2440429681500003
10926,-0.7091965008499997
10927,-0.2574412379
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,-0.009839075050000007
10940,-3.767378766900001
10941,-4.083574368699999
10942,-4.340967494749999
10943,-4.4113919031
10944,-4.4113919031
10945,-4.4113919031
10946,-4.4113919031
10947,-4.4064586566
10948,-4.367546127500001
10949,-4.367546127500001
10950,-4.2142243643500015
10951,-3.403932351650001
10952,0.0
10953,0.0
10954,0.0
10955,-0.021470029200000004
10956,-0.021470029200000004
10957,-0.021470029200000004
10958,-0.021470029200000004
10959,-0.0375435152
10960,-0.22960217430000002
10961,-0.4138371094499999
10962,-0.39236708024999994
10963,-0.39236708024999994
10964,-0.33446109045
10965,-0.33446109045
10966,-0.038927748929999985
10967,-3.4700917070499995
10968,-1.80511857166
10969,-1.9768892118699999
10970,-3.9400808711000015
10971,-4.097076652540002
10972,-4.28583868729
10973,-3.835843727930001
10974,-3.71270823645
