index_v2,RBP_IGF2BP3_expr_aff_50
10990,79.54879867312194
10991,79.54879867312194
10992,79.54879867312194
10993,79.54879867312194
10994,79.54879867312194
10995,79.54879867312194
10996,79.54879867312194
10997,105.41058535761917
10998,105.41058535761917
10999,105.41058535761917
11000,105.41058535761917
11001,105.41058535761917
11002,140.34663749114407
11003,279.2874184831257
11004,252.06200919025724
11005,252.06200919025724
11006,252.06200919025724
11007,252.06200919025724
11008,252.06200919025724
11009,255.3452797237453
11010,255.3452797237453
11011,310.0948017002876
11012,310.0948017002876
11013,310.0948017002876
11014,310.0948017002876
11015,315.53689044770834
11016,289.6751037632111
11017,289.6751037632111
11018,289.6751037632111
11019,289.6751037632111
11020,289.6751037632111
11021,289.6751037632111
11022,289.6751037632111
11023,70.05587222924858
11024,70.05587222924858
11025,112.78042429277835
11026,112.78042429277835
11027,112.78042429277835
11028,112.78042429277835
11029,119.12863608200429
11030,119.12863608200429
11031,119.12863608200429
11032,115.84536554851621
11033,115.84536554851621
11034,115.84536554851621
11035,115.84536554851621
11036,55.574370042552445
11037,55.574370042552445
11038,55.574370042552445
11039,55.574370042552445
11040,55.574370042552445
11041,55.574370042552445
11042,55.574370042552445
11043,55.574370042552445
11044,55.574370042552445
11045,55.574370042552445
11046,55.574370042552445
11047,55.574370042552445
11048,55.574370042552445
11049,50.13228129513173
11050,50.13228129513173
11051,50.13228129513173
11052,50.13228129513173
11053,53.979314644137126
11054,53.979314644137126
11055,53.979314644137126
11056,53.979314644137126
11057,53.979314644137126
11058,53.979314644137126
11059,53.979314644137126
11060,53.979314644137126
11061,53.979314644137126
11062,53.979314644137126
11063,53.979314644137126
11064,52.91979720176109
11065,52.91979720176109
11066,10.195245138231334
11067,10.195245138231334
11068,10.195245138231334
11069,10.195245138231334
11070,3.8470333490053936
11071,27.455753378007216
11072,27.455753378007216
11073,27.455753378007216
11074,27.455753378007216
11075,188.6366030221862
11076,253.23089740074536
11077,349.7772373917536
11078,349.7772373917536
11079,349.7772373917536
11080,349.7772373917536
11081,404.67049295643784
11082,404.67049295643784
11083,404.67049295643784
11084,404.67049295643784
11085,404.67049295643784
11086,404.67049295643784
11087,404.67049295643784
11088,485.8554344370505
11089,648.3719201188845
11090,644.524886769879
11091,644.524886769879
11092,644.524886769879
11093,644.524886769879
11094,644.524886769879
11095,644.524886769879
11096,644.524886769879
11097,644.524886769879
11098,644.524886769879
11099,644.524886769879
11100,644.524886769879
11101,644.524886769879
11102,644.524886769879
11103,644.524886769879
11104,636.4908259687338
11105,636.4908259687338
11106,636.4908259687338
11107,620.9161667408772
11108,620.9161667408772
11109,620.9161667408772
11110,620.9161667408772
11111,620.9161667408772
11112,620.9161667408772
11113,620.9161667408772
11114,620.9161667408772
11115,482.4569189523521
11116,459.7353170966983
11117,459.7353170966983
11118,395.1410227181391
11119,314.7292141336957
11120,298.5946827271309
11121,295.07860898749703
11122,250.36749675590187
11123,272.95108115197553
11124,272.95108115197553
11125,272.95108115197553
11126,272.95108115197553
11127,272.95108115197553
11128,272.95108115197553
11129,302.0396506912192
11130,302.0396506912192
11131,319.3466438518707
11132,319.3466438518707
11133,319.3466438518707
11134,319.3466438518707
11135,341.9468980820148
11136,365.92609881970117
11137,365.92609881970117
11138,365.92609881970117
11139,365.92609881970117
11140,390.45704023050763
11141,390.45704023050763
11142,117.50595907853207
11143,117.50595907853207
11144,117.50595907853207
11145,88.41738953928838
11146,101.21006378101572
11147,101.21006378101572
11148,130.22734256529694
11149,130.22734256529694
11150,130.22734256529694
11151,111.1814353246036
11152,86.65049391379718
11153,86.65049391379718
11154,86.65049391379718
11155,86.65049391379718
11156,86.65049391379718
11157,86.65049391379718
11158,137.08752178477394
11159,137.08752178477394
11160,178.2779427612138
11161,178.2779427612138
11162,178.2779427612138
11163,254.3815174371901
11164,254.3815174371901
11165,254.3815174371901
11166,254.3815174371901
11167,254.3815174371901
11168,254.3815174371901
11169,254.3815174371901
11170,254.3815174371901
11171,254.3815174371901
11172,254.3815174371901
11173,254.3815174371901
11174,254.3815174371901
11175,254.3815174371901
11176,254.3815174371901
11177,254.3815174371901
11178,254.3815174371901
11179,254.3815174371901
11180,254.3815174371901
11181,254.3815174371901
11182,254.3815174371901
11183,241.58884319546274
11184,241.58884319546274
11185,240.11394531034938
11186,240.11394531034938
11187,240.11394531034938
11188,271.1712745367398
11189,251.06170102989964
11190,251.06170102989964
11191,251.06170102989964
11192,314.5728624181334
11193,314.5728624181334
11194,314.5728624181334
11195,314.5728624181334
11196,321.38990828737565
11197,321.38990828737565
11198,321.38990828737565
11199,321.38990828737565
11200,365.6950070940662
11201,365.6950070940662
11202,365.6950070940662
11203,365.6950070940662
11204,258.94965451461496
11205,258.94965451461496
11206,258.94965451461496
11207,258.94965451461496
11208,258.94965451461496
11209,258.94965451461496
11210,258.94965451461496
11211,286.0477585547556
11212,254.99042932836514
11213,230.2594619474167
11214,230.2594619474167
11215,230.2594619474167
11216,230.2594619474167
11217,230.2594619474167
11218,230.2594619474167
11219,230.2594619474167
11220,230.2594619474167
11221,230.2594619474167
11222,230.2594619474167
11223,159.93125468994066
11224,54.64048493930842
11225,54.64048493930842
11226,54.64048493930842
11227,54.64048493930842
11228,54.64048493930842
11229,54.64048493930842
11230,54.64048493930842
11231,54.64048493930842
11232,54.64048493930842
11233,54.64048493930842
11234,54.64048493930842
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,7.276235117568115
11244,7.276235117568115
11245,11.74592692100159
11246,11.74592692100159
11247,111.02619741702252
11248,111.02619741702252
11249,111.02619741702252
11250,111.02619741702252
11251,176.17279985463566
11252,176.17279985463566
11253,176.17279985463566
11254,176.17279985463566
11255,176.17279985463566
11256,176.17279985463566
11257,176.17279985463566
11258,176.17279985463566
11259,176.17279985463566
11260,176.40051905163156
11261,243.25465061266306
11262,261.7527189998624
11263,261.7527189998624
11264,351.7038488973136
11265,351.7038488973136
11266,469.4781357108829
11267,480.5078888528978
11268,539.3030295058267
11269,534.8333377023932
11270,534.8333377023932
11271,435.5530672063723
11272,435.5530672063723
11273,435.5530672063723
11274,435.5530672063723
11275,435.5530672063723
11276,435.5530672063723
11277,435.5530672063723
11278,435.5530672063723
11279,435.5530672063723
11280,435.5530672063723
11281,435.5530672063723
11282,411.2281911073542
11283,370.4064647687592
11284,370.4064647687592
11285,370.4064647687592
11286,370.4064647687592
11287,370.4064647687592
11288,370.4064647687592
11289,370.4064647687592
11290,370.4064647687592
11291,370.4064647687592
11292,370.4064647687592
11293,220.70523230936095
11294,220.70523230936095
11295,220.70523230936095
11296,220.70523230936095
11297,220.70523230936095
11298,220.70523230936095
11299,102.93094549579163
11300,91.90119235377672
11301,91.90119235377672
11302,91.90119235377672
11303,91.90119235377672
11304,91.90119235377672
11305,91.90119235377672
11306,91.90119235377672
11307,91.90119235377672
11308,118.16893402896771
11309,60.6377651367684
11310,60.6377651367684
11311,60.6377651367684
11312,60.6377651367684
11313,60.6377651367684
11314,60.6377651367684
11315,60.6377651367684
11316,60.6377651367684
11317,60.6377651367684
11318,60.6377651367684
11319,60.6377651367684
11320,60.6377651367684
11321,60.6377651367684
11322,34.80794855348864
11323,34.80794855348864
11324,34.80794855348864
11325,34.80794855348864
11326,102.029164181154
11327,223.8203641027288
11328,223.8203641027288
11329,260.7088781446483
11330,260.7088781446483
11331,260.7088781446483
11332,260.7088781446483
11333,260.7088781446483
11334,260.7088781446483
11335,260.7088781446483
11336,260.7088781446483
11337,260.7088781446483
11338,260.7088781446483
11339,260.7088781446483
11340,260.7088781446483
11341,229.7946753733838
11342,225.90092959115964
11343,225.90092959115964
11344,225.90092959115964
11345,225.90092959115964
11346,225.90092959115964
11347,225.90092959115964
11348,225.90092959115964
11349,225.90092959115964
11350,225.90092959115964
11351,225.90092959115964
11352,225.90092959115964
11353,225.90092959115964
11354,225.90092959115964
11355,225.90092959115964
11356,257.0130910470216
11357,270.9837568542306
11358,271.43463410847045
11359,271.43463410847045
11360,272.0387381029223
11361,306.2266064794729
11362,306.2266064794729
11363,306.2266064794729
11364,306.2266064794729
11365,248.11546909711436
11366,89.43575513362012
11367,89.43575513362012
11368,89.43575513362012
11369,89.43575513362012
11370,119.07606534598386
11371,119.07606534598386
11372,119.07606534598386
11373,119.07606534598386
11374,119.07606534598386
11375,119.07606534598386
11376,119.07606534598386
11377,119.07606534598386
11378,144.45458064579591
11379,144.45458064579591
11380,113.34241918993399
11381,113.34241918993399
11382,98.31677213403326
11383,64.12890375748265
11384,64.12890375748265
11385,64.12890375748265
11386,55.018825512175795
11387,55.018825512175795
11388,80.47966775537807
11389,80.47966775537807
11390,80.47966775537807
11391,89.58974600068493
11392,89.58974600068493
11393,102.98290702132093
11394,242.02643253901272
11395,225.03440246169353
11396,240.24517345517123
11397,240.24517345517123
11398,240.24517345517123
11399,240.24517345517123
11400,240.24517345517123
11401,240.24517345517123
11402,240.24517345517123
11403,240.24517345517123
11404,240.24517345517123
11405,240.24517345517123
11406,53.237566428334254
11407,15.210770993477688
11408,15.210770993477688
11409,15.210770993477688
11410,15.210770993477688
11411,15.210770993477688
11412,15.210770993477688
11413,15.210770993477688
11414,15.210770993477688
11415,15.210770993477688
11416,15.210770993477688
11417,15.210770993477688
11418,15.210770993477688
11419,15.210770993477688
11420,15.210770993477688
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,25.23501331964994
11432,25.23501331964994
11433,177.07746660268924
11434,177.07746660268924
11435,177.07746660268924
11436,177.07746660268924
11437,177.07746660268924
11438,177.07746660268924
11439,177.07746660268924
11440,177.07746660268924
11441,177.07746660268924
11442,177.07746660268924
11443,177.07746660268924
11444,177.07746660268924
11445,177.07746660268924
11446,177.07746660268924
11447,177.07746660268924
11448,177.07746660268924
11449,177.07746660268924
11450,177.07746660268924
11451,177.07746660268924
11452,261.5879178955864
11453,261.5879178955864
11454,261.5879178955864
11455,277.485281497737
11456,277.485281497737
11457,277.485281497737
11458,281.28325435806323
11459,281.28325435806323
11460,259.14168925739597
11461,259.14168925739597
11462,259.14168925739597
11463,259.14168925739597
11464,259.14168925739597
11465,259.14168925739597
11466,259.14168925739597
11467,259.14168925739597
11468,259.14168925739597
11469,259.14168925739597
11470,259.14168925739597
11471,195.77402984932434
11472,195.77402984932434
11473,193.46373647071587
11474,193.46373647071587
11475,193.46373647071587
11476,193.46373647071587
11477,193.46373647071587
11478,207.51006896928607
11479,325.1394487145709
11480,325.1394487145709
11481,325.1394487145709
11482,325.1394487145709
11483,325.1394487145709
11484,325.1394487145709
11485,325.1394487145709
11486,325.1394487145709
11487,330.05214685150446
11488,330.05214685150446
11489,330.05214685150446
11490,330.27986604850037
11491,330.27986604850037
11492,330.27986604850037
11493,330.27986604850037
11494,330.27986604850037
11495,330.27986604850037
11496,330.27986604850037
11497,350.54732814472277
11498,362.7190346864802
11499,377.14057774792906
11500,377.14057774792906
11501,267.3951131353821
11502,286.4293882518078
11503,302.89887748770394
11504,219.1806056295351
11505,219.1806056295351
11506,219.1806056295351
11507,219.1806056295351
11508,361.8362552729693
11509,397.18853186046294
11510,576.5100119916186
11511,576.5100119916186
11512,597.1995709415327
11513,653.5646777497151
11514,653.5646777497151
11515,653.5646777497151
11516,653.5646777497151
11517,653.5646777497151
11518,653.5646777497151
11519,653.5646777497151
11520,653.5646777497151
11521,653.5646777497151
11522,653.5646777497151
11523,653.5646777497151
11524,660.138670352339
11525,660.138670352339
11526,660.138670352339
11527,660.138670352339
11528,655.2259722154055
11529,655.2259722154055
11530,655.2259722154055
11531,654.9982530184094
11532,654.9982530184094
11533,654.9982530184094
11534,654.9982530184094
11535,654.9982530184094
11536,699.3033518251
11537,705.4518700144498
11538,676.8597347254755
11539,789.77779930933
11540,806.2281894152248
11541,806.2281894152248
11542,806.4559086122208
11543,806.4559086122208
11544,806.4559086122208
11545,806.4559086122208
11546,806.4559086122208
11547,806.4559086122208
11548,806.4559086122208
11549,601.3753276499318
11550,601.3753276499318
11551,601.3753276499318
11552,491.48218226619133
11553,491.48218226619133
11554,487.635148917186
11555,459.7016493835503
11556,434.24080714034795
11557,434.24080714034795
11558,434.24080714034795
11559,434.24080714034795
11560,434.24080714034795
11561,434.24080714034795
11562,434.24080714034795
11563,377.20246408926914
11564,377.20246408926914
11565,377.20246408926914
11566,324.7917769195607
11567,324.7917769195607
11568,324.7917769195607
11569,324.7917769195607
11570,324.7917769195607
11571,308.11366761666994
11572,326.6638702852635
11573,326.6638702852635
11574,326.6638702852635
11575,326.6638702852635
11576,326.6638702852635
11577,221.48179603429392
11578,221.48179603429392
11579,221.48179603429392
11580,221.48179603429392
11581,154.26058040662855
11582,154.26058040662855
11583,97.36037912737244
11584,97.36037912737244
11585,116.17560641479955
11586,52.33913771981749
11587,52.33913771981749
11588,52.33913771981749
11589,52.33913771981749
11590,52.33913771981749
11591,52.33913771981749
11592,52.33913771981749
11593,52.33913771981749
11594,52.33913771981749
11595,118.01709050649757
11596,131.3889636643561
11597,131.3889636643561
11598,131.3889636643561
11599,131.3889636643561
11600,131.3889636643561
11601,131.3889636643561
11602,131.3889636643561
11603,131.3889636643561
11604,131.3889636643561
11605,131.3889636643561
11606,131.3889636643561
11607,131.3889636643561
11608,131.3889636643561
11609,131.3889636643561
11610,131.3889636643561
11611,131.3889636643561
11612,131.3889636643561
11613,131.3889636643561
11614,131.3889636643561
11615,126.7125326812949
11616,126.7125326812949
11617,126.7125326812949
11618,126.7125326812949
11619,126.7125326812949
11620,126.7125326812949
11621,126.7125326812949
11622,126.7125326812949
11623,126.7125326812949
11624,126.7125326812949
11625,126.7125326812949
11626,126.7125326812949
11627,126.7125326812949
11628,126.7125326812949
11629,126.7125326812949
11630,126.7125326812949
11631,126.7125326812949
11632,126.7125326812949
11633,92.923597630071
11634,92.923597630071
11635,147.81685319475525
11636,166.31492158195462
11637,189.61099161093205
11638,244.21312693524993
11639,244.21312693524993
11640,244.21312693524993
11641,244.21312693524993
11642,244.21312693524993
11643,244.21312693524993
11644,180.84546752717827
11645,180.84546752717827
11646,178.5351741485698
11647,165.1633009907113
11648,165.1633009907113
11649,165.1633009907113
11650,165.1633009907113
11651,165.1633009907113
11652,165.1633009907113
11653,165.1633009907113
11654,208.1156761438331
11655,208.1156761438331
11656,217.35573775158005
11657,217.35573775158005
11658,203.48196606604762
11659,203.48196606604762
11660,203.48196606604762
11661,203.48196606604762
11662,203.48196606604762
11663,203.48196606604762
11664,203.48196606604762
11665,203.48196606604762
11666,203.48196606604762
11667,203.48196606604762
11668,203.48196606604762
11669,203.48196606604762
11670,203.48196606604762
11671,203.48196606604762
11672,52.19243676086873
11673,52.19243676086873
11674,52.19243676086873
11675,52.19243676086873
11676,52.19243676086873
11677,52.19243676086873
11678,52.19243676086873
11679,52.19243676086873
11680,54.089504211834274
11681,98.2326495548673
11682,98.2326495548673
11683,98.2326495548673
11684,98.2326495548673
11685,132.2162350218574
11686,132.2162350218574
11687,132.2162350218574
11688,132.2162350218574
11689,132.2162350218574
11690,132.2162350218574
11691,132.2162350218574
11692,132.2162350218574
11693,132.2162350218574
11694,132.2162350218574
11695,134.15190831758105
11696,134.15190831758105
11697,146.8706099975054
11698,146.8706099975054
11699,169.6328176913071
11700,169.6328176913071
11701,169.6328176913071
11702,169.6328176913071
11703,169.6328176913071
11704,169.6328176913071
11705,169.6328176913071
11706,169.6328176913071
11707,169.6328176913071
11708,169.6328176913071
11709,215.40976774149587
11710,215.40976774149587
11711,215.40976774149587
11712,215.40976774149587
11713,215.40976774149587
11714,215.40976774149587
11715,169.36955494749728
11716,169.36955494749728
11717,169.36955494749728
11718,100.16075262415355
11719,100.16075262415355
11720,92.4335943273854
11721,92.4335943273854
11722,92.4335943273854
11723,95.45125719343483
11724,95.45125719343483
11725,95.45125719343483
11726,95.45125719343483
11727,95.45125719343483
11728,95.45125719343483
11729,95.45125719343483
11730,95.45125719343483
11731,120.74119036565622
11732,85.26028099193017
11733,130.75868253586566
11734,130.75868253586566
11735,130.75868253586566
11736,130.75868253586566
11737,130.75868253586566
11738,130.75868253586566
11739,130.75868253586566
11740,130.75868253586566
11741,130.75868253586566
11742,84.98173248567687
11743,84.98173248567687
11744,84.98173248567687
11745,84.98173248567687
11746,84.98173248567687
11747,204.5913881161968
11748,204.5913881161968
11749,263.8313751486053
11750,311.6679048969994
11751,311.6679048969994
11752,311.6679048969994
11753,370.3605434648765
11754,381.32758447458303
11755,497.30268492590176
11756,494.28502205985234
11757,494.28502205985234
11758,338.9000081491009
11759,291.06347840070686
11760,125.98869085125993
11761,125.98869085125993
11762,125.98869085125993
11763,135.03431967785107
11764,174.39607260920334
11765,174.39607260920334
11766,174.39607260920334
11767,174.39607260920334
11768,174.39607260920334
11769,174.39607260920334
11770,174.39607260920334
11771,174.39607260920334
11772,174.39607260920334
11773,174.39607260920334
11774,174.39607260920334
11775,174.39607260920334
11776,174.39607260920334
11777,181.1395143478855
11778,181.1395143478855
11779,181.1395143478855
11780,180.6886370936456
11781,180.6886370936456
11782,75.71081597608091
11783,75.71081597608091
11784,75.71081597608091
11785,75.71081597608091
11786,75.71081597608091
11787,104.79938551532457
11788,104.79938551532457
11789,104.79938551532457
11790,104.79938551532457
11791,104.79938551532457
11792,104.79938551532457
11793,104.79938551532457
11794,104.79938551532457
11795,104.79938551532457
11796,104.79938551532457
11797,171.21345522963014
11798,171.21345522963014
11799,171.21345522963014
11800,171.21345522963014
11801,171.21345522963014
11802,171.21345522963014
11803,171.21345522963014
11804,171.21345522963014
11805,204.97845575193503
11806,204.97845575193503
11807,204.97845575193503
11808,216.92055984719363
11809,232.06368740848927
11810,274.34284990451096
11811,274.34284990451096
11812,256.5131803019376
11813,363.73365136592867
11814,363.73365136592867
11815,363.73365136592867
11816,363.73365136592867
11817,334.6450818266851
11818,334.6450818266851
11819,334.6450818266851
11820,286.0234109854142
11821,268.23101211237946
11822,268.23101211237946
11823,268.23101211237946
11824,268.23101211237946
11825,268.23101211237946
11826,268.23101211237946
11827,268.23101211237946
11828,268.23101211237946
11829,268.23101211237946
11830,268.23101211237946
11831,268.23101211237946
11832,353.03802110474754
11833,353.03802110474754
11834,171.21345522963014
11835,171.21345522963014
11836,171.21345522963014
11837,311.628337760961
11838,311.628337760961
11839,311.628337760961
11840,311.628337760961
11841,311.628337760961
11842,311.628337760961
11843,311.628337760961
11844,311.628337760961
11845,333.3693355027139
11846,333.3693355027139
11847,333.3693355027139
11848,341.8619156010511
11849,338.4787043042712
11850,338.4787043042712
11851,338.4787043042712
11852,222.14229951330438
11853,222.14229951330438
11854,222.14229951330438
11855,222.14229951330438
11856,222.14229951330438
11857,222.14229951330438
11858,222.14229951330438
11859,222.14229951330438
11860,222.14229951330438
11861,222.14229951330438
11862,222.14229951330438
11863,222.14229951330438
11864,251.23086905254803
11865,251.23086905254803
11866,251.23086905254803
11867,251.23086905254803
11868,287.3219911916809
11869,287.3219911916809
11870,287.3219911916809
11871,287.3219911916809
11872,320.42937528011817
11873,320.42937528011817
11874,320.42937528011817
11875,156.04362056362925
11876,125.81004272353915
11877,125.81004272353915
11878,125.81004272353915
11879,125.81004272353915
11880,125.81004272353915
11881,125.81004272353915
11882,125.81004272353915
11883,125.81004272353915
11884,125.81004272353915
11885,125.81004272353915
11886,125.81004272353915
11887,125.81004272353915
11888,125.81004272353915
11889,125.81004272353915
11890,125.81004272353915
11891,125.81004272353915
11892,123.3715787736209
11893,123.3715787736209
11894,123.3715787736209
11895,118.01425099694376
11896,100.98803385324258
11897,100.98803385324258
11898,100.98803385324258
11899,100.98803385324258
11900,100.98803385324258
11901,100.98803385324258
11902,100.98803385324258
11903,100.98803385324258
11904,100.98803385324258
11905,100.98803385324258
11906,100.98803385324258
11907,100.98803385324258
11908,100.98803385324258
11909,100.98803385324258
11910,100.98803385324258
11911,100.98803385324258
11912,71.8994643139989
11913,105.68839936522279
11914,151.74262269416863
11915,151.74262269416863
11916,151.74262269416863
11917,151.74262269416863
11918,151.74262269416863
11919,151.74262269416863
11920,151.74262269416863
11921,151.74262269416863
11922,151.74262269416863
11923,151.74262269416863
11924,151.74262269416863
11925,151.74262269416863
11926,151.74262269416863
11927,151.74262269416863
11928,151.74262269416863
11929,151.74262269416863
11930,151.74262269416863
11931,151.74262269416863
11932,212.40470010944236
11933,212.40470010944236
11934,212.40470010944236
11935,212.40470010944236
11936,125.36521523776209
11937,125.36521523776209
11938,125.36521523776209
11939,125.36521523776209
11940,125.36521523776209
11941,125.36521523776209
11942,125.36521523776209
11943,125.36521523776209
11944,125.36521523776209
11945,125.36521523776209
11946,125.36521523776209
11947,125.36521523776209
11948,125.36521523776209
11949,125.36521523776209
11950,125.36521523776209
11951,125.36521523776209
11952,125.36521523776209
11953,176.41522987151757
11954,176.41522987151757
11955,176.41522987151757
11956,176.41522987151757
11957,176.41522987151757
11958,176.41522987151757
11959,176.41522987151757
11960,196.00950177107362
11961,121.9821766273732
11962,121.9821766273732
11963,70.64428653331154
11964,107.53280057523098
11965,107.53280057523098
11966,107.53280057523098
11967,107.53280057523098
11968,107.53280057523098
11969,107.53280057523098
11970,107.53280057523098
11971,107.53280057523098
11972,107.53280057523098
11973,107.53280057523098
11974,107.53280057523098
11975,107.53280057523098
11976,87.93852867567495
11977,57.15321842195351
11978,56.4827859414755
11979,56.4827859414755
11980,61.19545810826704
11981,61.19545810826704
11982,61.19545810826704
11983,61.19545810826704
11984,61.19545810826704
11985,61.19545810826704
11986,61.19545810826704
11987,61.19545810826704
11988,61.19545810826704
11989,61.19545810826704
11990,61.19545810826704
11991,61.19545810826704
11992,61.19545810826704
11993,41.60118620871099
11994,41.60118620871099
11995,41.60118620871099
11996,41.60118620871099
11997,41.60118620871099
11998,41.60118620871099
11999,41.60118620871099
12000,68.30805077185913
12001,132.90234515041828
12002,176.4256396929422
12003,176.4256396929422
12004,176.4256396929422
12005,176.4256396929422
12006,176.4256396929422
12007,176.4256396929422
12008,176.4256396929422
12009,176.4256396929422
12010,176.4256396929422
12011,176.4256396929422
12012,176.4256396929422
12013,176.4256396929422
12014,176.4256396929422
12015,176.4256396929422
12016,176.4256396929422
12017,171.71296752615066
12018,171.71296752615066
12019,171.71296752615066
12020,171.71296752615066
12021,171.71296752615066
12022,171.71296752615066
12023,171.71296752615066
12024,171.71296752615066
12025,171.71296752615066
12026,171.71296752615066
12027,171.71296752615066
12028,171.71296752615066
12029,145.00610296300255
12030,145.00610296300255
12031,145.00610296300255
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,325.1411650316258
12047,459.34588466637206
12048,462.46006868044367
12049,518.7282813669494
12050,518.7282813669494
12051,591.2519823410108
12052,616.9558049475711
12053,616.9558049475711
12054,616.9558049475711
12055,616.9558049475711
12056,616.9558049475711
12057,616.9558049475711
12058,616.9558049475711
12059,653.7541929691266
12060,653.7541929691266
12061,653.7541929691266
12062,653.7541929691266
12063,653.7541929691266
12064,590.3322124003874
12065,590.3322124003874
12066,420.51696299338676
12067,181.07282068451937
12068,213.36596996332605
12069,213.36596996332605
12070,213.36596996332605
12071,265.3723877372801
12072,396.85929127949703
12073,396.85929127949703
12074,415.324732977347
12075,449.69247173984314
12076,449.69247173984314
12077,461.2305017699629
12078,487.937366333111
12079,662.6916655305014
12080,970.1221230163572
12081,757.2747764086776
12082,572.7267257592874
12083,572.7267257592874
12084,620.099433455456
12085,639.2956620355393
12086,639.2956620355393
12087,639.2956620355393
12088,639.2956620355393
12089,639.2956620355393
12090,619.965478646579
12091,503.5204938814416
12092,464.03626228915846
12093,363.1948881403357
12094,336.1887638719267
12095,296.52198669641507
12096,221.07158349837303
12097,195.63494660325995
12098,195.63494660325995
12099,195.63494660325995
12100,195.63494660325995
12101,195.63494660325995
12102,195.63494660325995
12103,195.63494660325995
12104,195.63494660325995
12105,195.63494660325995
12106,195.63494660325995
12107,195.63494660325995
12108,232.74661870242335
12109,232.74661870242335
12110,232.74661870242335
12111,389.2629028704354
12112,426.1514169123549
12113,412.57942827542166
12114,412.57942827542166
12115,412.57942827542166
12116,412.57942827542166
12117,339.244886423246
12118,339.244886423246
12119,339.244886423246
12120,339.244886423246
12121,339.244886423246
12122,339.244886423246
12123,339.244886423246
12124,339.244886423246
12125,339.244886423246
12126,331.06514038038085
12127,331.06514038038085
12128,318.310765369492
12129,318.310765369492
12130,321.759907212895
12131,258.39224780482334
12132,258.39224780482334
12133,258.39224780482334
12134,258.39224780482334
12135,258.39224780482334
12136,258.39224780482334
12137,258.39224780482334
12138,258.39224780482334
12139,258.39224780482334
12140,221.28057570565994
12141,105.66540843371969
12142,105.66540843371969
12143,56.56572133559146
12144,19.67720729367202
12145,19.67720729367202
12146,12.933765554989874
12147,12.933765554989874
12148,12.933765554989874
12149,12.933765554989874
12150,12.933765554989874
12151,12.689203451149924
12152,12.689203451149924
12153,12.689203451149924
12154,12.689203451149924
12155,12.689203451149924
12156,12.689203451149924
12157,228.48985117235736
12158,234.77041952940127
12159,333.4903555249665
12160,391.00046237450664
12161,391.00046237450664
12162,402.1742906422347
12163,402.1742906422347
12164,402.1742906422347
12165,402.1742906422347
12166,402.1742906422347
12167,402.1742906422347
12168,402.1742906422347
12169,402.1742906422347
12170,412.97108808221594
12171,412.97108808221594
12172,412.97108808221594
12173,412.97108808221594
12174,412.97108808221594
12175,412.97108808221594
12176,412.97108808221594
12177,412.97108808221594
12178,349.0965136613248
12179,349.0965136613248
12180,349.0965136613248
12181,349.0965136613248
12182,349.0965136613248
12183,349.0965136613248
12184,349.0965136613248
12185,349.0965136613248
12186,426.2105576768682
12187,326.4190504478385
12188,326.4190504478385
12189,326.4190504478385
12190,326.4190504478385
12191,326.4190504478385
12192,320.1384820907946
12193,320.1384820907946
12194,320.1384820907946
12195,152.7346109779612
12196,155.36033292980485
12197,155.36033292980485
12198,155.36033292980485
12199,154.15162999198787
12200,154.15162999198787
12201,144.56353548982355
12202,144.56353548982355
12203,144.56353548982355
12204,144.56353548982355
12205,144.56353548982355
12206,131.2408346851515
12207,131.2408346851515
12208,131.2408346851515
12209,131.2408346851515
12210,131.2408346851515
12211,131.2408346851515
12212,131.2408346851515
12213,131.2408346851515
12214,131.2408346851515
12215,131.2408346851515
12216,131.2408346851515
12217,131.2408346851515
12218,131.2408346851515
12219,131.2408346851515
12220,216.82968369181927
12221,217.97663844731326
12222,200.91635972106295
12223,200.91635972106295
12224,200.91635972106295
12225,200.91635972106295
12226,200.91635972106295
12227,200.91635972106295
12228,198.29063776921933
12229,273.8823607754509
12230,273.8823607754509
12231,273.8823607754509
12232,273.8823607754509
12233,273.8823607754509
12234,273.8823607754509
12235,273.8823607754509
12236,249.35141936464444
12237,249.35141936464444
12238,249.35141936464444
12239,229.5389083945988
12240,229.5389083945988
12241,229.5389083945988
12242,229.5389083945988
12243,229.5389083945988
12244,229.5389083945988
12245,270.6892173490699
12246,291.7432829391383
12247,449.42117838731224
12248,418.3090169314503
12249,399.6619201411801
12250,399.6619201411801
12251,399.6619201411801
12252,399.6619201411801
12253,378.0692735035234
12254,378.0692735035234
12255,357.76857216203825
12256,357.76857216203825
12257,295.473992998945
12258,295.473992998945
12259,295.473992998945
12260,200.91635972106295
12261,200.91635972106295
12262,198.29063776921933
12263,273.8823607754509
12264,273.8823607754509
12265,273.8823607754509
12266,171.21345522963014
12267,529.1618647832428
12268,273.8823607754509
12269,273.8823607754509
12270,249.35141936464444
12271,249.35141936464444
12272,249.35141936464444
12273,229.5389083945988
12274,229.5389083945988
12275,229.5389083945988
12276,311.542315363987
