index_v2,RBP_IGF2BP3_expr_aff_50
8583,474.14709998557885
8584,490.6504423549587
8585,490.6504423549587
8586,490.6504423549587
8587,490.6504423549587
8588,493.40069347939124
8589,493.40069347939124
8590,493.40069347939124
8591,493.40069347939124
8592,493.40069347939124
8593,493.40069347939124
8594,493.40069347939124
8595,493.40069347939124
8596,493.40069347939124
8597,465.59616528046837
8598,465.59616528046837
8599,465.59616528046837
8600,96.31101702402896
8601,96.31101702402896
8602,96.31101702402896
8603,218.36883081457003
8604,218.36883081457003
8605,218.36883081457003
8606,218.36883081457003
8607,218.36883081457003
8608,218.36883081457003
8609,218.36883081457003
8610,218.36883081457003
8611,218.36883081457003
8612,75.04545877554123
8613,75.04545877554123
8614,75.04545877554123
8615,75.04545877554123
8616,75.04545877554123
8617,75.04545877554123
8618,251.9152093698508
8619,251.9152093698508
8620,251.9152093698508
8621,277.2269730093875
8622,277.2269730093875
8623,277.2269730093875
8624,277.2269730093875
8625,277.2269730093875
8626,277.2269730093875
8627,277.2269730093875
8628,277.2269730093875
8629,277.2269730093875
8630,277.2269730093875
8631,277.2269730093875
8632,277.2269730093875
8633,277.2269730093875
8634,219.21836770589448
8635,219.21836770589448
8636,219.21836770589448
8637,219.21836770589448
8638,219.21836770589448
8639,219.21836770589448
8640,245.89812505326714
8641,245.89812505326714
8642,245.89812505326714
8643,263.11974480284164
8644,263.11974480284164
8645,263.11974480284164
8646,263.11974480284164
8647,203.7265307054458
8648,203.7265307054458
8649,203.7265307054458
8650,738.0368487768338
8651,738.0368487768338
8652,738.0368487768338
8653,738.0368487768338
8654,738.0368487768338
8655,738.0368487768338
8656,738.0368487768338
8657,738.0368487768338
8658,738.0368487768338
8659,738.0368487768338
8660,738.0368487768338
8661,738.0368487768338
8662,738.0368487768338
8663,738.0368487768338
8664,738.0368487768338
8665,738.0368487768338
8666,738.0368487768338
8667,738.0368487768338
8668,736.7077473019651
8669,736.7077473019651
8670,736.7077473019651
8671,736.7077473019651
8672,736.7077473019651
8673,736.7077473019651
8674,736.7077473019651
8675,736.7077473019651
8676,736.7077473019651
8677,736.7077473019651
8678,736.7077473019651
8679,736.7077473019651
8680,736.7077473019651
8681,736.7077473019651
8682,736.7077473019651
8683,306.4421945234318
8684,306.4421945234318
8685,306.4421945234318
8686,314.5313464170906
8687,314.5313464170906
8688,314.5313464170906
8689,190.79058047371575
8690,190.79058047371575
8691,190.79058047371575
8692,335.84894589676827
8693,335.84894589676827
8694,335.84894589676827
8695,135.16383586298176
8696,135.16383586298176
8697,135.16383586298176
8698,135.16383586298176
8699,135.16383586298176
8700,135.16383586298176
8701,132.3681602616374
8702,133.82973493277603
8703,133.82973493277603
8704,291.41603988868707
8705,291.41603988868707
8706,291.41603988868707
8707,291.41603988868707
8708,291.41603988868707
8709,192.43833092270702
8710,192.43833092270702
8711,192.43833092270702
8712,192.43833092270702
8713,192.43833092270702
8714,192.43833092270702
8715,184.17794758790055
8716,184.17794758790055
8717,184.17794758790055
8718,184.17794758790055
8719,164.19708790632959
8720,164.19708790632959
8721,478.59010402593617
8722,478.59010402593617
8723,478.59010402593617
8724,383.1102818212743
8725,383.1102818212743
8726,562.382867183919
8727,510.13494124774917
8728,501.51719123547406
8729,511.54611382742917
8730,511.54611382742917
8731,511.54611382742917
8732,511.54611382742917
8733,511.54611382742917
8734,528.1438042956449
8735,528.1438042956449
8736,528.1438042956449
8737,528.1438042956449
8738,528.1438042956449
8739,528.1438042956449
8740,528.1438042956449
8741,528.1438042956449
8742,528.1438042956449
8743,528.1438042956449
8744,528.1438042956449
8745,459.8971437164893
8746,428.795002628121
8747,132.3681602616374
8748,132.3681602616374
8749,528.1438042956449
8750,528.1438042956449
8751,528.1438042956449
8752,528.1438042956449
8753,528.1438042956449
8754,459.8971437164893
8755,132.3681602616374
8756,428.795002628121
8757,419.3476557999626
8758,330.3416787823386
8759,528.1438042956449
8760,528.1438042956449
8761,528.1438042956449
8762,528.1438042956449
8763,528.1438042956449
8764,562.382867183919
8765,1534.3295551138776
8766,460.1489719534257
8767,460.1489719534257
8768,460.1489719534257
8769,460.1489719534257
8770,460.1489719534257
8771,459.8971437164893
8772,132.3681602616374
8773,291.41603988868707
8774,428.795002628121
8775,419.3476557999626
8776,330.3416787823386
8777,528.1438042956449
8778,528.1438042956449
8779,528.1438042956449
8780,528.1438042956449
8781,528.1438042956449
8782,674.0996595772278
8783,1534.3295551138776
8784,577.2619230479294
8785,459.8971437164893
8786,132.3681602616374
8787,192.43833092270702
8788,192.43833092270702
8789,192.43833092270702
8790,192.43833092270702
8791,192.43833092270702
8792,428.795002628121
8793,419.3476557999626
8794,369.0382554903187
8795,528.1438042956449
8796,562.382867183919
8797,1534.3295551138776
8798,419.0482022760293
8799,459.8971437164893
8800,132.3681602616374
8801,192.43833092270702
8802,192.43833092270702
8803,192.43833092270702
8804,192.43833092270702
8805,192.43833092270702
8806,428.795002628121
8807,419.3476557999626
8808,369.0382554903187
8809,528.1438042956449
8810,562.382867183919
8811,1534.3295551138776
8812,419.0482022760293
8813,18.798466320001083
8814,410.9936762473698
8815,419.1060431158512
8816,476.30107460972795
8817,274.01308066235305
8818,133.79909347151607
8819,75.3597434663398
8820,108.33614212708319
8821,208.69688744290784
8822,238.8481491200792
8823,55.11672909885293
8824,263.643742600969
8825,201.69461303077992
8826,427.46419441865226
8827,182.6702092045958
8828,263.27714954935266
8829,438.66669136425065
8830,169.45728965452332
8831,251.15751063238372
8832,1037.8349930548554
8833,17.699936109689745
8834,201.30132964716805
8835,308.24354415637254
8836,248.71543123684043
8837,957.0881563846951
8838,341.83524081357086
8839,1006.15098210447
8840,880.227132490466
8841,880.227132490466
8842,1053.385671950979
8843,263.11974480284164
8844,263.11974480284164
8845,263.11974480284164
8846,263.11974480284164
8847,263.11974480284164
8848,302.6912391426178
8849,277.7580262677596
8850,449.56486538085875
8851,237.0354740590525
8852,294.1092159395555
8853,294.1092159395555
8854,294.1092159395555
8855,294.1092159395555
8856,294.1092159395555
8857,294.1092159395555
8858,294.1092159395555
8859,294.1092159395555
8860,294.1092159395555
8861,294.1092159395555
8862,295.8235389757541
8863,295.8235389757541
8864,295.8235389757541
8865,295.8235389757541
8866,295.8235389757541
8867,295.8235389757541
8868,50.21032124045815
8869,659.2765595754098
8870,659.2765595754098
8871,659.2765595754098
8872,659.2765595754098
8873,659.2765595754098
8874,589.0104721412886
8875,846.2534514506175
8876,449.8305179335752
8877,1079.1433171188694
8878,490.6504423549587
8879,493.40069347939124
8880,465.59616528046837
8881,277.2269730093875
8882,277.2269730093875
8883,263.11974480284164
8884,263.11974480284164
8885,474.14709998557885
8886,302.6912391426178
8887,238.57876650124845
8888,1303.3919997849594
8889,248.66889327199578
8890,248.66889327199578
8891,248.66889327199578
8892,248.66889327199578
8893,248.66889327199578
8894,449.56486538085875
8895,449.56486538085875
8896,449.56486538085875
8897,449.56486538085875
8898,449.56486538085875
8899,237.0354740590525
8900,294.1092159395555
8901,295.8235389757541
8902,295.8235389757541
8903,295.8235389757541
8904,295.8235389757541
8905,50.21032124045815
8906,659.2765595754098
8907,589.0104721412886
8908,846.2534514506175
8909,449.8305179335752
8910,1079.1433171188694
8911,1079.1433171188694
8912,1079.1433171188694
8913,1079.1433171188694
8914,1079.1433171188694
8915,490.6504423549587
8916,493.40069347939124
8917,465.59616528046837
8918,277.2269730093875
8919,119.42520829261109
8920,152.94480520628596
8921,0.0
8922,0.0
8923,0.0
8924,76.01502825886193
8925,664.4159540321308
8926,280.57799794706847
8927,280.57799794706847
8928,280.57799794706847
8929,90.4210577387165
8930,38.927979561801344
8931,38.927979561801344
8932,75.46140763611324
8933,75.46140763611324
8934,75.46140763611324
8935,75.46140763611324
8936,75.46140763611324
8937,75.46140763611324
8938,36.53342807431189
8939,36.53342807431189
8940,36.53342807431189
8941,43.906764561612576
8942,7.373336487300682
8943,7.373336487300682
8944,14.173940374991904
8945,14.173940374991904
8946,14.173940374991904
8947,14.173940374991904
8948,14.173940374991904
8949,6.800603887691222
8950,6.800603887691222
8951,95.72429582631146
8952,95.72429582631146
8953,95.72429582631146
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,57.00187198856138
8967,57.00187198856138
8968,57.00187198856138
8969,54.607362078499094
8970,1.1658976941161794
8971,0.0
8972,38.69657670798014
8973,38.69657670798014
8974,38.69657670798014
8975,38.69657670798014
8976,0.0
8977,0.0
8978,40.3263351598794
8979,40.3263351598794
8980,40.3263351598794
8981,40.3263351598794
8982,40.3263351598794
8983,40.3263351598794
8984,40.3263351598794
8985,40.3263351598794
8986,40.3263351598794
8987,40.3263351598794
8988,38.69657670798014
8989,38.69657670798014
8990,38.69657670798014
8991,38.69657670798014
8992,38.69657670798014
8993,38.69657670798014
8994,38.69657670798014
8995,38.69657670798014
8996,38.69657670798014
8997,38.69657670798014
8998,38.69657670798014
8999,38.69657670798014
9000,89.2883034250098
9001,344.37632368360454
9002,371.14019339000333
9003,371.14019339000333
9004,266.8904030609397
9005,61.81125678527387
9006,171.3649005449147
9007,171.3649005449147
9008,672.2603005805561
9009,714.8197980873365
9010,714.8197980873365
9011,739.2539919823971
9012,2294.46742112314
9013,739.2539919823971
9014,739.2539919823971
9015,739.2539919823971
9016,739.2539919823971
9017,739.2539919823971
9018,739.2539919823971
9019,739.2539919823971
9020,739.2539919823971
9021,739.2539919823971
9022,739.2539919823971
9023,739.2539919823971
9024,739.2539919823971
9025,739.2539919823971
9026,739.2539919823971
9027,739.2539919823971
9028,739.2539919823971
9029,739.2539919823971
9030,739.2539919823971
9031,739.2539919823971
9032,687.7609138054819
9033,576.1496101264324
9034,535.9934454032117
9035,735.741714351088
9036,664.0221252572964
9037,660.2646931727558
9038,238.55033437011602
9039,238.55033437011602
9040,616.157145690783
9041,616.157145690783
9042,617.4285320991587
9043,617.4285320991587
9044,417.6802631512825
9045,417.6802631512825
9046,448.7225379514361
9047,475.28558757102485
9048,475.28558757102485
9049,475.28558757102485
9050,475.28558757102485
9051,475.28558757102485
9052,475.28558757102485
9053,1468.354538856312
9054,1468.354538856312
9055,1468.354538856312
9056,811.9871896537328
9057,125.7306310178898
9058,219.96238373700672
9059,136.60649748737316
9060,136.60649748737316
9061,136.60649748737316
9062,444.4741448315939
9063,444.4741448315939
9064,433.0361861492317
9065,433.0361861492317
9066,579.6118406861091
9067,579.6118406861091
9068,579.6118406861091
9069,591.5406956391795
9070,708.7591354479428
9071,660.0637731791031
9072,489.4002986342091
9073,489.4002986342091
9074,489.4002986342091
9075,489.4002986342091
9076,489.4002986342091
9077,394.01223745556905
9078,394.01223745556905
9079,394.01223745556905
9080,378.11543469884145
9081,378.11543469884145
9082,378.11543469884145
9083,378.11543469884145
9084,378.11543469884145
9085,378.11543469884145
9086,378.11543469884145
9087,378.11543469884145
9088,378.11543469884145
9089,635.5835731248554
9090,810.7072916957072
9091,985.831010266559
9092,1160.9547288374108
9093,1511.2021659791142
9094,2068.7248613194574
9095,327.3975702374314
9096,327.3975702374314
9097,330.14847448523705
9098,330.14847448523705
9099,330.14847448523705
9100,330.14847448523705
9101,257.08316442126727
9102,257.08316442126727
9103,583.4189869969614
9104,593.6283334633775
9105,1242.2182095195542
9106,1249.9824497517338
9107,1292.6474359727738
9108,1307.4877745243198
9109,1307.4877745243198
9110,1307.4877745243198
9111,1307.4877745243198
9112,1307.4877745243198
9113,1307.4877745243198
9114,1307.4877745243198
9115,1307.4877745243198
9116,1553.2335320526463
9117,1156.4149483722645
9118,1034.6831727965457
9119,463.6124298842462
9120,513.249241525721
9121,664.2703500695081
9122,593.4150535964998
9123,216.59603091138902
9124,216.59603091138902
9125,216.59603091138902
9126,216.59603091138902
9127,216.59603091138902
9128,216.59603091138902
9129,134.68943544343165
9130,134.68943544343165
9131,405.53802207947575
9132,425.6271023890295
9133,425.6271023890295
9134,425.6271023890295
9135,425.6271023890295
9136,719.7168632642763
9137,752.6505737867069
9138,676.5300568135855
9139,676.5300568135855
9140,676.5300568135855
9141,508.7098140395306
9142,508.7098140395306
9143,508.7098140395306
9144,508.7098140395306
9145,508.7098140395306
9146,508.7098140395306
9147,508.7098140395306
9148,508.7098140395306
9149,508.7098140395306
9150,508.7098140395306
9151,574.6349531687346
9152,135.16383586298176
9153,135.16383586298176
9154,135.16383586298176
9155,135.16383586298176
9156,148.15447036935473
9157,148.15447036935473
9158,148.15447036935473
9159,148.15447036935473
9160,148.15447036935473
9161,150.62224468947124
9162,134.601255226906
9163,161.13811104623483
9164,347.6767651479916
9165,310.6189150566654
9166,449.8964881801658
9167,449.8964881801658
9168,537.961790217737
9169,537.961790217737
9170,537.961790217737
9171,537.961790217737
9172,461.29665630500233
9173,305.573303345404
9174,305.573303345404
9175,305.573303345404
9176,305.573303345404
9177,305.573303345404
9178,305.573303345404
9179,270.6786018877461
9180,270.6786018877461
9181,270.6786018877461
9182,108.73919690390247
9183,148.4727222706837
9184,148.4727222706837
9185,148.4727222706837
9186,254.7977175615907
9187,351.5501762090913
9188,311.8166508423101
9189,311.8166508423101
9190,801.6153223310133
9191,831.6742839028452
9192,831.6742839028452
9193,831.6742839028452
9194,868.7321339941714
9195,897.5994230320492
9196,998.2590674203433
9197,998.2590674203433
9198,1034.3823810939475
9199,1034.3823810939475
9200,579.663243182955
9201,405.8224350297305
9202,405.8224350297305
9203,381.5961619248062
9204,591.4389847080666
9205,786.8511496377939
9206,546.5141245071061
9207,1580.5836410930299
9208,1653.8684983481965
9209,1699.7124029041036
9210,1699.7124029041036
9211,1699.7124029041036
9212,1699.7124029041036
9213,1699.7124029041036
9214,1715.519676401218
9215,1715.519676401218
9216,1715.519676401218
9217,1715.519676401218
9218,930.2948797073374
9219,648.4151544670696
9220,585.3656894082739
9221,585.3656894082739
9222,465.90003602911935
9223,450.0927625320049
9224,693.1000210650328
9225,693.1000210650328
9226,693.1000210650328
9227,589.1744140678712
9228,589.1744140678712
9229,589.1744140678712
9230,589.1744140678712
9231,434.6051632512087
9232,381.49473991827915
9233,319.99029754828035
9234,319.99029754828035
9235,319.99029754828035
9236,319.99029754828035
9237,319.99029754828035
9238,319.99029754828035
9239,296.5091644978856
9240,452.78955557059396
9241,414.3976045490622
9242,454.82942842320114
9243,46.05870793596969
9244,46.05870793596969
9245,141.8605414390142
9246,373.3897752082285
9247,590.2571022137975
9248,590.2571022137975
9249,694.6123812571208
9250,1115.2963921481585
9251,1115.2963921481585
9252,1115.2963921481585
9253,761.6412790508707
9254,657.2860000075475
9255,657.2860000075475
9256,657.2860000075475
9257,657.2860000075475
9258,657.2860000075475
9259,657.2860000075475
9260,657.2860000075475
9261,657.2860000075475
9262,670.3763125392459
9263,670.3763125392459
9264,670.3763125392459
9265,670.3763125392459
9266,670.3763125392459
9267,670.3763125392459
9268,670.3763125392459
9269,670.3763125392459
9270,670.3763125392459
9271,670.3763125392459
9272,599.1109016655297
9273,297.83602174800944
9274,220.04604368121483
9275,219.8188187048669
9276,173.32516116019468
9277,144.04962363586822
9278,199.62675873762672
9279,199.62675873762672
9280,199.62675873762672
9281,199.62675873762672
9282,199.62675873762672
9283,199.62675873762672
9284,199.62675873762672
9285,199.62675873762672
9286,199.62675873762672
9287,199.62675873762672
9288,199.62675873762672
9289,199.62675873762672
9290,199.62675873762672
9291,199.62675873762672
9292,199.62675873762672
9293,199.62675873762672
9294,199.62675873762672
9295,199.62675873762672
9296,344.7766779174551
9297,344.7766779174551
9298,344.7766779174551
9299,344.7766779174551
9300,585.8169457533153
9301,1003.9747350360212
9302,349.7185183591697
9303,262.84459814498996
9304,262.84459814498996
9305,125.04805551569501
9306,125.04805551569501
9307,125.04805551569501
9308,172.64499430456274
9309,110.40432628660956
9310,205.79238746524962
9311,95.38806117864007
9312,95.38806117864007
9313,974.626730549812
9314,1012.9394950270535
9315,1012.9394950270535
9316,1012.9394950270535
9317,154.1253188460906
9318,154.1253188460906
9319,279.16222719585477
9320,279.16222719585477
9321,195.09821318144793
9322,0.0
9323,0.0
9324,0.0
9325,127.21895198235751
9326,127.21895198235751
9327,127.21895198235751
9328,127.21895198235751
9329,127.21895198235751
9330,127.21895198235751
9331,291.41603988868707
9332,291.41603988868707
9333,291.41603988868707
9334,291.41603988868707
9335,164.19708790632959
9336,164.19708790632959
9337,164.19708790632959
9338,164.19708790632959
9339,164.19708790632959
9340,477.22049019638484
9341,500.60299300893587
9342,637.4216175037355
9343,973.624182189756
9344,973.624182189756
9345,970.4426620675254
9346,933.8037452789538
9347,650.0122867796118
9348,794.1924246243974
9349,1023.5198768294794
9350,1115.6441902336046
9351,1101.20318057189
9352,1101.20318057189
9353,1101.20318057189
9354,1101.20318057189
9355,1101.20318057189
9356,1101.20318057189
9357,1101.20318057189
9358,1101.20318057189
9359,2422.3487531310334
9360,2805.392249414821
9361,3021.1899634140195
9362,2893.576326686555
9363,2469.1572346204225
9364,2469.1572346204225
9365,2469.1572346204225
9366,2469.1572346204225
9367,2469.1572346204225
9368,2469.1572346204225
9369,2469.1572346204225
9370,2472.7682353569407
9371,2472.7682353569407
9372,2472.7682353569407
9373,2472.7682353569407
9374,2375.705343190381
9375,2111.6459081858943
9376,1761.398471044191
9377,492.5270354397285
9378,492.5270354397285
9379,492.5270354397285
9380,492.5270354397285
9381,939.5859191826254
9382,939.5859191826254
9383,939.5859191826254
9384,939.5859191826254
9385,939.5859191826254
9386,1024.3487192367647
9387,1024.3487192367647
9388,1024.3487192367647
9389,1024.3487192367647
9390,1267.0010365106364
9391,1282.1267900928021
9392,909.0509041544422
9393,119.12876181107382
9394,119.12876181107382
9395,119.12876181107382
9396,119.12876181107382
9397,119.12876181107382
9398,0.0
9399,771.832010265197
9400,771.832010265197
9401,771.832010265197
9402,771.832010265197
9403,771.832010265197
9404,771.832010265197
9405,879.0431345840011
9406,868.3572059319474
9407,851.8820382493068
9408,851.8820382493068
9409,851.8820382493068
9410,851.8820382493068
9411,851.8820382493068
9412,851.8820382493068
9413,851.8820382493068
9414,851.8820382493068
9415,851.8820382493068
9416,851.8820382493068
9417,851.8820382493068
9418,800.0572137417246
9419,830.314268513485
9420,830.314268513485
9421,602.1009757486892
9422,564.1586979350033
9423,566.9633222457734
9424,237.40579988944125
9425,404.18744484121584
9426,374.9221869340823
9427,257.3995551415656
9428,257.3995551415656
9429,257.3995551415656
9430,425.8078320055346
9431,413.9597589224646
9432,431.58458845324134
9433,431.58458845324134
9434,353.4395003425795
9435,353.4395003425795
9436,353.4395003425795
9437,353.4395003425795
9438,707.3080022866461
9439,622.0821755715141
9440,622.0821755715141
9441,1075.112503206882
9442,1136.7081905055236
9443,1193.1805614876816
9444,3066.358011934318
9445,3151.1208119884577
9446,2825.011919769986
9447,2433.8448330752253
9448,1934.9564257460313
9449,1958.5474971207796
9450,1710.051764916565
9451,513.298220955342
9452,292.24055745493473
9453,580.0989002951599
9454,547.8554674426158
9455,588.1027300101053
9456,835.2365923946185
9457,835.2365923946185
9458,1469.7625243633324
9459,1450.6977480458515
9460,1499.4124835870873
9461,1627.3017574718563
9462,1547.194174571524
9463,1491.5823820408264
9464,1491.5823820408264
9465,1241.0926839294289
9466,1241.0926839294289
9467,1275.7264724311817
9468,1137.2218226597402
9469,143.65238798789423
9470,34.75793363016323
9471,34.75793363016323
9472,34.75793363016323
9473,109.89602201004513
9474,112.58620889712991
9475,109.89602201004513
9476,2.690186887084759
9477,54.31634644160566
9478,54.31634644160566
9479,561.1896058859926
9480,377.2555156816227
9481,261.96961151703636
9482,546.4447989432093
9483,546.4447989432093
9484,384.665117281761
9485,0.0
9486,0.0
9487,404.79080557005597
9488,404.79080557005597
9489,404.79080557005597
9490,404.79080557005597
9491,404.79080557005597
9492,707.1461968605013
9493,745.658877963439
9494,812.2583606367749
9495,131.59730666051962
9496,131.59730666051962
9497,131.59730666051962
9498,131.59730666051962
9499,131.59730666051962
9500,131.59730666051962
9501,166.9707651370258
9502,42.49630069253631
9503,35.497603604916634
9504,35.497603604916634
9505,35.497603604916634
9506,84.93115594816399
9507,84.93115594816399
9508,84.93115594816399
9509,84.93115594816399
9510,84.93115594816399
9511,84.93115594816399
9512,218.66251024534373
9513,86.79776600828615
9514,86.79776600828615
9515,86.79776600828615
9516,812.6579946231371
9517,812.6579946231371
9518,812.6579946231371
9519,218.70164683207042
9520,218.70164683207042
9521,277.5685277242908
9522,277.5685277242908
9523,277.5685277242908
9524,277.5685277242908
9525,359.49531779931476
9526,359.49531779931476
9527,359.49531779931476
9528,359.49531779931476
9529,308.0022396223996
9530,843.0385431465667
9531,906.0886234117822
9532,276.05147071176225
9533,328.3509253144251
9534,134.06807259807792
9535,134.06807259807792
9536,134.06807259807792
9537,134.06807259807792
9538,95.19735222263076
9539,69.13437022772
9540,69.13437022772
9541,69.13437022772
9542,69.13437022772
9543,69.13437022772
9544,107.93643564995972
9545,145.09977445554551
9546,145.09977445554551
9547,145.09977445554551
9548,145.09977445554551
9549,123.10321394518763
9550,123.10321394518763
9551,173.14935831722502
9552,392.3222945355717
9553,847.2854115291905
9554,834.7850670261167
9555,517.3540062834167
9556,517.3540062834167
9557,517.3540062834167
9558,517.3540062834167
9559,194.03178860233967
9560,19.68601925989287
9561,19.68601925989287
9562,19.68601925989287
9563,19.68601925989287
9564,19.68601925989287
9565,19.68601925989287
9566,19.68601925989287
9567,19.68601925989287
9568,19.68601925989287
9569,19.68601925989287
9570,19.68601925989287
9571,19.68601925989287
9572,1294.5773666182643
9573,1294.5773666182643
9574,1283.64991837634
9575,1283.64991837634
9576,91.79013885078221
9577,25.758356308462506
9578,25.758356308462506
9579,25.758356308462506
9580,25.758356308462506
9581,25.758356308462506
9582,25.758356308462506
9583,25.758356308462506
9584,227.55620581367097
9585,253.72467652284132
9586,253.72467652284132
9587,451.6660833295484
9588,327.67116491787607
9589,540.3846224377511
9590,540.3846224377511
9591,342.44321563104404
9592,210.8804351447475
9593,297.6494073986053
9594,297.6494073986053
9595,297.6494073986053
9596,297.6494073986053
9597,297.6494073986053
9598,267.17540270015263
9599,267.17540270015263
9600,211.64209260327496
9601,156.06495750151643
9602,160.39797797931956
9603,73.30573596303502
9604,73.30573596303502
9605,73.30573596303502
9606,73.30573596303502
9607,73.30573596303502
9608,73.30573596303502
9609,73.30573596303502
9610,127.33048032865314
9611,227.18039439611815
9612,784.0270866922627
9613,785.2072049306574
9614,785.2072049306574
9615,785.2072049306574
9616,650.2320548532077
9617,650.2320548532077
9618,650.2320548532077
9619,453.32281137761333
9620,453.32281137761333
9621,276.7153835960003
9622,276.7153835960003
9623,276.7153835960003
9624,276.7153835960003
9625,276.7153835960003
9626,276.7153835960003
9627,5.600341489541627
9628,6.871727897917386
9629,131.3461923424069
9630,131.3461923424069
9631,357.3825219824253
9632,704.6092933095971
9633,704.6092933095971
9634,704.6092933095971
9635,704.6092933095971
9636,1807.4383966264916
9637,1807.4383966264916
9638,1807.4383966264916
9639,1807.4383966264916
9640,1807.4383966264916
9641,1807.4383966264916
9642,1807.4383966264916
9643,1807.4383966264916
9644,360.9805187703444
9645,360.9805187703444
9646,360.9805187703444
9647,360.9805187703444
9648,2794.417837698171
9649,8673.204012615595
9650,2794.417837698171
9651,2794.417837698171
9652,2794.417837698171
9653,2794.417837698171
9654,2794.417837698171
9655,2794.417837698171
9656,2794.417837698171
9657,2794.417837698171
9658,1220.6251830739122
9659,1220.6251830739122
9660,1220.6251830739122
9661,1220.6251830739122
9662,1272.1589067219763
9663,1272.1589067219763
9664,1272.1589067219763
9665,1272.1589067219763
9666,515.1077517072356
9667,515.1077517072356
9668,515.1077517072356
9669,515.1077517072356
9670,337.57748428943313
9671,337.57748428943313
9672,337.57748428943313
9673,337.57748428943313
9674,2794.417837698171
9675,2794.417837698171
9676,2794.417837698171
9677,2794.417837698171
9678,778.149643579527
9679,778.149643579527
9680,778.149643579527
9681,778.149643579527
9682,781.2702507362035
9683,781.2702507362035
9684,781.2702507362035
9685,781.2702507362035
9686,2794.417837698171
9687,2794.417837698171
9688,2794.417837698171
9689,2794.417837698171
9690,613.2351121406775
9691,613.2351121406775
9692,613.2351121406775
9693,613.2351121406775
9694,781.2702507362035
9695,781.2702507362035
9696,781.2702507362035
9697,781.2702507362035
9698,1211.655321939277
9699,1211.655321939277
9700,1211.655321939277
9701,1211.655321939277
9702,1272.1589067219763
9703,1272.1589067219763
9704,1272.1589067219763
9705,1272.1589067219763
9706,706.3475393510028
9707,706.3475393510028
9708,706.3475393510028
9709,706.3475393510028
9710,706.3475393510028
9711,706.3475393510028
9712,706.3475393510028
9713,688.7025349112595
9714,335.84894589676827
9715,335.84894589676827
9716,335.84894589676827
9717,335.84894589676827
9718,263.11974480284164
9719,474.14709998557885
9720,302.6912391426178
9721,238.57876650124845
9722,1303.3919997849594
9723,1303.3919997849594
9724,1303.3919997849594
9725,1303.3919997849594
9726,1303.3919997849594
9727,248.66889327199578
9728,449.56486538085875
9729,449.56486538085875
9730,449.56486538085875
9731,449.56486538085875
9732,449.56486538085875
9733,449.56486538085875
9734,237.0354740590525
9735,294.1092159395555
9736,294.1092159395555
9737,295.8235389757541
9738,295.8235389757541
9739,295.8235389757541
9740,295.8235389757541
9741,50.21032124045815
9742,659.2765595754098
9743,659.2765595754098
9744,659.2765595754098
9745,659.2765595754098
9746,659.2765595754098
9747,589.0104721412886
9748,846.2534514506175
9749,449.8305179335752
9750,1079.1433171188694
9751,490.6504423549587
9752,493.40069347939124
9753,465.59616528046837
9754,277.2269730093875
9755,277.2269730093875
9756,263.11974480284164
9757,263.11974480284164
9758,263.11974480284164
9759,263.11974480284164
9760,263.11974480284164
9761,190.79058047371575
9762,190.79058047371575
9763,880.227132490466
9764,880.227132490466
9765,880.227132490466
9766,880.227132490466
9767,880.227132490466
9768,1247.9436154579964
9769,688.0671975437263
9770,310.73124764199565
9771,264.7384053897082
9772,0.0
9773,739.2539919823971
9774,739.2539919823971
9775,739.2539919823971
9776,739.2539919823971
9777,739.2539919823971
9778,1307.4877745243198
9779,1307.4877745243198
9780,1307.4877745243198
9781,508.7098140395306
9782,508.7098140395306
9783,446.05010083830786
9784,305.573303345404
9785,1699.7124029041036
9786,5275.500404514905
9787,1699.7124029041036
9788,1699.7124029041036
9789,1699.7124029041036
9790,1699.7124029041036
9791,1699.7124029041036
9792,1715.519676401218
9793,629.4098395067532
9794,381.49473991827915
9795,319.99029754828035
9796,657.2860000075475
9797,657.2860000075475
9798,641.1007750149193
9799,641.1007750149193
9800,199.62675873762672
9801,199.62675873762672
9802,199.62675873762672
9803,127.21895198235751
9804,127.21895198235751
9805,127.21895198235751
9806,184.17794758790055
9807,184.17794758790055
9808,184.17794758790055
9809,184.17794758790055
9810,164.19708790632959
9811,650.0122867796118
9812,2017.4825317427365
9813,650.0122867796118
9814,650.0122867796118
9815,650.0122867796118
9816,650.0122867796118
9817,650.0122867796118
9818,650.0122867796118
9819,1115.6441902336046
9820,1101.20318057189
9821,1101.20318057189
9822,2469.1572346204225
9823,2469.1572346204225
9824,535.5324410482286
9825,502.73638190614463
9826,367.33222007957556
9827,367.33222007957556
9828,367.33222007957556
9829,367.33222007957556
9830,286.93866790694597
9831,1101.6606265357525
9832,1267.0010365106364
9833,892.3164097501491
9834,851.8820382493068
9835,1193.1805614876816
9836,1193.1805614876816
9837,84.93115594816399
9838,84.93115594816399
9839,359.49531779931476
9840,359.49531779931476
9841,145.09977445554551
9842,657.5913796317111
9843,578.9192532676327
9844,443.01354395529825
9845,265.4002793239934
9846,19.68601925989287
9847,19.68601925989287
9848,515.1077517072356
9849,337.57748428943313
9850,1829.5385799368498
9851,1807.4383966264916
9852,1807.4383966264916
9853,1807.4383966264916
9854,1807.4383966264916
