index_v2,RBP_HNRNPL_expr_aff_50
10432,8908.93154392934
10433,8908.93154392934
10434,8908.93154392934
10435,8644.12181686128
10436,8314.882681766954
10437,8346.573502503168
10438,8378.264323239382
10439,8378.264323239382
10440,8378.264323239382
10441,8317.627246610176
10442,8052.817519542115
10443,8021.1266988059
10444,8409.168502993769
10445,8172.2572652648605
10446,8172.2572652648605
10447,8172.2572652648605
10448,7868.610446430031
10449,7144.494348489754
10450,6814.207446841592
10451,6814.207446841592
10452,6814.207446841592
10453,6814.207446841592
10454,6814.207446841592
10455,6814.207446841592
10456,6814.207446841592
10457,6814.207446841592
10458,5837.053161575637
10459,5456.157628418326
10460,5456.157628418326
10461,5456.157628418326
10462,5456.157628418326
10463,5456.157628418326
10464,5456.157628418326
10465,5152.510809583496
10466,4915.599571854587
10467,4915.599571854587
10468,5296.4951050119
10469,5693.517587765985
10470,5693.517587765985
10471,5693.517587765985
10472,5693.517587765985
10473,5693.517587765985
10474,5693.517587765985
10475,5693.517587765985
10476,5578.479548230571
10477,5578.479548230571
10478,5026.845279992941
10479,4475.21101175531
10480,2412.561951099788
10481,2412.561951099788
10482,2412.561951099788
10483,2412.561951099788
10484,2412.561951099788
10485,2412.561951099788
10486,2412.561951099788
10487,2412.561951099788
10488,2412.561951099788
10489,2412.561951099788
10490,2412.561951099788
10491,2412.561951099788
10492,2898.7190447573166
10493,3622.835142697591
10494,4003.7306758549043
10495,4003.7306758549043
10496,4003.7306758549043
10497,4003.7306758549043
10498,4003.7306758549043
10499,3888.69263631949
10500,3888.69263631949
10501,3989.9098993377893
10502,4253.713185964887
10503,4253.713185964887
10504,4253.713185964887
10505,4253.713185964887
10506,4285.404006701101
10507,4582.952321059213
10508,4880.5006354173265
10509,5178.04894977544
10510,5209.739770511654
10511,5209.739770511654
10512,5209.739770511654
10513,5209.739770511654
10514,5209.739770511654
10515,5209.739770511654
10516,5209.739770511654
10517,5334.806255167123
10518,4809.926426581405
10519,4809.926426581405
10520,4809.926426581405
10521,4809.926426581405
10522,4809.926426581405
10523,3644.2777188546133
10524,3644.2777188546133
10525,3644.2777188546133
10526,3644.2777188546133
10527,3644.2777188546133
10528,3644.2777188546133
10529,3644.2777188546133
10530,3644.2777188546133
10531,3644.2777188546133
10532,3644.2777188546133
10533,3644.2777188546133
10534,3644.2777188546133
10535,3644.2777188546133
10536,3644.2777188546133
10537,4055.8163061943037
10538,4055.8163061943037
10539,4055.8163061943037
10540,3973.5168539489414
10541,3891.217401703577
10542,3912.879777319736
10543,3912.879777319736
10544,1681.1028265950642
10545,3395.6858648816087
10546,3395.6858648816087
10547,3395.6858648816087
10548,3395.6858648816087
10549,4520.24129456244
10550,4254.383800940541
10551,4222.692980204327
10552,4222.692980204327
10553,4222.692980204327
10554,4222.692980204327
10555,4222.692980204327
10556,4222.692980204327
10557,4304.992432449691
10558,4365.629509078895
10559,4799.878238588581
10560,7043.203166531138
10561,7043.203166531138
10562,7330.63211227091
10563,8613.015657822501
10564,8695.315110067866
10565,8695.315110067866
10566,8663.62428933165
10567,8366.075974973539
10568,8068.527660615426
10569,7770.9793462573125
10570,7739.288525521099
10571,8068.527660615426
10572,8150.827112860789
10573,7739.288525521099
10574,7739.288525521099
10575,7739.288525521099
10576,7265.507376176156
10577,7089.832260011537
10578,7089.832260011537
10579,7089.832260011537
10580,4846.507332068982
10581,4862.766531276912
10582,6196.80647489149
10583,6543.220326136426
10584,6543.220326136426
10585,6543.220326136426
10586,6543.220326136426
10587,6615.491333261734
10588,6593.828957645575
10589,6593.828957645575
10590,6593.828957645575
10591,6593.828957645575
10592,6562.1381369093615
10593,5540.473724610974
10594,5250.808335464778
10595,5250.808335464778
10596,8613.015657822501
10597,5250.808335464778
10598,5250.808335464778
10599,5250.808335464778
10600,5364.7986084463555
10601,5364.7986084463555
10602,5333.107787710142
10603,5150.597512887443
10604,5068.29806064208
10605,5068.29806064208
10606,5068.29806064208
10607,5068.29806064208
10608,5608.856117205819
10609,5798.512663059072
10610,6086.03253229713
10611,6086.03253229713
10612,6086.03253229713
10613,6652.1415790074925
10614,6734.441031252856
10615,6702.750210516641
10616,6405.201896158529
10617,6107.653581800416
10618,6025.354129555052
10619,6025.354129555052
10620,6025.354129555052
10621,6025.354129555052
10622,6025.354129555052
10623,6025.354129555052
10624,5993.663308818838
10625,4369.7559967736715
10626,4369.7559967736715
10627,4369.7559967736715
10628,4902.770716656161
10629,5139.68195438507
10630,5139.68195438507
10631,5139.68195438507
10632,5427.201823623128
10633,5602.876939787747
10634,5571.186119051534
10635,5488.88666680617
10636,5373.848627270755
10637,5395.511002886914
10638,4854.952946323174
10639,5090.258698676035
10640,5593.027430026842
10641,5718.093914682312
10642,5718.093914682312
10643,5718.093914682312
10644,5718.093914682312
10645,5718.093914682312
10646,5635.794462436948
10647,4614.130050138561
10648,4945.112279855214
10649,5027.411732100578
10650,5027.411732100578
10651,10984.206664882116
10652,11256.16266298073
10653,12345.610422938875
10654,12693.767368806137
10655,11482.446410654498
10656,11152.159509006337
10657,11118.725593647798
10658,11118.725593647798
10659,7249.12427122744
10660,8695.549002447548
10661,8330.217340429674
10662,8361.908161165888
10663,8361.908161165888
10664,8361.908161165888
10665,8361.908161165888
10666,8758.930643919974
10667,9185.498427502134
10668,9400.747289614885
10669,9400.747289614887
10670,9400.747289614887
10671,11275.254366294917
10672,10987.734497056857
10673,10293.163699944662
10674,5593.027430026842
10675,10293.163699944662
10676,10293.163699944662
10677,10210.864247699297
10678,9584.076798246859
10679,7445.226789822691
10680,7413.535969086477
10681,7115.987654728365
10682,7084.296833992151
10683,6777.767841067819
10684,8369.984332376769
10685,9235.293864569285
10686,9121.30359158771
10687,9121.30359158771
10688,9121.30359158771
10689,9121.30359158771
10690,4505.0082786682415
10691,6106.044795371896
10692,6624.940476319474
10693,6922.4887906775875
10694,7220.037105035701
10695,7302.3365572810635
10696,7302.3365572810635
10697,7621.547247255336
10698,7621.547247255336
10699,7653.2380679915495
10700,9140.979639782114
10701,9659.875320729694
10702,9896.786558458602
10703,9875.124182842443
10704,6749.182756945603
10705,6136.911412078767
10706,5883.873224753087
10707,5883.873224753087
10708,5883.873224753087
10709,5883.873224753087
10710,5883.873224753087
10711,5883.873224753087
10712,5883.873224753087
10713,5883.873224753087
10714,5883.873224753087
10715,5486.114087817639
10716,3724.966326088809
10717,3724.966326088809
10718,3850.032810744278
10719,4153.679629579108
10720,4153.679629579108
10721,4153.679629579108
10722,3824.4404944847815
10723,2544.0648595950497
10724,2307.1536218661413
10725,2307.1536218661413
10726,2307.1536218661413
10727,2307.1536218661413
10728,2307.1536218661413
10729,4950.982251587368
10730,4950.982251587368
10731,4950.982251587368
10732,4950.982251587368
10733,4950.982251587368
10734,4950.982251587368
10735,4950.982251587368
10736,4972.644627203527
10737,4972.644627203527
10738,4972.644627203527
10739,4972.644627203527
10740,4972.644627203527
10741,4972.644627203527
10742,4972.644627203527
10743,4972.644627203527
10744,4972.644627203527
10745,4972.644627203527
10746,4972.644627203527
10747,4794.224946195685
10748,4794.224946195685
10749,4794.224946195685
10750,4794.224946195685
10751,4825.915766931899
10752,4857.606587668113
10753,4857.606587668113
10754,4922.0359956943785
10755,4922.0359956943785
10756,4922.0359956943785
10757,4922.0359956943785
10758,4922.0359956943785
10759,4922.0359956943785
10760,4943.698371310537
10761,4943.698371310537
10762,4697.80645501541
10763,4697.80645501541
10764,5185.011315226776
10765,6002.503077086306
10766,6676.459265136182
10767,6676.459265136182
10768,7568.006454856221
10769,7568.006454856221
10770,7109.747850537845
10771,6513.603455267783
10772,5901.3321104009465
10773,5161.0890628639
10774,4924.177825134991
10775,4924.177825134991
10776,4924.177825134991
10777,4924.177825134991
10778,5211.697694373049
10779,5387.372810537667
10780,5387.372810537667
10781,5387.372810537667
10782,5850.567795940344
10783,5850.567795940344
10784,5850.567795940344
10785,5850.567795940344
10786,5828.905420324186
10787,6556.214804726434
10788,6859.8616235612635
10789,8577.144599525685
10790,8577.144599525685
10791,8513.762958053258
10792,8513.762958053258
10793,8513.762958053258
10794,8449.333550026993
10795,8449.333550026993
10796,8944.782434623216
10797,8944.782434623216
10798,6403.909192322547
10799,4830.610511786529
10800,4654.935395621911
10801,4654.935395621911
10802,4737.234847867275
10803,5117.082614470751
10804,5117.082614470751
10805,5117.082614470751
10806,5117.082614470751
10807,5117.082614470751
10808,5844.391998873
10809,5844.391998873
10810,6622.310014784399
10811,6622.310014784399
10812,6622.310014784399
10813,6334.790145546341
10814,5695.920043979046
10815,5695.920043979046
10816,5695.920043979046
10817,5695.920043979046
10818,5695.920043979046
10819,5695.920043979046
10820,4968.610659576796
10821,4968.610659576796
10822,4968.610659576796
10823,4664.963840741966
10824,3940.847742801692
10825,3344.70334753163
10826,2947.680864777544
10827,3466.576545725124
10828,3466.576545725124
10829,3466.576545725124
10830,3466.576545725124
10831,3466.576545725124
10832,3466.576545725124
10833,3290.901429560505
10834,2987.2546107256753
10835,2987.2546107256753
10836,2987.2546107256753
10837,3069.554062971039
10838,3267.628208933179
10839,3267.628208933179
10840,2456.27627766324
10841,2456.27627766324
10842,2456.27627766324
10843,2456.27627766324
10844,6862.461088838652
10845,7371.328324666177
10846,7371.328324666177
10847,7371.328324666177
10848,7371.328324666177
10849,7371.328324666177
10850,7371.328324666177
10851,7371.328324666177
10852,7371.328324666177
10853,7371.328324666177
10854,7371.328324666177
10855,7371.328324666177
10856,7371.328324666177
10857,6830.770268102438
10858,6830.770268102438
10859,6830.770268102438
10860,6830.770268102438
10861,6830.770268102438
10862,6830.770268102438
10863,6830.770268102438
10864,6830.770268102438
10865,6895.199676128703
10866,6895.199676128703
10867,7404.066911956227
10868,8000.21130722629
10869,8314.93433773501
10870,8018.433789930737
10871,8415.456272684822
10872,7688.146888282572
10873,7688.146888282572
10874,8069.042421439885
10875,8681.313766306721
10876,8984.96058514155
10877,8984.96058514155
10878,8984.96058514155
10879,9365.856118298863
10880,10199.474829755165
10881,11099.266043860058
10882,10835.151644860487
10883,10835.151644860487
10884,10835.151644860487
10885,10835.151644860487
10886,10835.151644860487
10887,10866.842465596701
10888,11164.390779954812
10889,11461.939094312926
10890,11493.629915049138
10891,11493.629915049138
10892,11608.66795458455
10893,11608.66795458455
10894,10397.346996432914
10895,7122.3292110719185
10896,7122.3292110719185
10897,7425.9760299067475
10898,7662.887267635657
10899,7662.887267635657
10900,7662.887267635657
10901,7662.887267635657
10902,7662.887267635657
10903,7662.887267635657
10904,7662.887267635657
10905,7662.887267635657
10906,7662.887267635657
10907,7915.925454961337
10908,8640.04155290161
10909,8970.328454549774
10910,8970.328454549774
10911,8970.328454549774
10912,8970.328454549774
10913,8970.328454549774
10914,8970.328454549774
10915,8970.328454549774
10916,8905.899046523507
10917,8905.899046523507
10918,8905.899046523507
10919,8397.031810695982
10920,7800.88741542592
10921,7403.864932671834
10922,7403.864932671834
10923,7403.864932671834
10924,7403.864932671834
10925,7403.864932671834
10926,7022.969399514522
10927,6625.946916760437
10928,6625.946916760437
10929,3214.8277611829512
10930,3050.2288566922243
10931,3050.2288566922243
10932,3050.2288566922243
10933,3081.9196774284383
10934,3164.2191296738015
10935,3164.2191296738015
10936,3164.2191296738015
10937,3164.2191296738015
10938,2628.620498119606
10939,2628.620498119606
10940,2628.620498119606
10941,2452.945381954987
10942,2199.9071946293066
10943,2314.9452341647207
10944,2314.9452341647207
10945,2314.9452341647207
10946,2314.9452341647207
10947,2314.9452341647207
10948,2314.9452341647207
10949,2314.9452341647207
10950,2314.9452341647207
10951,2314.9452341647207
10952,2314.9452341647207
10953,2314.9452341647207
10954,2314.9452341647207
10955,2314.9452341647207
10956,2011.2984153298905
10957,1774.387177600982
10958,1774.387177600982
10959,1774.387177600982
10960,1774.387177600982
10961,1774.387177600982
10962,1774.387177600982
10963,1774.387177600982
10964,1774.387177600982
10965,1774.387177600982
10966,466.9459906868635
10967,466.9459906868635
10968,466.9459906868635
10969,466.9459906868635
10970,466.9459906868635
10971,466.9459906868635
10972,466.9459906868635
10973,466.9459906868635
10974,466.9459906868635
10975,466.9459906868635
10976,466.9459906868635
10977,466.9459906868635
10978,466.9459906868635
10979,466.9459906868635
10980,466.9459906868635
10981,466.9459906868635
10982,466.9459906868635
10983,1818.1606504520519
10984,1849.851471188266
10985,1849.851471188266
10986,1849.851471188266
10987,1849.851471188266
10988,1849.851471188266
10989,1849.851471188266
10990,1849.851471188266
10991,1849.851471188266
10992,2025.5265873528847
10993,2256.902399062407
10994,2256.902399062407
10995,2256.902399062407
10996,2256.902399062407
10997,3334.267506905697
10998,3334.267506905697
10999,3334.267506905697
11000,3334.267506905697
11001,3334.267506905697
11002,4957.127052397027
11003,6165.542792533925
11004,6716.129294217719
11005,6716.129294217719
11006,6716.129294217719
11007,6716.129294217719
11008,6716.129294217719
11009,7097.024827375031
11010,7709.296172241866
11011,8420.7305731322
11012,7941.408638132751
11013,7941.408638132751
11014,7941.408638132751
11015,7941.408638132751
11016,6583.358819709481
11017,6583.358819709481
11018,6583.358819709481
11019,7422.5129571851685
11020,7422.5129571851685
11021,7422.5129571851685
11022,7422.5129571851685
11023,4105.080577899415
11024,4451.494429144351
11025,5396.957893674092
11026,6214.449655533622
11027,6766.083923771253
11028,6766.083923771253
11029,6766.083923771253
11030,6766.083923771253
11031,6766.083923771253
11032,6766.083923771253
11033,6766.083923771253
11034,6385.188390613938
11035,5772.917045747103
11036,3627.9685328462183
11037,3627.9685328462183
11038,3627.9685328462183
11039,3627.9685328462183
11040,4117.917957900807
11041,4117.917957900807
11042,4117.917957900807
11043,4117.917957900807
11044,4117.917957900807
11045,4117.917957900807
11046,4117.917957900807
11047,4117.917957900807
11048,4117.917957900807
11049,4117.917957900807
11050,4117.917957900807
11051,4293.593074065426
11052,5141.727890107332
11053,5141.727890107332
11054,5141.727890107332
11055,4302.573752631644
11056,4302.573752631644
11057,4302.573752631644
11058,4302.573752631644
11059,4302.573752631644
11060,4302.573752631644
11061,4302.573752631644
11062,4302.573752631644
11063,4302.573752631644
11064,4302.573752631644
11065,4238.144344605379
11066,4238.144344605379
11067,4238.144344605379
11068,4443.3647615980735
11069,4049.535565305964
11070,3232.0438034464337
11071,3521.7091925926297
11072,3521.7091925926297
11073,3521.7091925926297
11074,3543.371568208788
11075,6921.239044839357
11076,6921.239044839357
11077,7863.797291354355
11078,8116.8354786800355
11079,8116.8354786800355
11080,8116.8354786800355
11081,8116.8354786800355
11082,8116.8354786800355
11083,8116.8354786800355
11084,8116.8354786800355
11085,8116.8354786800355
11086,8116.8354786800355
11087,8116.8354786800355
11088,11000.929285763665
11089,13154.808490430303
11090,12635.912809482725
11091,12338.364495124613
11092,12306.673674388398
11093,12306.673674388398
11094,12306.673674388398
11095,12306.673674388398
11096,12543.584912117305
11097,12719.260028281924
11098,12719.260028281924
11099,12719.260028281924
11100,13309.378949800977
11101,13309.378949800977
11102,13309.378949800977
11103,13309.378949800977
11104,13309.378949800977
11105,13309.378949800977
11106,13309.378949800977
11107,13130.959268793136
11108,13130.959268793136
11109,12404.697650944727
11110,12404.697650944727
11111,12404.697650944727
11112,12383.03527532857
11113,12383.03527532857
11114,12713.322176976733
11115,11433.683196268357
11116,9717.447986857773
11117,9635.148534612408
11118,9337.600220254297
11119,9305.909399518083
11120,9305.909399518083
11121,14375.038557107593
11122,14937.749037019119
11123,13507.985930292756
11124,12783.869832352479
11125,12608.194716187862
11126,12629.857091804019
11127,12629.857091804019
11128,12629.857091804019
11129,12628.80932525018
11130,13605.963610516135
11131,14861.099367631718
11132,15175.82239814044
11133,15175.82239814044
11134,15175.82239814044
11135,15175.82239814044
11136,15207.513218876655
11137,15726.408899824235
11138,15108.039050480687
11139,14431.338297587585
11140,15362.820332428688
11141,15248.830059447113
11142,5948.838768361458
11143,5948.838768361458
11144,6257.463294393462
11145,7091.082005849765
11146,7815.198103790039
11147,7990.8732199546575
11148,7990.8732199546575
11149,7959.182399218444
11150,7661.63408486033
11151,6199.018034005336
11152,6199.018034005336
11153,6199.018034005336
11154,6343.002329433741
11155,6349.100833910458
11156,6173.42571774584
11157,6477.07253658067
11158,6979.841267931478
11159,7592.1126127983125
11160,8537.576077328054
11161,8867.862978976216
11162,8867.862978976216
11163,8867.862978976216
11164,8867.862978976216
11165,8867.862978976216
11166,8889.525354592375
11167,8889.525354592375
11168,8889.525354592375
11169,8889.525354592375
11170,8889.525354592375
11171,8889.525354592375
11172,8477.986767252685
11173,8477.986767252685
11174,8542.41617527895
11175,8542.41617527895
11176,8542.41617527895
11177,8542.41617527895
11178,8542.41617527895
11179,8542.41617527895
11180,8542.41617527895
11181,8542.41617527895
11182,8542.41617527895
11183,8542.41617527895
11184,8763.763541868417
11185,8707.015079769677
11186,8707.015079769677
11187,8707.015079769677
11188,9119.601433663205
11189,8463.26868338269
11190,8463.26868338269
11191,8463.26868338269
11192,8463.26868338269
11193,8005.0100790643155
11194,7624.114545907002
11195,7624.114545907002
11196,7624.114545907002
11197,7624.114545907002
11198,7624.114545907002
11199,7624.114545907002
11200,7624.114545907002
11201,7624.114545907002
11202,7624.114545907002
11203,7624.114545907002
11204,4542.683247042594
11205,6054.745806014322
11206,6086.436626750536
11207,6086.436626750536
11208,6022.0072187242695
11209,6022.0072187242695
11210,7217.603652564948
11211,5451.455139713705
11212,5009.9225299271875
11213,5009.9225299271875
11214,5009.9225299271875
11215,4612.9000471731015
11216,3827.0991060497863
11217,3827.0991060497863
11218,3827.0991060497863
11219,3827.0991060497863
11220,3827.0991060497863
11221,3827.0991060497863
11222,3827.0991060497863
11223,4982.074027388498
11224,4578.216385976332
11225,3585.049507952185
11226,3034.463006268391
11227,3034.463006268391
11228,3034.463006268391
11229,3034.463006268391
11230,3034.463006268391
11231,3034.463006268391
11232,3034.463006268391
11233,3034.463006268391
11234,2704.176104620227
11235,1838.8665724277112
11236,1838.8665724277112
11237,1817.2041968115523
11238,1817.2041968115523
11239,1817.2041968115523
11240,1817.2041968115523
11241,1817.2041968115523
11242,1817.2041968115523
11243,1848.8950175477662
11244,2336.0998777591317
11245,2275.4628011299274
11246,2193.163348884564
11247,2193.163348884564
11248,2193.163348884564
11249,2193.163348884564
11250,2574.058882041877
11251,3511.639421359701
11252,3511.639421359701
11253,3335.9643051950825
11254,2817.068624247503
11255,2785.3778035112896
11256,2785.3778035112896
11257,2785.3778035112896
11258,2785.3778035112896
11259,2785.3778035112896
11260,3230.3503062095197
11261,3344.3405791910973
11262,3354.369024311152
11263,4331.523309577106
11264,5556.0659993107765
11265,6035.387934310225
11266,7894.463389461975
11267,8759.772921654489
11268,13642.438819852725
11269,13642.438819852725
11270,13610.747999116511
11271,13091.852318168932
11272,12854.941080440023
11273,12854.941080440023
11274,12854.941080440023
11275,12854.941080440023
11276,12474.045547282709
11277,12077.023064528625
11278,12077.023064528625
11279,12077.023064528625
11280,12077.023064528625
11281,11773.376245693795
11282,11536.465007964885
11283,11568.1558287011
11284,11599.846649437311
11285,11599.846649437311
11286,11568.155828701096
11287,11485.856376455735
11288,11485.856376455735
11289,11485.856376455735
11290,11485.856376455735
11291,11485.856376455735
11292,11866.751909613047
11293,11917.873632779063
11294,11917.873632779063
11295,11742.198516614442
11296,11438.551697779616
11297,11438.551697779616
11298,11438.551697779616
11299,10948.602272725027
11300,8714.166710435351
11301,8714.166710435351
11302,8714.166710435351
11303,8714.166710435351
11304,8714.166710435351
11305,8714.166710435351
11306,8714.166710435351
11307,8778.596118461615
11308,8226.961850223985
11309,7313.189206430458
11310,6793.24575892904
11311,5836.706082725409
11312,4622.191838111794
11313,4622.191838111794
11314,4622.191838111794
11315,4622.191838111794
11316,4622.191838111794
11317,4622.191838111794
11318,4622.191838111794
11319,4622.191838111794
11320,4786.79074260252
11321,2254.8068659547325
11322,2254.8068659547325
11323,2254.8068659547325
11324,2667.3932198482594
11325,2667.3932198482594
11326,2667.3932198482594
11327,3508.2854817262078
11328,3508.2854817262078
11329,3508.2854817262078
11330,3683.960597890826
11331,4582.704045441882
11332,4582.704045441882
11333,4582.704045441882
11334,4582.704045441882
11335,4582.704045441882
11336,4582.704045441882
11337,4582.704045441882
11338,4582.704045441882
11339,4582.704045441882
11340,4582.704045441882
11341,4518.274637415618
11342,3792.013019567205
11343,3792.013019567205
11344,3792.013019567205
11345,3792.013019567205
11346,3792.013019567205
11347,3792.013019567205
11348,3792.013019567205
11349,3792.013019567205
11350,3792.013019567205
11351,3792.013019567205
11352,3792.013019567205
11353,3792.013019567205
11354,3792.013019567205
11355,3086.8560585127398
11356,3086.8560585127398
11357,3086.8560585127398
11358,3118.546879248954
11359,3416.095193607067
11360,4171.902112283555
11361,4056.86407274814
11362,4056.86407274814
11363,4056.86407274814
11364,4056.86407274814
11365,4482.384089776465
11366,2764.452082076493
11367,2764.452082076493
11368,2764.452082076493
11369,2764.452082076493
11370,3193.1653855667923
11371,3193.1653855667923
11372,3193.1653855667923
11373,3193.1653855667923
11374,3193.1653855667923
11375,3193.1653855667923
11376,3193.1653855667923
11377,3193.1653855667923
11378,3193.1653855667923
11379,3193.1653855667923
11380,3193.1653855667923
11381,3193.1653855667923
11382,2863.9262504724657
11383,2587.4412667954266
11384,2587.4412667954266
11385,2505.1418145500634
11386,1137.0635510067398
11387,1086.4549194975903
11388,1086.4549194975903
11389,1086.4549194975903
11390,1086.4549194975903
11391,2883.2464865312127
11392,3180.794800889326
11393,3699.6904818369053
11394,4897.030010299911
11395,5802.447963337528
11396,6414.2705865856105
11397,6142.3145884869955
11398,6174.005409223209
11399,6174.005409223209
11400,6174.005409223209
11401,6174.005409223209
11402,6174.005409223209
11403,6427.04359654889
11404,6663.954834277798
11405,6663.954834277798
11406,2674.9600624676355
11407,2030.9978968645864
11408,1404.2104474121466
11409,1486.50989965751
11410,2005.4055806050897
11411,2242.316818333998
11412,2242.316818333998
11413,2210.6259975977846
11414,2178.93517686157
11415,2178.93517686157
11416,2178.93517686157
11417,2178.93517686157
11418,2178.93517686157
11419,2178.93517686157
11420,2147.2443561253563
11421,1391.4374374488684
11422,1413.0998130650273
11423,1413.0998130650273
11424,1413.0998130650273
11425,1413.0998130650273
11426,1413.0998130650273
11427,1413.0998130650273
11428,1413.0998130650273
11429,1413.0998130650273
11430,1413.0998130650273
11431,2230.591574924557
11432,2230.591574924557
11433,5582.656095323646
11434,5582.656095323646
11435,5582.656095323646
11436,5582.656095323646
11437,5582.656095323646
11438,5582.656095323646
11439,5582.656095323646
11440,5582.656095323646
11441,5582.656095323646
11442,5582.656095323646
11443,4858.539997383372
11444,4858.539997383372
11445,4858.539997383372
11446,5320.6872162322115
11447,5320.6872162322115
11448,5320.6872162322115
11449,5320.6872162322115
11450,5320.6872162322115
11451,5320.6872162322115
11452,5883.397696143735
11453,5883.397696143735
11454,5883.397696143735
11455,5883.397696143735
11456,5883.397696143735
11457,5883.397696143735
11458,6136.435883469415
11459,6860.551981409688
11460,6259.356848216746
11461,6259.356848216746
11462,6332.9275879807465
11463,6960.762803987024
11464,6960.762803987024
11465,6960.762803987024
11466,6960.762803987024
11467,6960.762803987024
11468,6960.762803987024
11469,6960.762803987024
11470,6960.762803987024
11471,6878.4633517416605
11472,6580.915037383548
11473,5559.25062508516
11474,5383.575508920541
11475,5383.575508920541
11476,6376.742386944689
11477,6895.638067892269
11478,7128.756974224117
11479,7723.853602940343
11480,7755.544423676557
11481,7755.544423676557
11482,7755.544423676557
11483,7755.544423676557
11484,7755.544423676557
11485,7755.544423676557
11486,7755.544423676557
11487,8450.115220788755
11488,8481.80604152497
11489,8481.80604152497
11490,8481.80604152497
11491,8564.105493770332
11492,8614.714125279483
11493,8532.414673034118
11494,8532.414673034118
11495,8532.414673034118
11496,8990.673277352493
11497,9586.817672622556
11498,10072.279438211595
11499,10103.970258947807
11500,10125.632634563968
11501,9337.08712859743
11502,9795.345732915805
11503,10061.203226537704
11504,8257.626487646467
11505,8257.626487646467
11506,8257.626487646467
11507,9234.780772912422
11508,11388.659977579062
11509,11779.58395585643
11510,12893.576265520236
11511,12925.26708625645
11512,12925.26708625645
11513,12925.26708625645
11514,12621.620267421617
11515,12118.851536070808
11516,11993.78505141534
11517,11993.78505141534
11518,11993.78505141534
11519,11993.78505141534
11520,11993.78505141534
11521,11993.78505141534
11522,11993.78505141534
11523,11993.78505141534
11524,10552.250404946595
11525,10552.250404946595
11526,10727.925521111214
11527,10980.963708436893
11528,10980.963708436893
11529,10980.963708436893
11530,10805.288592272276
11531,10584.988992236646
11532,10931.402843481581
11533,10931.402843481581
11534,10931.402843481581
11535,10849.10339123622
11536,10766.803938990855
11537,11410.766104593906
11538,11281.746635369855
11539,10487.797952995088
11540,10652.396857485814
11541,10684.087678222028
11542,10684.087678222028
11543,10766.387130467392
11544,11063.935444825505
11545,11095.62626556172
11546,11095.62626556172
11547,11095.62626556172
11548,11095.62626556172
11549,8310.305939170454
11550,8310.305939170454
11551,8310.305939170454
11552,6816.113424417823
11553,6816.113424417823
11554,6172.151258814775
11555,5874.602944456663
11556,5842.912123720449
11557,5842.912123720449
11558,5842.912123720449
11559,5842.912123720449
11560,5842.912123720449
11561,5842.912123720449
11562,5842.912123720449
11563,4316.333460163117
11564,4316.333460163117
11565,4316.333460163117
11566,5309.500338187265
11567,5530.847704776731
11568,5150.999938173256
11569,5150.999938173256
11570,5150.999938173256
11571,4310.052719274777
11572,4565.881767776621
11573,4741.55688394124
11574,4741.55688394124
11575,4741.55688394124
11576,4741.55688394124
11577,3434.11569702712
11578,3434.11569702712
11579,3434.11569702712
11580,3197.204459298212
11581,3072.137974642743
11582,3072.137974642743
11583,2596.169979276788
11584,2596.169979276788
11585,2348.223855986861
11586,2316.533035250647
11587,2316.533035250647
11588,2316.533035250647
11589,2253.1513937782192
11590,2253.1513937782192
11591,2253.1513937782192
11592,2253.1513937782192
11593,2253.1513937782192
11594,2335.4508460235825
11595,3830.3386888447003
11596,3830.3386888447003
11597,3830.3386888447003
11598,3830.3386888447003
11599,3830.3386888447003
11600,3830.3386888447003
11601,3830.3386888447003
11602,3705.272204189232
11603,3401.6253853544017
11604,3401.6253853544017
11605,3401.6253853544017
11606,3401.6253853544017
11607,3401.6253853544017
11608,3401.6253853544017
11609,3654.663572680083
11610,4157.43230403089
11611,4333.107420195508
11612,4333.107420195508
11613,4333.107420195508
11614,4333.107420195508
11615,2998.618754962178
11616,2998.618754962178
11617,2998.618754962178
11618,2998.618754962178
11619,2998.618754962178
11620,2998.618754962178
11621,2998.618754962178
11622,2998.618754962178
11623,2998.618754962178
11624,2998.618754962178
11625,2998.618754962178
11626,2998.618754962178
11627,2998.618754962178
11628,2998.618754962178
11629,2998.618754962178
11630,2998.618754962178
11631,2998.618754962178
11632,2998.618754962178
11633,3062.000396434606
11634,3062.000396434606
11635,3062.000396434606
11636,3187.066881090075
11637,4651.426026567396
11638,5593.984273082395
11639,5593.984273082395
11640,5593.984273082395
11641,5593.984273082395
11642,5593.984273082395
11643,5991.006755836481
11644,6366.965907909492
11645,6069.4175935513795
11646,5550.521912603799
11647,5047.753181252992
11648,4872.0780650883735
11649,4872.0780650883735
11650,4936.507473114638
11651,4936.507473114638
11652,4936.507473114638
11653,5445.374708942163
11654,8025.126369122474
11655,8025.126369122474
11656,8025.126369122474
11657,7772.088181796792
11658,7535.176944067885
11659,7535.176944067885
11660,7617.476396313249
11661,7649.167217049463
11662,7649.167217049463
11663,8325.867969942561
11664,8325.867969942561
11665,8440.906009477976
11666,8823.498340924676
11667,8823.498340924676
11668,8823.498340924676
11669,8887.92774895094
11670,8887.92774895094
11671,8887.92774895094
11672,8699.47962282304
11673,7959.236575285996
11674,7235.12047734572
11675,6638.976082075658
11676,6292.562230830724
11677,6529.473468559632
11678,7600.003417744842
11679,7600.003417744842
11680,7202.9809349907555
