index_v2,RBP_HNRNPL_expr_aff_50
9005,8120.720488327225
9006,7442.189822602219
9007,7058.815869511944
9008,12618.73306223202
9009,12618.73306223202
9010,12618.73306223202
9011,12654.559301878817
9012,25776.795686146328
9013,12654.559301878817
9014,12654.559301878817
9015,12654.559301878817
9016,12654.559301878817
9017,12654.559301878817
9018,12654.559301878817
9019,12654.559301878817
9020,12654.559301878817
9021,12654.559301878817
9022,12654.559301878817
9023,12654.559301878817
9024,12654.559301878817
9025,12654.559301878817
9026,12654.559301878817
9027,12654.559301878817
9028,12654.559301878817
9029,12654.559301878817
9030,12654.559301878817
9031,13499.88133416014
9032,13314.096381286407
9033,12892.735255561294
9034,13719.063701525198
9035,13719.063701525198
9036,10057.92976662487
9037,8407.87265552816
9038,6738.821958114029
9039,5912.493512150126
9040,6193.685244454015
9041,6193.685244454015
9042,6193.685244454015
9043,5942.037291508101
9044,5367.356798490112
9045,5115.708845544197
9046,5367.356798490112
9047,6193.685244454016
9048,6193.685244454016
9049,6193.685244454016
9050,6193.685244454016
9051,6193.685244454016
9052,6193.685244454016
9053,13369.258118601865
9054,13891.547610811112
9055,13891.547610811112
9056,10397.527067858884
9057,9321.979494104546
9058,11546.717098219246
9059,10399.955893014365
9060,7915.126942676886
9061,7663.478989730971
9062,11144.027533419765
9063,11144.027533419765
9064,9321.657468712758
9065,8799.36797650351
9066,11163.021119737185
9067,10640.731627527937
9068,11973.277785606551
9069,12123.997372068334
9070,12123.997372068334
9071,9661.083814271156
9072,6785.252524025729
9073,6785.252524025729
9074,6785.252524025729
9075,6971.037476899463
9076,7307.542016234977
9077,6125.715444618139
9078,6125.715444618139
9079,6125.715444618139
9080,6125.715444618139
9081,4859.032286611706
9082,4859.032286611706
9083,5110.680239557621
9084,5110.680239557621
9085,5110.680239557621
9086,5110.680239557621
9087,5381.321778820953
9088,5381.321778820953
9089,7950.685290156243
9090,8254.7242439109
9091,8104.004657449122
9092,8169.867657521302
9093,8982.724104221767
9094,12761.79001461124
9095,6468.180418850696
9096,6468.180418850696
9097,9007.068321917548
9098,9661.083814271156
9099,9661.083814271156
9100,9661.083814271156
9101,9806.281813678956
9102,10057.92976662487
9103,11954.284199289134
9104,11954.284199289134
9105,12107.603566582009
9106,12425.114519600103
9107,12425.114519600103
9108,14351.334757014129
9109,14351.334757014129
9110,14351.334757014129
9111,14351.334757014129
9112,14351.334757014129
9113,14351.334757014129
9114,12846.475645325218
9115,12509.971105989704
9116,13298.312379318775
9117,12509.971105989707
9118,11683.642660025802
9119,8095.8832895640435
9120,9026.061908234966
9121,13976.7262225925
9122,11746.46703142382
9123,6238.447858445082
9124,5584.432366091473
9125,5584.432366091473
9126,5584.432366091473
9127,5584.432366091473
9128,5313.790826828141
9129,3981.244668749525
9130,2259.802970526656
9131,5538.494781247178
9132,5856.0057342652735
9133,6041.790687139008
9134,6041.790687139008
9135,6041.790687139008
9136,10451.093039520856
9137,10470.086625838274
9138,10470.086625838274
9139,10470.086625838274
9140,9137.540467759662
9141,6740.489910034663
9142,6740.489910034663
9143,6740.489910034663
9144,6740.489910034663
9145,6740.489910034663
9146,6740.489910034663
9147,6740.489910034663
9148,6740.489910034663
9149,6740.489910034663
9150,7413.498988705689
9151,7413.498988705689
9152,4663.872111550642
9153,4141.582619341395
9154,4141.582619341395
9155,4141.582619341395
9156,7929.413948399512
9157,7658.772409136179
9158,8300.98385414698
9159,8300.98385414698
9160,8300.98385414698
9161,7778.694361937731
9162,7778.694361937731
9163,9407.158105885923
9164,12482.73932933593
9165,12482.73932933593
9166,13128.804409480079
9167,13380.45236242599
9168,15690.046552930293
9169,16686.088171673397
9170,16956.72971093673
9171,16956.72971093673
9172,20317.67832721575
9173,19778.06320060972
9174,19778.06320060972
9175,19778.06320060972
9176,19778.06320060972
9177,20541.450452724326
9178,20289.802499778412
9179,18141.47808877645
9180,18138.556282553567
9181,17484.54079019996
9182,7911.766288610942
9183,8300.6618287552
9184,7033.978670748763
9185,7373.405016307158
9186,9018.433521417288
9187,9270.081474363207
9188,6308.900616660776
9189,6308.900616660776
9190,11243.171125531988
9191,11428.956078405723
9192,11428.956078405723
9193,11699.597617669056
9194,12101.96515707675
9195,12624.254649285996
9196,14263.43954195037
9197,14599.944081285885
9198,18573.560363217734
9199,18573.560363217734
9200,7647.900190703837
9201,503.29590589182925
9202,503.29590589182925
9203,503.29590589182925
9204,1329.6243518557337
9205,2730.6332908376285
9206,3959.3292762092265
9207,11738.633441665643
9208,12795.016473426944
9209,14450.595171577635
9210,15717.27832958407
9211,15717.27832958407
9212,15717.27832958407
9213,15717.27832958407
9214,16220.574235475899
9215,16220.574235475899
9216,16220.574235475899
9217,16220.574235475899
9218,15210.450813950678
9219,13401.552748507109
9220,12911.728841878718
9221,11934.680809453033
9222,10375.001871799901
9223,7471.7336019601935
9224,6538.63317706639
9225,6202.128637730877
9226,4798.197892526101
9227,4210.045400244673
9228,4210.045400244673
9229,4210.045400244673
9230,4210.045400244673
9231,4024.2604473709393
9232,3178.938415089616
9233,2855.9058750175413
9234,2855.9058750175413
9235,2855.9058750175413
9236,2855.9058750175413
9237,2855.9058750175413
9238,3041.6908278912756
9239,4683.797526778528
9240,7472.665430870661
9241,9483.742254674284
9242,9483.742254674284
9243,4591.3125535712525
9244,4591.3125535712525
9245,6755.708744667752
9246,7905.069730703731
9247,8731.398176667635
9248,8545.6132237939
9249,8209.108684458388
9250,9332.700642820722
9251,9332.700642820722
9252,9332.700642820722
9253,5695.910925616166
9254,5695.910925616166
9255,5695.910925616166
9256,5695.910925616166
9257,5695.910925616166
9258,5695.910925616166
9259,5695.910925616166
9260,5695.910925616166
9261,5695.910925616166
9262,6810.20654524019
9263,7080.848084503524
9264,7584.143990395353
9265,7584.143990395353
9266,7075.326497449545
9267,7056.332911132126
9268,7056.332911132126
9269,7559.628817023956
9270,7559.628817023956
9271,7559.628817023956
9272,7559.628817023956
9273,6396.795831724537
9274,6224.48287811424
9275,5247.434845688557
9276,6932.557323197223
9277,6680.909370251306
9278,6866.694323125041
9279,6363.398417233211
9280,6363.398417233211
9281,6363.398417233211
9282,6363.398417233211
9283,6363.398417233211
9284,6615.046370179126
9285,6615.046370179126
9286,6615.046370179126
9287,6615.046370179126
9288,6885.687909442459
9289,6885.687909442459
9290,6885.687909442459
9291,6885.687909442459
9292,6699.902956568725
9293,6699.902956568725
9294,6699.902956568725
9295,6699.902956568725
9296,6363.398417233212
9297,6363.398417233212
9298,6363.398417233212
9299,6363.398417233212
9300,7603.13757671277
9301,11631.251659217061
9302,9133.27273500793
9303,8629.976829116098
9304,9302.985907787126
9305,10405.477480068343
9306,8347.531242509958
9307,8869.820734719206
9308,7047.450670012199
9309,6354.516176113289
9310,7522.870748466688
9311,5498.643950791408
9312,5835.148490126921
9313,15829.455073116664
9314,15503.500726821709
9315,15418.644140432112
9316,15063.14601477918
9317,9696.471206074895
9318,10440.864871872081
9319,12690.11764935818
9320,12941.765602304095
9321,12271.678329855951
9322,4363.686792929333
9323,4681.197745947428
9324,5274.871825282837
9325,6186.056857636339
9326,4853.510699557725
9327,4853.510699557725
9328,4853.510699557725
9329,4853.510699557725
9330,4853.510699557725
9331,9710.875034248798
9332,9541.161861469602
9333,10622.060066602302
9334,10622.060066602302
9335,8799.690001895295
9336,10805.245238644935
9337,9557.55566695592
9338,9557.55566695592
9339,9557.55566695592
9340,5698.8327318390475
9341,6273.513224857037
9342,7759.37875022853
9343,9581.748814935538
9344,9581.748814935538
9345,9581.748814935538
9346,9581.748814935538
9347,7483.2156239112155
9348,8783.296196408974
9349,10203.298721708286
9350,10203.298721708286
9351,10203.298721708286
9352,10203.298721708286
9353,10203.298721708286
9354,10203.298721708286
9355,10203.298721708286
9356,10203.298721708286
9357,10203.298721708286
9358,10203.298721708286
9359,13640.509461383883
9360,15041.518400365778
9361,17640.747716450827
9362,17640.747716450827
9363,16603.187315331328
9364,16603.187315331328
9365,16603.187315331328
9366,16603.187315331328
9367,16417.402362457593
9368,16080.897823122083
9369,16080.897823122083
9370,16080.897823122083
9371,16080.897823122083
9372,15829.249870176167
9373,15577.601917230253
9374,15577.601917230253
9375,14751.273471266346
9376,13601.912485230368
9377,8681.436001014372
9378,8681.436001014372
9379,8681.436001014372
9380,8681.436001014372
9381,7371.415038994742
9382,8520.77602503072
9383,8520.77602503072
9384,8520.77602503072
9385,8520.77602503072
9386,8772.423977976636
9387,8772.423977976636
9388,8772.423977976636
9389,8772.423977976636
9390,8772.423977976636
9391,9426.439470330244
9392,7037.339324814707
9393,3907.2603007922667
9394,5234.284871816901
9395,4561.275793145874
9396,4561.275793145874
9397,4158.908253738181
9398,3907.2603007922653
9399,9328.43291006899
9400,9328.43291006899
9401,11235.659561165596
9402,11235.659561165596
9403,11235.659561165596
9404,11738.955467057425
9405,11596.186292805107
9406,11358.010339122628
9407,10296.105720307349
9408,10296.105720307349
9409,10296.105720307349
9410,10296.105720307349
9411,10296.105720307349
9412,10296.105720307349
9413,10547.753673253263
9414,11141.427752588672
9415,11141.427752588672
9416,11141.427752588672
9417,11141.427752588672
9418,14762.46771509047
9419,15265.7636209823
9420,15079.978668108564
9421,12603.593111047947
9422,10463.712093322847
9423,9568.59884106388
9424,4063.179448916243
9425,7184.698257210542
9426,6998.913304336806
9427,5764.695731911227
9428,4128.110620077956
9429,4650.400112287204
9430,5153.696018179033
9431,5153.696018179033
9432,8648.038586523051
9433,8648.038586523051
9434,8648.038586523051
9435,8648.038586523051
9436,8125.749094313803
9437,8311.534047187537
9438,11472.903685937605
9439,8974.602736336692
9440,9477.898642228522
9441,11286.796707672089
9442,10378.53348154147
9443,10378.53348154147
9444,20090.18927498457
9445,20090.18927498457
9446,20522.42261914202
9447,17569.685154716448
9448,13305.823943685167
9449,13305.823943685167
9450,12227.84754477535
9451,9071.263370069093
9452,7752.189211253919
9453,6750.626005456837
9454,8176.15011781013
9455,9002.478563774033
9456,9103.40693025817
9457,9169.26993033035
9458,12416.232278480184
9459,11603.375831779716
9460,11537.512831707536
9461,11346.20629177982
9462,10842.91038588799
9463,10572.268846624658
9464,8106.4334826046
9465,9811.48137534115
9466,10314.77728123298
9467,10818.07318712481
9468,10818.07318712481
9469,6927.528717210646
9470,6010.822097803161
9471,7277.505255809597
9472,7277.505255809597
9473,12540.651917198647
9474,12715.886677031825
9475,8646.863615669821
9476,5515.969585188194
9477,5767.617538134109
9478,6744.665570559791
9479,12863.36243187894
9480,11525.294686746345
9481,9650.533621230597
9482,12540.329891806865
9483,11563.281859381183
9484,12077.942964772756
9485,3529.407934755971
9486,2814.5580483167596
9487,7537.2745766405915
9488,7537.2745766405915
9489,7537.2745766405915
9490,7537.2745766405915
9491,7285.626623694677
9492,8686.635562676569
9493,7704.065943196909
9494,8399.9222433187
9495,5335.70621936844
9496,5335.70621936844
9497,5335.70621936844
9498,5335.70621936844
9499,5335.70621936844
9500,5335.70621936844
9501,5417.640999535157
9502,4421.599380792057
9503,4421.599380792057
9504,4421.599380792057
9505,4421.599380792057
9506,4251.886208012859
9507,4251.886208012859
9508,4251.886208012859
9509,4251.886208012859
9510,4251.886208012859
9511,4251.886208012859
9512,7128.039523650068
9513,12050.828010570258
9514,13317.511168576693
9515,13317.511168576693
9516,9642.090227953735
9517,8394.400656264721
9518,8394.400656264721
9519,10025.025333200949
9520,9959.162333128768
9521,10613.177825482378
9522,10342.536286219045
9523,11225.845491135206
9524,11225.845491135206
9525,10513.917410918875
9526,10513.917410918875
9527,10513.917410918875
9528,10513.917410918875
9529,10513.917410918875
9530,16079.11304875017
9531,15096.543429270503
9532,12285.15032911939
9533,11423.434491351745
9534,9346.494667475945
9535,8074.289922415528
9536,8074.289922415528
9537,7756.778969397433
9538,4716.263112359383
9539,3534.4365407425475
9540,3263.7950014792145
9541,3263.7950014792145
9542,3263.7950014792145
9543,3263.7950014792145
9544,2861.427462071521
9545,2861.427462071521
9546,2861.427462071521
9547,2861.427462071521
9548,2543.916509053426
9549,2423.994556251872
9550,2423.994556251872
9551,3743.068715067049
9552,8790.807760775371
9553,14272.814764137693
9554,12721.086238694024
9555,8559.085223057342
9556,8559.085223057342
9557,8559.085223057342
9558,8559.085223057342
9559,4620.856332929228
9560,4128.110620077956
9561,4128.110620077956
9562,4128.110620077956
9563,3605.8211278687086
9564,3605.8211278687086
9565,3605.8211278687086
9566,3605.8211278687086
9567,3605.8211278687086
9568,3605.8211278687086
9569,3605.8211278687086
9570,3605.8211278687086
9571,3605.8211278687086
9572,7037.510280490329
9573,7948.695312843832
9574,9163.919298951992
9575,9163.919298951992
9576,6645.405155996288
9577,2927.2904621437015
9578,2254.281383472675
9579,2254.281383472675
9580,2757.577289364504
9581,2757.577289364504
9582,2757.577289364504
9583,2757.577289364504
9584,5277.471606113937
9585,5780.767512005766
9586,5277.471606113936
9587,7778.372336545951
9588,7392.398602624575
9589,10932.356730421105
9590,10932.356730421105
9591,8075.957874336158
9592,5565.438779774055
9593,6670.0371518189695
9594,6670.0371518189695
9595,6670.0371518189695
9596,7006.5416911544835
9597,7343.0462304899975
9598,6938.0789102512035
9599,6938.0789102512035
9600,7340.446449658898
9601,5854.580924287403
9602,5304.415604640812
9603,5304.415604640812
9604,4801.119698748982
9605,4801.119698748982
9606,4278.830206539735
9607,4278.830206539735
9608,4278.830206539735
9609,4932.845698893343
9610,7756.778969397433
9611,8667.964001750935
9612,9707.514380182854
9613,6210.572031007737
9614,6210.572031007737
9615,6210.572031007737
9616,6547.076570343251
9617,7020.828696877105
9618,7020.828696877105
9619,6816.050157685952
9620,6143.041079014925
9621,4161.508034569279
9622,4347.292987443013
9623,4683.797526778526
9624,4683.797526778526
9625,4683.797526778526
9626,7017.906890654224
9627,6238.447858445083
9628,8615.573000942195
9629,8059.886094241621
9630,9156.856079468858
9631,11011.691729756722
9632,9386.588639874471
9633,9386.588639874471
9634,9386.588639874471
9635,9386.588639874471
9636,20859.74216493672
9637,20859.74216493672
9638,20859.74216493672
9639,20859.74216493672
9640,19644.51817882856
9641,19644.51817882856
9642,19644.51817882856
9643,19644.51817882856
9644,5621.926557658906
9645,5621.926557658906
9646,5621.926557658906
9647,5621.926557658906
9648,14818.482397867381
9649,30184.61441734062
9650,14818.482397867381
9651,14818.482397867381
9652,14818.482397867381
9653,14818.482397867381
9654,14818.482397867376
9655,14818.482397867376
9656,14818.482397867376
9657,14818.482397867376
9658,10425.402895296227
9659,10425.402895296227
9660,10425.402895296227
9661,10425.402895296227
9662,13688.437023540597
9663,13688.437023540597
9664,13688.437023540597
9665,13688.437023540597
9666,14939.48724929556
9667,14939.48724929556
9668,14939.48724929556
9669,14939.48724929556
9670,6029.493658728799
9671,6029.493658728799
9672,6029.493658728799
9673,6029.493658728799
9674,14566.834444921462
9675,14566.834444921462
9676,14566.834444921462
9677,14566.834444921462
9678,6541.993831132334
9679,6541.993831132334
9680,6541.993831132334
9681,6541.993831132334
9682,10608.26604194708
9683,10608.26604194708
9684,10608.26604194708
9685,10608.26604194708
9686,14315.18649197555
9687,14315.18649197555
9688,14315.18649197555
9689,14315.18649197555
9690,9829.865158139886
9691,9829.865158139886
9692,9829.865158139886
9693,9829.865158139886
9694,10608.26604194708
9695,10608.26604194708
9696,10608.26604194708
9697,10608.26604194708
9698,15054.380596110539
9699,15054.380596110539
9700,15054.380596110539
9701,15054.380596110539
9702,15341.093915468404
9703,15341.093915468404
9704,15341.093915468404
9705,15341.093915468404
9706,11063.760705173681
9707,10560.464799281852
9708,10560.464799281852
9709,10560.464799281852
9710,10560.464799281852
9711,10560.464799281852
9712,10560.464799281852
9713,10560.464799281852
9714,5180.069557388261
9715,5180.069557388261
9716,5180.069557388261
9717,5180.069557388261
9718,7747.2415482516335
9719,9729.853773994244
9720,7975.618813849756
9721,10909.513526208111
9722,12138.461164581358
9723,12138.461164581358
9724,12138.461164581358
9725,12138.461164581358
9726,12138.461164581358
9727,14674.650460127208
9728,11463.27364848093
9729,11463.27364848093
9730,11463.27364848093
9731,11463.27364848093
9732,11463.27364848093
9733,11463.27364848093
9734,10377.877442647568
9735,11313.969395430137
9736,11313.969395430137
9737,8221.91177341574
9738,7678.045838868717
9739,7678.045838868717
9740,7678.045838868717
9741,7076.468821300027
9742,12747.381441296413
9743,12747.381441296413
9744,12747.381441296413
9745,12747.381441296413
9746,12747.381441296413
9747,11878.376993701035
9748,13379.423388622361
9749,8263.541944731342
9750,12901.228752182311
9751,10229.236108404708
9752,12682.873942996257
9753,11407.624806786023
9754,7555.03607005269
9755,7555.03607005269
9756,7747.2415482516335
9757,7747.2415482516335
9758,7747.2415482516335
9759,7747.2415482516335
9760,7747.2415482516335
9761,5855.80391735656
9762,5855.80391735656
9763,5034.220653662481
9764,5034.220653662481
9765,5034.220653662481
9766,5034.220653662481
9767,5034.220653662481
9768,18200.0447338224
9769,13150.461970280892
9770,12028.990522535722
9771,10825.239469481114
9772,1547.8748903103246
9773,12654.559301878817
9774,12654.559301878817
9775,12654.559301878817
9776,12654.559301878817
9777,13650.60092062192
9778,13421.156138343205
9779,14351.334757014129
9780,14351.334757014129
9781,6740.489910034663
9782,7413.498988705689
9783,19573.284661418566
9784,19778.06320060972
9785,14450.595171577635
9786,29435.24388286409
9787,14450.595171577635
9788,14450.595171577635
9789,14450.595171577635
9790,14450.595171577635
9791,15446.636790320737
9792,16220.574235475899
9793,4527.556353262768
9794,3838.475494497205
9795,2855.9058750175413
9796,5695.910925616166
9797,5695.910925616166
9798,5695.910925616166
9799,5695.910925616166
9800,6615.046370179126
9801,6363.398417233211
9802,6363.398417233212
9803,4853.510699557725
9804,4853.510699557725
9805,4853.510699557725
9806,8985.474954769028
9807,8985.474954769028
9808,8985.474954769028
9809,8985.474954769028
9810,8799.690001895295
9811,6637.893591629893
9812,13521.105146065425
9813,6637.893591629893
9814,6637.893591629893
9815,6637.893591629893
9816,6637.893591629893
9817,6637.893591629893
9818,8142.7527033188035
9819,10203.298721708286
9820,10203.298721708286
9821,10052.579135246508
9822,16603.187315331328
9823,16080.897823122083
9824,9579.149034104437
9825,9004.468541086448
9826,8358.403460942296
9827,8358.403460942296
9828,8358.403460942296
9829,8358.403460942296
9830,8106.755507996383
9831,8772.423977976636
9832,9108.92851731215
9833,11700.036465512121
9834,10547.753673253263
9835,10378.53348154147
9836,10378.53348154147
9837,4251.886208012859
9838,4251.886208012859
9839,10513.917410918875
9840,10513.917410918875
9841,2861.427462071521
9842,10233.657507525451
9843,9237.61588878235
9844,7174.1480641699845
9845,5920.936905426987
9846,3605.8211278687086
9847,3605.8211278687086
9848,14939.48724929556
9849,6029.493658728799
9850,20859.74216493672
9851,20859.74216493672
9852,20859.74216493672
9853,20859.74216493672
9854,20859.74216493672
9855,20470.846624792466
9856,20470.846624792466
9857,20470.846624792466
9858,20470.846624792466
9859,19644.51817882856
9860,40015.04275010748
9861,19644.51817882856
9862,19644.51817882856
9863,19644.51817882856
9864,19644.51817882856
9865,5436.141604785172
9866,5436.141604785172
9867,14818.482397867381
9868,14500.971444849285
9869,14315.18649197555
9870,14315.18649197555
9871,14315.18649197555
9872,14818.482397867376
9873,10656.19360410379
9874,9829.865158139886
9875,9829.865158139886
9876,9829.865158139886
9877,9829.865158139886
9878,9829.865158139886
9879,9829.865158139886
9880,9829.865158139886
9881,10425.402895296227
9882,6541.993831132334
9883,6541.993831132334
9884,10608.26604194708
9885,13688.437023540597
9886,15341.093915468404
9887,15341.093915468404
9888,15341.093915468404
9889,15341.093915468404
9890,15341.093915468404
9891,15526.878868342139
9892,14933.204789006732
9893,11063.760705173681
9894,10560.464799281852
9895,5695.910925616166
9896,5695.910925616166
9897,5695.910925616166
9898,5695.910925616166
9899,6363.398417233211
9900,6615.046370179126
9901,6885.687909442459
9902,6699.902956568725
9903,4853.510699557725
9904,4853.510699557725
9905,4853.510699557725
9906,4853.510699557725
9907,9710.875034248798
9908,8985.474954769028
9909,8799.690001895295
9910,6637.893591629893
9911,6637.893591629893
9912,6637.893591629893
9913,6823.678544503628
9914,10203.298721708286
9915,20783.68279764146
9916,10203.298721708286
9917,10203.298721708286
9918,10203.298721708286
9919,10203.298721708286
9920,10203.298721708286
9921,20783.68279764146
9922,10203.298721708286
9923,10203.298721708286
9924,10203.298721708286
9925,10203.298721708286
9926,10203.298721708286
9927,10052.579135246508
9928,9004.468541086448
9929,8681.436001014372
9930,8358.403460942296
9931,8106.755507996383
9932,8106.755507996383
9933,8106.755507996383
9934,8106.755507996383
9935,10378.53348154147
9936,10378.53348154147
9937,10378.53348154147
9938,10378.53348154147
9939,20859.74216493672
9940,20859.74216493672
9941,20859.74216493672
9942,20470.846624792466
9943,19644.51817882856
9944,19644.51817882856
9945,19644.51817882856
9946,19644.51817882856
9947,19644.51817882856
9948,19644.51817882856
9949,14818.482397867381
9950,14818.482397867381
9951,14500.971444849285
9952,14315.18649197555
9953,14315.18649197555
9954,14315.18649197555
9955,14315.18649197555
9956,9829.865158139886
9957,9829.865158139886
9958,9829.865158139886
9959,9829.865158139886
9960,6727.9352157068415
9961,6727.9352157068415
9962,6727.9352157068415
9963,6727.9352157068415
9964,6727.9352157068415
9965,6727.9352157068415
9966,6727.9352157068415
9967,6727.9352157068415
9968,6727.9352157068415
9969,6727.9352157068415
9970,6727.9352157068415
9971,6727.9352157068415
9972,6727.9352157068415
9973,6727.9352157068415
9974,6727.9352157068415
9975,6727.9352157068415
9976,6727.9352157068415
9977,6727.9352157068415
9978,6727.9352157068415
9979,6727.9352157068415
9980,6727.9352157068415
9981,6727.9352157068415
9982,6727.9352157068415
9983,6727.9352157068415
9984,7327.653389316948
9985,7327.653389316948
9986,5034.220653662481
9987,5034.220653662481
9988,16363.899263450052
9989,14692.313003696576
9990,13786.104173767488
9991,2163.6975093166766
9992,2980.7288701435227
9993,2980.7288701435227
9994,8650.591727292604
9995,8650.591727292604
9996,21104.587279539108
9997,20280.658054919462
9998,15386.720569011519
9999,11016.37198532793
10000,8685.415711573687
10001,7174.1903524649815
10002,12326.532745661241
10003,13786.104173767488
10004,13150.461970280892
10005,12028.990522535722
10006,8650.591727292604
10007,19942.558074558387
10008,15386.720569011519
10009,12469.045549641376
10010,7464.834711797702
10011,11602.439370179596
10012,11602.439370179596
10013,11602.439370179596
10014,11602.439370179596
10015,11602.439370179596
10016,11602.439370179596
10017,11316.723633872423
10018,10684.68168654648
10019,10124.688877424414
10020,9548.56919372731
10021,8860.604982772524
10022,8646.93838466923
10023,8860.604982772522
10024,9090.398455450853
10025,9090.398455450853
10026,9090.398455450853
10027,9248.142789925303
10028,9880.184737251247
10029,7110.784811776862
10030,5907.311391836573
10031,5907.311391836573
10032,5907.311391836573
10033,5907.311391836573
10034,5907.311391836573
10035,5907.311391836573
10036,5826.304406648763
10037,5770.382143019923
10038,6000.175615698254
10039,6000.175615698254
10040,5714.459879391081
10041,5428.74414308391
10042,5428.74414308391
10043,5428.74414308391
10044,3640.19319246259
10045,3354.477456155419
10046,3354.477456155419
10047,3354.477456155419
10048,3354.477456155419
10049,4299.527255921918
10050,4915.442328672824
10051,5403.38599959101
10052,5979.505683288114
10053,6321.143683224125
10054,6321.143683224125
10055,6478.888017698576
10056,7038.88082682064
10057,7598.873635942705
10058,7868.462497674837
10059,7868.462497674837
10060,7868.462497674837
10061,7582.746761367665
10062,7022.753952245601
10063,6792.96047956727
10064,6792.96047956727
10065,6792.96047956727
10066,6792.96047956727
10067,6792.96047956727
10068,5717.458461459702
10069,5717.458461459702
10070,5717.458461459702
10071,5717.458461459702
10072,5717.458461459702
10073,6144.7916576662865
10074,6144.7916576662865
10075,6144.7916576662865
10076,6144.7916576662865
10077,6144.7916576662865
10078,6144.7916576662865
10079,6144.7916576662865
10080,6144.7916576662865
10081,6144.7916576662865
10082,6144.7916576662865
10083,6144.7916576662865
10084,6144.7916576662865
10085,6144.7916576662865
10086,6144.7916576662865
10087,6144.7916576662865
10088,7174.393868557083
10089,6756.01851933443
10090,6974.373328520483
10091,7462.316999438667
10092,8022.309808560732
10093,8408.431408633307
10094,8280.460006800588
10095,8280.460006800588
10096,8498.814815986638
10097,8986.758486904822
10098,9546.751296026887
10099,11354.701125225802
10100,11640.416861532975
10101,11640.416861532975
10102,13531.581070494112
10103,13531.581070494112
10104,13531.581070494112
10105,13531.581070494112
10106,13873.219070430125
10107,14433.21187955219
10108,14993.204688674254
10109,15222.998161352585
10110,15222.998161352585
10111,15222.998161352585
10112,15222.998161352585
10113,15009.331563249292
10114,14795.664965146003
10115,15009.331563249294
10116,15569.324372371359
10117,16113.190306918386
10118,16958.898852347622
10119,18610.520554152292
10120,16991.1526014977
10121,16991.1526014977
10122,17692.762870519175
10123,17850.507204993624
10124,17576.23013217873
10125,16802.570724953377
10126,16802.570724953377
10127,16644.826390478924
10128,14493.03116676958
10129,10573.081502915136
10130,10240.674771896985
10131,9680.68196277492
10132,8890.895680974525
10133,8890.895680974525
10134,8890.895680974525
10135,9334.355751756148
10136,7512.759864490541
10137,7171.1218645545305
10138,7171.1218645545305
10139,7171.1218645545305
10140,7171.1218645545305
10141,7171.1218645545305
10142,7171.1218645545305
10143,7171.1218645545305
10144,7171.1218645545305
10145,7171.1218645545305
10146,7171.1218645545305
10147,7171.1218645545305
10148,7171.1218645545305
10149,7400.915337232861
10150,7456.8376008617015
10151,7171.1218645545305
10152,7171.1218645545305
10153,7171.1218645545305
10154,7171.1218645545305
10155,7171.1218645545305
10156,7171.1218645545305
10157,5821.34277363207
10158,5535.627037324897
10159,5535.627037324897
10160,5535.627037324897
10161,5535.627037324897
10162,5535.627037324897
10163,5535.627037324897
10164,5749.293635428188
10165,6237.237306346373
10166,6725.180977264557
10167,7285.173786386622
10168,7554.762648118755
10169,7554.762648118755
10170,7554.762648118755
10171,7554.762648118755
10172,7554.762648118755
10173,7768.4292462220465
10174,8256.372917140232
10175,8474.727726326284
10176,8256.372917140232
10177,7696.380108018167
10178,7482.713509914877
10179,7482.713509914877
10180,7482.713509914877
10181,7269.046911811586
10182,7039.253439133254
10183,7039.253439133254
10184,7039.253439133254
10185,7039.253439133254
10186,7039.253439133254
10187,7039.253439133254
10188,7039.253439133254
10189,6051.927433804607
10190,6051.927433804607
10191,5766.211697497437
10192,5496.6228357653035
10193,5496.6228357653035
10194,5496.6228357653035
10195,5496.6228357653035
10196,5282.9562376620115
10197,5053.162764983681
10198,5053.162764983681
10199,5053.162764983681
10200,5053.162764983681
10201,5053.162764983681
10202,5266.829363086973
10203,5842.949046784077
10204,6184.587046720088
10205,6184.587046720088
10206,6184.587046720088
10207,6184.587046720088
10208,6184.587046720088
10209,6184.587046720088
10210,6184.587046720088
10211,6398.2536448233805
10212,7534.36613764255
10213,7803.954999374682
10214,7803.954999374682
10215,8150.281210393455
10216,9068.038894026571
10217,9068.038894026571
10218,9068.038894026571
10219,9068.038894026571
10220,9068.038894026571
10221,9068.038894026571
10222,9068.038894026571
10223,9068.038894026571
10224,9068.038894026571
10225,8854.372295923278
10226,7878.48495408691
10227,7318.492144964844
10228,7048.903283232711
10229,7048.903283232711
10230,7048.903283232711
10231,5645.682745189759
10232,5645.682745189759
10233,5645.682745189759
10234,5645.682745189759
10235,6649.135625093447
10236,6649.135625093447
10237,6430.780815907393
10238,6161.1919541752595
10239,6161.1919541752595
10240,6161.1919541752595
10241,8224.019977611475
10242,8296.069115815355
10243,6044.659215834816
10244,4494.859584875756
10245,4209.143848568585
10246,4209.143848568585
10247,4494.859584875756
10248,9743.499832060932
10249,9743.499832060932
10250,9743.499832060932
10251,9743.499832060932
10252,9743.499832060932
10253,9743.499832060932
10254,9743.499832060932
10255,9901.244166535382
10256,10186.959902842555
10257,10186.959902842555
10258,10186.959902842555
10259,10186.959902842555
10260,10186.959902842555
10261,10186.959902842555
10262,9973.293304739262
