index_v2,RBP_SRSF5_expr_aff_50
9353,1963.0282132526904
9354,1963.0282132526904
9355,1181.2303488781786
9356,1181.2303488781786
9357,1181.2303488781786
9358,1181.2303488781786
9359,79.06985196664677
9360,79.06985196664677
9361,610.8786141816041
9362,610.8786141816041
9363,2926.0034013786253
9364,2926.0034013786253
9365,2926.0034013786253
9366,2926.0034013786253
9367,2926.0034013786253
9368,2926.0034013786253
9369,2926.0034013786253
9370,2926.0034013786253
9371,2926.0034013786253
9372,2926.0034013786253
9373,2926.0034013786253
9374,2926.0034013786253
9375,2926.0034013786253
9376,2926.0034013786253
9377,2926.0034013786253
9378,2926.0034013786253
9379,2926.0034013786253
9380,2926.0034013786253
9381,2001.3888723224472
9382,2001.3888723224472
9383,2001.3888723224472
9384,2001.3888723224472
9385,2001.3888723224472
9386,2001.3888723224472
9387,2001.3888723224472
9388,2001.3888723224472
9389,2001.3888723224472
9390,2001.3888723224472
9391,2001.3888723224472
9392,5811.080019139678
9393,5664.055352121809
9394,5618.72142291526
9395,5947.544711971403
9396,5236.409394702613
9397,4957.954324716558
9398,4957.954324716558
9399,6020.82283361442
9400,5691.999544558277
9401,6336.497728762247
9402,4967.715833381169
9403,4232.819071243162
9404,4232.819071243162
9405,4248.732797488458
9406,3748.9902582394075
9407,3748.9902582394075
9408,3748.9902582394075
9409,3748.9902582394075
9410,3748.9902582394075
9411,3748.9902582394075
9412,4310.934688075057
9413,4310.934688075057
9414,4310.934688075057
9415,4310.934688075057
9416,4310.934688075057
9417,4310.934688075057
9418,4284.225387109947
9419,3010.546592620192
9420,3010.546592620192
9421,3294.0359524697865
9422,3347.7771865372606
9423,3331.8634602919647
9424,1572.308880179117
9425,2023.2911235660363
9426,2023.2911235660363
9427,2023.2911235660363
9428,2014.830467046913
9429,2014.830467046913
9430,1686.0071779907698
9431,1686.0071779907698
9432,6465.896338650672
9433,6465.896338650672
9434,6465.896338650672
9435,5754.761021381881
9436,5488.139622912336
9437,5488.139622912336
9438,5305.266164377293
9439,4507.554573757485
9440,4507.554573757485
9441,5641.512077692252
9442,2668.6242951088225
9443,2668.6242951088225
9444,1672.5655832663037
9445,1672.5655832663037
9446,2362.128416197762
9447,2362.128416197762
9448,1800.183986362113
9449,1800.183986362113
9450,1800.183986362113
9451,2479.403048811733
9452,2479.403048811733
9453,2479.403048811733
9454,2479.403048811733
9455,2479.403048811733
9456,1048.4192628440571
9457,1048.4192628440571
9458,548.6767235950063
9459,565.544684975055
9460,565.544684975055
9461,565.544684975055
9462,565.544684975055
9463,16.867961380048882
9464,16.867961380048882
9465,1198.0983102582277
9466,1198.0983102582277
9467,1743.1747787138277
9468,1743.1747787138277
9469,5476.237484734443
9470,6070.248137535998
9471,6053.380176155949
9472,4951.2196792444165
9473,6225.378273323555
9474,5496.497651129383
9475,6319.604030669544
9476,7883.62620734975
9477,7883.62620734975
9478,8433.73696566889
9479,8978.066170431615
9480,9429.473572720028
9481,7827.570536559445
9482,9696.094971189574
9483,9696.094971189574
9484,9645.06571780088
9485,5892.915203443305
9486,6700.973289544342
9487,4417.701691550567
9488,4417.701691550567
9489,5474.5282592555495
9490,5412.326368668952
9491,5474.5282592555495
9492,6358.6159088266995
9493,4873.5443363172035
9494,6463.613700961278
9495,8030.289243891538
9496,8030.289243891538
9497,8030.289243891538
9498,6661.50734851046
9499,6661.50734851046
9500,6661.50734851046
9501,6112.830624915454
9502,6112.830624915454
9503,6396.3199847650485
9504,6379.452023385
9505,6379.452023385
9506,5277.291526473468
9507,5223.496940747796
9508,5223.496940747796
9509,5223.496940747796
9510,5223.496940747796
9511,5223.496940747796
9512,5384.340200431833
9513,8536.89089464201
9514,8491.556965435462
9515,6889.653929274879
9516,3942.6887228153714
9517,3942.6887228153714
9518,3959.5566841954205
9519,4758.7023095393615
9520,3664.9491174887557
9521,2829.41001904677
9522,4198.191914427847
9523,3978.3384798889833
9524,3978.3384798889833
9525,3205.001272033596
9526,3205.001272033596
9527,3205.001272033596
9528,3205.001272033596
9529,3312.5370918267427
9530,6124.111189923054
9531,6124.111189923054
9532,7647.024439632639
9533,4539.101814853723
9534,5487.5662107018325
9535,7238.446720127034
9536,7238.446720127034
9537,7231.4734499902415
9538,10187.67005473565
9539,10187.670054735652
9540,10187.670054735652
9541,10187.670054735652
9542,10187.670054735652
9543,10187.670054735652
9544,8631.100947781617
9545,8631.100947781617
9546,8631.100947781617
9547,8631.100947781617
9548,8631.100947781617
9549,6807.910442358036
9550,6807.910442358036
9551,3976.677585428694
9552,6800.747678389809
9553,5581.542303658667
9554,2701.5252305301037
9555,3339.0501445972814
9556,3339.0501445972814
9557,3339.0501445972814
9558,3339.0501445972814
9559,3339.0501445972814
9560,3339.0501445972814
9561,3339.0501445972814
9562,3055.560784747687
9563,3055.560784747687
9564,3055.560784747687
9565,3055.560784747687
9566,3055.560784747687
9567,3055.560784747687
9568,3055.560784747687
9569,3055.560784747687
9570,4157.721281659219
9571,4157.721281659219
9572,5294.217023599608
9573,5294.217023599608
9574,3816.1187212269033
9575,3816.1187212269033
9576,10526.353663047305
9577,7658.409031910566
9578,7597.161376458721
9579,7597.161376458721
9580,9465.685811088848
9581,9917.09321337726
9582,9483.987807193032
9583,9483.987807193032
9584,4939.039455253563
9585,6307.82135063464
9586,4439.296916004511
9587,3375.576864810361
9588,5415.380826543399
9589,5790.719584619255
9590,7159.501480000333
9591,8125.685545599008
9592,6119.977783536071
9593,1171.2558709872972
9594,1171.2558709872972
9595,282.0553251254607
9596,282.0553251254607
9597,343.3029805773056
9598,343.3029805773056
9599,405.50487116390354
9600,405.50487116390354
9601,405.50487116390354
9602,2762.1738385966314
9603,2762.1738385966314
9604,2762.1738385966314
9605,2762.1738385966314
9606,2762.1738385966314
9607,2762.1738385966314
9608,2762.1738385966314
9609,2770.6344951157544
9610,4103.111719727366
9611,4103.111719727366
9612,5612.091874730999
9613,3735.106783581748
9614,3218.496282952648
9615,3218.496282952648
9616,3218.496282952648
9617,3218.496282952648
9618,3218.496282952648
9619,3547.319572008792
9620,2748.1739466648505
9621,1457.7464385909811
9622,2514.573006295964
9623,2514.573006295964
9624,2514.573006295964
9625,2514.573006295964
9626,3063.2497298909702
9627,5299.966778122586
9628,5298.532743398452
9629,6652.16972885187
9630,6652.16972885187
9631,9007.168996490407
9632,2568.79275092313
9633,2568.79275092313
9634,2568.79275092313
9635,2568.79275092313
9636,2174.9541425200077
9637,2174.9541425200077
9638,2174.9541425200077
9639,2174.9541425200077
9640,2174.9541425200077
9641,2174.9541425200077
9642,2174.9541425200077
9643,2174.9541425200077
9644,7475.057062815833
9645,7475.057062815833
9646,7475.057062815833
9647,7475.057062815833
9648,2663.763893729106
9649,1658.3663759834951
9650,2663.763893729106
9651,2663.763893729106
9652,2663.763893729106
9653,2663.763893729106
9654,4032.5457891101833
9655,4032.5457891101833
9656,4032.5457891101833
9657,4032.5457891101833
9658,4621.5755037063955
9659,4621.5755037063955
9660,4621.5755037063955
9661,4621.5755037063955
9662,3456.308056179551
9663,3456.308056179551
9664,3456.308056179551
9665,3456.308056179551
9666,2548.0732639860043
9667,2548.0732639860043
9668,2548.0732639860043
9669,2548.0732639860043
9670,2767.9884751111013
9671,2767.9884751111013
9672,2767.9884751111013
9673,2767.9884751111013
9674,4032.5457891101833
9675,4032.5457891101833
9676,4032.5457891101833
9677,4032.5457891101833
9678,3036.4870772676645
9679,3036.4870772676645
9680,3036.4870772676645
9681,3036.4870772676645
9682,3227.5675171903817
9683,3227.5675171903817
9684,3227.5675171903817
9685,3227.5675171903817
9686,2663.763893729106
9687,2663.763893729106
9688,2663.763893729106
9689,2663.763893729106
9690,4626.317671436424
9691,4626.317671436424
9692,4626.317671436424
9693,4626.317671436424
9694,4596.34941257146
9695,4596.34941257146
9696,4596.34941257146
9697,4596.34941257146
9698,4513.134623884534
9699,4513.134623884534
9700,4513.134623884534
9701,4513.134623884534
9702,3456.308056179551
9703,3456.308056179551
9704,3456.308056179551
9705,3456.308056179551
9706,3456.3080561795514
9707,3456.3080561795514
9708,3456.3080561795514
9709,3456.3080561795514
9710,3456.3080561795514
9711,3456.3080561795514
9712,3127.4847671234083
9713,2676.0773648349955
9714,601.3753768605229
9715,601.3753768605229
9716,601.3753768605229
9717,601.3753768605229
9718,2106.3858011709503
9719,794.397127138942
9720,1799.8984210798446
9721,3250.4955951809775
9722,2306.2605686905354
9723,2306.2605686905354
9724,2306.2605686905354
9725,2306.2605686905354
9726,2306.2605686905354
9727,4091.3174230705413
9728,1383.2537653282382
9729,1383.2537653282382
9730,1383.2537653282382
9731,1383.2537653282382
9732,1383.2537653282382
9733,1383.2537653282382
9734,1749.1808039342927
9735,2064.5869613050027
9736,2230.6033094765553
9737,2546.8494811320784
9738,2546.8494811320784
9739,2546.8494811320784
9740,2546.8494811320784
9741,3992.638846427383
9742,2144.007127404802
9743,2144.007127404802
9744,2144.007127404802
9745,2144.007127404802
9746,2144.007127404802
9747,2307.3902282073173
9748,3558.3444507491336
9749,3015.585154800776
9750,1487.7425148198247
9751,1603.166156095695
9752,2546.54703400439
9753,2623.727934261421
9754,403.9545294693596
9755,813.76466205563
9756,2106.3858011709503
9757,2106.3858011709503
9758,2106.3858011709503
9759,2106.3858011709503
9760,2106.3858011709503
9761,2199.5056171635288
9762,2199.5056171635288
9763,982.042475577166
9764,982.042475577166
9765,982.042475577166
9766,982.042475577166
9767,982.042475577166
9768,926.837769950975
9769,941.1222025048489
9770,941.1222025048489
9771,941.1222025048489
9772,14353.412841964773
9773,4589.6969581963585
9774,4589.6969581963585
9775,4589.6969581963585
9776,4589.6969581963585
9777,4589.6969581963585
9778,414.5341296009865
9779,865.941531889399
9780,865.941531889399
9781,1362.6433376996597
9782,1362.6433376996597
9783,8366.198949127514
9784,8366.198949127514
9785,6055.968935297953
9786,3770.2347719110676
9787,6055.968935297953
9788,6055.968935297953
9789,6055.968935297953
9790,6055.968935297953
9791,5494.024505462305
9792,5494.024505462305
9793,8476.411085898739
9794,8476.411085898739
9795,10344.935520528868
9796,8005.409705230947
9797,8067.611595817545
9798,8067.611595817545
9799,8067.611595817545
9800,6015.363384849387
9801,6015.363384849387
9802,5186.797556544193
9803,6359.836529382309
9804,4991.054634001232
9805,4991.054634001232
9806,7332.343026436242
9807,7332.343026436242
9808,7332.343026436242
9809,7332.343026436242
9810,7332.343026436242
9811,1900.8263226660924
9812,1183.3880876284504
9813,1900.8263226660924
9814,1900.8263226660924
9815,1900.8263226660924
9816,1900.8263226660924
9817,1900.8263226660924
9818,1900.8263226660924
9819,1900.8263226660924
9820,1181.2303488781786
9821,1181.2303488781786
9822,2926.0034013786253
9823,2926.0034013786253
9824,2926.0034013786253
9825,2926.0034013786253
9826,2926.0034013786253
9827,2926.0034013786253
9828,2926.0034013786253
9829,2926.0034013786253
9830,2926.0034013786253
9831,2001.3888723224472
9832,2001.3888723224472
9833,4797.409521083465
9834,3748.9902582394075
9835,2668.6242951088225
9836,2668.6242951088225
9837,4894.673651691653
9838,4894.673651691653
9839,3205.001272033596
9840,3250.3352012401447
9841,8631.100947781617
9842,3339.0501445972814
9843,3339.0501445972814
9844,3339.0501445972814
9845,3339.0501445972814
9846,3055.560784747687
9847,3055.560784747687
9848,2548.0732639860043
9849,2767.9884751111013
9850,1892.8988173945472
9851,2174.9541425200077
9852,2174.9541425200077
9853,2174.9541425200077
9854,2174.9541425200077
9855,2174.9541425200077
9856,2174.9541425200077
9857,2174.9541425200077
9858,2174.9541425200077
9859,2174.9541425200077
9860,1354.0504951479757
9861,2174.9541425200077
9862,2174.9541425200077
9863,2174.9541425200077
9864,2174.9541425200077
9865,5935.355917241848
9866,6926.979386606144
9867,2663.763893729106
9868,2663.763893729106
9869,2663.763893729106
9870,4032.5457891101833
9871,4032.5457891101833
9872,4032.5457891101833
9873,4626.317671436424
9874,4626.317671436424
9875,4626.317671436424
9876,4626.317671436424
9877,4626.317671436424
9878,4626.317671436424
9879,4626.317671436424
9880,4626.317671436424
9881,4621.5755037063955
9882,3036.4870772676645
9883,4593.056184221699
9884,4596.34941257146
9885,3456.308056179551
9886,3456.308056179551
9887,3456.308056179551
9888,3456.308056179551
9889,3456.308056179551
9890,3456.308056179551
9891,3456.308056179551
9892,3456.308056179551
9893,3456.3080561795514
9894,3456.3080561795514
9895,8067.611595817545
9896,8067.611595817545
9897,8067.611595817545
9898,8067.611595817545
9899,5186.797556544193
9900,5186.797556544193
9901,5186.797556544193
9902,5186.797556544193
9903,6359.836529382309
9904,6359.836529382309
9905,4991.054634001232
9906,4991.054634001232
9907,7332.343026436242
9908,7332.343026436242
9909,7332.343026436242
9910,1900.8263226660924
9911,1900.8263226660924
9912,1900.8263226660924
9913,1900.8263226660924
9914,1963.0282132526904
9915,1222.112812486482
9916,1963.0282132526904
9917,1963.0282132526904
9918,1963.0282132526904
9919,1963.0282132526904
9920,1181.2303488781786
9921,735.3927641569115
9922,1181.2303488781786
9923,1181.2303488781786
9924,1181.2303488781786
9925,1181.2303488781786
9926,1181.2303488781786
9927,1181.2303488781786
9928,2926.0034013786253
9929,2926.0034013786253
9930,2926.0034013786253
9931,2926.0034013786253
9932,2926.0034013786253
9933,2926.0034013786253
9934,2926.0034013786253
9935,2668.6242951088225
9936,2668.6242951088225
9937,2668.6242951088225
9938,2668.6242951088225
9939,1892.8988173945472
9940,2174.9541425200077
9941,2174.9541425200077
9942,2174.9541425200077
9943,2174.9541425200077
9944,2174.9541425200077
9945,2174.9541425200077
9946,2174.9541425200077
9947,2174.9541425200077
9948,2174.9541425200077
9949,2663.763893729106
9950,2663.763893729106
9951,2663.763893729106
9952,2663.763893729106
9953,2663.763893729106
9954,4032.5457891101833
9955,4032.5457891101833
9956,4626.317671436424
9957,4626.317671436424
9958,4626.317671436424
9959,4626.317671436424
9960,2127.1813054585696
9961,2127.1813054585696
9962,2127.1813054585696
9963,2127.1813054585696
9964,2127.1813054585696
9965,2127.1813054585696
9966,2127.1813054585696
9967,2127.1813054585696
9968,2127.1813054585696
9969,2127.1813054585696
9970,2127.1813054585696
9971,2127.1813054585696
9972,1984.0531578057278
9973,1984.0531578057278
9974,1984.0531578057278
9975,1984.0531578057278
9976,1984.0531578057278
9977,1984.0531578057278
9978,1984.0531578057278
9979,1984.0531578057278
9980,1984.0531578057278
9981,1984.0531578057278
9982,1984.0531578057278
9983,1984.0531578057278
9984,915.0831114895602
9985,915.0831114895602
9986,982.042475577166
9987,982.042475577166
9988,926.837769950975
9989,926.837769950975
9990,926.837769950975
9991,1808.32243447474
9992,1808.32243447474
9993,1808.32243447474
9994,2491.7151535835583
9995,2147.8366606545906
9996,1420.6555078110655
9997,1420.6555078110655
9998,4062.5047622497723
9999,3154.853771812536
10000,7.16480638566394
10001,2972.082378602816
10002,941.1222025048489
10003,926.837769950975
10004,941.1222025048489
10005,941.1222025048489
10006,2147.8366606545906
10007,1420.6555078110655
10008,4246.143492376833
10009,3154.853771812536
10010,7.16480638566394
10011,5469.916441482432
10012,5469.916441482432
10013,5469.916441482432
10014,4944.8619948609075
10015,4944.8619948609075
10016,5071.31876900928
10017,5063.284244676684
10018,5063.284244676684
10019,5731.46683895105
10020,5731.46683895105
10021,5857.923613099422
10022,5270.120373882569
10023,5270.120373882569
10024,5270.120373882569
10025,5270.120373882569
10026,5270.120373882569
10027,5270.120373882569
10028,5270.120373882569
10029,6063.24449211464
10030,5656.732845779866
10031,5656.732845779866
10032,5822.025178299317
10033,5908.62136037107
10034,5908.62136037107
10035,5240.438766096704
10036,5805.521759213993
10037,5139.880877910082
10038,4997.476745909341
10039,4997.476745909341
10040,4997.476745909341
10041,4997.476745909341
10042,4997.476745909341
10043,4727.8918241081265
10044,4756.418265258806
10045,4756.418265258806
10046,4756.418265258806
10047,4756.418265258806
10048,4247.732745014063
10049,2733.66133359125
10050,2737.932951038026
10051,2737.932951038026
10052,2399.0266858506557
10053,2399.0266858506557
10054,2399.0266858506557
10055,2399.0266858506557
10056,1976.937347677666
10057,1976.937347677666
10058,1833.8092000248237
10059,1833.8092000248237
10060,2367.3799453472484
10061,2367.3799453472484
10062,2367.3799453472484
10063,2367.3799453472484
10064,2367.3799453472484
10065,2367.3799453472484
10066,2367.3799453472484
10067,2367.3799453472484
10068,2367.3799453472484
10069,2367.3799453472484
10070,2367.3799453472484
10071,2367.3799453472484
10072,2533.396293518801
10073,2260.6519300128944
10074,2260.6519300128944
10075,2260.6519300128944
10076,2260.6519300128944
10077,2260.6519300128944
10078,2252.1356313119945
10079,2252.1356313119945
10080,1718.5648859895696
10081,1860.9690179903112
10082,1860.9690179903112
10083,2283.0583561633007
10084,2283.0583561633007
10085,2449.0747043348533
10086,2449.0747043348533
10087,2449.0747043348533
10088,2502.2340355829874
10089,2502.2340355829874
10090,2502.2340355829874
10091,2502.2340355829874
10092,2502.2340355829874
10093,2502.2340355829874
10094,2502.2340355829874
10095,2502.2340355829874
10096,2502.2340355829874
10097,2502.2340355829874
10098,2502.2340355829874
10099,2233.279515155553
10100,2233.279515155553
10101,2233.279515155553
10102,2628.7177459240124
10103,2628.7177459240124
10104,2628.7177459240124
10105,2628.7177459240124
10106,2632.989363370789
10107,2632.989363370789
10108,2632.989363370789
10109,2632.989363370789
10110,2632.989363370789
10111,2632.989363370789
10112,3028.4275941392484
10113,2862.411245967696
10114,2466.9730151992358
10115,2466.9730151992358
10116,2466.9730151992358
10117,2466.9730151992358
10118,2466.9730151992358
10119,3492.1337693214227
10120,3492.1337693214227
10121,3492.1337693214227
10122,3492.1337693214227
10123,3887.5720000898823
10124,3887.5720000898823
10125,3887.5720000898823
10126,3354.0012547674573
10127,3354.0012547674573
10128,3354.0012547674573
10129,3089.3850298724674
10130,3313.020044831931
10131,3313.020044831931
10132,3730.6224604670006
10133,3730.6224604670006
10134,3335.184229698541
10135,3335.184229698541
10136,3335.184229698541
10137,3335.184229698541
10138,3335.184229698541
10139,3335.184229698541
10140,3335.184229698541
10141,2778.725283857406
10142,2778.725283857406
10143,2778.725283857406
10144,2778.725283857406
10145,2778.725283857406
10146,2778.725283857406
10147,2921.853431510248
10148,2921.853431510248
10149,2921.853431510248
10150,2921.853431510248
10151,2921.853431510248
10152,2921.853431510248
10153,2921.853431510248
10154,2804.155197346572
10155,2804.155197346572
10156,2666.0226827926076
10157,2666.0226827926076
10158,2666.0226827926076
10159,2809.1508304454496
10160,2809.1508304454496
10161,2809.1508304454496
10162,2809.1508304454496
10163,2809.1508304454496
10164,2809.1508304454496
10165,2809.1508304454496
10166,2809.1508304454496
10167,2809.1508304454496
10168,2836.310648410937
10169,2985.6556230780197
10170,2985.6556230780197
10171,2985.6556230780197
10172,2985.6556230780197
10173,2985.6556230780197
10174,2985.6556230780197
10175,2985.6556230780197
10176,2985.6556230780197
10177,2985.6556230780197
10178,2590.21739230956
10179,2590.21739230956
10180,2590.21739230956
10181,2590.21739230956
10182,2590.21739230956
10183,2590.21739230956
10184,2590.21739230956
10185,2590.21739230956
10186,3090.868388221707
10187,3090.868388221707
10188,3090.868388221707
10189,4310.514295238332
10190,4310.514295238332
10191,4310.514295238332
10192,4709.715432892611
10193,4292.113017257541
10194,4292.113017257541
10195,4292.113017257541
10196,4292.113017257541
10197,4292.113017257541
10198,4575.82759959277
10199,4575.82759959277
10200,4575.82759959277
10201,4575.82759959277
10202,4575.82759959277
10203,4575.82759959277
10204,4575.82759959277
10205,4575.82759959277
10206,5384.596628549522
10207,5384.596628549522
10208,5384.596628549522
10209,6052.7792228238895
10210,6052.7792228238895
10211,6052.7792228238895
10212,5909.6510751710475
10213,5909.6510751710475
10214,6058.99604983813
10215,6797.10345267978
10216,6106.032657886703
10217,5710.594427118243
10218,6401.66522191132
10219,6902.316217823468
10220,6759.188070170625
10221,6759.188070170625
10222,6759.188070170625
10223,6902.316217823468
10224,6902.316217823468
10225,7570.498812097834
10226,7570.498812097834
10227,7543.338994132348
10228,7393.9940194652645
10229,7393.9940194652645
10230,7425.398518684875
10231,7456.803017904486
10232,7122.168370163891
10233,7122.168370163891
10234,7122.168370163891
10235,6371.661211264548
10236,6371.661211264548
10237,6671.565392735942
10238,6671.565392735942
10239,5862.796363779188
10240,5862.796363779188
10241,6100.373321179665
10242,6100.373321179665
10243,5180.974325455935
10244,4608.159255133737
10245,4608.159255133737
10246,4608.159255133737
10247,4608.159255133737
10248,3695.907365509618
10249,3027.724771235252
10250,3059.1292704548623
10251,3059.1292704548623
10252,2996.320272015641
10253,3139.448419668483
10254,3139.448419668483
10255,3139.448419668483
10256,3139.448419668483
10257,3664.502866290008
10258,3664.502866290008
10259,3664.502866290008
10260,3664.502866290008
10261,3664.502866290008
10262,4450.38369472805
10263,4450.38369472805
10264,4450.38369472805
10265,4450.38369472805
10266,4450.38369472805
10267,4166.669112392821
10268,4265.966068575707
10269,4265.966068575707
10270,3345.473391185722
10271,3345.473391185722
10272,3314.5506663344154
10273,3314.5506663344154
10274,3314.5506663344154
10275,3314.5506663344154
10276,2780.979921011991
10277,2843.594220898779
10278,3400.053166739914
10279,3400.053166739914
10280,3234.760834220462
10281,3234.760834220462
10282,3234.760834220462
10283,3234.760834220462
10284,3234.760834220462
10285,3234.760834220462
10286,2839.3226034520026
10287,2839.3226034520026
10288,2839.3226034520026
10289,2839.3226034520026
10290,2839.3226034520026
10291,3123.037185787231
10292,3095.8773678217435
10293,3095.8773678217435
10294,3095.8773678217435
10295,3095.8773678217435
10296,3095.8773678217435
10297,3064.4728686021326
10298,3064.4728686021326
10299,3459.911099370592
10300,3459.911099370592
10301,3459.911099370592
10302,3316.78295171775
10303,3316.78295171775
10304,3316.78295171775
10305,3316.78295171775
10306,3316.78295171775
10307,3316.78295171775
10308,3316.78295171775
10309,2625.7121569246733
10310,2625.7121569246733
10311,1839.8313284866313
10312,2258.1577597738014
10313,2258.1577597738014
10314,2258.1577597738014
10315,2289.562258993412
10316,2289.562258993412
10317,2289.562258993412
10318,2289.562258993412
10319,2289.562258993412
10320,2289.562258993412
10321,2289.562258993412
10322,2289.562258993412
10323,2289.562258993412
10324,1890.361121339133
10325,1890.361121339133
10326,1890.361121339133
10327,1890.361121339133
10328,1890.361121339133
10329,1890.361121339133
10330,1890.361121339133
10331,1890.361121339133
10332,1890.361121339133
10333,1890.361121339133
10334,1890.361121339133
10335,1890.361121339133
10336,1890.361121339133
10337,1890.361121339133
10338,1890.361121339133
10339,1808.0365567141566
10340,1808.0365567141566
10341,1808.0365567141566
10342,1808.0365567141566
10343,1808.0365567141566
10344,1808.0365567141566
10345,1808.0365567141566
10346,1808.0365567141566
10347,1808.0365567141566
10348,1524.3219743789286
10349,1524.3219743789286
10350,1524.3219743789286
10351,1946.4113125519184
10352,1946.4113125519184
10353,1946.4113125519184
10354,1946.4113125519184
10355,1946.4113125519184
10356,1946.4113125519184
10357,1550.9730817834586
10358,1550.9730817834586
10359,1550.9730817834586
10360,1550.9730817834586
10361,1716.9894299550115
10362,2000.2222379219356
10363,2000.2222379219356
10364,2000.2222379219356
10365,1550.4913074151546
10366,1550.4913074151546
10367,1550.4913074151546
10368,1550.4913074151546
10369,1550.4913074151546
10370,1550.4913074151546
10371,1550.4913074151546
10372,1550.4913074151546
10373,1550.4913074151546
10374,1550.4913074151546
10375,1550.4913074151546
10376,1550.4913074151546
10377,1550.4913074151546
10378,1550.4913074151546
10379,2218.6739016895212
10380,2218.6739016895212
10381,2218.6739016895212
10382,2218.6739016895212
10383,2218.6739016895212
10384,2218.6739016895212
10385,2218.6739016895212
10386,2218.6739016895212
10387,2218.6739016895212
10388,1957.8475198730036
10389,1957.8475198730036
10390,2510.061784460015
10391,2510.061784460015
10392,2510.061784460015
10393,2203.2167603222797
10394,2203.2167603222797
10395,2203.2167603222797
10396,2037.200412150727
10397,2037.200412150727
10398,2037.200412150727
10399,2037.200412150727
10400,2037.200412150727
10401,2037.200412150727
10402,2037.200412150727
10403,1897.0957518366445
10404,1897.0957518366445
10405,1897.0957518366445
10406,1897.0957518366445
10407,1897.0957518366445
10408,1228.9131575622782
10409,1228.9131575622782
10410,1228.9131575622782
10411,1228.9131575622782
10412,1228.9131575622782
10413,1228.9131575622782
10414,1228.9131575622782
10415,1228.9131575622782
10416,1228.9131575622782
10417,1228.9131575622782
10418,1228.9131575622782
10419,1228.9131575622782
10420,1244.2358062209778
10421,1410.2521543925304
10422,1410.2521543925304
10423,1410.2521543925304
10424,1410.2521543925304
10425,1832.3414925655204
10426,1832.3414925655204
10427,1832.3414925655204
10428,1840.8577912664205
10429,1840.8577912664205
10430,1840.8577912664205
10431,1840.8577912664205
10432,1697.7296436135784
10433,1697.7296436135784
10434,1697.7296436135784
10435,1840.1337756143198
10436,1840.1337756143198
10437,1840.1337756143198
10438,1840.1337756143198
10439,1840.1337756143198
10440,1840.1337756143198
10441,1840.1337756143198
10442,2179.0400408016903
10443,2265.6362228734433
10444,2296.55894772475
10445,2296.55894772475
10446,2296.55894772475
10447,2296.55894772475
10448,2296.55894772475
10449,2296.55894772475
10450,2305.07524642565
10451,2305.07524642565
10452,2305.07524642565
10453,2305.07524642565
10454,2305.07524642565
10455,2305.07524642565
10456,2305.07524642565
10457,2305.07524642565
10458,2305.07524642565
10459,2305.07524642565
10460,2305.07524642565
10461,2305.07524642565
10462,2471.091594597203
10463,2471.091594597203
10464,2471.091594597203
10465,2471.091594597203
10466,3139.2741888715695
10467,3139.2741888715695
10468,3139.2741888715695
10469,3139.2741888715695
10470,3139.2741888715695
10471,3265.730963019942
10472,3265.730963019942
10473,3265.730963019942
10474,3956.801757813019
10475,3956.801757813019
10476,4184.708390219259
10477,4184.708390219259
10478,4184.708390219259
10479,4184.708390219259
10480,4011.09445755134
10481,4702.165252344417
10482,4536.148904172865
10483,4536.148904172865
10484,4536.148904172865
10485,4679.277051825707
10486,4679.277051825707
10487,4679.277051825707
10488,4679.277051825707
10489,4679.277051825707
10490,4845.293399997259
10491,4845.293399997259
10492,4423.20406182427
10493,4427.475679271046
10494,5078.9869000409435
10495,5070.470601340043
10496,5070.470601340043
10497,5070.470601340043
10498,4928.066469339301
10499,4928.066469339301
10500,4928.066469339301
10501,4928.066469339301
10502,4471.641297228871
10503,4463.12499852797
10504,4463.12499852797
10505,4463.12499852797
10506,4463.12499852797
10507,4463.12499852797
10508,4463.12499852797
10509,4463.12499852797
10510,4463.12499852797
10511,4463.12499852797
10512,4463.12499852797
10513,4463.12499852797
10514,4297.108650356418
10515,4297.108650356418
10516,4297.108650356418
10517,4297.108650356418
10518,1655.998128834145
10519,1655.998128834145
10520,964.9273340410681
10521,964.9273340410681
10522,964.9273340410681
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,332.03269634310544
10545,916.3754758018285
10546,916.3754758018285
10547,916.3754758018285
10548,1059.5036234546706
10549,1059.5036234546706
10550,1059.5036234546706
10551,1059.5036234546706
10552,1059.5036234546706
10553,1059.5036234546706
10554,1059.5036234546706
10555,1059.5036234546706
10556,1059.5036234546706
10557,1059.5036234546706
10558,1477.8300547418407
10559,1477.8300547418407
10560,1881.3028098428963
10561,1715.2864616713437
10562,1990.7114764944602
10563,2768.0760062316026
10564,2768.0760062316026
10565,2768.0760062316026
10566,2768.0760062316026
10567,2768.0760062316026
10568,2768.0760062316026
10569,2768.0760062316026
10570,2768.0760062316026
10571,2768.0760062316026
10572,2768.0760062316026
10573,2768.0760062316026
10574,2768.0760062316026
10575,2768.0760062316026
10576,2720.784355003514
10577,2720.784355003514
10578,2720.784355003514
10579,2325.346124235055
10580,2317.3115999024585
10581,1627.831771238948
